Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1315,TATVA.NS,1193.5,54.60K,Process Industries,Chemicals: Specialty,59.0,19.0,35.0,27.0,49.3429,48.7429,50.81K,36.23K,1610.0,886.0,27.92B,No,1240.57,1246.64,1243.36,1245.56
1316,INDTONER.BO,268.4,12.00K,Electronic Technology,Computer Peripherals,59.0,68.0,51.0,58.0,8.95,8.6679,3.91K,2.90K,282.0,215.4,2.79B,No,248.62,253.92,251.34,248.45
1317,PRIMESECU.NS,292.15,67.02K,Finance,Investment Banks/Brokers,59.0,64.0,47.0,59.0,13.3893,13.2143,31.61K,55.07K,325.0,244.5,9.92B,No,283.67,281.7,285.57,282.03
1318,MEESHO.NS,164.56,13586.13K,Retail Trade,Apparel/Footwear Retail,59.0,4.0,62.0,,7.5086,7.5071,26273.60K,39220.78K,254.4,125.56,756.70B,No,179.98,,180.79,
1319,PLASTIBLEN.NS,171.37,10.93K,Process Industries,Chemicals: Major Diversified,59.0,66.0,73.0,60.0,5.3721,5.2507,42.55K,12.12K,217.62,121.01,4.45B,No,165.82,164.78,167.41,156.22
1320,SENCO.NS,345.2,478.90K,Consumer Durables,Other Consumer Specialties,59.0,57.0,62.0,65.0,13.25,12.6964,1650.97K,519.38K,404.85,276.0,56.56B,No,335.08,329.51,338.61,322.81
1321,YAASHVI.BO,93.54,72.00K,Consumer Durables,Other Consumer Specialties,59.0,,,,,,495.56K,189.28K,99.0,81.45,1.65B,No,,,,
1322,ASHOKLEY.NS,159.57,24014.05K,Producer Manufacturing,Trucks/Construction/Farm Machinery,59.0,60.0,10.0,51.0,5.8243,4.8479,28696.17K,34055.92K,215.42,114.96,937.29B,No,160.57,163.69,159.94,174.37
1323,FORCEMOT.NS,18691.0,75.09K,Consumer Durables,Motor Vehicles,59.0,20.0,7.0,63.0,802.0714,726.0714,128.23K,124.19K,26450.0,13535.0,246.28B,No,19914.82,19453.94,19803.9,20237.13
1324,EKANSH.BO,217.0,1.14K,Industrial Services,Engineering & Construction,59.0,24.0,85.0,66.0,10.4607,10.1143,16.12K,4.12K,308.0,142.85,3.28B,No,219.58,216.19,223.71,202.42
1325,INDIAGLYCO.NS,962.65,74.03K,Process Industries,Chemicals: Specialty,59.0,19.0,49.0,42.0,29.8464,29.3357,133.72K,59.45K,1222.0,792.5,64.52B,No,998.22,958.31,1004.0,965.67
1326,TMCV.NS,402.8,8798.91K,Consumer Durables,Motor Vehicles,59.0,62.0,11.0,67.0,14.9786,13.6,12223.07K,10790.11K,509.0,306.3,1483.31B,No,402.23,,400.72,420.51
1327,ISHANCH.NS,58.64,4.73K,Distribution Services,Wholesale Distributors,59.0,19.0,37.0,36.0,3.1629,3.0886,20.46K,15.64K,83.37,43.41,1.60B,No,61.37,62.78,61.95,60.58
1328,FUSION.NS,177.7,522.91K,Finance,Finance/Rental/Leasing,59.0,25.0,41.0,65.0,7.1093,6.7243,526.04K,546.21K,224.77,136.5,28.74B,No,180.99,175.81,184.11,173.77
1329,AMKAY.BO,56.99,2.00K,Health Technology,Medical Specialties,59.0,60.0,29.0,81.0,1.2807,0.4671,3.15K,2.80K,81.99,39.22,493.28M,No,57.62,56.44,57.93,59.98
1330,BCPL.NS,77.52,22.83K,Industrial Services,Engineering & Construction,59.0,65.0,,,3.8664,3.8043,59.08K,21.05K,92.0,60.0,1.30B,No,75.97,,76.61,
1331,HEG.NS,545.6,423.61K,Electronic Technology,Electronic Components,59.0,8.0,40.0,57.0,16.225,15.3536,2702.07K,783.99K,690.0,459.8,105.29B,No,588.66,548.55,587.07,559.78
1332,BANKBARODA.NS,281.85,11927.10K,Finance,Major Banks,59.0,70.0,22.0,49.0,7.9286,7.5393,12705.09K,18074.55K,325.5,230.52,1457.55B,No,270.08,277.67,269.75,283.47
1333,EMIL.NS,118.47,5664.56K,Retail Trade,Electronics/Appliance Stores,59.0,41.0,74.0,60.0,4.7107,4.5529,1486.11K,755.20K,168.5,84.9,45.58B,No,112.72,116.2,114.2,104.46
1334,GMBREW.NS,918.2,22.35K,Consumer Non-Durables,Beverages: Alcoholic,59.0,44.0,12.0,44.0,26.4714,24.875,103.07K,36.34K,1328.8,666.05,20.98B,No,938.45,977.0,930.45,992.42
1335,MAJESAUT.NS,338.6,1.07K,Commercial Services,Miscellaneous Commercial Services,58.0,81.0,,,11.4964,11.3964,2.21K,1.52K,344.9,274.0,,No,,,,
1336,GEECEE.NS,337.45,10.31K,Finance,Real Estate Development,58.0,46.0,78.0,45.0,11.2929,11.2393,11.39K,5.05K,394.9,215.85,7.06B,No,312.43,323.01,312.5,306.06
1337,7TEC.BO,41.74,19.77K,Technology Services,Information Technology Services,58.0,90.0,75.0,37.0,2.5421,2.5307,10.95K,16.71K,50.2,30.06,454.08M,No,36.38,41.67,36.91,39.51
1338,IRONWOOD.BO,44.39,12.95K,Consumer Services,Other Consumer Services,58.0,61.0,20.0,54.0,3.2086,3.2029,12.30K,39.80K,57.0,32.27,744.89M,No,43.78,44.38,44.11,46.09
1339,HARISH.BO,67.8,0.31K,Producer Manufacturing,Industrial Machinery,58.0,62.0,45.0,57.0,3.8271,3.6693,1.56K,1.51K,75.5,52.4,226.18M,No,65.47,62.71,66.0,64.38
1340,GLENMARK.NS,2136.6,408.33K,Health Technology,Pharmaceuticals: Major,58.0,10.0,17.0,66.0,73.9428,73.9428,735.40K,617.41K,2474.0,1625.0,602.95B,No,2278.82,2066.53,2265.82,2120.64
1341,TEXINFRA.NS,101.34,61.85K,Utilities,Electric Utilities,58.0,61.0,62.0,46.0,2.7779,2.6814,129.59K,116.80K,112.45,82.5,12.91B,No,99.01,97.53,98.93,98.13
1342,CNL.NS,705.85,26.49K,Distribution Services,Electronics Distributors,58.0,76.0,47.0,57.0,37.7571,31.8929,21.84K,66.73K,799.0,525.0,10.60B,No,637.22,660.54,638.74,661.96
1343,CHOLAFIN.NS,1679.2,980.41K,Finance,Finance/Rental/Leasing,58.0,74.0,50.0,46.0,57.65,50.7429,2056.09K,1967.54K,1831.5,1299.4,1431.50B,No,1561.7,1620.57,1575.85,1618.85
1344,PERMAGN.BO,842.95,1.13K,Producer Manufacturing,Industrial Machinery,58.0,16.0,76.0,46.0,37.4893,36.7893,4.98K,3.92K,1229.9,618.6,7.25B,No,866.66,871.82,877.91,827.62
1345,EASTINDIA.BO,104.05,1.14K,Process Industries,Containers/Packaging,58.0,56.0,15.0,63.0,7.1071,7.0357,2.82K,0.57K,148.0,71.62,1.54B,No,106.36,107.4,105.96,104.98
1346,UDAYJEW.BO,149.45,1.73K,Consumer Durables,Other Consumer Specialties,58.0,38.0,66.0,54.0,8.7679,8.6893,16.63K,1.12K,181.0,112.15,5.09B,No,152.75,147.79,155.45,140.59
1347,WEWIN.NS,49.61,5.69K,Commercial Services,Miscellaneous Commercial Services,58.0,3.0,68.0,56.0,3.1257,3.1257,27.29K,3.88K,78.0,35.38,504.09M,No,56.77,49.88,57.04,48.51
1348,DMART.NS,4287.5,1183.31K,Retail Trade,Specialty Stores,58.0,35.0,47.0,65.0,117.2928,114.4,611.49K,449.71K,4949.5,3529.0,2796.44B,No,4304.74,4127.79,4301.55,4024.2
1349,VINEETLAB.NS,35.12,47.66K,Process Industries,Chemicals: Specialty,58.0,64.0,63.0,26.0,1.3129,1.3129,90.72K,32.29K,49.99,27.96,674.52M,No,35.61,36.11,36.25,34.52
1350,ASPINWALL.NS,253.99,2.55K,Transportation,Air Freight/Couriers,58.0,76.0,67.0,66.0,11.7079,11.675,4.37K,6.02K,315.0,200.25,1.99B,No,234.23,238.64,237.17,226.52
1351,CANFINHOME.NS,879.75,111.34K,Finance,Finance/Rental/Leasing,58.0,56.0,30.0,44.0,21.5143,21.2571,188.71K,229.88K,971.5,708.6,117.14B,No,855.82,857.19,860.49,874.86
1352,PTL.NS,41.68,74.74K,Finance,Real Estate Development,58.0,64.0,53.0,61.0,0.9707,0.9686,52.44K,48.04K,47.4,36.1,5.52B,No,39.58,39.36,39.83,39.15
1353,GODAVARIB.NS,297.5,188.04K,Process Industries,Agricultural Commodities/Milling,58.0,27.0,35.0,80.0,12.4464,12.2643,346.48K,201.86K,353.0,227.42,15.22B,No,302.6,279.72,303.48,288.74
1354,WPIL.NS,457.85,34.59K,Producer Manufacturing,Industrial Machinery,58.0,54.0,,,17.5464,17.4143,55.21K,60.15K,474.9,383.55,,No,,,,
1355,CIEINDIA.NS,457.15,280.54K,Producer Manufacturing,Auto Parts: Oem,58.0,40.0,28.0,68.0,13.6536,13.5679,524.16K,210.34K,526.0,381.1,173.43B,No,464.71,435.61,461.43,442.44
1356,JAYANT.BO,74.27,11.25K,Industrial Services,Engineering & Construction,58.0,94.0,76.0,22.0,6.3436,6.0414,14.99K,35.25K,110.74,43.97,767.71M,No,60.9,70.43,62.71,66.72
1357,IGIL.NS,357.15,717.34K,Commercial Services,Miscellaneous Commercial Services,58.0,81.0,53.0,68.0,13.0214,12.7607,617.55K,632.27K,442.0,287.0,154.35B,No,355.29,338.61,358.44,334.52
1358,LAGNAM.NS,80.2,10.16K,Process Industries,Textiles,58.0,31.0,64.0,71.0,4.5493,4.485,17.21K,5.68K,111.79,58.6,1.42B,No,78.82,76.14,79.4,73.13
1359,VGL.NS,74.55,489.26K,Process Industries,Textiles,58.0,90.0,73.0,64.0,4.1386,4.1293,207.70K,196.22K,98.47,43.7,3.84B,No,64.56,69.65,65.34,65.55
1360,IVP.NS,158.01,9.97K,Process Industries,Chemicals: Specialty,58.0,39.0,67.0,68.0,6.4886,6.4807,15.28K,10.71K,206.99,110.0,1.63B,No,155.95,152.27,158.07,146.63
1361,UFO.NS,75.78,57.54K,Consumer Services,Movies/Entertainment,58.0,42.0,63.0,52.0,2.355,2.2807,89.29K,51.66K,92.97,53.75,2.94B,No,73.12,74.45,73.69,73.73
1362,TRANSWORLD.NS,184.25,30.69K,Transportation,Marine Shipping,58.0,78.0,85.0,62.0,8.9993,8.9664,41.74K,42.80K,290.0,111.56,4.05B,No,163.21,190.67,164.7,164.13
1363,GANDHITUBE.NS,851.6,3.76K,Non-Energy Minerals,Steel,58.0,38.0,51.0,72.0,14.5607,14.1357,9.78K,6.51K,1031.8,649.5,10.35B,No,861.32,835.55,863.91,810.79
1364,INDIGOPNTS.NS,1021.45,41.66K,Process Industries,Industrial Specialties,58.0,62.0,74.0,23.0,38.1357,36.5679,150.09K,77.02K,1345.9,708.05,48.70B,No,927.63,1033.54,948.29,994.27
1365,BHARATCOAL.NS,40.41,80437.95K,Energy Minerals,Coal,58.0,73.0,56.0,,2.3871,2.3264,27614.41K,42757.16K,45.09,29.74,,No,36.03,,37.15,
1366,CHEMCON.NS,193.27,34.17K,Process Industries,Chemicals: Specialty,58.0,87.0,74.0,46.0,9.5593,9.3743,130.64K,421.27K,295.0,125.0,7.08B,No,174.13,198.08,179.09,177.32
1367,VINYLINDIA.NS,253.0,8.70K,Distribution Services,Wholesale Distributors,58.0,12.0,76.0,62.0,11.2464,10.9286,38.74K,25.57K,328.9,161.0,4.64B,No,256.96,248.55,259.7,232.56
1368,DIVISLAB.NS,6663.5,256.80K,Health Technology,Pharmaceuticals: Major,57.0,27.0,42.0,58.0,155.3929,154.2857,338.11K,380.33K,7071.5,5636.5,1768.95B,No,6551.19,6346.48,6604.25,6366.53
1369,EIEL.NS,195.18,1008.63K,Industrial Services,Environmental Services,57.0,56.0,71.0,50.0,7.3129,6.4193,5329.53K,755.54K,306.4,134.71,34.26B,No,198.77,203.28,198.45,184.5
1370,360ONE.NS,1136.9,382.56K,Finance,Investment Managers,57.0,51.0,48.0,52.0,35.3214,33.9429,1170.35K,1209.17K,1273.8,906.05,462.13B,No,1079.58,1095.77,1092.44,1100.04
1371,LUPIN.NS,2272.0,594.22K,Health Technology,Pharmaceuticals: Other,57.0,41.0,20.0,64.0,38.1143,37.1214,1199.68K,690.85K,2494.0,1836.8,1038.83B,No,2296.05,2152.27,2296.56,2235.76
1372,ANANTRAJ.NS,530.9,1619.94K,Consumer Durables,Homebuilding,57.0,77.0,57.0,58.0,24.7786,22.65,3029.30K,3530.48K,743.65,403.0,191.06B,No,514.3,551.56,516.56,518.63
1373,VIMTALABS.NS,543.85,195.60K,Commercial Services,Miscellaneous Commercial Services,57.0,89.0,73.0,35.0,27.9429,27.5714,296.58K,500.68K,902.65,376.05,24.36B,No,480.97,564.42,492.0,499.05
1374,SSLEL.BO,263.55,0.53K,Process Industries,Agricultural Commodities/Milling,57.0,22.0,59.0,69.0,14.5786,12.2607,2.22K,1.37K,300.0,205.95,1.38B,No,262.87,250.06,268.5,257.08
1375,SIYSIL.NS,615.05,80.05K,Process Industries,Textiles,57.0,48.0,73.0,39.0,26.7214,26.1714,115.15K,96.21K,848.8,433.35,27.90B,No,580.82,619.54,586.12,574.75
1376,MCFL.BO,196.25,16.20K,Process Industries,Agricultural Commodities/Milling,57.0,52.0,73.0,52.0,6.7571,6.4357,33.94K,39.72K,241.0,144.25,1.06B,No,182.5,185.16,185.82,172.4
1377,HDFCAMC.NS,2711.1,912.63K,Finance,Investment Managers,57.0,53.0,54.0,60.0,83.6428,77.3857,1187.10K,1052.81K,2967.25,2205.6,1162.12B,No,2666.52,2667.82,2687.34,2611.34
1378,OBEROIRLTY.NS,1694.8,602.47K,Finance,Real Estate Development,57.0,62.0,61.0,58.0,50.2214,46.5572,551.23K,412.27K,2005.0,1391.2,616.23B,No,1664.35,1622.99,1670.51,1606.21
1379,SHAHALLOYS.NS,66.67,0.95K,Non-Energy Minerals,Steel,57.0,25.0,45.0,52.0,3.1779,3.1157,10.83K,5.12K,83.85,53.1,1.32B,No,69.33,68.17,70.29,67.1
1380,ATULAUTO.NS,468.0,112.49K,Consumer Durables,Motor Vehicles,57.0,12.0,50.0,63.0,14.9036,14.6857,598.97K,103.48K,554.0,380.05,12.99B,No,476.82,463.7,482.88,453.46
1381,AMWILL.BO,45.19,18.00K,Consumer Non-Durables,Household/Personal Care,57.0,95.0,79.0,77.0,2.8821,2.3207,17.39K,40.32K,83.49,28.91,903.96M,No,36.11,42.45,36.57,37.38
1382,GAIL.NS,175.03,4399.56K,Utilities,Gas Distributors,57.0,72.0,60.0,58.0,4.1979,4.0329,12425.34K,9534.23K,195.45,134.36,1150.84B,No,163.71,167.83,165.35,162.84
1383,CANBK.NS,135.24,46024.04K,Finance,Major Banks,57.0,70.0,20.0,41.0,4.1643,4.15,26665.19K,34839.77K,162.89,103.55,1226.71B,No,134.58,137.61,134.2,142.15
1384,IGARASHI.NS,410.45,9410.66K,Producer Manufacturing,Auto Parts: Oem,57.0,63.0,77.0,45.0,16.4286,16.1964,141.23K,39.13K,665.0,271.05,12.92B,No,376.54,418.02,386.65,383.07
1385,HARLETH.BO,65.66,0.59K,Process Industries,Chemicals: Major Diversified,57.0,23.0,70.0,56.0,4.4621,4.3557,2.94K,0.55K,88.8,50.15,322.29M,No,66.2,66.8,67.2,62.39
1386,NDRAUTO.NS,854.95,89.10K,Producer Manufacturing,Auto Parts: Oem,57.0,56.0,73.0,61.0,35.025,34.3964,35.78K,28.64K,1220.0,605.05,20.40B,No,789.81,838.85,793.97,762.75
1387,NAVA.NS,610.55,291.07K,Utilities,Electric Utilities,57.0,46.0,42.0,74.0,20.4928,19.5678,986.37K,452.13K,739.4,501.65,172.79B,No,637.49,601.47,636.88,586.47
1388,SHREEPAC.BO,138.3,2.99K,Health Technology,Medical Specialties,57.0,70.0,64.0,1.0,10.7143,10.6571,3.13K,3.49K,283.15,66.1,518.58M,No,136.98,176.71,138.82,153.22
1389,REPONO.BO,72.13,391.20K,Transportation,Other Transportation,57.0,90.0,80.0,43.0,5.7586,3.9571,42.45K,54.84K,96.01,43.06,741.44M,No,61.8,67.9,62.21,62.59
1390,NH.NS,1843.1,279.61K,Health Services,Hospital/Nursing Management,57.0,32.0,46.0,43.0,55.4786,54.6929,336.15K,312.54K,2370.2,1589.0,374.33B,No,1846.71,1816.56,1847.82,1816.77
1391,BERGEPAINT.NS,511.7,290.26K,Process Industries,Industrial Specialties,57.0,27.0,70.0,41.0,17.3679,17.1143,567.12K,380.57K,605.0,391.1,596.64B,No,491.71,505.83,497.02,487.92
1392,VSTIND.NS,259.75,166.20K,Consumer Non-Durables,Tobacco,57.0,51.0,64.0,57.0,5.15,5.0107,576.81K,290.01K,319.1,200.0,44.04B,No,254.9,248.92,259.56,244.2
1393,SRDAPRT.BO,93.13,0.50K,Process Industries,Agricultural Commodities/Milling,57.0,65.0,86.0,76.0,0.3164,0.0,0.22K,0.82K,144.3,59.95,160.73M,No,87.21,89.12,87.9,80.23
1394,IPCALAB.NS,1538.7,94.27K,Health Technology,Pharmaceuticals: Major,57.0,14.0,24.0,60.0,58.7214,58.7214,278.40K,254.65K,1678.3,1251.6,390.37B,No,1549.7,1453.36,1560.28,1509.32
1395,JAFINANCE.BO,85.5,0.00K,Finance,Finance/Rental/Leasing,57.0,37.0,56.0,91.0,1.1636,1.03,0.38K,1.48K,143.99,50.35,910.47M,No,86.46,79.03,86.57,79.84
1396,GKB.BO,63.64,0.56K,Health Technology,Medical Specialties,57.0,38.0,63.0,85.0,2.9771,2.4136,2.63K,1.54K,91.7,45.25,320.78M,No,66.06,61.82,65.96,59.28
1397,ASAHISONG.NS,255.2,5.75K,Process Industries,Chemicals: Specialty,57.0,78.0,83.0,54.0,11.5964,10.9621,24.07K,21.18K,453.7,179.64,3.01B,No,244.4,250.74,244.59,237.23
1398,MASKINVEST.NS,155.98,0.07K,Finance,Finance/Rental/Leasing,57.0,73.0,65.0,33.0,6.875,5.9079,3.23K,0.34K,246.09,114.94,475.97M,No,149.38,152.88,153.31,147.66
1399,GSBFIN.BO,32.83,0.79K,Finance,Investment Banks/Brokers,57.0,18.0,23.0,37.0,5.2829,5.1964,1.72K,5.71K,49.76,25.0,196.98M,No,35.71,35.62,36.11,35.17
1400,RATNAMANI.NS,2602.2,103.71K,Non-Energy Minerals,Steel,57.0,60.0,51.0,62.0,75.5071,74.0786,47.49K,24.40K,3345.0,1936.5,182.39B,No,2575.17,2390.3,2618.93,2398.85
1401,ICL.BO,29.3,1.03K,Process Industries,Textiles,56.0,11.0,59.0,61.0,1.0943,0.98,2.83K,0.49K,39.0,22.05,209.23M,No,31.95,28.7,32.59,28.58
1402,RELIGARE.NS,245.68,1067.99K,Finance,Multi-Line Insurance,56.0,79.0,63.0,62.0,6.71,6.71,1565.04K,1084.67K,295.0,196.51,83.83B,No,228.32,238.41,230.2,231.11
1403,SAVERA.BO,160.0,9.72K,Consumer Services,Hotels/Resorts/Cruise Lines,56.0,57.0,34.0,64.0,7.9786,7.4679,4.62K,4.51K,189.0,133.0,1.91B,No,158.28,153.83,158.6,153.9
1404,NATHBIOGEN.NS,167.32,7.61K,Process Industries,Agricultural Commodities/Milling,56.0,61.0,62.0,72.0,5.4379,5.335,46.79K,14.07K,238.69,126.15,3.18B,No,169.21,159.58,171.6,155.75
1405,HITECH.NS,91.89,638.77K,Non-Energy Minerals,Steel,56.0,71.0,59.0,45.0,3.7857,3.3193,953.92K,759.24K,127.5,70.14,18.63B,No,88.51,93.34,88.44,86.42
1406,CLN.BO,415.0,3.00K,Producer Manufacturing,Electrical Products,56.0,59.0,83.0,56.0,23.0679,16.5714,3.42K,2.94K,659.05,260.0,4.38B,No,384.96,434.98,394.96,376.06
1407,IMPAL.NS,1088.1,3.95K,Distribution Services,Wholesale Distributors,56.0,53.0,43.0,60.0,44.9571,43.6714,4.34K,1.92K,1184.5,928.0,13.58B,No,1041.78,1040.16,1049.82,1036.08
1408,KRISHPP.BO,128.6,0.65K,Nan,Nan,56.0,77.0,69.0,,3.375,2.3643,0.26K,0.17K,136.0,97.5,3.30B,No,115.49,,117.54,
1409,SUPRAJIT.NS,462.0,139.88K,Producer Manufacturing,Auto Parts: Oem,56.0,77.0,56.0,55.0,14.9679,14.2143,202.29K,143.09K,517.65,389.95,63.37B,No,436.97,444.41,441.34,441.26
1410,MKEXIM.BO,61.96,59.74K,Process Industries,Textiles,56.0,61.0,59.0,64.0,3.8157,3.8157,33.97K,14.35K,94.98,39.88,2.50B,No,58.17,57.68,58.88,54.35
1411,INTENTECH.NS,101.57,67.69K,Technology Services,Information Technology Services,56.0,35.0,53.0,28.0,7.1764,7.1429,74.86K,82.47K,149.9,66.3,2.37B,No,100.85,109.01,100.52,105.13
1412,INDBANK.NS,34.54,264.75K,Finance,Investment Banks/Brokers,56.0,48.0,43.0,52.0,1.1029,1.1,42.81K,35.22K,47.15,28.25,1.53B,No,33.83,35.2,33.94,34.4
1413,SPANDANA.NS,256.25,812.85K,Finance,Finance/Rental/Leasing,56.0,36.0,56.0,52.0,13.4679,12.905,437.63K,406.06K,305.84,181.1,22.71B,No,244.07,248.32,246.74,244.22
1414,SWELECTES.NS,626.5,20.15K,Producer Manufacturing,Electrical Products,56.0,45.0,69.0,55.0,27.6286,27.1179,39.00K,19.11K,977.0,483.1,9.73B,No,639.61,667.92,647.0,596.48
1415,INDOTHAI.NS,240.03,1275.92K,Finance,Investment Banks/Brokers,56.0,7.0,20.0,3.0,14.7371,14.6514,930.54K,1121.86K,466.35,143.65,30.87B,No,268.68,293.98,264.04,282.26
1416,AMDIND.NS,46.38,8.33K,Producer Manufacturing,Miscellaneous Manufacturing,56.0,51.0,70.0,36.0,2.4136,2.3929,13.86K,9.35K,68.07,33.77,888.95M,No,45.69,48.35,46.0,44.62
1417,BBL.NS,2810.7,19.14K,Producer Manufacturing,Electrical Products,56.0,55.0,63.0,52.0,86.4857,84.7428,55.62K,23.57K,3411.0,2051.7,31.77B,No,2781.83,2782.98,2825.65,2668.44
1418,VITAL.NS,52.49,16.78K,Process Industries,Chemicals: Specialty,56.0,10.0,80.0,35.0,3.2007,3.0993,9.19K,2.86K,69.5,35.4,1.26B,No,58.11,55.38,57.94,53.89
1419,ORIENTHOT.NS,113.12,449.27K,Consumer Services,Hotels/Resorts/Cruise Lines,56.0,83.0,78.0,55.0,5.5414,5.535,250.90K,375.11K,168.99,80.0,20.20B,No,100.93,110.5,102.12,101.89
1420,SHINDL.NS,157.15,103.70K,Process Industries,Agricultural Commodities/Milling,56.0,55.0,,,5.2843,5.1929,138.82K,109.79K,179.7,140.15,,No,,,,
1421,PURETROP.BO,154.15,12.13K,Distribution Services,Food Distributors,56.0,8.0,8.0,48.0,5.4929,5.4357,21.55K,5.39K,200.0,107.1,1.06B,No,167.21,158.88,164.24,169.54
1422,HPL.NS,382.85,247.47K,Electronic Technology,Electronic Equipment/Instruments,56.0,76.0,66.0,52.0,18.3143,17.1214,316.29K,253.43K,639.9,255.55,24.62B,No,357.27,384.04,361.66,351.99
1423,CRESCENTIS.BO,120.0,9.53K,Finance,Investment Banks/Brokers,56.0,46.0,36.0,69.0,7.4429,7.3321,2.65K,2.82K,172.03,81.05,2.04B,No,120.3,117.34,121.03,119.14
1424,GKWLIMITED.NS,1812.7,0.43K,Transportation,Other Transportation,56.0,72.0,50.0,62.0,82.2929,80.8643,0.69K,1.00K,2168.8,1375.0,10.82B,No,1676.39,1685.54,1709.71,1678.08
1425,NIMBSPROJ.NS,209.94,0.31K,Finance,Real Estate Development,56.0,23.0,,,9.1664,9.0129,148.14K,5.39K,231.23,165.81,4.06B,No,202.29,,203.69,
1426,MKPMOB.BO,124.0,0.02K,Finance,Financial Conglomerates,56.0,69.0,63.0,35.0,2.4643,2.4214,0.12K,0.04K,152.0,97.0,422.97M,No,116.32,121.79,118.19,118.46
1427,LACTOSE.BO,106.85,0.36K,Health Technology,Pharmaceuticals: Major,56.0,17.0,61.0,30.0,6.9179,6.9179,8.67K,7.78K,136.7,76.01,1.35B,No,109.56,109.46,111.75,103.87
1428,EMPIND.BO,1032.15,1.14K,Distribution Services,Food Distributors,56.0,82.0,67.0,68.0,32.4286,31.0,2.07K,2.01K,1260.0,811.05,6.19B,No,945.31,975.52,955.69,924.49
1429,JPOLYINVST.NS,1088.9,5.33K,Finance,Investment Managers,56.0,69.0,4.0,51.0,55.5429,54.0929,21.80K,29.69K,1487.7,716.05,11.45B,No,1077.55,1041.81,1081.17,1079.18
1430,ESABINDIA.NS,5723.5,2.86K,Producer Manufacturing,Electrical Products,56.0,5.0,45.0,52.0,217.1429,201.8929,7.42K,3.76K,7319.5,4710.0,88.10B,No,6206.15,5618.92,6235.73,5837.4
1431,CEETAIN.BO,43.67,0.02K,Producer Manufacturing,Building Products,56.0,27.0,25.0,80.0,3.4164,3.3707,0.71K,0.77K,54.98,30.4,633.32M,No,43.49,41.1,43.61,41.23
1432,JENBURPH.BO,1148.9,1.32K,Health Technology,Pharmaceuticals: Major,56.0,25.0,59.0,61.0,30.275,28.1929,1.87K,1.91K,1410.0,944.0,5.07B,No,1116.3,1097.0,1126.16,1082.1
1433,SUNPHARMA.NS,1820.4,1771.97K,Health Technology,Pharmaceuticals: Major,56.0,20.0,27.0,52.0,29.9857,29.85,3938.91K,2444.96K,1916.6,1548.0,4367.75B,No,1786.79,1728.0,1788.44,1750.25
1434,GIPCL.NS,164.1,309.15K,Utilities,Electric Utilities,56.0,81.0,68.0,67.0,6.9014,6.6193,422.38K,354.87K,223.9,119.9,25.47B,No,155.4,158.55,157.92,148.13
1435,ACCEDERE.BO,78.6,13.58K,Distribution Services,Electronics Distributors,55.0,96.0,62.0,45.0,4.4943,4.3979,7.42K,4.37K,92.26,42.11,359.27M,No,57.87,68.51,58.6,65.95
1436,ANDHRAPET.BO,47.4,91.85K,Process Industries,Chemicals: Specialty,55.0,90.0,71.0,47.0,4.0679,3.9529,119.27K,284.80K,63.51,29.39,4.03B,No,41.29,46.25,41.89,43.17
1437,SHHARICH.BO,114.85,1.04K,Process Industries,Chemicals: Specialty,55.0,43.0,55.0,44.0,4.5536,3.7786,1.64K,1.83K,154.4,87.65,725.03M,No,109.91,109.61,111.43,112.07
1438,SHRISTI.BO,32.57,0.00K,Consumer Durables,Homebuilding,55.0,47.0,57.0,61.0,2.645,2.5157,1.00K,0.43K,48.6,23.2,723.05M,No,31.55,31.53,32.38,30.55
1439,TATACAP.NS,337.1,2198.39K,Finance,Finance/Rental/Leasing,55.0,77.0,41.0,57.0,9.3893,9.0429,2312.59K,2682.61K,367.3,296.0,1421.45B,No,320.67,,322.14,330.55
1440,PDSL.NS,337.05,229.29K,Consumer Non-Durables,Apparel/Footwear,55.0,80.0,64.0,47.0,14.3893,14.2321,391.92K,278.68K,433.9,246.05,47.78B,No,296.6,324.17,299.29,315.75
1441,UNITEDTEA.NS,494.6,2.71K,Consumer Non-Durables,Food: Specialty/Candy,55.0,12.0,23.0,69.0,18.7536,18.7536,2.93K,1.90K,590.0,412.0,2.47B,No,529.47,486.5,526.62,498.58
1442,DWARKESH.NS,43.79,880.44K,Process Industries,Agricultural Commodities/Milling,55.0,59.0,56.0,74.0,1.7771,1.7521,3306.22K,1229.77K,53.09,32.13,8.11B,No,45.22,41.05,44.89,40.44
1443,TELGE.BO,108.5,3.60K,Industrial Services,Engineering & Construction,55.0,52.0,57.0,55.0,4.6036,3.9286,14.12K,42.60K,128.4,77.05,1.06B,No,105.97,,106.61,103.34
1444,CORALAB.BO,503.75,1.24K,Health Technology,Pharmaceuticals: Other,55.0,73.0,56.0,67.0,23.8464,22.3714,1.76K,1.09K,624.95,360.0,1.80B,No,454.12,465.04,461.78,447.51
1445,BRPL.BO,117.25,15.56K,Producer Manufacturing,Building Products,55.0,45.0,39.0,66.0,5.2821,5.2821,12.80K,7.21K,135.4,98.1,1.55B,No,121.51,115.23,122.01,116.12
