Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1990,ISHITADR.BO,73.5,1.87K,Health Technology,Pharmaceuticals: Other,39.0,32.0,40.0,58.0,4.3664,3.5264,1.15K,0.71K,90.85,66.0,219.79M,No,78.8,75.31,77.73,75.2
1991,VALIANTLAB.NS,66.0,30.10K,Health Technology,Pharmaceuticals: Major,39.0,3.0,70.0,58.0,3.7543,3.7243,76.97K,42.03K,120.5,49.51,3.58B,No,72.81,71.56,74.0,65.82
1992,MORARKFI.BO,65.0,0.01K,Finance,Financial Conglomerates,39.0,89.0,81.0,16.0,5.0821,4.6607,4.47K,12.99K,138.15,42.11,292.64M,No,55.83,74.19,56.86,62.33
1993,MHEL.BO,65.2,0.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,39.0,44.0,46.0,74.0,1.4229,0.0,0.75K,0.30K,84.8,47.3,254.51M,No,61.5,65.61,63.5,63.53
1994,CONCORDBIO.NS,1370.3,55.46K,Commercial Services,Miscellaneous Commercial Services,39.0,89.0,61.0,51.0,64.9357,62.5643,403.76K,1140.19K,2110.9,987.0,143.45B,No,1143.9,1317.76,1168.83,1212.6
1995,RAAJMEDI.BO,75.01,0.10K,Health Technology,Medical Specialties,39.0,2.0,5.0,67.0,2.025,0.8279,1.18K,2.77K,102.35,64.08,991.43M,No,83.86,80.03,83.86,80.97
1996,SURAKSHA.NS,272.65,31.13K,Health Services,Medical/Nursing Services,39.0,10.0,43.0,50.0,11.1964,11.1464,38.50K,28.65K,352.5,224.1,14.20B,No,284.37,285.89,286.14,275.54
1997,CMMHOSP.BO,36.69,1.58K,Health Services,Hospital/Nursing Management,39.0,29.0,12.0,19.0,2.7593,2.7071,1.63K,1.40K,57.48,30.3,274.03M,No,38.71,42.42,39.01,40.94
1998,BVCL.NS,41.89,12.22K,Non-Energy Minerals,Construction Materials,39.0,27.0,39.0,47.0,1.7514,1.7457,18.56K,12.14K,69.99,31.2,928.28M,No,42.58,44.43,42.81,42.52
1999,SONALAD.BO,41.97,0.20K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,69.0,58.0,32.0,2.77,2.6286,2.08K,5.50K,59.49,30.4,254.38M,No,40.44,43.3,40.8,40.44
2000,ACE.NS,928.25,78.53K,Producer Manufacturing,Trucks/Construction/Farm Machinery,39.0,67.0,49.0,46.0,29.5107,29.1893,393.11K,336.53K,1236.0,745.1,110.48B,No,895.15,948.11,907.52,894.78
2001,FMGOETZE.NS,441.2,8.29K,Producer Manufacturing,Industrial Machinery,38.0,50.0,53.0,41.0,14.2571,14.0929,67.29K,52.91K,622.0,358.0,24.54B,No,444.43,462.72,444.74,436.49
2002,NIPPOBATRY.NS,355.3,1.42K,Producer Manufacturing,Electrical Products,38.0,20.0,64.0,27.0,16.3,16.2286,19.20K,3.57K,508.85,257.0,2.66B,No,353.89,390.42,358.11,361.32
2003,ARCHIDPLY.NS,83.49,5.04K,Producer Manufacturing,Building Products,38.0,45.0,40.0,38.0,3.5393,3.5393,29.37K,17.60K,120.4,60.0,1.67B,No,80.66,88.53,81.02,82.52
2004,CIPLA.NS,1377.9,302.69K,Health Technology,Pharmaceuticals: Other,38.0,27.0,37.0,38.0,24.9286,24.5429,1947.49K,1261.00K,1673.0,1165.7,1113.21B,No,1337.93,1424.89,1358.88,1370.08
2005,GEMAROMA.NS,187.34,92.00K,Process Industries,Chemicals: Major Diversified,38.0,91.0,30.0,81.0,7.4921,7.0379,79.25K,151.72K,349.6,133.0,9.79B,No,162.05,,165.3,167.64
2006,HCKKVENTURE.BO,35.05,7.33K,Technology Services,Packaged Software,38.0,1.0,70.0,77.0,0.7307,0.2143,3.14K,4.29K,155.75,26.5,130.04M,No,44.2,35.47,44.56,36.15
2007,EXHICON.BO,460.95,0.75K,Commercial Services,Miscellaneous Commercial Services,38.0,11.0,17.0,35.0,20.0821,19.125,30.57K,21.02K,595.0,390.0,6.81B,No,485.97,498.77,486.74,501.16
2008,AARTECH.NS,41.15,5.00K,Commercial Services,Miscellaneous Commercial Services,38.0,78.0,57.0,39.0,2.2464,2.2457,109.55K,23.41K,76.24,33.51,1.31B,No,44.86,48.94,45.08,45.76
2009,OILCOUNTUB.NS,56.9,14.62K,Industrial Services,Oilfield Services/Equipment,38.0,15.0,72.0,27.0,2.8529,2.8529,105.65K,43.10K,99.67,35.65,2.96B,No,56.11,59.91,58.52,54.09
2010,DCMSHRIRAM.NS,1057.1,9.54K,Producer Manufacturing,Industrial Conglomerates,38.0,20.0,43.0,29.0,30.1643,29.1428,76.50K,54.80K,1502.3,945.1,163.86B,No,1132.27,1169.09,1126.15,1136.37
2011,RODIUM.BO,178.95,0.15K,Finance,Real Estate Development,38.0,66.0,29.0,72.0,20.5214,18.3679,1.02K,4.13K,231.8,141.25,581.21M,No,170.57,171.66,171.55,169.03
2012,LGEINDIA.NS,1542.5,436.70K,Consumer Durables,Electronics/Appliances,38.0,39.0,25.0,47.0,34.05,33.6357,764.70K,421.50K,1749.0,1304.1,1047.01B,No,1535.59,,1539.98,1521.76
2013,MADRASFERT.NS,73.39,288.00K,Process Industries,Chemicals: Agricultural,38.0,68.0,45.0,47.0,2.9614,2.9186,139.78K,125.39K,97.4,52.56,11.80B,No,67.89,75.01,68.7,70.26
2014,SURYALAXMI.NS,58.51,3.79K,Process Industries,Textiles,38.0,24.0,49.0,55.0,2.4107,2.3829,7.79K,5.69K,82.4,43.0,1.10B,No,57.98,58.91,58.94,56.85
2015,MICEL.NS,42.91,218.38K,Health Technology,Medical Specialties,38.0,21.0,74.0,47.0,1.4829,1.4507,1696.18K,1340.04K,82.97,29.97,10.34B,No,43.36,45.84,44.15,40.98
2016,CHENFERRO.BO,90.93,0.33K,Non-Energy Minerals,Steel,38.0,29.0,64.0,18.0,5.2879,5.1829,1.64K,0.88K,147.95,57.0,327.76M,No,92.67,105.19,94.31,93.33
2017,TRANSPACT.BO,200.35,6.50K,Health Technology,Medical Specialties,38.0,51.0,12.0,80.0,0.6,0.5893,1.23K,4.40K,299.4,119.55,77.48M,No,200.04,186.52,200.07,176.74
2018,PARSHVA.BO,179.55,0.01K,Distribution Services,Wholesale Distributors,38.0,58.0,53.0,64.0,5.1571,3.3857,0.59K,2.11K,379.0,142.0,1.83B,No,173.34,186.76,172.62,168.32
2019,ORIBEVER.BO,196.95,0.16K,Consumer Non-Durables,Beverages: Non-Alcoholic,38.0,29.0,13.0,73.0,10.9321,10.1393,1.53K,2.70K,291.25,157.0,425.71M,No,208.74,207.56,208.64,202.99
2020,IOC.NS,144.36,4769.67K,Energy Minerals,Integrated Oil,38.0,61.0,12.0,35.0,3.4657,2.7864,17591.89K,13063.62K,188.96,130.22,2039.11B,No,141.5,154.7,141.44,154.31
2021,ORIENTELEC.NS,179.01,48.74K,Consumer Durables,Electronics/Appliances,38.0,20.0,36.0,52.0,5.4629,5.3043,375.00K,110.62K,229.41,149.05,38.20B,No,181.83,185.78,183.55,177.68
2022,JKCEMENT.NS,5212.5,24.89K,Non-Energy Minerals,Construction Materials,38.0,30.0,41.0,45.0,168.4286,163.0714,78.62K,79.49K,7565.5,4671.5,402.57B,No,5360.74,5750.02,5329.45,5462.03
2023,TIMETECHNO.NS,175.91,1552.28K,Process Industries,Containers/Packaging,38.0,49.0,42.0,46.0,6.2343,5.675,2969.70K,2921.59K,249.15,154.0,86.74B,No,180.3,193.65,180.85,181.59
2024,PRECAM.NS,149.8,80.82K,Producer Manufacturing,Auto Parts: Oem,38.0,27.0,65.0,34.0,5.8757,5.5229,938.31K,198.24K,262.0,103.98,14.23B,No,152.69,162.62,155.42,148.59
2025,SAMKRG.BO,121.95,0.49K,Producer Manufacturing,Auto Parts: Oem,38.0,69.0,43.0,45.0,6.8571,6.5107,3.17K,2.60K,148.0,99.95,1.20B,No,117.97,126.37,118.99,121.73
2026,AGARIND.NS,578.1,828.41K,Process Industries,Chemicals: Specialty,38.0,96.0,81.0,16.0,36.1322,31.2571,174.85K,652.23K,1006.0,360.0,8.71B,No,439.08,659.08,460.28,559.5
2027,CEINSYS.NS,941.95,42.68K,Industrial Services,Engineering & Construction,38.0,23.0,50.0,,40.7893,39.3643,110.05K,98.40K,1249.9,855.0,19.72B,No,1014.95,,1008.27,
2028,ALLDIGI.NS,816.5,0.96K,Commercial Services,Miscellaneous Commercial Services,38.0,44.0,44.0,52.0,17.825,17.825,8.29K,4.78K,1084.0,700.0,12.44B,No,825.19,849.64,825.24,820.82
2029,COSMOFIRST.NS,750.35,42.86K,Process Industries,Containers/Packaging,38.0,41.0,59.0,59.0,30.1322,29.7964,111.74K,62.99K,1307.2,560.8,19.48B,No,726.38,748.73,737.67,688.06
2030,ISGEC.NS,916.3,11.70K,Industrial Services,Engineering & Construction,38.0,6.0,25.0,75.0,36.625,36.175,81.12K,52.73K,1250.1,683.95,67.38B,No,1010.74,908.29,1011.55,903.78
2031,CASTROLIND.NS,185.12,733.31K,Energy Minerals,Oil Refining/Marketing,38.0,55.0,28.0,49.0,1.9857,1.8279,1522.36K,999.75K,232.43,170.1,183.11B,No,182.9,188.99,183.25,184.91
2032,RIKHAV.BO,47.95,1.60K,Finance,Investment Banks/Brokers,38.0,37.0,73.0,21.0,0.8479,0.4829,63.97K,23.68K,79.79,34.0,1.84B,No,48.68,54.97,48.67,48.54
2033,CEATLTD.NS,3429.6,52.43K,Consumer Durables,Automotive Aftermarket,38.0,64.0,30.0,32.0,88.6928,79.3143,168.33K,119.45K,4438.0,3000.5,138.36B,No,3373.33,3617.58,3360.46,3597.24
2034,COROMANDEL.NS,2072.0,282.65K,Process Industries,Chemicals: Specialty,37.0,79.0,28.0,36.0,68.9572,66.5286,420.10K,351.06K,2718.9,1706.5,610.34B,No,1934.19,2154.35,1916.39,2109.04
2035,LORDSCHLO.NS,138.08,5.01K,Process Industries,Chemicals: Specialty,37.0,30.0,54.0,13.0,6.1186,5.9221,19.12K,15.05K,241.99,108.0,3.96B,No,141.71,159.63,141.93,144.99
2036,LANDMARK.NS,428.85,39.44K,Retail Trade,Specialty Stores,37.0,86.0,65.0,20.0,16.2071,15.975,126.40K,217.54K,662.8,339.5,17.78B,No,401.1,480.52,402.4,420.53
2037,PLATIND.NS,229.27,11.87K,Process Industries,Chemicals: Major Diversified,37.0,38.0,47.0,38.0,7.025,6.6207,112.72K,72.39K,342.4,183.5,12.99B,No,227.06,246.26,229.83,229.4
2038,SHREECEM.NS,24650.0,37.28K,Non-Energy Minerals,Construction Materials,37.0,41.0,37.0,43.0,514.2857,476.7857,30.19K,31.35K,32490.0,22550.0,889.39B,No,24748.7,26557.7,24788.0,25435.67
2039,CROMPTON.NS,262.0,552.12K,Producer Manufacturing,Industrial Machinery,37.0,13.0,47.0,57.0,8.4893,8.1464,4147.81K,2809.20K,362.0,217.4,171.18B,No,270.83,269.66,274.09,257.15
2040,GMPL.BO,67.0,1.40K,Process Industries,Industrial Specialties,37.0,40.0,53.0,50.0,2.8743,2.2786,13.68K,52.43K,98.0,55.0,901.79M,No,66.57,70.05,66.91,66.27
2041,GODREJPROP.NS,1775.5,169.36K,Finance,Real Estate Development,37.0,59.0,44.0,28.0,55.6071,50.6571,953.42K,584.08K,2494.0,1434.0,534.74B,No,1753.3,1893.17,1762.67,1786.68
2042,CHROME.BO,41.8,0.03K,Non-Energy Minerals,Other Metals/Minerals,37.0,30.0,29.0,42.0,2.4643,2.2921,4.12K,2.20K,58.0,36.72,685.28M,No,42.85,44.65,42.88,43.47
2043,PNGSREVA.NS,382.15,21.32K,Consumer Durables,Other Consumer Specialties,37.0,53.0,25.0,,14.5536,14.1,283.57K,141.62K,476.75,324.25,12.11B,No,392.0,,395.52,
2044,POLICYBZR.NS,1584.7,564.68K,Technology Services,Internet Software/Services,37.0,23.0,49.0,28.0,52.2071,50.4857,1787.02K,2079.84K,1978.0,1364.0,732.24B,No,1636.24,1681.26,1646.15,1637.0
2045,BALKRISIND.NS,2215.0,112.50K,Consumer Durables,Automotive Aftermarket,37.0,53.0,27.0,41.0,85.2714,81.1643,197.15K,337.57K,2801.3,1970.0,428.20B,No,2192.1,2314.26,2191.11,2292.12
2046,IONEXCHANG.NS,366.0,492.38K,Producer Manufacturing,Industrial Machinery,37.0,18.0,43.0,65.0,14.0393,13.5036,267.40K,254.32K,580.75,312.7,44.99B,No,384.21,378.73,382.31,367.23
2047,MERCURYLAB.BO,759.0,0.01K,Health Technology,Pharmaceuticals: Major,37.0,53.0,28.0,33.0,33.9214,31.0,0.14K,0.06K,976.0,620.55,910.80M,No,770.45,814.69,764.1,791.27
2048,POONADAL.BO,66.65,0.54K,Process Industries,Agricultural Commodities/Milling,37.0,56.0,33.0,38.0,1.945,1.2621,0.86K,0.41K,93.2,57.0,380.44M,No,65.36,69.1,65.24,65.91
2049,JAYSREETEA.NS,88.21,8.84K,Process Industries,Agricultural Commodities/Milling,37.0,32.0,53.0,56.0,2.7964,2.7907,53.36K,35.73K,117.8,70.55,2.55B,No,87.2,88.82,88.54,85.16
2050,AZADIND.BO,103.5,3.84K,Non-Energy Minerals,Steel,37.0,43.0,83.0,8.0,6.175,5.8964,5.14K,7.11K,176.8,75.15,5.63B,No,103.94,121.94,104.73,108.92
2051,KALYANIFRG.NS,600.4,0.56K,Producer Manufacturing,Auto Parts: Oem,37.0,34.0,39.0,41.0,22.0357,22.0357,1.16K,0.71K,849.65,523.6,2.18B,No,609.91,640.58,609.74,612.31
2052,COSCO.BO,202.0,0.40K,Consumer Durables,Recreational Products,37.0,63.0,57.0,26.0,10.1429,9.9321,1.36K,1.05K,307.95,160.0,840.52M,No,195.48,215.68,195.03,204.49
2053,SIKA.NS,917.15,22.20K,Electronic Technology,Aerospace & Defense,37.0,36.0,,,36.6,35.825,22.64K,15.94K,1199.8,870.1,,No,,,,
2054,RNITAI.BO,64.71,41.01K,Producer Manufacturing,Electrical Products,37.0,20.0,81.0,73.0,1.3486,1.0664,133.83K,44.96K,130.2,37.0,4.84B,No,65.91,72.11,65.78,57.04
2055,VOEPL.BO,389.95,43.50K,Health Technology,Medical Specialties,37.0,78.0,58.0,38.0,25.1964,24.5786,59.34K,73.33K,559.0,236.4,12.41B,No,349.94,411.18,362.85,370.1
2056,STYRENIX.NS,2195.0,3.32K,Process Industries,Chemicals: Specialty,37.0,26.0,61.0,65.0,55.1857,53.2,31.94K,17.39K,3367.9,1780.0,38.62B,No,2221.26,2170.89,2255.19,2056.26
2057,HATSUN.NS,912.9,5.73K,Consumer Non-Durables,Food: Meat/Fish/Dairy,37.0,31.0,26.0,31.0,21.5857,20.5786,32.36K,14.51K,1179.0,855.3,203.35B,No,937.84,948.41,940.73,941.84
2058,ASALCBR.NS,821.5,4.72K,Consumer Non-Durables,Beverages: Alcoholic,37.0,33.0,51.0,26.0,26.7893,26.5643,43.41K,23.86K,1277.0,660.65,16.50B,No,857.71,909.84,853.65,852.41
2059,GSFC.NS,170.0,835.57K,Process Industries,Chemicals: Agricultural,37.0,42.0,37.0,43.0,3.5936,3.42,876.14K,548.14K,220.59,138.83,67.84B,No,168.83,178.65,168.95,169.64
2060,BEEKAY.NS,404.3,1.48K,Non-Energy Minerals,Steel,37.0,19.0,,,32.525,32.0679,2.60K,4.25K,471.85,355.05,,No,,,,
2061,PFS.NS,31.0,223.20K,Finance,Finance/Rental/Leasing,37.0,63.0,52.0,44.0,0.8279,0.8114,826.35K,934.83K,43.99,23.85,19.91B,No,30.6,32.81,30.83,31.11
2062,BPCL.NS,310.8,3606.52K,Energy Minerals,Oil Refining/Marketing,37.0,68.0,19.0,32.0,7.9821,6.8357,12777.99K,8613.63K,391.65,266.6,1327.71B,No,299.9,335.62,300.97,332.36
2063,COMPEAU.BO,373.2,3.04K,Retail Trade,Specialty Stores,37.0,39.0,32.0,40.0,15.9,15.0464,0.89K,1.65K,435.0,320.05,2.29B,No,368.02,385.06,369.26,374.47
2064,RAJSREESUG.NS,33.53,8.08K,Process Industries,Agricultural Commodities/Milling,37.0,62.0,64.0,50.0,1.7736,1.7079,90.69K,55.84K,50.49,24.65,1.11B,No,33.6,34.44,34.42,32.01
2065,STDSFAC.BO,49.79,0.33K,Consumer Non-Durables,Household/Personal Care,37.0,39.0,21.0,43.0,3.6207,3.4357,1.36K,1.05K,69.0,44.1,411.35M,No,51.52,53.25,52.21,52.2
2066,PARADEEP.NS,133.71,7127.56K,Process Industries,Chemicals: Agricultural,37.0,75.0,74.0,26.0,4.2343,4.0407,5911.04K,2433.29K,234.39,99.7,138.83B,No,126.13,146.72,127.25,131.18
2067,AIMCOPEST.BO,55.5,0.01K,Process Industries,Chemicals: Agricultural,37.0,57.0,62.0,56.0,3.0471,2.9736,7.19K,4.97K,89.39,36.0,542.93M,No,52.96,59.12,54.37,52.64
2068,NHPC.NS,74.6,7439.25K,Utilities,Electric Utilities,36.0,26.0,35.0,50.0,2.2421,1.8707,25813.97K,69046.98K,89.75,71.62,749.66B,No,78.87,79.59,78.57,77.7
2069,UNITDSPR.NS,1285.5,393.14K,Consumer Non-Durables,Beverages: Alcoholic,36.0,56.0,14.0,38.0,24.6571,24.3714,1184.56K,634.46K,1490.8,1210.8,935.15B,No,1291.32,1348.47,1299.05,1340.79
2070,RTNINDIA.NS,35.16,1204.50K,Commercial Services,Miscellaneous Commercial Services,36.0,56.0,80.0,25.0,1.965,1.8786,3730.59K,5811.07K,69.7,24.4,48.55B,No,35.14,40.74,35.66,35.03
2071,SHARMEH.BO,103.05,0.00K,Health Services,Hospital/Nursing Management,36.0,64.0,45.0,13.0,9.5407,9.2943,0.85K,0.58K,233.9,74.1,338.40M,No,103.04,127.42,104.51,109.69
2072,MAZDOCK.NS,2453.0,261.22K,Producer Manufacturing,Trucks/Construction/Farm Machinery,36.0,35.0,27.0,42.0,61.75,57.4928,1632.60K,637.92K,3369.0,2057.4,989.49B,No,2522.26,2561.69,2538.17,2458.73
2073,HINDUNILVR.NS,2188.9,600.75K,Consumer Non-Durables,Household/Personal Care,36.0,36.0,30.0,35.0,46.0785,45.05,2217.87K,1682.18K,2750.0,2022.5,5142.79B,No,2213.87,2352.5,2221.89,2261.97
2074,ARTNIRMAN.NS,41.5,0.26K,Consumer Durables,Homebuilding,36.0,63.0,62.0,25.0,2.0057,1.9864,5.73K,2.16K,66.97,29.39,1.04B,No,42.21,45.45,42.22,42.71
2075,ANUHPHR.NS,79.29,114.86K,Health Technology,Pharmaceuticals: Major,36.0,54.0,42.0,56.0,2.9529,2.9257,56.66K,72.85K,114.83,67.0,7.95B,No,78.98,79.84,79.45,77.8
2076,METROBRAND.NS,1012.2,10.29K,Retail Trade,Apparel/Footwear Retail,36.0,31.0,46.0,43.0,23.05,22.55,42.37K,26.01K,1340.4,883.0,275.84B,No,1032.72,1096.07,1032.62,1045.72
2077,INTRGLB.BO,65.0,1.50K,Finance,Finance/Rental/Leasing,36.0,27.0,66.0,8.0,3.7579,3.0729,0.49K,0.50K,112.87,45.6,881.68M,No,65.56,75.44,65.77,68.94
2078,KLRFM.BO,103.9,0.45K,Process Industries,Agricultural Commodities/Milling,36.0,19.0,25.0,54.0,6.0964,5.7036,2.45K,4.20K,145.0,85.0,939.41M,No,105.36,108.87,105.7,101.06
2079,SPIC.NS,72.11,1031.99K,Process Industries,Chemicals: Agricultural,36.0,71.0,54.0,31.0,2.5479,2.4114,759.75K,595.65K,128.2,55.1,14.68B,No,69.5,79.64,70.24,71.46
2080,POLYCHEM.BO,2048.95,0.00K,Process Industries,Chemicals: Major Diversified,36.0,25.0,32.0,40.0,80.9607,80.9286,0.07K,0.17K,2986.0,1811.1,827.87M,No,2036.22,2141.66,2020.15,2041.61
2081,63MOONS.NS,667.9,30.59K,Technology Services,Packaged Software,36.0,59.0,51.0,21.0,25.1607,24.7536,232.31K,138.09K,1130.0,467.0,30.78B,No,662.16,716.5,671.52,657.58
2082,SALZERELEC.NS,645.05,22.99K,Producer Manufacturing,Electrical Products,36.0,29.0,48.0,40.0,25.1321,25.0714,89.15K,50.69K,964.7,488.8,11.33B,No,648.52,688.3,658.85,635.52
2083,POLSON.BO,11195.05,0.00K,Process Industries,Chemicals: Specialty,36.0,21.0,21.0,48.0,376.4785,340.3535,0.01K,0.01K,13450.0,9530.0,1.34B,No,11391.01,11557.61,11406.06,11265.2
2084,DLF.NS,621.7,2228.48K,Finance,Real Estate Development,36.0,72.0,45.0,32.0,17.5,16.0964,4425.11K,3879.58K,882.45,489.4,1538.90B,No,586.38,660.51,591.48,616.2
2085,DAVIN.BO,30.5,14.00K,Consumer Non-Durables,Apparel/Footwear,36.0,8.0,29.0,7.0,2.3386,1.2779,3.35K,4.20K,61.09,18.05,201.69M,No,33.4,40.42,34.91,36.33
2086,SPLIL.NS,30.8,2.41K,Consumer Non-Durables,Apparel/Footwear,36.0,61.0,58.0,22.0,1.5186,1.505,13.97K,6.35K,46.4,20.2,904.10M,No,30.97,33.73,31.21,30.72
2087,ENERGYINF.BO,79.5,1000.00K,Miscellaneous,Investment Trusts,36.0,61.0,20.0,36.0,0.645,0.5964,1542.37K,670.00K,102.0,75.0,52.79B,No,77.56,83.29,77.32,82.01
2088,CRAVATEX.BO,365.95,0.08K,Retail Trade,Apparel/Footwear Retail,36.0,72.0,29.0,45.0,14.3679,12.8964,0.62K,0.34K,555.0,300.0,945.67M,No,348.12,374.94,351.48,361.55
2089,BLUESTONE.NS,526.25,58.06K,Retail Trade,Specialty Stores,36.0,74.0,39.0,46.0,23.225,21.6607,608.83K,1112.64K,793.0,399.8,80.20B,No,500.31,532.1,510.23,490.26
2090,LYKALABS.NS,71.36,90.69K,Health Technology,Pharmaceuticals: Other,36.0,80.0,73.0,27.0,4.525,4.4486,71.43K,125.56K,125.5,44.1,2.55B,No,60.89,75.49,62.62,66.23
2091,MEIL.NS,315.85,3.90K,Electronic Technology,Electronic Components,36.0,54.0,82.0,29.0,11.1107,10.8643,96.28K,19.10K,573.7,206.26,8.73B,No,307.4,,312.54,301.6
2092,PORWAL.BO,50.06,2.44K,Producer Manufacturing,Auto Parts: Oem,36.0,11.0,32.0,28.0,3.0164,2.8114,12.04K,8.26K,70.88,42.3,755.91M,No,52.13,55.83,52.02,53.63
2093,IOB.NS,33.9,973.08K,Finance,Major Banks,36.0,50.0,31.0,37.0,0.6971,0.6614,5056.33K,3629.47K,41.8,31.2,653.18B,No,34.08,36.24,34.07,34.76
2094,KAYCEEI.BO,907.0,0.53K,Producer Manufacturing,Electrical Products,36.0,69.0,65.0,45.0,36.0678,35.6679,1.15K,0.99K,1645.7,632.3,2.88B,No,873.42,953.42,877.63,856.19
2095,KOLTEPATIL.NS,365.15,16.98K,Finance,Real Estate Development,36.0,43.0,54.0,49.0,12.625,12.3143,200.22K,52.16K,497.55,292.25,32.38B,No,368.03,387.69,372.09,363.3
2096,RRECL.BO,140.65,0.04K,Finance,Real Estate Development,36.0,20.0,21.0,60.0,8.4714,7.4071,2.02K,0.86K,335.95,126.35,3.70B,No,157.56,167.02,157.47,155.19
2097,JWL.NS,275.3,549.99K,Producer Manufacturing,Trucks/Construction/Farm Machinery,36.0,38.0,22.0,55.0,9.4143,8.4393,2996.54K,1046.77K,395.6,235.65,117.66B,No,281.39,298.53,282.03,285.72
2098,TRILIANCE.BO,44.0,0.15K,Finance,Investment Banks/Brokers,36.0,61.0,93.0,0.0,1.5329,1.3243,0.88K,0.14K,115.34,24.32,224.84M,No,44.59,64.26,45.44,54.15
2099,STERTOOLS.NS,240.5,177.71K,Producer Manufacturing,Metal Fabrication,36.0,62.0,69.0,26.0,10.3336,10.17,142.34K,142.46K,384.0,155.0,8.74B,No,237.43,262.05,237.17,236.64
2100,KHAZANCHI.BO,627.2,20.50K,Distribution Services,Wholesale Distributors,36.0,42.0,7.0,26.0,9.7464,9.1679,23.91K,23.00K,799.5,556.0,15.52B,No,644.95,683.54,642.73,705.13
2101,PALASHSECU.NS,97.96,0.04K,Consumer Non-Durables,Food: Specialty/Candy,35.0,49.0,54.0,33.0,3.8821,3.6843,4.29K,0.52K,135.8,79.01,979.90M,No,96.86,104.54,97.95,97.82
2102,ALPHAGEO.NS,209.11,0.40K,Industrial Services,Oilfield Services/Equipment,35.0,16.0,37.0,38.0,10.1264,9.78,15.09K,4.14K,298.0,164.8,1.33B,No,220.22,226.04,217.01,212.52
2103,PKTEA.NS,740.0,0.04K,Process Industries,Agricultural Commodities/Milling,35.0,8.0,21.0,51.0,32.95,30.6536,0.52K,0.66K,998.0,567.2,2.29B,No,804.93,772.02,786.94,773.96
2104,TSFINV.NS,400.0,17.93K,Finance,Financial Conglomerates,35.0,53.0,34.0,23.0,11.4571,11.0429,96.31K,93.10K,701.5,331.7,88.28B,No,400.8,471.07,403.37,415.46
2105,KALIND.BO,92.55,146.18K,Finance,Investment Banks/Brokers,35.0,70.0,45.0,3.0,4.28,4.145,752.01K,835.46K,564.85,44.62,11.28B,No,94.39,100.7,94.42,108.14
2106,FDC.NS,384.45,42.60K,Health Technology,Pharmaceuticals: Major,35.0,64.0,34.0,42.0,16.1036,15.9321,284.35K,404.45K,527.8,312.95,62.54B,No,373.37,401.16,376.72,376.97
2107,MAXHEALTH.NS,1023.85,398.30K,Health Services,Hospital/Nursing Management,35.0,34.0,24.0,44.0,24.4143,24.4143,2833.79K,2466.11K,1314.3,903.0,997.09B,No,1003.2,1065.75,1005.92,1025.3
2108,SHRIKRISH.NS,41.28,0.15K,Finance,Real Estate Development,35.0,25.0,,,3.0286,2.9257,4.82K,1.09K,56.0,35.0,,No,,,,
2109,MAIDEN.BO,78.0,1.00K,Non-Energy Minerals,Steel,35.0,34.0,11.0,32.0,2.2493,0.9636,10.10K,5.80K,96.85,63.52,1.11B,No,80.89,83.02,80.91,84.37
2110,UPL.NS,617.2,406.66K,Process Industries,Chemicals: Agricultural,35.0,32.0,25.0,21.0,14.4143,13.4036,2181.38K,1738.42K,812.2,565.15,521.71B,No,639.89,692.17,635.81,682.51
2111,CARGOTRANS.BO,110.0,3.00K,Transportation,Air Freight/Couriers,35.0,0.0,2.0,15.0,5.8757,4.4357,13.07K,4.35K,179.8,68.0,651.38M,No,131.59,134.9,129.06,145.27
2112,ALEMBICLTD.NS,89.45,66.77K,Health Technology,Pharmaceuticals: Major,35.0,35.0,42.0,30.0,2.1236,2.0214,261.35K,205.50K,125.54,70.46,22.97B,No,89.07,94.93,89.71,91.62
2113,APOORVA.BO,33.98,0.02K,Finance,Financial Conglomerates,35.0,33.0,17.0,54.0,2.5221,2.19,0.31K,0.33K,42.25,27.91,678.75M,No,35.52,34.83,35.52,35.02
2114,GANECOS.NS,930.05,31.32K,Process Industries,Textiles,35.0,11.0,74.0,62.0,34.7214,34.225,867.65K,120.21K,1581.0,653.55,24.89B,No,1003.62,977.42,983.55,876.6
2115,VSTTILLERS.NS,4606.9,2.61K,Producer Manufacturing,Trucks/Construction/Farm Machinery,35.0,23.0,8.0,21.0,149.6214,142.6428,13.40K,8.81K,6374.0,3611.1,39.86B,No,4910.78,5400.93,4864.77,5323.62
2116,INDAGIV.BO,60.0,0.03K,Technology Services,Information Technology Services,35.0,87.0,67.0,10.0,1.09,0.2171,0.04K,0.02K,98.61,34.12,183.42M,No,49.78,65.82,52.01,58.97
2117,ELECTCAST.NS,78.24,1141.26K,Non-Energy Minerals,Steel,35.0,20.0,75.0,67.0,3.1707,3.0471,3838.68K,2875.58K,138.75,60.15,48.39B,No,80.78,80.88,79.59,75.4
