Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
649,KARURVYSYA.NS,293.35,1108.05K,Finance,Regional Banks,78.0,45.0,23.0,80.0,3618.62K,2616.29K,343.45,181.75,-14.59
650,LENSKART.NS,510.75,7710.37K,Health Technology,Medical Specialties,78.0,47.0,63.0,84.0,4920.04K,10747.99K,557.65,356.1,-8.41
653,OCCLLTD.NS,117.87,179.55K,Process Industries,Chemicals: Specialty,78.0,86.0,87.0,75.0,128.10K,278.37K,159.42,75.71,-26.06
656,DEEPAKFERT.NS,1448.7,330.50K,Process Industries,Chemicals: Agricultural,78.0,87.0,92.0,66.0,652.05K,645.94K,1778.6,866.4,-18.55
658,NRAIL.NS,452.1,2.27K,Process Industries,Containers/Packaging,78.0,20.0,56.0,53.0,6.39K,4.75K,519.0,249.95,-12.89
660,KRISHIVAL.NS,394.3,5.58K,Process Industries,Agricultural Commodities/Milling,78.0,89.0,80.0,46.0,8.94K,6.62K,508.0,266.9,-22.38
661,SOMATEX.NS,103.05,,Process Industries,Textiles,78.0,26.0,6.0,13.0,,,,,
663,ZYDUSWELL.NS,481.05,295.52K,Consumer Non-Durables,Food: Major Diversified,78.0,40.0,80.0,71.0,2960.39K,619.87K,552.4,367.55,-12.92
665,SOUTHBANK.NS,40.74,,Finance,Major Banks,78.0,63.0,51.0,69.0,,,,,
670,GRINDWELL.NS,1913.4,27.41K,Process Industries,Industrial Specialties,78.0,88.0,75.0,83.0,99.90K,127.38K,2002.7,1329.0,-4.46
671,TIMKEN.NS,3604.8,,Producer Manufacturing,Industrial Machinery,78.0,60.0,74.0,81.0,,,,,
676,GALAPREC.NS,930.2,213.81K,Producer Manufacturing,Metal Fabrication,78.0,92.0,81.0,85.0,22.70K,32.73K,980.0,671.2,-5.08
679,MAWANASUG.NS,98.5,36.45K,Consumer Non-Durables,Food: Specialty/Candy,78.0,32.0,86.0,82.0,194.46K,55.93K,123.75,75.08,-20.4
680,CARBORUNIV.NS,1043.35,149.92K,Process Industries,Industrial Specialties,77.0,77.0,82.0,82.0,244.16K,466.73K,1166.4,735.2,-10.55
681,MACPOWER.NS,1128.8,32.51K,Producer Manufacturing,Industrial Machinery,77.0,21.0,74.0,76.0,25.35K,14.88K,1250.0,761.0,-9.7
682,BLACKROSE.NS,99.0,39.02K,Distribution Services,Wholesale Distributors,77.0,87.0,,,36.81K,80.90K,110.68,80.05,-10.55
684,ZYDUSLIFE.NS,1079.05,1947.68K,Health Technology,Pharmaceuticals: Major,77.0,87.0,80.0,80.0,1191.69K,3424.06K,1093.65,835.5,-1.33
687,RUBYMILLS.NS,253.83,410.70K,Process Industries,Textiles,77.0,76.0,84.0,70.0,90.73K,62.16K,286.8,169.02,-11.5
688,AMBIKCO.NS,1666.7,108.43K,Process Industries,Textiles,77.0,85.0,82.0,85.0,12.08K,12.24K,1750.0,1101.0,-4.76
691,BAFNAPH.NS,130.16,3.77K,Health Technology,Pharmaceuticals: Major,77.0,39.0,69.0,16.0,4.36K,2.32K,202.06,72.01,-35.58
693,TIPSMUSIC.NS,655.15,,Consumer Services,Movies/Entertainment,77.0,44.0,83.0,89.0,,,,,
694,SUKHJITS.NS,204.31,,Consumer Non-Durables,Food: Specialty/Candy,77.0,77.0,83.0,86.0,,,,,
695,WSTCSTPAPR.NS,505.05,,Producer Manufacturing,Office Equipment/Supplies,77.0,70.0,83.0,83.0,,,,,
696,ORICONENT.NS,64.2,1213.58K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,46.0,35.0,75.0,139.56K,79.43K,73.12,40.0,-12.2
698,SMARTLINK.NS,159.77,,Electronic Technology,Telecommunications Equipment,77.0,90.0,86.0,82.0,,,,,
699,AARTIIND.NS,491.0,1151.46K,Process Industries,Chemicals: Major Diversified,77.0,60.0,66.0,86.0,1174.98K,696.35K,523.1,338.05,-6.14
700,BOROSCI.NS,142.22,166.42K,Process Industries,Containers/Packaging,77.0,93.0,88.0,75.0,148.77K,413.83K,190.79,96.64,-25.46
702,HESTERBIO.NS,2156.4,137.50K,Health Technology,Pharmaceuticals: Major,77.0,89.0,84.0,81.0,10.15K,31.06K,2350.0,1239.3,-8.24
704,ZENTEC.NS,1602.8,,Technology Services,Information Technology Services,77.0,44.0,85.0,83.0,,,,,
707,BIOCON.NS,436.15,7101.92K,Health Technology,Pharmaceuticals: Major,77.0,89.0,71.0,66.0,4257.19K,5960.59K,440.4,327.6,-0.97
709,ANURAS.NS,1370.3,297.87K,Health Technology,Pharmaceuticals: Major,77.0,61.0,50.0,84.0,309.31K,330.03K,1415.0,976.0,-3.16
710,AUBANK.NS,1011.8,2701.09K,Finance,Regional Banks,77.0,34.0,41.0,74.0,2715.10K,1363.67K,1079.55,682.15,-6.28
712,MEGASTAR.NS,280.3,60.14K,Process Industries,Agricultural Commodities/Milling,76.0,48.0,81.0,73.0,36.40K,66.83K,322.0,203.0,-12.95
716,NSLNISP.NS,45.21,8008.02K,Non-Energy Minerals,Steel,76.0,80.0,77.0,73.0,6145.89K,8849.24K,49.65,33.01,-8.94
717,RPSGVENT.NS,932.8,22.88K,Finance,Financial Conglomerates,76.0,77.0,86.0,77.0,1468.88K,92.27K,1179.0,551.9,-20.88
720,XPROINDIA.NS,1132.3,,Process Industries,Industrial Specialties,76.0,84.0,87.0,78.0,,,,,
721,PRADPME.NS,426.05,43.51K,Producer Manufacturing,Metal Fabrication,76.0,86.0,,,15.65K,22.87K,438.4,357.05,-2.82
722,SKIPPER.NS,501.9,,Producer Manufacturing,Metal Fabrication,76.0,75.0,90.0,67.0,,,,,
723,LTF.NS,282.7,4066.69K,Finance,Finance/Rental/Leasing,76.0,41.0,32.0,53.0,7124.23K,5322.80K,329.45,169.25,-14.19
724,BHARATGEAR.NS,118.55,105.97K,Producer Manufacturing,Trucks/Construction/Farm Machinery,76.0,78.0,56.0,66.0,42.16K,28.50K,154.2,83.8,-23.12
725,JSWSTEEL.NS,1293.6,1712.50K,Non-Energy Minerals,Steel,76.0,59.0,59.0,77.0,2053.46K,2299.77K,1314.0,962.15,-1.55
726,MANORG.NS,573.7,1.78K,Process Industries,Chemicals: Specialty,76.0,92.0,89.0,82.0,15.18K,6.03K,637.85,356.25,-10.06
727,BALPHARMA.NS,92.32,204.88K,Health Technology,Pharmaceuticals: Major,76.0,93.0,82.0,83.0,16.39K,27.70K,111.18,60.0,-16.96
728,PROZONER.NS,52.85,571.61K,Finance,Real Estate Development,76.0,4.0,57.0,51.0,362.86K,247.46K,72.77,33.63,-27.37
730,COALINDIA.NS,458.15,17068.67K,Energy Minerals,Coal,76.0,60.0,67.0,82.0,12897.01K,8170.37K,491.25,368.65,-6.74
731,GRMOVER.NS,163.84,5144.43K,Process Industries,Agricultural Commodities/Milling,76.0,34.0,40.0,63.0,2066.34K,3336.88K,185.45,93.03,-11.65
732,ANDHRSUGAR.NS,86.85,135.61K,Process Industries,Chemicals: Specialty,76.0,10.0,80.0,75.0,505.61K,415.39K,107.23,66.5,-19.01
733,CHEMBONDCH.NS,202.51,35.45K,Process Industries,Chemicals: Major Diversified,76.0,93.0,81.0,86.0,22.22K,18.64K,244.99,104.85,-17.34
734,S&SPOWER.NS,375.7,0.33K,Producer Manufacturing,Electrical Products,76.0,14.0,76.0,91.0,1.52K,0.76K,468.9,193.5,-19.88
736,STARHEALTH.NS,524.05,,Finance,Life/Health Insurance,76.0,58.0,73.0,65.0,,,,,
737,DIFFNKG.NS,324.1,73.50K,Producer Manufacturing,Industrial Machinery,76.0,77.0,80.0,58.0,102.29K,145.74K,418.2,216.8,-22.5
738,ENGINERSIN.NS,230.5,4078.31K,Industrial Services,Engineering & Construction,76.0,16.0,62.0,80.0,5089.74K,6291.98K,267.0,163.55,-13.67
739,PREMIERENE.NS,1016.8,3694.61K,Electronic Technology,Semiconductors,76.0,60.0,91.0,70.0,2332.33K,2643.56K,1136.4,660.0,-10.52
740,HEALTHX.NS,313.95,13.40K,Retail Trade,Internet Retail,76.0,86.0,,,12.80K,10.50K,334.4,267.55,-6.12
741,SUPRIYA.NS,780.95,,Health Technology,Pharmaceuticals: Major,76.0,85.0,77.0,63.0,,,,,
742,BENGALASM.NS,6447.0,0.06K,Consumer Durables,Automotive Aftermarket,76.0,73.0,,,0.20K,0.16K,6800.0,5845.85,-5.19
