Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
622,POLYCAB.NS,7539.0,132.13K,Producer Manufacturing,Electrical Products,79.0,71.0,74.0,82.0,233.82K,180.74K,7903.0,4555.0,-4.61
623,PREMEXPLN.NS,543.25,209.39K,Process Industries,Chemicals: Specialty,79.0,14.0,76.0,50.0,1131.83K,469.09K,684.0,309.15,-20.58
624,NESCO.NS,1286.1,53.50K,Producer Manufacturing,Industrial Machinery,79.0,33.0,32.0,88.0,99.80K,65.60K,1638.9,842.6,-21.53
625,TEGA.NS,1928.1,107.59K,Distribution Services,Wholesale Distributors,79.0,71.0,71.0,79.0,354.11K,121.03K,2125.0,1200.05,-9.27
628,KTKBANK.NS,210.95,23032.60K,Finance,Regional Banks,79.0,92.0,88.0,69.0,3702.21K,14512.10K,231.0,162.2,-8.68
629,MOTHERSON.NS,111.81,13377.63K,Producer Manufacturing,Auto Parts: Oem,79.0,81.0,86.0,74.0,20505.26K,29787.68K,116.38,71.5,-3.93
630,THOMASCOTT.NS,360.8,42.07K,Consumer Non-Durables,Apparel/Footwear,79.0,30.0,70.0,64.0,44.88K,76.66K,509.0,190.31,-29.12
631,GPIL.NS,237.2,1841.11K,Non-Energy Minerals,Steel,79.0,19.0,60.0,80.0,3961.25K,3181.17K,290.0,145.75,-18.21
632,JAMNAAUTO.NS,109.57,2547.92K,Producer Manufacturing,Auto Parts: Oem,79.0,92.0,77.0,78.0,1819.39K,2212.48K,114.34,68.57,-4.17
633,GPPL.NS,180.15,1520.32K,Transportation,Marine Shipping,79.0,91.0,83.0,81.0,2677.01K,3022.78K,203.0,122.5,-11.26
635,INDIACEM.NS,397.4,163.82K,Non-Energy Minerals,Construction Materials,79.0,77.0,69.0,78.0,556.70K,411.53K,430.45,238.85,-7.68
637,SCI.NS,233.0,3205.23K,Transportation,Air Freight/Couriers,79.0,22.0,79.0,74.0,7364.15K,4993.65K,280.5,138.26,-16.93
638,SAIL.NS,136.92,37099.70K,Non-Energy Minerals,Steel,79.0,79.0,82.0,67.0,18264.52K,15970.72K,145.9,99.15,-6.15
641,VASWANI.NS,56.57,106.95K,Non-Energy Minerals,Steel,78.0,21.0,69.0,85.0,148.24K,467.70K,69.99,33.3,-19.17
642,LATENTVIEW.NS,493.65,682.61K,Commercial Services,Miscellaneous Commercial Services,78.0,94.0,84.0,78.0,603.27K,1181.86K,520.25,341.2,-5.11
645,INDIGO.NS,5913.0,520.03K,Transportation,Airlines,78.0,75.0,56.0,73.0,1248.41K,743.20K,6232.5,3945.0,-5.13
646,AHLUCONT.NS,1007.65,115.42K,Industrial Services,Engineering & Construction,78.0,88.0,71.0,69.0,143.92K,657.20K,1174.8,620.0,-14.23
647,BORORENEW.NS,600.9,421.65K,Process Industries,Industrial Specialties,78.0,23.0,77.0,72.0,896.97K,715.38K,721.0,436.5,-16.66
649,INDUSTOWER.NS,405.6,3963.27K,Finance,Finance/Rental/Leasing,78.0,82.0,85.0,63.0,8368.37K,4896.46K,430.0,312.55,-5.67
654,BLISSGVS.NS,166.62,647.76K,Health Technology,Pharmaceuticals: Major,78.0,88.0,67.0,83.0,1156.53K,1386.34K,190.97,108.12,-12.75
657,TARACHAND.NS,77.84,71.03K,Finance,Finance/Rental/Leasing,78.0,27.0,74.0,84.0,420.62K,165.77K,103.67,46.5,-24.92
658,MINDACORP.NS,595.65,261.59K,Producer Manufacturing,Auto Parts: Oem,78.0,82.0,86.0,72.0,1017.88K,383.92K,619.95,445.05,-3.92
659,ETERNAL.NS,306.85,14486.67K,Technology Services,Internet Software/Services,78.0,32.0,52.0,88.0,29720.33K,30096.45K,368.45,194.8,-16.72
660,BIOCON.NS,398.45,1595.49K,Health Technology,Pharmaceuticals: Major,78.0,87.0,79.0,79.0,3207.32K,6201.96K,424.95,291.0,-6.24
661,ADVANCE.NS,125.64,360.91K,Process Industries,Chemicals: Agricultural,78.0,31.0,,,1550.97K,1620.54K,154.0,102.0,-18.42
662,BDL.NS,1487.6,617.00K,Electronic Technology,Aerospace & Defense,78.0,61.0,63.0,15.0,1413.79K,1886.53K,2096.6,907.0,-29.05
663,AIAENG.NS,3763.1,59.66K,Producer Manufacturing,Industrial Machinery,78.0,91.0,88.0,73.0,99.36K,90.20K,3869.0,3001.1,-2.74
664,STYLAMIND.NS,2063.6,160.93K,Non-Energy Minerals,Forest Products,78.0,79.0,88.0,80.0,84.72K,101.21K,2661.9,1464.25,-22.48
669,LT.NS,4062.0,2057.99K,Industrial Services,Engineering & Construction,78.0,76.0,83.0,73.0,1721.33K,1464.99K,4074.6,2965.3,-0.31
670,HUDCO.NS,239.17,5615.22K,Finance,Finance/Rental/Leasing,78.0,83.0,83.0,59.0,4293.91K,5715.85K,262.7,158.85,-8.96
671,GRAPHITE.NS,558.2,544.94K,Process Industries,Industrial Specialties,77.0,45.0,75.0,65.0,1225.90K,942.43K,651.8,365.75,-14.36
672,DIACABS.NS,141.67,1086.64K,Producer Manufacturing,Electrical Products,77.0,42.0,57.0,83.0,2198.85K,1135.89K,183.5,81.5,-22.8
675,VSSL.NS,281.35,44.08K,Non-Energy Minerals,Steel,77.0,40.0,81.0,63.0,178.29K,58.60K,324.0,178.0,-13.16
677,MAHABANK.NS,59.95,14316.91K,Finance,Major Banks,77.0,68.0,81.0,78.0,15296.53K,16320.47K,61.56,42.0,-2.62
678,GCSL.NS,365.59,4.92K,Finance,Investment Banks/Brokers,77.0,98.0,,,160.58K,245.09K,389.4,213.15,-6.11
680,PKTEA.NS,766.9,0.19K,Process Industries,Agricultural Commodities/Milling,77.0,88.0,72.0,59.0,0.52K,0.63K,1013.9,525.0,-24.36
681,COASTCORP.NS,44.55,105.61K,Transportation,Marine Shipping,77.0,89.0,92.0,65.0,262.22K,208.71K,55.33,30.01,-19.48
682,VISHNU.NS,542.3,600.51K,Process Industries,Chemicals: Specialty,77.0,89.0,76.0,63.0,101.82K,98.58K,595.8,336.0,-8.98
683,KEYFINSERV.NS,288.45,11.39K,Finance,Investment Banks/Brokers,77.0,89.0,80.0,39.0,21.76K,10.46K,479.0,170.1,-39.78
684,TATACOMM.NS,1851.0,316.54K,Communications,Major Telecommunications,77.0,48.0,83.0,71.0,749.65K,279.92K,2004.0,1291.0,-7.63
689,ADOR.NS,1093.6,18.25K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,62.0,86.0,73.0,34.66K,17.43K,1260.0,788.0,-13.21
691,ZYDUSWELL.NS,436.4,109.66K,Consumer Non-Durables,Food: Major Diversified,77.0,20.0,76.0,74.0,501.67K,150.73K,530.9,298.64,-17.8
692,IOLCP.NS,91.6,670.14K,Process Industries,Chemicals: Specialty,77.0,64.0,61.0,64.0,4785.15K,3858.90K,126.66,57.5,-27.68
693,NDLVENTURE.NS,98.08,96.39K,Consumer Services,Cable/Satellite Tv,77.0,92.0,78.0,91.0,13.24K,23.27K,121.18,48.94,-19.06
694,PERSISTENT.NS,6415.0,167.01K,Technology Services,Information Technology Services,77.0,88.0,86.0,76.0,500.91K,480.41K,6788.9,4148.95,-5.51
696,SAFARI.NS,2492.6,51.71K,Consumer Durables,Other Consumer Specialties,77.0,92.0,83.0,70.0,40.65K,62.10K,2744.7,1670.15,-9.18
697,ORIENTCER.NS,43.22,335.81K,Non-Energy Minerals,Aluminum,77.0,93.0,81.0,81.0,75.21K,145.80K,57.5,28.67,-24.83
699,SANGHVIMOV.NS,343.95,158.92K,Finance,Finance/Rental/Leasing,77.0,18.0,60.0,80.0,595.78K,293.02K,411.9,206.0,-16.5
700,ASIANTILES.NS,65.87,638.70K,Producer Manufacturing,Building Products,77.0,79.0,77.0,82.0,716.68K,1804.19K,77.39,39.15,-14.89
701,JSWSTEEL.NS,1154.4,2167.19K,Non-Energy Minerals,Steel,77.0,59.0,78.0,76.0,1445.66K,1255.79K,1223.9,880.0,-5.68
702,SAILIFE.NS,880.0,189.05K,Commercial Services,Miscellaneous Commercial Services,77.0,61.0,66.0,80.0,580.92K,286.96K,943.0,636.1,-6.68
703,AVANTEL.NS,153.7,1656.65K,Electronic Technology,Telecommunications Equipment,76.0,20.0,66.0,72.0,4415.08K,1011.27K,215.0,100.1,-28.51
704,SHRIPISTON.NS,2613.6,22.82K,Producer Manufacturing,Auto Parts: Oem,76.0,53.0,62.0,70.0,51.10K,31.07K,2785.0,1662.55,-6.15
705,BAJAJINDEF.NS,333.3,7.38K,Producer Manufacturing,Trucks/Construction/Farm Machinery,76.0,14.0,25.0,90.0,31.79K,16.24K,580.25,199.24,-42.56
706,LORDSCHLO.NS,178.68,8.80K,Process Industries,Chemicals: Specialty,76.0,4.0,42.0,84.0,39.02K,37.66K,241.99,122.6,-26.16
707,GOKEX.NS,928.5,164.72K,Consumer Non-Durables,Apparel/Footwear,76.0,85.0,92.0,52.0,576.78K,537.88K,1262.15,668.1,-26.44
709,NUVAMA.NS,7313.0,253.38K,Finance,Investment Managers,76.0,63.0,74.0,66.0,137.24K,89.50K,8508.5,4735.45,-14.05
711,KPRMILL.NS,1095.7,258.62K,Consumer Non-Durables,Apparel/Footwear,76.0,76.0,80.0,50.0,338.02K,492.07K,1389.0,755.5,-21.12
712,ORBTEXP.NS,202.93,14.11K,Process Industries,Textiles,76.0,46.0,71.0,79.0,41.65K,15.85K,306.29,138.7,-33.75
713,RAJRATAN.NS,430.25,89.02K,Producer Manufacturing,Metal Fabrication,76.0,89.0,92.0,61.0,393.25K,224.84K,522.0,260.0,-17.58
714,WELENT.NS,534.3,194.74K,Industrial Services,Engineering & Construction,76.0,40.0,82.0,71.0,255.60K,150.31K,655.0,400.05,-18.43
716,GESHIP.NS,1093.9,251.80K,Transportation,Marine Shipping,76.0,79.0,83.0,77.0,455.13K,410.50K,1179.0,797.5,-7.22
718,INDIGOPNTS.NS,1306.65,94.97K,Process Industries,Industrial Specialties,76.0,96.0,85.0,81.0,179.14K,261.95K,1509.4,910.0,-13.43
719,GMRP&UI.NS,124.64,2583.16K,Industrial Services,Engineering & Construction,76.0,82.0,78.0,71.0,2491.93K,4581.72K,141.01,89.36,-11.61
721,CAPILLARY.NS,689.3,44192.99K,Technology Services,Packaged Software,76.0,,,,18538.18K,18538.18K,798.95,570.05,-13.72
723,TATASTEEL.NS,169.67,15038.42K,Non-Energy Minerals,Steel,76.0,38.0,77.0,66.0,24987.57K,31713.85K,186.94,122.62,-9.24
725,GINNIFILA.NS,38.17,108.18K,Process Industries,Textiles,76.0,11.0,7.0,62.0,85.55K,146.08K,57.8,19.01,-33.96
726,BBOX.NS,542.05,1045.08K,Technology Services,Information Technology Services,76.0,60.0,85.0,76.0,445.80K,379.75K,714.8,320.85,-24.17
727,HATSUN.NS,1061.8,40.10K,Consumer Non-Durables,Food: Meat/Fish/Dairy,76.0,41.0,86.0,76.0,169.47K,31.44K,1186.0,859.55,-10.47
729,MSPL.NS,34.82,2338.94K,Non-Energy Minerals,Steel,76.0,75.0,77.0,84.0,1283.19K,2152.87K,48.0,21.6,-27.46
730,TATACONSUM.NS,1185.3,713.26K,Consumer Non-Durables,Food: Specialty/Candy,76.0,74.0,78.0,66.0,1420.93K,2175.29K,1202.8,882.9,-1.45
731,TORNTPHARM.NS,3755.8,107.68K,Health Technology,Pharmaceuticals: Major,76.0,82.0,70.0,79.0,245.81K,219.29K,3882.2,2886.45,-3.26
732,RAMKY.NS,591.2,41.46K,Industrial Services,Engineering & Construction,76.0,35.0,69.0,83.0,284.18K,82.58K,705.0,402.25,-16.14
