Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1425,BHAVIK.BO,154.1,1.00K,Distribution Services,Wholesale Distributors,56.0,36.0,35.0,65.0,2.2071,1.1357,6.41K,1.90K,175.05,121.1,3.14B,No,162.16,,161.35,151.25
1426,VINYOFL.BO,52.5,0.89K,Process Industries,Industrial Specialties,56.0,74.0,79.0,53.0,3.4,2.895,1.19K,0.68K,78.0,35.95,226.75M,No,53.37,54.05,53.91,51.37
1427,ATLANTAA.NS,40.84,22.04K,Industrial Services,Engineering & Construction,56.0,21.0,41.0,51.0,1.7829,1.7736,99.00K,58.26K,73.39,29.41,3.33B,No,41.53,42.75,41.57,41.48
1428,SSLEL.BO,263.55,0.53K,Process Industries,Agricultural Commodities/Milling,56.0,21.0,54.0,68.0,14.5786,12.2607,1.37K,1.37K,300.0,205.95,1.38B,No,262.87,250.06,268.5,257.08
1429,AAVAS.NS,1482.6,227.84K,Finance,Finance/Rental/Leasing,56.0,58.0,75.0,39.0,55.2572,52.4429,168.84K,348.75K,2152.9,1060.4,117.55B,No,1375.63,1441.59,1398.79,1358.4
1430,PATELRMART.NS,214.5,68.05K,Retail Trade,Food Retail,56.0,74.0,72.0,59.0,13.3714,13.1429,185.38K,229.80K,305.0,150.25,7.16B,No,204.67,207.27,206.9,194.37
1431,TATVA.NS,1206.2,43.68K,Process Industries,Chemicals: Specialty,56.0,44.0,28.0,21.0,42.5357,42.2786,49.32K,36.65K,1610.0,919.75,28.22B,No,1239.99,1249.45,1234.77,1236.73
1432,AXTEL.BO,453.3,7.88K,Producer Manufacturing,Industrial Machinery,56.0,28.0,62.0,48.0,24.8571,24.8571,13.46K,15.45K,550.0,335.0,7.32B,No,447.42,441.46,452.45,429.79
1433,WINDLAS.NS,863.8,29.01K,Health Technology,Pharmaceuticals: Major,56.0,71.0,61.0,65.0,28.0179,28.0179,54.89K,50.37K,1097.9,697.4,17.83B,No,826.8,832.52,824.73,799.21
1434,ISHANCH.NS,57.41,14.01K,Distribution Services,Wholesale Distributors,56.0,17.0,44.0,28.0,3.0514,2.9886,20.70K,17.58K,83.37,45.0,1.57B,No,61.6,62.7,60.92,60.15
1435,ACTIVE.BO,120.75,30.34K,Consumer Non-Durables,Apparel/Footwear,56.0,21.0,57.0,64.0,6.2107,6.1214,31.23K,5.15K,161.0,86.0,1.87B,No,134.87,116.34,133.95,115.79
1436,MUKANDLTD.NS,134.31,73.50K,Non-Energy Minerals,Steel,56.0,28.0,38.0,50.0,3.5686,3.5079,274.41K,112.16K,162.0,114.31,19.41B,No,138.41,133.0,138.18,131.96
1437,DAMODARIND.NS,31.44,1.24K,Process Industries,Textiles,55.0,45.0,83.0,48.0,1.8164,1.8043,14.24K,5.87K,41.49,20.0,732.55M,No,30.02,29.89,30.41,28.08
1438,BALRAMCHIN.NS,536.8,187.52K,Process Industries,Agricultural Commodities/Milling,55.0,40.0,51.0,77.0,18.4286,17.3643,861.66K,497.35K,627.8,393.55,113.41B,No,529.98,479.83,528.56,480.14
1439,VPAL.BO,129.85,51.20K,Retail Trade,Food Retail,55.0,,,,12.8321,12.0929,355.96K,132.32K,181.75,116.95,2.16B,No,,,,
1440,CHEMKART.BO,142.5,21.60K,Health Technology,Pharmaceuticals: Other,55.0,67.0,81.0,12.0,5.5393,4.3286,19.00K,7.20K,262.0,87.0,1.72B,No,137.03,151.19,136.21,125.6
1441,SPMLINFRA.NS,208.7,551.13K,Industrial Services,Engineering & Construction,55.0,37.0,64.0,74.0,9.4936,9.3779,560.03K,589.61K,323.4,151.01,17.56B,No,204.58,202.13,204.07,186.14
1442,PALCO.BO,137.45,8.03K,Distribution Services,Wholesale Distributors,55.0,10.0,72.0,59.0,9.2429,8.9143,2.27K,1.32K,239.9,88.85,549.80M,No,143.19,129.36,143.22,128.12
1443,SCHAEFFLER.NS,4186.2,74.14K,Producer Manufacturing,Metal Fabrication,55.0,63.0,38.0,68.0,135.2643,133.5,96.03K,88.86K,4467.7,3518.4,654.32B,No,4126.54,3987.91,4161.08,3985.35
1444,ROSEMER.BO,61.94,11.82K,Producer Manufacturing,Industrial Machinery,55.0,48.0,19.0,54.0,7.085,7.0214,3.58K,9.95K,114.51,41.01,406.43M,No,65.76,68.5,64.7,69.06
1445,CHEVIOT.NS,1122.0,0.57K,Process Industries,Textiles,55.0,40.0,53.0,61.0,25.5786,25.35,3.79K,1.60K,1370.5,898.0,6.55B,No,1141.51,1095.11,1139.29,1067.5
1446,SHHARICH.BO,114.95,0.78K,Process Industries,Chemicals: Specialty,55.0,48.0,53.0,50.0,3.45,2.6393,1.57K,0.70K,154.4,87.65,725.67M,No,110.98,109.83,112.54,111.86
1447,SENINFO.BO,38.08,0.80K,Technology Services,Information Technology Services,55.0,57.0,63.0,6.0,0.1293,0.0,0.48K,0.08K,68.04,28.44,192.30M,No,36.63,43.84,36.81,39.7
1448,JPOLYINVST.NS,1082.8,4.56K,Finance,Investment Managers,55.0,69.0,8.0,52.0,51.5357,50.0857,17.22K,5.51K,1487.7,716.05,11.38B,No,1076.67,1048.56,1073.16,1081.33
1449,JOINDRE.BO,49.27,0.30K,Finance,Investment Banks/Brokers,55.0,54.0,65.0,53.0,1.5686,1.5679,2.74K,2.23K,66.0,39.5,683.64M,No,48.36,47.93,48.4,46.08
1450,COALINDIA.NS,441.75,4168.17K,Energy Minerals,Coal,55.0,30.0,21.0,72.0,10.125,9.9643,15306.60K,6923.77K,491.25,368.65,2722.39B,No,458.85,421.5,458.19,436.94
1451,INCAP.BO,93.95,0.68K,Electronic Technology,Electronic Components,55.0,44.0,30.0,61.0,6.6843,6.63,1.50K,1.61K,160.99,64.0,482.26M,No,91.08,90.48,89.66,85.43
1452,ADHHATA.BO,34.5,0.00K,Distribution Services,Wholesale Distributors,55.0,61.0,80.0,35.0,0.0929,0.0,0.17K,0.17K,50.0,23.8,162.68M,No,31.17,32.78,32.5,30.05
1453,BHILSPIN.BO,122.8,2.40K,Process Industries,Textiles,55.0,58.0,48.0,71.0,7.9679,7.6857,4.52K,2.78K,137.0,98.9,1.11B,No,117.19,113.81,117.25,112.86
1454,TRISHAKT.BO,144.6,9.21K,Industrial Services,Oilfield Services/Equipment,55.0,42.0,56.0,59.0,8.1107,8.0643,28.49K,17.22K,191.0,114.9,2.38B,No,154.94,147.24,155.34,145.46
1455,EMPIND.BO,1011.4,3.91K,Distribution Services,Food Distributors,55.0,76.0,61.0,66.0,32.0071,30.4107,1.90K,1.59K,1260.0,811.05,6.07B,No,956.81,973.49,963.36,926.88
1456,JINDWORLD.NS,30.89,1562.39K,Process Industries,Textiles,55.0,85.0,84.0,56.0,1.8407,1.7429,3551.95K,4810.11K,64.24,17.85,30.97B,No,27.95,29.54,28.31,26.61
1457,DRAGARWQ.NS,5072.6,0.56K,Health Services,Medical/Nursing Services,55.0,29.0,,,129.2071,128.5071,0.98K,0.85K,6059.7,4600.0,,No,,,5037.29,
1458,NATHBIOGEN.NS,170.32,26.35K,Process Industries,Agricultural Commodities/Milling,55.0,28.0,60.0,65.0,5.9043,5.7636,47.84K,34.55K,238.69,126.15,3.24B,No,170.69,159.49,170.91,155.89
1459,EMIL.NS,121.69,781.01K,Retail Trade,Electronics/Appliance Stores,55.0,37.0,74.0,64.0,4.9307,4.7729,1626.53K,1431.47K,168.5,84.9,46.82B,No,114.24,116.1,115.88,104.45
1460,AZTEC.BO,99.0,10.00K,Producer Manufacturing,Industrial Machinery,55.0,67.0,36.0,37.0,3.2014,2.6714,6.86K,15.50K,128.0,78.1,1.35B,No,95.76,100.89,95.37,99.31
1461,JUBLCPL.NS,2024.4,16.92K,Process Industries,Chemicals: Agricultural,55.0,76.0,62.0,26.0,80.0929,78.9857,8.69K,12.10K,3013.4,1460.0,30.67B,No,1802.96,2095.26,1827.36,1933.75
1462,REDTAPE.NS,133.22,208.04K,Retail Trade,Apparel/Footwear Retail,55.0,39.0,51.0,63.0,4.4136,4.28,922.54K,383.81K,163.5,107.53,73.65B,No,131.77,129.35,132.87,124.99
1463,SAMRATFORG.BO,250.0,0.03K,Producer Manufacturing,Industrial Machinery,55.0,93.0,84.0,49.0,9.3464,5.5,0.07K,0.03K,349.8,162.25,1.25B,No,214.9,236.41,219.56,217.86
1464,HUDCO.NS,207.98,1171.93K,Finance,Finance/Rental/Leasing,55.0,50.0,60.0,49.0,5.8186,5.5329,4555.09K,2807.70K,246.85,159.0,416.36B,No,209.52,210.34,210.87,201.27
1465,AAATECH.NS,94.07,17.16K,Technology Services,Information Technology Services,55.0,51.0,27.0,46.0,3.2186,3.1786,23.73K,20.88K,136.0,76.11,1.21B,No,96.66,95.12,95.84,98.34
1466,HINDOILEXP.NS,160.52,790.20K,Energy Minerals,Integrated Oil,55.0,20.0,66.0,58.0,9.7857,9.7607,1646.10K,1574.47K,188.65,117.5,21.23B,No,163.51,154.74,163.1,151.8
1467,ANURAS.NS,1281.1,207.76K,Health Technology,Pharmaceuticals: Major,55.0,16.0,30.0,48.0,43.8929,43.5929,304.61K,279.93K,1415.0,1045.2,145.85B,No,1325.23,1238.66,1321.92,1295.29
1468,PANSARI.NS,294.15,0.46K,Technology Services,Packaged Software,55.0,79.0,39.0,43.0,18.9107,17.7607,15.77K,33.26K,352.3,218.0,5.13B,No,287.17,285.75,291.43,292.25
1469,RIIL.NS,852.65,55.45K,Industrial Services,Oil & Gas Pipelines,55.0,81.0,76.0,58.0,34.45,32.6393,151.75K,333.82K,993.0,617.35,12.88B,No,786.09,799.83,787.19,756.97
1470,HPL.NS,379.6,217.94K,Electronic Technology,Electronic Equipment/Instruments,55.0,65.0,77.0,50.0,18.4,17.4571,318.59K,323.97K,639.9,255.55,24.41B,No,362.47,382.43,364.86,351.14
1471,KANSAINER.NS,214.37,102.10K,Process Industries,Industrial Specialties,54.0,37.0,70.0,46.0,5.8957,5.8336,606.67K,520.16K,264.0,157.91,173.36B,No,210.41,221.43,212.69,209.98
1472,YAASHVI.BO,93.0,9.60K,Consumer Durables,Other Consumer Specialties,54.0,,,,4.8629,4.325,368.60K,112.16K,104.0,81.45,1.64B,No,,,,
1473,VEEFIN.BO,331.35,26.60K,Technology Services,Packaged Software,54.0,25.0,75.0,26.0,16.4929,16.3286,56.73K,43.58K,429.2,211.05,8.43B,No,312.76,330.56,314.85,308.11
1474,EMAMIPAP.NS,85.56,16.54K,Process Industries,Pulp & Paper,54.0,70.0,71.0,46.0,3.3079,3.165,33.66K,34.39K,122.0,55.0,5.18B,No,80.76,86.43,82.07,80.92
1475,OMFREIGHT.NS,90.81,356.24K,Transportation,Air Freight/Couriers,54.0,20.0,57.0,42.0,3.215,3.2129,61.92K,22.06K,107.4,58.95,3.06B,No,84.06,,84.28,85.06
1476,BAJFINANCE.NS,990.95,9872.68K,Finance,Finance/Rental/Leasing,54.0,62.0,45.0,42.0,21.9107,18.6286,9705.66K,8344.44K,1102.5,787.9,6161.60B,No,923.47,966.18,928.1,942.81
1477,KRYSTAL.NS,600.4,7.63K,Commercial Services,Miscellaneous Commercial Services,54.0,52.0,35.0,72.0,14.4607,13.6786,83.51K,30.84K,729.5,500.0,8.39B,No,587.94,585.35,593.66,579.9
1478,SVLL.NS,686.85,2.28K,Transportation,Air Freight/Couriers,54.0,90.0,69.0,45.0,59.3607,56.7071,7.90K,2.44K,897.45,445.15,7.89B,No,621.71,666.39,629.83,617.19
1479,AADHARHFC.NS,506.3,403.06K,Finance,Finance/Rental/Leasing,54.0,59.0,33.0,54.0,15.7857,14.8393,421.53K,690.94K,547.8,430.15,221.42B,No,483.14,487.0,484.72,477.12
1480,FUSION.NS,180.94,851.96K,Finance,Finance/Rental/Leasing,54.0,38.0,38.0,68.0,6.7171,6.3321,533.37K,612.76K,224.77,136.5,29.26B,No,182.76,175.96,184.8,174.11
1481,MGL.NS,1196.0,175.84K,Utilities,Gas Distributors,54.0,84.0,68.0,64.0,34.0714,31.2929,293.22K,284.36K,1586.9,900.0,118.14B,No,1114.9,1150.58,1128.91,1100.74
1482,EASTINDIA.BO,105.5,0.19K,Process Industries,Containers/Packaging,54.0,37.0,9.0,64.0,7.0071,6.9357,2.69K,1.03K,148.0,75.2,1.56B,No,105.84,106.76,105.51,104.91
1483,ATULAUTO.NS,469.15,48.46K,Consumer Durables,Motor Vehicles,54.0,26.0,47.0,60.0,13.9536,13.7357,594.71K,87.71K,554.0,380.05,13.02B,No,478.76,464.5,483.57,453.48
1484,ITI.NS,307.45,305.39K,Communications,Major Telecommunications,54.0,67.0,60.0,54.0,10.2821,9.7536,3122.48K,918.65K,372.85,237.0,296.03B,No,297.62,299.26,299.52,290.31
1485,NIBL.NS,29.57,113.71K,Producer Manufacturing,Metal Fabrication,54.0,48.0,34.0,54.0,1.625,1.6164,26.69K,19.12K,40.8,21.62,716.50M,No,30.95,30.34,30.95,30.48
1486,MISHKA.BO,42.5,0.08K,Distribution Services,Wholesale Distributors,54.0,26.0,21.0,29.0,1.6179,1.4371,1.70K,2.08K,56.39,25.8,614.12M,No,40.5,40.63,40.93,41.3
1487,BDI.BO,112.0,9.60K,Producer Manufacturing,Miscellaneous Manufacturing,54.0,48.0,52.0,53.0,1.6143,1.3714,3.42K,1.80K,128.5,98.0,1.59B,No,109.14,108.62,110.31,108.96
1488,SWARNSAR.BO,32.45,5.36K,Consumer Durables,Other Consumer Specialties,54.0,45.0,34.0,65.0,1.4,1.3979,13.17K,4.67K,40.5,28.63,677.45M,No,33.44,32.55,33.31,33.21
1489,JAYAGROGN.NS,203.74,28.43K,Process Industries,Agricultural Commodities/Milling,54.0,10.0,69.0,56.0,10.2071,9.9079,12.33K,10.46K,271.1,147.26,6.11B,No,213.45,207.06,215.03,196.52
1490,AHLEAST.NS,151.22,1.15K,Consumer Services,Hotels/Resorts/Cruise Lines,54.0,14.0,26.0,71.0,5.6664,5.6664,6.08K,2.62K,175.3,127.25,2.61B,No,159.94,149.8,160.08,150.81
1491,UDAYJEW.BO,149.1,0.78K,Consumer Durables,Other Consumer Specialties,54.0,14.0,59.0,51.0,7.4071,7.2929,16.53K,1.37K,181.0,112.15,5.08B,No,154.09,147.37,154.92,140.39
1492,BOMDYEING.NS,135.36,712.97K,Process Industries,Textiles,54.0,66.0,72.0,56.0,5.0664,4.6986,1586.47K,1148.58K,196.75,92.0,27.96B,No,123.56,134.59,125.54,119.58
1493,KAMAHOLD.NS,2636.3,5.07K,Process Industries,Industrial Specialties,54.0,54.0,,,69.2642,66.8571,4.66K,3.67K,2737.8,2461.0,,No,,,2596.24,
1494,TRUALT.NS,476.5,324.78K,Process Industries,Chemicals: Specialty,54.0,19.0,66.0,71.0,21.325,21.325,470.87K,337.70K,542.0,310.2,40.86B,No,481.25,,486.58,428.45
1495,STYL.NS,305.55,113.42K,Technology Services,Packaged Software,54.0,84.0,67.0,58.0,12.525,12.0714,231.80K,259.74K,437.45,209.11,49.44B,No,262.43,,268.42,260.32
1496,CPL.BO,71.83,17.63K,Producer Manufacturing,Miscellaneous Manufacturing,54.0,12.0,51.0,28.0,2.7707,2.7529,96.83K,38.28K,87.75,52.67,4.32B,No,76.79,73.44,76.86,74.47
1497,HAL.NS,4368.9,974.99K,Electronic Technology,Aerospace & Defense,54.0,55.0,54.0,59.0,106.1857,103.4143,1292.75K,941.58K,5065.0,3479.1,2921.81B,No,4390.73,4396.29,4376.86,4244.06
1498,SANATHAN.NS,448.45,14.91K,Process Industries,Textiles,54.0,74.0,58.0,50.0,19.1321,19.025,28.79K,35.23K,560.2,352.6,37.85B,No,426.03,446.24,427.07,424.84
1499,WAAREERTL.NS,983.85,170.38K,Utilities,Alternative Power Generation,54.0,54.0,55.0,57.0,29.7357,27.6857,668.11K,231.19K,1358.0,779.5,102.66B,No,997.61,995.29,984.33,932.89
1500,EKC.NS,124.64,441.69K,Producer Manufacturing,Industrial Machinery,54.0,67.0,60.0,57.0,5.5771,5.3629,424.78K,1136.45K,156.79,90.25,13.99B,No,116.69,121.79,116.22,113.75
1501,IVALUE.NS,271.42,154.43K,Technology Services,Information Technology Services,54.0,75.0,58.0,42.0,11.7279,11.3964,151.67K,358.86K,340.0,207.35,14.83B,No,251.07,,251.68,248.09
1502,INTRGLB.BO,70.13,3.51K,Finance,Finance/Rental/Leasing,54.0,42.0,76.0,10.0,4.78,4.2836,0.60K,1.12K,112.87,45.6,951.26M,No,66.21,74.61,65.64,68.14
1503,BANKBARODA.NS,279.9,9376.38K,Finance,Major Banks,54.0,60.0,22.0,48.0,7.7,7.275,12852.90K,12940.14K,325.5,230.81,1447.46B,No,270.59,278.63,269.41,283.05
1504,NAVA.NS,610.05,254.70K,Utilities,Electric Utilities,53.0,43.0,42.0,63.0,19.6893,18.9036,985.06K,440.98K,739.4,501.65,172.80B,No,639.03,599.99,628.73,589.79
1505,BARODARY.BO,131.5,1.65K,Process Industries,Textiles,53.0,52.0,68.0,66.0,5.1107,5.1071,1.18K,1.25K,169.95,100.1,3.01B,No,124.7,122.68,126.66,117.49
1506,ADMANUM.BO,61.09,0.13K,Finance,Finance/Rental/Leasing,53.0,50.0,71.0,66.0,3.7321,3.7021,3.23K,2.65K,79.8,42.2,458.18M,No,58.55,59.1,59.33,55.58
1507,NIMBSPROJ.NS,207.95,1.15K,Finance,Real Estate Development,53.0,15.0,,,9.9271,9.7736,134.50K,0.80K,231.23,165.81,4.02B,No,203.23,,204.63,
1508,NETPIX.BO,33.6,4.00K,Consumer Services,Movies/Entertainment,53.0,57.0,31.0,57.0,0.1143,0.0,0.07K,0.07K,33.6,32.0,107.52M,No,32.35,32.09,32.48,32.16
1509,ACE.NS,1003.35,191.13K,Producer Manufacturing,Trucks/Construction/Farm Machinery,53.0,82.0,65.0,63.0,32.7357,32.3679,437.37K,584.86K,1236.0,745.1,119.42B,No,906.74,946.19,921.21,896.82
1510,HEG.NS,525.75,484.49K,Electronic Technology,Electronic Components,53.0,11.0,34.0,52.0,14.525,13.7929,2685.28K,613.34K,690.0,459.8,101.46B,No,586.47,549.81,575.64,559.48
1511,KREBSBIO.NS,66.26,2.78K,Health Technology,Pharmaceuticals: Major,53.0,77.0,81.0,44.0,4.2129,4.1521,20.36K,4.23K,91.9,38.33,1.43B,No,62.04,63.98,62.06,60.91
1512,SWATIPRO.BO,32.05,14.08K,Finance,Financial Conglomerates,53.0,46.0,44.0,53.0,2.2464,2.23,6.36K,4.36K,44.09,24.6,323.70M,No,34.22,31.61,33.78,31.9
1513,CMRGREEN.NS,258.95,6503.27K,Producer Manufacturing,Metal Fabrication,53.0,,,,,,8821.96K,8821.96K,268.96,231.3,,No,,,,
1514,FMGOETZE.NS,459.9,44.66K,Producer Manufacturing,Industrial Machinery,53.0,54.0,59.0,52.0,16.5964,16.4321,65.60K,61.27K,622.0,358.0,25.59B,No,446.31,460.94,448.05,436.07
1515,KAVDEFENCE.NS,64.86,121.73K,Electronic Technology,Telecommunications Equipment,53.0,65.0,50.0,31.0,3.5079,3.38,111.12K,167.92K,162.87,46.48,3.90B,No,64.13,79.33,63.99,66.54
1516,SVGLOBAL.BO,148.25,0.01K,Finance,Real Estate Development,53.0,71.0,48.0,62.0,14.3214,13.1179,0.49K,0.16K,192.95,119.0,2.68B,No,142.57,142.72,144.9,140.45
1517,PRAKASH.NS,141.26,323.17K,Non-Energy Minerals,Steel,53.0,40.0,60.0,61.0,5.8343,5.575,536.30K,627.56K,190.9,110.24,25.30B,No,145.58,142.33,144.4,134.77
1518,STYRENIX.NS,2351.8,18.38K,Process Industries,Chemicals: Specialty,53.0,68.0,65.0,72.0,68.0714,66.3142,31.14K,27.33K,3299.9,1780.0,41.38B,No,2253.75,2161.46,2281.04,2069.32
1519,ROSSELLIND.NS,58.31,97.67K,Electronic Technology,Aerospace & Defense,53.0,62.0,67.0,56.0,1.9286,1.91,38.16K,22.17K,75.8,40.0,2.20B,No,55.17,54.12,55.54,50.4
1520,PETRONET.NS,287.85,3242.08K,Utilities,Gas Distributors,53.0,60.0,21.0,60.0,6.425,5.9321,3653.74K,3967.90K,326.4,235.35,431.78B,No,275.66,279.13,275.89,279.49
1521,PURETROP.BO,155.4,8.64K,Distribution Services,Food Distributors,53.0,11.0,6.0,54.0,4.2071,4.15,20.00K,5.45K,200.0,107.1,1.07B,No,164.65,159.37,162.55,169.0
1522,3MINDIA.NS,33535.0,1.71K,Producer Manufacturing,Industrial Conglomerates,53.0,46.0,29.0,43.0,725.7143,707.5,5.01K,2.95K,38030.0,28380.0,377.77B,No,32300.8,32981.47,32563.5,33498.33
1523,LICI.NS,436.6,6120.68K,Finance,Life/Health Insurance,53.0,71.0,51.0,54.0,10.0964,9.575,4736.38K,5191.44K,490.0,360.75,5522.99B,No,408.07,423.35,410.25,413.02
1524,DHAMPURSUG.NS,139.56,81.80K,Process Industries,Agricultural Commodities/Milling,53.0,26.0,60.0,62.0,4.3307,4.1129,726.02K,261.25K,167.25,110.0,8.97B,No,145.4,132.29,144.27,130.86
1525,NTPC.NS,357.05,12767.78K,Utilities,Electric Utilities,53.0,18.0,18.0,68.0,7.5321,7.5036,12015.60K,13317.43K,414.4,315.55,3462.19B,No,384.13,355.86,381.99,365.91
1526,INFORTEC.BO,80.5,0.26K,Technology Services,Information Technology Services,53.0,20.0,36.0,54.0,4.195,3.3057,0.45K,0.35K,108.0,65.1,335.61M,No,82.19,80.88,82.12,82.63
1527,HDFCAMC.NS,2625.1,538.81K,Finance,Investment Managers,53.0,33.0,43.0,53.0,69.5571,64.0142,1155.18K,910.42K,2967.25,2205.6,1125.26B,No,2678.46,2666.52,2676.89,2611.84
1528,MIDWESTLTD.NS,1292.6,9.14K,Non-Energy Minerals,Construction Materials,53.0,33.0,22.0,30.0,41.4786,40.7786,37.69K,28.82K,1859.9,1048.5,46.74B,No,1285.75,,1280.36,1346.44
1529,KKCL.NS,506.25,59.66K,Consumer Non-Durables,Apparel/Footwear,53.0,83.0,53.0,56.0,14.0286,13.3821,28.62K,40.79K,595.0,408.35,31.20B,No,461.6,491.15,462.78,472.46
1530,AMWILL.BO,45.0,12.00K,Consumer Non-Durables,Household/Personal Care,53.0,96.0,80.0,75.0,3.0171,2.6771,16.58K,18.72K,83.49,28.91,900.16M,No,36.85,42.21,37.28,37.44
1531,INDHOTEL.NS,725.5,2581.18K,Consumer Services,Hotels/Resorts/Cruise Lines,53.0,78.0,54.0,50.0,15.6571,14.4429,2666.57K,2451.61K,811.95,565.0,1032.70B,No,662.66,691.97,669.08,670.75
1532,SMCGLOBAL.NS,73.24,444.34K,Finance,Investment Banks/Brokers,53.0,86.0,47.0,29.0,3.4471,3.4471,669.54K,1091.67K,94.9,54.44,15.34B,No,65.39,70.8,66.63,72.56
1533,APTECHT.NS,105.54,133.25K,Commercial Services,Miscellaneous Commercial Services,53.0,73.0,77.0,63.0,6.7529,6.1643,730.21K,1026.99K,159.9,69.1,6.12B,No,104.49,100.41,105.14,93.11
1534,HIMTEK.BO,204.35,5.04K,Producer Manufacturing,Auto Parts: Oem,53.0,25.0,41.0,40.0,5.2107,4.9714,5.36K,3.79K,271.5,177.0,2.11B,No,210.99,210.88,211.26,207.53
1535,LXCHEM.NS,159.95,433.14K,Process Industries,Chemicals: Specialty,53.0,66.0,76.0,43.0,6.1486,5.9014,1814.90K,1423.46K,241.0,107.6,44.34B,No,151.86,163.89,152.86,145.31
1536,JOJO.BO,218.4,1.09K,Consumer Services,Movies/Entertainment,53.0,4.0,35.0,56.0,20.0214,19.9214,11.57K,8.35K,295.0,138.5,7.53B,No,233.19,221.77,232.62,234.82
1537,DDEVPLSTIK.NS,281.64,174.79K,Process Industries,Chemicals: Major Diversified,53.0,86.0,60.0,49.0,11.4479,11.0457,183.73K,276.79K,360.0,185.15,29.14B,No,247.35,278.76,252.47,264.35
1538,UFO.NS,74.0,38.96K,Consumer Services,Movies/Entertainment,52.0,47.0,56.0,44.0,2.5636,2.4893,87.15K,63.36K,92.97,53.75,2.87B,No,73.49,74.45,73.67,73.38
1539,IVP.NS,156.99,10.99K,Process Industries,Chemicals: Specialty,52.0,8.0,62.0,61.0,5.4329,5.3664,14.95K,9.23K,206.99,110.0,1.62B,No,157.86,152.11,159.48,146.36
1540,DIGJAMLMTD.NS,47.01,59.35K,Process Industries,Textiles,52.0,19.0,54.0,38.0,2.4,2.4,12.52K,7.21K,59.75,32.83,940.20M,No,46.25,47.66,46.39,46.42
1541,TATAINVEST.NS,670.2,328.50K,Finance,Investment Banks/Brokers,52.0,49.0,43.0,41.0,18.6179,17.6714,903.85K,471.33K,1184.7,538.85,339.09B,No,689.2,710.47,688.17,666.81
1542,HMEML.BO,54.95,12.80K,Distribution Services,Wholesale Distributors,52.0,93.0,75.0,48.0,1.8436,1.1236,12.23K,8.80K,71.97,36.47,752.77M,No,50.3,53.34,50.29,49.57
1543,MFSL.NS,1662.3,298.06K,Finance,Life/Health Insurance,52.0,44.0,28.0,49.0,45.3357,44.0143,722.32K,608.60K,1892.5,1433.6,570.91B,No,1635.88,1646.36,1637.18,1662.62
1544,KIRANVYPAR.NS,197.93,0.65K,Finance,Investment Banks/Brokers,52.0,81.0,,,14.0257,13.72,8.07K,4.58K,211.45,148.27,,No,,,186.35,
1545,INTEGSW.BO,150.0,0.61K,Producer Manufacturing,Electrical Products,52.0,35.0,31.0,53.0,0.5107,0.0143,0.10K,0.12K,175.0,102.6,432.24M,No,148.76,139.86,148.74,138.88
1546,PAOS.BO,50.35,1.40K,Consumer Non-Durables,Household/Personal Care,52.0,34.0,17.0,48.0,0.1893,0.0,0.31K,0.31K,60.1,35.78,307.32M,No,49.3,52.76,49.62,51.3
1547,INDGN.NS,527.2,230.88K,Health Technology,Pharmaceuticals: Major,52.0,60.0,62.0,53.0,15.5893,15.1643,274.00K,219.87K,596.8,414.0,126.70B,No,513.81,513.16,516.45,497.97
1548,HLEGLAS.NS,382.35,70.68K,Producer Manufacturing,Industrial Machinery,52.0,87.0,80.0,22.0,18.0929,17.4357,400.88K,175.19K,661.95,250.0,26.56B,No,343.59,409.02,348.3,359.76
1549,SHIVAAGRO.BO,40.89,0.10K,Process Industries,Chemicals: Major Diversified,52.0,38.0,32.0,70.0,2.1814,2.1171,4.69K,1.53K,52.65,28.26,408.61M,No,40.9,40.27,40.77,38.2
1550,MINDTECK.NS,207.25,50.16K,Technology Services,Information Technology Services,52.0,54.0,51.0,59.0,8.0429,7.6086,123.14K,71.33K,307.68,145.13,6.62B,No,207.7,215.83,207.81,202.95
1551,BACPHAR.BO,41.84,320.21K,Health Technology,Pharmaceuticals: Major,52.0,1.0,6.0,61.0,4.1771,3.8657,106.87K,448.61K,61.8,26.69,600.53M,No,52.03,43.84,50.57,46.49
1552,AVADHSUGAR.NS,449.95,2.39K,Process Industries,Agricultural Commodities/Milling,52.0,27.0,44.0,75.0,17.3929,16.9786,61.11K,13.93K,531.9,306.05,9.01B,No,473.11,414.27,469.3,412.46
1553,SAMBANDAM.BO,115.15,1.01K,Process Industries,Textiles,52.0,35.0,62.0,63.0,4.8929,3.6429,0.61K,0.46K,149.0,87.0,491.07M,No,109.06,106.97,109.9,102.96
1554,SKPSEC.BO,116.95,1.76K,Finance,Investment Banks/Brokers,52.0,68.0,60.0,51.0,8.6107,8.1571,2.36K,1.94K,143.9,74.0,796.29M,No,102.44,106.73,102.15,102.72
1555,CMMHOSP.BO,41.86,0.82K,Health Services,Hospital/Nursing Management,52.0,46.0,32.0,18.0,2.975,2.9221,1.71K,2.07K,57.48,30.3,312.65M,No,38.93,42.47,38.9,40.87
