Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
671,SAILIFE.NS,958.65,836.06K,Commercial Services,Miscellaneous Commercial Services,78.0,9.0,67.0,80.0,659.62K,387.19K,1084.0,675.4,-11.56
674,SRM.NS,524.85,140.01K,Industrial Services,Engineering & Construction,78.0,92.0,69.0,60.0,199.51K,295.00K,649.95,298.35,-19.25
676,DALMIASUG.NS,382.95,189.04K,Process Industries,Agricultural Commodities/Milling,78.0,88.0,92.0,73.0,1000.11K,407.58K,464.9,261.4,-17.63
678,ADANIPORTS.NS,1594.1,4276.61K,Transportation,Other Transportation,78.0,65.0,75.0,79.0,3188.63K,4575.58K,1611.9,1181.2,-1.1
679,ONGC.NS,283.1,13645.34K,Energy Minerals,Oil Refining/Marketing,78.0,33.0,78.0,82.0,23864.81K,19386.98K,293.0,228.45,-3.38
680,IOLCP.NS,91.23,1840.64K,Process Industries,Chemicals: Specialty,78.0,91.0,85.0,58.0,1278.30K,1822.17K,126.66,60.9,-27.97
681,OMAXAUTO.NS,114.8,25.54K,Producer Manufacturing,Auto Parts: Oem,78.0,73.0,83.0,51.0,82.94K,62.92K,165.8,80.0,-30.76
682,RRKABEL.NS,1457.6,254.21K,Producer Manufacturing,Electrical Products,78.0,25.0,44.0,82.0,228.34K,248.52K,1578.2,940.05,-7.64
683,AUSOMENT.NS,122.26,4.47K,Finance,Investment Banks/Brokers,78.0,83.0,40.0,84.0,7.06K,6.25K,178.0,78.27,-31.31
684,HECPROJECT.NS,137.67,18.05K,Industrial Services,Engineering & Construction,77.0,85.0,89.0,66.0,35.10K,45.48K,184.1,92.1,-25.22
685,CARYSIL.NS,887.5,292.56K,Consumer Durables,Home Furnishings,77.0,58.0,79.0,66.0,99.12K,80.13K,1071.9,584.0,-17.2
686,MARSONS.NS,161.25,1351.60K,Producer Manufacturing,Electrical Products,77.0,76.0,,,1259.49K,1905.47K,173.0,120.0,-6.79
687,CLEANMAX.NS,1009.25,264.13K,Utilities,Alternative Power Generation,77.0,56.0,,,584.73K,346.80K,1043.0,727.1,-3.24
688,STYLAMIND.NS,2247.9,55.34K,Non-Energy Minerals,Forest Products,77.0,15.0,54.0,80.0,49.72K,79.97K,2430.0,1522.7,-7.49
689,JAYBARMARU.NS,94.36,95.94K,Distribution Services,Wholesale Distributors,77.0,49.0,53.0,66.0,501.33K,384.76K,115.89,58.11,-18.58
691,SANGAMIND.NS,501.0,57.28K,Process Industries,Textiles,77.0,65.0,75.0,82.0,22.97K,16.07K,524.0,341.55,-4.39
692,GANDHITUBE.NS,874.95,1.80K,Non-Energy Minerals,Steel,77.0,39.0,81.0,59.0,16.64K,5.71K,1031.8,618.6,-15.2
694,JSWSTEEL.NS,1279.6,2108.78K,Non-Energy Minerals,Steel,77.0,43.0,70.0,79.0,1843.12K,2381.07K,1296.4,935.0,-1.3
695,BLACKBUCK.NS,622.95,422.13K,Technology Services,Packaged Software,77.0,39.0,38.0,50.0,705.54K,541.50K,748.0,395.4,-16.72
696,ALIVUS.NS,1073.15,156.10K,Health Technology,Pharmaceuticals: Major,77.0,60.0,85.0,82.0,83.69K,126.29K,1225.1,819.0,-12.4
698,NYKAA.NS,264.94,4709.34K,Retail Trade,Internet Retail,77.0,46.0,62.0,71.0,6228.07K,3799.01K,285.6,186.84,-7.23
699,JBCHEPHARM.NS,1992.9,595.36K,Health Technology,Pharmaceuticals: Major,77.0,6.0,65.0,85.0,327.14K,347.58K,2195.0,1494.8,-9.21
700,ZFCVINDIA.NS,15380.0,15.23K,Producer Manufacturing,Auto Parts: Oem,77.0,55.0,73.0,83.0,17.03K,22.19K,16665.0,12000.0,-7.71
701,SANDUMA.NS,212.12,801.45K,Non-Energy Minerals,Other Metals/Minerals,77.0,53.0,28.0,70.0,2009.77K,2057.01K,273.0,141.37,-22.3
703,NRBBEARING.NS,289.67,98.83K,Producer Manufacturing,Auto Parts: Oem,77.0,56.0,78.0,79.0,207.31K,332.68K,313.25,208.04,-7.53
706,SBCL.NS,520.75,90.90K,Non-Energy Minerals,Other Metals/Minerals,77.0,82.0,84.0,73.0,166.17K,282.94K,605.0,368.6,-13.93
707,TORNTPHARM.NS,4135.7,230.85K,Health Technology,Pharmaceuticals: Major,77.0,8.0,61.0,83.0,392.58K,422.15K,4482.9,3101.6,-7.74
708,AIAENG.NS,4007.2,61.14K,Producer Manufacturing,Industrial Machinery,77.0,35.0,59.0,87.0,67.14K,54.73K,4206.1,3001.1,-4.73
710,AKUMS.NS,534.3,77.54K,Health Technology,Biotechnology,77.0,61.0,84.0,84.0,229.15K,238.90K,622.95,409.3,-14.23
711,PANSARI.NS,276.4,0.29K,Technology Services,Packaged Software,77.0,23.0,29.0,75.0,2.62K,0.24K,352.3,168.0,-21.54
712,SOLARINDS.NS,14949.0,124.16K,Process Industries,Industrial Specialties,77.0,32.0,82.0,75.0,181.50K,156.38K,17820.0,11646.0,-16.11
713,TATAPOWER.NS,436.05,9011.88K,Utilities,Electric Utilities,77.0,40.0,83.0,79.0,7099.27K,11014.85K,439.05,342.5,-0.68
715,STEL.NS,470.2,4.68K,Finance,Financial Conglomerates,77.0,16.0,69.0,85.0,15.34K,9.34K,633.3,378.0,-25.75
716,AMBER.NS,7858.5,268.36K,Producer Manufacturing,Industrial Machinery,77.0,63.0,89.0,60.0,383.98K,380.07K,8626.0,5400.5,-8.9
717,FINCABLES.NS,953.5,965.31K,Producer Manufacturing,Electrical Products,77.0,48.0,86.0,86.0,543.74K,440.31K,1028.0,700.8,-7.25
718,TEMBO.NS,625.05,270.90K,Producer Manufacturing,Metal Fabrication,76.0,77.0,72.0,78.0,138.09K,243.48K,837.0,386.0,-25.32
719,SUMEETINDS.NS,30.03,87.30K,Process Industries,Textiles,76.0,15.0,66.0,55.0,144.21K,129.75K,40.5,10.66,-25.85
720,AARVI.NS,134.09,53.43K,Commercial Services,Personnel Services,76.0,28.0,61.0,78.0,21.38K,16.90K,152.0,96.99,-11.78
721,NIBL.NS,32.52,20.71K,Producer Manufacturing,Metal Fabrication,76.0,38.0,53.0,81.0,35.02K,18.64K,40.8,21.51,-20.29
723,AXISBANK.NS,1377.7,5122.18K,Finance,Major Banks,76.0,52.0,67.0,83.0,7701.22K,7333.81K,1418.3,1042.5,-2.86
724,HARRMALAYA.NS,211.9,19.42K,Process Industries,Agricultural Commodities/Milling,76.0,80.0,90.0,73.0,18.69K,23.70K,236.9,153.66,-10.55
727,NTPCGREEN.NS,111.69,8192.48K,Utilities,Alternative Power Generation,76.0,64.0,85.0,81.0,15406.60K,23280.15K,117.64,84.0,-5.06
728,IFCI.NS,60.85,10474.03K,Finance,Finance/Rental/Leasing,76.0,46.0,71.0,79.0,27745.52K,22515.08K,74.5,38.15,-18.32
730,HINDZINC.NS,588.5,3423.11K,Non-Energy Minerals,Other Metals/Minerals,76.0,37.0,25.0,83.0,11397.66K,5046.46K,733.0,398.0,-19.71
731,DMART.NS,4589.4,411.47K,Retail Trade,Specialty Stores,76.0,77.0,84.0,77.0,580.56K,737.64K,4949.5,3529.0,-7.28
732,ISGEC.NS,1047.0,77.60K,Industrial Services,Engineering & Construction,76.0,67.0,91.0,84.0,140.18K,117.50K,1281.3,683.95,-18.29
733,GHCLTEXTIL.NS,89.42,196.39K,Process Industries,Textiles,76.0,78.0,85.0,82.0,255.69K,366.57K,99.0,65.26,-9.68
735,RSL.NS,129.7,1194.12K,Non-Energy Minerals,Steel,76.0,,,,2054.94K,1469.34K,134.25,101.7,-3.39
737,CEINSYS.NS,1158.3,43.73K,Industrial Services,Engineering & Construction,76.0,82.0,,,111.11K,103.85K,1249.9,855.0,-7.33
738,POKARNA.NS,929.3,412.85K,Producer Manufacturing,Building Products,76.0,38.0,85.0,88.0,311.02K,91.42K,1146.2,692.6,-18.92
739,BBTCL.NS,200.01,0.61K,Process Industries,Containers/Packaging,76.0,71.0,60.0,70.0,3.70K,8.50K,229.35,149.0,-12.79
741,INGERRAND.NS,4076.3,11.06K,Producer Manufacturing,Trucks/Construction/Farm Machinery,76.0,53.0,88.0,74.0,16.34K,13.65K,4477.8,3063.3,-8.97
745,SATIN.NS,172.55,474.07K,Finance,Finance/Rental/Leasing,76.0,72.0,78.0,84.0,197.45K,352.83K,178.25,133.01,-3.2
746,GSPCROP.NS,407.4,48.48K,Process Industries,Chemicals: Agricultural,76.0,,,,990.86K,382.88K,426.4,328.0,-4.46
747,ASTERDM.NS,679.75,419.17K,Health Services,Hospital/Nursing Management,76.0,17.0,76.0,65.0,778.60K,410.44K,732.2,492.2,-7.16
748,GARUDA.NS,174.58,372.99K,Industrial Services,Engineering & Construction,76.0,41.0,32.0,53.0,1071.98K,819.65K,249.3,87.5,-29.97
749,FINEORG.NS,5056.9,29.40K,Process Industries,Chemicals: Major Diversified,76.0,68.0,84.0,79.0,20.60K,15.76K,5494.0,3856.0,-7.96
