Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
84,Industrial Machinery,Producer Manufacturing,45,42,41,46,"FILTRON.BO,EMAINDIA.BO,CHANDNIMACH.BO,RMDRIP.NS,BANCOINDIA.NS,MANINDS.NS,TRUECOLORS.BO,DYNAMATECH.NS,GGAUTO.BO,SUNITATOOL.BO,GEE.BO,ALFREDHE.BO,UVDRHOR.BO,AZTEC.BO,SUBROS.NS,SAPL.BO,SHREEREF.BO,MAHSCOOTER.NS,NESCO.NS,FMGOETZE.NS,HLEGLAS.NS,BALGOPAL.BO,AIAENG.NS,EXPOEAPL.BO,WELCORP.NS,AMBER.NS,BEMHY.BO,BATLIBOI.BO,INOXINDIA.NS,AMCOIND.BO,ATVPR.BO,MACPOWER.NS,LAKSHMIEW.BO,TIMKEN.NS,TALBROAUTO.NS,SUMUKA.BO,SARTHAKIND.BO,AEROFLEX.NS,DIFFNKG.NS,VOLTAS.NS,BIRLAPREC.BO,AXTEL.BO,ARTSON.BO,KRN.NS,MEERA.BO,LMW.NS,QRIL.BO,GMMPFAUDLR.NS,BLUESTARCO.NS,ELGIEQUIP.NS,HARISH.BO,VELJAN.BO,SEALMATIC.BO,KSB.NS,SAATVIKGL.NS,MAMATA.NS,SBVCL.BO,TRITURBINE.NS,DUNCANENG.BO,AEROENTER.NS,IFGLEXPOR.NS,ICEMAKE.NS,POLYCHMP.BO,DEEDEV.NS,INDIANCARD.NS,RUNGTAIR.BO,WINDMACHIN.NS,ONIXSOLAR.BO,TOTEM.BO,FORBESCO.BO,YUKEN.NS,WHBRADY.BO,SOLIMAC.BO,DISAQ.BO,MAZDA.NS,SAMRATFORG.BO,KIRLOSBROS.NS,HMT.NS,UNIMECH.NS,SHILGRAVQ.BO,PITTIENG.NS,JASH.NS,ANUP.NS,WPIL.BO,ITL.BO,KIRLPNU.NS,ROSEMER.BO,HAWAENG.BO,PRINCEPIPE.NS,PERMAGN.BO,THERMAX.NS,GGDPROP.BO,SHAKTIPUMP.NS,EKC.NS,OSWALPUMPS.NS,STOVACQ.BO,REXNORD.BO,ATAM.NS,INTEGRAEN.BO,SYMPHONY.NS,KABRAEXTRU.NS,CROMPTON.NS,WENDT.NS,VJLAXMIE.BO,WALCHANNAG.NS,JOSTS.BO,CHEMTECH.BO,ROTO.NS,LOYAL.BO,EPACK.NS,EPBIO.BO,IONEXCHANG.NS,BRADYM.BO,COMRADE.BO,CENLUB.BO,RAJOOENG.NS,QUESTFLOW.BO,AFFORDABLE.NS,PATELSAI.BO,SRIGEE.BO,SHTL.BO"
85,Miscellaneous Manufacturing,Producer Manufacturing,45,48,46,47,"ORICONENT.NS,AMEENJI.BO,GUJRAFFIA.NS,KANPRPLA.NS,SIZEMASTER.BO,KKPLASTICK.BO,ADOR.NS,SAMPANN.NS,INTLCONV.NS,AMDIND.NS,MORGANITE.BO,DHABRIYA.BO,PYRAMID.NS,ALFAICA.BO,INDAG.BO,DALBHARAT.NS,BDI.BO,RHIM.NS,ASTRAL.NS,KAKA.BO,HAWKINCOOK.BO,MALPANI.BO,ALKOSIGN.BO,TOKYOPLAST.NS,VAMSHIRU.BO,DHPIND.BO,PIXTRANS.NS,MOLDTKPAC.NS,ALLTIME.NS,BOROLTD.NS,SONALAD.BO,NATPLAS.BO,MITSU.BO,HITECHCORP.NS,GARFIBRES.NS,CPL.BO,FINPIPE.NS,TEXMOPIPES.NS,SOMICONVEY.NS,FLUIDOM.BO,ASHISHPO.BO,IIRM.BO,SUPREMEIND.NS,NIRAJISPAT.NS,DUTRON.BO,ELGIRUBCO.NS,APOLLOPIPE.NS,GRPLTD.NS,KRITI.NS,PPL.NS,AIKPIPES.BO,GENESIS.BO"
86,Other Transportation,Transportation,44,51,42,48,"PRIMEFRESH.BO,GMRAIRPORT.NS,ADANIPORTS.NS,SHREEJISPG.NS,SANCTRN.BO,RIDDHICORP.BO,LYNMC.BO,REPONO.BO,GKWLIMITED.NS,SICALLOG.NS,NAVKARCORP.NS,STARLOG.BO,DREAMFOLKS.NS,HILINFRA.NS"
87,Recreational Products,Consumer Durables,44,57,55,33,"STUDDS.NS,COSCO.BO"
88,Personnel Services,Commercial Services,43,57,56,47,"AARVI.NS,ITCONS.BO,TEAMLEASE.NS,QUESS.NS"
89,Chemicals: Specialty,Process Industries,43,42,42,44,"A1L.BO,TULASEEBIOE.BO,RSCINT.BO,HILLTONE.BO,RITESHIN.BO,TCMLMTD.BO,YASHCHEM.BO,TATVA.NS,INDIAGLYCO.NS,SHAILY.NS,ARCL.BO,NAVINFLUOR.NS,SHREEPUSHK.NS,TNPETRO.NS,BCCL.BO,INDOBORAX.NS,PNTKYOR.BO,KINGFA.NS,PREMEXPLN.NS,IOLCP.NS,NATPLASTI.BO,APCOTEXIND.NS,HPIL.NS,COROMANDEL.NS,VINEETLAB.NS,ARVEE.NS,LORDSCHLO.NS,TANFACIND.BO,GRWRHITECH.NS,VISHNU.NS,MANALIPETC.NS,OCCLLTD.NS,AMAL.BO,SAYAJIIND.BO,EIKO.BO,CHEMCON.NS,BHAGERIA.NS,TGVSL.BO,JGCHEM.NS,ARCHITORG.BO,SHHARICH.BO,NOL.BO,SIGIND.NS,ANDHRSUGAR.NS,RESONANCE.BO,AKSHARCHEM.NS,VINATIORGA.NS,POLSON.BO,GUJPETR.BO,LINDEINDIA.NS,FLUOROCHEM.NS,IVP.NS,KIRIINDUS.NS,PIIND.NS,SUDARSCHEM.NS,AEONXDIGI.BO,CENTENKA.NS,ROSSARI.NS,GNFC.NS,MEHUL.BO,NOCIL.NS,TRANSPEK.BO,ALKYLAMINE.NS,TIRUMALCHM.NS,JOCIL.NS,GRAUWEIL.BO,LINKPH.BO,GUJALKALI.NS,KRONOX.NS,LXCHEM.NS,MANORG.NS,AGARIND.NS,POEL.BO,BASF.NS,ANDHRAPET.BO,20MICRONS.NS,ALKALI.NS,SOTL.NS,OAL.NS,CAMLINFINE.NS,SRHHYPOLTD.NS,ULTRAMAR.BO,LAFFANSQ.BO,KANCHI.BO,HOCL.BO,SHLOKKA.BO,KOTHARIPET.NS,AMNPLST.NS,CHAMBLFERT.NS,MOL.NS,NAPEROL.BO,NPL.BO,DCW.NS,TPLPLASTEH.NS,DEEPAKNTR.NS,TRUALT.NS,KANORICHEM.NS,IGPL.NS,SHK.NS,DHANUKA.NS,DHUNINV.NS,DEEP.BO,SAMRATPH.BO,FAIRCHEMOR.NS,STYRENIX.NS,RISHIROOP.BO,VALIANTORG.NS,ZR2.BO,CLEAN.NS,PAR.NS,GANESHBE.NS,ASAHISONG.NS,POLYPLEX.NS,ELLEN.NS,TUTIALKA.BO,BALAMINES.NS,DAICHI.BO,NEOGEN.NS,VIKRAMAR.BO,CHEMFAB.NS,FISCHER.NS,DAIKAFFI.BO,AGVENTURES.BO"
90,Semiconductors,Electronic Technology,43,19,43,42,"MOSCHIP.NS,WAAREEENER.NS,SPELS.BO,UTLSOLAR.NS,SOLARIUM.BO,PREMIERENE.NS,EMMVEE.NS,ADTECH.BO,RIR.BO,WEBELSOLAR.NS,VIKRAMSOLR.NS,METSL.BO,STERPOW.BO,INA.BO"
91,Movies/Entertainment,Consumer Services,43,48,49,50,"CPML.BO,SOFTBPO.BO,BALAJITELE.NS,SABTNL.NS,PFOCUS.NS,UFO.NS,GTTDATA.BO,PVRINOX.NS,SHEMAROO.NS,GFLLIMITED.NS,CINELINE.NS,WONDERLA.NS,TIPSFILMS.NS,IMAGICAA.NS,TIPSMUSIC.NS,SAREGAMA.NS,DELTACORP.NS,NICCOPAR.BO,POOJAENT.BO"
92,Containers/Packaging,Process Industries,42,42,45,45,"DECPO.BO,RAJPACK.BO,NRAIL.NS,COMSYN.NS,CLARA.BO,JUMBO.BO,SHREERAMA.NS,HPBL.BO,BI.BO,BBTCL.NS,KALYANI.BO,RDBRL.BO,JAICORPLTD.NS,WORTHPERI.NS,HUHTAMAKI.NS,GUJCONT.BO,TIMETECHNO.NS,RISHITECH.BO,ORIENTLTD.NS,EMMBI.NS,UFLEX.NS,BAPACK.BO,AGI.NS,BOROSCI.NS,ARROWGREEN.NS,ECOPLAST.BO,TAINWALCHM.NS,JINDALPOLY.NS,KAIRA.BO,EPL.NS,COSMOFIRST.NS,PERFEPA.BO,HALDYNGL.BO,AERONEU.NS,SIEL.BO,GUJCRAFT.BO,PGFOILQ.BO,SHETR.BO,BALAJEE.NS,CAPRIHANS.BO,HINDTIN.BO,SPL.BO,GLEN.BO,TARSONS.NS,EASTINDIA.BO"
93,Other Consumer Services,Consumer Services,42,57,37,48,"YATRA.NS,YAANENT.BO,IRONWOOD.BO,JETKINGQ.BO,THOMASCOOK.NS,IRCTC.NS,EASTRED.BO,MHRIL.NS,BOMBCYC.BO,EVANS.BO,ITHL.BO,LGT.BO,CPCAP.NS,TRAVELS.BO"
94,Pharmaceuticals: Other,Health Technology,42,45,54,43,"TRANSCHEM.BO,BDH.BO,GRANULES.NS,AUROPHARMA.NS,LUPIN.NS,AMRUTANJAN.NS,CIPLA.NS,EMMESSA.BO,ISHITADR.BO,SOURCENTRL.BO,KERALAYUR.BO,NATCAPSUQ.NS,CHEMKART.BO,CORALAB.BO,SANDUPHQ.BO,LYKALABS.NS,CRSTCHM.BO"
95,Home Furnishings,Consumer Durables,42,50,44,40,"CHPLIND.BO,ASAHIINDIA.NS,CARYSIL.NS,HARSHDEEP.BO,BELLACASA.NS,CELLO.NS,TTKPRESTIG.NS,TIRUFOAM.BO,BCONCEPTS.NS,WIMPLAST.BO,SEKURITIND.BO,LAOPALA.NS,NILKAMAL.NS,SPITZE.BO,CERA.NS,PRIMAPLA.BO,TEXELIN.BO,KAHAN.BO,AVROIND.NS,STANLEY.NS,PRITI.NS"
96,Food Distributors,Distribution Services,42,57,57,45,"NMSRESRC.BO,PURETROP.BO,STCINDIA.NS,MONIKA.BO,TANVI.BO,HMAAGRO.NS,HALDER.BO,EMPIND.BO,MRP.BO,FRATELLI.BO"
97,Chemicals: Major Diversified,Process Industries,40,46,38,47,"RPEL.NS,PRIVISCL.NS,SUNSHIEL.BO,AETHER.NS,FOSECOIND.NS,TECHNICHEM.BO,HARLETH.BO,DDEVPLSTIK.NS,JUBLINGREA.NS,FINEORG.NS,PLATIND.NS,SHIVAAGRO.BO,INDGELA.BO,AARTIIND.NS,SKM.BO,ACI.NS,POLYCHEM.BO,PAUSHAKLTD.BO,AARTISURF.NS,RESGEN.BO,INDOAMIN.NS,DMCC.NS,DEEPAKCHEM.BO,CHEMCRUX.BO,HEUBACHIND.NS,PLASTIBLEN.NS,PATELCHEM.BO,CHEMBONDCH.NS,DIAMINESQ.NS,CHEMPLASTS.NS,CHEMBOND.NS,GEMAROMA.NS"
98,Engineering & Construction,Industrial Services,40,43,36,40,"BGRENERGY.NS,GARUDA.NS,EPACKPEB.NS,BRAHMINFRA.BO,SRM.NS,PSPPROJECT.NS,DARJEELING.BO,EKANSH.BO,SCANPRO.BO,GENCON.NS,AHLUCONT.NS,RAUNAQ.BO,LT.NS,RAMKY.NS,GTV.BO,WELENT.NS,GMRP&UI.NS,RJSHAH.BO,ATLANTAA.NS,CONART.BO,VIKRAN.NS,VALPLAST.BO,ENGINERSIN.NS,MOLDTECH.NS,KPIL.NS,HECPROJECT.NS,CFF.BO,VASCONEQ.NS,DENTA.NS,SHREESHAY.BO,SIMPLEXINF.NS,TRANSRAILL.NS,DBL.NS,GKENERGY.NS,KAUSHALYA.NS,TELGE.BO,GOELCONS.BO,RAJESH.BO,CEMPRO.NS,VINDHYATEL.NS,BRGIL.BO,DBEIL.NS,JSWINFRA.NS,ACMESOLAR.NS,MODISONLTD.NS,DESCO.BO,IRCON.NS,CEIGALL.NS,ARTEFACT.BO,SPMLINFRA.NS,IRB.NS,WABAG.NS,OMINFRAL.NS,AFCONS.NS,TECHNOE.NS,MPDL.BO,ABMINTLLTD.NS,RVNL.NS,SOLARWORLD.NS,GPTINFRA.NS,ASHOKA.NS,BAJEL.NS,GVPIL.NS,BCPL.BO,JKIL.NS,VSFPROJ.BO,POWERMECH.NS,SUPREMEINF.NS,CAPACITE.NS,TARMAT.NS,CAPINVIT.BO,GRINFRA.NS,PNCINFRA.NS,KEC.NS,BONDADA.BO,MARKOLINES.NS,UNIVASTU.NS,LLOYDSENGG.NS,SHRICON.BO,HGINFRA.NS,BFUTILITIE.NS,RKEC.NS,LLOYDSENPP.BO,MBLINFRA.NS,LLOYDPP.BO,SAB.BO,MIZVEN.BO,RPPINFRA.NS,ISGEC.NS,PATELENG.NS,SWSOLAR.NS,PIGL.NS,SURAJEST.NS,JAYANT.BO,OVAL.BO,BLKASHYAP.NS,LIKHITHA.NS,NIRAJ.NS,KNRCON.NS,EMSLIMITED.NS,GLOBECIVIL.NS,ADVENTHTL.NS,SHRADHA.NS,PRAJIND.NS,SGFRL.BO,REPL.NS,SUYOG.NS,VVIPIL.BO,DHRUV.NS,CEINSYSTECH.BO,REFEXRENEW.BO,VPRPL.NS,KRRAIL.BO"
99,Coal,Energy Minerals,40,51,46,43,"SOUTHWEST.NS,COALINDIA.NS,REFEX.NS,STRATMONT.BO"
100,Publishing: Newspapers,Consumer Services,39,45,40,37,"DBCORP.NS,JAGRAN.NS,SANDESH.NS,HMVL.NS"
101,Tobacco,Consumer Non-Durables,38,49,29,37,"GODFRYPHLP.NS,ITC.NS,VSTIND.NS,NTCIND.BO,VIRATCRA.BO,SINNAR.BO"
102,Apparel/Footwear Retail,Retail Trade,38,35,35,44,"V2RETAIL.NS,KALAMANDIR.NS,STYLEBAAZA.NS,VMM.NS,ARVINDFASN.NS,METROBRAND.NS,SREEL.NS,REDTAPE.NS,CRAVATEX.BO,ABLBL.NS,TRENT.NS,MARCLOIRE.BO,FIRSTCRY.NS,MUFTI.NS,ABFRL.NS,MISHDESIGN.BO,TRADEUNO.BO"
103,Electronics Distributors,Distribution Services,38,47,53,45,"REDINGTON.NS,RPTECH.NS,MISQUITA.BO,ACCEDERE.BO,CREATIVE.NS,OPTIEMUS.NS,PANIDPR.BO,SHRAAITECH.BO,BRISK.BO,LABELKRAFT.BO,PALREDTEC.NS,STARCOM.BO,COLAB.BO"
104,Pharmaceuticals: Generic,Health Technology,36,65,53,38,"NUTRICIRCLE.BO,JAGSNPHARM.NS,ZENLABS.BO,ZIMLAB.NS,DENISCHEM.BO"
105,Restaurants,Consumer Services,36,36,34,34,"TRAVELFOOD.NS,COFFEEDAY.NS,SPECIALITY.NS,JUBLFOOD.NS,KAMATS.BO,RBA.NS,DEVYANI.NS,SAPPHIRE.NS,WESTLIFE.NS,UFBL.NS"
106,Oilfield Services/Equipment,Industrial Services,36,42,41,37,"CRYOGENIC.BO,DEEPINDS.NS,UNIDT.NS,DOLPHIN.NS,SEAMECLTD.NS,GLOBALVECT.NS,OILCOUNTUB.NS,ALPHAGEO.NS,TRISHAKT.BO,COCHMAL.BO,GLOBOFFS.BO,RVTH.NS"
107,Advertising/Marketing Services,Commercial Services,35,44,37,40,"BRIGHT.BO,ADCOUNTY.BO,CHTR.BO,SIGNPOST.NS,VERTOZ.NS,RKSWAMY.NS,CIL.BO"
108,Oil & Gas Production,Energy Minerals,34,35,24,31,"ASIANENE.NS,PRABHA.NS,BHAGWOX.BO"
109,Food Retail,Retail Trade,29,47,6,3,"CITYSQUARE.BO,PATELRMART.NS,SPENCERS.NS,PQIF.BO,ZAPPFRESH.BO"
110,Environmental Services,Industrial Services,29,26,24,29,"ORGANICREC.BO,BANKA.NS,EIEL.NS,ECORECO.BO,CEWATER.NS"
111,Publishing: Books/Magazines,Consumer Services,28,36,37,14,"MPSLTD.NS,SCHAND.NS"
112,Trucking,Transportation,28,48,42,34,"TCI.NS,VRLLOG.NS,OBCL.NS,RITCO.NS,INTSTOIL.BO,JITFINFRA.NS,AWHCL.NS,GEMENVIRO.BO,BLT.BO"
113,Tools & Hardware,Consumer Durables,26,19,19,47,"AAIL.BO,KOKUYOCMLN.NS,KPT.BO,JAINEX.BO"
114,Specialty Telecommunications,Communications,26,24,34,28,"ONMOBILE.NS,GTPL.NS,TTML.NS,STML.BO"
115,Railroads,Transportation,26,47,42,26,"CONCOR.NS,GATEWAY.NS"
116,Miscellaneous,Miscellaneous,24,32,28,39,"SCILAL.NS,INOVSYNTH.BO,ASHIKA.BO"
117,Commercial Printing/Forms,Commercial Services,24,36,34,12,"REPRO.NS,TCPLPACK.NS,DGCONTENT.NS,DJML.NS"
118,Beverages: Non-Alcoholic,Consumer Non-Durables,20,48,25,28,"VBL.NS,ORIBEVER.BO"
119,Broadcasting,Consumer Services,20,49,27,23,"SUNTV.NS,TVTODAY.NS,ZEEL.NS,ENIL.NS,NETWORK18.NS,RAJTV.NS,NDTV.NS"
120,Department Stores,Retail Trade,14,7,11,24,SHOPERSTOP.NS
121,Contract Drilling,Industrial Services,14,44,25,21,"JINDRILL.NS,ABAN.NS"
122,Home Improvement Chains,Retail Trade,1,26,3,0,"MCPL.BO,SHANKARA.NS"
123,Insurance Brokers/Services,Finance,0,95,98,0,RRFIN.BO
