Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
661,MASFIN.NS,312.5,56.11K,Finance,Finance/Rental/Leasing,78.0,73.0,72.0,75.0,110.52K,165.34K,350.45,220.06,-10.83
662,GESHIP.NS,1111.8,170.61K,Transportation,Marine Shipping,78.0,73.0,79.0,81.0,424.44K,270.90K,1179.0,797.5,-5.7
663,BHARTIHEXA.NS,1764.6,139.02K,Communications,Wireless Telecommunications,78.0,61.0,76.0,65.0,219.30K,140.63K,2052.9,1234.0,-14.04
664,GRANULES.NS,581.85,642.52K,Health Technology,Pharmaceuticals: Other,78.0,87.0,82.0,83.0,1023.65K,1242.89K,621.1,422.0,-6.32
665,RNBDENIMS.NS,118.45,19.19K,Process Industries,Textiles,78.0,34.0,80.0,,97.90K,42.90K,155.02,97.55,-23.59
666,BIOCON.NS,392.25,3762.24K,Health Technology,Pharmaceuticals: Major,78.0,56.0,81.0,78.0,3543.50K,3652.57K,424.95,291.0,-7.7
667,KERNEX.NS,1140.4,579.41K,Electronic Technology,Computer Communications,78.0,9.0,76.0,64.0,177.82K,134.87K,1574.0,652.5,-27.55
669,BLSE.NS,205.83,252.31K,Technology Services,Internet Software/Services,78.0,50.0,83.0,71.0,762.23K,447.47K,232.5,131.31,-11.47
671,PERSISTENT.NS,6318.5,167.34K,Technology Services,Information Technology Services,77.0,75.0,87.0,73.0,470.33K,373.48K,6788.9,4148.95,-6.93
672,MEDICO.NS,49.67,125.79K,Health Technology,Pharmaceuticals: Major,77.0,56.0,93.0,67.0,361.63K,133.54K,79.83,37.18,-37.78
674,UNOMINDA.NS,1226.6,317.30K,Producer Manufacturing,Auto Parts: Oem,77.0,47.0,60.0,82.0,848.62K,601.15K,1382.0,767.6,-11.24
677,EMKAY.NS,260.85,6.81K,Finance,Investment Managers,77.0,15.0,83.0,78.0,137.97K,25.53K,409.9,169.67,-36.36
678,AGRITECH.NS,167.42,83.92K,Process Industries,Agricultural Commodities/Milling,77.0,97.0,90.0,74.0,52.16K,225.54K,227.12,103.25,-26.29
679,SAMMAANCAP.NS,143.48,25582.93K,Finance,Finance/Rental/Leasing,77.0,25.0,77.0,83.0,28177.57K,17792.60K,192.95,97.61,-25.64
681,APLAPOLLO.NS,1795.7,576.35K,Non-Energy Minerals,Steel,77.0,86.0,80.0,66.0,525.56K,534.89K,1936.0,1272.7,-7.25
682,APARINDS.NS,8608.5,35.35K,Electronic Technology,Electronic Equipment/Instruments,77.0,37.0,66.0,77.0,80.39K,35.52K,11779.9,4308.05,-26.92
684,MUKANDLTD.NS,131.24,93.81K,Non-Energy Minerals,Steel,77.0,55.0,68.0,80.0,156.55K,90.69K,162.0,84.4,-18.99
686,EUREKAFORB.NS,629.25,244.55K,Producer Manufacturing,Industrial Machinery,77.0,89.0,83.0,73.0,289.85K,222.32K,668.3,461.5,-5.84
687,GOODLUCK.NS,1019.8,82.35K,Non-Energy Minerals,Steel,77.0,13.0,61.0,54.0,193.74K,61.43K,1349.0,567.75,-24.4
688,RAMANEWS.NS,30.2,26.18K,Process Industries,Pulp & Paper,77.0,78.0,56.0,41.0,55.15K,46.14K,44.78,14.5,-32.56
689,MAHSCOOTER.NS,13978.0,1.65K,Producer Manufacturing,Industrial Machinery,77.0,52.0,16.0,61.0,7.86K,3.26K,18538.0,8822.0,-24.6
692,MARICO.NS,742.45,1076.55K,Consumer Non-Durables,Household/Personal Care,77.0,72.0,77.0,74.0,1726.81K,1646.30K,765.3,577.85,-2.99
693,TREJHARA.NS,239.55,6.85K,Technology Services,Information Technology Services,77.0,74.0,89.0,67.0,29.49K,8.29K,287.45,155.6,-16.66
694,ARTEMISMED.NS,279.2,154.85K,Health Services,Hospital/Nursing Management,77.0,63.0,88.0,78.0,254.69K,146.76K,350.0,207.71,-20.23
696,PHOENIXLTD.NS,1798.0,388.54K,Finance,Real Estate Development,77.0,87.0,85.0,80.0,513.84K,443.90K,1849.55,1402.5,-2.79
697,EIDPARRY.NS,1026.8,105.55K,Process Industries,Chemicals: Agricultural,77.0,74.0,61.0,73.0,162.90K,126.04K,1246.8,639.0,-17.65
698,RPTECH.NS,345.75,49.86K,Distribution Services,Electronics Distributors,77.0,84.0,84.0,81.0,136.22K,121.01K,454.25,245.15,-23.89
699,GROWW.NS,144.11,16798.08K,Miscellaneous,Investment Trusts/Mutual Funds,77.0,10.0,,,132095.32K,38378.20K,193.8,112.0,-25.64
700,CIGNITITEC.NS,1802.6,131.52K,Technology Services,Information Technology Services,77.0,77.0,80.0,72.0,73.08K,90.37K,1954.85,1033.25,-7.79
701,TRAVELFOOD.NS,1258.5,19.04K,Consumer Services,Restaurants,77.0,53.0,71.0,,106.38K,68.52K,1445.0,1008.5,-12.91
702,POLYCAB.NS,7099.0,194.05K,Producer Manufacturing,Electrical Products,77.0,38.0,64.0,84.0,259.71K,356.17K,7903.0,4555.0,-10.17
705,NURECA.NS,281.85,14.66K,Health Technology,Medical Specialties,76.0,89.0,86.0,67.0,65.65K,40.44K,447.5,203.62,-37.02
707,DELHIVERY.NS,402.35,1100.74K,Transportation,Air Freight/Couriers,76.0,38.0,29.0,79.0,3197.12K,1742.50K,490.0,236.53,-17.89
708,NESCO.NS,1219.3,14.04K,Producer Manufacturing,Industrial Machinery,76.0,62.0,28.0,83.0,74.25K,32.27K,1638.9,842.6,-25.6
709,ARMANFIN.NS,1513.8,37.43K,Finance,Finance/Rental/Leasing,76.0,18.0,81.0,36.0,29.52K,39.06K,1834.6,1110.0,-17.49
710,HIRECT.NS,1411.8,11.88K,Producer Manufacturing,Electrical Products,76.0,38.0,37.0,80.0,30.69K,14.30K,2108.5,799.0,-33.04
711,ASTRAZEN.NS,9077.0,3.73K,Health Technology,Pharmaceuticals: Major,76.0,73.0,72.0,52.0,11.03K,4.41K,10691.0,6312.75,-15.1
712,NORTHARC.NS,245.8,450.41K,Finance,Finance/Rental/Leasing,76.0,57.0,60.0,78.0,623.73K,310.60K,290.0,141.47,-15.24
715,MRPL.NS,143.7,2358.12K,Energy Minerals,Oil Refining/Marketing,76.0,6.0,84.0,74.0,8823.76K,3156.37K,185.0,98.92,-22.32
717,KINGFA.NS,3758.7,1.46K,Process Industries,Chemicals: Specialty,76.0,24.0,32.0,84.0,3.81K,2.81K,4880.0,2550.0,-22.98
721,INDRAMEDCO.NS,459.9,129.08K,Health Services,Hospital/Nursing Management,76.0,14.0,67.0,82.0,712.67K,249.28K,640.85,307.25,-28.24
724,CARYSIL.NS,865.7,51.70K,Consumer Durables,Home Furnishings,76.0,9.0,62.0,65.0,148.21K,58.86K,1071.9,482.3,-19.24
726,SUPRIYA.NS,730.5,75.79K,Health Technology,Pharmaceuticals: Major,76.0,54.0,81.0,77.0,300.97K,119.50K,842.0,556.15,-13.24
729,AXISBANK.NS,1229.8,3441.46K,Finance,Major Banks,76.0,62.0,83.0,66.0,6563.55K,3870.40K,1304.0,933.5,-5.69
730,SANGAMIND.NS,427.75,17.48K,Process Industries,Textiles,76.0,52.0,79.0,66.0,62.95K,45.46K,513.0,293.15,-16.62
731,JSWHL.NS,20050.0,4.65K,Finance,Investment Banks/Brokers,76.0,94.0,83.0,57.0,4.72K,6.15K,27740.0,13860.0,-27.72
