Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
81,Trucks/Construction/Farm Machinery,Producer Manufacturing,45,54,51,46,"SWANDEF.NS,KMEW.NS,CRAFTSMAN.NS,BHARATGEAR.NS,GREAVESCOT.NS,TITAGARH.NS,INGERRAND.NS,CRANEX.BO,LAXMIPATI.BO,GRSE.NS,AIRFLOA.BO,QUINT.NS,ACE.NS,ASHOKLEY.NS,BEML.NS,AJAXENGG.NS,SEMAC.NS,EIMCOELECO.NS,MAZDOCK.NS,TEXRAIL.NS,MAHEPC.NS,COCHINSHIP.NS,MHEL.BO,SWANAGRO.BO,JISLJALEQS.NS,INDOFARM.NS,VSTTILLERS.NS,JWL.NS,TIL.NS,INDCTST.BO,INTLCOMBQ.BO,BALUFORGE.NS,HERCULES.BO,TRF.NS,BAJAJINDEF.NS,GUJAPOLLO.NS,TILPP.BO,ATIL.BO"
82,Miscellaneous Manufacturing,Producer Manufacturing,44,44,44,47,"CCME.BO,PANKAJPO.BO,SIZEMASTER.BO,HITECHCORP.NS,IIRM.BO,MITSU.BO,KISAN.BO,ADOR.NS,APOLLOPIPE.NS,MOLDTKPAC.NS,AMEENJI.BO,FLUIDOM.BO,PIXTRANS.NS,PYRAMID.NS,GARFIBRES.NS,PPL.NS,INTLCONV.NS,ELGIRUBCO.NS,DHABRIYA.BO,HAWKINCOOK.NS,BDI.BO,CPL.BO,ASTRAL.NS,GUJRAFFIA.NS,ORICONENT.NS,KAKA.BO,AMDIND.NS,ALLTIME.NS,FOSECOC.BO,KANPRPLA.NS,FINPIPE.NS,GRPLTD.NS,TEXMOPIPES.NS,ALFAICA.BO,DUTRON.BO,DHPIND.BO,SONALAD.BO,MALPANI.BO,SUPREMEIND.NS,TOKYOPLAST.NS,RHIM.NS,DEFRAIL.BO,BOROLTD.NS,NIRAJISPAT.NS,DALBHARAT.NS,NATPLAS.BO,VAMSHIRU.BO,SOMICONVEY.NS,ALKOSIGN.BO,KRITI.NS,INDAG.BO,APTPACK.BO"
83,Electronics/Appliance Stores,Retail Trade,43,38,51,50,"AVL.NS,ROBU.BO,EMIL.NS,MTL.BO,LOGICA.BO,UML.BO"
84,Containers/Packaging,Process Industries,42,49,44,44,"HALDYNGL.NS,BOROSCI.NS,ARROWGREEN.NS,HPBL.BO,DECPO.BO,KALYANI.BO,NRAIL.NS,BBTCL.NS,KAIRA.BO,COMSYN.NS,AGI.NS,EPL.NS,TARSONS.NS,AERONEU.NS,COSMOFIRST.NS,EASTINDIA.BO,BAIKAKAJI.BO,EMMBI.NS,HUHTAMAKI.NS,JAICORPLTD.NS,JINDALPOLY.NS,TAINWALCHM.NS,ORIENTLTD.NS,TIMETECHNO.NS,PGFOILQ.BO,RISHITECH.BO,WORTHPERI.NS,ARROWHEAD.BO,UFLEX.NS,RDBRL.BO,ECOPLAST.BO,GUJCONT.BO,CLARA.BO,POLYSPIN.BO,HINDTIN.BO,BAPACK.BO,CAPRIHANS.BO,BI.NS,GLEN.BO,JUMBO.BO,SHETR.BO,SHREERAMA.NS,PERFEPA.BO,GUJCRAFT.BO,SIEL.BO"
85,Financial Conglomerates,Finance,42,41,43,41,"SALSAIN.BO,KARTKIN.BO,STEL.NS,EASUN.BO,HRMNYCP.BO,LERTHAI.BO,RPSGVENT.NS,SWRNASE.BO,GSLSEC.BO,BFINVEST.NS,KICL.NS,CONSOFINVT.NS,FEDDERSHOL.NS,KGVL.BO,TEAMGTY.NS,SWATIPRO.BO,AIIL.NS,QGO.BO,MKPMOB.BO,BAJAJHLDNG.NS,MARGOFIN.BO,RSDFIN.NS,ZSARACOM.NS,TSFINV.NS,JINDALPHOT.NS,MORARKFI.BO,LFIC.NS,NISUS.BO,NSIL.NS,JIOFIN.NS,LEXGLOBAL.BO,IITL.NS,SILINV.NS,PILANIINVS.NS,NBIFIN.NS,ELCIDIN.NS,APOORVA.BO,CUPIDALBV.BO,DFL.BO,MORGAN.BO,ZMILGFIN.BO"
86,Agricultural Commodities/Milling,Process Industries,42,40,44,49,"APOLLOIN.BO,INTEGFD.BO,KANELIND.BO,SBECSUG.BO,OSWALOR.BO,CIANAGRO.BO,SKMEGGPROD.NS,NARMADA.NS,ELFIN.BO,MEGASTAR.NS,TIMESGREEN.BO,DBOL.NS,SUPERBAK.BO,GOKULAGRO.NS,DHAMPURE.BO,RDGAIL.BO,MCFL.BO,GODREJIND.NS,KRBL.NS,MODINATUR.NS,TGIF.BO,HARRMALAYA.NS,TRIVENI.NS,CLSEL.NS,KRITINUT.NS,AVANTIFEED.NS,KNAGRI.NS,PONNIERODE.NS,SURJIND.BO,BALRAMCHIN.NS,BNAGROCHEM.NS,KRISHIVAL.NS,NATHBIOGEN.NS,DHAMPURSUG.NS,ACLD.BO,SSLEL.BO,NEELKANTH.BO,KINGSINFR.BO,VENKEYS.NS,DWARKESH.NS,TYROON.BO,ZUARIIND.NS,GOODRICKE.BO,JAYAGROGN.NS,AVADHSUGAR.NS,GOKUL.NS,SHINDL.NS,SIMRAN.BO,JAYSREETEA.NS,NAGTECH.BO,GODAVARIB.NS,SRDAPRT.BO,OCTAVIUSPL.BO,SVRL.BO,UGARSUGAR.NS,NATRAJPR.BO,PICCADIL.NS,LTFOODS.NS,VPL.BO,DALMIASUG.NS,WARRENTEA.BO,POONADAL.BO,WATERBASE.BO,RAJSREESUG.NS,ROML.NS,VIJSOLX.BO,KSCL.NS,BANARISUG.NS,UTTAMSUGAR.NS,PKTEA.NS,REGAAL.NS,SUNILAGR.BO,TIERRA.BO,INDSUCR.BO,NKIND.NS,GODREJAGRO.NS,SUNDROP.NS,MANIVENI.BO,BAJAJST.NS,KLRFM.BO,GANESHCP.NS,DTIL.NS,AGRITECH.NS,MAGADSUGAR.NS,KSE.BO,AWL.NS,PICCASUG.BO,JKAGRI.BO,MSL.BO,UNISEM.BO,HINDUST.BO,YASHHTEJ.BO,BNALTD.NS,AMBARPIL.BO,LAKESHORE.BO,KANCOTEA.BO,PATANJALI.NS,SULA.NS,INDOUS.NS,SPTRSHI.BO,AMIRCHAND.NS,PCL.BO,GRMOVER.NS,LELAVOIR.BO,DCMSRIND.NS"
87,Hotels/Resorts/Cruise Lines,Consumer Services,42,52,40,44,"AHLWEST.NS,SAYAJIHOTL.NS,RASRESOR.BO,SHILINDORE.BO,ORIENTHOT.NS,THELEELA.NS,ITDC.NS,HBESD.NS,MACH.BO,SAMHI.NS,APOLSINHOT.NS,BENARAS.BO,INDHOTEL.NS,VHLTD.NS,PGCRL.BO,AHLEAST.NS,EMERALL.BO,SAVERA.BO,SHPLPUNE.BO,ITCHOTELS.NS,CHALET.NS,TAJGVK.NS,EIHOTEL.NS,PARKHOTELS.NS,ADVANIHOTR.NS,JUNGLECAMP.BO,SINCLAIR.NS,ASIANHOTNR.NS,VENTIVE.NS,EIHAHOTELS.NS,LEMONTREE.NS,ROHLTD.NS,BRIGHOTEL.NS,UPHOT.BO,RHL.NS,JINDHOT.BO,KAMATHOTEL.NS,CINDHO.BO,JUNIPER.NS,GUJHOTE.BO,HBGHOTELS.BO,BYKE.NS,ESPIRE.BO"
88,Personnel Services,Commercial Services,42,43,46,45,"MAXGROW.BO,AARVI.NS,QUESS.NS,TEAMLEASE.NS,PANHR.BO,ITCONS.BO,CASPIAN.BO"
89,Specialty Insurance,Finance,42,26,24,42,"GICRE.NS,ICICIGI.NS"
90,Publishing: Books/Magazines,Consumer Services,42,41,57,34,"DACHEPALLI.BO,MPSLTD.NS,SCHAND.NS"
91,Packaged Software,Technology Services,41,51,48,36,"COVIDH.BO,AMRAPLIN.BO,NINSYS.NS,SHADOWFAX.NS,IZMO.NS,RATEGAIN.NS,AMAGI.NS,DANLAW.BO,MOBAVENUE.BO,SOFTTECH.NS,OFSS.NS,ACEALPHA.BO,TATATECH.NS,AURUM.NS,NBL.BO,NETLINK.BO,NAZARA.NS,JUPITERIN.BO,INFOBEAN.NS,INFINITY.BO,MUKTAARTS.NS,FRACTAL.NS,BHARATROHAN.BO,DATAMATICS.NS,NPST.NS,EXATO.BO,PANSARI.NS,CWD.BO,STYL.NS,VEEFIN.BO,63MOONS.NS,URBANCO.NS,BLACKBUCK.NS,7SEASL.BO,GENESYS.NS,KSOLVES.NS,NOVUS.BO,AHASOLAR.BO,PURPLEWAVE.BO,CONTCHM.BO,ARIS.NS,AFFLE.NS,SIGMA.NS,RSSOFTWARE.NS,MPHASIS.NS,CAPILLARY.NS,INTELLECT.NS,CYIENT.NS,ICODEX.BO,ACCELYA.NS,KFINTECH.NS,IDENTIXWEB.BO,EMUDHRA.NS,QUICKHEAL.NS,WORKMATES.BO,UNIECOM.NS,EXCELSOFT.NS,HEXT.NS,BSOFT.NS,SILVERTUC.NS,PINELABS.NS,ABMKNO.NS,KPITTECH.NS,AUSTERE.BO,HCKKVENTURE.BO,ZAGGLE.NS,WESTLEIRES.BO,INNOVANA.NS,SAGARSOFT.BO,NEWGEN.NS,ZENSARTECH.NS,ODYSSEY.BO,RAMINFO.BO,LOGICIEL.BO"
92,Automotive Aftermarket,Consumer Durables,41,56,36,42,"TRITONV.BO,TVSSRICHAK.NS,MODIRUBBER.NS,BENGALASM.NS,JKTYRE.NS,JTEKTINDIA.NS,CEATLTD.NS,BALKRISIND.NS,APOLLOTYRE.NS,MRF.NS,DOLFIN.BO,KRYPTONQ.BO,TOLINS.NS,GOODYEAR.NS"
93,Chemicals: Agricultural,Process Industries,41,40,47,42,"KETOMOTORS.BO,KRISHANA.NS,DEEPAKFERT.NS,MBAPL.NS,BHAGCHEM.NS,NACLIND.NS,MAHALIFE.BO,GSPCROP.NS,ASTEC.NS,MACIND.BO,JUBLCPL.NS,ZUARI.NS,RAMAPHO.NS,ADVANCE.NS,FACT.NS,ATUL.NS,RCF.NS,TEEAI.BO,PARADEEP.NS,SUMICHEM.NS,AIMCOPEST.BO,DHARMAJ.NS,IPL.NS,ARIES.NS,TATACHEM.NS,INSECTICID.NS,EPIGRAL.NS,KOTIC.NS,MADRASFERT.NS,GSFC.NS,SPIC.NS,PHOSPHATE.BO,NFL.NS,BHASKAGR.BO,PUNJABCHEM.NS,UPL.NS,BSHSL.NS,EXCELINDUS.NS,AGROPHOS.NS,3BBLACKBIO.NS,BAYERCROP.NS,RALLIS.NS,HERANBA.NS,KHAICHEM.NS,IGCL.NS,BHARATRAS.NS,EIDPARRY.NS,SHIVALIK.NS,KEMISTAR.BO"
94,Office Equipment/Supplies,Producer Manufacturing,40,44,40,47,"EUROPRATIK.NS,WSTCSTPAPR.NS,NAVNETEDUL.NS,DOMS.NS,FLAIR.NS,RDEL.BO"
95,Homebuilding,Consumer Durables,40,35,40,35,"EMROCK.BO,AIRLTD.BO,BRRL.BO,ATALREAL.NS,EASTBUILD.BO,GANESHHOU.NS,ANANTRAJ.NS,RVHL.NS,SHRISTI.BO,NCC.NS,THAKDEV.NS,ARTNIRMAN.NS,ARKADE.NS,ALPINEHOU.BO,SIMPLXREA.BO,COROENGG.BO,ANSALBU.BO,BGDL.BO,PARSHWANA.BO,MAPROIN.BO"
96,Publishing: Newspapers,Consumer Services,39,45,42,45,"HMVL.NS,JAGRAN.NS,SANDESH.NS,DBCORP.NS"
97,Movies/Entertainment,Consumer Services,39,41,39,39,"IDREAM.BO,SHEMAROO.NS,SAREGAMA.NS,TIPSMUSIC.NS,UFO.NS,JOJO.BO,PFOCUS.NS,POOJAENT.BO,NETPIX.BO,IMAGICAA.NS,DELTACORP.NS,PVRINOX.NS,BALAJITELE.NS,NICCOPAR.BO,CINELINE.NS,GFLLIMITED.NS,WONDERLA.NS,TIPSFILMS.NS,AJWAFUN.BO,CPML.BO,GTTDATA.BO,AQYLON.NS"
98,Specialty Stores,Retail Trade,38,49,41,41,"CONFIPET.NS,ALANSCOTT.BO,HONASA.NS,VMART.NS,PANORAMA.BO,DMART.NS,LANDMARK.NS,BLUESTONE.NS,COMPEAU.BO,PNGJL.NS,GARGI.BO,RAL.BO,PVSL.NS,KALYANKJIL.NS,RECODE.BO,MANOJJEWEL.BO,MVGJL.NS,DPABHUSHAN.NS,WAKEFIT.NS"
99,Financial Publishing/Services,Commercial Services,38,38,30,48,"CARERATING.NS,ICRA.NS"
100,Beverages: Alcoholic,Consumer Non-Durables,38,40,38,33,"ABDL.NS,RADICO.NS,IFBAGRO.NS,GMBREW.NS,TI.NS,UNITDSPR.NS,ASALCBR.NS,GLOBUSSPR.NS,JAGAJITIND.BO,NSL.BO,UBL.NS,SILVOAK.BO,SDBL.NS"
101,Internet Software/Services,Technology Services,37,51,46,30,"ABSLAMC.NS,CARTRADE.NS,BLSE.NS,MOTILALOFS.NS,TBOTEK.NS,POLICYBZR.NS,ETERNAL.NS,IXIGO.NS,JARO.NS,CRISIL.NS,NAUKRI.NS,JUSTDIAL.NS,MATRIMONY.NS,CRIZAC.NS,TRACXN.NS,SAFE.BO"
102,Pulp & Paper,Process Industries,37,29,35,39,"RGIL.BO,SUBAM.BO,SKPMIL.BO,RIDDHI.BO,KSSMART.BO,STHINPA.BO,EMAMIPAP.NS,TNPL.NS,JKPAPER.NS,ABRIL.BO,ANDHRAPAP.NS,DHANROTO.BO,SAPPL.NS,PDMJEPAPER.NS,STARPAPER.NS,RUCHIRA.NS,MALUPAPER.NS,SANPA.BO,KUANTUM.NS,SESHAPAPER.NS,NATHIND.BO,SATIA.NS,GANGAPA.BO,SHREYANIND.NS,PAKKA.NS"
103,Catalog/Specialty Distribution,Retail Trade,36,43,46,16,ETHOSLTD.NS
104,Home Improvement Chains,Retail Trade,36,69,68,65,"MCPL.BO,SHANKARA.NS"
105,Household/Personal Care,Consumer Non-Durables,35,39,34,41,"CUPID.NS,BAJAJCON.NS,HIPOLIN.BO,MARICO.NS,AMWILL.BO,PAOS.BO,GALAXYSURF.NS,HINDUNILVR.NS,COLPAL.NS,STDSFAC.BO,DABUR.NS,GODREJCP.NS,GILLETTE.NS,THRIVE.BO,EMAMILTD.NS,PCCOSMA.BO,KAYA.NS,JYOTHYLAB.NS,PGHH.NS,RAVEL.BO"
106,Recreational Products,Consumer Durables,35,63,51,36,"KVTOYS.BO,COSCO.BO,STUDDS.NS"
107,Trucking,Transportation,34,50,34,49,"INTSTOIL.BO,RITCO.NS,OBCL.NS,JITFINFRA.NS,AWHCL.NS,TCI.NS,VRLLOG.NS,GEMENVIRO.BO,NEPLOG.BO"
108,Construction Materials,Non-Energy Minerals,34,37,33,35,"GLITTEKG.BO,NEELKAN.BO,SHIVAM.BO,RALEGRA.BO,SOBME.BO,GRASIM.NS,MANGLMCEM.NS,RAMCOIND.NS,SHREDIGCEM.NS,SAHYADRI.NS,JSWCEMENT.NS,INDIACEM.NS,NCLIND.NS,MIDWESTLTD.NS,ULTRACEMCO.NS,SHREECEM.NS,NILACHAL.BO,JKCEMENT.NS,SRICC.BO,BVCL.NS,KAKATCEM.NS,BIRLACORPN.NS,VESUVIUS.NS,STARCEMENT.NS,BIGBLOC.NS,NUVOCO.NS,RAMCOCEM.NS,HPAL.NS,SRECR.BO,SAGCEM.NS,HEIDELBERG.NS,MADHAV.NS,AMBUJACEM.NS,ARENTERP.NS,PRSMJOHNSN.NS,DIVSHKT.BO,APCL.NS,ACC.NS,JKLAKSHMI.NS,ZWELCAST.BO,PACIFICI.BO,SKCIL.BO,ASSOCER.BO,SAURASHCEM.NS,ORIENTCEM.NS,ACL.NS,NEXXUS.BO,DECCANCE.NS,PANCM.BO,INDOBELL.BO,KEERTHI.BO,GSLSU.NS"
109,Apparel/Footwear Retail,Retail Trade,33,37,42,34,"V2RETAIL.NS,MEESHO.NS,STYLEBAAZA.NS,REDTAPE.NS,CRAVATEX.BO,ARVINDFASN.NS,SREEL.NS,VMM.NS,TRENT.NS,METROBRAND.NS,MUFTI.NS,ABFRL.NS,KALAMANDIR.NS,ABLBL.NS,TRADEUNO.BO,FIRSTCRY.NS,MARCLOIRE.BO,MISHDESIGN.BO,KIAASA.BO"
110,Oil & Gas Production,Energy Minerals,33,40,35,39,"ASIANENE.NS,PRABHA.NS,BHAGWOX.BO"
111,Broadcasting,Consumer Services,32,64,44,41,"ZEEL.NS,TVTODAY.NS,NDTV.NS,SUNTV.NS,ENIL.NS,NETWORK18.NS"
112,Advertising/Marketing Services,Commercial Services,31,22,31,28,"CIL.BO,SIGNPOST.NS,BRIGHT.BO,EMIAC.BO,RKSWAMY.NS,ADCOUNTY.BO,CHTR.BO,VERTOZ.NS"
113,Home Furnishings,Consumer Durables,31,44,33,32,"CALLISTA.BO,CARYSIL.NS,SEKURITIND.BO,CERA.NS,PRIMAPLA.BO,TTKPRESTIG.NS,ASAHIINDIA.NS,HARSHDEEP.BO,WIMPLAST.NS,NILKAMAL.NS,LAOPALA.NS,KAHAN.BO,BELLACASA.NS,PRITI.NS,CELLO.NS,STANLEY.NS,TIRUFOAM.BO,TEXELIN.BO,SPITZE.BO,BCONCEPTS.NS"
114,Food Retail,Retail Trade,30,27,35,25,"PATELRMART.NS,VPAL.BO,SPENCERS.NS,CITYSQUARE.BO,ACML.BO,ZAPPFRESH.BO"
115,Department Stores,Retail Trade,29,70,68,19,SHOPERSTOP.NS
116,Wireless Telecommunications,Communications,28,34,18,30,"BHARTIARTL.NS,BHARTIHEXA.NS"
117,Tobacco,Consumer Non-Durables,28,37,35,31,"VSTIND.NS,VIRATCRA.BO,GODFRYPHLP.NS,NTCIND.BO,SINNAR.BO,ITC.NS"
118,Other Consumer Services,Consumer Services,24,47,27,21,"NHL.BO,YAANENT.BO,IRONWOOD.BO,CPCAP.NS,HELLOJI.BO,YATRA.NS,BOMBCYC.BO,THOMASCOOK.NS,ITHL.BO,IRCTC.NS,MHRIL.NS,LGT.BO,UHMVL.BO,JETKINGQ.BO,VJTFEDU.BO,EVANS.BO"
119,Specialty Telecommunications,Communications,24,48,33,20,"ONMOBILE.NS,TTML.NS,GTPL.NS,STML.BO"
120,Savings Banks,Finance,23,78,25,22,NSDL.BO
121,Tools & Hardware,Consumer Durables,21,49,40,28,"KOKUYOCMLN.NS,KPT.BO,JAINEX.BO,AAIL.BO"
122,Data Processing Services,Technology Services,18,23,22,15,"RELIABLE.NS,IRIS.NS,BLS.NS,HGM.NS,TECHNVISN.NS,GHVINFRA.BO,LTM.NS,HAPPSTMNDS.NS,ACESOFT.BO,OLATECH.BO,ACESEPP.BO"
