Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
79,Agricultural Commodities/Milling,Process Industries,45,42,47,50,"APOLLOIN.BO,INTEGFD.BO,SBECSUG.BO,OSWALOR.BO,KANELIND.BO,CIANAGRO.BO,NARMADA.NS,ELFIN.BO,SKMEGGPROD.NS,GOKULAGRO.NS,MEGASTAR.NS,TIMESGREEN.BO,DBOL.NS,MODINATUR.NS,BNAGROCHEM.NS,RDGAIL.BO,TGIF.BO,DHAMPURE.BO,HARRMALAYA.NS,SURJIND.BO,TRIVENI.NS,KRISHIVAL.NS,ACLD.BO,CLSEL.NS,PONNIERODE.NS,BALRAMCHIN.NS,DHAMPURSUG.NS,AVANTIFEED.NS,KRITINUT.NS,JAYAGROGN.NS,GODAVARIB.NS,SSLEL.BO,MCFL.BO,SRDAPRT.BO,NATHBIOGEN.NS,SHINDL.NS,DWARKESH.NS,AVADHSUGAR.NS,KRBL.NS,SUPERBAK.BO,KNAGRI.NS,GODREJIND.NS,GOODRICKE.BO,UTTAMSUGAR.NS,GOKUL.NS,VENKEYS.NS,NAGTECH.BO,DALMIASUG.NS,NATRAJPR.BO,WARRENTEA.BO,ZUARIIND.NS,WATERBASE.BO,PICCADIL.NS,SVRL.BO,NKIND.NS,KINGSINFR.BO,TYROON.BO,VIJSOLX.BO,TIERRA.BO,GANESHCP.NS,BANARISUG.NS,PKTEA.NS,ROML.NS,OCTAVIUSPL.BO,RAJSREESUG.NS,UGARSUGAR.NS,INDSUCR.BO,KLRFM.BO,JAYSREETEA.NS,AGRITECH.NS,MANIVENI.BO,SUNDROP.NS,LTFOODS.NS,POONADAL.BO,YASHHTEJ.BO,SIMRAN.BO,NEELKANTH.BO,AWL.NS,GODREJAGRO.NS,JKAGRI.BO,PICCASUG.BO,MAGADSUGAR.NS,SUNILAGR.BO,KSCL.NS,DTIL.NS,KSE.BO,REGAAL.NS,HINDUST.BO,MSL.BO,KANCOTEA.BO,VPL.BO,BNALTD.NS,LAKESHORE.BO,PATANJALI.NS,AMBARPIL.BO,BAJAJST.NS,UNISEM.BO,SULA.NS,INDOUS.NS,SPTRSHI.BO,AMIRCHAND.NS,GRMOVER.NS,PCL.BO,LELAVOIR.BO,DCMSRIND.NS"
80,Office Equipment/Supplies,Producer Manufacturing,44,42,42,47,"WSTCSTPAPR.NS,EUROPRATIK.NS,NAVNETEDUL.NS,DOMS.NS,FLAIR.NS,RDEL.BO"
81,Miscellaneous Manufacturing,Producer Manufacturing,44,42,42,48,"PANKAJPO.BO,CCME.BO,SIZEMASTER.BO,HITECHCORP.NS,MITSU.BO,IIRM.BO,APOLLOPIPE.NS,KISAN.BO,ADOR.NS,AMEENJI.BO,MOLDTKPAC.NS,PYRAMID.NS,PIXTRANS.NS,DHABRIYA.BO,AMDIND.NS,ELGIRUBCO.NS,BDI.BO,FLUIDOM.BO,PPL.NS,ASTRAL.NS,HAWKINCOOK.NS,ALLTIME.NS,CPL.BO,GARFIBRES.NS,INTLCONV.NS,GUJRAFFIA.NS,ORICONENT.NS,APTPACK.BO,KANPRPLA.NS,KAKA.BO,DHPIND.BO,GRPLTD.NS,ALFAICA.BO,FINPIPE.NS,TEXMOPIPES.NS,SONALAD.BO,SUPREMEIND.NS,RHIM.NS,TOKYOPLAST.NS,NATPLAS.BO,NIRAJISPAT.NS,FOSECOC.BO,VAMSHIRU.BO,DALBHARAT.NS,DUTRON.BO,ALKOSIGN.BO,SOMICONVEY.NS,MALPANI.BO,DEFRAIL.BO,BOROLTD.NS,INDAG.BO,KRITI.NS"
82,Financial Conglomerates,Finance,43,45,42,39,"SALSAIN.BO,KARTKIN.BO,HRMNYCP.BO,STEL.NS,RPSGVENT.NS,SWRNASE.BO,CONSOFINVT.NS,GSLSEC.BO,KICL.NS,EASUN.BO,BFINVEST.NS,AIIL.NS,MKPMOB.BO,SWATIPRO.BO,KGVL.BO,TEAMGTY.NS,ZSARACOM.NS,JINDALPHOT.NS,FEDDERSHOL.NS,QGO.BO,MORARKFI.BO,NISUS.BO,LFIC.NS,RSDFIN.NS,LERTHAI.BO,TSFINV.NS,BAJAJHLDNG.NS,PILANIINVS.NS,MARGOFIN.BO,NSIL.NS,JIOFIN.NS,APOORVA.BO,IITL.NS,ELCIDIN.NS,SILINV.NS,LEXGLOBAL.BO,NBIFIN.NS,DFL.BO,CUPIDALBV.BO,MORGAN.BO,ZMILGFIN.BO"
83,Multi-Line Insurance,Finance,43,46,42,43,"ABCAPITAL.NS,RELIGARE.NS,NIACL.NS,GODIGIT.NS,HDFCLIFE.NS"
84,Containers/Packaging,Process Industries,43,49,43,47,"HALDYNGL.NS,HPBL.BO,DECPO.BO,BOROSCI.NS,ARROWGREEN.NS,KALYANI.BO,BBTCL.NS,COMSYN.NS,TARSONS.NS,NRAIL.NS,EPL.NS,BAIKAKAJI.BO,AGI.NS,AERONEU.NS,EASTINDIA.BO,JAICORPLTD.NS,TAINWALCHM.NS,KAIRA.BO,JINDALPOLY.NS,EMMBI.NS,GUJCONT.BO,PGFOILQ.BO,TIMETECHNO.NS,RISHITECH.BO,CAPRIHANS.BO,HINDTIN.BO,HUHTAMAKI.NS,COSMOFIRST.NS,RDBRL.BO,ECOPLAST.BO,ARROWHEAD.BO,BI.NS,WORTHPERI.NS,BAPACK.BO,SHREERAMA.NS,POLYSPIN.BO,CLARA.BO,JUMBO.BO,ORIENTLTD.NS,UFLEX.NS,GLEN.BO,SIEL.BO,PERFEPA.BO,GUJCRAFT.BO,SHETR.BO"
85,Homebuilding,Consumer Durables,43,37,43,41,"EMROCK.BO,AIRLTD.BO,BRRL.BO,ATALREAL.NS,EASTBUILD.BO,ANANTRAJ.NS,SHRISTI.BO,GANESHHOU.NS,RVHL.NS,THAKDEV.NS,COROENGG.BO,ARTNIRMAN.NS,NCC.NS,ALPINEHOU.BO,ARKADE.NS,SIMPLXREA.BO,BGDL.BO,ANSALBU.BO,PARSHWANA.BO,MAPROIN.BO"
86,Trucks/Construction/Farm Machinery,Producer Manufacturing,43,49,45,47,"SWANDEF.NS,KMEW.NS,CRAFTSMAN.NS,BHARATGEAR.NS,TITAGARH.NS,INGERRAND.NS,GRSE.NS,AIRFLOA.BO,GREAVESCOT.NS,LAXMIPATI.BO,SEMAC.NS,ASHOKLEY.NS,BEML.NS,QUINT.NS,AJAXENGG.NS,CRANEX.BO,ACE.NS,INDCTST.BO,MAZDOCK.NS,COCHINSHIP.NS,MHEL.BO,TEXRAIL.NS,JWL.NS,GUJAPOLLO.NS,EIMCOELECO.NS,VSTTILLERS.NS,MAHEPC.NS,INTLCOMBQ.BO,HERCULES.BO,TRF.NS,TILPP.BO,INDOFARM.NS,TIL.NS,BAJAJINDEF.NS,SWANAGRO.BO,BALUFORGE.NS,JISLJALEQS.NS,ATIL.BO"
87,Publishing: Books/Magazines,Consumer Services,43,20,59,35,"DACHEPALLI.BO,MPSLTD.NS,SCHAND.NS"
88,Chemicals: Agricultural,Process Industries,42,43,46,43,"KETOMOTORS.BO,KRISHANA.NS,MBAPL.NS,MAHALIFE.BO,DEEPAKFERT.NS,GSPCROP.NS,MACIND.BO,BHAGCHEM.NS,ASTEC.NS,BHASKAGR.BO,NACLIND.NS,FACT.NS,INSECTICID.NS,DHARMAJ.NS,SUMICHEM.NS,TEEAI.BO,ZUARI.NS,ATUL.NS,RCF.NS,ARIES.NS,RAMAPHO.NS,JUBLCPL.NS,PARADEEP.NS,KOTIC.NS,PHOSPHATE.BO,MADRASFERT.NS,IPL.NS,NFL.NS,GSFC.NS,SPIC.NS,TATACHEM.NS,EXCELINDUS.NS,UPL.NS,EPIGRAL.NS,PUNJABCHEM.NS,3BBLACKBIO.NS,ADVANCE.NS,BSHSL.NS,AIMCOPEST.BO,BAYERCROP.NS,AGROPHOS.NS,HERANBA.NS,RALLIS.NS,BHARATRAS.NS,IGCL.NS,EIDPARRY.NS,KHAICHEM.NS,SHIVALIK.NS,KEMISTAR.BO"
89,Packaged Software,Technology Services,42,54,51,38,"COVIDH.BO,AMRAPLIN.BO,SHADOWFAX.NS,NINSYS.NS,IZMO.NS,RATEGAIN.NS,DANLAW.BO,MOBAVENUE.BO,AMAGI.NS,SOFTTECH.NS,ACEALPHA.BO,INFOBEAN.NS,NPST.NS,EXATO.BO,TATATECH.NS,OFSS.NS,JUPITERIN.BO,FRACTAL.NS,NAZARA.NS,NETLINK.BO,INFINITY.BO,PANSARI.NS,AURUM.NS,MUKTAARTS.NS,7SEASL.BO,DATAMATICS.NS,CWD.BO,KSOLVES.NS,NOVUS.BO,BLACKBUCK.NS,BHARATROHAN.BO,URBANCO.NS,VEEFIN.BO,AHASOLAR.BO,63MOONS.NS,PURPLEWAVE.BO,STYL.NS,MPHASIS.NS,HCKKVENTURE.BO,CONTCHM.BO,ARIS.NS,AFFLE.NS,NBL.BO,ICODEX.BO,GENESYS.NS,INTELLECT.NS,SIGMA.NS,SILVERTUC.NS,KFINTECH.NS,ACCELYA.NS,HEXT.NS,CAPILLARY.NS,AUSTERE.BO,IDENTIXWEB.BO,BSOFT.NS,ABMKNO.NS,EMUDHRA.NS,CYIENT.NS,EXCELSOFT.NS,KPITTECH.NS,QUICKHEAL.NS,WORKMATES.BO,RSSOFTWARE.NS,UNIECOM.NS,INNOVANA.NS,SAGARSOFT.BO,WESTLEIRES.BO,PINELABS.NS,NEWGEN.NS,ZAGGLE.NS,RAMINFO.BO,ZENSARTECH.NS,LOGICIEL.BO,ODYSSEY.BO"
90,Automotive Aftermarket,Consumer Durables,41,58,34,41,"TRITONV.BO,TVSSRICHAK.NS,MODIRUBBER.NS,BENGALASM.NS,CEATLTD.NS,JKTYRE.NS,BALKRISIND.NS,JTEKTINDIA.NS,APOLLOTYRE.NS,DOLFIN.BO,MRF.NS,KRYPTONQ.BO,TOLINS.NS,GOODYEAR.NS"
91,Apparel/Footwear,Consumer Non-Durables,41,48,44,39,"RACHIT.BO,BIZOTIC.BO,VIVAA.BO,SKIEL.BO,VARDHACRLC.NS,AAYUSHBULL.BO,LUXIND.NS,PGIL.NS,ACTIVE.BO,SPAL.NS,IRISDOREME.NS,KPRMILL.NS,LEHAR.BO,ACKNIT.BO,SPENTA.BO,PAGEIND.NS,PDSL.NS,SUPERHOUSE.NS,GOKEX.NS,MANBRO.BO,INDTERRAIN.NS,THOMASCOTT.NS,RUPA.NS,KSR.NS,KKCL.NS,SUNILTX.BO,RELAXO.NS,MALLCOM.NS,SARUPINDUS.BO,ZENITHEXPO.NS,VIRAT.BO,DAVIN.BO,MONTECARLO.NS,MIRZAINT.NS,FIL.BO,LOVABLE.NS,SPLIL.NS,CAMPUS.NS,GOCOLORS.NS,SCOOBEEDAY.BO,ZODIACLOTH.NS,CANTABIL.NS,RAYMONDLSL.NS,DOLLAR.NS,TUSALDAH.BO,RFIL.BO,LIBERTSHOE.NS,VASHISHTHA.BO,BATAINDIA.NS,KHADIM.NS,BANG.NS,ABCOTS.NS,CEENIK.BO"
92,Publishing: Newspapers,Consumer Services,41,44,45,45,"HMVL.NS,JAGRAN.NS,SANDESH.NS,DBCORP.NS"
93,Railroads,Transportation,40,41,38,48,"GATEWAY.NS,CONCOR.NS"
94,Internet Software/Services,Technology Services,40,60,52,32,"CARTRADE.NS,BLSE.NS,ABSLAMC.NS,MOTILALOFS.NS,TBOTEK.NS,ETERNAL.NS,JARO.NS,IXIGO.NS,POLICYBZR.NS,CRISIL.NS,CRIZAC.NS,NAUKRI.NS,MATRIMONY.NS,JUSTDIAL.NS,TRACXN.NS,SAFE.BO"
95,Hotels/Resorts/Cruise Lines,Consumer Services,39,49,38,40,"AHLWEST.NS,SAYAJIHOTL.NS,RASRESOR.BO,SHILINDORE.BO,ITDC.NS,HBESD.NS,VHLTD.NS,MACH.BO,BENARAS.BO,THELEELA.NS,APOLSINHOT.NS,SHPLPUNE.BO,SAVERA.BO,ORIENTHOT.NS,AHLEAST.NS,INDHOTEL.NS,PGCRL.BO,ASIANHOTNR.NS,VENTIVE.NS,SAMHI.NS,PARKHOTELS.NS,ADVANIHOTR.NS,CHALET.NS,TAJGVK.NS,JUNGLECAMP.BO,EIHAHOTELS.NS,BRIGHOTEL.NS,SINCLAIR.NS,EIHOTEL.NS,RHL.NS,EMERALL.BO,ROHLTD.NS,UPHOT.BO,JINDHOT.BO,GUJHOTE.BO,ITCHOTELS.NS,LEMONTREE.NS,JUNIPER.NS,CINDHO.BO,KAMATHOTEL.NS,HBGHOTELS.BO,BYKE.NS,ESPIRE.BO"
96,Food Retail,Retail Trade,39,36,37,27,"VPAL.BO,PATELRMART.NS,CITYSQUARE.BO,SPENCERS.NS,ACML.BO,ZAPPFRESH.BO"
97,Movies/Entertainment,Consumer Services,39,41,37,42,"IDREAM.BO,PFOCUS.NS,SHEMAROO.NS,TIPSMUSIC.NS,SAREGAMA.NS,UFO.NS,NETPIX.BO,JOJO.BO,POOJAENT.BO,DELTACORP.NS,CINELINE.NS,PVRINOX.NS,NICCOPAR.BO,GFLLIMITED.NS,CPML.BO,IMAGICAA.NS,BALAJITELE.NS,WONDERLA.NS,TIPSFILMS.NS,AJWAFUN.BO,GTTDATA.BO,AQYLON.NS"
98,Specialty Stores,Retail Trade,39,51,44,37,"CONFIPET.NS,ALANSCOTT.BO,HONASA.NS,VMART.NS,PANORAMA.BO,DMART.NS,COMPEAU.BO,PNGJL.NS,GARGI.BO,LANDMARK.NS,BLUESTONE.NS,RECODE.BO,PVSL.NS,MANOJJEWEL.BO,KALYANKJIL.NS,MVGJL.NS,RAL.BO,DPABHUSHAN.NS,WAKEFIT.NS"
99,Beverages: Alcoholic,Consumer Non-Durables,39,42,40,34,"ABDL.NS,RADICO.NS,IFBAGRO.NS,GMBREW.NS,TI.NS,UNITDSPR.NS,ASALCBR.NS,GLOBUSSPR.NS,JAGAJITIND.BO,SDBL.NS,NSL.BO,UBL.NS,SILVOAK.BO"
100,Pulp & Paper,Process Industries,38,31,36,43,"RGIL.BO,SKPMIL.BO,KSSMART.BO,RIDDHI.BO,SUBAM.BO,STHINPA.BO,EMAMIPAP.NS,JKPAPER.NS,TNPL.NS,ABRIL.BO,ANDHRAPAP.NS,SAPPL.NS,RUCHIRA.NS,STARPAPER.NS,MALUPAPER.NS,DHANROTO.BO,PDMJEPAPER.NS,SESHAPAPER.NS,KUANTUM.NS,SANPA.BO,SATIA.NS,PAKKA.NS,NATHIND.BO,SHREYANIND.NS,GANGAPA.BO"
101,Restaurants,Consumer Services,36,53,44,39,"UFBL.NS,TRAVELFOOD.NS,COFFEEDAY.NS,RBA.NS,SPECIALITY.NS,DEVYANI.NS,WESTLIFE.NS,SAPPHIRE.NS,JUBLFOOD.NS,KAMATS.BO"
102,Wireless Telecommunications,Communications,36,17,28,27,"BHARTIARTL.NS,BHARTIHEXA.NS"
103,Home Improvement Chains,Retail Trade,35,59,70,62,"MCPL.BO,SHANKARA.NS"
104,Advertising/Marketing Services,Commercial Services,34,33,35,29,"CIL.BO,SIGNPOST.NS,BRIGHT.BO,EMIAC.BO,ADCOUNTY.BO,RKSWAMY.NS,VERTOZ.NS,CHTR.BO"
105,Construction Materials,Non-Energy Minerals,34,36,34,36,"GLITTEKG.BO,NEELKAN.BO,SHIVAM.BO,RALEGRA.BO,SOBME.BO,GRASIM.NS,SAHYADRI.NS,MANGLMCEM.NS,NILACHAL.BO,MIDWESTLTD.NS,INDIACEM.NS,RAMCOIND.NS,SHREDIGCEM.NS,JSWCEMENT.NS,NCLIND.NS,BVCL.NS,BIRLACORPN.NS,ULTRACEMCO.NS,SRICC.BO,STARCEMENT.NS,KAKATCEM.NS,JKCEMENT.NS,NUVOCO.NS,SHREECEM.NS,SRECR.BO,HPAL.NS,SKCIL.BO,APCL.NS,PRSMJOHNSN.NS,VESUVIUS.NS,MADHAV.NS,PACIFICI.BO,BIGBLOC.NS,RAMCOCEM.NS,HEIDELBERG.NS,AMBUJACEM.NS,SAGCEM.NS,JKLAKSHMI.NS,DIVSHKT.BO,ACL.NS,ACC.NS,ARENTERP.NS,ZWELCAST.BO,ORIENTCEM.NS,SAURASHCEM.NS,NEXXUS.BO,DECCANCE.NS,ASSOCER.BO,PANCM.BO,INDOBELL.BO,KEERTHI.BO,GSLSU.NS"
106,Consumer Sundries,Consumer Non-Durables,34,35,30,37,"WELSPUNLIV.NS,RADIXIND.BO,BIL.NS,LINC.NS,GPSL.BO"
107,Specialty Insurance,Finance,34,20,19,36,"ICICIGI.NS,GICRE.NS"
108,Recreational Products,Consumer Durables,34,66,43,42,"COSCO.BO,STUDDS.NS,KVTOYS.BO"
109,Financial Publishing/Services,Commercial Services,34,20,24,42,"CARERATING.NS,ICRA.NS"
110,Oil & Gas Production,Energy Minerals,33,32,39,41,"ASIANENE.NS,PRABHA.NS,BHAGWOX.BO"
111,Household/Personal Care,Consumer Non-Durables,33,32,32,40,"CUPID.NS,BAJAJCON.NS,HIPOLIN.BO,MARICO.NS,AMWILL.BO,PAOS.BO,HINDUNILVR.NS,COLPAL.NS,GODREJCP.NS,GILLETTE.NS,STDSFAC.BO,DABUR.NS,GALAXYSURF.NS,THRIVE.BO,EMAMILTD.NS,PCCOSMA.BO,JYOTHYLAB.NS,PGHH.NS,KAYA.NS,RAVEL.BO"
112,Trucking,Transportation,32,42,31,49,"INTSTOIL.BO,OBCL.NS,RITCO.NS,AWHCL.NS,VRLLOG.NS,TCI.NS,JITFINFRA.NS,GEMENVIRO.BO,NEPLOG.BO"
113,Apparel/Footwear Retail,Retail Trade,31,40,41,31,"STYLEBAAZA.NS,V2RETAIL.NS,ARVINDFASN.NS,REDTAPE.NS,MEESHO.NS,VMM.NS,METROBRAND.NS,SREEL.NS,CRAVATEX.BO,MUFTI.NS,TRENT.NS,ABFRL.NS,KALAMANDIR.NS,TRADEUNO.BO,ABLBL.NS,FIRSTCRY.NS,MARCLOIRE.BO,MISHDESIGN.BO,KIAASA.BO"
114,Home Furnishings,Consumer Durables,31,45,32,32,"CALLISTA.BO,CARYSIL.NS,SEKURITIND.BO,CERA.NS,PRIMAPLA.BO,ASAHIINDIA.NS,HARSHDEEP.BO,TTKPRESTIG.NS,NILKAMAL.NS,WIMPLAST.NS,LAOPALA.NS,PRITI.NS,KAHAN.BO,TIRUFOAM.BO,CELLO.NS,BELLACASA.NS,TEXELIN.BO,SPITZE.BO,STANLEY.NS,BCONCEPTS.NS"
115,Department Stores,Retail Trade,29,74,62,31,SHOPERSTOP.NS
116,Tobacco,Consumer Non-Durables,28,28,36,30,"VSTIND.NS,VIRATCRA.BO,GODFRYPHLP.NS,NTCIND.BO,SINNAR.BO,ITC.NS"
117,Broadcasting,Consumer Services,27,53,36,40,"ZEEL.NS,SUNTV.NS,NDTV.NS,ENIL.NS,NETWORK18.NS,TVTODAY.NS"
118,Other Consumer Services,Consumer Services,25,42,25,22,"YAANENT.BO,NHL.BO,IRONWOOD.BO,HELLOJI.BO,YATRA.NS,THOMASCOOK.NS,CPCAP.NS,UHMVL.BO,BOMBCYC.BO,IRCTC.NS,ITHL.BO,MHRIL.NS,LGT.BO,JETKINGQ.BO,VJTFEDU.BO,EVANS.BO"
119,Savings Banks,Finance,24,70,32,22,NSDL.BO
120,Specialty Telecommunications,Communications,23,50,39,24,"ONMOBILE.NS,TTML.NS,GTPL.NS,STML.BO"
121,Data Processing Services,Technology Services,18,29,19,13,"RELIABLE.NS,HGM.NS,BLS.NS,GHVINFRA.BO,TECHNVISN.NS,IRIS.NS,LTM.NS,HAPPSTMNDS.NS,ACESOFT.BO,OLATECH.BO,ACESEPP.BO"
122,Tools & Hardware,Consumer Durables,14,34,29,16,"KOKUYOCMLN.NS,JAINEX.BO,AAIL.BO,KPT.BO"
