Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
639,CANBK.NS,145.23,18623.15K,Finance,Major Banks,79.0,33.0,35.0,80.0,26512.35K,21984.72K,162.89,90.95,-10.84
641,DWARKESH.NS,46.62,3348.58K,Process Industries,Agricultural Commodities/Milling,79.0,85.0,90.0,75.0,1687.28K,1523.27K,52.6,32.13,-11.37
643,SEDEMAC.NS,1696.8,129.76K,Producer Manufacturing,Auto Parts: Oem,79.0,52.0,,,314.84K,185.15K,1817.9,1413.1,-6.66
644,GOODLUCK.NS,1234.1,68.07K,Non-Energy Minerals,Steel,79.0,71.0,69.0,58.0,102.42K,95.34K,1349.0,685.7,-8.52
645,UJJIVANSFB.NS,58.49,14088.16K,Finance,Regional Banks,79.0,31.0,49.0,85.0,16246.61K,17877.53K,68.0,39.77,-13.99
646,TENNIND.NS,591.5,526.06K,Producer Manufacturing,Auto Parts: Oem,78.0,38.0,73.0,,573.95K,534.05K,609.6,438.05,-2.97
648,BODALCHEM.NS,69.68,427.33K,Process Industries,Industrial Specialties,78.0,96.0,92.0,83.0,387.56K,553.67K,81.49,42.81,-14.49
651,PGIL.NS,1595.9,40.72K,Consumer Non-Durables,Apparel/Footwear,78.0,26.0,71.0,85.0,96.62K,45.35K,1993.3,929.05,-19.94
655,GCSL.NS,346.95,117.61K,Finance,Investment Banks/Brokers,78.0,21.0,61.0,94.0,19.58K,28.57K,389.4,213.15,-10.9
656,NTPC.NS,405.4,16408.26K,Utilities,Electric Utilities,78.0,38.0,80.0,85.0,13107.08K,13390.85K,407.25,315.55,-0.45
657,SOLARINDS.NS,15272.0,121.72K,Process Industries,Industrial Specialties,78.0,55.0,82.0,77.0,181.26K,157.83K,17820.0,11646.0,-14.3
659,GSPCROP.NS,414.55,46.19K,Process Industries,Chemicals: Agricultural,78.0,,,,935.42K,339.49K,426.4,328.0,-2.78
660,ONGC.NS,283.65,7394.36K,Energy Minerals,Oil Refining/Marketing,78.0,38.0,78.0,81.0,23914.80K,18359.70K,293.0,228.45,-3.19
663,AIAENG.NS,4058.6,52.13K,Producer Manufacturing,Industrial Machinery,78.0,46.0,59.0,87.0,67.51K,59.33K,4206.1,3001.1,-3.51
665,GABRIEL.NS,1031.85,271.94K,Producer Manufacturing,Auto Parts: Oem,78.0,74.0,73.0,25.0,347.06K,292.20K,1388.0,530.75,-25.66
666,ASHIANA.NS,341.1,91.61K,Finance,Real Estate Development,78.0,51.0,82.0,84.0,273.69K,332.03K,376.15,247.8,-9.32
668,JAINREC.NS,413.2,1331.73K,Non-Energy Minerals,Other Metals/Minerals,78.0,6.0,52.0,85.0,1348.70K,965.41K,476.9,247.57,-13.36
669,CMPDI.NS,178.86,5561.75K,Commercial Services,Miscellaneous Commercial Services,78.0,,,,4053.03K,4779.56K,193.0,150.16,-7.33
671,HINDZINC.NS,604.75,7128.89K,Non-Energy Minerals,Other Metals/Minerals,78.0,58.0,30.0,84.0,10970.41K,4746.22K,733.0,398.0,-17.5
674,NTPCGREEN.NS,113.56,7417.80K,Utilities,Alternative Power Generation,78.0,69.0,86.0,81.0,15511.34K,23663.56K,117.64,84.0,-3.47
675,RRKABEL.NS,1463.3,263.07K,Producer Manufacturing,Electrical Products,78.0,20.0,44.0,83.0,231.60K,265.56K,1578.2,940.05,-7.28
676,KECL.NS,130.13,177.17K,Producer Manufacturing,Electrical Products,78.0,97.0,93.0,76.0,610.01K,1633.54K,151.92,75.47,-14.34
677,TEAMGTY.NS,262.62,0.90K,Finance,Financial Conglomerates,78.0,29.0,32.0,71.0,1.92K,1.82K,332.55,155.06,-21.03
678,VINEETLAB.NS,39.99,139.76K,Process Industries,Chemicals: Specialty,78.0,92.0,84.0,63.0,107.38K,133.76K,49.99,26.51,-20.0
679,GOLDIAM.NS,403.85,558.84K,Consumer Durables,Other Consumer Specialties,77.0,90.0,85.0,80.0,996.03K,1078.69K,444.0,265.0,-9.04
680,HECPROJECT.NS,140.69,16.41K,Industrial Services,Engineering & Construction,77.0,89.0,90.0,67.0,34.89K,42.32K,184.1,92.1,-23.58
681,TEMBO.NS,619.7,181.63K,Producer Manufacturing,Metal Fabrication,77.0,80.0,69.0,80.0,141.46K,263.64K,837.0,386.0,-25.96
682,CEINSYS.NS,1168.95,51.79K,Industrial Services,Engineering & Construction,77.0,81.0,,,109.38K,99.28K,1249.9,855.0,-6.48
683,LEMERITE.NS,450.45,56.23K,Process Industries,Textiles,77.0,11.0,43.0,62.0,60.36K,45.31K,537.85,281.25,-16.25
684,TRIVENI.NS,411.4,1380.11K,Process Industries,Agricultural Commodities/Milling,77.0,82.0,85.0,84.0,713.11K,329.50K,468.1,317.55,-12.11
685,ASTERDM.NS,684.3,584.70K,Health Services,Hospital/Nursing Management,77.0,25.0,75.0,63.0,772.99K,414.29K,732.2,492.2,-6.54
686,OMAXAUTO.NS,113.41,47.14K,Producer Manufacturing,Auto Parts: Oem,77.0,59.0,84.0,52.0,82.92K,63.61K,165.8,80.0,-31.6
688,ISGEC.NS,1064.4,110.22K,Industrial Services,Engineering & Construction,77.0,73.0,91.0,85.0,141.02K,123.77K,1281.3,683.95,-16.93
691,BHARATGEAR.NS,109.42,39.16K,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,47.0,61.0,65.0,42.25K,60.12K,154.2,70.37,-29.04
693,ESABINDIA.NS,5977.0,5.34K,Producer Manufacturing,Electrical Products,77.0,54.0,64.0,86.0,3.39K,5.98K,6425.0,4470.0,-6.97
694,TVSSRICHAK.NS,3965.8,2.96K,Consumer Durables,Automotive Aftermarket,77.0,46.0,46.0,71.0,8.32K,8.15K,4775.8,2769.2,-16.96
696,STYLAMIND.NS,2243.5,21.77K,Non-Energy Minerals,Forest Products,77.0,18.0,53.0,79.0,50.37K,74.27K,2430.0,1522.7,-7.67
697,RPSGVENT.NS,905.1,142.95K,Finance,Financial Conglomerates,77.0,96.0,89.0,78.0,1376.70K,563.10K,1179.0,551.9,-23.23
698,MANOMAY.NS,226.62,13.06K,Process Industries,Textiles,77.0,43.0,58.0,76.0,46.76K,106.55K,259.88,154.1,-12.8
700,NEPHROPLUS.NS,552.25,99.21K,Health Services,Medical/Nursing Services,77.0,14.0,75.0,,137.82K,94.24K,616.0,446.0,-10.35
701,CIEINDIA.NS,471.7,533.82K,Producer Manufacturing,Auto Parts: Oem,77.0,11.0,81.0,81.0,420.67K,495.55K,526.0,381.1,-10.32
703,VHLTD.NS,139.66,0.84K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,14.0,52.0,78.0,15.38K,16.26K,155.36,93.05,-10.11
704,NRBBEARING.NS,291.42,91.02K,Producer Manufacturing,Auto Parts: Oem,77.0,61.0,78.0,78.0,204.14K,336.29K,313.25,208.04,-6.97
708,HBLENGINE.NS,816.4,4024.49K,Producer Manufacturing,Electrical Products,77.0,77.0,31.0,44.0,1532.95K,1711.62K,1122.0,452.0,-27.24
709,PNGJL.NS,673.65,200.58K,Retail Trade,Specialty Stores,77.0,78.0,78.0,69.0,281.94K,417.43K,701.4,498.55,-3.96
710,TIINDIA.NS,3024.4,488.65K,Non-Energy Minerals,Steel,77.0,74.0,89.0,60.0,578.19K,352.54K,3419.9,2164.9,-11.56
711,NAHARSPING.NS,238.15,75.76K,Process Industries,Textiles,76.0,67.0,90.0,84.0,50.77K,35.56K,309.0,149.2,-22.93
712,IFCI.NS,61.74,14708.45K,Finance,Finance/Rental/Leasing,76.0,50.0,72.0,79.0,27500.40K,22563.76K,74.5,38.15,-17.13
713,DCI.NS,288.45,15.47K,Electronic Technology,Telecommunications Equipment,76.0,27.0,85.0,84.0,43.80K,77.53K,475.0,201.35,-39.27
714,ADANIPORTS.NS,1588.6,1917.99K,Transportation,Other Transportation,76.0,61.0,73.0,77.0,3233.24K,4849.35K,1611.9,1181.2,-1.45
716,AXISBANK.NS,1379.6,3997.69K,Finance,Major Banks,76.0,50.0,66.0,84.0,7687.35K,6877.90K,1418.3,1042.5,-2.73
718,STALLION.NS,162.92,1666.91K,Distribution Services,Wholesale Distributors,76.0,93.0,4.0,0.0,1376.68K,2936.74K,423.8,63.0,-61.56
721,DENORA.NS,842.4,8.64K,Electronic Technology,Electronic Equipment/Instruments,76.0,57.0,90.0,77.0,8.22K,7.59K,994.5,559.0,-15.29
722,HARRMALAYA.NS,212.08,12.70K,Process Industries,Agricultural Commodities/Milling,76.0,84.0,89.0,73.0,18.96K,20.88K,236.9,153.66,-10.48
723,JBCHEPHARM.NS,1977.8,249.36K,Health Technology,Pharmaceuticals: Major,76.0,5.0,62.0,84.0,335.00K,368.71K,2195.0,1494.8,-9.9
725,MODTHREAD.NS,47.57,0.05K,Process Industries,Textiles,76.0,20.0,75.0,73.0,5.82K,2.77K,62.0,35.61,-23.27
726,DMART.NS,4594.8,325.45K,Retail Trade,Specialty Stores,76.0,77.0,84.0,76.0,580.60K,716.52K,4949.5,3529.0,-7.17
727,SPAL.NS,801.3,72.89K,Consumer Non-Durables,Apparel/Footwear,76.0,56.0,86.0,80.0,77.71K,35.92K,945.0,600.0,-15.21
728,SCHAEFFLER.NS,4288.8,139.11K,Producer Manufacturing,Metal Fabrication,76.0,33.0,75.0,76.0,109.91K,125.26K,4467.7,3158.4,-4.0
729,TATAPOWER.NS,436.05,5943.48K,Utilities,Electric Utilities,76.0,45.0,82.0,78.0,7195.51K,11529.65K,440.8,342.5,-1.08
731,AKUMS.NS,528.75,107.08K,Health Technology,Biotechnology,76.0,49.0,83.0,81.0,229.75K,234.65K,622.95,409.3,-15.12
732,SUYOG.NS,789.2,10.90K,Industrial Services,Engineering & Construction,76.0,66.0,94.0,68.0,43.12K,64.09K,989.0,526.5,-20.2
733,JSWSTEEL.NS,1263.4,2882.58K,Non-Energy Minerals,Steel,76.0,38.0,67.0,77.0,1854.84K,2264.49K,1296.4,935.0,-2.55
734,NEOGEN.NS,1658.6,1027.50K,Process Industries,Chemicals: Specialty,76.0,85.0,88.0,79.0,79.39K,80.42K,1797.0,966.7,-7.7
735,GANDHITUBE.NS,862.95,2.96K,Non-Energy Minerals,Steel,76.0,31.0,78.0,57.0,16.60K,5.28K,1031.8,618.6,-16.36
736,POWERGRID.NS,319.75,7109.37K,Utilities,Alternative Power Generation,76.0,37.0,86.0,77.0,17571.76K,14863.81K,323.05,250.0,-1.02
739,GARUDA.NS,176.86,394.38K,Industrial Services,Engineering & Construction,76.0,39.0,35.0,54.0,1063.82K,713.92K,249.3,87.5,-29.06
741,STEL.NS,470.65,11.17K,Finance,Financial Conglomerates,76.0,21.0,68.0,84.0,15.22K,7.91K,633.3,378.0,-25.68
742,TVSMOTOR.NS,3660.7,571.46K,Consumer Durables,Motor Vehicles,76.0,22.0,49.0,69.0,890.13K,799.53K,3970.0,2640.0,-7.79
