Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
93,Internet Retail,Retail Trade,42,48,39,45,"NYKAA.NS,SASTASUNDR.NS,INDIAMART.NS,MSTCLTD.NS,ISFT.NS,MANYAVAR.NS"
94,Building Products,Producer Manufacturing,41,47,42,44,"BRPL.BO,CEETAIN.BO,KAJARIACER.NS,ASIANTILES.NS,LTELEVATOR.BO,POKARNA.NS,ORIENTBELL.NS,CENTURYPLY.NS,REGENCERAM.NS,INTERARCH.NS,SOLEX.NS,NITCO.NS,SOMANYCERA.NS,RISHILASE.BO,MSAFE.BO,JNKINDIA.NS,INDIANHUME.NS,HINDWAREAP.NS,ARCHIDPLY.NS,FABCLEAN.BO,ELEMARB.BO,ORIRAIL.BO,AARON.NS,ZODIAC.NS,GREENPLY.NS,AHMDSTE.BO,MBEL.NS,TRL.BO,AHLADA.NS"
95,Real Estate Development,Finance,41,46,42,42,"GARNET.BO,MNIL.BO,TRADEWELL.BO,KESAR.BO,AGIIL.NS,NEOINFRA.BO,NUKLEUS.BO,RRECL.BO,YOGI.BO,SVGLOBAL.BO,PROZONER.NS,RAP.BO,SHRIKRISH.BO,NIRLON.BO,ASHIANA.NS,SWAGTAM.BO,GYANDEV.BO,RODIUM.BO,NARPROP.BO,ELDEHSG.NS,PTL.NS,PHOENIXLTD.NS,ARIHANT.BO,RAJABAH.BO,TCIIND.BO,ELNET.BO,OBEROIRLTY.NS,MAHLIFE.NS,HEMIPROP.NS,SRMCL.BO,SOBHA.NS,ARVSMART.NS,ASTALLTD.BO,MODIPON.BO,OMAXE.NS,MODIS.NS,SMARTWORKS.NS,HUBTOWN.NS,JUSTO.BO,SHERVANI.BO,GROVY.BO,SHRIRAMPPS.NS,CITADEL.BO,PRESTIGE.NS,3PLAND.NS,JAMSHRI.BO,RAINBOWF.BO,NATIONSTD.BO,TARC.NS,PHOENXINTL.BO,WEWORK.NS,KOLTEPATIL.NS,MARBU.BO,IITLPROJ.BO,MAXESTATES.NS,MARATHON.NS,GODREJPROP.NS,KALPATARU.NS,SUNTECK.NS,BRIGADE.NS,DLF.NS,NIMBSPROJ.BO,RUSTOMJEE.NS,PURVA.NS,DEVX.NS,SAMINDUS.BO,AMJLAND.NS,GEECEE.NS,DYNAVSN.BO,SUPREME.NS,RDBIPL.BO,INDIQUBE.NS,SIGNATURE.NS,LOTUSDEV.NS,DBREALTY.NS,RAYMONDREL.NS,EMAMIREAL.NS,OSWALAGRO.NS,LODHA.NS,VGIL.BO,MANINFRA.NS,ARIHANTSUP.NS,SUMIT.NS,AJMERA.NS,EMBDL.NS,AWFIS.NS"
96,Trucks/Construction/Farm Machinery,Producer Manufacturing,40,45,41,39,"KMEW.NS,CRAFTSMAN.NS,ASHOKLEY.NS,VSTTILLERS.NS,GUJAPOLLO.NS,INGERRAND.NS,GRSE.NS,BHARATGEAR.NS,EIMCOELECO.NS,AIRFLOA.BO,CRANEX.BO,MAZDOCK.NS,INDCTST.BO,QUINT.BO,BEML.NS,COCHINSHIP.NS,ACE.NS,MAHEPC.NS,JWL.NS,AJAXENGG.NS,TITAGARH.NS,TRF.NS,BALUFORGE.NS,BAJAJINDEF.NS,SWANAGRO.BO,SEMAC.NS,INDOFARM.NS,TIL.NS,GREAVESCOT.NS,TEXRAIL.NS,HERCULES.BO,ATIL.BO,INTLCOMBQ.BO,SWANDEF.NS"
97,Chemicals: Specialty,Process Industries,39,48,41,38,"CITURGIA.BO,SAYAJIIND.BO,RITESHIN.BO,NAVINFLUOR.NS,KINGFA.NS,LINDEINDIA.NS,GUJALKALI.NS,INDOBORAX.NS,TATVA.NS,INDIAGLYCO.NS,SHAILY.NS,GRWRHITECH.NS,TANFACIND.BO,EIKO.BO,ANDHRSUGAR.NS,VISHNU.NS,NOCIL.NS,APCOTEXIND.NS,GUJPETR.BO,IOLCP.NS,LAFFANSQ.BO,HILLTONE.BO,SHREEPUSHK.NS,JGCHEM.NS,YASHCHEM.BO,RESONANCE.BO,HPIL.NS,TCMLMTD.BO,TNPETRO.NS,TRUALT.NS,FLUOROCHEM.NS,ULTRAMAR.BO,IGPL.NS,ARCHITORG.BO,COROMANDEL.NS,SIGIND.NS,CHAMBLFERT.NS,GANESHBE.NS,NEOGEN.NS,GOTHIPL.BO,KANCHI.BO,OCCLLTD.NS,DAICHI.BO,PREMEXPLN.NS,CENTENKA.NS,PIIND.NS,PAR.NS,PNTKYOR.BO,POLYPLEX.NS,TGVSL.BO,VINATIORGA.NS,SHHARICH.BO,TPLPLASTEH.NS,SOTL.NS,BHAGERIA.NS,NATPLASTI.BO,MANORG.NS,IVP.NS,POEL.BO,VITAL.NS,BALAMINES.NS,GNFC.NS,STYRENIX.NS,VIKRAMAR.BO,ARVEE.NS,OAL.NS,BASF.NS,VALIANTORG.NS,SRHHYPOLTD.NS,KRONOX.NS,KANORICHEM.NS,LORDSCHLO.NS,SUDARSCHEM.NS,ALKYLAMINE.NS,DEEPAKNTR.NS,SAMRATPH.BO,TUTIALKA.BO,KOTHARIPET.NS,DHANUKA.NS,TRANSPEK.BO,CHEMCON.NS,TIRUMALCHM.NS,AEONXDIGI.BO,FISCHER.NS,RISHIROOP.BO,JOCIL.NS,DEEP.BO,GRAUWEIL.BO,20MICRONS.NS,NPL.BO,ROSSARI.NS,MANALIPETC.NS,CLEAN.NS,NAPEROL.BO,NOL.BO,ASAHISONG.NS,MEHUL.BO,ANDHRAPET.BO,AMNPLST.NS,AKSHARCHEM.NS,LXCHEM.NS,AMAL.BO,SHK.NS,KIRIINDUS.NS,DCW.NS,FAIRCHEMOR.NS,MOL.NS,CHEMFAB.NS,ALKALI.NS,CAMLINFINE.NS,DHUNINV.NS,ARCL.BO,ELLEN.NS,AGARIND.NS,BCCL.BO,DAIKAFFI.BO,ZR2.BO,AGVENTURES.BO"
98,Engineering & Construction,Industrial Services,39,43,41,37,"BRAHMINFRA.BO,BGRENERGY.NS,SCANPRO.BO,GVPIL.NS,GENCON.NS,ACMESOLAR.NS,MIZVEN.BO,CEIGALL.NS,CFF.BO,GTV.BO,ENGINERSIN.NS,TARMAT.NS,ATLANTAA.NS,CEINSYS.NS,LT.NS,GARUDA.NS,KPIL.NS,BCPL.NS,ISGEC.NS,RAUNAQ.BO,ABMINTLLTD.NS,GPTINFRA.NS,ARTEFACT.BO,CAPINVIT.BO,TELGE.BO,EKANSH.BO,GMRP&UI.NS,WABAG.NS,DARJEELING.BO,SPMLINFRA.NS,GOELCONS.BO,TECHNOE.NS,SRM.NS,SUYOG.NS,WELENT.NS,BRGIL.BO,KAUSHALYA.NS,UNIVASTU.NS,MODISONLTD.NS,DBL.NS,PRAJIND.NS,MARKOLINES.NS,RAMKY.NS,TRANSRAILL.NS,JSWINFRA.NS,PSPPROJECT.NS,BLKASHYAP.NS,BAJEL.NS,SHRICON.BO,HECPROJECT.NS,DESCO.BO,GRINFRA.NS,PIGL.NS,POWERMECH.NS,MOLDTECH.NS,VINDHYATEL.NS,OMINFRAL.NS,CONART.BO,VVIPIL.BO,LIKHITHA.NS,CAPACITE.NS,SGFRL.BO,AHLUCONT.NS,JKIL.NS,DENTA.NS,LLOYDSENGG.NS,RVNL.NS,IRCON.NS,FAALCON.BO,RAJESH.BO,MPDL.BO,VSFPROJ.BO,JAYANT.BO,OVAL.BO,CEMPRO.NS,SWSOLAR.NS,DMR.BO,AFCONS.NS,KEC.NS,VALPLAST.BO,VASCONEQ.NS,SURAJEST.NS,SUPREMEINF.NS,PNCINFRA.NS,KNRCON.NS,EPACKPEB.NS,BONDADA.BO,SHRADHA.NS,ASHOKA.NS,SIMPLEXINF.NS,GKENERGY.NS,SOLARWORLD.NS,VIKRAN.NS,EMSLIMITED.NS,BFUTILITIE.NS,HGINFRA.NS,RPPINFRA.NS,GLOBECIVIL.NS,ADVENTHTL.NS,REPL.NS,REFEXRENEW.BO,DBEIL.NS,VPRPL.NS"
99,Other Consumer Services,Consumer Services,38,37,34,41,"YAANENT.BO,VJTFEDU.BO,IRONWOOD.BO,BOMBCYC.BO,NHL.BO,YATRA.NS,MHRIL.NS,IRCTC.NS,LGT.BO,JETKINGQ.BO,ITHL.BO,THOMASCOOK.NS,CPCAP.NS,EVANS.BO,TRADWIN.BO"
100,Internet Software/Services,Technology Services,38,62,29,41,"ABSLAMC.NS,ETERNAL.NS,IXIGO.NS,BLSE.NS,MOTILALOFS.NS,CRISIL.NS,CARTRADE.NS,MATRIMONY.NS,POLICYBZR.NS,TBOTEK.NS,SAFE.BO,NAUKRI.NS,JARO.NS,CRIZAC.NS,JUSTDIAL.NS,PWL.NS"
101,Electronics Distributors,Distribution Services,37,42,34,42,"RPTECH.NS,LABELKRAFT.BO,ACCEDERE.BO,CNL.NS,REDINGTON.NS,STARCOM.BO,OPTIEMUS.NS,BRISK.BO"
102,Oil & Gas Pipelines,Industrial Services,37,64,42,43,RIIL.NS
103,Trucking,Transportation,36,37,46,43,"OBCL.NS,VRLLOG.NS,JITFINFRA.NS,INTSTOIL.BO,TCI.NS,AWHCL.NS,RITCO.NS,GICL.NS,GEMENVIRO.BO,NEPLOG.BO"
104,Commercial Printing/Forms,Commercial Services,36,50,47,38,"DJML.NS,REPRO.NS,INLANPR.BO,TCPLPACK.NS"
105,Tobacco,Consumer Non-Durables,35,58,40,41,"NTCIND.BO,VSTIND.NS,VIRATCRA.BO,ITC.NS,GODFRYPHLP.NS"
106,Restaurants,Consumer Services,34,33,44,28,"TRAVELFOOD.NS,UFBL.NS,RBA.NS,SPECIALITY.NS,WESTLIFE.NS,JUBLFOOD.NS,DEVYANI.NS,KAMATS.BO,SAPPHIRE.NS"
107,Apparel/Footwear Retail,Retail Trade,34,44,38,34,"STYLEBAAZA.NS,V2RETAIL.NS,CRAVATEX.BO,REDTAPE.NS,ARVINDFASN.NS,MEESHO.NS,VMM.NS,TRADEUNO.BO,METROBRAND.NS,SREEL.NS,TRENT.NS,MARCLOIRE.BO,ABLBL.NS,KALAMANDIR.NS,FIRSTCRY.NS,ABFRL.NS,MUFTI.NS,MISHDESIGN.BO,KIAASA.BO"
108,Homebuilding,Consumer Durables,32,38,40,34,"COROENGG.BO,PARSHWANA.BO,SISL.BO,MAPROIN.BO,ANANTRAJ.NS,ANSALBU.BO,EASTBUILD.BO,NCC.NS,SIMPLXREA.BO,ALPINEHOU.BO,ARKADE.NS,GANESHHOU.NS,ARTNIRMAN.NS,RVHL.NS,THAKDEV.BO,BGDL.BO,EMROCK.BO"
109,Major Telecommunications,Communications,31,38,23,39,"ITI.NS,TATACOMM.NS,RAILTEL.NS,ROUTE.NS"
110,Contract Drilling,Industrial Services,31,89,48,52,JINDRILL.NS
111,Home Furnishings,Consumer Durables,31,37,36,36,"ASAHIINDIA.NS,CARYSIL.NS,HARSHDEEP.BO,SEKURITIND.BO,CERA.NS,AVROIND.NS,LAOPALA.NS,NILKAMAL.NS,WIMPLAST.BO,PRIMAPLA.BO,TTKPRESTIG.NS,TIRUFOAM.BO,CELLO.NS,TEXELIN.BO,BELLACASA.NS,BCONCEPTS.NS,SPITZE.BO,STANLEY.NS,PRITI.NS,CALLISTA.BO"
112,Broadcasting,Consumer Services,29,44,41,35,"SUNTV.NS,ENIL.NS,RAJTV.NS,ZEEL.NS,TVTODAY.NS,NETWORK18.NS,NDTV.NS"
113,Recreational Products,Consumer Durables,27,19,27,24,"STUDDS.NS,COSCO.BO,KVTOYS.BO"
114,Advertising/Marketing Services,Commercial Services,25,23,38,16,"SIGNPOST.NS,ADCOUNTY.BO,RKSWAMY.NS,CHTR.BO,VERTOZ.NS"
115,Publishing: Books/Magazines,Consumer Services,24,51,48,40,"SCHAND.NS,MPSLTD.NS,DACHEPALLI.BO"
116,Environmental Services,Industrial Services,22,44,28,21,"ORGANICREC.BO,EIEL.NS,BANKA.NS,ECORECO.BO,CEWATER.NS"
117,Specialty Telecommunications,Communications,16,45,14,15,"ONMOBILE.NS,TTML.NS,GTPL.NS"
118,Food Retail,Retail Trade,15,51,19,28,"PATELRMART.NS,ZAPPFRESH.BO,ACML.BO"
119,Tools & Hardware,Consumer Durables,15,28,26,12,"JAINEX.BO,KOKUYOCMLN.NS,AAIL.BO,KPT.BO"
120,Department Stores,Retail Trade,13,66,29,8,SHOPERSTOP.NS
121,Home Improvement Chains,Retail Trade,5,54,52,6,"SHANKARA.NS,MCPL.BO"
