Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
85,Building Products,Producer Manufacturing,44,43,43,39,"LTELEVATOR.BO,INTERARCH.NS,ASIANTILES.NS,FABCLEAN.BO,SOLEX.NS,INDIANHUME.NS,CENTURYPLY.NS,REGENCERAM.NS,BRPL.BO,AARON.NS,HINDWAREAP.NS,KAJARIACER.NS,RISHILASE.BO,ORIENTBELL.NS,MBEL.NS,ARCHIDPLY.NS,ELEMARB.BO,ORIRAIL.BO,GREENPLY.NS,POKARNA.NS,SOMANYCERA.NS,MURUDCERA.NS,AHMDSTE.BO,CEETAIN.BO,NITCO.NS,AHLADA.NS,ZODIAC.NS,JNKINDIA.NS,TRL.BO"
86,Electric Utilities,Utilities,44,52,43,45,"ADANIPOWER.NS,ADANIENSOL.NS,CESC.NS,NLCINDIA.NS,NAVA.NS,SGMART.NS,TEXINFRA.NS,ADANIGREEN.NS,TATAPOWER.NS,PTC.NS,NTPC.NS,SWANCORP.NS,NHPC.NS,TORNTPOWER.NS,PACEDIGITK.NS,JSWENERGY.NS,KARMAENG.NS,GIPCL.NS,EKI.BO,SJVN.NS,GITARENEW.BO,RELINFRA.NS,WAA.BO"
87,Industrial Machinery,Producer Manufacturing,44,46,43,41,"FILTRON.BO,EMAINDIA.BO,CHANDNIMACH.BO,RMDRIP.NS,ONIXSOLAR.BO,DYNAMATECH.NS,AZTEC.BO,BANCOINDIA.NS,GGAUTO.BO,ROSEMER.BO,AIAENG.NS,TRUECOLORS.BO,ATVPR.BO,MACPOWER.NS,HLEGLAS.NS,NESCO.NS,EUREKAFORB.NS,DUNCANENG.BO,MAHSCOOTER.NS,ALFREDHE.BO,MANINDS.NS,REXSEAL.BO,SUBROS.NS,BEMHY.BO,BALGOPAL.BO,AEROFLEX.NS,AEROENTER.NS,VELJAN.BO,BATLIBOI.BO,SHREEREF.BO,UVDRHOR.BO,SUNITATOOL.BO,EXPOEAPL.BO,ICEMAKE.NS,SARTHAKIND.BO,FMGOETZE.NS,TIMKEN.NS,LAKSHMIEW.BO,KSB.NS,INOXINDIA.NS,GEE.BO,HARISH.BO,ACROW.BO,VOLTAS.NS,DIFFNKG.NS,PERMAGN.BO,TALBROAUTO.NS,BIRLAPREC.BO,WELCORP.NS,GMMPFAUDLR.NS,AMCOIND.BO,LMW.NS,WALCHANNAG.NS,SUMUKA.BO,IFGLEXPOR.NS,AMBER.NS,WPIL.BO,SEALMATIC.BO,TRITURBINE.NS,SHTL.BO,BLUESTARCO.NS,MAMATA.NS,MEERA.BO,ELGIEQUIP.NS,FILTRA.BO,AXTEL.BO,GALLARD.BO,KRN.NS,ARTSON.BO,GGDPROP.BO,POLYCHMP.BO,SAATVIKGL.NS,WINDMACHIN.NS,ATAM.NS,DISAQ.BO,RUNGTAIR.BO,YUKEN.NS,SOLIMAC.BO,UNIMECH.NS,KIRLOSBROS.NS,VJLAXMIE.BO,MAZDA.NS,INDIANCARD.NS,ROTO.NS,STOVACQ.BO,ITL.BO,FORBESCO.BO,LOYAL.BO,SBVCL.BO,EPBIO.BO,THERMAX.NS,REXNORD.BO,EKC.NS,HMT.NS,ANUP.NS,JASH.NS,SHAKTIPUMP.NS,SAMRATFORG.BO,PITTIENG.NS,WENDT.NS,SHILGRAVQ.BO,SYMPHONY.NS,ENVAIREL.BO,KIRLPNU.NS,OSWALPUMPS.NS,DEEDEV.NS,CROMPTON.NS,PRINCEPIPE.NS,WHBRADY.BO,HAWAENG.BO,IONEXCHANG.NS,TOTEM.BO,INTEGRAEN.BO,JOSTS.BO,EPACK.NS,KABRAEXTRU.NS,BRADYM.BO,CENLUB.BO,COMRADE.BO,PATELSAI.BO,AFFORDABLE.NS,RAJOOENG.NS,CHEMTECH.BO,QUESTFLOW.BO,SRIGEE.BO"
88,Tobacco,Consumer Non-Durables,44,50,38,44,"GODFRYPHLP.NS,ITC.NS,SINNAR.BO,VSTIND.NS,NTCIND.BO,VIRATCRA.BO"
89,Containers/Packaging,Process Industries,43,52,49,46,"EASTINDIA.BO,DECPO.BO,NRAIL.NS,RAJPACK.BO,COMSYN.NS,SHREERAMA.NS,HPBL.BO,RDBRL.BO,JUMBO.BO,BBTCL.NS,BI.BO,KALYANI.BO,GUJCONT.BO,EPL.NS,VINAYAKPOL.BO,SHETR.BO,POLYSPIN.BO,WORTHPERI.NS,HUHTAMAKI.NS,JAICORPLTD.NS,EMMBI.NS,UFLEX.NS,RISHITECH.BO,ECOPLAST.BO,HALDYNGL.BO,TAINWALCHM.NS,BOROSCI.NS,ARROWGREEN.NS,AGI.NS,SIEL.BO,KAIRA.BO,BAPACK.BO,ORIENTLTD.NS,TIMETECHNO.NS,AERONEU.NS,PERFEPA.BO,GUJCRAFT.BO,HINDTIN.BO,COSMOFIRST.NS,PGFOILQ.BO,BALAJEE.NS,JINDALPOLY.NS,ARROWHEAD.BO,TARSONS.NS,CAPRIHANS.BO,GLEN.BO,SPL.BO"
90,Coal,Energy Minerals,43,49,51,47,"SOUTHWEST.NS,COALINDIA.NS,STRATMONT.BO,REFEX.NS"
91,Major Telecommunications,Communications,43,53,50,37,"TATACOMM.NS,ITI.NS,RAILTEL.NS,MTNL.NS,ROUTE.NS"
92,Publishing: Newspapers,Consumer Services,43,61,51,48,"JAGRAN.NS,DBCORP.NS,SANDESH.NS,HMVL.NS"
93,Hotels/Resorts/Cruise Lines,Consumer Services,43,47,39,48,"VHLTD.NS,BLUECOAST.NS,MACH.BO,LEMONTREE.NS,ASIANHOTNR.NS,PGCRL.BO,THELEELA.NS,BENARAS.BO,SHPLPUNE.BO,CHLLTD.BO,SAVERA.BO,TAJGVK.NS,SAYAJIHOTL.BO,VENTIVE.NS,EIHOTEL.NS,ITCHOTELS.NS,EMERALL.BO,CINDHO.BO,ROHLTD.NS,SAMHI.NS,ITDC.NS,EIHAHOTELS.NS,RASRESOR.BO,CHALET.NS,INDHOTEL.NS,ADVANIHOTR.NS,AHLEAST.NS,APOLSINHOT.NS,UPHOT.BO,JUNIPER.NS,SINCLAIR.NS,RAYALEMA.BO,PARKHOTELS.NS,JINDHOT.BO,BRIGHOTEL.NS,KAMATHOTEL.NS,SHILINDORE.BO,RHL.NS,GUJHOTE.BO,JUNGLECAMP.BO,GRAVISSHO.BO,HBESD.BO,ORIENTHOT.NS,BYKE.NS,PHOENIXTN.BO,ESPIRE.BO"
94,Pharmaceuticals: Other,Health Technology,42,56,49,46,"TRANSCHEM.BO,BDH.BO,GRANULES.NS,AUROPHARMA.NS,LUPIN.NS,CIPLA.NS,ISHITADR.BO,AMRUTANJAN.NS,SOURCENTRL.BO,SUDEEPPHRM.NS,NATCAPSUQ.NS,CORALAB.BO,SANDUPHQ.BO,KERALAYUR.BO,LYKALABS.NS,CRSTCHM.BO,CHEMKART.BO"
95,Chemicals: Specialty,Process Industries,42,47,43,43,"RSCINT.BO,A1L.BO,HILLTONE.BO,TULASEEBIOE.BO,RITESHIN.BO,SHENTRA.BO,TATVA.NS,ARVEE.NS,NAVINFLUOR.NS,TCMLMTD.BO,INDIAGLYCO.NS,ARCL.BO,YASHCHEM.BO,SHAILY.NS,INDOBORAX.NS,BCCL.BO,KINGFA.NS,TNPETRO.NS,TANFACIND.BO,COROMANDEL.NS,VISHNU.NS,SHREEPUSHK.NS,LORDSCHLO.NS,AMAL.BO,BHAGERIA.NS,NATPLASTI.BO,VINEETLAB.NS,TGVSL.BO,APCOTEXIND.NS,PNTKYOR.BO,RESONANCE.BO,HPIL.NS,MANORG.NS,PREMEXPLN.NS,ANDHRSUGAR.NS,SIGIND.NS,OCCLLTD.NS,AKSHARCHEM.NS,KIRIINDUS.NS,EIKO.BO,GUJPETR.BO,FLUOROCHEM.NS,CHEMCON.NS,GNFC.NS,MANALIPETC.NS,MEHUL.BO,GOTHIPL.BO,POEL.BO,VINATIORGA.NS,IOLCP.NS,DAICHI.BO,ARCHITORG.BO,LINDEINDIA.NS,JOCIL.NS,PAR.NS,HOCL.BO,POLSON.BO,JGCHEM.NS,SHHARICH.BO,20MICRONS.NS,SOTL.NS,SAYAJIIND.BO,KANORICHEM.NS,ROSSARI.NS,TRANSPEK.BO,PIIND.NS,ULTRAMAR.BO,SRHHYPOLTD.NS,AMNPLST.NS,KANCHI.BO,IVP.NS,CHAMBLFERT.NS,IGPL.NS,ANDHRAPET.BO,AEONXDIGI.BO,DEEPAKNTR.NS,GRWRHITECH.NS,GUJALKALI.NS,ALKYLAMINE.NS,KRONOX.NS,OAL.NS,LAFFANSQ.BO,LXCHEM.NS,KOTHARIPET.NS,TPLPLASTEH.NS,CENTENKA.NS,BASF.NS,VALIANTORG.NS,DEEP.BO,ALKALI.NS,LINKPH.BO,CAMLINFINE.NS,ASAHISONG.NS,GRAUWEIL.BO,NOCIL.NS,TIRUMALCHM.NS,DHUNINV.NS,DHANUKA.NS,MOL.NS,SUDARSCHEM.NS,DCW.NS,GANESHBE.NS,VIKRAMAR.BO,RISHIROOP.BO,TRUALT.NS,FAIRCHEMOR.NS,SHK.NS,BALAMINES.NS,NAPEROL.BO,STYRENIX.NS,NPL.BO,CLEAN.NS,AGARIND.NS,ZR2.BO,POLYPLEX.NS,SAMRATPH.BO,NOL.BO,ELLEN.NS,NEOGEN.NS,TUTIALKA.BO,CHEMFAB.NS,FISCHER.NS,SHLOKKA.BO,DAIKAFFI.BO,AGVENTURES.BO"
96,Gas Distributors,Utilities,42,40,51,38,"IGL.NS,GAIL.NS,RAJSEC.BO,PETRONET.NS,GSPL.NS,GUJGASLTD.NS,RCCL.BO,MGL.NS,ATGL.NS,RUDRAGAS.BO"
97,Recreational Products,Consumer Durables,42,40,42,23,"STUDDS.NS,COSCO.BO,KVTOYS.BO"
98,Oilfield Services/Equipment,Industrial Services,41,55,46,42,"CRYOGENIC.BO,DOLPHIN.NS,SEAMECLTD.NS,TRISHAKT.BO,UNIDT.NS,DEEPINDS.NS,GLOBALVECT.NS,OILCOUNTUB.NS,COCHMAL.BO,ALPHAGEO.NS,GLOBOFFS.BO,RVTH.NS"
99,Electronics Distributors,Distribution Services,41,50,44,45,"MISQUITA.BO,REDINGTON.NS,CNL.NS,RPTECH.NS,ACCEDERE.BO,PANIDPR.BO,OPTIEMUS.NS,SHRAAITECH.BO,LABELKRAFT.BO,PALREDTEC.NS,BRISK.BO,COLAB.BO"
100,Apparel/Footwear Retail,Retail Trade,41,54,37,50,"TRADEUNO.BO,V2RETAIL.NS,MEESHO.NS,VMM.NS,ARVINDFASN.NS,KALAMANDIR.NS,METROBRAND.NS,CRAVATEX.BO,STYLEBAAZA.NS,SREEL.NS,ABLBL.NS,REDTAPE.NS,TRENT.NS,FIRSTCRY.NS,MARCLOIRE.BO,MUFTI.NS,ABFRL.NS,MISHDESIGN.BO"
101,Chemicals: Major Diversified,Process Industries,40,50,38,46,"PRIVISCL.NS,RPEL.NS,AETHER.NS,FOSECOIND.NS,DDEVPLSTIK.NS,SUNSHIEL.BO,TECHNICHEM.BO,PAUSHAKLTD.NS,JUBLINGREA.NS,SKM.BO,AARTIIND.NS,POLYCHEM.BO,INDGELA.BO,FINEORG.NS,CHEMBONDCH.NS,INDOAMIN.NS,SHIVAAGRO.BO,CHEMCRUX.BO,PLATIND.NS,DMCC.NS,DEEPAKCHEM.BO,PATELCHEM.BO,HEUBACHIND.NS,HARLETH.BO,PLASTIBLEN.NS,ACI.NS,AARTISURF.NS,RESGEN.BO,DIAMINESQ.NS,CHEMPLASTS.NS,CHEMBOND.NS,GEMAROMA.NS"
102,Engineering & Construction,Industrial Services,39,44,36,39,"BGRENERGY.NS,BRAHMINFRA.BO,EPACKPEB.NS,GARUDA.NS,PSPPROJECT.NS,EKANSH.BO,RAUNAQ.BO,SRM.NS,GENCON.NS,LT.NS,ATLANTAA.NS,SHRICON.BO,GTV.BO,PFL.BO,CEMPRO.NS,AHLUCONT.NS,DESCO.BO,GMRP&UI.NS,RAMKY.NS,ENGINERSIN.NS,LLOYDSENPP.BO,LLOYDPP.BO,KPIL.NS,VALPLAST.BO,RJSHAH.BO,MOLDTECH.NS,WELENT.NS,TRANSRAILL.NS,HECPROJECT.NS,TELGE.BO,ACMESOLAR.NS,DENTA.NS,CFF.BO,SCANPRO.BO,RAJESH.BO,CONART.BO,GOELCONS.BO,MIZVEN.BO,DBL.NS,LLOYDSENGG.NS,TARMAT.NS,GPTINFRA.NS,VASCONEQ.NS,IRCON.NS,JAYANT.BO,IRB.NS,BRGIL.BO,JSWINFRA.NS,VINDHYATEL.NS,CEIGALL.NS,GKENERGY.NS,BCPL.BO,MARKOLINES.NS,RVNL.NS,CAPINVIT.BO,KAUSHALYA.NS,ABMINTLLTD.NS,GVPIL.NS,SGFRL.BO,FAALCON.BO,BFUTILITIE.NS,POWERMECH.NS,JKIL.NS,ARTEFACT.BO,VIKRAN.NS,SIMPLEXINF.NS,MODISONLTD.NS,BONDADA.BO,PNCINFRA.NS,VSFPROJ.BO,WABAG.NS,SOLARWORLD.NS,ASHOKA.NS,BLKASHYAP.NS,UNIVASTU.NS,TECHNOE.NS,BAJEL.NS,AFCONS.NS,SUPREMEINF.NS,GRINFRA.NS,MPDL.BO,KEC.NS,DARJEELING.BO,NIRAJ.NS,OMINFRAL.NS,PIGL.NS,DBEIL.NS,ISGEC.NS,CAPACITE.NS,SPMLINFRA.NS,SWSOLAR.NS,RKEC.NS,ADVENTHTL.NS,HGINFRA.NS,DMR.BO,VVIPIL.BO,MBLINFRA.NS,SURAJEST.NS,RPPINFRA.NS,REPL.NS,PATELENG.NS,GLOBECIVIL.NS,PRAJIND.NS,KNRCON.NS,DHRUV.NS,EMSLIMITED.NS,LIKHITHA.NS,SAB.BO,SUYOG.NS,SHRADHA.NS,CEINSYSTECH.BO,OVAL.BO,KRRAIL.BO,VPRPL.NS,REFEXRENEW.BO"
103,Electronics/Appliances,Consumer Durables,39,37,35,37,"CPPLUS.NS,INFLAME.BO,IFBIND.NS,UNIVPHOTO.NS,BUTTERFLY.NS,LGEINDIA.NS,KHAITANLTD.NS,SINGER.BO,STOVEKRAFT.NS,ORIENTELEC.NS,JCHAC.NS,BAJAJELEC.NS,GORANIN.BO,WHIRLPOOL.NS,SHARP.BO"
104,Pharmaceuticals: Generic,Health Technology,39,56,49,42,"NUTRICIRCLE.BO,JAGSNPHARM.NS,ZIMLAB.NS,DENISCHEM.BO"
105,Oil & Gas Production,Energy Minerals,39,57,35,42,"BHAGWOX.BO,ASIANENE.NS,PRABHA.NS"
106,Oil & Gas Pipelines,Industrial Services,38,41,47,36,RIIL.NS
107,Miscellaneous,Miscellaneous,37,62,50,58,"INOVSYNTH.BO,SCILAL.NS,ASHIKA.BO"
108,Trucking,Transportation,36,58,42,43,"OBCL.NS,VRLLOG.NS,RITCO.NS,TCI.NS,AWHCL.NS,INTSTOIL.BO,GEMENVIRO.BO,JITFINFRA.NS,BLT.BO"
109,Precious Metals,Non-Energy Minerals,35,54,54,60,"DECNGOLD.BO,MIDWEST.BO"
110,Restaurants,Consumer Services,34,42,26,29,"COFFEEDAY.NS,TRAVELFOOD.NS,JUBLFOOD.NS,RBA.NS,DEVYANI.NS,KAMATS.BO,SPECIALITY.NS,UFBL.NS,SAPPHIRE.NS,WESTLIFE.NS"
111,Food Retail,Retail Trade,34,32,15,29,"CITYSQUARE.BO,ZAPPFRESH.BO,PATELRMART.NS,ACML.BO,SPENCERS.NS,PQIF.BO"
112,Advertising/Marketing Services,Commercial Services,34,43,43,51,"CIL.BO,BRIGHT.BO,SIGNPOST.NS,VERTOZ.NS,ADCOUNTY.BO,RKSWAMY.NS,CHTR.BO"
113,Specialty Telecommunications,Communications,32,66,42,38,"ONMOBILE.NS,GTPL.NS,STML.BO,TTML.NS"
114,Semiconductors,Electronic Technology,31,34,15,41,"WAAREEENER.NS,MOSCHIP.NS,UTLSOLAR.NS,SPELS.BO,ADTECH.BO,EMMVEE.NS,PREMIERENE.NS,SOLARIUM.BO,METSL.BO,RIR.BO,VIKRAMSOLR.NS,WEBELSOLAR.NS,INA.BO"
115,Publishing: Books/Magazines,Consumer Services,25,48,34,14,"MPSLTD.NS,SCHAND.NS"
116,Contract Drilling,Industrial Services,25,54,57,40,JINDRILL.NS
117,Broadcasting,Consumer Services,21,49,33,23,"SUNTV.NS,NETWORK18.NS,TVTODAY.NS,RAJTV.NS,ZEEL.NS,ENIL.NS,NDTV.NS"
118,Commercial Printing/Forms,Commercial Services,21,48,33,18,"REPRO.NS,TCPLPACK.NS,DGCONTENT.NS,DJML.NS,INLANPR.BO"
119,Tools & Hardware,Consumer Durables,18,30,16,12,"AAIL.BO,KOKUYOCMLN.NS,KPT.BO,JAINEX.BO"
120,Department Stores,Retail Trade,16,62,11,34,SHOPERSTOP.NS
121,Environmental Services,Industrial Services,15,42,16,30,"EIEL.NS,BANKA.NS,CEWATER.NS,ECORECO.BO"
122,Home Improvement Chains,Retail Trade,4,32,30,0,"MCPL.BO,SHANKARA.NS"
