Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1963,SAMHI.NS,167.77,693.81K,Consumer Services,Hotels/Resorts/Cruise Lines,40.0,71.0,61.0,46.0,5.9271,5.8,1017.75K,1305.25K,254.5,127.0,37.27B,No,164.43,173.36,165.15,164.52
1964,VESUVIUS.NS,456.85,43.70K,Non-Energy Minerals,Construction Materials,40.0,44.0,31.0,49.0,15.3143,15.0857,115.14K,163.34K,607.9,430.3,92.72B,No,474.26,484.21,471.29,481.1
1965,DPWIRES.NS,181.67,5.95K,Producer Manufacturing,Metal Fabrication,40.0,50.0,64.0,28.0,11.3871,11.135,56.23K,172.43K,306.95,125.02,2.82B,No,183.11,190.96,182.71,174.54
1966,MARUTI.NS,13951.0,480.98K,Consumer Durables,Motor Vehicles,40.0,62.0,42.0,20.0,350.0,333.9286,509.76K,780.84K,17370.0,12201.0,4386.23B,No,13448.32,14764.07,13471.1,14169.07
1967,SARTHAKGL.BO,32.96,4.62K,Finance,Investment Banks/Brokers,40.0,11.0,1.0,15.0,1.425,1.2179,0.92K,0.83K,76.57,21.19,98.88M,No,36.7,40.93,36.88,37.74
1968,TEAMGTY.NS,218.43,1.93K,Finance,Financial Conglomerates,40.0,18.0,7.0,12.0,12.3407,11.8414,2.85K,0.24K,332.55,171.4,1.96B,No,246.59,259.16,244.82,259.08
1969,TATAPOWER.NS,372.1,4748.84K,Utilities,Electric Utilities,40.0,18.0,20.0,52.0,6.65,6.6214,7116.48K,5785.43K,464.9,342.5,1188.99B,No,406.29,392.49,401.74,391.96
1970,MAMATA.NS,379.65,51.92K,Producer Manufacturing,Industrial Machinery,40.0,59.0,43.0,31.0,12.4679,12.4643,90.27K,69.59K,541.0,297.0,9.34B,No,395.97,410.59,393.95,397.03
1971,MAHSEAMLES.NS,583.0,85.62K,Non-Energy Minerals,Steel,40.0,29.0,21.0,62.0,15.8821,15.4929,167.42K,337.31K,748.75,500.7,78.12B,No,625.19,582.11,625.31,584.28
1972,APOLLOTYRE.NS,439.55,1062.48K,Consumer Durables,Automotive Aftermarket,40.0,81.0,40.0,31.0,12.1357,11.7286,1429.85K,1270.14K,540.5,365.3,278.05B,No,408.33,463.44,410.74,444.12
1973,RSDFIN.NS,78.0,0.17K,Finance,Financial Conglomerates,40.0,40.0,,,4.1179,3.4657,1.16K,0.12K,106.9,73.0,,No,82.88,,83.15,
1974,GRAPHITE.NS,579.35,866.60K,Process Industries,Industrial Specialties,40.0,5.0,12.0,50.0,18.4786,18.3714,1510.36K,697.71K,802.4,505.8,113.19B,No,683.85,631.06,679.84,655.99
1975,HINDMILL.BO,164.45,0.03K,Process Industries,Textiles,40.0,34.0,42.0,33.0,9.6214,9.1714,0.16K,0.12K,201.0,135.0,273.73M,No,164.6,169.21,165.12,166.18
1976,ARROWHEAD.BO,70.0,0.60K,Process Industries,Containers/Packaging,39.0,42.0,26.0,48.0,0.0,0.0,0.27K,0.33K,93.9,68.0,130.99M,No,71.22,75.27,71.19,71.8
1977,PARKHOTELS.NS,124.21,447.29K,Consumer Services,Hotels/Resorts/Cruise Lines,39.0,70.0,54.0,43.0,3.7786,3.5921,218.71K,145.22K,168.49,95.1,26.50B,No,121.08,128.67,120.74,121.37
1978,SPCAPIT.BO,54.5,1.16K,Finance,Investment Banks/Brokers,39.0,35.0,22.0,33.0,1.2121,0.9421,1.07K,0.56K,76.79,43.0,327.66M,No,54.74,57.59,55.01,57.28
1979,ULTRAMAR.NS,381.0,32.30K,Process Industries,Chemicals: Specialty,39.0,35.0,,,12.5036,12.375,19.75K,37.48K,443.0,364.1,11.13B,No,394.04,,394.64,
1980,RITES.NS,223.13,9958.31K,Commercial Services,Miscellaneous Commercial Services,39.0,74.0,58.0,41.0,10.4329,9.1879,4242.83K,23283.98K,285.5,175.0,107.24B,No,211.85,224.16,212.42,215.57
1981,RUNGTAIR.BO,51.5,0.01K,Producer Manufacturing,Industrial Machinery,39.0,61.0,55.0,26.0,2.6836,2.5471,1.18K,0.83K,75.58,43.0,1.03B,No,52.32,56.01,52.97,53.49
1982,GODAVARIB.NS,260.6,96.05K,Process Industries,Agricultural Commodities/Milling,39.0,17.0,7.0,42.0,9.8679,9.7071,262.37K,93.20K,353.0,227.42,13.34B,No,290.4,279.68,287.7,291.03
1983,MLKFOOD.BO,69.52,2.36K,Consumer Non-Durables,Food: Specialty/Candy,39.0,36.0,41.0,70.0,4.1257,4.0829,5.84K,13.96K,87.5,43.99,1.78B,No,67.62,64.52,67.89,61.35
1984,DUROPACK.BO,59.74,0.14K,Process Industries,Industrial Specialties,39.0,32.0,70.0,21.0,3.0036,2.3286,1.04K,0.41K,105.0,40.05,314.96M,No,55.12,60.62,55.12,55.17
1985,TRANSPACT.BO,188.5,0.50K,Health Technology,Medical Specialties,39.0,16.0,9.0,89.0,3.2321,2.4571,1.72K,0.17K,295.0,119.55,72.90M,No,196.97,185.99,195.77,178.85
1986,MRPL.NS,147.94,8665.16K,Energy Minerals,Oil Refining/Marketing,39.0,15.0,5.0,59.0,4.215,4.215,7724.63K,2728.49K,212.31,120.4,259.28B,No,154.01,162.92,153.61,166.95
1987,TYCHE.BO,126.0,1.20K,Health Technology,Pharmaceuticals: Major,39.0,22.0,42.0,59.0,4.5393,4.4393,7.66K,5.04K,148.0,99.0,1.29B,No,130.05,123.12,129.63,119.74
1988,GRPLTD.NS,1898.2,2.31K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,80.0,21.0,70.0,67.2929,67.1643,2.80K,1.42K,2684.9,1500.0,10.12B,No,1800.01,1870.61,1829.55,1813.31
1989,HINDPETRO.NS,386.85,18848.46K,Energy Minerals,Oil Refining/Marketing,39.0,54.0,62.0,22.0,10.3,9.2321,7149.12K,5535.76K,508.45,316.2,823.15B,No,389.45,421.44,390.35,404.16
1990,ARKADE.NS,125.85,857.70K,Consumer Durables,Homebuilding,39.0,87.0,67.0,45.0,4.7529,4.6943,407.41K,561.68K,213.69,92.62,23.37B,No,119.04,133.08,118.52,118.03
1991,BMWVENTLTD.NS,58.07,64.08K,Distribution Services,Wholesale Distributors,39.0,26.0,42.0,54.0,1.7043,1.7021,104.36K,55.80K,78.0,48.0,5.04B,No,60.31,,60.06,58.55
1992,ALPINEHOU.BO,97.5,5.73K,Consumer Durables,Homebuilding,39.0,61.0,61.0,39.0,5.8314,5.1143,1.98K,1.08K,181.0,74.12,1.69B,No,92.39,105.31,93.56,94.06
1993,NBCC.NS,94.78,14005.08K,Commercial Services,Miscellaneous Commercial Services,39.0,13.0,58.0,17.0,2.815,2.755,15479.79K,11455.44K,125.85,77.18,255.91B,No,100.81,102.86,101.98,98.46
1994,TECHM.NS,1428.8,1488.69K,Technology Services,Information Technology Services,39.0,25.0,20.0,31.0,39.2214,37.6572,2626.04K,2866.24K,1854.0,1304.1,1265.66B,No,1444.4,1484.84,1433.54,1483.47
1995,NTPCGREEN.NS,92.7,4448.79K,Utilities,Alternative Power Generation,39.0,13.0,18.0,50.0,1.5986,1.5571,8422.08K,2817.53K,119.95,84.0,781.12B,No,101.19,97.32,100.28,96.92
1996,JINDWORLD.NS,28.52,387.49K,Process Industries,Textiles,39.0,38.0,82.0,54.0,1.125,1.11,3498.20K,862.88K,49.39,17.85,28.59B,No,28.94,29.1,29.16,26.52
1997,OILCOUNTUB.NS,56.17,49.68K,Industrial Services,Oilfield Services/Equipment,39.0,28.0,80.0,31.0,2.5507,2.5086,81.29K,41.42K,97.7,35.65,3.16B,No,57.92,57.82,57.86,53.34
1998,DODLA.NS,1120.4,12.37K,Consumer Non-Durables,Food: Meat/Fish/Dairy,39.0,58.0,48.0,35.0,34.3429,34.1929,28.18K,15.11K,1525.0,964.1,67.59B,No,1096.06,1170.41,1093.28,1119.15
1999,NAVIGANT.BO,72.92,1.25K,Commercial Services,Miscellaneous Commercial Services,39.0,18.0,8.0,24.0,0.0,0.0,6.54K,6.54K,94.12,63.9,229.90M,No,81.45,86.26,80.87,84.39
2000,GEL.BO,31.61,39.00K,Distribution Services,Wholesale Distributors,39.0,18.0,4.0,28.0,2.2214,2.0971,96.30K,254.00K,46.19,24.3,779.12M,No,36.29,36.32,35.77,36.25
2001,BALKRISIND.NS,2167.3,376.48K,Consumer Durables,Automotive Aftermarket,39.0,58.0,33.0,43.0,57.2214,56.6643,179.54K,83.20K,2801.3,1970.0,418.98B,No,2182.51,2301.94,2187.92,2280.22
2002,BEEKAY.NS,395.75,2.40K,Non-Energy Minerals,Steel,39.0,31.0,,,21.7071,21.5357,3.41K,7.53K,471.85,355.05,,No,409.67,,406.47,
2003,BLAL.NS,181.72,10.64K,Finance,Investment Managers,39.0,47.0,50.0,31.0,6.5564,6.4457,29.84K,39.35K,233.8,155.5,7.57B,No,187.76,194.23,188.43,188.29
2004,ALLTIME.NS,236.95,66.39K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,55.0,57.0,31.0,8.5321,8.3614,196.31K,67.81K,334.9,186.0,15.52B,No,239.65,249.63,238.68,234.42
2005,MASTERTR.NS,80.51,22599.32K,Finance,Investment Banks/Brokers,39.0,93.0,79.0,17.0,3.605,3.57,1465.63K,187.83K,170.42,55.6,9.90B,No,82.48,99.82,84.06,87.76
2006,MSUMI.NS,40.75,12650.53K,Producer Manufacturing,Auto Parts: Oem,39.0,65.0,45.0,20.0,1.2236,1.2007,14589.01K,38922.97K,53.59,35.7,270.24B,No,39.53,43.0,39.74,41.43
2007,ORIENTLTD.NS,67.03,0.84K,Process Industries,Containers/Packaging,39.0,85.0,57.0,31.0,2.0843,2.0771,4.53K,2.16K,102.0,53.72,670.30M,No,65.11,71.1,65.43,65.51
2008,BALMLAWRIE.NS,174.7,134.92K,Producer Manufacturing,Industrial Conglomerates,39.0,52.0,47.0,47.0,3.9121,3.8443,224.11K,121.23K,238.2,148.36,29.87B,No,183.2,183.02,182.87,177.28
2009,ICICIGI.NS,1804.2,818.86K,Finance,Specialty Insurance,39.0,47.0,34.0,36.0,33.4071,33.2714,649.26K,604.60K,2064.9,1629.5,900.89B,No,1793.22,1875.96,1798.65,1833.32
2010,ROSEMER.BO,62.93,17.07K,Producer Manufacturing,Industrial Machinery,38.0,19.0,10.0,15.0,5.92,5.8486,4.28K,6.60K,114.51,54.0,412.92M,No,65.03,67.78,63.77,68.94
2011,SML.BO,70.2,0.11K,Health Services,Medical/Nursing Services,38.0,23.0,20.0,6.0,0.1607,0.0393,0.03K,0.05K,114.15,43.82,299.40M,No,71.92,85.67,71.85,77.48
2012,MUKESHB.BO,123.0,0.09K,Finance,Investment Banks/Brokers,38.0,6.0,33.0,30.0,4.1857,2.8679,0.11K,0.13K,150.0,92.95,858.69M,No,125.12,122.64,122.78,121.65
2013,INDGN.NS,493.7,493.79K,Health Technology,Pharmaceuticals: Major,38.0,20.0,40.0,43.0,15.1821,15.1821,232.50K,208.19K,596.8,414.0,118.93B,No,517.81,509.84,516.42,495.68
2014,ARISINT.BO,398.15,0.00K,Producer Manufacturing,Auto Parts: Oem,38.0,75.0,40.0,69.0,0.0,0.0,0.01K,0.01K,610.0,317.1,597.22M,No,379.77,412.57,383.45,368.85
2015,APLAPOLLO.NS,1809.6,967.01K,Non-Energy Minerals,Steel,38.0,39.0,16.0,42.0,34.7929,34.3214,741.37K,727.07K,2301.4,1492.0,502.45B,No,1843.02,1895.58,1842.96,1961.15
2016,AHLUCONT.NS,820.4,25.13K,Industrial Services,Engineering & Construction,38.0,63.0,57.0,26.0,26.5714,26.1786,47.35K,33.38K,1125.0,645.15,54.96B,No,823.01,872.2,818.37,833.84
2017,SVGLOBAL.BO,129.55,0.23K,Finance,Real Estate Development,38.0,28.0,10.0,26.0,8.1214,7.4393,0.45K,0.05K,192.95,119.0,2.34B,No,140.91,142.98,141.93,139.89
2018,HPCOTTON.BO,102.05,1.88K,Process Industries,Textiles,38.0,41.0,14.0,33.0,3.4,3.0071,0.97K,0.54K,132.0,93.01,400.24M,No,104.24,105.54,103.26,106.12
2019,RHIM.NS,390.35,2068.78K,Producer Manufacturing,Miscellaneous Manufacturing,38.0,64.0,42.0,34.0,19.4286,19.3071,1734.48K,8596.63K,537.7,323.05,80.61B,No,388.03,424.34,391.2,408.16
2020,BHARTIHEXA.NS,1519.9,681.42K,Communications,Wireless Telecommunications,38.0,68.0,32.0,30.0,45.4786,43.6428,193.18K,378.73K,1955.6,1430.0,759.95B,No,1500.27,1636.16,1505.3,1582.03
2021,GICRE.NS,356.15,1139.43K,Finance,Specialty Insurance,38.0,16.0,17.0,41.0,7.3429,7.2393,1176.21K,798.20K,417.95,346.7,624.83B,No,378.48,378.65,377.09,377.46
2022,ANUHPHR.NS,77.27,50.74K,Health Technology,Pharmaceuticals: Major,38.0,51.0,42.0,49.0,2.645,2.585,60.82K,57.49K,111.0,67.0,7.74B,No,78.8,79.19,78.45,77.69
2023,JGTL.BO,496.15,0.36K,Electronic Technology,Electronic Equipment/Instruments,38.0,21.0,30.0,29.0,17.3393,16.8,0.92K,1.01K,668.0,433.0,2.25B,No,511.52,529.36,508.96,506.24
2024,KROSS.NS,178.44,356.46K,Producer Manufacturing,Auto Parts: Oem,38.0,38.0,48.0,50.0,5.9064,5.6514,807.51K,218.15K,237.6,150.52,11.51B,No,190.05,188.65,189.8,190.32
2025,SANTETX.BO,133.4,0.89K,Process Industries,Textiles,38.0,24.0,17.0,35.0,5.925,5.8571,0.64K,0.70K,179.4,98.25,759.05M,No,131.48,136.61,132.61,134.96
2026,POLYCHMP.BO,51.49,0.62K,Producer Manufacturing,Industrial Machinery,38.0,37.0,33.0,42.0,1.7886,1.595,1.51K,0.99K,67.25,44.0,288.43M,No,52.91,52.25,53.22,51.17
2027,DYNAMIND.BO,107.95,0.62K,Process Industries,Industrial Specialties,38.0,25.0,47.0,33.0,4.4571,3.35,0.61K,0.30K,189.9,83.2,326.93M,No,110.31,120.15,109.93,108.3
2028,REGAAL.NS,81.87,159.51K,Process Industries,Agricultural Commodities/Milling,38.0,33.0,62.0,75.0,3.2393,3.1457,362.32K,94.61K,145.7,57.27,8.41B,No,82.97,78.26,83.51,74.97
2029,BAJAJHLDNG.NS,10336.0,56.52K,Finance,Financial Conglomerates,38.0,57.0,55.0,45.0,270.8571,257.0714,48.73K,57.92K,14763.0,8588.0,1150.33B,No,10449.28,10974.03,10508.0,10474.3
2030,ROOPAIND.BO,49.25,0.00K,Health Technology,Pharmaceuticals: Major,38.0,32.0,33.0,57.0,2.9479,2.76,1.95K,0.84K,63.4,38.1,387.38M,No,51.3,49.28,50.14,48.49
2031,LTFOODS.NS,380.3,940.26K,Process Industries,Agricultural Commodities/Milling,38.0,57.0,27.0,54.0,9.7429,9.6536,463.89K,493.14K,518.55,333.15,132.06B,No,394.18,398.53,392.96,394.08
2032,VINYOFL.BO,51.0,0.92K,Process Industries,Industrial Specialties,38.0,19.0,57.0,42.0,2.1829,1.6686,1.14K,0.76K,78.0,35.95,220.27M,No,52.84,53.28,52.73,51.08
2033,SIMRAN.BO,157.85,0.20K,Process Industries,Agricultural Commodities/Milling,38.0,47.0,38.0,27.0,4.8714,4.7571,6.25K,1.87K,198.0,131.6,759.26M,No,161.86,163.02,162.96,162.92
2034,BFUTILITIE.NS,545.4,62.69K,Industrial Services,Engineering & Construction,38.0,11.0,79.0,21.0,20.7071,20.625,83.35K,58.35K,898.7,368.7,20.54B,No,587.94,600.66,592.89,550.72
2035,BODALCHEM.NS,60.37,83.65K,Process Industries,Industrial Specialties,38.0,5.0,13.0,67.0,2.2193,2.1593,338.83K,77.56K,81.9,42.81,7.60B,No,68.4,58.55,68.48,58.61
2036,JINDALSTEL.NS,1021.5,939.77K,Non-Energy Minerals,Steel,38.0,8.0,8.0,53.0,27.2143,25.1429,1349.61K,1588.38K,1306.2,926.75,1039.36B,No,1161.62,1117.71,1150.83,1146.67
2037,INDIAHOME.BO,32.13,0.47K,Finance,Finance/Rental/Leasing,38.0,58.0,39.0,32.0,1.5871,1.575,5.76K,19.36K,47.54,24.8,458.87M,No,31.36,34.42,31.23,32.9
2038,GPPL.NS,150.27,931.05K,Transportation,Marine Shipping,38.0,36.0,32.0,23.0,3.2693,3.1179,1514.57K,1175.91K,200.09,141.55,72.67B,No,154.85,165.52,154.31,163.12
2039,CAPFIN.BO,133.6,0.49K,Finance,Finance/Rental/Leasing,38.0,37.0,59.0,37.0,1.3179,0.9607,0.22K,0.17K,183.4,97.3,607.64M,No,133.6,141.32,133.1,131.86
2040,UGARSUGAR.NS,39.97,75.55K,Process Industries,Agricultural Commodities/Milling,38.0,33.0,26.0,40.0,1.3993,1.395,243.68K,198.76K,51.3,33.75,4.50B,No,41.24,40.55,40.84,39.8
2041,ADVANIHOTR.NS,51.84,30.73K,Consumer Services,Hotels/Resorts/Cruise Lines,38.0,40.0,34.0,38.0,1.4029,1.3679,32.23K,29.34K,68.39,47.0,4.79B,No,53.21,55.3,53.25,54.25
2042,URBANCO.NS,132.82,2550.41K,Technology Services,Packaged Software,38.0,78.0,51.0,57.0,4.7893,4.7136,5749.73K,3102.12K,201.18,100.7,194.21B,No,129.19,133.24,128.14,126.07
2043,BERVINL.BO,55.07,0.78K,Finance,Investment Banks/Brokers,37.0,96.0,16.0,47.0,3.0279,2.5857,0.33K,0.48K,73.5,37.75,324.81M,No,53.32,56.56,52.98,57.98
2044,BSL.NS,126.85,16.30K,Process Industries,Textiles,37.0,49.0,56.0,21.0,7.2486,7.2486,11.58K,17.79K,208.0,98.0,1.31B,No,127.0,144.85,127.14,130.58
2045,LAKSHMIMIL.BO,7337.85,0.13K,Process Industries,Textiles,37.0,55.0,36.0,43.0,170.8393,163.3965,0.12K,0.08K,10000.0,6863.0,5.10B,No,7522.85,7796.1,7509.23,7528.58
2046,RDBRL.BO,159.15,32.93K,Process Industries,Containers/Packaging,37.0,73.0,24.0,30.0,6.85,6.8107,9.07K,21.96K,192.0,138.25,2.82B,No,152.18,162.76,151.11,163.14
2047,INDIANHUME.NS,335.0,128.56K,Producer Manufacturing,Building Products,37.0,87.0,40.0,25.0,15.9643,15.7464,209.62K,240.62K,469.7,279.8,17.65B,No,321.44,354.61,322.65,345.03
2048,RCF.NS,130.21,7327.59K,Process Industries,Chemicals: Agricultural,37.0,62.0,51.0,34.0,3.4421,3.4421,2168.11K,1122.79K,164.49,106.0,71.84B,No,129.36,134.76,130.2,129.61
2049,DIAMINESQ.NS,258.93,12.90K,Process Industries,Chemicals: Major Diversified,37.0,71.0,55.0,52.0,14.0321,13.6579,11.83K,20.38K,432.3,208.01,2.60B,No,254.91,263.08,256.95,251.14
2050,PLATIND.NS,228.49,83.87K,Process Industries,Chemicals: Major Diversified,37.0,66.0,51.0,36.0,9.5621,9.3371,111.77K,210.39K,342.4,183.5,12.94B,No,228.94,241.94,228.57,226.1
2051,ONGC.NS,247.0,24706.78K,Energy Minerals,Oil Refining/Marketing,37.0,18.0,6.0,57.0,5.21,5.1836,17472.23K,20372.66K,307.5,227.65,3107.33B,No,264.95,259.09,260.57,264.58
2052,CHRTEDCA.BO,264.3,0.10K,Finance,Investment Banks/Brokers,37.0,46.0,17.0,46.0,4.3929,3.1357,0.05K,0.01K,439.0,225.05,795.97M,No,260.65,281.98,261.36,264.84
2053,SAHLIBHFI.NS,76.96,2.60K,Finance,Finance/Rental/Leasing,37.0,49.0,,,4.1293,4.1257,21.67K,14.37K,86.89,70.05,2.38B,No,76.76,,76.69,
2054,FABTECH.NS,156.81,173.69K,Health Technology,Biotechnology,37.0,77.0,44.0,18.0,5.9064,5.6571,406.35K,359.13K,262.8,132.7,6.97B,No,156.36,,155.81,162.36
2055,DENISCHEM.BO,80.16,16.22K,Health Technology,Pharmaceuticals: Generic,37.0,84.0,48.0,62.0,4.0557,4.0043,7.68K,12.24K,104.75,56.1,1.11B,No,74.2,79.76,74.26,75.37
2056,HYUNDAI.NS,1916.9,918.22K,Consumer Durables,Motor Vehicles,37.0,49.0,53.0,22.0,45.3357,43.9357,1331.54K,582.02K,2890.0,1658.0,1557.56B,No,1904.38,2141.89,1921.65,2030.11
2057,TEGA.NS,1641.5,74.80K,Distribution Services,Wholesale Distributors,37.0,13.0,22.0,25.0,48.1786,48.0572,114.31K,39.58K,2125.0,1522.2,123.32B,No,1691.35,1797.77,1705.01,1748.7
2058,WEWIN.NS,45.68,2.09K,Commercial Services,Miscellaneous Commercial Services,37.0,5.0,34.0,56.0,1.7357,1.6286,25.43K,4.04K,78.0,35.38,464.15M,No,54.13,49.71,54.4,48.64
2059,ISHANCH.NS,56.7,7.81K,Distribution Services,Wholesale Distributors,37.0,14.0,27.0,28.0,2.7964,2.7964,19.50K,8.46K,83.37,45.0,1.55B,No,60.22,62.46,59.68,59.49
2060,IDBI.NS,80.53,9470.00K,Finance,Major Banks,37.0,74.0,61.0,18.0,2.9314,2.92,16473.66K,14858.70K,118.38,61.01,865.89B,No,77.36,90.68,77.56,88.34
2061,SCDL.BO,74.62,97.60K,Industrial Services,Engineering & Construction,37.0,10.0,,,4.0943,3.7621,140.99K,75.73K,107.98,73.1,1.48B,No,84.04,,83.66,
2062,INDTERRAIN.NS,31.8,34.97K,Consumer Non-Durables,Apparel/Footwear,37.0,34.0,25.0,37.0,1.2507,1.23,20.33K,20.88K,43.75,24.56,1.61B,No,32.17,33.6,32.45,32.27
2063,JYOTIRES.BO,962.4,12.12K,Process Industries,Industrial Specialties,37.0,79.0,66.0,30.0,24.7,24.15,16.29K,10.42K,1570.0,700.0,11.55B,No,930.03,1022.97,939.06,937.5
2064,ITI.NS,284.9,353.85K,Communications,Major Telecommunications,37.0,24.0,51.0,38.0,7.3071,7.1607,3027.45K,353.56K,372.85,237.0,274.32B,No,297.35,298.26,297.68,289.38
2065,AMBALALSA.NS,31.68,75.27K,Health Technology,Pharmaceuticals: Major,37.0,11.0,,,1.2564,1.2564,94.53K,50.73K,38.5,30.3,,No,32.61,,32.83,
2066,LADDERUP.BO,55.0,0.07K,Finance,Investment Managers,37.0,34.0,13.0,36.0,4.7986,4.0707,0.93K,1.36K,82.5,44.9,583.14M,No,54.55,56.14,54.51,55.23
2067,ABBOTINDIA.NS,26245.0,5.24K,Health Technology,Pharmaceuticals: Major,37.0,54.0,35.0,39.0,500.0,490.7143,12.57K,14.79K,35310.0,25150.0,557.69B,No,26503.6,27610.78,26610.5,26820.5
2068,SANDESH.NS,975.0,0.16K,Consumer Services,Publishing: Newspapers,37.0,57.0,45.0,36.0,31.6571,31.2679,0.81K,0.33K,1438.5,811.0,7.38B,No,1000.64,1046.94,995.81,999.99
2069,DOMS.NS,2247.9,28.16K,Producer Manufacturing,Office Equipment/Supplies,37.0,78.0,24.0,36.0,62.8357,62.8357,191.38K,88.41K,2770.0,2023.9,136.42B,No,2255.94,2400.1,2253.76,2335.6
2070,DABUR.NS,436.55,1952.36K,Consumer Non-Durables,Household/Personal Care,37.0,59.0,41.0,32.0,9.5143,9.375,2412.03K,2994.31K,577.0,403.35,774.42B,No,441.34,479.41,443.53,467.41
2071,AXELPOLY.BO,42.45,0.13K,Process Industries,Industrial Specialties,37.0,27.0,29.0,25.0,2.9729,2.8507,2.54K,1.07K,60.0,36.7,467.00M,No,44.23,46.34,44.42,45.33
2072,DELTACORP.NS,62.81,1498.52K,Consumer Services,Movies/Entertainment,37.0,39.0,56.0,40.0,2.015,1.97,6940.00K,3740.94K,98.8,48.3,16.82B,No,68.68,68.51,68.18,65.48
2073,ASTRAZEN.NS,8141.0,5.01K,Health Technology,Pharmaceuticals: Major,37.0,25.0,34.0,35.0,190.1429,190.0,9.38K,8.76K,9849.5,7551.5,203.52B,No,8435.67,8707.63,8427.95,8476.18
2074,BPCL.NS,303.55,15950.18K,Energy Minerals,Oil Refining/Marketing,37.0,69.0,49.0,22.0,7.5321,6.9857,10471.07K,6438.76K,391.65,266.6,1296.94B,No,301.27,335.04,301.1,326.94
2075,VINEETLAB.NS,32.82,29.08K,Process Industries,Chemicals: Specialty,37.0,29.0,36.0,32.0,1.1364,1.1357,80.31K,21.02K,49.99,27.96,630.35M,No,34.81,36.1,34.68,33.63
2076,PNGJL.NS,573.5,610.49K,Retail Trade,Specialty Stores,37.0,69.0,20.0,45.0,18.0607,17.9357,371.58K,308.54K,736.4,503.0,77.83B,No,572.64,598.87,572.96,583.77
2077,ROML.NS,45.34,1.77K,Process Industries,Agricultural Commodities/Milling,37.0,27.0,48.0,27.0,1.4029,1.4007,5.52K,3.14K,62.0,35.11,679.59M,No,45.85,47.16,45.95,45.44
2078,BLUECHIPT.BO,123.6,0.10K,Process Industries,Textiles,36.0,42.0,34.0,39.0,2.7893,2.4179,0.35K,0.46K,160.0,103.9,243.55M,No,122.47,129.02,122.01,125.13
2079,TYROON.BO,90.39,0.11K,Process Industries,Agricultural Commodities/Milling,36.0,54.0,27.0,52.0,3.6386,3.135,0.25K,0.18K,137.85,73.65,307.52M,No,91.37,93.65,90.18,90.44
2080,SUNDARMFIN.NS,4653.5,129.12K,Finance,Finance/Rental/Leasing,36.0,77.0,23.0,33.0,127.1071,125.4857,81.29K,88.69K,5642.0,4000.0,512.88B,No,4468.3,4798.25,4460.05,4852.55
2081,UFLEX.NS,428.15,37.10K,Process Industries,Containers/Packaging,36.0,60.0,70.0,31.0,10.0393,10.0036,152.88K,52.99K,613.0,330.0,30.92B,No,423.91,465.28,424.57,438.15
2082,ORIENTELEC.NS,168.7,104.84K,Consumer Durables,Electronics/Appliances,36.0,33.0,50.0,47.0,4.8514,4.83,382.28K,224.18K,229.41,149.05,36.00B,No,182.18,183.21,181.68,176.9
2083,CANBK.NS,121.15,37700.67K,Finance,Major Banks,36.0,10.0,19.0,18.0,2.845,2.8057,28233.00K,37436.25K,162.89,103.55,1098.91B,No,130.71,139.12,130.36,139.91
2084,NICCOPAR.BO,81.91,4.78K,Consumer Services,Movies/Entertainment,36.0,67.0,58.0,49.0,4.0614,4.0121,3.79K,4.41K,122.0,59.0,3.83B,No,74.45,80.49,74.54,73.65
2085,PARAGONF.BO,49.98,0.17K,Finance,Finance/Rental/Leasing,36.0,41.0,43.0,47.0,4.1564,3.995,1.62K,4.08K,63.67,37.25,212.41M,No,49.65,50.81,48.93,49.98
2086,KGVL.BO,49.2,3.60K,Finance,Financial Conglomerates,36.0,3.0,69.0,48.0,0.94,0.4307,0.76K,0.53K,80.0,39.0,343.32M,No,55.36,54.31,54.3,49.38
2087,HEXATRADEX.NS,158.35,4.06K,Distribution Services,Wholesale Distributors,36.0,32.0,22.0,49.0,4.9886,4.9557,3.23K,3.46K,194.89,147.26,8.75B,No,162.8,164.94,162.81,162.05
2088,SHIVATEX.NS,153.03,44.29K,Process Industries,Textiles,36.0,61.0,56.0,25.0,7.1621,7.1621,5.50K,5.42K,217.92,126.06,2.10B,No,158.23,166.92,158.69,160.06
2089,SHUBHAM.BO,39.95,8.20K,Process Industries,Textiles,36.0,15.0,2.0,6.0,2.7514,2.7429,24.84K,5.71K,79.0,25.59,484.27M,No,52.82,56.51,51.45,57.4
2090,TEAMLEASE.NS,1380.2,24.04K,Commercial Services,Personnel Services,36.0,39.0,57.0,29.0,26.7572,25.0143,34.23K,42.25K,2100.0,1065.2,23.14B,No,1391.19,1466.75,1399.04,1350.27
2091,ATLASCYCLE.NS,95.48,3.16K,Consumer Durables,Motor Vehicles,36.0,34.0,59.0,36.0,2.2693,2.215,25.45K,5.72K,135.0,76.15,620.99M,No,99.45,99.93,99.55,96.37
2092,ASTEC.NS,670.15,29.34K,Process Industries,Chemicals: Agricultural,36.0,4.0,73.0,47.0,30.0786,30.0571,223.88K,40.69K,946.75,513.4,14.93B,No,737.11,694.95,737.66,674.15
