Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
80,Chemicals: Specialty,Process Industries,45,45,43,45,"A1L.BO,TULASEEBIOE.BO,RSCINT.BO,RITESHIN.BO,HILLTONE.BO,YASHCHEM.BO,TATVA.NS,SHAILY.NS,INDIAGLYCO.NS,ARCL.BO,TCMLMTD.BO,NAVINFLUOR.NS,BCCL.BO,SHREEPUSHK.NS,TNPETRO.NS,INDOBORAX.NS,KINGFA.NS,PREMEXPLN.NS,GRWRHITECH.NS,TANFACIND.BO,LORDSCHLO.NS,IOLCP.NS,PNTKYOR.BO,VINEETLAB.NS,MANALIPETC.NS,SAYAJIIND.BO,BHAGERIA.NS,APCOTEXIND.NS,COROMANDEL.NS,ARVEE.NS,CHEMCON.NS,AMAL.BO,HPIL.NS,OCCLLTD.NS,SHHARICH.BO,NATPLASTI.BO,KIRIINDUS.NS,VISHNU.NS,EIKO.BO,ARCHITORG.BO,SIGIND.NS,NOL.BO,ANDHRSUGAR.NS,TGVSL.BO,GUJPETR.BO,AEONXDIGI.BO,POLSON.BO,RESONANCE.BO,JGCHEM.NS,MEHUL.BO,CAMLINFINE.NS,LINDEINDIA.NS,FLUOROCHEM.NS,VINATIORGA.NS,ALKYLAMINE.NS,PIIND.NS,ROSSARI.NS,OAL.NS,GNFC.NS,TIRUMALCHM.NS,SUDARSCHEM.NS,LINKPH.BO,AKSHARCHEM.NS,GUJALKALI.NS,POEL.BO,BASF.NS,IVP.NS,KRONOX.NS,TRANSPEK.BO,ANDHRAPET.BO,SOTL.NS,ULTRAMAR.BO,HOCL.BO,CENTENKA.NS,20MICRONS.NS,JOCIL.NS,GRAUWEIL.BO,ALKALI.NS,SRHHYPOLTD.NS,NAPEROL.BO,NOCIL.NS,NPL.BO,IGPL.NS,CHAMBLFERT.NS,AGARIND.NS,KOTHARIPET.NS,LXCHEM.NS,MANORG.NS,LAFFANSQ.BO,TPLPLASTEH.NS,DEEPAKNTR.NS,MOL.NS,KANCHI.BO,VALIANTORG.NS,DCW.NS,AMNPLST.NS,GANESHBE.NS,DEEP.BO,KANORICHEM.NS,NEOGEN.NS,SAMRATPH.BO,TUTIALKA.BO,DAICHI.BO,FAIRCHEMOR.NS,DHUNINV.NS,ELLEN.NS,ZR2.BO,STYRENIX.NS,SHK.NS,DHANUKA.NS,ASAHISONG.NS,RISHIROOP.BO,POLYPLEX.NS,BALAMINES.NS,CLEAN.NS,PAR.NS,VIKRAMAR.BO,CHEMFAB.NS,FISCHER.NS,DAIKAFFI.BO,AGVENTURES.BO"
81,Tools & Hardware,Consumer Durables,45,46,41,57,"AAIL.BO,JAINEX.BO,KOKUYOCMLN.NS,KPT.BO"
82,Home Furnishings,Consumer Durables,45,52,46,42,"CHPLIND.BO,ASAHIINDIA.NS,CARYSIL.NS,HARSHDEEP.BO,TIRUFOAM.BO,BELLACASA.NS,CELLO.NS,SEKURITIND.BO,WIMPLAST.BO,TTKPRESTIG.NS,BCONCEPTS.NS,SPITZE.BO,NILKAMAL.NS,CERA.NS,LAOPALA.NS,PRIMAPLA.BO,TEXELIN.BO,AVROIND.NS,STANLEY.NS,PRITI.NS"
83,Oil & Gas Pipelines,Industrial Services,45,41,53,44,RIIL.NS
84,Industrial Specialties,Process Industries,45,47,48,48,"INDOKEM.BO,SEJALLTD.NS,SIRCA.NS,AVIVA.BO,DYNAMIND.BO,BEEZAASAN.BO,ASIANPAINT.NS,BORORENEW.NS,SOLARINDS.NS,KELENRG.BO,GRAPHITE.NS,MHLXMIRU.NS,BERGEPAINT.NS,INDIGOPNTS.NS,RUBFILA.NS,KAMAHOLD.BO,SRF.NS,NIKHILAD.BO,KESARPE.BO,KANSAINER.NS,PIDILITIND.NS,BEARDSELL.NS,INNOVATORS.BO,AKZOINDIA.NS,VIPULORG.BO,HINDADH.BO,HSCL.NS,ESTER.NS,RETINA.BO,GOCLCORP.NS,GRINDWELL.NS,JYOTIRES.BO,TINNARUBR.NS,FCL.NS,XPROINDIA.NS,ELANTAS.BO,PANAMAPET.NS,AXELPOLY.BO,SPLPETRO.NS,PCBL.NS,HARDCAS.BO,SFL.NS,GOACARBON.NS,GANDHAR.NS,MULTIBASE.BO,VISAKAIND.NS,PODDARMENT.NS,ASSOCIATED.BO,CARBORUNIV.NS,DICIND.NS,VINYOFL.BO,BEPL.NS,BODALCHEM.NS,BRIGHTBR.BO,RAIN.NS,SHALPAINTS.NS,DUROPACK.BO,DHINDIA.BO,GMPL.BO,WAAREE.BO,BPAGRI.BO"
85,Building Products,Producer Manufacturing,44,48,42,40,"INTERARCH.NS,HINDWAREAP.NS,LTELEVATOR.BO,ASIANTILES.NS,FABCLEAN.BO,POOJA.BO,BRPL.BO,CENTURYPLY.NS,INDIANHUME.NS,AARON.NS,ORIENTBELL.NS,KAJARIACER.NS,REGENCERAM.NS,GREENPLY.NS,MBEL.NS,POKARNA.NS,ARCHIDPLY.NS,RISHILASE.BO,ELEMARB.BO,MURUDCERA.NS,ORIRAIL.BO,CEETAIN.BO,SOMANYCERA.NS,ZODIAC.NS,AHMDSTE.BO,AHLADA.NS,NITCO.NS,JNKINDIA.NS,VUENOW.BO,TRL.BO"
86,Cable/Satellite Tv,Consumer Services,44,58,36,50,"NDLVENTURE.NS,DEN.NS"
87,Pharmaceuticals: Other,Health Technology,44,45,56,46,"TRANSCHEM.BO,BDH.BO,GRANULES.NS,AUROPHARMA.NS,LUPIN.NS,AMRUTANJAN.NS,CIPLA.NS,EMMESSA.BO,ISHITADR.BO,SOURCENTRL.BO,KERALAYUR.BO,CHEMKART.BO,NATCAPSUQ.NS,CORALAB.BO,SANDUPHQ.BO,LYKALABS.NS,CRSTCHM.BO"
88,Industrial Machinery,Producer Manufacturing,44,41,43,45,"EMAINDIA.BO,CHANDNIMACH.BO,RMDRIP.NS,BANCOINDIA.NS,DYNAMATECH.NS,GGAUTO.BO,MANINDS.NS,AZTEC.BO,FMGOETZE.NS,ALFREDHE.BO,UVDRHOR.BO,SUBROS.NS,SHREEREF.BO,SAPL.BO,HLEGLAS.NS,MAHSCOOTER.NS,BATLIBOI.BO,BEMHY.BO,BALGOPAL.BO,SUNITATOOL.BO,AIAENG.NS,WELCORP.NS,NESCO.NS,GEE.BO,AMBER.NS,KRN.NS,LAKSHMIEW.BO,BIRLAPREC.BO,INOXINDIA.NS,TIMKEN.NS,AMCOIND.BO,DIFFNKG.NS,MIVENMACH.BO,GMMPFAUDLR.NS,SUMUKA.BO,ACROW.BO,VOLTAS.NS,TALBROAUTO.NS,SAATVIKGL.NS,MACPOWER.NS,AEROFLEX.NS,AXTEL.BO,MEERA.BO,LMW.NS,BLUESTARCO.NS,ELGIEQUIP.NS,MAMATA.NS,SARTHAKIND.BO,TRITURBINE.NS,KSB.NS,VELJAN.BO,EXPOEAPL.BO,ATVPR.BO,TOTEM.BO,IFGLEXPOR.NS,HARISH.BO,DUNCANENG.BO,SAMRATFORG.BO,ICEMAKE.NS,AEROENTER.NS,OSWALPUMPS.NS,FORBESCO.BO,WINDMACHIN.NS,KIRLOSBROS.NS,PERMAGN.BO,SBVCL.BO,YUKEN.NS,KIRLPNU.NS,MAZDA.NS,ONIXSOLAR.BO,POLYCHMP.BO,EKC.NS,INDIANCARD.NS,SOLIMAC.BO,ANUP.NS,PRINCEPIPE.NS,HMT.NS,DISAQ.BO,SHILGRAVQ.BO,JASH.NS,DEEDEV.NS,PITTIENG.NS,RUNGTAIR.BO,WHBRADY.BO,UNIMECH.NS,INTEGRAEN.BO,SHAKTIPUMP.NS,ATAM.NS,ITL.BO,WPIL.BO,THERMAX.NS,GGDPROP.BO,SEALMATIC.BO,STOVACQ.BO,ROSEMER.BO,CROMPTON.NS,WENDT.NS,ENVAIREL.BO,LOYAL.BO,SYMPHONY.NS,HAWAENG.BO,REXNORD.BO,KABRAEXTRU.NS,WALCHANNAG.NS,VJLAXMIE.BO,CHEMTECH.BO,IONEXCHANG.NS,JOSTS.BO,COMRADE.BO,ROTO.NS,BRADYM.BO,CENLUB.BO,EPACK.NS,RAJOOENG.NS,QUESTFLOW.BO,PATELSAI.BO,AFFORDABLE.NS,SRIGEE.BO"
89,Coal,Energy Minerals,43,63,48,41,"SOUTHWEST.NS,COALINDIA.NS,REFEX.NS,STRATMONT.BO"
90,Semiconductors,Electronic Technology,43,28,48,43,"MOSCHIP.NS,SPELS.BO,WAAREEENER.NS,SOLARIUM.BO,RIR.BO,ADTECH.BO,PREMIERENE.NS,WEBELSOLAR.NS,SURANASOL.NS,VIKRAMSOLR.NS,METSL.BO,STERPOW.BO,INA.BO"
91,Oil & Gas Production,Energy Minerals,42,42,34,29,"ASIANENE.NS,BHAGWOX.BO,PRABHA.NS"
92,Movies/Entertainment,Consumer Services,42,49,48,47,"CPML.BO,BALAJITELE.NS,SABTNL.NS,PFOCUS.NS,GTTDATA.BO,PVRINOX.NS,UFO.NS,CINELINE.NS,DIKSAT.BO,SHEMAROO.NS,GFLLIMITED.NS,PNC.NS,WONDERLA.NS,TIPSFILMS.NS,SAREGAMA.NS,IMAGICAA.NS,TIPSMUSIC.NS,DELTACORP.NS,NICCOPAR.BO,POOJAENT.BO"
93,Containers/Packaging,Process Industries,42,45,46,45,"DECPO.BO,RAJPACK.BO,NRAIL.NS,SHREERAMA.NS,COMSYN.NS,JUMBO.BO,HPBL.BO,BI.BO,KALYANI.BO,RDBRL.BO,BBTCL.NS,JAICORPLTD.NS,HUHTAMAKI.NS,WORTH.NS,TIMETECHNO.NS,GUJCONT.BO,RISHITECH.BO,EMMBI.NS,POLYSPIN.BO,UFLEX.NS,COSMOFIRST.NS,ORIENTLTD.NS,AGI.NS,KAIRA.BO,GUJCRAFT.BO,BOROSCI.NS,ARROWGREEN.NS,BAPACK.BO,PERFEPA.BO,JINDALPOLY.NS,TAINWALCHM.NS,ECOPLAST.BO,VINAYAKPOL.BO,PGFOILQ.BO,EPL.NS,SHETR.BO,ARROWHEAD.BO,AERONEU.NS,HALDYNGL.BO,SIEL.BO,BALAJEE.NS,HINDTIN.BO,CAPRIHANS.BO,SPL.BO,3BFILMS.BO,GLEN.BO,TARSONS.NS"
94,Pharmaceuticals: Generic,Health Technology,41,65,55,42,"NUTRICIRCLE.BO,JAGSNPHARM.NS,ZENLABS.BO,ZIMLAB.NS,DENISCHEM.BO"
95,Engineering & Construction,Industrial Services,41,42,37,39,"BGRENERGY.NS,GARUDA.NS,BRAHMINFRA.BO,SRM.NS,ABINFRA.NS,PSPPROJECT.NS,DARJEELING.BO,EKANSH.BO,ATLANTAA.NS,GENCON.NS,AHLUCONT.NS,GTV.BO,RAUNAQ.BO,LT.NS,RAMKY.NS,GMRP&UI.NS,VIKRAN.NS,WELENT.NS,RJSHAH.BO,RAJESH.BO,CONART.BO,GKENERGY.NS,DENTA.NS,ENGINERSIN.NS,SCANPRO.BO,MOLDTECH.NS,KPIL.NS,SIMPLEXINF.NS,CFF.BO,VASCONEQ.NS,HECPROJECT.NS,CEMPRO.NS,DESCO.BO,GOELCONS.BO,VIRYA.BO,ACMESOLAR.NS,TRANSRAILL.NS,KAUSHALYA.NS,MARKOLINES.BO,VINDHYATEL.NS,JSWINFRA.NS,SPMLINFRA.NS,DBEIL.NS,MODISONLTD.NS,DBL.NS,IRCON.NS,BONDADA.BO,GVPIL.NS,IRB.NS,CEIGALL.NS,TECHNOE.NS,OMINFRAL.NS,BRGIL.BO,MIZVEN.BO,ARTEFACT.BO,CAPACITE.NS,POWERMECH.NS,BFUTILITIE.NS,WABAG.NS,ASHOKA.NS,ABMINTLLTD.NS,JKIL.NS,LLOYDSENPP.BO,BCPL.BO,AFCONS.NS,VSFPROJ.BO,PNCINFRA.NS,CAPINVIT.BO,RVNL.NS,GPTINFRA.NS,TARMAT.NS,LLOYDSENGG.NS,BAJEL.NS,GRINFRA.NS,MPDL.BO,FAALCON.BO,KEC.NS,MBLINFRA.NS,PIGL.NS,PATELENG.NS,UNIVASTU.NS,SURAJEST.NS,SAB.BO,JAYANT.BO,RPPINFRA.NS,ISGEC.NS,HGINFRA.NS,OVAL.BO,LIKHITHA.NS,BLKASHYAP.NS,DMR.BO,SWSOLAR.NS,SUPREMEINF.NS,RKEC.NS,REPL.NS,GLOBECIVIL.NS,EMSLIMITED.NS,SHRICON.BO,KNRCON.NS,NIRAJ.NS,IL&FSENGG.NS,PRAJIND.NS,VVIPIL.BO,CEINSYSTECH.BO,SGFRL.BO,SUYOG.NS,USK.NS,SHRADHA.NS,DHRUV.NS,REFEXRENEW.BO,VPRPL.NS,KRRAIL.BO,GENSOL.NS"
96,Chemicals: Major Diversified,Process Industries,41,45,39,45,"RPEL.NS,PRIVISCL.NS,SUNSHIEL.BO,FOSECOIND.NS,AETHER.NS,JUBLINGREA.NS,HARLETH.BO,FINEORG.NS,DDEVPLSTIK.NS,TECHNICHEM.BO,INDGELA.BO,PLATIND.NS,ACI.NS,AARTIIND.NS,SHIVAAGRO.BO,POLYCHEM.BO,PAUSHAKLTD.BO,RESGEN.BO,CHEMBONDCH.NS,DMCC.NS,INDOAMIN.NS,DEEPAKCHEM.BO,CHEMCRUX.BO,AARTISURF.NS,PLASTIBLEN.NS,HEUBACHIND.NS,PATELCHEM.BO,CHEMPLASTS.NS,DIAMINESQ.NS,CHEMBOND.NS,GEMAROMA.NS"
97,Food Distributors,Distribution Services,41,56,56,44,"NMSRESRC.BO,PURETROP.BO,OLYOI.BO,STCINDIA.NS,MONIKA.BO,HMAAGRO.NS,TANVI.BO,EMPIND.BO,MRP.BO,HALDER.BO,FRATELLI.BO,RRMETAL.BO"
98,Tobacco,Consumer Non-Durables,41,48,32,36,"GODFRYPHLP.NS,ITC.NS,VSTIND.NS,NTCIND.BO,VIRATCRA.BO"
99,Apparel/Footwear Retail,Retail Trade,40,37,38,46,"V2RETAIL.NS,VMM.NS,KALAMANDIR.NS,STYLEBAAZA.NS,ARVINDFASN.NS,SREEL.NS,METROBRAND.NS,ABLBL.NS,CRAVATEX.BO,REDTAPE.NS,MARCLOIRE.BO,FIRSTCRY.NS,TRENT.NS,MUFTI.NS,ABFRL.NS,MISHDESIGN.BO"
100,Publishing: Newspapers,Consumer Services,39,54,40,40,"DBCORP.NS,JAGRAN.NS,SANDESH.NS,HMVL.NS"
101,Personnel Services,Commercial Services,39,52,50,46,"AARVI.NS,ITCONS.BO,TEAMLEASE.NS,QUESS.NS"
102,Advertising/Marketing Services,Commercial Services,38,54,37,51,"BRIGHT.BO,ADCOUNTY.BO,SIGNPOST.NS,VERTOZ.NS,RKSWAMY.NS,CIL.BO"
103,Oilfield Services/Equipment,Industrial Services,38,47,42,36,"CRYOGENIC.BO,SEAMECLTD.NS,DEEPINDS.NS,UNIDT.NS,DOLPHIN.NS,TRISHAKT.BO,ALPHAGEO.NS,GLOBALVECT.NS,OILCOUNTUB.NS,COCHMAL.BO,GLOBOFFS.BO,RVTH.NS"
104,Biotechnology,Health Technology,38,39,38,40,"TITANBIO.BO,SMSLIFE.NS,ANTHEM.NS,FERMENTA.BO,AKUMS.NS,GVBL.BO"
105,Electronics Distributors,Distribution Services,36,50,54,46,"REDINGTON.NS,RPTECH.NS,MISQUITA.BO,OPTIEMUS.NS,CREATIVE.NS,ACCEDERE.BO,PANIDPR.BO,SHRAAITECH.BO,PALREDTEC.NS,BRISK.BO,LABELKRAFT.BO,STARCOM.BO,COLAB.BO"
106,Restaurants,Consumer Services,35,31,30,29,"TRAVELFOOD.NS,COFFEEDAY.NS,SPECIALITY.NS,JUBLFOOD.NS,DEVYANI.NS,KAMATS.BO,SAPPHIRE.NS,WESTLIFE.NS,RBA.NS,BARBEQUE.NS"
107,Recreational Products,Consumer Durables,35,66,55,38,COSCO.BO
108,Precious Metals,Non-Energy Minerals,34,42,53,47,"DECNGOLD.BO,RCAN.BO,MIDWEST.BO"
109,Publishing: Books/Magazines,Consumer Services,32,36,36,20,"MPSLTD.NS,SCHAND.NS"
110,Trucking,Transportation,31,52,40,39,"VRLLOG.NS,TCI.NS,OBCL.NS,RITCO.NS,ACLGATI.NS,COARO.BO,INTSTOIL.BO,AWHCL.NS,JITFINFRA.NS,GEMENVIRO.BO,BLT.BO"
111,Environmental Services,Industrial Services,31,25,24,30,"ORGANICREC.BO,EIEL.NS,VMS.BO,BANKA.NS,ECORECO.BO,CEWATER.NS"
112,Commercial Printing/Forms,Commercial Services,30,33,35,19,"REPRO.NS,TCPLPACK.NS,DGCONTENT.NS,DJML.NS"
113,Specialty Telecommunications,Communications,28,27,35,28,"ONMOBILE.NS,GTPL.NS,TTML.NS,STML.BO"
114,Railroads,Transportation,26,46,37,30,"CONCOR.NS,GATEWAY.NS"
115,Miscellaneous,Miscellaneous,24,45,32,42,"SCILAL.NS,INOVSYNTH.BO,ASHIKA.BO"
116,Food Retail,Retail Trade,22,30,11,20,"CITYSQUARE.BO,ACML.BO,PATELRMART.NS,RETAIL.NS,SPENCERS.NS,PQIF.BO"
117,Beverages: Non-Alcoholic,Consumer Non-Durables,22,40,26,30,"VBL.NS,ORIBEVER.BO"
118,Broadcasting,Consumer Services,18,36,23,18,"SUNTV.NS,ZEEL.NS,TVTODAY.NS,ENIL.NS,NETWORK18.NS,RAJTV.NS,NDTV.NS"
119,Department Stores,Retail Trade,18,8,14,24,SHOPERSTOP.NS
120,Contract Drilling,Industrial Services,16,45,24,22,"JINDRILL.NS,ABAN.NS"
121,Home Improvement Chains,Retail Trade,0,25,0,0,SHANKARA.NS
122,Insurance Brokers/Services,Finance,0,99,99,0,RRFIN.BO
