Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
644,SHRIRAMFIN.NS,1061.5,7632.09K,Finance,Finance/Rental/Leasing,80.0,71.0,50.0,62.0,5949.81K,4701.53K,1108.0,566.5,-4.2
645,OCCLLTD.NS,136.3,25.99K,Process Industries,Chemicals: Specialty,80.0,72.0,90.0,85.0,222.46K,44.32K,159.42,75.71,-14.5
646,JINDALSAW.NS,262.25,820.38K,Non-Energy Minerals,Steel,80.0,54.0,69.0,91.0,2589.49K,2768.12K,278.95,153.0,-5.99
649,BSE.NS,3664.0,1926.19K,Finance,Investment Banks/Brokers,80.0,14.0,57.0,81.0,3663.07K,2628.74K,4446.8,2021.5,-17.6
651,NIBE.NS,1556.0,36.94K,Process Industries,Textiles,80.0,10.0,91.0,78.0,238.84K,97.19K,1848.0,809.6,-15.8
652,MCX.NS,2801.2,1325.88K,Finance,Investment Banks/Brokers,80.0,49.0,42.0,76.0,3283.52K,2304.58K,3480.0,1460.8,-19.51
653,MUNJALAU.NS,103.23,341.06K,Producer Manufacturing,Auto Parts: Oem,80.0,71.0,82.0,83.0,1386.52K,1198.00K,114.99,67.2,-10.23
654,MOTHERSON.NS,145.22,10664.02K,Producer Manufacturing,Auto Parts: Oem,80.0,48.0,75.0,77.0,22916.59K,14275.23K,155.25,89.7,-6.46
656,RAJRATAN.NS,509.9,2517.19K,Producer Manufacturing,Metal Fabrication,80.0,85.0,74.0,57.0,127.65K,367.74K,544.0,305.55,-6.27
658,RAMRAT.NS,420.75,66.32K,Producer Manufacturing,Electrical Products,80.0,67.0,64.0,87.0,271.63K,166.34K,520.0,268.0,-19.09
659,SEAMECLTD.NS,1367.7,36.42K,Industrial Services,Oilfield Services/Equipment,80.0,49.0,17.0,80.0,98.10K,36.18K,1709.2,752.55,-19.98
660,COMSYN.NS,188.48,2523.79K,Process Industries,Containers/Packaging,80.0,87.0,74.0,77.0,433.72K,1055.25K,224.6,126.86,-16.08
663,ABB.NS,7532.0,254.00K,Producer Manufacturing,Electrical Products,80.0,66.0,60.0,87.0,445.09K,525.65K,7924.5,4637.5,-4.95
664,TRIVENI.NS,471.5,1033.89K,Process Industries,Agricultural Commodities/Milling,80.0,88.0,77.0,83.0,567.75K,676.99K,490.1,317.55,-3.8
665,MANCREDIT.NS,220.39,184.02K,Finance,Finance/Rental/Leasing,79.0,54.0,84.0,83.0,311.05K,397.21K,265.0,152.06,-16.83
668,SFL.NS,745.9,109.43K,Process Industries,Industrial Specialties,79.0,77.0,89.0,83.0,387.28K,310.33K,828.95,456.8,-10.02
669,DHANBANK.NS,34.25,678.62K,Finance,Major Banks,79.0,47.0,82.0,82.0,2720.63K,2853.56K,36.85,19.45,-7.06
673,BANDHANBNK.NS,208.83,12303.87K,Finance,Major Banks,79.0,51.0,76.0,87.0,12710.50K,11180.75K,220.76,134.25,-5.4
674,AUROPHARMA.NS,1579.7,539.82K,Health Technology,Pharmaceuticals: Other,79.0,77.0,68.0,80.0,1353.22K,799.38K,1636.8,1016.1,-3.49
675,ITDC.NS,757.4,791.86K,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,92.0,81.0,82.0,2042.68K,8477.22K,822.0,368.0,-7.86
676,GOLDIAM.NS,343.4,947.89K,Consumer Durables,Other Consumer Specialties,79.0,29.0,69.0,82.0,1386.41K,2074.07K,393.65,198.75,-12.77
677,NAHARSPING.NS,280.55,8.43K,Process Industries,Textiles,79.0,79.0,68.0,88.0,14.67K,12.75K,291.79,149.2,-3.85
678,NEULANDLAB.NS,18895.0,19.86K,Health Technology,Pharmaceuticals: Major,79.0,81.0,81.0,78.0,57.77K,39.06K,20089.0,11500.0,-5.94
680,STEELCAS.NS,306.9,60.79K,Non-Energy Minerals,Steel,79.0,67.0,53.0,87.0,205.99K,75.89K,344.0,176.02,-10.78
681,EQUITASBNK.NS,81.43,2743.61K,Finance,Regional Banks,79.0,59.0,78.0,71.0,4716.78K,4620.82K,83.9,50.0,-2.94
682,AARVI.NS,161.27,81.77K,Commercial Services,Personnel Services,79.0,83.0,73.0,70.0,43.28K,96.18K,168.4,96.99,-4.23
683,ASTERDM.NS,813.45,383.73K,Health Services,Hospital/Nursing Management,79.0,64.0,75.0,81.0,890.16K,500.53K,836.5,519.1,-2.76
685,KOPRAN.NS,204.01,116.37K,Health Technology,Pharmaceuticals: Major,79.0,80.0,83.0,83.0,635.83K,150.63K,219.0,107.0,-6.84
686,PASUPTAC.NS,59.26,35.99K,Process Industries,Textiles,79.0,8.0,78.0,76.0,395.71K,87.81K,78.95,40.1,-24.94
687,EMCURE.NS,1924.5,215.28K,Health Technology,Pharmaceuticals: Major,79.0,73.0,66.0,73.0,245.55K,135.47K,1944.0,1260.0,-1.0
689,BGRENERGY.NS,284.85,18.39K,Industrial Services,Engineering & Construction,79.0,7.0,9.0,24.0,84.58K,31.90K,490.8,94.0,-41.96
690,IKS.NS,1882.8,46.68K,Commercial Services,Miscellaneous Commercial Services,79.0,85.0,83.0,68.0,314.51K,195.37K,1933.0,1262.0,-2.6
691,SUNFLAG.NS,360.05,452.49K,Non-Energy Minerals,Steel,79.0,39.0,84.0,85.0,873.94K,184.98K,428.0,192.15,-15.88
692,JINDWORLD.NS,37.64,100806.17K,Process Industries,Textiles,79.0,87.0,91.0,84.0,6399.44K,21458.00K,43.96,17.85,-14.38
694,MOREPENLAB.NS,56.82,5635.53K,Health Technology,Pharmaceuticals: Major,79.0,86.0,88.0,87.0,10038.49K,9181.28K,64.58,33.05,-12.02
695,SIKA.NS,1202.1,245.65K,Electronic Technology,Aerospace & Defense,79.0,80.0,,,105.31K,75.93K,1359.4,870.1,-11.57
696,INDUSINDBK.NS,1063.45,5124.21K,Finance,Major Banks,79.0,83.0,81.0,70.0,2387.61K,1982.44K,1068.8,710.6,-0.5
697,SOFTTECH.NS,427.95,2.96K,Technology Services,Packaged Software,79.0,48.0,88.0,82.0,9.81K,1.15K,489.9,215.0,-12.65
698,ARMANFIN.NS,1985.1,21.66K,Finance,Finance/Rental/Leasing,79.0,86.0,82.0,75.0,55.44K,79.55K,2069.2,1270.0,-4.06
699,GROWW.NS,206.36,21736.17K,Miscellaneous,Investment Trusts,79.0,62.0,56.0,77.0,47273.46K,46828.98K,227.2,112.0,-9.17
701,SUDEEPPHRM.NS,869.95,107.98K,Health Technology,Pharmaceuticals: Other,78.0,57.0,87.0,90.0,247.84K,157.38K,894.95,524.05,-2.79
702,OPTIEMUS.NS,605.35,217.63K,Distribution Services,Electronics Distributors,78.0,96.0,92.0,81.0,254.89K,363.05K,713.0,288.0,-15.1
704,SHYAMMETL.NS,1062.65,1032.71K,Producer Manufacturing,Metal Fabrication,78.0,79.0,81.0,81.0,755.47K,924.49K,1090.0,746.0,-2.51
705,BANKA.NS,89.25,0.93K,Industrial Services,Environmental Services,78.0,45.0,79.0,85.0,6.87K,2.34K,97.88,41.0,-8.82
706,PICCADIL.NS,753.95,629.83K,Process Industries,Agricultural Commodities/Milling,78.0,95.0,84.0,81.0,214.92K,333.15K,805.5,515.0,-6.4
711,NELCO.NS,928.5,398.29K,Electronic Technology,Electronic Production Equipment,78.0,43.0,88.0,81.0,411.80K,224.45K,993.8,500.1,-6.57
712,ASHIANA.NS,395.3,7375.86K,Finance,Real Estate Development,78.0,61.0,76.0,85.0,196.98K,766.51K,435.9,269.45,-9.31
713,NGIL.NS,39.0,1.81K,Consumer Non-Durables,Food: Specialty/Candy,78.0,77.0,57.0,84.0,26.68K,19.42K,43.89,22.01,-11.14
714,KALYANKJIL.NS,577.0,28808.95K,Retail Trade,Specialty Stores,78.0,97.0,89.0,69.0,19422.71K,74853.58K,617.7,327.05,-6.59
715,FUSION.NS,227.77,263.64K,Finance,Finance/Rental/Leasing,78.0,94.0,86.0,84.0,873.09K,1006.49K,243.0,136.5,-6.27
717,CCL.NS,1205.2,52.64K,Consumer Non-Durables,Food: Specialty/Candy,78.0,73.0,65.0,78.0,406.25K,217.27K,1242.2,815.5,-2.98
718,BNALTD.NS,519.55,0.88K,Process Industries,Agricultural Commodities/Milling,78.0,98.0,,,2.31K,10.33K,589.0,310.4,-11.79
719,ORIENTHOT.NS,146.54,4358.62K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,91.0,91.0,75.0,1107.90K,1432.00K,156.59,80.0,-6.42
720,MINDACORP.NS,681.15,121.86K,Producer Manufacturing,Auto Parts: Oem,78.0,65.0,83.0,70.0,554.73K,253.60K,713.65,445.05,-4.55
721,NEPHROPLUS.NS,626.5,158.85K,Health Services,Medical/Nursing Services,78.0,7.0,61.0,77.0,231.70K,230.66K,769.75,446.0,-18.61
722,AEGISVOPAK.NS,288.45,3392.89K,Transportation,Air Freight/Couriers,78.0,87.0,89.0,75.0,1687.07K,3730.49K,311.49,158.0,-7.4
723,PFOCUS.NS,289.42,1070.60K,Consumer Services,Movies/Entertainment,78.0,89.0,10.0,75.0,681.79K,780.89K,367.0,136.53,-21.14
724,DREDGECORP.NS,1018.5,54.55K,Transportation,Marine Shipping,78.0,11.0,55.0,58.0,477.09K,87.37K,1286.0,538.0,-20.8
725,JSFB.NS,561.6,3046.24K,Finance,Regional Banks,78.0,92.0,91.0,84.0,941.35K,1894.88K,569.8,330.0,-1.44
726,PGHL.NS,6779.5,5.28K,Health Technology,Pharmaceuticals: Major,78.0,77.0,86.0,76.0,26.32K,29.67K,6975.0,4707.0,-2.8
727,HMVL.NS,91.57,145.82K,Consumer Services,Publishing: Newspapers,78.0,77.0,87.0,84.0,51.53K,49.49K,100.0,55.2,-8.43
728,MSTCLTD.NS,597.7,325.95K,Retail Trade,Internet Retail,78.0,6.0,85.0,75.0,1348.28K,474.71K,743.9,362.15,-19.65
729,BEPL.NS,123.44,69958.06K,Process Industries,Industrial Specialties,78.0,88.0,80.0,87.0,3559.03K,18636.86K,138.5,74.2,-10.87
730,DIFFNKG.NS,395.85,85.06K,Producer Manufacturing,Industrial Machinery,78.0,70.0,83.0,80.0,159.09K,87.01K,436.2,216.8,-9.25
731,QMSMEDI.NS,106.96,20.28K,Distribution Services,Medical Distributors,78.0,73.0,88.0,74.0,15.05K,19.01K,114.0,68.95,-6.18
733,ABSLAMC.NS,1043.1,873.49K,Technology Services,Internet Software/Services,78.0,31.0,56.0,85.0,447.74K,253.37K,1224.9,708.0,-14.84
734,QPOWER.NS,1127.6,75.13K,Producer Manufacturing,Electrical Products,78.0,7.0,33.0,89.0,493.08K,98.56K,1441.0,581.0,-21.75
735,ADANIPORTS.NS,1846.5,1372.14K,Transportation,Other Transportation,77.0,51.0,74.0,79.0,2485.87K,1320.95K,1891.1,1290.5,-2.36
736,RAYMOND.NS,607.7,402.56K,Process Industries,Textiles,77.0,66.0,90.0,88.0,941.52K,618.51K,740.0,320.0,-17.88
738,STARHEALTH.NS,588.65,303.91K,Finance,Life/Health Insurance,77.0,61.0,72.0,79.0,786.61K,593.25K,623.9,416.55,-5.65
739,BHAGERIA.NS,212.77,13.76K,Process Industries,Chemicals: Specialty,77.0,21.0,84.0,75.0,121.13K,15.84K,244.6,127.51,-13.01
741,RBLBANK.NS,367.2,4362.62K,Finance,Major Banks,77.0,50.0,74.0,73.0,6348.35K,8577.92K,382.35,243.25,-3.96
743,EPACKPEB.NS,246.57,301.71K,Industrial Services,Engineering & Construction,77.0,15.0,83.0,45.0,1891.49K,956.40K,344.0,132.17,-28.32
745,RATNAVEER.NS,176.61,357.34K,Non-Energy Minerals,Steel,77.0,33.0,72.0,75.0,2282.53K,1351.26K,197.0,130.5,-10.35
746,WELENT.NS,620.75,105.95K,Industrial Services,Engineering & Construction,77.0,80.0,84.0,82.0,371.13K,298.82K,634.9,412.0,-2.23
747,ARROWGREEN.NS,700.65,21.41K,Process Industries,Containers/Packaging,77.0,81.0,78.0,84.0,80.14K,28.61K,817.95,341.95,-14.34
748,NORBTEAEXP.NS,67.0,3.01K,Consumer Non-Durables,Food: Specialty/Candy,77.0,24.0,23.0,8.0,6.01K,1.14K,99.35,30.5,-32.56
749,HAWKINCOOK.NS,8986.0,7.10K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,90.0,,,1.27K,1.83K,9600.0,7109.0,-6.4
750,MANGLMCEM.NS,980.1,27.37K,Non-Energy Minerals,Construction Materials,77.0,87.0,60.0,80.0,82.12K,72.30K,1023.45,679.35,-4.24
751,EXIDEIND.NS,443.45,7502.48K,Producer Manufacturing,Auto Parts: Oem,77.0,88.0,87.0,77.0,4462.92K,4964.16K,450.0,287.0,-1.46
752,MANINDS.NS,527.2,91.75K,Producer Manufacturing,Industrial Machinery,77.0,14.0,46.0,89.0,730.62K,194.76K,623.7,302.05,-15.47
754,GUFICBIO.NS,396.7,88.65K,Health Technology,Pharmaceuticals: Major,77.0,81.0,85.0,75.0,272.66K,128.10K,448.0,268.0,-11.45
755,AMBIKCO.NS,1723.0,5.70K,Process Industries,Textiles,77.0,63.0,76.0,85.0,18.12K,10.18K,1816.3,1101.0,-5.14
756,SVLL.NS,768.85,11.71K,Transportation,Air Freight/Couriers,77.0,78.0,85.0,69.0,19.63K,74.83K,897.45,445.15,-14.33
760,AUTOIND.NS,86.24,153.57K,Producer Manufacturing,Auto Parts: Oem,77.0,78.0,84.0,70.0,272.07K,178.99K,103.5,48.35,-16.68
761,RACLGEAR.NS,1357.0,23.02K,Producer Manufacturing,Auto Parts: Oem,77.0,60.0,45.0,81.0,30.32K,31.97K,1691.9,805.0,-19.79
762,STYL.NS,371.7,305.21K,Technology Services,Packaged Software,77.0,94.0,93.0,83.0,253.21K,362.69K,437.45,209.11,-15.03
763,MARINE.NS,260.6,738.13K,Distribution Services,Wholesale Distributors,77.0,38.0,79.0,76.0,878.65K,626.47K,297.9,150.86,-12.52
767,GREENPLY.NS,323.2,120.86K,Producer Manufacturing,Building Products,77.0,81.0,88.0,82.0,1269.84K,194.86K,351.95,176.42,-8.17
768,RELTD.NS,176.26,205.85K,Utilities,Alternative Power Generation,77.0,92.0,83.0,76.0,961.19K,1113.53K,196.45,114.59,-10.28
769,ZYDUSLIFE.NS,1143.1,622.29K,Health Technology,Pharmaceuticals: Major,77.0,73.0,79.0,78.0,1652.51K,1273.24K,1181.5,835.5,-3.25
770,MOSCHIP.NS,245.28,4659.59K,Electronic Technology,Semiconductors,76.0,87.0,80.0,77.0,4025.66K,7694.52K,288.45,146.8,-14.97
771,RAMCOIND.NS,349.3,117.76K,Non-Energy Minerals,Construction Materials,76.0,91.0,82.0,62.0,736.24K,467.28K,398.05,230.65,-12.25
772,JSWINFRA.NS,344.55,3328.51K,Industrial Services,Engineering & Construction,76.0,83.0,80.0,80.0,3711.82K,4397.68K,355.8,233.42,-3.16
773,IFCI.NS,72.87,8410.17K,Finance,Finance/Rental/Leasing,76.0,4.0,77.0,79.0,59638.06K,22521.86K,95.8,46.23,-23.94
775,JAMNAAUTO.NS,136.07,2762.39K,Producer Manufacturing,Auto Parts: Oem,76.0,60.0,62.0,60.0,2276.79K,1899.57K,152.6,87.75,-10.83
776,PHOENIXLTD.NS,2091.2,618.61K,Finance,Real Estate Development,76.0,83.0,72.0,61.0,609.87K,939.90K,2169.8,1402.5,-3.62
777,JGCHEM.NS,493.35,1297.97K,Process Industries,Chemicals: Specialty,76.0,84.0,84.0,88.0,160.11K,485.01K,532.0,298.4,-7.27
779,CUB.NS,229.83,4751.15K,Finance,Regional Banks,76.0,85.0,73.0,59.0,3261.45K,2211.65K,243.07,145.12,-5.45
780,MANAPPURAM.NS,351.75,12013.00K,Finance,Finance/Rental/Leasing,76.0,80.0,85.0,73.0,3984.33K,3577.33K,353.5,245.15,-0.5
781,SMSPHARMA.NS,388.2,64.61K,Health Technology,Pharmaceuticals: Major,76.0,61.0,22.0,67.0,415.19K,280.96K,447.8,207.99,-13.31
782,YATHARTH.NS,857.2,124.57K,Health Services,Hospital/Nursing Management,76.0,52.0,68.0,81.0,420.05K,276.56K,889.9,538.25,-3.67
784,DYCL.NS,434.6,9805.61K,Producer Manufacturing,Electrical Products,76.0,92.0,87.0,85.0,980.10K,3191.01K,520.0,236.8,-16.42
786,METROPOLIS.NS,568.8,92.83K,Health Services,Medical/Nursing Services,76.0,72.0,79.0,72.0,462.46K,253.40K,600.0,412.25,-5.2
788,PREMEXPLN.NS,657.7,553.80K,Process Industries,Chemicals: Specialty,76.0,4.0,87.0,78.0,1211.81K,691.93K,829.8,378.4,-20.74
789,CENTENKA.NS,544.35,28.98K,Process Industries,Chemicals: Specialty,76.0,78.0,82.0,78.0,100.62K,221.03K,622.0,371.2,-12.48
790,SUPRIYA.NS,863.6,246.13K,Health Technology,Pharmaceuticals: Major,76.0,11.0,85.0,67.0,588.15K,341.55K,1085.0,545.5,-20.41
792,SUNDRMBRAK.NS,800.7,0.39K,Producer Manufacturing,Auto Parts: Oem,76.0,75.0,86.0,76.0,4.94K,1.70K,1048.95,460.0,-23.67
794,MUFIN.NS,128.45,628.41K,Finance,Finance/Rental/Leasing,76.0,50.0,70.0,62.0,2209.80K,662.92K,138.0,82.99,-6.92
796,AYMSYNTEX.NS,234.37,11.92K,Process Industries,Textiles,76.0,82.0,82.0,88.0,41.52K,56.41K,281.22,141.53,-16.66
798,COASTCORP.NS,52.03,34.15K,Transportation,Marine Shipping,76.0,60.0,46.0,74.0,171.58K,109.53K,66.7,30.01,-21.99
802,MAHABANK.NS,81.75,9943.08K,Finance,Major Banks,76.0,12.0,65.0,79.0,19104.32K,22606.37K,94.5,51.71,-13.49
803,TIPSMUSIC.NS,712.2,365.31K,Consumer Services,Movies/Entertainment,76.0,78.0,81.0,84.0,527.71K,683.57K,741.0,481.15,-3.89
