Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
86,Pharmaceuticals: Other,Health Technology,44,49,56,44,"TRANSCHEM.BO,BDH.BO,AUROPHARMA.NS,GRANULES.NS,LUPIN.NS,CIPLA.NS,AMRUTANJAN.NS,EMMESSA.BO,KERALAYUR.BO,ISHITADR.BO,SOURCENTRL.BO,CHEMKART.BO,NATCAPSUQ.NS,CORALAB.BO,CRSTCHM.BO,SANDUPHQ.BO,LYKALABS.NS"
87,Oil & Gas Pipelines,Industrial Services,44,48,58,48,RIIL.NS
88,Industrial Machinery,Producer Manufacturing,44,43,42,45,"FILTRON.BO,CHANDNIMACH.BO,RMDRIP.NS,MANINDS.NS,TRUECOLORS.BO,BANCOINDIA.NS,GGAUTO.BO,DYNAMATECH.NS,SUNITATOOL.BO,GEE.BO,MAHSCOOTER.NS,HLEGLAS.NS,SUBROS.NS,UVDRHOR.BO,AIAENG.NS,ALFREDHE.BO,SAPL.BO,SHREEREF.BO,NESCO.NS,AZTEC.BO,BALGOPAL.BO,DUNCANENG.BO,INOXINDIA.NS,FMGOETZE.NS,BIRLAPREC.BO,AXTEL.BO,TIMKEN.NS,AMBER.NS,MACPOWER.NS,EXPOEAPL.BO,TALBROAUTO.NS,BATLIBOI.BO,WELCORP.NS,ATVPR.BO,LAKSHMIEW.BO,VOLTAS.NS,AEROFLEX.NS,SARTHAKIND.BO,LMW.NS,HARISH.BO,BEMHY.BO,AMCOIND.BO,VELJAN.BO,KRN.NS,BLUESTARCO.NS,AEROENTER.NS,DIFFNKG.NS,MEERA.BO,GMMPFAUDLR.NS,SUMUKA.BO,ELGIEQUIP.NS,ACROW.BO,MAMATA.NS,KSB.NS,PERMAGN.BO,HMT.NS,ICEMAKE.NS,SBVCL.BO,ONIXSOLAR.BO,YUKEN.NS,RUNGTAIR.BO,SAATVIKGL.NS,TRITURBINE.NS,SAMRATFORG.BO,IFGLEXPOR.NS,SEALMATIC.BO,INDIANCARD.NS,POLYCHMP.BO,WINDMACHIN.NS,MAZDA.NS,WPIL.BO,TOTEM.BO,KIRLOSBROS.NS,KIRLPNU.NS,DISAQ.BO,SHILGRAVQ.BO,ITL.BO,ROSEMER.BO,JASH.NS,PITTIENG.NS,UNIMECH.NS,SOLIMAC.BO,DEEDEV.NS,THERMAX.NS,WALCHANNAG.NS,GGDPROP.BO,PRINCEPIPE.NS,FILTRA.BO,FORBESCO.BO,ANUP.NS,STOVACQ.BO,EKC.NS,HAWAENG.BO,ATAM.NS,WHBRADY.BO,SHAKTIPUMP.NS,OSWALPUMPS.NS,VJLAXMIE.BO,REXNORD.BO,LOYAL.BO,SYMPHONY.NS,WENDT.NS,EPBIO.BO,INTEGRAEN.BO,CROMPTON.NS,ROTO.NS,JOSTS.BO,KABRAEXTRU.NS,BRADYM.BO,CHEMTECH.BO,ENVAIREL.BO,IONEXCHANG.NS,CENLUB.BO,COMRADE.BO,EPACK.NS,RAJOOENG.NS,AFFORDABLE.NS,QUESTFLOW.BO,PATELSAI.BO,SRIGEE.BO,SHTL.BO"
89,Movies/Entertainment,Consumer Services,44,49,50,47,"CPML.BO,AJWAFUN.BO,SABTNL.NS,BALAJITELE.NS,PFOCUS.NS,UFO.NS,GTTDATA.BO,PVRINOX.NS,SHEMAROO.NS,GFLLIMITED.NS,CINELINE.NS,WONDERLA.NS,TIPSMUSIC.NS,SAREGAMA.NS,IMAGICAA.NS,TIPSFILMS.NS,NICCOPAR.BO,DELTACORP.NS,POOJAENT.BO"
90,Other Consumer Services,Consumer Services,43,46,35,48,"TRADWIN.BO,YATRA.NS,YAANENT.BO,IRONWOOD.BO,IRCTC.NS,MHRIL.NS,JETKINGQ.BO,THOMASCOOK.NS,BOMBCYC.BO,EASTRED.BO,EVANS.BO,ITHL.BO,LGT.BO,CPCAP.NS,TRAVELS.BO"
91,Chemicals: Specialty,Process Industries,43,44,43,44,"A1L.BO,TULASEEBIOE.BO,RSCINT.BO,HILLTONE.BO,RITESHIN.BO,TCMLMTD.BO,TATVA.NS,SHAILY.NS,YASHCHEM.BO,ARCL.BO,INDIAGLYCO.NS,NAVINFLUOR.NS,PNTKYOR.BO,SHREEPUSHK.NS,KINGFA.NS,INDOBORAX.NS,BCCL.BO,TNPETRO.NS,LORDSCHLO.NS,PREMEXPLN.NS,COROMANDEL.NS,IOLCP.NS,VISHNU.NS,VINEETLAB.NS,APCOTEXIND.NS,AMAL.BO,HPIL.NS,TANFACIND.BO,GRWRHITECH.NS,SHHARICH.BO,ARVEE.NS,MANALIPETC.NS,NATPLASTI.BO,CHEMCON.NS,OCCLLTD.NS,TGVSL.BO,AKSHARCHEM.NS,KIRIINDUS.NS,AEONXDIGI.BO,RESONANCE.BO,JGCHEM.NS,BHAGERIA.NS,ANDHRSUGAR.NS,FLUOROCHEM.NS,POLSON.BO,MANORG.NS,CAMLINFINE.NS,GUJPETR.BO,ARCHITORG.BO,GOTHIPL.BO,PIIND.NS,IVP.NS,EIKO.BO,JOCIL.NS,NOL.BO,TRANSPEK.BO,VINATIORGA.NS,ULTRAMAR.BO,LINDEINDIA.NS,GNFC.NS,ROSSARI.NS,MEHUL.BO,SRHHYPOLTD.NS,SOTL.NS,SUDARSCHEM.NS,CENTENKA.NS,SAYAJIIND.BO,HOCL.BO,ALKYLAMINE.NS,SIGIND.NS,20MICRONS.NS,NOCIL.NS,ALKALI.NS,GRAUWEIL.BO,GUJALKALI.NS,ANDHRAPET.BO,KRONOX.NS,POEL.BO,AGARIND.NS,OAL.NS,LXCHEM.NS,KANCHI.BO,TIRUMALCHM.NS,BASF.NS,LAFFANSQ.BO,AMNPLST.NS,TRUALT.NS,LINKPH.BO,KOTHARIPET.NS,MOL.NS,NAPEROL.BO,IGPL.NS,KANORICHEM.NS,CHAMBLFERT.NS,DHANUKA.NS,TPLPLASTEH.NS,NPL.BO,DCW.NS,DEEP.BO,DAICHI.BO,ASAHISONG.NS,STYRENIX.NS,GANESHBE.NS,FAIRCHEMOR.NS,SHLOKKA.BO,DEEPAKNTR.NS,RISHIROOP.BO,DHUNINV.NS,TUTIALKA.BO,PAR.NS,BALAMINES.NS,VALIANTORG.NS,POLYPLEX.NS,ELLEN.NS,SHK.NS,ZR2.BO,CLEAN.NS,NEOGEN.NS,SAMRATPH.BO,CHEMFAB.NS,VIKRAMAR.BO,DAIKAFFI.BO,FISCHER.NS,AGVENTURES.BO"
92,Other Transportation,Transportation,43,48,45,49,"GMRAIRPORT.NS,PRIMEFRESH.BO,SHREEJISPG.NS,ADANIPORTS.NS,RIDDHICORP.BO,SANCTRN.BO,GKWLIMITED.NS,NAVKARCORP.NS,REPONO.BO,SICALLOG.NS,STARLOG.BO,HILINFRA.NS,DREAMFOLKS.NS"
93,Containers/Packaging,Process Industries,42,47,46,46,"DECPO.BO,RAJPACK.BO,COMSYN.NS,NRAIL.NS,CLARA.BO,JUMBO.BO,BI.BO,SHREERAMA.NS,HPBL.BO,KALYANI.BO,BBTCL.NS,RDBRL.BO,JAICORPLTD.NS,HUHTAMAKI.NS,POLYSPIN.BO,WORTHPERI.NS,GUJCONT.BO,TIMETECHNO.NS,EMMBI.NS,UFLEX.NS,ORIENTLTD.NS,AGI.NS,BAPACK.BO,RISHITECH.BO,KAIRA.BO,AERONEU.NS,ARROWGREEN.NS,BOROSCI.NS,EPL.NS,SIEL.BO,JINDALPOLY.NS,SHETR.BO,ARROWHEAD.BO,ECOPLAST.BO,TAINWALCHM.NS,PERFEPA.BO,COSMOFIRST.NS,GUJCRAFT.BO,HALDYNGL.BO,PGFOILQ.BO,BALAJEE.NS,HINDTIN.BO,CAPRIHANS.BO,SPL.BO,TARSONS.NS,GLEN.BO"
94,Electronics Distributors,Distribution Services,42,52,55,39,"REDINGTON.NS,RPTECH.NS,ACCEDERE.BO,OPTIEMUS.NS,CREATIVE.NS,PANIDPR.BO,SHRAAITECH.BO,STARCOM.BO,LABELKRAFT.BO,PALREDTEC.NS"
95,Tobacco,Consumer Non-Durables,41,46,29,36,"GODFRYPHLP.NS,ITC.NS,SINNAR.BO,VSTIND.NS,VIRATCRA.BO,NTCIND.BO"
96,Coal,Energy Minerals,41,57,47,41,"SOUTHWEST.NS,COALINDIA.NS,REFEX.NS,STRATMONT.BO"
97,Personnel Services,Commercial Services,41,54,52,44,"ITCONS.BO,AARVI.NS,TEAMLEASE.NS,QUESS.NS"
98,Pulp & Paper,Process Industries,40,39,40,48,"RGIL.BO,SKPMIL.BO,SUBAM.BO,SAPPL.BO,DHANROTO.BO,JKPAPER.NS,STHINPA.BO,MALUPAPER.NS,STARPAPER.NS,TNPL.NS,EMAMIPAP.NS,RUCHIRA.NS,SANPA.BO,GANGAPA.BO,RIDDHI.BO,SESHAPAPER.NS,KUANTUM.NS,ANDHRAPAP.NS,SHREYANIND.NS,NATHIND.BO,PDMJEPAPER.NS,SATIA.NS,ABRIL.BO,THREEMPAPE.BO,PAKKA.NS"
99,Semiconductors,Electronic Technology,40,15,38,39,"MOSCHIP.NS,SPELS.BO,WAAREEENER.NS,UTLSOLAR.NS,ADTECH.BO,EMMVEE.NS,PREMIERENE.NS,RIR.BO,SOLARIUM.BO,WEBELSOLAR.NS,VIKRAMSOLR.NS,METSL.BO,STERPOW.BO,INA.BO"
100,Engineering & Construction,Industrial Services,40,44,37,40,"BGRENERGY.NS,GARUDA.NS,EPACKPEB.NS,BRAHMINFRA.BO,SRM.NS,PSPPROJECT.NS,ATLANTAA.NS,EKANSH.BO,GTV.BO,GENCON.NS,AHLUCONT.NS,RAUNAQ.BO,LT.NS,RAMKY.NS,WELENT.NS,VIKRAN.NS,RAJESH.BO,MOLDTECH.NS,GMRP&UI.NS,CONART.BO,DENTA.NS,CFF.BO,KPIL.NS,RJSHAH.BO,SCANPRO.BO,VASCONEQ.NS,VALPLAST.BO,ENGINERSIN.NS,TRANSRAILL.NS,DESCO.BO,CEMPRO.NS,TELGE.BO,DBL.NS,SIMPLEXINF.NS,GOELCONS.BO,GKENERGY.NS,JSWINFRA.NS,BRGIL.BO,HECPROJECT.NS,GVPIL.NS,VINDHYATEL.NS,DBEIL.NS,IRCON.NS,OMINFRAL.NS,ASHOKA.NS,SOLARWORLD.NS,IRB.NS,KAUSHALYA.NS,SPMLINFRA.NS,ABMINTLLTD.NS,MODISONLTD.NS,AFCONS.NS,ACMESOLAR.NS,WABAG.NS,CEIGALL.NS,PFL.BO,BCPL.BO,PATELENG.NS,RVNL.NS,SUPREMEINF.NS,ARTEFACT.BO,GPTINFRA.NS,TECHNOE.NS,CAPINVIT.BO,JKIL.NS,POWERMECH.NS,PNCINFRA.NS,TARMAT.NS,JAYANT.BO,BAJEL.NS,FAALCON.BO,CAPACITE.NS,MBLINFRA.NS,LLOYDSENGG.NS,BONDADA.BO,GRINFRA.NS,VSFPROJ.BO,MPDL.BO,UNIVASTU.NS,LLOYDSENPP.BO,GLOBECIVIL.NS,MIZVEN.BO,MARKOLINES.NS,KEC.NS,HGINFRA.NS,PIGL.NS,BFUTILITIE.NS,LLOYDPP.BO,ISGEC.NS,RKEC.NS,SWSOLAR.NS,SURAJEST.NS,BLKASHYAP.NS,SHRICON.BO,RPPINFRA.NS,VVIPIL.BO,SAB.BO,EMSLIMITED.NS,KNRCON.NS,OVAL.BO,SHRADHA.NS,NIRAJ.NS,SGFRL.BO,LIKHITHA.NS,ADVENTHTL.NS,REPL.NS,SUYOG.NS,PRAJIND.NS,DHRUV.NS,CEINSYSTECH.BO,VPRPL.NS,REFEXRENEW.BO,KRRAIL.BO"
101,Chemicals: Major Diversified,Process Industries,39,45,36,46,"RPEL.NS,PRIVISCL.NS,SUNSHIEL.BO,AETHER.NS,TECHNICHEM.BO,FOSECOIND.NS,JUBLINGREA.NS,FINEORG.NS,DDEVPLSTIK.NS,PLATIND.NS,SHIVAAGRO.BO,PAUSHAKLTD.BO,INDGELA.BO,AARTIIND.NS,HARLETH.BO,POLYCHEM.BO,SKM.BO,ACI.NS,RESGEN.BO,INDOAMIN.NS,CHEMCRUX.BO,PATELCHEM.BO,DMCC.NS,DEEPAKCHEM.BO,AARTISURF.NS,CHEMBONDCH.NS,PLASTIBLEN.NS,HEUBACHIND.NS,DIAMINESQ.NS,CHEMPLASTS.NS,CHEMBOND.NS,GEMAROMA.NS"
102,Apparel/Footwear Retail,Retail Trade,39,42,39,47,"V2RETAIL.NS,KALAMANDIR.NS,VMM.NS,ARVINDFASN.NS,STYLEBAAZA.NS,METROBRAND.NS,SREEL.NS,CRAVATEX.BO,REDTAPE.NS,ABLBL.NS,TRENT.NS,FIRSTCRY.NS,MARCLOIRE.BO,MUFTI.NS,ABFRL.NS,MISHDESIGN.BO,TRADEUNO.BO"
103,Oilfield Services/Equipment,Industrial Services,38,42,41,37,"CRYOGENIC.BO,SEAMECLTD.NS,DEEPINDS.NS,UNIDT.NS,DOLPHIN.NS,ALPHAGEO.NS,OILCOUNTUB.NS,COCHMAL.BO,GLOBALVECT.NS,TRISHAKT.BO,GLOBOFFS.BO,RVTH.NS"
104,Publishing: Newspapers,Consumer Services,37,46,38,36,"DBCORP.NS,JAGRAN.NS,SANDESH.NS,HMVL.NS"
105,Oil & Gas Production,Energy Minerals,36,44,29,33,"ASIANENE.NS,BHAGWOX.BO,PRABHA.NS"
106,Restaurants,Consumer Services,36,40,33,35,"TRAVELFOOD.NS,COFFEEDAY.NS,SPECIALITY.NS,JUBLFOOD.NS,KAMATS.BO,SAPPHIRE.NS,UFBL.NS,RBA.NS,DEVYANI.NS,WESTLIFE.NS"
107,Pharmaceuticals: Generic,Health Technology,35,51,49,35,"NUTRICIRCLE.BO,ZENLABS.BO,JAGSNPHARM.NS,ZIMLAB.NS,DENISCHEM.BO"
108,Publishing: Books/Magazines,Consumer Services,34,44,40,17,"MPSLTD.NS,SCHAND.NS"
109,Trucking,Transportation,33,53,42,36,"TCI.NS,OBCL.NS,VRLLOG.NS,RITCO.NS,INTSTOIL.BO,JITFINFRA.NS,AWHCL.NS,GEMENVIRO.BO"
110,Advertising/Marketing Services,Commercial Services,32,41,29,40,"BRIGHT.BO,ADCOUNTY.BO,SIGNPOST.NS,CHTR.BO,VERTOZ.NS,RKSWAMY.NS"
111,Miscellaneous,Miscellaneous,30,42,30,45,"INOVSYNTH.BO,SCILAL.NS,ASHIKA.BO"
112,Food Retail,Retail Trade,29,30,16,20,"CITYSQUARE.BO,PATELRMART.NS,ACML.BO,SPENCERS.NS,PQIF.BO,ZAPPFRESH.BO"
113,Specialty Telecommunications,Communications,28,40,38,28,"ONMOBILE.NS,GTPL.NS,TTML.NS,STML.BO"
114,Environmental Services,Industrial Services,27,25,22,31,"ORGANICREC.BO,EIEL.NS,BANKA.NS,ECORECO.BO,CEWATER.NS"
115,Tools & Hardware,Consumer Durables,27,14,15,44,"AAIL.BO,KOKUYOCMLN.NS,KPT.BO,JAINEX.BO"
116,Railroads,Transportation,26,38,42,30,"CONCOR.NS,GATEWAY.NS"
117,Computer Processing Hardware,Electronic Technology,24,5,2,58,IDM.BO
118,Broadcasting,Consumer Services,20,45,30,23,"SUNTV.NS,TVTODAY.NS,ZEEL.NS,NETWORK18.NS,RAJTV.NS,ENIL.NS,NDTV.NS"
119,Commercial Printing/Forms,Commercial Services,20,30,28,11,"REPRO.NS,TCPLPACK.NS,DGCONTENT.NS,DJML.NS,INLANPR.BO"
120,Department Stores,Retail Trade,15,7,11,25,SHOPERSTOP.NS
121,Contract Drilling,Industrial Services,12,36,22,18,"JINDRILL.NS,ABAN.NS"
122,Home Improvement Chains,Retail Trade,2,35,8,2,"MCPL.BO,SHANKARA.NS"
123,Insurance Brokers/Services,Finance,0,84,98,98,RRFIN.BO
