Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
BLACKBUCK,Blackbuck Ltd,622.05,INR,-0.14447387430774394,3142484,5.604684809113362,Technology services,Packaged software,748,INR,395.4,INR,NSE,52.7521,-8.656387665198245
EICHERMOT,Eicher Motors Limited,7230,INR,-0.145017609281127,497850,0.6394374337732396,Consumer durables,Motor vehicles,8230,INR,5219.5,INR,NSE,48.8017,-1.1890118901189013
TRACXN,Tracxn Technologies Ltd.,34.38,INR,-0.1452221899506162,131575,0.6518732034161475,Technology services,Internet software/Services,65.8,INR,25.39,INR,NSE,61.5988,-14.371108343711073
HAPPSTMNDS,Happiest Minds Technologies Ltd.,377.2,INR,-0.1455989410986132,442998,0.4747479564580213,Technology services,Data processing services,674.85,INR,330.2,INR,NSE,55.87279999999999,-18.522518630521656
SINNAR,Sinnar Bidi Udyog Ltd.,685,INR,-0.1457725947521866,15,1.327433628318584,Consumer non-durables,Tobacco,1050.9,INR,590,INR,BSE,,-2.142857142857143
BERVINL,Bervin Investment & Leasing Ltd.,68,INR,-0.14684287812040284,27,0.1727447216890595,Finance,Investment banks/Brokers,70.82,INR,47.85,INR,BSE,,16.159890673044075
IIRM,IIRM Holdings India Limited,81.38,INR,-0.14723926380368657,10883,1.0384641074819416,Producer manufacturing,Miscellaneous manufacturing,105,INR,68,INR,BSE,27.2297,-7.627695800227014
GICHSGFIN,GIC Housing Finance Limited,155.82,INR,-0.14738865748158805,144888,1.062875503422188,Finance,Finance/Rental/Leasing,206,INR,130.05,INR,NSE,82.1441,-10.766235253693742
DJML,DJ Mediaprint & Logistics Ltd,93.55,INR,-0.14942896787277252,15965,0.9675229835948267,Commercial services,Commercial printing/Forms,135.67,INR,52,INR,NSE,,35.403097409176425
THELEELA,Leela Palaces Hotels & Resorts Limited,433.95,INR,-0.14956281638288865,8008,0.4511269724129773,Consumer services,Hotels/Resorts/Cruise lines,475,INR,381.05,INR,BSE,24.0928,0.3352601156069338
KOLTEPATIL,Kolte-Patil Developers Limited,400.25,INR,-0.14968192590745236,97591,0.11429033851915014,Finance,Real estate development,497.55,INR,292.25,INR,NSE,64.3107,0.9457755359394704
TIPSMUSIC,Tips Music Limited,599.6,INR,-0.1498751040799296,215718,1.645084832622582,Consumer services,Movies/Entertainment,718,INR,481.15,INR,NSE,34.428000000000004,7.493725349587679
SUNCLAY,Sundaram-Clayton Limited,1525.5,INR,-0.15054326482523592,11485,0.8176879756793893,Producer manufacturing,Auto parts: OEM,2538.1,INR,1112.8,INR,NSE,40.716499999999996,22.333600641539697
ICICIGI,ICICI Lombard General Insurance Co. Ltd.,1839,INR,-0.15202519274622406,171242,6.639113864668183,Finance,Specialty insurance,2074.85,INR,1630,INR,BSE,48.665499999999994,-5.330622120408739
TRAVELFOOD,Travel Food Services Limited,1296,INR,-0.15408320493066258,929,0.17150663688223458,Consumer services,Restaurants,1443,INR,1009,INR,BSE,13.808400000000004,10.773964699346122
ALLDIGI,Alldigi Tech Ltd,835.5,INR,-0.15535372848947832,380,0.5756703529768217,Commercial services,Miscellaneous commercial services,1090.15,INR,680,INR,BSE,22.592000000000002,-3.855005753739931
LUPIN,Lupin Limited,2307.9,INR,-0.15574302401037893,989132,0.9201031903599449,Health technology,Pharmaceuticals: other,2377.6,INR,1836.8,INR,NSE,52.9661,9.17218543046358
SOCL,Sundrex Oil Company Limited,32.05,INR,-0.15576323987540266,9600,0.7894736842105263,Process industries,Industrial specialties,68.8,INR,23.65,INR,NSE,,-45.72396274343777
HUHTAMAKI,Huhtamaki India Limited,190,INR,-0.15764582238571276,6836,0.7318822735886428,Process industries,Containers/Packaging,272.45,INR,148.95,INR,BSE,30.010000000000005,-10.08045433033602
MENONBE,Menon Bearings Limited,126,INR,-0.15847860538827482,1018,0.2897808141189866,Producer manufacturing,Metal fabrication,145.2,INR,96.85,INR,BSE,29.1771,17.922321010762758
AUTOAXLES,Automotive Axles Limited,1790.65,INR,-0.1589071647616342,302,0.55874190564292,Producer manufacturing,Auto parts: OEM,2125.95,INR,1536,INR,BSE,28.704599999999996,-4.3251763197264275
BEDMUTHA,Bedmutha Industries Limited,112.86,INR,-0.15923566878981496,1976,0.29918541622505523,Non-energy minerals,Steel,186.66,INR,94.55,INR,NSE,43.0625,1.6665165300423332
CHEMTECH,Chemtech Industrial Valves Ltd.,93.8,INR,-0.15965939329431153,27299,0.7180716046200263,Producer manufacturing,Industrial machinery,149.9,INR,53.7,INR,BSE,86.1683,11.05848922566896
MANBRO,KD Green Industries Limited,87.35,INR,-0.16001828780432117,36372,0.5735461082376687,Consumer non-durables,Apparel/Footwear,99.4,INR,36.385,INR,BSE,,85.85106382978722
POLYSPIN,Polyspin Exports Limited,30.95,INR,-0.16129032258064746,3,0.002459822892751722,Process industries,Containers/Packaging,42.98,INR,25,INR,BSE,,-13.305322128851548
HINDADH,Hindustan Adhesives Limited,308.5,INR,-0.16181229773462785,100,0.0724060531460429,Process industries,Industrial specialties,378,INR,247.6,INR,BSE,,-4.7692545145855805
RAJPALAYAM,Rajapalayam Mills Limited,793.7,INR,-0.16352201257861063,1268,1.2730923694779117,Process industries,Textiles,833.95,INR,745,INR,NSE,32.385000000000005,-2.01234567901234
TBOTEK,TBO Tek Ltd.,1277.2,INR,-0.16415227077307193,136663,0.6193472659994154,Technology services,Internet software/Services,1764.8,INR,1000.5,INR,NSE,31.1844,-22.687651331719124
DENTA,Denta Water and Infra Solutions Limited,304,INR,-0.16420361247947454,11783,0.658573528507632,Industrial services,Engineering & construction,479.1,INR,222.5,INR,BSE,28.2337,-9.523809523809524
NXST.RR,Nexus Select Trust,157.44,INR,-0.16487000634114835,256314,0.8510933611370757,Finance,Real estate investment trusts,168.35,INR,127.6,INR,NSE,64.01010000000001,1.5873015873015925
VGUARD,V-Guard Industries Limited,332.95,INR,-0.1649175412293887,192013,0.8443249375593598,Producer manufacturing,Electrical products,409.75,INR,290,INR,NSE,37.073100000000004,1.2621654501216475
KODYTECH,Kody Technolab Limited,722,INR,-0.1659292035398293,1200,0.3821656050955414,Technology services,Packaged software,1147,INR,556.05,INR,NSE,25.4324,-21.755621782714712
SASTASUNDR,Sastasundar Ventures Limited,270.6,INR,-0.16602102933037766,18210,1.8600422876170826,Retail trade,Internet retail,363,INR,241.6,INR,NSE,18.3839,-9.270746018440898
LGEINDIA,LG Electronics India Limited,1608.2,INR,-0.16760816934633097,1088534,1.0778989104005332,Consumer durables,Electronics/Appliances,1749,INR,1304.1,INR,NSE,15,5.531859045869149
EARKART,Earkart Ltd.,148.75,INR,-0.16778523489932887,2000,0.07751937984496124,Health technology,Medical specialties,265.95,INR,114.5,INR,BSE,,1.8835616438356164
WAKEFIT,Wakefit Innovations Limited,147.35,INR,-0.16937669376693767,8002,0.7355387853774669,Retail trade,Specialty stores,223.95,INR,142.7,INR,BSE,24.0169,-20.092190889370936
BARFLEX,Barflex Polyfilms Ltd.,58.9,INR,-0.16949152542373122,2000,0.10101010101010101,Process industries,Containers/Packaging,82.4,INR,53,INR,NSE,,-22.089947089947085
DRAGARWQ,Dr. Agarwal'S Eye Hospital Limited,4852.8,INR,-0.16971641929212825,199,,Health services,Medical/Nursing services,4998,INR,4600,INR,NSE,25.643,3.251063829787238
PFC,Power Finance Corporation Limited,470.3,INR,-0.16981532583315886,5219754,0.4568488826625752,Finance,Finance/Rental/Leasing,479,INR,329.9,INR,NSE,44.0002,31.039286709389813
TEXMOPIPES,Texmo Pipes & Products Ltd.,46.65,INR,-0.17119623368285533,37781,0.4305478000250709,Producer manufacturing,Miscellaneous manufacturing,68.99,INR,33,INR,NSE,,-6.569196875625878
MAGNAELQ,Magna Electro Castings Limited,1152,INR,-0.17331022530329288,1926,0.6194519490544191,Producer manufacturing,Metal fabrication,1375,INR,706,INR,BSE,,31.58195316961736
AMAGI,Amagi Media Labs Limited,374.35,INR,-0.1733333333333273,2449,0.12219583266805047,Technology services,Packaged software,438,INR,310.75,INR,BSE,13.372599999999998,18.091482649842277
EFFWA,Effwa Infra & Research Ltd.,230,INR,-0.17361111111111358,6000,0.5319148936170213,Industrial services,Environmental services,270,INR,165,INR,NSE,,2.977389747033806
AFSL,Abans Financial Services Ltd,201,INR,-0.17382666997764804,402,0.2319676860934795,Finance,Investment managers,267,INR,179,INR,BSE,20.893900000000002,-1.422265816576756
HMT,HMT Ltd.,62.89,INR,-0.1746031746031737,9941,0.6531194155366341,Producer manufacturing,Industrial machinery,75.49,INR,41,INR,NSE,0.7055999999999883,36.71739130434783
IZMO,IZMO Limited,709.75,INR,-0.17580872011251758,2554,0.5313748335552597,Technology services,Packaged software,1380,INR,265,INR,BSE,54.863099999999996,-12.807125307125308
SPORTKING,Sportking India Ltd.,141.75,INR,-0.17605633802816903,17921,0.35505619758408835,Process industries,Textiles,151.85,INR,78.44,INR,BSE,20.9468,59.48469846984699
CPCAP,CP Capital Ltd,96.18,INR,-0.17644006227295017,6686,0.303994762160245,Consumer services,Other consumer services,266.8848,INR,73.51,INR,NSE,27.326799999999995,-16.36521739130434
INDIANCARD,Indian Card Clothing Co. Ltd.,213.94,INR,-0.177304964539005,1132,0.30719965263643517,Producer manufacturing,Industrial machinery,384,INR,153,INR,NSE,,-10.489100874440396
RAPID,Rapid Multimodal Logistics Limited,140.75,INR,-0.1773049645390071,1600,0.5263157894736842,Transportation,Air freight/Couriers,147.35,INR,44.44,INR,BSE,,60.45371637026904
VIMTALABS,Vimta Labs Limited,478.3,INR,-0.17739747469476488,91766,0.4516523409968776,Commercial services,Miscellaneous commercial services,902.65,INR,376.05,INR,NSE,34.1609,-20.98133157112175
NEWGEN,Newgen Software Technologies Limited,475.95,INR,-0.1782718120805417,43133,0.40615527743852775,Technology services,Packaged software,1379.15,INR,401.05,INR,BSE,41.06399999999999,-44.61511607610403
NTCIND,NTC Industries Limited,167.9,INR,-0.1783590963139019,2261,0.3632128514056225,Consumer non-durables,Tobacco,228,INR,130.55,INR,BSE,,3.069367710251688
PURPLEUTED,Purple United Sales Ltd.,302.95,INR,-0.18121911037891641,21500,0.8406647116324536,Consumer non-durables,Apparel/Footwear,587.95,INR,198,INR,NSE,,-25.197530864197535
DIVSHKT,Divyashakti Limited,54.9,INR,-0.1818181818181844,124,0.04139819049844756,Non-energy minerals,Construction materials,75,INR,44.5,INR,BSE,,-2.8318584070796486
NBL,Naapbooks Limited,82.1,INR,-0.18237082066869992,4800,0.08639308855291576,Technology services,Packaged software,193.95,INR,71,INR,BSE,,-34.32000000000001
AJANTPHARM,Ajanta Pharma Limited,2791,INR,-0.18239690998175706,77256,14.81276962899055,Health technology,Pharmaceuticals: major,3158.2,INR,2335,INR,BSE,33.7183,-0.2840350845852844
NIACL,New India Assurance Co. Ltd.,163,INR,-0.18371096142070503,22702,0.026642375342271554,Finance,Multi-line insurance,214.75,INR,116.95,INR,BSE,14.5631,4.086845466155815
BEPL,Bhansali Engineering Polymers Ltd.,102.66,INR,-0.18473505104520926,498982,0.6167364073622932,Process industries,Industrial specialties,123.8,INR,74.2,INR,NSE,36.88440000000001,13.637369935798088
YAJUR,Yajur Fibres Limited,53.9,INR,-0.1851851851851878,16800,0.6461538461538462,Process industries,Textiles,139.2,INR,35,INR,BSE,56.73020000000001,-61.2787356321839
BALAJITELE,Balaji Telefilms Limited,95.1,INR,-0.18891687657431447,17264,0.5326011507195854,Consumer services,Movies/Entertainment,139.99,INR,65.99,INR,BSE,30.479799999999997,-9.55777460770329
GUFICBIO,Gufic Biosciences Limited,290.25,INR,-0.18913342503439182,29755,0.7188708738309741,Health technology,Pharmaceuticals: major,407.85,INR,268,INR,NSE,22.401499999999995,-13.872403560830861
TVSHLTD,TVS Holdings Limited,14680,INR,-0.19037258634756596,234,0.08165829145728644,Producer manufacturing,Auto parts: OEM,16150,INR,8818.25,INR,BSE,87.9079,6.996694618459851
RADICO,Radico Khaitan Limited,3243,INR,-0.1908162009109879,401276,0.5584800306743983,Consumer non-durables,Beverages: alcoholic,3591.9,INR,2350.2,INR,NSE,57.4456,-1.1882998171846435
GULFOILLUB,Gulf Oil Lubricants India Ltd,988,INR,-0.19193857965450828,2416,0.6629531048486678,Energy minerals,Oil refining/Marketing,1331.2,INR,864.5,INR,BSE,32.1719,-17.252931323283082
GICHSGFIN,GIC Housing Finance Limited,155.5,INR,-0.1925545571245259,3993,0.6028625781320772,Finance,Finance/Rental/Leasing,206,INR,130.15,INR,BSE,82.1441,-10.939289805269185
PTC,PTC India Limited,186.52,INR,-0.19263698630136195,1390185,0.5069122878038511,Utilities,Electric utilities,207,INR,149.59,INR,NSE,78.37049999999999,15.49226006191951
JENBURPH,Jenburkt Pharmaceuticals Ltd,1059.95,INR,-0.19303201506590908,756,0.600524267217412,Health technology,Pharmaceuticals: major,1410,INR,944,INR,BSE,48.7806,-2.6675849403122087
ICRA,ICRA Limited,5424,INR,-0.19321004692243998,2126,0.16607688281658894,Commercial services,Financial publishing/Services,7130,INR,4965.5,INR,NSE,46.24379999999999,-11.242022582228767
PANCM,Panyam Cements & Mineral Industries Ltd.,128,INR,-0.1949317738791423,734,5.982070089649552,Non-energy minerals,Construction materials,195.45,INR,102.7,INR,BSE,47.998799999999996,3.225806451612903
STYLAMIND,Stylam Industries Limited,2243.5,INR,-0.19573824458383784,21771,0.2931450038375052,Non-energy minerals,Forest products,2430,INR,1522.7,INR,NSE,29.652800000000003,0.9675967596759676
MULTIBASE,Multibase India Limited,203.2,INR,-0.19646365422397138,3195,0.5057860659500705,Process industries,Industrial specialties,308.35,INR,156,INR,BSE,23.9336,-5.488372093023261
JNKINDIA,Jnk India Limited,343.1,INR,-0.19780091919249232,241348,0.3526704836542781,Producer manufacturing,Building products,398.15,INR,200.92,INR,NSE,29.297,35.61264822134388
ATAM,Atam Valves Ltd.,70.54,INR,-0.1980758347481615,232,0.11671781455954118,Producer manufacturing,Industrial machinery,128,INR,48.21,INR,BSE,,-15.012048192771076
IEX,Indian Energy Exchange Ltd.,125.8,INR,-0.19833399444664818,260735,0.46790641333363653,Finance,Investment banks/Brokers,215.4,INR,114.5,INR,BSE,84.2684,-6.329113924050643
BAJAJST,Bajaj Steel Industries Limited,474.95,INR,-0.19962176927925795,11382,0.26105983596029286,Process industries,Agricultural commodities/Milling,812,INR,302,INR,BSE,36.176100000000005,-5.350737345556003
MANYAVAR,Vedant Fashions Limited,449.95,INR,-0.19962293445714407,362654,0.6080427075500249,Retail trade,Internet retail,849.9,INR,329.2,INR,NSE,23.8915,-22.68900343642612
KATRSPG,Katare Spinning Mills Limited,104.79,INR,-0.19999999999999407,191,1.8780727630285152,Process industries,Textiles,188.5,INR,80,INR,BSE,,2.3339843750000004
INSPIRISYS,lnspirisys Solutions Limited,84.79,INR,-0.20009416195855403,652,0.7817745803357314,Technology services,Information technology services,120.25,INR,70.13,INR,BSE,99.9243,-6.701144366197171
BANG,Bang Overseas Limited,39.9,INR,-0.20010005002500825,640,0.17885088307623517,Consumer non-durables,Apparel/Footwear,63.99,INR,27,INR,BSE,21.9798,-18.571428571428573
TREJHARA,Trejhara Solutions Ltd.,174.05,INR,-0.20068807339449213,23401,1.8835015534199384,Technology services,Information technology services,300,INR,139,INR,BSE,,-24.962276352662204
IDBI,IDBI Bank Limited,74.56,INR,-0.20077633516261745,453415,0.5160014330117099,Finance,Major banks,118.45,INR,61.05,INR,BSE,54.522999999999996,-27.68186226964112
CONTROLPR,Control Print Limited,668.5,INR,-0.2015376576845596,13056,0.3508545630441793,Electronic technology,Computer peripherals,917.5,INR,517,INR,NSE,39.0824,-3.4099118624476263
ONWARDTEC,Onward Technologies Limited,247.5,INR,-0.20161290322580644,1821,1.0543685947542123,Technology services,Information technology services,382,INR,207.65,INR,BSE,6.4252,-12.790697674418608
WINDLAS,Windlas Biotech Ltd.,881.25,INR,-0.20383896721589428,1656,0.4265622585132144,Health technology,Pharmaceuticals: major,1095,INR,699.35,INR,BSE,36.977199999999996,10.849056603773585
KALYANKJIL,Kalyan Jewellers India Ltd.,414.25,INR,-0.2047699349554379,3493244,0.5063815198064479,Retail trade,Specialty stores,617.7,INR,347.5,INR,NSE,34.8732,-14.920928322037376
CREDITACC,CreditAccess Grameen Ltd.,1260.8,INR,-0.20579388950452243,195537,0.293933238520847,Finance,Finance/Rental/Leasing,1496.7,INR,1072.1,INR,NSE,33.7426,-0.5129014440148347
DYCL,Dynamic Cables Ltd.,348.39,INR,-0.20623872131993565,124772,0.32418778322455793,Producer manufacturing,Electrical products,526.75,INR,236.8,INR,NSE,30.635500000000004,3.656649806605166
TVSSRICHAK,TVS Srichakra Limited,3965.8,INR,-0.2063412179164524,2965,0.3959140072105755,Consumer durables,Automotive aftermarket,4775.8,INR,2769.2,INR,NSE,46.8407,-6.241429854839472
CEATLTD,CEAT Limited,3794.9,INR,-0.20642955755702871,4535,0.3542581280172481,Consumer durables,Automotive aftermarket,4431.6,INR,2989.65,INR,BSE,50.558499999999995,-0.8633864078684342
FOSECOC,Foseco Crucible (India) Ltd,1496.9,INR,-0.20666666666666061,192,,Producer manufacturing,Miscellaneous manufacturing,1550,INR,1260,INR,BSE,24.1267,17.496075353218217
RESPONIND,Responsive Industries Limited,153.32,INR,-0.20827909398593675,112680,0.6324985714333827,Non-energy minerals,Forest products,251,INR,117.25,INR,NSE,10.295100000000001,-22.954773869346738
MUKTAARTS,Mukta Arts Limited,47.7,INR,-0.2092050209204902,106,0.08078652541727004,Technology services,Packaged software,94.5,INR,37,INR,BSE,25.447599999999998,-24.881889763779522
HESTERBIO,Hester Biosciences Limited,1477.9,INR,-0.2093180283592106,260,2.650356778797146,Health technology,Pharmaceuticals: major,2347.7,INR,1250.95,INR,BSE,35.6725,-7.056159989937728
BGRENERGY,BGR Energy Systems Limited,341.56,INR,-0.21035409606169525,42418,0.5325622827182799,Industrial services,Engineering & construction,490.8,INR,93.42,INR,NSE,48.994,-9.878627968337732
LANDMARK,Landmark Cars Ltd.,426.9,INR,-0.21037868162693646,293,0.10760586139777442,Retail trade,Specialty stores,674.7,INR,340.15,INR,BSE,43.9527,-9.669911129919603
LIBERTSHOE,Liberty Shoes Limited,265.57,INR,-0.21042347724796237,15158,0.4571983555578345,Consumer non-durables,Apparel/Footwear,470,INR,210.5,INR,NSE,38.2106,-4.7453371592539515
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,33.16,INR,-0.21065302437556513,64833,0.7164936205953374,Process industries,Containers/Packaging,59.9,INR,21.1,INR,NSE,,-16.071880536573023
PFC,Power Finance Corporation Limited,469.8,INR,-0.21240441801189466,147233,0.2875982122120194,Finance,Finance/Rental/Leasing,479.3,INR,330.05,INR,BSE,44.0002,31.046025104602517
RUBYMILLS,Ruby Mills Limited,234.1,INR,-0.2131287297527707,3688,1.4741975456689451,Process industries,Textiles,268.5,INR,169.65,INR,BSE,18.775500000000005,5.616963681479805
PRAVEG,Praveg Limited,256.1,INR,-0.2142996298460762,55057,,Health technology,Pharmaceuticals: major,275,INR,241.4,INR,NSE,48.5024,-5.498154981549807
LUDLOWJUT,Ludlow Jute & Specialities Limited,256,INR,-0.21438316117716288,2087,0.257431849019366,Process industries,Textiles,555,INR,162,INR,BSE,,-0.38910505836575876
GORANIN,Gorani Industries Ltd.,50.99,INR,-0.21526418786692647,4306,4.878767278495355,Consumer durables,Electronics/Appliances,126.1,INR,40.3,INR,BSE,,-17.771327205289463
SIMPLEXCAS,Simplex Castings Limited,463.1,INR,-0.2154708037060978,13870,0.4085648386802207,Producer manufacturing,Metal fabrication,623.5,INR,194.5,INR,BSE,,-4.2291386619791105
MICEL,MIC Electronics Limited,41.51,INR,-0.21634615384616204,45662,0.36625235815762114,Health technology,Medical specialties,82.82,INR,30,INR,BSE,44.7694,-5.680527152919791
VISHNU,Vishnu Chemicals Limited,599.5,INR,-0.21637816245005903,103452,0.554409601363355,Process industries,Chemicals: specialty,618.95,INR,420.75,INR,NSE,29.9113,9.517720131530877
PITTIENG,Pitti Engineering Ltd.,920,INR,-0.21691973969631237,1418,0.2374493452560367,Producer manufacturing,Industrial machinery,1069.85,INR,677.2,INR,BSE,43.7485,11.57601115760112
LUPIN,Lupin Limited,2300,INR,-0.21691973969631237,28578,0.8214807234595439,Health technology,Pharmaceuticals: other,2376,INR,1838.65,INR,BSE,52.9661,8.362779740871614
ADVANIHOTR,Advani Hotels & Resorts (India) Ltd.,54.87,INR,-0.21822149481724776,17295,0.4492616211863416,Consumer services,Hotels/Resorts/Cruise lines,68.39,INR,47,INR,NSE,98.02720000000001,-6.8262862964849775
SUDTIND_B,Suditi Industries Limited,99.56,INR,-0.22048506714772384,56373,0.8589857285219284,Process industries,Textiles,102.94,INR,43.22,INR,BSE,,24.91844416562108
MADALA,Madala Holdings Ltd,203,INR,-0.221184566232484,2,0.012033694344163659,Technology services,Information technology services,316.3,INR,157.5,INR,BSE,3.7151000000000067,-10.867178924259056
IEX,Indian Energy Exchange Ltd.,125.78,INR,-0.22211645248294554,5313933,0.5886988339871622,Finance,Investment banks/Brokers,215.4,INR,114.6,INR,NSE,84.2684,-6.483271375464684
THEJO,Thejo Engineering Ltd.,1839.7,INR,-0.2223668510684407,2115,0.1239161003046637,Distribution services,Wholesale distributors,2485.8,INR,1443.6,INR,NSE,28.182299999999998,5.119707445288849
GOLDTECH,AION-TECH Solutions Limited,40.29,INR,-0.22288261515602628,42443,0.8804085603516406,Technology services,Information technology services,80.44,INR,29.68,INR,NSE,29.0753,-21.6147859922179
MASTEK,Mastek Limited,1768,INR,-0.22291825390107198,8761,1.3612492231199158,Technology services,Information technology services,2817.75,INR,1334,INR,BSE,50.7815,-13.842255305669948
JINDALPHOT,Jindal Photo Limited,1139,INR,-0.2233804914370772,108,0.4063205417607401,Finance,Financial conglomerates,1634.8,INR,791.1,INR,BSE,11.5437,-23.302245715632466
SUNCLAY,Sundaram-Clayton Limited,1518.6,INR,-0.2233902759526998,442,0.9241062094919535,Producer manufacturing,Auto parts: OEM,2503.6,INR,1110.2,INR,BSE,40.716499999999996,23.202985558981016
SAPPHIRE,Sapphire Foods India Ltd.,176,INR,-0.22675736961451567,104105,3.1546874100381515,Consumer services,Restaurants,368.1,INR,140.25,INR,BSE,73.38090000000001,-31.782945736434108
AEGISVOPAK,Aegis Vopak Terminals Limited,197.55,INR,-0.22727272727272155,23933,0.5680386018460721,Transportation,Air freight/Couriers,302,INR,158.8,INR,BSE,13.0656,-20.900900900900897
INDBANK,Indbank Merchant Banking Services Limited,34.88,INR,-0.2288329519450752,8185,0.953373790083049,Finance,Investment banks/Brokers,47,INR,29,INR,BSE,32.7613,2.137628111273804
HERCULES,Hercules Investments Ltd,134.9,INR,-0.22927298276754846,6938,0.3338064423007533,Producer manufacturing,Trucks/Construction/Farm machinery,238.45,INR,85.85,INR,BSE,25.1222,-15.845290081097943
JSWCEMENT,JSW Cement Limited,127.72,INR,-0.23433838462741083,1350433,0.546929042550882,Non-energy minerals,Construction materials,162.15,INR,106.65,INR,NSE,18.9414,7.0129870129870175
JSWCEMENT,JSW Cement Limited,127.7,INR,-0.23437499999999778,94199,0.5188183813465738,Non-energy minerals,Construction materials,162.2,INR,106.65,INR,BSE,18.9414,7.265854682906347
INTENTECH,Intense Technologies Limited,106.24,INR,-0.23476382758944506,609,0.10226700251889169,Technology services,Information technology services,149.9,INR,68.05,INR,BSE,92.0435,-7.375762859633834
TOTAL,Total Transport Systems Ltd.,55.11,INR,-0.23533671252715885,15655,1.9573398682187018,Transportation,Air freight/Couriers,93.5,INR,45.56,INR,NSE,26.422500000000003,-30.240506329113924
CANHLIFE,Canara HSBC Life Insurance Company Limited,143.4,INR,-0.23653819396132142,3027676,2.1742173990474933,Finance,Life/Health insurance,159,INR,106,INR,NSE,49.5,-3.25192281743354
HITECHGEAR,Hi-Tech Gears Limited,630.45,INR,-0.23736055067647754,1152,0.6170987786586518,Producer manufacturing,Auto parts: OEM,897.45,INR,521.25,INR,NSE,23.491300000000003,-11.322877839510513
RIBATEX,Riba Textiles Limited,63,INR,-0.2375296912113992,8159,2.568873776014614,Process industries,Textiles,92.47,INR,49.02,INR,BSE,,-22.98288508557457
BNALTD,B & A Limited,419.7,INR,-0.23769907297361542,40,0.1419950301739439,Process industries,Agricultural commodities/Milling,638.95,INR,323.8,INR,BSE,,2.6161369193154007
IPL,India Pesticides Ltd.,154.98,INR,-0.2381718699710361,106438,0.5838060437456875,Process industries,Chemicals: agricultural,245.84,INR,125,INR,NSE,24.843700000000002,-10.653753026634392
IGCL,Indogulf Cropsciences Limited,62.76,INR,-0.2384358607534551,102168,0.7625376723524117,Process industries,Chemicals: agricultural,122,INR,49.46,INR,NSE,25.111299999999996,-24.24864212432106
HINDWAREAP,Hindware Home Innovation Limited,230.11,INR,-0.23844619786698296,186354,0.9515663871175943,Producer manufacturing,Building products,392.7,INR,170.5,INR,NSE,42.24649999999999,-14.234066343645173
APS,Australian Premium Solar (India) Limited,375.1,INR,-0.23936170212765354,20000,0.6134969325153374,Electronic technology,Semiconductors,654,INR,261,INR,NSE,,1.9155006113299853
KRYSTAL,Krystal Integrated Services Ltd.,581.25,INR,-0.24028147258216376,3664,0.1446854552418861,Commercial services,Miscellaneous commercial services,729.5,INR,500,INR,NSE,28.091,12.123842592592597
BLS,BLS International Services Ltd.,292.02,INR,-0.24254432412121624,770378,0.12332613686204717,Technology services,Data processing services,422,INR,218.9,INR,NSE,25.8026,-9.282385834109972
DAMCAPITAL,DAM Capital Advisors Ltd.,164,INR,-0.24330900243309345,27227,0.5506856518749241,Finance,Regional banks,303.65,INR,119.55,INR,BSE,9.0489,-22.29329542762379
CMMHOSP,Chennai Meenakshi Multispeciality Hospital Limited,40.9,INR,-0.2439024390243937,2907,1.5745856353591159,Health services,Hospital/Nursing management,57.48,INR,30.02,INR,BSE,,-11.009573542210623
MASTER,Master Components Limited,327,INR,-0.24405125076266362,2000,1.0526315789473684,Producer manufacturing,Miscellaneous manufacturing,436,INR,282.5,INR,NSE,,-0.9090909090909091
HEXATRADEX,Hexa Tradex Limited,167.28,INR,-0.24449877750611043,1140,0.34779425224235766,Distribution services,Wholesale distributors,209.91,INR,147.26,INR,NSE,5.9583,4.094586185438714
MPKSTEELS,M P K Steels (I) Limited,121.95,INR,-0.24539877300613264,43200,1.7419354838709677,Non-energy minerals,Steel,152.8,INR,72.65,INR,BSE,97.2969,-17.851128326035695
URBAN,Urban Enviro Waste Management Limited,142.15,INR,-0.24561403508771532,5600,0.25735294117647056,Transportation,Trucking,198,INR,114,INR,NSE,,-4.017555705604314
NARPROP,Narendra Properties Limited,36.4,INR,-0.24664291586737028,906,1.864581189545174,Finance,Real estate development,48.85,INR,28.9,INR,BSE,,-6.66666666666667
CITYSQUARE,Jay Ambe Supermarkets Limited,199.1,INR,-0.250501002004008,1600,0.625,Retail trade,Food retail,222.2,INR,78.81,INR,BSE,27.7671,54.042553191489354
ONWARDTEC,Onward Technologies Limited,246.83,INR,-0.2505556678116695,20612,0.5107808662855386,Technology services,Information technology services,385,INR,208.25,INR,NSE,6.4252,-12.471631205673754
BHAGERIA,Bhageria Industries Ltd.,163.12,INR,-0.25071852259524036,11961,0.39911774323793225,Process industries,Chemicals: specialty,244.6,INR,127.51,INR,NSE,19.1295,-10.275027502750278
NITCO,Nitco Limited,91.49,INR,-0.2507631923244701,7245,0.04919275002749906,Producer manufacturing,Building products,164,INR,64.2,INR,BSE,33.52830000000001,-7.660476382721037
NITCO,Nitco Limited,91.14,INR,-0.2517237605340965,198617,0.1720956045293835,Producer manufacturing,Building products,163.95,INR,64,INR,NSE,33.52830000000001,-8.402010050251256
