Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
HGS,Hinduja Global Solutions Limited,428,INR,1.1700744592837697,200971,26.79041804415058,Commercial services,Miscellaneous commercial services,628.8,INR,341.6,INR,BSE,23.2085,-4.825439181676671
SWADPOL,Swadeshi Polytex Ltd,36.37,INR,1.168289290681487,2939,0.5214691270404618,Process industries,Textiles,76.73,INR,27,INR,BSE,,-25.926680244399193
NKIND,N.K. Industries Ltd.,64.96,INR,1.168042361002959,302,0.5629077353215284,Process industries,Agricultural commodities/Milling,87.78,INR,54.54,INR,NSE,,-4.470588235294127
RADICO,Radico Khaitan Limited,3580.3,INR,1.1669963266459504,168650,5.961112269676265,Consumer non-durables,Beverages: alcoholic,3695,INR,2504,INR,BSE,57.45629999999999,8.655276015902409
KWIL,Kwality Walls (India) Limited,37.28,INR,1.1668928086838526,2723060,0.9544773412317309,Consumer non-durables,Food: meat/fish/dairy,39.47,INR,22.25,INR,BSE,,24.682274247491648
GIPCL,Gujarat Industries Power Co. Ltd.,162.46,INR,1.164456068248337,284819,0.434897526471552,Utilities,Electric utilities,223.9,INR,119.9,INR,NSE,36.012499999999996,2.992265753772029
KALIND,Kalind Ltd,94.87,INR,1.1622947323523176,634289,0.6471657870990676,Finance,Investment banks/Brokers,106,INR,10.25529918,INR,BSE,75.9599,29.306578353961907
PARAS,Paras Defence & Space Technologies Ltd.,1109.8,INR,1.162207738936238,518477,1.436008378795101,Electronic technology,Aerospace & defense,1150,INR,580,INR,BSE,43.9458,62.13294375456537
DHARIWAL,Dhariwalcorp Limited,30.5,INR,1.1608623548922103,78000,0.4701627486437613,Consumer non-durables,Household/Personal care,413,INR,29.5,INR,NSE,,-91.55592469545958
GANDHITUBE,Gandhi Special Tubes Limited,854,INR,1.1608623548922001,326,0.9842995169082126,Non-energy minerals,Steel,1033.7,INR,668.5,INR,BSE,23.5452,10.193548387096774
SOMANYCERA,Somany Ceramics Limited,520.1,INR,1.1572498298162104,135201,1.1868304925397897,Producer manufacturing,Building products,609.8,INR,332,INR,NSE,41.626000000000005,28.229783037475343
HINDCOPPER,Hindustan Copper Ltd,516.05,INR,1.1565225913946835,569824,1.502387028444225,Non-energy minerals,Other metals/Minerals,759.2,INR,226.25,INR,BSE,33.8431,-0.8358954650269068
KNRCON,KNR Constructions Limited,127.2,INR,1.153081510934396,89983,0.49160319689861576,Industrial services,Engineering & construction,245,INR,108.55,INR,BSE,51.1941,-21.843317972350228
ASHIANA,Ashiana Housing Limited,364.1,INR,1.1529379080427933,48990,0.8833616427389079,Finance,Real estate development,389.4,INR,269.45,INR,NSE,35.305400000000006,25.18480316314251
ALPA,Alpa Laboratories Limited,70.2,INR,1.152737752161379,747,0.11476240954970733,Health technology,Pharmaceuticals: major,109.85,INR,46,INR,BSE,,-10.333375910077919
SHINDL,Sharat Industries Ltd,157.95,INR,1.1527377521613722,70575,1.2515383769635362,Process industries,Agricultural commodities/Milling,179,INR,96,INR,BSE,,12.300035549235679
CEINSYS,Ceinsys Tech Ltd,931.2,INR,1.1514229850097786,587560,11.623021320873407,Industrial services,Engineering & construction,1249.9,INR,855,INR,NSE,19.792,-10.538956672110675
SHREERAMA,Shree Rama Multi-Tech Limited,42.2,INR,1.150527325023979,75734,0.6744590942082181,Process industries,Containers/Packaging,71.99,INR,39.32,INR,NSE,32.323800000000006,-38.57350800582241
KUANTUM,Kuantum Papers Limited,75.64,INR,1.1500401176785229,41625,0.69427186101553,Process industries,Pulp & paper,135,INR,65.01,INR,NSE,23.7382,-17.764731463361606
SIEMENS,Siemens Limited,3603.95,INR,1.149312377210211,11626,0.6657466314686379,Producer manufacturing,Electrical products,3936.75,INR,2827,INR,BSE,24.7522,17.660790075089775
RGL,Renaissance Global Limited,105.85,INR,1.146679407548962,552905,0.7180317718069174,Consumer durables,Other consumer specialties,147.9,INR,85,INR,NSE,35.2107,-15.421494206951666
RCF,Rashtriya Chemicals & Fertilizers Ltd.,128.81,INR,1.1464468001570538,1819710,1.3262754516924478,Process industries,Chemicals: agricultural,164.49,INR,106,INR,NSE,24.9607,-12.374149659863944
NRVANDANA,N R Vandana Tex Industries Limited,70.9,INR,1.1412268188302588,147000,1.0294117647058822,Consumer non-durables,Apparel/Footwear,82.9,INR,37.05,INR,NSE,,23.519163763066214
FIL,Fractal Industries Ltd.,204,INR,1.1403073872087315,600,0.11494252873563218,Consumer non-durables,Apparel/Footwear,230,INR,184,INR,BSE,28.912200000000006,-10.91703056768559
NHPC,NHPC Limited,74.61,INR,1.1386742578283902,1185282,0.4410824632431281,Utilities,Electric utilities,89.7,INR,68.66,INR,BSE,37.5236,-5.6405716453775065
SHINDL,Sharat Industries Ltd,158.27,INR,1.1374528723880126,134624,1.2422328153057138,Process industries,Agricultural commodities/Milling,179.7,INR,140.15,INR,NSE,,6.79487179487181
INDOTHAI,Indo Thai Securities Limited,241.9,INR,1.1372188310059363,1609258,1.5244056197500981,Finance,Investment banks/Brokers,466.35,INR,143.65,INR,NSE,43.4925,-14.113261139712401
GUJAPOLLO,Gujarat Apollo Industries Limited,373.65,INR,1.1368250101502202,5123,0.5295856764803175,Producer manufacturing,Trucks/Construction/Farm machinery,556,INR,347.05,INR,NSE,33.4164,-10.309649543927039
AUROLAB,Auro Laboratories Limited,266.95,INR,1.1365788975184694,2478,0.8428284752219313,Health technology,Pharmaceuticals: major,317,INR,159,INR,BSE,,9.405737704918028
CHEMBONDCH,Chembond Chemicals Limited,178,INR,1.1363636363636365,191,0.30409170514249323,Process industries,Chemicals: major diversified,245.25,INR,104.3,INR,BSE,34.617599999999996,16.874589625738665
NINSYS,NINtec Systems Ltd,704.9,INR,1.1334289813486338,317,0.671894870707924,Technology services,Packaged software,766.95,INR,282.2,INR,BSE,13.6543,77.08830548926014
NIYOGIN,Niyogin Fintech Ltd,46.5,INR,1.1309264897781712,71737,1.3227335670125142,Finance,Finance/Rental/Leasing,82.4,INR,30.2,INR,BSE,53.267199999999995,-15.11500547645126
INDGELA,India Gelatine & Chemicals Ltd.,357.8,INR,1.1305822498586773,918,0.5509212026645862,Process industries,Chemicals: major diversified,418,INR,295,INR,BSE,,8.178382464096753
MURUDCERA,Murudeshwar Ceramics Limited,31.35,INR,1.1290322580645207,2351,0.7724912926332369,Producer manufacturing,Building products,51,INR,23.66,INR,BSE,,-10.17191977077363
PANAMAPET,Panama Petrochem Limited,381.5,INR,1.126573889993373,158432,0.09000987636140848,Process industries,Industrial specialties,408.85,INR,229,INR,NSE,19.7687,29.89445011916923
FRACTAL,Fractal Analytics Limited,960.75,INR,1.1262565128151198,16151,0.33550410785321827,Technology services,Packaged software,1119.6,INR,732.05,INR,BSE,34.5372,6.75
RITES,RITES Ltd.,208.38,INR,1.1258856643695978,403197,0.28912834898739787,Commercial services,Miscellaneous commercial services,299.8,INR,175,INR,NSE,27.797199999999993,-14.246913580246915
KRT.RR,Knowledge Realty Trust,117.77,INR,1.1248497338141872,369628,0.8765250879185766,Finance,Real estate investment trusts,129.07,INR,103,INR,NSE,99.673,-3.970971950424009
ESSEX,Essex Marine Ltd.,44.99,INR,1.1238480557428634,42000,1.9444444444444444,Consumer non-durables,Food: meat/fish/dairy,49.3,INR,18.25,INR,BSE,27.9256,83.10948310948312
AIMCOPEST,AIMCO Pesticides Limited,54,INR,1.1235955056179803,122,0.023109562054856796,Process industries,Chemicals: agricultural,89.39,INR,36,INR,BSE,,-3.536977491961409
GOCLCORP,GOCL Corporation Limited,405.4,INR,1.1224744325268148,6471,0.391470054446461,Process industries,Industrial specialties,441.35,INR,223.6,INR,BSE,29.6073,37.82083970763216
RAMCOIND,Ramco Industries Limited,294.5,INR,1.1158798283261802,7874,1.301552143081469,Non-energy minerals,Construction materials,398.05,INR,230.7,INR,BSE,36.2621,-5.198776758409779
BHARATWIRE,Bharat Wire Ropes Ltd.,211.32,INR,1.1148858797071555,109544,0.5694084844691891,Producer manufacturing,Metal fabrication,262,INR,148.01,INR,NSE,32.0989,16.186496591159006
UPL,UPL Limited,616.8,INR,1.1147540983606483,73297,0.8407152221563335,Process industries,Chemicals: agricultural,812,INR,565.25,INR,BSE,66.84740000000001,-22.803504380475598
STARPAPER,Star Paper Mills Ltd.,137.06,INR,1.11398008115086,4164,0.534497143957384,Process industries,Pulp & paper,188.8,INR,119.05,INR,NSE,54.1307,-17.775511428400023
EMSLIMITED,EMS Ltd.,308.7,INR,1.1136586963642245,10278,0.12090925453409705,Industrial services,Engineering & construction,655,INR,256.5,INR,BSE,30.352399999999996,-28.936464088397788
SEKURITIND,Saint-Gobain Sekurit India Ltd.,127.2,INR,1.1128775834658233,62268,0.3489744518061283,Consumer durables,Home furnishings,137,INR,80,INR,BSE,25,19.156908665105387
WAAREERTL,Waaree Renewable Technologies Ltd,964.75,INR,1.1109364355709295,133657,0.8077303572863858,Utilities,Alternative power generation,1358,INR,779.5,INR,NSE,24.6254,-0.5412371134020618
DJML,DJ Mediaprint & Logistics Ltd,114.73,INR,1.1104256631708866,309468,0.7296297317962132,Commercial services,Commercial printing/Forms,126.96,INR,52,INR,NSE,,66.05876393110435
RELIANCE,Reliance Industries Limited,1307.1,INR,1.110036743376516,2004663,0.9156715229624595,Energy minerals,Oil refining/Marketing,1611.2,INR,1253.65,INR,BSE,48.6367,-16.81674992840551
CARRARO,Carraro India Ltd.,533,INR,1.10974106041924,3884,0.6041750925551441,Producer manufacturing,Auto parts: OEM,667.25,INR,401.5,INR,BSE,31.2317,0.5660377358490566
PARADEEP,Paradeep Phosphates Ltd.,127.65,INR,1.1089108910891134,321809,1.6621438473473569,Process industries,Chemicals: agricultural,234.05,INR,99.8,INR,BSE,41.843300000000006,-22.636363636363633
GOLDTECH,AION-TECH Solutions Limited,42.01,INR,1.1070998796630587,45321,0.5324841033738915,Technology services,Information technology services,80.44,INR,29.68,INR,NSE,29.0753,-18.268482490272373
AEL,Amba Enterprises Ltd,109.6,INR,1.1070110701106906,7246,1.0349950007141873,Producer manufacturing,Metal fabrication,178,INR,94,INR,BSE,,-31.71339563862929
SUPREMEINF,Supreme Infrastructure India Limited,80.69,INR,1.1026187194587087,10890,2.1657419008412386,Industrial services,Engineering & construction,132.55,INR,56.5,INR,BSE,92.6065,-8.150256118383606
MATRIMONY,Matrimony.com Ltd.,394.3,INR,1.1025641025641055,118721,3.806673164975824,Technology services,Internet software/Services,589.8,INR,364.05,INR,NSE,26.3942,-26.161048689138575
NISMGMT,Nis Management Limited,48.63,INR,1.1018711018711043,16800,2.2580645161290325,Commercial services,Miscellaneous commercial services,108,INR,36.2,INR,BSE,27.306699999999996,-31.021276595744673
DEEPAKSP,Deepak Spinners Ltd,114.75,INR,1.1013215859030838,4224,0.6847027929519705,Process industries,Textiles,167,INR,88.65,INR,BSE,,-5.942622950819672
RCF,Rashtriya Chemicals & Fertilizers Ltd.,128.85,INR,1.0984699882306719,108226,1.3186039314685623,Process industries,Chemicals: agricultural,164.4,INR,106.1,INR,BSE,24.9607,-12.107776261937245
APLAPOLLO,APL Apollo Tubes Limited,1837.95,INR,1.0973597359735998,1123656,36.26966553262364,Non-energy minerals,Steel,2300.9,INR,1493,INR,BSE,64.1021,-4.422776911076441
BHEL,Bharat Heavy Electricals Limited,382.9,INR,1.0957095709570897,542833,0.8459476226935185,Producer manufacturing,Electrical products,424.85,INR,205.2,INR,BSE,41.8041,32.72097053726169
VJTFEDU,VJTF Eduservices Ltd.,63.69,INR,1.0952380952380916,210,0.03556308213378507,Consumer services,Other consumer services,127.95,INR,60,INR,BSE,,-40.1522270249953
MARATHON,Marathon Nextgen Realty Limited,407.25,INR,1.0922179471267164,219870,2.4672032640200365,Finance,Real estate development,769.45,INR,368.3,INR,NSE,39.744299999999996,-26.32293080054274
RECLTD,REC Limited,351.85,INR,1.091797155581098,3911854,0.5956280699229513,Finance,Finance/Rental/Leasing,409.8,INR,304.05,INR,NSE,47.3549,-2.2638888888888826
WORTHPERI,Worth Peripherals Ltd.,125.15,INR,1.0904684975767436,101,0.7224606580829757,Process industries,Containers/Packaging,201.6,INR,103.2,INR,BSE,27.030000000000005,-9.114015976761062
AMARJOTHI,Amarjothi Spinning Mills Limited,162.25,INR,1.0903426791277258,2254,0.39437309724603725,Process industries,Textiles,195,INR,113.1,INR,BSE,,14.462081128747796
ZUARI,Zuari Agro Chemicals Ltd.,218.25,INR,1.088466882816116,7596,1.9173587096446918,Process industries,Chemicals: agricultural,394.65,INR,177.6,INR,BSE,34.3854,-34.19267299864315
CANTABIL,Cantabil Retail India Limited,219.4,INR,1.0873571691854098,84945,0.8226656517115746,Consumer non-durables,Apparel/Footwear,321.5,INR,208.5,INR,NSE,23.8634,-22.17098261794962
MICEL,MIC Electronics Limited,42.8,INR,1.0864430798299332,55534,0.12999206246472758,Health technology,Medical specialties,82.82,INR,30,INR,BSE,47.0503,-2.749375142013181
CAPACITE,Capacit'e Infraprojects Ltd.,223.4,INR,1.0859728506787356,26643,2.653605967949205,Industrial services,Engineering & construction,342,INR,178.9,INR,BSE,55.976000000000006,-11.699604743083002
SOLARWORLD,Solarworld Energy Solutions Limited,186.23,INR,1.0855995223362103,574157,2.372185916952401,Industrial services,Engineering & construction,388.5,INR,139.19,INR,NSE,16.8163,-32.07003465256246
RAJOOENG,Rajoo Engineers Limited,55.03,INR,1.0837619397501899,400032,1.5918662143475364,Producer manufacturing,Industrial machinery,145.88,INR,46,INR,NSE,38.8021,-13.461236043403053
RELIANCE,Reliance Industries Limited,1307,INR,1.082753286929621,18633321,1.0265768187675657,Energy minerals,Oil refining/Marketing,1611.8,INR,1253.2,INR,NSE,48.6367,-16.947321598779947
BHEL,Bharat Heavy Electricals Limited,382.85,INR,1.0825082508250885,7802473,0.6599868073234747,Producer manufacturing,Electrical products,424.9,INR,205.12,INR,NSE,41.8041,32.70363951473138
PROSTARM,Prostarm Info Systems Limited,143.13,INR,1.080508474576272,237915,1.2541214982090756,Producer manufacturing,Electrical products,253.49,INR,113.1,INR,NSE,40.4083,-19.810633648943924
POWERINDIA,Hitachi Energy India Limited,34695,INR,1.077931536780772,109904,0.5324300599361689,Electronic technology,Electronic equipment/Instruments,38785,INR,16111,INR,NSE,28.454,89.74569319114028
MAXESTATES,Max Estates Limited,436.4,INR,1.0770121598147024,34407,0.8773267377224744,Finance,Real estate development,564.3,INR,305.45,INR,NSE,52.694700000000005,-2.1634345925344767
AVIVA,Aviva Industries Limited,65.7,INR,1.0769230769230813,140,0.23376189681081985,Process industries,Industrial specialties,66.5,INR,47.09,INR,BSE,,24.290578887627703
EMAMILTD,Emami Limited,395.15,INR,1.0743061772605165,53921,2.4148741306032147,Consumer non-durables,Household/Personal care,634.65,INR,376.05,INR,BSE,43.3048,-25.24593265228907
SHREEPAC,Shree Pacetronix Limited,141.5,INR,1.0714285714285714,3085,0.9370064390718017,Health technology,Medical specialties,283.15,INR,66.1,INR,BSE,,-22.102945224332508
BGWTATO,Bhagwati Autocast Limited,505.35,INR,1.0700000000000047,955,0.5853150281931856,Non-energy minerals,Steel,680,INR,317.5,INR,BSE,,-13.762798634812283
PARADEEP,Paradeep Phosphates Ltd.,127.6,INR,1.069306930693065,2409176,0.9747449846378627,Process industries,Chemicals: agricultural,234.39,INR,99.7,INR,NSE,41.843300000000006,-22.53050816586729
CREST,Crest Ventures Limited,382.9,INR,1.0690246799524759,7445,0.21152731529360957,Finance,Investment managers,420.65,INR,298.15,INR,NSE,21.304000000000002,-0.8031088082901613
CLEANMAX,Clean Max Enviro Energy Solutions Limited,1272.45,INR,1.0683081810961117,20632,0.48496359012208706,Utilities,Alternative power generation,1415,INR,728,INR,BSE,50.5663,33.63264020163831
KPITTECH,KPIT Technologies Limited,757,INR,1.0680907877169559,991468,0.7258456539513047,Technology services,Packaged software,1434.5,INR,624.9,INR,NSE,54.92550000000001,-35.73853989813243
UPL,UPL Limited,616.6,INR,1.0653991148991968,1326328,0.7751864224665699,Process industries,Chemicals: agricultural,812.2,INR,565.15,INR,NSE,66.84740000000001,-22.66399096952213
MARINE,Marine Electricals (India) Limited,246.65,INR,1.0653554599467299,458056,0.5571069397794807,Distribution services,Wholesale distributors,282.48,INR,150.86,INR,NSE,,13.663594470046085
JYOTICNC,Jyoti Cnc Automation Limited,688.95,INR,1.063517676397242,2443920,1.0020281894844851,Producer manufacturing,Metal fabrication,1149,INR,580.1,INR,NSE,32.312400000000004,-30.828313253012045
ANDHRAPAP,Andhra Paper Ltd.,61.77,INR,1.0634816753926795,54027,0.9043053551641833,Process industries,Pulp & paper,90,INR,58,INR,NSE,22.5018,-8.094033625948507
CONFIPET,Confidence Petroleum India Limited,71.3,INR,1.0630758327427356,188561,0.41429148643859515,Retail trade,Specialty stores,80.38,INR,27,INR,BSE,30.352,94.96855345911948
LENSKART,Lenskart Solutions Limited,499.25,INR,1.0627530364372468,510295,1.6792128978503362,Health technology,Medical specialties,559.8,INR,355.7,INR,BSE,46.0669,10.441322862515205
MORGAN,Morgan Ventures Limited,48.5,INR,1.0627214002917231,591,0.3919877959806327,Finance,Financial conglomerates,126,INR,35,INR,BSE,,-36.70060036543984
LENSKART,Lenskart Solutions Limited,499.35,INR,1.0625379477838492,6413283,1.2798479480809775,Health technology,Medical specialties,557.65,INR,356.1,INR,NSE,46.0669,10.487885828078335
BOSCH_HCIL,Bosch Home Comfort India Ltd,1345.8,INR,1.0587970263572808,14485,1.2275319700680503,Consumer durables,Electronics/Appliances,1849,INR,1021.3,INR,NSE,17.1436,-6.509204584925324
HBSL,HB Stockholdings Ltd.,54.53,INR,1.0563380281690147,124,0.15752032520325202,Finance,Investment banks/Brokers,135,INR,41.51,INR,BSE,,-24.09521158129176
PREMCO,Premco Global Limited,382.7,INR,1.0562450488513335,613,0.787917737789203,Process industries,Textiles,484.9,INR,360,INR,NSE,,-8.880952380952383
NAUKRI,Info Edge India Ltd.,982.45,INR,1.054309812795721,1077227,0.7571681048189042,Technology services,Internet software/Services,1537.2,INR,908.3,INR,NSE,53.957699999999996,-26.715649709085476
ADVANIHOTR,Advani Hotels & Resorts (India) Ltd.,52.74,INR,1.0538417321326008,23555,0.7974149604593218,Consumer services,Hotels/Resorts/Cruise lines,68.39,INR,47,INR,NSE,98.02720000000001,-10.443199184921037
AFLTD,Autofurnish Limited,48,INR,1.0526315789473684,30000,0.6211180124223602,Producer manufacturing,Auto parts: OEM,49.5,INR,40.85,INR,BSE,,11.627906976744185
ATUL,Atul Limited,6582,INR,1.0508862294754753,464,0.5107881990312572,Process industries,Chemicals: agricultural,7793,INR,5563,INR,BSE,47.823499999999996,7.145473339790493
RUBFILA,Rubfila International Limited,72.15,INR,1.0504201680672267,20727,1.1045033811327993,Process industries,Industrial specialties,92.2,INR,57.31,INR,NSE,32.249900000000004,-4.940711462450593
WORKMATES,Workmates Core2Cloud Solution Limited,303.65,INR,1.0482529118136363,7800,0.3448275862068966,Technology services,Packaged software,514,INR,264,INR,BSE,22.516,-18.043184885290152
ASAHIINDIA,Asahi India Glass Limited,892.85,INR,1.046853779990946,42685,0.677106549302589,Consumer durables,Home furnishings,1074,INR,688.3,INR,NSE,31.238000000000003,-11.423611111111109
VENUSPIPES,Venus Pipes & Tubes Ltd.,1429.1,INR,1.0464540762214491,35868,0.5341052753840724,Non-energy minerals,Steel,1660,INR,890,INR,NSE,49.290099999999995,24.247956877064844
GODREJAGRO,Godrej Agrovet Limited,570.85,INR,1.0443402070979693,76923,0.9513485569550117,Process industries,Agricultural commodities/Milling,876.35,INR,506.1,INR,NSE,27.4924,-0.19232450389020414
IPL,India Pesticides Ltd.,162.58,INR,1.0441267868241186,179010,1.0395645455120905,Process industries,Chemicals: agricultural,245.84,INR,125,INR,NSE,24.843700000000002,-6.272339444252275
PREMIERENE,Premier Energies Limited,1045.4,INR,1.043881693408098,951457,0.692940961238124,Electronic technology,Semiconductors,1136.4,INR,660,INR,NSE,32.435900000000004,23.42384887839434
PIXTRANS,PIX Transmissions Ltd,1616.7,INR,1.0437500000000028,183,0.25297207630633123,Producer manufacturing,Miscellaneous manufacturing,1717.55,INR,1225,INR,BSE,33.1544,14.036820201735205
MANYAVAR,Vedant Fashions Limited,411.65,INR,1.0432007854688268,195380,1.4336154875672122,Retail trade,Internet retail,848,INR,329.2,INR,NSE,23.8915,-29.26975945017183
MUKANDLTD,Mukand Limited,135.62,INR,1.0430636268812439,127305,1.2660638596226024,Non-energy minerals,Steel,162,INR,112.5,INR,NSE,23.3359,-0.28674362179250523
KROSS,Kross Limited,184.39,INR,1.0411529398871047,321739,0.9226096853384782,Producer manufacturing,Auto parts: OEM,237.6,INR,150.52,INR,NSE,35.733599999999996,-0.7054388799138408
DELTACORP,Delta Corp. Ltd. (India),65.17,INR,1.0387596899224834,137762,0.3310996767162388,Consumer services,Movies/Entertainment,98.86,INR,48.67,INR,BSE,64.90769999999999,-6.108629880420682
ADOR,Ador Welding Limited,1177.8,INR,1.0380029167024027,22844,1.311035100204311,Producer manufacturing,Miscellaneous manufacturing,1260,INR,848,INR,NSE,35.707899999999995,10.085054678007277
EPACK,Epack Durable Limited,229.79,INR,1.0376819241085105,760313,1.1336038847521925,Producer manufacturing,Industrial machinery,414.9,INR,196.15,INR,NSE,46.7102,-19.130740805912364
NAHARPOLY,Nahar Poly Films Limited,248.6,INR,1.0363747205852398,4974,0.5280479001231475,Process industries,Textiles,374.95,INR,200,INR,NSE,21.048,6.695278969957079
TIIL,Technocraft Industries (India) Limited,2527.75,INR,1.035233926894102,292,0.634231103388358,Producer manufacturing,Metal fabrication,3392.4,INR,1870,INR,BSE,22.429299999999998,12.035723783352548
PARMCOS_B,PARAMOUNT COSMETICS (India) Ltd.,33.35,INR,1.029990911844906,2835,3.3818442085172373,Consumer non-durables,Household/Personal care,48.99,INR,32.55,INR,BSE,,-17.348203221809168
BAYERCROP,Bayer Cropscience India Limited,4291.3,INR,1.0288162727187073,11132,0.3200607229830165,Process industries,Chemicals: agricultural,6511,INR,4202.2,INR,NSE,27.2501,-5.851250548486174
KALYANIFRG,Kalyani Forge Limited,605.3,INR,1.02645414336977,1111,1.4100774209925118,Producer manufacturing,Auto parts: OEM,849.65,INR,523.6,INR,NSE,,-4.37598736176936
SWANDEF,Swan Defence and Heavy Industries Ltd,1998.2,INR,1.026341068810352,120838,8.654591292265602,Producer manufacturing,Trucks/Construction/Farm machinery,2489,INR,197.46,INR,NSE,10.100000000000001,37.08836443468717
PALASHSECU,Palash Securities Ltd.,98.45,INR,1.026167265264238,163,0.2610924235143361,Consumer non-durables,Food: specialty/candy,135.8,INR,79.01,INR,NSE,,-7.210179076343064
ASIANTILES,Asian Granito India Limited,61.04,INR,1.0261502813637826,7019711,2.1384265358098893,Producer manufacturing,Building products,79.06,INR,55,INR,NSE,61.54569999999999,-19.68421052631579
BHARTIARTL,Bharti Airtel Limited,1841.2,INR,1.0260631001371767,5307277,0.7657211612424618,Communications,Wireless telecommunications,2174.5,INR,1740.5,INR,NSE,52.34139999999996,-12.937393606960475
KRMAYURVED,KRM Ayurveda Ltd.,246.15,INR,1.0260619741432382,21000,0.6730769230769231,Health services,Hospital/Nursing management,271,INR,156.15,INR,NSE,,43.02730970366067
SCML,Sharp Chucks & Machines Ltd.,78.8,INR,1.025641025641022,3000,0.30303030303030304,Producer manufacturing,Industrial machinery,159.5,INR,68.05,INR,NSE,,-45.08710801393728
NILKAMAL,Nilkamal Limited,1283,INR,1.0236220472440944,346,2.446958981612447,Consumer durables,Home furnishings,1901.2,INR,1035.5,INR,BSE,29.4591,-6.124240872173852
NAUKRI,Info Edge India Ltd.,982,INR,1.0236098966102614,38310,0.2966630632416577,Technology services,Internet software/Services,1536.6,INR,909.2,INR,BSE,53.957699999999996,-26.609618474645934
JUBLPHARMA,Jubilant Pharmova Limited,987,INR,1.023541453428864,5661,1.652798458439164,Health technology,Pharmaceuticals: major,1250,INR,783.75,INR,BSE,44.0825,-7.336994789466281
KRYPTONQ,Krypton Industries Ltd,35.58,INR,1.0221465076660972,4389,1.0168666882906205,Consumer durables,Automotive aftermarket,57.21,INR,26.5,INR,BSE,,-11.821561338289971
PROSTARM,Prostarm Info Systems Limited,143.4,INR,1.021486438886944,56916,3.543871883639262,Producer manufacturing,Electrical products,253,INR,113.35,INR,BSE,40.4083,-19.663865546218485
CHOKSI,Choksi Asia Ltd,143.45,INR,1.0211267605633723,461,0.07789530600520429,Health technology,Medical specialties,212.9,INR,75,INR,BSE,,34.065420560747654
BECTORFOOD,Mrs. Bector's Food Specialities Ltd.,183.85,INR,1.0164835164835133,109417,1.143843700376239,Consumer non-durables,Food: specialty/candy,318.18,INR,168.6,INR,BSE,49.723299999999995,-20.44569450454349
INDIGOPNTS,Indigo Paints Ltd,1005.3,INR,1.014871382636647,75895,0.8141868805362187,Process industries,Industrial specialties,1345.9,INR,708.05,INR,NSE,35.482,-11.707359915685927
RAMAVISION,Rama Vision Limited,134.4,INR,1.0146561443066473,2360,1.2016293279022403,Distribution services,Medical distributors,190.85,INR,74,INR,BSE,,9.17952883834282
NUVOCO,Nuvoco Vistas Corporation Limited,313.7,INR,1.0143294155530436,299506,0.9308349126648819,Non-energy minerals,Construction materials,477.5,INR,276.25,INR,NSE,28.1529,-11.980920314253646
SIMPLEXCAS,Simplex Castings Limited,498,INR,1.0141987829614605,17742,1.550819901402049,Producer manufacturing,Metal fabrication,623.5,INR,301.85,INR,BSE,,2.988315582669835
EVEREADY,Eveready Industries India Ltd,349.1,INR,1.0127314814814814,315417,1.0506818404395437,Producer manufacturing,Electrical products,475.2,INR,259.65,INR,NSE,41.239599999999996,5.868081880212289
PROTEAN,Protean eGov Technologies Limited,623.45,INR,1.012637718729747,25358,0.9136240155068923,Technology services,Information technology services,950,INR,445,INR,BSE,92.70730000000002,-18.710476563009323
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,509,INR,1.0121055765032791,27065,1.244384980022713,Process industries,Chemicals: specialty,573.25,INR,364.85,INR,BSE,55.3081,3.2454361054766734
NFL,National Fertilizers Ltd.,75.87,INR,1.0118492877113634,171228,2.0075693623726765,Process industries,Chemicals: agricultural,104.35,INR,63.9,INR,BSE,25.2747,-17.442872687704025
NMSGLOBAL,NMS Global Ltd,87.88,INR,1.011494252873558,353,0.04853501258060524,Distribution services,Food distributors,103.94,INR,57.84,INR,BSE,,32.809430255402745
PNB,Punjab National Bank,107.96,INR,1.010479041916166,18982668,0.8416985657955832,Finance,Major banks,135.15,INR,98.5,INR,NSE,29.921099999999996,-12.724333063864195
BRACEPORT,Brace Port Logistics Limited,55.05,INR,1.0091743119266003,3200,0.6896551724137931,Transportation,Air freight/Couriers,98.8,INR,42.9,INR,NSE,,-41.991570073761864
REDTAPE,Redtape Limited,135.3,INR,1.0078387458006888,42950,1.0553007054175378,Retail trade,Apparel/Footwear retail,163.2,INR,102.05,INR,BSE,27.863099999999996,10.901639344262305
DELTACORP,Delta Corp. Ltd. (India),65.3,INR,1.0054137664346348,1835675,0.2443235201571912,Consumer services,Movies/Entertainment,98.8,INR,48.3,INR,NSE,64.90769999999999,-6.366504158302263
MTNL,Mahanagar Telephone Nigam Limited,31.15,INR,1.0051880674448728,1974350,1.0378040091346308,Communications,Major telecommunications,58.2,INR,21.26,INR,NSE,43.7494,-12.94019005030744
SANSTAR,Sanstar Limited,117.65,INR,1.0044642857142871,764851,1.3264884755990434,Consumer non-durables,Food: major diversified,121.99,INR,74.3,INR,NSE,26.732699999999998,19.441624365482237
