Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
BHAGYANGR,Bhagyanagar India Limited,279.25,INR,-0.37459864430967227,100897,0.5616712805984955,Producer manufacturing,Electrical products,351.9,INR,70.21,INR,NSE,41.041700000000006,75.27617373838815
AMJLAND,AMJ Land Holdings Ltd.,37.18,INR,-0.37513397642015156,13946,0.9579744192116941,Finance,Real estate development,68.9,INR,30.3,INR,NSE,,-27.311827956989248
SWSOLAR,Sterling And Wilson Renewable Energy Limited,191.07,INR,-0.3754106053496005,1604643,1.340577291616871,Industrial services,Engineering & construction,348.9,INR,148,INR,NSE,54.2581,-10.714953271028042
SHRIDINE,Shri Dinesh Mills Limited,303.85,INR,-0.3770491803278614,7435,11.092048336565718,Process industries,Textiles,355,INR,206.35,INR,BSE,,23.066018631024715
FEDERALBNK,Federal Bank Ltd. (India),289,INR,-0.37917959324371686,70823,0.15613109341808115,Finance,Major banks,301.75,INR,185.6,INR,BSE,89.3169,8.017193048028401
YATHARTH,Yatharth Hospital and Trauma Care Services Limited,813.25,INR,-0.37973908250138083,301487,0.52640538838869,Health services,Hospital/Nursing management,889.9,INR,485,INR,NSE,43.061600000000006,18.463219227967954
INTLCONV,International Conveyors Ltd.,78.46,INR,-0.38090401218894276,47918,0.9307664964463515,Producer manufacturing,Miscellaneous manufacturing,114.54,INR,60,INR,NSE,28.944600000000005,-11.34463276836159
SAIPARENT,Sai Parenterals Limited,483,INR,-0.3815613076209184,106458,12.941333787167828,Health technology,Pharmaceuticals: major,523.4,INR,400,INR,BSE,18.5527,19.25925925925926
RETINA,Retina Paints Ltd.,49.6,INR,-0.3816027314721786,2000,0.1587301587301585,Process industries,Industrial specialties,83,INR,46.25,INR,BSE,,-24.75728155339806
WINDLAS,Windlas Biotech Ltd.,819.7,INR,-0.3828158230540168,192641,2.3819156368042633,Health technology,Pharmaceuticals: major,1097.9,INR,697.4,INR,NSE,36.977199999999996,1.3476755687438293
KROSS,Kross Limited,192,INR,-0.38910505836575876,11195,0.15652964205816555,Producer manufacturing,Auto parts: OEM,237.15,INR,150.8,INR,BSE,35.733599999999996,2.1548284118116583
SHIVAUM,Shiv Aum Steels Ltd.,318.75,INR,-0.390625,11,0.2989130434782609,Producer manufacturing,Metal fabrication,375.4,INR,275,INR,NSE,9.5343,7.395552560646897
CHORDIA,Chordia Food Products Limited,68.73,INR,-0.3913043478260812,65,0.368063420158558,Consumer non-durables,Food: major diversified,86.5,INR,63.67,INR,BSE,,-14.927590048273302
IRCON,IRCON International Ltd.,139.65,INR,-0.3922967189728837,193373,0.7382108371044349,Industrial services,Engineering & construction,225.7,INR,114.5,INR,BSE,34.8306,-21.346099690228105
TVSMOTOR,TVS Motor Company Limited,3430,INR,-0.39348927705420805,1250753,9.403267058910208,Consumer durables,Motor vehicles,3970,INR,2678.05,INR,BSE,49.3851,-8.582089552238806
FAIRCHEMOR,Fairchem Organics Ltd,617.15,INR,-0.39541639767592723,15413,1.0574376706595865,Process industries,Chemicals: specialty,1102.7,INR,428.05,INR,NSE,27.5608,-15.862304021813227
NFL,National Fertilizers Ltd.,78.05,INR,-0.3956100051046481,1476808,1.268147297327236,Process industries,Chemicals: agricultural,112.2,INR,63.35,INR,NSE,25.2747,-15.163043478260873
FELIX,Felix Industries Ltd,200.75,INR,-0.3969238402381599,54000,1.2094064949608063,Industrial services,Environmental services,232.95,INR,142.65,INR,NSE,26.860400000000002,28.48
MASTEK,Mastek Limited,1628,INR,-0.39767513000917715,935,0.2747010606104989,Technology services,Information technology services,2817.75,INR,1334,INR,BSE,50.783699999999996,-20.664701152506037
BASILIC,Basilic Fly Studio Ltd.,237.15,INR,-0.39899202015959206,20400,1.1276948590381426,Consumer services,Movies/Entertainment,509.8,INR,166.25,INR,NSE,,-30.239741138402703
ETHOSLTD,Ethos Ltd.,2389.8,INR,-0.4001000250062478,9988,0.5469250524309904,Retail trade,Catalog/Specialty distribution,3245.9,INR,1919.4,INR,NSE,46.8876,-19.805369127516773
PNCINFRA,PNC Infratech Ltd,211.55,INR,-0.4001883239171348,8526,0.2969107491720557,Industrial services,Engineering & construction,331.8,INR,157.95,INR,BSE,43.9308,-15.817747711898129
ASALCBR,Associated Alcohols & Breweries Ltd.,866.35,INR,-0.4023682244065068,957,0.30635764133427235,Consumer non-durables,Beverages: alcoholic,1275.45,INR,663.4,INR,BSE,32.5329,-9.529030910609858
INDNIPPON,India Nippon Electricals Limited,816.75,INR,-0.40241448692152365,17278,0.7682320613945383,Producer manufacturing,Auto parts: OEM,1099.9,INR,675,INR,NSE,29.09,-0.7594167679222357
SSDL,Saraswati Saree Depot Limited,61.34,INR,-0.40591005033284616,14057,0.9135930848471062,Distribution services,Wholesale distributors,108,INR,46.15,INR,NSE,,-20.18217306441118
APOLLOPIPE,Apollo Pipes Ltd.,514.9,INR,-0.4061895551257297,101703,0.16259459424892547,Producer manufacturing,Miscellaneous manufacturing,554,INR,252.1,INR,NSE,46.2966,75.13605442176869
IRCON,IRCON International Ltd.,139.66,INR,-0.40647507665976834,2261256,1.0694129828590757,Industrial services,Engineering & construction,225.52,INR,114.5,INR,NSE,34.8306,-21.36261261261261
SCHAND,S Chand And Company Limited,171.29,INR,-0.40700040700041684,52516,0.9467664705203646,Consumer services,Publishing: books/magazines,257.9,INR,130.05,INR,NSE,34.1704,7.243926872026042
WEBELSOLAR,Websol Energy System Limited,112.47,INR,-0.40733197556008843,3271386,0.9160791052842174,Electronic technology,Semiconductors,157.3,INR,50.4,INR,NSE,67.6236,25.28684415729086
RISHITECH,Rishi Techtex Limited,38.99,INR,-0.4086845466155724,381,0.19078617926890334,Process industries,Containers/Packaging,66.9,INR,32,INR,BSE,,-29.735087403135697
KRT,Knowledge Realty Trust,116.81,INR,-0.4092420496206019,4307,0.28050408674981275,Finance,Real estate investment trusts,129.49,INR,103.1,INR,BSE,99.673,-4.254098360655735
THOMASCOOK,Thomas Cook (India) Limited,92.4,INR,-0.4095710282388396,715848,0.4862094688752056,Consumer services,Other consumer services,188.29,INR,86.35,INR,NSE,34.6565,-38.39999999999999
ICICIGI,ICICI Lombard General Insurance Co. Ltd.,1855,INR,-0.41070517810646606,5094,0.36697379890642673,Finance,Specialty insurance,2074.85,INR,1630,INR,BSE,48.714200000000005,-4.5069624977478036
LAKSHMIMIL,Lakshmi Mills Co. Ltd.,7500,INR,-0.4116319213915815,51,0.9306569343065694,Process industries,Textiles,10059,INR,5756.95,INR,BSE,86.9747,-5.3388867853085955
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,2651.5,INR,-0.41314553990610325,637795,0.4728987870028778,Producer manufacturing,Trucks/Construction/Farm machinery,3538.4,INR,1963.7,INR,NSE,25.5,8.224489795918368
MOLDTECH,Mold-Tek Technologies Limited,120.4,INR,-0.41356492969396197,1552,0.25542700087227005,Industrial services,Engineering & construction,220.05,INR,101.3,INR,BSE,39.0565,-19.866888519134772
PFIZER,PFIZER LIMITED,4622.6,INR,-0.4136326425093674,12918,0.400947275960855,Health technology,Pharmaceuticals: major,5993,INR,4460,INR,NSE,33.058499999999995,-6.425101214574892
JOSTS,Jost's Engineering Co. Ltd.,227.55,INR,-0.4157549234135618,6196,0.43063963469304056,Producer manufacturing,Industrial machinery,529.315423,INR,188.1,INR,BSE,39.804199999999994,-22.994923857868017
KPIL,Kalpataru Projects International Limited,1278.65,INR,-0.4166666666666595,5958,0.13720618003532634,Industrial services,Engineering & construction,1335.7,INR,1007.9,INR,BSE,64.8807,4.469136811144249
EVERFIN,Everlon Financials Limited,107.45,INR,-0.41705282669138355,1181,3.586395384148193,Process industries,Textiles,167.95,INR,77.5,INR,BSE,,-18.03966437833714
PAGEIND,Page Industries Limited,38145,INR,-0.4177000391593787,14501,0.3566623624177581,Consumer non-durables,Apparel/Footwear,50590,INR,29805,INR,NSE,51.757299999999994,5.126085159156676
IMFA,Indian Metals & Ferro Alloys Ltd.,1472.8,INR,-0.4192021636240734,27883,4.6610721987262,Non-energy minerals,Other metals/Minerals,1674.9,INR,615,INR,BSE,26.557,-1.5508021390374362
ASALCBR,Associated Alcohols & Breweries Ltd.,864.9,INR,-0.4202406309366159,14779,0.3220127375767229,Consumer non-durables,Beverages: alcoholic,1277,INR,660.65,INR,NSE,32.5329,-10.177588534634957
DIGJAMLMTD,Digjam Ltd.,45.01,INR,-0.4203539823008956,501,1.0609911054637866,Process industries,Textiles,60.95,INR,32.93,INR,BSE,56.185300000000005,-12.60194174757282
NDLVENTURE,NDL Ventures Ltd,130,INR,-0.4212945231712074,1537,0.7850648687302074,Consumer services,Cable/Satellite TV,140.1,INR,62.12,INR,BSE,21.6939,43.061516452074386
APLLTD,Alembic Pharmaceuticals Limited,755.95,INR,-0.4215240729763462,3695,0.3381377259208419,Health technology,Pharmaceuticals: major,1107.8,INR,635.3,INR,BSE,29.6769,-10.384683776895255
KDDL,KDDL Limited,2700.85,INR,-0.42215094200495046,5474,1.2115444203443853,Consumer durables,Other consumer specialties,3070,INR,1976.25,INR,BSE,37.7554,8.250501002004006
IIFLCAPS,IIFL Capital Services Ltd,341.9,INR,-0.42230959662153644,36141,2.8865230100793893,Finance,Investment banks/Brokers,411.1,INR,242.35,INR,BSE,40.7949,-5.55248618784531
TELGE,Telge Projects Limited,105.95,INR,-0.4229323308270703,12000,1.36986301369863,Industrial services,Engineering & construction,128.4,INR,77.05,INR,BSE,21.5379,-1.8981481481481455
APLAPOLLO,APL Apollo Tubes Limited,1868.05,INR,-0.4237739872068254,31429,0.8706576541636656,Non-energy minerals,Steel,2300.9,INR,1493,INR,BSE,64.1021,-2.857514300572025
GODIGIT,Go Digit General Insurance Limited,304.4,INR,-0.4252535165194673,133818,0.6734749956969831,Finance,Multi-line insurance,381.4,INR,300.35,INR,NSE,24.185400000000005,-12.010406128053189
RUSTOMJEE,Keystone Realtors Ltd.,397.85,INR,-0.4254786634964306,93,0.056559022076263454,Finance,Real estate development,697,INR,359.15,INR,BSE,22.5007,-24.563898369359116
INDOTECH,Indo Tech Transformers Ltd.,2549.9,INR,-0.42564823492658893,40578,1.2952547545023334,Producer manufacturing,Electrical products,2977.6,INR,1100,INR,NSE,100,64.50967741935484
INOXWIND,Inox Wind Ltd.,95.81,INR,-0.42610683849511183,16694976,1.9851634414343444,Producer manufacturing,Electrical products,198.143388,INR,75.05,INR,NSE,52.530399999999986,-22.508896797153024
CSLFINANCE,CSL Finance Limited,242.51,INR,-0.4270170396222625,50557,2.4622195382090384,Finance,Investment banks/Brokers,380.2,INR,214.15,INR,NSE,32.586400000000005,-21.41607258587169
RELIANCE,Reliance Industries Limited,1350.5,INR,-0.4276340042763367,13215138,0.9190582738061251,Energy minerals,Oil refining/Marketing,1611.8,INR,1290,INR,NSE,48.7541,-14.183135286268033
PETRONET,Petronet Lng Limited,279.05,INR,-0.4281891168599424,54748,0.3558843317418168,Utilities,Gas distributors,326.4,INR,235.45,INR,BSE,48.6898,-1.9501054111033067
MAHEPC,Mahindra EPC Irrigation Limited,118.44,INR,-0.42875157629256416,67774,3.1084998257104592,Producer manufacturing,Trucks/Construction/Farm machinery,185.12,INR,91.91,INR,NSE,45.6948,-7.105882352941178
HBPOR,HB Portfolio Limited,62.5,INR,-0.4301417874780996,4042,4.009522864795153,Finance,Investment banks/Brokers,107.1,INR,49,INR,BSE,49.5759,-0.7936507936507936
BINNYMILLS,Binny Mills Ltd.,299,INR,-0.4329004329004366,5,0.048828125,Process industries,Textiles,379.25,INR,169.35,INR,BSE,14.885200000000001,11.985018726591761
SAPPHIRE,Sapphire Foods India Ltd.,183.7,INR,-0.43360433604336657,36366,0.12499282509700296,Consumer services,Restaurants,368.1,INR,140.25,INR,BSE,73.38090000000001,-28.798449612403104
INDUSINVIT,Indus Infra Trust,123.94,INR,-0.4338046272493623,83095,0.6420290885265357,Finance,Real estate investment trusts,132.99,INR,106,INR,NSE,41.4391,5.480851063829785
NEPHROCARE,Nephro Care India Limited,80.25,INR,-0.43424317617865305,16000,0.8620689655172413,Health services,Medical/Nursing services,183,INR,50.05,INR,NSE,,-27.7027027027027
CENTENKA,Century Enka Limited,492.95,INR,-0.4342557059180033,59925,0.26651254821575576,Process industries,Chemicals: specialty,577.6,INR,371.2,INR,NSE,61.7479,6.814734561213433
HEIDELBERG,Heidelbergcement India Limited.,159.8,INR,-0.43613707165108323,6270,1.0198604401502986,Non-energy minerals,Construction materials,224.6,INR,136.6,INR,BSE,29.176800000000004,-7.308584686774939
HMT,HMT Ltd.,57.02,INR,-0.4365287235900122,13460,1.5987457091613118,Producer manufacturing,Industrial machinery,75.49,INR,41,INR,NSE,0.7055999999999883,23.95652173913044
EKANSH,Ekansh Concepts Limited,227.2,INR,-0.43821209465381245,8475,0.5757942223550834,Industrial services,Engineering & construction,308,INR,142.85,INR,BSE,,4.220183486238527
FOSECOIND,Foseco India Limited,5019,INR,-0.4383963817420873,2442,0.11020551839917685,Process industries,Chemicals: major diversified,6846,INR,4300,INR,NSE,10.9777,0.07976071784646062
GANESHHOU,Ganesh Housing Limited,702.8,INR,-0.43915568777447556,2395,1.0901228948566226,Consumer durables,Homebuilding,1077.3,INR,503,INR,BSE,16.5261,-12.374540240633378
APCOTEXIND,Apcotex Industries Ltd,486.75,INR,-0.4397627326651621,2845,0.5893929977211518,Process industries,Chemicals: specialty,559.65,INR,310.15,INR,BSE,38.5594,31.181781431073972
AEROENTER,Aeroflex Enterprises Ltd,97.15,INR,-0.44066407050624373,7459,0.396356854013784,Producer manufacturing,Industrial machinery,114.8,INR,62.97,INR,BSE,32.0843,16.879210779595763
INDUSINVIT,Indus Infra Trust,124,INR,-0.44158972300280785,3772,0.21687010216812605,Finance,Real estate investment trusts,133.67,INR,104.4,INR,BSE,41.4391,5.173876166242573
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,2651.3,INR,-0.4449617933649967,99411,0.868966638520158,Producer manufacturing,Trucks/Construction/Farm machinery,3535,INR,1965,INR,BSE,25.5,8.000325878854538
SUTLEJTEX,Sutlej Textiles & Industries Ltd.,35.66,INR,-0.4466778336125173,60941,1.679139227950259,Process industries,Textiles,51.7,INR,24,INR,NSE,18.4531,9.051987767584079
FEDERALBNK,Federal Bank Ltd. (India),288.9,INR,-0.44796691936595845,3869975,0.4577932968999283,Finance,Major banks,302,INR,185.11,INR,NSE,89.3169,7.9394731926022795
RUBFILA,Rubfila International Limited,79.55,INR,-0.45050682017269356,122305,1.74974391548925,Process industries,Industrial specialties,92.2,INR,57.31,INR,NSE,32.249900000000004,4.808959156785233
DAMCAPITAL,DAM Capital Advisors Ltd.,152.15,INR,-0.45145249934571946,292269,0.1964292063075585,Finance,Regional banks,303.5,INR,119.22,INR,NSE,9.0489,-28.159969781387215
SAATVIKGL,Saatvik Green Energy Ltd.,452,INR,-0.4514921264177979,55310,4.379984003674403,Producer manufacturing,Industrial machinery,580,INR,329.7,INR,BSE,15.231,19.13547706905641
ZTECH,Z-Tech (India) Ltd.,591.9,INR,-0.454086781029271,25500,0.5424377791959157,Industrial services,Engineering & construction,701,INR,460,INR,NSE,,-11.65671641791045
MANAPPURAM,Manappuram Finance Limited,328.75,INR,-0.45420136260408783,1660735,0.34582743535097776,Finance,Finance/Rental/Leasing,334,INR,231.1,INR,NSE,64.65159999999999,6.031285276568291
WEALTH,Wealth First Portfolio Managers Ltd.,904.3,INR,-0.4568220595519941,125,0.35370684776457273,Finance,Investment managers,1440,INR,690.2,INR,BSE,21.7916,-4.710221285563756
GUJGASLTD,Gujarat Gas Ltd.,369.8,INR,-0.4576043068640615,321304,0.9512043850183474,Utilities,Gas distributors,508.7,INR,301.5,INR,NSE,25.004199999999997,-10.89156626506024
EIEL,Enviro Infra Engineers Limited,206.5,INR,-0.4579416726922096,123911,1.1285997679243804,Industrial services,Environmental services,306.3,INR,135,INR,BSE,29.912499999999998,0.48661800486618007
GSLSU,Global Surfaces Limited,54.34,INR,-0.45795933321121085,419,0.10917144346013549,Non-energy minerals,Construction materials,142.95,INR,43.95,INR,BSE,38.8762,-45.3814453713941
IMPAL,India Motor Parts & Accessories Limited,1105,INR,-0.459418070444096,38,0.0009797677950325774,Distribution services,Wholesale distributors,1193.95,INR,933,INR,BSE,42.782999999999994,6.25
HIMATSEIDE,Himatsingka Seide Limited.,79.79,INR,-0.4615768463073732,1372257,1.12845943314908,Process industries,Textiles,164.4,INR,72.01,INR,NSE,58.4042,-30.55700609225413
THOMASCOOK,Thomas Cook (India) Limited,92.59,INR,-0.4622661793162681,21209,0.09313553066261963,Consumer services,Other consumer services,188.45,INR,86.15,INR,BSE,34.6565,-37.85906040268456
PRARUH,Praruh Technologies Limited,53.75,INR,-0.4629629629629629,4000,0.7142857142857143,Technology services,Information technology services,64.9,INR,45,INR,BSE,25.428600000000003,5.392156862745098
UNICHEMLAB,Unichem Laboratories Limited,354.55,INR,-0.4632229084783766,11854,0.39371726357534065,Health technology,Pharmaceuticals: major,666.6,INR,278.2,INR,NSE,28.916100000000007,-19.438763917291528
VPRPL,Vishnu Prakash R Punglia Ltd.,40.8,INR,-0.4635276896804217,9009,0.2850263860590491,Industrial services,Engineering & construction,195,INR,29.59,INR,BSE,55.217000000000006,-23.221678584870162
METROPOLIS,Metropolis Healthcare Ltd.,535.5,INR,-0.4646840148698885,8084,0.28313947175785315,Health services,Medical/Nursing services,599.9,INR,411.05,INR,BSE,51.1344,7.6625367545424865
POWERMECH,Power Mech Projects Ltd.,2482.3,INR,-0.46513492922731103,46083,0.40299991517264117,Industrial services,Engineering & construction,3415,INR,1717.7,INR,NSE,41.7591,8.321696631174738
TEAMLEASE,TeamLease Services Limited,1390,INR,-0.4654493376297888,1173,0.3438874230430959,Commercial services,Personnel services,2134.95,INR,1063.4,INR,BSE,68.8928,-11.464968152866241
ULTRAMAR,Ultramarine & Pigments Limited,406.1,INR,-0.4656862745097984,3979,0.22266368214885282,Process industries,Chemicals: specialty,443,INR,394.75,INR,NSE,50.3375,-3.3210332103321005
CGCL,Capri Global Capital Limited,189.9,INR,-0.46648147177524313,2357825,0.6248671760551364,Finance,Finance/Rental/Leasing,214,INR,150.51,INR,NSE,30.131400000000003,4.23184587518525
GALAGEX,Galaxy Agrico Exports Ltd.,59.72,INR,-0.4666666666666685,42215,0.5314026689090101,Producer manufacturing,Metal fabrication,62.84,INR,31.41361272,INR,BSE,,31.174042394868426
PUNJABCHEM,Punjab Chemicals & Crop Protection Ltd.,1001.25,INR,-0.4672200407574974,407,2.1671991480298187,Process industries,Chemicals: agricultural,1664.95,INR,875.9,INR,BSE,28.1109,-17.402243854149482
NATHBIOGEN,Nath Bio-Genes (India) Ltd.,170.2,INR,-0.4678362573099482,1289,0.4276424922035698,Process industries,Agricultural commodities/Milling,238,INR,126.75,INR,BSE,54.4103,9.948320413436678
CHANDAN,CHANDAN HEALTHCARE LIMITED,233.9,INR,-0.46808510638297635,18400,0.9745762711864406,Health services,Medical/Nursing services,358,INR,179,INR,NSE,,-26.585059635907097
ALLDIGI,Alldigi Tech Ltd,828.35,INR,-0.46860919194953166,117,0.32463928967813543,Commercial services,Miscellaneous commercial services,1090.15,INR,680,INR,BSE,22.592000000000002,-4.677790563866511
SRF,Srf Limited,2736.8,INR,-0.46914208822779346,222202,0.568045310281093,Process industries,Industrial specialties,3325,INR,2355,INR,NSE,42.5831,-11.082231391533185
DABUR,Dabur India Limited,445.35,INR,-0.4693261816962713,56347,0.6802104358407293,Consumer non-durables,Household/Personal care,576.8,INR,401.05,INR,BSE,32.3551,-12.029629629629627
RAMCOCEM,Ramco Cements Limited,888.85,INR,-0.4702984155422352,41329,1.195343456254519,Non-energy minerals,Construction materials,1214,INR,860.2,INR,BSE,53.5269,-17.1891740811478
INFLUX,Influx Healthtech Limited,232.45,INR,-0.47099122243631886,28200,0.30900723208415515,Health technology,Pharmaceuticals: other,298.75,INR,120,INR,NSE,21.7157,1.9517543859649074
CANHLIFE,Canara HSBC Life Insurance Company Limited,139.39,INR,-0.47126026419137806,548128,1.903944795715874,Finance,Life/Health insurance,159,INR,106,INR,NSE,49.5,-5.957360680070175
NFL,National Fertilizers Ltd.,78.07,INR,-0.47169811320755295,75695,0.9628728834795997,Process industries,Chemicals: agricultural,112.11,INR,63.9,INR,BSE,25.2747,-15.048966267682276
SRF,Srf Limited,2736.45,INR,-0.47282183709469167,19818,0.3171641193886533,Process industries,Industrial specialties,3319,INR,2313.75,INR,BSE,42.5831,-9.99259929282132
RIIL,Reliance Industrial Infrastructure Limited,757.4,INR,-0.4730617608410017,80209,1.4357930613508902,Industrial services,Oil & gas pipelines,1047.9,INR,617.35,INR,NSE,52.823299999999996,-6.47073351444801
ITDC,India Tourism Development Corp. Ltd.,547,INR,-0.473071324599713,3377,1.0365572915067989,Consumer services,Hotels/Resorts/Cruise lines,714.05,INR,368,INR,BSE,5.1004000000000005,-7.951198990323938
GPIL,Godawari Power & Ispat Ltd.,284,INR,-0.47310320658840815,67222,0.15596711934145877,Non-energy minerals,Steel,320,INR,175.2,INR,BSE,36.5931,6.786990035721005
UFLEX,UFlex Limited,409.9,INR,-0.47347335194853596,19288,0.46433583941799134,Process industries,Containers/Packaging,648,INR,330,INR,NSE,17.7193,-17.855711422845694
ETHOSLTD,Ethos Ltd.,2383.5,INR,-0.47393364928909576,671,0.7502236135957064,Retail trade,Catalog/Specialty distribution,3244.45,INR,1921,INR,BSE,46.8876,-20.462508759635597
COCHMAL,Cochin Malabar Estates & Industries Ltd.,136.3,INR,-0.4746257758305786,109,0.9900090826521345,Industrial services,Oilfield services/Equipment,185.95,INR,110.2,INR,BSE,,-5.347222222222214
NAHARINDUS,Nahar Industrial Enterprises Limited,113.09,INR,-0.47522661269030364,8513,0.5388076988803585,Process industries,Textiles,150,INR,83.05,INR,NSE,21.6522,3.4107534747622568
HPCOTTON,H P Cotton Textile Mills Limited,104.5,INR,-0.4761904761904762,838,1.3118346900438322,Process industries,Textiles,132,INR,93.01,INR,BSE,,-5.8558558558558556
NIVABUPA,Niva Bupa Health Insurance Company Limited,83.6,INR,-0.476190476190483,35844,0.12921478334786118,Finance,Life/Health insurance,94,INR,67.5,INR,BSE,23.082400000000003,10.728476821192045
ZUARI,Zuari Agro Chemicals Ltd.,224.41,INR,-0.4789569382234301,83379,0.5635163082413052,Process industries,Chemicals: agricultural,393.55,INR,175.1,INR,NSE,34.3854,-32.038158691702
BI,Bilcare Ltd,62.2,INR,-0.47999999999999543,1151,0.2710786622703602,Process industries,Containers/Packaging,116,INR,50,INR,BSE,47.520799999999994,-22.92441140024783
SATIN,Satin Creditcare Network Ltd,221.84,INR,-0.4800143555695093,362074,0.4436842628314035,Finance,Finance/Rental/Leasing,245.54,INR,133.01,INR,NSE,40.993500000000004,54.05555555555556
DABUR,Dabur India Limited,445.45,INR,-0.480339588918685,1295057,0.9134146422315848,Consumer non-durables,Household/Personal care,577,INR,403.35,INR,NSE,32.3551,-11.792079207920795
DHANUKA,Dhanuka Agritech Limited,1180.3,INR,-0.48060708263069524,105730,0.24181332779554207,Process industries,Chemicals: specialty,1975,INR,889.6,INR,NSE,30.6355,-0.0677334688002671
GSMFOILS,GSM Foils Ltd,196.65,INR,-0.48076923076922506,17000,0.4527296937416776,Non-energy minerals,Aluminum,255.15,INR,130.656284,INR,NSE,26.8613,-3.1280788177339875
KIAASA,Kiaasa Retail Limited,41.2,INR,-0.4830917874396033,10000,0.34965034965034963,Retail trade,Apparel/Footwear retail,123,INR,37.65,INR,BSE,40.9387,-66.5040650406504
WAAREERTL,Waaree Renewable Technologies Ltd,988,INR,-0.4834810636583355,193335,0.831466134532928,Utilities,Alternative power generation,1358,INR,779.5,INR,NSE,24.6254,1.8556701030927836
GMBREW,G.M. Breweries Ltd.,944.5,INR,-0.4846696870719653,2758,0.6653639236689102,Consumer non-durables,Beverages: alcoholic,1328,INR,668.05,INR,BSE,24.6081,-20.770069625031454
SIGIND,Signet Industries Limited,51.3,INR,-0.4849660523763337,474,0.7238851557727759,Process industries,Chemicals: specialty,81.75,INR,40,INR,BSE,96.99329999999999,-0.6776379477250754
CHEVIOT,Cheviot Co. Ltd.,1115.4,INR,-0.4862381228531756,1003,3.495991634715929,Process industries,Textiles,1369.8,INR,900,INR,BSE,22.938699999999997,3.7388392857142896
PFIZER,PFIZER LIMITED,4624.85,INR,-0.48628817953930553,836,0.40019147917663955,Health technology,Pharmaceuticals: major,5987.65,INR,4461.8,INR,BSE,33.058499999999995,-6.246705858503946
CAPRO,Caprolactam Chemicals Ltd.,47.06,INR,-0.48636075280185426,10,0.05263157894736842,Commercial services,Miscellaneous commercial services,81,INR,37.53,INR,BSE,,-9.639016897081406
KOTAKBANK,Kotak Mahindra Bank Limited,388.25,INR,-0.48699218249390674,1172816,1.0269168860991524,Finance,Major banks,452.98,INR,345.4,INR,BSE,69.6747,-12.087041188325069
MAANALU,Maan Aluminium Limited,142.8,INR,-0.4878048780487726,8962,1.123508173703754,Non-energy minerals,Aluminum,186.4,INR,99.05,INR,BSE,39.0429,-14.388489208633093
BLS,BLS International Services Ltd.,264.7,INR,-0.48872180451128244,85172,0.29210027408836126,Technology services,Data processing services,419.55,INR,218.45,INR,BSE,25.8026,-17.782264326758813
CARGOTRANS,Cargotrans Maritime Ltd.,91.5,INR,-0.48939641109298837,10500,0.5303030303030303,Transportation,Air freight/Couriers,179.8,INR,68,INR,BSE,,-42.63322884012539
SARUPINDUS,Sarup Industries Limited,121.95,INR,-0.4895960832313295,510,3.7362637362637363,Consumer non-durables,Apparel/Footwear,208,INR,82.12,INR,BSE,,-25.344352617079885
SW1,SW Investments Ltd.,95.48,INR,-0.48983845752996236,33,0.036605657237936774,Finance,Investment banks/Brokers,111,INR,74.4,INR,BSE,,-10.220968500235065
DAMCAPITAL,DAM Capital Advisors Ltd.,152.25,INR,-0.49019607843137253,17732,0.24907747781662493,Finance,Regional banks,303.65,INR,119.55,INR,BSE,9.0489,-27.860696517412936
SHANTIDENM,Shanti Spintex Ltd.,50.75,INR,-0.49019607843137253,2000,0.18181818181818182,Process industries,Textiles,78.95,INR,42.22,INR,BSE,,-15.416666666666666
TITANSEC,Titan Securities Limited,44.5,INR,-0.4919499105545592,43541,2.3957060953198424,Finance,Investment banks/Brokers,58.35,INR,29,INR,BSE,,13.087674714104189
POONAWALLA,Poonawalla Fincorp Limited,394.05,INR,-0.49242424242423954,92611,0.5207393845883949,Finance,Finance/Rental/Leasing,570.4,INR,362.95,INR,BSE,38.5314,-19.47481352814959
HINDCOPPER,Hindustan Copper Ltd,555.45,INR,-0.4926549623790756,551669,0.632271618153874,Non-energy minerals,Other metals/Minerals,759.2,INR,226.25,INR,BSE,33.8431,6.735203689469652
BANARBEADS,Banaras Beads Limited,111,INR,-0.49305244285073707,1202,1.619946091644173,Consumer durables,Other consumer specialties,171.9,INR,97.3,INR,BSE,,-12.598425196850394
PRESTIGE,Prestige Estates Projects Limited,1400,INR,-0.49397633178151645,26006,0.48500197685955343,Finance,Real estate development,1812.4,INR,1090.45,INR,BSE,39.056999999999995,-12.231208074728853
FMGOETZE,Federal-Mogul Goetze (India) Limited,433,INR,-0.4940825002872521,36319,0.6733459280174867,Producer manufacturing,Industrial machinery,622,INR,358,INR,NSE,21.8677,-6.479481641468682
RELTD,Ravindra Energy Ltd.,124.65,INR,-0.49493094914982866,60335,0.6551629030226427,Utilities,Alternative power generation,191.77,INR,118.01,INR,NSE,26.368399999999998,-21.84952978056426
ATUL,Atul Limited,7006,INR,-0.4949686472514024,600,0.6032575909913462,Process industries,Chemicals: agricultural,7793,INR,5563,INR,BSE,47.823499999999996,14.047582227069613
