Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ELECTHERM,Electrotherm (India) Limited,850.15,INR,-0.12335526315790275,15589,1.0875616545392393,Non-energy minerals,Steel,1455,INR,673.35,INR,NSE,33.731500000000004,-29.68155500413565
GOKUL,Gokul Refoils & Solvent Ltd.,40.21,INR,-0.12419274714355977,3213,0.23690497257136947,Process industries,Agricultural commodities/Milling,66,INR,36.45,INR,BSE,11.2892,-36.17460317460318
COLPAL,Colgate-Palmolive (India) Limited,2168.6,INR,-0.12434946806062142,120973,0.28725106573747516,Consumer non-durables,Household/Personal care,2975,INR,2147.8,INR,NSE,48.5563,-19.49512761020882
SMSPHARMA,SMS Pharmaceuticals Limited,319.2,INR,-0.12515644555695685,1425984,0.7973421481074626,Health technology,Pharmaceuticals: major,335,INR,176.05,INR,NSE,7.893599999999999,33.64036005861419
SMSPHARMA,SMS Pharmaceuticals Limited,319.05,INR,-0.12521521364845117,55485,0.5358079222511176,Health technology,Pharmaceuticals: major,335.25,INR,175,INR,BSE,7.893599999999999,30.946029140160068
SHPLPUNE,Sayaji Hotels (Pune) Limited,794,INR,-0.12578616352201258,2,0.01662510390689942,Consumer services,Hotels/Resorts/Cruise lines,1100,INR,651,INR,BSE,,-4.881701108116203
RUSTOMJEE,Keystone Realtors Ltd.,538.75,INR,-0.12976179442025126,784,0.22428837076240882,Finance,Real estate development,727.85,INR,484,INR,BSE,22.461699999999997,-20.473835707432286
RATNAVEER,Ratnaveer Precision Engineering Ltd.,153.6,INR,-0.13003901170352214,13930,1.0552071023846317,Non-energy minerals,Steel,272.6,INR,108.25,INR,BSE,49.28209999999999,-18.687136050820545
RPSGVENT,RPSG Ventures Limited,795.5,INR,-0.13181846713953357,32337,1.129732109168658,Finance,Financial conglomerates,1290,INR,681,INR,NSE,27.7706,-23.619779164666348
SASKEN,Sasken Technologies Ltd,1358.8,INR,-0.13229457592238383,13339,0.9352038813169554,Technology services,Information technology services,2399.8,INR,1276,INR,NSE,33.445,-36.06248823640128
KANSHST,Kanishk Steel Industries Limited,52.67,INR,-0.13272658323852915,7539,0.43741877088748604,Non-energy minerals,Steel,57.99,INR,24.25,INR,BSE,,55.46044864226682
HIRECT,Hind Rectifiers Limited,1532,INR,-0.13363319318144484,913,0.3721062927942632,Producer manufacturing,Electrical products,2101,INR,801.15,INR,BSE,35.272099999999995,8.59087042812589
STANLEY,Stanley Lifestyles Ltd.,224.15,INR,-0.13366005791935084,5361,0.6242722064371885,Consumer durables,Home furnishings,460.4,INR,223.7,INR,BSE,25.8435,-45.33593464211681
MASTEK,Mastek Limited,2213.85,INR,-0.13532715339332838,2492,0.43204632535236903,Technology services,Information technology services,3375,INR,1882.9,INR,BSE,45.26749999999999,-26.448944334623494
VJLAXMIE,Veejay Lakshmi Engineering Works Limited,51.43,INR,-0.13592233009708793,883,0.7991673454611277,Producer manufacturing,Industrial machinery,93.39,INR,44.32,INR,BSE,,-44.9298640111361
CONTCHM,Continental Chemicals Limited,73.4,INR,-0.13605442176869975,115,0.9956709956709957,Technology services,Packaged software,103.93,INR,63,INR,BSE,,-24.73338802296964
GOPAL,Gopal Snacks Limited,330.1,INR,-0.13613674179397628,8497,0.7049638682164754,Consumer non-durables,Food: specialty/candy,484.9,INR,253,INR,BSE,15.4796,-11.012265804016705
PKTEA,Peria Karamalai Tea & Produce Co. Ltd.,730,INR,-0.13679890560875513,290,0.5113736554399576,Process industries,Agricultural commodities/Milling,1013.9,INR,532.05,INR,NSE,,-1.444579451869859
WPIL,WPIL Limited,401.1,INR,-0.13693514253702344,21365,0.21813062108776377,Producer manufacturing,Industrial machinery,768,INR,345.55,INR,BSE,19.8699,-44.752066115702476
PGINVIT,Powergrid Infrastructure Invesment Trust,94.67,INR,-0.13713080168775893,76396,0.4598279527435832,Utilities,Electric utilities,98.5,INR,75,INR,BSE,77.8961,11.062881276396066
SHREYANIND,Shreyans Industries Limited,181.75,INR,-0.13736263736263737,306,0.4742715437073775,Process industries,Pulp & paper,270,INR,165,INR,BSE,,-22.04589320180142
RVNL,Rail Vikas Nigam Ltd.,324.1,INR,-0.13865352025881642,3243378,0.5197680255432606,Industrial services,Engineering & construction,501.8,INR,301.6,INR,NSE,27.1593,-23.857629507811573
CSLFINANCE,CSL Finance Limited,286.25,INR,-0.1395429966858459,590,0.2659814263817496,Finance,Investment banks/Brokers,380,INR,227.2,INR,BSE,31.1508,-11.651234567901234
KRONOX,Kronox Lab Sciences Limited,143.05,INR,-0.1396160558464144,7982,1.4646677798777914,Process industries,Chemicals: specialty,228.55,INR,130.05,INR,BSE,,-27.77076495834385
ANNAPURNA,Annapurna Swadisht Limited,249.45,INR,-0.1401120896717465,349500,2.6962391513982644,Consumer non-durables,Food: specialty/candy,441,INR,228,INR,NSE,,-36.177561724446726
MANAPPURAM,Manappuram Finance Limited,284.9,INR,-0.14020329477743923,71187,0.5059822717493053,Finance,Finance/Rental/Leasing,298,INR,155,INR,BSE,64.65159999999999,50.30335003956738
BRIGHOTEL,Brigade Hotel Ventures Limited,78.3,INR,-0.14028822854227704,5496,0.9768061850173287,Consumer services,Hotels/Resorts/Cruise lines,91.74,INR,77.3,INR,BSE,25.908800000000003,-4.512195121951223
JSL,Jindal Stainless Limited,770.7,INR,-0.1425239699403873,11461,0.7006786085467835,Non-energy minerals,Steel,825.25,INR,497,INR,BSE,31.375200000000003,10.0921362759803
NIRAVCOM,Nirav Commercials Limited,699,INR,-0.14285714285714285,1,0.01855287569573284,Non-energy minerals,Aluminum,940,INR,544,INR,BSE,,-15.298394425931535
RBZJEWEL,RBZ Jewellers Limited,138.7,INR,-0.14398848092153854,5401,0.463298935467545,Consumer durables,Other consumer specialties,252.45,INR,107.55,INR,BSE,99.97500000000001,-28.871794871794876
ALKEM,Alkem Laboratories Ltd.,5684.55,INR,-0.14579692069877445,1568,0.126988240629758,Health technology,Pharmaceuticals: major,5867.5,INR,4498.9,INR,BSE,36.0272,0.25661375661375985
ONDOOR,On Door Concepts Limited,136.8,INR,-0.14598540145984573,2400,0.08105369807497467,Retail trade,Food retail,354.1,INR,112.8,INR,NSE,,-50.23644961804292
ULTRACEMCO,UltraTech Cement Limited,11600,INR,-0.14633726435396402,159990,0.6686110534165862,Non-energy minerals,Construction materials,13097,INR,10047.85,INR,NSE,38.8334,1.6562965559547804
IMPAL,India Motor Parts & Accessories Limited,1040.85,INR,-0.14869531849579642,15,0.05370569280343716,Distribution services,Wholesale distributors,1331.5,INR,836,INR,BSE,56.1867,-15.095032221225235
TATASTEEL,Tata Steel Limited,167.85,INR,-0.14872099940511602,714399,0.5306048933960965,Non-energy minerals,Steel,187,INR,122.6,INR,BSE,66.23310000000001,21.322732200939647
ZENTEC,Zen Technologies Limited,1406.05,INR,-0.14913183964777446,23387,0.43644513783656685,Technology services,Information technology services,2627.95,INR,946.65,INR,BSE,50.8355,-42.88992688870837
AURUM,Aurum Proptech Limited,166.94,INR,-0.14953047431066452,100918,2.17418843339854,Technology services,Packaged software,264.8,INR,144.4,INR,NSE,80.0786,-29.08241291418862
NXT_INFRA,Nxt-Infra Trust Units,100.05,INR,-0.14970059880240089,25000,0.08064516129032258,,,110,INR,100,INR,NSE,,-9.045454545454547
AARON,Aaron Industries Ltd.,186.27,INR,-0.1500938086303946,13583,0.5183836718493585,Producer manufacturing,Building products,258,INR,152.475,INR,NSE,,1.8147034708936987
SYMPHONY,Symphony Limited,861.75,INR,-0.15062858467063955,21699,0.5229607207068249,Producer manufacturing,Industrial machinery,1454.8,INR,855.5,INR,NSE,23.2494,-35.20676691729323
ELCIDIN,Elcid Investments Ltd.,131950,INR,-0.1513431706394249,4,0.17543859649122806,Finance,Financial conglomerates,233000,INR,124200,INR,BSE,13.327,-27.300275482093664
BIRLACORPN,Birla Corporation Limited,1120.1,INR,-0.1515421643786812,17884,0.5432316267484775,Non-energy minerals,Construction materials,1535.3,INR,910.25,INR,NSE,36.760299999999994,-9.807552943071114
DIVGIITTS,Divgi TorqTransfer Systems Ltd.,589.25,INR,-0.15250360077945901,255,0.26405716060888473,Producer manufacturing,Auto parts: OEM,719.5,INR,410.05,INR,BSE,24.3093,-3.575519554901002
GANDHAR,Gandhar Oil Refinery (India) Limited,130.85,INR,-0.15261350629532014,3899,0.45695333192696247,Process industries,Industrial specialties,244.55,INR,128.3,INR,BSE,58.271300000000004,-39.13953488372093
IMPAL,India Motor Parts & Accessories Limited,1046.4,INR,-0.15267175572518216,461,0.21564224904107085,Distribution services,Wholesale distributors,1331.95,INR,870.1,INR,NSE,56.1867,-14.861071559334434
SHANTIGOLD,Shanti Gold International Limited,212.84,INR,-0.1548060233616288,107239,0.2997428515526735,Consumer durables,Other consumer specialties,274.1,INR,195.42,INR,NSE,25.1373,-6.46451329378159
TARSONS,Tarsons Products Limited,225.4,INR,-0.15503875968991995,68194,0.1403443637519119,Process industries,Containers/Packaging,465,INR,198.15,INR,BSE,27.188699999999997,-44.069478908188586
PRECWIRE,Precision Wires India Limited,256.4,INR,-0.15576323987540266,14004,0.31991373934020645,Producer manufacturing,Electrical products,277.6,INR,118.35,INR,BSE,37.0846,49.15648632926118
VRAJ,Vraj Iron & Steel Ltd.,134.29,INR,-0.15613382899628844,6298,0.3365826546099746,Non-energy minerals,Steel,255.88,INR,132.25,INR,NSE,,-38.4837379752634
AMBIKCO,Ambika Cotton Mills Limited,1276.75,INR,-0.15640273704789834,553,1.0078367049389465,Process industries,Textiles,1824,INR,1269,INR,BSE,48.1962,-24.89484984852496
PIXTRANS,PIX Transmissions Ltd,1457.9,INR,-0.157512669497326,5514,0.3288524159977098,Producer manufacturing,Miscellaneous manufacturing,2799.95,INR,1220.1,INR,NSE,33.3662,-41.916334661354576
CIEINDIA,CIE Automotive India Ltd,411.6,INR,-0.1576713159490545,57188,0.6881191514143695,Producer manufacturing,Auto parts: OEM,521.1,INR,356.75,INR,NSE,32.92,-11.86295503211991
FIBERWEB,Fiberweb (India) Limited,37.93,INR,-0.15793629902606546,25971,0.3413585204248613,Producer manufacturing,Industrial conglomerates,65.99,INR,34.8,INR,NSE,87.65310000000001,-40.45525902668761
HARIOMPIPE,Hariom Pipe Industries Ltd.,343.6,INR,-0.15981403457793245,2745,0.28372679538595025,Non-energy minerals,Steel,590.45,INR,301.4,INR,BSE,21.785,-31.142284569138273
AVTNPL,AVT Natural Products Limited,68.62,INR,-0.16004655899898068,2132,0.5866813428728673,Consumer non-durables,Food: specialty/candy,83.91,INR,51,INR,BSE,22.9689,-10.883116883116877
METROPOLIS,Metropolis Healthcare Ltd.,1931,INR,-0.16028126777311974,9240,0.3694891532540238,Health services,Medical/Nursing services,2263,INR,1315,INR,NSE,51.11130000000001,-6.312163407888987
ALGOQUANT,Algoquant Fintech Limited,62,INR,-0.16103059581320678,40247,1.1681202745650054,Finance,Investment banks/Brokers,91.7,INR,43.6872975,INR,BSE,9.3896,13.502987515612723
UTSSAV,Utssav CZ Gold Jewels Limited,247.75,INR,-0.16119282691920436,32400,0.3953147877013177,Consumer durables,Other consumer specialties,315.25,INR,145.05,INR,NSE,,-13.161584297230988
SMCGLOBAL,SMC Global Securities Ltd. (India),61.9,INR,-0.16129032258064746,19842,1.6952164515109314,Finance,Investment banks/Brokers,82.475,INR,49.5,INR,BSE,29.227199999999996,-7.68083519761372
ASIANPAINT,Asian Paints Ltd.,2874.4,INR,-0.16324545865026635,748446,0.4413590522992485,Process industries,Industrial specialties,2926.9,INR,2124.75,INR,NSE,41.1638,26.070175438596493
ALLTIME,All Time Plastics Limited,275,INR,-0.16336903249228124,208473,1.4679656852907688,Producer manufacturing,Miscellaneous manufacturing,334.9,INR,256.8,INR,NSE,30.023600000000002,-11.660777385159014
BODALCHEM,Bodal Chemicals Limited,54.15,INR,-0.1659292035398293,2592,0.3230470113166153,Process industries,Industrial specialties,81.5,INR,49.6,INR,BSE,98.7378,-19.179104477611943
PIDILITIND,Pidilite Industries Limited,1469.75,INR,-0.16641760630349445,9221,0.1558180404880192,Process industries,Industrial specialties,1620.1,INR,1310.075,INR,BSE,31.6148,1.640704690444488
IRCTC,Indian Railway Catering & Tourism Corp. Ltd.,686.7,INR,-0.1671876135785385,336126,0.3514642513951351,Consumer services,Other consumer services,859.7,INR,656,INR,NSE,37.603500000000004,-12.522292993630568
AMEENJI,Ameenji Rubber Limited,149.1,INR,-0.16739203213927017,26400,1.1891891891891893,Producer manufacturing,Miscellaneous manufacturing,162.85,INR,96.05,INR,BSE,20.9456,47.623762376237615
DFL,Decillion Finance Ltd,59.5,INR,-0.16778523489933125,5020,3.75130772679719,Finance,Financial conglomerates,73.78,INR,30.04,INR,BSE,,40.462700661000945
KSL,Kalyani Steels Ltd,770.45,INR,-0.16844833171363194,738,0.7112567463377015,Non-energy minerals,Steel,1278.9,INR,667.15,INR,BSE,34.897600000000004,-32.41963071795096
VETO,Veto Switchgears & Cables Ltd.,112.46,INR,-0.16866400355083172,11811,0.23649954245918675,Producer manufacturing,Electrical products,149,INR,92.6,INR,NSE,98.916,-14.803030303030308
VAPIENTER,Vapi Enterprise Ltd,117.8,INR,-0.16949152542373122,93,3.3453237410071943,Finance,Finance/Rental/Leasing,158,INR,95,INR,BSE,,-21.440480160053347
DIVISLAB,Divi's Laboratories Limited,6478.95,INR,-0.1694928312236612,1476,0.16607034361709297,Health technology,Pharmaceuticals: major,7077.7,INR,4941.7,INR,BSE,47.939899999999994,6.369233295025445
PIDILITIND,Pidilite Industries Limited,1469.8,INR,-0.16980235006452488,380330,0.42049222123111474,Process industries,Industrial specialties,1620,INR,1311.1,INR,NSE,31.6148,1.217181716450027
JKIL,J. Kumar Infraprojects Limited,585.95,INR,-0.1703722633955192,48357,0.5360010906902273,Industrial services,Engineering & construction,819,INR,578,INR,NSE,50.7439,-23.204456094364346
RELAXO,Relaxo Footwears Limited,409.65,INR,-0.17058608504935918,13287,1.0255400930835668,Consumer non-durables,Apparel/Footwear,694,INR,375.35,INR,BSE,19.785,-33.66529025989798
UBL,United Breweries Limited,1691.55,INR,-0.17114697984597307,1756,0.2096566216151676,Consumer non-durables,Beverages: alcoholic,2299.4,INR,1677.25,INR,BSE,26.0085,-17.20264317180617
SARTHAKIND,Sarthak Industries Limited,34.9,INR,-0.17162471395881657,366,0.27213919250501895,Producer manufacturing,Industrial machinery,55.98,INR,25.54,INR,BSE,,16.410940627084717
CGRAPHICS,Creative Graphics Solutions India Ltd.,202.85,INR,-0.1722440944881862,18400,0.39451114922813035,Commercial services,Commercial printing/Forms,259,INR,134.4,INR,NSE,,-6.520737327188942
RUCHIRA,Ruchira Papers Limited,121.3,INR,-0.1728252818698115,27693,0.31161036383235885,Process industries,Pulp & paper,173,INR,106.7,INR,NSE,31.3278,-6.928565947978221
DIAMINESQ,Diamines & Chemicals Ltd.,257.4,INR,-0.17452006980804555,6801,1.5241702337464422,Process industries,Chemicals: major diversified,566.1,INR,251.15,INR,NSE,40.476,-47.83666024926538
BATAINDIA,Bata India Ltd,999.5,INR,-0.17478152309612985,6251,0.711003435018995,Consumer non-durables,Apparel/Footwear,1476.95,INR,995.75,INR,BSE,49.53960000000001,-28.194259851287764
CESC,CESC Ltd,170.65,INR,-0.17548990933020356,74410,0.4829055585733097,Utilities,Electric utilities,203.8,INR,119,INR,BSE,49.630599999999994,-8.228018284485067
SHEMAROO,Shemaroo Entertainment Ltd.,113.76,INR,-0.17550017550016553,12547,0.6888770540856608,Consumer services,Movies/Entertainment,180.95,INR,88.8,INR,NSE,99.9744,-27.840152235965746
KPRMILL,K.P.R. Mill Limited,1079.5,INR,-0.17569816904014157,84243,0.25826287612560617,Consumer non-durables,Apparel/Footwear,1389,INR,755.5,INR,NSE,32.47580000000001,7.809847198641771
VETO,Veto Switchgears & Cables Ltd.,112.85,INR,-0.17691287041132495,1381,0.5182572146958382,Producer manufacturing,Electrical products,148,INR,92.5,INR,BSE,98.916,-13.690248565965586
ESFL,Essen Speciality Films Limited,225.45,INR,-0.17710870046491287,86760,0.7592942659105232,Producer manufacturing,Miscellaneous manufacturing,634.8,INR,198.5,INR,NSE,22.7023,-60.19712987846943
SPMLINFRA,SPML Infra Limited,196.95,INR,-0.17739483020781688,10693,1.1617270001303726,Industrial services,Engineering & construction,321.7,INR,137,INR,BSE,56.211600000000004,-20.584677419354843
LANDMARK,Landmark Cars Ltd.,534,INR,-0.17758669034490054,103213,1.0993673043330068,Retail trade,Specialty stores,703,INR,329.8,INR,NSE,43.5431,-15.693084938427532
JKLAKSHMI,JK Lakshmi Cement Limited,758.5,INR,-0.17766664473251598,5469,1.0123465931177462,Non-energy minerals,Construction materials,1020.85,INR,661,INR,BSE,54.323100000000004,-11.062906724511933
BIRLACORPN,Birla Corporation Limited,1119.4,INR,-0.17834849295523453,2379,0.7881659157169376,Non-energy minerals,Construction materials,1537.15,INR,901.85,INR,BSE,36.760299999999994,-9.932815705837376
PAR,Par Drugs and Chemicals Limited,89.53,INR,-0.1783922399375589,6132,0.7179066908622608,Process industries,Chemicals: specialty,348.45,INR,81.01,INR,NSE,,-55.84217016029593
DOMS,DOMS Industries Limited,2513.35,INR,-0.17872391127350717,683,0.22963386343005077,Producer manufacturing,Office equipment/Supplies,3111,INR,2094.75,INR,BSE,29.610899999999994,-4.070610687022905
NATRAJPR,Natraj Proteins Limited,38.74,INR,-0.18036588508116536,21210,9.057522312849661,Process industries,Agricultural commodities/Milling,51.6,INR,32.35,INR,BSE,,-19.29166666666666
ASIANPAINT,Asian Paints Ltd.,2873.4,INR,-0.18064336830403036,15116,0.26021914459583917,Process industries,Industrial specialties,2926,INR,2125,INR,BSE,41.1638,25.20534216431732
JSL,Jindal Stainless Limited,771.05,INR,-0.18124150430449748,315897,0.5108405468616968,Non-energy minerals,Steel,826,INR,496.6,INR,NSE,31.375200000000003,9.914468995010685
NIACL,New India Assurance Co. Ltd.,170.68,INR,-0.18129715188022824,169728,0.40464330866854736,Finance,Multi-line insurance,221.8,INR,135.6,INR,NSE,14.5631,-15.504950495049501
ZUARI,Zuari Agro Chemicals Ltd.,273.65,INR,-0.1823819077147547,2557,0.2670133558890086,Process industries,Chemicals: agricultural,394.65,INR,155.05,INR,BSE,67.92399999999999,25.61395455588707
NTPC,NTPC Limited,326.6,INR,-0.18337408312957396,401013,0.663147852537235,Utilities,Electric utilities,375,INR,292.7,INR,BSE,48.876799999999996,-2.2155688622754424
JKLAKSHMI,JK Lakshmi Cement Limited,758.85,INR,-0.18414995067411738,194650,2.0333951064803304,Non-energy minerals,Construction materials,1021.2,INR,660.5,INR,NSE,54.323100000000004,-8.693298038743833
POLYCAB,Polycab India Ltd.,7466.55,INR,-0.18515052670979432,6069,1.4256518675123304,Producer manufacturing,Electrical products,7899.5,INR,4557.45,INR,BSE,42.8726,2.2822074123795417
NOVAAGRI,Nova Agritech Limited,43.1,INR,-0.18527095877720773,3501,0.35255022405719755,Process industries,Chemicals: agricultural,76,INR,41,INR,BSE,,-29.93009266785888
PGHH,Procter & Gamble Hygiene & Health Care Ltd.,12756,INR,-0.18779342723004694,4381,0.7662841950605191,Consumer non-durables,Household/Personal care,16190,INR,12105.6,INR,NSE,29.0724,-13.265791799823214
THEINVEST,Investment Trust of India Limited,122.15,INR,-0.1879392057525656,2684,0.2113036427047496,Finance,Investment banks/Brokers,217.01,INR,111.15,INR,NSE,27.8793,-38.311196404222
DONEAR,Donear Industries Limited,106.19,INR,-0.18798759281887664,25567,2.8284582706434196,Process industries,Textiles,184.85,INR,85.35,INR,BSE,23.3375,-32.599174865122194
HDFCBANK,HDFC Bank Limited,1007.6,INR,-0.18821198613174614,15988807,0.7294987059260365,Finance,Major banks,1020.5,INR,812.15,INR,NSE,99.83939999999998,13.63162197975697
PARMCOS_B,PARAMOUNT COSMETICS (India) Ltd.,37.1,INR,-0.1883239171374772,36,0.08697753080454217,Consumer non-durables,Household/Personal care,58.99,INR,34,INR,BSE,,-28.516377649325623
RPSGVENT,RPSG Ventures Limited,793.35,INR,-0.1887148518588413,276,0.15143202019093652,Finance,Financial conglomerates,1289.95,INR,712,INR,BSE,27.7706,-23.85911032199242
OBSCP,OBSC Perfection Ltd.,343.3,INR,-0.18898095653437338,64800,1.4374445430346052,Producer manufacturing,Metal fabrication,360,INR,144.9,INR,NSE,,40.75440754407544
RIIL,Reliance Industrial Infrastructure Limited,868.2,INR,-0.18968787722020775,1284,0.5648673617526726,Industrial services,Oil & gas pipelines,1259.65,INR,728.05,INR,BSE,52.823299999999996,-19.833795013850413
SELMC,SEL Manufacturing Co. Ltd.,31.55,INR,-0.1898133502056271,800,0.33533134928951674,Process industries,Textiles,54.66,INR,25.01,INR,BSE,25,-29.654403567447044
POLYSPIN,Polyspin Exports Limited,36.78,INR,-0.18995929443690715,2134,1.022324422726837,Process industries,Containers/Packaging,44.78,INR,31.13,INR,BSE,,-11.373493975903612
NCLIND,NCL Industries Ltd,199.66,INR,-0.18996200759847803,28406,0.16104379692811482,Non-energy minerals,Construction materials,239.39,INR,179.21,INR,NSE,66.9097,-8.789401553220653
FDC,FDC Ltd.,414.4,INR,-0.19267822736031104,39773,0.4633895137631567,Health technology,Pharmaceuticals: major,527.8,INR,366.25,INR,NSE,30.123500000000003,-16.61971830985916
DALMIASUG,Dalmia Bharat Sugar & Industries Ltd.,309.1,INR,-0.19373587342588502,22843,0.7909735591905706,Process industries,Agricultural commodities/Milling,474.9,INR,291,INR,NSE,16.8019,-15.338263489454944
VPRPL,Vishnu Prakash R Punglia Ltd.,82.28,INR,-0.19408054342551748,486633,0.5420720049155223,Industrial services,Engineering & construction,345.75,INR,78,INR,NSE,41.406,-71.99455411844792
OCCLLTD,OCCL Limited,102.45,INR,-0.19483682415976897,7697,1.4696503923777517,Process industries,Chemicals: specialty,160,INR,64.01,INR,BSE,,-1.7266187050359685
BBTC,Bombay Burmah Trading Corp. Ltd.,1834.9,INR,-0.19581180310034857,31613,0.04306829116306456,Consumer non-durables,Food: major diversified,2487.65,INR,1607.05,INR,NSE,23.258499999999998,-12.868607246307992
KCEIL,Kay Cee Energy & Infra Limited,177.5,INR,-0.1967950520101177,23500,0.7885906040268457,Industrial services,Engineering & construction,418.75,INR,157,INR,NSE,,-46.39081848384174
RPTECH,Rashi Peripherals Limited,328.1,INR,-0.1977186311787003,2818,0.4691427905505519,Distribution services,Electronics distributors,453,INR,245,INR,BSE,30.3167,-17.59387165641089
TEXMOPIPES,Texmo Pipes & Products Ltd.,50.4,INR,-0.19801980198020083,1035,0.09107147570987355,Producer manufacturing,Miscellaneous manufacturing,72,INR,45.5,INR,BSE,,-23.63636363636364
CIGNITITEC,Cigniti Technologies Limited,1852.9,INR,-0.19928902294515882,1409,0.8817823393203579,Technology services,Information technology services,1980.75,INR,1073.95,INR,BSE,32.93090000000001,2.9503278142015854
BODALCHEM,Bodal Chemicals Limited,54.13,INR,-0.20280235988200485,60925,0.4176652699930898,Process industries,Industrial specialties,81.49,INR,50.01,INR,NSE,98.7378,-20.244585236481512
21STCENMGM,Twentyfirst Century Management Services Limited,39.32,INR,-0.20304568527918349,8054,6.788604180714767,Finance,Investment banks/Brokers,102.59,INR,38.62,INR,BSE,,-56.74367436743675
AMBIKCO,Ambika Cotton Mills Limited,1274.8,INR,-0.20353843745108316,7108,1.2323803249128769,Process industries,Textiles,1797,INR,1266.2,INR,NSE,48.1962,-21.647203441917643
NATFIT,National Fittings Limited,171.3,INR,-0.20390329158170364,2071,1.1378495687050163,Producer manufacturing,Metal fabrication,235,INR,109.95,INR,BSE,,25.03649635036497
MODINSU,Modern Insulators Ltd.,168.9,INR,-0.2067946824224486,12722,0.3570536478578746,Producer manufacturing,Electrical products,185.8,INR,85.01,INR,BSE,37.7192,22.21418234442838
IRMENERGY,Irm Energy Limited,289.2,INR,-0.2070393374741279,45496,0.7979682468411711,Energy minerals,Integrated oil,398,INR,237,INR,NSE,25.354100000000003,-16.991963260619976
SCODATUBES,Scoda Tubes Ltd.,168.65,INR,-0.20710059171597295,8263,0.9896875112287552,Non-energy minerals,Steel,230.8,INR,136,INR,BSE,92.4172,20.46428571428572
DIVISLAB,Divi's Laboratories Limited,6477,INR,-0.20799630228795934,250130,1.4522287964319285,Health technology,Pharmaceuticals: major,7071.5,INR,4955,INR,NSE,47.939899999999994,6.354679802955665
SHRIPISTON,Shriram Pistons & Rings Ltd.,2609.25,INR,-0.20843691436875428,1612,0.8012724922954568,Producer manufacturing,Auto parts: OEM,2790,INR,1556,INR,BSE,29.886799999999997,30.469023451172554
HIRECT,Hind Rectifiers Limited,1531,INR,-0.20857776039630072,16677,0.5192609475414737,Producer manufacturing,Electrical products,2108.5,INR,799,INR,NSE,35.272099999999995,9.886954961421138
CANFINHOME,Can Fin Homes Ltd.,884.55,INR,-0.20870938628159103,4552,0.12601982763632538,Finance,Finance/Rental/Leasing,925,INR,558.8,INR,BSE,57.260200000000005,16.91890820170511
AURUM,Aurum Proptech Limited,167.3,INR,-0.20876826722337866,2564,1.2276753650945655,Technology services,Packaged software,264,INR,148.1,INR,BSE,80.0786,-28.808510638297868
ORIENTTECH,Orient Technologies Limited,358.4,INR,-0.208826395656411,10462,0.6457466638685546,Technology services,Information technology services,674.3,INR,294.25,INR,BSE,26.786200000000004,-26.087853165601157
ORIENTTECH,Orient Technologies Limited,358.3,INR,-0.20888455646845844,188063,0.6256435232822773,Technology services,Information technology services,674.85,INR,294.2,INR,NSE,26.786200000000004,-25.948124418724813
LICHSGFIN,LIC Housing Finance Ltd,549.1,INR,-0.20899591094956424,618499,0.5716428635795524,Finance,Finance/Rental/Leasing,648.9,INR,483.7,INR,NSE,99.7638,-8.230968496699257
REXPIPES,Rex Pipes & Cables Industries Ltd.,142.5,INR,-0.2100840336134533,6000,0.7407407407407407,Producer manufacturing,Miscellaneous manufacturing,171,INR,57,INR,NSE,30.540700000000005,92.56756756756756
CESC,CESC Ltd,170.48,INR,-0.2107234839616095,649488,0.4736054686363517,Utilities,Electric utilities,203.8,INR,119,INR,NSE,49.630599999999994,-8.309578873769707
IKIO,IKIO Technologies Ltd,189,INR,-0.21119324181626487,1136,0.45618825797124735,Producer manufacturing,Electrical products,300,INR,165.45,INR,BSE,22.485,-22.540983606557376
RANEHOLDIN,Rane Holdings Limited,1412.2,INR,-0.21198417184850196,9376,0.6235410695165827,Producer manufacturing,Auto parts: OEM,1897.9,INR,1151.1,INR,NSE,42.515899999999995,-20.21468926553672
GKENERGY,GK Energy Limited,164.05,INR,-0.2128953771289503,88320,1.3260046752474621,Industrial services,Engineering & construction,239.45,INR,155.4,INR,BSE,17.757,-0.5757575757575689
GRAVITA,Gravita India Limited,1823.3,INR,-0.21344133099825366,154471,0.346290155061751,Non-energy minerals,Other metals/Minerals,2474.85,INR,1379.65,INR,NSE,44.0716,-16.341278762990658
ULTRACEMCO,UltraTech Cement Limited,11600,INR,-0.21462457903045368,4742,1.1861227144250732,Non-energy minerals,Construction materials,13101.8,INR,10053,INR,BSE,38.8334,0.9577935500154419
SREEL,Sreeleathers Ltd.,229.86,INR,-0.21705157145337728,7011,0.7576265142264343,Retail trade,Apparel/Footwear retail,279.7,INR,215.42,INR,NSE,74.93360000000001,-10.837858805275406
KPRMILL,K.P.R. Mill Limited,1079,INR,-0.21732094141581443,2023,0.12989514642900712,Consumer non-durables,Apparel/Footwear,1395.4,INR,758.8,INR,BSE,32.47580000000001,8.534929336619225
PHOENIXLTD,Phoenix Mills Ltd.,1736.65,INR,-0.2183343388204174,2536,0.34408835581123987,Finance,Real estate development,1902.1,INR,1403,INR,BSE,52.11319999999999,4.1344366492774505
