Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SOBHA,Sobha Limited,1537.75,INR,-1.4357593821107002,9011,1.301227436823107,Finance,Real estate development,1971.9,INR,1075.7,INR,BSE,41.499500000000005,-0.4950174712048719
CHOLAFIN,Cholamandalam Investment and Finance Co. Ltd.,1569.9,INR,-1.4377197388247027,1273246,0.7522372815226075,Finance,Finance/Rental/Leasing,1684.4,INR,1168,INR,NSE,50.27900000000001,31.924369747899167
INCREDIBLE,Incredible Industries Limited,45.79,INR,-1.4421007318123151,3131,0.09047197998116009,Non-energy minerals,Steel,55.15,INR,28.5,INR,NSE,6.8199,-1.9695996574609327
BATAINDIA,Bata India Ltd,1168.1,INR,-1.4427944650691982,54586,0.3862308073303605,Consumer non-durables,Apparel/Footwear,1479,INR,1025.1,INR,NSE,49.53960000000001,-15.238371671141428
GODREJIND,Godrej Industries Limited,1195,INR,-1.443298969072165,113550,0.3933592778401748,Process industries,Agricultural commodities/Milling,1390,INR,766,INR,NSE,21.9838,3.3558207922504715
FUSION,Fusion Finance Ltd,190.26,INR,-1.4452214452214558,1236918,2.1219813586075724,Finance,Finance/Rental/Leasing,243.5133306,INR,123.96,INR,NSE,16.229200000000002,8.833085710549037
SOLIDSTON,Solid Stone Co. Ltd.,32.72,INR,-1.4457831325301322,456,0.35979169954237017,Non-energy minerals,Construction materials,42.2,INR,28.2,INR,BSE,,-9.111111111111114
SABTNL,Sri Adhikari Brothers Television Network Limited,961.1,INR,-1.445857260049223,1332,0.5619067707234761,Consumer services,Movies/Entertainment,2219.95,INR,352.6,INR,NSE,1.413900000000012,-35.65857740585774
LAXMIDENTL,Laxmi Dental Ltd.,316.9,INR,-1.4461203545327426,232079,0.08200065500460725,Health services,Medical/Nursing services,584,INR,302,INR,NSE,,-41.53136531365314
TNPL,Tamil Nadu Newsprint & Papers Ltd.,149.85,INR,-1.4468924695823853,11636,1.1198044480372626,Process industries,Pulp & paper,216.95,INR,115.05,INR,BSE,52.2876,-21.54450261780105
GAEL,Gujarat Ambuja Exports Limited,105.5,INR,-1.4479215319943926,10212,0.37063787315125735,Consumer non-durables,Food: specialty/candy,146.75,INR,98.7,INR,BSE,28.755300000000002,-15.6
SHK,S H Kelkar and Company Ltd,231.4,INR,-1.4480408858603089,10250,0.7514442391718719,Process industries,Chemicals: specialty,335.25,INR,141.5,INR,BSE,34.7848,-9.591717132252386
SBICARD,SBI Cards & Payment Services Ltd,873.8,INR,-1.4492753623188432,12162,0.2668767390216714,Finance,Finance/Rental/Leasing,1023.05,INR,660,INR,BSE,31.393200000000004,31.191352000600556
RAJSREESUG,Rajshree Sugars & Chemicals Limited,39.42,INR,-1.4499999999999957,2844,0.46767854500007994,Process industries,Agricultural commodities/Milling,78.5,INR,32.7,INR,BSE,57.099700000000006,-30.829970170205296
PNGJL,P N Gadgil Jewellers Limited,594,INR,-1.4516798009124845,6218,0.19430946391462633,Retail trade,Specialty stores,829.9,INR,474,INR,BSE,16.8871,-10.81750619322873
YAANENT,Yaan Enterprises Limited,82.8,INR,-1.4520352297072114,1494,1.914648212226067,Consumer services,Other consumer services,107,INR,56,INR,BSE,,3.7593984962406015
IDBI,IDBI Bank Limited,89.57,INR,-1.452304984046658,4650919,0.8051094370682719,Finance,Major banks,106.32,INR,65.89,INR,NSE,54.522999999999996,17.16154349247873
SURANASOL,Surana Solar Limited,32.56,INR,-1.4527845036319518,51642,1.4358161648177479,Electronic technology,Semiconductors,67,INR,28.4,INR,BSE,22.9262,-27.547841566533148
HDBFS,HDB Financial Services Limited,755.85,INR,-1.453715775749671,47838,0.4719347866191424,Finance,Finance/Rental/Leasing,891.65,INR,732.3,INR,BSE,24.6641,-9.479041916167663
MFSL,Max Financial Services Limited,1541.95,INR,-1.453952834409152,5415,0.5714738008548361,Finance,Life/Health insurance,1678.8,INR,972.55,INR,BSE,75.70809999999999,38.67080354332479
KERNEX,Kernex Microsystems India Ltd.,1084.3,INR,-1.4541488684904118,70393,0.8477009244953331,Electronic technology,Computer communications,1580,INR,621.55,INR,NSE,59.21540000000001,-19.322916666666668
S_SPOWER,S&S Power Switchgear Ltd.,389.25,INR,-1.4556962025316456,519,0.4323198667221991,Producer manufacturing,Electrical products,499.55,INR,224.3,INR,BSE,25.0253,-1.5304831773336736
BHARATSE,Bharat Seats Limited,175.27,INR,-1.4562015068031053,226622,0.6322701568162346,Producer manufacturing,Auto parts: OEM,186,INR,69.84,INR,NSE,23.7869,119.08750000000002
KALYANKJIL,Kalyan Jewellers India Ltd.,455.8,INR,-1.4593016971138255,6220406,1.5214900726195035,Retail trade,Specialty stores,795.4,INR,399.4,INR,NSE,34.7683,-40.026315789473685
BEDMUTHA,Bedmutha Industries Limited,135.05,INR,-1.4593214155417729,870,1.2051530682920073,Non-energy minerals,Steel,260.85,INR,125.15,INR,BSE,21.9299,-32.693745327685015
DALMIASUG,Dalmia Bharat Sugar & Industries Ltd.,347.25,INR,-1.4614074914869404,51616,1.0112179047633973,Process industries,Agricultural commodities/Milling,585,INR,291,INR,NSE,16.8019,-4.889071487263769
THAKDEV,Thakker's Developers Ltd.,154.8,INR,-1.4640356460852852,2708,0.5843637383742258,Consumer durables,Homebuilding,255,INR,141,INR,BSE,,-22.985074626865668
KJMCFIN,KJMC Financial Services Limited,85.43,INR,-1.4648212226066852,1106,0.915562913907276,Finance,Investment banks/Brokers,194.1,INR,72,INR,BSE,,-25.87418655097613
UNITDSPR,United Spirits Limited,1297.95,INR,-1.4651736572404597,9417,0.38799869801859854,Consumer non-durables,Beverages: alcoholic,1700,INR,1270.5,INR,BSE,42.8668,-20.170367181253464
IEX,Indian Energy Exchange Ltd.,137.85,INR,-1.4653323802716307,419387,1.1221366100524053,Finance,Investment banks/Brokers,215.4,INR,130.35,INR,BSE,85.318,-24.133186571271324
HDBFS,HDB Financial Services Limited,755.85,INR,-1.4665623777864685,593459,0.9872446170241012,Finance,Finance/Rental/Leasing,891.9,INR,732.7,INR,NSE,24.6641,-9.479041916167663
DELPHIFX,Delphi World Money Limited,235,INR,-1.4675052410901468,596,0.22199046483909415,Commercial services,Miscellaneous commercial services,375,INR,108,INR,BSE,8.646300000000002,6.84246419640828
SHYAMMETL,Shyam Metalics & Energy Ltd.,906.15,INR,-1.4679497634969827,6827,0.9533717828764541,Producer manufacturing,Metal fabrication,1000.9,INR,655,INR,BSE,21.2767,22.485806974858075
KEMISTAR,Kemistar Corporation Limited,99.97,INR,-1.4685590380445446,9617,0.7266009852216748,Process industries,Chemicals: agricultural,116.45,INR,55.8,INR,BSE,,11.102467214936647
ACC,ACC Limited,1824.4,INR,-1.4689997839706104,257769,1.0508230670765015,Non-energy minerals,Construction materials,2544.9,INR,1778.45,INR,NSE,42.067299999999996,-11.08945149735616
JAIBALAJI,Jai Balaji Industries Limited,95.22,INR,-1.469370860927154,2169997,0.793721021598642,Non-energy minerals,Steel,235.4,INR,93.05,INR,NSE,42.9767,-47.27574750830565
GINISILK,Gini Silk Mills Limited,74.4,INR,-1.4700039729837098,351,0.19242366098349872,Process industries,Textiles,165.2,INR,71.05,INR,BSE,,-43.636363636363626
OMAXAUTO,Omax Autos Limited,142.57,INR,-1.4720110573600522,10801,0.34130695822536816,Producer manufacturing,Auto parts: OEM,165.8,INR,77.55,INR,NSE,37.0003,21.15057783820529
GSFC,Gujarat State Fertilizers & Chemicals Limited,197.4,INR,-1.4724232592962259,63757,1.1830578734758785,Process industries,Chemicals: agricultural,231.35,INR,156.5,INR,BSE,56.446600000000004,-0.5791991941576458
ELCIDIN,Elcid Investments Ltd.,128713.1,INR,-1.4730462053568798,55,0.029590574057136707,Finance,Financial conglomerates,332399.95,INR,124200,INR,BSE,13.327,-29.083691460055093
KIRLOSIND,Kirloskar Industries Limited,3979.4,INR,-1.4731733887939784,2539,0.29146720850409247,Non-energy minerals,Steel,5521.3,INR,2810.8,INR,NSE,22.773200000000003,-10.191830286617014
IEX,Indian Energy Exchange Ltd.,137.76,INR,-1.473322843656131,3531957,0.5975280713883531,Finance,Investment banks/Brokers,215.4,INR,130.26,INR,NSE,85.318,-24.51506849315069
SHAILY,Shaily Engineering Plastics Limited,2246.7,INR,-1.4734903302197238,4837,0.3269126791024599,Process industries,Chemicals: specialty,2664.25,INR,871.7,INR,BSE,46.24700000000001,51.29802350247481
GALXBRG,Galaxy Bearings Ltd,868,INR,-1.4755959137343928,358,0.7168602322787345,Producer manufacturing,Metal fabrication,1421.9,INR,601.05,INR,BSE,42.6783,-19.029850746268657
BAHETI,Baheti Recycling Industries Limited,548.85,INR,-1.4808831448572968,30375,0.781099324975892,Producer manufacturing,Metal fabrication,649.9,INR,328.1,INR,NSE,29.397999999999996,41.456185567010316
SBICARD,SBI Cards & Payment Services Ltd,873.85,INR,-1.482525366403605,894416,0.7234569103539359,Finance,Finance/Rental/Leasing,1027.25,INR,659.8,INR,NSE,31.393200000000004,30.81586826347306
KAYA,Kaya Limited,468,INR,-1.4840543100726264,1182,0.050658300761160256,Consumer non-durables,Household/Personal care,487.9,INR,204.43,INR,NSE,18.8443,38.996138996139
PRESTIGE,Prestige Estates Projects Limited,1506.75,INR,-1.4841936643891624,5973,0.3657528458669867,Finance,Real estate development,1909,INR,1048.3,INR,BSE,39.045399999999994,-11.234498807034083
VBL,Varun Beverages Ltd.,444.65,INR,-1.4844355821424715,490840,0.7188482376985255,Consumer non-durables,Beverages: non-alcoholic,663.7,INR,419.4,INR,BSE,38.6855,-30.523437500000007
IGPL,IG Petrochemicals Ltd.,418.05,INR,-1.4846235418875955,25254,1.2897393862323614,Process industries,Chemicals: specialty,656.85,INR,386,INR,NSE,29.1039,-25.34821428571428
MASON,Mason Infratech Limited,199,INR,-1.4851485148514851,11000,0.36666666666666664,Industrial services,Engineering & construction,215.9,INR,73.5,INR,NSE,47.5096,50.70049223778871
ABAN,Aban Offshore Limited,42.4,INR,-1.4869888475836444,8091,0.7438905540334287,Industrial services,Contract drilling,76.23,INR,36,INR,BSE,53.60480000000001,-33.75
INDSUCR,Indian Sucrose Limited,91.42,INR,-1.4870689655172364,8572,2.535644560137254,Process industries,Agricultural commodities/Milling,166.8,INR,79,INR,BSE,,-23.305369127516776
REDINGTON,Redington Limited,264.83,INR,-1.4879291745712906,2542719,0.09061466905786579,Distribution services,Electronics distributors,334.8,INR,158.61,INR,NSE,74.74080000000001,33.28132863613488
OILCOUNTUB,Oil Country Tubular Limited,68.83,INR,-1.488478603120089,5483,0.968026694443954,Industrial services,Oilfield services/Equipment,101,INR,48.95,INR,BSE,98.2815,-1.3189964157706118
VIDHIING,Vidhi Specialty Food Ingredients Ltd,360.55,INR,-1.489071038251363,13468,2.870723649152723,Consumer non-durables,Food: specialty/candy,569.15,INR,350,INR,NSE,30.4819,-32.443320217350575
BANDHANBNK,Bandhan Bank Ltd.,154.95,INR,-1.4939605848696902,290922,0.7943405942605382,Finance,Major banks,214.6,INR,128.15,INR,BSE,50.7862,-2.9439398684622717
DPABHUSHAN,D. P. Abhushan Ltd.,1476.2,INR,-1.4947284131856309,21937,0.9479588441444518,Retail trade,Specialty stores,1927,INR,1290,INR,NSE,19.165799999999997,-0.726294552790851
BAJAJ_AUTO,Bajaj Auto Limited,8707.9,INR,-1.4949010469397757,4947,0.587620416453847,Consumer durables,Motor vehicles,12653.9,INR,7088.25,INR,BSE,41.5931,-0.7075296894509214
APOLLOHOSP,Apollo Hospitals Enterprise Limited,7510,INR,-1.4952780692549843,207170,0.8060584531474876,Health services,Hospital/Nursing management,7980,INR,6001,INR,NSE,68.90329999999999,2.5956284153005464
FORCAS,Forcas Studio Limited,105.4,INR,-1.495327102803733,91200,0.38127090301003347,Consumer non-durables,Apparel/Footwear,129.8,INR,65.05,INR,NSE,,-3.3027522935779765
CONCORDBIO,Concord Biotech Ltd.,1565.4,INR,-1.4976088598036719,210631,1.9062991833805312,Commercial services,Miscellaneous commercial services,2451.7,INR,1345,INR,NSE,24.6942,-29.202659309845775
RAYMOND,Raymond Limited,607.15,INR,-1.50064892926671,166106,0.8120755823901713,Process industries,Textiles,783.9,INR,405.36666667,INR,NSE,49.9921,8.620072752647024
LTTS,L&T Technology Services Ltd.,4058.9,INR,-1.5021355076684162,37163,0.4397889278229247,Commercial services,Miscellaneous commercial services,5645,INR,3966,INR,NSE,25.9616,-14.32220205175834
PGHL,Procter & Gamble Health Ltd.,6275.75,INR,-1.5027858432080357,648,1.224027200604458,Health technology,Pharmaceuticals: major,6700,INR,4912.3,INR,BSE,47.810399999999994,20.20552208931495
ENGINERSIN,Engineers India Limited,195.86,INR,-1.503645964294685,1449456,0.5943812596459219,Industrial services,Engineering & construction,255.45,INR,142.2,INR,NSE,48.6378,6.852154937261321
TITAN,Titan Company Limited,3327.35,INR,-1.5037816556399266,26880,0.22986284337258736,Consumer durables,Other consumer specialties,3866.15,INR,2947.55,INR,BSE,41.401900000000005,3.0123372703208844
BHARATRAS,Bharat Rasayan Limited,9929.8,INR,-1.504736398353427,119,0.5160450997398092,Process industries,Chemicals: agricultural,12550,INR,8807.45,INR,BSE,25.009400000000003,-1.4245579899337855
QUESS,Quess Corp. Ltd.,252,INR,-1.5047879616963042,17989,1.0014418446704634,Commercial services,Personnel services,387.35395062,INR,249.05,INR,BSE,35.664699999999996,-22.16920316997264
CHEMFAB,Chemfab Alkalis Ltd.,601.95,INR,-1.5053587498977226,3920,0.8546076871089408,Process industries,Chemicals: specialty,1230,INR,595,INR,NSE,23.5353,-40.811209439528014
JAYBARMARU,Jay Bharat Maruti Limited,104,INR,-1.5058244151908355,30198,0.4973197302438181,Distribution services,Wholesale distributors,112.5,INR,55.32,INR,BSE,18.2169,17.20951200270483
SAGILITY,Sagility Limited,43.15,INR,-1.506505364072138,873799,0.3096774417622871,Commercial services,Miscellaneous commercial services,56.44,INR,27.02,INR,BSE,32.623200000000004,-10.754912099276115
ABBOTINDIA,Abbott India Limited,29740,INR,-1.5068719986752774,19046,2.0818258331784842,Health technology,Pharmaceuticals: major,37000,INR,25325,INR,NSE,24.4871,-0.30237812686472343
CUPID,Cupid Limited,215.55,INR,-1.5078821110349476,239615,0.9168903902433039,Consumer non-durables,Household/Personal care,222.65,INR,50,INR,BSE,32.65879999999999,179.10138547196684
BLUESTONE,Bluestone Jewellery and Lifestyle Limited,568,INR,-1.5085833188833093,37577,0.692479784167889,Retail trade,Specialty stores,709.95,INR,508.6,INR,BSE,,11.635220125786162
JUNGLECAMP,Jungle Camps India Limited,58.1,INR,-1.5087302932700468,3200,0.20833333333333334,Consumer services,Hotels/Resorts/Cruise lines,143.5,INR,43.01,INR,BSE,,-33.2183908045977
CEATLTD,CEAT Limited,3398.55,INR,-1.509860461072549,2005,0.31423377111870354,Consumer durables,Automotive aftermarket,4048.95,INR,2322.05,INR,BSE,50.555699999999995,5.705887841746767
AVPINFRA,Avp Infracon Ltd.,172.7,INR,-1.5112631879098977,55200,0.6155218554861731,Industrial services,Engineering & construction,264.3,INR,113.45,INR,NSE,81.3845,-16.57004830917875
JAIPAN,Jaipan Industries Ltd.,31.28,INR,-1.5113350125944598,13088,7.980487804878049,Consumer durables,Electronics/Appliances,41.8,INR,26.2,INR,BSE,,-18.73213821771889
PHOENIXLTD,Phoenix Mills Ltd.,1540.65,INR,-1.5118583391932405,8851,0.8230578958135714,Finance,Real estate development,1902.1,INR,1340,INR,BSE,52.0841,-7.618276668465549
GSFC,Gujarat State Fertilizers & Chemicals Limited,197.31,INR,-1.5124288709194376,941975,0.9565522828594076,Process industries,Chemicals: agricultural,231.45,INR,158.3,INR,NSE,56.446600000000004,-0.24772497472194593
GOLDENTOBC,Golden Tobacco Limited,34.5,INR,-1.5129888666857012,756,0.22526817640047675,Finance,Real estate development,45,INR,32.12,INR,NSE,60.0993,-11.311053984575834
TITAN,Titan Company Limited,3327.3,INR,-1.5154654432440378,7524068,8.377011079621719,Consumer durables,Other consumer specialties,3863.55,INR,2925,INR,NSE,41.401900000000005,2.4415024630541926
APTUS,Aptus Value Housing Finance India Limited,311.85,INR,-1.5158692562766318,2293388,1.382924465782782,Finance,Finance/Rental/Leasing,401.65,INR,267.95,INR,NSE,39.049099999999996,6.962785114045622
COSMOFE,Cosmo Ferrites Limited,220.65,INR,-1.5175184110689603,5521,0.907119267863891,Producer manufacturing,Metal fabrication,384.9,INR,196,INR,BSE,,-36.80366604611198
GEE,GEE Limited,175.2,INR,-1.5177065767285085,6666,0.2913092309104177,Producer manufacturing,Industrial machinery,195.8,INR,110.5,INR,BSE,,23.55430183356839
PROZONER,Prozone Realty Ltd,49.28,INR,-1.518784972022378,1021460,0.5397478425489397,Finance,Real estate development,53.38,INR,20.91,INR,NSE,50.77349999999999,65.09212730318258
ABBOTINDIA,Abbott India Limited,29755.7,INR,-1.5188021684880748,1513,4.648233486943164,Health technology,Pharmaceuticals: major,35921.55,INR,25260.2,INR,BSE,24.4871,-0.4029977138916988
PAYTM,One 97 Communications Ltd.,1124.75,INR,-1.519131424568769,138572,1.1823287196700414,Finance,Finance/Rental/Leasing,1296.7,INR,637.35,INR,BSE,49.072399999999995,10.60032449972958
TEXRAIL,Texmaco Rail & Engineering Limited,138.67,INR,-1.5197784248277926,995190,0.4526680780239854,Producer manufacturing,Trucks/Construction/Farm machinery,239.74,INR,119.06,INR,NSE,51.6211,-28.56112513523261
NATHBIOGEN,Nath Bio-Genes (India) Ltd.,165.15,INR,-1.520572450804999,1540,0.5667598998969527,Process industries,Agricultural commodities/Milling,238,INR,141.1,INR,BSE,54.4103,-11.684491978609623
SAMHI,Samhi Hotels Limited,202.05,INR,-1.5206901593800148,741896,1.142536114284412,Consumer services,Hotels/Resorts/Cruise lines,254.5,INR,121.1,INR,NSE,73.86120000000001,0.6977323697981588
PASUPTAC,Pasupati Acrylon Limited,45.32,INR,-1.521077792264239,25953,0.4174642341261288,Process industries,Textiles,59.71,INR,38.55,INR,NSE,34.1333,3.0468394724875023
SOFCOM,Sofcom Systems Ltd.,60.79,INR,-1.5227604082293824,95062,1.0729684459554027,Technology services,Packaged software,97.5,INR,51.55,INR,BSE,,-3.5079365079365092
AARTIIND,AARTI Industries Ltd,374.6,INR,-1.5247108307045096,501448,0.9393847600067972,Process industries,Chemicals: major diversified,592.8,INR,344.2,INR,NSE,56.5503,-8.71207505787742
AIRTELPP.E1,Bharti Airtel Limited TEMP,1445,INR,-1.5265094725364652,63439,0.49748898982421363,Communications,Wireless telecommunications,1557.6,INR,1095.85,INR,NSE,42.7376,22.72804484457278
NAVA,Nava Limited,683.15,INR,-1.5279279279279312,414651,0.7710641421915835,Utilities,Electric utilities,735,INR,356.05,INR,NSE,52.610600000000005,38.20554319239328
JSLL,Jeena Sikho Lifecare Limited,802.15,INR,-1.5283574760618763,16520,0.5435462112986543,Health services,Medical/Nursing services,850,INR,516.5,INR,BSE,23.5718,41.472663139329796
PACIFICI,Pacific Industries Ltd.,190.05,INR,-1.528497409326419,671,0.5937527652420078,Non-energy minerals,Construction materials,379.8,INR,172.5,INR,BSE,,-38.48519177860495
ABDL,Allied Blenders and Distillers Limited,515.35,INR,-1.528613738415974,13727,0.35928911689263465,Consumer non-durables,Beverages: alcoholic,565.65,INR,278.9,INR,BSE,12.7772,21.102103160615677
NIRLON,Nirlon Limited,518.45,INR,-1.528964862298187,4955,0.0807463537847307,Finance,Real estate development,615,INR,398.95,INR,BSE,14.817,1.497650743931095
SAGILITY,Sagility Limited,43.15,INR,-1.5289821999087214,17070654,0.6001361149374621,Commercial services,Miscellaneous commercial services,56.4,INR,27.02,INR,NSE,32.623200000000004,-11.030927835051548
MANAPPURAM,Manappuram Finance Limited,276.9,INR,-1.5291607396870597,1706175,0.5897723839995055,Finance,Finance/Rental/Leasing,298,INR,138.35,INR,NSE,64.6494,45.73684210526315
PTCIL,PTC Industries Ltd,15249,INR,-1.5304145679969006,20712,0.8651520657635869,Producer manufacturing,Metal fabrication,17995,INR,9756.3,INR,NSE,31.659100000000002,15.09113551454772
GANDHAR,Gandhar Oil Refinery (India) Limited,140.24,INR,-1.5306838927116828,74000,0.7284740830578585,Process industries,Industrial specialties,253.2,INR,128.48,INR,NSE,58.271300000000004,-34.066760695815695
MEDPLUS,MedPlus Health Services Ltd.,787.1,INR,-1.5324951523112529,4305,1.2983292116532963,Retail trade,Drugstore chains,1052.05,INR,603,INR,BSE,41.0595,-7.903820277306495
MEDPLUS,MedPlus Health Services Ltd.,786.9,INR,-1.5328786836013264,152116,1.333411640747789,Retail trade,Drugstore chains,1045.3,INR,634.8,INR,NSE,41.0595,-4.66440513690332
UNITDSPR,United Spirits Limited,1297.4,INR,-1.5330904675166834,733634,0.6956376457170357,Consumer non-durables,Beverages: alcoholic,1700,INR,1271.1,INR,NSE,42.8668,-20.363379676518427
DALMIASUG,Dalmia Bharat Sugar & Industries Ltd.,346.8,INR,-1.5332197614991419,5935,0.7312895832819994,Process industries,Agricultural commodities/Milling,582,INR,290.9,INR,BSE,16.8019,-7.680021296419531
KSOLVES,Ksolves India Ltd,311.35,INR,-1.5338393421884775,28482,0.7224991438681938,Technology services,Packaged software,536.35,INR,301.95,INR,NSE,32.8509,-36.32924335378323
VEEFIN,Veefin Solutions Ltd.,378.75,INR,-1.533861952424276,33600,0.49411764705882355,Technology services,Packaged software,750,INR,256.1,INR,BSE,40.882400000000004,-42.17557251908397
RESGEN,Resgen Limited,86.65,INR,-1.5340909090909027,31500,0.7792207792207793,Process industries,Chemicals: major diversified,167.2,INR,67.01,INR,BSE,30.1477,-27.33752620545073
CONFIPET,Confidence Petroleum India Limited,45.56,INR,-1.5344715798573607,29870,0.22547786663365393,Retail trade,Specialty stores,88,INR,44.76,INR,BSE,32.435900000000004,-34.94216764243895
VENUSREM,Venus Remedies Limited,439.4,INR,-1.5350140056022459,28258,1.035000586029067,Health technology,Pharmaceuticals: major,567.8,INR,270.25,INR,NSE,55.317400000000006,37.31249999999999
MANKIND,Mankind Pharma Ltd.,2481.4,INR,-1.535653347089394,5932,0.302666959197106,Health technology,Pharmaceuticals: major,3050,INR,2115.5,INR,BSE,27.296100000000003,-15.42459823787044
ACC,ACC Limited,1823.6,INR,-1.5361356334872194,93560,8.060375277839999,Non-energy minerals,Construction materials,2545,INR,1775.05,INR,BSE,42.067299999999996,-10.869990224828937
SHALBY,Shalby Ltd.,247.13,INR,-1.5379098768875308,514441,0.3226430184335901,Health services,Hospital/Nursing management,282.5,INR,177.25,INR,NSE,24.703400000000002,6.991947354749331
SHANTIDENM,Shanti Spintex Ltd.,64,INR,-1.5384615384615385,4000,0.6666666666666666,Process industries,Textiles,86.99,INR,50.51,INR,BSE,,-6.976744186046508
GLOBALPET,Global Pet Industries Limited,128,INR,-1.5384615384615385,3000,0.39215686274509803,Producer manufacturing,Industrial machinery,158,INR,93.1,INR,NSE,27.590600000000006,15.315315315315315
BHEL,Bharat Heavy Electricals Limited,231.01,INR,-1.5386582559031683,4520518,0.6609151028726611,Producer manufacturing,Electrical products,285.5,INR,176,INR,NSE,36.8026,0.4347637059258293
ALKYLAMINE,Alkyl Amines Chemicals Limited,1970.2,INR,-1.5392303848075939,31584,1.4091507350480736,Process industries,Chemicals: specialty,2443.15,INR,1508,INR,NSE,27.189799999999998,11.809772430622562
SIEL,Superior Industrial Enterprises Limited,48.6,INR,-1.539708265802265,164,0.12914402708874714,Process industries,Containers/Packaging,114.99,INR,46.25,INR,BSE,,-46.914254505734576
LADDERUP,Ladderup Finance Limited,49.23,INR,-1.5400000000000063,13808,8.069662790018118,Finance,Investment managers,82,INR,40.8,INR,BSE,,-31.625000000000007
JSWSTEEL,JSW Steel Limited,1130.8,INR,-1.541140618197653,2999892,2.3167142742847613,Non-energy minerals,Steel,1167.9,INR,880,INR,NSE,38.0796,25.48410364534206
XCHANGING,Xchanging Solutions Limited,84.27,INR,-1.5422362425517084,18624,1.391647425407429,Technology services,Information technology services,122.5,INR,79.21,INR,BSE,25,-25.687830687830694
KCPSUGIND,KCP Sugar & Industries Corp. Ltd.,31.28,INR,-1.5423355366698093,12724,0.9231394285880117,Process industries,Agricultural commodities/Milling,58.34,INR,30.5,INR,BSE,53.165099999999995,-34.119629317607405
XPROINDIA,XPRO India Limited,1141.5,INR,-1.5439020182853278,23631,0.3145729084715439,Process industries,Industrial specialties,1677,INR,946,INR,NSE,46.5203,-22.137716994645473
CIFL,Capital India Finance Ltd,35.7,INR,-1.544401544401531,392167,0.8686610043159827,Finance,Finance/Rental/Leasing,44.5,INR,31.55,INR,NSE,4.045,-0.25146689019278096
GUJARATPOLY,Gujarat Poly Electronics Ltd,92.36,INR,-1.5456774331094796,2996,0.33712922536796147,Electronic technology,Electronic components,142.7,INR,71.92,INR,BSE,,-7.175879396984925
CINELINE,Cineline India Limited,87.08,INR,-1.548897682306393,199,0.037351251923871016,Consumer services,Movies/Entertainment,149.95,INR,75.81,INR,BSE,24.7685,-28.62295081967213
MANAKSTEEL,Manaksia Steels Ltd,59.11,INR,-1.5489673550966019,150,0.04793557458775406,Non-energy minerals,Steel,77.19,INR,43.1,INR,BSE,30.538399999999992,-1.3518024032042761
SASKEN,Sasken Technologies Ltd,1391.9,INR,-1.5490168340642145,590,0.5744328692434991,Technology services,Information technology services,2365.55,INR,1276.55,INR,BSE,33.351600000000005,-34.59270223913912
CEATLTD,CEAT Limited,3399.5,INR,-1.549377353026354,61157,0.5300489946689155,Consumer durables,Automotive aftermarket,4044,INR,2343.05,INR,NSE,50.555699999999995,5.171160301328757
SGRL,Shree Ganesh Remedies Ltd.,520.75,INR,-1.550241043576906,5435,1.3711935817544223,Health technology,Pharmaceuticals: major,950,INR,499.9,INR,BSE,24.2312,-19.637345679012345
POLYCHEM,Polychem Limited,2412,INR,-1.5510204081632653,2,0.045351473922902494,Process industries,Chemicals: major diversified,3250,INR,1786,INR,BSE,,-8.809073724007561
SHALBY,Shalby Ltd.,247.2,INR,-1.5531660692951037,51069,0.4497398995881193,Health services,Hospital/Nursing management,282.3,INR,177.2,INR,BSE,24.703400000000002,6.851091419926516
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd.,519.7,INR,-1.5533244932752286,723957,1.1576162562001708,Process industries,Chemicals: specialty,742.2,INR,443.2,INR,NSE,37.8818,5.213078246786123
SUMEDHA,Sumedha Fiscal Services Ltd,54.5,INR,-1.5534682080924846,4628,0.4773249997421537,Finance,Investment banks/Brokers,113.61,INR,48.2,INR,BSE,,-44.1025641025641
AERON,Aeron Composite Limited,104.55,INR,-1.5536723163841861,180000,5.521472392638037,Producer manufacturing,Miscellaneous manufacturing,202.2,INR,99,INR,NSE,,-44.417862838915475
STYRENIX,Styrenix Performance Materials Ltd,2387.9,INR,-1.5542546174142406,30411,1.3800348514276377,Process industries,Chemicals: specialty,3498,INR,2220.5,INR,NSE,48.6336,-17.941580756013742
XPROINDIA,XPRO India Limited,1142.35,INR,-1.5554981041020493,1507,0.26849822723466416,Process industries,Industrial specialties,1675.55,INR,953,INR,BSE,46.5203,-27.236536195420246
KALYANKJIL,Kalyan Jewellers India Ltd.,455.35,INR,-1.5565884769214116,413617,1.5556868624334366,Retail trade,Specialty stores,794.6,INR,399.2,INR,BSE,34.7683,-39.61275777468337
ABDL,Allied Blenders and Distillers Limited,515.4,INR,-1.5566803552669235,255596,0.492837261856672,Consumer non-durables,Beverages: alcoholic,565.5,INR,279,INR,NSE,12.7772,19.986031893842384
BAJAJHLDNG,Bajaj Holdings & Investment Limited.,12698,INR,-1.5582603302581595,32351,0.7028089765592753,Finance,Financial conglomerates,14763,INR,10004.85,INR,NSE,40.093199999999996,6.705882352941177
