Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ASHNOOR,Ashnoor Textile Mills Limited,42.45,INR,-0.6320224719101031,3250,0.9155703298870312,Process industries,Textiles,58.45,INR,39,INR,BSE,,-5.687624972228384
JBCHEPHARM,JB Chemicals & Pharmaceuticals Ltd.,1892.7,INR,-0.6326289539309596,3964,1.335804549283909,Health technology,Pharmaceuticals: major,1939.3,INR,1303,INR,BSE,50.7907,3.4008030812095384
NBIFIN,N.B.I. Industrial Finance Company Ltd,1957.5,INR,-0.6345177664974619,121,0.2516115616552298,Finance,Financial conglomerates,3320.9,INR,1850,INR,NSE,7.284599999999999,-11.425339366515837
SHRJAGP,Shri Jagdamba Polymers Ltd.,657,INR,-0.6352087114337637,179,0.1651139193801309,Process industries,Textiles,1279.95,INR,590.2,INR,BSE,9.345299999999988,-3.3823529411764706
PRSMJOHNSN,Prism Johnson Limited,120.18,INR,-0.6366267052501,367379,0.6658536046053459,Non-energy minerals,Construction materials,176,INR,105.3,INR,NSE,23.3543,-11.20797931289249
SAGARSOFT,Sagarsoft (India) Ltd.,92.03,INR,-0.6370114446123983,385,0.2715666219933695,Technology services,Packaged software,189.9,INR,85.3,INR,BSE,,-12.344032765025235
PILANIINVS,Pilani Investment And Industries Corporation Limited,4573.85,INR,-0.6375999304831304,51,0.13930620049166909,Finance,Financial conglomerates,5976,INR,3296.05,INR,BSE,18.382700000000003,-11.702589743342243
UMAEXPORTS,Uma Exports Ltd.,32.65,INR,-0.6390748630553891,17667,0.18416284970301697,Distribution services,Wholesale distributors,97.8,INR,30.32,INR,NSE,,-16.282051282051285
INDIASHLTR,India Shelter Finance Corp. Ltd.,737.4,INR,-0.6400323384760493,141216,0.6812070856805462,Finance,Finance/Rental/Leasing,1011.75,INR,650,INR,NSE,39.0359,-7.940074906367044
NIKITA,Nikita Greentech Recycling Limited,116.25,INR,-0.641025641025641,96000,1.873536299765808,Process industries,Pulp & paper,156,INR,77.15,INR,NSE,21.851299999999995,-17.259786476868328
AMBER,Amber Enterprises India Ltd.,7734.5,INR,-0.6423020104052926,351861,0.5827429350114127,Producer manufacturing,Industrial machinery,8626,INR,5235,INR,NSE,60.703599999999994,20.757220921155348
IRCTC,Indian Railway Catering & Tourism Corp. Ltd.,617.85,INR,-0.6432419393744472,161511,1.5916537979791823,Consumer services,Other consumer services,820.2,INR,596.1,INR,BSE,37.603500000000004,-9.743627200350586
SAFECURE,Safecure Services Limited,30.85,INR,-0.6441223832528157,18000,1.7647058823529411,Commercial services,Miscellaneous commercial services,81.6,INR,29,INR,BSE,29.888400000000004,-19.24083769633508
THREEMPAPE,Three M Paper Boards Limited,32.29,INR,-0.6461538461538489,4000,0.8,Process industries,Pulp & paper,56.5,INR,29.25,INR,BSE,,-2.41764883650651
VLSFINANCE,V L S Finance Limited,269,INR,-0.6463527239150507,274,0.3121439963545185,Finance,Investment banks/Brokers,339.9,INR,189.5,INR,BSE,37.4141,-12.077136787056705
PARADEEP,Paradeep Phosphates Ltd.,122.7,INR,-0.6477732793522244,306020,0.6962022148703622,Process industries,Chemicals: agricultural,234.05,INR,83.35,INR,BSE,55.9697,-25.636363636363637
BONLON,Bonlon Industries Ltd,49.07,INR,-0.6479044340959714,14545,0.7637495930519435,Producer manufacturing,Electrical products,73.99,INR,22.5,INR,BSE,,-10.537830446672746
ALPINEHOU,Alpine Housing Development Corporation Limited.,92,INR,-0.6479481641468622,941,0.4018963013581618,Consumer durables,Homebuilding,181,INR,86.85,INR,BSE,,-14.418604651162791
KILITCH,Kilitch Drugs (India) Limited,329.6,INR,-0.6480783722682675,1513,0.91375770020534,Health technology,Pharmaceuticals: major,490,INR,265.4966217,INR,BSE,34.9139,-14.378490713079612
LELAVOIR,Le Lavoir Ltd.,206.85,INR,-0.6484149855907754,10,0.011050944855785241,Process industries,Agricultural commodities/Milling,374.6,INR,142.1,INR,BSE,,20.226678291194407
PILANIINVS,Pilani Investment And Industries Corporation Limited,4572.5,INR,-0.6496610464105605,1602,1.0162395331134229,Finance,Financial conglomerates,5980,INR,3279.55,INR,NSE,18.382700000000003,-12.488038277511961
AMEENJI,Ameenji Rubber Limited,114.5,INR,-0.6507592190889371,1200,0.07092198581560284,Producer manufacturing,Miscellaneous manufacturing,162.85,INR,96.05,INR,BSE,18.7222,-14.552238805970148
TRANSWORLD,Transworld Shipping Lines Ltd,182.85,INR,-0.6519967400163091,328,0.44181034482758624,Transportation,Marine shipping,329.3,INR,140.05,INR,BSE,29.2718,-8.575000000000003
VIJAYA,Vijaya Diagnostic Centre Ltd.,988.05,INR,-0.6535619124227038,165417,2.2204756752693426,Health services,Medical/Nursing services,1180,INR,740,INR,NSE,47.4593,-6.954515491100869
VIDYAWIRES,Vidya Wires Limited,47.04,INR,-0.6546990496304166,69055,0.4718802296841399,Non-energy minerals,Other metals/Minerals,58.48,INR,43.7,INR,BSE,27.2052,-5.428226779252117
BNRUDY,BNR Udyog Limited,36.36,INR,-0.6557377049180382,148,0.25033829499323407,Commercial services,Miscellaneous commercial services,90,INR,34.9,INR,BSE,,-21.468682505399563
NAHARPOLY,Nahar Poly Films Limited,256.8,INR,-0.6576402321083128,30,0.09342883836810961,Process industries,Textiles,388,INR,175,INR,BSE,21.048,9.276595744680854
LUXIND,Lux Industries Ltd.,979.6,INR,-0.6591623567589494,29616,0.3481356007913455,Consumer non-durables,Apparel/Footwear,1645.8,INR,873,INR,NSE,24.3369,-11.5884476534296
IMAGICAA,Imagicaaworld Entertainment Ltd.,48.09,INR,-0.6610204503201678,27320,0.9557527077327811,Consumer services,Movies/Entertainment,75.5,INR,43.9,INR,BSE,23.0106,4.5434782608695725
GODREJPROP,Godrej Properties Limited,1809.1,INR,-0.6643971008126585,468383,2.2252094404753877,Finance,Real estate development,2505,INR,1476.05,INR,BSE,42.8511,-9.84251968503937
PALCO,Palco Metals Ltd,119.45,INR,-0.6652806652806629,1313,1.300386253342577,Distribution services,Wholesale distributors,243.9,INR,110,INR,BSE,,-28.898809523809526
BANSALWIRE,Bansal Wire Industries Limited,276,INR,-0.6658268850099056,1044,0.3888412976274739,Non-energy minerals,Steel,431.95,INR,254,INR,BSE,22.027,-10.737386804657177
SAIL,Steel Authority of India Limited,159.28,INR,-0.6672903024633572,19899685,0.7878557485820816,Non-energy minerals,Steel,163,INR,101.13,INR,NSE,34.90180000000001,8.2800815771584
DOLFIN,Dolfin Rubbers Ltd.,171.15,INR,-0.6674405107370898,830,0.29919613568364517,Consumer durables,Automotive aftermarket,224.45,INR,161,INR,BSE,84.4714,-4.863813229571984
DECCANCE,Deccan Cements Ltd,694.6,INR,-0.6721006721006624,147,0.29524000803374173,Non-energy minerals,Construction materials,1183.95,INR,575,INR,BSE,35.7279,-7.12041184729558
INDOTECH,Indo Tech Transformers Ltd.,1374,INR,-0.6723053567555812,7325,0.2872121017260173,Producer manufacturing,Electrical products,2787.4,INR,1148,INR,NSE,100,-11.35483870967742
INDIASHLTR,India Shelter Finance Corp. Ltd.,737.95,INR,-0.6729927989770509,6500,0.24686200413968593,Finance,Finance/Rental/Leasing,1011.45,INR,631.05,INR,BSE,39.0359,-8.106593611854793
GLOBUSSPR,Globus Spirits Limited,980.5,INR,-0.6736564858430814,1965,0.6567732878772686,Consumer non-durables,Beverages: alcoholic,1303.95,INR,802,INR,BSE,45.303,-8.179987826005517
DUCOL,Ducol Organics & Colours Ltd.,140,INR,-0.6739978715856606,3200,0.16393442622950818,Process industries,Chemicals: specialty,209.5,INR,93.5,INR,NSE,,-6.604402935290197
MHLXMIRU,Mahalaxmi Rubtech Ltd,191.5,INR,-0.6742738589211676,150,0.09183860895120309,Process industries,Industrial specialties,272.4,INR,180,INR,BSE,35.611,-5.198019801980198
VOLTAS,Voltas Limited,1525.4,INR,-0.6771715067065935,534253,0.7077314172697419,Producer manufacturing,Industrial machinery,1546.8,INR,1182.7,INR,NSE,68.8475,12.062885689097858
RUPA,Rupa & Co. Ltd.,146.45,INR,-0.678195998643608,7330,1.3492618635644074,Consumer non-durables,Apparel/Footwear,233.45,INR,143.1,INR,BSE,27.000600000000002,-8.468750000000007
JNKINDIA,Jnk India Limited,241.55,INR,-0.6784539473684117,19536,0.7020696247794354,Producer manufacturing,Building products,420.5,INR,201.6,INR,BSE,29.297,-3.5920973857513467
MRF,MRF Limited,150089.35,INR,-0.6813504589098619,378,0.41543026706231456,Consumer durables,Automotive aftermarket,163500,INR,100500,INR,BSE,53.23509999999999,-1.7491335341040124
MNFL,Mother Nutri Foods Limited,153,INR,-0.681596884128537,6000,0.5617977528089888,Consumer non-durables,Food: specialty/candy,186,INR,118.4,INR,BSE,20.6362,-11.020645536493161
BAJAJFINSV,Bajaj Finserv Limited,2023.2,INR,-0.6823425457758512,756233,0.8464689613981329,Finance,Life/Health insurance,2195,INR,1733,INR,NSE,37.4634,-1.0660146699266482
MBAPL,Madhya Bharat Agro Products Ltd.,464.75,INR,-0.6838337429212499,258580,0.8097868398521102,Process industries,Chemicals: agricultural,477.95,INR,240,INR,NSE,11.9393,8.764334191434587
PRAMARA,Pramara Promotions Ltd.,348.15,INR,-0.6846384253316314,56000,1.4414414414414414,Consumer durables,Recreational products,367,INR,101.05,INR,NSE,,0.028731504094229532
VDEAL,Vdeal System Ltd.,173.8,INR,-0.6857142857142793,3000,1.0638297872340425,Producer manufacturing,Electrical products,260,INR,100.25,INR,NSE,,-15.240185320653499
VESUVIUS,Vesuvius India Ltd,506.8,INR,-0.6858710562414266,17927,0.227499422590298,Non-energy minerals,Construction materials,646,INR,356.13,INR,NSE,43.947,5.451518934665
SHREMETAL,Shree Metalloys Limited,50.67,INR,-0.686005488043907,2603,0.46550305804928643,Producer manufacturing,Metal fabrication,62.29,INR,27.94,INR,BSE,,-18.34004834810636
MAZDA,Mazda Limited,222.52,INR,-0.6873158975274445,23002,0.4985791729073959,Producer manufacturing,Industrial machinery,337.77,INR,189.07,INR,NSE,58.30460000000001,-1.0758424468747165
SRAMSET,Shriram Asset Management Co. Ltd.,317.75,INR,-0.6876074386622875,7277,1.1260348162475822,Finance,Investment managers,690,INR,288,INR,BSE,82.3117,-24.68594453662005
PARTH,Parth Electricals & Engineering Limited,237.35,INR,-0.6903765690376593,2000,0.19083969465648856,Producer manufacturing,Electrical products,306.4,INR,169,INR,NSE,26.7967,14.110576923076922
HOMEFIRST,Home First Finance Company India Ltd.,1179.3,INR,-0.6905263157894775,137740,0.655260422489314,Finance,Finance/Rental/Leasing,1519,INR,878.4,INR,NSE,86.48150000000001,6.723981900452484
VERITAS,Veritas (India) Limited,179.65,INR,-0.6909894969596462,2129,0.24073634338568697,Distribution services,Wholesale distributors,586.2,INR,164.05,INR,BSE,9.3032,5.304806565064485
ENTERO,Entero Healthcare Solutions Limited,1148.6,INR,-0.6916825177243646,248294,3.7627201350550634,Distribution services,Medical distributors,1510.8,INR,944,INR,NSE,75.09969999999998,12.607843137254893
MEDICO,Medico Remedies Ltd.,47.32,INR,-0.692549842602305,754,0.12169927044999676,Health technology,Pharmaceuticals: major,68.85,INR,35,INR,BSE,30.0884,-8.471953578336562
POKARNA,Pokarna Limited,1082.8,INR,-0.6969919295671437,399533,0.2892537601511901,Producer manufacturing,Building products,1358,INR,692.6,INR,NSE,36.9803,30.473551030244604
ANUHPHR,Anuh Pharma Limited,81.17,INR,-0.6973330070956609,27842,0.511473337876987,Health technology,Pharmaceuticals: major,114.9,INR,69.27,INR,NSE,27.303,-1.3130699088145876
PRSMJOHNSN,Prism Johnson Limited,120.3,INR,-0.7016095749071469,14547,0.833194916176479,Non-energy minerals,Construction materials,172.15,INR,108,INR,BSE,23.3543,-12.029250457038392
JARO,Jaro Institute of Technology Management and Research Limited,474.05,INR,-0.701717637201501,88019,0.5856349474073616,Technology services,Internet software/Services,890,INR,386,INR,NSE,34.9941,1.7602232478265512
AGRIBIO,Agribio Spirits Ltd.,233.25,INR,-0.7024265644955324,10158,0.7251208177775239,Distribution services,Wholesale distributors,274,INR,122,INR,BSE,,8.995327102803738
HITECHGEAR,Hi-Tech Gears Limited,650.25,INR,-0.702450942964041,1929,0.9871046975744314,Producer manufacturing,Auto parts: OEM,897.45,INR,515,INR,NSE,23.491299999999995,-8.537871861593649
AHLUCONT,Ahluwalia Contracts (India) Limited,903.5,INR,-0.7033739971425407,6985,2.3601959790505247,Industrial services,Engineering & construction,1129.2,INR,620.65,INR,BSE,36.3093,-7.881321370309947
TARMAT,Tarmat Ltd.,52.23,INR,-0.7034220532319478,172,0.11982722586038734,Industrial services,Engineering & construction,68,INR,45.03,INR,BSE,,-1.6939582156973567
BAJAJINDEF,Indef Manufacturing Limited,267.8,INR,-0.7044864664441888,17639,0.5686239744684967,Producer manufacturing,Trucks/Construction/Farm machinery,580.25,INR,199.24,INR,NSE,27.0392,-20.932979037496306
CYBELEIND,Cybele Industries Limited,39.42,INR,-0.7052896725440835,2223,0.465832652291444,Producer manufacturing,Electrical products,42.68,INR,18.25,INR,BSE,,7.352941176470596
PANCHMAHQ,Panchmahal Steel Ltd,351.2,INR,-0.7068136839129205,3174,1.597704620960435,Non-energy minerals,Steel,384.5,INR,135,INR,BSE,16.879199999999997,8.73065015479876
PNGJL,P N Gadgil Jewellers Limited,566.85,INR,-0.7094062007356725,6060,0.35278912990324496,Retail trade,Specialty stores,700,INR,474,INR,BSE,16.886499999999998,-7.073770491803276
KOKUYOCMLN,Kokuyo Camlin Limited,89.46,INR,-0.7103218645948952,44112,0.7128589989722109,Consumer durables,Tools & hardware,137.9,INR,80,INR,NSE,23.292299999999997,-2.559634026794476
MADRASFERT,Madras Fertilizers Ltd,71.19,INR,-0.7112970711297142,51012,0.5419837676860294,Process industries,Chemicals: agricultural,107.06,INR,66.5,INR,NSE,14.7318,-11.234413965087287
HIKAL,Hikal Limited,213.52,INR,-0.7114624505928858,6188929,1.512025012195407,Health technology,Pharmaceuticals: major,456.75,INR,177.35,INR,NSE,30.8826,-6.264541902629607
NAUKRI,Info Edge India Ltd.,1141.1,INR,-0.7134777690768334,3638049,1.7037852371573416,Technology services,Internet software/Services,1566.39,INR,1104.2,INR,NSE,53.957699999999996,-14.881396389676265
CUBEINVIT,CUBE HIGHWAYS TRUST Units,139,INR,-0.7142857142857143,25000,0.10989010989010989,Miscellaneous,Investment trusts/Mutual funds,143.25,INR,120,INR,BSE,28.6939,-0.17953321364452424
SKYBIOTECH,Skybiotech Healthcare Ltd,138.95,INR,-0.7145409074669525,2051,,Process industries,Textiles,148.95,INR,127.8,INR,BSE,,-6.713662302786171
LANDMARK,Landmark Cars Ltd.,423.75,INR,-0.7146204311152791,91315,0.7142024732530919,Retail trade,Specialty stores,662.8,INR,329.8,INR,NSE,43.6024,-10.948828412314809
PRIMAPLA,Prima Plastics Limited,125,INR,-0.7148530579825303,1403,0.4946759748959877,Consumer durables,Home furnishings,191.95,INR,104.1,INR,BSE,,3.6484245439469367
KIRLOSBROS,Kirloskar Brothers Ltd.,1606,INR,-0.7171117705242279,2100,0.17194370071970722,Producer manufacturing,Industrial machinery,2475.55,INR,1424.05,INR,BSE,30.821499999999997,-0.45865873311020766
AHCL,Anlon Healthcare Limited,121.56,INR,-0.7187193727539983,84764,0.8486966273009897,Health technology,Pharmaceuticals: major,172.75,INR,90.78,INR,NSE,22.7773,-19.920948616600796
SPORTKING,Sportking India Ltd.,108.79,INR,-0.7209344770943531,310727,0.8280420439322478,Process industries,Textiles,140,INR,69.91,INR,NSE,20.9468,23.906605922551265
REPONO,Repono Limited,55,INR,-0.7220216606498169,2400,0.3333333333333333,Transportation,Other transportation,96.01,INR,53.01,INR,BSE,27.8981,-19.11764705882353
CGPOWER,CG Power & Industrial Solutions Ltd,680.15,INR,-0.7225222595241637,1143123,0.21357543418128275,Producer manufacturing,Electrical products,797.55,INR,517.7,INR,NSE,43.5097,4.638461538461535
AYMSYNTEX,AYM Syntex Limited,179.72,INR,-0.7236369662486893,32358,1.3710726467659584,Process industries,Textiles,279.33,INR,141.53,INR,NSE,21.679299999999998,-1.792349726775957
PARTYCRUS,Party Cruisers Limited,82,INR,-0.7263922518159738,4000,0.6349206349206349,Consumer services,Other consumer services,112.5,INR,63.05,INR,NSE,,-8.88888888888889
KALPATARU,Kalpataru Ltd.,348.3,INR,-0.7268063274903837,4952,0.4718437351119581,Finance,Real estate development,458.1,INR,318,INR,BSE,17.124499999999998,-0.028702640642929364
CHEMBOND,Chembond Material Technologies Limited,155.69,INR,-0.7269017407383885,5271,0.6070133010882709,Process industries,Chemicals: major diversified,379.4528,INR,136.21,INR,NSE,95.31030000000001,-4.431894911300717
CFEL,Confidence Futuristic Energetech Ltd.,35.46,INR,-0.727883538633813,2689,0.2563393708293613,Process industries,Textiles,98.99,INR,32.1,INR,BSE,57.318400000000004,-8.46670108415075
GLOBUSSPR,Globus Spirits Limited,980.05,INR,-0.7292985565966114,54070,0.600704358356201,Consumer non-durables,Beverages: alcoholic,1303.2,INR,800,INR,NSE,45.303,-7.812059072523748
CIFL,Capital India Finance Ltd,32.64,INR,-0.7299270072992761,9204,0.46721049345428145,Finance,Finance/Rental/Leasing,44.5,INR,28.99,INR,BSE,4.1871,-7.272727272727279
TMPV,Tata Motors Passenger Vehicles Ltd,380.6,INR,-0.7303077725612819,542715,0.580679724234507,Consumer durables,Motor vehicles,449.0485583,INR,327.54946936,INR,BSE,55.87259999999999,3.283582089552245
MRF,MRF Limited,150105,INR,-0.730771774353548,7131,0.5240646427232841,Consumer durables,Automotive aftermarket,163600,INR,102124.05,INR,NSE,53.23509999999999,-1.5704918032786885
IRCTC,Indian Railway Catering & Tourism Corp. Ltd.,617.5,INR,-0.7314524555903794,3930956,3.0445701872288335,Consumer services,Other consumer services,820.25,INR,596,INR,NSE,37.603500000000004,-9.656181419166057
SEKURITIND,Saint-Gobain Sekurit India Ltd.,101.25,INR,-0.7352941176470588,20116,0.8493497719979733,Consumer durables,Home furnishings,126.4,INR,97,INR,BSE,25,-5.152224824355972
CGPOWER,CG Power & Industrial Solutions Ltd,679.85,INR,-0.7373339173601919,46727,0.11466146317715184,Producer manufacturing,Electrical products,797.75,INR,518.35,INR,BSE,43.5097,4.713130535232964
VOLTAS,Voltas Limited,1525.2,INR,-0.7386677947349523,36455,1.1223899161940654,Producer manufacturing,Industrial machinery,1545.35,INR,1172.2,INR,BSE,68.8475,12.089365767619608
ARIHANTCAP,Arihant Capital Markets Limited,75.25,INR,-0.7386888273314897,183131,0.5729151187385362,Finance,Investment banks/Brokers,120,INR,58.15,INR,NSE,23.7712,-16.38888888888889
GODREJCP,Godrej Consumer Products Limited,1195.4,INR,-0.7390185169808074,827685,0.664396103808536,Consumer non-durables,Household/Personal care,1309,INR,979.5,INR,NSE,37.6013,-2.4163265306122375
TPLPLASTEH,TPL Plastech Limited,69.81,INR,-0.7393715341959278,4563,0.3237019643452537,Process industries,Chemicals: specialty,95.5,INR,58.01,INR,BSE,21.342999999999996,3.483545804921448
INDIQUBE,Indiqube Spaces Limited,181.06,INR,-0.7400910037826842,26860,0.5236408439858309,Finance,Real estate development,243.8,INR,163.51,INR,NSE,16.1858,-14.185506422105316
SUPERHOUSE,Superhouse Limited,170.3,INR,-0.7402226496473637,9075,0.4916993563208426,Consumer non-durables,Apparel/Footwear,201.95,INR,129.53,INR,NSE,,16.01607738946796
AVADHSUGAR,Avadh Sugar & Energy Ltd.,341.9,INR,-0.7403106401509686,27880,0.47266254132406543,Process industries,Agricultural commodities/Milling,584.25,INR,306.05,INR,NSE,63.528400000000005,-7.7566437339808445
EMKAY,Emkay Global Financial Services Limited,247.9,INR,-0.7407407407407385,641,0.41590968076823254,Finance,Investment managers,409.9,INR,161.55,INR,BSE,98.2388,-17.297748123436193
RBLBANK,RBL Bank Ltd.,314.7,INR,-0.7412080113546831,224068,1.9575309746419416,Finance,Major banks,331.8,INR,149.1,INR,BSE,81.3329,0.17507560082763374
NAMOEWASTE,Namo eWaste Management Ltd.,180.65,INR,-0.7417582417582386,11200,0.46357615894039733,Industrial services,Environmental services,229.9,INR,127,INR,NSE,,-0.8779149519890229
IDFCFIRSTB,IDFC First Bank Ltd.,81.54,INR,-0.7425441265976864,14207864,0.6114677992930697,Finance,Regional banks,87,INR,52.46,INR,NSE,85.6544,-4.765241765942535
OLATECH,Olatech Solutions Ltd.,200.5,INR,-0.7425742574257426,925,0.35714285714285077,Technology services,Data processing services,338.1,INR,148,INR,BSE,41.1624,-5.890636000938752
VIJAYA,Vijaya Diagnostic Centre Ltd.,988.05,INR,-0.7433823898739355,6362,0.19324346489602762,Health services,Medical/Nursing services,1179.55,INR,800,INR,BSE,47.4593,-7.3992502343017845
WAKEFIT,Wakefit Innovations Limited,213.35,INR,-0.7443591532914605,888724,0.4539264110514178,Retail trade,Specialty stores,224,INR,164.06,INR,NSE,24.0169,15.674474083712859
KESAR,Kesar India Ltd.,1108,INR,-0.7479733058628485,20600,1.36968085106383,Finance,Real estate development,1287.4,INR,476,INR,BSE,22.871999999999996,-11.937688761723098
SAIL,Steel Authority of India Limited,159.2,INR,-0.7481296758104844,1160711,0.5588380823046539,Non-energy minerals,Steel,162.95,INR,101.2,INR,BSE,34.90180000000001,7.859078590785905
GOKUL,Gokul Refoils & Solvent Ltd.,31.8,INR,-0.7490636704119802,5226,2.2855893286764624,Process industries,Agricultural commodities/Milling,54.79,INR,31.29,INR,BSE,11.2892,-17.057902973395937
ABBOTINDIA,Abbott India Limited,26460,INR,-0.7501875468867216,6553,0.832348943845343,Health technology,Pharmaceuticals: major,37000,INR,26300,INR,NSE,24.4871,-8.316008316008316
CASTROLIND,Castrol India Limited,185.2,INR,-0.7502679528403031,71186,0.4283052323080265,Energy minerals,Oil refining/Marketing,252,INR,180.6,INR,BSE,48.783,-4.314130715577382
SHREECEM,Shree Cement Limited,26131.55,INR,-0.7516298289557946,426,0.42245140817136057,Non-energy minerals,Construction materials,32508.2,INR,25389,INR,BSE,27.234199999999998,-1.9452194094172839
IOC,Indian Oil Corp. Ltd.,176.77,INR,-0.752344057043402,9835632,0.45298967723816763,Energy minerals,Integrated oil,182.25,INR,110.72,INR,NSE,26.4885,5.850299401197611
TANFACIND,TANFAC Industries Limited,4234,INR,-0.75244368392678,2650,0.6222702296529375,Process industries,Chemicals: specialty,5064.3,INR,2510,INR,BSE,24.8486,-0.3295668549905838
PGINVIT,Powergrid Infrastructure Invesment Trust,90.94,INR,-0.7530284841209186,1391298,0.8882835467981428,Utilities,Electric utilities,98.19,INR,74.96,INR,NSE,77.8961,1.3371963449966602
KRMAYURVED,KRM Ayurveda Ltd.,222.3,INR,-0.7589285714285664,114000,0.6789755807027993,Health services,Hospital/Nursing management,231.5,INR,156.15,INR,NSE,,29.16908773968624
UNIDT,United Drilling Tools Limited,184.09,INR,-0.7601078167115884,6240,1.5188764209040235,Industrial services,Oilfield services/Equipment,256.3,INR,181.12,INR,NSE,22.4986,-9.382229879399459
GLOBOFFS,Global Offshore Services Limited,54.74,INR,-0.7614213197969445,7614,0.24581907406211662,Industrial services,Oilfield services/Equipment,107.4,INR,43.44,INR,BSE,58.9596,-3.9649122807017507
VESUVIUS,Vesuvius India Ltd,506.75,INR,-0.7637324977969211,1002,0.25282599919257165,Non-energy minerals,Construction materials,647.45,INR,357.66,INR,BSE,43.947,5.539935436842659
AMBER,Amber Enterprises India Ltd.,7726.65,INR,-0.7654519184459831,22925,0.8824265286090957,Producer manufacturing,Industrial machinery,8625,INR,5238.45,INR,BSE,60.703599999999994,20.728906249999994
FUSION,Fusion Finance Ltd,187.75,INR,-0.766384778012679,11145,0.7056075062203634,Finance,Finance/Rental/Leasing,211.8,INR,124.9,INR,BSE,43.809799999999996,20.895041854475203
BAJAJ_AUTO,Bajaj Auto Limited,9761.9,INR,-0.7664704746220979,3551,0.3511460949706306,Consumer durables,Motor vehicles,9928,INR,7088.25,INR,BSE,41.7546,4.3925078733631695
KARURVYSYA,Karur Vysya Bank Ltd.,316.2,INR,-0.7688686646791115,85689,0.4729532074980158,Finance,Regional banks,328,INR,153.6666052,INR,BSE,94.0027,19.97723392145702
HELLOJI,Helloji Holidays Limited,129,INR,-0.7692307692307693,4800,0.6060606060606061,Consumer services,Other consumer services,151.5,INR,105,INR,BSE,,0.78125
SNL,SNL Bearings Limited,374,INR,-0.7694348633589752,1371,1.1677029213865924,Producer manufacturing,Auto parts: OEM,429.95,INR,320.8,INR,BSE,,-0.42598509052183775
AGIIL,Agi Infra Ltd.,238.45,INR,-0.7698709945901052,15531,0.7684657404108776,Finance,Real estate development,308.6,INR,137.1,INR,BSE,14.498399999999997,-8.93641397746803
HDFCAMC,HDFC Asset Management Co. Ltd.,2813.6,INR,-0.774100262735634,342173,2.832783068853154,Finance,Investment managers,2965,INR,1762.525,INR,BSE,47.1905,5.291520095801216
FUSION,Fusion Finance Ltd,188.39,INR,-0.7742547139998036,289854,0.6358247477520508,Finance,Finance/Rental/Leasing,211.8,INR,123.96,INR,NSE,43.809799999999996,20.001273966494665
ALUFLUOR,Alufluoride Ltd,441.95,INR,-0.7745846430175098,3459,0.5887659574468083,Non-energy minerals,Aluminum,494,INR,375.5,INR,BSE,,3.9882352941176444
QUESTCAP,Quest Capital Markets Limited,274.95,INR,-0.7758931793576449,6686,1.7300626196760338,Finance,Investment banks/Brokers,425.9,INR,252.75,INR,BSE,,-6.479591836734698
NAHARPOLY,Nahar Poly Films Limited,255.28,INR,-0.777363184079591,21778,2.581524638162184,Process industries,Textiles,389.95,INR,176.42,INR,NSE,21.048,9.562231759656653
TRENT,Trent Limited,4251.35,INR,-0.7783508763740625,16732,0.22480243128424368,Retail trade,Apparel/Footwear retail,6259,INR,3643.7,INR,BSE,54.8886,-0.6241161276749878
SAMHI,Samhi Hotels Limited,165.6,INR,-0.778909526662679,12583,0.36231967519940106,Consumer services,Hotels/Resorts/Cruise lines,254.6,INR,120.35,INR,BSE,73.71729999999998,-9.458720612356485
ADJIA,Adjia Technologies Ltd.,53.42,INR,-0.7800891530460655,3200,0.9523809523809523,Technology services,Packaged software,53.84,INR,40,INR,BSE,,-0.7800891530460655
VIRATCRA,Virat Crane Industries Limited,33.05,INR,-0.7805463824677428,1768,1.2258198710393122,Consumer non-durables,Tobacco,57.5,INR,30.15,INR,BSE,,-13.504318241298098
COLPAL,Colgate-Palmolive (India) Limited,2122.2,INR,-0.7807751648043514,374088,1.4474132220660794,Consumer non-durables,Household/Personal care,2747.4,INR,2029.4,INR,NSE,48.5563,1.730501893485447
AUROPHARMA,Aurobindo Pharma Ltd,1148.5,INR,-0.7818236793227036,16694,0.1991525221532427,Health technology,Pharmaceuticals: other,1278,INR,994.35,INR,BSE,48.0266,-3.076079159458209
ARIS,ArisInfra Solutions Limited,101.4,INR,-0.782778864970643,109997,,Technology services,Packaged software,104.9,INR,82.4,INR,BSE,27.2331,20.213396561944293
HDBFS,HDB Financial Services Limited,709.4,INR,-0.7832167832167863,1059434,0.8962893508861889,Finance,Finance/Rental/Leasing,891.9,INR,687.3,INR,NSE,24.564099999999996,-7.389033942558749
TRENT,Trent Limited,4252,INR,-0.784020907224201,665095,0.5346305503102705,Retail trade,Apparel/Footwear retail,6261,INR,3645,INR,NSE,54.8886,-0.6309885487263379
BHARTIHEXA,Bharti Hexacom Limited,1668.7,INR,-0.7848266841072623,46525,0.21468168969371001,Communications,Wireless telecommunications,2052.9,INR,1234,INR,NSE,15,-7.2944444444444425
GODAVARIB,Godavari Biorefineries Limited,284.3,INR,-0.7852032804048158,229384,0.35947987438326645,Process industries,Agricultural commodities/Milling,348.7,INR,145,INR,NSE,36.7906,-0.24561403508771532
