Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SHIVAAGRO,Shiva Global Agro Industries Limited,39,INR,-0.8642602948652857,6307,0.6988907726915108,Process industries,Chemicals: major diversified,52.65,INR,34.5,INR,BSE,,-11.060433295324973
SAPPHIRE,Sapphire Foods India Ltd.,246.5,INR,-0.8646692137542754,6516,0.2904882485110025,Consumer services,Restaurants,374.7,INR,241.9,INR,BSE,73.3242,-24.153846153846153
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,251.9,INR,-0.8658008658008612,4017,0.7915114973104023,Non-energy minerals,Steel,322,INR,196.1,INR,BSE,21.9442,-0.768170179239704
CENTUM,Centum Electronics Limited,2346.2,INR,-0.8682792859406436,845,0.8903171425561057,Electronic technology,Electronic components,3045.95,INR,1140.15,INR,BSE,39.522800000000004,9.643199289669834
BROOKS,Brooks Laboratories Limited,102.6,INR,-0.8695652173913099,176,0.051853161275116376,Health technology,Pharmaceuticals: major,202.8,INR,95.95,INR,BSE,,-45.59915164369035
POLYCAB,Polycab India Ltd.,7401.6,INR,-0.8698796632983081,4260,1.0065924718224977,Producer manufacturing,Electrical products,7899.5,INR,4557.45,INR,BSE,42.8726,1.3924752909266578
JKPAPER,JK Paper Limited,364.3,INR,-0.8707482993197248,4050,0.35097753743760396,Process industries,Pulp & paper,490,INR,276,INR,BSE,52.99520000000001,-12.216867469879515
ERIS,Eris Lifesciences Ltd,1581.5,INR,-0.871254857715939,33525,0.3445224779721422,Health technology,Pharmaceuticals: major,1910,INR,1097.2,INR,NSE,30.7664,14.601449275362318
FIVESTAR,Five-Star Business Finance Limited,585.75,INR,-0.8715518700287658,45769,0.4298717119073403,Finance,Finance/Rental/Leasing,850.45,INR,501.2,INR,BSE,62.854899999999994,-25.258389689932375
ICONIKSPEV,Iconik Sports and Events Ltd,68.16,INR,-0.8726003490401519,9849,0.324156203202396,Commercial services,Miscellaneous commercial services,91.03,INR,17.47,INR,BSE,,290.1545506582713
FOSECOIND,Foseco India Limited,5182.35,INR,-0.8731828615149126,21,0.19774011299435026,Process industries,Chemicals: major diversified,6819,INR,3239.65,INR,BSE,11.0417,28.754037267080754
INDGN,Indegene Limited,526.3,INR,-0.8757886806667465,6692,0.6329449152542374,Health technology,Pharmaceuticals: major,681.1,INR,485.15,INR,BSE,34.48910000000001,-13.572542901716082
SHALBY,Shalby Ltd.,207.1,INR,-0.8758914468960954,85147,0.7689438682806478,Health services,Hospital/Nursing management,274.7,INR,177.25,INR,NSE,24.703400000000002,-10.338557450861545
DIVISLAB,Divi's Laboratories Limited,6422.2,INR,-0.8759135353722439,2447,0.3165056329465935,Health technology,Pharmaceuticals: major,7077.7,INR,4941.7,INR,BSE,47.939899999999994,5.437530783122638
SYRMA,Syrma SGS Technology Limited,813.05,INR,-0.8777811642791887,1888896,1.3667847660737382,Electronic technology,Electronic production equipment,909.9,INR,370,INR,NSE,39.164300000000004,37.14261617609849
VRAJ,Vraj Iron & Steel Ltd.,133.11,INR,-0.8786953607863418,15381,0.897180391278199,Non-energy minerals,Steel,255.88,INR,132.25,INR,NSE,,-38.836463582226294
DOMS,DOMS Industries Limited,2491.25,INR,-0.8793045138957928,1413,0.7870550882860804,Producer manufacturing,Office equipment/Supplies,3111,INR,2094.75,INR,BSE,29.610899999999994,-4.91412213740458
EMBDL,Embassy Developments Limited,76.54,INR,-0.880600880600871,157593,0.6197904417461562,Finance,Real estate development,163.7,INR,76.04,INR,BSE,41.1759,-33.47240330291177
ABBOTINDIA,Abbott India Limited,29810,INR,-0.8811305070656691,8983,1.322488038277512,Health technology,Pharmaceuticals: major,37000,INR,25325,INR,NSE,24.4871,-0.06771660934221269
IVALUE,Ivalue Infosolutions Limited,298.05,INR,-0.8812770202859918,341776,0.627391317197585,Technology services,Information technology services,340,INR,250.7,INR,NSE,,4.597297771538875
JINDRILL,Jindal Drilling & Industries Ltd.,550.1,INR,-0.8828828828828788,1937,0.37247134835781864,Industrial services,Contract drilling,990.5,INR,532.3,INR,BSE,17.933699999999998,-28.863313073839382
INDIAGLYCO,India Glycols Limited,1081,INR,-0.88479347178289,119881,0.1994938476597277,Process industries,Chemicals: specialty,1222,INR,503.525,INR,NSE,35.6903,67.85714285714286
ZENTEC,Zen Technologies Limited,1393.6,INR,-0.8854592653177373,18050,0.49645331551052174,Technology services,Information technology services,2627.95,INR,946.65,INR,BSE,50.8355,-43.39561332250204
DENISCHEM,Denis Chem Lab Ltd.,87.07,INR,-0.8878770631758693,1398,0.34792563649485875,Health technology,Pharmaceuticals: generic,193,INR,82.75,INR,BSE,,-47.8622754491018
GOODRICKE,Goodricke Group Ltd,178.6,INR,-0.8879023307436151,4618,0.7729517114402878,Process industries,Agricultural commodities/Milling,308.8,INR,162,INR,BSE,24.0148,-38.81466255566975
GUJALKALI,Gujarat Alkalies & Chemicals Ltd.,524.5,INR,-0.8881330309901825,738,0.4002386246542654,Process industries,Chemicals: specialty,823,INR,484,INR,BSE,23.911099999999998,-30.27583914921901
EQUITASBNK,Equitas Small Finance Bank Ltd.,63.56,INR,-0.8888195852175164,64979,0.1861446438904772,Finance,Regional banks,75.5,INR,50.05,INR,BSE,87.0528,-0.7805182641273806
KABRAEXTRU,Kabra ExtrusionTechnik Ltd.,234,INR,-0.8894536213468844,1817,0.6352924722911787,Producer manufacturing,Industrial machinery,588,INR,216,INR,BSE,36.1894,-57.608695652173914
ADMANUM,Ad-Manum Finance Ltd.,59,INR,-0.8903074080295668,6062,1.8646570286065827,Finance,Finance/Rental/Leasing,108.94,INR,56.9,INR,BSE,,-38.541666666666664
NAVA,Nava Limited,516.65,INR,-0.8920007673124838,11778,0.6428898932337721,Utilities,Electric utilities,735.3,INR,356.6,INR,BSE,47.532,5.746303024100699
INM,Interiors & More Ltd.,555,INR,-0.8928571428571428,600,0.06006006006006006,Producer manufacturing,Industrial conglomerates,689,INR,284.5,INR,NSE,,73.38331771321461
BHARTIHEXA,Bharti Hexacom Limited,1750.55,INR,-0.8944999575395565,2210,0.37807506757450304,Communications,Wireless telecommunications,2051,INR,1225,INR,BSE,15,19.06478490052712
TVSELECT,TVS Electronics Limited,542.8,INR,-0.894650356034342,4694,0.43356578765067194,Electronic technology,Electronic equipment/Instruments,740.85,INR,272.35,INR,BSE,39.2185,25.67724010187543
MANAPPURAM,Manappuram Finance Limited,282.4,INR,-0.8948938410247452,1881580,0.7385349338076712,Finance,Finance/Rental/Leasing,298,INR,157.1,INR,NSE,64.65159999999999,48.63157894736841
AURUM,Aurum Proptech Limited,165.8,INR,-0.8965929468021518,4241,2.0143440676356037,Technology services,Packaged software,264,INR,148.1,INR,BSE,80.0786,-29.446808510638295
COLPAL,Colgate-Palmolive (India) Limited,2152,INR,-0.8979967764218283,20018,1.1317341233272462,Consumer non-durables,Household/Personal care,2974.8,INR,2147.5,INR,BSE,48.5563,-19.967272862508835
LINCOLN,Lincoln Pharmaceuticals Ltd,507.55,INR,-0.8981743629795893,700,0.4745762711864407,Health technology,Pharmaceuticals: major,975,INR,491,INR,BSE,44.927600000000005,-36.393257722914974
BIRLAMONEY,Aditya Birla Money Limited,154.37,INR,-0.8987609937728739,15231,0.30438805630109855,Finance,Investment banks/Brokers,303.72,INR,131.27,INR,NSE,25.440199999999997,-42.804742497221184
BLUECHIPT,Blue Chip Tex Industries Limited,132.05,INR,-0.9005628517823555,518,2.0179197506817297,Process industries,Textiles,190.7,INR,125.6,INR,BSE,,-29.74195264698057
IRCON,IRCON International Ltd.,159.5,INR,-0.9009009009008939,160859,0.8181670218555616,Industrial services,Engineering & construction,237.6,INR,134.3,INR,BSE,34.8306,-25.762159646264834
IRCON,IRCON International Ltd.,159.47,INR,-0.9010688540889813,1120832,0.42873083193171657,Industrial services,Engineering & construction,237.7,INR,134.24,INR,NSE,34.8306,-25.44298471176773
ADANIGREEN,Adani Green Energy Limited,1039.1,INR,-0.9012445758428349,418936,3.1722099218260182,Utilities,Electric utilities,1364,INR,758,INR,BSE,21.333699999999997,-0.14894537068180289
NYKAA,FSN E-Commerce Ventures Ltd.,264.9,INR,-0.901574950432092,5874913,0.8016132020939203,Retail trade,Internet retail,273.22,INR,154.9,INR,NSE,39.183,62.324159021406714
CARTRADE,CarTrade Tech Ltd.,3059.2,INR,-0.9021557797897787,6861,0.03636506261458493,Technology services,Internet software/Services,3291.35,INR,1296.8,INR,BSE,81.7184,98.65580051300364
MRIL,Mahendra Realtors & Infrastructure Limited,60.35,INR,-0.9031198686371055,14400,0.2459016393442623,Industrial services,Engineering & construction,82,INR,49.25,INR,NSE,0.060400000000005435,-11.249999999999998
EMAMILTD,Emami Limited,525.7,INR,-0.9048067860508869,365939,0.48711207402036544,Consumer non-durables,Household/Personal care,653.35,INR,498.45,INR,NSE,43.30199999999999,-12.127037191809437
HLEGLAS,HLE Glascoat Ltd,470.85,INR,-0.9049773755656014,120545,0.7638756431111148,Producer manufacturing,Industrial machinery,661.95,INR,217.83,INR,NSE,22.0067,28.753076292042667
HDFCAMC,HDFC Asset Management Co. Ltd.,2648.8,INR,-0.9053497942386763,333366,0.5158177551005251,Finance,Investment managers,2967.25,INR,1781.525,INR,NSE,45.9903,26.134834938511187
SAPPHIRE,Sapphire Foods India Ltd.,246.44,INR,-0.9087253719340536,131668,0.23049845281668593,Consumer services,Restaurants,374.65,INR,241.8,INR,NSE,73.3242,-25.993993993993993
RAMRAT,Ram Ratna Wires Limited,608.7,INR,-0.9116067068207568,1495,0.7721708589432364,Producer manufacturing,Electrical products,786.85,INR,456.8,INR,BSE,32.0448,6.902002107481572
JASCH,Jasch Industries Limited,163,INR,-0.911854103343465,228,0.11816532780513087,Process industries,Textiles,228.4,INR,135,INR,BSE,,-13.550782285865822
IVALUE,Ivalue Infosolutions Limited,298.25,INR,-0.9136212624584719,26940,0.6967109244479845,Technology services,Information technology services,338.6,INR,250.8,INR,BSE,,4.649122807017544
HLEGLAS,HLE Glascoat Ltd,471.35,INR,-0.9144418751313782,4372,0.49449741553843896,Producer manufacturing,Industrial machinery,662,INR,218,INR,BSE,22.0067,25.69333333333334
PANACEABIO,Panacea Biotec Limited,362.85,INR,-0.9148006553795647,2154,0.2437285719135069,Health technology,Pharmaceuticals: major,581,INR,282.15,INR,BSE,25.2598,-13.607142857142852
AMNPLST,Amines & Plasticizers Ltd.,194.88,INR,-0.9151921903599813,1967,0.5644513314967861,Process industries,Chemicals: specialty,349,INR,186.16,INR,NSE,12.1244,-30.905867753944342
GINNIFILA,Ginni Filaments Limited.,38.97,INR,-0.915331807780319,21124,2.5671750622835376,Process industries,Textiles,57.71,INR,18.94,INR,BSE,38.0261,13.615160349854234
AZAD,Azad Engineering Limited,1665.2,INR,-0.9163394025943035,92952,0.36594324714397186,Producer manufacturing,Metal fabrication,1929.8,INR,1159.45,INR,NSE,44.639900000000004,-3.1804174661317544
SEQUENT,Sequent Scientific Limited,221.41,INR,-0.9173901369372646,891227,0.24735065692062813,Health technology,Pharmaceuticals: major,257.85,INR,117.35,INR,NSE,47.6876,25.09039548022599
SEQUENT,Sequent Scientific Limited,221.25,INR,-0.9180474697716127,25689,0.12878563801254317,Health technology,Pharmaceuticals: major,260.3,INR,111,INR,BSE,47.6876,26.79083094555874
AVTNPL,AVT Natural Products Limited,67.99,INR,-0.9180996793937768,3544,1.0985740855548667,Consumer non-durables,Food: specialty/candy,83.91,INR,51,INR,BSE,22.9689,-11.701298701298708
KEN,KEN Enterprises Ltd.,48.55,INR,-0.9183673469387813,6000,0.21645021645021645,Process industries,Textiles,85,INR,35.25,INR,NSE,,-42.88235294117648
SRM,SRM Contractors Ltd.,566.1,INR,-0.9188763454975059,5623,0.8248738410984626,Industrial services,Engineering & construction,652.25,INR,287.35,INR,BSE,22.589000000000002,41.86192206490415
CPPLUS,Aditya Infotech Limited,1519.9,INR,-0.9191655801825235,296513,1.4957583364062716,Consumer durables,Electronics/Appliances,1745.1,INR,1015,INR,NSE,,49.74384236453203
MAMATA,Mamata Machinery Ltd.,420.25,INR,-0.9194860308852948,5805,0.9631337934696045,Producer manufacturing,Industrial machinery,649,INR,285.05,INR,BSE,30.406299999999998,-22.20473898556091
KRRAIL,K&R Rail Engineering Ltd.,34.44,INR,-0.9205983889528202,43660,0.7737979192882335,Industrial services,Engineering & construction,451,INR,33,INR,BSE,29.541600000000003,-90.14592274678111
CANBK,Canara Bank,150.25,INR,-0.9231783712495915,2285306,0.6193769761002099,Finance,Major banks,153.65,INR,78.58,INR,BSE,35.605599999999995,49.13151364764268
POLYCAB,Polycab India Ltd.,7401,INR,-0.9236947791164659,199441,1.0304599509616543,Producer manufacturing,Electrical products,7903,INR,4555,INR,NSE,42.8726,1.571722717913521
MOL,Meghmani Organics Limited,67.49,INR,-0.9248385202583818,324451,0.7149500902691945,Process industries,Chemicals: specialty,106.3,INR,56.11,INR,NSE,49.929899999999996,-12.566394610700872
DVL,Dhunseri Ventures Limited,294.35,INR,-0.9256142712891281,1256,0.8757495467856644,Consumer non-durables,Food: major diversified,445.65,INR,291.5,INR,BSE,21.823500000000003,-20.456695041210644
MEAPL,Modern Engineering & Projects Limited,33.17,INR,-0.9259259259259116,14949,0.41776938146433074,Finance,Investment banks/Brokers,49.89,INR,22.46,INR,BSE,,-18.40098400984009
PROZONER,Prozone Realty Ltd,53.5,INR,-0.9259259259259258,38310,0.3134303813934766,Finance,Real estate development,72.77,INR,23.2,INR,NSE,50.77349999999999,79.22948073701842
GANGESSECU,Ganges Securities Ltd.,148.57,INR,-0.9269138436916609,657,0.25839691654212227,Finance,Financial conglomerates,227.8,INR,125,INR,NSE,,-28.192363460608995
BANSALWIRE,Bansal Wire Industries Limited,320.65,INR,-0.9269272362119574,4495,0.5425140305352734,Non-energy minerals,Steel,502.2,INR,298.9,INR,BSE,30.2703,-29.874248223072723
RONI,Roni Households Ltd.,54.45,INR,-0.9279475982532716,333000,2.661870503597122,Distribution services,Wholesale distributors,77.5,INR,28.51,INR,BSE,,20.664819944598342
JINDRILL,Jindal Drilling & Industries Ltd.,549.75,INR,-0.9280951522796861,35385,0.38116012279851347,Industrial services,Contract drilling,990.35,INR,528,INR,NSE,17.933699999999998,-29.06451612903226
BIOCON,Biocon Limited,394.5,INR,-0.9291813159216445,36576,0.27854440443770295,Health technology,Pharmaceuticals: major,424.95,INR,290.8,INR,BSE,45.5464,7.993430057486994
MANAPPURAM,Manappuram Finance Limited,282.25,INR,-0.9301509301509223,61166,0.5737984810278579,Finance,Finance/Rental/Leasing,298,INR,156.8,INR,BSE,64.65159999999999,48.90530203112634
VIVAA,Vivaa Tradecom Limited,42.6,INR,-0.9302325581395315,16000,4,Consumer non-durables,Apparel/Footwear,52,INR,32.05,INR,BSE,,11.957950065703034
RML,Rane (Madras) Limited,766.45,INR,-0.9306533962386004,4241,0.5792054192103359,Producer manufacturing,Auto parts: OEM,1049,INR,575,INR,NSE,63.254,-11.587264967124227
HMT,HMT Ltd.,53.2,INR,-0.9310986964618249,1518,0.5701408450704225,Producer manufacturing,Industrial machinery,79.5,INR,45.6,INR,BSE,0.7055999999999883,-15.555555555555552
KEI,KEI Industries Limited,4107,INR,-0.9311076804322742,104502,0.6527482988268245,Producer manufacturing,Electrical products,4706,INR,2424,INR,NSE,64.023,-7.290150001693018
HINDTIN,Hindustan Tin Works Limited,122.35,INR,-0.9311740890688305,3744,0.33489570288740206,Process industries,Containers/Packaging,224.7,INR,106.9,INR,BSE,,-39.93618065783014
RAYMOND,Raymond Limited,478.25,INR,-0.9321595028482652,205622,0.42150863486782036,Process industries,Textiles,783.9,INR,405.36666667,INR,NSE,49.9921,-14.449281412639698
STERPOW,Sterling Powergensys Limited,30.81,INR,-0.9324758842443817,4366,1.8141776780520236,Electronic technology,Semiconductors,80.95,INR,29,INR,BSE,,-54.049217002237135
JMA,Jullundur Motor Agency (Delhi) Ltd,86,INR,-0.9330722267019954,3799,0.44971352810265636,Producer manufacturing,Auto parts: OEM,111.99,INR,64.3,INR,NSE,,-12.955465587044532
SANOFICONR,Sanofi Consumer Healthcare India Limited,4616.2,INR,-0.9335364937656931,2834,0.7026155943969258,Health technology,Pharmaceuticals: major,5894.5,INR,4537.45,INR,NSE,33.4697,-6.315704022405322
PRUDENT,Prudent Corporate Advisory Services Limited,2450.1,INR,-0.934012615235319,44719,1.2803525056474772,Finance,Investment managers,3098,INR,1570,INR,NSE,26.7764,-11.548736462093865
GRAPHITE,Graphite India Limited,549.8,INR,-0.936936936936945,321236,0.362118979277099,Process industries,Industrial specialties,651.8,INR,365.75,INR,NSE,34.040200000000006,-3.0335097001763747
JUBLCPL,Jubilant Agri and Consumer Products Limited,2310,INR,-0.9370242511310723,35,0.40322580645161293,Process industries,Chemicals: agricultural,3032,INR,1026.55,INR,BSE,21.6499,45.292156739417564
ACL,Andhra Cements Limited,70.83,INR,-0.9370629370629395,996,1.0170529970387012,Non-energy minerals,Construction materials,109.8,INR,48.25,INR,BSE,95.99589999999999,-15.051571120172701
GRAPHITE,Graphite India Limited,549.65,INR,-0.9371902315941326,17689,0.26467859707924346,Process industries,Industrial specialties,651.25,INR,366,INR,BSE,34.040200000000006,-2.7254225289797325
KKCL,Kewal Kiran Clothing Limited,496.45,INR,-0.9378429611892624,445,0.3396687275780475,Consumer non-durables,Apparel/Footwear,648.95,INR,422.15,INR,BSE,25.727800000000002,-15.454700272479572
CRIZAC,Crizac Limited,284.95,INR,-0.9386407091951987,39346,0.9764414212079323,Technology services,Internet software/Services,387.5,INR,256.5,INR,BSE,20.060299999999998,1.7678571428571388
AHLUCONT,Ahluwalia Contracts (India) Limited,986.25,INR,-0.9391321815990381,4153,0.11629241957117699,Industrial services,Engineering & construction,1175,INR,620.65,INR,BSE,36.3093,-3.7804878048780486
GENESYS,Genesys International Corporation Limited,426.55,INR,-0.9405480724570392,91077,0.33430579342980116,Technology services,Packaged software,1055,INR,423,INR,NSE,42.5979,-53.781558131975295
AJMERA,Ajmera Realty & Infra India Ltd,1010.5,INR,-0.9410842074306462,17278,0.41731981073515234,Finance,Real estate development,1224.9,INR,681.55,INR,NSE,23.726000000000003,-5.5607476635514015
MANKIND,Mankind Pharma Ltd.,2229.8,INR,-0.9418036428254029,498132,1.00988615233157,Health technology,Pharmaceuticals: major,3054.8,INR,2115.1,INR,NSE,27.327800000000003,-23.083822007588818
JISLJALEQS,Jain Irrigation Systems Limited,45.17,INR,-0.9429824561403501,52292,0.6664548578104943,Producer manufacturing,Trucks/Construction/Farm machinery,83.35,INR,44.18,INR,BSE,57.500299999999996,-35.096016050444256
ERIS,Eris Lifesciences Ltd,1580.25,INR,-0.9433962264150916,942,0.06097797801685633,Health technology,Pharmaceuticals: major,1909.55,INR,1130.05,INR,BSE,30.7664,14.789525296916421
SAPL,SAR Auto Products Ltd,2100,INR,-0.9433962264150944,9,0.7627118644067796,Producer manufacturing,Industrial machinery,2224.95,INR,1445,INR,BSE,0.5147999999999853,16.343490304709142
SANGHIIND,Sanghi Industries Limited,62.99,INR,-0.9435445824815245,1890,0.6083234091860039,Non-energy minerals,Construction materials,84.59,INR,50.1,INR,BSE,32.0806,4.443707511192174
EMERALD,Emerald Finance Limited,79.68,INR,-0.944803580308293,40090,0.8757615674144171,Finance,Regional banks,167.65,INR,70.04,INR,BSE,32.1952,-35.429497568881686
TECHNOE,Techno Electric & Engineering Company Limited,1193.9,INR,-0.9458226167758951,138985,0.9361055825528806,Industrial services,Engineering & construction,1720,INR,785.15,INR,NSE,43.076899999999995,-24.525081392040956
SHALPAINTS,Shalimar Paints Ltd,65.93,INR,-0.9465144230769162,5124,0.7662743573254958,Process industries,Industrial specialties,143.8,INR,65,INR,BSE,24.0156,-48.08661417322834
QUESS,Quess Corp. Ltd.,213.16,INR,-0.9479553903345688,406388,0.45312624399037305,Commercial services,Personnel services,379.05,INR,207.66,INR,NSE,43.578399999999995,-34.30994254946708
GRINFRA,G R Infraprojects Ltd.,1064.7,INR,-0.948925481440138,5581,0.11504607202490157,Industrial services,Engineering & construction,1682,INR,901,INR,NSE,24.0329,-26.955268935235996
AHLUCONT,Ahluwalia Contracts (India) Limited,985.8,INR,-0.9495101733232902,36007,0.053483664511099864,Industrial services,Engineering & construction,1174.8,INR,620,INR,NSE,36.3093,-5.266192581203148
QLL,Qualitek Labs Ltd.,396,INR,-0.9504752376188123,1200,0.26086956521738963,Commercial services,Miscellaneous commercial services,458.95,INR,215.05,INR,BSE,,7.94602698650674
BALAXI,Balaxi Pharmaceuticals Limited,36.4,INR,-0.9523809523809563,71651,0.4822774756340531,Distribution services,Medical distributors,85.58,INR,35.67,INR,NSE,29.633100000000002,-49.66118102613747
VHL,Vardhman Holdings Limited,3679.4,INR,-0.9529449768493616,668,1.3525005061753392,Finance,Investment managers,5250,INR,2850,INR,NSE,15.4426,-16.47313878389576
SAYAJIIND,Sayaji Industries Limited,67.35,INR,-0.9558823529411848,184,0.09397824199397313,Process industries,Chemicals: specialty,103.4375,INR,53.75,INR,BSE,,-23.028571428571432
CHEMFAB,Chemfab Alkalis Ltd.,507.4,INR,-0.9564708178801441,4206,0.3660542554024769,Process industries,Chemicals: specialty,1194,INR,477.2,INR,NSE,23.5353,-50.10816125860374
PRESTIGE,Prestige Estates Projects Limited,1660.35,INR,-0.957408732999295,5768,0.6673299858851841,Finance,Real estate development,1897.75,INR,1048.3,INR,BSE,39.056999999999995,-2.1856313882588667
RELTD,Ravindra Energy Ltd.,150,INR,-0.9574116870254135,3534,0.20580253671717585,Utilities,Alternative power generation,191.65,INR,93.1,INR,BSE,26.4885,19.047619047619047
SKMEGGPROD,SKM Egg Products Export (India) Ltd.,418.8,INR,-0.9577864490954265,81046,0.4948271072402182,Process industries,Agricultural commodities/Milling,465,INR,154,INR,NSE,56.513000000000005,66.38855780691301
CFF,CFF Fluid Control Limited,610.05,INR,-0.9578699569770421,14400,0.5309734513274337,Industrial services,Engineering & construction,765,INR,392,INR,BSE,26.093100000000003,-8.995300962183943
VGUARD,V-Guard Industries Limited,341.15,INR,-0.9580490637247819,50040,0.6936369587606657,Producer manufacturing,Electrical products,449.95,INR,300,INR,BSE,37.0232,-21.05567774047922
BRIGHOTEL,Brigade Hotel Ventures Limited,77.49,INR,-0.9585889570552147,136375,1.023664956992936,Consumer services,Hotels/Resorts/Cruise lines,91.77,INR,77,INR,NSE,25.908800000000003,-4.451294697903822
INDIANCARD,Indian Card Clothing Co. Ltd.,247.95,INR,-0.9586578789694451,1392,0.226883770964745,Producer manufacturing,Industrial machinery,452.2,INR,217.5,INR,NSE,,-27.0306062389641
DBOL,Dhampur Bio Organics Ltd,75.37,INR,-0.9592641261497895,27979,0.24146326097519089,Process industries,Agricultural commodities/Milling,133.93,INR,57.34,INR,NSE,66.74279999999999,-33.8859649122807
MSCTC,Mardia Samyoung Capillary Tubes Co. Ltd.,118.65,INR,-0.9599332220367207,6230,0.920168377520124,Non-energy minerals,Steel,123.4,INR,8.35,INR,BSE,,1320.9580838323357
EMMBI,Emmbi Industries Limited,103.05,INR,-0.9610764055742432,518,0.5468172701361765,Process industries,Containers/Packaging,177.2,INR,80.05,INR,BSE,31.616300000000003,-36.36924976844705
ECOSMOBLTY,ECOS (India) Mobility & Hospitality Limited,241.8,INR,-0.9625230391152956,5435,0.31030722413487943,Finance,Finance/Rental/Leasing,358.2,INR,166,INR,BSE,41,-13.766048502139789
BIOCON,Biocon Limited,394.5,INR,-0.9664867578762452,1957799,0.5473656317057776,Health technology,Pharmaceuticals: major,424.95,INR,291,INR,NSE,45.5464,7.522485690923964
TVSELECT,TVS Electronics Limited,542.75,INR,-0.967065048809407,108549,0.46468769103527635,Electronic technology,Electronic equipment/Instruments,739.35,INR,271.45,INR,NSE,39.2185,24.512502867630197
BASF,BASF India Limited,4116.6,INR,-0.9670900692840603,9320,0.4787859795848124,Process industries,Chemicals: specialty,5950,INR,4065.05,INR,NSE,23.595599999999997,-26.92512514644796
KANSHST,Kanishk Steel Industries Limited,52.16,INR,-0.9682931460034272,4611,0.2946909611488538,Non-energy minerals,Steel,57.99,INR,24.25,INR,BSE,,53.955135773317565
SAMHI,Samhi Hotels Limited,194.3,INR,-0.9683995922527918,26185,0.6204652838003707,Consumer services,Hotels/Resorts/Cruise lines,254.6,INR,120.35,INR,BSE,73.9975,-1.370558375634512
NKIND,N.K. Industries Ltd.,69.5,INR,-0.9689370190937685,2738,6.060203629924746,Process industries,Agricultural commodities/Milling,98.4,INR,51.02,INR,NSE,,-3.8993362831858316
EMBDL,Embassy Developments Limited,76.52,INR,-0.9706224925585609,3271877,0.7199889268934005,Finance,Real estate development,163.69,INR,76.11,INR,NSE,41.1759,-34.09130060292851
ROCKINGDCE,RockingDeals Circular Economy Limited,204,INR,-0.9708737864077669,4000,0.3902439024390244,Distribution services,Wholesale distributors,650,INR,160.55,INR,NSE,,-64.52173913043478
CEWATER,Concord Enviro Systems Limited,408,INR,-0.9708737864077669,661,0.5141168235202613,Industrial services,Environmental services,859.95,INR,396.95,INR,BSE,34.4861,-45.168660126327104
PRUDENT,Prudent Corporate Advisory Services Limited,2441.8,INR,-0.9713069045929156,569,0.4904749590552539,Finance,Investment managers,3091.95,INR,1573.9,INR,BSE,26.7764,-12.441057821604657
KAUSHALYA,Kaushalya Infrastructure Development Corporation Ltd,916,INR,-0.9729729729729729,33,0.7674418604651163,Industrial services,Engineering & construction,1831.8,INR,782.05,INR,BSE,,-7.572776348317437
VGUARD,V-Guard Industries Limited,340.95,INR,-0.9729886726691904,713689,1.7552978247941269,Producer manufacturing,Electrical products,450,INR,300,INR,NSE,37.0232,-20.05861664712779
HERITGFOOD,Heritage Foods Limited,477.65,INR,-0.974396185342603,3713,0.5904053173050914,Consumer non-durables,Food: meat/fish/dairy,541.6,INR,355.55,INR,BSE,45.85340000000001,-1.5256159158849674
DEEPAKFERT,Deepak Fertilisers and Petrochemicals Corporation Ltd.,1356.65,INR,-0.9744525547445189,15521,1.618828094036155,Process industries,Chemicals: agricultural,1776.95,INR,888.25,INR,BSE,52.0601,13.446502487770221
MANKIND,Mankind Pharma Ltd.,2229.9,INR,-0.9747540910806589,266686,1.9273299911036077,Health technology,Pharmaceuticals: major,3050,INR,2115.5,INR,BSE,27.327800000000003,-23.996659793111668
TIPSFILMS,Tips Films Limited,365.45,INR,-0.9754775775640219,786,0.283131011130723,Consumer services,Movies/Entertainment,718,INR,363.6,INR,NSE,,-41.992063492063494
GROWW,Billionbrains Garage Ventures Limited,157.33,INR,-0.9755790533736045,26373071,0.15692189629528244,Miscellaneous,Investment trusts/Mutual funds,193.8,INR,112,INR,NSE,18.5601,40.47321428571429
GROWW,Billionbrains Garage Ventures Limited,157.3,INR,-0.9757632987094635,2038687,0.08158022989380949,Miscellaneous,Investment trusts/Mutual funds,193.91,INR,112.02,INR,BSE,18.5601,37.982456140350884
JSWCEMENT,JSW Cement Limited,113.62,INR,-0.9761199233048548,2013544,0.8250545585368232,Non-energy minerals,Construction materials,162.15,INR,113.4,INR,NSE,,-25.98045602605863
KHAITANLTD,Khaitan India Ltd.,101.39,INR,-0.976657876745776,1776,0.6882120437107649,Consumer durables,Electronics/Appliances,167.5,INR,71.56,INR,NSE,,17.82684485764091
NAVA,Nava Limited,516.9,INR,-0.9770114942528779,419089,1.710130891291267,Utilities,Electric utilities,735,INR,356.05,INR,NSE,47.532,4.572122193000195
LTF,L&T Finance Ltd,309,INR,-0.9774074667521266,145843,0.5258849877419827,Finance,Finance/Rental/Leasing,315.25,INR,129.15,INR,BSE,32.3267,124.89082969432314
