Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
METROBRAND,Metro Brands Ltd.,1168.2,INR,-0.26040554962646356,878,0.09489224650368544,Retail trade,Apparel/Footwear retail,1342.95,INR,890.3,INR,BSE,13.020500000000002,-3.7488671006014664
ICICIBANK,ICICI Bank Limited,1359.5,INR,-0.2604453248230039,545484,1.1965055310666215,Finance,Regional banks,1494.1,INR,1187,INR,BSE,97.20030000000001,6.181903385792955
ZENTEC,Zen Technologies Limited,1390.8,INR,-0.2617519452113802,19781,0.8300637413084803,Technology services,Information technology services,2590,INR,946.65,INR,BSE,50.8355,-43.509341998375305
POLYSPIN,Polyspin Exports Limited,34.11,INR,-0.2631578947368521,906,1.1846234309623431,Process industries,Containers/Packaging,44.78,INR,31.13,INR,BSE,,-17.80722891566265
SAMHI,Samhi Hotels Limited,181.47,INR,-0.26380873866446264,342133,0.5320716835621881,Consumer services,Hotels/Resorts/Cruise lines,254.5,INR,121.1,INR,NSE,73.9975,-9.55893346623474
TANLA,Tanla Platforms Ltd,547.3,INR,-0.2642369020501222,207799,0.7720911844820071,Technology services,Information technology services,794.4,INR,409.35,INR,NSE,46.21570000000001,-18.792195266711193
KALYANKJIL,Kalyan Jewellers India Ltd.,487.25,INR,-0.26609354211442254,93465,0.7200521405112821,Retail trade,Specialty stores,794.6,INR,399.2,INR,BSE,34.847899999999996,-35.382269080299714
JSWENERGY,JSW Energy Limited,484.35,INR,-0.2676824873880273,1822866,0.7002639032675072,Utilities,Electric utilities,674,INR,418.75,INR,NSE,29.011000000000003,-24.78453296063359
DELAPLEX,DelaPlex Limited,130.3,INR,-0.2678913126674277,10200,1.4912280701754386,Technology services,Information technology services,248,INR,126,INR,NSE,,-39.3389199255121
WAAREERTL,Waaree Renewable Technologies Ltd,966.8,INR,-0.2682071384361484,180593,0.559257935669838,Utilities,Alternative power generation,1358,INR,841.15,INR,NSE,24.5536,9.249110119215764
GODREJIND,Godrej Industries Limited,1002.45,INR,-0.2686166243844134,869,0.16037056858651724,Process industries,Agricultural commodities/Milling,1391.5,INR,764.45,INR,BSE,8.338700000000001,-14.757653061224486
IZMO,IZMO Limited,834.85,INR,-0.2687850913869311,9217,1.2519865795514746,Technology services,Packaged software,1380,INR,231.3,INR,BSE,59.81080000000001,50.42342342342343
GPTHEALTH,GPT Healthcare Limited,137.06,INR,-0.26922797060321946,36424,0.47142326494003023,Health services,Hospital/Nursing management,187.58,INR,126.1,INR,NSE,33.4137,-24.692307692307693
CIPLA,Cipla Ltd,1496.35,INR,-0.26992801919489345,1252580,30.092879554485652,Health technology,Pharmaceuticals: other,1672.2,INR,1310.05,INR,BSE,69.7508,-2.138582780157617
WELCORP,Welspun Corp Limited,810.85,INR,-0.2705860648176535,288115,0.569813219373979,Producer manufacturing,Industrial machinery,994,INR,664.3,INR,NSE,42.195,-0.2705860648176535
WELCORP,Welspun Corp Limited,810.5,INR,-0.27070259628399723,6092,0.3205522844349029,Producer manufacturing,Industrial machinery,994.6,INR,665.7,INR,BSE,42.195,-0.5216324025774778
SKIPPER,Skipper Ltd,423.35,INR,-0.2709069493521737,10229,1.024631627450394,Producer manufacturing,Metal fabrication,588.3,INR,341.55,INR,BSE,32.1432,-23.43792386291708
RATNAMANI,Ratnamani Metals & Tubes Ltd.,2315.55,INR,-0.27133535758122734,25747,43.742779476724216,Non-energy minerals,Steel,3330.5,INR,2258.2,INR,BSE,30.036999999999995,-27.24459177100843
WEWORK,WeWork India Management Limited,585.8,INR,-0.2723867892407257,7592,0.6116316353412231,Finance,Real estate development,662.15,INR,570.2,INR,BSE,,-9.38901778808972
KRT,Knowledge Realty Trust,124.36,INR,-0.27265437048917673,28151,0.39064429735092904,Finance,Real estate investment trusts,129.49,INR,103.1,INR,BSE,99.673,19.576923076923077
REGAAL,Regaal Resources Limited,73.04,INR,-0.27307482250134985,381974,1.122539062316326,Process industries,Agricultural commodities/Milling,145.7,INR,66.4,INR,NSE,,-48.19858156028368
BFINVEST,BF Investment Limited,419.8,INR,-0.27319159045016683,19027,1.1970129723064535,Finance,Financial conglomerates,733.05,INR,394.55,INR,NSE,15.475899999999998,-38.688476705126334
JUPITERIN,Jupiter Infomedia Ltd.,32.69,INR,-0.2745576571080031,24361,2.671250150772503,Technology services,Packaged software,74.29,INR,29,INR,BSE,,-34.88047808764941
INOXWIND,Inox Wind Ltd.,126.75,INR,-0.2753737214791458,8410588,1.279800782577702,Producer manufacturing,Electrical products,198.143388,INR,118.28,INR,NSE,30.318,-28.805458929818894
DOLFIN,Dolfin Rubbers Ltd.,180.05,INR,-0.27693159789531985,947,0.532381380706094,Consumer durables,Automotive aftermarket,239.9,INR,166.6,INR,BSE,84.4714,-18.510975333785915
ABSLAMC,Aditya Birla Sun Life Amc Limited,773.7,INR,-0.27711542179544724,157387,0.3875798710734904,Technology services,Internet software/Services,908,INR,556.45,INR,NSE,25.1535,-8.37280909521553
ALBERTDAVD,Albert David Ltd,748.05,INR,-0.27994401119776346,136,0.9018567639257293,Health technology,Pharmaceuticals: major,1412.15,INR,740.25,INR,BSE,35.9765,-44.041741472172355
COFFEEDAY,Coffee Day Enterprises Ltd,35.6,INR,-0.2801120448179311,424911,0.35731389318012313,Consumer services,Restaurants,51.46,INR,21.28,INR,NSE,82.365,49.894736842105274
REDTAPE,Redtape Limited,123.95,INR,-0.28157683024939206,12396,0.958811927137719,Retail trade,Apparel/Footwear retail,228.75,INR,116.2,INR,BSE,27.853700000000003,-44.28274428274428
KATRSPG,Katare Spinning Mills Limited,105.6,INR,-0.2832861189801807,71,0.2616064848931467,Process industries,Textiles,225,INR,97.05,INR,BSE,,-50.18867924528302
LTFOODS,LT Foods Limited,404.1,INR,-0.2837754472547754,394816,0.830516849574209,Process industries,Agricultural commodities/Milling,518.55,INR,288.25,INR,NSE,38.459500000000006,-4.264392324093817
CAPITALSFB,Capital Small Finance Bank Limited,263,INR,-0.2843601895734597,28132,0.7926717591666409,Finance,Regional banks,330.65,INR,250,INR,NSE,52.3251,-9.310344827586206
GANESHHOU,Ganesh Housing Limited,804.95,INR,-0.28491793124805875,20251,0.6924342049025075,Consumer durables,Homebuilding,1485,INR,779.15,INR,NSE,16.5261,-36.01351351351351
HYUNDAI,Hyundai Motor India Limited,2307.9,INR,-0.2851587815942929,458440,0.7782008696620485,Consumer durables,Motor vehicles,2890,INR,1541.7,INR,NSE,17.5,28.216666666666672
UNIVCABLES,Universal Cables Limited,889,INR,-0.2860187314227979,2753,0.7637463241413749,Electronic technology,Electronic components,1007,INR,408.1,INR,BSE,27.009400000000007,8.467545143972668
SHREDIGCEM,Shree Digvijay Cement Co. Ltd.,89.99,INR,-0.28808864265928547,5340,0.0007971006672314738,Non-energy minerals,Construction materials,107.6,INR,61.01,INR,BSE,85.615,6.497041420118338
DIAMONDYD,Prataap Snacks Ltd.,1174,INR,-0.2887718702225319,58943,0.6314072144297164,Consumer non-durables,Food: specialty/candy,1295.7,INR,889.2,INR,NSE,78.16919999999999,2.264808362369338
LATENTVIEW,Latent View Analytics Limited,464.25,INR,-0.2899484536082523,31145,0.19603313775128053,Commercial services,Miscellaneous commercial services,517,INR,340.4,INR,BSE,27.025800000000004,-5.100163532297627
SNL,SNL Bearings Limited,374.65,INR,-0.29274783765802337,500,0.858958941762581,Producer manufacturing,Auto parts: OEM,429.95,INR,320.8,INR,BSE,,0.6312113886650459
CIPLA,Cipla Ltd,1496.3,INR,-0.29319650829613453,1022767,1.1428497679531144,Health technology,Pharmaceuticals: other,1673,INR,1335,INR,NSE,69.7508,-2.327099448415424
AARNAV,Aarnav Fashions Ltd.,30.6,INR,-0.2932551319648089,22761,0.5745289877021869,Finance,Investment banks/Brokers,75.5,INR,30.22,INR,BSE,2.0717000000000025,-52.90858725761773
SBIN,State Bank of India,969,INR,-0.29325513196481173,406527,0.896459320098959,Finance,Regional banks,999.1,INR,679.65,INR,BSE,44.96820000000001,21.603815021647733
SUMICHEM,Sumitomo Chemical India Ltd.,458.85,INR,-0.2933507170795232,6540,0.7719820106944296,Process industries,Chemicals: agricultural,665,INR,432.25,INR,BSE,24.5823,-12.106120103438355
INFY,Infosys Limited,1663.4,INR,-0.2937121620811523,4271167,0.5417848447583903,Technology services,Information technology services,1982.8,INR,1307,INR,NSE,85.03890000000001,-11.237993596584841
BOMBCYC,Bombay Cycle & Motor Agency Ltd.,1695,INR,-0.29411764705882354,32,0.6095238095238096,Consumer services,Other consumer services,2593.95,INR,1521.2,INR,BSE,,-9.830833067347589
CENTRALBK,Central Bank of India,37.01,INR,-0.2963362068965502,192990,0.6515114329301761,Finance,Major banks,56.4,INR,32.81,INR,BSE,10.7277,-30.497652582159628
CENTRALBK,Central Bank of India,37.01,INR,-0.2963362068965502,2191068,0.4965478193343575,Finance,Major banks,56.47,INR,32.75,INR,NSE,10.7277,-30.31444172472228
ASIANHOTNR,Asian Hotels (North) Limited,319.05,INR,-0.29687499999999645,4912,1.316854776011367,Consumer services,Hotels/Resorts/Cruise lines,403.65,INR,248.95,INR,BSE,52.0938,-4.576043068640649
SHANTIGEAR,Shanthi Gears Limited,470.1,INR,-0.2969247083775137,99,0.16366341544056848,Producer manufacturing,Auto parts: OEM,620.7,INR,386,INR,BSE,25.2034,-5.231327487148471
GODREJIND,Godrej Industries Limited,1003.8,INR,-0.297973778307509,28539,0.30850771728720644,Process industries,Agricultural commodities/Milling,1390,INR,766,INR,NSE,8.338700000000001,-13.181110534509608
MEGASTAR,Megastar Foods Ltd.,236.48,INR,-0.2993380833930638,684,0.1578728707935189,Process industries,Agricultural commodities/Milling,310.5,INR,187.61,INR,NSE,27.0606,4.245095878333699
KVFORGE,Krishanveer Forge Limited,149.85,INR,-0.29940119760480177,937,0.045113361162066254,Producer manufacturing,Metal fabrication,153.9,INR,64.3,INR,BSE,26.8596,44.08653846153845
IRMENERGY,Irm Energy Limited,282.2,INR,-0.3003003003003083,32393,0.9897157313257724,Energy minerals,Integrated oil,393,INR,237,INR,NSE,25.354100000000003,-19.001148105625717
GRANULES,Granules India Limited,612.4,INR,-0.3011803011803049,132329,2.330199493913402,Health technology,Pharmaceuticals: other,626.85,INR,412.05,INR,BSE,59.8466,2.9330195814774234
SHYAMMETL,Shyam Metalics & Energy Ltd.,823.75,INR,-0.30257186081694404,600271,3.948647343694292,Producer manufacturing,Metal fabrication,1001,INR,628.25,INR,NSE,21.2767,13.339295542102372
SHYAMMETL,Shyam Metalics & Energy Ltd.,823.2,INR,-0.30277340438415884,4710,0.971454500453758,Producer manufacturing,Metal fabrication,1000.9,INR,655,INR,BSE,21.2767,11.273317112733183
KARURVYSYA,Karur Vysya Bank Ltd.,250.1,INR,-0.3029578250817266,1384920,1.3645513421162325,Finance,Regional banks,258.5,INR,154.62493815,INR,NSE,94.0027,38.3042027871189
BOSCHLTD,Bosch Limited,36195,INR,-0.30298856906762156,16626,1.2712369825516492,Producer manufacturing,Auto parts: OEM,41945,INR,25921.6,INR,NSE,29.458599999999997,6.078368160370446
SBIN,State Bank of India,968.95,INR,-0.30352916966765425,4105643,0.7173803381206508,Finance,Regional banks,999,INR,680,INR,NSE,44.96820000000001,21.79624159386589
OIL,Oil India Limited,408.9,INR,-0.3047665488236011,14100,0.031803043077560135,Energy minerals,Oil refining/Marketing,494.45,INR,322.15,INR,BSE,33.4376,-5.401966454598039
NEWGEN,Newgen Software Technologies Limited,850.15,INR,-0.30489592494869805,178724,0.695901236567639,Technology services,Packaged software,1798.9,INR,758.2,INR,NSE,41.0632,-50.71594202898551
MRPL,Mangalore Refinery & Petrochemicals Ltd.,146.25,INR,-0.306748466257661,104667,0.6166992593151243,Energy minerals,Oil refining/Marketing,185,INR,98.95,INR,BSE,10.157699999999998,-1.8126888217522583
MOBIKWIK,One Mobikwik Systems Limited,233.97,INR,-0.3067876773616255,638857,0.47241425998819664,Commercial services,Miscellaneous commercial services,698.3,INR,219.2,INR,NSE,,-60.71362605994458
COROMANDEL,Coromandel International Limited,2400.2,INR,-0.30736002658249256,2976,0.2743337542979877,Process industries,Chemicals: specialty,2720,INR,1590,INR,BSE,40.7935,27.193238122996203
LUPIN,Lupin Limited,2107,INR,-0.3075467234445233,473286,0.8162311494264569,Health technology,Pharmaceuticals: other,2402.9,INR,1795.2,INR,NSE,52.95419999999999,-10.492778249787596
DREDGECORP,Dredging Corporation of India Limited,987.85,INR,-0.3078009889998945,303682,0.4659956463575456,Transportation,Marine shipping,1070.5,INR,495,INR,NSE,24.725,18.163875598086126
KRSNAA,Krsnaa Diagnostics Limited,728.15,INR,-0.3080503833515882,2246,1.4112472510210494,Health services,Medical/Nursing services,969.85,INR,628,INR,BSE,54.961899999999986,-18.194584878103587
EXCELINDUS,Excel Industries Limited,938.05,INR,-0.3081991604229864,2062,0.3027944610053011,Process industries,Chemicals: agricultural,1440,INR,799.1,INR,NSE,42.561600000000006,-27.76451563221931
UNOMINDA,UNO Minda Limited,1292.3,INR,-0.30857054694129443,397242,0.8574194446572897,Producer manufacturing,Auto parts: OEM,1382,INR,767.6,INR,NSE,31.4469,22.14555765595463
EMBASSY,Embassy Office Parks REIT,425.59,INR,-0.3091986601391511,13601,0.21170057777556409,Finance,Real estate investment trusts,454,INR,342.55,INR,BSE,61.17700000000001,14.748308123702444
HCLTECH,HCL Technologies Limited,1674.7,INR,-0.3095422346568275,989858,0.5671748537496009,Technology services,Information technology services,2012.2,INR,1302.75,INR,NSE,38.835499999999996,-12.657765724418484
BATAINDIA,Bata India Ltd,947.7,INR,-0.31031399568715423,15156,3.4361113630180466,Consumer non-durables,Apparel/Footwear,1476.95,INR,930.65,INR,BSE,49.53960000000001,-31.915657890010415
JSFB,Jana Small Finance Bank Ltd,417.35,INR,-0.3105219156813459,4490,0.09391046087238426,Finance,Regional banks,552.9,INR,364,INR,BSE,39.3155,5.271787110606644
NIITMTS,NIIT Learning Systems Ltd,432.55,INR,-0.3111315971421908,53685,0.4691379170224052,Commercial services,Miscellaneous commercial services,499,INR,300.05,INR,NSE,51.93169999999999,-4.6196251378169775
CARBORUNIV,Carborundum Universal Limited,848.9,INR,-0.3111972285831692,80683,1.1274874231414198,Process industries,Industrial specialties,1322.7,INR,809.1,INR,NSE,59.564099999999996,-33.35688491128906
MARKSANS,Marksans Pharma Limited,182.22,INR,-0.31183325127194766,501622,0.7816790933543518,Health technology,Pharmaceuticals: major,308,INR,162,INR,NSE,47.3257,-39.01606425702812
NRAIL,NR Agarwal Industries Ltd.,492.65,INR,-0.31363820315661906,1656,2.551617873651772,Process industries,Containers/Packaging,550,INR,210.05,INR,BSE,24.615,29.644736842105257
INDOFARM,Indo Farm Equipment Ltd.,190.3,INR,-0.31430068098480585,79016,5.513718703770899,Producer manufacturing,Trucks/Construction/Farm machinery,292.3,INR,132.6,INR,BSE,28.4391,-26.354489164086676
HPL,HPL Electric & Power Limited,411.95,INR,-0.31457955232910134,73462,0.964365650824073,Electronic technology,Electronic equipment/Instruments,639.9,INR,339,INR,NSE,27.343,-24.273897058823533
INOXWIND,Inox Wind Ltd.,126.7,INR,-0.31471282454759364,378033,0.21070490355574173,Producer manufacturing,Electrical products,198.143388,INR,118.35,INR,BSE,30.318,-29.36157168007529
CENTURYPLY,Century Plyboards (India) Ltd.,829,INR,-0.31864366019358836,31466,0.2609958585383535,Producer manufacturing,Building products,897.1,INR,650,INR,NSE,27.353900000000003,12.789115646258503
SAHYADRI,Sahyadri Industries Limited.,250.25,INR,-0.31866162119100233,2881,1.8160615229450328,Non-energy minerals,Construction materials,347.45,INR,212,INR,BSE,24.4785,-20.555555555555557
BOSCHLTD,Bosch Limited,36192.85,INR,-0.31906953429893814,501,1.255639097744361,Producer manufacturing,Auto parts: OEM,41894.3,INR,25938.2,INR,BSE,29.458599999999997,6.449558823529408
PGHL,Procter & Gamble Health Ltd.,5637.25,INR,-0.3191696284900921,167,0.8720626631853786,Health technology,Pharmaceuticals: major,6700,INR,4916,INR,BSE,47.810399999999994,7.97571276707815
NLCINDIA,NLC India Limited,249.75,INR,-0.3192975454001243,49056,0.5554435871945433,Utilities,Electric utilities,292.35,INR,185.85,INR,BSE,24.755200000000002,3.716777408637869
MIDHANI,Mishra Dhatu Nigam Ltd.,311.6,INR,-0.3198976327575176,37452,1.8413794120683749,Non-energy minerals,Other metals/Minerals,468.4,INR,217.05,INR,BSE,26,-7.550808485387922
GUFICBIO,Gufic Biosciences Limited,342.3,INR,-0.3203261502620751,528,0.2726850178174861,Health technology,Pharmaceuticals: major,497.75,INR,285,INR,BSE,22.401499999999995,-24.827056110684094
META,String metaverse limited,233.3,INR,-0.3204443494979705,12894,0.46734493419693435,Process industries,Pulp & paper,324.35,INR,100.33,INR,BSE,,132.53264228047448
GKB,Gkb Ophthalmics Limited,52.88,INR,-0.3204524033930153,128,0.06624573025566712,Health technology,Medical specialties,101.6,INR,45.25,INR,BSE,,-46.58585858585859
JAGSNPHARM,Jagsonpal Pharmaceuticals Ltd.,201.45,INR,-0.321622958931225,899,0.20433675788708064,Health technology,Pharmaceuticals: generic,301.8,INR,194,INR,BSE,27.2912,-17.654512753433618
WIPL,Western India Plywoods Ltd.,149.49,INR,-0.3267102280303912,5258,0.5441824843203411,Non-energy minerals,Forest products,265,INR,137.9,INR,NSE,,-37.80061579429142
VEEDOL,Veedol Corp. Ltd,1670.8,INR,-0.32810356141502117,9389,1.8194326021238665,Energy minerals,Oil refining/Marketing,2035,INR,1305,INR,NSE,35.0364,1.878048780487802
HAPPYFORGE,Happy Forging Limited,1090.65,INR,-0.3289924605894365,1150,0.12544450989375397,Producer manufacturing,Metal fabrication,1116.7,INR,716.1,INR,BSE,13.684099999999999,9.365755828528462
CRAFTSMAN,Craftsman Automation Ltd.,7058.1,INR,-0.329030982574057,22832,7.936044490789016,Producer manufacturing,Trucks/Construction/Farm machinery,7370.5,INR,3700,INR,BSE,42.726200000000006,28.44585987261147
OIL,Oil India Limited,408.9,INR,-0.32906764168190683,706490,0.4998268091510411,Energy minerals,Oil refining/Marketing,494.55,INR,325,INR,NSE,33.4376,-5.783410138248853
SANDESH,Sandesh Limited,1090.2,INR,-0.3291278113000466,421,0.8452118048584621,Consumer services,Publishing: newspapers,1720,INR,1005,INR,NSE,12.094299999999999,-32.4953560371517
WAAREERTL,Waaree Renewable Technologies Ltd,967.6,INR,-0.32962505150390725,24502,0.5135514106839317,Utilities,Alternative power generation,1470,INR,732.05,INR,BSE,24.5536,-29.320672023374726
SANGHIIND,Sanghi Industries Limited,63.31,INR,-0.3306045340050391,77396,0.44416336874581064,Non-energy minerals,Construction materials,70.4,INR,50.58,INR,NSE,32.0806,3.7188728702490224
TIPSMUSIC,Tips Music Limited,525.35,INR,-0.33200531208499334,128200,0.6248492100434031,Consumer services,Movies/Entertainment,811.65,INR,483,INR,NSE,32.1581,-30.874999999999996
SJVN,SJVN Limited,75.02,INR,-0.33213763783711975,2085817,0.6980604332410604,Utilities,Electric utilities,112.5,INR,69.85,INR,NSE,18.1546,-30.070842654735277
MARICO,Marico Limited,735.1,INR,-0.33218086909361155,15157,0.13238814874079716,Consumer non-durables,Household/Personal care,765.5,INR,577.9,INR,BSE,41.249900000000004,16.608502538071072
JKTYRE,JK Tyre & Industries Limited,508.6,INR,-0.333137370174405,1217542,0.6749423477759546,Consumer durables,Automotive aftermarket,522.05,INR,243,INR,NSE,35.3279,30.76230878004886
MPDL,MPDL Ltd,44.84,INR,-0.33340742387196837,329,1.1224837939269874,Industrial services,Engineering & construction,92.67,INR,38,INR,BSE,,-49.04545454545455
EIDPARRY,E.I.D.-Parry (India) Limited,1060.05,INR,-0.3337720947724666,5421,0.16253995286611217,Process industries,Chemicals: agricultural,1246.45,INR,639.3,INR,BSE,52.2946,16.290933026164225
TRUSTEDGE,Trustedge Capital Limited,107.37,INR,-0.3341687552213863,5746,0.46574964943138986,Finance,Finance/Rental/Leasing,128.08219125,INR,47.51712309,INR,BSE,,118.70973233284676
RAVALSUGAR,Ravalgaon Sugar Farm Limited,950,INR,-0.3357112882920736,9,0.2290076335877863,Consumer non-durables,Food: specialty/candy,1494,INR,910,INR,BSE,39.0691,-33.333333333333336
DENORA,De Nora India Limited,696.7,INR,-0.33617051713037827,205,0.9168157423971378,Electronic technology,Electronic equipment/Instruments,1306.95,INR,651,INR,BSE,39.587500000000006,-40.81216549146206
COFFEEDAY,Coffee Day Enterprises Ltd,35.57,INR,-0.3362286354721139,33978,0.35654473336271486,Consumer services,Restaurants,51.49,INR,21.38,INR,BSE,82.365,49.20302013422819
MAGNAELQ,Magna Electro Castings Limited,889.2,INR,-0.33624747814391387,587,0.4904745989304813,Producer manufacturing,Metal fabrication,1375,INR,701.8,INR,BSE,,-2.8674422415205636
JSL,Jindal Stainless Limited,794.65,INR,-0.33862168432934664,324545,0.7574942437252813,Non-energy minerals,Steel,826,INR,496.6,INR,NSE,31.375200000000003,13.27868852459016
MATRIMONY,Matrimony.com Ltd.,529.65,INR,-0.33869602032177404,26195,0.2569086809536466,Technology services,Internet software/Services,700.15,INR,475,INR,NSE,30.7908,-20.016611295681074
JSWENERGY,JSW Energy Limited,484,INR,-0.33975084937711875,135511,0.7926223668648744,Utilities,Electric utilities,673.05,INR,419.1,INR,BSE,29.011000000000003,-24.76294108503031
COROMANDEL,Coromandel International Limited,2400,INR,-0.34050328045842615,96565,0.31122842809741824,Process industries,Chemicals: specialty,2718.9,INR,1596,INR,NSE,40.7935,26.762795119632393
AUROPHARMA,Aurobindo Pharma Ltd,1212.65,INR,-0.34105851413542604,8157,0.24270790251217703,Health technology,Pharmaceuticals: other,1364.95,INR,994.35,INR,BSE,48.0266,-10.170747064706097
PENTAGON,Pentagon Rubber Limited,73,INR,-0.3412969283276451,2000,0.2127659574468085,Producer manufacturing,Industrial machinery,103.8,INR,50.55,INR,NSE,29.961100000000002,-19.73611874656405
INFY,Infosys Limited,1662.4,INR,-0.3417061327258449,243609,0.5127018452164822,Technology services,Information technology services,1982.55,INR,1307.1,INR,BSE,85.03890000000001,-11.572116279688288
AUTOIND,Autoline Industries Limited,81.56,INR,-0.342130987292279,225369,1.2449125016571656,Producer manufacturing,Auto parts: OEM,117,INR,62.81,INR,NSE,65.44810000000001,-23.98173175505639
DBL,Dilip Buildcon Ltd.,465.7,INR,-0.3423924673657228,184545,0.4056763250510544,Industrial services,Engineering & construction,585,INR,363.15,INR,NSE,23.929699999999997,2.5996915620180685
STARPAPER,Star Paper Mills Ltd.,162.78,INR,-0.3428431492592153,3270,1.2600184956843403,Process industries,Pulp & paper,223.99,INR,152.49,INR,NSE,54.1307,-24.362250824775803
DCAL,Dishman Carbogen Amcis Ltd.,254.8,INR,-0.3441802252816002,104231,0.23446744031406594,Health technology,Pharmaceuticals: major,321.95,INR,178,INR,NSE,33.2298,-6.254598969830758
DELPHIFX,Delphi World Money Limited,243.2,INR,-0.3482892849825948,8054,0.6015116209595502,Commercial services,Miscellaneous commercial services,255,INR,100.6523766,INR,BSE,8.646300000000002,18.642236769723507
WELINV,Welspun Investments & Commercials Ltd.,1343.3,INR,-0.3486646884273031,249,0.3194355355997434,Finance,Investment banks/Brokers,1547.95,INR,608.05,INR,BSE,,49.40496051607162
ABSMARINE,ABS Marine Services Ltd.,199.6,INR,-0.3494757863205277,20500,0.48984468339307047,Transportation,Marine shipping,259,INR,92.1,INR,NSE,26.680200000000003,-0.20000000000000284
VMSTMT,Vms Tmt Limited,53.9,INR,-0.3512664078387961,4558,0.2588125738166621,Non-energy minerals,Steel,105,INR,50.43,INR,BSE,31.757100000000005,-48.666666666666664
UNOMINDA,UNO Minda Limited,1290.6,INR,-0.3513106589970414,4548,0.509060789559109,Producer manufacturing,Auto parts: OEM,1381.95,INR,768.1,INR,BSE,31.4469,21.645694896083683
JKIPL,Jinkushal Industries Limited,90.64,INR,-0.3518029903254103,251316,1.7451433523506898,Distribution services,Wholesale distributors,126.95,INR,89.71,INR,NSE,20.860300000000002,-27.488
IMFA,Indian Metals & Ferro Alloys Ltd.,1416,INR,-0.3518648838845883,161583,0.69738565081645,Non-energy minerals,Other metals/Minerals,1480,INR,549.8,INR,NSE,26.557,65.48822532577573
MARICO,Marico Limited,734.75,INR,-0.3526140910015627,921626,0.6498098323409606,Consumer non-durables,Household/Personal care,765.3,INR,577.85,INR,NSE,41.249900000000004,15.526729559748428
ASIAPAK,Asia Pack Ltd.,48,INR,-0.3529167531658744,36,0.18967334035827185,Commercial services,Miscellaneous commercial services,123.9,INR,45.68,INR,BSE,,-46.48829431438127
GRPLTD,GRP Ltd,1693.2,INR,-0.3531073446327684,2908,0.735960316857743,Producer manufacturing,Miscellaneous manufacturing,3534.65,INR,1604.1,INR,NSE,41.9844,-50.92173913043478
METAINFO,Meta Infotech Ltd.,112.7,INR,-0.35366931918655303,16000,0.26525198938992045,Technology services,Information technology services,250,INR,109.25,INR,BSE,27.491100000000003,-49.91111111111111
NCLIND,NCL Industries Ltd,197,INR,-0.3540718259989827,460,0.637207369441792,Non-energy minerals,Construction materials,239.2,INR,180.1,INR,BSE,47.5321,-10.332271279016837
AZAD,Azad Engineering Limited,1656,INR,-0.35501534388351225,49152,0.43980744107804365,Producer manufacturing,Metal fabrication,1929.8,INR,1159.45,INR,NSE,44.639900000000004,-3.715332286760863
WAKEFIT,Wakefit Innovations Limited,187.5,INR,-0.3560610086623731,545170,,Retail trade,Specialty stores,203.5,INR,177,INR,NSE,51.814099999999996,-3.8461538461538463
LTFOODS,LT Foods Limited,404,INR,-0.3576273276606212,35172,1.1309688414419283,Process industries,Agricultural commodities/Milling,518.35,INR,290.05,INR,BSE,38.459500000000006,-3.6374478234943353
TITAN,Titan Company Limited,3908.5,INR,-0.35818536411263546,13721,0.49617589093604825,Consumer durables,Other consumer specialties,3962,INR,2947.55,INR,BSE,41.2441,21.004318818594133
GODREJCP,Godrej Consumer Products Limited,1192.2,INR,-0.3593815294609239,393130,0.47271337694806664,Consumer non-durables,Household/Personal care,1309,INR,979.5,INR,NSE,37.6013,9.779005524861882
IREDA,Indian Renewable Energy Development Agency Ltd.,138.1,INR,-0.36075036075036077,317617,0.9594705794215452,Finance,Finance/Rental/Leasing,234.35,INR,129.1,INR,BSE,28.2429,-36.491147390204645
POONAWALLA,Poonawalla Fincorp Limited,468.95,INR,-0.3612025921597766,35907,1.0523092072293343,Finance,Finance/Rental/Leasing,570.4,INR,267.25,INR,BSE,36.0813,48.873015873015866
INDIGRID,IndiGrid Infrastructure Trust,168.1,INR,-0.36156718629601897,45813,2.2997454934265016,Finance,Financial conglomerates,176.5,INR,139.02,INR,BSE,84.4931,17.102055033089503
UNIDT,United Drilling Tools Limited,200.74,INR,-0.3623368243410879,3209,0.25101885965941534,Industrial services,Oilfield services/Equipment,278.75,INR,184.46,INR,NSE,22.4986,-25.347712904425425
EMUDHRA,eMudhra Limited,590.45,INR,-0.3628079649004349,29937,0.7050087958307526,Technology services,Packaged software,990,INR,580.55,INR,NSE,31.018199999999997,-36.87389747153472
SLSTLQ,Sri Lakshmi Saraswathi Textiles (Arni) Ltd.,32.88,INR,-0.3636363636363559,295,0.44102257437584097,Process industries,Textiles,51.8,INR,30.05,INR,BSE,,-16.52703731911652
GODREJCP,Godrej Consumer Products Limited,1191.9,INR,-0.36363636363635604,5374,0.20877199797987495,Consumer non-durables,Household/Personal care,1308.4,INR,979.75,INR,BSE,37.6013,10.050320853146221
HUBTOWN,Hubtown Limited,246.1,INR,-0.3643724696356298,22747,0.16011538274735107,Finance,Real estate development,366,INR,149.9,INR,BSE,44.400999999999996,-8.51301115241636
