Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ALUFLUOR,Alufluoride Ltd,426.8,INR,0.24662360540223402,3270,0.5810854035611464,Non-energy minerals,Aluminum,535.5,INR,375.5,INR,BSE,,-13.60323886639676
DLTNCBL,Delton Cables Limited,692.3,INR,0.24616275702286877,1385,0.39151943462897526,Producer manufacturing,Electrical products,1375,INR,564.5,INR,BSE,19.7873,-33.49344348912052
BLAL,BEML Land Assets Limited,203.75,INR,0.24600246002460024,41,0.05073629501299344,Finance,Investment managers,257.95,INR,180.5,INR,BSE,44.7801,-11.045623226369791
AFFLE,Affle 3i Limited,1673.2,INR,0.24564136360913885,333425,1.9450503230909866,Technology services,Packaged software,2185.9,INR,1246,INR,NSE,37.2847,-6.005280602213351
RAMRAT,Ram Ratna Wires Limited,613.5,INR,0.24509803921568626,643,0.24015836259057294,Producer manufacturing,Electrical products,786.85,INR,456.8,INR,BSE,32.0448,7.744994731296105
STARHEALTH,Star Health & Allied Insurance Co. Ltd.,491,INR,0.24499795835034474,187007,0.27857382689802224,Finance,Life/Health insurance,534,INR,327.3,INR,NSE,41.202299999999994,2.967390164621994
JAICORPLTD,Jai Corp Limited,143.5,INR,0.2444987775061085,62238,1.7034891995752088,Process industries,Containers/Packaging,401,INR,81.27,INR,BSE,25.634199999999996,-56.323238472074266
DEVLAB,Dev Labtech Venture Ltd.,77.99,INR,0.244215938303339,13000,1.1711711711711712,Consumer durables,Other consumer specialties,94,INR,51.99,INR,BSE,,0.25710245532843373
VERANDA,Veranda Learning Solutions Ltd.,206.7,INR,0.24248302618816686,1365,0.22199092520613445,Commercial services,Miscellaneous commercial services,278.5,INR,185.05,INR,BSE,40.6088,-13.964620187304895
PERSISTENT,Persistent Systems Limited,6429.4,INR,0.24166263895601744,11771,0.8830523859893923,Technology services,Information technology services,6788.8,INR,4163.8,INR,BSE,68.0888,-0.7808641975308698
PRECISIO,Precision Electronics Limited,187.25,INR,0.24089935760170694,1211,0.5816243215983863,Electronic technology,Telecommunications equipment,266.3,INR,85.5,INR,BSE,,42.82990083905417
MUNJALSHOW,Munjal Showa Limited,125.1,INR,0.2403846153846131,736,0.19129801944170088,Producer manufacturing,Auto parts: OEM,168,INR,104.85,INR,BSE,34.6627,-14.578354387162852
UFLEX,UFlex Limited,501.4,INR,0.2399040383846439,226,0.20234577849404625,Process industries,Containers/Packaging,652.8,INR,437.65,INR,BSE,21.8358,-4.0474595732465755
DPWIRES,DP Wires Ltd.,209.1,INR,0.23969319271332695,840,0.5636070853462157,Producer manufacturing,Metal fabrication,404.9,INR,186.05,INR,BSE,22.089799999999997,-36.82779456193354
JUBLFOOD,Jubilant Foodworks Limited,606.4,INR,0.2396892305149073,29045,0.18928964084824176,Consumer services,Restaurants,796.75,INR,565.15,INR,BSE,59.3895,-15.313176454158228
THERMAX,Thermax Limited.,2939.9,INR,0.23867162194415084,2115,0.4100267535186693,Producer manufacturing,Industrial machinery,5002.95,INR,2840.7,INR,BSE,32.760600000000004,-28.291623981657644
SIRCA,Sirca Paints India Ltd.,525.2,INR,0.23857238286096,17692,0.6353492948743271,Process industries,Industrial specialties,539,INR,234,INR,BSE,21.7857,52.519239146217515
BAGDIGITAL,B.A.G. Convergence Ltd.,126.45,INR,0.23781212841854707,9600,0.18461538461538463,Consumer services,Broadcasting,137,INR,95.75,INR,NSE,26.4048,25.1980198019802
BEEKAY,Beekay Steel Industries Ltd.,421.7,INR,0.23769907297361542,555,0.46203796203796205,Non-energy minerals,Steel,742.5,INR,415,INR,BSE,12.5109,-37.525925925925925
HEROMOTOCO,Hero Motocorp Limited,6151,INR,0.23629104538417664,352120,0.3556354564873777,Consumer durables,Motor vehicles,6200,INR,3344,INR,NSE,64.7934,47.33639934847177
HEROMOTOCO,Hero Motocorp Limited,6149.15,INR,0.2355453404404424,19682,0.5388711686676066,Consumer durables,Motor vehicles,6200,INR,3322.6,INR,BSE,64.7934,47.285029940119756
ROUTE,"Route Mobile, Ltd.",663.6,INR,0.23412128993279485,68119,0.2657271676859786,Communications,Major telecommunications,1505.2,INR,636.45,INR,NSE,25.141999999999996,-52.56611865618299
MARALOVER,Maral Overseas Limited,47.22,INR,0.2334960730205889,5733,0.4481952577142277,Process industries,Textiles,97.17,INR,44.11,INR,NSE,,-42.957236047354435
VIJAYA,Vijaya Diagnostic Centre Ltd.,1008.95,INR,0.23345916948142487,39462,0.21778085601309047,Health services,Medical/Nursing services,1275,INR,740,INR,NSE,46.143100000000004,-3.9095238095238054
CANDOUR,Candour Techtex Limited,150.65,INR,0.23286759813705543,18407,0.3244822157938065,Process industries,Textiles,158,INR,67.99,INR,BSE,96.0123,56.84539302446643
ONIXSOLAR,Onix Solar Energy Ltd.,281.9,INR,0.23111111111110302,5497,1.0765344091496611,Producer manufacturing,Industrial machinery,520.2,INR,111.2,INR,BSE,,16.415444972124703
KABRAEXTRU,Kabra ExtrusionTechnik Ltd.,238.55,INR,0.2310924369747947,282,0.09339603894813539,Producer manufacturing,Industrial machinery,588,INR,216,INR,BSE,36.1894,-56.78442028985507
RELTD,Ravindra Energy Ltd.,152.35,INR,0.2302631578947331,11498,0.30993835197330294,Utilities,Alternative power generation,191.65,INR,93.1,INR,BSE,26.4885,20.912698412698408
ANANTAM,Anantam Highways Trust,104.78,INR,0.22957719533192544,36470,0.04656028401390246,Miscellaneous,Investment trusts/Mutual funds,114,INR,101.5,INR,BSE,,1.7084061347311252
WSTCSTPAPR,West Coast Paper Mills Limited,417.55,INR,0.22803648583773128,25333,0.7327161083007222,Producer manufacturing,Office equipment/Supplies,638.85,INR,385.1,INR,NSE,41.3501,-24.901079136690644
CHROME,Chrome Silicon Ltd,44.1,INR,0.2272727272727305,1014,0.6694394929689047,Non-energy minerals,Other metals/Minerals,64.44,INR,37.15,INR,BSE,,-21.249999999999996
EMUDHRA,eMudhra Limited,617.7,INR,0.22716209638164708,34037,0.6012669408289877,Technology services,Packaged software,1024,INR,603.9,INR,NSE,31.018199999999997,-33.96054952691505
ICRA,ICRA Limited,6188,INR,0.22675736961451248,2198,0.7761299435028248,Commercial services,Financial publishing/Services,7130,INR,5015.1,INR,NSE,48.134899999999995,-3.4625855115874513
RADIANTCMS,Radiant Cash Management Services Limited,53.17,INR,0.22620169651273245,56403,0.7087522477183539,Commercial services,Miscellaneous commercial services,81,INR,49.38,INR,NSE,97.0758,-29.76221928665786
KALYANI,Kalyani Cast-Tech Ltd.,512.4,INR,0.224938875305619,4500,0.43478260869565216,Process industries,Containers/Packaging,625,INR,351.1,INR,BSE,,11.403413414501575
AVAILFC,Available Finance Limited,156.1,INR,0.22471910112359184,5095,0.77660579825016,Finance,Finance/Rental/Leasing,378.15,INR,150.15,INR,BSE,,-51.806112997838845
NOL,National Oxygen Limited,112.35,INR,0.22301516503122212,100,0.06741724533135576,Process industries,Chemicals: specialty,165,INR,94.95,INR,BSE,,-13.80897583429229
CMMHOSP,Chennai Meenakshi Multispeciality Hospital Limited,45,INR,0.22271714922049313,322,1.2028389988793426,Health services,Hospital/Nursing management,57.48,INR,28.34,INR,BSE,,4.529616724738683
BRPL,Bansal Roofing Products Ltd,112.75,INR,0.2222222222222222,337,0.05128361207067222,Producer manufacturing,Building products,135.4,INR,81,INR,BSE,30.948500000000003,21.89189189189189
JHACC,Jhaveri Credits & Capital Ltd.,180.5,INR,0.22209883398112473,2263,0.5764136525725929,Finance,Investment banks/Brokers,315,INR,145.9,INR,BSE,,-34.83754512635379
SPIC,Southern Petrochemical Industries Corporation Limited,86.38,INR,0.2204432068685436,11879,0.3179561301374446,Process industries,Chemicals: agricultural,128.1,INR,66.25,INR,BSE,49.247,19.789210927749266
ANDHRAPAP,Andhra Paper Ltd.,68.46,INR,0.21958717610890277,4415,1.0048249806545586,Process industries,Pulp & paper,107.76,INR,65.71,INR,BSE,23.7331,-28.880116351547898
SREEL,Sreeleathers Ltd.,229.1,INR,0.21872265966754156,174,0.48494983277591974,Retail trade,Apparel/Footwear retail,303.9,INR,211.3,INR,BSE,74.93360000000001,-9.82090139736273
MARIS,Maris Spinners Ltd.,32.24,INR,0.21759403170655978,879,0.3045210462497835,Process industries,Textiles,45.99,INR,28.9,INR,BSE,,-18.585858585858585
IRBINVIT,IRB InvIT Fund,60.67,INR,0.21473406012554105,333552,0.3873575521611472,Finance,Real estate investment trusts,65.25,INR,49.91,INR,NSE,90.0655,1.1166666666666696
VJLAXMIE,Veejay Lakshmi Engineering Works Limited,51.5,INR,0.21404942595835652,1254,0.9645411891392971,Producer manufacturing,Industrial machinery,93.39,INR,44.32,INR,BSE,,-44.85490951922047
MINDSPACE,Mindspace Business Parks REIT,459.21,INR,0.21167946927373657,10512,0.23496120860183312,Finance,Real estate investment trusts,475.5,INR,353,INR,BSE,35.4774,26.49716269076084
LTF,L&T Finance Ltd,308.25,INR,0.21131339401819804,4988540,0.8380979172093916,Finance,Finance/Rental/Leasing,310.05,INR,129.2,INR,NSE,32.3267,127.1554900515844
RALLIS,Rallis India Limited,263.4,INR,0.2092448164352119,48852,1.478750454050127,Process industries,Chemicals: agricultural,385.6,INR,196,INR,BSE,44.450300000000006,-11.89162067235324
HUDCO,Housing & Urban Development Corp. Ltd.,239.6,INR,0.20911752404851527,162317,0.3303915350463314,Finance,Finance/Rental/Leasing,263.95,INR,158.9,INR,BSE,25,2.0660276890308813
CREDITACC,CreditAccess Grameen Ltd.,1372.3,INR,0.20811274599291021,3506,0.1317673588273983,Finance,Finance/Rental/Leasing,1489.1,INR,750.05,INR,BSE,33.631499999999996,55.22877665290425
NYKAA,FSN E-Commerce Ventures Ltd.,264.9,INR,0.20805749952712482,78286,0.20031918625672104,Retail trade,Internet retail,273.2,INR,154.9,INR,BSE,39.183,62.36592093165796
HAPPYFORGE,Happy Forging Limited,1039.15,INR,0.20732883317262207,894,0.35751419659281775,Producer manufacturing,Metal fabrication,1185,INR,716.1,INR,BSE,13.684099999999999,4.2015542742542085
AFFLE,Affle 3i Limited,1672.95,INR,0.20664869721473766,9984,0.22093236822946516,Technology services,Packaged software,2186.8,INR,1221.05,INR,BSE,37.2847,-6.216890433612684
JSWENERGY,JSW Energy Limited,488.15,INR,0.20527558246946526,197251,1.1104755738835483,Utilities,Electric utilities,700.45,INR,419.1,INR,BSE,29.011000000000003,-24.117829939375095
GOELCONS,Goel Construction Co. Ltd.,317.65,INR,0.2050473186119802,8400,0.43568464730290457,Industrial services,Engineering & construction,382,INR,296,INR,BSE,24.8325,5.00826446280991
INDOBORAX,Indo Borax & Chemicals Limited,244.5,INR,0.20491803278688525,812,0.3899534168947798,Process industries,Chemicals: specialty,302,INR,141.45,INR,BSE,39.41649999999999,35.0828729281768
MEDPLUS,MedPlus Health Services Ltd.,788.4,INR,0.20335536349771516,47760,0.33246226734254336,Retail trade,Drugstore chains,1045.3,INR,642,INR,NSE,42.633700000000005,-4.482675066634359
ASKAUTOLTD,ASK Automotive Limited,494.5,INR,0.2026342451874367,168535,0.15099763623541887,Producer manufacturing,Auto parts: OEM,578.5,INR,333.3,INR,NSE,21.05,3.0530374075231794
GRMOVER,GRM Overseas Ltd.,471.7,INR,0.20180562931492058,13635,0.34936634911524705,Process industries,Agricultural commodities/Milling,502.95,INR,175.95,INR,BSE,23.3507,134.0362193004217
HINDMILL,Hindoostan Mills Limited,175.9,INR,0.1993733978923351,38,0.5459770114942529,Process industries,Textiles,229.5,INR,154,INR,BSE,,-19.68036529680365
ROUTE,"Route Mobile, Ltd.",663.7,INR,0.19625603864735333,7261,0.41827241568017515,Communications,Major telecommunications,1505,INR,637,INR,BSE,25.141999999999996,-52.46893687112829
KSB,KSB Ltd.,741.6,INR,0.19590623522259618,38877,0.6827065926308359,Producer manufacturing,Industrial machinery,912,INR,582.25,INR,NSE,30.0427,-1.5139442231075666
AHLADA,Ahlada Engineers Limited,52,INR,0.19267822736031104,9276,0.7596740510216616,Producer manufacturing,Building products,109.4,INR,51.3,INR,NSE,,-43.892965041001304
ADANIPORTS,Adani Ports & Special Economic Zone Ltd,1508.8,INR,0.19257586825153486,34883,0.3064062203545855,Transportation,Other transportation,1523.45,INR,1011,INR,BSE,32.9562,22.936527336429563
ADANIPORTS,Adani Ports & Special Economic Zone Ltd,1509.1,INR,0.1925375116186339,861910,0.4221249274488851,Transportation,Other transportation,1523.6,INR,1010.75,INR,NSE,32.9562,23.393295175797213
JAGSNPHARM,Jagsonpal Pharmaceuticals Ltd.,203.73,INR,0.19179699026260763,35759,0.8249703546825617,Health technology,Pharmaceuticals: generic,328.04,INR,192.85,INR,NSE,27.2912,-16.620283211917826
SEAMECLTD,SEAMEC Limited,915.8,INR,0.19145560964936273,22469,0.8434467613881642,Industrial services,Oilfield services/Equipment,1298,INR,752.55,INR,NSE,26.0988,-24.09448818897638
SOBME,Sobhagya Mercantile Ltd,920.6,INR,0.1904554606301355,458,0.6552217453505007,Non-energy minerals,Construction materials,920.6,INR,208.3,INR,BSE,,222.96088405542883
GROWWMC150,Groww Nifty Midcap 150 ETF Units Exchange Traded Fund,223.61,INR,0.1881804740355822,1434,,,,227.5,INR,219.95,INR,NSE,,-1.0575221238937993
AARTISURF,Aarti Surfactants Ltd.,429,INR,0.186828584773473,3960,0.5538461538461539,Process industries,Chemicals: major diversified,679.7,INR,396,INR,NSE,44.0946,-32.78495887191539
AIRFLOA,Airfloa Rail Technology Limited,375.4,INR,0.1868161195623135,81000,0.2774922918807811,Producer manufacturing,Trucks/Construction/Farm machinery,431.95,INR,266,INR,BSE,34.984399999999994,41.127819548872175
IDFCFIRSTB,IDFC First Bank Ltd.,80.54,INR,0.18659037193681513,2135353,1.5558765725690606,Finance,Regional banks,82.65,INR,52.5,INR,BSE,83.1966,27.53760886777515
COALINDIA,Coal India Ltd.,378.05,INR,0.18550417384390847,3330267,0.7837277740974027,Energy minerals,Coal,425.9,INR,349.25,INR,NSE,36.866699999999994,-1.433972102724547
DSINVEST,Dalal Street Investments Ltd.,410.75,INR,0.1829268292682927,12,0.1552393272962484,Finance,Investment banks/Brokers,643.3,INR,350,INR,BSE,9.8269,-33.519462652747436
ASIANTILES,Asian Granito India Limited,65.95,INR,0.18228771077017247,32897,0.5789258801707723,Producer manufacturing,Building products,77.38,INR,39.58,INR,BSE,93.03139999999999,-2.223869532987398
MADHAVBAUG,Vaidya Sane Ayurved Laboratories Limited,275,INR,0.18214936247723132,1600,0.15748031496062992,Health services,Medical/Nursing services,313,INR,81.1,INR,NSE,,98.48430169613856
KVFORGE,Krishanveer Forge Limited,137.8,INR,0.1817520901490367,534,0.15053702816226425,Producer manufacturing,Metal fabrication,153.9,INR,64.3,INR,BSE,26.8596,32.50000000000001
TITAN,Titan Company Limited,3903.75,INR,0.17963687688458332,26898,1.2712381078411463,Consumer durables,Other consumer specialties,3954.9,INR,2947.55,INR,BSE,41.401900000000005,20.85726227148186
ASIANPAINT,Asian Paints Ltd.,2879.1,INR,0.17745302713987157,1158685,0.5331527330033453,Process industries,Industrial specialties,2926.9,INR,2124.75,INR,NSE,41.1638,26.27631578947368
BIKAJI,Bikaji Foods International Ltd.,712.8,INR,0.17567282692713093,8335,0.14376217062767238,Consumer non-durables,Food: specialty/candy,863.05,INR,520,INR,BSE,26.1048,-9.191668259124796
GODREJAGRO,Godrej Agrovet Limited,599.3,INR,0.17551190973672454,68679,2.834566698721785,Process industries,Agricultural commodities/Milling,876.3,INR,560.4,INR,BSE,25.3249,-20.96795463536859
JAIBALAJI,Jai Balaji Industries Limited,68.65,INR,0.1751057930833278,60630,0.3635934038651364,Non-energy minerals,Steel,209.52,INR,64.3,INR,BSE,40.2541,-61.856872985887314
CENTENKA,Century Enka Limited,458.65,INR,0.1747297149721425,705,0.8907138344914719,Process industries,Chemicals: specialty,746.85,INR,419,INR,BSE,63.02479999999999,-26.143317230273755
OPTIVALUE,Optivalue Tek Consulting Limited,86,INR,0.17472335468841665,1600,0.06578947368421052,Technology services,Information technology services,107.55,INR,83,INR,NSE,28.5606,-16.988416988416986
GOKUL,Gokul Refoils & Solvent Ltd.,40.26,INR,0.17417267977108805,6453,0.4863324967784324,Process industries,Agricultural commodities/Milling,66,INR,36.45,INR,BSE,11.2892,-36.095238095238095
DRREDDY,Dr. Reddy's Laboratories Ltd.,1250.5,INR,0.17222734008892468,90409,1.7524214541711813,Health technology,Pharmaceuticals: major,1404.6,INR,1025.9,INR,BSE,73.10829999999999,-10.09741543549373
UCAL,UCAL Limited,122.49,INR,0.17173699705593207,6337,1.0320342654267707,Producer manufacturing,Auto parts: OEM,252.4,INR,120.3,INR,NSE,29.273500000000002,-37.99544419134397
BBTCL,B&B Triplewall Containers Ltd.,204.2,INR,0.17169487368162586,588,0.43568464730290457,Process industries,Containers/Packaging,255,INR,119.55,INR,BSE,14.6586,-2.7155788470700415
ALSL,Alacrity Securities Ltd.,52.6,INR,0.1713959245857997,106534,1.957277001343017,Finance,Investment banks/Brokers,179,INR,45,INR,BSE,37.601,-66.06451612903226
RALLIS,Rallis India Limited,263.3,INR,0.1712003043560923,583219,0.7421626260502812,Process industries,Chemicals: agricultural,385.9,INR,196,INR,NSE,44.450300000000006,-10.289608177172058
ORISSAMINE,Orissa Minerals Development Company Limited,4982.5,INR,0.1708886208283072,23383,2.898671096345515,Non-energy minerals,Steel,8015.75,INR,4310,INR,NSE,39.934599999999996,-30.07017543859649
WONDERLA,Wonderla Holidays Ltd.,559.1,INR,0.17020514198692924,1551,0.26964065297891204,Consumer services,Movies/Entertainment,947.95,INR,518.4,INR,BSE,37.7449,-23.316417501028663
BIRET,Brookfield India Real Estate Trust,329.82,INR,0.17007835752900513,5639,0.34582362320618176,Finance,Real estate investment trusts,355,INR,255,INR,BSE,70.1169,19.71687840290381
JAICORPLTD,Jai Corp Limited,143.25,INR,0.16782043213761913,627050,1.0939056172546273,Process industries,Containers/Packaging,401.05,INR,81.49,INR,NSE,25.634199999999996,-56.25954198473283
HUDCO,Housing & Urban Development Corp. Ltd.,239.57,INR,0.16724505581803975,3173418,0.536947947917529,Finance,Finance/Rental/Leasing,262.7,INR,158.85,INR,NSE,25,2.0315161839863634
MURUDCERA,Murudeshwar Ceramics Limited,36.18,INR,0.16611295681063754,38772,0.9094000895983788,Producer manufacturing,Building products,56.92,INR,29.92,INR,NSE,,-31.412322274881518
ALBERTDAVD,Albert David Ltd,791.35,INR,0.16454654768686391,1721,0.35914023372287146,Health technology,Pharmaceuticals: major,1540,INR,762.6,INR,NSE,35.9765,-40.27547169811321
INDOBORAX,Indo Borax & Chemicals Limited,243.9,INR,0.16427104722792843,28096,0.8579638626695941,Process industries,Chemicals: specialty,301.85,INR,142.35,INR,NSE,39.41649999999999,34.82587064676617
TIMKEN,Timken India Limited,3145.35,INR,0.16400229284759224,3031,0.8086548209807375,Producer manufacturing,Industrial machinery,3575.65,INR,2200,INR,BSE,47.6117,0.7204957010423171
NELCO,Nelco Limited,856.2,INR,0.1637810014038478,42504,0.570710407166911,Electronic technology,Electronic production equipment,1502.75,INR,706.95,INR,NSE,43.0643,-32.46835193437708
TFCILTD,Tourism Finance Corporation of India Limited,73.64,INR,0.1632208922742173,13524567,1.524451920854009,Finance,Finance/Rental/Leasing,75.9,INR,24.464,INR,NSE,53.382,122.07478890229194
IDFCFIRSTB,IDFC First Bank Ltd.,80.5,INR,0.16175189747417623,31427073,1.5250948615584003,Finance,Regional banks,82.7,INR,52.46,INR,NSE,83.1966,27.1922894612103
HEXATRADEX,Hexa Tradex Limited,168,INR,0.16097299230907425,1907,0.3628786725529,Distribution services,Wholesale distributors,331.6,INR,163.5,INR,NSE,6.411,-38.30334190231363
BAZELINTER,Bazel International Ltd.,74.87,INR,0.16053511705686227,9607,0.9635714428998414,Finance,Finance/Rental/Leasing,104.87,INR,53.3,INR,BSE,,-14.120211057582015
AVTNPL,AVT Natural Products Limited,68.73,INR,0.16030311862430693,1448,0.15762431420360534,Consumer non-durables,Food: specialty/candy,83.91,INR,51,INR,BSE,22.9689,-10.740259740259734
NATHBIOGEN,Nath Bio-Genes (India) Ltd.,156.45,INR,0.16005121638924458,302,0.18996100138382188,Process industries,Agricultural commodities/Milling,238,INR,141.1,INR,BSE,54.4103,-16.33689839572193
HGS,Hinduja Global Solutions Limited,482.55,INR,0.1556662515566625,886,0.9759858999779688,Commercial services,Miscellaneous commercial services,755.7,INR,436.05,INR,BSE,22.0416,-30.990346800143012
RANEHOLDIN,Rane Holdings Limited,1419,INR,0.15527950310559327,100,0.27925160569673163,Producer manufacturing,Auto parts: OEM,1914.95,INR,1130.05,INR,BSE,42.515899999999995,-20.37037037037037
JAGSONSER,Jagsonpal Services Ltd,64.95,INR,0.1542020046260733,1363,,Finance,Regional banks,71.35,INR,60,INR,BSE,,-8.521126760563376
JSWENERGY,JSW Energy Limited,488,INR,0.1539250897896357,2266552,0.8282193983790074,Utilities,Electric utilities,700.9,INR,418.75,INR,NSE,29.011000000000003,-24.21771876698502
BEPL,Bhansali Engineering Polymers Ltd.,91.84,INR,0.15267175572519145,141525,0.6448289750898525,Process industries,Industrial specialties,157.68,INR,90,INR,NSE,38.0129,-33.4299797042621
NYKAA,FSN E-Commerce Ventures Ltd.,264.85,INR,0.15125732652676654,2847232,0.3639366598319386,Retail trade,Internet retail,273.22,INR,154.9,INR,NSE,39.183,61.987767584097874
SPICEJET,SpiceJet Limited,33.74,INR,0.14841199168894112,3806832,0.3677310291728191,Transportation,Airlines,62.95,INR,28.13,INR,BSE,52.4007,-39.34927197555276
TITANSEC,Titan Securities Limited,40.59,INR,0.14803849000740754,4368,0.6201198216871575,Finance,Investment banks/Brokers,51.6,INR,29,INR,BSE,,1.0707171314741206
BHARATFORG,Bharat Forge Ltd,1433.4,INR,0.14671976524838515,463627,0.3413151972710509,Producer manufacturing,Metal fabrication,1460.2,INR,919.1,INR,NSE,49.196,9.982352489833511
CREDITACC,CreditAccess Grameen Ltd.,1372,INR,0.145985401459854,131703,0.45985186612854406,Finance,Finance/Rental/Leasing,1490.1,INR,750.2,INR,NSE,33.631499999999996,54.75720489538098
EMMBI,Emmbi Industries Limited,102.98,INR,0.14587182728776202,8154,0.36603760033039445,Process industries,Containers/Packaging,177.99,INR,79.96,INR,NSE,31.616300000000003,-36.91883614088821
JBMA,JBM Auto Limited,618.15,INR,0.14580801944106558,87641,0.5639954412390253,Producer manufacturing,Auto parts: OEM,898.825,INR,489.8,INR,NSE,16.992500000000003,-19.514338725952932
APARINDS,APAR Industries Limited,9159.5,INR,0.14486811534782013,1317,0.20904098282594205,Electronic technology,Electronic equipment/Instruments,11797.35,INR,4270,INR,BSE,39.319199999999995,-12.956917974522359
TITAN,Titan Company Limited,3903.3,INR,0.14367447469021127,542241,0.7110997397377848,Consumer durables,Other consumer specialties,3956,INR,2925,INR,NSE,41.401900000000005,20.17549261083744
CAPINVIT,Capital Infra Trust,76.71,INR,0.1436031331592682,7932,0.2186039333274539,Industrial services,Engineering & construction,109.99,INR,72.5,INR,BSE,,-22.51515151515152
ARIHANTSUP,Arihant Superstructures Limited,349.25,INR,0.14336917562724014,690,0.06992652647580441,Finance,Real estate development,555,INR,344.9,INR,BSE,27.1876,-23.9023858808149
11AMD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT MONTHLY DIVIDEND DIVIDEND PAYOUT,41.94,INR,0.1432664756446876,119,0.46124031007751154,,,138.22,INR,33.25,INR,BSE,,-19.33064050778997
ABFRL,Aditya Birla Fashion and Retail Ltd,77.05,INR,0.14296854691967692,971417,0.4229805113202342,Retail trade,Apparel/Footwear retail,108.6502,INR,70.55,INR,NSE,46.244099999999996,-17.345531080440335
STARHEALTH,Star Health & Allied Insurance Co. Ltd.,490.7,INR,0.14285714285714055,13554,0.0751341622075275,Finance,Life/Health insurance,533.9,INR,330.05,INR,BSE,41.202299999999994,1.4157280148806377
ASKAUTOLTD,ASK Automotive Limited,494.45,INR,0.14177215189873188,17260,1.1190352697095436,Producer manufacturing,Auto parts: OEM,578,INR,333.85,INR,BSE,21.05,3.963414634146334
TATAPOWER,Tata Power Company Limited,392.05,INR,0.1404853128991089,814969,1.735939684984151,Utilities,Electric utilities,447.7,INR,326.25,INR,BSE,51.736599999999996,-0.24173027989821594
TATAPOWER,Tata Power Company Limited,392.05,INR,0.1404853128991089,7412732,1.5686247124692758,Utilities,Electric utilities,447.7,INR,326.35,INR,NSE,51.736599999999996,-0.11464968152865952
CERA,Cera Sanitaryware Limited,5558.95,INR,0.13960945381178846,347,0.11672497308934338,Consumer durables,Home furnishings,8010,INR,5062,INR,BSE,31.822,-26.99760333563151
VALIANTORG,Valiant Organics Limited,252.5,INR,0.13880626611143934,1182,0.6066516115787258,Process industries,Chemicals: specialty,508.3,INR,225,INR,BSE,40.02230000000001,-16.666666666666668
INDIGO,InterGlobe Aviation Ltd,5917.2,INR,0.13877136571331558,6354,0.4413542086325938,Transportation,Airlines,6225.05,INR,3946.4,INR,BSE,57.57639999999999,27.527236284873762
NAZARA,Nazara Technologies Ltd.,253.9,INR,0.13803983435219652,401209,0.1975073380551231,Technology services,Packaged software,363.25,INR,219.0625,INR,NSE,60.60679999999999,0.7289858666005478
JWL,Jupiter Wagons Limited,292.35,INR,0.13700976194555028,656108,1.100069195705138,Producer manufacturing,Trucks/Construction/Farm machinery,588,INR,270.05,INR,NSE,28.327999999999996,-42.05153617443012
PFIZER,PFIZER LIMITED,4989.95,INR,0.13645986976109856,1102,0.0522438298235467,Health technology,Pharmaceuticals: major,5987.65,INR,3742.9,INR,BSE,33.058499999999995,-5.134030418250954
ROML,Raj Oil Mills Limited,51.79,INR,0.13534416086620318,5122,0.08039844477198205,Process industries,Agricultural commodities/Milling,73.8,INR,41.01,INR,NSE,,-1.6521078617546476
VHL,Vardhman Holdings Limited,3700,INR,0.13531799729364005,2,0.0338409475465313,Finance,Investment managers,5250,INR,2850.1,INR,BSE,15.4426,-17.057096101683513
ZENTEC,Zen Technologies Limited,1408.15,INR,0.13511111111111757,14929,0.2664089839198114,Technology services,Information technology services,2627.95,INR,946.65,INR,BSE,50.8355,-42.804630381803406
SPECTSTM,Spectrum Talent Management Limited,74.5,INR,0.13440860215053,5600,0.9859154929577465,Commercial services,Personnel services,216,INR,74.2,INR,NSE,20.452900000000003,-61.228207129846474
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Ltd.,37.38,INR,0.13394053040451182,4138,0.5338046156426167,Health technology,Pharmaceuticals: major,68.53,INR,35.5,INR,NSE,,-36.102564102564095
BIRET.RR,Brookfield India Real Estate Trust,329.85,INR,0.13357214413648574,255038,0.891293119054126,Finance,Real estate investment trusts,355.38,INR,270.87,INR,NSE,70.1169,19.52386128927057
NETWORK18,Network18 Media & Investments Limited,45.23,INR,0.13283152534867207,271937,1.329957133180581,Consumer services,Broadcasting,81.25,INR,39.55,INR,BSE,39.5619,-36.313714446634755
BANG,Bang Overseas Limited,53.2,INR,0.13175230566534968,2486,0.10816925921897096,Consumer non-durables,Apparel/Footwear,96.4,INR,43,INR,BSE,21.9798,-32.56433007985803
MAXIND,Max India Ltd,205.41,INR,0.13161743199766512,20022,0.5868886576482832,Health services,Medical/Nursing services,302.91671882,INR,159.633682,INR,NSE,46.087,-19.249094146118974
KECL,Kirloskar Electric Co. Ltd.,106.63,INR,0.13146774345008974,68524,0.579055177728803,Producer manufacturing,Electrical products,201.5,INR,103.86,INR,NSE,42.905199999999994,-39.58640226628895
KKSHL,KK Shah Hospitals Limited,38.3,INR,0.13071895424835858,6000,1,Health services,Hospital/Nursing management,51.94,INR,31.6,INR,BSE,,7.887323943661964
