Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ADANIENT,Adani Enterprises Limited,2433.1,INR,-0.15183847669075315,774785,0.2986153869877447,Distribution services,Wholesale distributors,2613.9670095,INR,1964.1125025,INR,NSE,22.5252,-1.0833551935418824
INDIANB,Indian Bank,885.55,INR,-0.15221558236554547,1494789,1.0008621351141687,Finance,Major banks,894.85,INR,473.9,INR,NSE,26.1636,67.40075614366728
ITALIANE,Italian Edibles Limited,32.45,INR,-0.1538461538461451,4000,0.45454545454545453,Consumer non-durables,Food: specialty/candy,54,INR,29.2,INR,NSE,,-24.093567251461984
AVEER,Aveer Foods Ltd.,649,INR,-0.15384615384615385,1,0.006697923643670461,Consumer non-durables,Food: major diversified,849.95,INR,519.85,INR,BSE,,4.340836012861736
ARIES,Aries Agro Ltd.,355.15,INR,-0.15462468372224103,32166,0.8245831709768052,Process industries,Chemicals: agricultural,459.9,INR,220.11,INR,NSE,37.7065,20.573756577830576
VICTMILL,Victoria Mills Limited,6295.4,INR,-0.1546354963799434,20,0.3663003663003663,Process industries,Textiles,8942.55,INR,5472,INR,BSE,,-16.061333333333337
URBAN,Urban Enviro Waste Management Limited,161.35,INR,-0.1547029702970297,28000,0.6227758007117438,Transportation,Trucking,347.575,INR,136.05,INR,NSE,,-49.641073657927585
DAMODARIND,Damodar Industries Limited,32.2,INR,-0.15503875968991368,25,0.022036139268400184,Process industries,Textiles,50,INR,28.07,INR,BSE,,-23.33333333333333
GURUNANAK,Gurunanak Agriculture India Limited,32.1,INR,-0.1555209953343613,11200,0.7368421052631579,,,60,INR,29.2,INR,NSE,,-46.5
STYL,Seshaasai Technologies Limited,320.45,INR,-0.1557875058420315,11454,1.072481952078203,Technology services,Packaged software,436.95,INR,315,INR,BSE,,-26.502293577981657
EXIDEIND,Exide Industries Limited,380.9,INR,-0.15727391874181462,1350329,0.7654862513334034,Producer manufacturing,Auto parts: OEM,472.5,INR,328,INR,NSE,49.0698,-9.524940617577203
ZODIACLOTH,Zodiac Clothing Company Limited,95.12,INR,-0.15744725516950928,1089,0.1404762519026857,Consumer non-durables,Apparel/Footwear,154.7,INR,82,INR,NSE,27.4611,-28.427389014296462
MEDINOV,Medinova Diagnostic Services Limited,44.22,INR,-0.15804922104312552,9882,0.7161388506413509,Health services,Medical/Nursing services,46.92,INR,32.1,INR,BSE,,16.70625494853523
AIMCOPEST,AIMCO Pesticides Limited,63.16,INR,-0.1580777742649406,10096,2.8616780045351473,Process industries,Chemicals: agricultural,118.5,INR,61.88,INR,BSE,,-33.515789473684215
SJVN,SJVN Limited,82.03,INR,-0.15822784810126028,313657,1.025159228694797,Utilities,Electric utilities,124.45,INR,80.5,INR,BSE,18.1546,-23.479477611940297
LICI,Life Insurance Corp. of India,914.05,INR,-0.1583833970507969,923863,0.3692991581288882,Finance,Life/Health insurance,1007.8,INR,715.3,INR,NSE,3.5000000000000004,2.0145089285714235
PFIZER,PFIZER LIMITED,5002,INR,-0.1596806387225549,7960,0.29342376879976406,Health technology,Pharmaceuticals: major,5993,INR,3701,INR,NSE,33.058499999999995,-5.0853889943074
SPORTKING,Sportking India Ltd.,99.81,INR,-0.1600480144043179,64737,0.691776518260156,Process industries,Textiles,140,INR,69.91,INR,NSE,20.1829,-3.0970873786407744
WALLFORT,Wallfort Financial Services Limited,93.5,INR,-0.16017084890550526,1459,0.35313195856326846,Finance,Investment banks/Brokers,254.9,INR,86.25,INR,BSE,,-58.33333333333333
GOODRICKE,Goodricke Group Ltd,186.45,INR,-0.16064257028113058,3639,0.5805587019990108,Process industries,Agricultural commodities/Milling,308.95,INR,162,INR,BSE,24.0148,-36.12538540596094
GODREJCP,Godrej Consumer Products Limited,1139.8,INR,-0.16204616125784052,69970,0.7561512259224663,Consumer non-durables,Household/Personal care,1308.4,INR,979.75,INR,BSE,37.592600000000004,5.239831956050044
ATUL,Atul Limited,6133.8,INR,-0.16276571502978612,1255,0.688048245614031,Process industries,Chemicals: agricultural,7793,INR,4882,INR,BSE,47.823499999999996,-12.259596472531953
ATL,Allcargo Terminals Limited,30.5,INR,-0.16366612111293194,16972,0.4444067254823427,Transportation,Marine shipping,40.30956831,INR,18.39587234,INR,BSE,41.736900000000006,-15.682053592435324
PFIZER,PFIZER LIMITED,5001.5,INR,-0.16368245603528792,680,0.4192613601331771,Health technology,Pharmaceuticals: major,5987.65,INR,3742.9,INR,BSE,33.058499999999995,-4.914448669201521
GRINFRA,G R Infraprojects Ltd.,1097,INR,-0.16381507098652662,297005,15.431236036784954,Industrial services,Engineering & construction,1682,INR,901,INR,NSE,24.0329,-24.739297475301864
KEI,KEI Industries Limited,4119.1,INR,-0.16481252575193953,57883,0.43121064233497247,Producer manufacturing,Electrical products,4706,INR,2424,INR,NSE,64.023,-7.017009221323027
SALORAINTL,Salora International Limited,42.4,INR,-0.16482222745467456,7276,4.637644209318626,Electronic technology,Telecommunications equipment,84.95,INR,38.31,INR,BSE,,-40.69100573506784
ASAL,Automotive Stampings & Assemblies Ltd.,514.7,INR,-0.1648724662981106,50038,1.2167709052709395,Producer manufacturing,Auto parts: OEM,819.6,INR,395.5,INR,NSE,24.8128,-21.395846059865594
NAVINFLUOR,Navin Fluorine International Limited,6020.05,INR,-0.16583610417824066,3129,0.2644366881607748,Process industries,Chemicals: specialty,6169.45,INR,3183.2,INR,BSE,58.9661,85.38061218205333
SIDDHICOTS,Siddhi Cotspin Limited,30.05,INR,-0.16611295681063357,64800,0.22518765638031693,Process industries,Textiles,86.4,INR,29.7,INR,NSE,,-65.21990740740742
BESTAGRO,Best Agrolife Ltd.,300.2,INR,-0.16627868307283006,22964,0.5830261300510821,Process industries,Chemicals: agricultural,661.45,INR,244.15,INR,NSE,31.295100000000005,-51.87560115421609
ARIES,Aries Agro Ltd.,355.5,INR,-0.16849199663016642,1030,0.5495971399605144,Process industries,Chemicals: agricultural,459,INR,215.6,INR,BSE,37.7065,20.75407608695653
ARVEE,Arvee Laboratories (India) Ltd.,165.75,INR,-0.1686442209239301,20,0.06731740154830022,Process industries,Chemicals: specialty,232.99,INR,126.54,INR,NSE,26.606199999999998,-6.94475634403773
EMAMIPAP,Emami Paper Mills Limited,93.96,INR,-0.1699957501062588,176,0.20441347270615565,Process industries,Pulp & paper,128.1,INR,78,INR,BSE,16.107599999999998,-12.838589981447129
BANARBEADS,Banaras Beads Limited,135,INR,-0.1700806034163941,6771,0.43767169774732556,Consumer durables,Other consumer specialties,169.52,INR,97,INR,NSE,,8.086469175340268
MULTIBASE,Multibase India Limited,234.35,INR,-0.1703940362087351,3357,0.21884819484464843,Process industries,Industrial specialties,621.8,INR,222.1,INR,BSE,23.9336,-28.984848484848484
MANKIND,Mankind Pharma Ltd.,2223.1,INR,-0.17064080111366392,252790,0.39174112573620956,Health technology,Pharmaceuticals: major,3054.8,INR,2115.1,INR,NSE,27.327800000000003,-23.314936184891348
CRISIL,CRISIL Limited,4637.2,INR,-0.17222078704899682,25312,0.8675950903002237,Technology services,Internet software/Services,6950,INR,3973.6,INR,NSE,28.166900000000005,-27.57430459025099
RELINFRA,Reliance Infrastructure Limited,179.36,INR,-0.172538542884162,2065946,0.9956222799488336,Utilities,Electric utilities,423.4,INR,164.1,INR,NSE,61.246100000000006,-41.174155460806816
PROTEAN,Protean eGov Technologies Limited,837.1,INR,-0.17291753622323439,7743,0.4569165948708265,Technology services,Information technology services,2074.4,INR,716.5,INR,BSE,91.6306,-56.41239260609217
BMW,BMW Industries Ltd,40.09,INR,-0.17430278884460457,103674,0.9754376457172534,Non-energy minerals,Steel,62.8,INR,39.36,INR,BSE,16.522000000000002,-27.241379310344822
ACCELYA,Accelya Solutions India Ltd.,1337.05,INR,-0.17545169478872152,947,1.476918278228322,Technology services,Packaged software,1621.9,INR,1218.15,INR,BSE,24.8807,-9.232544720138488
HARIOMPIPE,Hariom Pipe Industries Ltd.,369.05,INR,-0.17581823099810043,10159,0.9616076330386356,Non-energy minerals,Steel,594.95,INR,301.4,INR,BSE,21.785,-26.042084168336668
SIGNPOST,Signpost India Limited,226.95,INR,-0.17594018033868736,1125,0.6792657891559122,Commercial services,Advertising/Marketing services,400.5,INR,179.65,INR,BSE,28.161199999999997,-38.66216216216217
VISHNU,Vishnu Chemicals Limited,482,INR,-0.17603810707259454,46432,0.43812246708089775,Process industries,Chemicals: specialty,595.8,INR,336,INR,NSE,32.5941,20.199501246882793
MAITHANALL,Maithan Alloys Ltd.,989.8,INR,-0.17649135192375573,1468,0.7070269228916822,Non-energy minerals,Other metals/Minerals,1265,INR,834.05,INR,BSE,7.5706,-11.625000000000004
CIEINDIA,CIE Automotive India Ltd,424.1,INR,-0.17653289396257502,64835,0.7089612217293033,Producer manufacturing,Auto parts: OEM,521.1,INR,356.75,INR,NSE,32.92,-9.186295503211987
KALPATARU,Kalpataru Ltd.,364.2,INR,-0.17815540633137839,13499,0.28116356183557173,Finance,Real estate development,457.4,INR,345.8,INR,NSE,17.124499999999998,-12.028985507246379
PREMIERENE,Premier Energies Limited,994.1,INR,-0.18074103825684854,692546,0.4932241907227166,Electronic technology,Semiconductors,1388,INR,774.05,INR,NSE,23.2039,-26.742815033161385
DREDGECORP,Dredging Corporation of India Limited,799.85,INR,-0.18095594658678796,3867,0.11650116892820128,Transportation,Marine shipping,969.95,INR,494.75,INR,BSE,24.725,-4.615109415061705
UEL,Ujaas Energy Limited,125.85,INR,-0.18242385786802345,4952,0.767954340078111,Utilities,Alternative power generation,130.8,INR,72.27181311,INR,NSE,51.398500000000006,21.895667879947183
BANDHANBNK,Bandhan Bank Ltd.,152.88,INR,-0.1828153564899459,3087236,0.36209093771733175,Finance,Major banks,192.48,INR,128.16,INR,NSE,54.1523,-3.8490566037735876
BESTAGRO,Best Agrolife Ltd.,300.2,INR,-0.18287614297589738,1295,0.48877146631439733,Process industries,Chemicals: agricultural,670,INR,244.55,INR,BSE,31.295100000000005,-51.89102564102564
KRT,Knowledge Realty Trust,118.9,INR,-0.18468770987239663,22939,0.14070502793981438,Finance,Real estate investment trusts,124.95,INR,103.1,INR,BSE,99.673,14.326923076923082
CLSL,Crop Life Science Ltd.,53.9,INR,-0.1851851851851878,26000,1.2745098039215685,Process industries,Chemicals: agricultural,62.8,INR,41.5,INR,NSE,30.163400000000003,7.477567298105683
ENKEIWHEL,Enkei Wheels (India) Limited,511.5,INR,-0.18538393989658414,661,0.07490254736651256,Producer manufacturing,Auto parts: OEM,707.55,INR,465.25,INR,BSE,15.9191,-23.342075683776695
GOACARBON,Goa Carbon Limited,430.6,INR,-0.18544274455260884,613,0.7826864147088866,Process industries,Industrial specialties,816,INR,390,INR,BSE,44.607,-36.21213243463446
FIEMIND,Fiem Industries Limited,2312.9,INR,-0.18556878991885584,8819,1.0717497508689204,Producer manufacturing,Auto parts: OEM,2377.15,INR,1156,INR,BSE,45.5721,54.19333333333334
DEN,DEN Networks Limited,31.91,INR,-0.18767594619955807,17801,1.0095562172125336,Consumer services,Cable/Satellite TV,46.69,INR,28.2,INR,BSE,25.096,-26.811926605504592
DEN,DEN Networks Limited,31.9,INR,-0.18773466833542637,151816,0.4832518979484649,Consumer services,Cable/Satellite TV,46.74,INR,28.14,INR,NSE,25.096,-26.683521029648357
PERMAGN,Permanent Magnets Limited,823.65,INR,-0.18783325254484587,3014,0.5316728113037803,Producer manufacturing,Industrial machinery,1229.9,INR,600,INR,BSE,38.9983,-14.731611367047991
CASTROLIND,Castrol India Limited,190.87,INR,-0.18825498091302892,681592,0.5104861726351778,Energy minerals,Oil refining/Marketing,251.95,INR,162.6,INR,NSE,48.783,-3.9647798742138343
GLANCE,Glance Finance Limited,211.95,INR,-0.18836825994820142,32,0.070298769771529,Finance,Finance/Rental/Leasing,251.95,INR,120.1,INR,BSE,,8.220576972172578
PREMIERENE,Premier Energies Limited,994.1,INR,-0.19076305220883308,57462,0.37879457075617845,Electronic technology,Semiconductors,1387.1,INR,755.55,INR,BSE,23.2039,-26.839858698851923
GODREJCP,Godrej Consumer Products Limited,1139.9,INR,-0.1926276157954486,1671330,1.057124895802678,Consumer non-durables,Household/Personal care,1309,INR,979.5,INR,NSE,37.592600000000004,4.963167587476988
CRISIL,CRISIL Limited,4634.5,INR,-0.19381931732529342,968,0.37926576029463616,Technology services,Internet software/Services,6955.4,INR,3893.85,INR,BSE,28.166900000000005,-27.71018561846826
SEAMECLTD,SEAMEC Limited,875.3,INR,-0.19384264538198923,540,0.07718144786679054,Industrial services,Oilfield services/Equipment,1299.9,INR,753,INR,BSE,26.0988,-27.42724483873642
SINCLAIR,Sinclairs Hotels Limited,86.14,INR,-0.19696443054107482,2841,0.3532659380012683,Consumer services,Hotels/Resorts/Cruise lines,139,INR,73.25,INR,BSE,30.493100000000002,-29.96747967479675
HUIL,Hindusthan Urban Infrastructure Ltd.,2219.95,INR,-0.19781059635399514,109,0.7692307692307693,Producer manufacturing,Electrical products,2970,INR,1651.3,INR,BSE,14.0548,-11.024048096192391
NIRLON,Nirlon Limited,503.3,INR,-0.198294665873488,14370,1.521117815179422,Finance,Real estate development,615,INR,403.75,INR,BSE,14.817,-1.4682850430696945
THEINVEST,Investment Trust of India Limited,125.15,INR,-0.1993620414673046,7545,11.723119950279676,Finance,Investment banks/Brokers,217,INR,112.75,INR,BSE,27.8793,-36.472081218274106
OCEANIC,Oceanic Foods Ltd.,69,INR,-0.20248770610355882,3491,0.6925625409169369,Consumer non-durables,Food: specialty/candy,83.9,INR,36.61,INR,BSE,,43.75
POLYMED,Poly Medicure Limited,1894.4,INR,-0.2028183853549274,3390,0.20112010251785759,Health technology,Medical specialties,3082.65,INR,1822.65,INR,BSE,31.4705,-27.92162085037572
MANBA,Manba Finance Limited,139.51,INR,-0.20743919885552248,56979,1.1716986020802231,Finance,Finance/Rental/Leasing,199.8,INR,119,INR,NSE,,-14.56827924066137
ADSL,Allied Digital Services Limited,167.95,INR,-0.2079619726678685,6191,0.663053838986409,Technology services,Information technology services,287.6,INR,147.5,INR,BSE,44.2286,-27.654533706655187
ARKADE,Arkade Developers Limited,167,INR,-0.20914251568568532,10503,1.233412405758978,Consumer durables,Homebuilding,213.3,INR,128.3,INR,BSE,28.8607,-3.3844373734451807
RATEGAIN,RateGain Travel Technologies Ltd.,711.8,INR,-0.2102902004766578,10899,0.3298289574027672,Technology services,Packaged software,762.3,INR,365,INR,BSE,51.6204,-0.4614739197315156
SSFLPP,Spandana Sphoorty Financial Limited TEMP,141.75,INR,-0.2111932418162699,270,0.04216180764846422,Finance,Finance/Rental/Leasing,151,INR,110.5,INR,BSE,50.2931,21.30937098844673
CIEINDIA,CIE Automotive India Ltd,424.3,INR,-0.21166509877704073,4522,0.9373574893246549,Producer manufacturing,Auto parts: OEM,520.1,INR,361.25,INR,BSE,32.92,-11.640982923781754
ASIANHOTNR,Asian Hotels (North) Limited,329.95,INR,-0.2117042189626459,9580,1.4406015037593984,Consumer services,Hotels/Resorts/Cruise lines,419.5,INR,185.65,INR,NSE,52.0938,-1.2125748502994047
NEETUYOSHI,Neetu Yoshi Limited,117,INR,-0.21321961620469082,77600,0.6717451523545707,Non-energy minerals,Steel,148.7,INR,100.2,INR,BSE,29.979400000000002,11.428571428571429
EPL,EPL Limited,195.54,INR,-0.21432945499082257,398811,0.36285256482285083,Process industries,Containers/Packaging,289.9,INR,175.28,INR,NSE,42.4691,-24.76337052712581
ADANIENT,Adani Enterprises Limited,2431.3,INR,-0.21546859288748432,33303,0.3946099331673607,Distribution services,Wholesale distributors,2613.9670095,INR,1965.95537349,INR,BSE,22.5252,-0.8868644069951884
V2RETAIL,V2 Retail Limited,2319.6,INR,-0.21723700341987748,6142,0.822453434030986,Retail trade,Apparel/Footwear retail,2572,INR,1135.05,INR,BSE,38.410500000000006,33.77162629757785
KAUSHALYA,Kaushalya Infrastructure Development Corporation Ltd,961,INR,-0.21804589346900868,133,0.5969479353680367,Industrial services,Engineering & construction,1841.9,INR,787.8,INR,NSE,,-6.699029126213592
SUPERHOUSE,Superhouse Limited,160.15,INR,-0.21806853582554162,423,0.7976617009240031,Consumer non-durables,Apparel/Footwear,229.4,INR,122.25,INR,BSE,,-22.20063152781151
TATACAP,Tata Capital Ltd.,320.25,INR,-0.2181025081788405,4399133,1.290792269858095,Finance,Finance/Rental/Leasing,336.65,INR,317.95,INR,NSE,11.420500000000002,-1.7638036809815951
TATACAP,Tata Capital Ltd.,320.25,INR,-0.2181025081788405,257235,0.6159377345818023,Finance,Finance/Rental/Leasing,336.55,INR,318.2,INR,BSE,11.420500000000002,-2.9545454545454546
PETRONET,Petronet Lng Limited,274.25,INR,-0.21830089139531478,1397603,0.6061712840502738,Utilities,Gas distributors,349.5,INR,266.1,INR,NSE,48.6898,-20.954027957919006
DREDGECORP,Dredging Corporation of India Limited,799.65,INR,-0.21836785625155974,66486,0.11304774237778752,Transportation,Marine shipping,970.05,INR,495,INR,NSE,24.725,-4.348086124401917
GARFIBRES,Garware Technical Fibres Limited,728.7,INR,-0.2190880460084772,45277,0.3866752182664905,Producer manufacturing,Miscellaneous manufacturing,986.39,INR,674.2,INR,NSE,44.0038,-24.077932902688055
AARON,Aaron Industries Ltd.,186.63,INR,-0.21920444824636262,16025,0.6238199972750452,Producer manufacturing,Building products,258,INR,152.475,INR,NSE,,2.0114785460508373
SINCLAIR,Sinclairs Hotels Limited,86.39,INR,-0.21945021945021684,17942,0.30437873115021635,Consumer services,Hotels/Resorts/Cruise lines,139.4,INR,72.86,INR,NSE,30.493100000000002,-30.17297122534756
20MICRONS,20 Microns Limited,194.67,INR,-0.2203997949769384,37242,0.4182703808818921,Process industries,Chemicals: specialty,283.93,INR,158.2,INR,NSE,75.2069,-17.330558858501785
KAUSHALYA,Kaushalya Infrastructure Development Corporation Ltd,995.8,INR,-0.2204408817635316,12,0.4743083003952569,Industrial services,Engineering & construction,1831.8,INR,782.05,INR,BSE,,0.47928964229857224
SHINDL,Sharat Industries Ltd,135.7,INR,-0.22058823529412602,31060,0.7142660031458983,Process industries,Agricultural commodities/Milling,150,INR,52.66,INR,BSE,,88.47222222222221
SUNDRMBRAK,Sundaram Brake Linings Limited,745.4,INR,-0.22086875041830897,21,0.17341040462427745,Producer manufacturing,Auto parts: OEM,1443.55,INR,700,INR,BSE,,-41.874610106051165
SALONA,Salona Cotspin Limited,269.65,INR,-0.2220166512488521,6982,9.563073551568278,Process industries,Textiles,315,INR,215,INR,NSE,,-5.352755352755353
EXIDEIND,Exide Industries Limited,380.8,INR,-0.22271714922048103,130464,1.610730300456318,Producer manufacturing,Auto parts: OEM,472.7,INR,327.95,INR,BSE,49.0698,-9.34412569932151
KSOLVES,Ksolves India Ltd,310.05,INR,-0.22526146419951362,1004,0.5327107762508622,Technology services,Packaged software,537,INR,300.1,INR,BSE,32.8509,-35.57737260402057
ANANDRATHI,Anand Rathi Wealth Ltd.,2939.25,INR,-0.22573746563020097,7261,1.321527373325568,Finance,Investment managers,3323.85,INR,1586.05,INR,BSE,51.42529999999999,49.5782496405898
SGFRL,Suyog Gurbaxani Funicular Ropeways Limited,110,INR,-0.22675736961451248,3000,0.19607843137254902,Industrial services,Engineering & construction,274.5,INR,107,INR,BSE,99.7134,-57.52895752895753
PFC,Power Finance Corporation Limited,373.55,INR,-0.22702991452990545,131396,0.5004763049250424,Finance,Finance/Rental/Leasing,523.65,INR,357.25,INR,BSE,44.0002,-16.988888888888887
SGMART,SG Mart Ltd,350.5,INR,-0.227725590663254,12515,0.3987929463198883,Utilities,Electric utilities,436,INR,290,INR,BSE,34.094699999999996,-5.231850750304183
VESUVIUS,Vesuvius India Ltd,479.75,INR,-0.22876156805657122,1902,0.47609511889862327,Non-energy minerals,Construction materials,647.45,INR,357.66,INR,BSE,43.947,5.458102523520615
GARFIBRES,Garware Technical Fibres Limited,729.8,INR,-0.23239917976760702,4600,0.04762289294580722,Producer manufacturing,Miscellaneous manufacturing,985.16,INR,664.1,INR,BSE,44.0038,-23.899895724713247
MANYAVAR,Vedant Fashions Limited,617.25,INR,-0.2343623727169946,6059,0.06732521445397573,Retail trade,Internet retail,1511.2,INR,610.35,INR,BSE,23.886499999999998,-51.3995511987717
SUPERHOUSE,Superhouse Limited,161.14,INR,-0.23526498266470025,7860,0.8704897335371121,Consumer non-durables,Apparel/Footwear,229.8,INR,129.53,INR,NSE,,-23.590497415714356
KANORICHEM,Kanoria Chemicals & Industries Ltd,76.26,INR,-0.2354788069073687,1476,0.05175787413999874,Process industries,Chemicals: specialty,127,INR,73.01,INR,NSE,22.2356,-32.489376770538236
GOKUL,Gokul Refoils & Solvent Ltd.,38.1,INR,-0.23566378633149074,25520,0.8801456792850281,Process industries,Agricultural commodities/Milling,66.23,INR,37.7,INR,NSE,11.2892,-38.54838709677419
INDIANB,Indian Bank,885.3,INR,-0.23664638269101,30011,0.7975306870334494,Finance,Major banks,898.6,INR,474.05,INR,BSE,26.1636,66.40977443609022
NAZARA,Nazara Technologies Ltd.,273.6,INR,-0.23701002734730253,30718,0.2798197814129997,Technology services,Packaged software,362.5,INR,67.5,INR,BSE,60.60679999999999,8.356435643564366
XELPMOC,Xelpmoc Design And Tech Ltd,146.9,INR,-0.23769100169778898,6115,0.8011896651118913,Technology services,Information technology services,165,INR,78.5,INR,BSE,94.2093,12.051868802440895
INDOUS,Indo US Bio-Tech Ltd.,124.05,INR,-0.24125452352231377,337,0.581234908589122,Process industries,Agricultural commodities/Milling,386,INR,118.8,INR,BSE,20.0304,-61.83076923076923
CENTRUM,Centrum Capital Limited,32.99,INR,-0.24191109767160052,605,0.01426338459507312,Finance,Investment managers,41.9,INR,22.41,INR,BSE,35.6352,-1.5223880597014865
BIKAJI,Bikaji Foods International Ltd.,719.85,INR,-0.24251662971175167,183801,0.7324447341973318,Consumer non-durables,Food: specialty/candy,864,INR,558.8,INR,NSE,26.1048,-7.646417345564182
INNOVATORS,Innovators Facade Systems Ltd.,205.55,INR,-0.2426595486532395,5600,0.4430379746835443,Process industries,Industrial specialties,295,INR,174,INR,BSE,21.878700000000002,-8.644444444444439
SHREYANIND,Shreyans Industries Limited,188.26,INR,-0.24374735057228059,4370,0.34503450345034503,Process industries,Pulp & paper,267,INR,164.11,INR,NSE,,-20.228813559322038
HONAUT,Honeywell Automation India Limited,34790.35,INR,-0.24544134281646396,319,1.671907756813417,Electronic technology,Electronic equipment/Instruments,43799.9,INR,31501.7,INR,BSE,22.906100000000002,-17.466393218031
WEWIN,We Win Ltd.,48.44,INR,-0.24711696869852665,1662,1.3232484076433122,Commercial services,Miscellaneous commercial services,98.01,INR,37.56,INR,BSE,19.642200000000003,-46.575493548031325
SHRIKRISH,Shri Krishna Devcon Limited,40.3,INR,-0.24752475247525105,16,0.022305869231841628,Finance,Real estate development,51.83,INR,30.77,INR,BSE,,5.774278215223085
ATULAUTO,Atul Auto Ltd,461.55,INR,-0.24854117138534199,63992,0.11761883974727168,Consumer durables,Motor vehicles,693.55,INR,412.65,INR,NSE,38.068400000000004,-20.394963780613995
GANGESSECU,Ganges Securities Ltd.,156.32,INR,-0.2488673345670441,1841,0.7668277240919693,Finance,Financial conglomerates,227.8,INR,125,INR,NSE,,-24.446592556790723
GANDHITUBE,Gandhi Special Tubes Limited,776.75,INR,-0.2504173622704566,4664,0.3743027968380081,Non-energy minerals,Steel,1031.8,INR,585.5,INR,NSE,23.5452,-1.170557923532037
PALASHSECU,Palash Securities Ltd.,115.06,INR,-0.25140875596011447,7474,1.9490950816252022,Consumer non-durables,Food: specialty/candy,196.45,INR,107.21,INR,NSE,,-31.548575168064726
RAJPACK,Raj Packaging Industries Limited,43.64,INR,-0.2514285714285701,676,0.1346238100928028,Process industries,Containers/Packaging,45.85,INR,23.99,INR,BSE,,50.48275862068966
CYBERTECH,CyberTech Systems & Software Ltd.,150.52,INR,-0.25182239893969216,16298,0.16360579215499285,Technology services,Information technology services,274.8,INR,125.12,INR,NSE,85.619,-32.52342314071815
APS,Australian Premium Solar (India) Limited,454.25,INR,-0.25252525252524755,23250,0.8740601503759399,Electronic technology,Semiconductors,654,INR,345,INR,NSE,,-8.876629889669006
NIITLTD,NIIT Limited,98.65,INR,-0.2527805864509606,6595,0.2883652597473588,Commercial services,Miscellaneous commercial services,233.8,INR,96.6,INR,BSE,52.3191,-48.32372970141435
SANOFICONR,Sanofi Consumer Healthcare India Limited,4691.7,INR,-0.2529977038863965,2561,0.27723951285520976,Health technology,Pharmaceuticals: major,5894.5,INR,4537.45,INR,NSE,33.4697,-4.783455777895033
PFC,Power Finance Corporation Limited,373.65,INR,-0.25360384410038583,5830083,0.8246748539352577,Finance,Finance/Rental/Leasing,523.9,INR,357.25,INR,NSE,44.0002,-16.966666666666672
PREMEXPLN,Premier Explosives Limited,570.2,INR,-0.2536517099623776,235445,0.3458518344858545,Process industries,Chemicals: specialty,684,INR,309.15,INR,NSE,50.5148,5.202952029520303
HDBFS,HDB Financial Services Limited,742,INR,-0.2554106734776149,64916,0.9326529087575929,Finance,Finance/Rental/Leasing,891.65,INR,705,INR,BSE,24.6641,-11.137724550898204
HATSUN,Hatsun Agro Product Limited,1053.6,INR,-0.25560920193127384,17118,0.21767492961615045,Consumer non-durables,Food: meat/fish/dairy,1186,INR,859.55,INR,NSE,23.399199999999997,4.867124514780517
KHADIM,Khadim India Limited,218.31,INR,-0.25585964271028566,9253,0.28782505910165485,Consumer non-durables,Apparel/Footwear,410.85,INR,212.7,INR,NSE,33.6774,-40.197233255718395
TASTYBITE,Tasty Bite Eatables Ltd,8378.5,INR,-0.255952380952381,595,0.4235478359908884,Consumer non-durables,Food: specialty/candy,11958,INR,7543.4,INR,NSE,25.779000000000003,-15.624370594159114
PROTEAN,Protean eGov Technologies Limited,836.95,INR,-0.25622690978428997,131880,0.6042033088240347,Technology services,Information technology services,1535,INR,716.05,INR,NSE,91.6306,-45.47557003257329
KARURVYSYA,Karur Vysya Bank Ltd.,252.5,INR,-0.2567647639739307,41771,0.7062366114980079,Finance,Regional banks,258.5,INR,153.6666052,INR,BSE,94.0027,39.63139225808686
JGCHEM,JG Chemicals Limited,388.25,INR,-0.2569043031470777,12673,1.8797092850786117,Process industries,Chemicals: specialty,558.4,INR,290.25,INR,BSE,25.902199999999997,-3.8985148514851486
GOYALSALT,Goyal Salt Limited,174.65,INR,-0.25699600228440245,10800,1.1464968152866242,Consumer non-durables,Food: specialty/candy,216,INR,142,INR,NSE,,-9.03645833333333
VITAL,Vital Chemtech Ltd.,58.1,INR,-0.2575107296137315,3600,0.45454545454545453,Process industries,Chemicals: specialty,80.9,INR,48.1,INR,NSE,,-20.95238095238095
ADFFOODS,ADF Foods Limited,212.85,INR,-0.2577319587628919,3905,0.33929673041330316,Consumer non-durables,Food: specialty/candy,352.5,INR,198.4,INR,BSE,25.208800000000004,-28.561839234770936
MANYAVAR,Vedant Fashions Limited,617.5,INR,-0.2584396704894238,269182,1.782073341326277,Retail trade,Internet retail,1512,INR,610.35,INR,NSE,23.886499999999998,-51.77853266174691
VISHNU,Vishnu Chemicals Limited,482.1,INR,-0.2586117720078618,2602,0.6327205524754402,Process industries,Chemicals: specialty,596,INR,340,INR,BSE,32.5941,19.627791563275437
GRINFRA,G R Infraprojects Ltd.,1094.35,INR,-0.2597520962449997,22622,15.489216021910305,Industrial services,Engineering & construction,1680,INR,902.05,INR,BSE,24.0329,-26.55122655122656
CSBBANK,CSB Bank Ltd.,421.4,INR,-0.2603550295858042,147964,0.2818907967505324,Finance,Major banks,447,INR,272.75,INR,NSE,49.298,34.632587859424916
