Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
BOSCH_HCIL,Bosch Home Comfort India Ltd,1341.2,INR,0.26913875598087145,11029,0.3693631842462198,Consumer durables,Electronics/Appliances,1785.6,INR,1021.3,INR,NSE,17.3229,-6.828759986106284
PNB,Punjab National Bank,112.05,INR,0.2684563758389236,1312221,0.8744111296455346,Finance,Major banks,135.15,INR,98.5,INR,BSE,29.921099999999996,-9.197730956239877
AGROPHOS,Agro Phos India Ltd.,29.94,INR,0.2679169457468247,4135,0.4520706695237679,Process industries,Chemicals: agricultural,47.6,INR,23.9,INR,NSE,100,-29.552941176470583
BAGMANE.RR,Bagmane Prime Office REIT,104.91,INR,0.2676096721781527,1803198,1.3867092933619372,Finance,Real estate investment trusts,104.99,INR,102.25,INR,NSE,20.746100000000002,1.3623188405797069
WIPL,Western India Plywoods Ltd.,169,INR,0.2669830910708921,740,0.12899177241667828,Non-energy minerals,Forest products,193.2,INR,133.1,INR,NSE,,16.031582560933742
BSHSL,Bombay Super Hybrid Seeds Ltd.,86.75,INR,0.26583448913546465,3886,1.1507595723888773,Process industries,Chemicals: agricultural,150,INR,59.16,INR,NSE,16.000899999999998,-17.928098391674553
KMEW,Knowledge Marine & Engineering Works Limited,2451.8,INR,0.26581605528973945,36988,0.3528389378201025,Producer manufacturing,Trucks/Construction/Farm machinery,2540,INR,797.5,INR,NSE,31.0764,31.817204301075275
FACT,Fertilizers & Chemicals Travancore Ltd.,833.4,INR,0.26467757459094465,67696,0.5241652929420882,Process industries,Chemicals: agricultural,1058.6,INR,652.1,INR,NSE,1.438300000000003,-8.663488410323861
CGPOWER,CG Power & Industrial Solutions Ltd,914.85,INR,0.26302811112937446,3544392,1.0485349971088491,Producer manufacturing,Electrical products,980.9,INR,525.5,INR,NSE,43.5137,40.74615384615385
RAINBOWF,Rainbow Foundations Limited,38.3,INR,0.261780104712027,53,0.02340369160116577,Finance,Real estate development,139.15,INR,35.6,INR,BSE,,-21.3552361396304
NAVINFLUOR,Navin Fluorine International Limited,7882,INR,0.2607644851491446,113463,1.060444485152207,Process industries,Chemicals: specialty,7936,INR,4498.5,INR,NSE,63.5145,32.470588235294116
ALBERTDAVD,Albert David Ltd,692.15,INR,0.2607373071630266,305,1.622340425531915,Health technology,Pharmaceuticals: major,924.35,INR,581.3,INR,BSE,35.9765,-6.4662162162162184
OMINFRAL,Om Infra Limited,88.6,INR,0.260269322168145,8929,0.39900260520236075,Industrial services,Engineering & construction,143.6,INR,71.72,INR,BSE,29.439800000000005,-9.99593661113369
ALKYLAMINE,Alkyl Amines Chemicals Limited,1839.35,INR,0.25891202441949196,3696,0.33045437476530226,Process industries,Chemicals: specialty,2399.8,INR,1212.35,INR,BSE,27.3009,15.247493734335835
NATCAPSUQ,Natural Capsules Limited,140.4,INR,0.25706940874036965,1561,0.31195667379444036,Health technology,Pharmaceuticals: other,296,INR,136.36,INR,NSE,43.2961,-15.41659136092536
KUSUMGAR,Kusumgar Ltd.,567.25,INR,0.25627430187346156,818641,,Process industries,Textiles,629.2,INR,555.05,INR,NSE,6.00800000000001,-0.30755711775043937
SPIC,Southern Petrochemical Industries Corporation Limited,66.62,INR,0.2558314522197166,21291,1.0357106373042628,Process industries,Chemicals: agricultural,128.1,INR,55,INR,BSE,49.247,-21.52196960772764
LOTUSEYE,Lotus Eye Hospital And Institute Ltd,121.73,INR,0.2553121396804499,18844,0.5631008196696818,Health services,Medical/Nursing services,147,INR,70.84,INR,NSE,92.9546,1.797959525004186
HINDHARD,Hindustan Hardy Limited,816.85,INR,0.2515954835542548,323,0.6530529720986655,Electronic technology,Electronic equipment/Instruments,1350,INR,665,INR,BSE,,-7.1761363636363615
POLYCAB,Polycab India Ltd.,8908,INR,0.25152915093437583,14596,0.5415171830421571,Producer manufacturing,Electrical products,10128.6,INR,6622,INR,BSE,46.7495,17.156572631025185
JSWCEMENT,JSW Cement Limited,140.9,INR,0.24902170046246483,3768168,2.714014798211769,Non-energy minerals,Construction materials,162.2,INR,106.65,INR,BSE,18.9414,18.35363292734146
DOLATALGO,Dolat Algotech Limited,68.89,INR,0.24738067520372772,42672,0.434410366722081,Finance,Investment banks/Brokers,96.65,INR,65,INR,NSE,66.5361,-23.87845303867403
NIRLON,Nirlon Limited,628.15,INR,0.2473667411426675,85,0.08374384236453201,Finance,Real estate development,664.2,INR,445,INR,BSE,12.0768,25.617438256174374
SALZERELEC,Salzer Electronics Limited,588.9,INR,0.246829517405725,23599,0.6472164399941858,Producer manufacturing,Electrical products,964.7,INR,488.8,INR,NSE,54.845299999999995,-15.174648901692477
DAMCAPITAL,DAM Capital Advisors Ltd.,162.8,INR,0.2463054187192153,20349,0.30823084974408765,Finance,Regional banks,286.05,INR,119.55,INR,BSE,53.5014,-22.861881070836294
UDAYJEW,Uday Jewellery Industries Ltd.,143.5,INR,0.2444987775061085,999,0.15910683570108894,Consumer durables,Other consumer specialties,181,INR,111.7,INR,BSE,16.7799,-0.8293020041465022
TRIVENI,Triveni Engineering and Industries Limited,471.5,INR,0.2444987775061076,1038674,1.6979382619621293,Process industries,Agricultural commodities/Milling,490.1,INR,317.55,INR,NSE,33.3018,20.15800203873599
AMAGI,Amagi Media Labs Limited,595,INR,0.24429281442170764,63791,1.3265223367554675,Technology services,Packaged software,618.25,INR,310.75,INR,BSE,11.7506,87.69716088328076
AASTAFIN,Aastamangalam Finance Limited,36.97,INR,0.24403470715834139,41192,0.9648148928894327,Finance,Finance/Rental/Leasing,53,INR,27.8,INR,BSE,,-18.09924678777138
ABREL,Aditya Birla Real Estate Ltd,1445.3,INR,0.24275211541129144,65296,0.4670806031646113,Process industries,Textiles,2153.8,INR,1080.1,INR,NSE,46.08970000000001,-13.636092022706904
PFC,Power Finance Corporation Limited,414.85,INR,0.24163344206838225,5594822,0.9619311749787997,Finance,Finance/Rental/Leasing,486.5,INR,329.9,INR,NSE,44.0002,15.589300640847046
SPMLINFRA,SPML Infra Limited,207.47,INR,0.24158090544523358,382147,1.1902362177257044,Industrial services,Engineering & construction,323.4,INR,151.01,INR,NSE,46.520300000000006,15.866190103875793
MACOBSTECH,Macobs Technologies Ltd.,207.5,INR,0.24154589371980675,3200,0.1951219512195122,Retail trade,Electronics/Appliance stores,249,INR,162.8,INR,NSE,,-2.1226415094339623
APOLLOHOSP,Apollo Hospitals Enterprise Limited,8926.5,INR,0.24143739472206627,200394,0.6029835943832984,Health services,Hospital/Nursing management,9009,INR,6696.5,INR,NSE,68.4825,26.383972816083816
RUBICON,Rubicon Research Limited,1520,INR,0.24070959870742845,24150,1.2180544417376566,Health technology,Biotechnology,1538.95,INR,571,INR,BSE,22.537499999999998,147.15447154471545
UTLSOLAR,Fujiyama Power Systems Limited,375,INR,0.2405773857257357,855030,9.59783668983911,Electronic technology,Semiconductors,403.95,INR,170.55,INR,BSE,12.537500000000032,68.53932584269663
TFCILTD,Tourism Finance Corporation of India Limited,83.43,INR,0.2402979694821613,232792,0.43894363302447836,Finance,Finance/Rental/Leasing,86.5,INR,14.406,INR,BSE,54.665000000000006,28.156682027649794
CUBEINVIT,CUBE HIGHWAYS TRUST Units,154.37,INR,0.24025974025974323,300000,3,Miscellaneous,Investment trusts,165,INR,129,INR,NSE,28.6939,11.057553956834536
BIRET,Brookfield India Real Estate Trust,341.31,INR,0.23788546255506673,11961,1.8039363547243799,Finance,Real estate investment trusts,376.5,INR,309.29,INR,BSE,76.954,2.28049145939467
INDTERRAIN,Indian Terrain Fashions Limited,29.56,INR,0.23736859952526376,5151,0.3374098504549236,Consumer non-durables,Apparel/Footwear,43.75,INR,24.56,INR,NSE,93.7861,-14.959723820483312
PANCARBON,Panasonic Carbon India Co. Limited,464.8,INR,0.2372223420314908,1297,0.8270628746333376,Producer manufacturing,Electrical products,532,INR,421.05,INR,BSE,36.31870000000001,-5.499644200467624
KENNAMET,Kennametal India Limited,2790.3,INR,0.23709451449510954,2326,0.09133029684309722,Producer manufacturing,Metal fabrication,3400.3,INR,2405.2,INR,NSE,24.8553,14.827160493827167
SBILIFE,SBI Life Insurance Co. Ltd.,1828,INR,0.23578439436310544,8524,0.11358472815752618,Finance,Life/Health insurance,2132.9,INR,1701.05,INR,BSE,44.6755,-10.5631390968247
DECCANCE,Deccan Cements Ltd,574.35,INR,0.2356020942408417,2240,1.715686274509804,Non-energy minerals,Construction materials,1183.95,INR,530.9,INR,BSE,35.7279,-23.199839540014707
OMPOWER,Om Power Transmission Ltd.,170.2,INR,0.2355712603062292,9380,0.6220901699141808,Utilities,Electric utilities,206.95,INR,166.65,INR,BSE,24.882600000000004,-6.018774157923802
SHANTIGOLD,Shanti Gold International Limited,213,INR,0.2352941176470588,18715,0.4997529941119137,Consumer durables,Other consumer specialties,274.05,INR,155,INR,BSE,25.1373,12.549537648612946
VAIBHAVGBL,Vaibhav Global Ltd.,256,INR,0.2349256068911489,11933,0.2523638624592629,Consumer durables,Other consumer specialties,292.7,INR,174.45,INR,BSE,26.7097,9.121909633418587
VOEPL,Virtuoso Optoelectronics Limited,512.4,INR,0.23474178403755647,231693,1.827566242403973,Health technology,Medical specialties,533.9,INR,428.65,INR,NSE,36.7386,13.891975994665481
KIMS,Krishna Institute of Medical Sciences Limited,790.45,INR,0.234592949530817,566589,1.2272312877709637,Health services,Hospital/Nursing management,858,INR,575.8,INR,NSE,56.659400000000005,29.475839475839482
OLIL,Oneclick Logistics India Limited,429,INR,0.23364485981308408,4400,1.1458333333333333,Transportation,Marine shipping,479.9,INR,203.5,INR,NSE,,38.23102948284195
CARERATING,CARE Ratings Ltd,1674.8,INR,0.23340714584953398,931,0.06927804979685384,Commercial services,Financial publishing/Services,1856.65,INR,1393.95,INR,BSE,87.4457,4.34565901373789
HGS,Hinduja Global Solutions Limited,430.75,INR,0.2326934264107039,15387,0.07255698413431931,Commercial services,Miscellaneous commercial services,610.1,INR,342.05,INR,NSE,23.2085,-3.3434309435655734
TIPSMUSIC,Tips Music Limited,712.2,INR,0.23221448173951037,365669,0.553911588094784,Consumer services,Movies/Entertainment,741,INR,481.15,INR,NSE,34.428000000000004,27.680172104697043
STDSFAC,Standard Surfactants Ltd.,51.87,INR,0.23188405797100956,12,0.010138560324433955,Consumer non-durables,Household/Personal care,69,INR,44.1,INR,BSE,,2.9370906925977316
GRMOVER,GRM Overseas Ltd.,91.34,INR,0.23044003072534616,24192,0.37642782565939437,Process industries,Agricultural commodities/Milling,185.55,INR,81.9,INR,BSE,27.7109,-43.65206662553979
TANFACIND,TANFAC Industries Limited,2721,INR,0.23022377751174142,14712,0.3769176376548713,Process industries,Chemicals: specialty,2759.8,INR,1632.6,INR,BSE,24.848599999999998,28.10734463276836
DOMS,DOMS Industries Limited,2271.4,INR,0.229459006266008,39120,0.8141502306967103,Producer manufacturing,Office equipment/Supplies,2770,INR,2023.9,INR,NSE,36.612,-13.126290828424994
BAGMANE,Bagmane Prime Office REIT,104.95,INR,0.2292044694871637,30044,0.50687496836671,Finance,Real estate investment trusts,104.95,INR,102,INR,BSE,20.746100000000002,1.4990328820116026
RELTD,Ravindra Energy Ltd.,176.26,INR,0.22745365631751235,205851,0.184863253045806,Utilities,Alternative power generation,196.45,INR,114.66209605,INR,NSE,34.3339,12.828501511210224
TEGA,Tega Industries Ltd.,1631.7,INR,0.22727272727273007,2609,0.7962279122287668,Distribution services,Wholesale distributors,2130,INR,1521.15,INR,BSE,32.793000000000006,-16.52000409290903
CHOICEIN,Choice International Limited,816.9,INR,0.2269799398809917,876205,0.47674084364366126,Commercial services,Miscellaneous commercial services,860.5,INR,568.7,INR,NSE,16.632400000000004,-2.784719742948944
ABFRL,Aditya Birla Fashion and Retail Ltd,57.41,INR,0.22695530726256188,1625799,0.3726250467443256,Retail trade,Apparel/Footwear retail,94.95,INR,53.51,INR,NSE,47.5269,-25.198697068403916
AGARWALEYE,Dr. Agarwal's Health Care Ltd.,485.8,INR,0.22694450175366676,62343,0.6518302437188294,Health services,Medical/Nursing services,568,INR,401,INR,NSE,22.9006,-4.435920133766108
VIYASH,Viyash Scientific Limited,265.15,INR,0.2268002268002139,1090848,0.7946370912666977,Health technology,Pharmaceuticals: major,298,INR,166,INR,NSE,38.682100000000005,27.206870082517742
SPIC,Southern Petrochemical Industries Corporation Limited,66.71,INR,0.2253605769230641,179349,0.6089889097866268,Process industries,Chemicals: agricultural,128.2,INR,55.1,INR,NSE,49.247,-21.258262511803593
SILINV,SIL Investments Limited,423.15,INR,0.22501184272856198,1909,1.0466582597730139,Finance,Financial conglomerates,767,INR,380,INR,NSE,17.957700000000003,-18.58585858585859
PWL,PhysicsWallah Ltd.,134.3,INR,0.22388059701493385,282227,0.2058654816018216,Commercial services,Miscellaneous commercial services,162.05,INR,77.75,INR,BSE,13.179099999999998,1.9354838709677507
HAPPYFORGE,Happy Forging Limited,1611.6,INR,0.2238805970149197,35243,0.5433284513990596,Producer manufacturing,Metal fabrication,1636.5,INR,862.05,INR,NSE,21.518600000000003,40.24889043599339
ZEEL,Zee Entertainment Enterprises Limited,107.58,INR,0.22358859698154918,13385815,0.5411674379264971,Consumer services,Broadcasting,135.53,INR,68,INR,NSE,95.65780000000001,19.53333333333333
ORBTEXP,Orbit Exports Ltd,220.8,INR,0.2224138713630834,2222,0.20333647519606138,Process industries,Textiles,265,INR,135,INR,NSE,15.001100000000001,14.623890359757057
ICICIPRULI,ICICI Prudential Life Insurance Co. Ltd.,499.75,INR,0.22059560814198792,48974,0.45853830265737616,Finance,Life/Health insurance,706.5,INR,459.6,INR,BSE,21.6279,-25.532707495157208
BRITANNIA,Britannia Industries Ltd,5482,INR,0.21937842778793418,158603,0.8029710378989086,Consumer non-durables,Food: specialty/candy,6336,INR,5035,INR,NSE,48.812000000000005,-9.10296799867352
SURAJLTD,Suraj Limited,229,INR,0.2188183807439825,99,0.23509855141296604,Non-energy minerals,Steel,384.95,INR,205,INR,NSE,25.885899999999996,-3.7208324574311518
AXISCADES,AXISCADES Technologies Ltd.,1584.45,INR,0.21821631878558165,2138,0.13886723824369968,Commercial services,Miscellaneous commercial services,2210,INR,1061,INR,BSE,35.086099999999995,19.40090429540317
GOACARBON,Goa Carbon Limited,368,INR,0.21786492374727978,218,0.13806206459784673,Process industries,Industrial specialties,504.75,INR,272.2,INR,BSE,44.607,-13.411764705882353
PFC,Power Finance Corporation Limited,415,INR,0.21733880705143135,340346,1.3884612152350273,Finance,Finance/Rental/Leasing,486.45,INR,330.05,INR,BSE,44.0002,15.760111576011157
ARVIND,Arvind Limited,531.25,INR,0.216940199962267,6835,0.20909941935522988,Process industries,Textiles,600,INR,275,INR,BSE,56.92800000000001,67.61318820003156
SNOWMAN,Snowman Logistics Ltd,36.99,INR,0.21674342996479387,71610,0.34818081480437013,Commercial services,Miscellaneous commercial services,64.05,INR,30.5,INR,NSE,47.0479,-8.3271375464684
HINDOILEXP,"Hindustan Oil Exploration Co., Ltd.",162.3,INR,0.21611608521149905,61831,1.498166998214247,Energy minerals,Integrated oil,188.5,INR,117.8,INR,BSE,57.277,4.038461538461545
SHPLPUNE,Sayaji Hotels (Pune) Limited,838.4,INR,0.2151565861821605,2,0.03853564547206166,Consumer services,Hotels/Resorts/Cruise lines,1100,INR,631,INR,BSE,,1.6242424242424214
BMLL,Bio Medica Laboratories Limited,140.05,INR,0.21466905187836233,72000,0.51985559566787,Health technology,Pharmaceuticals: major,148,INR,101.5,INR,NSE,,25.944244604316555
ESTER,Ester Industries Limited,88.89,INR,0.21420518602029057,25492,0.457650457165734,Process industries,Industrial specialties,132.45,INR,68.55,INR,NSE,22.523699999999998,-13.13397830548226
ASTERDM,Aster DM Quality Care Limited,818.75,INR,0.21419828641370867,112295,1.0737784628506788,Health services,Hospital/Nursing management,847.95,INR,519.8,INR,BSE,46.7842,32.860040567951316
FAIRCHEMOR,Fairchem Organics Ltd,702.2,INR,0.21407164264307119,11186,1.0449420358901065,Process industries,Chemicals: specialty,954,INR,428.05,INR,NSE,27.5608,-4.267211997273341
INDRAMEDCO,Indraprastha Medical Corporation Limited,374.95,INR,0.21381798743819627,3495,0.5616352504459337,Health services,Hospital/Nursing management,640.05,INR,342.35,INR,BSE,44.5822,-16.26842340330505
GOODYEAR,Goodyear India Limited,822.95,INR,0.2131027764247443,12734,1.3579167377580617,Consumer durables,Automotive aftermarket,846,INR,711.25,INR,NSE,24.299699999999998,2.8687500000000057
BETXIND,Betex India Ltd.,471,INR,0.2127659574468085,32,0.201765447667087,Process industries,Textiles,648,INR,220.05,INR,BSE,,81.85328185328186
SOLARINDS,Solar Industries India Limited,19070.2,INR,0.21256190964148622,6652,0.6248297498614516,Process industries,Industrial specialties,19137.45,INR,11641.1,INR,BSE,26.853500000000004,55.48788193807457
GARFIBRES,Garware Technical Fibres Limited,778.35,INR,0.212437234453454,3191,0.255660422708991,Producer manufacturing,Miscellaneous manufacturing,969.9,INR,579.45,INR,BSE,43.63849999999999,11.351931330472105
JPOLYINVST,Jindal Poly Investment and Finance Co. Ltd.,1091.4,INR,0.21118354604721165,1478,0.15487629805828293,Finance,Investment managers,1487.7,INR,716.05,INR,NSE,20.4028,5.245901639344271
ZFSTEERING,Z F Steering Gear (India) Limited,666.7,INR,0.21043138433790637,1165,0.2247906456218886,Producer manufacturing,Auto parts: OEM,894.98,INR,620.65,INR,NSE,25.2613,-17.18012422360248
JMFINANCIL,JM Financial Limited,124.04,INR,0.2100500888673494,2926847,1.3031883477205812,Finance,Investment banks/Brokers,199.8,INR,112,INR,NSE,53.396100000000004,-17.630652765787897
POLYCAB,Polycab India Ltd.,8903.5,INR,0.20821609454136186,240641,0.5481710357596741,Producer manufacturing,Electrical products,10126,INR,6620,INR,NSE,46.7495,16.92055154300722
CEIGALL,Ceigall India Limited,342.05,INR,0.20506811190859486,200413,0.4995812165658761,Industrial services,Engineering & construction,405.7,INR,222.61,INR,NSE,17.9433,24.631080342503196
REDINGTON,Redington Limited,269.95,INR,0.2041573867854534,150810,0.8100395270928975,Distribution services,Electronics distributors,314.6,INR,191.25,INR,BSE,75.8764,-0.6989148427441728
LT,Larsen & Toubro Limited,3846.6,INR,0.20318849640511946,1393919,0.5535247658154357,Industrial services,Engineering & construction,4440,INR,3288.1,INR,NSE,84.8409,-5.95110024449878
LT,Larsen & Toubro Limited,3847.35,INR,0.20184394207729972,67311,0.31316560077492367,Industrial services,Engineering & construction,4440,INR,3288.65,INR,BSE,84.8409,-5.813014101057586
JUBLFOOD,Jubilant Foodworks Limited,425.05,INR,0.20037718057520576,26891,0.03816825856025144,Consumer services,Restaurants,670.65,INR,409.85,INR,BSE,59.3895,-24.422119487908954
KSR,KSR Footwear Ltd,30.04,INR,0.20013342228151673,6299,0.3170903599295243,Consumer non-durables,Apparel/Footwear,39.1,INR,14.04,INR,NSE,,50.199999999999996
MUFTI,Credo Brands Marketing Limited,85.15,INR,0.2000470698988017,38789,0.5699294585750955,Retail trade,Apparel/Footwear retail,171.08,INR,63.06,INR,NSE,35.6987,-15.609514370664023
ABB,ABB India Limited,7532,INR,0.1995476918983637,254098,0.4833959508184028,Producer manufacturing,Electrical products,7924.5,INR,4637.5,INR,NSE,24.6822,45.32124252363496
APEX,Apex Frozen Foods Ltd.,403.1,INR,0.19885657469550366,14082,1.4378924797059238,Consumer non-durables,Food: meat/fish/dairy,514.2,INR,202.9,INR,BSE,23.211000000000002,42.816651904340134
ICICIBANK,ICICI Bank Limited,1463.1,INR,0.19860293110531868,18269907,1.435228739939577,Finance,Regional banks,1500,INR,1187.6,INR,NSE,97.1715,8.869707567527332
NIPPOBATRY,Indo National Limited,334,INR,0.1949902504874688,139,0.40034562211981567,Producer manufacturing,Electrical products,505,INR,255,INR,BSE,30.0275,-18.097106424718
DCBBANK,DCB Bank Limited,190.22,INR,0.19489070318672877,1471023,1.6684768960962335,Finance,Regional banks,205.9,INR,119.51,INR,NSE,81.52759999999999,10.272463768115943
SUMICHEM,Sumitomo Chemical India Ltd.,541.05,INR,0.19444444444443604,174502,2.926785905968227,Process industries,Chemicals: agricultural,665,INR,363.3,INR,BSE,24.519,14.459488047387342
SPMLINFRA,SPML Infra Limited,206.45,INR,0.19412763892258056,23788,0.7430359898296403,Industrial services,Engineering & construction,321.7,INR,152.25,INR,BSE,46.520300000000006,14.917895908711372
SUMMITSEC,Summit Securities Limited,1500.4,INR,0.19365609348915463,1704,0.5189110177233692,Miscellaneous,Investment trusts,2495,INR,1312,INR,NSE,22.5826,-22.379720641489907
DOMS,DOMS Industries Limited,2271,INR,0.18970309260158744,93933,10.266911499491753,Producer manufacturing,Office equipment/Supplies,2763.5,INR,2006.85,INR,BSE,36.612,-13.14491146211802
PICCADIL,Piccadily Agro Industries Limited,750.4,INR,0.18691588785046426,56922,1.8253884265717446,Process industries,Agricultural commodities/Milling,805,INR,515,INR,BSE,26.283999999999995,30.86850366236484
SBILIFE,SBI Life Insurance Co. Ltd.,1827.9,INR,0.18635242532201102,583351,0.6030874592656912,Finance,Life/Health insurance,2132,INR,1700.4,INR,NSE,44.6755,-10.172490048651039
SONAL,Sonal Mercantile Ltd,97,INR,0.18591200165255817,10,0.04945598417408507,Finance,Finance/Rental/Leasing,153.33,INR,78,INR,BSE,,-17.691981332201948
DSSL,Dynacons Systems & Solutions Ltd.,1214.25,INR,0.18564356435643564,1500,0.4872028062881642,Technology services,Information technology services,1925.65,INR,781.5,INR,BSE,40.873200000000004,18.921698251799622
TORNTPOWER,Torrent Power Limited,1438.4,INR,0.18457252307157174,8660,0.2931211307841498,Utilities,Electric utilities,1824,INR,1188,INR,BSE,37.709700000000005,10.09988901220866
LINCOLN,Lincoln Pharmaceuticals Ltd,598.5,INR,0.184131235353201,20985,0.8788534909141165,Health technology,Pharmaceuticals: major,770,INR,440,INR,NSE,44.927600000000005,23.35119538334708
RESONANCE,Resonance Specialties Limited,136.25,INR,0.1838235294117647,3542,0.5667925494463292,Process industries,Chemicals: specialty,148,INR,77,INR,BSE,,34.23645320197044
OMAXE,Omaxe Limited,92.74,INR,0.1836448093334792,330328,0.1381557465890489,Finance,Real estate development,103.8,INR,62.5,INR,NSE,18.0717,11.869722557297935
JAINREC,Jain Resource Recycling Limited,328.45,INR,0.18301052310506813,706510,0.4407996922868633,Non-energy minerals,Other metals/Minerals,593.95,INR,247.57,INR,NSE,18.230800000000002,-21.197216890595012
TEMBO,Tembo Global Industries Ltd.,548,INR,0.18281535648994515,24564,0.16696630970061752,Producer manufacturing,Metal fabrication,837,INR,433.35,INR,NSE,,-5.329532694134927
MOTOGENFIN,Motor & General Finance Ltd.,27.5,INR,0.18214936247723393,1610,2.3452294246176257,Finance,Real estate development,33.33,INR,16.63,INR,BSE,97.31320000000001,22.22222222222222
ADANIPOWER,Adani Power Limited,220.3,INR,0.1819008640291067,987288,0.48957113533238605,Utilities,Electric utilities,254.15,INR,110.47,INR,BSE,21.456300000000002,54.05594405594406
ADANIPOWER,Adani Power Limited,220.37,INR,0.18184297858799187,19049374,0.6056653214212356,Utilities,Electric utilities,254.2,INR,110.45,INR,NSE,21.456300000000002,53.83595113438045
TORNTPOWER,Torrent Power Limited,1435.9,INR,0.18139956743181027,293628,0.8040470158351489,Utilities,Electric utilities,1824.1,INR,1188,INR,NSE,37.709700000000005,10.326546292739154
KRT.RR,Knowledge Realty Trust,116,INR,0.18136281198721282,829340,1.579814100298975,Finance,Real estate investment trusts,129.07,INR,103,INR,NSE,99.673,-5.414220482713634
YATHARTH,Yatharth Hospital and Trauma Care Services Limited,856.55,INR,0.181286549707597,5522,0.326618007168798,Health services,Hospital/Nursing management,889.8,INR,538.15,INR,BSE,43.061600000000006,25.593841642228735
PDSL,PDS Limited,365,INR,0.17839989021544592,5392,0.09048604363535051,Consumer non-durables,Apparel/Footwear,419.45,INR,246,INR,BSE,23.225800000000003,-1.9739492413052295
PYRAMID,Pyramid Technoplast Ltd.,163,INR,0.17823120889926375,14070,0.4852477108516839,Producer manufacturing,Miscellaneous manufacturing,188.38,INR,131.8,INR,NSE,23.923299999999998,0.43130006161428747
NAZARA,Nazara Technologies Ltd.,309.25,INR,0.17816650469712061,40942,0.3348162444186389,Technology services,Packaged software,362.5,INR,67.5,INR,BSE,64.1048,12.454545454545455
PPARIVAH,Paradeep Parivahan Ltd.,225.4,INR,0.1777777777777803,61200,3.090909090909091,Transportation,Marine shipping,233.5,INR,108,INR,BSE,34.037299999999995,39.221741815935765
BHARATSE,Bharat Seats Limited,221.49,INR,0.17639077340570547,229804,0.2950714425121468,Producer manufacturing,Auto parts: OEM,263.18,INR,103.17,INR,NSE,23.6126,27.51295336787566
STCINDIA,State Trading Corporation of India Limited,119.57,INR,0.17593833780160334,20115,0.4607276358705611,Distribution services,Food distributors,150.7,INR,97.04,INR,NSE,10,-6.072270227808331
PRIMEFRESH,Prime Fresh Ltd.,199.75,INR,0.1755265797392148,1927,0.30936441426254924,Transportation,Other transportation,324.5,INR,145,INR,BSE,17.488699999999998,-13.602941176470585
OMAXAUTO,Omax Autos Limited,234.13,INR,0.17542358377545636,26838,0.5489308958221691,Producer manufacturing,Auto parts: OEM,263.4,INR,84.5,INR,NSE,37.0003,130.89743589743588
AXISBANK,Axis Bank Limited,1258.2,INR,0.17515923566879343,15014867,1.8110592641133652,Finance,Major banks,1418.3,INR,1042.5,INR,NSE,98.7548,-0.929133858267713
SRIVASAVI,Srivasavi Adhesive Tapes Limited,85.9,INR,0.17492711370263053,4000,0.21621621621621623,Process industries,Industrial specialties,98,INR,39,INR,NSE,25.6438,72.48995983935745
ABFRL,Aditya Birla Fashion and Retail Ltd,57.4,INR,0.17452006980803042,95232,0.19822622167899479,Retail trade,Apparel/Footwear retail,94.95,INR,53.59,INR,BSE,47.5269,-25.260416666666664
NIRAJ,Niraj Cement Structurals Limited,28.71,INR,0.17445917655268914,636,0.29090243790879566,Industrial services,Engineering & construction,59,INR,20.59,INR,BSE,,-27.77358490566038
NAHARPOLY,Nahar Poly Films Limited,259.85,INR,0.1734772552043352,1362,2.346657477601654,Process industries,Textiles,347.7,INR,201.1,INR,BSE,21.048,10.574468085106393
MADHUSUDAN,Madhusudan Masala Limited,231.45,INR,0.17312270071412128,37000,0.6445993031358885,Consumer non-durables,Food: major diversified,260,INR,108.6,INR,NSE,,81.45825166601333
JAYSREETEA,Jay Shree Tea & Industries Ltd.,81.68,INR,0.17169487368162933,15610,0.41053235079082045,Process industries,Agricultural commodities/Milling,115.2,INR,70.55,INR,NSE,99.5216,-6.93858949527172
SHYAMMETL,Shyam Metalics & Energy Ltd.,1055.6,INR,0.1708104004554901,58112,2.0030539403068417,Producer manufacturing,Metal fabrication,1089.6,INR,745.65,INR,BSE,21.2767,26.169844020797218
SUZLON,Suzlon Energy Ltd,53.17,INR,0.16955538809345028,1665800,0.402743374329925,Producer manufacturing,Electrical products,66.8,INR,38.17,INR,BSE,83.18950000000001,0.7580064430547633
UJJIVANSFB,Ujjivan Small Finance Bank Ltd.,65.74,INR,0.1676062776169426,813762,0.7236430414666469,Finance,Regional banks,68,INR,41.4,INR,BSE,93.5628,24.037735849056595
SCILAL,Shipping Corporation of India Land and Assets Limited,41.95,INR,0.167144221585483,100977,0.5061655989653824,Miscellaneous,Miscellaneous,55,INR,34.3,INR,NSE,36.2047,-10.744680851063825
NUCLEUS,Nucleus Software Exports Limited,749.55,INR,0.16704530268608847,10235,0.27406173685788954,Technology services,Information technology services,1168.6,INR,690,INR,NSE,26.298,-17.817005646620252
