Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
POLICYBZR,PB Fintech Limited,1631.3,INR,0.3876923076923049,17535,0.14737894922633407,Technology services,Internet software/Services,1963,INR,1334.2,INR,BSE,74.43319999999999,-10.882272603113906
SBICARD,SBI Cards & Payment Services Ltd,610,INR,0.38673578540278497,41087,0.8562396062135565,Finance,Finance/Rental/Leasing,1014.8,INR,566.6,INR,BSE,31.4176,-29.040888733787003
INOXGREEN,Inox Green Energy Services Ltd.,199.88,INR,0.3867209080407723,868963,0.43673705033329885,Utilities,Alternative power generation,279,INR,132.58,INR,NSE,37.278800000000004,-4.7373939567248105
ASAHISONG,Asahi Songwon Colors Ltd.,257.19,INR,0.3864168618267015,6074,0.6645368810310496,Process industries,Chemicals: specialty,453.7,INR,179.64,INR,NSE,25.7567,-4.496843668770892
REGAAL,Regaal Resources Limited,78,INR,0.38610038610038244,4007,0.5176868814759309,Process industries,Agricultural commodities/Milling,145.7,INR,57.5,INR,BSE,28.751500000000004,9.952072173667892
JENBURPH,Jenburkt Pharmaceuticals Ltd,1132,INR,0.38575799228483204,766,0.44048303622771706,Health technology,Pharmaceuticals: major,1410,INR,944,INR,BSE,48.7806,3.948576675849403
SUDEEPPHRM,Sudeep Pharma Limited,848.15,INR,0.3846609066161676,9707,0.33594861270215925,Health technology,Pharmaceuticals: other,883.2,INR,524.95,INR,BSE,21.3918,39.83183579259749
PFOCUS,Prime Focus Limited,214.01,INR,0.3846334255828103,573048,1.047532417772851,Consumer services,Movies/Entertainment,367,INR,111.1,INR,NSE,16.5706,-8.737739872068234
PREMCO,Premco Global Limited,365.85,INR,0.3841404856633377,657,1.0922693266832917,Process industries,Textiles,484.9,INR,360,INR,NSE,,-12.892857142857139
SUBAHOTELS,Suba Hotels Limited,117.7,INR,0.38379530916844595,43200,1.0344827586206897,Consumer services,Hotels/Resorts/Cruise lines,200,INR,97.65,INR,NSE,28.046599999999998,-15.384615384615378
CCL,CCL Products (India) Limited,1167,INR,0.3827792353017114,18142,0.36359117937659186,Consumer non-durables,Food: specialty/candy,1236,INR,809.35,INR,BSE,52.3459,23.35500237830982
EMERALD,Emerald Finance Limited,55.32,INR,0.3810560696788257,23488,0.594482409516578,Finance,Regional banks,97,INR,45.5,INR,BSE,32.1952,-31.09976335782788
SHALBY,Shalby Ltd.,172.1,INR,0.37911927675707535,1755,0.30645386603338687,Health services,Hospital/Nursing management,274.5,INR,125.7,INR,BSE,25.6751,-15.388397246804331
RAPID,Rapid Multimodal Logistics Limited,132.5,INR,0.3787878787878788,3200,1.3333333333333333,Transportation,Air freight/Couriers,147.35,INR,62,INR,BSE,,51.04879160966712
SWARAJENG,Swaraj Engines Ltd,3953.5,INR,0.37830701264408906,1571,1.615092011925573,Producer manufacturing,Auto parts: OEM,4725.95,INR,3300,INR,BSE,42.5904,10.033398274422488
SAHLIBHFI,Shalibhadra Finance Limited,76.99,INR,0.37809647979138467,10904,1.1121537268981274,Finance,Finance/Rental/Leasing,86.89,INR,70.05,INR,NSE,96.6132,-9.177775156305298
J_KBANK,Jammu & Kashmir Bank Ltd.,159.6,INR,0.37735849056603415,215204,0.8644890410375604,Finance,Regional banks,167,INR,97.4,INR,BSE,37.890499999999996,59.36095856215675
BDH,BDH Industries Limited,441.6,INR,0.3750426184793804,886,0.21796890375910252,Health technology,Pharmaceuticals: other,523.75,INR,257.3,INR,BSE,,3.795980726289819
SHAILY,Shaily Engineering Plastics Limited,2813,INR,0.37466547725245314,112024,0.20633386618689584,Process industries,Chemicals: specialty,3233.9,INR,1535.9,INR,NSE,47.54220000000001,21.25
ANDHRAPET,Andhra Petrochemicals Limited,45.63,INR,0.3739551253849575,37997,0.22505937890553276,Process industries,Chemicals: specialty,63.51,INR,29.39,INR,BSE,44.8547,-13.726602382302888
GEECEE,GeeCee Ventures Limited,349.15,INR,0.3737243064539182,3110,0.2921038048633875,Finance,Real estate development,394,INR,215.85,INR,NSE,19.5804,8.735596387418235
IMEC,IMEC Services Ltd,148.45,INR,0.3718728870858573,1338,0.5939539219603144,Non-energy minerals,Steel,448.35,INR,102.88,INR,BSE,,-59.042626569181955
ERIS,Eris Lifesciences Ltd,1466.4,INR,0.3696098562628399,69036,1.1571630430592177,Health technology,Pharmaceuticals: major,1885,INR,1200,INR,NSE,31.966300000000004,-3.3355306526038175
ASHIKA,Ashika Credit Capital Limited,394.3,INR,0.3690976199567236,133349,1.0581498783138352,Miscellaneous,Miscellaneous,413.1,INR,339.95,INR,NSE,5.5612,5.994623655913981
STYRENIX,Styrenix Performance Materials Ltd,2398.8,INR,0.3682008368200913,803,0.6358885017421603,Process industries,Chemicals: specialty,3265,INR,1773,INR,BSE,51.1364,21.310812177606962
INDIACEM,India Cements Ltd.,382,INR,0.3678402522333098,12229,0.19633026639202797,Non-energy minerals,Construction materials,489.65,INR,329.9,INR,BSE,23.6722,-12.605811027224895
KILITCH,Kilitch Drugs (India) Limited,191.45,INR,0.3669724770642142,7158,0.7095559080095163,Health technology,Pharmaceuticals: major,245,INR,121.1,INR,BSE,28.779300000000003,-0.532536693077026
PURPLEFIN,Purple Finance Limited,65.75,INR,0.3663562814837351,12382,0.33854743409918037,Finance,Finance/Rental/Leasing,75.1,INR,33,INR,BSE,,24.056603773584907
BAJAJHFL,Bajaj Housing Finance Ltd.,87.95,INR,0.36517174483625175,3652477,0.6165788556062319,Finance,Finance/Rental/Leasing,124,INR,72.65,INR,NSE,13.2967,-6.9312169312169285
LEMONTREE,Lemon Tree Hotels Ltd.,119.34,INR,0.36161803044319807,5186740,0.8424727611995452,Consumer services,Hotels/Resorts/Cruise lines,180.68,INR,99.61,INR,NSE,77.7213,-25.412499999999998
BAHETI,Baheti Recycling Industries Limited,721.85,INR,0.3614876607577369,23250,0.542907180385289,Producer manufacturing,Metal fabrication,743.95,INR,478,INR,NSE,29.398000000000003,21.31932773109244
NEWGEN,Newgen Software Technologies Limited,472.6,INR,0.36101083032491943,368420,0.21700263534333386,Technology services,Packaged software,1237.4,INR,401.05,INR,NSE,41.064,-44.2688679245283
ORIENTTECH,Orient Technologies Limited,251.9,INR,0.35856573705179506,68812,0.675233174857869,Technology services,Information technology services,466.72727319,INR,220.8,INR,NSE,29.345,-37.30286237673639
NELCAST,Nelcast Limited,139.95,INR,0.3585514521333812,5660,0.603199300885616,Non-energy minerals,Steel,180.65,INR,86.05,INR,BSE,19.2798,34.05172413793102
ABSLAMC,Aditya Birla Sun Life Amc Limited,1191.25,INR,0.35804549283909015,15545,0.45078877160422226,Technology services,Internet software/Services,1224.35,INR,708,INR,BSE,25.279400000000003,47.8986901731951
KOTHARIPRO,Kothari Products Limited.,70.3,INR,0.3568879371877231,911,1.8983121483640584,Distribution services,Wholesale distributors,108.5,INR,55.25,INR,BSE,12.5165,-5.0000000000000036
SYSTANGO,Systango Technologies Limited,225.55,INR,0.35595105672970473,8400,0.45064377682403434,Technology services,Packaged software,411,INR,204.25,INR,NSE,17.712500000000002,-28.14590633959859
ARIHANTCAP,Arihant Capital Markets Limited,70.51,INR,0.3558212354113293,513527,1.057365496693719,Finance,Investment banks/Brokers,120,INR,56.97,INR,NSE,27.212099999999996,-21.65555555555555
BAJAJELEC,Bajaj Electricals Limited,324.65,INR,0.35548686244203315,7194,0.4788338658146965,Consumer durables,Electronics/Appliances,710,INR,300.7,INR,BSE,36.326800000000006,-31.89637088315503
ROSSARI,Rossari Biotech Ltd,537.45,INR,0.35477546447578956,114221,0.6055299851879183,Process industries,Chemicals: specialty,766,INR,375,INR,NSE,27.8508,-7.970890410958896
ALKALI,Alkali Metals Ltd.,85.3,INR,0.3529411764705849,2249,0.39395319506726456,Process industries,Chemicals: specialty,107.38,INR,46.8,INR,NSE,43.688100000000006,4.176844162188571
BASF,BASF India Limited,3758.9,INR,0.34972502536173605,35518,0.8787864542483256,Process industries,Chemicals: specialty,5260,INR,3122.2,INR,NSE,24.0942,-5.673776662484315
RUCHIRA,Ruchira Papers Limited,109.45,INR,0.3484001100210962,8013,0.2220178046476065,Process industries,Pulp & paper,173,INR,95.17,INR,NSE,31.3278,-10.645767001387862
SCHAND,S Chand And Company Limited,150.92,INR,0.3457446808510517,19133,0.5319509781025145,Consumer services,Publishing: books/magazines,241.48,INR,130.05,INR,NSE,34.1704,-5.509641873278244
ALIVUS,Alivus Life Sciences Ltd,1121.9,INR,0.34434953714056943,55027,3.8970411183977562,Health technology,Pharmaceuticals: major,1149,INR,830,INR,BSE,25.129,22.304589556306567
SUNPHARMA,Sun Pharmaceutical Industries Limited,1874.4,INR,0.342612419700219,1406231,0.7440194577274839,Health technology,Pharmaceuticals: major,1916.6,INR,1548,INR,NSE,39.378299999999996,8.976744186046517
SHREEPAC,Shree Pacetronix Limited,132.3,INR,0.34129692832765796,3889,0.9204080183655599,Health technology,Medical specialties,283.15,INR,66.1,INR,BSE,,-27.16763005780346
MEGATHERM,Megatherm Induction Limited,221.4,INR,0.3399048266485384,21200,0.484903934126258,Producer manufacturing,Industrial machinery,366.75,INR,170,INR,NSE,,-4.155844155844154
FORTIS,Fortis Healthcare Ltd.,975.4,INR,0.3394712478140062,1081951,0.8086492315391669,Health services,Hospital/Nursing management,1104.3,INR,757.15,INR,NSE,61.8699,10.214689265536721
FRACTAL,Fractal Analytics Limited,946.5,INR,0.33923460192940164,273180,0.6334182744812523,Technology services,Packaged software,1118,INR,733.7,INR,NSE,34.5372,8.047945205479452
MCX,Multi Commodity Exchange of India Limited,2840.6,INR,0.3391027905333772,1700264,0.6845537756700015,Finance,Investment banks/Brokers,3480,INR,1460.8,INR,NSE,85,27.26702508960573
DHARMAJ,Dharmaj Crop Guard Ltd.,266.4,INR,0.33898305084744906,1492,0.9068806224167307,Process industries,Chemicals: agricultural,391.25,INR,211.05,INR,BSE,28.1401,10.700186993559099
PREMEXPLN,Premier Explosives Limited,755.5,INR,0.3386679062354678,737903,0.5081607362550449,Process industries,Chemicals: specialty,798.9,INR,378.4,INR,NSE,56.380300000000005,43.08712121212121
MAXHEALTH,Max Healthcare Institute Ltd,1081.7,INR,0.33857427763091613,1301005,0.5577413320535198,Health services,Hospital/Nursing management,1314.3,INR,903,INR,NSE,70.4808,3.195954970425491
ZODIAC,Zodiac Energy Ltd.,282.45,INR,0.33747779751331747,756,0.5981012658227848,Producer manufacturing,Building products,507.2,INR,204,INR,BSE,28.3493,-8.488579296938278
RILINFRA,Rachana Infrastructure Limited,44.6,INR,0.33745781777277517,51800,1.8553008595988538,Industrial services,Engineering & construction,47.5,INR,27.6,INR,NSE,,17.52305665349143
RELIANCE,Reliance Industries Limited,1313.7,INR,0.3360574352707623,1082444,0.6721490788907855,Energy minerals,Oil refining/Marketing,1611.2,INR,1253.65,INR,BSE,48.6367,-16.39672892735545
CIPLA,Cipla Ltd,1437.9,INR,0.33493824576095055,2145293,1.229337839563926,Health technology,Pharmaceuticals: other,1673,INR,1165.7,INR,NSE,68.07409999999999,-4.900793650793645
CUBEINVIT,CUBE HIGHWAYS TRUST Units,150,INR,0.33444816053511706,1725000,7.840909090909091,Miscellaneous,Investment trusts,165,INR,126,INR,NSE,28.6939,7.913669064748201
NAHARPOLY,Nahar Poly Films Limited,255.05,INR,0.3343823760818343,11444,1.539703468503619,Process industries,Textiles,369,INR,200,INR,NSE,21.048,9.463519313304724
HATSUN,Hatsun Agro Product Limited,915.95,INR,0.3341001204951329,384,0.42572062084257206,Consumer non-durables,Food: meat/fish/dairy,1178.8,INR,731.05,INR,BSE,26.0156,-6.3541560167672
GRERENEW,Gre Renew Enertech Limited,151,INR,0.33222591362126247,2400,0.3508771929824561,Electronic technology,Semiconductors,177.8,INR,77.5,INR,BSE,30.0112,57.291666666666664
TERASOFT,Tera Software Limited,408.55,INR,0.3315324165029525,10460,0.5410242219544112,Technology services,Information technology services,598,INR,270.45,INR,NSE,,2.4705292199648916
APIS,Apis India Ltd,60.6,INR,0.3311258278145743,19221,1.5770041761361306,Consumer non-durables,Food: major diversified,110.42,INR,12.364,INR,BSE,17.232400000000002,-29.909784871616925
MUTHOOTFIN,Muthoot Finance Ltd,3129.9,INR,0.3301705346839397,592980,0.7449734269192225,Finance,Finance/Rental/Leasing,4149.5,INR,2476.6,INR,NSE,26.6533,-17.666710509009597
PUSHPA,Pushpa Jewellers Limited,106.55,INR,0.3295668549905784,51000,4.903846153846154,Consumer durables,Other consumer specialties,148.75,INR,81.15,INR,NSE,22.1708,3.396409509946628
MEHIF,Mehta Integrated Finance Limited,30.5,INR,0.3289473684210573,1248,0.7157194471526065,Finance,Investment banks/Brokers,36.82,INR,24.06,INR,BSE,,-12.732474964234628
IEX,Indian Energy Exchange Ltd.,125.21,INR,0.3285256410256383,3154649,0.6989626439671516,Finance,Investment banks/Brokers,211.75,INR,114.6,INR,NSE,84.26969999999999,-6.9070631970260274
UGROCAP,Ugro Capital Limited,97.74,INR,0.3284746458632654,76879,0.448386998940839,Finance,Finance/Rental/Leasing,192.5,INR,80.12,INR,NSE,63.44610000000001,-43.92426850258176
SHREYANIND,Shreyans Industries Limited,138.07,INR,0.32698735648887417,2130,0.18411748943269338,Process industries,Pulp & paper,250,INR,122,INR,NSE,,-21.985535088710588
PNB,Punjab National Bank,107.7,INR,0.3260363297624672,319521,0.3290861183913268,Finance,Major banks,135.15,INR,98.5,INR,BSE,29.921099999999996,-12.722852512155592
MAHALIFE,Mahamaya Lifesciences Limited,169.25,INR,0.32602252519265645,10800,0.8256880733944955,Process industries,Chemicals: agricultural,205.05,INR,111,INR,BSE,27.4335,-8.980908846464098
DHOOTIN,Dhoot Industrial Finance Limited,231,INR,0.32573289902280134,510,0.1987529228371007,Distribution services,Wholesale distributors,305,INR,132.2,INR,BSE,,-1.3663535439794998
BHILSPIN,Bhilwara Spinners Limited,123.5,INR,0.32493907392364396,2404,0.8654330765353877,Process industries,Textiles,137,INR,98.9,INR,BSE,,16.50943396226415
VADILALIND,Vadilal Industries Limited,6398.7,INR,0.32455315145813446,291,0.19547255995163565,Consumer non-durables,Food: specialty/candy,6449.95,INR,3990,INR,BSE,31.421599999999998,29.22228729527233
SHRJAGP,Shri Jagdamba Polymers Ltd.,589.9,INR,0.3231292517006764,692,0.8250864433051135,Process industries,Textiles,1157.95,INR,500,INR,BSE,13.8406,-13.250000000000004
DIGILOGIC,Digilogic Systems Ltd.,125,INR,0.32102728731942676,73200,0.9682539682539683,Electronic technology,Electronic equipment/Instruments,133.9,INR,72.95,INR,BSE,35.7436,50.24038461538461
BALUFORGE,Balu Forge Industries Ltd,472.75,INR,0.3183023872679045,665863,0.936218454300257,Producer manufacturing,Trucks/Construction/Farm machinery,719,INR,341.05,INR,NSE,38.7029,-21.859504132231404
SHAILY,Shaily Engineering Plastics Limited,2810.85,INR,0.31763593211870633,6739,0.08931257545978283,Process industries,Chemicals: specialty,3222,INR,1534.25,INR,BSE,47.54220000000001,21.67918443323736
JUBLINGREA,Jubilant Ingrevia Ltd.,631.9,INR,0.3175107159866645,230411,0.7719579557626223,Process industries,Chemicals: major diversified,851.8,INR,537.3,INR,NSE,49.73270000000001,-10.171298599758344
ALTIUSINVIT,Altius Telecom Infrastructure Trust,168.48,INR,0.31557011015183156,350000,0.014488254165373072,Miscellaneous,Investment trusts,171,INR,140,INR,BSE,7.4752,7.312101910828019
MINDACORP,Minda Corp. Ltd.,667.6,INR,0.3155522163786661,15288,0.3824476348435612,Producer manufacturing,Auto parts: OEM,679.15,INR,445.25,INR,BSE,33.586000000000006,16.255986068785376
KIOCL,KIOCL Ltd,398.8,INR,0.3144258583825934,91697,0.4709810697424055,Non-energy minerals,Steel,634.55,INR,285,INR,NSE,0.9625000000000032,-1.0421836228287813
OBCL,OBCL Limited,57.48,INR,0.3141361256544498,5170,0.1363734681065454,Transportation,Trucking,64.84,INR,49,INR,NSE,52.830200000000005,2.6428571428571375
DELHIVERY,Delhivery Limited,479.1,INR,0.31407035175879394,7443970,12.13718135490556,Transportation,Air freight/Couriers,491.5,INR,374.4,INR,BSE,79.1371,18.55976243504083
MPEL,Manas Polymers & Energies Ltd.,48,INR,0.31347962382444844,1600,0.04081632653061224,Process industries,Containers/Packaging,153.9,INR,39.6,INR,NSE,37.3971,-47.252747252747255
RELIANCE,Reliance Industries Limited,1313.6,INR,0.31309660175638865,11030917,0.6808881828815596,Energy minerals,Oil refining/Marketing,1611.8,INR,1253.2,INR,NSE,48.6367,-16.52792781343332
MEGRISOFT,Megri Soft Ltd.,80.25,INR,0.3125,225,0.8161044613710555,Technology services,Information technology services,124.8,INR,59.05,INR,BSE,,-21.323529411764707
CNL,Creative Newtech Limited,740.3,INR,0.3116531165311591,264,0.17378711078928313,Distribution services,Electronics distributors,796,INR,524.1,INR,BSE,27.107999999999997,2.619905738841139
ONEPOINT,One Point One Solutions Ltd.,58.02,INR,0.3112033195020742,580602,0.4313294141874349,Commercial services,Miscellaneous commercial services,65.85,INR,40.58,INR,NSE,64.17920000000001,6.419662509170946
UBL,United Breweries Limited,1339.05,INR,0.3108847104651931,3463,0.2550054859684391,Consumer non-durables,Beverages: alcoholic,2106,INR,1277,INR,BSE,26.0021,-17.42414898865318
HCLTECH,HCL Technologies Limited,1113.35,INR,0.31083881430757887,249535,1.450532727159639,Technology services,Information technology services,1770,INR,1090,INR,BSE,38.744499999999995,-31.272570141053745
HBLENGINE,HBL Engineering Limited,823.1,INR,0.31076716836269186,1035594,0.8526353385309591,Producer manufacturing,Electrical products,1122,INR,551.6,INR,NSE,40.5384,-11.303879310344826
SURAJLTD,Suraj Limited,229.61,INR,0.3101791175185705,267,0.5034885913633793,Non-energy minerals,Steel,412,INR,205,INR,NSE,25.885899999999996,-3.4643682993483207
NDTV,New Delhi Television Limited,81.24,INR,0.30868008396098284,7392,0.2080887755360566,Consumer services,Broadcasting,134.3,INR,58.77,INR,BSE,26.618199999999998,-14.931937172774873
WELENT,Welspun Enterprises Ltd.,569.05,INR,0.30847875903402083,188879,0.5671852980276033,Industrial services,Engineering & construction,587.7,INR,412,INR,NSE,33.1545,10.313075506445658
TANLA,Tanla Platforms Ltd,521.35,INR,0.3078403078403122,263445,0.8725953488741832,Technology services,Information technology services,766,INR,365.9,INR,NSE,46.21570000000001,-0.8840304182509462
GSFC,Gujarat State Fertilizers & Chemicals Limited,164.05,INR,0.30571690614490976,51932,0.5793809464308027,Process industries,Chemicals: agricultural,220.75,INR,138.8,INR,BSE,56.446600000000004,-10.477489768076392
MAHLIFE,Mahindra Lifespace Developers Limited,361.15,INR,0.305513123177327,125567,0.8074445893425318,Finance,Real estate development,427.05,INR,286.8,INR,NSE,47.312799999999996,-8.476938672072997
PAYTM,One 97 Communications Ltd.,1086.6,INR,0.30462475768484765,62171,0.5462456211873468,Finance,Finance/Rental/Leasing,1381.75,INR,889.8,INR,BSE,50.1622,-16.434668922556337
CGCL,Capri Global Capital Limited,218.39,INR,0.30312772700133034,9648001,2.6993173424910184,Finance,Finance/Rental/Leasing,225.99,INR,151.1,INR,NSE,30.131400000000003,19.869367144190125
JSL,Jindal Stainless Limited,694.95,INR,0.3030959082052425,18980,0.7159589436399132,Non-energy minerals,Steel,883.25,INR,651.05,INR,BSE,30.7743,-16.732566498921635
VEDL,Vedanta Limited,282.55,INR,0.3017394391196389,21011503,0.6230015711206975,Non-energy minerals,Aluminum,360,INR,157.9071858,INR,NSE,41.549,24.6308038660997
TTKHLTCARE,TTK Healthcare Limited,919,INR,0.30013642564802184,89,0.18034447821681865,Health technology,Pharmaceuticals: major,1402,INR,737,INR,BSE,24.3635,-14.3921751280857
HRYNSHP,Hariyana Ship Breakers Ltd.,100.3,INR,0.29999999999999716,1010,0.7066396137969636,Distribution services,Wholesale distributors,133.95,INR,82.25,INR,BSE,,-10.446428571428573
SURYAROSNI,Surya Roshni Limited,261.07,INR,0.2996657574244007,696290,0.9115318353432792,Non-energy minerals,Steel,351.2,INR,187.35,INR,NSE,31.317099999999996,-4.492408999451263
DMCC,DMCC Speciality Chemicals Limited,251.25,INR,0.29940119760479045,51268,0.8383973834832379,Process industries,Chemicals: major diversified,350,INR,191.35,INR,NSE,34.6537,-2.4461269656377445
ATULAUTO,Atul Auto Ltd,469.15,INR,0.2993051843933676,48456,0.5524771169396215,Consumer durables,Motor vehicles,554,INR,380.05,INR,NSE,37.8816,5.426966292134827
HIKAL,Hikal Limited,218.32,INR,0.2986171727844929,350884,0.6994477917850905,Health technology,Pharmaceuticals: major,369.5,INR,146.25,INR,NSE,30.8826,-4.157337898942008
MMRUBBR_B,MM Rubber Co. Ltd.,64,INR,0.29775897194796697,12,0.029197080291970868,Process industries,Industrial specialties,105,INR,54,INR,BSE,,-19.395465994962223
MUKANDLTD,Mukand Limited,134.9,INR,0.29739776951673286,2862,0.35115271830484873,Non-energy minerals,Steel,160.85,INR,114.65,INR,BSE,23.3359,-0.8088235294117605
INTERARCH,Interarch Building Solutions Ltd,1923.7,INR,0.2971845672575623,2476,0.6874149754296405,Producer manufacturing,Building products,2756.35,INR,1604.7,INR,BSE,40.5661,-16.98349336498004
EIDPARRY,E.I.D.-Parry (India) Limited,711,INR,0.29623360135421395,7492,0.1733769629873045,Process industries,Chemicals: agricultural,1246.45,INR,698.4,INR,BSE,52.3119,-31.1046511627907
SILVERTUC,Silver Touch Technologies Ltd.,190.68,INR,0.29455081001472877,245337,0.4703802891108335,Technology services,Packaged software,212.7,INR,66.185,INR,NSE,19.384500000000003,76.55555555555556
TTKHLTCARE,TTK Healthcare Limited,923.25,INR,0.2933029167345658,2106,0.4597851716007336,Health technology,Pharmaceuticals: major,1398.9,INR,735,INR,NSE,24.3635,-11.345304397925878
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,47.92,INR,0.2930096274591891,3194,0.34124660783350286,Finance,Finance/Rental/Leasing,75.56155459,INR,37.28401704,INR,NSE,,-17.818464143874266
SCODATUBES,Scoda Tubes Ltd.,147.38,INR,0.2926165362368199,279702,0.46203982599542687,Non-energy minerals,Steel,230.85,INR,110,INR,NSE,25.991799999999998,-10.352798053527986
GRAVITA,Gravita India Limited,1714.7,INR,0.29244896765514417,122111,0.6345963660288187,Non-energy minerals,Other metals/Minerals,1949,INR,1266.9,INR,NSE,44.0852,-8.157471880021422
JINDWORLD,Jindal Worldwide Limited,30.97,INR,0.2914507772020721,99498,0.5475322582775335,Process industries,Textiles,64.73,INR,17.99,INR,BSE,8.394,8.628551385478769
ANUHPHR,Anuh Pharma Limited,79.31,INR,0.29084471421345975,3871,0.2704817803864014,Health technology,Pharmaceuticals: major,115,INR,66.72,INR,BSE,27.514,-4.3074324324324245
SRGHFL,SRG Housing Finance Ltd.,295.05,INR,0.28891910265126536,2375,0.6645773288188712,Finance,Finance/Rental/Leasing,335,INR,224.4,INR,NSE,99.7861,-2.7841845140032913
GSFC,Gujarat State Fertilizers & Chemicals Limited,163.9,INR,0.28758489873340193,451319,0.4900016937080916,Process industries,Chemicals: agricultural,220.59,INR,138.83,INR,NSE,56.446600000000004,-10.65685472880893
INDOCO,Indoco Remedies Limited,237.2,INR,0.2875021139861231,54571,0.033120480839634016,Health technology,Pharmaceuticals: major,349.8,INR,162.19,INR,NSE,39.2858,0.6791171477079773
SAKSOFT,Saksoft Limited,139.9,INR,0.2867383512544844,9512,0.3050781137243456,Technology services,Information technology services,254.15,INR,108,INR,BSE,31.0336,-32.382793620106334
ZAGGLE,Zaggle Prepaid Ocean Services Limited,210.05,INR,0.28646455001194693,28976,0.5015404853394261,Technology services,Packaged software,431.75,INR,185.55,INR,BSE,43.8881,-40.63868870990533
BAJAJHFL,Bajaj Housing Finance Ltd.,87.91,INR,0.28519279032626055,585921,1.074237628467542,Finance,Finance/Rental/Leasing,124.1,INR,72.6,INR,BSE,13.2967,-6.875000000000009
JKLAKSHMI,JK Lakshmi Cement Limited,600.7,INR,0.28380634390651843,102817,0.6639531745016978,Non-energy minerals,Construction materials,1021.2,INR,549.95,INR,NSE,52.88159999999999,-23.203784198414727
RUBICON,Rubicon Research Limited,1392.2,INR,0.28091910970252043,573841,0.9151364848160871,Health technology,Biotechnology,1468.7,INR,570.75,INR,NSE,22.401100000000003,107.08017254201997
BLUEDART,Blue Dart Express Limited,4998.7,INR,0.2808594298553574,5402,0.3208753088766394,Transportation,Air freight/Couriers,7080,INR,4628.5,INR,NSE,23.678700000000003,-10.928367783321457
PPARIVAH,Paradeep Parivahan Ltd.,214.4,INR,0.28063610851262594,25200,0.2564102564102564,Transportation,Marine shipping,220,INR,108,INR,BSE,34.037299999999995,32.427424336009885
TARC,TARC Limited,125.55,INR,0.2795527156549475,7019,0.335900000478558,Finance,Real estate development,206.1,INR,110.5,INR,BSE,33.2059,-22.09121936084394
PARKHOSPS,Park Medi World Limited,287.6,INR,0.27894002789400674,511084,0.5207019906089357,Health services,Hospital/Nursing management,297,INR,138.1,INR,NSE,16.2206,94.36372237615734
TPLPLASTEH,TPL Plastech Limited,72.2,INR,0.27777777777778173,3852,0.5243670024503131,Process industries,Chemicals: specialty,87.95,INR,51.09,INR,BSE,21.342999999999996,7.026386006522398
HAPPSTMNDS,Happiest Minds Technologies Ltd.,346,INR,0.27532241704100524,30583,0.6661627734745977,Technology services,Data processing services,661.4,INR,305.3,INR,BSE,55.87279999999999,-24.945770065075923
INTENTECH,Intense Technologies Limited,102.18,INR,0.2747791952895006,26710,0.3278205639593753,Technology services,Information technology services,149.9,INR,66.3,INR,NSE,92.0435,-14.04054849835955
AARVI,Aarvi Encon Ltd.,149.73,INR,0.27457808732922356,74928,1.0619755000687403,Commercial services,Personnel services,154.7,INR,96.99,INR,NSE,26.6098,17.43529411764705
YATRA,Yatra Online Limited,109.6,INR,0.2744739249771246,54868,0.438560873221154,Consumer services,Other consumer services,201.85,INR,81.81,INR,BSE,34.469899999999996,-36.84817055603573
7SEASL,7Seas Entertainment Limited,76.76,INR,0.2743305029392658,2581,0.18020093696109035,Technology services,Packaged software,101,INR,63,INR,BSE,,-2.8477407923047715
EBGNG,Gng Electronics Limited,530.2,INR,0.27423167848700625,37761,0.46168743756808667,Technology services,Information technology services,566.7,INR,239,INR,BSE,20.975799999999996,70.5097282521306
MODIRUBBER,Modi Rubber Limited,131.79,INR,0.2739100661949214,2484,1.1804400513234803,Consumer durables,Automotive aftermarket,167.5,INR,98.41,INR,NSE,,-7.190140845070428
BAGMANE.RR,Bagmane Prime Office REIT,102.77,INR,0.2731973851107436,1093272,1.2217692606245967,Finance,Real estate investment trusts,104.9,INR,102.25,INR,NSE,20.746100000000002,-0.7053140096618395
TIPSMUSIC,Tips Music Limited,644.75,INR,0.27216174183514774,2708,0.34928414807171415,Consumer services,Movies/Entertainment,726.05,INR,482.75,INR,BSE,34.428000000000004,15.144209304402171
NETWORK18,Network18 Media & Investments Limited,33.17,INR,0.27206771463120744,3515782,0.38172435822874434,Consumer services,Broadcasting,65.29,INR,27.38,INR,NSE,39.5619,-23.571428571428566
GUJAPOLLO,Gujarat Apollo Industries Limited,369,INR,0.2717391304347826,430,0.10860505644937236,Producer manufacturing,Trucks/Construction/Farm machinery,555,INR,351.5,INR,BSE,33.4164,-10.436893203883495
SARUPINDUS,Sarup Industries Limited,129.3,INR,0.2714230321830343,138,0.88348271446863,Consumer non-durables,Apparel/Footwear,208,INR,82.12,INR,BSE,,-20.844811753902654
MINDACORP,Minda Corp. Ltd.,668.6,INR,0.2699460107978507,355506,0.7027029591300624,Producer manufacturing,Auto parts: OEM,679.85,INR,445.05,INR,NSE,33.586000000000006,15.875216637781632
