Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
RMDRIP,R M Drip And Sprinklers Systems Limited,79.07,INR,-0.6033940917661899,3410,0.14912775569287554,Producer manufacturing,Industrial machinery,86.5,INR,7.7695,INR,BSE,82.9888,23.16199376947039
360ONE,360 One Wam Limited,1126.2,INR,-0.6045629054322323,24389,1.5708893698150153,Finance,Investment managers,1317.25,INR,766.05,INR,BSE,63.0365,-10.327255354725697
TRAVELFOOD,Travel Food Services Limited,1249.15,INR,-0.6047344340560898,3390,0.3992274536589962,Consumer services,Restaurants,1443,INR,1009,INR,BSE,13.808400000000004,10.917243828804834
RUBYMILLS,Ruby Mills Limited,221.76,INR,-0.6050826946349436,3798,0.38013832310756573,Process industries,Textiles,291.8,INR,171.78,INR,NSE,21.1411,-17.238290725881694
BOSCHLTD,Bosch Limited,35961.65,INR,-0.6074936189677187,200,0.3328340822100183,Producer manufacturing,Auto parts: OEM,41894.3,INR,25938.2,INR,BSE,29.458599999999997,5.769558823529416
EXPLEOSOL,Expleo Solutions Limited,1030.45,INR,-0.6076681938750861,791,0.9943431803896882,Technology services,Information technology services,1566.95,INR,686,INR,BSE,28.9089,-26.3411844597734
SHEMAROO,Shemaroo Entertainment Ltd.,106.15,INR,-0.6086142322097299,369,0.2631766635760568,Consumer services,Movies/Entertainment,192,INR,88.45,INR,BSE,99.9744,-32.38853503184713
GPTINFRA,GPT Infraprojects Limited,104.45,INR,-0.609001807974118,97869,0.08698591395070297,Industrial services,Engineering & construction,149.8,INR,84.48,INR,NSE,26.619300000000003,-26.958041958041957
BAYERCROP,Bayer Cropscience India Limited,4344.9,INR,-0.6096235888872492,538,0.5157208588957055,Process industries,Chemicals: agricultural,6539.95,INR,4220.05,INR,BSE,27.2501,-21.882416396979508
LGBBROSLTD,L.G. Balakrishnan & Bros Ltd.,1851.8,INR,-0.6118505796479224,1500,0.6437215689640372,Producer manufacturing,Electrical products,1971.6,INR,1080,INR,BSE,61.508300000000006,47.38936644380769
JYOTIRES,Jyoti Resins & Adhesives Ltd.,1102.45,INR,-0.6130268199233675,7509,0.7862991895118224,Process industries,Industrial specialties,1570,INR,1010.6,INR,BSE,32.2499,-17.295573893473367
BIRLACORPN,Birla Corporation Limited,1069.9,INR,-0.6130980027868007,81420,1.0253090912754281,Non-energy minerals,Construction materials,1535.3,INR,910.25,INR,NSE,36.760299999999994,-13.849746356389403
DABUR,Dabur India Limited,494.15,INR,-0.613435237329045,551891,0.42642710535107936,Consumer non-durables,Household/Personal care,577,INR,433.3,INR,NSE,33.6464,-2.5152890116393767
BANSWRAS,Banswara Syntex Ltd,113,INR,-0.6156552330694837,121,0.09626093874303542,Process industries,Textiles,165.7,INR,110.25,INR,BSE,88.4876,-24.161073825503355
SANSTAR,Sanstar Limited,90.24,INR,-0.6167400881057294,118180,0.614022235315267,Consumer non-durables,Food: major diversified,133.8,INR,80,INR,NSE,26.2872,-24.9500998003992
MAHSCOOTER,Maharashtra Scooters Ltd,14012,INR,-0.6170650400737641,3443,1.0138995229401024,Producer manufacturing,Industrial machinery,18538,INR,8822,INR,NSE,39.35979999999999,45.51874545643369
EQUITASBNK,Equitas Small Finance Bank Ltd.,57.97,INR,-0.6171781244642541,1213990,0.4511338491711109,Finance,Regional banks,75.5,INR,50,INR,NSE,87.0537,-9.464313602998597
OMFREIGHT,Om Freight Forwarders Limited,90.14,INR,-0.6174200661521525,119378,3.1075800922033263,Transportation,Air freight/Couriers,107.4,INR,81.1,INR,NSE,25.2987,10.60122699386503
SUDARSCHEM,Sudarshan Chemical Industries Limited,957.65,INR,-0.617476131174766,2191,0.41951481034713656,Process industries,Chemicals: specialty,1604,INR,795.75,INR,BSE,60.6594,-15.625550660792955
ALKEM,Alkem Laboratories Ltd.,5628.5,INR,-0.6179924075218505,36002,0.4680617599184578,Health technology,Pharmaceuticals: major,5868,INR,4491.65,INR,NSE,36.0272,-0.8001550961419771
DIAMONDYD,Prataap Snacks Ltd.,1092.7,INR,-0.6184629376989499,56398,0.7501369979623215,Consumer non-durables,Food: specialty/candy,1295.7,INR,889.2,INR,NSE,78.16919999999999,-4.817073170731703
BEL,Bharat Electronics Limited,385.6,INR,-0.618556701030922,6612962,0.5236410940625388,Electronic technology,Aerospace & defense,436,INR,240.25,INR,NSE,48.8593,31.536755926999845
SWARNSAR,Swarnsarita Jewels India Limited,30.47,INR,-0.619699934768432,6793,0.8724521904419413,Consumer durables,Other consumer specialties,48.3,INR,23.56,INR,BSE,,-25.55582702174444
KRITI,Kriti Industries (India) Ltd.,88.08,INR,-0.6205573733498784,15847,0.2579335691254478,Producer manufacturing,Miscellaneous manufacturing,177.51,INR,73,INR,NSE,20.3167,-43.718849840255594
PROTEAN,Protean eGov Technologies Limited,783.9,INR,-0.6211967545638917,202504,1.1275874837477484,Technology services,Information technology services,1535,INR,716.05,INR,NSE,91.6306,-48.931596091205215
BIKAJI,Bikaji Foods International Ltd.,742.35,INR,-0.6224899598393544,110931,0.49660109096362487,Consumer non-durables,Food: specialty/candy,818.7,INR,558.8,INR,NSE,26.1048,-4.759766502020658
AXTEL,Axtel Industries Limited,454,INR,-0.6238371456714507,1247,0.40410914511633933,Producer manufacturing,Industrial machinery,550,INR,370.5,INR,BSE,30.7583,-6.584362139917696
KRONOX,Kronox Lab Sciences Limited,143.1,INR,-0.6250000000000039,583,0.2959691339222256,Process industries,Chemicals: specialty,228.55,INR,129.95,INR,BSE,,-27.74551880838173
RPSGVENT,RPSG Ventures Limited,755.2,INR,-0.6250411211263899,14068,0.48973055768293533,Finance,Financial conglomerates,1206.95,INR,681,INR,NSE,27.7706,-27.489198271723474
PATELSAI,Patels Airtemp India Ltd.,253.6,INR,-0.6269592476489007,1378,0.19447070943705105,Producer manufacturing,Industrial machinery,669,INR,208.75,INR,BSE,,-60.5414656916135
JIOFIN,Jio Financial Services Limited,293.15,INR,-0.6271186440678044,232528,0.43123941272450034,Finance,Financial conglomerates,338.45,INR,198.6,INR,BSE,52.4042,-1.9893012370444818
KALYANIFRG,Kalyani Forge Limited,657,INR,-0.6276941692505449,5,0.037064492216456635,Producer manufacturing,Auto parts: OEM,873,INR,490,INR,BSE,,-3.8630377524143955
LGBBROSLTD,L.G. Balakrishnan & Bros Ltd.,1851.4,INR,-0.6279856153722193,35288,0.5453573227913245,Producer manufacturing,Electrical products,1975,INR,1081,INR,NSE,61.508300000000006,45.66483084185681
GOYALSALT,Goyal Salt Limited,158,INR,-0.628930817610063,1800,0.6122448979591837,Consumer non-durables,Food: specialty/candy,216,INR,142,INR,NSE,,-17.708333333333332
KPITTECH,KPIT Technologies Limited,1168.9,INR,-0.6290912182266313,514626,0.8829886402884992,Technology services,Packaged software,1535.9,INR,1020.6,INR,NSE,54.810199999999995,-20.374659400544953
ABBOTINDIA,Abbott India Limited,27630,INR,-0.6293832044596296,2848,0.36221654139163395,Health technology,Pharmaceuticals: major,37000,INR,25325,INR,NSE,24.4871,-7.375746726471832
FAIRCHEMOR,Fairchem Organics Ltd,676.95,INR,-0.6311926605504521,5932,0.47517582787292334,Process industries,Chemicals: specialty,1307,INR,541.55,INR,NSE,29.746,-44.51229508196721
VTMLTD,VTM Limited,69.13,INR,-0.632456518614342,17165,0.18169346993774893,Process industries,Textiles,122.65,INR,55.5,INR,BSE,,-0.3316032295271107
LINDEINDIA,Linde India Ltd.,6000.2,INR,-0.6326179120296738,922,0.19239597679562623,Process industries,Chemicals: specialty,7865.05,INR,5202.45,INR,BSE,22.6046,-0.9867986798679897
RANEHOLDIN,Rane Holdings Limited,1318.3,INR,-0.6331499208562668,7,0.017275419545903194,Producer manufacturing,Auto parts: OEM,1890,INR,1130.05,INR,BSE,42.515899999999995,-26.021324354657693
ADANIENT,Adani Enterprises Limited,2232.05,INR,-0.6343765302942617,23617,0.4153352385139589,Distribution services,Wholesale distributors,2613.9670095,INR,1965.95537349,INR,BSE,28.648699999999998,-9.009388269499285
GUJAPOLLO,Gujarat Apollo Industries Limited,422.85,INR,-0.6344730348960143,650,0.3840245775729647,Producer manufacturing,Trucks/Construction/Farm machinery,555,INR,246.15,INR,BSE,33.416399999999996,28.13636363636364
ALEMBICLTD,Alembic Limited,101.7,INR,-0.6350757205666747,113746,0.2469401144279296,Health technology,Pharmaceuticals: major,148.9,INR,85.46,INR,NSE,27.9366,-22.068965517241377
IIFL,IIFL Finance Limited,563.1,INR,-0.6352567496029685,368303,0.4526287833921615,Finance,Finance/Rental/Leasing,592.8,INR,279.8,INR,NSE,54.2389,36.16249546608633
CENTRALBK,Central Bank of India,35.93,INR,-0.6360619469026463,373358,0.8751297372252802,Finance,Major banks,56.4,INR,32.81,INR,BSE,10.7277,-32.52582159624413
GOLDTECH,AION-TECH Solutions Limited,51.51,INR,-0.6365740740740844,2048,0.20088278567925455,Technology services,Information technology services,86,INR,45.71,INR,BSE,29.0753,-35.53191489361703
SPLPETRO,Supreme Petrochem Limited,639.6,INR,-0.6369426751592392,16358,0.43903839908531433,Process industries,Industrial specialties,979,INR,518.05,INR,NSE,33.7705,-4.380325908207499
BRIGHOTEL,Brigade Hotel Ventures Limited,71.51,INR,-0.6391552035570289,80082,0.8715279327085799,Consumer services,Hotels/Resorts/Cruise lines,91.77,INR,70.95,INR,NSE,25.908800000000003,-11.824907521578286
360ONE,360 One Wam Limited,1126.1,INR,-0.6440797600141328,1050366,1.593783315534701,Finance,Investment managers,1318,INR,790.5,INR,NSE,63.0365,-10.142036386849677
GRAVITA,Gravita India Limited,1835.5,INR,-0.6441485330735136,119275,0.6113979650994409,Non-energy minerals,Other metals/Minerals,2474.85,INR,1379.65,INR,NSE,44.0716,-15.781504508018072
BEL,Bharat Electronics Limited,385.45,INR,-0.6444129398118315,201333,0.29530636643933417,Electronic technology,Aerospace & defense,435.95,INR,240.15,INR,BSE,48.8593,31.48558758314857
NAUKRI,Info Edge India Ltd.,1338.2,INR,-0.6459276857970186,336409,0.43698662913843456,Technology services,Internet software/Services,1825.78,INR,1157,INR,NSE,54.3262,-22.985284215493866
GOODYEAR,Goodyear India Limited,838.25,INR,-0.6459642052862445,1743,0.7328147992432206,Consumer durables,Automotive aftermarket,1071,INR,806,INR,BSE,24.299699999999998,-16.27546943667599
ARVIND,Arvind Limited,315,INR,-0.6465857120328059,5564,0.44219092729756115,Process industries,Textiles,440.55,INR,271.55,INR,BSE,58.15140000000001,-21.680755842864244
BAJAJCON,Bajaj Consumer Care Limited,253.35,INR,-0.647058823529414,227632,0.5704342108164783,Consumer non-durables,Household/Personal care,310,INR,151,INR,NSE,54.0872,28.10983009708738
DTIL,Dhunseri Tea & Industries Ltd,160.95,INR,-0.6481481481481551,54,0.7837445573294629,Process industries,Agricultural commodities/Milling,289,INR,145.6,INR,BSE,,-39.719101123595514
ATHENAGLO,Athena Global Technologies Limited,88.72,INR,-0.6494960806270978,13099,2.825618016307865,Technology services,Information technology services,119.02,INR,67,INR,BSE,,-14.651274651274655
MIVENMACH,Miven Machine Tools Ltd,78,INR,-0.6495987772258376,1,0.0005474652359575167,Producer manufacturing,Industrial machinery,112,INR,58.9,INR,BSE,,-22.50372578241431
BIRLACORPN,Birla Corporation Limited,1070.55,INR,-0.6496218272933971,1551,0.31806250512673323,Non-energy minerals,Construction materials,1537.15,INR,901.85,INR,BSE,36.760299999999994,-13.863298064931406
CONCOR,Container Corporation of India Limited,496.35,INR,-0.6505204163330665,642928,0.4323007450324068,Transportation,Railroads,652.04,INR,481,INR,NSE,45.2014,-21.164231257941548
UNOMINDA,UNO Minda Limited,1248.8,INR,-0.6523468575974579,380071,0.6147870395397594,Producer manufacturing,Auto parts: OEM,1382,INR,767.6,INR,NSE,31.4469,18.03402646502835
KOPRAN,Kopran Limited,129.35,INR,-0.6528417818740356,3287,0.5668218658389378,Health technology,Pharmaceuticals: major,227.1,INR,123.75,INR,BSE,62.79699999999999,-38.985849056603776
LEMERITE,Le Merite Exports Ltd.,509.7,INR,-0.6529578013838742,92258,,Process industries,Textiles,537.85,INR,499.05,INR,NSE,,-2.356321839080462
EMAMILTD,Emami Limited,537.75,INR,-0.6558285608719665,16272,0.724178445544202,Consumer non-durables,Household/Personal care,655.4,INR,499,INR,BSE,43.30199999999999,-10.375
DEVYANI,Devyani International Ltd.,127.18,INR,-0.656147476956728,1151012,0.6878282500606698,Consumer services,Restaurants,209.75,INR,126.2,INR,NSE,35.76259999999999,-30.197585071350158
DIFFNKG,Diffusion Engineers Limited,310.35,INR,-0.6562099871958882,3589,1.4598926130816792,Producer manufacturing,Industrial machinery,417.65,INR,232.6,INR,BSE,28.326799999999995,-7.344379758172851
FORTISMLR,Fortis Malar Hospitals Limited,60.52,INR,-0.6565988181221251,10639,1.1445446134647246,Health services,Hospital/Nursing management,98.7,INR,55.15,INR,BSE,,-1.2724306688417522
NAVKARCORP,Navkar Corporation Ltd,95.19,INR,-0.6574827802128945,171953,0.7429495554910338,Transportation,Other transportation,176.43,INR,80.54,INR,NSE,29.550700000000003,-42.61860268852854
MUTHOOTMF,Muthoot Microfin Ltd,175.07,INR,-0.65823072121659,106949,0.441411059276756,Finance,Finance/Rental/Leasing,199.39,INR,119.25,INR,NSE,21.7775,-0.017133066818961245
ZOTA,Zota Health Care Ltd.,1643.6,INR,-0.6588093079480261,86656,1.638645530579944,Health technology,Pharmaceuticals: major,1740,INR,749.05,INR,NSE,35.0166,104.80996884735201
IIL,Integrated Industries Ltd,30.14,INR,-0.6591957811469983,331322,0.25384539122309496,Electronic technology,Electronic components,33,INR,17,INR,BSE,35.0946,0.6680026720106856
MEDICO,Medico Remedies Ltd.,49.63,INR,-0.6605284227381871,8471,0.8929625569235959,Health technology,Pharmaceuticals: major,79.78,INR,35,INR,BSE,30.0884,-8.262476894639555
DIVISLAB,Divi's Laboratories Limited,6294.2,INR,-0.662073972364919,3602,0.9801360544217671,Health technology,Pharmaceuticals: major,7077.7,INR,4941.7,INR,BSE,47.939899999999994,3.336069610901327
OSIAJEE,Osiajee Texfab Ltd.,367.25,INR,-0.6626994860697832,6679,0.3934285243043294,Process industries,Textiles,428,INR,48.62,INR,BSE,,630.8457711442786
KUANTUM,Kuantum Papers Limited,91.2,INR,-0.664415640997712,20065,0.4475268371127214,Process industries,Pulp & paper,140,INR,87.59,INR,NSE,23.7382,-26.729332369245597
SOLARINDS,Solar Industries India Limited,11832.05,INR,-0.6649176198971621,1342,0.5775769313535615,Process industries,Industrial specialties,17805,INR,8479.3,INR,BSE,26.853500000000004,20.24502157023154
GULPOLY,Gulshan Polyols Limited,134.1,INR,-0.6666666666666708,1393,0.4072623085019275,Consumer non-durables,Food: specialty/candy,224,INR,129.7,INR,BSE,99.60220000000001,-23.349528436696197
PFS,PTC India Financial Services Limited,32.77,INR,-0.666868748105483,26408,0.6629812061598406,Finance,Finance/Rental/Leasing,45.84,INR,27.2,INR,BSE,35.0053,-25.522727272727266
REMIEDEL,Remi Edelstahl Tubulars Limited,134,INR,-0.6671608598962236,1062,0.49542825153946635,Non-energy minerals,Steel,182,INR,71.25,INR,BSE,,23.3317993557294
POSITRON,Positron Energy Limited,208.1,INR,-0.6682577565632486,2700,0.234375,Utilities,Gas distributors,420,INR,207.1,INR,NSE,,-32.87096774193548
EXIDEIND,Exide Industries Limited,363.8,INR,-0.6689419795221813,878512,0.6451571683473072,Producer manufacturing,Auto parts: OEM,456.55,INR,328,INR,NSE,49.0513,-13.586698337292159
LINDEINDIA,Linde India Ltd.,6003.5,INR,-0.6700860357379219,20573,0.42817777296775295,Process industries,Chemicals: specialty,7870,INR,5242.4,INR,NSE,22.6046,-0.38991206238592996
IRFC,Indian Railway Finance Corp. Ltd.,111.1,INR,-0.6705409029950827,376341,0.5274479193164078,Finance,Finance/Rental/Leasing,158,INR,108.05,INR,BSE,13.636400000000002,-26.03195739014647
AARTIDRUGS,Aarti Drugs Limited,385.05,INR,-0.6707081129885119,97362,0.5917119486772143,Health technology,Pharmaceuticals: major,564.05,INR,312,INR,NSE,37.7057,-16.754945411306885
DIVISLAB,Divi's Laboratories Limited,6293,INR,-0.6708231394522927,194825,0.969624005367086,Health technology,Pharmaceuticals: major,7071.5,INR,4955,INR,NSE,47.939899999999994,3.3333333333333335
TORNTPOWER,Torrent Power Limited,1272.7,INR,-0.671193319285094,11955,1.8677061038291491,Utilities,Electric utilities,1640,INR,1188,INR,BSE,37.709700000000005,-14.235654840122645
CENLUB,Cenlub Industries Limited,228.65,INR,-0.6733275412684548,652,0.20192009910188913,Producer manufacturing,Industrial machinery,558.9,INR,210,INR,BSE,,-53.34625586614977
GUJCRAFT,Gujarat Craft Industries Limited,118,INR,-0.673400673400671,1627,1.1830146149930925,Process industries,Containers/Packaging,215,INR,103.3,INR,BSE,,-35.51912568306011
PANCHMAHQ,Panchmahal Steel Ltd,324.35,INR,-0.6737099984688374,552,0.8560794044665013,Non-energy minerals,Steel,384.5,INR,135,INR,BSE,16.879199999999997,33.47736625514404
SIEMENS,Siemens Limited,3140.1,INR,-0.6737521351300114,282648,0.6067688968041198,Producer manufacturing,Electrical products,4005.79566831,INR,2371.27357393,INR,NSE,24.7522,-7.688368940602426
VEEDOL,Veedol Corp. Ltd,1635.95,INR,-0.6739321817795397,79,0.17081081081081081,Energy minerals,Oil refining/Marketing,2026.05,INR,1275,INR,BSE,35.0364,-0.24695121951219234
MORARKFI,Morarka Finance Limited,83.99,INR,-0.6740775780510967,560,0.39221179436895925,Finance,Financial conglomerates,162.8,INR,74.8,INR,BSE,,-46.400765794511805
GUJINTRX,Gujarat Intrux Limited,434.05,INR,-0.6750572082379837,831,0.3754235373842331,Non-energy minerals,Steel,535,INR,375.15,INR,BSE,,-7.135216089002988
SIEMENS,Siemens Limited,3140.25,INR,-0.6752909919028312,16020,0.8753620020763883,Producer manufacturing,Electrical products,4029.8148104,INR,2372.88350562,INR,BSE,24.7522,-8.368745535001334
3MINDIA,3M India Limited,35130,INR,-0.6785411365564037,2460,0.6233055464058581,Producer manufacturing,Industrial conglomerates,37000,INR,25718.15,INR,NSE,23.5202,15.55921052631579
AWL,AWL Agri Business Ltd,241.45,INR,-0.6787330316742105,857143,0.6506075144244542,Process industries,Agricultural commodities/Milling,337.05,INR,231.55,INR,NSE,14.546499999999998,-21.60714285714286
JSWENERGY,JSW Energy Limited,475.25,INR,-0.6792058516196446,1837506,0.31877301501125416,Utilities,Electric utilities,687,INR,418.75,INR,NSE,29.011000000000003,-26.197686155757438
TIRUPATIFL,Tirupati Forge Ltd.,32.14,INR,-0.6798516687268197,134728,0.5797617833501373,Producer manufacturing,Industrial conglomerates,69.99,INR,28.21,INR,NSE,100,-47.09465020576132
CONSOFINVT,Consolidated Finvest & Holdings LTd,172.2,INR,-0.680585996077983,2033,0.37928396858267566,Finance,Financial conglomerates,232.2,INR,152,INR,NSE,,-19.11695631751997
HAL,Hindustan Aeronautics Limited,4228.3,INR,-0.6811829093556949,23386,0.45531006876572144,Electronic technology,Aerospace & defense,5166,INR,3045.95,INR,BSE,28.361199999999997,1.1567124008660479
RETINA,Retina Paints Ltd.,72.8,INR,-0.6821282401091405,72000,2.8124999999999982,Process industries,Industrial specialties,83,INR,40,INR,BSE,,-2.7388109552438173
STARTECK,Starteck Finance Ltd.,269.3,INR,-0.6822791812649699,6443,1.8456558480621044,Finance,Finance/Rental/Leasing,361.8,INR,251,INR,BSE,,-16.392424712822105
MAXIND,Max India Ltd,186.01,INR,-0.6834321106305735,33032,1.1366983716224592,Health services,Medical/Nursing services,286.24491712,INR,159.633682,INR,NSE,46.087,-26.875634107977174
KRYSTAL,Krystal Integrated Services Ltd.,515.35,INR,-0.6841395259202071,17851,2.0600080780105015,Commercial services,Miscellaneous commercial services,777.65,INR,415.6,INR,NSE,28.091,-28.779712548369265
GRETEX,Gretex Industries Ltd.,188.7,INR,-0.6842105263157955,52500,22.580645161290324,Consumer non-durables,Apparel/Footwear,263.4,INR,180.5,INR,NSE,37.58669999999999,-17.562254259501973
SJS,S.J.S. Enterprises Limited,1646.7,INR,-0.6845390669762619,2530,0.36270321415259343,Producer manufacturing,Auto parts: OEM,1809,INR,809.5,INR,BSE,78.6108,39.89465635884803
MAWANASUG,Mawana Sugars Limited,82.65,INR,-0.6849315068493069,24589,0.7018410161267304,Consumer non-durables,Food: specialty/candy,111.5,INR,78.32,INR,NSE,32.3104,-17.084670947030496
ADANIENT,Adani Enterprises Limited,2232.5,INR,-0.6850838560434223,651509,0.488136279472928,Distribution services,Wholesale distributors,2613.9670095,INR,1965.61589726,INR,NSE,28.648699999999998,-9.238662804480803
VSTTILLERS,VST Tillers Tractors Limited,5716.6,INR,-0.6853658324719176,262,0.8917631041524846,Producer manufacturing,Trucks/Construction/Farm machinery,6199.85,INR,2875,INR,BSE,43.9022,8.334596725288057
ALLDIGI,Alldigi Tech Ltd,833,INR,-0.6855439642324889,1883,0.48413637064842907,Commercial services,Miscellaneous commercial services,1114.4,INR,800,INR,NSE,23.862899999999996,-12.938963210702338
ADANIGREEN,Adani Green Energy Limited,1021.25,INR,-0.6855975882524511,119394,0.4320701943074606,Utilities,Electric utilities,1179.2,INR,758,INR,BSE,16.4941,-1.8642194782107422
DYNPRO,Dynemic Products Limited,267.45,INR,-0.6869662086892026,8721,0.550512574487432,Consumer non-durables,Food: specialty/candy,438,INR,252.35,INR,NSE,66.5529,-34.839809964672924
SPICELOUNG,Spice Lounge Food Works Ltd,52.04,INR,-0.6870229007633577,114198,0.45723185704647873,Retail trade,Discount stores,72.2,INR,34.59,INR,BSE,99.92820000000002,26.525650376853864
AEROENTER,Aeroflex Enterprises Ltd,79.47,INR,-0.687328167958007,53620,0.43893542197394875,Producer manufacturing,Industrial machinery,124.4,INR,72.14,INR,NSE,33.4728,-24.13365155131265
BAJAJFINSV,Bajaj Finserv Limited,2021.2,INR,-0.6878930817610063,398342,0.47010992071640834,Finance,Life/Health insurance,2195,INR,1551.65,INR,NSE,35.3117,29.15015974440895
VALIANTLAB,Valiant Laboratories Ltd.,66.36,INR,-0.6884166417240254,98409,15.719032026195977,Health technology,Pharmaceuticals: major,121.123575,INR,63.5,INR,BSE,25.084600000000002,-37.774530851047224
SILKY,Silky Overseas Ltd.,144,INR,-0.6896551724137931,27200,8.095238095238095,Process industries,Textiles,171,INR,103,INR,NSE,,-15.789473684210526
USHAFIN,Usha Financial Services Limited,36,INR,-0.6896551724137931,76800,2.1052631578947367,Finance,Finance/Rental/Leasing,66.45,INR,24.325,INR,NSE,,-40.71634417455743
SUNTECK,Sunteck Realty Limited,395.95,INR,-0.6897416603962879,10349,1.2021559585070916,Finance,Real estate development,546,INR,348.05,INR,BSE,36.716699999999996,-21.903353057199215
GRAVITA,Gravita India Limited,1834.9,INR,-0.6900657592076421,13177,1.0575441412528916,Non-energy minerals,Other metals/Minerals,2474.05,INR,1435,INR,BSE,44.0716,-15.131472445133094
BAJAJFINSV,Bajaj Finserv Limited,2021.2,INR,-0.6903328829382117,217273,12.178092403580457,Finance,Life/Health insurance,2194.65,INR,1555.25,INR,BSE,35.3117,28.9030612244898
SHRIRAMPPS,Shriram Properties Ltd.,83.23,INR,-0.6920415224913474,228527,0.7816603445740027,Finance,Real estate development,113.19,INR,63.13,INR,NSE,52.579699999999995,-21.849765258215957
TTKHLTCARE,TTK Healthcare Limited,1045.7,INR,-0.6932573599240223,5247,1.089380255372158,Health technology,Pharmaceuticals: major,1490,INR,1040,INR,NSE,23.3322,-26.27868447953752
INOXWIND,Inox Wind Ltd.,126.04,INR,-0.6933501418216163,4512937,0.6298673388471754,Producer manufacturing,Electrical products,198.143388,INR,118.28,INR,NSE,30.318,-29.204260698338246
DAIKAFFI,Daikaffil Chemicals India Limited,74.44,INR,-0.6937033084311581,5848,2.4372759856630823,Process industries,Chemicals: specialty,281,INR,68.51,INR,BSE,,-69.61632653061224
WILLAMAGOR,Williamson Magor & Co.Ltd.,30.05,INR,-0.6939854593522831,88638,9.96682896112804,Finance,Financial conglomerates,41.99,INR,25.31,INR,NSE,,-23.30270546197039
NIPPOBATRY,Indo National Limited,407.7,INR,-0.6941907197661729,4140,1.7158488063660475,Producer manufacturing,Electrical products,583.35,INR,388.1,INR,NSE,30.0275,-26.007259528130675
JKTYRE,JK Tyre & Industries Limited,464.8,INR,-0.6943702595876509,17609,0.2295408921448497,Consumer durables,Automotive aftermarket,477,INR,231.65,INR,BSE,35.3279,20.7115958966368
RPSGVENT,RPSG Ventures Limited,757.6,INR,-0.694717525232659,457,0.3514303291295002,Finance,Financial conglomerates,1206.85,INR,712,INR,BSE,27.7706,-27.290177071836464
RVNL,Rail Vikas Nigam Ltd.,307.25,INR,-0.6948933419521581,1877813,0.6353208688198024,Industrial services,Engineering & construction,501.8,INR,301.2,INR,NSE,27.1593,-27.816280982027486
PLATIND,Platinum Industries Limited,249.8,INR,-0.6956867421983701,3910,0.8302543848473267,Process industries,Chemicals: major diversified,469.7,INR,220.25,INR,BSE,24.0016,-42.29614229614229
AARTIDRUGS,Aarti Drugs Limited,385.1,INR,-0.6962351727694658,7727,1.1675909276356549,Health technology,Pharmaceuticals: major,574.95,INR,312.5,INR,BSE,37.7057,-14.99834455358128
WELENT,Welspun Enterprises Ltd.,506.15,INR,-0.6964881302727117,64259,0.2995133415087858,Industrial services,Engineering & construction,655,INR,400.05,INR,NSE,33.1545,-17.29575163398693
ACTIVEINFR,Active Infrastructures Limited,171,INR,-0.6968641114982512,600,0.02857142857142857,Industrial services,Engineering & construction,190,INR,147.05,INR,NSE,,-5.524861878453039
PARAMATRIX,Paramatrix Technologies Ltd.,85.4,INR,-0.6976744186046445,1200,0.17857142857142858,Technology services,Packaged software,111,INR,63.6,INR,NSE,,-11.041666666666663
NUVOCO,Nuvoco Vistas Corporation Limited,355.7,INR,-0.6979341150195422,7679,0.38192389374368974,Non-energy minerals,Construction materials,477.35,INR,288,INR,BSE,28.1529,1.6285714285714252
ABCOTS,AB Cotspin India Ltd.,411.2,INR,-0.7003139338324158,1551,0.7113047466177482,Consumer non-durables,Apparel/Footwear,508,INR,379.65,INR,BSE,,-13.431578947368424
DOMS,DOMS Industries Limited,2529.95,INR,-0.7025531330337379,504,0.03489362291347905,Producer manufacturing,Office equipment/Supplies,3060,INR,2094.75,INR,BSE,29.6109,-3.437022900763366
GLAND,Gland Pharma Ltd.,1652.8,INR,-0.7029137879243044,17996,0.16933762040934236,Health technology,Pharmaceuticals: major,2131,INR,1277.8,INR,NSE,48.1623,-6.362245765112457
GREENPANEL,Greenpanel Industries Ltd,233.05,INR,-0.7030251384746388,5169,0.8142722117202268,Non-energy minerals,Forest products,390,INR,203,INR,BSE,46.870400000000004,-37.62879700254248
EMAMIREAL,Emami Realty Limited,81.87,INR,-0.703456640388112,17347,0.9098490490826506,Finance,Real estate development,135.99,INR,72.87,INR,NSE,41.3786,-34.91533508227999
RACHIT,Rachit Prints Limited,134.05,INR,-0.7037037037036953,7000,0.6862745098039216,Consumer non-durables,Apparel/Footwear,146,INR,83.35,INR,BSE,31.4355,12.458053691275175
DABUR,Dabur India Limited,493.85,INR,-0.7037297677691766,17670,0.3427314552606466,Consumer non-durables,Household/Personal care,576.8,INR,420.05,INR,BSE,33.6464,-2.9668926220650294
PNGJL,P N Gadgil Jewellers Limited,599.65,INR,-0.703758900480212,91857,0.7247603778408284,Retail trade,Specialty stores,732,INR,473.8,INR,NSE,16.8871,-10.739803512950282
BOSCHLTD,Bosch Limited,35975,INR,-0.7038365995031741,9258,0.6344485410013568,Producer manufacturing,Auto parts: OEM,41945,INR,25921.6,INR,NSE,29.458599999999997,5.433603938923244
