Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
COFORGE,Coforge Limited,1850.9,INR,0.5049956559513565,86896,1.884602371802101,Technology services,Information technology services,2003.59,INR,1190.84,INR,BSE,99.17760000000001,-5.0616030119307664
DEEPAKFERT,Deepak Fertilisers and Petrochemicals Corporation Ltd.,1236.3,INR,0.5040240630843058,189871,0.7923381426159465,Process industries,Chemicals: agricultural,1778.6,INR,888.9,INR,NSE,52.0601,3.1109257714762264
BFINVEST,BF Investment Limited,408.8,INR,0.503995082974803,556,0.37390719569603226,Finance,Financial conglomerates,752.4,INR,394.95,INR,BSE,15.475899999999998,-39.992660550458716
BEL,Bharat Electronics Limited,389.45,INR,0.50322580645161,12661065,1.0260623939819635,Electronic technology,Aerospace & defense,436,INR,240.25,INR,NSE,48.8593,32.85007675251578
VINAYAKPOL,Vinayak Polycon International Ltd.,33.99,INR,0.5026611472501529,9,0.029801324503311258,Process industries,Containers/Packaging,42.68,INR,22.25,INR,BSE,,-17.580019398642094
MAMATA,Mamata Machinery Ltd.,420,INR,0.5025125628140759,6882,1.1731015085655843,Producer manufacturing,Industrial machinery,649,INR,285.05,INR,BSE,30.406299999999998,-22.251018141429107
BANCOINDIA,Banco Products (India) Limited,710.65,INR,0.5020506293310641,211594,0.16248728708263158,Producer manufacturing,Industrial machinery,879.8,INR,297.5,INR,NSE,31.203500000000002,48.687101161209334
NSIL,Nalwa Sons Investments Limited,6725,INR,0.500635134125383,5308,1.3652614521978446,Finance,Financial conglomerates,8948,INR,4600,INR,NSE,37.86450000000001,-14.331210191082803
ORKLAINDIA,Orkla India Ltd.,624.75,INR,0.4986728866725686,2121,0.1439195516169745,Consumer non-durables,Food: specialty/candy,755,INR,597.55,INR,BSE,0.0004000000000014454,-16.86626746506986
NIMBSPROJ,Nimbus Projects Limited,282.7,INR,0.49768929968004877,11177,0.8821765142306903,Finance,Real estate development,307,INR,177.15,INR,BSE,,30.94025011579434
AFSL,Abans Financial Services Ltd,202,INR,0.4975124378109453,50,0.010929200638265317,Finance,Investment managers,267,INR,172,INR,BSE,20.8789,5.98111227701994
SGMART,SG Mart Ltd,333.65,INR,0.49698795180722205,14193,1.3064850186404013,Utilities,Electric utilities,436,INR,290,INR,BSE,34.094699999999996,-9.787751791266741
AMNPLST,Amines & Plasticizers Ltd.,174.46,INR,0.4953917050691323,2039,0.45435300933663125,Process industries,Chemicals: specialty,349,INR,171.91,INR,NSE,12.1244,-38.145718844176564
BANCOINDIA,Banco Products (India) Limited,710.2,INR,0.4952596575633224,6960,0.08082844510924034,Producer manufacturing,Industrial machinery,879.6,INR,292.95,INR,BSE,31.203500000000002,49.186009872912514
GOKUL,Gokul Refoils & Solvent Ltd.,40.63,INR,0.4946821667078972,1574,0.2992850623673663,Process industries,Agricultural commodities/Milling,66,INR,36.45,INR,BSE,11.2892,-35.5079365079365
PRIMESECU,Prime Securities Limited,284.6,INR,0.4943502824858878,136,0.037094618552764365,Finance,Investment banks/Brokers,329.8,INR,198.1,INR,BSE,95.47649999999999,3.0599311968133427
VGIL,Veer Global Infraconstruction Ltd.,132.55,INR,0.4927975739196404,10,0.01582028160101268,Finance,Real estate development,168,INR,115.2,INR,BSE,,-21.10119047619047
ELECTCAST,Electrosteel Castings Ltd.,71.45,INR,0.49226441631506124,44112,0.3874530966735529,Non-energy minerals,Steel,160.8,INR,66.01,INR,BSE,44.9324,-49.182076813655755
ZODIACLOTH,Zodiac Clothing Company Limited,87.84,INR,0.49193456126302126,12508,1.8322444555122608,Consumer non-durables,Apparel/Footwear,154.7,INR,80.8,INR,NSE,27.4611,-33.90519187358916
HPAL,HP Adhesives Ltd.,42.9,INR,0.4919184820801145,75649,0.9677609183168284,Non-energy minerals,Construction materials,83.46,INR,41.2,INR,NSE,28.652099999999997,-47.9368932038835
IEX,Indian Energy Exchange Ltd.,143.15,INR,0.49140049140050346,317071,0.5412522831634854,Finance,Investment banks/Brokers,215.4,INR,130.35,INR,BSE,84.2684,-21.216290588882764
PAKKA,Pakka Ltd,104.37,INR,0.4910456383593348,64423,0.7445206548055865,Process industries,Pulp & paper,363.55,INR,101.22,INR,NSE,56.0198,-66.44051446945338
ZEEL,Zee Entertainment Enterprises Limited,94.17,INR,0.49087610713905455,5382146,0.6797067474560372,Consumer services,Broadcasting,151.7,INR,89.32,INR,NSE,95.65780000000001,-22.173553719008265
JAYBEE,Jay Bee Laminations Limited,122.85,INR,0.4907975460122653,60500,3.6666666666666665,Non-energy minerals,Steel,422,INR,112,INR,NSE,,-64.3913043478261
JISLJALEQS,Jain Irrigation Systems Limited,40.98,INR,0.49043648847473204,55729,0.4151380230196041,Producer manufacturing,Trucks/Construction/Farm machinery,83.35,INR,39.21,INR,BSE,57.500299999999996,-41.27257093723131
POONAWALLA,Poonawalla Fincorp Limited,451.45,INR,0.4897050639955456,676642,0.4089686590855216,Finance,Finance/Rental/Leasing,570.4,INR,267.2,INR,NSE,36.0813,43.36297237218165
TVSMOTOR,TVS Motor Company Limited,3655.2,INR,0.4893605322483017,290853,0.4498345674464183,Consumer durables,Motor vehicles,3720,INR,2171.4,INR,NSE,49.3851,54.55391120507399
TIL,TIL Ltd.,267.15,INR,0.48899755501220776,1056,1.0558944105589194,Producer manufacturing,Trucks/Construction/Farm machinery,405,INR,167,INR,BSE,23.036000000000005,-10.637230306071253
RPSGVENT,RPSG Ventures Limited,750.15,INR,0.48894842598794064,2032,1.7975937721160744,Finance,Financial conglomerates,1248.95,INR,712,INR,BSE,27.7706,-28.005182590335433
GABRIEL,Gabriel India Limited,967.5,INR,0.48815953469049084,323900,0.8980082736532676,Producer manufacturing,Auto parts: OEM,1388,INR,387,INR,NSE,44.0829,103.36311087756174
CENTURYPLY,Century Plyboards (India) Ltd.,844,INR,0.4881533515894777,170074,1.562989083135977,Producer manufacturing,Building products,897.1,INR,650,INR,NSE,27.353900000000003,14.829931972789115
ALLTIME,All Time Plastics Limited,267.85,INR,0.4877133746013924,1644,0.2876992807517981,Producer manufacturing,Miscellaneous manufacturing,334.8,INR,256.55,INR,BSE,30.023600000000002,-14.778873687559653
IITL,Industrial Investment Trust Limited,171.42,INR,0.48654669089629177,13081,0.5785902584879956,Finance,Financial conglomerates,417,INR,153,INR,NSE,22.4408,-55.47532467532468
MAXESTATES,Max Estates Limited,444.2,INR,0.48637032009953113,41867,0.26100514442031136,Finance,Real estate development,630,INR,341.1,INR,NSE,52.979299999999995,-22.267914953189262
BBOX,Black Box Limited,516.6,INR,0.48628671464695583,18358,0.1864263576282684,Technology services,Information technology services,706.9,INR,321,INR,BSE,22.6488,-21.29199360097509
ASKAUTOLTD,ASK Automotive Limited,465.65,INR,0.4855416486836427,110664,0.4461313633202649,Producer manufacturing,Auto parts: OEM,578.5,INR,333.3,INR,NSE,25.05,-2.9592581014900583
KILITCH,Kilitch Drugs (India) Limited,341.75,INR,0.4851514260511547,207,0.31392174704276604,Health technology,Pharmaceuticals: major,490,INR,265.4966217,INR,BSE,34.9139,5.2026415505655494
PFC,Power Finance Corporation Limited,344.2,INR,0.48168150634943135,3751220,0.6860116582590194,Finance,Finance/Rental/Leasing,513.3,INR,334.85,INR,NSE,44.0002,-23.511111111111116
PCBL,PCBL Chemical Limited,313.4,INR,0.48092337287592185,272492,0.48716153123744627,Process industries,Industrial specialties,498.4,INR,305.7,INR,NSE,42.215599999999995,-30.41740674955595
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,491,INR,0.48091681162386635,5879,0.6762990486488974,Process industries,Chemicals: specialty,870,INR,464.3,INR,NSE,31.7988,-37.29246487867177
MODIRUBBER,Modi Rubber Limited,104.5,INR,0.4807692307692308,415,1.3162067871868062,Consumer durables,Automotive aftermarket,163.9,INR,87.25,INR,BSE,,-15.725806451612904
MAFATIND,Mafatlal Industries Limited,156.8,INR,0.4806151874399231,64877,1.548561880892708,Process industries,Textiles,210,INR,111.5,INR,BSE,23.916900000000002,-18.75647668393782
BODALCHEM,Bodal Chemicals Limited,52.43,INR,0.4791107704101188,86859,0.6018771632591545,Process industries,Industrial specialties,81.49,INR,49.5,INR,NSE,98.7378,-22.74937380285841
POLYMED,Poly Medicure Limited,1889.8,INR,0.47851977881752444,35518,0.5884038811662052,Health technology,Medical specialties,2937.6,INR,1821.2,INR,NSE,31.4705,-27.870229007633586
PRESTIGE,Prestige Estates Projects Limited,1659.1,INR,0.4784399224806119,8589,0.5096391761753031,Finance,Real estate development,1897.75,INR,1048.3,INR,BSE,39.056999999999995,-2.259271259830931
CANARYS,Canarys Automations Ltd.,31.55,INR,0.4777070063694336,56000,0.7368421052631579,Technology services,Information technology services,46.4,INR,23.5,INR,NSE,,-17.94538361508453
ELECTCAST,Electrosteel Castings Ltd.,71.52,INR,0.4776622646810749,832894,0.6993657129647753,Non-energy minerals,Steel,160.74,INR,66.1,INR,NSE,44.9324,-48.653887572690074
TATAPOWER,Tata Power Company Limited,381.9,INR,0.473559589581677,577563,0.6960917656204245,Utilities,Electric utilities,430.45,INR,326.25,INR,BSE,51.736599999999996,-2.8244274809160363
TATAPOWER,Tata Power Company Limited,381.95,INR,0.4734973036959125,6778054,1.605429083032816,Utilities,Electric utilities,430.4,INR,326.35,INR,NSE,51.736599999999996,-2.6878980891719775
AMJLAND,AMJ Land Holdings Ltd.,50.99,INR,0.4729064039408907,2931,2.579878531819382,Finance,Real estate development,76,INR,40.31,INR,BSE,,-24.959529065489328
SUMICHEM,Sumitomo Chemical India Ltd.,456.95,INR,0.4727352682497751,151697,0.843562026390612,Process industries,Chemicals: agricultural,665,INR,442.95,INR,NSE,24.5823,-14.420825920029975
WIMPLAST,Wim Plast Limited,467.65,INR,0.4726608658287655,4698,1.8292255577619436,Consumer durables,Home furnishings,649,INR,445,INR,BSE,30.096400000000003,-24.193548387096776
CESC,CESC Ltd,170.07,INR,0.4726177113487227,428230,0.35524696271437806,Utilities,Electric utilities,192.27,INR,119,INR,NSE,49.630599999999994,-8.53009197009628
APARINDS,APAR Industries Limited,9018,INR,0.4718321235787978,1014,0.40429010007575455,Electronic technology,Electronic equipment/Instruments,11797.35,INR,4270,INR,BSE,39.319199999999995,-14.301597935940022
PRECAM,Precision Camshafts Ltd.,155.74,INR,0.470937358880084,141550,0.9007346507624905,Producer manufacturing,Auto parts: OEM,380,INR,145,INR,NSE,20.453799999999998,-56.55182033756451
CENTURYPLY,Century Plyboards (India) Ltd.,842.8,INR,0.4708827561542507,4209,0.931627526062995,Producer manufacturing,Building products,895,INR,630,INR,BSE,27.353900000000003,14.565350370420715
IRFC,Indian Railway Finance Corp. Ltd.,113.82,INR,0.4678259334451292,5141588,0.8161613532029995,Finance,Finance/Rental/Leasing,162.8,INR,108.04,INR,NSE,13.636400000000002,-23.967935871743485
KRISHANA,Krishana Phoschem Ltd.,526.4,INR,0.46760187040746853,153247,2.6888740722544875,Process industries,Chemicals: agricultural,619,INR,175.15,INR,NSE,18.8908,163.2
PFC,Power Finance Corporation Limited,344.25,INR,0.46694878155552977,237892,0.8599667497260775,Finance,Finance/Rental/Leasing,513.2,INR,335,INR,BSE,44.0002,-23.5
ZODIACLOTH,Zodiac Clothing Company Limited,88.23,INR,0.4668640400819982,369,0.25028827240046125,Consumer non-durables,Apparel/Footwear,154.35,INR,81,INR,BSE,27.4611,-34.62022971470914
CHAMUNDA,Chamunda Electrical Limited,53.8,INR,0.4668534080298786,69000,1.8253968253968254,Industrial services,Engineering & construction,71,INR,36.1,INR,NSE,,-23.142857142857146
JOSTS,Jost's Engineering Co. Ltd.,301.6,INR,0.4663557628247949,2197,0.31125152296489506,Producer manufacturing,Industrial machinery,661.881003,INR,280,INR,BSE,39.804199999999994,-46.73678065439467
RMDRIP,R M Drip And Sprinklers Systems Limited,79.81,INR,0.46576032225579633,3199,0.16078689579260047,Producer manufacturing,Industrial machinery,86.5,INR,7.7695,INR,BSE,82.9888,24.314641744548286
POONADAL,Poona Dal & Oil Industries Ltd.,66.87,INR,0.4657451923076957,58,0.10661764705882353,Process industries,Agricultural commodities/Milling,93.2,INR,57,INR,BSE,,-10.780520346897928
RHIM,RHI Magnesita India Limited,442.45,INR,0.46548592188919424,8890,1.3206369956622497,Producer manufacturing,Miscellaneous manufacturing,579.9,INR,376.75,INR,BSE,29.2776,-13.228083938027062
ASTRAMICRO,Astra Microwave Products Ltd.,906.9,INR,0.46527085410434604,10900,0.6455013294958576,Electronic technology,Telecommunications equipment,1195.65,INR,584.2,INR,BSE,65.1689,16.425958020412082
STYRENIX,Styrenix Performance Materials Ltd,2065,INR,0.46461845338004726,2535,1.6359060402684564,Process industries,Chemicals: specialty,3523.95,INR,1961.95,INR,BSE,48.6336,-28.79310344827586
TAKE,TAKE Solutions Limited,34.6,INR,0.4645760743321826,2454213,1.3381962603659634,Technology services,Information technology services,35,INR,6.51,INR,NSE,46.681400000000004,112.40024554941684
ASAL,Automotive Stampings & Assemblies Ltd.,497.7,INR,0.46427129592248917,13187,0.9406586822075912,Producer manufacturing,Auto parts: OEM,750,INR,395.5,INR,NSE,24.8128,-23.992058643860716
RPGLIFE,RPG Life Sciences Limited,2316.4,INR,0.46406731144555985,5767,0.832419168591224,Health technology,Pharmaceuticals: major,2725,INR,1835,INR,NSE,24.103899999999996,4.990255178352894
SIYSIL,Siyaram Silk Mills Limited,650.05,INR,0.46364268603662784,47091,0.6309531625369968,Process industries,Textiles,1175,INR,555.1,INR,NSE,30.727700000000002,-25.023068050749714
AXTEL,Axtel Industries Limited,467.1,INR,0.4624153134745745,4251,0.9521996236896336,Producer manufacturing,Industrial machinery,550,INR,370.5,INR,BSE,30.7583,-3.8888888888888844
KHAZANCHI,Khazanchi Jewellers Ltd.,750.35,INR,0.46190922479582885,20750,0.680327868852459,Distribution services,Wholesale distributors,753,INR,525.3,INR,BSE,33.9113,19.86421725239617
KOPRAN,Kopran Limited,130.9,INR,0.4604758250191821,4367,0.36797047472994154,Health technology,Pharmaceuticals: major,227.1,INR,123.75,INR,BSE,62.79699999999999,-38.25471698113207
MANINFRA,Man Infraconstruction Limited,130.95,INR,0.4602991944764053,18242,0.4406833708581695,Finance,Real estate development,262.5,INR,117,INR,BSE,34.2658,-46.342962507682856
MINDTECK,Mindteck (India) Limited,197.5,INR,0.4577822990844383,595,0.14187948589550994,Technology services,Information technology services,320.1,INR,141,INR,BSE,26.4866,-32.363013698630134
EMBDL,Embassy Developments Limited,72.48,INR,0.45738045738045496,169690,0.4854238397486289,Finance,Real estate development,163.7,INR,65.27,INR,BSE,41.6207,-37.00130378096479
KREBSBIO,Krebs Biochemicals & Industries Ltd.,70.32,INR,0.45714285714284736,733,0.06139079891791404,Health technology,Pharmaceuticals: major,113.9,INR,63.55,INR,BSE,,-27.505154639175267
APOLLOFI,Apollo Finvest (India) Limited,406.85,INR,0.4567901234567957,310,0.5746061167747915,Finance,Finance/Rental/Leasing,909,INR,384,INR,BSE,,-47.09362808842653
SEL,Sungarner Energies Limited,220,INR,0.45662100456621,400,0.15151515151515152,Electronic technology,Semiconductors,640,INR,181.1,INR,NSE,,-58.490566037735846
ACCELYA,Accelya Solutions India Ltd.,1310.2,INR,0.45620088173280016,599,1.2241978336398938,Technology services,Packaged software,1599.8,INR,1218.15,INR,BSE,24.8807,-11.05529343878347
INDTERRAIN,Indian Terrain Fashions Limited,35.24,INR,0.4561003420752672,734,0.27595022369262,Consumer non-durables,Apparel/Footwear,56.5,INR,29.1,INR,BSE,93.7861,-29.378757515030053
DRREDDY,Dr. Reddy's Laboratories Ltd.,1279.3,INR,0.4554377699253989,981548,0.5021461027898809,Health technology,Pharmaceuticals: major,1405.9,INR,1020,INR,NSE,73.1086,-7.861284165796398
GRINDWELL,Grindwell Norton Limited,1581.1,INR,0.45427110136915805,847,0.07806595513281352,Process industries,Industrial specialties,2259.95,INR,1360.05,INR,BSE,41.6945,-17.89052762775239
MAMATA,Mamata Machinery Ltd.,420.2,INR,0.45421945971790034,61480,0.6660051391157774,Producer manufacturing,Industrial machinery,630,INR,311.55,INR,NSE,30.406299999999998,-22.21399481673455
360ONE,360 One Wam Limited,1141.8,INR,0.4530858223727501,10852,0.7144785267995286,Finance,Investment managers,1317.25,INR,766.05,INR,BSE,63.0365,-9.085118241898252
SPTRSHI,Saptarishi Agro Industries Ltd.,39.99,INR,0.45214770158251616,1092,1.6885727539817534,Process industries,Agricultural commodities/Milling,51.89,INR,22.5,INR,BSE,,21.809320743222674
AADHARHFC,Aadhar Housing Finance Ltd,488.9,INR,0.4520238339839714,120204,0.488658181967487,Finance,Finance/Rental/Leasing,547.8,INR,346.05,INR,NSE,24.4703,15.592859676084641
VALIANTLAB,Valiant Laboratories Ltd.,66.86,INR,0.4507211538461496,12523,0.1866458007303077,Health technology,Pharmaceuticals: major,120.84513,INR,63.86,INR,NSE,25.084600000000002,-35.56728973142468
WOCKPHARMA,Wockhardt Limited,1341.7,INR,0.44920266526914726,16957,0.06414143267229995,Health technology,Pharmaceuticals: major,1870,INR,1109.6,INR,BSE,48.979099999999995,-5.364133309821898
NOCIL,NOCIL Limited,158.88,INR,0.4488841120313637,138764,0.4956974232407374,Process industries,Chemicals: specialty,275.9,INR,157.6,INR,NSE,58.085300000000004,-34.79170941924893
EMAMIPAP,Emami Paper Mills Limited,89.54,INR,0.4487323311644668,6388,0.304891727162951,Process industries,Pulp & paper,128,INR,82.51,INR,NSE,16.107599999999998,-16.90023201856148
SSEGL,Sathlokhar Synergys E&C Global Limited,471.05,INR,0.447808934854467,29400,0.928030303030303,Industrial services,Engineering & construction,580,INR,362,INR,NSE,,0.3942881500426306
NDRAUTO,NDR Auto Components Ltd.,820.15,INR,0.4470300061236959,794,0.4787747226242161,Producer manufacturing,Auto parts: OEM,1218.7,INR,550,INR,BSE,32.698,12.921657717196753
REDINGTON,Redington Limited,281,INR,0.44682752457551383,36885,0.3633886322459753,Distribution services,Electronics distributors,334.9,INR,181.25,INR,BSE,74.74399999999999,41.170560160763614
TTKHLTCARE,TTK Healthcare Limited,1060,INR,0.4453709845541595,4507,1.146381788121582,Health technology,Pharmaceuticals: major,1594.95,INR,1048,INR,NSE,23.3322,-25.270541788572036
INDORAMA,Indo Rama Synthetics (India) Limited,47.39,INR,0.4451038575667674,72058,0.36239825183002117,Process industries,Textiles,75,INR,32,INR,NSE,13.6791,15.896307165566153
ICICIBANK,ICICI Bank Limited,1366,INR,0.4448692966653152,732186,1.6405103110800363,Finance,Regional banks,1494.1,INR,1187,INR,BSE,97.2003,6.689577068770266
TIMKEN,Timken India Limited,3054.2,INR,0.443976715887789,23362,0.6818951325728829,Producer manufacturing,Industrial machinery,3575,INR,2202,INR,NSE,47.6117,-1.9313821503684587
BSOFT,Birlasoft Limited,429.95,INR,0.4438733792781164,73703,0.446975789089382,Technology services,Packaged software,611.6,INR,330.15,INR,BSE,58.9854,-22.96873600286661
VASCONEQ,Vascon Engineers Limited,45.33,INR,0.44316419233325,44601,0.7795088155926231,Industrial services,Engineering & construction,74.61,INR,32,INR,BSE,48.542,-11.809338521400779
NINSYS,NINtec Systems Ltd,409.15,INR,0.4418804467902183,6592,0.13532544208637678,Technology services,Packaged software,642.25,INR,381.55,INR,NSE,50.5211,-25.8786231884058
KRN,Krn Heat Exchanger and Refrigeration Limited,773.1,INR,0.4417305443679326,9626,0.6948575058470244,Producer manufacturing,Industrial machinery,1011.6,INR,675.8,INR,BSE,29.211100000000002,10.442857142857145
JISLJALEQS,Jain Irrigation Systems Limited,40.95,INR,0.4415011037527587,1523659,0.695028535162744,Producer manufacturing,Trucks/Construction/Farm machinery,83.4,INR,39.2,INR,NSE,57.500299999999996,-39.735099337748345
ICICIBANK,ICICI Bank Limited,1366,INR,0.4411764705882353,3890885,0.4703178309891259,Finance,Regional banks,1500,INR,1186,INR,NSE,97.2003,6.581359965669247
JASH,Jash Engineering Ltd.,445.25,INR,0.4398826979472115,68769,1.1540940137949554,Producer manufacturing,Industrial machinery,698.95,INR,427,INR,NSE,48.0345,-21.610915492957748
WEALTH,Wealth First Portfolio Managers Ltd.,1005.35,INR,0.4395823967231108,3898,1.9197242058606254,Finance,Investment managers,1660,INR,801.2,INR,NSE,21.585399999999996,-33.21708516009034
AVPINFRA,Avp Infracon Ltd.,125.85,INR,0.43894652833200093,19200,0.32,Industrial services,Engineering & construction,264.3,INR,118.45,INR,NSE,81.3845,-39.20289855072464
GINNIFILA,Ginni Filaments Limited.,38.94,INR,0.43848336342531485,81127,0.6686348152965039,Process industries,Textiles,57.8,INR,19.01,INR,NSE,38.0261,19.81538461538461
EIHOTEL,EIH Limited,378.15,INR,0.4382470119521852,122617,0.4324088144154841,Consumer services,Hotels/Resorts/Cruise lines,435.1,INR,305,INR,NSE,31.4928,-10.602836879432628
KPITTECH,KPIT Technologies Limited,1237.9,INR,0.43813387423935823,382004,0.6477695172014073,Technology services,Packaged software,1555,INR,1020.6,INR,NSE,54.80969999999999,-15.674386920980922
KOPRAN,Kopran Limited,130.85,INR,0.43751918943812806,111680,0.6760286464717636,Health technology,Pharmaceuticals: major,227.1,INR,123.11,INR,NSE,62.79699999999999,-38.519005779260446
GODAVARIB,Godavari Biorefineries Limited,252.75,INR,0.43711504073117197,10190,0.3098837403788549,Process industries,Agricultural commodities/Milling,369.05,INR,145.2,INR,BSE,36.7906,-19.761904761904763
IDEAFORGE,Ideaforge Technology Limited,425.8,INR,0.4363722137044517,13203,1.8107881996351816,Electronic technology,Aerospace & defense,660.5,INR,301,INR,BSE,58.2939,-29.02150358393065
HPL,HPL Electric & Power Limited,391.55,INR,0.436065153264073,2866,0.39320062012100593,Electronic technology,Electronic equipment/Instruments,639.5,INR,338.75,INR,BSE,27.343,-27.764966331519226
SNOWMAN,Snowman Logistics Ltd,41.55,INR,0.4350978970268303,131772,0.6223930571896714,Commercial services,Miscellaneous commercial services,77.27,INR,39.76,INR,NSE,47.0479,-41.561181434599156
MICEL,MIC Electronics Limited,43.94,INR,0.4342857142857091,54064,0.3648318901293485,Health technology,Medical specialties,91.18,INR,41.8,INR,BSE,42.6948,-48.31196329843549
WAAREERTL,Waaree Renewable Technologies Ltd,948.9,INR,0.43395427603725895,257400,0.7605764897947123,Utilities,Alternative power generation,1358,INR,841.15,INR,NSE,24.5536,7.226396971580306
NIITLTD,NIIT Limited,88.12,INR,0.43309778892182554,224772,0.9566573429192579,Commercial services,Miscellaneous commercial services,221,INR,85.6,INR,NSE,52.34700000000001,-53.98433420365535
ADTECH,Adtech Systems Ltd.,70,INR,0.4304160688665669,2393,0.7893000857576357,Electronic technology,Semiconductors,106.99,INR,55.65,INR,BSE,,-19.770773638968482
POLYPLEX,Polyplex Corporation Limited,828.55,INR,0.4303030303030248,33529,0.6683383930297782,Process industries,Chemicals: specialty,1445,INR,774,INR,NSE,89.48700000000001,-35.950061842918984
JITFINFRA,JITF Infralogistics Ltd.,280.2,INR,0.43010752688171633,12250,1.1137072359150129,Transportation,Trucking,761.4,INR,252,INR,NSE,37.2659,-59.72980741592412
RVTH,Revathi Equipment India Ltd.,712.9,INR,0.42966823976895885,1047,0.9934528892684314,Industrial services,Oilfield services/Equipment,2195,INR,702.05,INR,NSE,,-64.2576019653556
LOYALTEX,Loyal Textile Mills Limited,213.4,INR,0.4282554473151661,762,0.5770104497955475,Process industries,Textiles,379.5,INR,202.9,INR,NSE,19.6044,-34.859584859584864
ORIENTCER,Orient Ceratech Ltd,42.22,INR,0.4281636536631773,50746,0.4083895868944493,Non-energy minerals,Aluminum,57.5,INR,28.67,INR,NSE,67.341,-18.019417475728158
LAXMIINDIA,Laxmi India Finance Limited,131.66,INR,0.4271548436308179,70171,0.35210267583181004,Finance,Finance/Rental/Leasing,180.9,INR,116.05,INR,NSE,,-4.261198371146024
EUREKAFORB,Eureka Forbes Limited,647,INR,0.42685292976329064,25452,0.7972335507151046,Producer manufacturing,Industrial machinery,668.5,INR,451.6,INR,BSE,34.3314,13.181142307355904
KANSAINER,Kansai Nerolac Paints Limited,223.7,INR,0.4264870931537547,10058,0.6322724215317093,Process industries,Industrial specialties,274.8,INR,218.35,INR,BSE,24.888700000000004,-15.584905660377363
TVSMOTOR,TVS Motor Company Limited,3653.1,INR,0.42610512425775243,10598,0.5164717348927875,Consumer durables,Motor vehicles,3703.95,INR,2170.05,INR,BSE,49.3851,54.78909345140991
ISHANCH,Ishan Dyes and Chemicals Limited,66.13,INR,0.42520880789673676,48661,2.877578295013719,Distribution services,Wholesale distributors,83.37,INR,36,INR,NSE,,50.29545454545453
COOLCAPS,Cool Caps Industries Limited,70.9,INR,0.4249291784702711,215000,4.574468085106383,Producer manufacturing,Miscellaneous manufacturing,129.07228996,INR,67.25,INR,NSE,,-14.578313253012043
GODREJIND,Godrej Industries Limited,1017.05,INR,0.4245865218464532,2395,0.41856725912710396,Process industries,Agricultural commodities/Milling,1391.5,INR,764.45,INR,BSE,8.338700000000001,-13.516156462585037
PREMCO,Premco Global Limited,438.15,INR,0.42402016960806,2264,0.6762246117084827,Process industries,Textiles,685,INR,366.5,INR,BSE,,-3.064159292035403
BALMLAWRIE,Balmer Lawrie & Co. Ltd.,177.65,INR,0.4239683436970039,3848,0.6185500723356397,Producer manufacturing,Industrial conglomerates,238,INR,146.7,INR,BSE,36.5439,-16.596244131455396
VAMSHIRU,Vamshi Rubber Limited,47.7,INR,0.42105263157895334,5,0.006321112515802781,Producer manufacturing,Miscellaneous manufacturing,67,INR,33.05,INR,BSE,,-12.541254125412536
PATANJALI,Patanjali Foods Limited,537.25,INR,0.4205607476635514,1302263,4.113231253991587,Process industries,Agricultural commodities/Milling,670.665996,INR,521.05,INR,BSE,22.072500000000016,-8.997142354942596
RNBDENIMS,R&B Denims Ltd,121.84,INR,0.4203412181653384,23834,0.438839727939254,Process industries,Textiles,155.02,INR,97.55,INR,NSE,87.0508,7.813467834704891
GANECOS,Ganesha Ecosphere Limited,872,INR,0.4203374215466088,2572,0.9821667239469967,Process industries,Textiles,2316,INR,830,INR,BSE,55.0458,-56.40108997275068
LAXMIINDIA,Laxmi India Finance Limited,131.55,INR,0.4198473282442835,7423,0.7828186956888552,Finance,Finance/Rental/Leasing,180.75,INR,116.1,INR,BSE,,-3.2720588235294032
GREENPLY,Greenply Industries Ltd,275.3,INR,0.4194783877439483,101591,0.6041333278623447,Producer manufacturing,Building products,351.95,INR,245.1,INR,NSE,47.360499999999995,-10.500650195058519
VSTTILLERS,VST Tillers Tractors Limited,5750.75,INR,0.41908586894835637,201,0.380321665089877,Producer manufacturing,Trucks/Construction/Farm machinery,6199.85,INR,2875,INR,BSE,43.9022,8.981769254093386
DECCANCE,Deccan Cements Ltd,756.4,INR,0.41818785263856323,32714,0.6557607076779368,Non-energy minerals,Construction materials,1164.9,INR,577.95,INR,NSE,35.7279,18.058373653816126
KPITTECH,KPIT Technologies Limited,1237.15,INR,0.41801948051948795,8180,0.29010898593077816,Technology services,Packaged software,1554.95,INR,1020.6,INR,BSE,54.80969999999999,-16.12258042645513
MBAPL,Madhya Bharat Agro Products Ltd.,408.6,INR,0.41779306955026924,42346,0.7043544360224416,Process industries,Chemicals: agricultural,469.7,INR,205.01,INR,NSE,12.155199999999999,77.80678851174935
NSIL,Nalwa Sons Investments Limited,6708.85,INR,0.4176052806861381,183,0.6656966169516189,Finance,Financial conglomerates,8944,INR,4596.2,INR,BSE,37.86450000000001,-15.158930389311479
VARROC,Varroc Engineering Limited,650.15,INR,0.41702061935283524,99151,0.28200929668472474,Producer manufacturing,Auto parts: OEM,694.7,INR,374.1,INR,NSE,25,11.136752136752134
