Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
FABTECH,Fabtech Technologies Limited,236.77,INR,-0.7253668763102682,2097961,1.5786398087236897,Health technology,Biotechnology,262.8,INR,173.28,INR,NSE,23.3865,23.31770833333334
HFCL,HFCL Limited,71.15,INR,-0.7255476489465551,532873,0.37224518320085326,Electronic technology,Telecommunications equipment,135.95,INR,68.58,INR,BSE,63.51330000000001,-36.671117044948815
SGMART,SG Mart Ltd,348.45,INR,-0.7264957264957297,13247,0.570942160158607,Utilities,Electric utilities,436,INR,290,INR,BSE,34.094699999999996,-5.78612951196432
ENKEIWHEL,Enkei Wheels (India) Limited,511.15,INR,-0.7282967566517771,688,0.27501299116600714,Producer manufacturing,Auto parts: OEM,707.55,INR,465.25,INR,BSE,15.9191,-23.39452978643687
TATACHEM,Tata Chemicals Limited,804.1,INR,-0.7283950617283923,404649,1.2243610477639384,Process industries,Chemicals: agricultural,1145.75,INR,756,INR,NSE,61.308699999999995,-22.831094049904028
CMSINFO,CMS Info Systems Ltd.,354.2,INR,-0.728699551569513,4540,0.27241253097642487,Finance,Investment managers,556.7,INR,340.25,INR,BSE,92.2781,-28.292337281101325
NILKAMAL,Nilkamal Limited,1457,INR,-0.7290318184915204,1364,0.42076688157448255,Consumer durables,Home furnishings,2020,INR,1453.6,INR,NSE,24.19,-23.82894186532831
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,265.4,INR,-0.7293809612867198,1795957,0.6242447014398291,Producer manufacturing,Industrial machinery,419.45,INR,265,INR,NSE,100,-32.86960920703175
BIMETAL,Bimetal Bearings Limited,610.5,INR,-0.7317073170731708,244,0.2841835546238062,Producer manufacturing,Auto parts: OEM,709.9,INR,470,INR,BSE,,-8.880597014925373
AERON,Aeron Composite Limited,101.75,INR,-0.7317073170731708,12000,0.6349206349206349,Producer manufacturing,Miscellaneous manufacturing,202.2,INR,99,INR,NSE,,-45.906432748538016
JSWENERGY,JSW Energy Limited,481,INR,-0.7326385305954001,3561430,1.5202195305884723,Utilities,Electric utilities,700.9,INR,418.75,INR,NSE,29.011000000000003,-25.30475968631105
ATLANTAA,Atlantaa Ltd,43.25,INR,-0.7344503098462251,5218,0.19592308760968574,Industrial services,Engineering & construction,73.17,INR,27.5,INR,BSE,97.846,-13.5
ECOLINE,Ecoline Exim Limited,135,INR,-0.7352941176470588,4000,0.30303030303030304,Consumer durables,Home furnishings,143.9,INR,130.5,INR,NSE,,-4.153354632587855
ACI,Archean Chemical Industries Ltd.,536.65,INR,-0.7398501803384815,199261,1.4360232028359983,Process industries,Chemicals: major diversified,730,INR,408.35,INR,NSE,35.2716,-19.90298507462687
SURAJ,Suraj Products Limited,281.45,INR,-0.7406101216716708,803,0.1769346025030848,Non-energy minerals,Steel,554,INR,258,INR,BSE,26.3,-42.55536279212165
IIFL,IIFL Finance Limited,535.45,INR,-0.7414959681156733,36282,0.5763182473774835,Finance,Finance/Rental/Leasing,567,INR,280.95,INR,BSE,54.2389,31.189513659193942
AMIC,Amic Forging Limited,1503.35,INR,-0.7427703684141027,28100,2.054093567251462,Producer manufacturing,Metal fabrication,1749.9,INR,850,INR,BSE,29.742399999999996,10.540441176470582
DOLLEX,Dollex Agrotech Limited,39.95,INR,-0.7453416149068253,28000,0.5511811023622047,Process industries,Agricultural commodities/Milling,44.25,INR,29.96224,INR,NSE,,8.29197185395423
ASARFI,Asarfi Hospital Limited,199.5,INR,-0.7462686567164178,25000,0.21477663230240548,Health services,Hospital/Nursing management,221,INR,72.9,INR,BSE,,100.02005213555245
PFOCUS,Prime Focus Limited,166.19,INR,-0.7465360726230292,3529229,1.101342870820146,Consumer services,Movies/Entertainment,203.7,INR,85,INR,NSE,16.517799999999998,21.306569343065693
HDBFS,HDB Financial Services Limited,737.75,INR,-0.7466702542714859,18786,0.2640415247674211,Finance,Finance/Rental/Leasing,891.65,INR,705,INR,BSE,24.6641,-11.646706586826348
ALIVUS,Alivus Life Sciences Ltd,897.25,INR,-0.7466814159292036,5433,2.585296216987866,Health technology,Pharmaceuticals: major,1259.75,INR,827.1,INR,BSE,25.093500000000002,-10.556746249314656
RESPONIND,Responsive Industries Limited,189.85,INR,-0.7475951484734457,24651,0.08830710855924469,Non-energy minerals,Forest products,289.5,INR,155.8,INR,NSE,7.155200000000001,-23.58623465486013
DUCOL,Ducol Organics & Colours Ltd.,185.6,INR,-0.7486631016042811,20000,0.2651113467656416,Process industries,Chemicals: specialty,209.5,INR,93.5,INR,NSE,,37.481481481481474
SFL,Sheela Foam Ltd.,609.6,INR,-0.7489417127971382,7281,0.7001702103107059,Process industries,Industrial specialties,1058.85,INR,608,INR,BSE,34.3115,-38.42424242424242
CHEMCRUX,Chemcrux Enterprises Ltd.,112.5,INR,-0.7498897220996862,3080,0.6270358306188895,Process industries,Chemicals: major diversified,199.75,INR,100.2,INR,BSE,24.113,-34.933487565066514
TRIGYN,Trigyn Technologies Limited,70.1,INR,-0.7503893529661634,15197,0.6965605118897017,Technology services,Information technology services,123.37,INR,66.6,INR,NSE,51.1926,-35.134634958822986
BANARBEADS,Banaras Beads Limited,132.1,INR,-0.7513148009015778,538,0.530571992110446,Consumer durables,Other consumer specialties,171.9,INR,97.3,INR,BSE,,6.618240516545592
VRLLOG,VRL Logistics Ltd.,270.65,INR,-0.7517418408507559,4003,0.2196541941714543,Transportation,Trucking,325.475,INR,136.55,INR,BSE,39.76070000000001,6.976284584980228
XPROINDIA,XPRO India Limited,1016.35,INR,-0.7519164103315202,1596,0.24703587902052437,Process industries,Industrial specialties,1675.55,INR,953,INR,BSE,49.357099999999996,-35.26226949902863
SOLARIUM,Solarium Green Energy Limited,283.7,INR,-0.7521427322022158,11400,0.22809123649459784,Electronic technology,Semiconductors,484,INR,202,INR,BSE,30.631199999999996,40.44554455445544
UBL,United Breweries Limited,1727.1,INR,-0.7527870359728844,5222,0.15599561467709022,Consumer non-durables,Beverages: alcoholic,2299.4,INR,1715,INR,BSE,26.0085,-15.462555066079299
ZSARACOM,Saraswati Commercial (India) Ltd.,13051,INR,-0.752851711026616,81,0.7136563876651982,Finance,Financial conglomerates,22949.2,INR,9215,INR,BSE,9.749,-36.59946563031333
AVROIND,AVRO India Ltd.,125.1,INR,-0.7536691788972653,1173,0.17469395049593422,Consumer durables,Home furnishings,230.35,INR,108,INR,BSE,27.166599999999995,-40.42857142857143
SAFARI,Safari Industries (India) Limited,2270.4,INR,-0.7540489148252574,1294,0.3738587773026696,Consumer durables,Other consumer specialties,2837.2,INR,1781,INR,BSE,40.5698,-12.339768339768337
TARMAT,Tarmat Ltd.,52.61,INR,-0.7545746085644192,6135,1.236870224390637,Industrial services,Engineering & construction,92.52,INR,45.03,INR,BSE,,-37.88665879574971
MANAPPURAM,Manappuram Finance Limited,275,INR,-0.7578491519307191,1795640,0.48412010354266866,Finance,Finance/Rental/Leasing,298,INR,150.67,INR,NSE,64.65159999999999,44.73684210526316
ARVINDFASN,Arvind Fashions Ltd.,497.15,INR,-0.7585587383970479,7923,0.7922445428819982,Retail trade,Apparel/Footwear retail,585,INR,338,INR,BSE,62.525299999999994,-4.062138170590519
SAPPHIRE,Sapphire Foods India Ltd.,254.35,INR,-0.7608271556769477,8404,0.3226846874520043,Consumer services,Restaurants,374.7,INR,241.9,INR,BSE,73.3242,-21.738461538461543
ADANIPORTS,Adani Ports & Special Economic Zone Ltd,1479.55,INR,-0.7612851297873858,51555,0.5169664881776066,Transportation,Other transportation,1523.45,INR,1011,INR,BSE,32.9562,20.553246964882263
ECORECO,Eco Recycling Limited,520.45,INR,-0.7627037849175327,13495,0.3095531378526475,Industrial services,Environmental services,1043.15,INR,500,INR,BSE,22.093399999999995,-46.94699286442405
BIRLAMONEY,Aditya Birla Money Limited,156.1,INR,-0.7628734901462282,1616,0.6120980265899019,Finance,Investment banks/Brokers,303,INR,130.9,INR,BSE,25.440199999999997,-43.15367807720322
ITCONS,Itcons E-Solutions Limited,546.15,INR,-0.7631507222676561,5400,0.4679376083188908,Commercial services,Personnel services,698.75,INR,415.15,INR,BSE,,-15.52204176334107
SHIVAAGRO,Shiva Global Agro Industries Limited,38.98,INR,-0.7637474541751635,9865,1.0697361715047875,Process industries,Chemicals: major diversified,52.65,INR,34.5,INR,BSE,,-11.106043329532508
CEMPRO,Cemindia Projects Ltd,772.9,INR,-0.7639468447069455,21593,1.4985356780990429,Industrial services,Engineering & construction,943.2,INR,477,INR,BSE,45.120000000000005,42.35196611105993
BBTCL,B&B Triplewall Containers Ltd.,207.4,INR,-0.765550239234447,954,0.5343639724416065,Process industries,Containers/Packaging,255,INR,119.55,INR,BSE,14.6586,-1.1910433539780847
TITAN,Titan Company Limited,3874.3,INR,-0.765841913836372,1258036,1.7010202990276142,Consumer durables,Other consumer specialties,3956,INR,2925,INR,NSE,41.401900000000005,19.2826354679803
MUKTAARTS,Mukta Arts Limited,65.99,INR,-0.7669172932330903,300,0.6464124111182934,Technology services,Packaged software,101.18,INR,58.51,INR,BSE,25.447599999999998,-28.27173913043479
SALORAINTL,Salora International Limited,41.39,INR,-0.7672021098058026,3534,1.2966428178315899,Electronic technology,Telecommunications equipment,84.95,INR,38.31,INR,BSE,,-42.10379073996363
CONCORDBIO,Concord Biotech Ltd.,1428,INR,-0.7678676904902508,1146,0.2992870387297276,Commercial services,Miscellaneous commercial services,2451.65,INR,1370.05,INR,BSE,24.6942,-36.5319229316207
DEEPAKSP,Deepak Spinners Ltd,129.1,INR,-0.7686395080707149,369,0.06555454884613336,Process industries,Textiles,214.9,INR,121.05,INR,BSE,,-35.53058676654183
AXISBANK,Axis Bank Limited,1275.35,INR,-0.7702781560007852,62419,0.1238176681240503,Finance,Major banks,1287,INR,934,INR,BSE,98.74000000000001,19.532311729696787
SILINV,SIL Investments Limited,565.85,INR,-0.7715914072775059,160,0.7431490942870413,Finance,Financial conglomerates,772.2,INR,427.8,INR,BSE,17.957700000000003,-12.637023313262315
NUCLEUS,Nucleus Software Exports Limited,919,INR,-0.7720131728121771,719,0.7570014739942282,Technology services,Information technology services,1375.75,INR,723.85,INR,BSE,24.3121,-11.117558876154556
VSTIND,VST Industries Limited,250.35,INR,-0.7728894173602922,103501,0.8664122424959758,Consumer non-durables,Tobacco,373,INR,242.05,INR,NSE,37.7496,-25.535395597858418
VOLKAI,Kairosoft AI Solutions Limited,43.65,INR,-0.7729029324846634,15571,0.600855884883869,Distribution services,Wholesale distributors,329.75,INR,42.05,INR,BSE,,-71.28289473684211
SMCGLOBAL,SMC Global Securities Ltd. (India),57.7,INR,-0.7738607050730795,3544,0.1722127196392474,Finance,Investment banks/Brokers,82.475,INR,49.5,INR,BSE,29.227199999999996,-13.94481730052199
GESHIP,Great Eastern Shipping Co. Ltd.,1088.1,INR,-0.7751231077877075,264469,0.5131553927408621,Transportation,Marine shipping,1179,INR,797.5,INR,NSE,68.0277,12.990654205607466
KRISHIVAL,Krishival Foods Limited,460.65,INR,-0.7754442649434621,53067,1.0620388215445764,Process industries,Agricultural commodities/Milling,508,INR,211,INR,NSE,,88.02040816326529
INCAP,INCAP Limited,89.55,INR,-0.7756232686980641,139,0.1708456243854474,Electronic technology,Electronic components,160.99,INR,70,INR,BSE,,-21.03174603174604
RAJPUTANA,Rajputana Biodiesel Limited,261.95,INR,-0.7765151515151558,5500,0.5527638190954773,Process industries,Chemicals: specialty,383.85,INR,173.15,INR,NSE,,-16.841269841269845
ELANTAS,ELANTAS Beck India Limited,9249.95,INR,-0.7787568851869773,142,0.15637044378372425,Process industries,Industrial specialties,14250,INR,8149.95,INR,BSE,23.5096,-27.73645930173511
SILVERTUC,Silver Touch Technologies Ltd.,795,INR,-0.7800312012480499,7079,0.8849192459622981,Technology services,Packaged software,879.85,INR,621,INR,BSE,18.3056,11.625947767481039
PICCADIL,Piccadily Agro Industries Limited,622.75,INR,-0.780689874930292,10918,0.2694618167817601,Process industries,Agricultural commodities/Milling,1019.9,INR,483.45,INR,BSE,24.116500000000002,-33.39216000855661
KRBL,KRBL Limited,412.6,INR,-0.7815318023325718,483151,0.18030607896497994,Process industries,Agricultural commodities/Milling,495,INR,241.25,INR,NSE,34.1217,37.55625937656277
OXYGENTAPH,Oxygenta Pharmaceutical Limited,59.56,INR,-0.7829418624021303,66281,2.4078453596637495,Health technology,Pharmaceuticals: major,133.5,INR,53.56,INR,BSE,,-30.52607022045958
SHERA,Shera Energy Limited,133,INR,-0.7832898172323844,2000,0.136986301369863,Producer manufacturing,Electrical products,215.9,INR,121.05,INR,NSE,14.8681,-28.667203003486186
MAHABANK,Bank of Maharashtra,58.22,INR,-0.7839127471029326,10241666,0.5914585415361379,Finance,Major banks,61.56,INR,42,INR,NSE,20.398,11.983073668013072
STYL,Seshaasai Technologies Limited,315.85,INR,-0.785299198994817,7824,0.6704370179948587,Technology services,Packaged software,436.95,INR,315,INR,BSE,,-27.55733944954128
ENTERO,Entero Healthcare Solutions Limited,1061.15,INR,-0.7853770277219264,1376,0.23110125795670208,Distribution services,Medical distributors,1564.95,INR,1038.8,INR,BSE,75.0986,-24.314396776149202
COOLCAPS,Cool Caps Industries Limited,75.65,INR,-0.7868852459016319,50000,0.4032258064516129,Producer manufacturing,Miscellaneous manufacturing,129.07228996,INR,68.4,INR,NSE,,-8.85542168674698
BBTCL,B&B Triplewall Containers Ltd.,206.69,INR,-0.7872125954015334,2491,0.11507208751206849,Process industries,Containers/Packaging,229.35,INR,120.6,INR,NSE,14.6586,0.8293087467681295
BIRDYS,Grill Splendour Services Ltd.,126,INR,-0.7874015748031495,2400,1.4285714285714286,Consumer non-durables,Food: specialty/candy,154,INR,82.3,INR,NSE,,44.49541284403669
MAMATA,Mamata Machinery Ltd.,420.85,INR,-0.7897218293257816,6755,0.7485925794583093,Producer manufacturing,Industrial machinery,649,INR,285.05,INR,BSE,30.406299999999998,-22.093669011477232
DECANBRG,Deccan Bearings Ltd.,113,INR,-0.7901668129938592,50,0.04566627089231893,Producer manufacturing,Metal fabrication,113.9,INR,81.23,INR,BSE,,22.61284722222223
PPLPHARMA,Piramal Pharma Limited,188.2,INR,-0.790722192936215,240351,1.3265956061084456,Health technology,Pharmaceuticals: major,283.8,INR,180.35,INR,BSE,46.9462,-29.18156161806209
BIRLACORPN,Birla Corporation Limited,1134.35,INR,-0.7914990379569864,4070,1.2967978333598864,Non-energy minerals,Construction materials,1537.15,INR,901.85,INR,BSE,36.760299999999994,-8.729935229512813
SSFLPP.E1,Spandana Sphoorty Financial Limited TEMP,131.6,INR,-0.7915567282321986,11823,0.29126787627951667,Finance,Finance/Rental/Leasing,146.65,INR,108.4,INR,NSE,50.2931,11.667373780229106
RPTECH,Rashi Peripherals Limited,325.8,INR,-0.7917174177831809,53837,0.4074698902782287,Distribution services,Electronics distributors,454.25,INR,245.15,INR,NSE,30.3167,-18.345864661654133
BANKBARODA,Bank of Baroda,281.9,INR,-0.7918352982579624,8839228,1.090687560142674,Finance,Major banks,294.95,INR,190.7,INR,NSE,35.966300000000004,17.458333333333325
MANYAVAR,Vedant Fashions Limited,600.2,INR,-0.7933884297520587,206887,1.8784206837190889,Retail trade,Internet retail,1511.2,INR,599,INR,BSE,23.886499999999998,-52.74201803078618
SAHYADRI,Sahyadri Industries Limited.,250,INR,-0.7936507936507936,148,0.2026841961106546,Non-energy minerals,Construction materials,349.45,INR,212,INR,BSE,24.4785,-20.634920634920636
ADORMUL,Ador Multiproducts Ltd.,104.99,INR,-0.7937257866389525,1970,0.12268639613382172,Consumer non-durables,Household/Personal care,118.8,INR,23.45,INR,BSE,,234.36305732484078
STERTOOLS,Sterling Tools Limited,274.65,INR,-0.7946541448437946,56432,0.6857840057456528,Producer manufacturing,Metal fabrication,744.3,INR,270,INR,NSE,25.066100000000002,-52.38384188626907
TITAN,Titan Company Limited,3873.8,INR,-0.795164987131381,25403,1.1891287150032548,Consumer durables,Other consumer specialties,3954.9,INR,2947.55,INR,BSE,41.401900000000005,19.930032042847632
HUDCO,Housing & Urban Development Corp. Ltd.,228.19,INR,-0.7955829927832416,2668520,0.39885566871967554,Finance,Finance/Rental/Leasing,262.7,INR,158.85,INR,NSE,25,-2.8151618398637193
IVP,IVP Ltd,161.9,INR,-0.7965686274509699,1396,2.699149265274555,Process industries,Chemicals: specialty,246.75,INR,141,INR,BSE,,-25.253924284395193
NIBE,Nibe Ltd.,1083.45,INR,-0.796593874467797,2961,0.3512497182647481,Process industries,Textiles,2000.55,INR,753.05,INR,BSE,36.5555,-36.528998242530754
IRCTC,Indian Railway Catering & Tourism Corp. Ltd.,684.9,INR,-0.7966396292004635,2005483,2.5436430960083425,Consumer services,Other consumer services,859.7,INR,656,INR,NSE,37.603500000000004,-12.751592356687901
SOBHA,Sobha Limited,1516.9,INR,-0.7978549473546412,83165,0.7171486174419786,Finance,Real estate development,1732.5,INR,1075.3,INR,NSE,41.5434,-2.8219994234280374
ABMKNO,ABM Knowledgeware Limited,254.05,INR,-0.8004685669660333,950,0.26019555750321866,Technology services,Packaged software,325,INR,123.45,INR,BSE,,37.32432432432433
FORCAS,Forcas Studio Limited,130,INR,-0.801220908050371,52800,2.5384615384615383,Consumer non-durables,Apparel/Footwear,140,INR,65.05,INR,NSE,,19.26605504587156
CUMMINSIND,Cummins India Limited,4299,INR,-0.8029904471826153,1095485,2.013296947079618,Producer manufacturing,Auto parts: OEM,4495,INR,2580,INR,NSE,48.787099999999995,31.307269395235185
TEXMOPIPES,Texmo Pipes & Products Ltd.,50.64,INR,-0.8031341821743322,32102,1.233629488440728,Producer manufacturing,Miscellaneous manufacturing,72,INR,44.5,INR,NSE,,-21.851851851851844
UGARSUGAR,Ugar Sugar Works Ltd,40.69,INR,-0.8044856167723192,5029,0.5973464466854351,Process industries,Agricultural commodities/Milling,79.13,INR,39.44,INR,BSE,95.2921,-44.26027397260274
RPTECH,Rashi Peripherals Limited,326.2,INR,-0.8058385282043588,3586,0.12177562857414527,Distribution services,Electronics distributors,453,INR,245,INR,BSE,30.3167,-18.071078739168655
SIGNATURE,Signatureglobal (India) Limited,1107.8,INR,-0.8058739255014327,258215,0.5862598837629068,Finance,Real estate development,1414.8,INR,988,INR,NSE,40.437400000000004,-18.544117647058826
TCPLPACK,TCPL Packaging Limited,3073.7,INR,-0.8067899441701359,4982,0.9321732622322013,Commercial services,Commercial printing/Forms,4900,INR,3000,INR,NSE,29.1035,-3.9303630311459785
BHARTIHEXA,Bharti Hexacom Limited,1745.1,INR,-0.8071392030921415,115993,0.8929407236335642,Communications,Wireless telecommunications,2052.9,INR,1234,INR,NSE,15,19.208962360816983
RILINFRA,Rachana Infrastructure Limited,36.7,INR,-0.8108108108108031,28800,2.8152492668621703,Industrial services,Engineering & construction,53.95,INR,25.55,INR,NSE,,-19.42919868276618
SENCO,Senco Gold Limited,318.05,INR,-0.8108529549352771,50303,0.7337216137412174,Consumer durables,Other consumer specialties,598.025,INR,227.7,INR,BSE,35.5596,-44.049608584748
ABANSENT,ABans Enterprises Ltd.,31.73,INR,-0.8127539856205003,235892,4.938522831236641,Distribution services,Wholesale distributors,44.8,INR,25,INR,BSE,,-22.704019488428738
DYNAMICP,Dynamic Portfolio Management & Services Ltd,31.72,INR,-0.8130081300813058,29,0.018531535561377724,Finance,Finance/Rental/Leasing,49.87,INR,18.15,INR,BSE,,-23.932853717026386
LICI,Life Insurance Corp. of India,895.05,INR,-0.8144946808510664,1136910,0.6308164059649883,Finance,Life/Health insurance,1007.8,INR,715.3,INR,NSE,3.5000000000000004,-0.10602678571429079
IRONWOOD,Ironwood Education Limited,45.03,INR,-0.8149779735682764,8389,0.5100812335830334,Consumer services,Other consumer services,56.4,INR,28.75,INR,BSE,,11.432813659985165
PERSISTENT,Persistent Systems Limited,6296.25,INR,-0.8159986137475317,10738,0.5648992303524175,Technology services,Information technology services,6788.8,INR,4163.8,INR,BSE,68.0888,-2.8356481481481484
SMRUTHIORG,Smruthi Organics Ltd,127.6,INR,-0.8161678973960446,6145,1.2570060958147526,Health technology,Pharmaceuticals: major,169,INR,103,INR,BSE,76.0501,6.289046230737191
DHAMPURSUG,Dhampur Sugar Mills Limited,128.67,INR,-0.8170816310799371,107180,0.7488988015383229,Process industries,Agricultural commodities/Milling,193.98,INR,110,INR,NSE,37.0103,-20.716002218251283
PVSL,Popular Vehicles and Services Limited,139.15,INR,-0.819672131147545,1203,0.31655395626661054,Retail trade,Specialty stores,186.55,INR,87.28,INR,BSE,12.076099999999999,-10.801282051282048
FDC,FDC Ltd.,411.25,INR,-0.8199686482575612,4671,0.7264385692068429,Health technology,Pharmaceuticals: major,530,INR,358.95,INR,BSE,30.123500000000003,-16.91919191919192
DRAGARWQ,Dr. Agarwal'S Eye Hospital Limited,5197.5,INR,-0.8205323919473333,375,0.5563798219584569,Health services,Medical/Nursing services,7300,INR,3500,INR,BSE,25.643,-16.839334714677715
BOSCHLTD,Bosch Limited,36200,INR,-0.821917808219178,30421,1.233102151169625,Producer manufacturing,Auto parts: OEM,41945,INR,25921.6,INR,NSE,29.458599999999997,6.093021892676065
KSOLVES,Ksolves India Ltd,307.7,INR,-0.8219178082191818,2305,1.5154503616042077,Technology services,Packaged software,537,INR,300.1,INR,BSE,32.8509,-36.065658926809
EDELWEISS,Edelweiss Financial Services Limited,110.77,INR,-0.8237084788253216,4259025,0.6392140142144813,Finance,Investment banks/Brokers,142.45,INR,73.5,INR,NSE,59.96410000000001,-10.669354838709681
INDUSTOWER,Indus Towers Limited,397.2,INR,-0.8239700374531863,106356,0.5536920875174597,Finance,Finance/Rental/Leasing,429.9,INR,312.6,INR,BSE,46.95690000000003,16.49802023757149
LLOYDSENT,Lloyds Enterprises Limited,60.03,INR,-0.8260366760284157,52484,0.3738964909981021,Distribution services,Wholesale distributors,88.1255214,INR,34.056185,INR,BSE,15.8688,31.45076912495371
MCPL,Manoj Ceramic Ltd.,95.7,INR,-0.8290155440414478,5000,0.704225352112676,Retail trade,Home improvement chains,228.45,INR,90.05,INR,BSE,,-49.97386304234187
RITES,RITES Ltd.,245.2,INR,-0.8291203235591552,64224,0.6301103752759382,Commercial services,Miscellaneous commercial services,316.15,INR,192.3,INR,BSE,27.797199999999993,-17.25999662561162
MATRIMONY,Matrimony.com Ltd.,495.4,INR,-0.8307476729056219,6933,0.35499050184074843,Technology services,Internet software/Services,710,INR,487,INR,NSE,30.7908,-25.188764723648454
URBANCO,Urban Company Limited,142.85,INR,-0.8330440819160132,122800,0.22620837733620475,Technology services,Packaged software,201,INR,131.3,INR,BSE,37.2522,-11.273291925465841
AMBIKCO,Ambika Cotton Mills Limited,1291.6,INR,-0.8330454144113122,326,0.5658739802117687,Process industries,Textiles,1824,INR,1277.05,INR,BSE,48.1962,-24.021294743963065
KAMAHOLD,Kama Holdings Limited,2832.95,INR,-0.8331145532510784,900,0.26208503203261513,Process industries,Industrial specialties,3265.5,INR,2348.95,INR,BSE,9.2997,15.630612244897954
CONCOR,Container Corporation of India Limited,511.1,INR,-0.8343034536282412,83421,1.4041693668521027,Transportation,Railroads,693.4,INR,481.32,INR,BSE,45.2014,-18.61983313164766
ELEMARB,Elegant Marbles & Grani Industries Ltd.,219.85,INR,-0.8344609833107778,353,0.5262373285629096,Producer manufacturing,Building products,299,INR,205.25,INR,BSE,,-16.72348484848485
PRSMJOHNSN,Prism Johnson Limited,139.02,INR,-0.8345816392039286,198773,0.8499025557835003,Non-energy minerals,Construction materials,209,INR,105.3,INR,NSE,23.3543,-17.739644970414197
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2477,INR,-0.8367028303775207,127654,1.3417052839354613,Health technology,Pharmaceuticals: major,3515.7,INR,1921,INR,NSE,23.3845,10.827740492170022
SONACOMS,Sona BLW Precision Forgings Ltd.,503.15,INR,-0.8376034686637761,88520,0.6939735158005979,Producer manufacturing,Auto parts: OEM,701.25,INR,379.8,INR,BSE,71.9796,-15.713208811458257
ALBERTDAVD,Albert David Ltd,780.4,INR,-0.8386277001270678,3178,0.5968411365898548,Health technology,Pharmaceuticals: major,1540,INR,762.6,INR,NSE,35.9765,-41.10188679245283
AKZOINDIA,Akzo Nobel India Limited,3356.6,INR,-0.8389955686853794,18049,0.24211636180225038,Process industries,Industrial specialties,3957.9,INR,3022,INR,NSE,24.8092,-5.043989928993753
PARAGONF,Paragon Finance Ltd,49.53,INR,-0.8408408408408442,417,0.12749954136855624,Finance,Finance/Rental/Leasing,72.4,INR,38.2,INR,BSE,,-25.675270108043218
GREENCHEF,Greenchef Appliances Limited,58.95,INR,-0.8410428931875525,12800,1.4814814814814814,Consumer durables,Electronics/Appliances,90,INR,54.55,INR,NSE,43.4957,-26.266416510318948
VHL,Vardhman Holdings Limited,3699.4,INR,-0.8416425431542857,388,0.6373193166885677,Finance,Investment managers,5250,INR,2850,INR,NSE,15.4426,-16.01911442548893
APTECHT,Aptech Limited,101.23,INR,-0.8423939661083352,88781,0.4700994091788578,Commercial services,Miscellaneous commercial services,202.5,INR,100.88,INR,NSE,48.76780000000001,-44.07182320441989
ASKAUTOLTD,ASK Automotive Limited,476.65,INR,-0.8425213230705245,229223,1.1343304410479529,Producer manufacturing,Auto parts: OEM,578.5,INR,333.3,INR,NSE,21.05,-0.6668750651245275
JUNGLECAMP,Jungle Camps India Limited,52.95,INR,-0.8426966292134751,6400,0.5714285714285714,Consumer services,Hotels/Resorts/Cruise lines,143.5,INR,43.01,INR,BSE,,-39.137931034482754
KANCHI,Kanchi Karpooram Ltd,375.85,INR,-0.8442158026645531,1709,0.37426362700654797,Process industries,Chemicals: specialty,620,INR,352,INR,BSE,91.1381,-29.87218956992257
PFC,Power Finance Corporation Limited,369.65,INR,-0.8449570815450734,196336,0.8927066102738375,Finance,Finance/Rental/Leasing,523.65,INR,357.25,INR,BSE,44.0002,-17.855555555555558
MOMENTUM30,Kotak Nifty 200 Momentum 30 ETF Units Exchange Traded Fund,31.67,INR,-0.8453350031308691,23809,2.6931125363376203,,,37.38,INR,30.55,INR,NSE,,-4.608433734939762
ATUL,Atul Limited,5920.5,INR,-0.845754479986602,14140,0.22357887480057365,Process industries,Chemicals: agricultural,7788,INR,4752,INR,NSE,47.823499999999996,-15.057388809182209
VGUARD,V-Guard Industries Limited,344.8,INR,-0.8483105679367329,3903,0.435680478656903,Producer manufacturing,Electrical products,449.95,INR,300,INR,BSE,37.0232,-20.175946290079867
BLUSPRING,Bluspring Enterprises Ltd,73.56,INR,-0.8491710473109524,8910,0.8586710355129379,Commercial services,Miscellaneous commercial services,100.54,INR,67.45,INR,BSE,,-15.39965497412306
OILCOUNTUB,Oil Country Tubular Limited,61.82,INR,-0.850040096230956,13569,0.8216515383637212,Industrial services,Oilfield services/Equipment,100.66,INR,59.29,INR,NSE,98.2815,-9.168380840434914
VSTIND,VST Industries Limited,250.25,INR,-0.8518225039619673,9959,1.2519170333123804,Consumer non-durables,Tobacco,372.7,INR,235.25,INR,BSE,37.7496,-25.73082059652767
ACCEDERE,Accedere Ltd,80.2,INR,-0.8530102608480625,50,0.363901018922853,Distribution services,Electronics distributors,103.96,INR,62.4,INR,BSE,,-12.540894220283533
TAJGVK,TAJGVK Hotels & Resorts Ltd.,400.4,INR,-0.8542775783087893,6136,0.8948780772371951,Consumer services,Hotels/Resorts/Cruise lines,539.95,INR,330.2,INR,BSE,23.6994,5.3684210526315725
TAMBOLIIN,Tamboli Industries Ltd,167.55,INR,-0.8579881656804668,2276,0.23044600820128588,Finance,Investment banks/Brokers,215,INR,127,INR,BSE,,-17.584849975405803
