Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
MANBA,Manba Finance Limited,109.15,INR,-0.26498538011695183,37555,0.6380632643421942,Finance,Finance/Rental/Leasing,159.5,INR,98,INR,NSE,23.3488,-21.756272401433687
SUMEETINDS,Sumeet Industries Limited,30.01,INR,-0.2658690594881964,96296,0.730975995967699,Process industries,Textiles,40.5,INR,10.66,INR,NSE,8.2695,-1.5419947506561642
KPIL,Kalpataru Projects International Limited,1253.5,INR,-0.26653936428371794,6300,0.41457732854266194,Industrial services,Engineering & construction,1335.7,INR,890.05,INR,BSE,64.8807,2.414314310225087
STDBAT,Standard Batteries Limited,55.95,INR,-0.2673796791443825,1386,0.5812783090085559,Producer manufacturing,Electrical products,75,INR,35.95,INR,BSE,,24.112688553682354
SELLOWRAP,Sellowrap Industries Limited,74.5,INR,-0.2677376171352113,1600,0.35714285714285715,Producer manufacturing,Auto parts: OEM,139.65,INR,62.1,INR,NSE,,-6.991260923845187
KANSAINER,Kansai Nerolac Paints Limited,197.19,INR,-0.2680558365365169,191125,0.6594118994650873,Process industries,Industrial specialties,267.5,INR,157.91,INR,NSE,24.8898,-16.444915254237287
LUPIN,Lupin Limited,2305.2,INR,-0.26823570130657926,1095515,1.1525034124890525,Health technology,Pharmaceuticals: other,2381,INR,1836.8,INR,NSE,52.9661,9.04446546830652
TARC,TARC Limited,132.71,INR,-0.2705343052528633,505828,0.650509930144142,Finance,Real estate development,206.1,INR,109.1,INR,NSE,33.2059,-21.935294117647054
PVP,PVP Ventures Limited,33.15,INR,-0.27075812274369254,9271167,1.6020699317626579,Technology services,Information technology services,39.41,INR,18.3,INR,NSE,38.702600000000004,-9.475696340797375
NITCO,Nitco Limited,88.27,INR,-0.27115580160434877,227545,0.5293064990403419,Producer manufacturing,Building products,163.95,INR,64,INR,NSE,33.52830000000001,-11.286432160804024
KITEX,Kitex Garments Limited,164.55,INR,-0.2727272727272659,21420,0.43041087962963004,Process industries,Textiles,320.95,INR,138.45,INR,BSE,36.2423,-9.488448844884488
SUPREME,Supreme Holdings & Hospitality (India) Limited,51.08,INR,-0.27333073018352316,31019,0.22368401126965323,Finance,Real estate development,114.8,INR,43.2,INR,NSE,99.52820000000001,-31.427037186199485
ESTER,Ester Industries Limited,90.18,INR,-0.27645692801061594,35055,0.5784939848507352,Process industries,Industrial specialties,156,INR,68.55,INR,NSE,22.433600000000002,-11.87335092348284
RAYALEMA,Royale Manor Hotels & Industries Ltd.,32.01,INR,-0.2803738317757115,1821,1.227337062748534,Consumer services,Hotels/Resorts/Cruise lines,63.99,INR,22.1,INR,BSE,,-14.067114093959738
AARON,Aaron Industries Ltd.,138.38,INR,-0.28104057072855426,8420,0.7454361952653292,Producer manufacturing,Building products,258,INR,106.8,INR,NSE,,-18.40801886792453
VESUVIUS,Vesuvius India Ltd,514.2,INR,-0.28119848734605485,6698,0.9046339190448535,Non-energy minerals,Construction materials,647.45,INR,432,INR,BSE,43.947,7.091533895657622
NFL,National Fertilizers Ltd.,78.01,INR,-0.281222037581489,38208,0.44023555736324266,Process industries,Chemicals: agricultural,112.11,INR,63.9,INR,BSE,25.2747,-15.114254624591947
PVSL,Popular Vehicles and Services Limited,102.81,INR,-0.28128031037826584,1918,0.3606754672985069,Retail trade,Specialty stores,163.05,INR,78.5,INR,BSE,26.3079,-8.246318607764387
CSLFINANCE,CSL Finance Limited,226.72,INR,-0.28149190710767713,9076,0.12678828619284505,Finance,Investment banks/Brokers,380.2,INR,214.15,INR,NSE,32.586400000000005,-26.532728451069353
CHROME,Chrome Silicon Ltd,42.48,INR,-0.2816901408450811,131,0.030921751445768912,Non-energy minerals,Other metals/Minerals,58,INR,36.72,INR,BSE,,-6.534653465346547
WESTLIFE,Westlife Foodworld Limited,477.7,INR,-0.2818077444943164,1920,0.02403773925062348,Consumer services,Restaurants,814.6,INR,398.35,INR,BSE,32.4421,-12.348623853211011
ECOSMOBLTY,ECOS (India) Mobility & Hospitality Limited,137.9,INR,-0.2820160532214812,80438,0.31927519078000505,Finance,Finance/Rental/Leasing,358.4,INR,103.94,INR,NSE,30.9572,-30.703517587939693
AARTECH,Aartech Solonics Ltd.,48.86,INR,-0.28571428571428686,3400,0.12125189010299257,Commercial services,Miscellaneous commercial services,77.66,INR,34,INR,BSE,30.469500000000004,1.5589274579089587
CREST,Crest Ventures Limited,365.95,INR,-0.28610354223433554,2576,0.055826936496859735,Finance,Investment managers,430.1,INR,298.15,INR,NSE,21.304000000000002,-5.194300518134718
SARDAEN,Sarda Energy & Minerals Limited,591.55,INR,-0.2865571007164004,392625,0.47055412789676176,Non-energy minerals,Steel,639.75,INR,401.5,INR,NSE,25.293300000000002,13.552164315193378
SUYOG,Suyog Telematics Ltd.,763.15,INR,-0.2874501861893311,28592,1.5627544969091434,Industrial services,Engineering & construction,988.8,INR,526.5,INR,NSE,47.88,25.724876441515647
SALSTEEL,S.A.L. Steel Ltd.,58.83,INR,-0.2881355932203419,4753,0.17991316625218126,Non-energy minerals,Steel,59.39,INR,14.61,INR,BSE,,38.163457022076095
BLUEJET,Blue Jet Healthcare Limited,444.55,INR,-0.2915778849388833,298267,0.6388619245858183,Health technology,Pharmaceuticals: major,1027.8,INR,325,INR,NSE,19.134099999999997,-16.437969924812027
EIHAHOTELS,EIH Associated Hotels Limited,323.8,INR,-0.2925327174749773,11813,0.63699797247746,Consumer services,Hotels/Resorts/Cruise lines,434.9,INR,266.65,INR,NSE,23.782500000000002,-9.057716612835275
ADVENTHTL,Advent Hotels International Limited,153.36,INR,-0.29256875365710205,155814,1.420437141731939,Industrial services,Engineering & construction,345.05,INR,121.35,INR,NSE,37.507999999999996,-32.04838495281137
RBZJEWEL,RBZ Jewellers Limited,135.8,INR,-0.2936857562408057,9175,1.908516037775097,Consumer durables,Other consumer specialties,175,INR,100,INR,BSE,99.97500000000001,-2.6174256005736662
HAL,Hindustan Aeronautics Limited,4338.8,INR,-0.2941446824156674,818024,0.9147386803570776,Electronic technology,Aerospace & defense,5165,INR,3479.1,INR,NSE,28.361199999999997,-1.1370109599653573
GVT&D,GE Vernova T&D India Limited,4466.2,INR,-0.2946823235254681,653778,0.8578732530315254,Producer manufacturing,Electrical products,4694,INR,1500,INR,NSE,48.28419999999999,42.42163334289995
DOMS,DOMS Industries Limited,2291.2,INR,-0.29590948651001664,22198,0.4380360011208418,Producer manufacturing,Office equipment/Supplies,2895,INR,2023.9,INR,NSE,29.612,-12.36900481909279
IITL,Industrial Investment Trust Limited,168,INR,-0.2967359050445104,7644,0.8960997854706166,Finance,Financial conglomerates,229.2,INR,121.25,INR,BSE,37.8115,-1.1764705882352942
APOORVA,Apoorva Leasing Finance & Investment Co. Ltd.,36.89,INR,-0.29729729729729576,141,0.9264126149802892,Finance,Financial conglomerates,43.63,INR,27.91,INR,BSE,,2.700445434298438
EXPOEAPL,Expo Engineering And Projects Ltd,67.01,INR,-0.29757476565985513,8656,0.668360216506706,Producer manufacturing,Industrial machinery,111,INR,46.4,INR,BSE,,4.344440984117107
NEAGI,Neelamalai Agro Industries Limited,3245.9,INR,-0.29947936663953434,2,,Consumer non-durables,Food: major diversified,3400,INR,3240.25,INR,NSE,,-4.532352941176468
BLS,BLS International Services Ltd.,278.31,INR,-0.3009134873723715,744015,0.6497184959250198,Technology services,Data processing services,422,INR,218.9,INR,NSE,25.8026,-13.541472506989741
SPANDANA,Spandana Sphoorty Financial Limited,227.98,INR,-0.3017448725237232,139123,0.5075270119517261,Finance,Finance/Rental/Leasing,305.8454592,INR,181.1,INR,NSE,57.306999999999995,-17.007644703312707
NDRAUTO,NDR Auto Components Ltd.,775.65,INR,-0.3020565552699258,1691,0.8989421083408644,Producer manufacturing,Auto parts: OEM,1218.7,INR,607.55,INR,BSE,26.7457,-5.200439990222448
VADILENT,Vadilal Enterprises Limited,9899.95,INR,-0.3026183282980793,38,0.5436337625178826,Consumer non-durables,Food: specialty/candy,14620.55,INR,9450,INR,BSE,40.4672,-1.0004999999999926
UPL,UPL Limited,642.05,INR,-0.3027950310559077,55328,0.9254077343667678,Process industries,Chemicals: agricultural,812,INR,565.25,INR,BSE,66.84740000000001,-19.643304130162708
HEROMOTOCO,Hero Motocorp Limited,5099,INR,-0.30305992765666245,478138,0.8735571283977593,Consumer durables,Motor vehicles,6388.5,INR,3725,INR,NSE,64.7972,-11.644429041760526
KAUSHALYA,Kaushalya Infrastructure Development Corporation Ltd,903.25,INR,-0.30353200883002207,80,0.38498556304138154,Industrial services,Engineering & construction,1841.9,INR,750,INR,NSE,,5.8103438177238935
JAINREC,Jain Resource Recycling Limited,458.95,INR,-0.30411643314869863,1143919,0.6700311955579409,Non-energy minerals,Other metals/Minerals,476.9,INR,247.57,INR,NSE,18.230800000000002,10.11276391554702
EMROCK,Emrock Corporation Limited,293.1,INR,-0.3061224489795841,9532,2.1263021704700082,Consumer durables,Homebuilding,305.95,INR,224.3,INR,BSE,,30.6732055283103
MAHLIFE,Mahindra Lifespace Developers Limited,340.95,INR,-0.30701754385965246,12538,0.5009389108633985,Finance,Real estate development,428.35,INR,278.73516,INR,BSE,47.27080000000001,-13.912384799899007
GLAND,Gland Pharma Ltd.,1750.35,INR,-0.3075608714224742,4457,0.47121636623143204,Health technology,Pharmaceuticals: major,2130,INR,1382.1,INR,BSE,48.1679,2.7592685003082162
LYNMC,Lynx Machinery & Commercials Ltd.,177.8,INR,-0.30838239416875973,3,0.056925996204933584,Transportation,Other transportation,179.9,INR,147,INR,BSE,,-0.5592841163310962
BIGBLOC,BIGBLOC Construction Ltd,48.35,INR,-0.309278350515461,35839,0.34672613288959403,Non-energy minerals,Construction materials,80,INR,38,INR,NSE,18.9188,-38.94431115039777
SWARAJENG,Swaraj Engines Ltd,3957,INR,-0.30987831607588695,8211,0.33288872491982796,Producer manufacturing,Auto parts: OEM,4720,INR,3301.3,INR,NSE,42.5904,10.011398704439932
GRASIM,Grasim Industries Ltd.,2794.5,INR,-0.3103595890410894,1130223,1.2505810458393585,Non-energy minerals,Construction materials,2979,INR,2502.5,INR,NSE,52.44179999999999,-1.3589834098129192
UNIABEXAL,Uni-Abex Alloy Products Limited,3210,INR,-0.3105590062111801,151,0.4555052790346908,Producer manufacturing,Metal fabrication,3995,INR,2336,INR,BSE,24.8247,-1.2277300840025875
INDOAMIN,Indo Amines Limited,112.33,INR,-0.31061412850550985,792,0.16453723901526957,Process industries,Chemicals: major diversified,176,INR,82,INR,BSE,21.4362,-12.515576323987544
CIPLA,Cipla Ltd,1312.55,INR,-0.31139634678921024,77645,0.36431945060936527,Health technology,Pharmaceuticals: other,1672.2,INR,1165.55,INR,BSE,69.7474,-12.923342289448367
FLAIR,Flair Writing Industries Limited,318.5,INR,-0.3129890453834116,5449,1.051402770810018,Producer manufacturing,Office equipment/Supplies,356.95,INR,243.15,INR,BSE,19.132199999999997,0.18873859704310247
SHREEREF,Shree Refrigerations Limited,207,INR,-0.31302672766674966,45500,0.433127082341742,Producer manufacturing,Industrial machinery,311.5,INR,153,INR,BSE,42.851,10.047846889952156
GLENMARK,Glenmark Pharmaceuticals Limited,2406.3,INR,-0.3148431998011479,792796,1.1414313748356881,Health technology,Pharmaceuticals: major,2474,INR,1355.4,INR,NSE,51.0359,18.303834808259595
SESHAPAPER,Seshasayee Paper & Boards Ltd.,267.45,INR,-0.316809541557966,5825,2.975886379891693,Process industries,Pulp & paper,323.8,INR,213,INR,BSE,23.9019,13.278271918678524
HITECHGEAR,Hi-Tech Gears Limited,628,INR,-0.31746031746031744,115,0.6500847936687394,Producer manufacturing,Auto parts: OEM,894.8,INR,532.05,INR,BSE,41.6662,-12.534818941504179
MAKERSL,Makers Laboratories Ltd,141.05,INR,-0.3180212014134195,534,0.14582991971161702,Health technology,Pharmaceuticals: major,173.7,INR,109,INR,BSE,,14.25678412312678
SUNSKY,Sunsky Logistics Ltd.,68.8,INR,-0.3187481889307431,33000,2.619047619047619,Transportation,Air freight/Couriers,96,INR,48.21,INR,BSE,,-2.2032693674484682
AMANTA,Amanta Healthcare Limited,131.13,INR,-0.3192702394526917,37035,0.12280429501680165,Health technology,Pharmaceuticals: major,154.4,INR,92,INR,NSE,33.9702,20.302752293577978
TATAELXSI,Tata Elxsi Limited,4132.8,INR,-0.31958128821408327,13653,0.4387732474619412,Technology services,Information technology services,6733.5,INR,3970,INR,BSE,54.34579999999999,-21.138048487277096
ABHAPOWER,Abha Power & Steel Ltd.,31.15,INR,-0.32000000000000456,8000,0.6024096385542169,Non-energy minerals,Steel,55.25,INR,23.55,INR,NSE,,-13.472222222222225
ANANDRATHI,Anand Rathi Wealth Ltd.,3575,INR,-0.3206468702077234,4678,0.6923498157384522,Finance,Investment managers,3733.9,INR,1636.75,INR,BSE,56.5028,15.6714606959701
MSTCLTD,MSTC Ltd.,434.9,INR,-0.32088012835205915,10972,0.7601496466675904,Retail trade,Internet retail,581.75,INR,362,INR,BSE,33.724399999999996,-16.685823754789276
ZUARIIND,Zuari Industries Limited,261.5,INR,-0.32399466361731377,1635,0.4482153626843577,Process industries,Agricultural commodities/Milling,416,INR,210.3,INR,BSE,39.777699999999996,-19.736034376918358
DEEPAKSP,Deepak Spinners Ltd,113.13,INR,-0.3259911894273168,2898,0.2913119088067069,Process industries,Textiles,167,INR,88.65,INR,BSE,,-7.270491803278692
CIEINDIA,CIE Automotive India Ltd,473.75,INR,-0.32610982537345073,243294,0.19171283687388316,Producer manufacturing,Auto parts: OEM,526,INR,381.1,INR,NSE,32.9375,13.609112709832134
PANAENERG,Panasonic Energy India Co. Ltd.,289.45,INR,-0.32713498622589143,940,0.28488301612316647,Producer manufacturing,Electrical products,415,INR,248,INR,BSE,36.5993,-4.155629139072851
AGIIL,Agi Infra Ltd.,395.9,INR,-0.32729103726082864,331268,3.3916928772688553,Finance,Real estate development,404.15,INR,147,INR,BSE,18.965700000000002,51.19343135382851
EIMCOELECO,Eimco Elecon (India) Ltd.,1594.75,INR,-0.328125,853,0.6484719476965182,Producer manufacturing,Trucks/Construction/Farm machinery,3001.1,INR,1413.7,INR,BSE,46.7831,-4.788202632914418
CTE,Cambridge Technology Enterprises Limited,33.29,INR,-0.3293413173652677,12905,1.2667609007204979,Technology services,Information technology services,59.93,INR,20.51,INR,NSE,,-17.68051434223541
WONDERLA,Wonderla Holidays Ltd.,525.8,INR,-0.331722111648185,2878,0.9859878721436157,Consumer services,Movies/Entertainment,704.1,INR,464.65,INR,BSE,37.7511,-0.15191796429929133
HUHTAMAKI,Huhtamaki India Limited,179.36,INR,-0.33340742387196837,75000,0.456781747244997,Process industries,Containers/Packaging,272.65,INR,148.6,INR,NSE,30.010000000000005,-14.995260663507102
INTLCONV,International Conveyors Ltd.,77.61,INR,-0.33388981636060755,67775,0.8290560443109202,Producer manufacturing,Miscellaneous manufacturing,114.54,INR,60,INR,NSE,28.944600000000005,-12.305084745762711
ASHOKA,Ashoka Buildcon Limited,134.25,INR,-0.33407572383072653,844894,0.4972074912970412,Industrial services,Engineering & construction,230.8,INR,101,INR,NSE,50.9876,-20.089285714285715
DYCL,Dynamic Cables Ltd.,371.95,INR,-0.334941050375134,10311,0.4820048710025757,Producer manufacturing,Electrical products,525,INR,234.5125,INR,BSE,31.818800000000003,10.158448097142013
CHOKSI,Choksi Asia Ltd,148.7,INR,-0.3351206434316354,2378,0.10114328490251455,Health technology,Medical specialties,212.9,INR,70.25,INR,BSE,,38.971962616822424
RBZJEWEL,RBZ Jewellers Limited,136.33,INR,-0.3362818919511511,74889,1.3807325410316638,Consumer durables,Other consumer specialties,179,INR,100,INR,NSE,99.97500000000001,-1.7087238644556426
CUBEINVIT,CUBE HIGHWAYS TRUST Units,148,INR,-0.33670033670033667,375000,0.9868421052631579,Miscellaneous,Investment trusts,152,INR,126,INR,NSE,28.6939,6.474820143884892
GANESHCP,Ganesh Consumer Products Limited,192.4,INR,-0.3367003367003396,1639,0.31546530651525356,Process industries,Agricultural commodities/Milling,309.65,INR,152.35,INR,BSE,27.279999999999998,-15.484296068526247
DONEAR,Donear Industries Limited,91.67,INR,-0.3370297890845861,78,0.036931818181818184,Process industries,Textiles,129.55,INR,76.7,INR,BSE,23.3375,-1.8522483940042869
NAVKARCORP,Navkar Corporation Ltd,100.35,INR,-0.33767007647234426,932867,0.5793513705600717,Transportation,Other transportation,140.2,INR,74.05,INR,NSE,28.3082,1.0777598710717096
MANAPPURAM,Manappuram Finance Limited,294.35,INR,-0.33858134416793634,3691260,0.9084043683321977,Finance,Finance/Rental/Leasing,321.6,INR,226.02,INR,NSE,64.65159999999999,-5.063699403322041
HECPROJECT,HEC Infra Projects Ltd.,128.93,INR,-0.34010976269614107,9725,0.5030337200701402,Industrial services,Engineering & construction,184.1,INR,92.1,INR,NSE,,7.343268670385486
VISHNUINFR,Vishnusurya Projects & Infra Limited,146,INR,-0.3412969283276451,3000,0.3314917127071823,Non-energy minerals,Construction materials,218.9,INR,125.2,INR,NSE,,-16.043703277745834
TIMKEN,Timken India Limited,3428.8,INR,-0.3429634366098857,68923,1.3009027781710012,Producer manufacturing,Industrial machinery,3679.6,INR,2431,INR,NSE,47.56730000000001,14.8676716917923
SAURASHCEM,Saurashtra Cement Limited,60.79,INR,-0.3442622950819686,49723,0.3729430118656526,Non-energy minerals,Construction materials,128.4,INR,47.65,INR,NSE,30.650199999999998,-27.59647451167222
HERCULES,Hercules Investments Ltd,130,INR,-0.34495975469527684,5678,0.4158671100238779,Producer manufacturing,Trucks/Construction/Farm machinery,238.45,INR,85.85,INR,BSE,25.1222,-18.902058640049912
BAJEL,Bajel Projects Limited,186.95,INR,-0.34648187633262567,56165,1.8182259630948527,Industrial services,Engineering & construction,262,INR,135.8,INR,BSE,40.4389,7.938799076212471
VOLTAMP,Voltamp Transformers Limited,11737.75,INR,-0.34681541099961255,2438,0.5860154315794533,Producer manufacturing,Electrical products,11990,INR,6670,INR,BSE,61.9644,49.66370214529342
ZELIO,Zelio E-Mobility Ltd.,485,INR,-0.34929114444215914,23000,0.3038309114927345,Consumer durables,Motor vehicles,610,INR,154.9,INR,BSE,20.0199,15.188219926374538
UPL,UPL Limited,641.85,INR,-0.3493246390312063,2123914,1.3247035341265603,Process industries,Chemicals: agricultural,812.2,INR,565.15,INR,NSE,66.84740000000001,-19.49705255236422
APCOTEXIND,Apcotex Industries Ltd,398.6,INR,-0.3499999999999943,1796,0.9426831828679404,Process industries,Chemicals: specialty,443.35,INR,290.05,INR,BSE,38.5594,7.424875353725915
GENUSPOWER,Genus Power Infrastructures Limited,311.9,INR,-0.35143769968051847,63071,1.1654627869031187,Electronic technology,Electronic equipment/Instruments,430.05,INR,210.7,INR,BSE,31.432,3.261049495116691
SATIA,Satia Industries Ltd,67.97,INR,-0.3518545667790572,64167,0.28655051978505697,Process industries,Pulp & paper,97.5,INR,50.8,INR,NSE,30.8617,2.673716012084586
HAL,Hindustan Aeronautics Limited,4336.7,INR,-0.35385216332346553,53580,0.7294182351836069,Electronic technology,Aerospace & defense,5166,INR,3479.2,INR,BSE,28.361199999999997,-1.3029278894844047
DHANROTO,Dhanalaxmi Roto Spinners Limited,86.7,INR,-0.3562808872543412,1212,0.1346876180739226,Process industries,Pulp & paper,119.44,INR,71,INR,BSE,,-5.914270211611505
INTENTECH,Intense Technologies Limited,97.75,INR,-0.3567787971457638,4337,1.169160264186548,Technology services,Information technology services,149.9,INR,68.05,INR,BSE,92.0435,-14.777680906713167
EPL,EPL Limited,226.13,INR,-0.3569225345906417,678532,0.6077204170099954,Process industries,Containers/Packaging,254,INR,176.4,INR,NSE,42.481899999999996,4.207373271889399
ARABIAN,Arabian Petroleum Limited,69.75,INR,-0.35714285714285715,2000,0.2777777777777778,Process industries,Industrial specialties,92.95,INR,63.2,INR,NSE,,-4.4520547945205475
RAPID,Rapid Multimodal Logistics Limited,138.5,INR,-0.3597122302158274,1600,0.5,Transportation,Air freight/Couriers,147.35,INR,44.44,INR,BSE,,57.88873689010488
TEJASNET,Tejas Networks Ltd.,415.15,INR,-0.360014400576023,1789183,0.6568529630290182,Electronic technology,Telecommunications equipment,761.6,INR,294,INR,NSE,44.776700000000005,-8.274414494034477
JUBLCPL,Jubilant Agri and Consumer Products Limited,1711.9,INR,-0.36086374483439954,4004,0.5783202137647144,Process industries,Chemicals: agricultural,3013.4,INR,1342.3,INR,NSE,22.8681,-24.040466787948695
MANCREDIT,Mangal Credit & Fincorp Ltd.,173.25,INR,-0.36231884057970754,14227,0.4089440522454987,Finance,Finance/Rental/Leasing,215.75,INR,151.71,INR,NSE,,4.022815971179819
ECOSMOBLTY,ECOS (India) Mobility & Hospitality Limited,137.5,INR,-0.36231884057971014,7719,0.4516755706653715,Finance,Finance/Rental/Leasing,358.2,INR,104,INR,BSE,30.9572,-30.800201308505283
SANDHAR,Sandhar Technologies Ltd.,494.05,INR,-0.363013007966121,43508,0.41039901371423937,Consumer durables,Motor vehicles,601,INR,355.1,INR,NSE,33.97769999999999,-10.635796328117936
GVTD,GE Vernova T&D India Limited,4465.55,INR,-0.3659121587701701,31235,0.5478334838771913,Producer manufacturing,Electrical products,4692,INR,1473,INR,BSE,48.28419999999999,42.55774234225607
VMM,Vishal Mega Mart Ltd.,122.5,INR,-0.3660024400162691,339720,0.4687335721797546,Retail trade,Apparel/Footwear retail,157.75,INR,98.7,INR,BSE,59.8774,-9.926470588235293
NIRMAN,Nirman Agri Genetics Ltd.,54.3,INR,-0.3669724770642254,31500,1.5441176470588263,Process industries,Agricultural commodities/Milling,266.85,INR,38.65,INR,NSE,,-13.809523809523814
FERMENTA,Fermenta Biotech Ltd,311.05,INR,-0.3683536194746884,2342,,Health technology,Biotechnology,330,INR,308,INR,NSE,31.1207,0.32252862441541685
IVP,IVP Ltd,140.36,INR,-0.36910846110163387,1559,0.301909446531624,Process industries,Chemicals: specialty,206.99,INR,110,INR,NSE,,-4.386920980926429
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,3290.2,INR,-0.36942829457365167,192827,0.45547579808712774,Finance,Investment managers,3597.5,INR,2530,INR,NSE,11.29610000000002,23.691729323308266
OSIAJEE,Osiajee Texfab Ltd.,404.5,INR,-0.3694581280788177,5123,0.5512514257430031,Process industries,Textiles,480.95,INR,180.5,INR,BSE,,7.723035952063915
AWHCL,Antony Waste Handling Cell Ltd.,510,INR,-0.37116624340691096,4424,0.3137922474022059,Transportation,Trucking,692.05,INR,373.7,INR,BSE,43.661100000000005,4.081632653061225
SHALBY,Shalby Ltd.,160.66,INR,-0.3720699491504368,74949,0.7124402568811525,Health services,Hospital/Nursing management,274.7,INR,125.82,INR,NSE,25.6751,-21.602498414092622
MAZDA,Mazda Limited,214.15,INR,-0.37217957664572365,1141,0.8487057423385896,Producer manufacturing,Industrial machinery,337.9,INR,159,INR,BSE,58.30460000000001,-3.514305023653969
BAJAJHLDNG,Bajaj Holdings & Investment Limited.,10267,INR,-0.37358691960603563,28916,0.7083192482742741,Finance,Financial conglomerates,14763,INR,8588,INR,NSE,38.42660000000001,-9.541850220264317
NETWORK18,Network18 Media & Investments Limited,34.63,INR,-0.37399309551206983,159696,0.9060128535637777,Consumer services,Broadcasting,65.31,INR,27.4,INR,BSE,39.5619,-19.837962962962962
PSCELESTIA,Propshare Celestia Units,1031100,INR,-0.37681159420289856,2,,Finance,Real estate investment trusts,1039999,INR,999900.01,INR,BSE,,3.1203109998968785
CCL,CCL Products (India) Limited,1121.75,INR,-0.3774422735346359,16958,0.7311184499840473,Consumer non-durables,Food: specialty/candy,1197.2,INR,583.1,INR,BSE,52.3459,18.571957084720687
ATHERENERG,Ather Energy Limited,934.85,INR,-0.3783034953111631,1991317,0.37432792188194675,Consumer durables,Motor vehicles,971.15,INR,288.15,INR,NSE,38.8489,23.821192052980138
SCILAL,Shipping Corporation of India Land and Assets Limited,44.57,INR,-0.379973178363884,29215,0.43803751994146506,Miscellaneous,Miscellaneous,60.3,INR,34.5,INR,BSE,36.2047,-5.190385024462875
JPOLYINVST,Jindal Poly Investment and Finance Co. Ltd.,1098.8,INR,-0.3807796917497775,7518,0.6057676037612705,Finance,Investment managers,1487.7,INR,716.05,INR,NSE,20.4028,5.959498553519764
POLYMED,Poly Medicure Limited,1512.1,INR,-0.382106858159311,56311,0.43622078840607553,Health technology,Medical specialties,2937.6,INR,1182,INR,NSE,31.4705,-14.18274687854711
TCI,Transport Corporation of India Limited,936,INR,-0.3831417624521097,1040,0.3247767160077447,Transportation,Trucking,1299.05,INR,883.7,INR,BSE,28.666000000000004,-13.293191292264938
MCCHRLS_B,Mac Charles India Ltd.,682.35,INR,-0.38686131386860984,75,,Finance,Real estate development,740,INR,625.05,INR,NSE,23.213800000000003,-1.1086956521739098
AHASOLAR,Ahasolar Technologies Limited,89.9,INR,-0.3878116343490242,1200,0.29411764705882354,Technology services,Packaged software,136,INR,58.9,INR,BSE,,-11.776251226692835
HALEOSLABS,Haleos Labs Ltd.,1474.9,INR,-0.38834295748488834,39,0.36044362292051757,Health technology,Biotechnology,1571.1,INR,1050.05,INR,BSE,,10.206979003213043
SPAL,S.P. Apparels Ltd.,807.05,INR,-0.38879289064429656,4452,5.396363636363644,Consumer non-durables,Apparel/Footwear,990,INR,585,INR,BSE,36.7414,14.670360897982382
CLEAN,Clean Science & Technology Ltd.,819.05,INR,-0.3891760413499599,419529,0.3600070846556279,Process industries,Chemicals: specialty,1600,INR,652,INR,NSE,45.1153,-7.000113546042931
KUANTUM,Kuantum Papers Limited,79.29,INR,-0.38944723618088956,7347,0.9545401395366966,Process industries,Pulp & paper,134.25,INR,65.47,INR,BSE,23.7382,-14.048780487804871
AVANTIFEED,Avanti Feeds Limited,1380.7,INR,-0.38958228122068134,554224,0.4552754379269277,Process industries,Agricultural commodities/Milling,1593.8,INR,614.25,INR,NSE,29.358399999999996,64.84985970986808
PNBHOUSING,PNB Housing Finance Limited,1045.9,INR,-0.3904761904761818,138135,0.87095645375359,Finance,Finance/Rental/Leasing,1141.85,INR,730,INR,BSE,70.002,9.944286765478834
APOLLOHOSP,Apollo Hospitals Enterprise Limited,7650,INR,-0.390625,10764,1.3345731820717872,Health services,Hospital/Nursing management,8099,INR,6680,INR,BSE,68.4825,7.742685116721242
SSFLPP.E1,Spandana Sphoorty Financial Limited TEMP,114.35,INR,-0.39198606271777253,10435,2.0498968667125035,Finance,Finance/Rental/Leasing,146.65,INR,72.15,INR,NSE,57.306999999999995,-17.585585585585587
PETRONET,Petronet Lng Limited,278.8,INR,-0.39299749910681175,57838,0.8873335808461871,Utilities,Gas distributors,326.5,INR,235.45,INR,BSE,48.6898,-2.037947997189041
NCC,NCC Limited,164.4,INR,-0.3938200545289341,210703,0.8695370472394965,Consumer durables,Homebuilding,242,INR,130.2,INR,BSE,65.3291,0.9828009828009793
ITC,ITC Limited,314.95,INR,-0.3953194180898166,733931,0.7380761092370861,Consumer non-durables,Tobacco,444.15,INR,287,INR,BSE,68.9931,-21.702921068986953
SRD,Shankar Lal Rampal Dye-Chem Ltd.,44.99,INR,-0.3984945760460476,5465,2.2601323407775022,Distribution services,Wholesale distributors,91.19,INR,38.35,INR,BSE,88.9234,-30.784615384615382
ALPHAGEO,Alphageo (India) Ltd.,219.4,INR,-0.39949155620119636,4997,0.7008120275444231,Industrial services,Oilfield services/Equipment,298,INR,164.8,INR,NSE,55.28679999999999,-2.510553210397692
ARTNIRMAN,Art Nirman Ltd,44.52,INR,-0.4026845637583886,1439,0.11399012983309437,Consumer durables,Homebuilding,72.5,INR,29.39,INR,NSE,26.3546,-3.8652558842582576
