Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
CEINSYS,Ceinsys Tech Ltd,948.5,INR,-0.49307595467898085,14031,0.6246577537964286,Industrial services,Engineering & construction,1952,INR,796.75,INR,BSE,19.792,-15.3125
SUPRIYA,Supriya Lifescience Limited,948.3,INR,-0.4931794333683154,31525,0.3849070057348397,Health technology,Pharmaceuticals: major,1085.5,INR,545.65,INR,BSE,29.159800000000004,26.406291655558505
INDIAGLYCO,India Glycols Limited,978.4,INR,-0.4932621408593972,63513,0.9807685180609774,Process industries,Chemicals: specialty,1222,INR,792.5,INR,NSE,37.16610000000001,-3.984298331697745
TEXRAIL,Texmaco Rail & Engineering Limited,104.37,INR,-0.49575746019639244,1713492,0.4813104739518814,Producer manufacturing,Trucks/Construction/Farm machinery,189,INR,78.05,INR,NSE,51.4668,-24.3695652173913
AMAGI,Amagi Media Labs Limited,421.3,INR,-0.49598488427018567,127712,0.941987990597232,Technology services,Packaged software,450.8,INR,310.2,INR,NSE,11.7506,32.48427672955975
ROSSTECH,Rossell Techsys Limited,1052,INR,-0.4965712934499882,4686,0.27244661244091467,Electronic technology,Telecommunications equipment,1111,INR,371.75,INR,BSE,20.9777,66.45569620253164
IOC,Indian Oil Corp. Ltd.,138.26,INR,-0.4965815041381776,10644029,0.6376567809027515,Energy minerals,Integrated oil,188.96,INR,130.22,INR,NSE,26.4885,-17.209580838323358
KARMAENG,Karma Energy Limited,42.06,INR,-0.496806245564232,14937,2.872886734752755,Utilities,Electric utilities,86.93,INR,34.38,INR,NSE,,-17.448478900883217
CHOKSI,Choksi Asia Ltd,140.15,INR,-0.49698260560879565,10095,1.7178300377769458,Health technology,Medical specialties,212.9,INR,75,INR,BSE,,30.981308411214957
PITTIENG,Pitti Engineering Ltd.,930.35,INR,-0.49732620320855375,2297,1.0683720930232559,Producer manufacturing,Industrial machinery,1069.85,INR,677.2,INR,BSE,43.7485,12.831241283124138
DFL,Decillion Finance Ltd,46,INR,-0.49751243781093857,180,3.409090909090909,Finance,Financial conglomerates,61.9,INR,38.38,INR,BSE,,-5.641025641025641
MANOJJEWEL,Manoj Jewellers Limited,40,INR,-0.4975124378109523,8000,0.6896551724137931,Retail trade,Specialty stores,59.52,INR,37,INR,BSE,,-21.568627450980394
MODINATUR,Modi Naturals Limited,449.75,INR,-0.497787610619469,1013,0.13188386928785314,Process industries,Agricultural commodities/Milling,609.9,INR,261,INR,BSE,,26.24561403508772
SIGIND,Signet Industries Limited,49.9,INR,-0.4985044865403789,889,1.1802973977695463,Process industries,Chemicals: specialty,68,INR,40,INR,BSE,96.99329999999999,-3.388189738625363
STARDELTA,Star Delta Transformers Ltd.,608.05,INR,-0.49909998363607727,1411,0.17590445558131998,Producer manufacturing,Electrical products,785.25,INR,392.55,INR,BSE,,3.0593220338982974
SHIVASHRIT,Shivashrit Foods Limited,119.5,INR,-0.49958368026643996,36000,0.8144796380090498,Consumer non-durables,Food: specialty/candy,148.5,INR,96,INR,NSE,23.624699999999997,-7.364341085271318
SWANDEF,Swan Defence and Heavy Industries Ltd,1971.6,INR,-0.4996214988645012,5834,0.34130731113724255,Producer manufacturing,Trucks/Construction/Farm machinery,2489,INR,179.11,INR,NSE,10.100000000000001,35.263446761800225
FUTURSEC,Futuristic Securities Limited,33.83,INR,-0.500000000000005,5,0.20161290322580644,Finance,Investment banks/Brokers,40.2,INR,29.35,INR,BSE,,-12.538779731127201
INDCTST,Inducto Steel Ltd.,53.73,INR,-0.5000000000000058,24,0.05312084993359894,Producer manufacturing,Trucks/Construction/Farm machinery,88.5,INR,43.55,INR,BSE,,14.440894568690084
STERTOOLS,Sterling Tools Limited,218.55,INR,-0.5007967220578167,5169,1.8368869936034116,Producer manufacturing,Metal fabrication,393.2,INR,156.6,INR,BSE,25.216500000000003,-20.018298261665137
HEXT,Hexaware Technologies Limited,526,INR,-0.5012768372268944,212752,0.3828984319939183,Technology services,Packaged software,900,INR,400.2,INR,NSE,23.786300000000004,-31.246323769688253
WAAREERTL,Waaree Renewable Technologies Ltd,970.25,INR,-0.5024867969030382,116551,0.6249638054955591,Utilities,Alternative power generation,1358,INR,779.5,INR,NSE,24.6254,0.02577319587628866
INNOVANA,Innovana Thinklabs Ltd.,326.5,INR,-0.5028188328508235,8,0.008461131676361713,Technology services,Packaged software,648,INR,315.25,INR,BSE,21.436000000000003,-23.00436269307865
HINDPETRO,Hindustan Petroleum Corporation Limited,385.05,INR,-0.5038759689922451,3003625,0.45712956768300383,Energy minerals,Oil refining/Marketing,508.45,INR,316.2,INR,NSE,45.00939999999999,-22.951475737868932
KUANTUM,Kuantum Papers Limited,76.98,INR,-0.5040713454827459,3976,0.7923633392455012,Process industries,Pulp & paper,134.25,INR,65.47,INR,BSE,23.7382,-16.55284552845528
TRITURBINE,Triveni Turbine Limited,689.8,INR,-0.5048319630751479,29969,0.10339389627904104,Producer manufacturing,Industrial machinery,787.85,INR,428.5,INR,BSE,36.1775,30.63156898021021
AJAXENGG,Ajax Engineering Ltd.,599.15,INR,-0.5064762537363116,2924,1.1549095505174183,Producer manufacturing,Trucks/Construction/Farm machinery,730,INR,395.65,INR,BSE,16.924999999999997,1.5422421828658628
CONCOR,Container Corporation of India Limited,451.75,INR,-0.5065521418346022,89137,0.6867246737678371,Transportation,Railroads,650.92,INR,421.8,INR,BSE,45.2014,-14.230112018226702
TEMBO,Tembo Global Industries Ltd.,597.05,INR,-0.5082486252291398,63705,0.24179094960591546,Producer manufacturing,Metal fabrication,837,INR,433.35,INR,NSE,,3.1441651550487917
MUKANDLTD,Mukand Limited,138.96,INR,-0.5083410897114482,102453,0.6052480469580752,Non-energy minerals,Steel,162,INR,111.5,INR,NSE,23.3359,2.1689581648408334
VIPPYSP,Vippy Spinpro Limited,175.9,INR,-0.5090497737556593,858,0.4583823058019019,Process industries,Textiles,202.35,INR,130.6,INR,BSE,,9.18684047175668
GRASIM,Grasim Industries Ltd.,3087.7,INR,-0.5091026260673491,697168,0.6113208275131551,Non-energy minerals,Construction materials,3197.5,INR,2502.5,INR,NSE,52.44179999999999,8.99046946699611
SUBROS,Subros Limited,722.8,INR,-0.5092911218169367,1385,0.5318944659933177,Producer manufacturing,Industrial machinery,1212.4,INR,621.3,INR,BSE,25.390800000000002,-16.342592592592595
ONEPOINT,One Point One Solutions Ltd.,58.5,INR,-0.5102040816326483,121268,0.5251738554641587,Commercial services,Miscellaneous commercial services,66,INR,51.49,INR,BSE,64.17920000000001,8.655274888558685
DLINKINDIA,D-Link (India) Ltd.,477.5,INR,-0.5104698406083944,114871,1.143698313988104,Electronic technology,Telecommunications equipment,589.55,INR,367.65,INR,NSE,39.898199999999996,12.419070041200706
NRAIL,NR Agarwal Industries Ltd.,465.5,INR,-0.5129301132720618,663,0.38339212398080147,Process industries,Containers/Packaging,519,INR,264.1,INR,NSE,20.980300000000003,-4.902962206332993
RAINBOW,Rainbow Childrens Medicare Limited,1347.45,INR,-0.5131423508564712,3044,0.178167983611355,Health services,Hospital/Nursing management,1644.1,INR,1008.75,INR,BSE,47.4818,1.8249829970528295
GOKEX,Gokaldas Exports Limited,694.9,INR,-0.5153901216893375,12047,0.15717879267064344,Consumer non-durables,Apparel/Footwear,974.7,INR,531.6,INR,BSE,82.24810000000001,-6.724832214765103
SHRJAGP,Shri Jagdamba Polymers Ltd.,567,INR,-0.5175892622159918,242,0.2602990211896306,Process industries,Textiles,1160,INR,500,INR,BSE,13.8406,-16.61764705882353
LINDEINDIA,Linde India Ltd.,7007.2,INR,-0.5188997338065687,9803,3.1691074257265703,Process industries,Chemicals: specialty,8042.7,INR,5652.75,INR,BSE,22.6046,18.08759837543606
MARINE,Marine Electricals (India) Limited,248.85,INR,-0.5196881870877519,560240,0.3570685604268303,Distribution services,Wholesale distributors,282.48,INR,150.86,INR,NSE,,14.677419354838708
MOTHERSON,Samvardhana Motherson International Limited,143.56,INR,-0.519714503499411,13743288,0.3760852749237535,Producer manufacturing,Auto parts: OEM,151.77,INR,89.7,INR,NSE,42.037200000000006,19.235880398671092
VHL,Vardhman Holdings Limited,3386.5,INR,-0.5199459491216679,443,0.8742845865403592,Finance,Investment managers,4469,INR,2870,INR,NSE,15.113999999999999,-5.539594432512341
JAYKAY,Jaykay Enterprises Limited,179.74,INR,-0.5202568076156728,178348,0.16374530804983164,Commercial services,Miscellaneous commercial services,219.7,INR,115.52,INR,NSE,35.124100000000006,-7.612438961706503
ARKADE,Arkade Developers Limited,112.63,INR,-0.5211093446387595,173997,0.4512342246832488,Consumer durables,Homebuilding,213.69,INR,92.62,INR,NSE,14.874600000000001,-17.311504294838862
ALLETEC,All E Technologies Limited,143.15,INR,-0.5211952744961779,24400,1.4523809523809523,Technology services,Information technology services,409.95,INR,115.8,INR,NSE,39.6046,-32.74606530420483
JTLIND,JTL Industries Limited,70.62,INR,-0.521200169037879,2232718,1.2274447776623234,Non-energy minerals,Steel,85.99,INR,40.25,INR,NSE,46.9675,18.489932885906043
SSWL,Steel Strips Wheels Ltd,226.89,INR,-0.5217467555243888,586948,0.6933493987289437,Producer manufacturing,Auto parts: OEM,280,INR,169,INR,NSE,24.758799999999997,17.01392470345538
NILKAMAL,Nilkamal Limited,1257.6,INR,-0.5220692928334232,1518,0.3251231527093596,Consumer durables,Home furnishings,1865,INR,1050.5,INR,NSE,29.4591,-7.982732128484681
NAVINFLUOR,Navin Fluorine International Limited,7039,INR,-0.5228942905596382,2924,0.36516678530840607,Process industries,Chemicals: specialty,7524,INR,4346.05,INR,BSE,63.48419999999999,17.542936820045256
BANCOINDIA,Banco Products (India) Limited,655.45,INR,-0.5235999392927503,119347,0.299039741338529,Producer manufacturing,Industrial machinery,879.8,INR,502,INR,NSE,30.0355,-4.243973703433157
MUTHOOTFIN,Muthoot Finance Ltd,3153.1,INR,-0.5237088683471594,553284,0.903389695181657,Finance,Finance/Rental/Leasing,4149.5,INR,2461.1,INR,NSE,26.6533,-17.0564250953571
SCI,Shipping Corporation of India Limited,302.65,INR,-0.5258833196384627,22473338,3.9091075286716648,Transportation,Air freight/Couriers,368.75,INR,195.55,INR,NSE,36.2049,30.071342616468957
CENTUM,Centum Electronics Limited,3464.7,INR,-0.5268371111525922,3915,0.19605290173317777,Electronic technology,Electronic components,3708,INR,2051.55,INR,BSE,37.8771,48.38115631691648
THYROCARE,Thyrocare Technologies Ltd,518,INR,-0.528084493518963,89511,0.22064299051598227,Health services,Medical/Nursing services,536.6666613,INR,317.09999683,INR,NSE,38.9708,16.40449438202247
CUB,City Union Bank Limited,244.85,INR,-0.5281332520820684,1323695,1.0125655135115719,Finance,Regional banks,324.1,INR,187.05,INR,NSE,94.30330000000001,-15.36467334946423
COCHINM,Cochin Minerals & Rutile Ltd.,254,INR,-0.5286861170941822,4311,0.6472681410747263,Non-energy minerals,Other metals/Minerals,356,INR,197.1,INR,BSE,,-11.498257839721255
KAJARIACER,Kajaria Ceramics Limited,1091.05,INR,-0.5287869808998454,3179,0.038957712683498916,Producer manufacturing,Building products,1322,INR,870,INR,BSE,50.90169999999999,13.009477445750676
OBSCP,OBSC Perfection Ltd.,486.5,INR,-0.5315886321815626,51200,0.3889395320571255,Producer manufacturing,Metal fabrication,495,INR,259.5,INR,NSE,,57.21441266763613
POONAWALLA,Poonawalla Fincorp Limited,391.4,INR,-0.533672172808138,88677,1.1665677830647248,Finance,Finance/Rental/Leasing,570.4,INR,362.95,INR,BSE,38.531400000000005,-20.01634821702259
PGHH,Procter & Gamble Hygiene & Health Care Ltd.,9400,INR,-0.534363261203111,5579,0.3353671365453398,Consumer non-durables,Household/Personal care,14540,INR,8979,INR,NSE,29.056699999999996,-27.80337941628264
GODFRYPHLP,Godfrey Phillips India Ltd.,2221,INR,-0.53516648379945,12904,0.4484666499847086,Consumer non-durables,Tobacco,3945,INR,1178.10875489,INR,BSE,26.472,-19.52315385172839
AMIRCHAND,Amir Chand Jagdish Kumar (Exports) Limited,120.7,INR,-0.5356407086938537,19433,0.7414656853206353,Process industries,Agricultural commodities/Milling,197.95,INR,117.25,INR,BSE,17.3228,-38.1025641025641
SCHAND,S Chand And Company Limited,148.55,INR,-0.5356545028456531,3083,0.7133931877082561,Consumer services,Publishing: books/magazines,257.5,INR,130.5,INR,BSE,34.1704,-12.617647058823524
KVTOYS,K. V. Toys India Ltd.,278.5,INR,-0.5357142857142857,1200,0.06172839506172839,Consumer durables,Recreational products,363.9,INR,180,INR,BSE,,-7.842488418266046
TCI,Transport Corporation of India Limited,933.3,INR,-0.538178717962388,23223,0.4341908210979742,Transportation,Trucking,1289,INR,868.05,INR,NSE,28.666000000000004,-13.423005565862711
EIEL,Enviro Infra Engineers Limited,184.7,INR,-0.5385029617662898,46710,0.3094082360484773,Industrial services,Environmental services,306.3,INR,135,INR,BSE,29.912499999999998,-10.121654501216549
EIEL,Enviro Infra Engineers Limited,184.69,INR,-0.5385319618719371,596964,0.1882084785875984,Industrial services,Environmental services,306.4,INR,134.71,INR,NSE,29.912499999999998,-10.344660194174757
NITCO,Nitco Limited,92.32,INR,-0.5386770092652446,18103,0.1125933094583853,Producer manufacturing,Building products,164,INR,64.2,INR,BSE,33.5283,-6.822769479208725
SUDEEPPHRM,Sudeep Pharma Limited,754.5,INR,-0.5404692855259718,194981,0.3935503130442751,Health technology,Pharmaceuticals: other,816.35,INR,524.05,INR,NSE,21.3918,25.176275404396517
GVT_D,GE Vernova T&D India Limited,5055,INR,-0.5410723069355633,57441,,Producer manufacturing,Electrical products,5150,INR,4581.5,INR,BSE,48.28419999999999,-1.1362969627036505
SYSCHEM,Syschem India Ltd.,45.95,INR,-0.5411255411255411,24192,0.49234376144772507,Health technology,Pharmaceuticals: major,62,INR,40.5,INR,BSE,79.94470000000001,-3.2631578947368363
SHRIRAMPPS,Shriram Properties Ltd.,88,INR,-0.5424954792043445,38263,0.2646637905930674,Finance,Real estate development,105.57,INR,60.8,INR,BSE,51.7873,3.225806451612903
GRAVITA,Gravita India Limited,1630.7,INR,-0.5428153208099453,123085,0.672626503074458,Non-energy minerals,Other metals/Minerals,1949,INR,1266.9,INR,NSE,44.0852,-12.65666845206213
AMIC,Amic Forging Limited,1700,INR,-0.544082372901185,17800,0.16884841586036806,Producer manufacturing,Metal fabrication,1819.95,INR,1065,INR,BSE,33.391799999999996,10.375275938189843
BODALCHEM,Bodal Chemicals Limited,71.2,INR,-0.5447688224612384,59586,0.07088473634615867,Process industries,Industrial specialties,81.9,INR,42.81,INR,NSE,40.689800000000005,31.123388581952128
IFBAGRO,IFB Agro Industries Ltd.,920,INR,-0.5459164369493492,379,0.5544989027066569,Consumer non-durables,Beverages: alcoholic,1795,INR,677.05,INR,BSE,17.394800000000004,-33.09820746827619
EFACTOR,E Factor Experiences Ltd.,182,INR,-0.546448087431694,3600,0.2795031055900621,Commercial services,Miscellaneous commercial services,348,INR,160.1,INR,NSE,100,-46.61973896465757
VENKEYS,Venky's (India) Limited,1400.4,INR,-0.546836162204376,22043,0.5478658756334769,Process industries,Agricultural commodities/Milling,1800,INR,1165,INR,NSE,32.5224,-8.344786962497546
CONTROLPR,Control Print Limited,609.2,INR,-0.5468941310913247,844,0.4518685084056081,Electronic technology,Computer peripherals,918.55,INR,517.5,INR,BSE,39.0824,-11.582002902757614
RUSTOMJEE,Keystone Realtors Ltd.,390.2,INR,-0.5479801197910116,18376,1.0270454558156952,Finance,Real estate development,697,INR,358.8,INR,NSE,22.5007,-26.217263874444555
SAYAJIIND,Sayaji Industries Limited,136,INR,-0.5484460694698354,409,0.04093274619695757,Process industries,Chemicals: specialty,146.79,INR,53.75,INR,BSE,,91.4953534215714
INDIGO,InterGlobe Aviation Ltd,4478.5,INR,-0.550707259121093,16846,0.311893653262238,Transportation,Airlines,6225.05,INR,3894.8,INR,BSE,56.272999999999996,-11.513954062731539
CARRARO,Carraro India Ltd.,522.5,INR,-0.5519604111153364,63988,0.1286958214686384,Producer manufacturing,Auto parts: OEM,667.55,INR,401.05,INR,NSE,31.2317,-1.294039860205917
RBLBANK,RBL Bank Ltd.,351.3,INR,-0.552016985138001,1404121,6.011628330140109,Finance,Major banks,357.05,INR,214.2,INR,BSE,81.3688,11.825561037720846
GHCL,GHCL Limited,441.2,INR,-0.5522371238588952,10709,0.8763502454991817,Process industries,Textiles,668,INR,419.15,INR,BSE,57.4556,-21.856181367339715
UNIECOM,Unicommerce eSolutions Limited,86.4,INR,-0.5524861878452921,176140,0.7007320410063903,Technology services,Packaged software,155.8,INR,78.51,INR,NSE,37.7039,-28.059950041631968
MHLXMIRU,Mahalaxmi Rubtech Ltd,180,INR,-0.5524861878453038,5571,4.037834311806915,Process industries,Industrial specialties,272.4,INR,150,INR,BSE,35.611,-10.891089108910892
SUPREME,Supreme Holdings & Hospitality (India) Limited,46.63,INR,-0.5544892301130262,7265,0.15136583444973883,Finance,Real estate development,97.84,INR,43.2,INR,NSE,99.52820000000001,-37.40099342193582
GIPCL,Gujarat Industries Power Co. Ltd.,170.3,INR,-0.5547445255474386,22852,0.49611716458576216,Utilities,Electric utilities,224,INR,119.95,INR,BSE,36.012499999999996,8.679004467134668
LALPATHLAB,Dr. Lal PathLabs Limited,1541.5,INR,-0.5548029159409013,6314,0.3224274487174904,Health services,Medical/Nursing services,1771.3,INR,1272,INR,BSE,45.4531,3.811704491884969
WELSPUNLIV,Welspun Living Limited,143.35,INR,-0.5549774540409375,45860,0.27119582218873833,Consumer non-durables,Consumer sundries,152.9,INR,107.4,INR,BSE,31.9668,9.594801223241575
ORIENTELEC,Orient Electric Ltd.,179.05,INR,-0.5554012774229381,4986,0.401048872301406,Consumer durables,Electronics/Appliances,235,INR,149.5,INR,BSE,52.74340000000001,1.6174801362088667
CARERATING,CARE Ratings Ltd,1609.6,INR,-0.55603608056345,19529,0.44362514595174163,Commercial services,Financial publishing/Services,1964,INR,1392.7,INR,NSE,87.4456,1.1055276381909491
VESUVIUS,Vesuvius India Ltd,473.65,INR,-0.5563720344320877,47619,0.8435098683161687,Non-energy minerals,Construction materials,646,INR,430.3,INR,NSE,43.947,-1.4461090303787028
SUZLON,Suzlon Energy Ltd,55.31,INR,-0.5573534699748205,72836939,0.5442572684002444,Producer manufacturing,Electrical products,69.5,INR,38.19,INR,NSE,83.1619,4.932650350977046
3BBLACKBIO,3B BlackBio Dx Ltd,1120.6,INR,-0.5590558168426818,4361,0.31528795962926015,Process industries,Chemicals: agricultural,1424.7,INR,1085,INR,NSE,36.0243,-15.715843706517246
BODALCHEM,Bodal Chemicals Limited,71.1,INR,-0.5594405594405674,3660,0.08067609210300089,Process industries,Industrial specialties,81.64,INR,41.25,INR,BSE,40.689800000000005,33.87309357936358
TTKHLTCARE,TTK Healthcare Limited,914.25,INR,-0.5601479225581877,1524,0.5066994713568508,Health technology,Pharmaceuticals: major,1398.9,INR,735,INR,NSE,24.3635,-12.20952563856348
OMNI,Omnitech Engineering Limited,505.2,INR,-0.5609684086212031,346930,0.3471546785079303,Producer manufacturing,Metal fabrication,548,INR,176.25,INR,NSE,25.807299999999998,150.0990099009901
STERTOOLS,Sterling Tools Limited,218.01,INR,-0.5610290093048796,57649,1.4869525069706138,Producer manufacturing,Metal fabrication,393.45,INR,155,INR,NSE,25.216500000000003,-20.347095359883085
EICHERMOT,Eicher Motors Limited,7070,INR,-0.5625879043600562,422329,0.6607811170079607,Consumer durables,Motor vehicles,8230,INR,5219.5,INR,NSE,48.801700000000004,-3.3757004236709034
LOVABLE,Lovable Lingerie Limited,72.4,INR,-0.5631094629858489,2386,1.865665806552506,Consumer non-durables,Apparel/Footwear,110,INR,54.78,INR,BSE,36.1896,-10.903273443268521
KINGFA,Kingfa Science & Technology (India) Limited,5349.7,INR,-0.5631970260223081,401,0.4520347198737459,Process industries,Chemicals: specialty,5650,INR,3016.05,INR,BSE,22.8782,17.745325688628686
DBEIL,Deepak Builders & Engineers India Limited,81.18,INR,-0.5634492895639316,13044,0.16375085365363756,Industrial services,Engineering & construction,185.6,INR,51.51,INR,NSE,27.067000000000004,-32.02712886209495
PENIND,Pennar Industries Limited,158.75,INR,-0.5637331663012877,25086,0.3156837675673499,Non-energy minerals,Steel,279.8,INR,128.9,INR,BSE,58.711400000000005,-22.936893203883496
YATHARTH,Yatharth Hospital and Trauma Care Services Limited,808.9,INR,-0.5654578979717299,10391,0.4219095763038756,Health services,Hospital/Nursing management,889.8,INR,484.9,INR,BSE,43.061600000000006,18.607038123167154
TIGLOB,T&I Global Ltd.,167.05,INR,-0.5654761904761837,1014,0.41333768139572774,Consumer non-durables,Food: major diversified,210.4,INR,142.3,INR,BSE,,-8.113311331133113
LGEINDIA,LG Electronics India Limited,1501.5,INR,-0.5662064170060565,18609,0.17216463561307227,Consumer durables,Electronics/Appliances,1736.4,INR,1300.4,INR,BSE,15,-1.3598738667717807
SOUTHWEST,South West Pinnacle Exploration Ltd.,262.75,INR,-0.5676442762535477,227707,0.4971831521010528,Energy minerals,Coal,275,INR,121,INR,NSE,25.3168,35.61290322580645
HAWAENG,Hawa Engineers Ltd,87.5,INR,-0.5681818181818182,490,1.5893610120012973,Producer manufacturing,Industrial machinery,149.8,INR,63.4,INR,BSE,,-10.210364289379172
CHOICEIN,Choice International Limited,664.65,INR,-0.5684793178248289,12356,0.6553516495173438,Commercial services,Miscellaneous commercial services,860,INR,568.55,INR,BSE,16.622500000000002,-20.91266063779153
BANARBEADS,Banaras Beads Limited,104.59,INR,-0.570396425515728,1302,0.6577086280056578,Consumer durables,Other consumer specialties,164.7,INR,96.8,INR,NSE,,-18.289062499999996
GUJGASLTD,Gujarat Gas Ltd.,400.5,INR,-0.571002979145981,386970,0.4248765045170509,Utilities,Gas distributors,508.7,INR,301.5,INR,NSE,25.004199999999997,-3.4939759036144578
SAFE,Sodhani Academy of Fintech Enablers Limited,174,INR,-0.5714285714285714,13000,2.765957446808511,Technology services,Internet software/Services,348,INR,145.3,INR,BSE,,-28.395061728395063
BIL,Bhartiya International Limited,720,INR,-0.5730856866671239,19,0.04307413284969394,Consumer non-durables,Consumer sundries,988.4,INR,615.2,INR,BSE,27.243499999999997,0.04168403501458309
APLAB,Aplab Limited,104,INR,-0.5736137667303961,4845,0.8665092821118137,Electronic technology,Electronic equipment/Instruments,122,INR,37.71,INR,BSE,,31.845841784989865
VIPIND,V.I.P.INDUSTRIES LTD.,329.05,INR,-0.5741048496751707,24210,0.11522475490347725,Consumer durables,Other consumer specialties,492.05,INR,278.5,INR,BSE,51.0204,-13.635170603674538
BAJAJST,Bajaj Steel Industries Limited,380.95,INR,-0.5741876549654152,12688,0.44676370960358874,Process industries,Agricultural commodities/Milling,507.8,INR,352.3,INR,NSE,36.176100000000005,-23.557740543794527
TMB,Tamilnad Mercantile Bank Limited,744,INR,-0.5746358412401383,5411,0.2682444390463962,Finance,Regional banks,769.5,INR,418.65,INR,BSE,71.41629999999999,48.39932183105614
ETHOSLTD,Ethos Ltd.,2367.1,INR,-0.5754368279570007,6016,0.47974481658692136,Retail trade,Catalog/Specialty distribution,3245.9,INR,1919.4,INR,NSE,46.8876,-20.567114093959734
BHEL,Bharat Heavy Electricals Limited,386.95,INR,-0.5781089414182939,17437792,1.50030718893696,Producer manufacturing,Electrical products,424.9,INR,205.12,INR,NSE,41.8041,34.124783362218366
INNOVACAP,Innova Captab Limited,867.5,INR,-0.578763394647866,24354,0.6653007703655138,Health technology,Pharmaceuticals: major,1020.7,INR,622,INR,NSE,25.916,20.46937925288154
RHETAN,Rhetan TMT Ltd.,30.7,INR,-0.5829015544041442,38998,0.3265507770632369,Non-energy minerals,Steel,31.33,INR,14.52,INR,BSE,17.6292,26.44151565074134
VMSTMT,Vms Tmt Limited,46.03,INR,-0.5831533477321729,17194,0.9299533238502686,Non-energy minerals,Steel,105,INR,33.5,INR,NSE,31.757100000000005,-17.063063063063062
BBOX,Black Box Limited,1073.6,INR,-0.5833873506806354,36580,0.6694557606503494,Technology services,Information technology services,1104.3,INR,438,INR,BSE,24.834000000000003,95.19999999999999
JLHL,Jupiter Life Line Hospitals Ltd.,1307.5,INR,-0.5854622871046263,17893,0.6152941500116917,Health services,Hospital/Nursing management,1625,INR,1178,INR,NSE,32.6193,-6.2656821277510995
AETHER,Aether Industries Ltd.,1135.8,INR,-0.586433260393877,22166,1.6693402016824443,Process industries,Chemicals: major diversified,1274.2,INR,723.15,INR,BSE,25.237299999999998,32.32364420108347
TVSSRICHAK,TVS Srichakra Limited,4042.9,INR,-0.5876856496508334,3008,0.20371812671430023,Consumer durables,Automotive aftermarket,4775.8,INR,2780.1,INR,NSE,46.2871,-4.418648635869309
BAJAJFINSV,Bajaj Finserv Limited,1703.1,INR,-0.5895400420266248,32038,0.8202105953042317,Finance,Life/Health insurance,2194.65,INR,1598.15,INR,BSE,37.7805,-16.618932217081593
VASCONEQ,Vascon Engineers Limited,32.03,INR,-0.5896958410924821,231442,1.1292993661652264,Industrial services,Engineering & construction,74.59,INR,26.75,INR,NSE,50.7007,-29.789565979833398
EIFFL,Euro India Fresh Foods Ltd.,229.21,INR,-0.5898425640803163,29052,0.7301166849706843,Consumer non-durables,Food: specialty/candy,305.9,INR,204.98,INR,NSE,19.3548,-15.467453439055864
VENKEYS,Venky's (India) Limited,1398.7,INR,-0.5899076048329747,1578,0.546077447485907,Process industries,Agricultural commodities/Milling,1815,INR,1166.05,INR,BSE,32.5224,-7.804363588425276
MANAKALUCO,Manaksia Aluminium Company Ltd,35.38,INR,-0.5900533857825255,25465,0.29080921818970834,Non-energy minerals,Other metals/Minerals,68.12,INR,21.73,INR,NSE,,20.340136054421784
NLCINDIA,NLC India Limited,336.6,INR,-0.5906674542232723,3367303,0.6489531816147813,Utilities,Electric utilities,387.8,INR,220.71,INR,NSE,24.7521,33.99681528662422
KOTIC,Kothari Industrial Corp. Ltd.,153.11,INR,-0.5908323594338375,2661,0.7352453580901858,Process industries,Chemicals: agricultural,223.7,INR,142.15,INR,NSE,36.219500000000004,-10.43579994150335
BHARTIHEXA,Bharti Hexacom Limited,1480.5,INR,-0.5908816222386325,61208,0.9477049802200185,Communications,Wireless telecommunications,2052.9,INR,1439.3,INR,NSE,15,-17.75
SCI,Shipping Corporation of India Limited,302.65,INR,-0.591230087042211,1417235,2.7438552770185702,Transportation,Air freight/Couriers,368.5,INR,195.45,INR,BSE,36.2049,29.920583816269584
SHARDAMOTR,Sharda Motor Industries Ltd.,813,INR,-0.5930182796356328,1650,0.30513176144244103,Producer manufacturing,Auto parts: OEM,1258,INR,701.85,INR,BSE,35.571200000000005,-13.689686289081164
DDEVPLSTIK,Ddev Plastiks Industries Limited,251.4,INR,-0.5931198102016607,19402,1.2784996968818365,Process industries,Chemicals: major diversified,360,INR,187.5,INR,BSE,19.0288,-15.167875822507176
CONTROLPR,Control Print Limited,610.65,INR,-0.5941722285528207,13583,0.5167094626723728,Electronic technology,Computer peripherals,917.5,INR,517,INR,NSE,39.0824,-11.768530559167756
KEYFINSERV,Keynote Financial Services Limited,259,INR,-0.5948954135482677,700,0.2238638907544213,Finance,Investment banks/Brokers,382.1,INR,220,INR,NSE,,-21.823121038333838
RAVALSUGAR,Ravalgaon Sugar Farm Limited,1002,INR,-0.5952380952380952,2,0.1123595505617984,Consumer non-durables,Food: specialty/candy,1239,INR,812.05,INR,BSE,39.0691,3.3522434244455903
VSSL,Vardhman Special Steels Limited,275.45,INR,-0.5954529050884281,16851,0.4798284679430884,Non-energy minerals,Steel,324,INR,206.4,INR,NSE,22.281499999999998,-4.124608423250965
