Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
AKIKO,Akiko Global Services Ltd.,262.6,INR,1.0000000000000087,800,0.11494252873563218,Finance,Finance/Rental/Leasing,299.3,INR,62,INR,NSE,,-1.6479400749063586
NATGENI,National General Industries Ltd.,40.4,INR,0.9999999999999963,11,0.04047093451066961,Non-energy minerals,Steel,73,INR,39.97,INR,BSE,,0
SKCIL,Shri Keshav Cements & Infra Ltd,212.4,INR,0.9985734664764594,3632,1.2379004771643005,Non-energy minerals,Construction materials,286.75,INR,124.3,INR,BSE,21.753099999999996,3.660322108345534
DHUNINV,Dhunseri Investments Limited,1234.8,INR,0.9978733845902212,1309,0.8798816965786113,Process industries,Chemicals: specialty,2056.8,INR,1080,INR,NSE,14.726500000000001,-1.0576923076923113
CAPACITE,Capacit'e Infraprojects Ltd.,258.2,INR,0.9974574613729642,7809,1.5334917424346808,Industrial services,Engineering & construction,442.95,INR,248,INR,BSE,55.976000000000006,2.0553359683794423
RPSGVENT,RPSG Ventures Limited,754.45,INR,0.997322623828654,26560,0.7208811251825272,Finance,Financial conglomerates,1206,INR,681,INR,NSE,27.7706,0.45938748335553203
ALLTIME,All Time Plastics Limited,263.55,INR,0.9963594558344597,1167,0.529299709724238,Producer manufacturing,Miscellaneous manufacturing,334.8,INR,256.15,INR,BSE,30.023600000000002,-0.4532577903682677
BLAL,BEML Land Assets Limited,208.1,INR,0.9949041494782737,1186,1.844765904495256,Finance,Investment managers,248,INR,180.5,INR,BSE,44.7801,3.5323383084577085
FIRSTCRY,Brainbees Solutions Limited,289.9,INR,0.9928583870405733,39522,0.5567553175753631,Retail trade,Apparel/Footwear retail,649.6,INR,277,INR,BSE,41.3399,0.6946856547412297
CENTENKA,Century Enka Limited,457.9,INR,0.9925011027790032,446,0.6106243154435925,Process industries,Chemicals: specialty,631.55,INR,408.1,INR,BSE,63.02479999999999,-1.5268817204301124
ITCHOTELS,ITC Hotels Ltd,198.45,INR,0.9923664122137348,86692,0.7174666703081254,Consumer services,Hotels/Resorts/Cruise lines,261.35,INR,158,INR,BSE,53.6797,0.4301619433198352
UNIVPHOTO,Universus Photo Imagings Ltd,223.97,INR,0.9920187581728767,3458,1.0302091402013942,Consumer durables,Electronics/Appliances,333.4,INR,174,INR,NSE,25.456100000000003,0.031263957123712896
EMAINDIA,EMA India Limited,437.9,INR,0.9916974169741593,1035,0.12317615976007426,Producer manufacturing,Industrial machinery,437.9,INR,86.5,INR,BSE,,232.75075987841944
AXENTRA,Axentra Corp Ltd,371.85,INR,0.9913090711569893,64,,Finance,Real estate development,371.85,INR,371.85,INR,BSE,,0.9913090711569892
PLAZACABLE,Plaza Wires Limited,41.77,INR,0.9912959381044577,6712,2.5546167313694146,Producer manufacturing,Electrical products,80,INR,37.99,INR,BSE,28.0694,0.21593090211133256
LICI,Life Insurance Corp. of India,861.25,INR,0.9908536585365908,57914,1.4121060652240172,Finance,Life/Health insurance,980.05,INR,715.35,INR,BSE,3.5000000000000004,0.8489461358313818
TATAINVEST,Tata Investment Corporation Limited,703.35,INR,0.9907387465001043,45075,1.0745523592473485,Finance,Investment banks/Brokers,1184,INR,514.715,INR,BSE,26.6158,0.7376109997135458
VELJAN,Veljan Denison Limited,1203.3,INR,0.9903483004615993,476,2.2357914513857184,Producer manufacturing,Industrial machinery,1452,INR,904,INR,BSE,3.999900000000011,1.0709336021166689
FISCHER,Fischer Medical Ventures Ltd,41.83,INR,0.9898599710284804,415811,0.4193092129013938,Process industries,Chemicals: specialty,124.7,INR,40.79,INR,NSE,28.9548,-1.1111111111111085
MONTECARLO,Monte Carlo Fashions Ltd.,642.9,INR,0.9896324222431597,921,0.21502112856909392,Consumer non-durables,Apparel/Footwear,865,INR,507.4,INR,BSE,26.084200000000003,-0.21729008225981333
GSFC,Gujarat State Fertilizers & Chemicals Limited,183.8,INR,0.9890109890109953,49921,1.3354752586227654,Process industries,Chemicals: agricultural,220.75,INR,156.5,INR,BSE,56.446600000000004,0.300136425648028
WELCORP,Welspun Corp Limited,807.15,INR,0.9884266499843576,6818,0.3158996979075931,Producer manufacturing,Industrial machinery,994.6,INR,665.7,INR,BSE,42.195,-0.7195571955719585
SRIGEE,Srigee DLM Limited,86.89,INR,0.9879125987912531,43200,4.615384615384615,Producer manufacturing,Industrial machinery,323.3,INR,71.75,INR,BSE,,0.45086705202312205
ASHIANA,Ashiana Housing Limited,286.25,INR,0.9878285411889263,734,0.5670142912321318,Finance,Real estate development,395.9,INR,248.75,INR,BSE,35.2778,-1.310118945009485
POLYPLEX,Polyplex Corporation Limited,845.1,INR,0.9858397562287149,5086,1.4781875781091058,Process industries,Chemicals: specialty,1411.15,INR,775,INR,BSE,89.48700000000001,1.519610787434678
DLF,DLF Limited,698.2,INR,0.9835117153601488,4064871,2.590273085259075,Finance,Real estate development,886.8,INR,601.2,INR,NSE,25.9224,1.159084323384526
BANG,Bang Overseas Limited,48.32,INR,0.9822361546499453,644,0.023562038774920333,Consumer non-durables,Apparel/Footwear,80,INR,43,INR,BSE,21.9798,-1.3877551020408156
SEALMATIC,Sealmatic India Ltd.,375.9,INR,0.9805238415043592,3780,0.7394366197183098,Producer manufacturing,Industrial machinery,564.79166441,INR,296.24999881,INR,BSE,27.555200000000003,-0.922509225092251
SURYAROSNI,Surya Roshni Limited,278.3,INR,0.9796806966618246,270580,0.9185810845218171,Non-energy minerals,Steel,359,INR,212.55,INR,NSE,30.8859,1.810865191146877
BAJAJELEC,Bajaj Electricals Limited,479.35,INR,0.9795660417105612,32039,0.6409248490158777,Consumer durables,Electronics/Appliances,804.45,INR,458.15,INR,NSE,38.563199999999995,0.7037815126050468
GODREJAGRO,Godrej Agrovet Limited,573.4,INR,0.9773707845381622,3707,0.3442160194625513,Process industries,Agricultural commodities/Milling,876.3,INR,559,INR,BSE,25.3249,0.5876677484431231
NIACL,New India Assurance Co. Ltd.,157.04,INR,0.9773662551440212,580591,0.6695423838661541,Finance,Multi-line insurance,214.74,INR,135.6,INR,NSE,14.5631,0.02547770700636436
RSWM,RSWM Ltd,149.86,INR,0.9770231116501698,8612,0.5677929784077745,Process industries,Textiles,197,INR,126.05,INR,NSE,7.8872,0.35491863657671
QUICKHEAL,Quick Heal Technologies Ltd.,268.8,INR,0.9767092411720597,3743,0.8248672234832625,Technology services,Packaged software,650.05,INR,252,INR,BSE,27.090000000000003,-0.07434944237917793
KANCOTEA,Kanco Tea & Industries Ltd.,72.46,INR,0.9754738015607423,97,0.06748295533602325,Process industries,Agricultural commodities/Milling,98.6,INR,55.67,INR,BSE,,5.935672514619865
TITAGARH,Titagarh Rail Systems Ltd,890.35,INR,0.9753331443152846,526313,0.20373425642065454,Producer manufacturing,Trucks/Construction/Farm machinery,1148.95,INR,654.55,INR,NSE,59.4383,-0.4917574741547893
JARO,Jaro Institute of Technology Management and Research Limited,466.2,INR,0.9746588693957114,10821,0.9793026055006018,Technology services,Internet software/Services,890,INR,456.5,INR,BSE,34.9941,-0.384615384615387
SHRINGARMS,Shringar House Of Mangalsutra Limited,240.43,INR,0.9743395909453584,3539128,2.2622636430690015,Consumer durables,Other consumer specialties,243.4,INR,177.51,INR,NSE,25.201600000000003,5.005022492029528
SWARAJ,Swaraj Suiting Limited,243.7,INR,0.9736896623161361,17000,0.5206738131699847,Process industries,Textiles,287.45,INR,138.5,INR,NSE,,-2.714570858283438
DELHIVERY,Delhivery Limited,404.5,INR,0.9735396904642979,785695,0.5481509780793329,Transportation,Air freight/Couriers,490,INR,236.53,INR,NSE,62.0486,0.35975685398833607
MEDIASSIST,Medi Assist Healthcare Services Limited,467,INR,0.9729729729729729,5215,0.07122312573237585,Finance,Investment managers,629.7,INR,400,INR,BSE,80.08189999999999,1.5658982166159174
RISHABH,Rishabh Instruments Limited,431.35,INR,0.971441947565551,3855,1.4627205463858837,Producer manufacturing,Electrical products,489,INR,200.55,INR,BSE,30.271000000000004,8.026546456298524
ARKADE,Arkade Developers Limited,137.21,INR,0.9713739053646491,279815,0.7569767029777781,Consumer durables,Homebuilding,213.69,INR,130.56,INR,NSE,28.8607,0.7341604874825637
BODALCHEM,Bodal Chemicals Limited,54.06,INR,0.9712364587224563,9968,1.7361921516032874,Process industries,Industrial specialties,81.5,INR,49.6,INR,BSE,98.7378,1.788740350216537
BANKA,Banka BioLoo Ltd.,67.63,INR,0.9704389369961054,3465,0.7460597709068987,Industrial services,Environmental services,101.8,INR,56.99,INR,NSE,26.6994,-0.5294896308280621
AGI,AGI Greenpac Limited,759.65,INR,0.9702930816774046,41652,1.2288393115289575,Process industries,Containers/Packaging,1089.4,INR,599.1,INR,NSE,29.406499999999998,1.5303394814220705
HUIL,Hindusthan Urban Infrastructure Ltd.,2301.1,INR,0.9697235629662092,246,0.4508797653958944,Producer manufacturing,Electrical products,2970,INR,1651.3,INR,BSE,14.0548,1.4147201410312873
NEULANDLAB,Neuland Laboratories Ltd.,15265.6,INR,0.9683052013334014,1448,0.5641485175517227,Health technology,Pharmaceuticals: major,19748.4,INR,10060,INR,BSE,55.460100000000004,1.0873164077502797
ECOSMOBLTY,ECOS (India) Mobility & Hospitality Limited,199.96,INR,0.9644029285533938,84054,0.3922772888092186,Finance,Finance/Rental/Leasing,358.4,INR,165,INR,NSE,30.9572,0.4824120603015115
TORNTPHARM,Torrent Pharmaceuticals Ltd,3884.85,INR,0.9641998570593181,2083,0.8247545137789041,Health technology,Pharmaceuticals: major,3890,INR,2891.45,INR,BSE,31.3035,0.16372308882299624
AGRITECH,Agri-Tech (India) Ltd.,153.13,INR,0.962616206237231,3211,0.17591821528751753,Process industries,Agricultural commodities/Milling,217.85,INR,103.25,INR,NSE,,-1.7767799871712702
SHYAMMETL,Shyam Metalics & Energy Ltd.,850.4,INR,0.9616526178321291,4783,0.9870403235791819,Producer manufacturing,Metal fabrication,1000.9,INR,655,INR,BSE,21.2767,1.643459033048467
GKWLIMITED,GKW Ltd.,1723,INR,0.9609750380874307,54,0.12442396313364056,Transportation,Other transportation,2587.95,INR,1371,INR,NSE,,0.7543418513537273
CANFINHOME,Can Fin Homes Ltd.,940.4,INR,0.9608674647055593,224170,0.9230261191233619,Finance,Finance/Rental/Leasing,971.5,INR,558.5,INR,NSE,57.260200000000005,0.7175752382992322
BHARATFORG,Bharat Forge Ltd,1478.2,INR,0.9596011337636139,45291,1.5894813681380773,Producer manufacturing,Metal fabrication,1491.95,INR,919.1,INR,BSE,49.196,0.081245768449563
TORNTPHARM,Torrent Pharmaceuticals Ltd,3885.3,INR,0.9588400374181503,57479,0.36222828467302615,Health technology,Pharmaceuticals: major,3891.2,INR,2886.45,INR,NSE,31.3035,0.6554404145077767
FIRSTCRY,Brainbees Solutions Limited,289.8,INR,0.9580212506531963,264011,0.2646237627851052,Retail trade,Apparel/Footwear retail,649,INR,277.1,INR,NSE,41.3399,0.3462603878116343
LATENTVIEW,Latent View Analytics Limited,459.05,INR,0.9566747305916039,14848,0.10929508790422547,Commercial services,Miscellaneous commercial services,517,INR,340.4,INR,BSE,27.025800000000004,-0.42299349240780665
NITTAGELA,Nitta Gelatin India Limited,817.95,INR,0.9565539372994323,1837,0.6642800318218035,Consumer non-durables,Food: specialty/candy,1005,INR,640,INR,BSE,25.516,-0.006112469437647252
ARKADE,Arkade Developers Limited,137.4,INR,0.9551800146950855,17465,0.8223041465975489,Consumer durables,Homebuilding,213.3,INR,130.1,INR,BSE,28.8607,0.8440366972477106
AUSOMENT,Ausom Enterprise Limited,111,INR,0.9549795361527941,837,0.2443510246978455,Finance,Investment banks/Brokers,127.71,INR,72.78,INR,BSE,,0.9090909090909091
INTLCOMBQ,International Combustion (India) Ltd,603.7,INR,0.9531772575250912,1753,2.1926203877423385,Producer manufacturing,Trucks/Construction/Farm machinery,1049,INR,565,INR,BSE,,-0.5354642062772881
ASHOKA,Ashoka Buildcon Limited,169.55,INR,0.9526644834772389,35205,1.0728587014158444,Industrial services,Engineering & construction,306.35,INR,158.05,INR,BSE,50.9876,1.3751868460388708
CSLFINANCE,CSL Finance Limited,297.45,INR,0.9502799932122897,16597,1.6329843756149396,Finance,Investment banks/Brokers,380.2,INR,227.45,INR,NSE,31.1508,-3.613091380427749
KDL,Kore Digital Limited,180.6,INR,0.9502515371715978,23550,0.9709338280766853,Communications,Specialty telecommunications,637.53333333,INR,135.2,INR,NSE,,3.5253654342218437
RILINFRA,Rachana Infrastructure Limited,37.2,INR,0.9497964721845357,23000,1.1386138613861385,Industrial services,Engineering & construction,53.9,INR,25.55,INR,NSE,,-1.976284584980237
ALPEXSOLAR,Alpex Solar Ltd.,825.3,INR,0.9479542535624732,19200,0.39784500621632823,Electronic technology,Semiconductors,1449.7,INR,495,INR,NSE,27.2704,0.04849072614862132
CGFL,Credent Global Finance Limited,30.9,INR,0.9474028095393635,104077,4.274209445585216,Finance,Investment managers,36.8,INR,20.7,INR,BSE,,1.1125654450261775
MAANALU,Maan Aluminium Limited,159.83,INR,0.9473883660708646,54523,0.14926509056295195,Non-energy minerals,Aluminum,184.74,INR,75.51,INR,NSE,99.926,-2.364080635308477
DANLAW,Danlaw Technologies India Limited,793.95,INR,0.9472345835982258,1133,0.6314088274632189,Technology services,Packaged software,1619,INR,702,INR,BSE,55.1308,1.25621731921949
BLACKROSE,Black Rose Industries Limited,96.06,INR,0.9457755359394764,11410,1.3056862004646,Distribution services,Wholesale distributors,137.95,INR,87,INR,BSE,21.9968,-2.3780487804878083
WAAREERTL,Waaree Renewable Technologies Ltd,976.65,INR,0.9457364341085248,22020,0.7200172647191541,Utilities,Alternative power generation,1391.6,INR,732.05,INR,BSE,24.5536,0.47839506172839275
RUBYMILLS,Ruby Mills Limited,224.4,INR,0.9446693657219948,798,3.020439061317184,Process industries,Textiles,268.5,INR,177.6,INR,BSE,21.1411,1.2406947890818858
POLYPLEX,Polyplex Corporation Limited,844.6,INR,0.944185490617901,140767,1.8490539766607295,Process industries,Chemicals: specialty,1410.95,INR,774,INR,NSE,89.48700000000001,1.1799940101826922
LICI,Life Insurance Corp. of India,860.85,INR,0.9439493433395953,577777,0.5673470618196266,Finance,Life/Health insurance,980,INR,715.3,INR,NSE,3.5000000000000004,0.6842105263157922
WSFX,WSFX Global Pay Limited,60.96,INR,0.9438648782911082,700,0.2832288084159417,Commercial services,Miscellaneous commercial services,111.8,INR,57.25,INR,BSE,,-1.1031797534068781
KLRFM,Kovilpatti Lakshmi Roller Flour Mills Ltd,102.78,INR,0.9428403064231076,507,0.3601619663280566,Process industries,Agricultural commodities/Milling,145,INR,75.11,INR,BSE,,2.780000000000001
UTSSAV,Utssav CZ Gold Jewels Limited,225,INR,0.9421265141318951,17400,0.6318082788671024,Consumer durables,Other consumer specialties,297,INR,145.05,INR,NSE,,0.491290754801248
PREMCO,Premco Global Limited,439.7,INR,0.9412304866850243,5248,2.7563025210084033,Process industries,Textiles,685,INR,366.5,INR,BSE,,-0.35127478753541336
TLL,Trident Lifeline Ltd.,322,INR,0.9404388714733543,24000,1.1661807580174928,Health technology,Pharmaceuticals: major,327,INR,222,INR,BSE,23.8557,3.2051282051282053
OMFREIGHT,Om Freight Forwarders Limited,94.63,INR,0.9386666666666618,3252,0.7701233807753334,Transportation,Air freight/Couriers,107.44,INR,82.5,INR,BSE,25.2987,0.670212765957442
SPICEJET,SpiceJet Limited,30.17,INR,0.9367681498829078,3886151,0.6828649672588107,Transportation,Airlines,56.8,INR,28.13,INR,BSE,59.793099999999995,1.445864156018841
TANFACIND,TANFAC Industries Limited,4348.5,INR,0.9354254677127382,4253,0.9563320741140493,Process industries,Chemicals: specialty,5064.3,INR,2510,INR,BSE,24.894,2.365819209039548
JSWHL,JSW Holdings Limited,19952.45,INR,0.934605442211284,120,0.4056795131845842,Finance,Investment banks/Brokers,27760.5,INR,14200.05,INR,BSE,33.9156,-1.2254950495049468
SEQUENT,Sequent Scientific Limited,210.65,INR,0.9343555342597112,21920,0.6672937766940342,Health technology,Pharmaceuticals: major,260.3,INR,111,INR,BSE,38.563900000000004,1.1767531219980871
KHADIM,Khadim India Limited,183.7,INR,0.9340659340659277,7937,0.7790614356246135,Consumer non-durables,Apparel/Footwear,390.55,INR,152.9,INR,BSE,33.6774,3.551296505073271
VTMLTD,VTM Limited,70.24,INR,0.9340422474493338,20730,1.4382150315325002,Process industries,Textiles,122.65,INR,55.5,INR,BSE,,-0.6365822605743428
MOLDTECH,Mold-Tek Technologies Limited,151.3,INR,0.9339559706471018,1067,0.36861742555102606,Industrial services,Engineering & construction,220.05,INR,109.85,INR,BSE,39.0565,0.6988352745424369
NIACL,New India Assurance Co. Ltd.,157,INR,0.9321761491481765,60952,0.9589482908625216,Finance,Multi-line insurance,214.75,INR,135.05,INR,BSE,14.5631,0.2554278416347418
TIPSMUSIC,Tips Music Limited,552.3,INR,0.9320175438596324,4262,0.731096473171401,Consumer services,Movies/Entertainment,739.1,INR,483.05,INR,BSE,32.1581,-1.3661934101259203
BDL,Bharat Dynamics Ltd.,1494.6,INR,0.9319286871961072,113421,1.3090870058505586,Electronic technology,Aerospace & defense,2096,INR,908.9,INR,BSE,25.0739,1.0172011760332502
KABRAEXTRU,Kabra ExtrusionTechnik Ltd.,227.7,INR,0.9308510638297848,988,0.505189957559953,Producer manufacturing,Industrial machinery,577.4,INR,215.3,INR,BSE,36.1894,-0.7843137254902011
GOODLUCK,Goodluck India Ltd.,1074.6,INR,0.92983939137784,2549,0.8910406543852943,Non-energy minerals,Steel,1352.8,INR,568.2,INR,BSE,39.7788,-1.2316176470588318
DVL,Dhunseri Ventures Limited,282.3,INR,0.9295673936360468,964,1.1459819305753685,Consumer non-durables,Food: major diversified,402,INR,270.45,INR,BSE,21.823500000000003,-1.0688628000700933
BALGOPAL,Balgopal Commercial Ltd.,184.75,INR,0.9287080032777867,80,0.00913043974480421,Producer manufacturing,Industrial machinery,272.95,INR,102.7,INR,BSE,,2.015461071231367
AMBUJACEM,Ambuja Cements Limited,565.2,INR,0.9285714285714367,118961,0.8911043128606779,Non-energy minerals,Construction materials,625,INR,455,INR,BSE,32.5119,1.372074253430202
SOUTHWEST,South West Pinnacle Exploration Ltd.,194.91,INR,0.926884838442415,34578,0.6139592362885457,Energy minerals,Coal,242,INR,99.06,INR,NSE,25.3168,0.5987096774193531
MARINE,Marine Electricals (India) Limited,213.63,INR,0.9259696697689838,120850,0.4651234395657052,Distribution services,Wholesale distributors,270,INR,138.9,INR,NSE,,-1.5529953917050712
MOMENTUM30,Kotak Nifty 200 Momentum 30 ETF Units Exchange Traded Fund,31.62,INR,0.9256303862113078,19185,1.389925305551732,,,37.38,INR,30.41,INR,NSE,,1.3461538461538516
SPIC,Southern Petrochemical Industries Corporation Limited,84.02,INR,0.9249249249249202,454958,0.7700688742094006,Process industries,Chemicals: agricultural,128.2,INR,66.22,INR,NSE,49.247,-0.8262511803588325
MAIDEN,Maiden Forgings Ltd.,93.91,INR,0.9242342826437393,30000,2.1739130434782616,Non-energy minerals,Steel,95.9,INR,50.55,INR,BSE,26.629599999999996,1.043684097267053
RAMCOSYS,Ramco Systems Limited,573.55,INR,0.9238078479676228,37017,0.6022784958412893,Technology services,Information technology services,682.35,INR,270,INR,NSE,36.7347,0.8883025505716718
TI,Tilaknagar Industries Limited,459,INR,0.923482849604219,400357,0.768346777327642,Consumer non-durables,Beverages: alcoholic,549.7,INR,199.53,INR,NSE,61.1143,0.3937007874015773
ICICIGI,ICICI Lombard General Insurance Co. Ltd.,1973.6,INR,0.9230139858351848,6430,1.2272163374367784,Finance,Specialty insurance,2074.85,INR,1612.65,INR,BSE,48.6457,1.5984144552263755
GALAPREC,Gala Precision Engineering Limited,787.6,INR,0.9226037929267102,108,0.15544041450777202,Producer manufacturing,Metal fabrication,1351.65,INR,691,INR,BSE,25.0279,1.665160707370592
LANDMARK,Landmark Cars Ltd.,476.2,INR,0.9219031471865986,30283,0.27286824778812097,Retail trade,Specialty stores,662.8,INR,329.8,INR,NSE,43.547999999999995,0.0735525901019157
GOODLUCK,Goodluck India Ltd.,1074.5,INR,0.9204470742932238,43065,0.5940835814142127,Non-energy minerals,Steel,1349,INR,567.75,INR,NSE,39.7788,-1.8990230986944177
DIXON,Dixon Technologies (India) Ltd.,12181.2,INR,0.9200382762434691,33328,0.8231127532094187,Electronic technology,Electronic production equipment,18698,INR,11650,INR,BSE,61.5402,0.6132841054105286
KRISHIVAL,Krishival Foods Limited,351.25,INR,0.9194081310156553,19370,1.014024636034781,Process industries,Agricultural commodities/Milling,482.43115096,INR,200.37986782,INR,NSE,,0.8614501076812635
MENONBE,Menon Bearings Limited,111.97,INR,0.9193330328976981,18534,0.9278784055750804,Producer manufacturing,Metal fabrication,145.9,INR,86,INR,NSE,31.5575,7.560038424591744
ASHIKA,Ashika Credit Capital Limited,373.35,INR,0.9190431139343248,76664,0.48176689756672025,Miscellaneous,Miscellaneous,915,INR,285.8,INR,BSE,36.171,1.1788617886178923
AJWAFUN,Ajwa Fun World & Resort Ltd.,55,INR,0.9174311926605505,1300,2.2033898305084745,Consumer services,Movies/Entertainment,64.14,INR,21.01,INR,BSE,,0.9174311926605505
MODIS,Modi's Navnirman Ltd.,341.1,INR,0.9171597633136161,376,0.07438180019782342,Finance,Real estate development,408,INR,220,INR,BSE,91.62480000000001,-0.014656309541244182
UTTAMSUGAR,Uttam Sugar Mills Limited,253.1,INR,0.9170653907495944,1258,0.11121621741090769,Process industries,Agricultural commodities/Milling,330.7,INR,170.05,INR,BSE,19.9249,-0.37394213737453924
MEDIASSIST,Medi Assist Healthcare Services Limited,467.7,INR,0.9170352788866113,97402,0.27844321990387905,Finance,Investment managers,629.6,INR,415.25,INR,NSE,80.08189999999999,1.2447234549193635
PRESTIGE,Prestige Estates Projects Limited,1618.8,INR,0.9164017205909885,225652,0.3706413887045143,Finance,Real estate development,1814,INR,1048.05,INR,NSE,39.056999999999995,1.1749999999999972
NDTV,New Delhi Television Limited,100.28,INR,0.9157693468853744,387751,0.2600523295699225,Consumer services,Broadcasting,141.2908764,INR,77.11,INR,NSE,26.618199999999998,4.458333333333335
JMFINANCIL,JM Financial Limited,148.85,INR,0.9152542372881317,61191,0.251518995354435,Finance,Investment banks/Brokers,199.75,INR,78,INR,BSE,53.19350000000001,-0.8988015978695036
URBANCO,Urban Company Limited,132.7,INR,0.9125475285171016,184649,0.5319795942297547,Technology services,Packaged software,201,INR,121,INR,BSE,37.6951,-0.6736526946107827
BDL,Bharat Dynamics Ltd.,1495,INR,0.911238609517381,1636024,1.0089911759588805,Electronic technology,Aerospace & defense,2096.6,INR,907,INR,NSE,25.0739,1.3559322033898304
KSB,KSB Ltd.,753.05,INR,0.9112227805695081,45498,0.29084265615581156,Producer manufacturing,Industrial machinery,912,INR,582.25,INR,NSE,30.0427,0.12631299029383483
DLF,DLF Limited,698,INR,0.9107994795431479,231789,5.076379261634291,Finance,Real estate development,887.5,INR,601.2,INR,BSE,25.9224,1.35772888985697
GFLLIMITED,GFL Ltd,58.74,INR,0.9104964782683408,59866,1.4350917398204037,Consumer services,Movies/Entertainment,90.79,INR,48.7,INR,NSE,22.5447,-0.034036759700469744
XCHANGING,Xchanging Solutions Limited,82.11,INR,0.9094260784072691,56538,1.1229710726401678,Technology services,Information technology services,117.35,INR,78.25,INR,NSE,25,1.4956736711990033
DAMODARIND,Damodar Industries Limited,30.09,INR,0.9054325955734392,9724,2.213924684668276,Process industries,Textiles,45.27,INR,28,INR,NSE,76.09440000000002,1.2790306294177012
KAYNES,Kaynes Technology India Ltd.,3979.1,INR,0.9053101384591931,73550,0.7211448898231797,Electronic technology,Electronic production equipment,7705,INR,3713.75,INR,BSE,44.9862,-1.5744233504421519
SRIVASAVI,Srivasavi Adhesive Tapes Limited,50.25,INR,0.903614457831331,47000,2.5543478260869565,Process industries,Industrial specialties,101.1,INR,40.5,INR,NSE,25.6438,0.9036144578313311
SALSTEEL,S.A.L. Steel Ltd.,44.7,INR,0.9029345372460627,55713,1.7950684190007313,Non-energy minerals,Steel,45.18,INR,14.61,INR,BSE,,4.978863316110861
CANFINHOME,Can Fin Homes Ltd.,939.1,INR,0.9025464703986222,10661,0.8567043281207309,Finance,Finance/Rental/Leasing,970,INR,558.8,INR,BSE,57.260200000000005,1.4914081919377573
SSL,Share Samadhan Limited,56,INR,0.9009009009009009,8000,0.9615384615384616,Commercial services,Miscellaneous commercial services,96.5,INR,47.1,INR,BSE,,6.666666666666667
NSL,Northern Spirits Ltd.,151.35,INR,0.8999999999999962,13955,0.9926449667102942,Consumer non-durables,Beverages: alcoholic,239,INR,142.5,INR,BSE,14.1809,0.49800796812749004
WAAREERTL,Waaree Renewable Technologies Ltd,976.65,INR,0.8988067565473353,197689,0.9101133630675059,Utilities,Alternative power generation,1358,INR,841.15,INR,NSE,24.5536,0.685567010309276
WENDT,WENDT India Limited,7860.5,INR,0.898530261215583,9070,2.039210396150906,Producer manufacturing,Industrial machinery,16720,INR,7575,INR,NSE,56.5588,-0.24746192893401014
NIMBSPROJ,Nimbus Projects Limited,277,INR,0.892369331633578,8288,0.7950577491270481,Finance,Real estate development,307,INR,177.15,INR,BSE,,1.8569589998161469
LATENTVIEW,Latent View Analytics Limited,459.1,INR,0.8900120865838943,235326,0.6228424255722014,Commercial services,Miscellaneous commercial services,517.5,INR,341.2,INR,NSE,27.025800000000004,0.45951859956236824
MARUTISE,Maruti Securities Ltd,50.01,INR,0.8876336493847038,5628,1.3396491395110803,Finance,Investment banks/Brokers,88.02,INR,11.47,INR,BSE,,-2.419512195121955
RAJINDLTD,Rajputana Industries Limited,85.25,INR,0.8875739644970414,21000,0.8588957055214724,Non-energy minerals,Other metals/Minerals,101.9,INR,70.05,INR,NSE,,2.4639423076923044
VALIANTLAB,Valiant Laboratories Ltd.,69.39,INR,0.8868857225937764,58535,0.2735308493825638,Health technology,Pharmaceuticals: major,115.46186,INR,63.86,INR,NSE,25.084600000000002,-1.3646055437100126
TBOTEK,TBO Tek Ltd.,1638.2,INR,0.8868087202857551,70212,0.8963581142929364,Technology services,Internet software/Services,1845.55,INR,996,INR,NSE,30.4402,-0.835351089588375
SGMART,SG Mart Ltd,386.95,INR,0.8864554816842594,40938,1.716852311615111,Utilities,Electric utilities,436,INR,290,INR,BSE,34.094699999999996,2.8848710449348487
GALAXYSURF,Galaxy Surfactants Ltd.,2050.15,INR,0.8857613857244789,88,0.2903332233586275,Consumer non-durables,Household/Personal care,2750,INR,1957,INR,BSE,27.476900000000004,0.2518337408313003
BAJEL,Bajel Projects Limited,174.51,INR,0.8844953173777321,92854,0.2087347867332671,Industrial services,Engineering & construction,270.1,INR,146.41,INR,NSE,37.342699999999994,0.7563510392609714
SAHYADRI,Sahyadri Industries Limited.,256.8,INR,0.8839127872716558,769,0.7564430454456029,Non-energy minerals,Construction materials,347.45,INR,212,INR,BSE,24.4785,-0.46511627906976305
CHEMCRUX,Chemcrux Enterprises Ltd.,108.45,INR,0.8837209302325608,3926,0.7479234931037076,Process industries,Chemicals: major diversified,184.7,INR,100.2,INR,BSE,24.113,0.7899628252788183
ECOSMOBLTY,ECOS (India) Mobility & Hospitality Limited,199.85,INR,0.88339222614841,2318,0.2356169953242529,Finance,Finance/Rental/Leasing,358.2,INR,166,INR,BSE,30.9572,0.5787619526925042
SIKA,Sika Interplant Systems Limited,926.35,INR,0.8821127144023984,8734,0.6066541640619574,Electronic technology,Aerospace & defense,1624.95,INR,399.96,INR,BSE,21.569599999999998,1.6849615806805733
