Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SIRCA,Sirca Paints India Ltd.,500,INR,-0.12983121941475628,13694,0.4863461531631678,Process industries,Industrial specialties,539,INR,234,INR,BSE,21.7857,45.20110352838681
UTTAMSUGAR,Uttam Sugar Mills Limited,229,INR,-0.13083296990842186,328,0.6672091131000814,Process industries,Agricultural commodities/Milling,330.7,INR,170.05,INR,BSE,19.9249,-13.584905660377359
REXSEAL,Rex Sealing & Packing Industries Ltd.,190.05,INR,-0.13137151865475566,1000,1.1764705882352942,Producer manufacturing,Industrial machinery,232,INR,147.3,INR,BSE,13.514899999999999,0
AARTIPHARM,Aarti Pharmalabs Limited,722.05,INR,-0.1313969571231045,6770,0.33161890766593194,Health technology,Pharmaceuticals: major,971.5,INR,550.25,INR,BSE,57.531699999999994,5.101892285298392
AJMERA,Ajmera Realty & Infra India Ltd,984.7,INR,-0.13184584178498523,2812,1.4626027254759182,Finance,Real estate development,1225.8,INR,682.75,INR,BSE,23.726000000000003,-8.701497380742655
CEEJAY,Ceejay Finance Limited,189,INR,-0.13210039630118892,116,0.8611729769858947,Finance,Finance/Rental/Leasing,326,INR,155,INR,BSE,,-34.397778549114896
ESTER,Ester Industries Limited,105.46,INR,-0.13257575757575812,40246,0.42446198710140115,Process industries,Industrial specialties,174.9,INR,102.35,INR,NSE,22.391400000000004,-31.026814911707003
TROM,Trom Industries Limited,75,INR,-0.13315579227695648,3000,0.5617977528089888,Industrial services,Engineering & construction,280,INR,75,INR,NSE,31.0293,-70.17892644135189
PAGEIND,Page Industries Limited,37455,INR,-0.13331555792560992,26318,0.6993386071156202,Consumer non-durables,Apparel/Footwear,50590,INR,36785,INR,NSE,51.533199999999994,-21.171265974104696
TPLPLASTEH,TPL Plastech Limited,67.11,INR,-0.1339285714285765,77970,1.1754844331608123,Process industries,Chemicals: specialty,115.37,INR,60.01,INR,NSE,21.342999999999996,-34.147777450691784
PUSHPA,Pushpa Jewellers Limited,110,INR,-0.136177939173859,3000,0.06109979633401222,Consumer durables,Other consumer specialties,148.75,INR,97.65,INR,NSE,22.1708,-1.7857142857142858
ABSLAMC,Aditya Birla Sun Life Amc Limited,726.5,INR,-0.13745704467353953,149790,0.8302409688638852,Technology services,Internet software/Services,908,INR,556.45,INR,NSE,25.1535,-13.962576977735669
DODLA,Dodla Dairy Ltd.,1223.5,INR,-0.1387528566764647,3225,0.35578747628083457,Consumer non-durables,Food: meat/fish/dairy,1522.85,INR,962.05,INR,BSE,35.31700000000001,-4.4140625
COROMANDEL,Coromandel International Limited,2300.3,INR,-0.13891903624917812,321718,0.7986989160447326,Process industries,Chemicals: specialty,2718.9,INR,1596,INR,NSE,40.7935,21.49685733903767
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,502.35,INR,-0.13915117781532424,8876,0.751496473656137,Process industries,Chemicals: specialty,638.7,INR,448.9,INR,BSE,56.70270000000001,-11.08062660412426
AAIL,Akar Auto Industries Ltd,142,INR,-0.1406469760900061,1551,0.17751885637110712,Consumer durables,Tools & hardware,204.6,INR,87.1,INR,BSE,,3.877103145574259
FOCUS,Focus Lighting and Fixtures Ltd,70.57,INR,-0.14150275930381848,31612,0.7244643061762347,Producer manufacturing,Electrical products,144,INR,63.78,INR,NSE,39.807700000000004,-46.01851143578368
SIGIND,Signet Industries Limited,49.1,INR,-0.14236322961155234,60,0.051024747002296734,Process industries,Chemicals: specialty,81.75,INR,39,INR,BSE,96.99329999999999,-31.615598885793865
PONNIERODE,Ponni Sugars (Erode) Ltd.,276.5,INR,-0.14445648248464332,353,1.1615663047054814,Process industries,Agricultural commodities/Milling,481.9,INR,261.2,INR,BSE,89.23679999999999,-38.40498997549565
BRIGHOTEL,Brigade Hotel Ventures Limited,74.98,INR,-0.14649087761352966,3820,0.5969216345026955,Consumer services,Hotels/Resorts/Cruise lines,91.74,INR,74.01,INR,BSE,25.908800000000003,-8.560975609756092
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,502.7,INR,-0.14897209256132685,133685,0.8137903326444458,Process industries,Chemicals: specialty,639,INR,449,INR,NSE,56.70270000000001,-9.99910482499328
NXT_INFRA,Nxt-Infra Trust Units,100.05,INR,-0.14970059880240089,25000,0.08064516129032258,,,110,INR,100,INR,NSE,,-9.045454545454547
BBL,Bharat Bijlee Limited,2888.75,INR,-0.15035774774463065,218,0.3630308076602831,Producer manufacturing,Electrical products,4100,INR,2372.6,INR,BSE,61.765899999999995,-22.801977552111172
PFIZER,PFIZER LIMITED,4995.25,INR,-0.15091548732710044,581,0.028483044989484316,Health technology,Pharmaceuticals: major,5987.65,INR,3742.9,INR,BSE,33.058499999999995,-5.033269961977187
CGPOWER,CG Power & Industrial Solutions Ltd,661.35,INR,-0.15097757982939533,2092532,0.6911864945578526,Producer manufacturing,Electrical products,811.4,INR,517.7,INR,NSE,43.5044,-9.0302613480055
PLASTIBLEN,Plastiblends India Limited,164,INR,-0.15220700152207,51,0.10019646365422397,Process industries,Chemicals: major diversified,289.85,INR,162,INR,BSE,33.3047,-34.07035175879397
VSTL,Vibhor Steel Tubes Ltd.,131,INR,-0.15243902439023527,231,0.441008018327606,Non-energy minerals,Steel,256.95,INR,125,INR,BSE,77.16770000000001,-38.9988358556461
DRREDDY,Dr. Reddy's Laboratories Ltd.,1275.05,INR,-0.15270164447925177,164697,2.192749814271906,Health technology,Pharmaceuticals: major,1404.6,INR,1025.9,INR,BSE,73.10829999999999,-8.332434666954246
PNGJL,P N Gadgil Jewellers Limited,619.8,INR,-0.15304067660089335,124784,0.9777065297702017,Retail trade,Specialty stores,830,INR,473.8,INR,NSE,16.8871,-7.740398928252457
MASTER,Master Components Limited,357.95,INR,-0.1534170153417047,2000,0.8333333333333334,Producer manufacturing,Miscellaneous manufacturing,436,INR,258.4,INR,NSE,,18.920265780730894
EIDPARRY,E.I.D.-Parry (India) Limited,1032.8,INR,-0.15467904098995902,86485,0.7213966659854611,Process industries,Chemicals: agricultural,1246.8,INR,639,INR,NSE,52.2946,15.570972975997313
MASTERTR,Master Trust Limited,128.45,INR,-0.15546055188497243,40244,1.1553644175090372,Finance,Investment banks/Brokers,196.25,INR,100.5,INR,BSE,6.9228000000000085,-23.473339291033664
RAJRATAN,Rajratan Global Wire Limited,446.9,INR,-0.15638963360144,130859,1.0852706106373256,Producer manufacturing,Metal fabrication,522,INR,260,INR,NSE,30.060800000000004,-7.291774712166795
KANDARP,Kandarp Digi Smart BPO Limited,126.15,INR,-0.1582904629995953,10000,0.5405405405405406,Commercial services,Miscellaneous commercial services,128.75,INR,37.15,INR,NSE,,162.81250000000003
MAFATIND,Mafatlal Industries Limited,157.55,INR,-0.15842839036755385,29797,0.5867988475528221,Process industries,Textiles,210,INR,111.5,INR,BSE,23.779500000000002,-18.367875647668388
IOB,Indian Overseas Bank,37.75,INR,-0.15868817773076505,467225,0.7674695098313629,Finance,Major banks,59.5,INR,33.01,INR,BSE,5.3917,-26.911907066795738
VHLTD,Viceroy Hotels Ltd,125.15,INR,-0.159553250897478,214,0.009942389890354952,Consumer services,Hotels/Resorts/Cruise lines,137.3,INR,93.05,INR,BSE,12.747999999999987,0.16006402561024638
APOLLOHOSP,Apollo Hospitals Enterprise Limited,7189.5,INR,-0.15970004166088045,260117,0.829332276516573,Health services,Hospital/Nursing management,8099.5,INR,6001,INR,NSE,68.90329999999999,-1.7827868852459017
JUBLINGREA,Jubilant Ingrevia Ltd.,687.3,INR,-0.1597908192911131,87235,0.42837619714291464,Process industries,Chemicals: major diversified,885,INR,535.2,INR,NSE,50.5616,-16.67070805043647
RAMRAT,Ram Ratna Wires Limited,610,INR,-0.16366612111292964,12888,0.7028719145733576,Producer manufacturing,Electrical products,785.95,INR,456.6,INR,NSE,32.044799999999995,7.26217689467205
TERASOFT,Tera Software Limited,487.35,INR,-0.1638840520331772,9161,0.43048598253808634,Technology services,Information technology services,598,INR,159.55,INR,NSE,,153.27408793264738
MRIL,Mahendra Realtors & Infrastructure Limited,60.9,INR,-0.16393442622951052,16000,0.6622516556291391,Industrial services,Engineering & construction,82,INR,49.25,INR,NSE,0.060400000000005435,-10.441176470588237
MANKIND,Mankind Pharma Ltd.,2204.7,INR,-0.16528177145833273,6753,0.11376079405135324,Health technology,Pharmaceuticals: major,3050,INR,2115.5,INR,BSE,27.327800000000003,-24.85557013582372
UVS,UVS Hospitality and Services Ltd,120.8,INR,-0.16528925619834947,260,0.05565068493150685,Distribution services,Wholesale distributors,178.4,INR,91.4,INR,BSE,95.27409999999999,-32.28699551569507
JINDALPOLY,Jindal Poly Films Limited,510.4,INR,-0.16625916870416094,1005,0.6224451876625835,Process industries,Containers/Packaging,1145.5,INR,503,INR,BSE,15.676700000000002,-45.6992393212405
IMAGICAA,Imagicaaworld Entertainment Ltd.,47.4,INR,-0.1684919966301565,375386,0.8740432083099137,Consumer services,Movies/Entertainment,79.5,INR,46.93,INR,NSE,23.0106,-32.574679943100996
AARVI,Aarvi Encon Ltd.,124.09,INR,-0.16894609814963293,5197,0.15414458210119503,Commercial services,Personnel services,155,INR,88,INR,NSE,26.6098,-7.951932349232252
VOLTAS,Voltas Limited,1326.05,INR,-0.1693894451554619,3487,0.06992558249594423,Producer manufacturing,Industrial machinery,1859.65,INR,1135.55,INR,BSE,68.8475,-26.287556630256542
RELIGARE,Religare Enterprises Limited,235.65,INR,-0.16945562380851756,14358,0.6073372841135489,Finance,Multi-line insurance,319.9,INR,202.45,INR,BSE,56.6608,-17.31578947368421
UGARSUGAR,Ugar Sugar Works Ltd,41.23,INR,-0.16949152542372953,73604,1.0520583346078367,Process industries,Agricultural commodities/Milling,77,INR,38.91,INR,NSE,95.2921,-40.3328509406657
MEDIASSIST,Medi Assist Healthcare Services Limited,470.05,INR,-0.16990549007115033,298446,2.0784117364807413,Finance,Investment managers,634.5,INR,415.25,INR,NSE,80.0819,-18.90096618357488
YASHOPTICS,Yash Optics and Lens Limited,117.05,INR,-0.17057569296375508,4000,0.20161290322580644,Health technology,Medical specialties,153.5,INR,72.6,INR,NSE,,25.388323513658282
TIRUSTA,Tirupati Starch & Chemicals Limited,174.45,INR,-0.17167381974249576,41,0.025564284823544083,Consumer non-durables,Food: specialty/candy,218.9,INR,140.2,INR,BSE,,20.02063983488132
APLAPOLLO,APL Apollo Tubes Limited,1770,INR,-0.17483503468500983,23133,0.7962098031589563,Non-energy minerals,Steel,1935,INR,1273.3,INR,BSE,63.522099999999995,13.461538461538462
RELIABLE,Reliable Data Services Ltd.,153.8,INR,-0.1752450184980735,12691,0.2366377341251713,Technology services,Data processing services,166,INR,63.15,INR,NSE,,113.61111111111113
MHRIL,Mahindra Holidays & Resorts India Limited,313.2,INR,-0.1752988047808801,2926,0.23176237623762463,Consumer services,Other consumer services,391.85,INR,241,INR,BSE,32.023399999999995,-10.870802504268639
BHILSPIN,Bhilwara Spinners Limited,113.8,INR,-0.17543859649123056,107,0.016130734325298116,Process industries,Textiles,166.95,INR,105,INR,BSE,,-23.624161073825505
SPECTRUM,Spectrum Electrical Industries Limited,1135.2,INR,-0.17587055926837847,1825,0.15193772634558547,Electronic technology,Electronic equipment/Instruments,2249.95,INR,1096,INR,NSE,13.9339,-49.54554545656569
DANISH,Danish Power Ltd.,674.55,INR,-0.17758046614873038,18150,0.5086170659941152,Producer manufacturing,Electrical products,1316,INR,650,INR,NSE,,-39.77232142857144
VOLTAS,Voltas Limited,1327,INR,-0.1805325710847067,568640,0.5460980028105838,Producer manufacturing,Industrial machinery,1859.4,INR,1135,INR,NSE,68.8475,-25.865921787709496
KRONOX,Kronox Lab Sciences Limited,138.1,INR,-0.18070112034694616,2360,0.6075584388837401,Process industries,Chemicals: specialty,228.55,INR,130.05,INR,BSE,,-30.270133804594806
GPAPL,Gujarat Peanut & Agri Products Ltd.,88.28,INR,-0.1809136137494308,20800,0.5118110236220472,Consumer non-durables,Food: specialty/candy,99.54,INR,61.1,INR,BSE,,37.9375
GEEKAYWIRE,Geekay Wires Ltd.,32.87,INR,-0.18220467658670594,64239,0.6592313841714275,Non-energy minerals,Steel,59.425,INR,29.65,INR,NSE,32.8984,-34.25342534253426
ABDL,Allied Blenders and Distillers Limited,628.05,INR,-0.18277177368087905,30078,0.6343776232035669,Consumer non-durables,Beverages: alcoholic,719.95,INR,278.9,INR,BSE,12.7772,47.58547761720125
KSOLVES,Ksolves India Ltd,300.15,INR,-0.18290655138011686,30330,1.1474510545729688,Technology services,Packaged software,536.35,INR,294.85,INR,NSE,32.8509,-38.6196319018405
MONEYBOXX,MoneyBoxx Finance Ltd.,135,INR,-0.18484288354898337,7665,1.2730020593901534,Finance,Regional banks,268.95,INR,130,INR,BSE,99.7779,-45.78313253012048
RELIGARE,Religare Enterprises Limited,235.45,INR,-0.18652761880537444,464987,0.495199782489396,Finance,Multi-line insurance,320,INR,202.52,INR,NSE,56.6608,-14.537205081669695
DRREDDY,Dr. Reddy's Laboratories Ltd.,1275.2,INR,-0.18785222291796053,1036082,0.4320997334038863,Health technology,Pharmaceuticals: major,1405.9,INR,1020,INR,NSE,73.10829999999999,-8.1565774784832
MALUPAPER,Malu Paper Mills Limited,36.93,INR,-0.18918918918918998,161,0.011139632876446941,Process industries,Pulp & paper,50.77,INR,30,INR,BSE,,-20.597720920232206
SESHAPAPER,Seshasayee Paper & Boards Ltd.,237.15,INR,-0.18939393939393462,42,0.22617124394184168,Process industries,Pulp & paper,359,INR,236.45,INR,BSE,24.0639,-30.372871403405757
AKUMS,Akums Drugs and Pharmaceuticals Limited,419.5,INR,-0.19034023316678833,7126,0.7868990039532676,Health technology,Biotechnology,678.8,INR,407.4,INR,BSE,20.1152,-34.96124031007752
SYSTMTXC,Systematix Corporate Services Limited,157,INR,-0.19071837253656157,1175,0.048999165971643034,Finance,Investment banks/Brokers,234.65,INR,94.43,INR,BSE,85.9289,-18.462736951441187
SCILAL,Shipping Corporation of India Land and Assets Limited,47.04,INR,-0.19096117122852407,344619,1.1862400981433923,Miscellaneous,Miscellaneous,72.25,INR,42.85,INR,NSE,36.204600000000006,-25.56962025316456
WEIZMANIND,Weizmann Limited,104.5,INR,-0.19102196752626824,102,0.3094660194174757,Process industries,Textiles,157.65,INR,88.1,INR,BSE,,-20.86330935251799
KALAMANDIR,Sai Silks (Kalamandir) Ltd.,155.8,INR,-0.19218449711722163,14176,0.4078239130497323,Retail trade,Apparel/Footwear retail,222.9,INR,111.05,INR,BSE,39.0342,-8.352941176470582
WEWORK,WeWork India Management Limited,595.8,INR,-0.19264595024710457,37700,0.15270787105784833,Finance,Real estate development,664,INR,577.7,INR,NSE,,-8.338461538461546
MUKANDLTD,Mukand Limited,132.89,INR,-0.1952684941795113,50454,0.5852439734509374,Non-energy minerals,Steel,162,INR,84.4,INR,NSE,24.7812,2.744703881243222
AWHCL,Antony Waste Handling Cell Ltd.,433.35,INR,-0.19576232151081666,4332,1.3372021237189777,Transportation,Trucking,699.8,INR,430.3,INR,BSE,40.4061,-30.329581993569125
AVL,Aditya Vision Ltd.,504.5,INR,-0.19782393669634024,228522,1.3852471139927405,Retail trade,Electronics/Appliance stores,598.7,INR,327.6,INR,NSE,41.393699999999995,-1.7048222113979543
ACUTAAS,Acutaas Chemicals Ltd,1707.7,INR,-0.19870258897784254,11657,0.6698000999787401,Health technology,Pharmaceuticals: major,1901.35,INR,919.625,INR,BSE,56.694100000000006,58.81518681267582
LLOYDPP,Lloyds Enterprises Limited TEMP,35.06,INR,-0.19925989183034523,6162,0.15832110768250476,Industrial services,Engineering & construction,48.99,INR,34,INR,BSE,15.8688,-22.94505494505494
LOKESHMACH,Lokesh Machines Ltd,150.2,INR,-0.19933554817276505,1534,0.33117443868739205,Technology services,Information technology services,384,INR,129.25,INR,BSE,46.6789,-52.30989045880299
PREMIERPOL,Premier Polyfilm Limited,44.57,INR,-0.20152261531571053,143394,0.5391789697866657,Non-energy minerals,Forest products,85.17,INR,38,INR,NSE,16.7458,-40.57333333333333
IDBI,IDBI Bank Limited,97.45,INR,-0.2048131080389174,454548,1.0122702255621014,Finance,Major banks,106.99,INR,65.89,INR,BSE,54.522999999999996,27.136333985649046
KPITTECH,KPIT Technologies Limited,1266.1,INR,-0.20493418459841856,17178,0.48183781661103475,Technology services,Packaged software,1562.9,INR,1020.6,INR,BSE,54.808,-14.159802027187371
HPAL,HP Adhesives Ltd.,43.8,INR,-0.20505809979494966,37441,0.47407533088789255,Non-energy minerals,Construction materials,86.2,INR,42.25,INR,NSE,28.652099999999997,-46.844660194174764
SUPRAJIT,Suprajit Engineering Limited,458.8,INR,-0.206634040239258,3630,0.467801590267665,Producer manufacturing,Auto parts: OEM,517.2,INR,352.05,INR,BSE,50.4055,-0.010896807235482482
RKFORGE,Ramkrishna Forgings Ltd,530.45,INR,-0.20694196218604255,13863,0.19247777473866312,Producer manufacturing,Metal fabrication,1019.9,INR,513.45,INR,BSE,45.415000000000006,-41.253668530926404
POLYMED,Poly Medicure Limited,1899.6,INR,-0.2075070263455147,3867,0.3359745608090497,Health technology,Medical specialties,3031.5,INR,1822.65,INR,BSE,31.4705,-27.723770569770764
AVL,Aditya Vision Ltd.,504.55,INR,-0.20767405063291364,25023,2.9969818190528663,Retail trade,Electronics/Appliance stores,598.1,INR,328.25,INR,BSE,41.393699999999995,-2.408123791102512
ORIENTLTD,Orient Press Limited,81.13,INR,-0.20910209102091232,729,0.19663906346937124,Process industries,Containers/Packaging,163.4,INR,75.01,INR,NSE,15.421899999999999,-31.766190075693867
HLEGLAS,HLE Glascoat Ltd,450.85,INR,-0.2102700309871599,3393,0.5284552845528455,Producer manufacturing,Industrial machinery,662,INR,218,INR,BSE,22.0067,20.22666666666667
SENCO,Senco Gold Limited,308.15,INR,-0.21049222797928563,286344,1.0766070769928362,Consumer durables,Other consumer specialties,596,INR,227.4,INR,NSE,35.5596,-42.40186915887851
LMW,LMW Limited,15044,INR,-0.21225789334040857,1444,0.675334393415022,Producer manufacturing,Industrial machinery,18250,INR,13450.05,INR,NSE,40.2345,-15.24507042253521
VAIBHAVGBL,Vaibhav Global Ltd.,235,INR,-0.21231422505307856,11524,0.5649158067599696,Consumer durables,Other consumer specialties,338.55,INR,178,INR,BSE,23.678300000000004,-15.785701487188678
JAGRAN,Jagran Prakashan Limited,70.16,INR,-0.21334091878823166,56833,0.7059824600631041,Consumer services,Publishing: newspapers,90.42,INR,65.01,INR,NSE,31.200599999999994,-16.076555023923444
MORGANITE,Morganite Crucible (India) Limited,1543.5,INR,-0.213343677269198,1103,0.46745211052720714,Producer manufacturing,Miscellaneous manufacturing,1964,INR,1170,INR,BSE,22.9715,-1.05134944547728
NORTHARC,Northern Arc Capital Ltd.,256.85,INR,-0.21367521367519604,5636,0.31329734897967126,Finance,Finance/Rental/Leasing,290,INR,153.5,INR,BSE,43.286699999999996,16.77654012275519
CPML,City Pulse Multiventures Ltd,2987.15,INR,-0.21379298825809126,3750,0.8731082654249127,Consumer services,Movies/Entertainment,3265,INR,893.5,INR,BSE,,208.27141382868936
APLLTD,Alembic Pharmaceuticals Limited,899.8,INR,-0.21624618796784534,62002,0.13436935991969307,Health technology,Pharmaceuticals: major,1123.95,INR,725.2,INR,NSE,29.464300000000005,-14.569190600522196
SHREMETAL,Shree Metalloys Limited,36.85,INR,-0.2166260492824216,790,0.40675522603233444,Producer manufacturing,Metal fabrication,52.99,INR,27.94,INR,BSE,,-22.50262881177707
HALDYNGL,Haldyn Glass Limited,91.96,INR,-0.21701388888889198,8217,0.22509430292537674,Process industries,Containers/Packaging,175.8,INR,84.01,INR,BSE,35.7501,-37.22866894197953
IRFC,Indian Railway Finance Corp. Ltd.,114.6,INR,-0.21767522855899,5063577,0.8553386194995625,Finance,Finance/Rental/Leasing,166.9,INR,108.04,INR,NSE,13.636400000000002,-23.44689378757515
IRFC,Indian Railway Finance Corp. Ltd.,114.6,INR,-0.21767522855899,727637,1.3274404251096048,Finance,Finance/Rental/Leasing,166.85,INR,108.05,INR,BSE,13.636400000000002,-23.701731025299598
INDOCO,Indoco Remedies Limited,251.7,INR,-0.21803766105054959,16540,0.5981549054850114,Health technology,Pharmaceuticals: major,349.8,INR,190,INR,NSE,39.231700000000004,-24.36899038461539
JUSTDIAL,Just Dial Ltd.,730.45,INR,-0.2185643057168102,3026,0.7318370900648157,Technology services,Internet software/Services,1157.25,INR,700,INR,BSE,23.142200000000003,-26.51408450704225
STARPAPER,Star Paper Mills Ltd.,163.56,INR,-0.21961932650072305,3637,0.9597318978256281,Process industries,Pulp & paper,238,INR,152.49,INR,NSE,54.1307,-23.999814135030903
KPITTECH,KPIT Technologies Limited,1267,INR,-0.22050716648290714,435214,0.6139617059347816,Technology services,Packaged software,1563.35,INR,1020.6,INR,NSE,54.808,-13.692098092643052
UNIVASTU,Univastu India Ltd.,67.73,INR,-0.2209781968179014,10341,0.11277617402930805,Industrial services,Engineering & construction,115.11666552,INR,63.51,INR,NSE,26.345000000000002,-32.02074204557314
FEDDERSHOL,Fedders Holding Ltd,54.14,INR,-0.22115739034278925,567690,1.1629138459653838,Finance,Financial conglomerates,81.9,INR,41.05,INR,BSE,21.4503,-29.376467518914684
PAGEIND,Page Industries Limited,37457.95,INR,-0.22175636367510895,502,1.0660437460182635,Consumer non-durables,Apparel/Footwear,50470.6,INR,36840,INR,BSE,51.533199999999994,-21.471720620252224
KALAMANDIR,Sai Silks (Kalamandir) Ltd.,155.75,INR,-0.22421524663676765,553506,0.7738143503189451,Retail trade,Apparel/Footwear retail,223.03,INR,113,INR,NSE,39.0342,-8.003544004725345
KOKUYOCMLN,Kokuyo Camlin Limited,91.98,INR,-0.22779043280181555,17712,0.5914843880447487,Consumer durables,Tools & hardware,140.88,INR,91.62,INR,NSE,23.2883,-27.574803149606296
SUMMITSEC,Summit Securities Limited,2060.2,INR,-0.23002978280345773,118,0.3057786991448562,Miscellaneous,Investment trusts/Mutual funds,3725.65,INR,1361.95,INR,BSE,21.0961,-31.593452203074676
EPIGRAL,Epigral Ltd,1471.8,INR,-0.23047722342733803,9611,0.5424672070078793,Process industries,Chemicals: agricultural,2180,INR,1398,INR,NSE,29.1764,-22.05894034474541
URBANCO,Urban Company Limited,129.7,INR,-0.2307692307692395,299612,1.614949216840292,Technology services,Packaged software,201,INR,127,INR,BSE,37.2522,-19.44099378881988
BHARATWIRE,Bharat Wire Ropes Ltd.,171.8,INR,-0.23228803716607277,4737,0.7609883048451356,Producer manufacturing,Metal fabrication,248.7,INR,122.4,INR,BSE,37.004799999999996,-23.644444444444442
GRAVITA,Gravita India Limited,1796.55,INR,-0.23323615160350106,13029,0.425374230725426,Non-energy minerals,Other metals/Minerals,2474.05,INR,1435,INR,BSE,44.0716,-16.90525195994543
COCHINM,Cochin Minerals & Rutile Ltd.,256.2,INR,-0.23364485981309294,928,0.26463626771608634,Non-energy minerals,Other metals/Minerals,409.8,INR,238,INR,BSE,,-10.026338893766464
AMBIKCO,Ambika Cotton Mills Limited,1234,INR,-0.23445711051823837,35,0.06424375917767988,Process industries,Textiles,1824,INR,1227.1,INR,BSE,48.1962,-27.409629694991033
ASHAPURMIN,Ashapura Minechem Ltd,679.65,INR,-0.23486238532110423,21128,0.6090164879511126,Non-energy minerals,Other metals/Minerals,754.2,INR,302,INR,BSE,52.2254,72.98294731483838
CHENNPETRO,Chennai Petroleum Corporation Limited,928.15,INR,-0.23647014564411728,787808,0.26157066576196936,Energy minerals,Oil refining/Marketing,1103,INR,433.1,INR,NSE,31.186700000000002,48.31415787791628
RAJESH,Rajesh Power Services Limited,1137.3,INR,-0.2368421052631619,49400,1.0059051109753614,Industrial services,Engineering & construction,1639,INR,740,INR,BSE,26.6002,0.291005291005287
CLN,CLN Energy Limited,421,INR,-0.23696682464454977,2200,0.6395348837209303,Producer manufacturing,Electrical products,659.05,INR,230,INR,BSE,,64.453125
SICALLOG,Sical Logistics Limited.,87.79,INR,-0.23863636363635654,1197,0.15029003339778518,Transportation,Other transportation,159.1,INR,79.07,INR,NSE,10.126100000000001,-40.6704061634115
KPRMILL,K.P.R. Mill Limited,979.75,INR,-0.23928316872009192,5015,0.7619727725780965,Consumer non-durables,Apparel/Footwear,1395.4,INR,758.8,INR,BSE,32.47580000000001,-1.4484735703867604
COFFEEDAY,Coffee Day Enterprises Ltd,33.34,INR,-0.23937761819269385,191494,0.6955092304049116,Consumer services,Restaurants,51.46,INR,21.28,INR,NSE,82.09510000000002,40.378947368421066
PRABHHANS,Prabhhans Industries Limited,37.4,INR,-0.24006401707122807,296,0.06086277090101575,Process industries,Textiles,130,INR,36.6,INR,BSE,,-57.25714285714286
SNOWMAN,Snowman Logistics Ltd,41.33,INR,-0.24137098720734113,175785,0.6913203575823432,Commercial services,Miscellaneous commercial services,79.4,INR,40.81,INR,NSE,47.0479,-41.87060478199719
SSFLPP.E1,Spandana Sphoorty Financial Limited TEMP,123.85,INR,-0.2416431735803555,5731,0.5944095835710211,Finance,Finance/Rental/Leasing,146.65,INR,108.4,INR,NSE,50.2931,5.091217649554519
BAYERCROP,Bayer Cropscience India Limited,4495.1,INR,-0.24189968930314326,25290,0.5545481057873421,Process industries,Chemicals: agricultural,6511,INR,4217.45,INR,NSE,27.2501,-19.644261708973897
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd.,432.35,INR,-0.24227041993538406,191827,3.653812820830278,Process industries,Chemicals: specialty,742.45,INR,428,INR,BSE,37.709,-12.302231237322511
CPPLUS,Aditya Infotech Limited,1511.9,INR,-0.2441277381894839,73910,0.43510920999803376,Consumer durables,Electronics/Appliances,1745.1,INR,1015,INR,NSE,,48.95566502463055
AGRIBIO,Agribio Spirits Ltd.,224.4,INR,-0.24449877750610494,10309,0.43691645228418,Distribution services,Wholesale distributors,246.85,INR,111.87,INR,BSE,,63.73586282378693
IDBI,IDBI Bank Limited,97.4,INR,-0.2458009012699661,6028656,0.6911124097546161,Finance,Major banks,106.97,INR,65.89,INR,NSE,54.522999999999996,27.403531720078487
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,84.77,INR,-0.24711696869852665,100,0.24576062914721064,Finance,Finance/Rental/Leasing,189.7,INR,80,INR,BSE,,-42.76164753544902
XCHANGING,Xchanging Solutions Limited,84.64,INR,-0.2474955804360563,3200,0.9857983426265365,Technology services,Information technology services,122.5,INR,79.21,INR,BSE,25,-25.361552028218696
SDREAMS,S D Retail Limited,100.75,INR,-0.24752475247524752,10000,0.970873786407767,Consumer non-durables,Apparel/Footwear,208.7,INR,86.35,INR,NSE,,-42.72313814667425
GREENLAM,Greenlam Industries Ltd,241.1,INR,-0.24824162184526039,57891,0.1399200905488983,Non-energy minerals,Forest products,312,INR,197.42,INR,NSE,52.8381,-17.07652622527945
RATNAVEER,Ratnaveer Precision Engineering Ltd.,159.77,INR,-0.2497346569270009,925260,1.5198806120194523,Non-energy minerals,Steel,237.68,INR,115.99,INR,NSE,49.28209999999999,-15.024997340708435
CPEDU,Career Point Edutech Limited,279,INR,-0.2502681444404679,2712,0.3767870291898801,Commercial services,Miscellaneous commercial services,338.75,INR,217.61,INR,NSE,,21.796830663116083
BROOKS,Brooks Laboratories Limited,99.45,INR,-0.25075225677031093,403,0.13609807166255783,Health technology,Pharmaceuticals: major,202.8,INR,95.95,INR,BSE,,-47.269353128313895
ENIL,Entertainment Network (India) Limited,118.9,INR,-0.25167785234899087,443,0.8615324776351562,Consumer services,Broadcasting,199.8,INR,116.5,INR,BSE,27.843899999999998,-33.35201793721973
