Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
INDSWFTLAB,Ind-Swift Laboratories Ltd.,137.9,INR,4.787234042553201,26917,0.7955724356037654,Health technology,Pharmaceuticals: major,151.95,INR,67.15,INR,BSE,41.329499999999996,56.508909317898095
COSMOFIRST,Cosmo First Limited,623.95,INR,4.78629607859602,75010,0.6980706967584988,Process industries,Containers/Packaging,1307.2,INR,525.7,INR,NSE,55.162800000000004,-8.91240875912408
VENUSREM,Venus Remedies Limited,865.1,INR,4.784399224806202,7572,2.256324681903513,Health technology,Pharmaceuticals: major,950,INR,285.8,INR,BSE,51.389399999999995,9.506329113924053
TARACHAND,Tara Chand Infralogistic Solutions Limited,56.31,INR,4.782285076293264,206175,1.5827461288259772,Finance,Finance/Rental/Leasing,103.67,INR,53,INR,NSE,27.292099999999998,-27.659301130524153
LAURUSLABS,Laurus Labs Ltd.,1039.25,INR,4.778948429702069,68565,0.780128206586915,Health technology,Pharmaceuticals: major,1140.9,INR,517.05,INR,BSE,92.3098,-6.230262564287644
ROLEXRINGS,Rolex Rings Limited,116.25,INR,4.776926543488055,13933,0.47581969872379376,Producer manufacturing,Metal fabrication,166.115,INR,99.3,INR,BSE,45.8668,-9.848778596355169
AMBUJACEM,Ambuja Cements Limited,420.05,INR,4.7767523073085645,139885,0.6455455121469251,Non-energy minerals,Construction materials,625,INR,394,INR,BSE,32.1484,-24.661465339431434
CAMLINFINE,Camlin Fine Sciences Limited,101.56,INR,4.776642938202822,1640113,2.4518172619064518,Process industries,Chemicals: specialty,333.3,INR,96.21,INR,NSE,47.28079999999999,-31.64625117781667
FRUTION,Fruition Venture Ltd,34,INR,4.77657935285053,16,0.04528729125389187,Finance,Investment banks/Brokers,45.9,INR,27.56,INR,BSE,,-12.84286080492181
SMSPHARMA,SMS Pharmaceuticals Limited,392.75,INR,4.7752434307056095,334936,0.9049504303118515,Health technology,Pharmaceuticals: major,433.9,INR,188,INR,NSE,12.8026,26.939237233354888
INFINIUM,Infinium Pharmachem Ltd.,202,INR,4.771784232365139,1500,0.14563106796116504,Health technology,Pharmaceuticals: major,337,INR,189.4,INR,NSE,42.026599999999995,-6.046511627906977
GICRE,General Insurance Corporation of India,379.85,INR,4.771755619914497,26877,1.430639761107592,Finance,Specialty insurance,453.6,INR,351,INR,BSE,17.6033,-1.555008422962291
JPOLYINVST,Jindal Poly Investment and Finance Co. Ltd.,1078.5,INR,4.769768797357675,32544,0.5423276896413811,Finance,Investment managers,1487.7,INR,651,INR,NSE,20.4028,4.0019286403085825
CAMS,Computer Age Management Services Ltd,655.75,INR,4.769132449273051,170031,0.8133835561916862,Technology services,Information technology services,875,INR,611.7,INR,BSE,96.3719,-11.891165602955995
NTCIND,NTC Industries Limited,153.85,INR,4.766768811712632,4362,0.2652187659605516,Consumer non-durables,Tobacco,232.35,INR,130.55,INR,BSE,,-5.5555555555555625
CAMLINFINE,Camlin Fine Sciences Limited,101.57,INR,4.765342960288798,78845,0.5565610604201755,Process industries,Chemicals: specialty,334.7,INR,96.3,INR,BSE,47.28079999999999,-31.55660377358491
TRADEWELL,Tradewell Holdings Limited,97.85,INR,4.76445396145609,97,1.9207920792079207,Finance,Real estate development,98.06,INR,40,INR,BSE,,50.145772594752174
AMBUJACEM,Ambuja Cements Limited,420.35,INR,4.760124610591906,3593392,0.8520091399013313,Non-energy minerals,Construction materials,624.95,INR,394,INR,NSE,32.1484,-24.519662416950972
SGFRL,Suyog Gurbaxani Funicular Ropeways Limited,101.25,INR,4.759441282979818,1500,0.09345794392523364,Industrial services,Engineering & construction,159.5,INR,94,INR,BSE,99.7134,-20.8984375
ADANIENT,Adani Enterprises Limited,1842.5,INR,4.758926540823291,2328166,0.8317119441037973,Distribution services,Wholesale distributors,2613.9670095,INR,1753,INR,NSE,28.648699999999998,-18.074699866607382
SWARNSAR,Swarnsarita Jewels India Limited,31.27,INR,4.757118927973194,10136,0.7421726268927745,Consumer durables,Other consumer specialties,40.5,INR,28.6,INR,BSE,,0.44972695149373776
TARMAT,Tarmat Ltd.,52.88,INR,4.754358161648189,21105,1.207918865397603,Industrial services,Engineering & construction,73.9,INR,45.1,INR,NSE,,4.0740011808699075
PRIMAPLA,Prima Plastics Limited,94.12,INR,4.752365052865899,1701,0.17432208079690095,Consumer durables,Home furnishings,191.95,INR,88,INR,BSE,,-21.95688225538971
JAYSREETEA,Jay Shree Tea & Industries Ltd.,75.66,INR,4.748719368683362,6540,0.9688171246574335,Process industries,Agricultural commodities/Milling,122.4,INR,70.62,INR,BSE,99.5216,-13.669557279780927
SUNDRMBRAK,Sundaram Brake Linings Limited,496.5,INR,4.746835443037975,19,0.06380120886501008,Producer manufacturing,Auto parts: OEM,1049.75,INR,458.3,INR,BSE,,-28.571428571428577
SUPREMEINF,Supreme Infrastructure India Limited,60.93,INR,4.744713769984524,10832,0.26190125026898553,Industrial services,Engineering & construction,130.25,INR,58.17,INR,NSE,92.6065,-29.22522941108143
SPARC,Sun Pharma Advanced Research Co. Ltd.,120.34,INR,4.7436678562102905,939107,0.3433887983832801,Health technology,Pharmaceuticals: major,204.4,INR,108,INR,NSE,27.088600000000003,-10.167214093759334
HERCULES,Hercules Investments Ltd,93.85,INR,4.743303571428572,23524,0.66188159623647,Producer manufacturing,Trucks/Construction/Farm machinery,238.45,INR,85.85,INR,BSE,25.1222,-41.45352464129758
UPL,UPL Limited,594.6,INR,4.738418178615462,66914,0.6567736097029041,Process industries,Chemicals: agricultural,812,INR,565.25,INR,BSE,66.8433,-25.581977471839796
VIPIND,V.I.P.INDUSTRIES LTD.,316.6,INR,4.7304002646377805,17435,1.5410247571571254,Consumer durables,Other consumer specialties,492.05,INR,248.55,INR,BSE,51.01920000000001,-16.902887139107605
GICRE,General Insurance Corporation of India,380.1,INR,4.72516875602701,720984,1.900318316971168,Finance,Specialty insurance,453.8,INR,350.25,INR,NSE,17.6033,-0.17071569271174714
VELS,Vels Film International Ltd.,52.1,INR,4.723618090452264,2400,0.5882352941176471,Consumer services,Movies/Entertainment,94.5,INR,39.75,INR,NSE,,-10.172413793103447
SUNILAGR,Sunil Agro Foods Limited,79.37,INR,4.723578308483966,5,0.007817385866166354,Process industries,Agricultural commodities/Milling,109.9,INR,73.28,INR,BSE,,-9.806818181818176
CAMS,Computer Age Management Services Ltd,655.35,INR,4.721955896452552,1705026,1.1393438361636519,Technology services,Information technology services,875,INR,611.4,INR,NSE,96.3719,-11.814573100989028
SHREEJISPG,Shreeji Shipping Global Limited,338.25,INR,4.721362229102167,11592,1.3857077963994548,Transportation,Other transportation,421.35,INR,221.55,INR,BSE,8.6509,-7.0614095342766845
THRIVE,THRIVE FUTURE HABITATS LIMITED,104.72,INR,4.719999999999999,2319,0.9123814769642365,Consumer non-durables,Household/Personal care,149.45,INR,60,INR,BSE,,-18.82170542635659
LOKESHMACH,Lokesh Machines Ltd,209.85,INR,4.715568862275443,1123,0.2425328812387966,Technology services,Information technology services,255.9,INR,138,INR,BSE,46.6789,24.91071428571428
DLINKINDIA,D-Link (India) Ltd.,395.55,INR,4.7121111846459325,94480,0.9946174018041652,Electronic technology,Telecommunications equipment,589.55,INR,358.15,INR,NSE,39.898199999999996,-6.87463213655091
ANDHRAPAP,Andhra Paper Ltd.,60.68,INR,4.710957722174283,5901,0.49456904354822484,Process industries,Pulp & paper,98,INR,57.03,INR,BSE,22.5018,-9.648600357355564
ADANIENT,Adani Enterprises Limited,1842.5,INR,4.70832267780524,210121,0.3087546031210046,Distribution services,Wholesale distributors,2613.9670095,INR,1753.45,INR,BSE,28.648699999999998,-17.987180628505293
MUNJALSHOW,Munjal Showa Limited,115.7,INR,4.705882352941179,2407,0.8841138659320478,Producer manufacturing,Auto parts: OEM,162.55,INR,104.85,INR,BSE,34.6627,-6.768734891216754
PRICOLLTD,Pricol Ltd.,537.7,INR,4.702560607535799,15342,0.5717778332668865,Producer manufacturing,Auto parts: OEM,694.95,INR,381.5,INR,BSE,60.360899999999994,-19.746268656716413
DBL,Dilip Buildcon Ltd.,406.4,INR,4.701790544892439,9603,0.6320382790235426,Industrial services,Engineering & construction,587.9,INR,381.05,INR,BSE,23.929699999999997,-14.675624606340548
PFC,Power Finance Corporation Limited,397.5,INR,4.70169893322798,635649,1.2582225512474365,Finance,Finance/Rental/Leasing,443.95,INR,330.05,INR,BSE,44.0002,10.878661087866108
POKARNA,Pokarna Limited,869.7,INR,4.701137663275756,78727,0.8763930371242794,Producer manufacturing,Building products,1160,INR,692.6,INR,NSE,36.9803,4.795758525123517
DMR,DMR Engineering Limited,36.98,INR,4.699886749716865,1950,0.14285714285714285,Industrial services,Engineering & construction,69.65,INR,23.26178789,INR,BSE,27.540100000000002,-12.988235294117654
SAMHI,Samhi Hotels Limited,134.17,INR,4.69761997658992,1197579,0.7608587231606128,Consumer services,Hotels/Resorts/Cruise lines,254.5,INR,121.1,INR,NSE,73.71729999999998,-26.602844638949684
MOBAVENUE,Mobavenue AI Tech Limited,1204,INR,4.695652173913043,306,0.5262252794496991,Technology services,Packaged software,1500,INR,624.2,INR,BSE,4.2311000000000005,-0.49586776859504134
TECHNOE,Techno Electric & Engineering Company Limited,1031.35,INR,4.694954826921113,320490,1.257700960787938,Industrial services,Engineering & construction,1654,INR,785.15,INR,NSE,43.076899999999995,-4.698761781556102
TMB,Tamilnad Mercantile Bank Limited,606.6,INR,4.69451156368658,209615,0.6650796007777321,Finance,Regional banks,721,INR,401,INR,NSE,71.39340000000001,18.061502530167395
KAYA,Kaya Limited,249.43,INR,4.692549842602311,10292,0.23031512802495605,Consumer non-durables,Household/Personal care,487.9,INR,204.43,INR,NSE,34.634600000000006,-34.36052631578947
APTUS,Aptus Value Housing Finance India Limited,203.7,INR,4.692398622603688,1800553,0.5070723884865035,Finance,Finance/Rental/Leasing,364,INR,193.03,INR,NSE,69.4312,-27.663352272727284
TRISHAKT,Trishakti Industries Ltd,132.85,INR,4.688731284475956,7537,0.52593016440115,Industrial services,Oilfield services/Equipment,191.4,INR,114.9,INR,BSE,,-7.227653631284913
MAHLOG,Mahindra Logistics Ltd.,348.4,INR,4.687499999999989,94730,0.48910548889638134,Transportation,Air freight/Couriers,432.7,INR,228.4728388,INR,NSE,40.2002,9.50809366650951
LUMAXTECH,Lumax Auto Technologies Limited,1593.5,INR,4.684009985547231,139816,0.5641586403637963,Producer manufacturing,Auto parts: OEM,1823.9,INR,449,INR,NSE,40.5115,2.6078557630392787
VIVO,Vivo Collaboration Solutions Limited,76,INR,4.68319559228651,3200,1.1111111111111112,Technology services,Information technology services,81.7,INR,62,INR,NSE,,2.4258760107816673
HERITGFOOD,Heritage Foods Limited,307.7,INR,4.677666269773771,260855,0.8651281598876102,Consumer non-durables,Food: meat/fish/dairy,540,INR,292.55,INR,NSE,45.772200000000005,-33.15229198348903
PIIND,PI Industries Limited,2845.3,INR,4.675888455595628,3501,0.13157400239020467,Process industries,Chemicals: specialty,4329,INR,2700,INR,BSE,53.480000000000004,-12.366021929284218
FINELINE,Fine-Line Circuits Limited,81.04,INR,4.675794368380269,962,4.408799266727773,Electronic technology,Electronic components,107,INR,52.35,INR,BSE,,-15.132474604670636
UPL,UPL Limited,594.5,INR,4.674707280570464,2182769,0.7720768642650986,Process industries,Chemicals: agricultural,812.2,INR,565.15,INR,NSE,66.8433,-25.435845980183114
MANORG,Mangalam Organics Ltd,384.2,INR,4.672387958043857,4315,0.9380230864546422,Process industries,Chemicals: specialty,637.85,INR,356.25,INR,NSE,94.4265,-21.42345843133245
PRICOLLTD,Pricol Ltd.,537.9,INR,4.670169293636894,222428,0.7332042695861031,Producer manufacturing,Auto parts: OEM,694.2,INR,367.85,INR,NSE,60.360899999999994,-18.929917106254713
RGL,Renaissance Global Limited,101.82,INR,4.666940789473676,1493391,0.8357820522026101,Consumer durables,Other consumer specialties,147.9,INR,85,INR,NSE,34.16689999999999,-18.641630043947274
AYMSYNTEX,AYM Syntex Limited,188.4,INR,4.66666666666667,590,0.23914717684731063,Process industries,Textiles,279.1,INR,144.35,INR,BSE,21.679299999999998,5.961754780652416
UFBL,United Foodbrands Limited,204.41,INR,4.66461853558627,61249,0.8204635661344618,Consumer services,Restaurants,356,INR,172.34,INR,NSE,49.135400000000004,-2.6665396885862553
THACKER,Thacker and Company Limited,797.8,INR,4.663824204657259,21,0.012566572916043326,Finance,Finance/Rental/Leasing,2084,INR,700,INR,BSE,,-44.971720237274106
DCMNVL,DCM Nouvelle Ltd.,102.11,INR,4.663796637966377,6048,0.26119064585087776,Process industries,Textiles,203.8,INR,95.6,INR,NSE,,-23.968726731198817
POLYCHMP,Polymechplast Machines Limited,48.25,INR,4.663774403470713,9,0.007238217789930834,Producer manufacturing,Industrial machinery,76,INR,44,INR,BSE,,-17.59180187873612
LACTOSE,Lactose India Ltd.,84.16,INR,4.663599054843925,9766,1.3127226292089522,Health technology,Pharmaceuticals: major,136.7,INR,76.01,INR,BSE,,-18.921001926782274
UNIONBANK,Union Bank of India Limited,171.8,INR,4.660371611331103,473106,0.7379398434576636,Finance,Major banks,205.45,INR,111.8,INR,BSE,25.242900000000002,11.703511053315994
FUSION,Fusion Finance Ltd,144.68,INR,4.658564814814812,363023,0.7302879505897972,Finance,Finance/Rental/Leasing,211.8,INR,123.96,INR,NSE,43.809799999999996,-7.841263774762725
PICCADIL,Piccadily Agro Industries Limited,541.45,INR,4.658355078766797,72852,0.34967152897538256,Process industries,Agricultural commodities/Milling,805.5,INR,515,INR,NSE,25.7481,-5.506108202443273
NEPHROPLUS,Nephrocare Health Services Limited,529.1,INR,4.658292948274159,2008,0.2542544570502431,Health services,Medical/Nursing services,619.05,INR,445,INR,BSE,21.653399999999998,13.91968995586178
SCBL,Saptak Chem & Business Ltd.,46.08,INR,4.6559164206222965,2373,0.2586742535727135,Non-energy minerals,Other metals/Minerals,64.13,INR,6.75,INR,BSE,,45.500473634354265
SATIN,Satin Creditcare Network Ltd,146.38,INR,4.654321870308137,70909,0.3780095657866384,Finance,Finance/Rental/Leasing,175.9,INR,131.8,INR,NSE,40.993500000000004,1.6527777777777746
KRN,Krn Heat Exchanger and Refrigeration Limited,891.6,INR,4.654028992311752,54553,1.0212953169023973,Producer manufacturing,Industrial machinery,1031,INR,589.75,INR,BSE,27.602200000000003,21.96156213665277
INDNIPPON,India Nippon Electricals Limited,714,INR,4.653719311102968,207,0.2087745839636914,Producer manufacturing,Auto parts: OEM,1099.95,INR,565,INR,BSE,29.09,-12.354999079359231
TATVA,Tatva Chintan Pharma Chem Limited,1099.8,INR,4.653154439052227,2188,0.9441615603693795,Process industries,Chemicals: specialty,1603.6,INR,610,INR,BSE,25.8425,-17.546950556659294
LAURUSLABS,Laurus Labs Ltd.,1038.8,INR,4.643900473456221,2351992,1.1260762515168807,Health technology,Pharmaceuticals: major,1141,INR,517.65,INR,NSE,92.3098,-6.245487364620943
RAJTV,Raj Television Network Limited,34.93,INR,4.64349910125823,224,0.3365384615384615,Consumer services,Broadcasting,88,INR,33,INR,BSE,5.6725,-17.946910970166783
ROYAL,Royal Sense Ltd.,130.8,INR,4.6400000000000095,1500,0.189873417721519,Distribution services,Medical distributors,309.75,INR,122,INR,BSE,,-31.1578947368421
ADVENZYMES,Advanced Enzyme Technologies Ltd,267.25,INR,4.639780736100232,5794,0.7221377470897625,Consumer non-durables,Food: specialty/candy,366.55,INR,251.9,INR,BSE,30.391000000000002,-11.301028874875541
TECHNOE,Techno Electric & Engineering Company Limited,1030.95,INR,4.638416645521446,34421,1.2810864726855884,Industrial services,Engineering & construction,1654.8,INR,795,INR,BSE,43.076899999999995,-4.546085829359743
PIIND,PI Industries Limited,2844.9,INR,4.63807562159776,244047,0.9453264931732682,Process industries,Chemicals: specialty,4330,INR,2700,INR,NSE,53.480000000000004,-12.599078341013822
REXPRO,Rexpro Enterprises Ltd.,41.75,INR,4.6365914786967455,4000,0.3669724770642202,Producer manufacturing,Office equipment/Supplies,107.95,INR,38.3,INR,NSE,,-26.882661996497376
VBL,Varun Beverages Ltd.,401.85,INR,4.6348131753677935,229118,0.5148789680038315,Consumer non-durables,Beverages: non-alcoholic,568.5,INR,381,INR,BSE,38.740700000000004,-18.306566375279523
ALBERTDAVD,Albert David Ltd,614.2,INR,4.633730834752988,263,0.22925383542538352,Health technology,Pharmaceuticals: major,959.35,INR,581.3,INR,BSE,35.9765,-16.999999999999996
MONTECARLO,Monte Carlo Fashions Ltd.,490.1,INR,4.632792485055518,870,0.5842062852538276,Consumer non-durables,Apparel/Footwear,865,INR,465,INR,BSE,26.084200000000003,-23.932950488902677
VIPIND,V.I.P.INDUSTRIES LTD.,316.25,INR,4.631927212572374,192240,0.4818060810724446,Consumer durables,Other consumer specialties,492.3,INR,248.35,INR,NSE,51.01920000000001,-17.212041884816752
RITCO,Ritco Logistics Ltd.,185.35,INR,4.6288456110640634,234,0.01580184219767159,Transportation,Trucking,324.8,INR,175.3,INR,BSE,29.192599999999995,-31.956681350954476
PCL,Prospect Consumer Products Ltd,45,INR,4.626830969541971,2000,0.26666666666666666,Process industries,Agricultural commodities/Milling,106.05,INR,43.01,INR,BSE,,-30.232558139534884
HINDMILL,Hindoostan Mills Limited,147,INR,4.6263345195729535,139,0.11967283684890229,Process industries,Textiles,201,INR,135,INR,BSE,,-18.985946541747033
JAYNECOIND,Jayaswal Neco Industries Limited,75.11,INR,4.624599526396424,266338,0.5441102594584147,Non-energy minerals,Steel,94.3,INR,26.06,INR,BSE,33.2278,-14.560345808212944
HONDAPOWER,Honda India Power Products Limited,1943.5,INR,4.624246339362624,339,0.6284760845383761,Producer manufacturing,Electrical products,3251,INR,1827.2,INR,BSE,32.7093,-17.29787234042553
AHLEAST,Asian Hotels (East) Limited,151.65,INR,4.622283546050374,9440,5.642221026836421,Consumer services,Hotels/Resorts/Cruise lines,171.75,INR,124.2,INR,BSE,19.4985,12.001477104874446
KRN,Krn Heat Exchanger and Refrigeration Limited,891.2,INR,4.619357868169281,787086,1.0055808108618456,Producer manufacturing,Industrial machinery,1031.8,INR,589.8,INR,NSE,27.602200000000003,21.965238812097986
PPLPHARMA,Piramal Pharma Limited,142.75,INR,4.617075851960434,97697,0.4569309479901216,Health technology,Pharmaceuticals: major,241,INR,132.5,INR,BSE,46.9462,-17.58083140877598
ZENSARTECH,Zensar Technologies Limited,538.35,INR,4.615235134084726,36314,0.4142284518847538,Technology services,Packaged software,894.75,INR,511,INR,BSE,50.4125,-23.63829787234042
MAYURUNIQ,Mayur Uniquoters Limited,517.1,INR,4.612583451345339,1879,0.27819315102971437,Process industries,Textiles,629.3,INR,434.9,INR,BSE,40.23539999999999,3.5131618456610973
KARMAENG,Karma Energy Limited,37.2,INR,4.611923509561306,169,0.10794583546244252,Utilities,Electric utilities,88,INR,35.32,INR,BSE,,-26.117179741807345
MADHAV,Madhav Marbles & Granites Ltd.,31.99,INR,4.610856769130152,1325,0.053526918990542904,Non-energy minerals,Construction materials,54,INR,29.02,INR,BSE,,-25.5700325732899
DUTRON,Dutron Polymers Limited,101,INR,4.609010875194203,26,0.026683087027914616,Producer manufacturing,Miscellaneous manufacturing,174.9,INR,94.6,INR,BSE,,-9.00900900900901
JAFINANCE,J.A. Finance Ltd,74.9,INR,4.60893854748605,297,0.5759162303664921,Finance,Finance/Rental/Leasing,178.55,INR,50.35,INR,BSE,,40.657276995305175
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd.,446,INR,4.60888941010906,51021,0.8330530420045129,Process industries,Chemicals: specialty,742.45,INR,400,INR,BSE,37.5497,-7.946336429308565
VBL,Varun Beverages Ltd.,401.8,INR,4.608174954438945,6465240,0.8525742685942579,Consumer non-durables,Beverages: non-alcoholic,568.5,INR,381,INR,NSE,38.740700000000004,-18.00836649321498
VASWANI,Vaswani Industries Limited,52.23,INR,4.60644902864009,4768,0.96520172473127,Non-energy minerals,Steel,70.09,INR,32,INR,BSE,41.67,-17.773929471032755
STEELCAS,Steelcast Ltd.,236.28,INR,4.604214627235703,64284,0.868480887989419,Non-energy minerals,Steel,255.8,INR,142.11,INR,NSE,42.205,12.087286527514227
SUPREMEINF,Supreme Infrastructure India Limited,60.9,INR,4.603229130882857,12,0.0032289312237649337,Industrial services,Engineering & construction,132.55,INR,56.5,INR,BSE,92.6065,-30.677290836653384
WHBRADY,W H Brady and Company Limited,525.15,INR,4.601135345085144,111,0.2356187645935104,Producer manufacturing,Industrial machinery,1032,INR,477.05,INR,BSE,,-16.21729419272495
DEEP,Deep Polymers Ltd.,30.92,INR,4.600811907983772,7596,0.31542230711734953,Process industries,Chemicals: specialty,67.45,INR,28.4,INR,BSE,32.928399999999996,-21.443089430894304
RAMRAT,Ram Ratna Wires Limited,302.4,INR,4.600484261501195,46140,0.7451442081752687,Producer manufacturing,Electrical products,392.975,INR,246.525,INR,NSE,32.1147,-2.4516129032258136
LUMAXTECH,Lumax Auto Technologies Limited,1593.4,INR,4.5984179604162,13722,0.27660972669620504,Producer manufacturing,Auto parts: OEM,1823.75,INR,452.55,INR,BSE,40.5115,3.2931414495008546
ZENSARTECH,Zensar Technologies Limited,538.2,INR,4.596249149742512,343314,0.8018788378486355,Technology services,Packaged software,894,INR,511.25,INR,NSE,50.4125,-23.686635944700456
MONEYBOXX,MoneyBoxx Finance Ltd.,61.72,INR,4.592441958990003,1578,0.13037982004610363,Finance,Regional banks,123,INR,46.1,INR,BSE,99.8926,-1.4057507987220488
WINSOMTX,Winsome Textile Industries Limited,64.05,INR,4.588504245591109,5893,0.14513062495074472,Process industries,Textiles,122.45,INR,58.01,INR,BSE,,-18.841865179929048
SUNDROP,Sundrop Brands Limited Shs Dematerialised,586.55,INR,4.582330391370229,10759,0.37465612703276807,Process industries,Agricultural commodities/Milling,960.15,INR,556,INR,NSE,17.481899999999996,-14.943445475638061
COSMOFIRST,Cosmo First Limited,624.3,INR,4.581623251528589,3823,0.43632088930483115,Process industries,Containers/Packaging,1306.85,INR,532.95,INR,BSE,55.162800000000004,-8.621194379391113
SPANDANA,Spandana Sphoorty Financial Limited,192.58,INR,4.577789845234866,443152,1.4739404905241171,Finance,Finance/Rental/Leasing,331.2374796,INR,181.1,INR,NSE,57.306999999999995,-29.894430287586452
PICCADIL,Piccadily Agro Industries Limited,541.45,INR,4.577498792853703,19433,0.7132737256283768,Process industries,Agricultural commodities/Milling,805,INR,483.45,INR,BSE,25.7481,-5.572026508545506
CYIENTDLM,Cyient DLM Limited,284.45,INR,4.577205882352937,23591,0.046002262770790524,Electronic technology,Electronic production equipment,541,INR,264.95,INR,BSE,47.8778,-31.46608842308156
AXISCADES,AXISCADES Technologies Ltd.,1583.7,INR,4.576069730586368,243370,1.3527063576142744,Commercial services,Miscellaneous commercial services,1779.2,INR,720,INR,NSE,32.7134,19.075187969924816
PUNJABCHEM,Punjab Chemicals & Crop Protection Ltd.,926.7,INR,4.575974722112517,339,0.4824935952177626,Process industries,Chemicals: agricultural,1664.95,INR,803.9,INR,BSE,28.122799999999998,-23.552219105758123
MUKANDLTD,Mukand Limited,124.65,INR,4.572147651006714,3956,0.4070587024746622,Non-energy minerals,Steel,160.85,INR,84.64,INR,BSE,23.3359,-8.345588235294114
CHANDNIMACH,Chandni Machines Ltd.,72.99,INR,4.570200573065899,6654,0.6823355688180645,Producer manufacturing,Industrial machinery,127.74,INR,31,INR,BSE,,1.6290726817042631
APTUS,Aptus Value Housing Finance India Limited,203.65,INR,4.569961489088578,109326,0.19817124013729837,Finance,Finance/Rental/Leasing,364.85,INR,193.5,INR,BSE,69.4312,-27.642565286907082
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd.,446.2,INR,4.569955472228733,993432,1.083155629861859,Process industries,Chemicals: specialty,742.2,INR,399.75,INR,NSE,37.5497,-8.000000000000002
GATEWAY,Gateway Distriparks Limited,52.86,INR,4.5697329376854645,907852,0.49575979820379,Transportation,Railroads,76.5,INR,48.1,INR,NSE,66.9765,-11.308724832214768
BANDHANBNK,Bandhan Bank Ltd.,147.7,INR,4.566371681415921,167722,0.23334565993656392,Finance,Major banks,192.45,INR,134.3,INR,BSE,54.1523,1.2684264655467907
MODTHREAD,Modern Threads (India) Ltd,46.3,INR,4.5618789521228456,114,0.3307223672758921,Process industries,Textiles,61.99,INR,33.15,INR,BSE,,0.6740595781691566
PGHH,Procter & Gamble Hygiene & Health Care Ltd.,9748,INR,4.558618470449426,18905,0.5570681800769671,Consumer non-durables,Household/Personal care,14543,INR,8979,INR,NSE,29.056699999999996,-25.13056835637481
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,14549.15,INR,4.558063658380585,1027,0.10357416596070837,Producer manufacturing,Auto parts: OEM,16592.85,INR,11552.05,INR,BSE,39.7206,-2.3196248317348847
SCANPRO,Scan Projects Ltd.,120.05,INR,4.55495558265111,41,0.026909950118141245,Industrial services,Engineering & construction,127.99,INR,48.56,INR,BSE,,30.816170861937454
GRINFRA,G R Infraprojects Ltd.,835.55,INR,4.554839516986796,9761,0.4265313791807591,Industrial services,Engineering & construction,1441.6,INR,786.05,INR,BSE,24.0329,-15.601010101010104
CAPLIPOINT,Caplin Point Laboratories Limited,1573.7,INR,4.554363352489782,10893,1.5993715863041051,Health technology,Pharmaceuticals: major,2396.95,INR,1502.45,INR,BSE,26.712999999999997,-14.930536785772205
DEEM,Deem Roll-Tech Ltd.,31,INR,4.553119730185502,1000,0.04950495049504951,Non-energy minerals,Steel,72.6,INR,29.35,INR,NSE,,-38.49206349206349
MEESHO,Meesho Limited,147,INR,4.55192034139403,192431,0.30832959867048676,Retail trade,Apparel/Footwear retail,254.65,INR,125.7,INR,BSE,29.612900000000003,-18.985946541747033
SREEL,Sreeleathers Ltd.,174.44,INR,4.548996104285289,6375,0.6935303140740419,Retail trade,Apparel/Footwear retail,262,INR,165.25,INR,NSE,74.93360000000001,-20.054995417048577
NLFL,Nalin Lease Finance Limited,40,INR,4.547830632514381,1457,0.12346725194268136,Finance,Finance/Rental/Leasing,82.88,INR,35.31,INR,BSE,,-20
VIDYAWIRES,Vidya Wires Limited,52.43,INR,4.546360917248258,1202967,0.7509659822430065,Non-energy minerals,Other metals/Minerals,59.47,INR,42.51,INR,NSE,27.2052,5.302269532034546
AMITSEC,Amit Securities Limited,55.67,INR,4.54460093896714,1570,3.0628170113148654,Commercial services,Miscellaneous commercial services,67.16,INR,6,INR,BSE,,57.171089779785426
CLEDUCATE,CL Educate Ltd.,46.48,INR,4.543409806567692,21417,0.22778057255168058,Commercial services,Miscellaneous commercial services,120.8,INR,35.48,INR,NSE,34.473400000000005,-46.309345038697
BEL,Bharat Electronics Limited,418.8,INR,4.5431852221667475,1340540,1.3575055615054719,Electronic technology,Aerospace & defense,473.25,INR,252.25,INR,BSE,48.8593,4.778583937953471
MEDICAMEQ,Medicamen Biotech Limited,234.85,INR,4.54039617182283,6613,0.8124477861319966,Health technology,Pharmaceuticals: major,545.2,INR,220,INR,BSE,44.24720000000001,-36.60413011202591
JASH,Jash Engineering Ltd.,360.5,INR,4.53820501667391,83282,0.5723396432584367,Producer manufacturing,Industrial machinery,698.95,INR,327.1,INR,NSE,51.433400000000006,-18.842863574966227
HALEOSLABS,Haleos Labs Ltd.,1253.8,INR,4.535601133900272,1,0.0009744689144416292,Health technology,Biotechnology,1680,INR,1050.05,INR,BSE,,-6.313980422924606
CANTABIL,Cantabil Retail India Limited,231.02,INR,4.533936651583715,79454,0.4519174383571851,Consumer non-durables,Apparel/Footwear,321.5,INR,213.41,INR,NSE,23.982900000000004,-18.048953529620423
