Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
CANTABIL,Cantabil Retail India Limited,241.5,INR,0.5202913631633715,459,0.0719683903540407,Consumer non-durables,Apparel/Footwear,321.5,INR,219.35,INR,BSE,23.8634,-14.664310954063604
PREMCO,Premco Global Limited,426.25,INR,0.5188067444876756,233,0.6086729362591431,Process industries,Textiles,685,INR,380,INR,BSE,,-3.3994334277620397
MUKANDLTD,Mukand Limited,137.99,INR,0.517191142191148,167444,0.4598393072476512,Non-energy minerals,Steel,162,INR,95.6,INR,NSE,23.3359,1.455775310638937
NYKAA,FSN E-Commerce Ventures Ltd.,272.4,INR,0.5166051660516522,195399,1.114890193594769,Retail trade,Internet retail,285.6,INR,188.75,INR,BSE,43.6607,3.949627933600445
TECHNVISN,TechNVision Ventures Ltd.,5562,INR,0.5150447275684468,63,0.49450549450549447,Technology services,Data processing services,6198,INR,5301,INR,NSE,6.679099999999999,-7.745894841598939
NRBBEARING,NRB Bearings Ltd.,292.85,INR,0.5148446885189635,83459,0.8764114793847614,Producer manufacturing,Auto parts: OEM,313.25,INR,212.55,INR,NSE,38.3934,8.322544849269464
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd.,390.9,INR,0.5142710208279764,1962,0.0742830099384761,Process industries,Chemicals: specialty,476.6,INR,230.3,INR,BSE,29.490600000000004,-1.1255849247502328
MANORAMA,Manorama Industries Ltd.,1602.7,INR,0.5142677955471964,171087,1.2132934875725478,Consumer non-durables,Food: specialty/candy,1760,INR,1060.6,INR,NSE,27.374000000000002,20.949362312278332
KLBRENG_B,Kilburn Engineering Ltd,519.5,INR,0.5127212924446121,92870,1.7412711448103109,Producer manufacturing,Industrial machinery,544.85,INR,496.35,INR,NSE,37.310500000000005,0.8737864077669902
BSOFT,Birlasoft Limited,372.9,INR,0.5121293800539022,58831,1.0286956263256206,Technology services,Packaged software,473.75,INR,320.15,INR,BSE,59.1746,-14.14757683895477
ALLTIME,All Time Plastics Limited,263.52,INR,0.5110992447936437,41827,0.06481297257360821,Producer manufacturing,Miscellaneous manufacturing,334.9,INR,186,INR,NSE,30.023600000000002,0.5609616485403436
UCAL,UCAL Limited,100.44,INR,0.5103572500750434,5310,0.8725515972130932,Producer manufacturing,Auto parts: OEM,171,INR,77,INR,NSE,29.273500000000002,-9.838420107719935
TEMBO,Tembo Global Industries Ltd.,603.45,INR,0.5079946702198648,28954,0.24214901606576847,Producer manufacturing,Metal fabrication,837,INR,386,INR,NSE,,4.249805649131903
JWL,Jupiter Wagons Limited,298.2,INR,0.5055611729019212,129270,0.927505743547209,Producer manufacturing,Trucks/Construction/Farm machinery,457.2,INR,236.6,INR,BSE,28.137599999999996,-12.896158901708787
JWL,Jupiter Wagons Limited,298.25,INR,0.5054759898904801,2321585,0.8527222440991228,Producer manufacturing,Trucks/Construction/Farm machinery,457,INR,235.65,INR,NSE,28.137599999999996,-12.63913298183948
GICRE,General Insurance Corporation of India,400,INR,0.5025125628140703,42265,1.4830709200197907,Finance,Specialty insurance,446.95,INR,351,INR,BSE,17.6033,3.6672281974860637
SAHLIBHFI,Shalibhadra Finance Limited,82.1,INR,0.5018974170645081,1023,0.3375346443183318,Finance,Finance/Rental/Leasing,148.5,INR,75.41,INR,BSE,96.6132,-22.4007561436673
SCILAL,Shipping Corporation of India Land and Assets Limited,46.23,INR,0.4999999999999932,64897,2.1867407969000086,Miscellaneous,Miscellaneous,60.3,INR,34.5,INR,BSE,36.2047,-1.6592214422463332
AMIRCHAND,Amir Chand Jagdish Kumar (Exports) Limited,130.75,INR,0.49961568024596903,19018,0.22888682149644177,Process industries,Agricultural commodities/Milling,197.95,INR,117.25,INR,BSE,,-32.94871794871795
HISARMETAL,Hisar Metal Industries Limited,151,INR,0.49916805324459235,1,0.0015735641227380016,Non-energy minerals,Steel,228,INR,117.65,INR,BSE,,-11.150338334804347
VENKEYS,Venky's (India) Limited,1591.4,INR,0.4988948531733559,24836,0.6703735694234506,Process industries,Agricultural commodities/Milling,1756,INR,1165,INR,NSE,32.5224,4.156031153871327
FIDEL,Fidel Softech Ltd.,191.45,INR,0.4986876640419888,14000,0.5932203389830508,Technology services,Information technology services,234,INR,108.1,INR,NSE,27.275699999999997,32.951388888888886
KRT.RR,Knowledge Realty Trust,118.97,INR,0.49839499915526564,297927,0.4829961529170875,Finance,Real estate investment trusts,129.07,INR,103,INR,NSE,99.673,-2.9924983692106992
FIEMIND,Fiem Industries Limited,2259.2,INR,0.4982206405693869,1968,1.2341653079142105,Producer manufacturing,Auto parts: OEM,2554.3,INR,1375.75,INR,BSE,45.5721,-1.8954773432920118
SHREYANIND,Shreyans Industries Limited,165.8,INR,0.4970299430234099,13200,1.4452923979809702,Process industries,Pulp & paper,250,INR,122,INR,NSE,,-6.3170979771725495
LELAVOIR,Le Lavoir Ltd.,213,INR,0.4953998584571887,3376,0.44323075307215665,Process industries,Agricultural commodities/Milling,340.6,INR,142.1,INR,BSE,,23.801220575414117
JMFINANCIL,JM Financial Limited,143.03,INR,0.49181479659944394,1274342,0.4045896472912405,Finance,Investment banks/Brokers,199.8,INR,97.12,INR,NSE,53.363400000000006,-5.020253668902319
REMSONSIND,Remsons Industries Limited,112.39,INR,0.49177396280400315,61833,0.5981600433386217,Producer manufacturing,Auto parts: OEM,157,INR,77.15,INR,NSE,,-7.084986772486767
PRITI,Priti International Ltd.,44.99,INR,0.4914004914004888,20079,1.952564326973569,Consumer durables,Home furnishings,107.09,INR,31.5,INR,NSE,27.0397,-25.636363636363633
EPIGRAL,Epigral Ltd,1356.35,INR,0.48897944063714827,4121,0.6259113001215051,Process industries,Chemicals: agricultural,2114.3,INR,806.2,INR,BSE,29.2632,11.171673292078191
VESUVIUS,Vesuvius India Ltd,525.6,INR,0.4875250932033397,117857,1.2093280496138794,Non-energy minerals,Construction materials,646,INR,430.3,INR,NSE,43.947,9.363295880149812
OBCL,OBCL Limited,55.83,INR,0.485961123110144,6824,1.445823975592186,Transportation,Trucking,64.84,INR,51,INR,NSE,53.02640000000001,-0.3035714285714316
RAJRATAN,Rajratan Global Wire Limited,447.3,INR,0.4829832640682993,47927,0.2981628831474235,Producer manufacturing,Metal fabrication,540,INR,305.55,INR,NSE,30.060800000000004,-3.3909287257019414
INDAG,Indag Rubber Limited,92,INR,0.48055919615552395,27678,2.284172216582902,Producer manufacturing,Miscellaneous manufacturing,150,INR,84.6,INR,BSE,19.253,-27.243969948596288
ACCENTMIC,Accent Microcell Limited,450.1,INR,0.479964281727879,41000,1.1598302687411586,Health technology,Pharmaceuticals: major,459,INR,189.1828,INR,NSE,,30.463768115942035
INDIASHLTR,India Shelter Finance Corp. Ltd.,839.9,INR,0.47852613949036965,203777,2.070105040736301,Finance,Finance/Rental/Leasing,1011.75,INR,653.2,INR,NSE,39.4213,4.856429463171033
APOLLOPIPE,Apollo Pipes Ltd.,453.25,INR,0.4766127244513361,9630,0.3753727416242764,Producer manufacturing,Miscellaneous manufacturing,495,INR,252.8,INR,BSE,46.2966,54.06186267845004
PCBL,PCBL Chemical Limited,305.85,INR,0.476346911957965,947408,0.5356842174423053,Process industries,Industrial specialties,437.3,INR,226.5,INR,NSE,44.565400000000004,0.9405940594059481
WELINV,Welspun Investments & Commercials Ltd.,1660,INR,0.47513845595133064,371,2.135866436384571,Finance,Investment banks/Brokers,1672.5,INR,751,INR,BSE,,22.283609576427256
BHARATFORG,Bharat Forge Ltd,1874.25,INR,0.4744290768735879,44143,1.1357332880511688,Producer manufacturing,Metal fabrication,1949.85,INR,1086.15,INR,BSE,49.196,26.895734597156398
NRAIL,NR Agarwal Industries Ltd.,499.2,INR,0.47297977256716633,41685,5.2765154871457325,Process industries,Containers/Packaging,519,INR,225.1,INR,NSE,20.980300000000003,1.981613891726249
KANPRPLA,Kanpur Plastipack Limited,210.36,INR,0.4728471127668764,19543,0.5685368677671044,Producer manufacturing,Miscellaneous manufacturing,249.5,INR,121.29,INR,NSE,39.2548,19.2855117663737
JOCIL,Jocil Limited,136.78,INR,0.47010430439254797,2150,0.4165294379758607,Process industries,Chemicals: specialty,177.8,INR,91.25,INR,NSE,,-5.046858729607782
MANORAMA,Manorama Industries Ltd.,1605.5,INR,0.46933667083854824,12593,1.6196576249823154,Consumer non-durables,Food: specialty/candy,1774,INR,1064.5,INR,BSE,27.374000000000002,20.32526418346699
BAJAJELEC,Bajaj Electricals Limited,418.15,INR,0.46852474771744085,124826,0.8295695909106618,Consumer durables,Electronics/Appliances,711,INR,330,INR,NSE,41.646899999999995,-12.153361344537819
BAJAJELEC,Bajaj Electricals Limited,418.15,INR,0.46852474771744085,9318,0.4336575603853493,Consumer durables,Electronics/Appliances,710,INR,332.95,INR,BSE,41.646899999999995,-12.282357877071536
KCP,KCP Ltd.,182.3,INR,0.46844860843208747,13539,0.7332726740974231,Producer manufacturing,Industrial conglomerates,229.8,INR,125.1,INR,BSE,48.95960000000001,0.8575380359612788
JAYSREETEA,Jay Shree Tea & Industries Ltd.,96.71,INR,0.4674838977768425,61642,0.8700979181281928,Process industries,Agricultural commodities/Milling,122.71,INR,70.55,INR,NSE,99.5216,10.185712658083625
PITTIENG,Pitti Engineering Ltd.,999.65,INR,0.4673366834170831,3343,0.599565973779077,Producer manufacturing,Industrial machinery,1069.85,INR,677.2,INR,BSE,43.7485,21.235825601843434
KEMISTAR,Kemistar Corporation Limited,66.8,INR,0.46623552413897174,15,0.012538660871018976,Process industries,Chemicals: agricultural,108.99,INR,55.8,INR,BSE,,-4.2979942693409745
SANGAMIND,Sangam (India) Limited,528.55,INR,0.4656909332826329,37004,0.1942597717851908,Process industries,Textiles,576.95,INR,341.55,INR,NSE,12.457100000000002,5.9643143544506705
VERTIS,Vertis Infrastructure Trust Units,108,INR,0.46511627906976744,100000,0.3333333333333333,Miscellaneous,Investment trusts,111,INR,98.2,INR,NSE,,0
IRIS,IRIS RegTech Solutions Limited,237.7,INR,0.4649196956889241,269,0.35909758376718726,Technology services,Data processing services,430,INR,202.6,INR,BSE,22.294999999999998,-23.814102564102566
AAYUSHBULL,Aayush Art & Bullion Ltd,1189.25,INR,0.46462513199577615,80125,0.842534174553102,Consumer non-durables,Apparel/Footwear,1200,INR,799,INR,BSE,10.0672,12.00320210962517
HUBTOWN,Hubtown Limited,205.5,INR,0.46443412368613474,14675,0.49877303532706596,Finance,Real estate development,366,INR,149.9,INR,BSE,47.2622,-17.486448504316407
SUPER,Super Sales India Limited,803.6,INR,0.4625578197274717,651,1.1307972902553411,Process industries,Textiles,1007.95,INR,530,INR,BSE,33.9964,15.959595959595962
PYRAMID,Pyramid Technoplast Ltd.,171.8,INR,0.46196128881353166,14988,0.38531246866829655,Producer manufacturing,Miscellaneous manufacturing,190,INR,131.8,INR,NSE,23.923299999999998,5.85335797905114
PSTITANIA,Property Share Investment Trust,1090000,INR,0.4608294930875576,1,0.6666666666666666,Miscellaneous,Investment trusts,1111111.11,INR,1045000,INR,BSE,,2.7332704995287465
WEWORK,WeWork India Management Limited,545.35,INR,0.4605323754259924,42507,0.35676127536679514,Finance,Real estate development,664,INR,420,INR,NSE,35.53170000000001,-9.560530679933661
RAMAPHO,Rama Phosphates Limited,137.91,INR,0.45891608391608063,129070,2.4619698429199532,Process industries,Chemicals: agricultural,217.19,INR,97.75,INR,NSE,43.1999,-14.738794435857809
COCKERILL,John Cockerill India Limited,5256,INR,0.45871559633027525,1149,0.9187589956820726,Non-energy minerals,Steel,6660,INR,2619.9,INR,BSE,26.1581,-1.4743235263794183
LTFOODS,LT Foods Limited,428.45,INR,0.4572098475967148,20561,0.6656091678671917,Process industries,Agricultural commodities/Milling,518.35,INR,332.25,INR,BSE,38.564600000000006,10.696292468673294
SAROJA,Saroja Pharma Industries India Ltd.,33,INR,0.4566210045662057,1600,0.3333333333333333,Distribution services,Wholesale distributors,60,INR,28,INR,NSE,,-15.81632653061225
HARIOMPIPE,Hariom Pipe Industries Ltd.,319.4,INR,0.4560465481993989,140663,0.7200799002373254,Non-energy minerals,Steel,572.2,INR,268.05,INR,NSE,30.1166,-13.768898488120952
ADVANIHOTR,Advani Hotels & Resorts (India) Ltd.,55.2,INR,0.4549590536851683,2281,0.6955752752111731,Consumer services,Hotels/Resorts/Cruise lines,68.98,INR,46.83,INR,BSE,98.02720000000001,-7.382550335570468
MMTC,MMTC Limited,66.32,INR,0.45440775522568494,203958,0.7981148089784422,Distribution services,Wholesale distributors,88.2,INR,50.06,INR,BSE,10.0731,-1.412219414300584
CENTUM,Centum Electronics Limited,2810.5,INR,0.453928086353557,36157,0.8619974443088191,Electronic technology,Electronic components,3139.1,INR,1551,INR,NSE,37.8757,20.276458253091974
ORIENTCER,Orient Ceratech Ltd,42.09,INR,0.45346062052507125,88457,2.5333360063235313,Non-energy minerals,Aluminum,56.64,INR,33.5,INR,NSE,23.5522,-15.141129032258059
ACE,Action Construction Equipment Limited,887,INR,0.4530011325028313,15659,0.627032178495347,Producer manufacturing,Trucks/Construction/Farm machinery,1390,INR,746.1,INR,BSE,31.5202,-6.365459727646992
HINDWAREAP,Hindware Home Innovation Limited,221.9,INR,0.4526935264825713,1708,0.018903131412179006,Producer manufacturing,Building products,392.1,INR,171,INR,BSE,42.24649999999999,-16.82908545727137
SHALBY,Shalby Ltd.,166.75,INR,0.4518072289156626,892,0.24549332599422044,Health services,Hospital/Nursing management,274.5,INR,125.7,INR,BSE,25.6751,-18.018682399213375
FOSECOIND,Foseco India Limited,4786.1,INR,0.4512445955589136,1788,0.6210921217173822,Process industries,Chemicals: major diversified,6846,INR,3602,INR,NSE,10.9777,-4.564307078763702
BANARBEADS,Banaras Beads Limited,112,INR,0.4484304932735426,640,3.6219581211089267,Consumer durables,Other consumer specialties,171.9,INR,97.3,INR,BSE,,-11.811023622047244
KALYANI,Kalyani Cast-Tech Ltd.,673,INR,0.44776119402985076,19500,1.1729323308270676,Process industries,Containers/Packaging,735,INR,361.1,INR,BSE,,39.33747412008282
CURRENT,Current Infraprojects Limited,123.7,INR,0.44660982541615685,3200,0.3333333333333333,Industrial services,Engineering & construction,163,INR,106.05,INR,NSE,3.041399999999995,-12.579505300353356
NEOINFRA,Neo Infracon Ltd.,45,INR,0.44642857142857784,2643,4.232185748598879,Finance,Real estate development,54.99,INR,24.78,INR,BSE,92.895,6.382978723404262
ARYACAPM,Aryaman Capital Markets Ltd.,450,INR,0.4464285714285714,2,0.009385265133740028,Finance,Investment banks/Brokers,753.85,INR,232.75,INR,BSE,11.2386,-6.054279749478079
BANARISUG,Bannari Amman Sugars Limited,3609,INR,0.44531032563317563,3,0.13888888888888887,Process industries,Agricultural commodities/Milling,4674.95,INR,2915,INR,BSE,17.6759,0.8917838472505687
EVERESTO,Everest Organics Ltd.,271,INR,0.44477390659747534,1587,0.67843707250342,Distribution services,Medical distributors,536.4,INR,197,INR,BSE,,-45.8
KAYCEEI,Kaycee Industries Ltd.,905,INR,0.4439511653718091,954,0.9950975279023677,Producer manufacturing,Electrical products,1696.9,INR,632.3,INR,BSE,22.304599999999997,-0.870803439399753
SASKEN,Sasken Technologies Ltd,1338.3,INR,0.4428099669768736,18905,1.176862405766968,Technology services,Information technology services,1635.7,INR,991,INR,NSE,33.409800000000004,-11.029118468288797
CAPINVIT,Capital Infra Trust,70.41,INR,0.44222539229672225,3274,0.015166535414833001,Industrial services,Engineering & construction,94,INR,66.65,INR,BSE,,-6.1200000000000045
SHK,S H Kelkar and Company Ltd,147.8,INR,0.4417261297995282,29038,2.461786274426688,Process industries,Chemicals: specialty,275.2,INR,111.7,INR,BSE,34.3398,-17.568321249302844
WTICAB,Wise Travel India Limited,102.4,INR,0.441392839627271,5000,0.24096385542168675,Finance,Finance/Rental/Leasing,204,INR,75.15,INR,NSE,,-24.148148148148145
INNOVANA,Innovana Thinklabs Ltd.,398.25,INR,0.4413619167717529,13320,0.5504200465295024,Technology services,Packaged software,649.5,INR,315.65,INR,NSE,21.436000000000003,-4.024581274852389
AVAILFC,Available Finance Limited,157.49,INR,0.4400510204081618,2682,1.277386168794056,Finance,Finance/Rental/Leasing,178,INR,148.25,INR,NSE,,2.3992197659297774
DCMSRIND,DCM Shriram Industries Limited,48,INR,0.4394224733207802,4458,0.18926480515235003,Process industries,Agricultural commodities/Milling,63.05,INR,32,INR,BSE,59.8735,-15.567282321899738
BTTL,Bhilwara Technical Textiles Limited,34.3,INR,0.43923865300146,552,0.18219625705515327,Process industries,Textiles,61.19,INR,31,INR,BSE,,-7.297297297297305
PSPPROJECT,PSP Projects Ltd,824.6,INR,0.43848964677223173,2836,0.5784449702210981,Industrial services,Engineering & construction,1030.8,INR,569.3,INR,BSE,29.0271,-6.385877277629562
YASHINNO,Yash Innoventures Limited,46,INR,0.4366812227074298,845,0.06892951243586293,Distribution services,Wholesale distributors,61.67,INR,30.5,INR,BSE,,17.94871794871795
AHLEAST,Asian Hotels (East) Limited,161.55,INR,0.43518806341312843,30,0.010965713867972793,Consumer services,Hotels/Resorts/Cruise lines,189,INR,124.2,INR,BSE,19.4985,19.31314623338257
JKIPL,Jinkushal Industries Limited,92.79,INR,0.43294728866761084,6233,0.05678681212156551,Distribution services,Wholesale distributors,126.95,INR,45.4,INR,NSE,20.860300000000002,3.9198118490312464
PRATHAM,Pratham EPC Projects Ltd.,139.5,INR,0.4319654427645747,7600,0.48223350253807107,Industrial services,Oilfield services/Equipment,196,INR,102.55,INR,NSE,,-3.793103448275862
VSSL,Vardhman Special Steels Limited,279.05,INR,0.431887709195605,40920,0.07149110493066735,Non-energy minerals,Steel,324,INR,206.4,INR,NSE,22.281499999999998,-2.871562826313957
CHAVDA,Chavda Infra Limited,104.95,INR,0.43062200956938074,40000,1.9900497512437811,Consumer durables,Homebuilding,156.95,INR,80.6,INR,NSE,,-14.535830618892504
JARO,Jaro Institute of Technology Management and Research Limited,409.2,INR,0.4295005522149957,66068,0.47249748260710356,Technology services,Internet software/Services,890,INR,383.5,INR,NSE,35.0528,-12.160566706021259
GODIGIT,Go Digit General Insurance Limited,304.25,INR,0.4291137151345144,715002,14.590597151678525,Finance,Multi-line insurance,380.7,INR,279.75,INR,BSE,24.185399999999998,-11.683599419448477
NMDC,NMDC Limited,89.2,INR,0.4278315694663473,430402,0.3446492097528223,Non-energy minerals,Other metals/Minerals,92.75,INR,61.61,INR,BSE,39.205999999999996,7.327638070027678
CRAFTSMAN,Craftsman Automation Ltd.,7774.5,INR,0.42627397791125754,13035,0.621990847883036,Producer manufacturing,Trucks/Construction/Farm machinery,8220,INR,4419.9,INR,NSE,42.726200000000006,2.2960526315789473
OBEROIRLTY,Oberoi Realty Limited,1673.4,INR,0.42609374062294525,280328,0.560291474366777,Finance,Real estate development,2005,INR,1391.2,INR,NSE,32.295,-0.21466905187834878
JAGRAN,Jagran Prakashan Limited,66.21,INR,0.4246928560594371,176257,1.0088985612103785,Consumer services,Publishing: newspapers,83.8,INR,59.5,INR,NSE,31.200599999999994,-7.008426966292148
EPACK,Epack Durable Limited,272.15,INR,0.42435424354242707,54942,0.16136180410849674,Producer manufacturing,Industrial machinery,414.7,INR,196,INR,BSE,46.7102,-3.74889478337755
MAZDOCK,Mazagon Dock Shipbuilders Ltd.,2644.5,INR,0.42150831624515483,1033434,0.432983781867819,Producer manufacturing,Trucks/Construction/Farm machinery,3775,INR,2057.4,INR,NSE,18.1969,5.78
UNIMECH,Unimech Aerospace & Manufacturing Limited,1028,INR,0.4200449350395579,39938,0.2549933375344855,Producer manufacturing,Industrial machinery,1397,INR,695,INR,NSE,14.415600000000001,12.239327437493179
KPRMILL,K.P.R. Mill Limited,957,INR,0.4197271773347324,171054,14.23291341465444,Consumer non-durables,Apparel/Footwear,1395.4,INR,796.05,INR,BSE,32.47580000000001,1.6571064372211624
INDIAMART,IndiaMART InterMESH Ltd.,2061.9,INR,0.4188379681488291,8277,1.3160028619127095,Retail trade,Internet retail,2772,INR,1925.4,INR,BSE,44.4968,-7.5692031827860555
LTM,LTM Limited,4318,INR,0.4186046511627907,6725,0.5057683919197389,Technology services,Data processing services,6430,INR,4001.15,INR,BSE,31.1982,-28.86326194398682
HALDER,Halder Venture Ltd.,240,INR,0.41841004184100417,46,0.054534676941315884,Distribution services,Food distributors,326.25,INR,175.666491,INR,BSE,,-7.3537927041111795
ACL,Andhra Cements Limited,55.56,INR,0.41568769202964756,18337,1.0539050870447322,Non-energy minerals,Construction materials,109.99,INR,40.5,INR,NSE,25,-17.07462686567164
ENIL,Entertainment Network (India) Limited,120.86,INR,0.4154204054503157,12079,1.3804886968845003,Consumer services,Broadcasting,174.58,INR,98.57,INR,NSE,27.781999999999996,2.6847918436703453
ASALCBR,Associated Alcohols & Breweries Ltd.,883.05,INR,0.4150557198089581,1666,0.95923537540304,Consumer non-durables,Beverages: alcoholic,1275.45,INR,663.4,INR,BSE,32.5329,-7.785087719298253
GANGESSECU,Ganges Securities Ltd.,128.24,INR,0.415002740584148,682,0.18889873698205184,Consumer non-durables,Food: specialty/candy,191,INR,103.31,INR,NSE,,-4.7746342912304
ZOTA,Zota Health Care Ltd.,1316.4,INR,0.4118993135011511,54539,1.5333468283823373,Health technology,Pharmaceuticals: major,1740,INR,801.9,INR,NSE,38.0909,-15.07096774193548
DECNGOLD,Deccan Gold Mines Limited,124.73,INR,0.41056190629528666,222260,0.347661994205842,Non-energy minerals,Precious metals,130.95,INR,114.8,INR,NSE,56.806900000000006,8.460869565217395
MPKSTEELS,M P K Steels (I) Limited,122.5,INR,0.4098360655737705,30400,2.1839080459770117,Non-energy minerals,Steel,152.8,INR,72.65,INR,BSE,97.2969,-17.480633209834956
DIXON,Dixon Technologies (India) Ltd.,11299,INR,0.4087798809206434,366954,0.6019254844221185,Electronic technology,Electronic production equipment,18471,INR,9600,INR,NSE,61.64339999999999,-6.712351387054161
YATHARTH,Yatharth Hospital and Trauma Care Services Limited,822.95,INR,0.40873596876525414,11955,0.3275019450136425,Health services,Hospital/Nursing management,843,INR,431.2,INR,BSE,43.061600000000006,20.667155425219946
DTIL,Dhunseri Tea & Industries Ltd,152.37,INR,0.4085667215815516,5765,0.789109873112775,Process industries,Agricultural commodities/Milling,230.05,INR,102,INR,NSE,,-5.647408508266769
ELECTCAST,Electrosteel Castings Ltd.,93.7,INR,0.40720102871839875,279676,1.1019173904735262,Non-energy minerals,Steel,138.7,INR,60.13,INR,BSE,41.6162,19.515306122448976
BLAL,BEML Land Assets Limited,197.3,INR,0.40712468193384804,298,0.29782130721567057,Finance,Investment managers,234.8,INR,151,INR,BSE,45.812200000000004,-1.8407960199004918
HINDUST,Hindustan Agrigenetics Ltd,46.89,INR,0.40685224839399936,1708,2.563025210084056,Process industries,Agricultural commodities/Milling,103,INR,35.5,INR,BSE,,-8.25670123263549
SAHARAHOUS,Sahara Housingfina Corporation Limited,42.27,INR,0.40380047505938643,283,0.241426377751237,Finance,Finance/Rental/Leasing,64.82,INR,30,INR,BSE,18.3196,7.969348659003844
CRIZAC,Crizac Limited,216.74,INR,0.40302033631352413,151775,0.8841553993044431,Technology services,Internet software/Services,387.95,INR,173.35,INR,NSE,20.060299999999998,-23.575458392101556
SCHAND,S Chand And Company Limited,164.92,INR,0.4018020211859227,16990,0.7636195296031786,Consumer services,Publishing: books/magazines,257.9,INR,130.05,INR,NSE,34.1704,3.2556974705734967
SHETHJI,Shreeji Global FMCG Limited,125.1,INR,0.40128410914927776,158000,1.9899244332493702,Consumer non-durables,Food: major diversified,136,INR,95.5,INR,NSE,29.877000000000002,7.8448275862068915
BIMETAL,Bimetal Bearings Limited,575.6,INR,0.4011861154718417,10,0.07485029940119761,Producer manufacturing,Auto parts: OEM,632.3,INR,562.55,INR,NSE,,-5.631609148290847
HITECHCORP,Hitech Corporation Ltd,137.75,INR,0.40087463556852143,1274,0.8206119162640901,Producer manufacturing,Miscellaneous manufacturing,235,INR,112.1,INR,BSE,24.913,-18.103448275862064
LTM,LTM Limited,4316,INR,0.4001116590676425,238322,0.6654916225047763,Technology services,Data processing services,6429.5,INR,4000,INR,NSE,31.1982,-28.819988455512494
PRIMESECU,Prime Securities Limited,289.05,INR,0.39944425147621887,159,0.11345797060082774,Finance,Investment banks/Brokers,325,INR,228,INR,BSE,48.07979999999999,5.109090909090913
STEELCITY,Steel City Securities Ltd.,83.36,INR,0.3974467060098739,6042,1.161074599331258,Finance,Investment banks/Brokers,116.9,INR,71.26,INR,NSE,28.2047,-10.172413793103447
BIKAJI,Bikaji Foods International Ltd.,682.7,INR,0.3970588235294185,75300,0.3710161951279119,Consumer non-durables,Food: specialty/candy,818.7,INR,592.55,INR,NSE,26.147199999999998,-9.203351509509234
GNRL,Gujarat Natural Resources Limited,101.45,INR,0.3958436417615099,147667,1.1650348326219537,Energy minerals,Integrated oil,103.3,INR,91.75,INR,NSE,17.1787,-0.049261083743839564
ASIANTILES,Asian Granito India Limited,63.56,INR,0.39488232506712995,1255834,0.12003163098622804,Producer manufacturing,Building products,79.06,INR,41.25,INR,NSE,50.8401,-16.368421052631575
NMDC,NMDC Limited,89.18,INR,0.3940110323089142,14607779,0.5780482454167858,Non-energy minerals,Other metals/Minerals,92.77,INR,62,INR,NSE,39.205999999999996,7.226163280028862
MPHASIS,Mphasis Limited,2218.5,INR,0.39370078740156655,416557,0.6219666477389717,Technology services,Packaged software,3037.2,INR,2013,INR,NSE,67.364,-20.45250815733802
APCL,Anjani Portland Cement Limited,117.32,INR,0.39363340749614384,3901,0.922483919788117,Non-energy minerals,Construction materials,155,INR,98.35,INR,NSE,18.9584,-12.316890881913316
DENORA,De Nora India Limited,758.6,INR,0.39039237742341637,13383,1.0384481086323958,Electronic technology,Electronic equipment/Instruments,994.5,INR,559,INR,NSE,39.587500000000006,11.231671554252202
VINDHYATEL,Vindhya Telelinks Limited,1485.75,INR,0.38851351351351354,1053,0.7035008017103154,Industrial services,Engineering & construction,1889.95,INR,960,INR,BSE,41.389700000000005,5
PRIVISCL,Privi Speciality Chemicals Limited,3388.3,INR,0.3881251481393803,39115,0.40827254214501996,Process industries,Chemicals: major diversified,3455,INR,1950,INR,NSE,30.9998,20.49859525587681
DIVISLAB,Divi's Laboratories Limited,6676.5,INR,0.3871743788294553,17689,1.3391728304400816,Health technology,Pharmaceuticals: major,7077.7,INR,5637.5,INR,BSE,47.9687,4.082873444953694
VSTTILLERS,VST Tillers Tractors Limited,5198,INR,0.3862495171881035,11663,1.4381543090373257,Producer manufacturing,Trucks/Construction/Farm machinery,6374,INR,3404.9,INR,NSE,43.8142,-17.004630368832828
BHARATFORG,Bharat Forge Ltd,1873.8,INR,0.3857280617164923,1389306,1.2165579361213958,Producer manufacturing,Metal fabrication,1949.9,INR,1086.2,INR,NSE,49.196,26.6081081081081
CREST,Crest Ventures Limited,368.4,INR,0.3814713896457704,7328,2.2697144273059533,Finance,Investment managers,430.1,INR,298.15,INR,NSE,21.304000000000002,-4.559585492227985
SOBHA,Sobha Limited,1451.8,INR,0.38028071631058563,327852,0.7676294384854765,Finance,Real estate development,1732.5,INR,1130,INR,NSE,41.5434,-1.036128152692573
BAJAJCON,Bajaj Consumer Care Limited,490.35,INR,0.3787103377686843,63102,1.1528406298585394,Consumer non-durables,Household/Personal care,497.45,INR,161.5,INR,BSE,55.115700000000004,90.83479276123761
JBMA,JBM Auto Limited,623,INR,0.3786353016998345,57334,0.9507448059259515,Producer manufacturing,Auto parts: OEM,790,INR,477,INR,BSE,16.991799999999998,0.03211303789339202
SHREECEM,Shree Cement Limited,24954.15,INR,0.37851894907694145,801,0.9807762948451083,Non-energy minerals,Construction materials,32508.2,INR,22575,INR,BSE,27.234199999999998,-6.363238955420177
