Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ELECTCAST,Electrosteel Castings Ltd.,76.03,INR,-0.6013858020656213,66705,0.9704211050042044,Non-energy minerals,Steel,148.3,INR,66.01,INR,BSE,44.9324,-45.92460881934566
APTUS,Aptus Value Housing Finance India Limited,280.95,INR,-0.6014505572262476,51254,1.1765651111968118,Finance,Finance/Rental/Leasing,364.85,INR,267.75,INR,BSE,39.152100000000004,-4.09626216077829
ELDEHSG,Eldeco Housing & Industries Ltd.,949.7,INR,-0.6018106651316133,181,0.697495183044316,Finance,Real estate development,1060.95,INR,633,INR,BSE,22.4101,8.04323094425484
JIOFIN,Jio Financial Services Limited,297.05,INR,-0.6023088505939472,230045,0.5533358300735,Finance,Financial conglomerates,338.45,INR,198.6,INR,BSE,52.4042,-0.6853895018388536
ITC,ITC Limited,404.15,INR,-0.6025577963600701,3152453,0.3575470407922274,Consumer non-durables,Tobacco,471.5,INR,390.15,INR,NSE,68.9919,-11.902545349592998
ELECON,Elecon Engineering Co. Ltd.,478.25,INR,-0.6027226436662116,19847,1.2734272240223277,Producer manufacturing,Electrical products,716.55,INR,348.05,INR,BSE,36.8618,-24.50670876085241
GARNET,Garnet Construction Ltd,56.06,INR,-0.6028368794326177,27082,1.5740132630465484,Finance,Real estate development,77.85,INR,21.6,INR,BSE,,50.29490616621985
LATENTVIEW,Latent View Analytics Limited,460.95,INR,-0.6037735849056629,239682,0.3274724524022598,Commercial services,Miscellaneous commercial services,517.5,INR,341.2,INR,NSE,27.025800000000004,-6.120162932790226
RELAXO,Relaxo Footwears Limited,403.25,INR,-0.6038945033275791,7471,1.2961934834657691,Consumer non-durables,Apparel/Footwear,639.85,INR,375.35,INR,BSE,19.785,-34.70164359161201
ASMTEC,ASM Technologies Ltd,3436.45,INR,-0.6059466651240896,15146,0.6793146752780765,Technology services,Information technology services,4595.55,INR,1033.2,INR,BSE,43.9171,151.0098243307403
CNL,Creative Newtech Limited,746.2,INR,-0.6060606060606,19214,1.900118670886076,Distribution services,Electronics distributors,1014,INR,594.75,INR,NSE,33.4732,-19.373311723392757
ADL,Archidply Decor Ltd,82,INR,-0.6060606060606061,72,0.017068487305312567,Commercial services,Miscellaneous commercial services,121.4,INR,62.1,INR,BSE,,-17.579656246858978
KDDL,KDDL Limited,2389.2,INR,-0.609439024897564,297,0.26018396846254943,Consumer durables,Other consumer specialties,3350,INR,2048.6,INR,BSE,37.7554,-22.019681120159284
LODHA,Lodha Developers Ltd.,1073.5,INR,-0.6110545319877705,478206,0.5914948998738606,Finance,Real estate development,1531,INR,1035.15,INR,NSE,28.136700000000005,-22.32272069464544
GMRAIRPORT,GMR Airports Ltd,102.45,INR,-0.6111757857974345,7845932,0.34816566071611943,Transportation,Other transportation,110.36,INR,67.75,INR,NSE,25.2166,29.699962020508938
RAJOOENG,Rajoo Engineers Limited,61.78,INR,-0.611325611325604,1959728,2.1378241434862364,Producer manufacturing,Industrial machinery,145.88,INR,60.27,INR,NSE,39.016099999999994,-52.83969465648855
PROTEAN,Protean eGov Technologies Limited,772.25,INR,-0.6113256113256113,10053,0.800194218033622,Technology services,Information technology services,2008.8,INR,716.5,INR,BSE,91.6306,-59.789117417339234
SUJALA,Sujala Trading & Holdings Ltd.,71.43,INR,-0.6122165020175285,14816,0.2801635295763888,Finance,Finance/Rental/Leasing,88,INR,46.5,INR,BSE,,-11.267080745341607
JUBLFOOD,Jubilant Foodworks Limited,559.9,INR,-0.6124079169255428,27329,0.1559236317100821,Consumer services,Restaurants,796.75,INR,548.55,INR,BSE,59.3895,-21.807136373158297
PARKHOTELS,Apeejay Surrendra Park Hotels Ltd.,134.52,INR,-0.6132249722940407,152443,0.5661425630630815,Consumer services,Hotels/Resorts/Cruise lines,206.2,INR,126.91,INR,NSE,99.8058,-28.255999999999997
ABB,ABB India Limited,5183,INR,-0.6136145733461169,54254,0.31992121967974846,Producer manufacturing,Electrical products,6948.4,INR,4684.45,INR,NSE,24.6777,-25.01446759259259
BAJAJHLDNG,Bajaj Holdings & Investment Limited.,11155,INR,-0.6147540983606558,14887,0.37640294609197816,Finance,Financial conglomerates,14763,INR,10245.1,INR,NSE,40.093199999999996,-6.260504201680672
POWERMECH,Power Mech Projects Ltd.,2343.4,INR,-0.6149539844777132,23759,0.3938682607729824,Industrial services,Engineering & construction,3415,INR,1700,INR,NSE,41.6922,-9.346228239845258
GPECO,GP Eco Solutions India Limited,427.7,INR,-0.6157778552341197,11800,0.2781706742102782,Distribution services,Wholesale distributors,616.5,INR,230,INR,NSE,,59.73856209150326
GOCLCORP,GOCL Corporation Limited,290.4,INR,-0.6160164271047267,1910,0.21531558952506566,Process industries,Industrial specialties,417,INR,245.25,INR,BSE,23.4428,-19.556786703601112
GOODRICKE,Goodricke Group Ltd,169.2,INR,-0.6167400881057336,13487,5.467628815826814,Process industries,Agricultural commodities/Milling,295,INR,162,INR,BSE,24.0148,-42.03494347379239
SHBAJRG,Shri Bajrang Alliance Limited,193.15,INR,-0.6174427579109796,2633,0.9555781374755026,Non-energy minerals,Steel,249.5,INR,133.15,INR,BSE,,-10.578703703703702
SMCGLOBAL,SMC Global Securities Ltd. (India),88.45,INR,-0.6179775280898845,62998,0.8737841185388202,Finance,Investment banks/Brokers,93,INR,49.5,INR,BSE,29.227199999999996,31.916480238627898
LENSKART,Lenskart Solutions Limited,449.1,INR,-0.6196061075459072,420594,0.7102411274318422,Health technology,Medical specialties,495,INR,355.7,INR,BSE,43.540299999999995,15.153846153846159
GOLDIAM,Goldiam International Limited,360.55,INR,-0.6201764057331863,4180,0.5526688085888435,Consumer durables,Other consumer specialties,569,INR,252,INR,BSE,38.911300000000004,-7.987750414699504
INDGN,Indegene Limited,520.25,INR,-0.620821394460363,9078,1.238894575230297,Health technology,Pharmaceuticals: major,681.1,INR,485.15,INR,BSE,34.4891,-14.56605632646359
METSL,Maestros Electronics & Telecommunications Systems Ltd,128.05,INR,-0.6208769887465914,1979,0.809671876278537,Electronic technology,Semiconductors,262.15,INR,106.5,INR,BSE,,-47.52049180327868
APPL,Aptus Pharma Ltd.,160,INR,-0.6211180124223602,100000,4.901960784313726,Distribution services,Medical distributors,169,INR,80.8,INR,BSE,,98.01980198019803
REDTAPE,Redtape Limited,123.18,INR,-0.6212182331585284,123100,0.8319371971893904,Retail trade,Apparel/Footwear retail,226.925,INR,119.51,INR,NSE,27.863099999999996,-43.871959902033375
TIL,TIL Ltd.,271.85,INR,-0.6214585998903266,11399,0.5269191477952971,Producer manufacturing,Trucks/Construction/Farm machinery,409,INR,165.4,INR,NSE,23.036000000000005,-6.580756013745697
ANDHRAPAP,Andhra Paper Ltd.,66.87,INR,-0.624164065983061,12488,2.7287228231181033,Process industries,Pulp & paper,98.8,INR,64.68,INR,BSE,22.4942,-30.531892790359443
VASWANI,Vaswani Industries Limited,60.39,INR,-0.625308540398227,5309,0.13931092392873073,Non-energy minerals,Steel,70.09,INR,32,INR,BSE,41.67,16.15695326024235
GRAUWEIL,Grauer & Weil India Ltd.,74.66,INR,-0.6255823239717808,38851,0.24551449920122836,Process industries,Chemicals: specialty,111.45,INR,74,INR,BSE,28.8937,-27.51456310679612
ESHAMEDIA,Esha Media Research Ltd.,41.24,INR,-0.6265060240963807,15160,1.4211789410529472,Commercial services,Miscellaneous commercial services,65.67,INR,8.8,INR,BSE,,175.66844919786095
FABCLEAN,Fabtech Technologies Cleanrooms Limited,333,INR,-0.6266786034019763,9600,0.25668449197860965,Producer manufacturing,Building products,470,INR,161.5,INR,BSE,,106.19195046439629
SAURASHCEM,Saurashtra Cement Limited,80.81,INR,-0.6271519921298463,48651,0.4766943858999344,Non-energy minerals,Construction materials,128.4,INR,73.73,INR,NSE,30.6745,-30.967025457030584
GMRAIRPORT,GMR Airports Ltd,102.4,INR,-0.630761766132937,195196,0.05478001640178732,Transportation,Other transportation,110.3,INR,67.75,INR,BSE,25.2166,30.263325276682362
RATEGAIN,RateGain Travel Technologies Ltd.,645.85,INR,-0.6308177552119428,6245,1.0498268500151295,Technology services,Packaged software,762.3,INR,365,INR,BSE,51.6204,-9.683960285274786
SWELECTES,Swelect Energy Systems Limited,634.95,INR,-0.6338028169014014,17718,1.3796594068040773,Producer manufacturing,Electrical products,1058,INR,461.1,INR,NSE,38.083099999999995,-37.29198558095896
AZAD,Azad Engineering Limited,1645.5,INR,-0.6340579710144928,53047,0.48066798959777457,Producer manufacturing,Metal fabrication,1929.8,INR,1159.45,INR,NSE,44.639900000000004,-4.325832897261474
IRB,IRB Infrastructure Developers Limited,42.21,INR,-0.6355932203389737,4108158,0.6630381090544699,Industrial services,Engineering & construction,60.95,INR,40.51,INR,NSE,32.7782,-26.845753899480073
EPL,EPL Limited,212.23,INR,-0.6367339294910874,284633,0.35996468050578406,Process industries,Containers/Packaging,273.5,INR,175.28,INR,NSE,42.4735,-18.341669873028085
MOBIKWIK,One Mobikwik Systems Limited,232.48,INR,-0.6368337821088212,615998,0.4486721736984604,Commercial services,Miscellaneous commercial services,658,INR,219.2,INR,NSE,,-60.96381496096045
HINDPETRO,Hindustan Petroleum Corporation Limited,467.7,INR,-0.6373486297004461,1095275,0.48284056212511833,Energy minerals,Oil refining/Marketing,494.45,INR,287.55,INR,NSE,45.00939999999999,14.073170731707314
POLYPLEX,Polyplex Corporation Limited,810.2,INR,-0.6377238165317551,3526,1.5669021908190017,Process industries,Chemicals: specialty,1411.15,INR,775,INR,BSE,89.48700000000001,-37.62414350604358
RATEGAIN,RateGain Travel Technologies Ltd.,645.85,INR,-0.638461538461535,122175,0.8463926388953356,Technology services,Packaged software,762.7,INR,412.85,INR,NSE,51.6204,-11.399958844913918
APOLSINHOT,Apollo Sindoori Hotels Ltd.,1229.2,INR,-0.6385902513943791,1032,1.6843479680104454,Consumer services,Hotels/Resorts/Cruise lines,1820,INR,1160,INR,NSE,,-28.158971361776736
GULFPETRO,GP Petroleums Limited,35.68,INR,-0.6404901141743161,33822,0.8017902904243643,Energy minerals,Oil refining/Marketing,58.65,INR,32.91,INR,NSE,98.63899999999998,-34.37557476549568
MARUTI,Maruti Suzuki India Limited,16596,INR,-0.6406034844039993,212925,0.8089640473087721,Consumer durables,Motor vehicles,16720,INR,10750.1,INR,NSE,41.706199999999995,52.84582796095045
EXPLEOSOL,Expleo Solutions Limited,991.9,INR,-0.6410898527496721,15155,1.0550388460360336,Technology services,Information technology services,1418.4,INR,735.35,INR,NSE,28.9089,-29.447329113023695
PWL,PhysicsWallah Ltd.,131.65,INR,-0.6415094339622599,380572,0.38634864632498656,Technology services,Internet software/Services,162.05,INR,121.15,INR,BSE,12.0648,-8.001397624039125
SKFINDIA,SKF India Limited,1778.6,INR,-0.6424222110496621,37468,0.6126316443505534,Producer manufacturing,Metal fabrication,2426.092508,INR,1693.100822,INR,NSE,46.884100000000004,-16.919261353433235
LTF,L&T Finance Ltd,301.3,INR,-0.6430338004946377,3394545,0.8771785206596512,Finance,Finance/Rental/Leasing,315.35,INR,129.2,INR,NSE,32.3434,122.03389830508478
CILSEC,CIL Securities Limited,46.35,INR,-0.6430868167202511,2981,5.01514131897712,Finance,Investment banks/Brokers,66,INR,39.1,INR,BSE,,-29.77272727272727
LTF,L&T Finance Ltd,301.25,INR,-0.6431398416886506,156179,0.7763131994965713,Finance,Finance/Rental/Leasing,315.25,INR,129.15,INR,BSE,32.3434,119.25036390101891
TATAELXSI,Tata Elxsi Limited,5344.95,INR,-0.6431764738686389,6161,0.3492967009292279,Technology services,Information technology services,6966,INR,4601.05,INR,BSE,54.3437,-22.536395191269502
UNIPARTS,Uniparts India Ltd.,484,INR,-0.6466180847788109,2330,0.7352709141973556,Producer manufacturing,Auto parts: OEM,543,INR,260,INR,BSE,33.6649,15.789473684210526
GRINDWELL,Grindwell Norton Limited,1566.5,INR,-0.6469207839157763,7132,0.40278993589924605,Process industries,Industrial specialties,1979.9,INR,1356.05,INR,NSE,41.6945,-18.41995625455682
CEATLTD,CEAT Limited,3853.45,INR,-0.6471490634386655,4267,0.7792041781559869,Consumer durables,Automotive aftermarket,4431.6,INR,2322.05,INR,BSE,50.558499999999995,19.854747908307672
ZYDUSLIFE,Zydus Lifesciences Limited,911.5,INR,-0.6485367049975526,11812,0.6189867315069068,Health technology,Pharmaceuticals: major,1059,INR,797.05,INR,BSE,24.8372,-5.938806047159585
ENKEIWHEL,Enkei Wheels (India) Limited,505,INR,-0.6492228998622882,20,0.0016774583151608683,Producer manufacturing,Auto parts: OEM,688,INR,465.25,INR,BSE,15.9191,-24.316223304608467
INDIAMART,IndiaMART InterMESH Ltd.,2216.2,INR,-0.650020173039853,21939,0.3752796764989634,Retail trade,Internet retail,2799,INR,1900.1,INR,NSE,49.5944,-1.7140829766946846
LOVABLE,Lovable Lingerie Limited,80.83,INR,-0.6514257620452325,8456,0.69496038660048,Consumer non-durables,Apparel/Footwear,134.5,INR,76.05,INR,NSE,36.1896,-37.58301158301158
IKIO,IKIO Technologies Ltd,182.9,INR,-0.6518196632265012,3235,0.9186426238818686,Producer manufacturing,Electrical products,300,INR,165.45,INR,BSE,22.485,-25.040983606557372
JIOFIN,Jio Financial Services Limited,296.95,INR,-0.6523921043827329,3945249,0.5825712246938616,Finance,Financial conglomerates,338.6,INR,198.65,INR,NSE,52.4042,-0.652392104382733
ZEEL,Zee Entertainment Enterprises Limited,91.25,INR,-0.6532389765922638,179841,0.8126210407311381,Consumer services,Broadcasting,151.7,INR,89.29,INR,BSE,95.65780000000001,-24.58677685950413
ZEEL,Zee Entertainment Enterprises Limited,91.21,INR,-0.6535235813092348,5028083,0.7636391476396892,Consumer services,Broadcasting,151.7,INR,89.32,INR,NSE,95.65780000000001,-24.619834710743806
FUSION,Fusion Finance Ltd,161,INR,-0.6540787362705185,49171,0.2861462522702979,Finance,Finance/Rental/Leasing,211.8,INR,123.96,INR,NSE,47.786699999999996,-7.904305690116704
PONNIERODE,Ponni Sugars (Erode) Ltd.,265.3,INR,-0.655307994757536,92,0.1075143157648704,Process industries,Agricultural commodities/Milling,448.9,INR,261.2,INR,BSE,89.23679999999999,-40.89997772332367
HARIOMPIPE,Hariom Pipe Industries Ltd.,348.2,INR,-0.6562054208273927,4701,0.8175509991130754,Non-energy minerals,Steel,572.1,INR,301.4,INR,BSE,21.785,-30.22044088176353
MAXHEALTH,Max Healthcare Institute Ltd,1074.3,INR,-0.656556315886826,1266460,0.5350553209330645,Health services,Hospital/Nursing management,1314.3,INR,940.05,INR,NSE,70.4568,-4.773301422683166
WIPRO,Wipro Limited,266.3,INR,-0.6565694247556484,2899112,0.40781657532669086,Technology services,Information technology services,324.6,INR,228,INR,NSE,26.9293,-11.23333333333333
HEIDELBERG,Heidelbergcement India Limited.,173.65,INR,-0.6578947368421084,2074,0.39504761904762054,Non-energy minerals,Construction materials,242,INR,169,INR,BSE,28.987799999999996,-17.289830912121925
ICICIBANK,ICICI Bank Limited,1350.55,INR,-0.6583302684810626,52337,0.11395839561594262,Finance,Regional banks,1494.1,INR,1187,INR,BSE,97.2003,5.482875776154962
MADHAVBAUG,Vaidya Sane Ayurved Laboratories Limited,279.15,INR,-0.6583629893238515,41200,8.956521739130435,Health services,Medical/Nursing services,335,INR,81.1,INR,NSE,,101.47961024900755
INDIAMART,IndiaMART InterMESH Ltd.,2217.05,INR,-0.6586759269631374,3402,0.5084213829898525,Retail trade,Internet retail,2772,INR,1850,INR,BSE,49.5944,-1.863532744616334
IRB,IRB Infrastructure Developers Limited,42.22,INR,-0.6588235294117675,573983,0.8973237386678257,Industrial services,Engineering & construction,60.94,INR,40.54,INR,BSE,32.7782,-26.89177489177489
DHRUV,Dhruv Consultancy Services Ltd.,48.09,INR,-0.6610204503201678,7288,0.08691866878954305,Industrial services,Engineering & construction,158.03,INR,46.6,INR,NSE,88.7737,-60.58196721311475
GODIGIT,Go Digit General Insurance Limited,345.6,INR,-0.6611095142282135,4856,0.4305575258901972,Finance,Multi-line insurance,380.7,INR,264.8,INR,BSE,20.1117,6.354823819049096
JTEKTINDIA,JTEKT India Limited,142.65,INR,-0.6615598885793793,2748,0.6987921169739341,Consumer durables,Automotive aftermarket,189,INR,104.5851874,INR,BSE,28.096700000000002,-9.576861070551967
PARADEEP,Paradeep Phosphates Ltd.,159.05,INR,-0.6620448441696347,1334596,0.33332698946183037,Process industries,Chemicals: agricultural,234.39,INR,83.25,INR,NSE,44.0163,44.19764279238442
NAHARPOLY,Nahar Poly Films Limited,239.4,INR,-0.663900414937757,15427,0.9353948764589965,Process industries,Textiles,389.95,INR,176.42,INR,NSE,80.50150000000001,-8.62595419847328
VADILALIND,Vadilal Industries Limited,5002.6,INR,-0.6642110384130383,98,0.7025089605734767,Consumer non-durables,Food: specialty/candy,7398.95,INR,3411.25,INR,BSE,32.5581,25.31406169762403
ELGIEQUIP,ELGI Equipments Limited,462.8,INR,-0.6653788366602202,167795,0.5474628192173658,Producer manufacturing,Industrial machinery,608.4,INR,401,INR,NSE,59.36769999999999,-20.17937219730941
KPITTECH,KPIT Technologies Limited,1209.2,INR,-0.6654070483857644,283503,0.4713122657594514,Technology services,Packaged software,1500,INR,1020.6,INR,NSE,54.8303,-17.62942779291553
UGROCAP,Ugro Capital Limited,171.58,INR,-0.6657789613848071,163867,1.0122726483704312,Finance,Finance/Rental/Leasing,249.781608,INR,142.33338,INR,NSE,66.82579999999999,-24.673725016968387
HMT,HMT Ltd.,47.69,INR,-0.6665278067069367,7033,1.067255455400771,Producer manufacturing,Industrial machinery,79.8,INR,44.5,INR,NSE,0.7055999999999883,-24.301587301587304
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,41.67,INR,-0.6674612634088227,406572,2.8035793955132746,Process industries,Containers/Packaging,75,INR,38.16,INR,NSE,,-40.47993143836595
WAKEFIT,Wakefit Innovations Limited,186,INR,-0.6675567423230975,72315,,Retail trade,Specialty stores,203.7,INR,177.25,INR,BSE,51.814099999999996,-4.17310664605873
RAJTUBE,Rajasthan Tube Manufacturing Co. Ltd.,40.13,INR,-0.6683168316831585,135840,0.7090899125382694,Non-energy minerals,Steel,57.95,INR,7.96,INR,BSE,,336.1956521739131
TIMETECHNO,Time Technoplast Limited,184.22,INR,-0.6686077860455134,1247436,0.6002644667549506,Process industries,Containers/Packaging,254,INR,153.3,INR,NSE,51.0734,-25.394350511288856
MEDPLUS,MedPlus Health Services Ltd.,814.85,INR,-0.6704455415371487,34133,0.39396443666767467,Retail trade,Drugstore chains,1045.3,INR,642,INR,NSE,42.633700000000005,-1.2781681608916835
WIPRO,Wipro Limited,266.3,INR,-0.6713912719134694,387076,1.5636843997560048,Technology services,Information technology services,324.55,INR,225.05,INR,BSE,26.9293,-11.513540455225113
TRIGYN,Trigyn Technologies Limited,66.38,INR,-0.6733502917851307,26739,1.0053087097429112,Technology services,Information technology services,122.4,INR,66.06,INR,NSE,51.1926,-38.576848339039515
WENDT,WENDT India Limited,7962.5,INR,-0.6736106779766731,3081,0.47235764879035963,Producer manufacturing,Industrial machinery,16893.75,INR,7575,INR,NSE,56.5588,-52.3253551274567
SHYAMMETL,Shyam Metalics & Energy Ltd.,818.2,INR,-0.6737481031866409,44637,0.23469638846124727,Producer manufacturing,Metal fabrication,1001,INR,628.25,INR,NSE,21.2767,12.575674188222358
SITAENT,Sita Enterprises Limited,139.95,INR,-0.6742370475514671,898,0.35632092691056266,Finance,Investment banks/Brokers,220.8,INR,115.79,INR,BSE,,9.678683385579934
PROTEAN,Protean eGov Technologies Limited,771.95,INR,-0.6755018013381369,81560,0.4699954360423572,Technology services,Information technology services,1535,INR,716.05,INR,NSE,91.6306,-49.71009771986971
VSTL,Vibhor Steel Tubes Ltd.,132.15,INR,-0.676437429537772,435,0.6936692712486047,Non-energy minerals,Steel,219,INR,117.6,INR,BSE,77.16770000000001,-38.46332945285215
SUNTV,Sun TV Network Limited,572.1,INR,-0.6770833333333294,234280,1.2510092229090397,Consumer services,Broadcasting,701.95,INR,518.05,INR,NSE,21.532700000000002,-16.2800907294944
HONAUT,Honeywell Automation India Limited,33005,INR,-0.6770990069214565,2603,0.21286513362336856,Electronic technology,Electronic equipment/Instruments,43732.55,INR,31025,INR,NSE,22.906100000000002,-21.32300357568534
JLHL,Jupiter Life Line Hospitals Ltd.,1386.05,INR,-0.6771766391974235,712,1.1168627450980393,Health services,Hospital/Nursing management,1759,INR,1250,INR,BSE,29.075900000000004,-13.05125148986889
ADANIPOWER,Adani Power Limited,142.19,INR,-0.6775635652416868,7682604,0.8131613051298834,Utilities,Electric utilities,182.7,INR,89,INR,NSE,14.313400000000001,33.888888888888886
DENISCHEM,Denis Chem Lab Ltd.,77.61,INR,-0.6782697722037384,10846,1.6370579445459017,Health technology,Pharmaceuticals: generic,180,INR,76,INR,BSE,,-53.52694610778443
GREENCHEF,Greenchef Appliances Limited,58.4,INR,-0.6802721088435351,3200,0.975609756097561,Consumer durables,Electronics/Appliances,90,INR,48.15,INR,NSE,43.4957,-26.954346466541594
SNL,SNL Bearings Limited,372.1,INR,-0.6806352595755918,844,1.5885563711650614,Producer manufacturing,Auto parts: OEM,429.95,INR,320.8,INR,BSE,,-0.05372011818425695
POWERMECH,Power Mech Projects Ltd.,2341.75,INR,-0.6807193146153271,1119,0.28321227000075927,Industrial services,Engineering & construction,3415.45,INR,1698.85,INR,BSE,41.6922,-12.55437928266024
ZYDUSLIFE,Zydus Lifesciences Limited,911.55,INR,-0.6809762475484855,304792,0.5717589440040459,Health technology,Pharmaceuticals: major,1059.05,INR,795,INR,NSE,24.8372,-6.122554067971168
TATAINVEST,Tata Investment Corporation Limited,707.3,INR,-0.6810362985326157,196001,0.6659180789040947,Finance,Investment banks/Brokers,1184.7,INR,514.515,INR,NSE,26.6158,3.0268601060420632
DPABHUSHAN,D. P. Abhushan Ltd.,1485.7,INR,-0.6818637609465904,7484,1.3271386012200312,Retail trade,Specialty stores,1895,INR,1290,INR,NSE,19.9342,-0.08742434431741457
SILVOAK,Silver Oak (India) Limited,98.98,INR,-0.6823198876178935,2016,1.2438302073050347,Consumer non-durables,Beverages: alcoholic,400.95,INR,60.04,INR,BSE,,-73.78707627118644
IOC,Indian Oil Corp. Ltd.,160.05,INR,-0.6825938566552866,498179,0.6233624627634078,Energy minerals,Integrated oil,174.45,INR,110.75,INR,BSE,26.662999999999997,18.030973451327448
JSFB,Jana Small Finance Bank Ltd,414.5,INR,-0.6828800766742595,1624,0.03377134883682242,Finance,Regional banks,552.9,INR,364,INR,BSE,39.3155,4.5529070500693685
JUBLFOOD,Jubilant Foodworks Limited,559.8,INR,-0.6830479907744208,2395184,1.1718320266983007,Consumer services,Restaurants,796.75,INR,548.4,INR,NSE,59.3895,-22.033426183844018
ORICONENT,Oricon Enterprises Limited,59.6,INR,-0.6832194634227572,10785,1.530438484461473,Producer manufacturing,Miscellaneous manufacturing,62.99,INR,33,INR,BSE,27.8484,49.0372593148287
USASEEDS,Upsurge Seeds of Agriculture Ltd.,145,INR,-0.684931506849315,856,0.8333333333333348,Process industries,Agricultural commodities/Milling,220.08,INR,91.49,INR,NSE,29.1765,-7.9569619449646085
FELIX,Felix Industries Ltd,159,INR,-0.6870705808869422,15000,0.7228915662650602,Industrial services,Environmental services,220,INR,108,INR,NSE,26.860400000000002,-11.321807027328505
EXCELINDUS,Excel Industries Limited,931,INR,-0.6880366952904203,509,2.0826513911620292,Process industries,Chemicals: agricultural,1438,INR,798.5,INR,BSE,42.561600000000006,-28.42865928659286
GOLDIAM,Goldiam International Limited,360.65,INR,-0.6884207627702051,219697,1.0195570133671923,Consumer durables,Other consumer specialties,569,INR,251.35,INR,NSE,38.911300000000004,-6.929032258064522
ORIENTHOT,Oriental Hotels Limited,102.3,INR,-0.6892534705368488,285427,0.9636348351762991,Consumer services,Hotels/Resorts/Cruise lines,187.35,INR,98.08,INR,NSE,31.183699999999998,-41.20351744353124
ICICIBANK,ICICI Bank Limited,1350.4,INR,-0.6912781291366277,2812144,0.3238406249997474,Finance,Regional banks,1500,INR,1186,INR,NSE,97.2003,5.364178988023251
SUBSM,Subhash Silk Mills Ltd.,66,INR,-0.6921456515197018,45,0.24271844660194175,Process industries,Textiles,100.2,INR,49.07,INR,BSE,,-11.468812877263579
SHYAMMETL,Shyam Metalics & Energy Ltd.,817.5,INR,-0.6924198250728918,1868,0.40251680744699186,Producer manufacturing,Metal fabrication,1000.9,INR,655,INR,BSE,21.2767,10.502838605028392
RTNINDIA,RattanIndia Enterprises Limited,41.57,INR,-0.692785475394169,99522,0.916791258232025,Commercial services,Miscellaneous commercial services,69.73,INR,37.45,INR,BSE,19.467100000000002,-34.83304593196426
PENIND,Pennar Industries Limited,200.45,INR,-0.6935843448105057,27874,1.2698976756052447,Non-energy minerals,Steel,279.8,INR,136.6,INR,BSE,58.645199999999996,1.9323671497584454
CIEINDIA,CIE Automotive India Ltd,393.25,INR,-0.6944444444444444,66657,0.8264336777581884,Producer manufacturing,Auto parts: OEM,498.35,INR,356.75,INR,NSE,32.92,-15.792291220556745
SANDESH,Sandesh Limited,1063.3,INR,-0.6957739901937937,37,0.6981132075471698,Consumer services,Publishing: newspapers,1875,INR,1000,INR,BSE,12.094299999999999,-34.240390859333935
MOREPENLAB,Morepen Laboratories Limited,41.31,INR,-0.6971153846153826,51379,0.464814369177268,Health technology,Pharmaceuticals: major,80.71,INR,38.41,INR,BSE,56.3336,-47.59609285804896
SUNDRMFAST,Sundram Fasteners Limited,932.2,INR,-0.6977363515312868,27238,0.5453489768950467,Producer manufacturing,Auto parts: OEM,1102.7,INR,831.15,INR,NSE,45.2862,-12.176739365961655
SHEEL,Sheel Biotech Limited,71,INR,-0.6993006993006993,2000,0.19607843137254902,Process industries,Agricultural commodities/Milling,95.55,INR,68.25,INR,NSE,29.446900000000003,-21.978021978021978
TTC,Toss The Coin Ltd.,426,INR,-0.6993006993006993,600,0.18181818181818182,Commercial services,Miscellaneous commercial services,927.5,INR,285,INR,BSE,,-1.2173913043478262
SAURASHCEM,Saurashtra Cement Limited,80.62,INR,-0.7020569035595433,3731,0.4231646043393937,Non-energy minerals,Construction materials,128.38,INR,73.51,INR,BSE,30.6745,-32.252100840336134
PARIN,Parin Enterprises Limited,564.9,INR,-0.7031112673580594,2750,0.21568627450980393,Consumer durables,Home furnishings,610,INR,311.65,INR,NSE,26.9833,43.01265822784809
BIOCON,Biocon Limited,395.25,INR,-0.7034292174349984,36393,0.18607550085156177,Health technology,Pharmaceuticals: major,424.95,INR,290.8,INR,BSE,45.5464,8.198740761018339
J_KBANK,Jammu & Kashmir Bank Ltd.,98.55,INR,-0.7052896725440835,56733,0.4901377202932895,Finance,Regional banks,117.2,INR,82.01,INR,BSE,37.890499999999996,-3.287536800785092
FINCABLES,Finolex Cables Limited,766.75,INR,-0.7057757057757117,3071,0.23384554467508328,Producer manufacturing,Electrical products,1202.35,INR,708,INR,BSE,43.23460000000001,-35.32264867144665
MARUTI,Maruti Suzuki India Limited,16589.8,INR,-0.7068512500074945,5782,0.6426515210456702,Consumer durables,Motor vehicles,16798.8,INR,10749,INR,BSE,41.706199999999995,52.41043826567874
ALPEXSOLAR,Alpex Solar Ltd.,813.7,INR,-0.707748627211709,46100,0.7147286821705426,Electronic technology,Semiconductors,1449.7,INR,495,INR,NSE,27.2704,-4.044811320754712
METROGLOBL,Metroglobal Ltd.,119.15,INR,-0.7083333333333286,534,0.6719516798791997,Distribution services,Wholesale distributors,169.85,INR,110.55,INR,BSE,,-26.245744351593938
