Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
THEINVEST,Investment Trust of India Limited,120.88,INR,-0.6574621959237437,4223,0.3597931381152395,Finance,Investment banks/Brokers,217.01,INR,111.15,INR,NSE,27.8793,-38.95257815261856
WIPRO,Wipro Limited,245.64,INR,-0.6591984470417049,8188793,0.8943906841389,Technology services,Information technology services,324.6,INR,228,INR,NSE,26.9262,-18.120000000000005
SUPER,Super Sales India Limited,765.45,INR,-0.6618649016935837,1435,1.505929268548641,Process industries,Textiles,1498,INR,716,INR,BSE,40.620200000000004,-45.07390929965556
SPLPETRO,Supreme Petrochem Limited,666.15,INR,-0.6635848493886141,40723,0.501513543070091,Process industries,Industrial specialties,979,INR,518.05,INR,NSE,33.7705,-0.4111227388249365
TATAPOWER,Tata Power Company Limited,380,INR,-0.6665795320873118,4238096,0.8513065491871654,Utilities,Electric utilities,447.7,INR,326.35,INR,NSE,51.736599999999996,-3.1847133757961785
ADFFOODS,ADF Foods Limited,203.84,INR,-0.6676087909945931,62243,0.5333526418706203,Consumer non-durables,Food: specialty/candy,353.95,INR,198.12,INR,NSE,25.208800000000004,-31.25126475548061
INNOVACAP,Innova Captab Limited,721.2,INR,-0.6679980717581309,28335,0.8165800182134665,Health technology,Pharmaceuticals: major,1260,INR,662,INR,NSE,27.4603,-35.341581495427654
TORNTPOWER,Torrent Power Limited,1293.4,INR,-0.668151447661456,5798,0.20521859780269566,Utilities,Electric utilities,1719.35,INR,1188,INR,BSE,37.709700000000005,-12.840729135078673
RAJGASES,Rajasthan Gases Ltd.,44.6,INR,-0.6681514476614636,2029,0.06307687046702998,Utilities,Gas distributors,76.21,INR,32.2,INR,BSE,,-29.641899353210285
NAVNETEDUL,Navneet Education Limited,148.29,INR,-0.6698372295532186,103439,0.4837436433207283,Producer manufacturing,Office equipment/Supplies,168.5,INR,127.51,INR,NSE,40.5397,1.4364867638005296
DATAMATICS,Datamatics Global Services Limited,845.15,INR,-0.6699183169771459,103989,0.7768170290328725,Technology services,Packaged software,1120,INR,522,INR,NSE,20.2821,32.37528389067271
WIPRO,Wipro Limited,244.55,INR,-0.670186839967497,102257,0.27218755672958683,Technology services,Information technology services,324.55,INR,225.05,INR,BSE,26.9262,-18.74065459378634
NATCAPSUQ,Natural Capsules Limited,179.19,INR,-0.6707317073170775,4862,0.7888375111543766,Health technology,Pharmaceuticals: other,296,INR,164,INR,NSE,43.296099999999996,-32.33006042296073
COALINDIA,Coal India Ltd.,370.05,INR,-0.6710508656556167,4902920,1.1925479495769948,Energy minerals,Coal,425.9,INR,349.25,INR,NSE,36.866699999999994,-3.5197497066875245
SHRINGARMS,Shringar House Of Mangalsutra Limited,223.32,INR,-0.6716185562425029,425153,0.26512156625095806,Consumer durables,Other consumer specialties,237.4,INR,177.51,INR,NSE,25.201600000000003,18.472148541114052
ONIXSOLAR,Onix Solar Energy Ltd.,280.8,INR,-0.6720905553590298,10015,2.0356518557664947,Producer manufacturing,Industrial machinery,520.2,INR,111.2,INR,BSE,,15.961181086103656
GUJGASLTD,Gujarat Gas Ltd.,398.85,INR,-0.672394471423232,194362,0.867231816139466,Utilities,Gas distributors,524.25,INR,360.25,INR,NSE,25.023899999999998,-20.5873568939771
PRABHA,Prabha Energy Limited,192,INR,-0.6725297465080246,471,0.325074194216302,Energy minerals,Oil & gas production,324.3,INR,154.4,INR,BSE,8.996,-12.687585266030016
JYOTHYLAB,Jyothy Labs Limited,302.65,INR,-0.6727929110600628,216232,0.7119114594856558,Consumer non-durables,Household/Personal care,433.2,INR,299.85,INR,NSE,31.2515,-23.57323232323233
CONCORDBIO,Concord Biotech Ltd.,1402.2,INR,-0.6729475100942126,69850,0.7261141199829516,Commercial services,Miscellaneous commercial services,2451.7,INR,1345,INR,NSE,24.6942,-36.5836009226177
HERANBA,Heranba Industries Limited,258.25,INR,-0.6730769230769231,1078,0.518244315177155,Process industries,Chemicals: agricultural,498.2,INR,205.2,INR,BSE,25.0577,-37.1654501216545
MOLDTECH,Mold-Tek Technologies Limited,162.1,INR,-0.6740196078431339,7430,1.2772687421567448,Industrial services,Engineering & construction,230.15,INR,109.85,INR,BSE,39.0565,-18.131313131313135
DREDGECORP,Dredging Corporation of India Limited,824.85,INR,-0.6743331928472542,9193,0.6319820160453175,Transportation,Marine shipping,969.95,INR,494.75,INR,BSE,24.725,-1.63377258362649
DREDGECORP,Dredging Corporation of India Limited,824.8,INR,-0.6743737957610818,177505,0.7950503129498626,Transportation,Marine shipping,970.05,INR,495,INR,NSE,24.725,-1.3397129186602925
BALPHARMA,Bal Pharma Limited,75.04,INR,-0.6750496360026352,464,0.17990771974719863,Health technology,Pharmaceuticals: major,131.45,INR,74.2,INR,BSE,,-38.491803278688515
EIHOTEL,EIH Limited,374.75,INR,-0.6758547574874135,5185,0.2741007802753163,Consumer services,Hotels/Resorts/Cruise lines,441,INR,293.45,INR,BSE,31.4928,-10.35761272575051
SILVERTUC,Silver Touch Technologies Ltd.,789.6,INR,-0.679245283018865,5521,0.7328015290479287,Technology services,Packaged software,879.85,INR,621,INR,BSE,18.3056,10.86773378264532
HAPPSTMNDS,Happiest Minds Technologies Ltd.,496.85,INR,-0.679660169915038,30955,1.0473445054591852,Technology services,Data processing services,787.15,INR,486.55,INR,BSE,55.87279999999999,-32.34613289760348
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,511.45,INR,-0.6796776386057009,6856,0.8558659775797068,Process industries,Chemicals: specialty,870,INR,464.3,INR,NSE,31.7988,-34.68071519795658
NIBE,Nibe Ltd.,1064.9,INR,-0.6808431262824057,24635,0.40033671511009056,Process industries,Textiles,2001,INR,761.5,INR,NSE,36.5555,-35.84939759036144
OPTIVALUE,Optivalue Tek Consulting Limited,87.5,INR,-0.6810442678774056,4800,0.1875,Technology services,Information technology services,107.55,INR,83,INR,NSE,28.5606,-15.540540540540537
KALPATARU,Kalpataru Ltd.,357.25,INR,-0.6811231581873752,1167,0.5124939616178473,Finance,Real estate development,458.1,INR,346,INR,BSE,17.124499999999998,-13.728567978749098
ITC,ITC Limited,400.8,INR,-0.6814521125015487,8199785,0.5960508025674661,Consumer non-durables,Tobacco,471.5,INR,390.15,INR,NSE,68.99889999999999,-12.632785292878564
ARVIND,Arvind Limited,357.05,INR,-0.681502086230873,238622,0.3943443085134122,Process industries,Textiles,450,INR,274.8,INR,NSE,58.15140000000001,-13.326860055832014
SALSTEEL,S.A.L. Steel Ltd.,43.7,INR,-0.6818181818181753,68000,0.9311802984158979,Non-energy minerals,Steel,44.5,INR,14.61,INR,BSE,,92.4262439453985
BAJAJCON,Bajaj Consumer Care Limited,262.2,INR,-0.6818181818181861,151547,0.1731745238377651,Consumer non-durables,Household/Personal care,310,INR,151,INR,NSE,54.0872,32.584951456310684
GANESHHOU,Ganesh Housing Limited,800.75,INR,-0.6821705426356589,1143,0.35989798167448633,Consumer durables,Homebuilding,1485,INR,787.95,INR,BSE,16.5261,-35.955370711029346
RELAXO,Relaxo Footwears Limited,400.15,INR,-0.6825515016133036,140849,1.2774840143304094,Consumer non-durables,Apparel/Footwear,693.95,INR,390.35,INR,NSE,19.785,-35.77561993419469
LICI,Life Insurance Corp. of India,902.1,INR,-0.6825938566552826,78117,0.7649784657930248,Finance,Life/Health insurance,1007.7,INR,715.35,INR,BSE,3.5000000000000004,0.9060402684563784
VINATIORGA,Vinati Organics Limited,1600.1,INR,-0.6827633294022718,16241,0.46070622142038553,Process industries,Chemicals: specialty,2040,INR,1412.5,INR,NSE,24.676199999999998,-10.608938547486037
INTELLECT,Intellect Design Arena Ltd,1088.8,INR,-0.6841193104077351,169763,0.19367180351055918,Technology services,Packaged software,1255,INR,577.4,INR,NSE,53.021300000000004,13.092703193975588
SHOPERSTOP,Shoppers Stop Limited,418.8,INR,-0.6876926725160013,84306,1.3678711080103192,Retail trade,Department stores,688.7,INR,415.15,INR,NSE,29.865499999999994,-30.449223615378223
HOLMARC,Holmarc Opto-Mechatronics Ltd.,86.5,INR,-0.6888633754305331,3000,0.28776978417266186,Electronic technology,Electronic equipment/Instruments,197.5,INR,86.15,INR,NSE,,-49.97108155002892
VSTL,Vibhor Steel Tubes Ltd.,132.33,INR,-0.690431519699803,14819,0.8161275932524493,Non-energy minerals,Steel,257.39,INR,125,INR,NSE,77.16770000000001,-39.018433179723495
BBL,Bharat Bijlee Limited,2853.75,INR,-0.6907711581291728,1182,1.1166745394426074,Producer manufacturing,Electrical products,4185,INR,2372.6,INR,BSE,61.765899999999995,-23.73730625334046
SOFTTECH,SoftTech Engineers Ltd.,323.45,INR,-0.6908197727970525,5,0.02034174125305126,Technology services,Packaged software,607.85,INR,300.6,INR,BSE,,-38.971698113207545
GALLANTT,Gallantt Ispat Limited,588.5,INR,-0.691866351670608,133860,0.18555802424092546,Non-energy minerals,Steel,802.25,INR,292.05,INR,NSE,7.4178999999999995,73.08823529411765
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,40.13,INR,-0.692897797574843,5408,1.4596491228070176,Process industries,Containers/Packaging,83,INR,37.85,INR,BSE,,-42.671428571428564
SIGNATURE,Signatureglobal (India) Limited,1117.25,INR,-0.693302519888001,13554,0.8269323457814493,Finance,Real estate development,1420,INR,989,INR,BSE,40.437400000000004,-18.44890510948905
AARTIDRUGS,Aarti Drugs Limited,443.9,INR,-0.6935123042505643,5381,0.23031159048108202,Health technology,Pharmaceuticals: major,574.95,INR,312.5,INR,BSE,37.7057,-2.0196446308354563
ETML,Emerald Tyre Manufacturers Ltd.,114,INR,-0.6968641114982554,28800,0.8247422680412371,Consumer durables,Automotive aftermarket,198.95,INR,96.1,INR,NSE,,-36.29505448449287
DPABHUSHAN,D. P. Abhushan Ltd.,1538.8,INR,-0.6969540526587478,7817,0.1820120751518708,Retail trade,Specialty stores,1895,INR,1290,INR,NSE,19.9342,3.4835238735709453
AUTOAXLES,Automotive Axles Limited,1594.9,INR,-0.6973413859659933,2091,0.7049185854431446,Producer manufacturing,Auto parts: OEM,1982.2,INR,1520,INR,NSE,28.704599999999996,-10.21223892360524
SANDESH,Sandesh Limited,1110.6,INR,-0.6974248927038789,724,0.9087485879251913,Consumer services,Publishing: newspapers,1762.45,INR,1005,INR,NSE,12.094299999999999,-31.232198142414866
VSTIND,VST Industries Limited,248.6,INR,-0.6990213700818854,101367,0.8724282314666947,Consumer non-durables,Tobacco,373,INR,242.05,INR,NSE,37.7496,-26.055919095776325
VSTIND,VST Industries Limited,248.5,INR,-0.6993006993006993,5906,0.7202263359430248,Consumer non-durables,Tobacco,372.7,INR,235.25,INR,BSE,37.7496,-26.250185487461042
TATACONSUM,Tata Consumer Products Limited,1177.7,INR,-0.6998313659359152,1258048,0.5804971385305409,Consumer non-durables,Food: specialty/candy,1202.8,INR,882.9,INR,NSE,64.4777,28.992332968236585
360ONE,360 One Wam Limited,1120.45,INR,-0.7001373687242314,14959,0.3881834860480746,Finance,Investment managers,1317.25,INR,766.05,INR,BSE,63.0173,-10.785094354646073
EUROBOND,Euro Panel Products Limited,178.7,INR,-0.7001555901311509,25897,1.688762235162929,Non-energy minerals,Aluminum,254.5,INR,144.85,INR,NSE,26.5306,-8.358974358974365
TCS,Tata Consultancy Services Limited,3119.2,INR,-0.7003692856233287,2737920,0.836459812889043,Technology services,Information technology services,4494.9,INR,2866.6,INR,NSE,28.212000000000003,-23.817897616256356
IREDA,Indian Renewable Energy Development Agency Ltd.,141.45,INR,-0.7020007020007021,220935,0.4955163880267756,Finance,Finance/Rental/Leasing,234.35,INR,137,INR,BSE,28.2429,-34.95056334789607
DGCONTENT,Digicontent Ltd.,33.88,INR,-0.7033997655333966,604504,40.526947392414904,Commercial services,Commercial printing/Forms,68.5,INR,28.51,INR,NSE,,-43.981481481481474
HINDALUMI,Hind Aluminium Industries Limited,60.6,INR,-0.7045715222021951,2384,0.47156562160023624,Non-energy minerals,Aluminum,83.84,INR,57.25,INR,BSE,,-17.472422715511374
DPWIRES,DP Wires Ltd.,211,INR,-0.7058823529411765,373,0.3855297157622739,Producer manufacturing,Metal fabrication,404.9,INR,186.05,INR,BSE,22.089799999999997,-36.25377643504532
AURUM,Aurum Proptech Limited,161.7,INR,-0.7061713233036572,409,0.1382878009196646,Technology services,Packaged software,264,INR,148.1,INR,BSE,80.0786,-31.191489361702132
BORORENEW,Borosil Renewables Limited,583.05,INR,-0.7067438692098247,204675,0.17834919618036887,Process industries,Industrial specialties,721,INR,436.5,INR,NSE,36.047000000000004,4.116071428571421
PGHL,Procter & Gamble Health Ltd.,5825.5,INR,-0.7073461735128685,3035,0.38248267170762446,Health technology,Pharmaceuticals: major,6739,INR,4903.85,INR,NSE,47.810399999999994,11.215051402716657
ASTRAL,Astral Limited,1451.7,INR,-0.7079101261926685,11221,0.3356736657263456,Producer manufacturing,Miscellaneous manufacturing,1869.95,INR,1232,INR,BSE,45.745599999999996,-12.458541880238794
CEIGALL,Ceigall India Limited,238.2,INR,-0.7086285952480271,428229,2.651502158146873,Industrial services,Engineering & construction,383,INR,235,INR,NSE,17.967999999999996,-29.94117647058824
FAZE3Q,Faze Three Ltd.,559.45,INR,-0.709912148371639,6645,0.8735375312212329,Process industries,Textiles,747,INR,318,INR,BSE,18.947799999999997,30.05928164593748
ARMANFIN,Arman Financial Services Limited,1634.1,INR,-0.7109004739336521,25558,0.5848807033763713,Finance,Finance/Rental/Leasing,1834.6,INR,1109.95,INR,NSE,57.62700000000001,30.727999999999994
URBAN,Urban Enviro Waste Management Limited,153.5,INR,-0.7115135834411348,8000,0.3831417624521073,Transportation,Trucking,347.575,INR,136.05,INR,NSE,,-52.09113607990012
HARLETH,Haryana Leather Chemicals Limited,72.48,INR,-0.7123287671232822,117,0.15857956085660072,Process industries,Chemicals: major diversified,102.79,INR,56,INR,BSE,,-15.2875175315568
BLS,BLS International Services Ltd.,313.45,INR,-0.7127019322141274,43625,0.12582035593100574,Technology services,Data processing services,522.3,INR,277,INR,BSE,25.7228,-35.417739775419804
APARINDS,APAR Industries Limited,9157.15,INR,-0.7134376744967834,3401,0.3346419891568517,Electronic technology,Electronic equipment/Instruments,11797.35,INR,4270,INR,BSE,39.319199999999995,-12.979250115224353
TORNTPOWER,Torrent Power Limited,1293,INR,-0.7141211702372691,225930,0.3478250963050454,Utilities,Electric utilities,1719.85,INR,1188,INR,NSE,37.709700000000005,-12.870619946091644
NFL,National Fertilizers Ltd.,88.64,INR,-0.7168458781362014,19567,0.4800174667775537,Process industries,Chemicals: agricultural,129.7,INR,70.94,INR,BSE,25.286199999999997,-23.055555555555554
MARATHON,Marathon Nextgen Realty Limited,553.8,INR,-0.7171029042667624,34159,0.28232818471548154,Finance,Real estate development,769.45,INR,352.05,INR,NSE,39.744299999999996,-5.7201225740551624
UNIABEXAL,Uni-Abex Alloy Products Limited,3351.95,INR,-0.7197334320622046,201,0.28182837913628717,Producer manufacturing,Metal fabrication,3995,INR,1820.05,INR,BSE,26.767300000000006,25.541198501872653
TVSELECT,TVS Electronics Limited,551.35,INR,-0.7202664986044837,212484,0.27302928045135333,Electronic technology,Electronic equipment/Instruments,739.35,INR,271.45,INR,NSE,39.2185,26.485432438632724
TEXMOPIPES,Texmo Pipes & Products Ltd.,50.98,INR,-0.7205452775073117,652,0.2592136126903351,Producer manufacturing,Miscellaneous manufacturing,72,INR,45.5,INR,BSE,,-22.75757575757576
LIBERTSHOE,Liberty Shoes Limited,296.1,INR,-0.7208717518859941,5317,0.30868103733548524,Consumer non-durables,Apparel/Footwear,563.45,INR,276,INR,NSE,38.1519,-38.63848305875039
IBINFO,IB Infotech Enterprises Limited,206.2,INR,-0.7221954742416948,68,0.46671242278654773,Consumer non-durables,Food: major diversified,310.25,INR,140,INR,BSE,,13.296703296703292
JPOLYINVST,Jindal Poly Investment and Finance Co. Ltd.,962,INR,-0.7223942208462332,212,0.5405405405405406,Finance,Investment managers,1109.55,INR,540.15,INR,BSE,25.3735,7.853579236504283
VINATIORGA,Vinati Organics Limited,1600.75,INR,-0.7225254279335208,1184,0.7020456566854433,Process industries,Chemicals: specialty,2039.7,INR,1416,INR,BSE,24.676199999999998,-12.429223994091744
GOACARBON,Goa Carbon Limited,404.75,INR,-0.7235712533725751,11274,0.8183916723529668,Process industries,Industrial specialties,815,INR,390,INR,NSE,44.607,-40.75673302107729
EMIL,Electronics Mart India Limited,120.55,INR,-0.7246973565016962,394865,0.817625416924462,Retail trade,Electronics/Appliance stores,185.65,INR,111.11,INR,NSE,28.043499999999998,-26.739592828927385
NEULANDLAB,Neuland Laboratories Ltd.,16595.15,INR,-0.7253355985738555,1353,0.22699437966613584,Health technology,Pharmaceuticals: major,19748.4,INR,10060,INR,BSE,55.460100000000004,21.870375742176186
SGMART,SG Mart Ltd,348.45,INR,-0.7264957264957297,13247,0.570942160158607,Utilities,Electric utilities,436,INR,290,INR,BSE,34.094699999999996,-5.78612951196432
TIGERLOGS,Tiger Logistics (India) Ltd.,38.21,INR,-0.727461678358018,50826,1.6870581206226973,Transportation,Air freight/Couriers,80.44,INR,37.71,INR,BSE,31.6981,-45.95473833097595
ENKEIWHEL,Enkei Wheels (India) Limited,511.15,INR,-0.7282967566517771,688,0.27501299116600714,Producer manufacturing,Auto parts: OEM,707.55,INR,465.25,INR,BSE,15.9191,-23.39452978643687
CMSINFO,CMS Info Systems Ltd.,354.2,INR,-0.728699551569513,4540,0.27241253097642487,Finance,Investment managers,556.7,INR,340.25,INR,BSE,92.2781,-28.292337281101325
PANCM,Panyam Cements & Mineral Industries Ltd.,122.6,INR,-0.7287449392712596,949,1.3332396740657488,Non-energy minerals,Construction materials,200.55,INR,97,INR,BSE,47.998799999999996,-34.15682062298603
BIMETAL,Bimetal Bearings Limited,610.5,INR,-0.7317073170731708,244,0.2841835546238062,Producer manufacturing,Auto parts: OEM,709.9,INR,470,INR,BSE,,-8.880597014925373
KNRCON,KNR Constructions Limited,162.65,INR,-0.7323771742447291,47141,0.15700436432233417,Industrial services,Engineering & construction,357.15,INR,161.6,INR,BSE,51.1941,-53.348630431664986
ATLANTAA,Atlantaa Ltd,43.25,INR,-0.7344503098462251,5218,0.19592308760968574,Industrial services,Engineering & construction,73.17,INR,27.5,INR,BSE,97.846,-13.5
ECOLINE,Ecoline Exim Limited,135,INR,-0.7352941176470588,4000,0.30303030303030304,Consumer durables,Home furnishings,143.9,INR,130.5,INR,NSE,,-4.153354632587855
AERON,Aeron Composite Limited,101,INR,-0.7371007371007371,12000,0.6122448979591837,Producer manufacturing,Miscellaneous manufacturing,202.2,INR,99,INR,NSE,,-46.30515683147262
ADVAIT,Advait Energy Transitions Ltd,1579.1,INR,-0.7385988622434548,19103,0.6301064415791741,Producer manufacturing,Electrical products,2419,INR,1020,INR,BSE,25.604100000000003,2.5522795168203634
EPACKPEB,Epack Prefab Technologies Limited,302.35,INR,-0.7386736703873933,126563,0.1960268942028155,Industrial services,Engineering & construction,344,INR,179.4,INR,BSE,,62.46641590542721
SIYSIL,Siyaram Silk Mills Limited,738.15,INR,-0.7395952396960936,1556,0.3334619176203347,Process industries,Textiles,1175,INR,560.5,INR,BSE,30.7695,-16.451612903225808
CAPLIPOINT,Caplin Point Laboratories Limited,1905,INR,-0.7398916215089644,23787,0.43474208263882796,Health technology,Pharmaceuticals: major,2641,INR,1599,INR,NSE,26.712999999999997,-24.254473161033797
SURAJ,Suraj Products Limited,281.45,INR,-0.7406101216716708,803,0.1769346025030848,Non-energy minerals,Steel,554,INR,258,INR,BSE,26.3,-42.55536279212165
ATCENERGY,Atc Energies System Limited,40.2,INR,-0.7407407407407337,19200,0.16243654822335024,Producer manufacturing,Electrical products,115.35,INR,38,INR,NSE,21.5428,-62.429906542056074
PACIFICI,Pacific Industries Ltd.,160.75,INR,-0.7409694350107988,67,0.0370411322423704,Non-energy minerals,Construction materials,343.95,INR,155,INR,BSE,,-47.968927010843174
REFEX,Refex Industries Limited,320.95,INR,-0.7422297819700121,145407,0.6510893355447216,Energy minerals,Coal,572,INR,312.3,INR,NSE,45.604299999999995,-32.36750605837109
AMIC,Amic Forging Limited,1503.35,INR,-0.7427703684141027,28100,2.054093567251462,Producer manufacturing,Metal fabrication,1749.9,INR,850,INR,BSE,29.742399999999996,10.540441176470582
SAJHOTELS,Saj Hotels Limited,59.95,INR,-0.7450331125827744,2000,0.11494252873563218,Consumer services,Hotels/Resorts/Cruise lines,86.5,INR,46,INR,NSE,,17.549019607843142
ASARFI,Asarfi Hospital Limited,199.5,INR,-0.7462686567164178,25000,0.21477663230240548,Health services,Hospital/Nursing management,221,INR,72.9,INR,BSE,,100.02005213555245
HDBFS,HDB Financial Services Limited,737.75,INR,-0.7466702542714859,18786,0.2640415247674211,Finance,Finance/Rental/Leasing,891.65,INR,705,INR,BSE,24.6641,-11.646706586826348
SIYSIL,Siyaram Silk Mills Limited,737.5,INR,-0.7469214723100673,50883,0.39845076940786406,Process industries,Textiles,1175,INR,555.1,INR,NSE,30.7695,-14.936562860438293
LMW,LMW Limited,14992,INR,-0.7480966567361801,3328,1.2980225437809587,Producer manufacturing,Industrial machinery,18250,INR,13450.05,INR,NSE,40.2345,-15.538028169014085
SOLARINDS,Solar Industries India Limited,13267,INR,-0.7481110196753198,79357,0.5552197244785873,Process industries,Industrial specialties,17820,INR,8482.5,INR,NSE,26.853500000000004,36.07179487179487
SFL,Sheela Foam Ltd.,609.6,INR,-0.7489417127971382,7281,0.7001702103107059,Process industries,Industrial specialties,1058.85,INR,608,INR,BSE,34.3115,-38.42424242424242
UNIDT,United Drilling Tools Limited,197.27,INR,-0.749647816462055,11685,0.7268463514614681,Industrial services,Oilfield services/Equipment,294.9,INR,184.46,INR,NSE,22.4986,-26.638155448121967
NORTHARC,Northern Arc Capital Ltd.,258.05,INR,-0.7499999999999957,277952,0.5857263755567469,Finance,Finance/Rental/Leasing,290,INR,141.47,INR,NSE,43.286699999999996,17.884878940155325
QUICKHEAL,Quick Heal Technologies Ltd.,297.45,INR,-0.7507507507507507,67015,0.48897891221436707,Technology services,Packaged software,707,INR,245,INR,NSE,27.0467,-54.96252555076085
NRBBEARING,NRB Bearings Ltd.,284.1,INR,-0.7510917030567607,82032,0.29256538960571155,Producer manufacturing,Auto parts: OEM,314.6,INR,191.45,INR,NSE,38.3962,2.507667328161662
BANARBEADS,Banaras Beads Limited,132.1,INR,-0.7513148009015778,538,0.530571992110446,Consumer durables,Other consumer specialties,171.9,INR,97.3,INR,BSE,,6.618240516545592
RESPONSINF,Response Informatics Ltd,34.34,INR,-0.7514450867051966,2849,1.0588716271463614,Commercial services,Miscellaneous commercial services,72.4,INR,20,INR,BSE,,-37.22120658135283
VRLLOG,VRL Logistics Ltd.,270.65,INR,-0.7517418408507559,4003,0.2196541941714543,Transportation,Trucking,325.475,INR,136.55,INR,BSE,39.76070000000001,6.976284584980228
IRMENERGY,Irm Energy Limited,290.4,INR,-0.7518796992481358,80166,0.480714397505941,Energy minerals,Integrated oil,398,INR,237,INR,NSE,25.354100000000003,-16.647531572904708
XPROINDIA,XPRO India Limited,1016.35,INR,-0.7519164103315202,1596,0.24703587902052437,Process industries,Industrial specialties,1675.55,INR,953,INR,BSE,49.357099999999996,-35.26226949902863
SOLARIUM,Solarium Green Energy Limited,283.7,INR,-0.7521427322022158,11400,0.22809123649459784,Electronic technology,Semiconductors,484,INR,202,INR,BSE,30.631199999999996,40.44554455445544
UBL,United Breweries Limited,1727.1,INR,-0.7527870359728844,5222,0.15599561467709022,Consumer non-durables,Beverages: alcoholic,2299.4,INR,1715,INR,BSE,26.0085,-15.462555066079299
ZSARACOM,Saraswati Commercial (India) Ltd.,13051,INR,-0.752851711026616,81,0.7136563876651982,Finance,Financial conglomerates,22949.2,INR,9215,INR,BSE,9.749,-36.59946563031333
SAFARI,Safari Industries (India) Limited,2270.4,INR,-0.7540489148252574,1294,0.3738587773026696,Consumer durables,Other consumer specialties,2837.2,INR,1781,INR,BSE,40.5698,-12.339768339768337
TARMAT,Tarmat Ltd.,52.61,INR,-0.7545746085644192,6135,1.236870224390637,Industrial services,Engineering & construction,92.52,INR,45.03,INR,BSE,,-37.88665879574971
EPACKPEB,Epack Prefab Technologies Limited,302.5,INR,-0.7545931758530221,1098113,0.2328674681912021,Industrial services,Engineering & construction,344,INR,179.32,INR,NSE,,64.53630677182485
EFCIL,EFC (I) Ltd.,262.8,INR,-0.755287009063444,36290,0.80365130967039,Distribution services,Wholesale distributors,373.7,INR,171.35,INR,BSE,50.697,-12.399999999999997
BAJAJHFL,Bajaj Housing Finance Ltd.,104.96,INR,-0.7564296520423708,3040209,0.9160803352044997,Finance,Finance/Rental/Leasing,147.7,INR,103.1,INR,NSE,11.29729999999999,-17.678431372549024
BAJAJHFL,Bajaj Housing Finance Ltd.,104.95,INR,-0.7565011820330942,190452,0.3901450537726702,Finance,Finance/Rental/Leasing,147.7,INR,103,INR,BSE,11.29729999999999,-17.62166405023548
ALFREDHE,Alfred Herbert (India) Ltd.,2964.2,INR,-0.7566626489888966,50,0.18375597206909222,Producer manufacturing,Industrial machinery,3974,INR,1770,INR,BSE,,48.209999999999994
NETWORK18,Network18 Media & Investments Limited,44.54,INR,-0.7575757575757651,2276546,0.8746821872967744,Consumer services,Broadcasting,81.5,INR,39.66,INR,NSE,39.5619,-37.72371364653243
SCML,Sharp Chucks & Machines Ltd.,143.9,INR,-0.7586206896551685,2000,0.047058823529411764,Producer manufacturing,Industrial machinery,152.3,INR,68.05,INR,NSE,,9.097801364670204
ADANIPORTS,Adani Ports & Special Economic Zone Ltd,1479.55,INR,-0.7612851297873858,51555,0.5169664881776066,Transportation,Other transportation,1523.45,INR,1011,INR,BSE,32.9562,20.553246964882263
EFACTOR,E Factor Experiences Ltd.,325.85,INR,-0.7613826709304096,8000,0.437636761487965,Commercial services,Miscellaneous commercial services,345.25,INR,127.5,INR,NSE,100,20.239852398523993
POLYMED,Poly Medicure Limited,1909.45,INR,-0.7613949378930338,2275,0.10620865448807429,Health technology,Medical specialties,3031.5,INR,1822.65,INR,BSE,31.4705,-27.348996480547893
ECORECO,Eco Recycling Limited,520.45,INR,-0.7627037849175327,13495,0.3095531378526475,Industrial services,Environmental services,1043.15,INR,500,INR,BSE,22.093399999999995,-46.94699286442405
VSSL,Vardhman Special Steels Limited,273.15,INR,-0.7629427792915614,31136,0.519368737458231,Non-energy minerals,Steel,324,INR,178,INR,NSE,22.1474,21.346068414038196
ITCONS,Itcons E-Solutions Limited,546.15,INR,-0.7631507222676561,5400,0.4679376083188908,Commercial services,Personnel services,698.75,INR,415.15,INR,BSE,,-15.52204176334107
BBTCL,B&B Triplewall Containers Ltd.,207.4,INR,-0.765550239234447,954,0.5343639724416065,Process industries,Containers/Packaging,255,INR,119.55,INR,BSE,14.6586,-1.1910433539780847
OFSS,Oracle Financial Services Software Limited,8084,INR,-0.7672006383109311,79913,0.7469942811419769,Technology services,Packaged software,13220,INR,7038,INR,NSE,27.3019,-36.79165249482973
SALORAINTL,Salora International Limited,41.39,INR,-0.7672021098058026,3534,1.2966428178315899,Electronic technology,Telecommunications equipment,84.95,INR,38.31,INR,BSE,,-42.10379073996363
CONCORDBIO,Concord Biotech Ltd.,1428,INR,-0.7678676904902508,1146,0.2992870387297276,Commercial services,Miscellaneous commercial services,2451.65,INR,1370.05,INR,BSE,24.6942,-36.5319229316207
DEEPAKSP,Deepak Spinners Ltd,129.1,INR,-0.7686395080707149,369,0.06555454884613336,Process industries,Textiles,214.9,INR,121.05,INR,BSE,,-35.53058676654183
