Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Ltd.,86.24,INR,-1.988862370723946,5365,0.12522056558149955,Health technology,Pharmaceuticals: major,100,INR,50.31,INR,NSE,,25.221431682880777
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Ltd.,87.7,INR,-1.9892713455520799,8000,1.290218530763648,Health technology,Pharmaceuticals: major,100,INR,50.4,INR,BSE,,30.060803796529726
RANJITSE,Ranjit Securities Ltd.,58.59,INR,-1.9906323185011672,1,0.02421307506053269,Finance,Finance/Rental/Leasing,122.1,INR,6.24,INR,BSE,,266.41651031894935
AVATAR,Avatar Industries Ltd,172.3,INR,-1.9908987485779295,4000,0.9090909090909091,Producer manufacturing,Building products,179.3,INR,105,INR,NSE,26.9749,64.0952380952381
DAIKAFFI,Daikaffil Chemicals India Limited,49.2,INR,-1.9920318725099602,239,0.048137928256359645,Process industries,Chemicals: specialty,169.9,INR,28.48,INR,BSE,,-34.670030540432876
INDIACEM,India Cements Ltd.,371.45,INR,-1.992084432717681,8005,0.16798487401659074,Non-energy minerals,Construction materials,489.65,INR,329.9,INR,BSE,23.6722,-15.019446350949448
VBL,Varun Beverages Ltd.,474.65,INR,-1.992566590956026,642239,1.173562067193039,Consumer non-durables,Beverages: non-alcoholic,555.6,INR,381,INR,BSE,39.1987,-3.5068103273022975
GLOBUSSPR,Globus Spirits Limited,895,INR,-1.9929916776171754,7121,1.5263428644917907,Consumer non-durables,Beverages: alcoholic,1303.95,INR,797.4,INR,BSE,45.483399999999996,-16.186730346022376
PALREDTEC,Palred Technologies Limited,57.04,INR,-1.993127147766329,102,0.009408378991643146,Distribution services,Electronics distributors,73.6,INR,27.45,INR,NSE,57.7071,27.009574704965495
SHOORA,Shoora Designs Ltd.,92.44,INR,-1.9932145886344312,3000,0.8695652173913043,Consumer durables,Other consumer specialties,98.2,INR,34.25,INR,BSE,28.692399999999996,69.3040293040293
MPILCORPL,MPIL Corporation Ltd.,548.15,INR,-1.9935633827999246,11,0.4910714285714286,Commercial services,Miscellaneous commercial services,639.2,INR,324.7,INR,BSE,,45.32078472958643
AMALGAM,Amalgamated Electricity Co. Ltd.,86.52,INR,-1.9936565473493488,3,0.004486316733961417,Commercial services,Miscellaneous commercial services,110.5,INR,38.9,INR,BSE,,18.52054794520547
IDREAM,IDream Film Infrastructure Company Limited,621.85,INR,-1.9936958234830537,650,1.3265306122448979,Consumer services,Movies/Entertainment,634.6,INR,138.3,INR,BSE,,163.1055637825259
HYPERSOFT,Hypersoft Technologies Ltd.,208.9,INR,-1.9939010086793336,8735,1.0561123940562696,Commercial services,Miscellaneous commercial services,216.8,INR,40.11,INR,BSE,,192.57703081232492
NUTRICIRCLE,NutriCircle Limited,285,INR,-1.9944979367262763,254,1.1841491841491751,Health technology,Pharmaceuticals: generic,411.4,INR,89.8,INR,BSE,98.261,-28.642964446670003
SAMTELIN,Samtel India Ltd,57.48,INR,-1.9948849104859365,3925,0.1790112195566907,Producer manufacturing,Miscellaneous manufacturing,62.4,INR,2.83,INR,BSE,,1428.7234042553193
UCL,Ushanti Colour Chem Ltd.,194,INR,-1.9954533973225508,10000,0.4098360655737705,Process industries,Chemicals: specialty,201.95,INR,38,INR,NSE,26.378800000000002,304.1666666666667
SUBSM,Subhash Silk Mills Ltd.,86.44,INR,-1.9954648526077157,3,0.053003533568904596,Process industries,Textiles,95,INR,36.56,INR,BSE,,42.17105263157895
ZIMLAB,Zim Laboratories Ltd.,118.29,INR,-1.9966859983429963,7715,0.14942312794996837,Health technology,Pharmaceuticals: generic,133.9,INR,59.31,INR,NSE,33.36149999999999,64.6575723830735
VEDANTASSET,Vedant Asset Ltd.,91.73,INR,-1.9978632478632377,27000,1.6071428571428572,Finance,Investment managers,93.6,INR,33,INR,BSE,,99.41304347826087
FILTRON,Filtron Engineers Ltd,75.04,INR,-1.9981716076792309,1,0.003305785123966942,Producer manufacturing,Industrial machinery,106.41,INR,7,INR,BSE,,-19.820493642483168
ADCINDIA,ADC India Communications Limited,2260,INR,-1.9990460084124675,917,0.9209601285527769,Electronic technology,Telecommunications equipment,2678.35,INR,1112,INR,BSE,27.322200000000002,58.59649122807018
EMAINDIA,EMA India Limited,779.2,INR,-1.999748459313291,577,0.5461946232487693,Producer manufacturing,Industrial machinery,876.75,INR,86.5,INR,BSE,,76.18993781797627
BAJAJST,Bajaj Steel Industries Limited,392.05,INR,-1.999750031246094,2179,0.2632055757546474,Process industries,Agricultural commodities/Milling,681.95,INR,302,INR,BSE,36.176100000000005,-21.871263451574332
INDTONER,Indian Toners & Developers Ltd.,289.1,INR,-1.9999999999999925,3541,0.3022749583849075,Electronic technology,Computer peripherals,300,INR,215.4,INR,BSE,32.137299999999996,15.156343357896835
UVDRHOR,United Van Der Horst Ltd.,33.81,INR,-1.9999999999999933,2153,0.9294193826894022,Producer manufacturing,Industrial machinery,62.69,INR,24.67,INR,BSE,,1.868032539921677
RSSOFTWARE,R. S. Software (India) Limited,33.81,INR,-1.9999999999999933,2445,0.120387603769683,Technology services,Packaged software,91.65,INR,21.93,INR,NSE,58.181400000000004,-33.54952830188679
RSSOFTWARE,R. S. Software (India) Limited,33.81,INR,-1.9999999999999933,5569,0.9482054076142468,Technology services,Packaged software,91.31,INR,21.51,INR,BSE,58.181400000000004,-34.33676442027578
VPRPL,Vishnu Prakash R Punglia Ltd.,27.44,INR,-1.9999999999999956,138340,1.2569484700191351,Industrial services,Engineering & construction,185.8,INR,23.94,INR,NSE,55.90690000000001,-48.128544423440445
TANKUP,Tankup Engineers Limited,1019.2,INR,-1.9999999999999956,1000,0.7843137254901961,Producer manufacturing,Industrial machinery,1092.5,INR,295,INR,NSE,26.356,38.66666666666667
TRANSCHEM,Transchem Limited,328.3,INR,-1.9999999999999967,1218,0.16471256440423546,Health technology,Pharmaceuticals: other,356.15,INR,38.31,INR,BSE,,75.79651941097725
SOFTTECH,SoftTech Engineers Ltd.,426.3,INR,-1.9999999999999973,407,0.5578399122807017,Technology services,Packaged software,489.9,INR,215,INR,NSE,56.184200000000004,33.48990136214184
CRSTCHM,Crestchem Ltd,124.95,INR,-1.9999999999999976,780,0.6264053967234179,Health technology,Pharmaceuticals: other,178.9,INR,73.01,INR,BSE,,11.066666666666668
PALREDTEC,Palred Technologies Limited,57.82,INR,-1.9999999999999993,11,0.009063195188267282,Distribution services,Electronics distributors,73.6,INR,26.3,INR,BSE,57.7071,28.062015503875976
TRILIANCE,Triliance Polymers Limited,45.57,INR,-1.9999999999999993,5,0.0782472613458529,Finance,Investment banks/Brokers,115.34,INR,24.32,INR,BSE,,-31.61764705882353
ITTL,Innovative Tyres & Tubes Ltd.,73.5,INR,-2,105,0.5263157894736842,Consumer durables,Automotive aftermarket,152.4,INR,68.4,INR,NSE,98.0866,-17.968749999999996
PUSHPA,Pushpa Jewellers Limited,98,INR,-2,25000,1.3368983957219251,Consumer durables,Other consumer specialties,148.75,INR,81.15,INR,NSE,22.1708,-4.900533721494417
DALMIASUG,Dalmia Bharat Sugar & Industries Ltd.,354.75,INR,-2.0027624309392267,153694,0.1869494006620724,Process industries,Agricultural commodities/Milling,419,INR,261.4,INR,NSE,16.6025,17.60318249627052
PLASTIBLEN,Plastiblends India Limited,173.7,INR,-2.0028208744710922,1020,0.06811716151781064,Process industries,Chemicals: major diversified,210,INR,121,INR,BSE,37.198,6.238532110091736
VBL,Varun Beverages Ltd.,474.55,INR,-2.00309757356737,3846105,0.7001127449278753,Consumer non-durables,Beverages: non-alcoholic,555.8,INR,381,INR,NSE,39.1987,-3.162942556881951
CYBELEIND,Cybele Industries Limited,44,INR,-2.0044543429844066,1490,0.26401119832733844,Producer manufacturing,Electrical products,77.01,INR,18.25,INR,BSE,,19.82570806100218
GODREJCP,Godrej Consumer Products Limited,1075.2,INR,-2.005103900838498,1018716,0.8696257151122919,Consumer non-durables,Household/Personal care,1309,INR,967.05,INR,NSE,39.286699999999996,-12.228571428571426
ANONDITA,Anondita Medicare Limited,1155.8,INR,-2.0051719021577927,45600,1.1003861003861004,Producer manufacturing,Miscellaneous manufacturing,1316,INR,145,INR,NSE,,11.456123432979746
ETHOSLTD,Ethos Ltd.,2451.8,INR,-2.006394884092719,10840,0.6076778186384427,Retail trade,Catalog/Specialty distribution,3245.9,INR,1919.4,INR,NSE,46.9612,-17.724832214765097
SATIA,Satia Industries Ltd,54.7,INR,-2.0064493013256848,5551,0.6685293798851072,Process industries,Pulp & paper,92.28,INR,50.62,INR,BSE,30.8617,-17.545975278866443
NIRMAN,Nirman Agri Genetics Ltd.,41.5,INR,-2.0070838252656467,5700,0.676156583629895,Process industries,Agricultural commodities/Milling,231,INR,38.65,INR,NSE,,-34.12698412698413
JWL,Jupiter Wagons Limited,248.9,INR,-2.0078740157480293,1101576,0.7468425283204301,Producer manufacturing,Trucks/Construction/Farm machinery,381.85,INR,235.65,INR,NSE,28.137599999999996,-27.094317516110127
VETO,Veto Switchgears & Cables Ltd.,122,INR,-2.0080321285140563,6076,1.2783505154639174,Producer manufacturing,Electrical products,153.9,INR,83,INR,BSE,98.916,6.3644289450741045
STCINDIA,State Trading Corporation of India Limited,119.55,INR,-2.008196721311478,3104,0.6506791883280229,Distribution services,Food distributors,150.35,INR,97.4,INR,BSE,10,-6.747269890795625
TEXMOPIPES,Texmo Pipes & Products Ltd.,42.94,INR,-2.008215426745784,14956,0.31374227234490676,Producer manufacturing,Miscellaneous manufacturing,68.99,INR,33,INR,NSE,,-13.999599439214906
OBEROIRLTY,Oberoi Realty Limited,1865.65,INR,-2.009034087924786,11812,0.27387858636728263,Finance,Real estate development,1985,INR,1390.15,INR,BSE,32.295,10.44250406985349
EXICOM,Exicom Tele-Systems Ltd.,158.45,INR,-2.0098948670377244,167308,0.641360769841462,Producer manufacturing,Electrical products,186,INR,75.8,INR,BSE,33.5285,34.965928449744446
ACEMEN,Ace Men Engg Works Ltd.,95,INR,-2.011346054667357,2855,1.5853184518851684,Distribution services,Wholesale distributors,109.63,INR,56,INR,BSE,,-3.061224489795918
SOMANYCERA,Somany Ceramics Limited,508.75,INR,-2.0127118644067883,3560,0.3967413714323934,Producer manufacturing,Building products,592.95,INR,332,INR,BSE,41.626000000000005,25.974990714374144
SAIPARENT,Sai Parenterals Limited,586.5,INR,-2.013198563194379,168960,0.28620217873441245,Health technology,Pharmaceuticals: major,706,INR,400,INR,NSE,18.5527,46.625
ROLEXRINGS,Rolex Rings Limited,138.6,INR,-2.0148462354188723,39138,0.44523419218400007,Producer manufacturing,Metal fabrication,176,INR,99.3,INR,BSE,46.666000000000004,7.483520744474608
RECODE,Recode Studios Limited,192,INR,-2.015820362337325,44000,0.8647798742138365,Retail trade,Specialty stores,232.9,INR,171,INR,BSE,,-9.901454716095728
AZAD,Azad Engineering Limited,2229.4,INR,-2.017316397837652,847773,1.6109786427367216,Producer manufacturing,Metal fabrication,2350,INR,1360,INR,NSE,44.639900000000004,34.869933454325476
KEI,KEI Industries Limited,4999,INR,-2.0188161505292044,32308,1.4123777590284547,Producer manufacturing,Electrical products,5705,INR,3594.35,INR,BSE,64.7916,12.080175776870997
HCLTECH,HCL Technologies Limited,1145.4,INR,-2.018819503849436,270747,0.6378981429713448,Technology services,Information technology services,1770,INR,1030,INR,BSE,38.7457,-29.294114015864682
BELRISE,Belrise Industries Limited,225.6,INR,-2.0195439739413708,396706,1.2286438479539843,Producer manufacturing,Auto parts: OEM,252,INR,113.9,INR,BSE,33.5457,21.388216303470543
PAUSHAKLTD,Paushak Limited,526.2,INR,-2.0202960618191805,18455,0.6474030210971649,Process industries,Chemicals: major diversified,633.05,INR,342.5,INR,NSE,28.1493,-9.904973889221798
SIGNATURE,Signatureglobal (India) Limited,765.75,INR,-2.021623696500538,19441,0.6774811820462783,Finance,Real estate development,1294,INR,706.05,INR,BSE,40.4374,-31.99378330373002
ACSTECH,ACS Technologies Ltd,42.62,INR,-2.0229885057471324,11160,0.16255141635302206,Process industries,Textiles,47.06,INR,22.17,INR,BSE,,2.6987951807228856
ANNAPURNA,Annapurna Swadisht Limited,128.25,INR,-2.024446142093205,21000,0.5626255860683188,Consumer non-durables,Food: specialty/candy,308,INR,127,INR,NSE,,-35.875
STEELCITY,Steel City Securities Ltd.,76.89,INR,-2.0259938837920535,4703,1.0119854539194801,Finance,Investment banks/Brokers,116,INR,71.26,INR,NSE,28.2047,-17.144396551724135
CPEDU,Career Point Edutech Limited,197.28,INR,-2.0262216924910668,3296,0.30884268325821534,Commercial services,Miscellaneous commercial services,338.75,INR,141,INR,NSE,,-26.084675908579985
FRONTSP,Frontier Springs Limited.,1411,INR,-2.0274961810859633,20288,0.6556677708653147,Producer manufacturing,Metal fabrication,1869,INR,1376,INR,NSE,20.615099999999998,-8.545872897559706
ONIXSOLAR,Onix Solar Energy Ltd.,656.4,INR,-2.02985074626866,68671,0.4100076961151038,Producer manufacturing,Industrial machinery,782.41834308,INR,149.92652762,INR,BSE,9.4256,82.18431360926108
TGVSL,TGV SRAAC Ltd,101.35,INR,-2.0299661672305547,73038,1.099850618607621,Process industries,Chemicals: specialty,142.25,INR,78.1,INR,BSE,34.9904,-9.021543985637352
HCG,HealthCare Global Enterprises Ltd.,634.5,INR,-2.0304176638616505,567386,2.9218175657373693,Health services,Hospital/Nursing management,799.85089842,INR,513.3,INR,NSE,38.10659999999999,-4.416442501295597
SUNDRMBRAK,Sundaram Brake Linings Limited,803.2,INR,-2.030859303531131,943,0.5766173413232236,Producer manufacturing,Auto parts: OEM,1048.95,INR,460,INR,NSE,,17.007793721319832
ADVENTHTL,Advent Hotels International Limited,142.3,INR,-2.0309810671256376,38270,0.9711127576861786,Industrial services,Engineering & construction,341.7,INR,118.1,INR,BSE,37.507999999999996,-36.20264514682806
PANACEABIO,Panacea Biotec Limited,527.45,INR,-2.03380386329865,221916,0.47803296401720363,Health technology,Pharmaceuticals: major,647,INR,292.4,INR,NSE,27.352499999999996,38.98550724637682
PREVEST,Prevest Denpro Ltd.,380.05,INR,-2.0363448898053815,19400,4.254385964912281,Health technology,Medical specialties,622.05,INR,318.15,INR,BSE,20.9089,-22.67548321464903
NDLVENTURE,NDL Ventures Ltd,129.85,INR,-2.036967182195411,853,0.8550521251002405,Consumer services,Cable/Satellite TV,140.1,INR,62.12,INR,BSE,21.6939,42.89644547155275
SBIN,State Bank of India,1016.9,INR,-2.042192467007026,14141694,1.2050712458615132,Finance,Regional banks,1234.7,INR,786.55,INR,NSE,44.7923,3.4275834011391306
JWL,Jupiter Wagons Limited,249,INR,-2.045633359559398,177498,1.2667109604203672,Producer manufacturing,Trucks/Construction/Farm machinery,381.55,INR,236.6,INR,BSE,28.137599999999996,-27.26741638673872
BOMBCYC,Bombay Cycle & Motor Agency Ltd.,1575,INR,-2.0461471484545113,107,4.592274678111588,Consumer services,Other consumer services,2198,INR,1551,INR,BSE,,-12.49513861881216
UNITDSPR,United Spirits Limited,1409.75,INR,-2.0462757087270735,61774,0.7633167095852631,Consumer non-durables,Beverages: alcoholic,1489,INR,1210.4,INR,BSE,40.4941,-2.459696948730364
PUNJCOMMU,Punjab Communications Limited,50.73,INR,-2.0467271674068397,42,0.0253607873920657,Electronic technology,Telecommunications equipment,74.01,INR,40.1,INR,BSE,28.792299999999997,-18.164220035489603
TVSSRICHAK,TVS Srichakra Limited,4099.35,INR,-2.0477652596743128,458,1.324465008675535,Consumer durables,Automotive aftermarket,4787.8,INR,2761.05,INR,BSE,46.2871,-2.5912460792700145
VASWANI,Vaswani Industries Limited,53.52,INR,-2.0497803806734947,33033,0.5667301456585516,Non-energy minerals,Steel,69.99,INR,48.58,INR,NSE,41.67000000000001,-15.981161695447408
BBTC,Bombay Burmah Trading Corp. Ltd.,1498.1,INR,-2.052958483164439,33888,0.9210447639496644,Consumer non-durables,Food: major diversified,2135,INR,1314.6,INR,NSE,23.174,-20.735449735449738
SANGAMIND,Sangam (India) Limited,541.5,INR,-2.05299810075066,8754,2.4299791811242195,Process industries,Textiles,575.5,INR,340.9,INR,BSE,12.457100000000002,9.052461987715233
GRWRHITECH,Garware Hi-Tech Films Limited,6821.5,INR,-2.053270155790078,75148,1.2850271119721888,Process industries,Chemicals: specialty,7117,INR,2681,INR,NSE,37.401700000000005,118.98876404494382
RESGEN,Resgen Limited,47.7,INR,-2.0533880903490758,17250,0.5822784810126582,Process industries,Chemicals: major diversified,99.01,INR,46,INR,BSE,30.1477,-30.769230769230774
HEROMOTOCO,Hero Motocorp Limited,4892.8,INR,-2.0538895784121283,888966,0.884089099301523,Consumer durables,Motor vehicles,6388.5,INR,4190,INR,NSE,64.7978,-15.217466643562638
CORDSCABLE,Cords Cable Industries Limited,202.92,INR,-2.056183029249937,10725,0.6415087568188342,Producer manufacturing,Electrical products,259.4,INR,127.01,INR,NSE,,9.090909090909088
DOMS,DOMS Industries Limited,2257.6,INR,-2.056399132321045,5084,0.29215032754855763,Producer manufacturing,Office equipment/Supplies,2763.5,INR,2006.85,INR,BSE,36.612,-13.657398554327454
DELAPLEX,DelaPlex Limited,100,INR,-2.056807051909887,5400,0.9782608695652174,Technology services,Information technology services,194.85,INR,81.15,INR,NSE,,-23.076923076923077
NDTV,New Delhi Television Limited,78.05,INR,-2.0579746517756314,137700,0.7123162953345094,Consumer services,Broadcasting,134.5,INR,58.75,INR,NSE,26.618199999999998,-18.697916666666668
SLONE,Slone Infosystems Limited,116.45,INR,-2.060555088309506,4400,0.3081232492997199,Distribution services,Electronics distributors,371.45,INR,110,INR,NSE,,-56.870370370370374
INDNIPPON,India Nippon Electricals Limited,1007.4,INR,-2.0610538596150043,63029,1.0850736735913014,Producer manufacturing,Auto parts: OEM,1099.9,INR,675,INR,NSE,29.09,22.405832320777638
INCAP,INCAP Limited,95,INR,-2.0618556701030926,1788,0.32797710763812454,Electronic technology,Electronic components,160.99,INR,64,INR,BSE,,15.853658536585366
NAM_INDIA,Nippon Life India Asset Management Ltd.,1168,INR,-2.0627201073285186,1024555,1.4562656927479871,Finance,Investment managers,1233.5,INR,780.25,INR,NSE,27.717800000000004,32.86315549994312
BBTC,Bombay Burmah Trading Corp. Ltd.,1497.05,INR,-2.0639801125212585,5264,2.13723101908242,Consumer non-durables,Food: major diversified,2135,INR,1301,INR,BSE,23.174,-20.22540765213684
STEELCAS,Steelcast Ltd.,305.9,INR,-2.064991195773986,72073,0.07942431614124311,Non-energy minerals,Steel,344,INR,176.02,INR,NSE,43.0967,45.11385199240985
HEALTHX,Health X Platform Ltd,313,INR,-2.065081351689619,189,1.1531421598535692,Retail trade,Internet retail,375,INR,252.5,INR,BSE,20.146900000000002,5.743243243243243
ORIENTCEM,Orient Cement Ltd.,135.15,INR,-2.0652173913043437,28062,1.7335170096182952,Non-energy minerals,Construction materials,268,INR,122.2,INR,BSE,25.6241,-20.91866588648332
BEACON,Beacon Trusteeship Ltd.,90.1,INR,-2.065217391304354,11000,0.8527131782945736,Miscellaneous,Investment trusts,124.8,INR,50,INR,NSE,,3.8616714697406276
MODIRUBBER,Modi Rubber Limited,128,INR,-2.065799540933427,2221,0.9611389994806993,Consumer durables,Automotive aftermarket,167.5,INR,98.41,INR,NSE,,-9.859154929577464
MURUDCERA,Murudeshwar Ceramics Limited,30.8,INR,-2.0667726550079446,11230,0.6139765781330301,Producer manufacturing,Building products,48.25,INR,25.16,INR,NSE,,-10.853835021707662
MASTEK,Mastek Limited,1606.1,INR,-2.067073170731713,37328,0.8728816928217752,Technology services,Information technology services,2818,INR,1334.2,INR,NSE,50.7891,-21.958211856171044
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,44.48,INR,-2.0695728753853033,4247,0.2029096294880682,Finance,Finance/Rental/Leasing,75.56155459,INR,37.28401704,INR,NSE,,-23.717973395649576
TAJGVK,TAJGVK Hotels & Resorts Ltd.,354.65,INR,-2.070965069722491,20289,2.316915803537782,Consumer services,Hotels/Resorts/Cruise lines,539.95,INR,281.75,INR,BSE,25.0471,-17.64774178567282
KAMAHOLD,Kama Holdings Limited,2539.2,INR,-2.071040148096736,1556,0.18491889001129003,Process industries,Industrial specialties,2737.8,INR,2461,INR,NSE,9.3119,0.04728132387706139
CONCORD,Concord Drugs Ltd,73.25,INR,-2.07219251336898,1326,0.39797112758486075,Health technology,Pharmaceuticals: major,92.52,INR,49,INR,BSE,,-11.212121212121213
MANYAVAR,Vedant Fashions Limited,385.05,INR,-2.072736520854521,25719,0.6495631947022678,Retail trade,Internet retail,822.6,INR,329.65,INR,BSE,23.8915,-33.81177481736141
TARSONS,Tarsons Products Limited,290.25,INR,-2.0748987854250935,396135,0.3518241237302567,Process industries,Containers/Packaging,395.45,INR,164.45,INR,NSE,26.153100000000002,23.42135476463835
CEINSYS,Ceinsys Tech Ltd,906,INR,-2.075226977950718,5293,0.47190670637114174,Industrial services,Engineering & construction,1952,INR,796.75,INR,BSE,19.791999999999998,-19.107142857142858
ASHIKA,Ashika Credit Capital Limited,394,INR,-2.0753075680377835,57017,0.9068425522710428,Miscellaneous,Miscellaneous,440,INR,285.8,INR,BSE,13.8623,6.775067750677507
CANFINHOME,Can Fin Homes Ltd.,891.4,INR,-2.076238602658462,30694,1.090117414744678,Finance,Finance/Rental/Leasing,970,INR,709.05,INR,BSE,56.51189999999999,-3.6636766454122967
SHRITECH,Shri Techtex Limited,63.65,INR,-2.076923076923079,2000,0.35714285714285715,Process industries,Textiles,95,INR,51.35,INR,NSE,,9.741379310344826
APOLLO,Apollo Micro Systems Ltd.,393.35,INR,-2.078665670898672,1229319,0.924199241436084,Electronic technology,Electronic production equipment,466.7,INR,162.25,INR,BSE,48.019000000000005,44.613970588235304
VGL,Varvee Global Limited,62.18,INR,-2.0787401574803153,3550,0.7480928899565896,Process industries,Textiles,84.075,INR,44.25,INR,BSE,82.6056,-15.22835719154737
RELIGARE,Religare Enterprises Limited,266,INR,-2.0798822013620386,26376,0.1777789760319215,Finance,Multi-line insurance,314.15,INR,197,INR,BSE,42.9894,7.6923076923076925
KEC,KEC International Ltd.,487.25,INR,-2.0799839228295864,46929,0.2596566903551502,Industrial services,Engineering & construction,938,INR,466.1,INR,BSE,49.0249,-33.941160520607376
GRAVISSHO,Graviss Hospitality Limited,29.64,INR,-2.0812685827552,4285,1.1084380981944228,Consumer services,Hotels/Resorts/Cruise lines,35.6,INR,25.2,INR,NSE,2.9589999999999996,-15.193133047210306
IRMENERGY,Irm Energy Limited,258.6,INR,-2.082544490723211,85992,0.7084358669960925,Energy minerals,Integrated oil,393,INR,165.4,INR,NSE,24.5927,-9.247236357255646
KMEW,Knowledge Marine & Engineering Works Limited,2236.9,INR,-2.0836069161742135,178076,1.3176116125270623,Producer manufacturing,Trucks/Construction/Farm machinery,2408.8,INR,797.35,INR,NSE,31.0764,20.26344086021506
BERGEPAINT,Berger Paints India Limited,498.1,INR,-2.0837428739925232,355138,0.6421013977726112,Process industries,Industrial specialties,594.55,INR,391.1,INR,NSE,21.4334,-7.588126159554727
INTLCONV,International Conveyors Ltd.,78.4,INR,-2.085675034344933,26553,0.42558340812924733,Producer manufacturing,Miscellaneous manufacturing,114.54,INR,60,INR,NSE,28.450400000000002,-11.412429378531067
ESFL,Essen Speciality Films Limited,112.65,INR,-2.086049543676655,6840,0.7786885245901549,Producer manufacturing,Miscellaneous manufacturing,500,INR,109.95,INR,NSE,22.7023,-40.710526315789465
DFL,Decillion Finance Ltd,38,INR,-2.0870909559391966,765,0.33815143880121995,Finance,Financial conglomerates,61.9,INR,34.25,INR,BSE,,-22.05128205128205
KINGFA,Kingfa Science & Technology (India) Limited,4969.15,INR,-2.0886082184763013,161,0.4048277596178024,Process industries,Chemicals: specialty,5650,INR,3154.5,INR,BSE,22.8782,9.369531963595943
ASTRAZEN,AstraZeneca Pharma India Limited,8155,INR,-2.0890863248889424,328,1.2688588007736943,Health technology,Pharmaceuticals: major,9850,INR,7630,INR,BSE,18.4098,-9.352126140045687
FACT,Fertilizers & Chemicals Travancore Ltd.,845.95,INR,-2.0891203703703654,237254,1.235321529638105,Process industries,Chemicals: agricultural,1058.6,INR,652.1,INR,NSE,1.438300000000003,-7.288070579209819
INDOFARM,Indo Farm Equipment Ltd.,153.17,INR,-2.0902582459729038,484821,0.32394923518417396,Producer manufacturing,Trucks/Construction/Farm machinery,271.69,INR,110.7,INR,NSE,29.214900000000004,-26.37827445325644
ASHOKA,Ashoka Buildcon Limited,125.98,INR,-2.0906194140048058,746480,0.8337704276435405,Industrial services,Engineering & construction,214.5,INR,101,INR,NSE,50.9876,-25.011904761904763
JUNIPER,Juniper Hotels Limited,194.26,INR,-2.0916284461468706,77386,0.6694203794933457,Consumer services,Hotels/Resorts/Cruise lines,329.9,INR,188.5,INR,NSE,22.4717,-24.397742751508076
SCBL,Saptak Chem & Business Ltd.,42.59,INR,-2.091954022988498,339,0.4126095423563814,Non-energy minerals,Other metals/Minerals,64.13,INR,6.75,INR,BSE,,34.48058099147459
HGINFRA,H.G. Infra Engineering Ltd.,549.75,INR,-2.0926090828138912,58273,0.7750759474140636,Industrial services,Engineering & construction,1143,INR,429.5,INR,NSE,28.219500000000004,-27.65019411725999
PAKKA,Pakka Ltd,73.4,INR,-2.094171001734018,72889,1.3470050025964713,Process industries,Pulp & paper,224.75,INR,72.9,INR,NSE,56.0198,-31.170292573143282
GRINFRA,G R Infraprojects Ltd.,877.85,INR,-2.096693247086372,15967,0.6180327615036849,Industrial services,Engineering & construction,1345,INR,785,INR,NSE,22.676900000000003,-12.100730950235308
BAWEJA,Baweja Studios Limited,28,INR,-2.097902097902103,1600,0.23255813953488372,Consumer services,Movies/Entertainment,75.7,INR,21.1,INR,NSE,,-34.80791618160652
JSWDULUX,JSW Dulux Ltd,3042,INR,-2.098352214212147,7062,0.2035428327674562,Process industries,Industrial specialties,3915.5,INR,2658.7,INR,NSE,47.9871,-4.191993952946361
SAIPARENT,Sai Parenterals Limited,585.3,INR,-2.0991887597223498,8640,0.20758302720442842,Health technology,Pharmaceuticals: major,705,INR,400,INR,BSE,18.5527,44.51851851851851
SURAKSHA,Suraksha Diagnostic Ltd.,263.4,INR,-2.0999814160936756,2710,1.1919947217945899,Health services,Medical/Nursing services,333.65,INR,224.1,INR,BSE,51.1131,-0.9960533734260605
REGENCY,Regency Fincorp Ltd,39.16,INR,-2.1000000000000085,19282,0.14008937763321458,Finance,Investment banks/Brokers,46.69,INR,22.71,INR,BSE,,15.210355987055
ARSSBL,Anand Rathi Share and Stock Brokers Limited,557,INR,-2.100360312857025,18331,0.8385213918787253,Finance,Investment banks/Brokers,795.1,INR,414.25,INR,BSE,100,-11.587301587301587
PARAMATRIX,Paramatrix Technologies Ltd.,58.25,INR,-2.100840336134454,3600,1.3043478260869565,Technology services,Packaged software,96.3,INR,56.5,INR,NSE,,-25.701530612244902
RUBFILA,Rubfila International Limited,72.19,INR,-2.10197992948196,2501,0.6479778221105111,Process industries,Industrial specialties,92.1,INR,58,INR,BSE,32.249900000000004,-4.333421680360451
PARNAXLAB,Parnax Lab Limited,142.05,INR,-2.1019986216402367,3831,0.46385760988013075,Health technology,Pharmaceuticals: major,182,INR,96.25,INR,BSE,,9.269230769230777
KEL,Kundan Edifice Limited,81.5,INR,-2.1021021021021022,7200,1.1538461538461537,Producer manufacturing,Electrical products,132.8,INR,61,INR,NSE,,-19.306930693069308
ANUHPHR,Anuh Pharma Limited,77.27,INR,-2.103129355124808,50741,0.7122293574762256,Health technology,Pharmaceuticals: major,108.455,INR,67,INR,NSE,27.514,-6.054711246200613
