Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SYSTMTXC,Systematix Corporate Services Limited,155.87,INR,-0.1729217369027679,63889,0.755186447329383,Finance,Investment banks/Brokers,177.9,INR,126.1,INR,NSE,85.9289,16.320895522388064
GALLANTT,Gallantt Ispat Limited,517.65,INR,-0.1735608909459025,119227,0.2490426457880279,Non-energy minerals,Steel,802.25,INR,292.05,INR,NSE,6.516900000000001,52.249999999999986
SERVOTECH,Servotech Renewable Power System Ltd,79.91,INR,-0.17489069331667778,483731,0.5997373574118795,Producer manufacturing,Electrical products,172.9,INR,76,INR,NSE,34.255199999999995,-52.65714793530422
PNCINFRA,PNC Infratech Ltd,255.65,INR,-0.17571261226084225,7539,0.45016480366867295,Industrial services,Engineering & construction,338.95,INR,235.7,INR,BSE,43.9308,-23.46954048795091
CLEAN,Clean Science & Technology Ltd.,905.4,INR,-0.17640573318633107,5555,0.5292845368879403,Process industries,Chemicals: specialty,1599,INR,873.55,INR,BSE,45.113400000000006,-35.787234042553195
SUPREME,Supreme Holdings & Hospitality (India) Limited,78.38,INR,-0.17829852266938434,4479,1.7642193162123836,Finance,Real estate development,115.19,INR,65.1,INR,BSE,99.52820000000001,-18.60851505711319
SUPRAJIT,Suprajit Engineering Limited,475.75,INR,-0.1783466219051663,94869,1.4875834785076654,Producer manufacturing,Auto parts: OEM,517.65,INR,350,INR,NSE,50.4055,4.756137839920736
AURIONPRO,Aurionpro Solutions Limited,1165.7,INR,-0.17982531255351164,5593,0.5026828325678799,Technology services,Information technology services,1881.85,INR,1006.1,INR,BSE,42.278200000000005,-33.21110379007075
ZODIAC,Zodiac Energy Ltd.,305.1,INR,-0.1799443808277293,443,0.18395482102815383,Producer manufacturing,Building products,563.45,INR,288.75,INR,BSE,28.421799999999998,-41.185542168674694
DPABHUSHAN,D. P. Abhushan Ltd.,1462.9,INR,-0.18081948756438632,145,0.6657483930211202,Retail trade,Specialty stores,1894.3,INR,1210,INR,BSE,19.9342,-1.185450369819984
CELLO,Cello World Limited,550.65,INR,-0.18127435874195597,45333,0.3196365705470126,Consumer durables,Home furnishings,782,INR,494.75,INR,NSE,18.241,-27.254111896426455
AEONXDIGI,Aeonx Digital Technology Limited,165.05,INR,-0.18143332325369396,871,1.7958762886597939,Process industries,Chemicals: specialty,323.3,INR,120.75,INR,BSE,94.78059999999999,-37.2791183735512
BRIGHOTEL,Brigade Hotel Ventures Limited,71.45,INR,-0.1816149762503429,10192,1.416184971098266,Consumer services,Hotels/Resorts/Cruise lines,91.74,INR,70.1,INR,BSE,25.908800000000003,-12.865853658536583
INTSTOIL,Inter State Oil Carrier Ltd.,32.9,INR,-0.18203883495146322,18,0.008858267716535433,Transportation,Trucking,58.3,INR,28.5,INR,BSE,,-28.818693206404156
INDOTECH,Indo Tech Transformers Ltd.,1579.6,INR,-0.1832543443917909,7448,0.7697952518268169,Producer manufacturing,Electrical products,3771.95,INR,1499.5,INR,NSE,100,-48.18010333798081
SIEMENS,Siemens Limited,3134.2,INR,-0.18471337579618413,219121,0.4345015499570395,Producer manufacturing,Electrical products,3513.28640553,INR,2371.27357393,INR,NSE,24.7522,-7.861815207680051
LAGNAM,Lagnam Spintex Ltd.,70.01,INR,-0.18534359851724475,3081,0.3739531496540842,Process industries,Textiles,148.87,INR,65,INR,NSE,34.02,-47.122356495468274
BMWVENTLTD,Bmw Ventures Limited,58.53,INR,-0.1875852660300127,14267,0.6768925663750402,Distribution services,Wholesale distributors,80,INR,55.89,INR,BSE,26.985,-26.8375
AARTISURF,Aarti Surfactants Ltd.,398.5,INR,-0.18785222291797118,655,0.8292188884668885,Process industries,Chemicals: major diversified,666.95,INR,382,INR,BSE,44.0946,-39.32704019488428
SFL,Sheela Foam Ltd.,583.85,INR,-0.1880502607060471,34220,0.3941619796100077,Process industries,Industrial specialties,1058.7,INR,560.15,INR,NSE,34.3115,-41.58871492171477
SAICAPI,Sai Capital Ltd.,185.7,INR,-0.18812147272239868,370,0.31987550791043484,Finance,Investment banks/Brokers,408.3,INR,161.35,INR,BSE,,-45.875837948120086
ASHOKA,Ashoka Buildcon Limited,174.87,INR,-0.18835616438355257,781930,0.6320783756815248,Industrial services,Engineering & construction,319,INR,159.23,INR,NSE,50.9876,-43.57212003872216
ROUTE,"Route Mobile, Ltd.",714.95,INR,-0.18846851877703602,162986,0.1363419931598959,Communications,Major telecommunications,1442,INR,636.45,INR,NSE,25.141999999999996,-48.89563974267334
HITECHCORP,Hitech Corporation Ltd,172.11,INR,-0.1913709116214243,6188,1.5905410615602107,Producer manufacturing,Miscellaneous manufacturing,292,INR,160,INR,NSE,24.913,-26.133047210300422
BIMETAL,Bimetal Bearings Limited,595.95,INR,-0.19259755484843027,250,0.9048136083966702,Producer manufacturing,Auto parts: OEM,695,INR,470,INR,BSE,,-11.052238805970143
SUDARSCHEM,Sudarshan Chemical Industries Limited,982.45,INR,-0.19302077513079466,1847,0.5045207462645765,Process industries,Chemicals: specialty,1604,INR,795.75,INR,BSE,60.6594,-13.44052863436123
PHOENIXTN,HBG Hotels Ltd,128.6,INR,-0.19402405898331393,4076,0.7131858902575589,Consumer services,Hotels/Resorts/Cruise lines,308,INR,123.1,INR,BSE,25.5788,-55.50173010380623
THEINVEST,Investment Trust of India Limited,117.58,INR,-0.19522960699431624,3007,0.7796821116498561,Finance,Investment banks/Brokers,206.96,INR,111.15,INR,NSE,27.8793,-40.619160648452095
MADHAV,Madhav Marbles & Granites Ltd.,40.76,INR,-0.1958863858961934,5,0.00035182774513598143,Non-energy minerals,Construction materials,64.11,INR,38,INR,BSE,,-30.061770761839398
JSLL,Jeena Sikho Lifecare Limited,711.05,INR,-0.19650501789600544,7938,0.40593198670416775,Health services,Medical/Nursing services,850,INR,516.5,INR,BSE,30.8795,25.405643738977066
RMC,RMC Switchgears Ltd.,428.55,INR,-0.19795062878434233,11500,0.45164457535591523,Producer manufacturing,Electrical products,1129.95,INR,401.5,INR,BSE,37.592999999999996,-61.702412868632706
PRIVISCL,Privi Speciality Chemicals Limited,3266.5,INR,-0.1985945615643141,31976,0.7029700793633346,Process industries,Chemicals: major diversified,3440.5,INR,1368.15,INR,NSE,21.7106,84.41257833229831
UNICHEMLAB,Unichem Laboratories Limited,449.9,INR,-0.1996450754214805,802,1.1190177201060416,Health technology,Pharmaceuticals: major,785.85,INR,433,INR,BSE,28.916100000000007,-38.28532235939644
UBL,United Breweries Limited,1617.9,INR,-0.20047497147086943,3379,0.5689031063220799,Consumer non-durables,Beverages: alcoholic,2299.4,INR,1574.45,INR,BSE,26.0085,-20.807635829662257
BIRLANU,Birlanu Limited,1538.7,INR,-0.20106369178881237,208,0.5370513813581203,Non-energy minerals,Forest products,2425,INR,1501.15,INR,BSE,54.85300000000001,-12.327284122959457
UNIVCABLES,Universal Cables Limited,891.45,INR,-0.2015113350125894,37959,0.4153290661414738,Electronic technology,Electronic components,1008,INR,407.25,INR,NSE,27.009400000000007,9.407216494845372
ASIANTILES,Asian Granito India Limited,73.79,INR,-0.20286718961318836,550108,3.519051603476908,Producer manufacturing,Building products,75.2,INR,39.58,INR,BSE,93.03139999999999,9.399555226093407
TITAN,Titan Company Limited,3925.8,INR,-0.20336570237429455,445656,0.6133963462908675,Consumer durables,Other consumer specialties,3961.9,INR,2925,INR,NSE,41.2441,20.868226600985228
MCL,Madhav Copper Ltd.,49.07,INR,-0.20337604230221967,344400,2.4026320122112867,Non-energy minerals,Other metals/Minerals,64.49,INR,39.6,INR,NSE,26.9575,-13.624361908114771
CHANDAN,CHANDAN HEALTHCARE LIMITED,293.75,INR,-0.20383896721590714,23200,0.9698996655518395,Health services,Medical/Nursing services,358,INR,149.7,INR,NSE,,77.92247122955784
SUVEN,Suven Life Sciences Limited,171.3,INR,-0.20390329158170364,100441,0.4894761721434106,Health technology,Pharmaceuticals: major,299.99,INR,102.5,INR,NSE,31.202,35.41501976284586
MAXHEALTH,Max Healthcare Institute Ltd,1075.35,INR,-0.20416686000650047,21331,0.28052082634694314,Health services,Hospital/Nursing management,1314.3,INR,940.35,INR,BSE,70.4568,-4.9918275389848485
JBCHEPHARM,JB Chemicals & Pharmaceuticals Ltd.,1803.9,INR,-0.20469130338569477,9096,2.774270290053985,Health technology,Pharmaceuticals: major,1916.85,INR,1303,INR,BSE,52.008900000000004,-2.1746203904555266
VIKRAMSOLR,Vikram Solar Limited,243.7,INR,-0.20475020475020475,56030,0.7713020040361548,Electronic technology,Semiconductors,407.85,INR,228.5,INR,BSE,29.4385,-28.32352941176471
NOVAAGRI,Nova Agritech Limited,38.97,INR,-0.20486555697822867,6784,0.5076932287613004,Process industries,Chemicals: agricultural,69.99,INR,37.87,INR,BSE,,-36.64444805722647
SFL,Sheela Foam Ltd.,583.45,INR,-0.2052510048746997,2376,0.5279882669274015,Process industries,Industrial specialties,1058.85,INR,562.95,INR,BSE,34.3115,-41.06565656565656
HIMTEK,Him Teknoforge Ltd.,218.55,INR,-0.20547945205478935,2229,0.3197853750914595,Producer manufacturing,Auto parts: OEM,271.5,INR,149.05,INR,BSE,,-4.0816326530612175
ANDHRAPAP,Andhra Paper Ltd.,67.9,INR,-0.20576131687242877,2487,0.4653817365269461,Process industries,Pulp & paper,98.89,INR,64.68,INR,BSE,22.4942,-29.46187409100353
ELCIDIN,Elcid Investments Ltd.,127669.6,INR,-0.20588902003391948,31,1.3963963963963963,Finance,Financial conglomerates,193900,INR,124200,INR,BSE,13.327,-29.658622589531674
NGLFINE,NGL Fine-Chem Ltd.,1306.7,INR,-0.20620131357874183,1,0.016366612111292894,Health technology,Pharmaceuticals: major,2031.05,INR,962.7,INR,BSE,26.1526,-28.605381778445565
NUVOCO,Nuvoco Vistas Corporation Limited,362.85,INR,-0.20627062706270624,6022,0.2937775934824499,Non-energy minerals,Construction materials,477.35,INR,288,INR,BSE,28.1529,3.671428571428578
BANSALWIRE,Bansal Wire Industries Limited,313.9,INR,-0.20664441265300718,89271,1.9922026681425213,Non-energy minerals,Steel,466.7,INR,299,INR,NSE,30.2703,-31.708908952463833
PVP,PVP Ventures Limited,33.55,INR,-0.20820939916716324,255725,1.294013407441292,Technology services,Information technology services,39.41,INR,18.3,INR,NSE,38.702600000000004,2.5993883792048753
TIRUSTA,Tirupati Starch & Chemicals Limited,166.5,INR,-0.20976925382079373,171,0.2724231320694599,Consumer non-durables,Food: specialty/candy,218.9,INR,140.2,INR,BSE,,14.551083591331272
LICI,Life Insurance Corp. of India,855.15,INR,-0.21004726063365053,38431,0.4525121838355032,Finance,Life/Health insurance,980.05,INR,715.35,INR,BSE,3.5000000000000004,-4.34563758389262
INDOCO,Indoco Remedies Limited,236.8,INR,-0.21070375052675938,436,0.37511829992256734,Health technology,Pharmaceuticals: major,348.1,INR,190,INR,BSE,39.231700000000004,-28.739091182666265
CDSL,Central Depository Services (India) Limited,1515.5,INR,-0.21070652531770892,772845,0.6426727308998732,Finance,Investment banks/Brokers,1840,INR,1047.45,INR,NSE,84.1057,-13.91161099750057
MAXPOSURE,Maxposure Limited,47.15,INR,-0.21164021164021465,5000,0.9803921568627451,Commercial services,Advertising/Marketing services,102.95,INR,45.7,INR,NSE,,-43.86904761904762
ROUTE,"Route Mobile, Ltd.",714.6,INR,-0.2164351043775682,6665,0.11216894174115144,Communications,Major telecommunications,1449.45,INR,637,INR,BSE,25.141999999999996,-48.82371898163067
ZEEL,Zee Entertainment Enterprises Limited,91.8,INR,-0.21739130434782916,170422,0.5990752793478235,Consumer services,Broadcasting,151.7,INR,89.29,INR,BSE,95.65780000000001,-24.13223140495868
KEN,KEN Enterprises Ltd.,45.8,INR,-0.21786492374727978,14400,1.6,Process industries,Textiles,85,INR,35.25,INR,NSE,,-46.117647058823536
GLAND,Gland Pharma Ltd.,1686,INR,-0.21897378232822665,1974,0.36485287594262905,Health technology,Pharmaceuticals: major,2130,INR,1200,INR,BSE,48.1623,-4.204545454545454
INSECTICID,Insecticides (India) Limited,704.2,INR,-0.21962451292950116,430,0.6821065989847693,Process industries,Chemicals: agricultural,1096.3,INR,531.6,INR,BSE,27.7025,4.194717762817197
ASHIANA,Ashiana Housing Limited,295.15,INR,-0.2197430696416613,1364,0.7047274606044915,Finance,Real estate development,395.9,INR,248.75,INR,BSE,35.2778,-16.683133380381094
ANDHRAPAP,Andhra Paper Ltd.,67.8,INR,-0.22075055187638806,76859,1.3302537138030763,Process industries,Pulp & paper,97.6,INR,64.67,INR,NSE,22.4942,-28.44327176781003
AMANTA,Amanta Healthcare Limited,112.85,INR,-0.22104332449160036,2909,0.47132209980557355,Health technology,Pharmaceuticals: major,154.85,INR,95.05,INR,BSE,35.0567,-15.783582089552242
BBL,Bharat Bijlee Limited,2751,INR,-0.2212469623880131,384,0.48910966755827284,Producer manufacturing,Electrical products,3910,INR,2372.6,INR,BSE,61.765899999999995,-26.483164083377872
RADIXIND,Radix Industries (India) Ltd.,179.75,INR,-0.22203719122953408,21,0.3004291845493562,Consumer non-durables,Consumer sundries,217.8,INR,150.45,INR,BSE,41.1981,-6.380208333333333
MAXHEALTH,Max Healthcare Institute Ltd,1075.2,INR,-0.22271714922047736,1304615,0.489878213380701,Health services,Hospital/Nursing management,1314.3,INR,940.05,INR,NSE,70.4568,-4.693524797234414
ABDL,Allied Blenders and Distillers Limited,625.9,INR,-0.22317870237525544,8504,0.43129418686033655,Consumer non-durables,Beverages: alcoholic,719.95,INR,278.9,INR,BSE,12.7772,47.08024908941369
AFSL,Abans Financial Services Ltd,201.09,INR,-0.22328073831496906,5317,0.4711104810341925,Finance,Investment managers,277.95,INR,165.49,INR,NSE,20.8789,-22.806142034548945
FAZE3Q,Faze Three Ltd.,445.85,INR,-0.22378874342620564,190,0.11227987235550736,Process industries,Textiles,747,INR,318,INR,BSE,18.947799999999997,3.649889573404637
STEP2COR,Step Two Corporation Ltd,35.6,INR,-0.22421524663676654,1,0.0029708853238265003,Finance,Investment banks/Brokers,44.87,INR,24.75,INR,BSE,,4.89098408956984
PHOENIXLTD,Phoenix Mills Ltd.,1842.4,INR,-0.22474344047005843,3314,0.03988124678838029,Finance,Real estate development,1852.6,INR,1403,INR,BSE,52.11319999999999,10.475505186784195
IXIGO,Le Travenues Technology Limited,264.55,INR,-0.22628700735431492,733613,0.3493788705251806,Technology services,Internet software/Services,339.15,INR,117,INR,NSE,31.087799999999994,55.52616108171665
INDCTST,Inducto Steel Ltd.,48.5,INR,-0.2262908866488365,108,0.30260577192490895,Producer manufacturing,Trucks/Construction/Farm machinery,88.5,INR,44.1,INR,BSE,,-41.069258809234505
PRIMECAB,Prime Cable Industries Limited,88,INR,-0.22675736961451567,52800,0.7638888888888888,Producer manufacturing,Electrical products,123.65,INR,70.7,INR,NSE,27.787200000000002,6.024096385542169
LICI,Life Insurance Corp. of India,855.4,INR,-0.2274450341167604,1143547,1.0337642360479882,Finance,Life/Health insurance,980,INR,715.3,INR,NSE,3.5000000000000004,-4.531250000000003
RATEGAIN,RateGain Travel Technologies Ltd.,656.95,INR,-0.22780773027564735,193281,1.3515879747893225,Technology services,Packaged software,762.7,INR,412.85,INR,NSE,51.6204,-9.877220659853213
TATACOMM,Tata Communications Limited,1793.6,INR,-0.23084411069392805,4568,0.6236432891449558,Communications,Major telecommunications,2004,INR,1293,INR,BSE,39.5165,4.0401403753009
GGAUTO,G.G. Automotive Gears Ltd.,259.15,INR,-0.23099133782484033,12098,1.697226469886786,Producer manufacturing,Industrial machinery,323,INR,142.3,INR,BSE,,57.777777777777764
STYL,Seshaasai Technologies Limited,279.1,INR,-0.2323503127792591,42033,0.4990300298945499,Technology services,Packaged software,437.45,INR,272.9,INR,NSE,12.9175,-35.39351851851851
DOLLAR,Dollar Industries Ltd.,363.95,INR,-0.23300438596491851,1025,0.46428409657109243,Consumer non-durables,Apparel/Footwear,498.2,INR,304.15,INR,BSE,25.519599999999997,-25.458269329237076
CORDSCABLE,Cords Cable Industries Limited,192.65,INR,-0.23303987571206042,1660,0.9561110471143878,Producer manufacturing,Electrical products,222,INR,146.9,INR,BSE,,-8.174451858913253
NLFL,Nalin Lease Finance Limited,47,INR,-0.2334960730205889,43,0.006097560975609756,Finance,Finance/Rental/Leasing,82.88,INR,41.73,INR,BSE,,-31.586608442503643
TATACOMM,Tata Communications Limited,1793.7,INR,-0.23360587351910814,121814,0.5571923295601394,Communications,Major telecommunications,2004,INR,1291,INR,NSE,39.5165,4.8947368421052655
STOVACQ,Stovec Industries Limited,2019.9,INR,-0.2346084508433556,152,0.41884816753926707,Producer manufacturing,Industrial machinery,3325,INR,1970,INR,BSE,26.019799999999993,-37.743874248728616
IVALUE,Ivalue Infosolutions Limited,276.15,INR,-0.23482658959538805,75818,0.4993114693855778,Technology services,Information technology services,340,INR,250.7,INR,NSE,,-3.0882610984383265
SEKURITIND,Saint-Gobain Sekurit India Ltd.,106,INR,-0.2352941176470588,25305,1.1411396515025793,Consumer durables,Home furnishings,126.4,INR,103.05,INR,BSE,25,-7.017543859649122
SABTNL,Sri Adhikari Brothers Television Network Limited,1594.8,INR,-0.23770799449518046,27341,0.21270785714396853,Consumer services,Movies/Entertainment,1777.75,INR,352.6,INR,NSE,6.829000000000001,6.764853556485353
HERITGFOOD,Heritage Foods Limited,461.4,INR,-0.23783783783784276,145667,1.0081577539496278,Consumer non-durables,Food: meat/fish/dairy,540,INR,352.1,INR,NSE,45.85340000000001,-5.0519600781973475
IOC,Indian Oil Corp. Ltd.,163.27,INR,-0.23829891237931466,8439146,0.54070172156155,Energy minerals,Integrated oil,174.5,INR,110.72,INR,NSE,26.662999999999997,20.228276877761413
KITEX,Kitex Garments Limited,187.2,INR,-0.2398081534772273,36289,0.8443131187398916,Process industries,Textiles,320.95,INR,146.2,INR,BSE,36.2423,-14.003693928145417
SILVERTUC,Silver Touch Technologies Ltd.,870.05,INR,-0.2407842687611102,3619,0.34039071097357954,Technology services,Packaged software,925,INR,621,INR,BSE,18.3056,22.163718056725624
VRLLOG,VRL Logistics Ltd.,269.05,INR,-0.24100852799405903,5855,0.5690100876596241,Transportation,Trucking,325.475,INR,136.55,INR,BSE,39.76070000000001,6.343873517786566
KIMS,Krishna Institute of Medical Sciences Limited,640.8,INR,-0.24130147116059286,280050,0.6646106966605715,Health services,Hospital/Nursing management,798.4,INR,474.05,INR,NSE,51.8528,6.6222961730449175
THACKER,Thacker and Company Limited,1446.5,INR,-0.2413793103448276,12,0.2542372881355932,Finance,Finance/Rental/Leasing,2084,INR,1020,INR,BSE,,-26.635051860117162
INDHOTEL,Indian Hotels Co. Ltd.,738.1,INR,-0.24327611839437147,26551,0.40359773689762896,Consumer services,Hotels/Resorts/Cruise lines,894.15,INR,672.55,INR,BSE,59.84780000000001,-15.554030089811787
JENBURPH,Jenburkt Pharmaceuticals Ltd,1085.8,INR,-0.2434654784326419,457,0.4353624845193865,Health technology,Pharmaceuticals: major,1410,INR,936.7,INR,BSE,48.7806,-10.611673664279254
REGENCY,Regency Fincorp Ltd,32.73,INR,-0.24382810118867845,205448,1.327248624609477,Finance,Investment banks/Brokers,46.69,INR,24.25,INR,BSE,,-19.26492353231377
SUDARSCHEM,Sudarshan Chemical Industries Limited,981,INR,-0.24405125076265785,61400,0.6332051110171502,Process industries,Chemicals: specialty,1603,INR,796.15,INR,NSE,60.6594,-14.233257562510925
CITYSQUARE,Jay Ambe Supermarkets Limited,122.5,INR,-0.24429967426709864,1600,0.072992700729927,Retail trade,Food retail,188,INR,78.81,INR,BSE,27.7671,55.063291139240505
SUTLEJTEX,Sutlej Textiles & Industries Ltd.,32.62,INR,-0.24464831804282997,3193,1.7784337752032973,Process industries,Textiles,69.39,INR,31.6,INR,BSE,18.4531,-52.02941176470589
SBIN,State Bank of India,971.9,INR,-0.24633069896335597,5123287,0.8305152162597673,Finance,Regional banks,999,INR,680,INR,NSE,44.96820000000001,22.167054239205587
SBIN,State Bank of India,971.85,INR,-0.24634334103156041,181180,0.38321947934352246,Finance,Regional banks,999.1,INR,679.65,INR,BSE,44.96820000000001,21.96147330112317
AMALGAM,Amalgamated Electricity Co. Ltd.,72.65,INR,-0.2471508993546514,11,0.2,Commercial services,Miscellaneous commercial services,110.5,INR,46.55,INR,BSE,,-19.250861398243853
CEWATER,Concord Enviro Systems Limited,442.4,INR,-0.24802705749718662,620,0.0783491084629674,Industrial services,Environmental services,859.95,INR,350,INR,BSE,34.4861,-40.54562558795861
KEC,KEC International Ltd.,743.15,INR,-0.24832214765100977,506820,0.3409015009096286,Industrial services,Engineering & construction,1242.55,INR,627.45,INR,NSE,49.0771,-38.07083333333333
MANBA,Manba Finance Limited,140.35,INR,-0.2487562189054686,23123,1.0804281902839494,Finance,Finance/Rental/Leasing,166.5,INR,115.15,INR,BSE,,-15.349819059107368
PHOENIXLTD,Phoenix Mills Ltd.,1842.4,INR,-0.2490525175960969,314097,0.6882403557235258,Finance,Real estate development,1852.9,INR,1402.5,INR,NSE,52.11319999999999,12.273004265691656
STARHEALTH,Star Health & Allied Insurance Co. Ltd.,460.2,INR,-0.2492684512842818,177247,0.42187915415189664,Finance,Life/Health insurance,534,INR,327.3,INR,NSE,41.2311,-3.4916640452972705
GYANDEV,Gyan Developers & Builders Ltd.,43.96,INR,-0.24960290447015981,105,0.05668322176635723,Finance,Real estate development,75.64,INR,20.57,INR,BSE,,39.82188295165394
MUFTI,Credo Brands Marketing Limited,99.88,INR,-0.2496754219514631,44723,0.49772632675455675,Retail trade,Apparel/Footwear retail,189,INR,91.32,INR,NSE,,-42.87675150128682
INDHOTEL,Indian Hotels Co. Ltd.,738.3,INR,-0.24994933459434207,1609752,0.6886815756826643,Consumer services,Hotels/Resorts/Cruise lines,894.9,INR,672.6,INR,NSE,59.84780000000001,-15.622857142857146
CTE,Cambridge Technology Enterprises Limited,39.88,INR,-0.25012506253125144,29647,0.9761550416183753,Technology services,Information technology services,116.67,INR,34.11,INR,NSE,,-62.68363432207355
RGL,Renaissance Global Limited,127.58,INR,-0.2501954652071989,137059,0.4388151584113149,Consumer durables,Other consumer specialties,207.4,INR,103.01,INR,NSE,34.821999999999996,-25.894516728624534
TITAN,Titan Company Limited,3922.55,INR,-0.2517514526567315,5147,0.17809257215223176,Consumer durables,Other consumer specialties,3962,INR,2947.55,INR,BSE,41.2441,21.439296605315707
HAVELLS,Havells India Limited,1426.1,INR,-0.25180107714906175,6242,0.19891080243082518,Producer manufacturing,Electrical products,1727.1,INR,1360.05,INR,BSE,36.504799999999996,-14.859701492537317
NDGL,Naga Dhunseri Group Ltd,2846.6,INR,-0.2522951853668888,300,1.1723329425556859,Finance,Finance/Rental/Leasing,4741,INR,2830,INR,NSE,,-35.304545454545455
NRAIL,NR Agarwal Industries Ltd.,494.2,INR,-0.2522958926228681,680,1.0725552050473186,Process industries,Containers/Packaging,550,INR,210.05,INR,BSE,24.615,30.052631578947363
MASTERTR,Master Trust Limited,118.6,INR,-0.25231286795627533,33209,1.9975218194176316,Finance,Investment banks/Brokers,183.9,INR,100.5,INR,BSE,15.0565,-29.341674113792077
MAHEPC,Mahindra EPC Irrigation Limited,125.36,INR,-0.2546148949713617,15297,0.8217654769323335,Producer manufacturing,Trucks/Construction/Farm machinery,185.12,INR,96.5,INR,NSE,45.6948,8.442906574394469
NOVAAGRI,Nova Agritech Limited,39.02,INR,-0.25562372188137605,99128,0.8040980381818403,Process industries,Chemicals: agricultural,70.1,INR,37.9,INR,NSE,,-37.1658615136876
BMWVENTLTD,Bmw Ventures Limited,58.52,INR,-0.2556672916311549,256327,0.988102768824883,Distribution services,Wholesale distributors,78,INR,55.7,INR,NSE,26.985,-24.97435897435897
SUMEETINDS,Sumeet Industries Limited,31.2,INR,-0.2557544757033307,10672,0.3317933380175721,Process industries,Textiles,40.55,INR,10.528,INR,BSE,100,196.3525835866261
MARICO,Marico Limited,737.35,INR,-0.25701724721000707,1215107,0.8624843950208299,Consumer non-durables,Household/Personal care,765.3,INR,577.85,INR,NSE,41.249900000000004,15.93553459119497
FAZE3Q,Faze Three Ltd.,444.55,INR,-0.2580210904195596,13152,0.4571635145140378,Process industries,Textiles,747.95,INR,317.75,INR,NSE,18.947799999999997,-0.9359331476323094
PRAKASH,Prakash Industries Limited,134.85,INR,-0.25887573964496624,8324,0.18779215622574724,Non-energy minerals,Steel,191,INR,121.15,INR,BSE,50.119800000000005,-12.349691257718558
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,2420.7,INR,-0.25957972805934,1429945,1.1596631268007402,Producer manufacturing,Trucks/Construction/Farm machinery,3538.4,INR,1184.9,INR,NSE,25.5,50.167493796526045
PAGEIND,Page Industries Limited,36662.2,INR,-0.26103054696714706,2161,6.179582499285107,Consumer non-durables,Apparel/Footwear,50470.6,INR,35307.25,INR,BSE,51.533199999999994,-23.13996136264294
INDIAGLYCO,India Glycols Limited,1067.7,INR,-0.2615600186828542,3781,0.4270772150182977,Process industries,Chemicals: specialty,1222.85,INR,502.5,INR,BSE,35.6903,68.14173228346458
UNIONBANK,Union Bank of India Limited,152.35,INR,-0.2618657937806911,1177424,2.5418899194552083,Finance,Major banks,160.1,INR,100.75,INR,BSE,25.242900000000002,27.971440571188573
GULFOILLUB,Gulf Oil Lubricants India Ltd,1217.7,INR,-0.26210172823327427,37211,0.9747172322022623,Energy minerals,Oil refining/Marketing,1331.9,INR,911,INR,NSE,32.0612,0.1192189105858208
CAMS,Computer Age Management Services Ltd,760.2,INR,-0.2623983206507478,573531,0.6191991677376559,Technology services,Information technology services,1057.57,INR,606.21,INR,NSE,96.3684,-24.13476507923835
TNPETRO,Tamilnadu Petro Products Ltd.,106.05,INR,-0.26333113890717685,116247,0.6864179043666753,Process industries,Chemicals: specialty,129.89,INR,63.66,INR,NSE,49.9697,33.178450332789154
GUJGASLTD,Gujarat Gas Ltd.,396.45,INR,-0.2641509433962293,12474,0.9248083510031045,Utilities,Gas distributors,517.5,INR,360.6,INR,BSE,25.023899999999998,-20.717928207179284
CSLFINANCE,CSL Finance Limited,320.9,INR,-0.26418026418027124,124,0.15455565249906295,Finance,Investment banks/Brokers,380,INR,227.2,INR,BSE,31.1508,-0.9567901234567971
TECHNICHEM,Technichem Organics Limited,56.5,INR,-0.2647837599293885,6000,0.5454545454545454,Process industries,Chemicals: major diversified,82.5,INR,32.95,INR,BSE,,-1.3100436681222707
MADHAV,Madhav Marbles & Granites Ltd.,41.32,INR,-0.26550808592807007,5729,1.5890494549690732,Non-energy minerals,Construction materials,64.15,INR,37.62,INR,NSE,,-28.49974043952241
RATNAMANI,Ratnamani Metals & Tubes Ltd.,2320.7,INR,-0.26644892346040966,14702,1.2399635652115242,Non-energy minerals,Steel,3344.9,INR,2256,INR,NSE,30.036999999999995,-26.699305116866714
FSL,Firstsource Solutions Limited,355.3,INR,-0.2666666666666635,621973,1.6741918847158486,Commercial services,Miscellaneous commercial services,422.3,INR,270,INR,NSE,43.0875,-5.126835781041385
LENSKART,Lenskart Solutions Limited,465.8,INR,-0.26763729793384006,11216224,2.1769775595478134,Health technology,Medical specialties,495,INR,356.1,INR,NSE,43.540299999999995,15.870646766169157
TIGERLOGS,Tiger Logistics (India) Ltd.,37.06,INR,-0.2691065662002,83337,1.6635659162318297,Transportation,Air freight/Couriers,56.69,INR,35.31,INR,NSE,31.6981,-25.357502517623356
INDTONER,Indian Toners & Developers Ltd.,258.3,INR,-0.27027027027026584,1103,0.5046207338274303,Electronic technology,Computer peripherals,305,INR,235,INR,BSE,32.137299999999996,-12.440677966101692
