Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SPLIL,SPL Industries Limited,33.05,INR,-0.6911057692307812,932,1.873366834170876,Consumer non-durables,Apparel/Footwear,66.9,INR,30.49,INR,BSE,,-46.607431340872374
SBILIFE,SBI Life Insurance Co. Ltd.,1995.45,INR,-0.6917659939781453,6357,0.24165865192714886,Finance,Life/Health insurance,2085,INR,1373.15,INR,BSE,44.642199999999995,43.39249784420812
IXIGO,Le Travenues Technology Limited,251.2,INR,-0.6918363312907689,878888,0.8419019023851755,Technology services,Internet software/Services,339.15,INR,117,INR,NSE,31.087799999999994,47.67783656672545
SOLEX,Solex Energy Ltd.,1233.4,INR,-0.692431561996772,12434,0.4583236574478516,Producer manufacturing,Building products,1985,INR,630.9,INR,NSE,27.948199999999996,-10.945848375451257
EVEREADY,Eveready Industries India Ltd,322.65,INR,-0.6925207756232687,32514,0.655533445028458,Producer manufacturing,Electrical products,475.2,INR,272.3,INR,NSE,41.239599999999996,-17.90076335877863
ASAL,Automotive Stampings & Assemblies Ltd.,472.95,INR,-0.6929133858267741,451,0.705128205128218,Producer manufacturing,Auto parts: OEM,702.2,INR,402.65,INR,BSE,24.8128,-29.283791866028704
MEIL,Mangal Electrical Industries Limited,365.35,INR,-0.6931231312856632,1914,0.4855033863480709,Electronic technology,Electronic components,573.95,INR,352.75,INR,BSE,26.276100000000003,-34.52508960573476
JITFINFRA,JITF Infralogistics Ltd.,271.9,INR,-0.6939371804236794,14111,0.5702404862258897,Transportation,Trucking,734.95,INR,252,INR,NSE,37.2659,-60.92267893072722
TAJGVK,TAJGVK Hotels & Resorts Ltd.,429.25,INR,-0.6940427993059572,68158,3.4610267607779415,Consumer services,Hotels/Resorts/Cruise lines,539.95,INR,330.6,INR,BSE,23.6994,12.960526315789474
PDMJEPAPER,Pudumjee Paper Products Ltd.,92.95,INR,-0.6944444444444354,4685,1.201590151320849,Process industries,Pulp & paper,203.7,INR,90.3,INR,BSE,27.2996,-47.247446083995456
WELSPLSOL,Welspun Specialty Solutions Limited,38.61,INR,-0.6944444444444525,222015,0.06854106825275212,Non-energy minerals,Steel,45.23292651,INR,25.6,INR,BSE,18.5833,-9.950785711475136
KARMAENG,Karma Energy Limited,48.59,INR,-0.694870222767211,5336,0.6300997815433665,Utilities,Electric utilities,86.93,INR,44.91,INR,NSE,,-24.25565081839439
INDRAMEDCO,Indraprastha Medical Corporation Limited,442.55,INR,-0.6956131493324281,151503,0.8320600960667129,Health services,Hospital/Nursing management,640.85,INR,307.25,INR,NSE,40.2243,-17.741635687732337
IPRINGLTD,IP Rings Limited,114.05,INR,-0.6965607313887655,140,0.07230657989876992,Producer manufacturing,Industrial conglomerates,198.9,INR,102.1,INR,BSE,94.4446,-39.973684210526315
JUBLCPL,Jubilant Agri and Consumer Products Limited,2299.8,INR,-0.6994818652849663,1132,0.3167496782136661,Process industries,Chemicals: agricultural,3013.4,INR,1020,INR,NSE,21.6499,44.65060695641236
NCLIND,NCL Industries Ltd,198.65,INR,-0.6998250437390681,5784,10.367449363686113,Non-energy minerals,Construction materials,239.2,INR,180.1,INR,BSE,47.642700000000005,-9.581247155211644
LODHA,Lodha Developers Ltd.,1056.95,INR,-0.6999248402856111,9879,0.4112719915405975,Finance,Real estate development,1534.25,INR,1036,INR,BSE,28.136700000000005,-23.630780346820806
RUBICON,Rubicon Research Limited,662.7,INR,-0.7042253521126658,74468,0.40752912075433495,Health technology,Biotechnology,754.8,INR,570.75,INR,NSE,22.2401,6.887096774193556
CHANDAN,CHANDAN HEALTHCARE LIMITED,316.75,INR,-0.7053291536050157,16000,0.4672897196261682,Health services,Medical/Nursing services,358,INR,149.7,INR,NSE,,91.8534221683828
CEMPRO,Cemindia Projects Ltd,772.6,INR,-0.7068500192777277,224996,1.3671534629701698,Industrial services,Engineering & construction,944,INR,476.6,INR,NSE,45.120000000000005,42.54612546125462
ZENIFIB,Zenith Fibres Limited,57.51,INR,-0.7078729281768019,2360,1.9353780547810675,Process industries,Textiles,82.5,INR,56,INR,BSE,85.6318,-26.748184944593056
SBILIFE,SBI Life Insurance Co. Ltd.,1995.5,INR,-0.7115135834411362,3166927,6.221906961191459,Finance,Life/Health insurance,2086.6,INR,1372.55,INR,NSE,44.642199999999995,43.33429105013647
SBCL,Shivalik Bimetal Controls Ltd,424.95,INR,-0.7126168224299092,80951,1.2689636794005654,Non-energy minerals,Other metals/Minerals,605,INR,342,INR,NSE,58.657799999999995,-25.57793345008757
SKM,SK Minerals & Additives Limited,139,INR,-0.7142857142857143,1000,0.07874015748031496,Process industries,Chemicals: major diversified,203.85,INR,117.05,INR,BSE,,-4.137931034482759
SIYARAM,Siyaram Recycling Industries Ltd.,54.19,INR,-0.7145474532795907,81000,0.8206686930091185,Non-energy minerals,Other metals/Minerals,171.7,INR,51.3,INR,BSE,,-60.44525547445255
GENUSPOWER,Genus Power Infrastructures Limited,291.5,INR,-0.7152588555858388,36583,2.087641808760757,Electronic technology,Electronic equipment/Instruments,430.05,INR,237.3,INR,BSE,31.023600000000005,-24.256203715733406
KANORICHEM,Kanoria Chemicals & Industries Ltd,76.3,INR,-0.7156798959011024,4632,0.1552950169476751,Process industries,Chemicals: specialty,119.8,INR,69.5,INR,NSE,22.2356,-32.45396600566572
DELHIVERY,Delhivery Limited,402.3,INR,-0.7156959526159865,1244456,0.8356033743051976,Transportation,Air freight/Couriers,490,INR,236.53,INR,NSE,62.0486,16.271676300578036
IGARASHI,Igarashi Motors India Limited,429.95,INR,-0.7158526729015178,627,0.42125772641762965,Producer manufacturing,Auto parts: OEM,764,INR,401.65,INR,BSE,23.202099999999998,-39.264020341856195
INDRAMEDCO,Indraprastha Medical Corporation Limited,442.25,INR,-0.7183746772926228,6049,0.5046931709148554,Health services,Hospital/Nursing management,640.05,INR,307.9,INR,BSE,40.2243,-17.32099457842587
AMRUTANJAN,Amrutanjan Health Care Limited,670.05,INR,-0.718624981478741,4027,0.17871486834922848,Health technology,Pharmaceuticals: other,842.9,INR,544.1,INR,NSE,38.0835,-7.278765654189445
RELAXO,Relaxo Footwears Limited,400.4,INR,-0.7190676915447642,36943,0.7183440927121334,Consumer non-durables,Apparel/Footwear,639.4,INR,390.35,INR,NSE,19.785,-35.73549474360003
RAJSREESUG,Rajshree Sugars & Chemicals Limited,34.5,INR,-0.7194244604316548,28322,0.552868191631822,Process industries,Agricultural commodities/Milling,64,INR,30.37,INR,NSE,57.099700000000006,-39.38861560084329
HERANBA,Heranba Industries Limited,241.45,INR,-0.7195723684210527,11523,6.299475180406735,Process industries,Chemicals: agricultural,436.9,INR,205.2,INR,BSE,25.0577,-41.25304136253041
EMMBI,Emmbi Industries Limited,96.5,INR,-0.7201646090535008,860,0.5459277597917858,Process industries,Containers/Packaging,176.35,INR,80.05,INR,BSE,31.616300000000003,-40.413707934547695
ARISINFRA,ArisInfra Solutions Limited,130.9,INR,-0.7205157375805754,4939,0.18078397065875057,Technology services,Packaged software,209.1,INR,119,INR,BSE,43.399100000000004,-37.39837398373984
SOMANYCERA,Somany Ceramics Limited,413.15,INR,-0.7208939084464736,520,0.6417376280389956,Producer manufacturing,Building products,662.9,INR,396.05,INR,BSE,40.4474,-35.13619593374677
KITEX,Kitex Garments Limited,180.07,INR,-0.7222405998456292,355222,0.7130720985263279,Process industries,Textiles,324.42,INR,147.01,INR,NSE,36.2423,-17.4245002167287
IRIS,IRIS RegTech Solutions Limited,295.3,INR,-0.7228105563960253,11262,0.5498916036796156,Technology services,Data processing services,577,INR,228.05,INR,NSE,32.4653,-36.082251082251084
SHRADDHA,Shraddha Prime Projects Limited,198.9,INR,-0.7237334664337353,5508,0.4980288618033202,Electronic technology,Electronic equipment/Instruments,258.9,INR,100,INR,BSE,,76.09561752988047
OBSCP,OBSC Perfection Ltd.,301,INR,-0.7255936675461704,10000,0.2109704641350211,Producer manufacturing,Metal fabrication,360,INR,144.9,INR,NSE,,23.41123411234112
RITCO,Ritco Logistics Ltd.,266.65,INR,-0.7259865971705306,365,0.14586580346081604,Transportation,Trucking,413.95,INR,217.9,INR,BSE,30.616500000000002,-31.540436456996154
IRISDOREME,Iris Clothings Ltd.,36.89,INR,-0.7265877287405706,430010,0.5976313778640818,Consumer non-durables,Apparel/Footwear,39.49,INR,16.21130698,INR,NSE,14.7503,63.23872360736549
SCPL,Sheetal Cool Products Ltd.,307.41,INR,-0.7266033714396434,4976,0.1461513383009907,Consumer non-durables,Food: meat/fish/dairy,368.95,INR,190.03,INR,NSE,28.827599999999997,-5.933292533659726
BLISSGVS,Bliss GVS Pharma Limited,162.41,INR,-0.7273838630806833,508426,0.08802825832687165,Health technology,Pharmaceuticals: major,190.97,INR,108.12,INR,NSE,34.95009999999999,-1.5398605638072096
PURVA,Puravankara Limited,238.6,INR,-0.7281048470979821,8247,0.05112088443407191,Finance,Real estate development,402,INR,205.05,INR,BSE,9.6261,-37.68607991642726
DEEPAKCHEM,Deepak Chemtex Limited,102,INR,-0.7299270072992701,6400,1.3559322033898304,Process industries,Chemicals: major diversified,170,INR,93.5,INR,BSE,,-28.42105263157895
PERSISTENT,Persistent Systems Limited,6183,INR,-0.7305129645982179,1231316,5.221772979446507,Technology services,Information technology services,6599,INR,4148.95,INR,NSE,68.36189999999999,-4.253095166198225
LINDEINDIA,Linde India Ltd.,5905,INR,-0.7312767924686896,27646,1.2231444448377162,Process industries,Chemicals: specialty,7870,INR,5242.4,INR,NSE,22.6046,-2.0242243238758917
KRISHCA,Krishca Strapping Solutions Ltd.,190,INR,-0.7314524555903896,1000,0.05917159763313609,Producer manufacturing,Metal fabrication,314.9,INR,150,INR,NSE,,-37.314417683932696
LODHA,Lodha Developers Ltd.,1056.9,INR,-0.7326007326007282,656685,0.8626682714475896,Finance,Real estate development,1531,INR,1035.15,INR,NSE,28.136700000000005,-23.523878437047752
MPKSTEELS,M P K Steels (I) Limited,142.2,INR,-0.7329842931937252,16000,0.7142857142857143,Non-energy minerals,Steel,152.8,INR,72.65,INR,BSE,97.2969,77.74999999999999
IVALUE,Ivalue Infosolutions Limited,263.85,INR,-0.733634311512411,33706,0.2981375469682067,Technology services,Information technology services,340,INR,250.7,INR,NSE,,-7.404807861028238
KEMISTAR,Kemistar Corporation Limited,67.61,INR,-0.7341065922771987,832,0.5023547880690737,Process industries,Chemicals: agricultural,108.99,INR,55.8,INR,BSE,,-24.86108024005335
ITI,ITI Limited,310.25,INR,-0.7358822588385895,509591,0.12671644320356065,Communications,Major telecommunications,592.7,INR,234.04,INR,NSE,1.8194999999999895,-20.44871794871795
RHL,Robust Hotels Ltd.,175.14,INR,-0.7367943776921398,24831,1.7356203736710771,Consumer services,Hotels/Resorts/Cruise lines,314,INR,171.5,INR,NSE,,-31.411787742314473
JUMBO,Jumbo Bag Limited,68.69,INR,-0.7369942196531866,2494,0.7373026665878318,Process industries,Containers/Packaging,105,INR,46,INR,BSE,,41.921487603305785
FERMENTA,Fermenta Biotech Ltd,349.65,INR,-0.7381121362668623,43397,0.8048375191486676,Health technology,Biotechnology,449,INR,219,INR,BSE,31.1207,-5.474452554744526
GRINFRA,G R Infraprojects Ltd.,994.7,INR,-0.7384492565612191,7251,0.25876282037556475,Industrial services,Engineering & construction,1485,INR,901,INR,NSE,24.0329,-31.75768386388583
IRIS,IRIS RegTech Solutions Limited,295.55,INR,-0.7388748950461759,512,0.7246992215145082,Technology services,Data processing services,573.65,INR,229.1,INR,BSE,32.4653,-35.427135678391956
CANHLIFE,Canara HSBC Life Insurance Company Limited,149.02,INR,-0.7393592220075836,1493049,0.42156242793015514,Finance,Life/Health insurance,157.8,INR,106,INR,NSE,75.5,40.584905660377366
SGFIN,SG Finserve Limited,395.8,INR,-0.7398119122257024,41864,0.16407436177409127,Finance,Investment banks/Brokers,426.15,INR,339.9,INR,NSE,38.226400000000005,-2.8711656441717763
IRCON,IRCON International Ltd.,171.49,INR,-0.7408693638941952,5393562,0.38463494651613955,Industrial services,Engineering & construction,229.5,INR,134.24,INR,NSE,34.8306,-19.823273645331707
PARKHOTELS,Apeejay Surrendra Park Hotels Ltd.,132.63,INR,-0.7409070498428447,114079,0.46386192017259975,Consumer services,Hotels/Resorts/Cruise lines,206.2,INR,126.91,INR,NSE,99.8058,-29.264
EDELWEISS,Edelweiss Financial Services Limited,107.15,INR,-0.7410838351088441,43149,0.3461618069182622,Finance,Investment banks/Brokers,129.5,INR,73.51,INR,BSE,59.9803,-13.484053290270479
UTIAMC,UTI Asset Management Co. Ltd.,1103.3,INR,-0.7422068283028205,6095,0.5087221433937067,Finance,Investment managers,1494.95,INR,906.4,INR,BSE,65.1884,-17.930598430468255
RUPA,Rupa & Co. Ltd.,157.71,INR,-0.7426521492856558,80440,1.0263607829127006,Consumer non-durables,Apparel/Footwear,259.75,INR,156.6,INR,NSE,27.000600000000002,-36.47129909365559
TEXINFRA,Texmaco Infrastructure & Holdings Limited,100,INR,-0.7444168734491315,4716,0.6927856859547838,Utilities,Electric utilities,137.65,INR,85.5,INR,BSE,24.0797,-25.925925925925927
INFOBEAN,InfoBeans Technologies Ltd.,786,INR,-0.7450435661068288,79844,0.27387007669967417,Technology services,Packaged software,853.4,INR,270.55,INR,NSE,19.299,90.9157153266942
ECOSMOBLTY,ECOS (India) Mobility & Hospitality Limited,198.04,INR,-0.7467548739537959,83045,0.34153196487499304,Finance,Finance/Rental/Leasing,358.4,INR,165,INR,NSE,30.9572,-30.144620811287478
MORARKFI,Morarka Finance Limited,81.01,INR,-0.7473658417054636,755,1.1562021439509953,Finance,Financial conglomerates,156.7,INR,74.8,INR,BSE,,-48.30248883216336
PFS,PTC India Financial Services Limited,33.16,INR,-0.74827895839569,329600,0.9099520204606687,Finance,Finance/Rental/Leasing,44.45,INR,29.41,INR,NSE,35.0053,-23.857634902411025
IGARASHI,Igarashi Motors India Limited,430.9,INR,-0.7485891972820454,19636,0.5619292637627741,Producer manufacturing,Auto parts: OEM,765,INR,401.05,INR,NSE,23.202099999999998,-39.76375200950584
BHAGERIA,Bhageria Industries Ltd.,178.65,INR,-0.7499999999999969,2678,1.1780231381691812,Process industries,Chemicals: specialty,245.75,INR,141.6,INR,BSE,19.1295,-7.4112464369007425
GITARENEW,Gita Renewable Energy Ltd,88.58,INR,-0.7507002801120467,582,0.41955017301038,Utilities,Electric utilities,161.7,INR,88,INR,BSE,,-41.142857142857146
TAJGVK,TAJGVK Hotels & Resorts Ltd.,429.35,INR,-0.7512713823393435,3832840,8.64745691432862,Consumer services,Hotels/Resorts/Cruise lines,528.1,INR,330.2,INR,NSE,23.6994,11.664499349804947
ULTRACEMCO,UltraTech Cement Limited,11709.25,INR,-0.7514049110434877,7369,1.2839768608865347,Non-energy minerals,Construction materials,13101.8,INR,10053,INR,BSE,38.8334,1.908624493579165
V2RETAIL,V2 Retail Limited,2389.75,INR,-0.7517079552297656,1772,0.8890672821233255,Retail trade,Apparel/Footwear retail,2572,INR,1398,INR,BSE,41.5765,37.81718569780853
TARIL,Transformers and Rectifiers (India) Limited,283.5,INR,-0.752669350603878,949539,0.09507809100246742,Producer manufacturing,Electrical products,648.9,INR,230.1,INR,NSE,31.7573,-52.588009030855424
ANTELOPUS,Antelopus Selan Energy Ltd,402,INR,-0.7529934575978302,2311,0.7129855304970227,Energy minerals,Integrated oil,878.35,INR,363.65,INR,BSE,82.72779999999999,-50.96364967065137
RUPA,Rupa & Co. Ltd.,157.8,INR,-0.7547169811320683,1465,0.42219020172910665,Consumer non-durables,Apparel/Footwear,268.8,INR,156.95,INR,BSE,27.000600000000002,-36.89262147570486
ASHOKA,Ashoka Buildcon Limited,166.75,INR,-0.7558623973336568,331424,0.38930862549824363,Industrial services,Engineering & construction,313.6,INR,159.23,INR,NSE,50.9876,-46.192320103259114
REPRO,Repro India Limited,465.5,INR,-0.7568489500053324,7857,0.3460791352646578,Commercial services,Commercial printing/Forms,627,INR,381.6,INR,NSE,35.9802,-14.587155963302752
RUBICON,Rubicon Research Limited,662.05,INR,-0.7570079448358669,13428,1.0664421748177328,Health technology,Biotechnology,887.95,INR,571,INR,BSE,22.2401,6.7650378971133565
BHARATRAS,Bharat Rasayan Limited,2228.35,INR,-0.7571202707818381,588,0.27842227378190254,Process industries,Chemicals: agricultural,3030.25,INR,2201.8625,INR,BSE,25.009400000000003,-11.514597996684302
WORTHPERI,Worth Peripherals Ltd.,138.89,INR,-0.7574133619149713,5420,0.5569484976776686,Process industries,Containers/Packaging,190.47,INR,133.99,INR,NSE,27.030000000000005,-18.37202468410227
DIXON,Dixon Technologies (India) Ltd.,11767,INR,-0.7590452897022856,1389580,2.1736212807719033,Electronic technology,Electronic production equipment,18700,INR,11646,INR,NSE,61.5402,-34.387380429964225
ADFFOODS,ADF Foods Limited,202.55,INR,-0.759431651151388,3753,1.0907347128572389,Consumer non-durables,Food: specialty/candy,301,INR,196.3,INR,BSE,25.208800000000004,-32.018795099848965
EMAMILTD,Emami Limited,528.15,INR,-0.7609921082300014,1894233,4.551797967321918,Consumer non-durables,Household/Personal care,653.35,INR,498.45,INR,NSE,43.30199999999999,-11.717509402423739
ASTRAL,Astral Limited,1360.8,INR,-0.7620783956244336,11254,0.4964795567241349,Producer manufacturing,Miscellaneous manufacturing,1669.95,INR,1232,INR,BSE,45.74870000000001,-17.94005909666526
BMWVENTLTD,Bmw Ventures Limited,57.29,INR,-0.7621687164385895,108712,0.7247384529641997,Distribution services,Wholesale distributors,78,INR,55.7,INR,NSE,26.985,-26.55128205128205
INTERARCH,Interarch Building Solutions Ltd,2304.5,INR,-0.7622082507966506,1889,0.7842730216723511,Producer manufacturing,Building products,2756.35,INR,1266,INR,BSE,37.346900000000005,30.227169981916823
BLISSGVS,Bliss GVS Pharma Limited,162.45,INR,-0.7635919364691509,34702,0.10484992067216105,Health technology,Pharmaceuticals: major,190.65,INR,105.05,INR,BSE,34.95009999999999,-2.138554216867477
CSURGSU,Centenial Surgical Suture Ltd.,103.95,INR,-0.7637231503579925,3,0.01563314226159458,Health technology,Medical specialties,189,INR,82.15,INR,BSE,,-26.171875000000004
SUTLEJTEX,Sutlej Textiles & Industries Ltd.,32.48,INR,-0.7638252367858235,42859,1.3583823273061182,Process industries,Textiles,69.2,INR,31,INR,NSE,18.4531,-51.95266272189349
BNRUDY,BNR Udyog Limited,42.77,INR,-0.765661252900228,1095,0.739165654110976,Commercial services,Miscellaneous commercial services,90,INR,37.99,INR,BSE,,-36.164179104477604
TRAVELFOOD,Travel Food Services Limited,1152.6,INR,-0.7662505380972958,33288,0.5468119882056295,Consumer services,Restaurants,1445,INR,1008.5,INR,NSE,13.808400000000004,2.453333333333325
HEMIPROP,Hemisphere Properties India Ltd.,135.75,INR,-0.7675438596491311,200365,0.3552794546465247,Finance,Real estate development,190.69,INR,111.03,INR,NSE,29.6978,-21.937895342150664
LMW,LMW Limited,14727,INR,-0.7681423084697796,1095,0.6317064728279681,Producer manufacturing,Industrial machinery,18250,INR,13450.05,INR,NSE,40.2345,-17.03098591549296
RALLIS,Rallis India Limited,277.65,INR,-0.7684060042887898,448555,0.814270071429142,Process industries,Chemicals: agricultural,385.9,INR,196,INR,NSE,44.450300000000006,-5.400340715502563
TARIL,Transformers and Rectifiers (India) Limited,283.65,INR,-0.7696344236487827,87440,0.13414577644845682,Producer manufacturing,Electrical products,650.225,INR,206.5125,INR,BSE,31.7573,-52.564906559638786
TRANSVOY,Transvoy Logistics India Ltd.,116,INR,-0.7698887938408945,800,0.2631578947368421,Transportation,Air freight/Couriers,203.75,INR,70.95,INR,BSE,27.1194,-43.06748466257669
SPUNWEB,Spunweb Nonwoven Limited,135.3,INR,-0.7700770077007576,7200,0.5882352941176471,Process industries,Textiles,173.55,INR,130.5,INR,NSE,26.491500000000002,-10.397350993377476
ALBERTDAVD,Albert David Ltd,734.2,INR,-0.77037437491552,3174,1.6774125356727618,Health technology,Pharmaceuticals: major,1400,INR,731,INR,NSE,35.9765,-44.58867924528301
FOSECOIND,Foseco India Limited,4894.5,INR,-0.7704004054738975,971,0.9995882231830349,Process industries,Chemicals: major diversified,6846,INR,3205,INR,NSE,11.005599999999983,20.080961727183514
TIL,TIL Ltd.,270.45,INR,-0.7705008255366071,5791,0.26379082585523617,Producer manufacturing,Trucks/Construction/Farm machinery,409,INR,165.4,INR,NSE,23.036000000000005,-7.061855670103096
DBEIL,Deepak Builders & Engineers India Limited,115.9,INR,-0.7705479452054722,3948,2.9675285628382437,Industrial services,Engineering & construction,199.55,INR,115,INR,BSE,27.501199999999997,-39.19202518363063
SBICARD,SBI Cards & Payment Services Ltd,843.4,INR,-0.770633566680401,6890747,7.047812433550373,Finance,Finance/Rental/Leasing,1027.25,INR,664,INR,NSE,31.413399999999996,26.257485029940113
KITEX,Kitex Garments Limited,180.25,INR,-0.7707129094412363,29541,0.6916436633865024,Process industries,Textiles,320.95,INR,146.2,INR,BSE,36.2423,-17.19639866745839
KUANTUM,Kuantum Papers Limited,90.04,INR,-0.7714348688560598,10467,1.7142436004520218,Process industries,Pulp & paper,139.5,INR,87.05,INR,BSE,23.7382,-30.093167701863354
AARTECH,Aartech Solonics Ltd.,47.56,INR,-0.7719591070310816,3573,0.49320173925046273,Commercial services,Miscellaneous commercial services,105.57,INR,46.81,INR,BSE,30.469500000000004,-40.41593585567526
EEPL,Eppeltone Engineers Limited,205.5,INR,-0.7725736359246713,11000,0.3873239436619718,Producer manufacturing,Electrical products,267.9,INR,160.05,INR,NSE,34.9509,-15.501644736842103
ASHOKA,Ashoka Buildcon Limited,166.85,INR,-0.7731192387749101,26046,0.5366348138899514,Industrial services,Engineering & construction,313.55,INR,158.05,INR,BSE,50.9876,-46.17741935483871
SIS,SIS Limited,333.6,INR,-0.7733491969065931,318126,6.55088412204529,Commercial services,Miscellaneous commercial services,401.85,INR,287.9,INR,NSE,20.749499999999998,-7.959718581873352
DEVYANI,Devyani International Ltd.,142.22,INR,-0.7744366148050049,1296115,0.5513018011294815,Consumer services,Restaurants,209.75,INR,122.25,INR,NSE,35.76259999999999,-21.942919868276615
POWERMECH,Power Mech Projects Ltd.,2277.1,INR,-0.775632925181933,23376,0.4442662176364718,Industrial services,Engineering & construction,3415,INR,1700,INR,NSE,41.6922,-11.9110251450677
KRT.RR,Knowledge Realty Trust,122.77,INR,-0.7758829709852162,471507,0.2138780236585046,Finance,Real estate investment trusts,129.07,INR,103,INR,NSE,99.673,19.194174757281548
PURVA,Puravankara Limited,238.57,INR,-0.7777408085177194,106645,0.05079720822792359,Finance,Real estate development,402.45,INR,208.7,INR,NSE,9.6261,-37.11913547706905
ABBOTINDIA,Abbott India Limited,28680,INR,-0.7784120394395433,21561,2.8733058809419103,Health technology,Pharmaceuticals: major,37000,INR,25325,INR,NSE,24.4871,-3.8558239636341716
NORTHARC,Northern Arc Capital Ltd.,248.3,INR,-0.7792207792207747,423455,1.4013981052143176,Finance,Finance/Rental/Leasing,290,INR,141.47,INR,NSE,43.2867,13.430790315212427
STAL,Storage Technologies & Automation Ltd.,70,INR,-0.7795889440113355,2400,0.1056338028169014,Producer manufacturing,Metal fabrication,164.5,INR,52,INR,BSE,29.906499999999998,-57.29103111653447
HIMATSEIDE,Himatsingka Seide Limited.,113.16,INR,-0.7803594914511184,298549,1.8033330514514903,Process industries,Textiles,207.95,INR,107.68,INR,NSE,52.692800000000005,-39.808510638297875
YASHCHEM,Yash Chemex Ltd.,76.2,INR,-0.7812499999999927,739,0.13988793821458342,Process industries,Chemicals: specialty,111,INR,44,INR,BSE,89.2739,44.09984871406959
RESPONSINF,Response Informatics Ltd,32.99,INR,-0.7819548872180391,401,0.6125878399022303,Commercial services,Miscellaneous commercial services,63.5,INR,20,INR,BSE,,-39.68921389396709
PLASTIBLEN,Plastiblends India Limited,162.33,INR,-0.7823482672208306,2164,0.5464094535905464,Process industries,Chemicals: major diversified,264.98,INR,157.1,INR,NSE,33.3047,-34.55754888127394
PAUSHAKLTD,Paushak Limited,575.9,INR,-0.7838745800672009,800,0.4061944656004068,Process industries,Chemicals: major diversified,991.2,INR,468.25,INR,BSE,28.1493,-7.597272362615326
KHAICHEM,Khaitan Chemicals & Fertilizers Ltd.,77.14,INR,-0.7845659163987131,147549,0.8725201307813351,Process industries,Chemicals: agricultural,135.8,INR,43.17,INR,NSE,27.3762,7.42236457317922
CHALET,Chalet Hotels Ltd.,864.55,INR,-0.7860913472572898,137645,1.1646787857454723,Consumer services,Hotels/Resorts/Cruise lines,1082,INR,634.05,INR,NSE,32.5465,-11.328205128205132
KSE,KSE Ltd.,220.75,INR,-0.7865168539325843,9013,0.9992239467849224,Process industries,Agricultural commodities/Milling,284.9,INR,176.5,INR,BSE,49.9358,-6.864399628723318
DCAL,Dishman Carbogen Amcis Ltd.,243.41,INR,-0.7866634058857123,100779,0.2242278879249926,Health technology,Pharmaceuticals: major,321.95,INR,178,INR,NSE,33.2298,-10.44518027961737
PDSL,PDS Limited,371.95,INR,-0.7868765004001037,3025,0.17428528628878937,Consumer non-durables,Apparel/Footwear,640.95,INR,290,INR,BSE,22.544,-35.8264320220842
WALCHANNAG,Walchandnagar Industries Limited,185.24,INR,-0.7873172299287658,378499,0.046200445771396904,Producer manufacturing,Industrial machinery,303,INR,142.79,INR,NSE,60.061699999999995,-36.06902502157032
DHUNINV,Dhunseri Investments Limited,1260,INR,-0.7874015748031495,25,0.25329280648429586,Process industries,Chemicals: specialty,2040,INR,1101,INR,BSE,14.726500000000001,-37.04878718992781
GRANULES,Granules India Limited,598.4,INR,-0.7875321230208074,427337,0.27105588215183374,Health technology,Pharmaceuticals: other,624.7,INR,422,INR,NSE,59.8466,1.5959252971137483
TRUALT,Trualt Bioenergy Limited,396.1,INR,-0.7889793362554733,60319,0.24742520924020497,Process industries,Chemicals: specialty,549,INR,384,INR,NSE,20.208499999999997,-27.374404107077368
SCILAL,Shipping Corporation of India Land and Assets Limited,46.44,INR,-0.7904293954283369,6983,0.369885797826133,Miscellaneous,Miscellaneous,67.21,INR,42.86,INR,BSE,36.204600000000006,-27.380766223612202
IXIGO,Le Travenues Technology Limited,250.9,INR,-0.7908264136022143,33460,0.7088862900628803,Technology services,Internet software/Services,339.05,INR,118.65,INR,BSE,31.087799999999994,47.762073027090686
RILINFRA,Rachana Infrastructure Limited,37.4,INR,-0.7957559681697726,21400,1.3267203967761934,Industrial services,Engineering & construction,53.9,INR,25.55,INR,NSE,,-17.89242590559824
ULTRACEMCO,UltraTech Cement Limited,11705,INR,-0.796677684549538,236323,1.3700471788354978,Non-energy minerals,Construction materials,13097,INR,10047.85,INR,NSE,38.8334,2.5764613092629918
TIMKEN,Timken India Limited,2957.2,INR,-0.7983898020798451,41626,1.822616097308942,Producer manufacturing,Industrial machinery,3575,INR,2202,INR,NSE,47.6117,-5.045996756947681
CAMS,Computer Age Management Services Ltd,731.8,INR,-0.7997831096651877,792833,0.9432216793953068,Technology services,Information technology services,1057.57,INR,606.21,INR,NSE,96.3684,-26.968983274120795
ABREL,Aditya Birla Real Estate Ltd,1637.2,INR,-0.7998061076102789,5914,0.733282910317293,Process industries,Textiles,2551,INR,1564.8,INR,BSE,46.08970000000001,-33.60639117563567
SOLARA,Solara Active Pharma Sciences Ltd.,551.6,INR,-0.8002877439079098,1100,0.44201559109539246,Health technology,Pharmaceuticals: major,734.2,INR,441.1,INR,BSE,40.01049999999999,-17.806586201758307
NORTHARC,Northern Arc Capital Ltd.,247.9,INR,-0.8003201280512205,20035,1.3599923973472172,Finance,Finance/Rental/Leasing,290,INR,153.5,INR,BSE,43.2867,12.707433507615375
