Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
BABAFP,Baba Food Processing (India) Limited,36,INR,0,12800,2.4242424242424243,Process industries,Agricultural commodities/Milling,63.5,INR,35,INR,NSE,,-39.7489539748954
COFFEEDAY,Coffee Day Enterprises Ltd,41.23,INR,0,599157,1.0010107726646975,Consumer services,Restaurants,51.46,INR,21.28,INR,NSE,82.09510000000002,73.6
ASTRAL,Astral Limited,1383.6,INR,0,464100,0.8501306336266703,Producer manufacturing,Miscellaneous manufacturing,1922.45,INR,1232.3,INR,NSE,45.8014,-16.249508186798224
QFIL,Quality Foils (India) Limited,70,INR,0,3000,1.5,Non-energy minerals,Steel,114,INR,60.55,INR,NSE,,-31.237721021610998
SAAKSHI,Saakshi Medtech and Panels Limited,172,INR,0,1200,0.19801980198019803,Producer manufacturing,Electrical products,255,INR,118,INR,NSE,,-22.869955156950674
SOMAPPR,Soma Papers & Industries Ltd,71.94,INR,0,1050,0.21579628830384118,Process industries,Pulp & paper,79.5,INR,43.89,INR,BSE,,0.25083612040132747
DYNAVSN,Dynavision Ltd.,218.5,INR,0,114,0.05609960139756902,Finance,Real estate development,444,INR,201.1,INR,BSE,,-38.96648044692738
JAYANT,Jayant Infratech Ltd.,68.98,INR,0,44250,2.3600000000000025,Industrial services,Engineering & construction,164.85,INR,60.34,INR,BSE,,-51.25088339222615
SHREE,Shree Marutinandan Tubes Ltd.,105.2,INR,0,500,0.17857142857142858,Distribution services,Wholesale distributors,227,INR,61.52,INR,BSE,,-39.155581260844414
PROLIFE,Prolife Industries Ltd.,114,INR,0,500,0.4166666666666667,Process industries,Chemicals: specialty,361,INR,106.8,INR,NSE,,-62.622950819672134
GLANCE,Glance Finance Limited,206.05,INR,0,880,1.372426699937617,Finance,Finance/Rental/Leasing,230.4,INR,102.6,INR,BSE,,5.208067398519284
EASTBUILD,East Buildtech Ltd.,52.96,INR,0,39,0.18131101813110181,Consumer durables,Homebuilding,280.15,INR,49.64,INR,BSE,,-72.51686559418785
BIRDYS,Grill Splendour Services Ltd.,128.1,INR,0,1200,0.17543859649122806,Consumer non-durables,Food: specialty/candy,154,INR,77,INR,NSE,,46.90366972477063
AREXMIS,Arex Industries Limited,147.1,INR,0,2,0.014388489208633132,Process industries,Textiles,186,INR,132.65,INR,BSE,,-4.480519480519484
AGUL,A G Universal Limited,68,INR,0,2000,0.06289308176100629,Non-energy minerals,Steel,70.5,INR,37.3,INR,NSE,26.841700000000003,33.333333333333336
PTL,PTL Enterprises Limited,39.8,INR,0,3064,0.5895255319967676,Finance,Real estate development,47.8,INR,34.93,INR,BSE,22.8111,-2.92682926829269
HRHNEXT,HRH Next Services Limited,32.55,INR,0,1500,0.08928571428571429,Commercial services,Miscellaneous commercial services,125.6,INR,28.75,INR,NSE,,-67.51497005988024
DHRUVCA,Dhruva Capital Services Limited,134,INR,0,4,0.003304965710980717,Finance,Finance/Rental/Leasing,438.95,INR,131.5,INR,BSE,,-63.507625272331154
ABHIFIN,Abhishek Finlease Ltd,47.5,INR,0,50,1.4124293785310735,Finance,Investment banks/Brokers,79.41,INR,38.86,INR,BSE,34.515299999999996,-15.780141843971629
RAP,Rap Corp Ltd,39.99,INR,0,759,0.17894190871369292,Finance,Real estate development,43.27,INR,20.4,INR,BSE,,5.765670457550911
HRMNYCP,Harmony Capital Services Ltd.,66.26,INR,0,30,0.004819819096123259,Finance,Financial conglomerates,69.19,INR,39.43,INR,BSE,,4.313602015113354
MAKS,Maks Energy Solutions India Limited,33,INR,0,1500,0.38461538461538464,Producer manufacturing,Electrical products,56.95,INR,25.5,INR,NSE,29.460199999999997,-23.166472642607687
AMCL,ANB Metal Cast Limited,278.75,INR,0,3200,0.03894839337877313,Non-energy minerals,Aluminum,295.3,INR,161.7,INR,NSE,,69.96951219512195
RBLBANK,RBL Bank Ltd.,275.85,INR,0,281321,0.6183728534139304,Finance,Major banks,281.5,INR,146,INR,BSE,81.0475,74.58860759493672
ORGANICREC,Organic Recycling Systems Limited,264.5,INR,0,600,0.10416666666666667,Industrial services,Environmental services,400,INR,209,INR,BSE,,-23.15514235909355
VRWODAR,VR Woodart Ltd.,44,INR,0,76,0.05977662419380211,Non-energy minerals,Forest products,53.25,INR,4.56,INR,BSE,,590.7378335949766
SANBLUE,Sanblue Corporation Limited,56.7,INR,0,50,0.6702412868632708,Distribution services,Wholesale distributors,78,INR,39.06,INR,BSE,,-17.826086956521735
HINDZINC,Hindustan Zinc Limited,491.5,INR,0,4193824,0.5628284494799738,Non-energy minerals,Other metals/Minerals,575.4,INR,378.15,INR,NSE,8.652600000000001,10.723135841405727
PARMCOS_B,PARAMOUNT COSMETICS (India) Ltd.,40,INR,0,284,0.3530581800099453,Consumer non-durables,Household/Personal care,63,INR,34,INR,BSE,,-22.92870905587668
SOBME,Sobhagya Mercantile Ltd,920.6,INR,0,1366,1.6200189753320682,Non-energy minerals,Construction materials,920.6,INR,104.43,INR,BSE,,222.96088405542883
EMAPARTNER,Ema Partners India Limited,96.5,INR,0,10000,1.9230769230769231,Commercial services,Personnel services,147,INR,87.05,INR,NSE,,-32.986111111111114
ETML,Emerald Tyre Manufacturers Ltd.,124,INR,0,2400,0.23809523809523808,Consumer durables,Automotive aftermarket,198.95,INR,96.1,INR,NSE,,-30.706901369097512
OSWAYRN,Oswal Yarns Ltd,33.83,INR,0,387,1.9408224674022065,Process industries,Textiles,109.2,INR,23,INR,BSE,,-28.928571428571434
MISHDESIGN,Mish Designs Limited,61,INR,0,2000,0.625,Retail trade,Apparel/Footwear retail,212.8,INR,53.25,INR,BSE,,-57.96002756719504
WESTLEIRES,West Leisure Resorts Ltd.,119.8,INR,0,110,0.32904576727490276,Technology services,Packaged software,178.5,INR,117,INR,BSE,,-20.714758438120448
SPITZE,Maruti Interior Products Ltd.,94,INR,0,1000,0.15873015873015872,Consumer durables,Home furnishings,229.5,INR,71.5,INR,BSE,,-48.85745375408053
VISAMAN,Visaman Global Sales Limited,118.6,INR,0,3000,0.3225806451612903,Distribution services,Wholesale distributors,121.25,INR,34,INR,NSE,27.0215,182.71752085816445
RADIXIND,Radix Industries (India) Ltd.,170.15,INR,0,22,0.2906208718626156,Consumer non-durables,Consumer sundries,212,INR,140.1,INR,BSE,41.1981,-11.38020833333333
GANGAPA,Ganga Papers India Ltd,82.55,INR,0,6,0.066815144766147,Process industries,Pulp & paper,123.95,INR,78.44,INR,BSE,,-22.23268959020255
ACCEDERE,Accedere Ltd,82.99,INR,0,2,0.008113590263691683,Distribution services,Electronics distributors,103.96,INR,62.4,INR,BSE,,-9.498364231188667
ITTL,Innovative Tyres & Tubes Ltd.,95,INR,0,105,0.14084507042253522,Consumer durables,Automotive aftermarket,152.4,INR,18.6,INR,NSE,98.0866,342.8904428904429
RAPIDFLEET,Rapid Fleet Management Services Limited,192,INR,0,600,0.3225806451612903,Transportation,Trucking,229,INR,171,INR,NSE,,-1.5384615384615385
NCC,NCC Limited,210.4,INR,0,118678,1.1291579411073507,Consumer durables,Homebuilding,326.55,INR,169.95,INR,BSE,65.3291,-23.892204738650744
SANOFICONR,Sanofi Consumer Healthcare India Limited,4797.5,INR,-0.002084375521101463,2946,0.2133514867976999,Health technology,Pharmaceuticals: major,5894.5,INR,4211.55,INR,NSE,33.4697,-2.6362787677071
MFSL,Max Financial Services Limited,1604,INR,-0.00935074650126802,11511,1.0960038847153588,Finance,Life/Health insurance,1678.8,INR,972.55,INR,BSE,75.725,44.251090426727814
TATVA,Tatva Chintan Pharma Chem Limited,1044.6,INR,-0.009572125969190813,28286,0.635511918937743,Process industries,Chemicals: specialty,1232.75,INR,621,INR,NSE,27.98,18.421947624985815
RBA,Restaurant Brands Asia Limited,78.88,INR,-0.012675877804544449,987622,0.5092960443698566,Consumer services,Restaurants,109.89,INR,59.4,INR,NSE,78.19229999999999,-6.9811320754717014
PFIZER,PFIZER LIMITED,5220.6,INR,-0.013406622871695134,761,0.33117193959702335,Health technology,Pharmaceuticals: major,6039,INR,3742.9,INR,BSE,33.058499999999995,-0.7490494296577878
FLUIDOM,Fluidomat Limited,924.4,INR,-0.016224109026010198,3863,1.3186550605905445,Producer manufacturing,Miscellaneous manufacturing,1418.9,INR,559,INR,BSE,,-7.095477386934675
IITLPROJ,IITL Projects Limited,59.29,INR,-0.01686340640809108,1253,2.8451407811080838,Finance,Real estate development,78.14,INR,34.7,INR,BSE,,-1.1668611435239253
GUJALKALI,Gujarat Alkalies & Chemicals Ltd.,561.5,INR,-0.017806267806271855,20320,0.47446704181940885,Process industries,Chemicals: specialty,900,INR,483.6,INR,NSE,23.911099999999998,-25.874587458745875
BAJAJELEC,Bajaj Electricals Limited,543.45,INR,-0.018397571520542555,6124,0.02750657233703007,Consumer durables,Electronics/Appliances,941.35,INR,487.6,INR,BSE,38.5484,-28.960784313725487
TVSHLTD,TVS Holdings Limited,13176.05,INR,-0.018590886671477996,443,0.6276565599319921,Producer manufacturing,Auto parts: OEM,14500,INR,7755,INR,BSE,87.9079,27.489598451862598
KABRAEXTRU,Kabra ExtrusionTechnik Ltd.,255.1,INR,-0.019596315892616643,838,0.3469548296277895,Producer manufacturing,Industrial machinery,588,INR,243.2,INR,BSE,36.1894,-53.78623188405796
SUPERIRON,Super Iron Foundry Ltd.,50.99,INR,-0.019607843137251002,7200,0.3508771929824561,Non-energy minerals,Steel,107.95,INR,30.87,INR,BSE,30.735199999999995,-52.76516905974988
DIAMONDYD,Prataap Snacks Ltd.,1016.25,INR,-0.019676324462594864,755,0.21567115148398894,Consumer non-durables,Food: specialty/candy,1295.45,INR,863,INR,BSE,78.14410000000002,-11.553524804177545
CAPLIPOINT,Caplin Point Laboratories Limited,2020.7,INR,-0.01979120281034405,7997,1.0966812945693911,Health technology,Pharmaceuticals: major,2636,INR,1551.05,INR,BSE,26.712999999999997,-19.686009538950714
SINCLAIR,Sinclairs Hotels Limited,99.15,INR,-0.02016738933144703,66392,0.6119512629006851,Consumer services,Hotels/Resorts/Cruise lines,139.4,INR,72.86,INR,NSE,30.493100000000002,-19.859359844810857
ICON,Icon Facilitators Limited,48.7,INR,-0.020529665366450442,2400,0.18691588785046728,Commercial services,Miscellaneous commercial services,90,INR,45.5,INR,BSE,29.9157,-45.888888888888886
SCHAND,S Chand And Company Limited,191.88,INR,-0.02084201750729056,40717,0.6004677858920966,Consumer services,Publishing: books/magazines,257.9,INR,156.91,INR,NSE,28.0806,-9.703529411764707
CNCRD,Concord Control Systems Limited,2803,INR,-0.021401055785415502,4875,0.5439330543933054,Electronic technology,Electronic equipment/Instruments,2855,INR,971.15,INR,BSE,26.0397,68.15645809586657
AVG,AVG Logistics Ltd.,226.78,INR,-0.02204293964643626,5142,0.44941266955670534,Transportation,Air freight/Couriers,549,INR,198,INR,NSE,36.394999999999996,-38.8733153638814
ATAM,Atam Valves Ltd.,89.93,INR,-0.02223457476375322,10661,0.19655344701390312,Producer manufacturing,Industrial machinery,158.75,INR,76.98,INR,NSE,,-33.870137510111036
CBPL,Chandra Bhagat Pharma Ltd.,43,INR,-0.023250406882115812,1000,0.08333333333333333,Distribution services,Medical distributors,80,INR,43,INR,BSE,,-34.84848484848485
SLSTLQ,Sri Lakshmi Saraswathi Textiles (Arni) Ltd.,37.8,INR,-0.026448029621806705,70,0.4641909814323607,Process industries,Textiles,51.8,INR,31.51,INR,BSE,,-4.036557501904045
CENTRALBK,Central Bank of India,37.78,INR,-0.026462026991262266,226762,0.3666186005400934,Finance,Major banks,61.89,INR,32.81,INR,BSE,6.918,-29.051643192488264
ORIENTCER,Orient Ceratech Ltd,37.05,INR,-0.026983270372382934,58746,1.1316458622283865,Non-energy minerals,Aluminum,57.5,INR,28.67,INR,NSE,67.341,-28.05825242718447
SAFEENTP,Safe Enterprises Retail Fixtures Ltd.,184.05,INR,-0.027159152634428543,148000,1.4095238095238096,Producer manufacturing,Office equipment/Supplies,249.25,INR,151,INR,NSE,,21.887417218543053
HINDZINC,Hindustan Zinc Limited,491.5,INR,-0.030509508796903746,400324,0.9456122489955097,Non-energy minerals,Other metals/Minerals,575,INR,378.65,INR,BSE,8.652600000000001,10.698198198198199
VEDL,Vedanta Limited,470.8,INR,-0.03185051491665299,9042871,0.8040524358499443,Non-energy minerals,Aluminum,526.95,INR,363,INR,NSE,41.55379999999995,5.857223159078136
SHREERAMA,Shree Rama Multi-Tech Limited,59.65,INR,-0.03351768057650934,304989,3.0687505408238804,Process industries,Containers/Packaging,67.4,INR,25.3,INR,NSE,,32.99888517279821
PIDILITIND,Pidilite Industries Limited,1488.85,INR,-0.03357169234901132,7555,0.3385478515318674,Process industries,Industrial specialties,1651.5,INR,1310.075,INR,BSE,31.586600000000004,2.9615670545114927
AVADHSUGAR,Avadh Sugar & Energy Ltd.,431.7,INR,-0.034734282737069376,1017,0.8780866862372636,Process industries,Agricultural commodities/Milling,791.2,INR,354.45,INR,BSE,42.381299999999996,-17.4411933448078
MAKERSL,Makers Laboratories Ltd,141.95,INR,-0.03521126760564181,165,0.035225550265792674,Health technology,Pharmaceuticals: major,230,INR,122,INR,BSE,,-22.026915682504818
MMP,MMP Industries Ltd.,282.55,INR,-0.03537944454270862,20360,1.0680431623729862,Non-energy minerals,Other metals/Minerals,390.9,INR,218,INR,NSE,23.278000000000002,-15.175622936055241
AMANTA,Amanta Healthcare Limited,137.55,INR,-0.03633720930231319,14735,0.23309156773259723,Health technology,Pharmaceuticals: major,154.85,INR,132,INR,BSE,35.0567,2.649253731343292
BSL,BSL Ltd,162.8,INR,-0.03684145892177469,2961,0.438829195998518,Process industries,Textiles,331.85,INR,127.3,INR,NSE,,-39.8040303198373
GLOBALPET,Global Pet Industries Limited,133.95,INR,-0.03731343283582938,3000,0.5,Producer manufacturing,Industrial machinery,158,INR,93.1,INR,NSE,27.590600000000006,20.675675675675667
POWERINDIA,Hitachi Energy India Limited,18202.55,INR,-0.03761793359474877,1464,0.2712567860517685,Electronic technology,Electronic equipment/Instruments,21784.8,INR,8738.05,INR,BSE,28.4499,23.207063784566746
ICRA,ICRA Limited,6244.6,INR,-0.037618357758577456,334,0.09408715738471506,Commercial services,Financial publishing/Services,7700,INR,5085.9,INR,BSE,48.134899999999995,-2.629711924531238
NORBTEAEXP,Norben Tea & Exports Ltd.,52.9,INR,-0.037792894935757985,1677,1.4490624729974941,Consumer non-durables,Food: specialty/candy,54.06,INR,13.69,INR,BSE,93.40429999999999,112.70607157217529
MATRIMONY,Matrimony.com Ltd.,520.6,INR,-0.038402457757283376,3707,0.12903562664253268,Technology services,Internet software/Services,849.9,INR,487,INR,NSE,30.7908,-21.383267894895802
ACCELYA,Accelya Solutions India Ltd.,1499.4,INR,-0.039999999999993936,40906,1.6279569550128943,Technology services,Packaged software,1845,INR,1218.5,INR,NSE,24.8807,1.8717940007473712
PIDILITIND,Pidilite Industries Limited,1489,INR,-0.04027926960257177,425656,0.5620414950185458,Process industries,Industrial specialties,1652.2,INR,1311.1,INR,NSE,31.586600000000004,2.5393819402599638
UTCRFS2RQP,UTI Credit Risk Fund(Segregated-06032020) Units Regular Quarterly Dividend Payout,222.21,INR,-0.040485829959515704,26,0.5383022774327122,,,1505.68,INR,66.67,INR,BSE,,-26.875740423851518
SHAWGELTIN,Narmada Gelatines Limited,363.3,INR,-0.04127115146511962,419,0.33349251830627186,Consumer non-durables,Food: specialty/candy,449.4,INR,300,INR,BSE,,-8.245990655385775
SHEMAROO,Shemaroo Entertainment Ltd.,112.9,INR,-0.04426737494466327,1282,0.5898320680929265,Consumer services,Movies/Entertainment,192.15,INR,88.45,INR,BSE,99.9744,-28.089171974522287
NDLVENTURE,NDL Ventures Ltd,85.27,INR,-0.04688782088853154,14285,1.1875961258677217,Consumer services,Cable/Satellite TV,127.7,INR,48.94,INR,NSE,21.6939,-25.195192560750943
KPITTECH,KPIT Technologies Limited,1156.9,INR,-0.04751825132834719,39705,0.47969004085912903,Technology services,Packaged software,1822,INR,1020.6,INR,BSE,54.808,-21.563442828570455
KATARIA,Kataria Industries Limited,103.95,INR,-0.04807692307692034,1200,0.02911208151382824,Producer manufacturing,Electrical products,220,INR,90.5,INR,NSE,,-34
CIEINDIA,CIE Automotive India Ltd,411.75,INR,-0.04854958125985887,5824,0.32212211215645936,Producer manufacturing,Auto parts: OEM,557.5,INR,361.25,INR,BSE,32.92,-14.25447730112453
JCHAC,Johnson Controls-Hitachi Air Conditioning India Ltd.,1728.5,INR,-0.0491514152716286,247,0.26296178004897264,Consumer durables,Electronics/Appliances,2620.95,INR,1604.3,INR,BSE,25.1076,-3.3169258306298217
EIHAHOTELS,EIH Associated Hotels Limited,389.05,INR,-0.05138086062941263,2206,0.9420104193355526,Consumer services,Hotels/Resorts/Cruise lines,456,INR,300.05,INR,BSE,23.503,-7.698695136417554
TAPIFRUIT,Tapi Fruit Processing Ltd.,95.3,INR,-0.05243838489774217,2250,1.5789473684210527,Consumer non-durables,Food: specialty/candy,122,INR,70.3,INR,NSE,,-19.237288135593225
NIDHGRN,Nidhi Granites Ltd.,378.8,INR,-0.05277044854880967,112,0.20187454938716656,Finance,Investment banks/Brokers,382.9,INR,86.2,INR,BSE,,68.2807641048423
OSWALAGRO,Oswal Agro Mills Ltd.,75.75,INR,-0.052777411267985554,80597,0.9069650985489144,Finance,Real estate development,110.8,INR,57.5,INR,NSE,36.207100000000004,5.648535564853552
LLOYDSME,Lloyds Metals & Energy Ltd.,1311.6,INR,-0.05334146155605011,404945,1.3451123603716602,Non-energy minerals,Steel,1612,INR,891.05,INR,NSE,18.1115,5.919405636760071
LLOYDSME,Lloyds Metals & Energy Ltd.,1310.8,INR,-0.05337399923751777,15706,0.5282897016135271,Non-energy minerals,Steel,1613.4,INR,893.05,INR,BSE,18.1115,6.223662884927062
REMUS,Remus Pharmaceuticals Ltd.,730.05,INR,-0.05476076391266903,2300,0.6005221932114883,Health technology,Pharmaceuticals: major,1385.5,INR,700,INR,NSE,91.47149999999998,-40.54967426710098
PROPEQUITY,P.E. Analytics Limited,180,INR,-0.05552470849527725,4200,0.07700770077007701,Technology services,Internet software/Services,321.45,INR,165.1,INR,NSE,,-36.79775280898877
MYMUDRA,My Mudra Fincorp Ltd.,90,INR,-0.05552470849527725,4800,0.34782608695652173,Finance,Finance/Rental/Leasing,119.1,INR,51.6,INR,NSE,,10.429447852760736
ZIMLAB,Zim Laboratories Ltd.,71.49,INR,-0.055920592758291976,25110,0.7970163466116442,Health technology,Pharmaceuticals: generic,128,INR,69.1,INR,NSE,85.1711,-33.80555555555556
CPML,City Pulse Multiventures Ltd,2936.1,INR,-0.05616543272913253,1600,1.1851851851851851,Consumer services,Movies/Entertainment,3148,INR,806.45,INR,BSE,,203.00309597523218
SIGNPOST,Signpost India Limited,261.7,INR,-0.05728470498378235,2305,0.4779183081069905,Commercial services,Advertising/Marketing services,400.5,INR,179.65,INR,BSE,28.161199999999997,-29.270270270270274
JISLDVREQS,Jain Irrigation Systems Limited,33.64,INR,-0.059417706476518194,2433,0.3467194892549735,Producer manufacturing,Trucks/Construction/Farm machinery,43.5,INR,25.11,INR,BSE,100,-8.437670114316823
ICRA,ICRA Limited,6251,INR,-0.0639488409272582,2352,0.24193548387096772,Commercial services,Financial publishing/Services,7735.4,INR,5015.1,INR,NSE,48.134899999999995,-2.4797385315018032
INDIASHLTR,India Shelter Finance Corp. Ltd.,875.9,INR,-0.06845407872219313,3983,0.34081768863484674,Finance,Finance/Rental/Leasing,1011.45,INR,603.25,INR,BSE,39.159,25.17327617006073
MINID,Mini Diamonds (India) Ltd.,142.05,INR,-0.07034822370734739,23314,0.5167842956447724,Consumer durables,Other consumer specialties,233,INR,97.5,INR,BSE,,-15.946745562130172
GUJALKALI,Gujarat Alkalies & Chemicals Ltd.,561.7,INR,-0.07116171499732739,2296,0.5834074450514547,Process industries,Chemicals: specialty,900,INR,484,INR,BSE,23.911099999999998,-25.330674642738447
BIRET.RR,Brookfield India Real Estate Trust,346.92,INR,-0.0720108304288965,104518,0.37133780093610746,Finance,Real estate investment trusts,350.9,INR,270.87,INR,NSE,68.5308,25.709316230024996
BRIGHOTEL,Brigade Hotel Ventures Limited,82.28,INR,-0.07286859363614558,13582,0.5733365978032369,Consumer services,Hotels/Resorts/Cruise lines,91.74,INR,77.45,INR,BSE,25.908800000000003,0.34146341463414775
BIRLANU,Birlanu Limited,1977.3,INR,-0.07327858496525813,742,1.277768210780093,Non-energy minerals,Forest products,2425,INR,1650,INR,BSE,54.85300000000001,12.663456881570326
MANAKSIA,Manaksia Limited,68,INR,-0.07347538574577099,13935,6.076131507805005,Non-energy minerals,Steel,106.8,INR,54.59,INR,BSE,24.0099,-19.047619047619047
JKIL,J. Kumar Infraprojects Limited,643.65,INR,-0.07762167197081425,74266,0.8417327912646394,Industrial services,Engineering & construction,819,INR,578,INR,NSE,50.7439,-15.642201834862387
HINDUST,Hindustan Agrigenetics Ltd,63,INR,-0.07930214115780676,1463,0.21944231951881704,Process industries,Agricultural commodities/Milling,103,INR,47.37,INR,BSE,,20
CENTRALBK,Central Bank of India,37.77,INR,-0.07936507936506358,5070215,0.7210391921370046,Finance,Major banks,61.9,INR,32.75,INR,NSE,6.918,-28.88344944454904
WIREFABR,Wires and Fabriks (S.A.) Limited,248.8,INR,-0.08032128514055768,3,0.03,Process industries,Textiles,272.95,INR,158,INR,BSE,,18.986131037780975
CHEMBOND,Chembond Material Technologies Limited,178.76,INR,-0.08384103739310586,33738,2.035450552632849,Process industries,Chemicals: major diversified,398.11339,INR,164,INR,NSE,81.9636,-51.53084745273739
BALPHARMA,Bal Pharma Limited,83.42,INR,-0.08384237633248674,140357,6.055482451409712,Health technology,Pharmaceuticals: major,140.95,INR,78.06,INR,NSE,,-31.968683738378733
PGINVIT,Powergrid Infrastructure Invesment Trust,95.08,INR,-0.08406893652795114,90166,0.8621518896564913,Utilities,Electric utilities,97.4,INR,75,INR,BSE,77.8961,11.54387611450024
RAJPALAYAM,Rajapalayam Mills Limited,890.1,INR,-0.08418925745074927,435,0.17958138958840794,Process industries,Textiles,1150,INR,750.05,INR,BSE,32.0226,-20.865931721194872
WINDMACHIN,Windsor Machines Limited,293.15,INR,-0.08520790729379688,15780,0.23687220609383022,Producer manufacturing,Industrial machinery,440.8,INR,165.15,INR,NSE,69.84330000000001,-19.397855375309323
SAMBHV,Sambhv Steel Tubes Limited,117.15,INR,-0.08528784648187149,205246,1.3505700799961045,Non-energy minerals,Steel,149.24,INR,96.17,INR,BSE,32.5762,6.403269754768403
RAYMONDLSL,Raymond Lifestyle Limited,1162.9,INR,-0.08591803419537761,75428,0.5934619109775662,Consumer non-durables,Apparel/Footwear,2496,INR,911.35,INR,NSE,39.396499999999996,-44.73434084212526
KPITTECH,KPIT Technologies Limited,1156.7,INR,-0.08637816360024186,733234,0.5033828823018113,Technology services,Packaged software,1822.9,INR,1020.6,INR,NSE,54.808,-21.205722070844683
SYSTANGO,Systango Technologies Limited,231.3,INR,-0.08639308855291085,10400,1.2093023255813953,Technology services,Packaged software,301.3,INR,192.25,INR,NSE,17.712500000000002,-6.432038834951447
PARAGON,Paragon Fine And Speciality Chemical Limited,57.05,INR,-0.08756567425569922,14400,1.0169491525423728,Process industries,Chemicals: major diversified,157.45,INR,52,INR,NSE,,-41.185567010309285
DJML,DJ Mediaprint & Logistics Ltd,97.14,INR,-0.09256402344955611,18377,1.0422527223230513,Commercial services,Commercial printing/Forms,209.7,INR,88.25,INR,NSE,,-44.963172804532576
KGVL,Khyati Global Ventures Ltd.,74.9,INR,-0.09337068160596664,2400,0.7407407407407407,Finance,Financial conglomerates,105,INR,50.65,INR,BSE,,11.21009651076468
PURVA,Puravankara Limited,266.95,INR,-0.09356287425149701,46946,0.30921839133456064,Finance,Real estate development,463.7,INR,208.7,INR,NSE,9.6261,-29.63890353189246
MANSIFIN,Mansi Finance (Chennai) Limited,74.1,INR,-0.09437778077390775,6,0.0103359173126615,Finance,Finance/Rental/Leasing,114.75,INR,48.55,INR,BSE,,3.5205364626990723
SURAJLTD,Suraj Limited,316.35,INR,-0.09474182851727603,6622,3.093958790823716,Non-energy minerals,Steel,530.4,INR,284.7,INR,NSE,25.885899999999996,-39.04036997783987
STERPOW,Sterling Powergensys Limited,31.2,INR,-0.09606147934678558,3010,0.5414253336691011,Electronic technology,Semiconductors,97.1,INR,29.2,INR,BSE,,-53.46756152125279
HINDUNILVR,Hindustan Unilever Limited,2541.8,INR,-0.09825885312266636,53457,0.3811205687613314,Consumer non-durables,Household/Personal care,2886.1,INR,2136,INR,BSE,37.7344,9.237810774222675
TALBROSENG,Talbros Engineering Ltd.,604.35,INR,-0.0991817505579011,1146,0.7564855766057167,Non-energy minerals,Steel,706,INR,485.25,INR,BSE,16.8291,-0.4365733113673768
VADILENT,Vadilal Enterprises Limited,10300,INR,-0.09941563007686526,80,0.3766478342749529,Consumer non-durables,Food: specialty/candy,14620.55,INR,3915,INR,BSE,,27.160493827160494
KAJARIACER,Kajaria Ceramics Limited,1205,INR,-0.09948598905654497,159384,1.1134615223399291,Producer manufacturing,Building products,1421.15,INR,758.7,INR,NSE,50.90169999999999,4.329004329004329
KSL,Kalyani Steels Ltd,784.75,INR,-0.10183947552669527,3296,1.3097035683064444,Non-energy minerals,Steel,1278.9,INR,667.15,INR,BSE,34.897600000000004,-31.16529976755405
SHINEFASH,Shine Fashions India Ltd,48.95,INR,-0.10204081632652481,32000,0.24024024024024024,Process industries,Textiles,66,INR,34.0125,INR,BSE,,-3.7364798426745303
KRITINUT,Kriti Nutrients Limited,93.38,INR,-0.10697475395807501,143,0.09896193771626298,Process industries,Agricultural commodities/Milling,159.6,INR,84.99,INR,BSE,28.841,-29.49792374480936
ICICIPRULI,ICICI Prudential Life Insurance Co. Ltd.,600.45,INR,-0.10813508567625642,842678,0.4860524903096991,Finance,Life/Health insurance,776.85,INR,525.8,INR,NSE,21.2366,-8.607305936073052
RBLBANK,RBL Bank Ltd.,275.6,INR,-0.10873504893075553,6943468,0.492640602979268,Finance,Major banks,281.7,INR,146.1,INR,NSE,81.0475,74.3751977222398
RISHABH,Rishabh Instruments Limited,412.5,INR,-0.1089720305121658,12706,0.31455166608902313,Producer manufacturing,Electrical products,490,INR,201.5,INR,NSE,29.818500000000004,21.987283749815177
VINATIORGA,Vinati Organics Limited,1684.95,INR,-0.10967512449608187,4911,2.2972214426045467,Process industries,Chemicals: specialty,2042,INR,1416,INR,BSE,24.676199999999998,-7.82297108783063
POWERINDIA,Hitachi Energy India Limited,18203,INR,-0.10975141304944301,45512,0.48238487555101917,Electronic technology,Electronic equipment/Instruments,21800,INR,8801,INR,NSE,28.4499,26.302715754707812
SANATHAN,Sanathan Textiles Limited,500.05,INR,-0.10986815821015009,33286,0.7968953497280319,Process industries,Textiles,560.2,INR,286.95,INR,NSE,19.794800000000002,36.25340599455041
GOLDTECH,AION-TECH Solutions Limited,63.58,INR,-0.1099764336213673,18270,1.0873446650478502,Technology services,Information technology services,96.99,INR,46,INR,BSE,100,-20.425531914893625
UNIABEXAL,Uni-Abex Alloy Products Limited,3658.95,INR,-0.11056511056511553,1675,1.6854497886898774,Producer manufacturing,Metal fabrication,3995,INR,1820.05,INR,BSE,26.767300000000006,37.03932584269663
DALBHARAT,Dalmia Bharat Ltd.,2251.2,INR,-0.11092869503483162,396061,0.9959121087026546,Producer manufacturing,Miscellaneous manufacturing,2496.3,INR,1601,INR,NSE,39.6107,27.272727272727266
