Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
RAYMOND,Raymond Limited,422.05,INR,0.28513722228822347,30701,0.7047947438257867,Process industries,Textiles,782,INR,190.26661881,INR,BSE,49.905499999999996,-2.8988841596686914
FABTECH,Fabtech Technologies Limited,158.55,INR,0.28462998102467874,13134,0.8976155165697336,Health technology,Biotechnology,262.4,INR,126,INR,BSE,24.8558,-20.724999999999994
VIKRAMSOLR,Vikram Solar Limited,229.35,INR,0.28421512898994566,146921,0.5569864704615692,Electronic technology,Semiconductors,407.85,INR,162.15,INR,BSE,29.4385,-4.377736085053158
ASHIANA,Ashiana Housing Limited,336.45,INR,0.28315946348732896,54065,0.16557700977077391,Finance,Real estate development,376.15,INR,247.8,INR,NSE,35.1445,15.67818463125321
TIMETECHNO,Time Technoplast Limited,196.25,INR,0.28104241185488577,63857,0.8918064747689075,Process industries,Containers/Packaging,248.95,INR,153.375,INR,BSE,51.0734,2.8833551769331587
MANAPPURAM,Manappuram Finance Limited,268.9,INR,0.2796942010068991,2296196,0.5505219622370814,Finance,Finance/Rental/Leasing,321.6,INR,222.51,INR,NSE,64.65159999999999,-13.272052894694415
MANAPPURAM,Manappuram Finance Limited,268.9,INR,0.2796942010068991,139357,0.22794343034114065,Finance,Finance/Rental/Leasing,320.95,INR,222.55,INR,BSE,64.65159999999999,-13.019569788128742
HAWKINCOOK,Hawkins Cookers Limited,7590,INR,0.27943478864027743,949,1.4992101105845113,Producer manufacturing,Miscellaneous manufacturing,9900,INR,7025.85,INR,BSE,43.192800000000005,-7.041115016717898
GOYALSALT,Goyal Salt Limited,125.7,INR,0.27921818907060914,3000,0.5,Consumer non-durables,Food: specialty/candy,204,INR,97,INR,NSE,,-22.883435582822084
CRIZAC,Crizac Limited,230.17,INR,0.2788306539450121,115828,0.6145807190341848,Technology services,Internet software/Services,387.95,INR,173.35,INR,NSE,20.060299999999998,-18.83991537376588
MSUMI,Motherson Sumi Wiring India Ltd,39.7,INR,0.2778479413993418,422056,0.41096996198448,Producer manufacturing,Auto parts: OEM,53.55,INR,32.0199675,INR,BSE,38.2511,-17.97520661157024
PDMJEPAPER,Pudumjee Paper Products Ltd.,90.25,INR,0.2777777777777778,6084,0.4451468457790067,Process industries,Pulp & paper,148.05,INR,63.11,INR,BSE,27.2996,-5.049973698053653
SHANKARA,Shankara Building Products Ltd.,126.49,INR,0.2774694783573762,19644,0.33347083657993815,Retail trade,Home improvement chains,304.12943226,INR,98.25,INR,NSE,46.462700000000005,20.134865609269628
ISTLTD,IST Ltd,726,INR,0.2762430939226519,600,0.450551926109484,Producer manufacturing,Auto parts: OEM,1021.5,INR,518,INR,BSE,14.654699999999998,-4.095112285336856
SAATVIKGL,Saatvik Green Energy Ltd.,472.25,INR,0.2760377959443702,173013,0.4440738688324892,Producer manufacturing,Industrial machinery,567,INR,328,INR,NSE,15.231,25.89976006398293
COFORGE,Coforge Limited,1316.8,INR,0.2741395065488813,2822554,0.7973717097251861,Technology services,Information technology services,1994,INR,1008.1,INR,NSE,96.9085,-21.1497005988024
SHRINGARMS,Shringar House Of Mangalsutra Limited,201.35,INR,0.273904382470111,101035,3.2751360655578283,Consumer durables,Other consumer specialties,266.35,INR,165.8,INR,BSE,22.254099999999998,-13.285960378983633
DUGLOBAL,Dudigital Global Limited.,37,INR,0.27100271002710413,30000,1.4814814814814679,Commercial services,Miscellaneous commercial services,61.9,INR,26.5,INR,NSE,28.1987,22.719734660033172
RATEGAIN,RateGain Travel Technologies Ltd.,583.65,INR,0.26627727194639317,250312,0.7233744218050375,Technology services,Packaged software,741.6,INR,417.6,INR,NSE,51.62949999999999,-15.949020737327189
AKANKSHA,Akanksha Power And Infrastructure Limited,75.5,INR,0.2656042496679985,2000,0.11363636363636363,Producer manufacturing,Electrical products,133.75,INR,57,INR,NSE,,11.029411764705882
TIMKEN,Timken India Limited,3495.7,INR,0.2653128540492478,1183,0.4166079729539372,Producer manufacturing,Industrial machinery,3610.85,INR,2438.75,INR,BSE,47.56730000000001,16.397236327312072
BAJFINANCE,Bajaj Finance Limited,908.7,INR,0.264812975835826,238827,0.5402113371840528,Finance,Finance/Rental/Leasing,1102.45,INR,788.4,INR,BSE,44.28830000000006,-8.02631578947368
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd.,454.45,INR,0.26475455046883367,678735,0.9495794686518527,Process industries,Chemicals: specialty,742.2,INR,399.75,INR,NSE,37.5497,-6.29896907216495
SWSOLAR,Sterling And Wilson Renewable Energy Limited,193.97,INR,0.263620386643229,1473030,0.8489944548477287,Industrial services,Engineering & construction,348.9,INR,148,INR,NSE,54.2581,-9.35981308411215
RML,Rane (Madras) Limited,766,INR,0.2617801047120419,718,0.7700557700557701,Producer manufacturing,Auto parts: OEM,1054.55,INR,612.5,INR,BSE,63.254,-3.282828282828283
SAREGAMA,Saregama India Limited,344.7,INR,0.2617801047120353,534617,26.382209106655548,Consumer services,Movies/Entertainment,603,INR,305.65,INR,BSE,36.722,-2.101675660323781
KPITTECH,KPIT Technologies Limited,748.25,INR,0.26128902586091995,113222,0.9557962591055249,Technology services,Packaged software,1433,INR,625,INR,BSE,54.9248,-36.40033999150021
HONASA,Honasa Consumer Limited,345.6,INR,0.26109660574413524,28108,0.21260695397499668,Retail trade,Specialty stores,354.9,INR,227.35,INR,BSE,38.6187,21.861777150916783
BDH,BDH Industries Limited,384.9,INR,0.26048450117218025,1344,2.0053715308863023,Health technology,Pharmaceuticals: other,523.75,INR,241,INR,BSE,,-9.53108473381126
ICICIGI,ICICI Lombard General Insurance Co. Ltd.,1891.6,INR,0.25971272592356304,419529,0.5139809069598373,Finance,Specialty insurance,2068.7,INR,1629.5,INR,NSE,48.6655,-3.5930890372560014
BAJFINANCE,Bajaj Finance Limited,908.25,INR,0.25941053096368505,6035241,0.5508590397237296,Finance,Finance/Rental/Leasing,1102.5,INR,787.9,INR,NSE,44.28830000000006,-8.090467516697029
ASAHIINDIA,Asahi India Glass Limited,850.3,INR,0.25940337224383114,19662,2.9997711495918833,Consumer durables,Home furnishings,1072.95,INR,660.25,INR,BSE,31.238000000000003,-15.928416056950763
MODISONLTD,Modison Limited,147.42,INR,0.2584330794341645,22579,0.6045474261418099,Industrial services,Engineering & construction,197.45,INR,114,INR,NSE,28.736199999999997,-4.89032258064517
NATHBIOGEN,Nath Bio-Genes (India) Ltd.,167.71,INR,0.25705404112865066,13947,0.2654907686421271,Process industries,Agricultural commodities/Milling,238.69,INR,126.15,INR,NSE,54.4103,7.865963467970169
WARRENTEA,Warren Tea Limited,39.15,INR,0.25608194622279495,4103,0.863862219976419,Process industries,Agricultural commodities/Milling,63.5,INR,33.3,INR,BSE,13.278900000000002,-14.668700959023548
BHARATFORG,Bharat Forge Ltd,1860.5,INR,0.25326004957431003,1036045,0.749020766566322,Producer manufacturing,Metal fabrication,1935.5,INR,1066.7,INR,NSE,49.196,25.70945945945946
ONEPOINT,One Point One Solutions Ltd.,55.49,INR,0.2529358626919613,38752,,Commercial services,Miscellaneous commercial services,56.54,INR,52.95,INR,BSE,44.0013,3.0646359583952423
ROSEMER,Rose Merc Limited,68.17,INR,0.2500000000000025,2671,1.6245970439754274,Producer manufacturing,Industrial machinery,114.51,INR,41.01,INR,BSE,,-21.29993073193258
LYKISLTD,Lykis Limited,48.12,INR,0.24999999999999467,52788,0.7277770731196197,Consumer non-durables,Food: major diversified,61.8,INR,29.19,INR,BSE,,21.57655381505811
BANCOINDIA,Banco Products (India) Limited,622.35,INR,0.24967783505155738,9667,0.3802686702200893,Producer manufacturing,Industrial machinery,879.6,INR,342.05,INR,BSE,31.203500000000002,-9.106177888126188
LINDEINDIA,Linde India Ltd.,7239.5,INR,0.24925569480024923,24912,0.49294771334947995,Process industries,Chemicals: specialty,7870,INR,5673,INR,NSE,22.6046,21.97978096040438
KUANTUM,Kuantum Papers Limited,84.85,INR,0.24810964083175063,83813,0.7459134643196287,Process industries,Pulp & paper,135,INR,65.01,INR,NSE,23.7382,-7.751685148945432
APOLLOTYRE,Apollo Tyres Limited.,445.1,INR,0.24774774774775285,71337,0.6915368001457969,Consumer durables,Automotive aftermarket,540.3,INR,392.25,INR,BSE,52.2228,-10.908726981585268
ABLBL,Aditya Birla Lifestyle Brands Limited,105.84,INR,0.24625876112900655,425528,0.4130878992236691,Retail trade,Apparel/Footwear retail,175,INR,87.91,INR,NSE,43.0708,-17.01427003293085
ROSSELLIND,Rossell India Limited,53,INR,0.2458861358048091,3873,1.2762802346272983,Electronic technology,Aerospace & defense,79.95,INR,40.1,INR,BSE,53.1597,-3.6363636363636362
RADIXIND,Radix Industries (India) Ltd.,184,INR,0.2451648052301763,487,3.0248447204968945,Consumer non-durables,Consumer sundries,226.4,INR,152.05,INR,BSE,41.1981,-0.8086253369272237
STARTECK,Starteck Finance Ltd.,246.9,INR,0.24360535931790267,9720,1.9067048530738748,Finance,Finance/Rental/Leasing,361.8,INR,220.05,INR,BSE,,-13.368421052631577
JTEKTINDIA,JTEKT India Limited,132.83,INR,0.2414912082107174,180194,1.9070650540388367,Consumer durables,Automotive aftermarket,188.5,INR,117.01,INR,NSE,23.4281,-5.694000709975138
SURAKSHA,Suraksha Diagnostic Ltd.,282.57,INR,0.2412288481322526,14429,0.46808344984866523,Health services,Medical/Nursing services,352.5,INR,224.1,INR,NSE,51.1131,4.442801700240245
KIMIABL,Kimia Biosciences Ltd.,37.4,INR,0.2412221924416947,3715,0.6766479063074877,Health technology,Pharmaceuticals: major,86.85,INR,23.2,INR,BSE,,13.33333333333333
LAOPALA,La Opala RG Ltd.,180.4,INR,0.2389287103406161,189339,1.1797344306196724,Consumer durables,Home furnishings,287,INR,162.1,INR,NSE,33.5522,-11.045364891518739
PRECAM,Precision Camshafts Ltd.,155.65,INR,0.23827923750644292,330906,0.30701937100303334,Producer manufacturing,Auto parts: OEM,262,INR,103.98,INR,NSE,20.453799999999998,-6.583843476173328
AGARIND,Agarwal Industrial Corporation Limited,465.4,INR,0.23691578720654013,7465,1.0032118907150824,Process industries,Chemicals: specialty,1083.1,INR,360.45,INR,BSE,32.6662,-34.88176857422695
TATAPOWER,Tata Power Company Limited,427.6,INR,0.2344116268166901,7377006,0.7305897191225073,Utilities,Electric utilities,432,INR,342.5,INR,NSE,52.7567,12.526315789473689
KAYNES,Kaynes Technology India Ltd.,4214.65,INR,0.2342560882800479,111762,0.983521729756368,Electronic technology,Electronic production equipment,7705,INR,3295.65,INR,BSE,44.9862,4.252056149897957
SAREGAMA,Saregama India Limited,343.9,INR,0.23316817254443442,300768,0.5435484077921494,Consumer services,Movies/Entertainment,603,INR,307.05,INR,NSE,36.722,-2.4258760107816744
LTM,LTM Limited,4740,INR,0.2326073165574117,33373,0.9327564570179631,Technology services,Data processing services,6430,INR,4001.15,INR,BSE,31.1936,-21.911037891268535
EXATO,Exato Technologies Limited,413.95,INR,0.2300242130750578,9000,0.2616279069767442,Technology services,Packaged software,475,INR,266,INR,BSE,,10.386666666666665
ANUHPHR,Anuh Pharma Limited,82.89,INR,0.2297460701330081,56343,1.1843806296600712,Health technology,Pharmaceuticals: major,114.9,INR,67,INR,NSE,27.303,0.7781155015197575
CONFIPET,Confidence Petroleum India Limited,52.68,INR,0.22831050228310015,1110965,0.08701603695774457,Retail trade,Specialty stores,63.69,INR,28.06,INR,NSE,32.435900000000004,42.80292762266197
TVTODAY,TV Today Network Ltd.,114.92,INR,0.22675736961451695,42101,0.5044518918893013,Consumer services,Broadcasting,184.8,INR,93.5,INR,NSE,36.79120000000001,-17.353469974829203
SJS,S.J.S. Enterprises Limited,1702.3,INR,0.22667726456474485,4133,0.2797785058622837,Producer manufacturing,Auto parts: OEM,1928.4,INR,899.9,INR,BSE,75.93240000000002,0.04113775270334071
IPL,India Pesticides Ltd.,155.25,INR,0.22595222724337916,8506,0.9188821311670214,Process industries,Chemicals: agricultural,245.95,INR,124.65,INR,BSE,24.8446,-10.311958405545925
TVSHLTD,TVS Holdings Limited,14643,INR,0.22587268993839835,7754,0.789894565272755,Producer manufacturing,Auto parts: OEM,16297,INR,8805,INR,NSE,87.9079,5.497118155619597
MAGADSUGAR,Magadh Sugar & Energy Ltd.,515.85,INR,0.22343112492713757,34902,0.9181064416338682,Process industries,Agricultural commodities/Milling,821,INR,417,INR,NSE,17.1368,2.5546719681908594
UNIONBANK,Union Bank of India Limited,188.91,INR,0.22282349196243167,8818513,0.5780314232717264,Finance,Major banks,205.49,INR,114.5,INR,NSE,25.242900000000002,22.509727626459153
SHKSIL,Shri Hare-Krishna Sponge Iron Limited,45.6,INR,0.2197802197802229,2000,0.17857142857142858,Non-energy minerals,Steel,84,INR,38,INR,NSE,27.551899999999996,-14.043355325164931
CRIZAC,Crizac Limited,230,INR,0.2178649237472767,8287,0.5417402104987906,Technology services,Internet software/Services,387.5,INR,174,INR,BSE,20.060299999999998,-18.742271683448156
DONEAR,Donear Industries Limited,92.2,INR,0.21739130434782916,948,0.6654499508634003,Process industries,Textiles,129.55,INR,76.7,INR,BSE,23.3375,-1.284796573875806
ITCHOTELS,ITC Hotels Ltd,162.2,INR,0.21624961383997177,156172,0.04260623273977921,Consumer services,Hotels/Resorts/Cruise lines,261.35,INR,137.4,INR,BSE,53.68200000000001,-17.914979757085025
HINDPETRO,Hindustan Petroleum Corporation Limited,370.95,INR,0.21612859651492944,210804,0.44866634968323665,Energy minerals,Oil refining/Marketing,508.45,INR,316.2,INR,BSE,45.00939999999999,-25.676217190943706
ALKEM,Alkem Laboratories Ltd.,5582,INR,0.21543985637342908,126039,1.0210001733543086,Health technology,Pharmaceuticals: major,5933.5,INR,4716.2,INR,NSE,36.0272,1.91710790578784
RELTD,Ravindra Energy Ltd.,139.9,INR,0.21489971346705686,11087,2.478095663835494,Utilities,Alternative power generation,191.65,INR,93.1,INR,BSE,26.339500000000005,-7.381661701423372
NEOGEN,Neogen Chemicals Ltd.,1506.3,INR,0.21289335373561613,10198,4.270876957869252,Process industries,Chemicals: specialty,1788,INR,978,INR,BSE,44.92529999999999,27.630910015251644
NSIL,Nalwa Sons Investments Limited,5845.9,INR,0.2125653552755573,4591,1.1398564937805695,Finance,Financial conglomerates,8730,INR,4700,INR,NSE,30.0564,-10.613149847094805
HIMTEK,Him Teknoforge Ltd.,212.25,INR,0.21246458923512207,3254,1.1896318502540855,Producer manufacturing,Auto parts: OEM,271.5,INR,151.9,INR,BSE,,-2.860411899313501
ICODEX,Icodex Publishing Solutions Limited,47.4,INR,0.21141649048626093,1200,0.017123287671232876,Technology services,Packaged software,81.6,INR,29.01,INR,BSE,,-4.627766599597594
JINDALPOLY,Jindal Poly Films Limited,711.2,INR,0.2113569113710018,60715,0.5147493950857426,Process industries,Containers/Packaging,1026.45,INR,365,INR,NSE,15.8408,45.58853633572161
TASTYBITE,Tasty Bite Eatables Ltd,7115,INR,0.21126760563380279,97,0.859167404782991,Consumer non-durables,Food: specialty/candy,11888,INR,6440,INR,BSE,19.577600000000004,-9.65652974414323
SAILIFE,SAI Life Sciences Ltd.,973.9,INR,0.21093790193959502,14475,0.7038418337328659,Commercial services,Miscellaneous commercial services,1082.25,INR,675.15,INR,BSE,59.335499999999996,7.358209777875765
CUBEXTUB,Cubex Tubings Ltd,95.1,INR,0.21074815595362342,3336,0.3759042661077682,Non-energy minerals,Other metals/Minerals,143.82,INR,67.34,INR,BSE,,-20.6839032527106
DHANCOT,Dhanlaxmi Cotex Ltd.,95.25,INR,0.21041557075223866,1,0.06756756756756756,Finance,Investment banks/Brokers,282.45,INR,66.85,INR,BSE,,-36.05236656596173
EMUDHRA,eMudhra Limited,500.25,INR,0.21033653846154074,30797,0.09833123933377289,Technology services,Packaged software,878.85,INR,364.55,INR,NSE,31.018199999999997,-12.236842105263158
SATIA,Satia Industries Ltd,66.7,INR,0.21033653846153932,169802,1.0285307931708298,Process industries,Pulp & paper,97.5,INR,50.8,INR,NSE,30.8617,0.755287009063444
RIBATEX,Riba Textiles Limited,62.6,INR,0.20809988794621828,1412,0.2847061195685052,Process industries,Textiles,92.47,INR,49.02,INR,BSE,,-23.47188264058679
KPITTECH,KPIT Technologies Limited,747.8,INR,0.20770519262980966,1541544,0.8426809115672215,Technology services,Packaged software,1434.5,INR,624.9,INR,NSE,54.9248,-36.51952461799661
ACE,Action Construction Equipment Limited,917.05,INR,0.20761623777522564,225776,0.5866173627057731,Producer manufacturing,Trucks/Construction/Farm machinery,1389,INR,745.1,INR,NSE,31.5064,-3.8731656184486423
AMBUJACEM,Ambuja Cements Limited,459,INR,0.20740093876214136,1899655,0.5445283976265373,Non-energy minerals,Construction materials,624.95,INR,394,INR,NSE,32.1484,-17.579457712336144
INNOVISION,Innovision Limited,317.15,INR,0.20537124802526927,9618,0.30046672623101384,Transportation,Other transportation,468.6,INR,304.6,INR,BSE,,-31.942060085836914
IBLFL,IBL Finance Ltd.,49.2,INR,0.20366598778004363,2000,0.2857142857142857,Finance,Finance/Rental/Leasing,74,INR,43.95,INR,NSE,,-17.999999999999996
HILLTONE,Hilltone software & Gases Limited,49.6,INR,0.20202020202020488,25382,0.48042943751786327,Process industries,Chemicals: specialty,93,INR,31.59,INR,BSE,,-42.392566782810675
IGARASHI,Igarashi Motors India Limited,350.25,INR,0.20025747389500462,4978,0.4262752720951541,Producer manufacturing,Auto parts: OEM,665.45,INR,272,INR,BSE,23.356899999999996,-19.685851868837425
SCANPRO,Scan Projects Ltd.,125.95,INR,0.1988862370723946,51,0.060917343526039176,Industrial services,Engineering & construction,135.6,INR,48.56,INR,BSE,,37.245287130870665
MOLDTKPAC,Mold Tek Packaging Ltd,554.6,INR,0.19873532068654431,66254,0.6879579836208368,Producer manufacturing,Miscellaneous manufacturing,892.9,INR,464.9,INR,NSE,56.2921,-10.22984784719973
ALGOQUANT,Algoquant Fintech Limited,55.47,INR,0.1986994219653169,1011111,0.8549265249758262,Finance,Investment banks/Brokers,71.01,INR,47.8,INR,NSE,9.8727,-20.757142857142856
IXIGO,Le Travenues Technology Limited,178.5,INR,0.1964636542239654,56168,0.48533530112684403,Technology services,Internet software/Services,339.05,INR,141.3,INR,BSE,33.4814,-28.8135593220339
GKSL,Gujarat Kidney & Super Speciality Ltd.,112.28,INR,0.19632339817954567,881368,3.14078489688736,Health services,Hospital/Nursing management,123,INR,98.36,INR,NSE,22.8968,8.893414799728447
BAJAJFINSV,Bajaj Finserv Limited,1838.55,INR,0.1934604904632128,25008,0.21858859664687472,Finance,Life/Health insurance,2194.65,INR,1598.15,INR,BSE,37.4634,-9.987515605493133
BEMHY,Bemco Hydraulics Limited,88.18,INR,0.19315986819679773,13107,1.080517382092776,Producer manufacturing,Industrial machinery,188.2,INR,15.4,INR,BSE,,-11.376884422110546
GRAUWEIL,Grauer & Weil India Ltd.,67.96,INR,0.19165560961225925,78410,0.4684357019575585,Process industries,Chemicals: specialty,111.45,INR,49.7,INR,BSE,28.827499999999993,-9.74767596281541
STARCEMENT,Star Cement Ltd.,222.36,INR,0.18924033522574388,117850,0.9109516720233871,Non-energy minerals,Construction materials,308.95,INR,196.53,INR,NSE,15.742799999999999,-1.1733333333333273
KLRFM,Kovilpatti Lakshmi Roller Flour Mills Ltd,106.2,INR,0.18867924528302155,1277,0.6830338040222561,Process industries,Agricultural commodities/Milling,145,INR,85.42,INR,BSE,,6.200000000000002
KKCL,Kewal Kiran Clothing Limited,480.25,INR,0.1877542505476118,30546,1.1931658385675448,Consumer non-durables,Apparel/Footwear,595,INR,408.35,INR,NSE,25.727800000000002,-1.3961605584642256
ISFT,Intrasoft Technologies Limited,80.15,INR,0.1875000000000071,1667,0.8397984886649911,Retail trade,Internet retail,121.1,INR,54.04,INR,BSE,41.1528,-13.210611802923648
GINNIFILA,Ginni Filaments Limited.,42.8,INR,0.18726591760299227,5819,2.6329125378942546,Process industries,Textiles,57.71,INR,22.91,INR,BSE,38.0261,2.123598186590314
EMAMIPAP,Emami Paper Mills Limited,75.34,INR,0.1861702127659582,3122,1.2442212657420693,Process industries,Pulp & paper,122.66,INR,55.95,INR,BSE,16.107599999999998,-14.093500570125427
SKYIND,Sky Industries Limited,86.31,INR,0.18572257690075053,2119,0.9809731030970789,Process industries,Textiles,123,INR,63.06,INR,BSE,,-4.724583287338559
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,261.45,INR,0.18392918726288895,4340724,1.2255207763965896,Producer manufacturing,Industrial machinery,362.75,INR,217.4,INR,NSE,100,3.6266349583828683
SUKHJITS,Sukhjit Starch & Chemicals Ltd.,179.84,INR,0.18383376970643,23248,1.5004905251200495,Consumer non-durables,Food: specialty/candy,235,INR,137.3,INR,NSE,32.456300000000006,-1.4575342465753407
PDSL,PDS Limited,301.25,INR,0.18290655138011686,181859,0.12503277779863273,Consumer non-durables,Apparel/Footwear,449.95,INR,246.05,INR,NSE,22.5515,-19.85900505453578
LEHAR,Lehar Footwears Limited,219.35,INR,0.18269011189769616,17062,0.939547792376568,Consumer non-durables,Apparel/Footwear,322.2,INR,160,INR,BSE,,-2.5111111111111137
JUSTDIAL,Just Dial Ltd.,548.55,INR,0.18263172313030773,10950,0.6627727506582332,Technology services,Internet software/Services,1049.85,INR,486.05,INR,BSE,25.8528,-24.42132818958391
ATULAUTO,Atul Auto Ltd,466.8,INR,0.1824230067603869,251086,0.16387312993266206,Consumer durables,Motor vehicles,554,INR,380.05,INR,NSE,38.977700000000006,4.898876404494384
ALKEM,Alkem Laboratories Ltd.,5555,INR,0.18124599861135235,820,0.11586339423226372,Health technology,Pharmaceuticals: major,5933,INR,4716.75,INR,BSE,36.0272,1.3593650214396498
PANAMAPET,Panama Petrochem Limited,276.5,INR,0.18115942028985507,1829,0.05465656610934302,Process industries,Industrial specialties,411.15,INR,229,INR,BSE,20.410999999999998,-5.888359428182441
SHYAMMETL,Shyam Metalics & Energy Ltd.,865.3,INR,0.17945007235889487,6518,0.4509166378415773,Producer manufacturing,Metal fabrication,1000.9,INR,745.65,INR,BSE,21.2767,3.42437100340644
SYMPHONY,Symphony Limited,813.3,INR,0.17860442199912938,109729,0.7373200359625699,Producer manufacturing,Industrial machinery,1347.9,INR,685,INR,NSE,23.2494,-7.773430855587693
TCS,Tata Consultancy Services Limited,2581.5,INR,0.17850906127517208,2718206,0.5394957149265047,Technology services,Information technology services,3630.5,INR,2346.2,INR,NSE,28.2067,-19.704510108864696
IVP,IVP Ltd,140.5,INR,0.17825311942959002,40,0.08851515822084532,Process industries,Chemicals: specialty,207.05,INR,111.2,INR,BSE,,-3.3367733058135496
MSUMI,Motherson Sumi Wiring India Ltd,39.52,INR,0.17743979721166103,11364157,1.107983578280055,Producer manufacturing,Auto parts: OEM,53.59,INR,34.9332984,INR,NSE,38.2511,-18.549051937345425
GUJRAFFIA,Gujarat Raffia Industries Limited,39.55,INR,0.17730496453900782,260,0.2421758569299553,Producer manufacturing,Miscellaneous manufacturing,89.95,INR,35.25,INR,BSE,,-18.386297977713586
FAIRCHEMOR,Fairchem Organics Ltd,567,INR,0.17667844522968199,388,0.6581849024597116,Process industries,Chemicals: specialty,1100,INR,427.9,INR,BSE,29.925199999999997,-23.37837837837838
TCS,Tata Consultancy Services Limited,2581.65,INR,0.1765550424896272,154121,0.4119388799141274,Technology services,Information technology services,3630,INR,2346.35,INR,BSE,28.2067,-19.475678794778624
NIMBSPROJ,Nimbus Projects Limited,198.9,INR,0.17627801561319278,33868,1.5252695387442243,Finance,Real estate development,307,INR,171,INR,BSE,,-26.861555432983998
GRWRHITECH,Garware Hi-Tech Films Limited,3966.9,INR,0.17424242424242653,2256,0.18442070155073614,Process industries,Chemicals: specialty,4799.7,INR,2681.1,INR,BSE,37.401700000000005,26.80081190365837
BOSCHLTD,Bosch Limited,37505,INR,0.1736111111111111,28289,0.30963978065038694,Producer manufacturing,Auto parts: OEM,41945,INR,27515,INR,NSE,29.458599999999997,4.064927857935627
VIKRAN,Vikran Engineering Limited,70.1,INR,0.17147756501856293,162552,0.524344545125817,Industrial services,Engineering & construction,118.4,INR,51.11,INR,BSE,35.5854,-30.352707401887738
GOKULAGRO,Gokul Agro Resources Ltd.,205.7,INR,0.17044071098124877,35080,1.2283601322202804,Process industries,Agricultural commodities/Milling,221.4,INR,102.525,INR,BSE,25.7582,14.659977703455954
CONCOR,Container Corporation of India Limited,503.1,INR,0.16923842707815287,1669379,1.1129570254779324,Transportation,Railroads,652.04,INR,421.45,INR,NSE,45.2014,-4.634631788456058
RKFORGE,Ramkrishna Forgings Ltd,535.15,INR,0.16846045858679967,489828,1.729354844176312,Producer manufacturing,Metal fabrication,746.85,INR,460.15,INR,NSE,45.415000000000006,1.8169710806697021
SURYAROSNI,Surya Roshni Limited,239.45,INR,0.1673290106672149,17740,1.127709617951815,Non-energy minerals,Steel,358.3,INR,187,INR,BSE,31.317099999999996,-13.101070586100533
BANDHANBNK,Bandhan Bank Ltd.,174.47,INR,0.16649443104833622,4242898,0.395874579812837,Finance,Major banks,192.48,INR,134.25,INR,NSE,54.1523,19.46726924130376
STARTECK,Starteck Finance Ltd.,247.08,INR,0.16621397008149552,19027,1.9273898641598883,Finance,Finance/Rental/Leasing,355.8,INR,215.1,INR,NSE,,-15.398048279404211
BALUFORGE,Balu Forge Industries Ltd,486.05,INR,0.16486347243689056,450511,0.8683737520443872,Producer manufacturing,Trucks/Construction/Farm machinery,784,INR,341.05,INR,NSE,38.5004,-19.661157024793386
DATAPATTNS,Data Patterns (India) Limited,3495.65,INR,0.16332612215075498,34827,0.49086542391705673,Electronic technology,Electronic production equipment,3610,INR,1903.75,INR,BSE,43.973800000000004,33.228523515511846
OMAXAUTO,Omax Autos Limited,117,INR,0.16265730673743492,2451,0.4742738830085722,Producer manufacturing,Auto parts: OEM,165.28,INR,80.75,INR,BSE,37.0003,15.555555555555555
HINDPETRO,Hindustan Petroleum Corporation Limited,370.85,INR,0.1620526671168191,6278506,0.5937849889255445,Energy minerals,Oil refining/Marketing,508.45,INR,316.2,INR,NSE,45.00939999999999,-25.79289644822411
BANKBARODA,Bank of Baroda,279.55,INR,0.16123253314223884,414818,0.7812668328575874,Finance,Major banks,325.55,INR,212.1,INR,BSE,35.966300000000004,-5.557432432432429
AUSTENG,Austin Engineering Co. Ltd.,137,INR,0.1608422283959635,1760,0.3394734304175912,Producer manufacturing,Metal fabrication,206.5,INR,91.8,INR,BSE,,-3.4871433603381394
PIIND,PI Industries Limited,3120.05,INR,0.16051106723808606,10108,0.8737066841845952,Process industries,Chemicals: specialty,4329,INR,2700,INR,BSE,53.480000000000004,-3.9038437846495007
VESUVIUS,Vesuvius India Ltd,499.6,INR,0.16038492381716346,116609,0.6319267455087079,Non-energy minerals,Construction materials,646,INR,430.3,INR,NSE,43.947,3.953391593841032
YUKEN,Yuken India Limited,751.25,INR,0.1599893340444031,5037,0.17420445938514853,Producer manufacturing,Industrial machinery,1204.4,INR,584.1,INR,NSE,30.499099999999995,-18.160030502750697
ASAHIINDIA,Asahi India Glass Limited,851.25,INR,0.15884221673138285,267906,1.640203995420511,Consumer durables,Home furnishings,1074,INR,659.25,INR,NSE,31.238000000000003,-15.550595238095237
ORKLAINDIA,Orkla India Ltd.,632.6,INR,0.1583280557314756,2454,0.4811764705882353,Consumer non-durables,Food: specialty/candy,755,INR,532.95,INR,BSE,0.0004000000000014454,1.5735388567758621
KRBL,KRBL Limited,350.45,INR,0.1571877679336986,21314,0.7625214653692044,Process industries,Agricultural commodities/Milling,495,INR,274.75,INR,BSE,33.9688,-11.120973877758056
