Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
KANCHI,Kanchi Karpooram Ltd,355.15,INR,-0.14058765640376775,1543,0.8571746014110327,Process industries,Chemicals: specialty,545,INR,331.2,INR,BSE,91.1381,-4.013513513513519
RAVEL,Ravelcare Limited,141.55,INR,-0.14109347442679976,80000,0.8771929824561403,Consumer non-durables,Household/Personal care,208.95,INR,117,INR,BSE,94.1537,-4.999999999999992
GROWW,Billionbrains Garage Ventures Limited,155.31,INR,-0.14145180994020373,21986083,0.4046137415855483,Miscellaneous,Investment trusts/Mutual funds,193.8,INR,112,INR,NSE,18.5601,-0.5888753760481262
SAMPANN,Sampann Utpadan India Ltd,35.2,INR,-0.1418439716311976,13218,2.8215253911669906,Producer manufacturing,Miscellaneous manufacturing,43.39,INR,24,INR,BSE,,6.344410876132935
BCCFUBA,BCC Fuba India Ltd.,174.95,INR,-0.14269406392694065,11309,1.1110674460873409,Electronic technology,Electronic components,218.85,INR,87.82,INR,BSE,,-1.713483146067422
BAJFINANCE,Bajaj Finance Limited,977.35,INR,-0.14303959131545108,8380183,1.2359426575835615,Finance,Finance/Rental/Leasing,1102.5,INR,710.52,INR,NSE,44.28830000000006,-1.0979558793766466
DICIND,DIC India Limited,487.5,INR,-0.1433838590741476,633,0.39691497366440937,Process industries,Industrial specialties,748,INR,470,INR,NSE,21.0701,-1.325776743244613
JINDALSTEL,Jindal Steel Limited,1079.2,INR,-0.14341892204487203,27384,0.5699573531033968,Non-energy minerals,Steel,1098.3,INR,723.95,INR,BSE,36.6001,2.4881291547958257
ASALCBR,Associated Alcohols & Breweries Ltd.,939.5,INR,-0.14348727214752857,18922,0.6739396011639545,Consumer non-durables,Beverages: alcoholic,1496,INR,915.1,INR,NSE,37.2749,-2.430158895004671
AWFIS,Awfis Space Solutions Limited,485,INR,-0.14412188593781936,99544,0.578148558578023,Finance,Real estate development,786.95,INR,463.15,INR,NSE,37.491,-1.58279220779221
INVPRECQ,Investment & Precision Castings Limited,511.4,INR,-0.14644147222493412,1756,0.29009449547346844,Producer manufacturing,Metal fabrication,577,INR,235.0125,INR,BSE,,-5.357638567595085
PSPPROJECT,PSP Projects Ltd,882.9,INR,-0.1470255598281009,1974,0.7877094972067039,Industrial services,Engineering & construction,1030.8,INR,607.05,INR,BSE,29.0271,0.23272974967360555
TRACXN,Tracxn Technologies Ltd.,40.36,INR,-0.14844136566056967,162313,0.980277052543594,Technology services,Internet software/Services,76.75,INR,39.01,INR,NSE,61.49479999999999,0.5230386052303881
GCSL,Gretex Corporate Services Ltd,334.75,INR,-0.14914243102162564,2375,0.5537679537399739,Finance,Investment banks/Brokers,389.4,INR,213.15,INR,NSE,24.6615,-2.971014492753623
TFSL,Typhoon Financial Services Ltd.,39.8,INR,-0.15052684395384414,1,0.0016655562958027982,Finance,Finance/Rental/Leasing,52.62,INR,19.89,INR,BSE,,-0.15052684395384414
CYBERTECH,CyberTech Systems & Software Ltd.,145.57,INR,-0.1509019823033122,13413,0.6850322521335438,Technology services,Information technology services,274.8,INR,125.12,INR,NSE,85.619,0.44159249292761077
AVL,Aditya Vision Ltd.,489.65,INR,-0.15293637846655792,4486,0.5332160559128026,Retail trade,Electronics/Appliance stores,598.1,INR,328.25,INR,BSE,41.3937,0.2764693835756637
PTL,PTL Enterprises Limited,39.04,INR,-0.15345268542200072,43505,1.0108884572129684,Finance,Real estate development,47.4,INR,34.72,INR,NSE,22.8111,0.10256410256410038
WOMANCART,Womancart Limited,259.65,INR,-0.15381657373583316,35200,2.2857142857142856,Retail trade,Specialty stores,437.15,INR,211.15,INR,NSE,,-8.89473684210527
INDUSINVIT,Indus Infra Trust,116.6,INR,-0.15413598218873678,1444,0.0021254010148937037,Finance,Real estate investment trusts,124.3,INR,95.21,INR,BSE,41.4391,-1.1026293469041657
MINDSPACE.RR,Mindspace Business Parks REIT,489.18,INR,-0.1551210352288017,161983,1.1674585076296375,Finance,Real estate investment trusts,501.91,INR,355.25,INR,NSE,35.4774,2.7689075630252113
OWAIS,Owais Metal & Mineral Processing Ltd.,257.4,INR,-0.15515903801397754,33300,1.602502406159769,Process industries,Chemicals: specialty,1224,INR,249.9,INR,NSE,,-2.5000000000000084
PRITI,Priti International Ltd.,57.89,INR,-0.15522593997929685,3722,0.26090735755944366,Consumer durables,Home furnishings,139.78,INR,54.5,INR,NSE,27.0397,-4.314049586776859
NHPC,NHPC Limited,83.53,INR,-0.1553908677982255,11599812,0.9270366460088919,Utilities,Electric utilities,92.34,INR,71,INR,NSE,31.497199999999996,5.6539337212243845
SUNDROP,Sundrop Brands Limited Shs Dematerialised,704.25,INR,-0.15595094633870032,4550,0.3329040943545319,Process industries,Agricultural commodities/Milling,961.4,INR,682,INR,NSE,17.280299999999997,2.124419953596284
GLOBUSSPR,Globus Spirits Limited,1148.2,INR,-0.15652173913043083,328400,0.8377920760278451,Consumer non-durables,Beverages: alcoholic,1303.2,INR,751,INR,NSE,45.2909,8.004891355469868
WELSPLSOL,Welspun Specialty Solutions Limited,38.17,INR,-0.1569448077425979,242951,0.0763342517180006,Non-energy minerals,Steel,45.23292651,INR,25.6,INR,BSE,18.5833,-3.3670886075949324
MANGLMCEM,Mangalam Cement Ltd,757.15,INR,-0.15823828047735813,411,0.05041460183504244,Non-energy minerals,Construction materials,996.2,INR,640,INR,BSE,43.789500000000004,-2.573505758219134
ABCOTS,AB Cotspin India Ltd.,409.35,INR,-0.1585365853658481,12321,1.3148992028003372,Consumer non-durables,Apparel/Footwear,504,INR,380.05,INR,NSE,,-0.5708039834831105
MEESHO,Meesho Limited,182.24,INR,-0.15887799265873667,2710025,0.09629049546925954,Retail trade,Apparel/Footwear retail,254.4,INR,153.89,INR,NSE,62.9893,0.6183745583038894
ASALCBR,Associated Alcohols & Breweries Ltd.,940.05,INR,-0.15931177314003506,3535,1.915158738758262,Consumer non-durables,Beverages: alcoholic,1496.3,INR,898.5,INR,BSE,37.2749,-1.8327067669173003
AIAENG,AIA Engineering Limited,4071.5,INR,-0.15939185875429132,30349,0.295978365072817,Producer manufacturing,Industrial machinery,4165.5,INR,3001.1,INR,NSE,32.2334,1.0423129420523638
SINTERCOM,Sintercom India Ltd.,99.85,INR,-0.1599840015998508,69393,3.195522133755762,Producer manufacturing,Auto parts: OEM,171,INR,99,INR,NSE,,-2.3089717248801485
TCPLPACK,TCPL Packaging Limited,2991.4,INR,-0.1602029237033485,5350,2.206822587963536,Commercial services,Commercial printing/Forms,4900,INR,2895.9,INR,NSE,29.1035,-0.8123611525581087
SNL,SNL Bearings Limited,370.4,INR,-0.16172506738545087,306,0.26680617316243743,Producer manufacturing,Auto parts: OEM,429.95,INR,320.8,INR,BSE,,-1.384451544195965
ORKLAINDIA,Orkla India Ltd.,616.45,INR,-0.1619564337193295,104669,0.5639347689283898,Consumer non-durables,Food: specialty/candy,760,INR,587.05,INR,NSE,0.0004000000000014454,-2.6606663508605575
SIS,SIS Limited,338.3,INR,-0.16231370813044455,481,0.14466600499263135,Commercial services,Miscellaneous commercial services,401.2,INR,289.2,INR,BSE,20.749499999999998,1.591591591591595
DABUR,Dabur India Limited,520.35,INR,-0.16308518802763292,2899294,1.5860303006647696,Consumer non-durables,Household/Personal care,577,INR,433.3,INR,NSE,33.6464,3.039603960396044
MOTILALOFS,Motilal Oswal Financial Services Limited,854.45,INR,-0.16358006660045304,847240,1.0965183045976787,Technology services,Internet software/Services,1097.1,INR,513,INR,NSE,22.802799999999998,-0.8125834349062626
KAMATHOTEL,Kamat Hotels (India) Ltd,237.81,INR,-0.16372795969772727,31464,0.9671380839821597,Consumer services,Hotels/Resorts/Cruise lines,353.6,INR,197.15,INR,NSE,32.9135,0.2994517081400287
NMSTEEL,Newmalayalam Steel Limited,30,INR,-0.16638935108153316,9600,2,Non-energy minerals,Steel,69.45,INR,23.35,INR,NSE,,3.4482758620689653
JINDALSTEL,Jindal Steel Limited,1079.8,INR,-0.1664201183431911,1100849,0.6696096224361756,Non-energy minerals,Steel,1098,INR,723.35,INR,NSE,36.6001,2.467261339912697
RALLIS,Rallis India Limited,269.5,INR,-0.1666975365808441,9632,0.17767873942542178,Process industries,Chemicals: agricultural,385.6,INR,196,INR,BSE,44.450300000000006,-3.9558089807555317
RALLIS,Rallis India Limited,269.5,INR,-0.1666975365808441,344329,0.8169323984282434,Process industries,Chemicals: agricultural,385.9,INR,196,INR,NSE,44.450300000000006,-4.092526690391459
HGS,Hinduja Global Solutions Limited,448.25,INR,-0.16703786191536749,27396,1.8745637923720115,Commercial services,Miscellaneous commercial services,700,INR,431.35,INR,NSE,22.0416,0.5834174800852738
NOCIL,NOCIL Limited,148.55,INR,-0.16801075268817203,9200,0.5356030482799573,Process industries,Chemicals: specialty,249.75,INR,146.45,INR,BSE,58.085300000000004,-3.5389610389610318
SYMPHONY,Symphony Limited,918.65,INR,-0.16844164312106805,75082,0.8808316293191335,Producer manufacturing,Industrial machinery,1454.8,INR,838.1,INR,NSE,23.2494,4.17304530248908
BLUEPEBBLE,Blue Pebble Limited,118.3,INR,-0.16877637130801926,2800,0.2713178294573643,Commercial services,Miscellaneous commercial services,336,INR,88,INR,NSE,,1.545064377682401
BEL,Bharat Electronics Limited,413.1,INR,-0.16916384726920944,9927677,0.6875260128992461,Electronic technology,Aerospace & defense,436,INR,240.25,INR,NSE,48.8593,3.300825206301587
ODYSSEY,Odyssey Technologies Limited,64.48,INR,-0.17030500077411273,3380,1.2197762540599062,Technology services,Packaged software,122.4,INR,62.11,INR,BSE,,-0.7999999999999938
AMBER,Amber Enterprises India Ltd.,6702.8,INR,-0.17201962959929376,9006,1.5833611702034143,Producer manufacturing,Industrial machinery,8625,INR,5238.45,INR,BSE,60.4327,4.731250000000003
DABUR,Dabur India Limited,520.35,INR,-0.17266187050359275,100170,1.1872408059062178,Consumer non-durables,Household/Personal care,576.8,INR,420.05,INR,BSE,33.6464,2.7851851851851896
UNICHEMLAB,Unichem Laboratories Limited,433.1,INR,-0.17287080788290882,6444,0.4872552948559935,Health technology,Pharmaceuticals: major,790.7,INR,429.55,INR,NSE,28.916100000000007,-1.5905476028175414
AJMERA,Ajmera Realty & Infra India Ltd,985.95,INR,-0.1771793054571226,1729,0.605413354809342,Finance,Real estate development,1193.3,INR,682.75,INR,BSE,23.726000000000003,-0.348696179502722
JYOTICNC,Jyoti Cnc Automation Limited,981.9,INR,-0.17790880902760128,141137,0.612605425367022,Producer manufacturing,Metal fabrication,1373.25,INR,750.1,INR,NSE,32.312400000000004,-1.415662650602412
TAJGVK,TAJGVK Hotels & Resorts Ltd.,417.4,INR,-0.1793614731555662,153928,0.174090401740904,Consumer services,Hotels/Resorts/Cruise lines,528.1,INR,330.2,INR,NSE,23.6316,-2.93023255813954
M_M,Mahindra & Mahindra Ltd.,3784.7,INR,-0.1806648995793373,30093,0.4110723013519365,Consumer durables,Motor vehicles,3840,INR,2360.45,INR,BSE,76.318,1.6845781837721605
21STCENMGM,Twentyfirst Century Management Services Limited,49.5,INR,-0.18148820326679452,1322,2.0266748428637134,Finance,Investment banks/Brokers,93.44,INR,38.62,INR,BSE,,-3.9394527459732216
LT,Larsen & Toubro Limited,4141.3,INR,-0.18197813852031722,29506,0.40540076364720695,Industrial services,Engineering & construction,4194.7,INR,2967.65,INR,BSE,85.4505,1.3831766549157853
ASIANHOTNR,Asian Hotels (North) Limited,326.4,INR,-0.18348623853211704,5181,0.9334966937532656,Consumer services,Hotels/Resorts/Cruise lines,403.65,INR,262.65,INR,BSE,52.0938,1.1779293242405313
COMPEAU,Competent Automobiles Co. Ltd.,379.6,INR,-0.18406521167499043,367,0.20764965486024667,Retail trade,Specialty stores,510,INR,360,INR,BSE,,-0.38052748983072787
NYKAA,FSN E-Commerce Ventures Ltd.,269.05,INR,-0.1854943424225561,2829075,0.4455212856915258,Retail trade,Internet retail,273.22,INR,154.9,INR,NSE,39.203900000000004,1.5283018867924572
NYKAA,FSN E-Commerce Ventures Ltd.,269,INR,-0.1855287569573284,58820,0.33178215867106636,Retail trade,Internet retail,273.2,INR,154.9,INR,BSE,39.203900000000004,2.6521656172486123
SOUTHWEST,South West Pinnacle Exploration Ltd.,187.9,INR,-0.18592297476759326,2404,0.26740525689369415,Energy minerals,Coal,242.55,INR,95.6,INR,BSE,25.3168,-1.6230366492146566
CARYSIL,Carysil Limited,883.9,INR,-0.18632488284116958,33734,0.5712331109970925,Consumer durables,Home furnishings,1071.9,INR,482.3,INR,NSE,53.127399999999994,-1.2402234636871534
RISHYRN,Rishab Special Yarns Ltd.,52.99,INR,-0.18835938971557997,1,0.0034048348655090228,Finance,Financial conglomerates,90.54,INR,37.01,INR,BSE,,13.956989247311833
GGAUTO,G.G. Automotive Gears Ltd.,262.8,INR,-0.189897455374098,2708,0.32389632447043903,Producer manufacturing,Industrial machinery,323,INR,142.3,INR,BSE,,-1.16585182399397
APTUS,Aptus Value Housing Finance India Limited,287.1,INR,-0.19120458891011805,658739,0.6903564268881209,Finance,Finance/Rental/Leasing,364,INR,267.95,INR,NSE,39.152100000000004,1.9531249999999998
SSWL,Steel Strips Wheels Ltd,213.5,INR,-0.19166939367023356,340327,0.4922253226727204,Producer manufacturing,Auto parts: OEM,280,INR,167.41,INR,NSE,25.013199999999998,10.108303249097471
CEMPRO,Cemindia Projects Ltd,755,INR,-0.19168484367771108,197726,0.9441303062743852,Industrial services,Engineering & construction,944,INR,476.6,INR,NSE,45.120000000000005,-4.4424756359954465
INDIAHOME,India Home Loan Ltd.,36.34,INR,-0.19225487503431252,2058,0.53205791106515,Finance,Finance/Rental/Leasing,47.54,INR,27,INR,BSE,,0.1653803748621893
RDBRL,RDB Rasayans Ltd.,181.4,INR,-0.19257221458046453,8864,0.16612970636799296,Process industries,Containers/Packaging,189,INR,96,INR,BSE,,-1.3326081044329554
RAYMONDREL,Raymond Realty Limited,517.55,INR,-0.19284543438434096,5927,0.62813963839844,Finance,Real estate development,1055.2,INR,461,INR,BSE,52.324400000000004,-0.384948513136368
BEL,Bharat Electronics Limited,413,INR,-0.19333011116481666,747794,1.0127847836736374,Electronic technology,Aerospace & defense,435.95,INR,240.15,INR,BSE,48.8593,3.3274956217162903
TVTODAY,TV Today Network Ltd.,139,INR,-0.19386802613628937,37649,0.36146429089191406,Consumer services,Broadcasting,226.99,INR,130.57,INR,NSE,36.79120000000001,-0.03595828838548103
CANBK,Canara Bank,153.85,INR,-0.19461563412261523,680734,0.33088903113657575,Finance,Major banks,158,INR,78.58,INR,BSE,35.605599999999995,-0.8378988076055504
RAMCOCEM,Ramco Cements Limited,1076.1,INR,-0.19476905954369655,229031,0.7713008501346394,Non-energy minerals,Construction materials,1209,INR,788.2,INR,NSE,53.4875,1.5188679245282932
PANSARI,Pansari Developers Ltd.,305,INR,-0.1963350785340388,102,0.17332200509770604,Technology services,Packaged software,352.3,INR,142.05,INR,NSE,48.696600000000004,1.6666666666666667
PHOTON,Photon Capital Advisors Ltd.,96.31,INR,-0.19689119170984223,101,0.7028531663187196,Finance,Investment managers,118.45,INR,90,INR,BSE,,-0.24857586742619875
MOTILALOFS,Motilal Oswal Financial Services Limited,854.3,INR,-0.19859813084112682,46807,0.9786833659163853,Technology services,Internet software/Services,1097,INR,487.85,INR,BSE,22.802799999999998,-0.2743244031985085
MANGALCOMP,Mangal Compusolution Ltd.,50.15,INR,-0.19900497512438092,3000,0.2777777777777778,Finance,Finance/Rental/Leasing,63.95,INR,36.01,INR,BSE,,0
VALENCIA,Valencia Nutrition Ltd.,70,INR,-0.19960079840319442,1500,0.43478260869565216,Consumer non-durables,Beverages: non-alcoholic,97.1,INR,35.8,INR,BSE,,-5.405405405405405
JKCEMENT,J.K. Cement Ltd.,5749.5,INR,-0.19961812185384484,49762,0.48033699459739126,Non-energy minerals,Construction materials,7565.5,INR,4218.9,INR,NSE,54.0295,3.9504610377870186
NIVABUPA,Niva Bupa Health Insurance Company Limited,74.82,INR,-0.20008003201281271,50206,0.9520685103994417,Finance,Life/Health insurance,95,INR,61.01,INR,BSE,28.974,-0.9006622516556382
THOMASCOOK,Thomas Cook (India) Limited,143.83,INR,-0.2012212045517569,371366,0.881384122858253,Consumer services,Other consumer services,196.8,INR,118.25,INR,NSE,34.5197,-4.113333333333325
RATNAVEER,Ratnaveer Precision Engineering Ltd.,153.19,INR,-0.20195439739413829,418295,0.23073027529048892,Non-energy minerals,Steel,190,INR,115.99,INR,NSE,42.0586,-0.20195439739413829
RUBICON,Rubicon Research Limited,664.5,INR,-0.20274836674927127,256926,1.4937914217722632,Health technology,Biotechnology,754.8,INR,570.75,INR,NSE,22.2401,-1.1601963409192257
ROSEMER,Rose Merc Limited,83.41,INR,-0.2033979420914115,1562,0.5508145849495732,Producer manufacturing,Industrial machinery,114.51,INR,41.01,INR,BSE,,-3.705841607019173
CMSINFO,CMS Info Systems Ltd.,341.7,INR,-0.20443925233644528,9506,0.1268400209220653,Finance,Investment managers,540.45,INR,337,INR,BSE,92.2781,0.6183745583038769
GREENLEAF,Greenleaf Envirotech Limited,170,INR,-0.20545934840034888,21000,0.8936170212765957,Industrial services,Engineering & construction,185.9,INR,111,INR,NSE,,0.9201543484713633
CLSEL,Chaman Lal Setia Exports Limited,266.95,INR,-0.20560747663551826,1124,0.7486844734563378,Process industries,Agricultural commodities/Milling,414,INR,241.65,INR,BSE,24.11,3.4289035257651936
ACCELYA,Accelya Solutions India Ltd.,1309.2,INR,-0.20580836954036474,7193,0.17585421189540185,Technology services,Packaged software,1574.85,INR,1218.5,INR,NSE,24.8807,-0.02290950744558645
ZFSTEERING,Z F Steering Gear (India) Limited,771.65,INR,-0.2069188490139053,756,0.17282765242438788,Producer manufacturing,Auto parts: OEM,1496.95,INR,735,INR,BSE,25.2613,-6.805555555555558
RBZJEWEL,RBZ Jewellers Limited,147.95,INR,-0.20909213543774605,88251,0.9996556466027953,Consumer durables,Other consumer specialties,251.68,INR,125.5,INR,NSE,99.97500000000001,6.669069935111753
SOTL,Savita Oil Technologies Limited,379.3,INR,-0.21047092870297587,20495,0.3784542374133267,Process industries,Chemicals: specialty,587,INR,343.25,INR,NSE,30.1085,-1.4805194805194775
SPENTA,Spenta International Limited,89.79,INR,-0.21115803511891276,291,0.07483028183501336,Consumer non-durables,Apparel/Footwear,187.25,INR,82.4,INR,BSE,,-0.6198118428334124
INTEGRAEN,Integra Engineering India Limited,188,INR,-0.2123142250530816,6367,0.3262000030739752,Producer manufacturing,Industrial machinery,279.95,INR,170,INR,BSE,42.9868,-0.15932023366968207
STML,Steelman Telecom Ltd.,94,INR,-0.2123142250530816,1200,0.45454545454545453,Communications,Specialty telecommunications,180,INR,88,INR,BSE,,-2.4390243902438966
CENTURYPLY,Century Plyboards (India) Ltd.,816.4,INR,-0.21389720711361,23498,0.37268538711033217,Producer manufacturing,Building products,897.1,INR,650,INR,NSE,27.353900000000003,-0.9223300970873815
RAJTV,Raj Television Network Limited,41.93,INR,-0.2141837220371333,510,0.08587448854165182,Consumer services,Broadcasting,95,INR,36.7,INR,NSE,5.6725,-2.57899628252788
ASHNOOR,Ashnoor Textile Mills Limited,46.36,INR,-0.21523891519587046,551,0.19970280163821494,Process industries,Textiles,75.7,INR,40.02,INR,BSE,,2.9993334814485704
SUPREMEINF,Supreme Infrastructure India Limited,88,INR,-0.21544392788297737,15,0.023581197924854583,Industrial services,Engineering & construction,135,INR,80,INR,BSE,92.6065,0.1707455890722888
VINCOFE,Vintage Coffee and Beverages Limited,162.1,INR,-0.2154509079716801,14737,0.3953609409037741,Distribution services,Wholesale distributors,174.6,INR,75.02,INR,BSE,43.9045,2.594936708860756
MANOJJEWEL,Manoj Jewellers Limited,50.9,INR,-0.21564399137423926,6000,0.8571428571428571,Retail trade,Specialty stores,59.52,INR,37,INR,BSE,,-0.1960784313725518
TRANSFD,Transglobe Foods Ltd.,416.45,INR,-0.21564634000240424,350,1.184433164128597,Consumer non-durables,Food: specialty/candy,454,INR,147.35,INR,BSE,,2.071078431372546
PRECAM,Precision Camshafts Ltd.,166.49,INR,-0.21576266107281106,147709,0.26158964557736775,Producer manufacturing,Auto parts: OEM,370,INR,145,INR,NSE,20.453799999999998,-0.07802184611691
MAWANASUG,Mawana Sugars Limited,86.76,INR,-0.21851638872915205,1698,0.29156721671789365,Consumer non-durables,Food: specialty/candy,111.8,INR,78.1,INR,BSE,32.3104,-5.180327868852453
ELCIDIN,Elcid Investments Ltd.,125633.65,INR,-0.2190859307677386,20,0.7547169811320755,Finance,Financial conglomerates,182000,INR,124200,INR,BSE,13.327,-0.598425508347184
ROTO,Roto Pumps Limited,68.19,INR,-0.21949078138719003,90696,0.4105178682727208,Producer manufacturing,Industrial machinery,109.3,INR,32.38882428,INR,BSE,30.9022,-3.0979110416370705
MIIL,Meghna Infracon Infrastructure Limited,609.9,INR,-0.2208588957055252,35988,0.9391563042315271,Finance,Investment managers,650,INR,314.15,INR,BSE,21.207699999999996,-5.28767761472165
FSL,Firstsource Solutions Limited,335.65,INR,-0.22294887039239006,9744,0.34659998363752215,Commercial services,Miscellaneous commercial services,413.9,INR,272.4,INR,BSE,43.0875,-0.19327980969373598
HAL,Hindustan Aeronautics Limited,4516,INR,-0.22315017343850918,530874,0.7567649245300636,Electronic technology,Aerospace & defense,5165,INR,3046.05,INR,NSE,28.361199999999997,2.9006311664046343
MEGASTAR,Megastar Foods Ltd.,231.5,INR,-0.22411861046461953,1259,0.2728119785910854,Process industries,Agricultural commodities/Milling,307.5,INR,187.61,INR,NSE,27.0606,0.7047155037410843
HAL,Hindustan Aeronautics Limited,4515.15,INR,-0.22649931497768153,25977,0.7115524207354653,Electronic technology,Aerospace & defense,5166,INR,3045.95,INR,BSE,28.361199999999997,2.7583381695285523
URAVIDEF,Uravi Defence and Technology Limited,197.98,INR,-0.22678022476440912,10645,1.1526176168047209,Producer manufacturing,Electrical products,584,INR,152.82,INR,NSE,36.7884,4.979055093059009
NCC,NCC Limited,158.29,INR,-0.2269145918689024,1855403,0.3001853950026671,Consumer durables,Homebuilding,274.9,INR,152.2,INR,NSE,65.3291,-2.3082145281738007
CANBK,Canara Bank,153.88,INR,-0.2269338001685757,17196220,0.6652740451805053,Finance,Major banks,158,INR,78.6,INR,NSE,35.605599999999995,-0.7225806451612933
SYMPHONY,Symphony Limited,917.65,INR,-0.22832291383528383,5820,1.6117418997507615,Producer manufacturing,Industrial machinery,1453.95,INR,839,INR,BSE,23.2494,4.112775130474246
PTL,PTL Enterprises Limited,39.09,INR,-0.22970903522204264,5603,2.312613505035496,Finance,Real estate development,47.8,INR,34.93,INR,BSE,22.8111,-0.40764331210190213
VINDHYATEL,Vindhya Telelinks Limited,1389.5,INR,-0.229769512457819,3976,0.6109967114362111,Industrial services,Engineering & construction,1889,INR,1160.3,INR,NSE,43.3085,-1.6979129819596745
MAHSEAMLES,Maharashtra Seamless Limited,556.5,INR,-0.23305844388668961,70063,0.3106130599086002,Non-energy minerals,Steel,773.8,INR,540.5,INR,NSE,28.7424,-1.3997165131112645
IRFC,Indian Railway Finance Corp. Ltd.,127.2,INR,-0.2352941176470566,820505,0.29305278060927464,Finance,Finance/Rental/Leasing,155.5,INR,108.05,INR,BSE,13.636400000000002,1.3949780789159028
IDFCFIRSTB,IDFC First Bank Ltd.,84.73,INR,-0.2354880489815175,18960198,0.852990387510566,Finance,Regional banks,87,INR,52.46,INR,NSE,85.6418,-1.0394767577668775
PDSL,PDS Limited,359.4,INR,-0.23594725884802853,3622,0.6903518469103812,Consumer non-durables,Apparel/Footwear,600.6,INR,290,INR,BSE,22.544,-3.4779105680139772
LT,Larsen & Toubro Limited,4140.6,INR,-0.2361218195836371,1205337,1.072897941635532,Industrial services,Engineering & construction,4195,INR,2965.3,INR,NSE,85.4505,1.237163814180938
CREDITACC,CreditAccess Grameen Ltd.,1329.55,INR,-0.23636227207924446,16675,0.48641111730165076,Finance,Finance/Rental/Leasing,1489.1,INR,750.05,INR,BSE,33.6742,4.64777646595828
CHOICEIN,Choice International Limited,842.15,INR,-0.23692471717111888,16265,0.5947396711288901,Commercial services,Miscellaneous commercial services,860,INR,438,INR,BSE,24.9297,0.2082341742027606
MOLDTECH,Mold-Tek Technologies Limited,146.8,INR,-0.23785253143050922,3453,1.1218323586744638,Industrial services,Engineering & construction,220.05,INR,109.85,INR,BSE,39.0565,-2.2961730449251174
JTEKTINDIA,JTEKT India Limited,159.33,INR,-0.23793125039133145,357464,1.279342391154577,Consumer durables,Automotive aftermarket,188.5,INR,103.76337676,INR,NSE,28.096700000000002,13.120340788072431
SDL,Span Divergent Ltd,33.35,INR,-0.23930601256356054,959,0.5217343996518145,Health technology,Medical specialties,38.18,INR,19.01,INR,BSE,,-0.23930601256356057
NIVABUPA,Niva Bupa Health Insurance Company Limited,74.79,INR,-0.2400960384153563,461270,1.0104271561252012,Finance,Life/Health insurance,95.21,INR,68.54,INR,NSE,28.974,-1.0321556173084385
UNICHEMLAB,Unichem Laboratories Limited,433,INR,-0.24190761433014893,312,0.28784943260448376,Health technology,Pharmaceuticals: major,785.85,INR,418,INR,BSE,28.916100000000007,-2.3014440433212973
CANTABIL,Cantabil Retail India Limited,287.05,INR,-0.24326672458731144,895,0.06868184573827235,Consumer non-durables,Apparel/Footwear,334.85,INR,213,INR,BSE,23.982900000000004,1.431095406360428
PRAKASH,Prakash Industries Limited,143.1,INR,-0.24398745207388942,22248,0.610524467080853,Non-energy minerals,Steel,191,INR,121.15,INR,BSE,50.2551,-3.278134504900301
MEGASOFT,Megasoft Limited,203.45,INR,-0.24515812699190978,5234,0.28890630692293257,Technology services,Information technology services,234,INR,49.9,INR,BSE,62.9931,7.022619673855863
MRF,MRF Limited,150097.15,INR,-0.24619918175076339,181,0.5548743102391172,Consumer durables,Automotive aftermarket,163500,INR,100500,INR,BSE,53.23509999999999,-1.7440275305239261
OCCLLTD,OCCL Limited,101.25,INR,-0.24630541871921183,1123,0.26818550890767545,Process industries,Chemicals: specialty,160,INR,64.01,INR,BSE,,-1.937046004842615
IDFCFIRSTB,IDFC First Bank Ltd.,84.71,INR,-0.2472915685351012,1642277,1.211696610765621,Finance,Regional banks,87,INR,52.5,INR,BSE,85.6418,-1.0628357860313136
TAJGVK,TAJGVK Hotels & Resorts Ltd.,417.65,INR,-0.25077621208502776,2569,0.08342317534129139,Consumer services,Hotels/Resorts/Cruise lines,539.95,INR,330.6,INR,BSE,23.6316,-3.018692673865088
RUBYMILLS,Ruby Mills Limited,218.5,INR,-0.2510842273453601,141,0.5548996458087367,Process industries,Textiles,268.5,INR,177.6,INR,BSE,21.1411,-1.4211594856756173
CPCAP,CP Capital Ltd,111.08,INR,-0.2514367816091964,11112,1.2910571750572202,Consumer services,Other consumer services,273.312,INR,102.62,INR,NSE,27.326799999999995,-3.4086956521739147
SIMMOND,Simmonds Marshall Limited,118.7,INR,-0.25210084033613206,1343,0.2952037631336001,Producer manufacturing,Metal fabrication,162.9,INR,88,INR,BSE,,-8.551617873651779
ENGINERSIN,Engineers India Limited,205.4,INR,-0.2525252525252437,1781895,0.9133461732153993,Industrial services,Engineering & construction,255.45,INR,142.2,INR,NSE,48.6378,1.683168316831686
CARGOTRANS,Cargotrans Maritime Ltd.,157.5,INR,-0.2533248891703646,3000,0.4166666666666667,Transportation,Air freight/Couriers,179.8,INR,60.2,INR,BSE,,-1.2539184952978057
PAISALO,Paisalo Digital Ltd.,35.39,INR,-0.25366403607665255,2290180,0.8629963765667947,Finance,Finance/Rental/Leasing,48.36,INR,29.38,INR,NSE,53.59010000000001,-2.237569060773487
