Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
NHPC,NHPC Limited,80.1,INR,0.09997500624843578,408140,0.6204567701374434,Utilities,Electric utilities,92.3,INR,71.01,INR,BSE,31.497199999999996,-1.111111111111118
BESTAGRO,Best Agrolife Ltd.,300.5,INR,0.09993337774817168,17595,0.4533777220056328,Process industries,Chemicals: agricultural,661.45,INR,244.15,INR,NSE,31.295100000000005,-51.8275088169285
AMBUJACEM,Ambuja Cements Limited,555.75,INR,0.09906340057636068,38747,0.917888243487817,Non-energy minerals,Construction materials,625,INR,455,INR,BSE,32.5119,2.5463603653473483
ZYDUSWELL,Zydus Wellness Limited,456.15,INR,0.09874917709018843,192598,1.1082404227699163,Consumer non-durables,Food: major diversified,530.9,INR,298.64,INR,NSE,30.204600000000003,15.189393939393934
ETERNAL,Eternal Limited,306.9,INR,0.09784735812131588,13522453,0.3827777348158777,Technology services,Internet software/Services,368.45,INR,194.8,INR,NSE,74.55330000000001,9.999999999999991
DCMSHRIRAM,DCM Shriram Limited,1177.95,INR,0.09772263766146252,1299,0.32014787430683916,Producer manufacturing,Industrial conglomerates,1501.7,INR,904.55,INR,BSE,23.8591,0.28520347352291303
GINNIFILA,Ginni Filaments Limited.,41.5,INR,0.09647853352628834,12001,0.5956806821960927,Process industries,Textiles,57.71,INR,18.94,INR,BSE,38.0261,20.991253644314877
DELTIC,Delta Autocorp Limited,52.05,INR,0.09615384615384068,41000,0.9557109557109557,Consumer durables,Motor vehicles,183.75,INR,50.1,INR,NSE,,-70.25714285714285
SUPREMEINF,Supreme Infrastructure India Limited,83.41,INR,0.09600384015360411,11526,0.8738438210765732,Industrial services,Engineering & construction,161.55,INR,81.02,INR,NSE,92.6065,-39.23654112333359
SPAL,S.P. Apparels Ltd.,798.95,INR,0.09396141317965422,59449,0.46647154828787546,Consumer non-durables,Apparel/Footwear,995,INR,628,INR,NSE,36.7394,-13.341287488475514
PAYTM,One 97 Communications Ltd.,1283.8,INR,0.0935599563386906,70157,0.33166626404240745,Finance,Finance/Rental/Leasing,1352.05,INR,652.3,INR,BSE,49.202,26.240228133143216
DHAMPURSUG,Dhampur Sugar Mills Limited,130.92,INR,0.09174311926603679,54959,0.36946158867340256,Process industries,Agricultural commodities/Milling,193.98,INR,110,INR,NSE,37.0103,-19.329595169141665
JCHAC,Johnson Controls-Hitachi Air Conditioning India Ltd.,1753.7,INR,0.09131898864220858,15828,0.6095780940093586,Consumer durables,Electronics/Appliances,2023.4,INR,1600.65,INR,NSE,25.1076,-1.4166057676091992
STOVEKRAFT,Stove Kraft Ltd.,616.7,INR,0.08926397792746381,46353,0.384947892141841,Consumer durables,Electronics/Appliances,975.4,INR,524.7,INR,NSE,39.6515,-29.46357085668534
KPL,Kwality Pharmaceuticals Ltd,954.5,INR,0.08913123263251956,10950,0.644064606444173,Health technology,Pharmaceuticals: major,1235,INR,596.05,INR,BSE,88.0487,10.117674203968624
STLTECH,Sterlite Technologies Limited,112.5,INR,0.08896797153024405,64307,0.4641918238948312,Technology services,Information technology services,140.3,INR,53.48563545,INR,BSE,53.905100000000004,32.03920823515759
SONACOMS,Sona BLW Precision Forgings Ltd.,507.4,INR,0.0887661505079374,143211,1.2096065111022707,Producer manufacturing,Auto parts: OEM,701.25,INR,379.8,INR,BSE,71.9796,-15.001256386632058
MAFATIND,Mafatlal Industries Limited,169.9,INR,0.08836524300442161,48385,0.4873270787065714,Process industries,Textiles,210,INR,111.5,INR,BSE,23.779500000000002,-11.968911917098444
ACROW,Acrow India Limited,740,INR,0.08791506052613474,2,0.021436227224008574,Producer manufacturing,Industrial machinery,926,INR,622.15,INR,BSE,,-11.377245508982035
NHPC,NHPC Limited,80.12,INR,0.08744534665834777,6838932,0.5940301899932252,Utilities,Electric utilities,92.34,INR,71,INR,NSE,31.497199999999996,-1.0864197530864141
KOLTEPATIL,Kolte-Patil Developers Limited,401.15,INR,0.08732534930138869,1579,0.42851715154146763,Finance,Real estate development,497.8,INR,235.1,INR,BSE,64.3107,13.624132559127592
MONEYBOXX,MoneyBoxx Finance Ltd.,138.06,INR,0.0869943453675544,44305,2.062097982816238,Finance,Regional banks,183,INR,132.21,INR,NSE,99.7779,-16.28160814989994
MRPL,Mangalore Refinery & Petrochemicals Ltd.,174.2,INR,0.08618213157137447,433426,0.601585013409239,Energy minerals,Oil refining/Marketing,185,INR,98.95,INR,BSE,10.1576,16.95199731453508
AMBIKCO,Ambika Cotton Mills Limited,1305.1,INR,0.08435582822085193,357,0.5881383855024712,Process industries,Textiles,1824,INR,1277.05,INR,BSE,48.1962,-23.227153739815886
DAMCAPITAL,DAM Capital Advisors Ltd.,240.1,INR,0.08336807002917408,24540,0.12290796026877476,Finance,Regional banks,456.9,INR,196.75,INR,BSE,9.0489,-37.22875816993464
PRESTIGE,Prestige Estates Projects Limited,1717.85,INR,0.0815636925048713,3023,0.19192797780416107,Finance,Real estate development,1897.75,INR,1048.3,INR,BSE,39.056999999999995,1.2018027040560761
BYKE,Byke Hospitality Ltd.,61.5,INR,0.0813669650122004,2829,0.5260417635136392,Consumer services,Hotels/Resorts/Cruise lines,106.5,INR,56,INR,BSE,96.85549999999999,-36.13707165109034
AMBUJACEM,Ambuja Cements Limited,555.75,INR,0.08103727714749603,1248817,1.1391422105917621,Non-energy minerals,Construction materials,624.95,INR,455,INR,NSE,32.5119,3.4916201117318435
BAJAJHLDNG,Bajaj Holdings & Investment Limited.,11747.75,INR,0.08050569503250665,2399,0.3142355653358483,Finance,Financial conglomerates,14873.2,INR,10125,INR,BSE,40.093199999999996,-2.7020871293688917
MRPL,Mangalore Refinery & Petrochemicals Ltd.,174.23,INR,0.08041817450743084,11327871,1.0803962959343303,Energy minerals,Oil refining/Marketing,185,INR,98.92,INR,NSE,10.1576,17.397749477797987
EY,Eyantra Ventures Limited,751,INR,0.07995735607676209,68,0.5279503105590062,Consumer durables,Other consumer specialties,1418.1,INR,715,INR,BSE,,-22.087353459902477
MAGADSUGAR,Magadh Sugar & Energy Ltd.,502.2,INR,0.0797130330809042,253,1.038587848932689,Process industries,Agricultural commodities/Milling,814,INR,440,INR,BSE,94.9999,-21.97622931717548
SARDAEN,Sarda Energy & Minerals Limited,504.35,INR,0.07937295366604506,367944,0.5098006777778563,Non-energy minerals,Steel,639.75,INR,396.6,INR,NSE,25.284499999999998,4.4851874870520065
TEXMOPIPES,Texmo Pipes & Products Ltd.,51.35,INR,0.07795751315532869,371,0.12413008565310492,Producer manufacturing,Miscellaneous manufacturing,72,INR,45.5,INR,BSE,,-22.196969696969692
INDGN,Indegene Limited,515.1,INR,0.07771517388769715,160137,0.5936831287620286,Health technology,Pharmaceuticals: major,694.4,INR,499,INR,NSE,34.48910000000001,-14.992986219985148
BIRDYS,Grill Splendour Services Ltd.,129.5,INR,0.07727975270478696,1200,0.5,Consumer non-durables,Food: specialty/candy,154,INR,82.3,INR,NSE,,48.50917431192661
WIPRO,Wipro Limited,246.26,INR,0.07721380095094799,6705862,0.8293920732777151,Technology services,Information technology services,324.6,INR,228,INR,NSE,26.9262,-17.913333333333338
ASAHISONG,Asahi Songwon Colors Ltd.,259.65,INR,0.07708614376565374,125,0.13477088948787058,Process industries,Chemicals: specialty,483.25,INR,246.9,INR,BSE,25.7567,-31.118185435734187
HINDCOMPOS,Hindustan Composites Limited,457.65,INR,0.07653619068444475,4091,1.031465886742972,Producer manufacturing,Auto parts: OEM,647.95,INR,401.75,INR,NSE,18.9548,-16.639344262295086
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd.,457.7,INR,0.07652782333004611,46790,0.8183761206977973,Process industries,Chemicals: specialty,742.45,INR,452.1,INR,BSE,37.8086,-7.160243407707912
PML,Paul Merchants Ltd.,654.9,INR,0.07640586797066015,387,0.6731605496608123,Commercial services,Miscellaneous commercial services,1252,INR,645,INR,BSE,66.38130000000001,-30.917721518987346
GPAPL,Gujarat Peanut & Agri Products Ltd.,93.17,INR,0.07518796992481996,88000,1.2087912087912087,Consumer non-durables,Food: specialty/candy,99.54,INR,61.1,INR,BSE,,45.578125
WELENT,Welspun Enterprises Ltd.,536.8,INR,0.07457121551080859,21884,1.002492029171401,Industrial services,Engineering & construction,664.1,INR,400,INR,BSE,33.7548,-10.837970268250146
JUNGLECAMP,Jungle Camps India Limited,53.75,INR,0.07447402718301833,11200,0.56,Consumer services,Hotels/Resorts/Cruise lines,143.5,INR,43.01,INR,BSE,,-38.2183908045977
TARC,TARC Limited,136.5,INR,0.07331378299119817,9369,0.41391650099403665,Finance,Real estate development,232,INR,103.45,INR,BSE,33.205,-21.143847487001732
GUJALKALI,Gujarat Alkalies & Chemicals Ltd.,554.9,INR,0.072137060414784,597,0.39398138982379727,Process industries,Chemicals: specialty,823,INR,484,INR,BSE,23.911099999999998,-26.234629444998344
FACT,Fertilizers & Chemicals Travancore Ltd.,903.9,INR,0.07196235815111843,35602,0.3018996562268394,Process industries,Chemicals: agricultural,1112,INR,565,INR,NSE,1.438300000000003,-8.50288490737929
PICCADIL,Piccadily Agro Industries Limited,627.65,INR,0.07174744897958095,17394,0.41666267426819337,Process industries,Agricultural commodities/Milling,1019.9,INR,483.45,INR,BSE,24.116500000000002,-32.8680678111129
ORIENTBELL,Orient Bell Limited,279.35,INR,0.07164606842201164,76,0.14226881317858478,Producer manufacturing,Building products,350,INR,215.2,INR,BSE,24.373,-14.571865443425072
11AMD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT MONTHLY DIVIDEND DIVIDEND PAYOUT,42.21,INR,0.07112375533428435,96,0.36253776435044716,,,138.22,INR,33.25,INR,BSE,,-18.811309867282173
INDGN,Indegene Limited,515.05,INR,0.0680007771517212,12478,0.6140536497266335,Health technology,Pharmaceuticals: major,694.25,INR,485.15,INR,BSE,34.48910000000001,-15.419985220461465
CARTRADE,CarTrade Tech Ltd.,3097.35,INR,0.06461304860516583,3745,0.1517582889607495,Technology services,Internet software/Services,3291.35,INR,1254.3,INR,BSE,81.7184,101.13315367382057
WSFX,WSFX Global Pay Limited,62,INR,0.06455777921239371,10450,0.21735829591096004,Commercial services,Miscellaneous commercial services,125.5,INR,57.25,INR,BSE,,-42.909760589318594
KSOLVES,Ksolves India Ltd,310.25,INR,0.0645057248830797,1270,0.6727051220933312,Technology services,Packaged software,537,INR,300.1,INR,BSE,32.8509,-35.53581632123006
ANGELONE,Angel One Limited,2814.35,INR,0.06399886224243931,23647,0.2845347477246365,Finance,Investment banks/Brokers,3502.6,INR,1942,INR,BSE,47.0652,-4.275437492559659
AZADIND,Azad India Mobility Ltd,158.7,INR,0.06305170239596111,10281,1.6829819277108433,Non-energy minerals,Steel,176.8,INR,86.9,INR,BSE,,18.432835820895516
ANDHRSUGAR,Andhra Sugars Limited,79.78,INR,0.0627116518249055,67803,0.09197561804405817,Process industries,Chemicals: specialty,102.8,INR,65.1,INR,NSE,53.0793,-16.85252735799896
BHADORA,Bhadora Industries Limited,79.9,INR,0.06261740763933797,10800,0.31690140845070425,Producer manufacturing,Electrical products,128.85,INR,76.45,INR,NSE,,-20.891089108910887
WIPRO,Wipro Limited,246.2,INR,0.060963218857946457,143909,0.3641261746066855,Technology services,Information technology services,324.55,INR,225.05,INR,BSE,26.9262,-18.19239076258515
SHYAMMETL,Shyam Metalics & Energy Ltd.,837.05,INR,0.059769290538521314,4154,0.3922975946510025,Producer manufacturing,Metal fabrication,1000.9,INR,655,INR,BSE,21.2767,13.14544471478778
ENERGYINF,Energy Infrastructure Trust,87.5,INR,0.05717552887363883,425000,1.7346938775510203,Miscellaneous,Investment trusts/Mutual funds,102,INR,79,INR,BSE,25,-6.914893617021277
GMBREW,G.M. Breweries Ltd.,1050.6,INR,0.05714285714284848,296735,0.6210795966033235,Consumer non-durables,Beverages: alcoholic,1316.65,INR,579.95,INR,NSE,24.6081,29.856003955256163
DLINKINDIA,D-Link (India) Ltd.,444.8,INR,0.05623664379709819,49794,0.6108988656523052,Electronic technology,Telecommunications equipment,645.1,INR,349.45,INR,NSE,39.898199999999996,-19.427588080789775
RKFORGE,Ramkrishna Forgings Ltd,540.15,INR,0.05557099194219774,27662,0.4288123717221323,Producer manufacturing,Metal fabrication,1019.9,INR,513.45,INR,BSE,45.415000000000006,-40.17941192757075
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd.,457.5,INR,0.054674685620557675,831351,0.6403646211046393,Process industries,Chemicals: specialty,742.2,INR,452.35,INR,NSE,37.8086,-7.37928940176131
PVP,PVP Ventures Limited,37.15,INR,0.053864799353611686,314308,2.2798360416728625,Technology services,Information technology services,37.87,INR,18.26,INR,BSE,38.702600000000004,14.97988238935313
VALIANTLAB,Valiant Laboratories Ltd.,77.2,INR,0.05184033177813149,2779,1.4337305886601632,Health technology,Pharmaceuticals: major,126.97092,INR,70.409459,INR,BSE,25.084600000000002,-27.609912322194777
UNIQUEO,Unique Organics Limited,100.05,INR,0.04999999999999716,6805,1.185003308605858,Consumer non-durables,Food: major diversified,194.25,INR,96.2,INR,BSE,,-45.2530779753762
ALGOQUANT,Algoquant Fintech Limited,60.08,INR,0.049958368026646355,32577,0.7234076571025053,Finance,Investment banks/Brokers,91.7,INR,43.6872975,INR,BSE,9.3896,9.988056289322778
MAGADSUGAR,Magadh Sugar & Energy Ltd.,502.15,INR,0.049810719266786214,852,0.1674034777482992,Process industries,Agricultural commodities/Milling,821,INR,440.05,INR,NSE,94.9999,-21.600312256049964
UNIDT,United Drilling Tools Limited,202.35,INR,0.049443757725584334,571,0.5241898466905353,Industrial services,Oilfield services/Equipment,294.9,INR,184.6,INR,BSE,22.4986,-23.699095022624434
PASHUPATI,Pashupati Cotspin Ltd.,814.35,INR,0.04914306775600187,1588,2.801693719124912,Process industries,Textiles,830,INR,660.1,INR,BSE,27.0712,21.01196225573965
AUSOMENT,Ausom Enterprise Limited,102,INR,0.049043648847471456,1624,0.3168100505257408,Finance,Investment banks/Brokers,127.71,INR,72.78,INR,BSE,,2.978293791014642
TIMETECHNO,Time Technoplast Limited,206.6,INR,0.04842615012106262,40930,0.37285730032366654,Process industries,Containers/Packaging,256.675,INR,153.375,INR,BSE,47.304,-17.508484727490515
ARKADE,Arkade Developers Limited,167.2,INR,0.047869794159875585,161080,0.5737347862154055,Consumer durables,Homebuilding,213.69,INR,129.63,INR,NSE,28.8607,-3.3526011560693707
BDI,B. D. Industries (Pune) Limited,109,INR,0.04589261128957976,68400,4.75,Producer manufacturing,Miscellaneous manufacturing,128.5,INR,108,INR,BSE,,0.09182736455463206
PREMEXPLN,Premier Explosives Limited,570.45,INR,0.04384426517011574,268399,0.42437885345814713,Process industries,Chemicals: specialty,684,INR,309.15,INR,NSE,50.5148,5.2490774907749165
STARCEMENT,Star Cement Ltd.,229.45,INR,0.04360148245040083,87432,0.3686511589076572,Non-energy minerals,Construction materials,308.95,INR,171.93,INR,NSE,13.1334,-1.0991379310344878
MOL,Meghmani Organics Limited,69.68,INR,0.0430725053840648,33272,0.41228988667976035,Process industries,Chemicals: specialty,106.03,INR,57,INR,BSE,49.929899999999996,-10.506036475725653
MICEL,MIC Electronics Limited,47.02,INR,0.042553191489368355,346462,2.100839215115574,Health technology,Medical specialties,95.9,INR,44.5,INR,BSE,42.6948,-44.688860134101866
PIIND,PI Industries Limited,3440.95,INR,0.04215729030381794,1349,0.05374180825847061,Process industries,Chemicals: specialty,4329,INR,2952.05,INR,BSE,53.480000000000004,-7.601938749479743
GMMPFAUDLR,GMM Pfaudler Limited,1240.6,INR,0.04031932908636401,96683,0.3523791230959708,Producer manufacturing,Industrial machinery,1418,INR,991.1,INR,NSE,73.4603,5.264944211106865
RKSWAMY,R K Swamy Limited,126.07,INR,0.039676241866368166,30508,0.7025915374889745,Commercial services,Advertising/Marketing services,289.44,INR,121.51,INR,NSE,30.393499999999996,-52.81811377245509
VSTIND,VST Industries Limited,253.4,INR,0.03947887879983984,8147,1.0314616699373282,Consumer non-durables,Tobacco,372.7,INR,235.25,INR,BSE,37.7496,-24.795963792847598
APOLSINHOT,Apollo Sindoori Hotels Ltd.,1290.5,INR,0.03875968992248062,1230,1.200937316930287,Consumer services,Hotels/Resorts/Cruise lines,1950,INR,1160,INR,NSE,,-24.576271186440678
DBCORP,DB Corp. Ltd.,260.75,INR,0.03836562440054584,1254,0.4545454545454512,Consumer services,Publishing: newspapers,341.9,INR,189.1,INR,BSE,17.8577,-15.340909090909092
SPECIALITY,Speciality Restaurants Ltd.,132.65,INR,0.037707390648575694,4005,2.2762148337595907,Consumer services,Restaurants,166,INR,114.3,INR,BSE,31.287799999999997,-13.272311212814634
ADVANCE,Advance Agrolife Ltd.,134.7,INR,0.03713330857778162,132033,0.728151805971779,Process industries,Chemicals: agricultural,154,INR,100.1,INR,BSE,,19.203539823008843
ALKYLAMINE,Alkyl Amines Chemicals Limited,1771.8,INR,0.03669931965106645,795,0.38848709929632524,Process industries,Chemicals: specialty,2448.8,INR,1509.2,INR,BSE,27.2011,-0.46067415730337335
PRUDENT,Prudent Corporate Advisory Services Limited,2457.3,INR,0.0366389838788508,12720,0.40614323573549604,Finance,Investment managers,3181.9,INR,1570,INR,NSE,26.7764,-11.288808664259921
PETRONET,Petronet Lng Limited,274.35,INR,0.036463081130363804,2008463,0.8617251286894453,Utilities,Gas distributors,349.5,INR,266.1,INR,NSE,48.6898,-20.925205361003016
FERMENTA,Fermenta Biotech Ltd,278.55,INR,0.03591309032143032,12095,0.37363343455468256,Health technology,Biotechnology,449,INR,219,INR,BSE,35.83969999999999,-24.69586374695863
GRAVITA,Gravita India Limited,1703.6,INR,0.035231943628884856,9354,0.7108064773518709,Non-energy minerals,Other metals/Minerals,2474.05,INR,1435,INR,BSE,44.0716,-21.204412478897353
PHOENIXLTD,Phoenix Mills Ltd.,1715.7,INR,0.03498338289313372,334590,0.9214854922286928,Finance,Real estate development,1902,INR,1402.5,INR,NSE,52.11319999999999,4.552102376599637
PIIND,PI Industries Limited,3441.1,INR,0.034884735021361614,288764,0.9044867572331158,Process industries,Chemicals: specialty,4330,INR,2951.1,INR,NSE,53.480000000000004,-6.745257452574528
TIMETECHNO,Time Technoplast Limited,206.59,INR,0.03389502227386847,1564947,0.6121152466252826,Process industries,Containers/Packaging,256.775,INR,153.3,INR,NSE,47.304,-16.334919509972668
ZYDUSWELL,Zydus Wellness Limited,455.95,INR,0.03290917068889365,10128,0.6688768838579294,Consumer non-durables,Food: major diversified,530.55,INR,298.6,INR,BSE,30.204600000000003,0.38750302736739933
GODFRYPHLP,Godfrey Phillips India Ltd.,2941.1,INR,0.032311276635539614,13028,0.5552572134850616,Consumer non-durables,Tobacco,3945,INR,1178.10875489,INR,BSE,26.472,65.54205617892893
OSWALPUMPS,Oswal Pumps Limited,632.65,INR,0.03162305320577623,22753,0.6783476140219069,Producer manufacturing,Industrial machinery,889.45,INR,580,INR,BSE,23.0241,0.10284810126581918
VIPPYSP,Vippy Spinpro Limited,162.1,INR,0.030854674483173673,215,0.2063735841812248,Process industries,Textiles,228.3,INR,150.2,INR,BSE,,-15.66077003121748
NTPC,NTPC Limited,326.75,INR,0.030613806826885883,595678,0.48622544356548214,Utilities,Electric utilities,377.1,INR,292.7,INR,BSE,48.876799999999996,-2.1706586826347305
GOLDENTOBC,Golden Tobacco Limited,33.01,INR,0.030303030303024274,305,1.0823278921220723,Finance,Real estate development,44.5,INR,32.12,INR,BSE,60.0993,-15.790816326530623
ARKADE,Arkade Developers Limited,167.05,INR,0.02994011976048585,12791,1.5325720995434993,Consumer durables,Homebuilding,213.3,INR,129.1,INR,BSE,28.8607,-3.3555105582875226
MOHITPPR,Mohit Paper Mills Limited,33.5,INR,0.029859659599874615,31,0.011752217757221926,Producer manufacturing,Office equipment/Supplies,46,INR,25.35,INR,BSE,,-17.0381376919267
SYMPHONY,Symphony Limited,868.35,INR,0.028798525515493608,41067,0.4733107897848682,Producer manufacturing,Industrial machinery,1454.8,INR,862.2,INR,NSE,23.2494,-34.71052631578947
CMSINFO,CMS Info Systems Ltd.,357.2,INR,0.028003360403238836,298637,0.4761549432423792,Finance,Investment managers,556.9,INR,340.2,INR,NSE,92.2781,-27.545638945233268
POKARNA,Pokarna Limited,934.45,INR,0.02676086491115393,152784,0.7301355336545056,Producer manufacturing,Building products,1451.65,INR,699.95,INR,NSE,41.9825,-19.72079037800687
GUJGASLTD,Gujarat Gas Ltd.,402.35,INR,0.024860161591055994,6100,0.5733352131209217,Utilities,Gas distributors,524.05,INR,360.6,INR,BSE,25.023899999999998,-19.538046195380456
SHOORA,Shoora Designs Ltd.,40.9,INR,0.024455857177789215,7500,0.7575757575757576,Consumer durables,Other consumer specialties,86.1,INR,40.1,INR,BSE,28.692399999999996,-40.29197080291971
NITTAGELA,Nitta Gelatin India Limited,821.05,INR,0.024364987512935588,4558,2.08308578218548,Consumer non-durables,Food: specialty/candy,1005,INR,640,INR,BSE,25.516,7.777631924389604
DWARKESH,Dwarikesh Sugar Industries Ltd.,41.6,INR,0.024044241404178913,342381,1.165882161047091,Process industries,Agricultural commodities/Milling,66.9,INR,34.42,INR,NSE,99.9789,-25.528105979233796
KIRANVYPAR,Kiran Vyapar Ltd.,208.4,INR,0.02399808015359317,684,0.24714554126318833,Finance,Investment banks/Brokers,292,INR,162,INR,BSE,9.3677,-22.3402273150736
IRB,IRB Infrastructure Developers Limited,43.97,INR,0.02274795268425389,6164189,0.3332072745004448,Industrial services,Engineering & construction,61.99,INR,40.51,INR,NSE,32.7782,-23.795493934142122
AASTAFIN,Aastamangalam Finance Limited,47.21,INR,0.021186440677961885,17017,1.6934528844527148,Finance,Finance/Rental/Leasing,55,INR,26.5,INR,BSE,,0.46818472015322166
AMWILL,Amwill Health Care Ltd,47.41,INR,0.021097046413497914,7200,0.425531914893617,Consumer non-durables,Household/Personal care,104.9,INR,47.4,INR,BSE,,-46.64040517726506
INDOBORAX,Indo Borax & Chemicals Limited,248.35,INR,0.020136931131688664,2463,0.7963400045264961,Process industries,Chemicals: specialty,302,INR,141.45,INR,BSE,39.41649999999999,37.20994475138121
CRAFTSMAN,Craftsman Automation Ltd.,6774.45,INR,0.019193432893117413,709,0.0364770102228236,Producer manufacturing,Trucks/Construction/Farm machinery,7370.5,INR,3700,INR,BSE,42.726200000000006,23.28389444949954
RADIANTCMS,Radiant Cash Management Services Limited,52.83,INR,0.018932222642934517,3358,0.03719184924785632,Commercial services,Miscellaneous commercial services,81.49,INR,49.39,INR,BSE,97.0758,-32.95685279187818
JINDALSTEL,Jindal Steel Limited,1069.85,INR,0.01869770485671183,15479,0.5040902992171078,Non-energy minerals,Steel,1098.3,INR,723.95,INR,BSE,36.816500000000005,15.291772186001385
SWADPOL,Swadeshi Polytex Ltd,55.73,INR,0.017946877243356085,8853,1.2976371951219667,Process industries,Textiles,116.48,INR,46.02,INR,BSE,,-41.94186894468174
PREMEXPLN,Premier Explosives Limited,569.7,INR,0.01755617977528489,20294,0.519663424851865,Process industries,Chemicals: specialty,682.9,INR,308.95,INR,BSE,50.5148,4.5512938153789815
APLAPOLLO,APL Apollo Tubes Limited,1721.2,INR,0.017432738683244495,1063781,2.2020694606137585,Non-energy minerals,Steel,1936,INR,1272.7,INR,NSE,63.522099999999995,10.333333333333336
LODHA,Lodha Developers Ltd.,1202.3,INR,0.016637550952503577,20517,0.15583060286095804,Finance,Real estate development,1534.25,INR,1036,INR,BSE,28.128199999999996,-13.128612716763008
HAWKINCOOK,Hawkins Cookers Limited,8001.35,INR,0.016249898438137036,7821,5.294476035743289,Producer manufacturing,Miscellaneous manufacturing,9900,INR,7099.95,INR,BSE,43.192800000000005,-11.782249173098123
EMPIND,Empire Industries Ltd. (India),958.2,INR,0.01565680288086122,4445,0.8015363531448355,Distribution services,Food distributors,1599,INR,922,INR,BSE,24.282899999999998,-25.199063231850115
NESTLEIND,Nestle India Ltd.,1279.2,INR,0.015637216575453125,796864,1.0297401458888136,Consumer non-durables,Food: major diversified,1311.6,INR,1055,INR,NSE,37.0865,17.89861751152074
MANORAMA,Manorama Industries Ltd.,1339.35,INR,0.014934846731121838,2195,0.21560403508599604,Consumer non-durables,Food: specialty/candy,1774,INR,736.15,INR,BSE,28.2513,22.432469491293006
ANGELONE,Angel One Limited,2814.3,INR,0.014215146238320158,700861,0.6356780052331846,Finance,Investment banks/Brokers,3503.15,INR,1941,INR,NSE,47.0652,-4.599999999999993
VHL,Vardhman Holdings Limited,3778.4,INR,0.01323486593080812,442,0.6759443339960238,Finance,Investment managers,5290,INR,2850,INR,NSE,15.4426,-14.225718209781956
ANUHPHR,Anuh Pharma Limited,80.25,INR,0.012462612163515848,14822,0.3819000700828627,Health technology,Pharmaceuticals: major,122.85,INR,74.25,INR,NSE,99.78900000000002,-30.034873583260683
AIRTELPP.E1,Bharti Airtel Limited TEMP,1629.65,INR,0.01227408021111697,224978,0.7294110094771102,Communications,Wireless telecommunications,1639.6,INR,1097.6,INR,NSE,42.7376,38.410905384746044
HBSL,HB Stockholdings Ltd.,81.51,INR,0.012269938650313027,77,0.002906461025112578,Finance,Investment banks/Brokers,135,INR,69.5,INR,BSE,,-28.311345646437996
ELLEN,Ellenbarrie Industrial Gases Limited,410.75,INR,0.012174336498663592,46250,0.17505584754660647,Process industries,Chemicals: specialty,637.7,INR,408.9,INR,NSE,22.8517,-15.483539094650206
JENBURPH,Jenburkt Pharmaceuticals Ltd,1237.2,INR,0.012125621438106056,595,0.34288019362646227,Health technology,Pharmaceuticals: major,1410,INR,936.7,INR,BSE,48.7806,1.8523092121511484
GGBL,Ganesh Green Bharat Limited,427.95,INR,0.011684973124564471,27300,0.33211678832116787,Electronic technology,Semiconductors,635,INR,282.2,INR,NSE,,-23.85231316725979
UNITEDTEA,United Nilgiri Tea Estates Co. Ltd.,441.05,INR,0.011337868480728201,3820,0.8284177654406663,Consumer non-durables,Food: specialty/candy,619,INR,350.1,INR,NSE,,-20.193612593865915
MUTHOOTFIN,Muthoot Finance Ltd,3699.85,INR,0.010812418062146832,6981,0.1707104744484494,Finance,Finance/Rental/Leasing,3769.7,INR,1896.3,INR,BSE,26.6533,71.69474221541601
INNOVANA,Innovana Thinklabs Ltd.,480.9,INR,0.010398253093470837,781,0.6619766062044414,Technology services,Packaged software,648,INR,271.1,INR,BSE,22.7961,15.462184873949575
KIRIINDUS,Kiri Industries Limited,546.1,INR,0.009156670634569769,4463,0.30539000006842704,Process industries,Chemicals: specialty,752.75,INR,484.35,INR,BSE,57.572900000000004,-11.769932950965346
BLACKBUCK,Blackbuck Ltd,653.15,INR,0.007655795437138957,907464,0.5817917537572416,Technology services,Packaged software,748,INR,248.35,INR,NSE,46.0423,42.671472258628214
KANDAGIRI,Kandagiri Spinning Mills Limited,49.26,INR,0,351,0.07094348775163715,Process industries,Textiles,49.26,INR,26.5,INR,BSE,,46.825633383010434
ACCEDERE,Accedere Ltd,77.95,INR,0,140,0.5954912803062526,Distribution services,Electronics distributors,103.96,INR,62.4,INR,BSE,,-14.994547437295529
HIRAUTO,Hira Automobiles Ltd.,227.05,INR,0,100,0.17857142857142858,Retail trade,Specialty stores,489.65,INR,74.78,INR,BSE,,203.62396362663816
DTL,Diensten Tech Limited,160,INR,0,3600,0.3333333333333333,Technology services,Information technology services,188.8,INR,105,INR,NSE,,-8.256880733944957
PARMAX,Parmax Pharma Ltd.,31.9,INR,0,641,1.5117924528301887,Health technology,Pharmaceuticals: major,55.02,INR,29.3,INR,BSE,,-26.4468526631312
