Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
NAUKRI,Info Edge India Ltd.,1333.7,INR,-0.33627260499177997,429181,0.5794919364420968,Technology services,Internet software/Services,1825.78,INR,1157,INR,NSE,54.3262,-23.24426360648944
VOLTAMP,Voltamp Transformers Limited,7890.8,INR,-0.33659827343399246,695,0.5415303101137603,Producer manufacturing,Electrical products,10698.95,INR,5900,INR,BSE,61.9644,-22.639215686274508
IRCTC,Indian Railway Catering & Tourism Corp. Ltd.,663.85,INR,-0.3377871190511935,291111,0.47239812748522975,Consumer services,Other consumer services,831.75,INR,656,INR,NSE,37.603500000000004,-15.433121019108277
MAXIND,Max India Ltd,185.38,INR,-0.33869146820063195,25710,0.8339523372398158,Health services,Medical/Nursing services,279.9729192,INR,159.633682,INR,NSE,46.087,-27.123300096429265
SPAL,S.P. Apparels Ltd.,704.5,INR,-0.33951053897297745,3263,0.036105636927557465,Consumer non-durables,Apparel/Footwear,990,INR,610.05,INR,BSE,36.7394,-23.552710107970263
ZYDUSWELL,Zydus Wellness Limited,425.35,INR,-0.3397375820056206,77837,0.7031650875557387,Consumer non-durables,Food: major diversified,530.9,INR,298.64,INR,NSE,30.204600000000003,7.411616161616167
GMBREW,G.M. Breweries Ltd.,962.8,INR,-0.3415795466307906,67481,0.4487729420793548,Consumer non-durables,Beverages: alcoholic,1316.65,INR,579.95,INR,NSE,24.6081,19.00376985353192
BERVINL,Bervin Investment & Leasing Ltd.,58.2,INR,-0.34246575342465024,48,0.897196261682243,Finance,Investment banks/Brokers,86.55,INR,44.09,INR,BSE,,-18.3272523154645
MARUTI,Maruti Suzuki India Limited,16337.2,INR,-0.34282089133432186,7886,1.0007741214990038,Consumer durables,Motor vehicles,16673.9,INR,10725,INR,BSE,41.706199999999995,50.08980289298527
WORKMATES,Workmates Core2Cloud Solution Limited,362.65,INR,-0.34350096180269307,123000,0.27059134107708555,Technology services,Packaged software,514,INR,332.4,INR,BSE,22.516,-6.437048503611982
PARMESHWAR,Parmeshwar Metal Limited,109.87,INR,-0.3446712018140548,6000,0.17045454545454544,Non-energy minerals,Other metals/Minerals,141.23,INR,47.84,INR,BSE,,30.02366863905326
TARMAT,Tarmat Ltd.,51.98,INR,-0.3450920245398768,6457,0.3507790260544558,Industrial services,Engineering & construction,83.99,INR,45.1,INR,NSE,,-32.92037682281585
DBREALTY,Valor Estate Ltd,115.4,INR,-0.34542314335059715,64920,0.4286934029949109,Finance,Real estate development,224.1346358,INR,102.30303674,INR,BSE,37.778,-24.65694015507376
SUMICHEM,Sumitomo Chemical India Ltd.,447.15,INR,-0.34544238912413894,205383,1.1812235475182762,Process industries,Chemicals: agricultural,665,INR,442.95,INR,NSE,24.5823,-16.256203764397426
MEIL,Mangal Electrical Industries Limited,360.45,INR,-0.3455902681780481,1396,0.3458784470156835,Electronic technology,Electronic components,573.95,INR,352.75,INR,BSE,26.276100000000003,-35.403225806451616
NYKAA,FSN E-Commerce Ventures Ltd.,244.2,INR,-0.3468679861252898,57404,0.4652629241277131,Retail trade,Internet retail,273.2,INR,154.9,INR,BSE,39.2039,49.67821023597915
GMRAIRPORT,GMR Airports Ltd,100.55,INR,-0.34687809712587564,229132,0.06575979610938903,Transportation,Other transportation,110.3,INR,67.75,INR,BSE,25.2166,27.90993512275792
BOSS,Boss Packaging Solutions Limited,43.05,INR,-0.34722222222223537,4000,1.1764705882352942,Producer manufacturing,Industrial machinery,56.3,INR,36.55,INR,NSE,28.659999999999997,-12.588832487309649
JAINREC,Jain Resource Recycling Limited,400.45,INR,-0.34838870225209256,62544,0.6238025183892283,Non-energy minerals,Other metals/Minerals,461,INR,247.8,INR,BSE,18.230800000000002,50.9707822808671
SATIA,Satia Industries Ltd,65.77,INR,-0.3484848484848545,40010,0.3108524084263456,Process industries,Pulp & paper,102.05,INR,64.4,INR,NSE,29.4077,-31.26045150501673
KRYSTAL,Krystal Integrated Services Ltd.,513.55,INR,-0.34927719025906045,4454,0.4499217132178393,Commercial services,Miscellaneous commercial services,770.1,INR,415.6,INR,NSE,28.091,-29.028468767274745
SALZERELEC,Salzer Electronics Limited,683.2,INR,-0.35005834305717287,36994,0.6712171685282355,Producer manufacturing,Electrical products,1649.95,INR,676.05,INR,NSE,57.9571,-50.492753623188406
TRENT,Trent Limited,4029.3,INR,-0.35118090762952436,55686,0.7026819671965657,Retail trade,Apparel/Footwear retail,7490,INR,3931.45,INR,BSE,54.8886,-43.25768724343583
SPLPETRO,Supreme Petrochem Limited,637.7,INR,-0.3515899679662473,2637,1.6556790355999247,Process industries,Industrial specialties,981.65,INR,518.05,INR,BSE,33.7705,-5.6237975432884415
ZYDUSWELL,Zydus Wellness Limited,424.85,INR,-0.35182361909229504,9300,0.18265378270091917,Consumer non-durables,Food: major diversified,530.55,INR,298.6,INR,BSE,30.204600000000003,-6.459851603954286
ALPA,Alpa Laboratories Limited,76.45,INR,-0.351929092805,35914,0.8485131999867692,Health technology,Pharmaceuticals: major,137.3,INR,75.25,INR,NSE,,-36.291666666666664
SIGACHI,Sigachi Industries Limited,33.95,INR,-0.3522160258291677,61598,0.3513230651651297,Health technology,Pharmaceuticals: major,59.5,INR,30.54,INR,BSE,48.455200000000005,-32.62552093669378
IRCTC,Indian Railway Catering & Tourism Corp. Ltd.,663.75,INR,-0.3527998798979166,67495,1.5176419268959596,Consumer services,Other consumer services,838.35,INR,655.7,INR,BSE,37.603500000000004,-15.548062853871116
EMAMIREAL,Emami Realty Limited,81.58,INR,-0.3542201050445905,20914,1.3336139062121386,Finance,Real estate development,135.99,INR,72.87,INR,NSE,41.3786,-35.14587805071946
GODREJIND,Godrej Industries Limited,1009.2,INR,-0.3554502369668157,3756,0.6759285919952118,Process industries,Agricultural commodities/Milling,1391.5,INR,764.45,INR,BSE,8.338700000000001,-14.183673469387752
DCMSHRIRAM,DCM Shriram Limited,1217.9,INR,-0.3559010022499414,2316,0.09079540064058585,Producer manufacturing,Industrial conglomerates,1501.7,INR,904.55,INR,BSE,23.8591,3.686361314490055
GMRAIRPORT,GMR Airports Ltd,100.59,INR,-0.35661218424962793,7539349,0.30344525469310846,Transportation,Other transportation,110.36,INR,67.75,INR,NSE,25.2166,27.345233573870125
LAXMIINDIA,Laxmi India Finance Limited,125.4,INR,-0.3575685339690017,3176,0.40527262750902804,Finance,Finance/Rental/Leasing,180.75,INR,116.1,INR,BSE,,-7.79411764705882
MOIL,Moil Limited,319.9,INR,-0.35819965737425136,18324,0.48367938423528295,Non-energy minerals,Other metals/Minerals,405.5,INR,281.55,INR,BSE,35.315200000000004,-5.327019828351584
NEETUYOSHI,Neetu Yoshi Limited,111.1,INR,-0.35874439461883917,45600,0.7054455445544554,Non-energy minerals,Steel,148.7,INR,100.2,INR,BSE,29.979400000000002,5.809523809523804
STERTOOLS,Sterling Tools Limited,263.8,INR,-0.35882908404154434,45854,1.4548650440863387,Producer manufacturing,Metal fabrication,668.4,INR,259.8,INR,NSE,24.885599999999997,-54.26490984743411
UNIENTER,Uniphos Enterprises Limited,138.45,INR,-0.3598416696653473,106,0.09894520675814485,Producer manufacturing,Industrial conglomerates,176,INR,123.1,INR,BSE,10.344100000000001,-14.219330855018598
PNB,Punjab National Bank,118.9,INR,-0.360345261040805,9535544,0.6019498438804154,Finance,Major banks,127.8,INR,85.46,INR,NSE,29.921099999999996,16.170004885197862
JAINREC,Jain Resource Recycling Limited,400.75,INR,-0.3605171556439554,1155773,0.7623300431935555,Non-energy minerals,Other metals/Minerals,461,INR,247.57,INR,NSE,18.230800000000002,51.19788719109601
SVJ,S.V.J. Enterprises Ltd.,511,INR,-0.36072925806766554,8250,0.8270676691729323,Consumer non-durables,Food: major diversified,519,INR,133.85,INR,BSE,,200.14684287812042
UGROCAP,Ugro Capital Limited,170.26,INR,-0.36282771535580793,139459,0.6773757500074068,Finance,Finance/Rental/Leasing,249.781608,INR,142.33338,INR,NSE,66.82579999999999,-25.253225442295367
TVSHLTD,TVS Holdings Limited,14125.2,INR,-0.36292071822326794,288,1.5286624203821695,Producer manufacturing,Auto parts: OEM,16150,INR,7755,INR,BSE,87.9079,36.6734397677794
SOLARINDS,Solar Industries India Limited,11772,INR,-0.3639441388066018,119304,1.595365704932764,Process industries,Industrial specialties,17820,INR,8482.5,INR,NSE,26.853500000000004,20.73846153846154
PPARIVAH,Paradeep Parivahan Ltd.,150.1,INR,-0.3650846332558987,21600,1.267605633802817,Transportation,Marine shipping,182,INR,74.48,INR,BSE,33.50959999999999,91.45408163265304
TUSALDAH,Tusaldah Ltd,149.95,INR,-0.36544850498339626,57,0.49694856146469046,Consumer non-durables,Apparel/Footwear,158.55,INR,128.4,INR,BSE,,11.238872403560814
TATACHEM,Tata Chemicals Limited,748.9,INR,-0.36586177077097054,211228,0.6595361689837248,Process industries,Chemicals: agricultural,1107,INR,745.1,INR,NSE,61.308699999999995,-28.128598848368526
ATGL,Adani Total Gas Ltd.,581.95,INR,-0.3680876562232456,18354,0.5000149835589494,Utilities,Gas distributors,797.4,INR,533,INR,BSE,20.249699999999997,-22.58729630861323
FAIRCHEMOR,Fairchem Organics Ltd,676.6,INR,-0.3681342953909586,363,0.4207719948997334,Process industries,Chemicals: specialty,1304.8,INR,620.35,INR,BSE,29.746,-44.8213994454412
WIMPLAST,Wim Plast Limited,459.95,INR,-0.3682443409509344,2647,0.9412559561908826,Consumer durables,Home furnishings,637,INR,445,INR,BSE,30.096400000000003,-25.441724752796237
HOMEFIRST,Home First Finance Company India Ltd.,1155.7,INR,-0.37068965517240987,69363,0.3064757432466466,Finance,Finance/Rental/Leasing,1519,INR,878.4,INR,NSE,86.42070000000001,9.487944673393027
DTIL,Dhunseri Tea & Industries Ltd,160.35,INR,-0.3727865796831279,10,0.14044943820224717,Process industries,Agricultural commodities/Milling,289,INR,145.6,INR,BSE,,-39.943820224719104
FDC,FDC Ltd.,413.35,INR,-0.37358399614363813,49902,0.48071948974490136,Health technology,Pharmaceuticals: major,527.8,INR,366.25,INR,NSE,30.123500000000003,-16.830985915492953
HRYNSHP,Hariyana Ship Breakers Ltd.,106.25,INR,-0.3750586029067095,782,0.29896394846503804,Distribution services,Wholesale distributors,148.75,INR,91,INR,BSE,,-16.107382550335572
TRENT,Trent Limited,4030,INR,-0.37575398002570504,614346,0.7332987977808122,Retail trade,Apparel/Footwear retail,7493.05,INR,3930.1,INR,NSE,54.8886,-43.406824884145486
NTPCGREEN,NTPC Green Energy Limited,90.03,INR,-0.3762310501272584,411073,1.4056021935809924,Utilities,Alternative power generation,138.15,INR,84.6,INR,BSE,10.9933,-29.6640625
AARTIPHARM,Aarti Pharmalabs Limited,727.5,INR,-0.3765833618623759,145088,0.8990546442398735,Health technology,Pharmaceuticals: major,971,INR,559.9,INR,NSE,57.534600000000005,7.127079958768956
NSLNISP,NMDC Steel Limited,39.68,INR,-0.3766005523474732,1982418,1.1291935111607097,Non-energy minerals,Steel,49.65,INR,32.13,INR,NSE,39.20459999999999,-8.02039870190079
GENCON,Generic Engineering Construction & Projects Ltd.,44.97,INR,-0.3766061143110361,13221,0.5635069474043134,Industrial services,Engineering & construction,55.59,INR,22.24,INR,BSE,50.2042,0.6040268456375749
PNB,Punjab National Bank,118.95,INR,-0.3768844221105551,1007416,1.7579900109920619,Finance,Major banks,127.8,INR,85.5,INR,BSE,29.921099999999996,15.992198927352517
SHETHJI,Shreeji Global FMCG Limited,105.5,INR,-0.37771482530689865,21000,0.39923954372623577,Consumer non-durables,Food: major diversified,123.65,INR,95.5,INR,NSE,29.877000000000002,5.5
EMPIND,Empire Industries Ltd. (India),962.15,INR,-0.3779250362393847,128,0.18937712679390442,Distribution services,Food distributors,1599,INR,880.35,INR,BSE,24.282899999999998,-24.890710382513664
LTFOODS,LT Foods Limited,394.9,INR,-0.3784056508577195,18799,0.313865408021703,Process industries,Agricultural commodities/Milling,518.35,INR,290.05,INR,BSE,38.459500000000006,-5.807990459153255
KOTAKBANK,Kotak Mahindra Bank Limited,2165.25,INR,-0.3795721187025535,163148,1.3642871000327816,Finance,Major banks,2301.55,INR,1711.05,INR,BSE,69.65390000000001,21.37391743042125
SOBHA,Sobha Limited,1438.8,INR,-0.38080731150038083,85361,0.4711225566598818,Finance,Real estate development,1732.5,INR,1075.3,INR,NSE,41.5434,-7.825362759857785
SIGACHI,Sigachi Industries Limited,33.93,INR,-0.38167938931298456,1129275,0.4558579425912261,Health technology,Pharmaceuticals: major,59.59,INR,30.51,INR,NSE,48.455200000000005,-32.14
HERCULES,Hercules Investments Ltd,156.35,INR,-0.38228735266007924,1055,0.8676700386545009,Producer manufacturing,Trucks/Construction/Farm machinery,238.45,INR,126,INR,BSE,20.671,-28.931818181818187
CSBBANK,CSB Bank Ltd.,390.85,INR,-0.38231171148209503,3934,0.3121949671060463,Finance,Major banks,446.2,INR,266.05,INR,BSE,49.298,26.080645161290327
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd.,440.2,INR,-0.3847024213622966,1152549,0.7639480882059052,Process industries,Chemicals: specialty,742.2,INR,410.2,INR,NSE,37.6032,-10.881668185038972
GRAUWEIL,Grauer & Weil India Ltd.,75,INR,-0.3851773143843887,217910,1.8966623234309177,Process industries,Chemicals: specialty,111.45,INR,74.2,INR,BSE,28.8937,-27.184466019417474
NAVA,Nava Limited,568.55,INR,-0.3854577310556365,165477,0.28503306412481744,Utilities,Electric utilities,735,INR,356.05,INR,NSE,47.532,15.021242160631184
RIBATEX,Riba Textiles Limited,82.6,INR,-0.3859141341051705,5200,0.6667094044490036,Process industries,Textiles,108.4,INR,63,INR,BSE,,-22.258823529411767
PSPPROJECT,PSP Projects Ltd,851.15,INR,-0.3862133536192952,1239,0.44368845120859446,Industrial services,Engineering & construction,1030.8,INR,607.05,INR,BSE,29.0271,28.002105421460247
SAHYADRI,Sahyadri Industries Limited.,257.85,INR,-0.38632412594166504,2465,0.566692721504437,Non-energy minerals,Construction materials,330,INR,211,INR,NSE,24.4785,-18.20777160983346
JAGRAN,Jagran Prakashan Limited,69.37,INR,-0.38770821367029873,68428,0.9693889115553742,Consumer services,Publishing: newspapers,86.35,INR,65.01,INR,NSE,31.200599999999994,-17.02153110047846
IDBI,IDBI Bank Limited,97.54,INR,-0.38807189542483195,4121918,0.5577238859774831,Finance,Major banks,106.97,INR,65.89,INR,NSE,54.522999999999996,27.58665794637018
TIERRA,Tierra Agrotech Limited,51.3,INR,-0.38834951456311234,654,0.1358622265616882,Process industries,Agricultural commodities/Milling,61.74,INR,35.75,INR,BSE,95.01509999999999,-13.62182185553124
UMAEXPORTS,Uma Exports Ltd.,38.45,INR,-0.3886010362694264,477,0.10983191342390053,Distribution services,Wholesale distributors,134.5,INR,37.93,INR,BSE,,-67.12270200940573
CSSL,Clear Secured Services Ltd.,115.25,INR,-0.38893690579084084,40000,,Commercial services,Miscellaneous commercial services,132,INR,96.75,INR,NSE,,-12.68939393939394
PASHUPATI,Pashupati Cotspin Ltd.,816.4,INR,-0.3904343582235292,454,1.115205109309752,Process industries,Textiles,840,INR,660.1,INR,BSE,27.0712,21.316591128612814
ORIENTCEM,Orient Cement Ltd.,160.69,INR,-0.390528142821718,262444,0.4495332763289155,Non-energy minerals,Construction materials,362.4,INR,150.65,INR,NSE,25.4976,-53.14477329056714
ONGC,Oil & Natural Gas Corp. Ltd.,232,INR,-0.3907088574986031,3964839,0.5299324908093725,Energy minerals,Oil refining/Marketing,273.5,INR,205,INR,NSE,30.7927,-2.4431268659854517
STARPAPER,Star Paper Mills Ltd.,160.47,INR,-0.3910614525139636,1555,0.3634876110331931,Process industries,Pulp & paper,229.99,INR,152.49,INR,NSE,54.1307,-25.435621021328007
BRIGHOTEL,Brigade Hotel Ventures Limited,71.23,INR,-0.39155362886309764,65378,0.6947264842555371,Consumer services,Hotels/Resorts/Cruise lines,91.77,INR,70.44,INR,NSE,25.908800000000003,-12.17016029593094
SSLEL,Sir Shadi Lal Enterprises Limited,254,INR,-0.39215686274509803,13057,5.320484087852981,Process industries,Agricultural commodities/Milling,334.7,INR,201,INR,BSE,,-15.92188017212844
IEX,Indian Energy Exchange Ltd.,139.7,INR,-0.3921568627451062,253123,1.215886459685345,Finance,Investment banks/Brokers,215.4,INR,130.35,INR,BSE,84.2684,-23.115024766097964
STARCEMENT,Star Cement Ltd.,215.85,INR,-0.3922473465620648,5989,0.613356820253372,Non-energy minerals,Construction materials,308.1,INR,196,INR,BSE,13.1334,-7.061356297093651
EICHERMOT,Eicher Motors Limited,7106.5,INR,-0.3924591772373677,327756,0.7249813034560237,Consumer durables,Motor vehicles,7328.5,INR,4646,INR,NSE,48.7938,47.16297370055912
UWCSL,Ultra Wiring Connectivity System Ltd.,114,INR,-0.3931847968545241,1000,0.5555555555555556,Producer manufacturing,Miscellaneous manufacturing,188,INR,101.2,INR,NSE,,-34.312878133102856
DIAMONDYD,Prataap Snacks Ltd.,1088.4,INR,-0.3935206369543291,22631,0.28927246651720095,Consumer non-durables,Food: specialty/candy,1295.7,INR,889.2,INR,NSE,78.16919999999999,-5.191637630662013
BASF,BASF India Limited,3815.2,INR,-0.3942249954311768,12032,0.8576336666832985,Process industries,Chemicals: specialty,5950,INR,3785.8,INR,NSE,23.595599999999997,-32.27535768807469
EQUITASBNK,Equitas Small Finance Bank Ltd.,57.9,INR,-0.3956648890418097,940721,4.205217357097548,Finance,Regional banks,75.5,INR,50.05,INR,BSE,87.0537,-9.615985014049334
KOTAKBANK,Kotak Mahindra Bank Limited,2164.6,INR,-0.39572979937419056,1126680,0.41994607434396286,Finance,Major banks,2301.9,INR,1723.75,INR,NSE,69.65390000000001,21.658001967120974
RAMCOIND,Ramco Industries Limited,312.85,INR,-0.39796243234638645,1382,0.5597181159126725,Non-energy minerals,Construction materials,398.05,INR,216.7,INR,BSE,37.9363,15.5493998153278
VOLTAMP,Voltamp Transformers Limited,7880.5,INR,-0.3981294236602629,13788,0.5629156647165212,Producer manufacturing,Electrical products,10565,INR,6051,INR,NSE,61.9644,-22.74019607843137
SHAILY,Shaily Engineering Plastics Limited,2372.2,INR,-0.3988747533274552,87308,0.49341941667683936,Process industries,Chemicals: specialty,2799.9,INR,1301,INR,NSE,46.57619999999999,64.17745172676307
ANUHPHR,Anuh Pharma Limited,77.22,INR,-0.39984522120469784,1290,0.28147501636482297,Health technology,Pharmaceuticals: major,121,INR,74.025,INR,BSE,99.78900000000002,-31.64859482186324
RITES,RITES Ltd.,222.55,INR,-0.4027746699485242,29266,0.9798249666874242,Commercial services,Miscellaneous commercial services,316.15,INR,192.3,INR,BSE,27.797199999999993,-24.902986333727014
HIKAL,Hikal Limited,237.34,INR,-0.40285354595048595,345242,0.0818685227218456,Health technology,Pharmaceuticals: major,456.75,INR,218,INR,NSE,30.908199999999997,-39.19036638483218
BHARATFORG,Bharat Forge Ltd,1408.05,INR,-0.40318302387268223,19027,1.5954886587564463,Producer manufacturing,Metal fabrication,1460.7,INR,919.1,INR,BSE,49.196,7.719083502275932
TARACHAND,Tara Chand Infralogistic Solutions Limited,74.02,INR,-0.4036598493003192,92334,0.48283179325047865,Finance,Finance/Rental/Leasing,103.67,INR,46.5,INR,NSE,27.292099999999998,21.34426229508196
MOIL,Moil Limited,319.9,INR,-0.40473225404732605,414911,0.6036283371622249,Non-energy minerals,Other metals/Minerals,405.6,INR,274.05,INR,NSE,35.315200000000004,-3.876201923076933
NORTHARC,Northern Arc Capital Ltd.,245.9,INR,-0.4050222762251924,20564,1.3291364232760459,Finance,Finance/Rental/Leasing,290,INR,153.5,INR,BSE,43.2867,11.79813593998637
NORTHARC,Northern Arc Capital Ltd.,245.8,INR,-0.4051863857374392,450407,1.450135465145293,Finance,Finance/Rental/Leasing,290,INR,141.47,INR,NSE,43.2867,12.288716308816813
INTERARCH,Interarch Building Solutions Ltd,2364.4,INR,-0.40647838082601845,1120,0.4160011885748295,Producer manufacturing,Building products,2756.35,INR,1266,INR,BSE,37.346900000000005,33.612115732368906
EASTRED,Eastern Treads Limited,31.85,INR,-0.40650406504064734,6,0.010739216037229275,Consumer services,Other consumer services,41.99,INR,27.01,INR,BSE,,-18.102339933144766
TITAGARH,Titagarh Rail Systems Ltd,771.65,INR,-0.40655653071760167,63920,1.4958485055556077,Producer manufacturing,Trucks/Construction/Farm machinery,1337.5,INR,655.3,INR,BSE,59.4383,-31.308140828771084
ADVANCE,Advance Agrolife Ltd.,117.31,INR,-0.40750488156889714,58579,0.2097205599469854,Process industries,Chemicals: agricultural,154,INR,102,INR,NSE,,2.9035087719298267
NYKAA,FSN E-Commerce Ventures Ltd.,244.1,INR,-0.4079967360261118,5218701,0.9516190248203547,Retail trade,Internet retail,273.22,INR,154.9,INR,NSE,39.2039,49.29663608562691
SAILIFE,SAI Life Sciences Ltd.,876.55,INR,-0.4090211895699623,119416,0.47929109741751297,Commercial services,Miscellaneous commercial services,943,INR,636.1,INR,NSE,59.1305,16.67886855241264
VENTIVE,Ventive Hospitality Limited,704.6,INR,-0.409893992932859,2484,1.2310437109723462,Consumer services,Hotels/Resorts/Cruise lines,844.75,INR,522.65,INR,BSE,11.066699999999999,-2.7735614737132637
BHARATFORG,Bharat Forge Ltd,1407.5,INR,-0.4103870374301249,431008,0.7784065717244998,Producer manufacturing,Metal fabrication,1460.2,INR,919.1,INR,NSE,49.196,7.995089388475412
AIAENG,AIA Engineering Limited,3800.3,INR,-0.4114255765199114,24790,0.5542947220141536,Producer manufacturing,Industrial machinery,3920,INR,3001.1,INR,NSE,32.2334,11.707818930041157
RETINA,Retina Paints Ltd.,72.5,INR,-0.4120879120879082,8000,0.2547770700636941,Process industries,Industrial specialties,83,INR,40,INR,BSE,,-3.1396125584502266
KOTHARIPET,Kothari Petrochemicals Ltd.,123.16,INR,-0.41238780625859556,20314,0.5847572770817981,Process industries,Chemicals: specialty,205.99,INR,116.49,INR,NSE,24.8204,-36.857216098436304
QUESS,Quess Corp. Ltd.,204.45,INR,-0.4140282513395142,9410,0.7600969305331179,Commercial services,Personnel services,378.1,INR,198,INR,BSE,43.6093,-36.855133286114715
PACIFICI,Pacific Industries Ltd.,168.25,INR,-0.41432376442733865,616,0.9009799619716097,Non-energy minerals,Construction materials,323,INR,155,INR,BSE,,-45.541349732966495
SAILIFE,SAI Life Sciences Ltd.,876.3,INR,-0.41479629524405826,2715,0.38468622922481827,Commercial services,Miscellaneous commercial services,943,INR,635.3,INR,BSE,59.1305,16.808850973073834
TITANSEC,Titan Securities Limited,38.4,INR,-0.4149377593361091,5298,0.8354753757116049,Finance,Investment banks/Brokers,51.6,INR,29,INR,BSE,,-4.382470119521908
META,String metaverse limited,239.45,INR,-0.4158868787689749,12284,0.24522388357654762,Process industries,Pulp & paper,324.35,INR,100.33,INR,BSE,,138.66241403368883
ELECTCAST,Electrosteel Castings Ltd.,74.11,INR,-0.4165546895995731,867638,0.634466489409934,Non-energy minerals,Steel,149.59,INR,66.1,INR,NSE,44.9324,-46.794457606432616
SGMART,SG Mart Ltd,334.55,INR,-0.41672867986306805,121642,0.8390949457156436,Utilities,Electric utilities,389.55,INR,321.95,INR,NSE,34.094699999999996,-8.342465753424655
SRM,SRM Contractors Ltd.,549.5,INR,-0.41681768756795123,55586,0.29946675027987796,Industrial services,Engineering & construction,649.95,INR,287.05,INR,NSE,20.6275,36.03168708998639
KOKUYOCMLN,Kokuyo Camlin Limited,88.37,INR,-0.41694838855081173,20839,0.6744231204893362,Consumer durables,Tools & hardware,137.9,INR,88,INR,NSE,23.2883,-30.417322834645667
GODAVARIB,Godavari Biorefineries Limited,271.34,INR,-0.4183793305930869,181397,0.321041749922393,Process industries,Agricultural commodities/Milling,348.7,INR,145,INR,NSE,36.7906,-13.323750199648629
NIRLON,Nirlon Limited,499.2,INR,-0.41891083183722777,2875,0.18418388919497228,Finance,Real estate development,615,INR,421.1,INR,BSE,14.817,-2.270947533281132
DOLATALGO,Dolat Algotech Limited,83.02,INR,-0.4198152812762487,240948,0.059428843500173106,Finance,Investment banks/Brokers,134.8,INR,68,INR,NSE,66.6542,-34.16336241078509
MARUTI,Maruti Suzuki India Limited,16329,INR,-0.4207830223197951,213981,0.7974570043066501,Consumer durables,Motor vehicles,16660,INR,10725,INR,NSE,41.706199999999995,50.38681156750783
MUTHOOTFIN,Muthoot Finance Ltd,3747.5,INR,-0.4211673110393641,3110,0.32473634749921687,Finance,Finance/Rental/Leasing,3869.45,INR,1964.35,INR,BSE,26.6533,73.90598171608892
JSWENERGY,JSW Energy Limited,472.35,INR,-0.42162959839780756,293611,0.17235249107818704,Utilities,Electric utilities,686.5,INR,419.1,INR,BSE,29.011000000000003,-26.573915746929885
IDEAFORGE,Ideaforge Technology Limited,413.15,INR,-0.42178838274282965,128365,1.0484998035568864,Electronic technology,Aerospace & defense,659.85,INR,304.2,INR,NSE,58.2939,-31.026711185308855
CCL,CCL Products (India) Limited,990.3,INR,-0.4223227752639563,115833,0.44902603066307445,Consumer non-durables,Food: specialty/candy,1074.4,INR,525,INR,NSE,53.6342,33.64372469635627
RVNL,Rail Vikas Nigam Ltd.,305.95,INR,-0.42310821806347,2042006,0.7183806326839149,Industrial services,Engineering & construction,501.8,INR,301.2,INR,NSE,27.1593,-28.12169622929637
RATEGAIN,RateGain Travel Technologies Ltd.,657.9,INR,-0.4237929468745373,86048,0.46823823513887214,Technology services,Packaged software,762.7,INR,412.85,INR,NSE,51.6204,-9.746896220591271
HOMEFIRST,Home First Finance Company India Ltd.,1155.5,INR,-0.4265586625877931,8565,0.6102948511493351,Finance,Finance/Rental/Leasing,1518.8,INR,838.65,INR,BSE,86.42070000000001,10.35767155341197
CCL,CCL Products (India) Limited,990.25,INR,-0.4273504273504274,10816,0.9998798221367603,Consumer non-durables,Food: specialty/candy,1072.65,INR,475,INR,BSE,53.6342,35.64139442503939
BHARATWIRE,Bharat Wire Ropes Ltd.,174.25,INR,-0.4285714285714286,87320,0.733708141790863,Producer manufacturing,Metal fabrication,248.7,INR,122.23,INR,NSE,37.004799999999996,-18.536699392239367
UNITEDTEA,United Nilgiri Tea Estates Co. Ltd.,441.1,INR,-0.4288939051918685,552,0.2718943946409221,Consumer non-durables,Food: specialty/candy,619,INR,350.1,INR,NSE,,-20.184565276395542
STARCEMENT,Star Cement Ltd.,215.75,INR,-0.42920435665497825,106426,0.8064811909968976,Non-energy minerals,Construction materials,308.95,INR,196.25,INR,NSE,13.1334,-7.004310344827586
HSCL,Himadri Speciality Chemical Ltd.,463.15,INR,-0.4299688272600237,473792,0.22078815712963465,Process industries,Industrial specialties,606.6,INR,365.35,INR,NSE,36.5556,-21.433418150975406
MENONBE,Menon Bearings Limited,103.85,INR,-0.4314477468839912,740,0.46625921492029493,Producer manufacturing,Metal fabrication,145.2,INR,73,INR,BSE,31.5575,-12.510530749789393
MITSU,Mitsu Chem Plast Ltd,94.33,INR,-0.4327633523326964,4588,1.3497293480819224,Producer manufacturing,Miscellaneous manufacturing,127.8,INR,83.25,INR,BSE,100,-16.448184233835256
AVIANSH,Avi Ansh Textile Limited,115,INR,-0.4329004329004329,7000,0.9210526315789473,Process industries,Textiles,122,INR,93.8,INR,NSE,,5.0228310502283104
HUDCO,Housing & Urban Development Corp. Ltd.,206.85,INR,-0.43321299638989447,178756,0.8220548888895021,Finance,Finance/Rental/Leasing,254.2,INR,158.9,INR,BSE,25,-11.884984025559108
CEMPRO,Cemindia Projects Ltd,792.05,INR,-0.433689503456951,178393,0.813437752926839,Industrial services,Engineering & construction,944,INR,476.6,INR,NSE,45.120000000000005,46.13468634686346
