Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SANDHAR,Sandhar Technologies Ltd.,559.9,INR,-0.42681842432864614,4202,0.4600797091928349,Consumer durables,Motor vehicles,600.1,INR,329,INR,BSE,33.97769999999999,10.108161258603733
WIMPLAST,Wim Plast Limited,465.65,INR,-0.42767026622474075,1128,0.3959700916207393,Consumer durables,Home furnishings,645,INR,445,INR,BSE,30.096400000000003,-24.517750040525208
ZENITHEXPO,Zenith Exports Limited,243.95,INR,-0.4285714285714332,2590,1.6897181628392486,Consumer non-durables,Apparel/Footwear,360.7,INR,193,INR,NSE,,-12.859439185568853
KAMATS,Vikram Kamats Hospitality Ltd.,55.7,INR,-0.4290311047550856,9000,2.0047668901610494,Consumer services,Restaurants,80.79,INR,52.5,INR,BSE,,-23.352139810100454
ETHOSLTD,Ethos Ltd.,3036.9,INR,-0.42950819672130847,18475,0.48446690284701294,Retail trade,Catalog/Specialty distribution,3245.9,INR,1931.948,INR,NSE,44.644600000000004,7.299434729943586
ZYDUSWELL,Zydus Wellness Limited,426.85,INR,-0.4315372055050072,6314,0.12320649087854384,Consumer non-durables,Food: major diversified,530.55,INR,298.6,INR,BSE,30.204600000000003,-6.019507254673148
DOLATALGO,Dolat Algotech Limited,85.18,INR,-0.4324956165984692,13219,0.04247327547705723,Finance,Investment banks/Brokers,134.8,INR,67.01,INR,BSE,66.6542,-32.84982262514781
DENISCHEM,Denis Chem Lab Ltd.,78.27,INR,-0.4325149472077387,6283,1.3128695906554881,Health technology,Pharmaceuticals: generic,193,INR,76.2,INR,BSE,,-53.131736526946106
RPOWER,Reliance Power Limited,34.37,INR,-0.43453070683663286,3449161,0.6222497987028359,Utilities,Alternative power generation,76.49,INR,31.3,INR,BSE,70.1384,-19.86477034273724
HDFCBANK,HDFC Bank Limited,995.85,INR,-0.434913017396523,109101,0.1746061594919023,Finance,Major banks,1020.35,INR,812.125,INR,BSE,99.8394,12.208450704225354
TVSMOTOR,TVS Motor Company Limited,3639.3,INR,-0.4349967170058994,327503,0.5270619278412964,Consumer durables,Motor vehicles,3720,INR,2171.4,INR,NSE,49.3851,53.8816067653277
AZAD,Azad Engineering Limited,1600.9,INR,-0.43535045711798,37845,0.3457699033543655,Producer manufacturing,Metal fabrication,1929.8,INR,1159.45,INR,NSE,44.639900000000004,-6.919006919006919
KHADIM,Khadim India Limited,171.45,INR,-0.43554006968641124,4384,2.2163801820020224,Consumer non-durables,Apparel/Footwear,390.55,INR,169.5,INR,BSE,33.6774,-53.1108984001094
PASHUPATI,Pashupati Cotspin Ltd.,830.35,INR,-0.43764988009592054,1137,1.1013173188686554,Process industries,Textiles,860,INR,501,INR,NSE,27.0712,56.080827067669176
RMDRIP,R M Drip And Sprinklers Systems Limited,79.46,INR,-0.43854153614836305,7526,0.4052947892208603,Producer manufacturing,Industrial machinery,86.5,INR,7.7695,INR,BSE,82.9888,23.769470404984407
FABCLEAN,Fabtech Technologies Cleanrooms Limited,306.25,INR,-0.43888166449935717,6800,0.5862068965517241,Producer manufacturing,Building products,470,INR,161.5,INR,BSE,,89.62848297213623
PARKHOTELS,Apeejay Surrendra Park Hotels Ltd.,131.46,INR,-0.4392608300514875,358677,1.194894571359469,Consumer services,Hotels/Resorts/Cruise lines,206.2,INR,126.91,INR,NSE,99.8058,-29.887999999999995
IRFC,Indian Railway Finance Corp. Ltd.,113.3,INR,-0.4393673110720563,223836,0.3023509884395687,Finance,Finance/Rental/Leasing,160.3,INR,108.05,INR,BSE,13.636400000000002,-24.567243675099864
PALASHSECU,Palash Securities Ltd.,108.42,INR,-0.4407713498622626,680,0.11989139250326175,Consumer non-durables,Food: specialty/candy,194.7,INR,106,INR,NSE,,-35.498839907192576
JBCHEPHARM,JB Chemicals & Pharmaceuticals Ltd.,1792.15,INR,-0.4416421309927126,4110,1.2210701446864136,Health technology,Pharmaceuticals: major,1950.3,INR,1303,INR,BSE,52.00889999999999,-2.811822125813444
MOBIKWIK,One Mobikwik Systems Limited,236.46,INR,-0.44208664898319355,500880,0.330582548781683,Commercial services,Miscellaneous commercial services,698.3,INR,219.2,INR,NSE,,-60.295525144824104
SINCLAIR,Sinclairs Hotels Limited,83.13,INR,-0.4431137724550953,6155,0.4826126161445878,Consumer services,Hotels/Resorts/Cruise lines,139,INR,73.25,INR,BSE,30.493100000000002,-32.41463414634147
MAZDOCK,Mazagon Dock Shipbuilders Ltd.,2447.8,INR,-0.4433237076503696,387667,0.49565456648333,Producer manufacturing,Trucks/Construction/Farm machinery,3775,INR,1918.05,INR,NSE,18.1969,9.766816143497765
NSBBPO,NSB BPO Solutions Limited,101,INR,-0.4435682602267154,3000,0.9375,Commercial services,Miscellaneous commercial services,127.5,INR,96.05,INR,BSE,41.6676,-16.838205022643063
MMFL,MM Forgings Limited,357.8,INR,-0.4451864218141252,53671,0.0565374903362933,Producer manufacturing,Metal fabrication,566,INR,288.1,INR,NSE,41.0244,-22.36927750054241
NSIL,Nalwa Sons Investments Limited,6695,INR,-0.44609665427509293,1897,0.4491535456375044,Finance,Financial conglomerates,8730,INR,4600,INR,NSE,37.86450000000001,-14.713375796178344
PSPL,Pdp Shipping & Projects Limited,64.7,INR,-0.44622249576856754,4000,1.1764705882352942,Transportation,Air freight/Couriers,108.25,INR,56.1,INR,BSE,,-40.23094688221709
ABBOTINDIA,Abbott India Limited,27885,INR,-0.44626918957515177,4142,0.4614836107582949,Health technology,Pharmaceuticals: major,37000,INR,25325,INR,NSE,24.4871,-6.520908341211258
OSIAJEE,Osiajee Texfab Ltd.,368.05,INR,-0.4463078171490336,22809,1.4065911025049682,Process industries,Textiles,428,INR,48.62,INR,BSE,,632.4378109452737
HUHTAMAKI,Huhtamaki India Limited,211.55,INR,-0.4470588235294064,5232,1.463905987688864,Process industries,Containers/Packaging,299.35,INR,170.4,INR,BSE,29.003600000000002,-23.614370825058668
WAAREEENER,WAAREE Energies Limited,2966.1,INR,-0.4480692745305311,32418,0.3895462503559846,Electronic technology,Semiconductors,3864.4,INR,1808.65,INR,BSE,30.245,3.420502092050206
PAGEIND,Page Industries Limited,36772.25,INR,-0.4487248903568141,305,0.6296449215524365,Consumer non-durables,Apparel/Footwear,50470.6,INR,36557.5,INR,BSE,51.533199999999994,-22.909248332545417
ADVANIHOTR,Advani Hotels & Resorts (India) Ltd.,57.68,INR,-0.44874007594062476,27901,0.5729416934645918,Consumer services,Hotels/Resorts/Cruise lines,74.31,INR,52.29,INR,NSE,98.02720000000001,-17.304659498207887
GROBTEA,Grob Tea Co. Ltd.,996.2,INR,-0.449685220345758,287,1.5674494811578372,Consumer non-durables,Food: major diversified,1359.9,INR,747,INR,NSE,,-21.249011857707508
SINGER,Singer India Limited,70.63,INR,-0.451021846370694,14887,0.32380782515639,Consumer durables,Electronics/Appliances,95.7,INR,49,INR,BSE,44.7249,-11.877729257641933
NAMOEWASTE,Namo eWaste Management Ltd.,176.2,INR,-0.45197740112994994,24800,0.7888040712468194,Industrial services,Environmental services,234.95,INR,127,INR,NSE,,-18.04651162790698
BAJFINANCE,Bajaj Finance Limited,1012.7,INR,-0.4521773321537314,3958977,0.6305001564315172,Finance,Finance/Rental/Leasing,1102.5,INR,679.2,INR,NSE,44.28830000000006,48.42444672431483
SOBME,Sobhagya Mercantile Ltd,901.8,INR,-0.45258858593664014,369,0.4498354260636353,Non-energy minerals,Construction materials,920.6,INR,224.15,INR,BSE,,216.36554990352568
DMART,Avenue Supermarts Ltd.,3825.6,INR,-0.4527712724434059,241968,0.7962700673430811,Retail trade,Specialty stores,4949.5,INR,3340,INR,NSE,22.569100000000002,7.460674157303369
AMANTA,Amanta Healthcare Limited,105.12,INR,-0.45454545454544487,28919,0.21503353508915427,Health technology,Pharmaceuticals: major,154.4,INR,97.75,INR,NSE,35.0567,-22.13333333333333
TVSINVIT,TVS Infrastructure Trust Units,109.5,INR,-0.45454545454545453,25000,0.29411764705882354,,,110,INR,100.2,INR,NSE,,9.1615990429668
KREBSBIO,Krebs Biochemicals & Industries Ltd.,70,INR,-0.4550625711035171,350,0.0291508766085038,Health technology,Pharmaceuticals: major,113.9,INR,63.55,INR,BSE,,-27.835051546391753
BAYERCROP,Bayer Cropscience India Limited,4388.7,INR,-0.45590636908003,11926,0.4986661537560943,Process industries,Chemicals: agricultural,6511,INR,4217.45,INR,NSE,27.2501,-21.54629960672149
CMSINFO,CMS Info Systems Ltd.,348.85,INR,-0.45655585675559024,265286,0.3676690299622416,Finance,Investment managers,541.15,INR,340.2,INR,NSE,92.2781,-29.2393509127789
QUESTFLOW,Quest Flow Controls Ltd,207,INR,-0.4568405866794848,8800,0.5548549810844893,Producer manufacturing,Industrial machinery,634.95,INR,190.05,INR,BSE,90.03790000000001,-64.04689535388624
ROLEXRINGS,Rolex Rings Limited,132.69,INR,-0.45761440360091044,2623697,0.324775416434863,Producer manufacturing,Metal fabrication,211.595,INR,99.79,INR,NSE,45.8551,-27.84665579119087
ABSLAMC,Aditya Birla Sun Life Amc Limited,748.5,INR,-0.4588071015360124,346334,2.21670500556202,Technology services,Internet software/Services,908,INR,556.45,INR,NSE,25.1535,-11.357176693510183
ITI,ITI Limited,303.1,INR,-0.4597701149425213,8612,0.2082995721296527,Communications,Major telecommunications,592.85,INR,233.2,INR,BSE,1.8194999999999895,-22.658841541209483
TCC,TCC Concept Ltd,422.1,INR,-0.4598514326140758,8854,0.25371663056061805,Distribution services,Wholesale distributors,688,INR,336,INR,BSE,27.191000000000003,-28.987213997308206
MPHASIS,Mphasis Limited,2899.7,INR,-0.4599910748000443,3146,0.44001230803656555,Technology services,Packaged software,3226.05,INR,2025.05,INR,BSE,68.5673,1.3881118881118817
BAJFINANCE,Bajaj Finance Limited,1012.75,INR,-0.4619391616295686,404128,1.7586633517949002,Finance,Finance/Rental/Leasing,1102.45,INR,678.005,INR,BSE,44.28830000000006,48.2796486090776
CENTURYPLY,Century Plyboards (India) Ltd.,838.9,INR,-0.4627432368296129,1228,0.26199010069977846,Producer manufacturing,Building products,895,INR,630,INR,BSE,27.353900000000003,14.035206959831442
PRANIK,Pranik Logistics Limited,53.75,INR,-0.4629629629629629,3200,0.09615384615384616,Transportation,Air freight/Couriers,112.95,INR,48.1,INR,NSE,,-50.66544286369894
YATHARTH,Yatharth Hospital and Trauma Care Services Limited,697.1,INR,-0.46405368744199327,6823,0.17161800844633257,Health services,Hospital/Nursing management,843,INR,345.35,INR,BSE,44.411,21.034812049657084
WSI,W.S. Industries (India) Limited,83.28,INR,-0.4661168877733961,187952,2.433155287897657,Producer manufacturing,Electrical products,123.89,INR,62.6,INR,NSE,38.79909999999999,-29.423728813559322
ACEENGITEC,Ace Engitech Limited,128.05,INR,-0.4663816556548731,96,0.7256235827664401,Technology services,Information technology services,301.2,INR,116.8,INR,BSE,,-52.05017786931286
AARTIDRUGS,Aarti Drugs Limited,392.85,INR,-0.4687104129718687,84495,0.41547957047196354,Health technology,Pharmaceuticals: major,564.05,INR,312,INR,NSE,37.7057,-15.068641227975352
MANGLMCEM,Mangalam Cement Ltd,753.25,INR,-0.4690803382663788,760,0.32208848957450414,Non-energy minerals,Construction materials,1023.95,INR,640,INR,BSE,35.734500000000004,-26.43683773621759
LAKESHORE,Lake Shore Realty Ltd,86.99,INR,-0.4691075514874265,1232,0.6081848249987658,Process industries,Agricultural commodities/Milling,121.33,INR,49.79,INR,BSE,,74.71379795139586
MANAPPURAM,Manappuram Finance Limited,286.25,INR,-0.4694019471488257,1150976,0.4923037545851822,Finance,Finance/Rental/Leasing,298,INR,168.83,INR,NSE,64.65159999999999,50.6578947368421
SPECTRUM,Spectrum Electrical Industries Limited,1195.35,INR,-0.4704412989175763,198,2.2222222222222223,Electronic technology,Electronic equipment/Instruments,2254.2,INR,1006.1,INR,BSE,13.9339,-46.97231833910034
ABCOTS,AB Cotspin India Ltd.,411.45,INR,-0.47169811320754446,1231,0.5303748384317105,Consumer non-durables,Apparel/Footwear,508,INR,379.65,INR,BSE,,-13.378947368421054
GUJTHEM,Gujarat Themis Biosyn Ltd,390.15,INR,-0.4719387755102099,5139,0.8451190632811445,Health technology,Pharmaceuticals: major,479.45,INR,192.35,INR,BSE,28.2782,27.729579309215907
MAITHANALL,Maithan Alloys Ltd.,946.65,INR,-0.47311149660936763,696,0.8894568690095846,Non-energy minerals,Other metals/Minerals,1265,INR,834.05,INR,BSE,7.5706,-15.477678571428575
ARIHANTCAP,Arihant Capital Markets Limited,94.6,INR,-0.47343503419253324,10965,0.6969383020510898,Finance,Investment banks/Brokers,120.35,INR,56.31,INR,BSE,23.7712,-5.917454002983592
DMART,Avenue Supermarts Ltd.,3825.4,INR,-0.4735144135706062,7875,0.47716572647345745,Retail trade,Specialty stores,4916.3,INR,3337.1,INR,BSE,22.569100000000002,7.515458122540755
JSWINFRA,JSW Infrastructure Limited,272.95,INR,-0.4740200546946258,627971,0.6436088940197773,Industrial services,Engineering & construction,349,INR,218.2,INR,NSE,14.3688,-14.180160352145894
GABRIEL,Gabriel India Limited,964.95,INR,-0.47444690835953884,17819,0.6974141001405387,Producer manufacturing,Auto parts: OEM,1386.45,INR,387.05,INR,BSE,44.0829,100.19709543568466
ANGELONE,Angel One Limited,2581.7,INR,-0.4760895125383228,12797,0.2895327474954071,Finance,Investment banks/Brokers,3283,INR,1942,INR,BSE,47.1181,-12.188568221628895
EMERALL,Emerald Leisures Ltd,208,INR,-0.4784688995215311,318,0.42862919530934,Consumer services,Hotels/Resorts/Cruise lines,293.25,INR,159,INR,BSE,,-11.168054665812514
MPDL,MPDL Ltd,45.66,INR,-0.47951176983436344,26,0.06568974229408792,Industrial services,Engineering & construction,92.67,INR,38,INR,BSE,,-48.11363636363637
BHARATGEAR,Bharat Gears Limited,103.65,INR,-0.4800768122899664,1707,0.9425731639978518,Producer manufacturing,Trucks/Construction/Farm machinery,154.35,INR,65,INR,BSE,,4.055817688987056
DHPIND,DHP India Limited,547.6,INR,-0.48159927305769695,743,1.2462260986246225,Producer manufacturing,Miscellaneous manufacturing,735,INR,460,INR,BSE,,-4.765217391304344
DVL,Dhunseri Ventures Limited,289.25,INR,-0.4816789953552305,6227,0.47703315560458415,Consumer non-durables,Food: major diversified,402,INR,270,INR,NSE,21.823500000000003,-21.313928182807402
IOLCP,IOL Chemicals & Pharmaceuticals Ltd.,82.51,INR,-0.4824508503196134,18851,0.4074156521438436,Process industries,Chemicals: specialty,126.6,INR,57.51,INR,BSE,41.694199999999995,0.21863233329285414
KAKA,Kaka Industries Limited,226.9,INR,-0.4824561403508747,14500,0.8430232558139535,Producer manufacturing,Miscellaneous manufacturing,324.95,INR,188,INR,BSE,28.5066,-17.099013518450853
DYNAMIND,Dynamic Industries Ltd,123.7,INR,-0.4827031375703897,141,0.10124219142672507,Process industries,Industrial specialties,189.9,INR,68.5,INR,BSE,,4.476351351351349
FORTIS,Fortis Healthcare Ltd.,869.8,INR,-0.4862422058234655,834186,0.35047415428205136,Health services,Hospital/Nursing management,1104.3,INR,577,INR,NSE,61.8699,20.420877751626747
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,134.97,INR,-0.48661800486617757,103687,0.9521916009293526,Non-energy minerals,Steel,182.82,INR,72.2,INR,NSE,39.197900000000004,13.946813001266353
KOKUYOCMLN,Kokuyo Camlin Limited,89.97,INR,-0.48667182833757083,1306,0.6979851424295869,Consumer durables,Tools & hardware,144.9,INR,88.85,INR,BSE,23.2883,-29.600938967136152
RAPIDIN,Rapid Investments Ltd.,102,INR,-0.4878048780487805,109,2.3340471092077086,Finance,Investment banks/Brokers,178.15,INR,64.98,INR,BSE,29.4498,-38.069216757741344
MAZDOCK,Mazagon Dock Shipbuilders Ltd.,2447.15,INR,-0.48797348677388525,49114,0.896043026995864,Producer manufacturing,Trucks/Construction/Farm machinery,3778,INR,1917.95,INR,BSE,18.1969,9.543633474339188
ZAGGLE,Zaggle Prepaid Ocean Services Limited,346.4,INR,-0.48836541223787566,23150,0.7907149907949163,Technology services,Packaged software,597,INR,299,INR,BSE,42.526399999999995,-33.3076626877166
VBL,Varun Beverages Ltd.,477.6,INR,-0.4896343369100877,3177203,1.0078156710303956,Consumer non-durables,Beverages: non-alcoholic,663.6,INR,419.55,INR,NSE,38.7407,-25.199686765857475
WESTLIFE,Westlife Foodworld Limited,547.95,INR,-0.49032961046035267,17830,0.1548347878945769,Consumer services,Restaurants,893.35,INR,531.2,INR,NSE,37.8856,-30.8536816202915
GREENPLY,Greenply Industries Ltd,273.95,INR,-0.4903741373047667,47606,0.27156393697544196,Producer manufacturing,Building products,351.95,INR,245.1,INR,NSE,47.360499999999995,-10.939531859557878
LINC,Linc Limited,111.51,INR,-0.49080849544886407,19710,0.7217982334070635,Consumer non-durables,Consumer sundries,207.9,INR,95.11,INR,NSE,20.864600000000003,-30.297537192149008
ITI,ITI Limited,303.6,INR,-0.4916420845624385,216061,0.31019714928904507,Communications,Major telecommunications,592.7,INR,234.04,INR,NSE,1.8194999999999895,-22.15384615384615
SBICARD,SBI Cards & Payment Services Ltd,870.3,INR,-0.49165332723531535,17434,0.7130878659718757,Finance,Finance/Rental/Leasing,1023.05,INR,663.2,INR,BSE,31.413399999999996,30.665865925981535
FELIX,Felix Industries Ltd,151.7,INR,-0.49196457855034437,24500,0.7401812688821753,Industrial services,Environmental services,220,INR,108,INR,NSE,26.860400000000002,-15.393195761293933
POWERGRID,Power Grid Corporation of India Limited,262.3,INR,-0.4931714719271667,1145231,1.2401981837631133,Utilities,Alternative power generation,335.5,INR,247.5,INR,BSE,48.6605,-15.030774214447678
ANGELONE,Angel One Limited,2582.5,INR,-0.4931992447886634,311330,0.35692805927117566,Finance,Investment banks/Brokers,3285,INR,1941,INR,NSE,47.1181,-12.457627118644067
RECLTD,REC Limited,342.6,INR,-0.49375544583211983,229017,0.8882084536430365,Finance,Finance/Rental/Leasing,566,INR,336.55,INR,BSE,47.3549,-31.868350402704582
JASH,Jash Engineering Ltd.,443.2,INR,-0.493938033228556,2110,0.21771206289918177,Producer manufacturing,Industrial machinery,647.45,INR,429.3,INR,BSE,48.0345,-18.894683868606467
UNIFIED,Unified Data- Tech Solutions Limited,372.4,INR,-0.49432197728791527,9600,0.3256445047489824,Technology services,Information technology services,495,INR,272.5,INR,BSE,100,30.66666666666666
AFSL,Abans Financial Services Ltd,201,INR,-0.49504950495049505,53,0.16761543327008224,Finance,Investment managers,267,INR,172,INR,BSE,20.8789,5.456453305351524
SIDDHICOTS,Siddhi Cotspin Limited,30.15,INR,-0.4950495049505021,26400,0.2849740932642487,Process industries,Textiles,86.4,INR,27.15,INR,NSE,,-65.10416666666667
DONEAR,Donear Industries Limited,98.47,INR,-0.4951495553759043,18221,0.517871556712634,Process industries,Textiles,184.99,INR,90,INR,NSE,23.3375,-36.7159383033419
TIIL,Technocraft Industries (India) Limited,2184.4,INR,-0.4965152826493003,8000,1.3607062065211843,Producer manufacturing,Metal fabrication,3383,INR,2050,INR,NSE,23.5542,-20.82351661894233
JSLINDL,JSL Industries Limited,1089.65,INR,-0.497671445530072,1,0.012836970474967907,Producer manufacturing,Electrical products,1903,INR,1007.25,INR,BSE,,-33.960606060606054
GAIL,GAIL (India) Limited,169.86,INR,-0.49792044988576784,6675122,0.618202696170237,Utilities,Gas distributors,205,INR,150.52,INR,NSE,41.01669999999999,-11.082029000680514
SHIVAUM,Shiv Aum Steels Ltd.,299.5,INR,-0.4983388704318937,14,0.44871794871794873,Producer manufacturing,Metal fabrication,312,INR,280,INR,NSE,9.5343,-0.16666666666666666
HINDALCO,Hindalco Industries Limited,847.85,INR,-0.4987677502640535,2521938,0.583607281052389,Non-energy minerals,Other metals/Minerals,864,INR,546.45,INR,NSE,60.383199999999995,40.95594347464672
APOLLOPIPE,Apollo Pipes Ltd.,298.8,INR,-0.4995004995004995,1305,0.3247480403135498,Producer manufacturing,Miscellaneous manufacturing,501.25,INR,277.15,INR,BSE,43.807,-35.93481989708404
NUKLEUS,Nukleus Office Solutions Ltd.,199,INR,-0.5,600,0.2777777777777778,Finance,Real estate development,234,INR,143.1,INR,BSE,17.109499999999997,6.3034188034188094
LIBERTSHOE,Liberty Shoes Limited,278.45,INR,-0.5002680007146807,7645,0.908745111557526,Consumer non-durables,Apparel/Footwear,563.45,INR,275.1,INR,NSE,38.1519,-42.296135115532074
IRFC,Indian Railway Finance Corp. Ltd.,113.25,INR,-0.5007907221929303,4518917,0.7066678345118358,Finance,Finance/Rental/Leasing,160.33,INR,108.04,INR,NSE,13.636400000000002,-24.348697394789575
AMARJOTHI,Amarjothi Spinning Mills Limited,138.55,INR,-0.5026929982046597,871,0.7752558967512259,Process industries,Textiles,239.7,INR,135.2,INR,BSE,,-35.856481481481474
WAAREEENER,WAAREE Energies Limited,2965,INR,-0.5033557046979865,445050,0.5114579568458426,Electronic technology,Semiconductors,3865,INR,1863,INR,NSE,30.245,3.346113628441966
GOLDTECH,AION-TECH Solutions Limited,51.36,INR,-0.5036807438977102,2039,0.20061591743164398,Technology services,Information technology services,86,INR,45.71,INR,BSE,29.0753,-35.719649561952444
GRANULES,Granules India Limited,571.6,INR,-0.504786771105305,583309,0.4800125938614636,Health technology,Pharmaceuticals: other,621.1,INR,422,INR,NSE,59.8466,-2.9541595925297077
PORWAL,Porwal Auto Components Ltd,57.1,INR,-0.505314514723818,4807,0.4520746341646917,Producer manufacturing,Auto parts: OEM,66.75,INR,37,INR,BSE,,-7.244964262508124
INDORAMA,Indo Rama Synthetics (India) Limited,47.13,INR,-0.5066497783407112,3466,0.45459911073803494,Process industries,Textiles,74.94,INR,29.1,INR,BSE,13.6791,14.951219512195127
AZAD,Azad Engineering Limited,1599.6,INR,-0.5069196081480386,2903,0.07525384888570903,Producer manufacturing,Metal fabrication,1928,INR,1128.4,INR,BSE,44.639900000000004,-7.161926871735351
AARTIDRUGS,Aarti Drugs Limited,392.5,INR,-0.5069708491761723,7687,0.901077260312511,Health technology,Pharmaceuticals: major,574.95,INR,312.5,INR,BSE,37.7057,-13.364970753779938
FLEXFO,Flex Foods Limited,48.98,INR,-0.5078204346942922,765,0.6717007638949863,Consumer non-durables,Food: specialty/candy,83.49,INR,42.01,INR,BSE,,-33.48723519826182
MPHASIS,Mphasis Limited,2897.9,INR,-0.5081196141037432,207272,0.4503127956731109,Technology services,Packaged software,3228.45,INR,2044.55,INR,NSE,68.5673,1.3446641836716948
TATACAP,Tata Capital Ltd.,322.75,INR,-0.5086313193588093,52909,0.3599905561078101,Finance,Finance/Rental/Leasing,336.55,INR,315,INR,BSE,11.420500000000002,-2.196969696969697
CARBORUNIV,Carborundum Universal Limited,870.15,INR,-0.5088040246970096,29889,0.2784301195268113,Process industries,Industrial specialties,1372,INR,809.1,INR,NSE,59.564099999999996,-31.688648139425343
SUYOG,Suyog Telematics Ltd.,633.6,INR,-0.510324252178692,10376,8.852486989164692,Industrial services,Engineering & construction,1969,INR,586.8,INR,BSE,43.635600000000004,-64.38448566610457
JSWINFRA,JSW Infrastructure Limited,272.9,INR,-0.5103900838498119,72210,0.841474030370442,Industrial services,Engineering & construction,348.95,INR,218.1,INR,BSE,14.3688,-14.182389937106924
MINDSPACE.RR,Mindspace Business Parks REIT,472.52,INR,-0.5116328034529964,101297,0.6443415531190426,Finance,Real estate investment trusts,501.91,INR,354.3,INR,NSE,35.4774,29.45753424657534
DOLATALGO,Dolat Algotech Limited,85.22,INR,-0.5136586504786338,356024,0.08849581278968618,Finance,Investment banks/Brokers,134.8,INR,68,INR,NSE,66.6542,-32.41871530531324
SYSCHEM,Syschem India Ltd.,48.35,INR,-0.51440329218107,8241,0.4416990486399571,Health technology,Pharmaceuticals: major,62,INR,35.33,INR,BSE,79.9447,-2.931138325637424
PAGEIND,Page Industries Limited,36740,INR,-0.5144868670457623,9624,0.21272175093165233,Consumer non-durables,Apparel/Footwear,50590,INR,36575,INR,NSE,51.533199999999994,-22.676072937888307
COSMOFE,Cosmo Ferrites Limited,173.95,INR,-0.5147269087789567,571,0.1394655854623614,Producer manufacturing,Metal fabrication,384.9,INR,136,INR,BSE,,-50.179006157811834
CENTURYPLY,Century Plyboards (India) Ltd.,839.65,INR,-0.5154028436018985,36453,0.3030275320875175,Producer manufacturing,Building products,897.1,INR,650,INR,NSE,27.353900000000003,14.238095238095235
TRIVENI,Triveni Engineering and Industries Limited,356,INR,-0.516976386754233,291348,0.3253129127502216,Process industries,Agricultural commodities/Milling,536,INR,313.1,INR,NSE,33.3018,-21.93838394912839
ADVANIHOTR,Advani Hotels & Resorts (India) Ltd.,57.69,INR,-0.5173305742369447,3156,0.7079566612081922,Consumer services,Hotels/Resorts/Cruise lines,74.5,INR,50.12,INR,BSE,98.02720000000001,-17.58571428571429
BDL,Bharat Dynamics Ltd.,1402.6,INR,-0.5177672175331712,698043,0.4905353589555979,Electronic technology,Aerospace & defense,2096.6,INR,907,INR,NSE,25.0739,26.127422328132727
GSPL,Gujarat State Petronet Limited,287.9,INR,-0.5183137525915688,11323,0.0618122344879842,Utilities,Gas distributors,388,INR,261.55,INR,BSE,50.894400000000005,-18.83281646461799
NAPEROL,Naperol Investments Ltd,773.95,INR,-0.5205655526992229,573,0.2427348979073117,Process industries,Chemicals: specialty,1432.9,INR,750,INR,BSE,25.792399999999997,-36.352796052631575
RPOWER,Reliance Power Limited,34.35,INR,-0.5212858384013893,33820011,1.0297739555252299,Utilities,Alternative power generation,76.49,INR,31.27,INR,NSE,70.1384,-19.911401259034736
UNIVPHOTO,Universus Photo Imagings Ltd,238.5,INR,-0.5213764337851928,1498,3.131270903009929,Consumer durables,Electronics/Appliances,333.8,INR,174.2,INR,BSE,25.456100000000003,11.500701262272088
SIGNPOST,Signpost India Limited,220.51,INR,-0.5233004014977203,16659,0.3684665694941796,Commercial services,Advertising/Marketing services,403.3,INR,180.37,INR,NSE,28.161199999999997,-40.402702702702705
KEMP,Kemp & Co. Ltd.,1167.95,INR,-0.5238054680180448,8,2.162162162162162,Finance,Real estate development,1650.25,INR,1037,INR,BSE,,-23.413114754098356
GLAND,Gland Pharma Ltd.,1669.8,INR,-0.5242463958060262,25757,0.17407365606040842,Health technology,Pharmaceuticals: major,2131,INR,1277.8,INR,NSE,48.1623,-5.39912752818537
VOLTAMP,Voltamp Transformers Limited,8058,INR,-0.5246589716684155,14382,0.3947921041579168,Producer manufacturing,Electrical products,10809.95,INR,6051,INR,NSE,61.9644,-21
LALPATHLAB,Dr. Lal PathLabs Limited,2857.8,INR,-0.5256013087820638,4343,0.6211029117327385,Health services,Medical/Nursing services,3542.6,INR,2295.1,INR,BSE,44.842400000000005,-3.907195696032274
SBICARD,SBI Cards & Payment Services Ltd,870,INR,-0.5259547221587036,526827,0.6421417180944873,Finance,Finance/Rental/Leasing,1027.25,INR,663.05,INR,NSE,31.413399999999996,30.239520958083833
DEEPAKSP,Deepak Spinners Ltd,122.8,INR,-0.5265289590927547,6003,2.8850867496515615,Process industries,Textiles,214.9,INR,120,INR,BSE,,-38.67665418227216
CMSINFO,CMS Info Systems Ltd.,348.55,INR,-0.5279680365296707,5849,0.034063841311070604,Finance,Investment managers,540.45,INR,340.25,INR,BSE,92.2781,-29.436177750784488
JLHL,Jupiter Life Line Hospitals Ltd.,1412.35,INR,-0.5282248124801916,575,0.8568022649381613,Health services,Hospital/Nursing management,1759,INR,1250,INR,BSE,29.075900000000004,-11.401417727871527
VRAJ,Vraj Iron & Steel Ltd.,122.31,INR,-0.5286271958360373,14874,0.8808271745309835,Non-energy minerals,Steel,235.79,INR,121.41,INR,NSE,,-43.971598717361424
