Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
STYRENIX,Styrenix Performance Materials Ltd,2000.2,INR,-0.7837301587301565,70744,13.476331079150395,Process industries,Chemicals: specialty,2749,INR,1773,INR,BSE,51.1364,1.153029230302415
VIPIND,V.I.P.INDUSTRIES LTD.,303.8,INR,-0.7838014369692937,9452,0.3763502940485528,Consumer durables,Other consumer specialties,473.3,INR,278.5,INR,BSE,51.0404,-20.262467191601047
NILACHAL,Nilachal Refractories Ltd.,39.19,INR,-0.7848101265822842,319,1.7546754675467546,Non-energy minerals,Construction materials,56.92,INR,28.88,INR,BSE,,1.2661498708010204
TECHM,Tech Mahindra Limited,1628,INR,-0.7861539399110299,2975369,1.5843622023705402,Technology services,Information technology services,1854,INR,1304.1,INR,NSE,64.86449999999999,2.3255813953488373
PILANIINVS,Pilani Investment And Industries Corporation Limited,4353.4,INR,-0.7862531051300167,509,0.3011121628017037,Finance,Financial conglomerates,5980,INR,4092.2,INR,NSE,18.382700000000003,-16.681339712918668
3PLAND,3P Land Holdings Limited,31.49,INR,-0.7876496534341526,7601,2.9055810397553516,Finance,Real estate development,47.5,INR,28.51,INR,NSE,,-15.349462365591409
WELSPLSOL,Welspun Specialty Solutions Limited,52.87,INR,-0.7881403640457905,246905,0.14787690733540254,Non-energy minerals,Steel,63.25,INR,36,INR,NSE,16.4059,44.651162790697676
RITCO,Ritco Logistics Ltd.,307.75,INR,-0.7898130238555734,281,0.053269132338723435,Transportation,Trucking,327.05,INR,167.15,INR,BSE,29.192599999999995,12.977239353891346
SWARAJ,Swaraj Suiting Limited,363.5,INR,-0.7914847161571991,82415,0.3854613960984749,Process industries,Textiles,386.75,INR,158.5,INR,NSE,,45.10978043912176
GLOTTIS,Glottis Ltd.,63.76,INR,-0.793527306674962,27416,0.6439686659541733,Transportation,Marine shipping,93,INR,37,INR,NSE,25.7726,2.8387096774193514
ZEAL,Zeal Global Services Ltd.,62.5,INR,-0.7936507936507936,1800,0.6,Transportation,Airlines,124.75,INR,55.9,INR,NSE,26.599899999999998,-30.594114380899494
ECOBOAR,Ecoboard Industries Limited,62.5,INR,-0.7936507936507936,2640,0.25098158517687547,Non-energy minerals,Forest products,77.8,INR,31.5,INR,BSE,,27.395026498165507
SHRINGARMS,Shringar House Of Mangalsutra Limited,218.5,INR,-0.7945516458569807,7430,0.5167473432370778,Consumer durables,Other consumer specialties,266.35,INR,165.8,INR,BSE,22.254099999999998,-5.900086132644268
CONCOR,Container Corporation of India Limited,511.9,INR,-0.794573643410857,1393626,1.151290989812557,Transportation,Railroads,569.8,INR,421.45,INR,NSE,45.2014,-2.966543455596622
SYMPHONY,Symphony Limited,586.45,INR,-0.7950604753446557,50055,0.939955870616403,Producer manufacturing,Industrial machinery,974.7,INR,584,INR,NSE,24.2245,-33.49776039008901
BANKA,Banka BioLoo Ltd.,78.57,INR,-0.7954545454545577,3342,0.7764869888475836,Industrial services,Environmental services,97.88,INR,41,INR,NSE,26.6994,15.561111928224737
ARTEMISMED,Artemis Medicare Services Ltd.,317.95,INR,-0.7956318252730145,9548,0.3701148177723336,Health services,Hospital/Nursing management,334.05,INR,202.85,INR,BSE,19.7566,15.934366453965357
RACHIT,Rachit Prints Limited,186.5,INR,-0.7978723404255319,2000,0.5714285714285714,Consumer non-durables,Apparel/Footwear,225.25,INR,83.35,INR,BSE,31.4355,38.148148148148145
OMINFRAL,Om Infra Limited,82.04,INR,-0.7980652962515075,4832,0.6647589698437135,Industrial services,Engineering & construction,143.6,INR,71.72,INR,BSE,29.439800000000005,-16.659894351889466
TGVSL,TGV SRAAC Ltd,104.4,INR,-0.7981755986316887,91107,0.6974495670173805,Process industries,Chemicals: specialty,111.5,INR,102.5,INR,NSE,34.9904,-2.8746860173039255
MAHLOG,Mahindra Logistics Ltd.,390.85,INR,-0.7994923857867964,3466,0.5983909395393795,Transportation,Air freight/Couriers,450.9,INR,278,INR,BSE,40.23989999999999,22.812254516889244
PDMJEPAPER,Pudumjee Paper Products Ltd.,95.23,INR,-0.8020833333333292,64886,6.009242709095451,Process industries,Pulp & paper,136.45,INR,63.11,INR,BSE,26.9837,0.18937401367701928
NTPC,NTPC Limited,327.4,INR,-0.8029086502045247,18400774,2.5269993371712456,Utilities,Electric utilities,414.4,INR,315.55,INR,NSE,48.8755,-0.7277137659187489
DHANBANK,Dhanlaxmi Bank Ltd,32.06,INR,-0.8044554455445483,49984,0.594846504277118,Finance,Major banks,36.8,INR,19.5,INR,BSE,62.21049999999999,29.22208786779526
NDGL,Naga Dhunseri Group Ltd,2760.6,INR,-0.8048868127919544,87,0.19727891156462585,Finance,Finance/Rental/Leasing,4070.6,INR,2100,INR,NSE,,-3.600237455040679
BANG,Bang Overseas Limited,34.5,INR,-0.8050603795284679,9508,0.06624131401364677,Consumer non-durables,Apparel/Footwear,61.46,INR,26.1,INR,BSE,21.9798,-29.591836734693878
KAMATS,Vikram Kamats Hospitality Ltd.,35.68,INR,-0.8062274117319965,12229,1.3564868222557458,Consumer services,Restaurants,67.44,INR,30.2,INR,BSE,,-35.13906562443192
GODIGIT,Go Digit General Insurance Limited,258.2,INR,-0.8067614291202545,23363,0.0612805304281978,Finance,Multi-line insurance,380.7,INR,245,INR,BSE,24.193900000000003,-25.050798258345434
BLUSPRING,Bluspring Enterprises Ltd,126.4,INR,-0.8082869026132002,238056,0.2929126882567182,Commercial services,Miscellaneous commercial services,136.67,INR,43.98,INR,NSE,31.6324,88.91047675982665
GILLANDERS,Gillanders Arbuthnot & Co. Ltd.,105.52,INR,-0.8084226358338029,8485,0.5116562345477893,Consumer non-durables,Food: major diversified,131.89,INR,76,INR,NSE,31.476399999999998,1.4615384615384577
GMDCLTD,Gujarat Mineral Development Corporation Limited,563.05,INR,-0.8103584955518406,549539,0.6171595000947293,Distribution services,Wholesale distributors,771.9,INR,428.25,INR,NSE,26,-5.993822522748157
MEGASTAR,Megastar Foods Ltd.,306,INR,-0.8103727714748784,130,1.0961214165261384,Process industries,Agricultural commodities/Milling,391.15,INR,197.7,INR,BSE,27.0606,34.801762114537446
REMIEDEL,Remi Edelstahl Tubulars Limited,238,INR,-0.812669306105434,1049,0.11408746343001946,Non-energy minerals,Steel,244.5,INR,118.4,INR,BSE,,68.55524079320115
CUPID,Cupid Limited,280.2,INR,-0.8141592920354022,1528009,0.43148915915287883,Consumer non-durables,Household/Personal care,419.05,INR,32.76,INR,BSE,31.945899999999998,166.32449386940405
GSLSU,Global Surfaces Limited,26.8,INR,-0.8142116950407063,28841,1.7253219911104731,Non-energy minerals,Construction materials,139.9,INR,23.46,INR,BSE,38.8762,-73.06261935872952
NACLIND,NACL Industries Ltd,170.23,INR,-0.8157082095204835,371469,0.8018892057137275,Process industries,Chemicals: agricultural,260.21998049,INR,112.62,INR,NSE,20.898700000000005,2.8580060422960663
MLKFOOD,Milkfood Ltd.,85.1,INR,-0.8158508158508193,538,0.024478913099858498,Consumer non-durables,Food: specialty/candy,96,INR,43.99,INR,BSE,,38.48657445077297
SHINDL,Sharat Industries Ltd,162.79,INR,-0.8164260037774956,174580,1.1916471392072931,Process industries,Agricultural commodities/Milling,179.99,INR,130.6,INR,NSE,77.6868,9.844804318488533
GENXAI,GenXAI Analytics Limited,84.9,INR,-0.8177570093457811,10800,0.3225806451612903,Technology services,Packaged software,103.35,INR,66.7,INR,NSE,,-8.51293103448275
RUDRA,Rudra Global Infra Products Ltd.,20.59,INR,-0.8188824662813183,630678,1.5931156411926835,Non-energy minerals,Steel,29.7,INR,14.63,INR,NSE,14.8753,-18.033439490445865
EARKART,Earkart Ltd.,121,INR,-0.819672131147541,1000,0.4166666666666667,Health technology,Medical specialties,265.95,INR,104.35,INR,BSE,,-17.123287671232877
EMSLIMITED,EMS Ltd.,374.75,INR,-0.8204313881169836,160749,0.238769838257865,Industrial services,Engineering & construction,593.85,INR,256.05,INR,NSE,30.352399999999996,-14.185940004579802
DCMNVL,DCM Nouvelle Ltd.,193.25,INR,-0.8211444701052062,3609,3.2684296323129867,Process industries,Textiles,198.2,INR,95.95,INR,BSE,,37.05673758865248
KKJEWELS,Kabra Jewels Limited,96.6,INR,-0.821355236139642,4000,0.33613445378151263,Retail trade,Specialty stores,119,INR,72.1,INR,NSE,,7.392996108949406
MHRIL,Mahindra Holidays & Resorts India Limited,209.65,INR,-0.8231231373290981,128032,1.1625818484608306,Consumer services,Other consumer services,368.9,INR,207.9,INR,NSE,27.1408,-32.63174807197943
ASALCBR,Associated Alcohols & Breweries Ltd.,709.1,INR,-0.8251748251748219,3247,1.4782608695652173,Consumer non-durables,Beverages: alcoholic,1275.45,INR,663.4,INR,BSE,36.2289,-25.950292397660817
MANBA,Manba Finance Limited,129.73,INR,-0.8256249522207878,63369,0.6984772580725163,Finance,Finance/Rental/Leasing,154,INR,98,INR,NSE,23.3488,-7.003584229390689
VMSTMT,Vms Tmt Limited,45.62,INR,-0.8260869565217446,3864,1.086491958159937,Non-energy minerals,Steel,105,INR,34.01,INR,BSE,31.757100000000005,-17.712842712842715
GHCL,GHCL Limited,437.8,INR,-0.8268207044965404,415533,3.0296996351525154,Process industries,Textiles,667.2,INR,416.6,INR,NSE,57.544799999999995,-23.16602316602316
PGEL,PG Electroplast Limited,581,INR,-0.827856959972693,986065,0.9168837380652572,Electronic technology,Electronic production equipment,644.4,INR,436.55,INR,NSE,56.2178,0.53642498702198
TI,Tilaknagar Industries Limited,562.95,INR,-0.8279749845855601,48782,0.8715133303200241,Consumer non-durables,Beverages: alcoholic,593.95,INR,371.5,INR,BSE,57.088899999999995,23.603029970359
CHEMTECH,Chemtech Industrial Valves Ltd.,63.46,INR,-0.8282544147523068,15665,0.7452780817355725,Producer manufacturing,Industrial machinery,140,INR,53.7,INR,BSE,86.1683,-24.863840871418414
SHILCTECH,Shilchar Technologies Limited,4030,INR,-0.8292935009966242,1633,0.7160082430832713,Producer manufacturing,Electrical products,5397.85,INR,2851.25,INR,BSE,26.8675,5.223305787281824
GPPL,Gujarat Pipavav Port Limited,167.3,INR,-0.8298755186721858,161204,0.9092514034669135,Transportation,Marine shipping,200,INR,141.8,INR,BSE,55.9948,-7.389980625518956
HINDOILEXP,"Hindustan Oil Exploration Co., Ltd.",161.3,INR,-0.830003074085456,13313,0.4961982855013045,Energy minerals,Integrated oil,188.5,INR,117.8,INR,BSE,57.277,3.397435897435905
AERONEU,Aeroflex Neu Limited,80.01,INR,-0.8304412493802698,8584,0.24782818323810732,Process industries,Containers/Packaging,125.37,INR,63.21,INR,NSE,29.2864,6.680000000000007
MKEXIM,M.K. Exim (India) Limited,62.08,INR,-0.8306709265175769,17681,0.8677621052838226,Process industries,Textiles,68.69,INR,45.7,INR,NSE,,5.848252344416028
VILAS,Vilas Transcore Limited,357.95,INR,-0.831140047097936,26750,0.970081595648232,Electronic technology,Electronic components,604,INR,320,INR,NSE,,-10.490122530632657
SJS,S.J.S. Enterprises Limited,2488.6,INR,-0.8328352261406691,79007,0.524820829422436,Producer manufacturing,Auto parts: OEM,2590,INR,1312.2,INR,NSE,76.4108,41.397727272727266
KAMATHOTEL,Kamat Hotels (India) Ltd,226,INR,-0.8336989907854346,19350,1.7630979498861048,Consumer services,Hotels/Resorts/Cruise lines,368.95,INR,142.05,INR,BSE,35.4102,-5.498641020280161
RTL,Rama Telecom Limited,83.25,INR,-0.833829660512213,42000,1.105263157894737,Communications,Specialty telecommunications,100.9,INR,54,INR,NSE,,27.099236641221374
KABRAEXTRU,Kabra ExtrusionTechnik Ltd.,599.95,INR,-0.8347107438016454,15213,0.6583092448029356,Producer manufacturing,Industrial machinery,624.8,INR,171,INR,BSE,36.8387,161.41612200435733
DEVYANI,Devyani International Ltd.,138.77,INR,-0.8360726025439386,3255235,0.7679806925425942,Consumer services,Restaurants,191,INR,91.55,INR,NSE,35.766099999999994,-6.23648648648648
OPCHAINS,O. P. Chains Ltd.,29.5,INR,-0.8403361344537815,5000,0.6666666666666666,Distribution services,Wholesale distributors,29.75,INR,29.5,INR,BSE,27.109499999999997,-0.8403361344537815
NEULANDLAB,Neuland Laboratories Ltd.,23010,INR,-0.8403361344537815,41464,0.9113567927555748,Health technology,Pharmaceuticals: major,23881,INR,11500,INR,NSE,56.1871,50.61857694573542
SHEMAROO,Shemaroo Entertainment Ltd.,125,INR,-0.8408694272568635,5700,0.5340679109512031,Consumer services,Movies/Entertainment,143,INR,73,INR,NSE,99.9744,15.090691464874322
TRF,TRF Limited.,227.55,INR,-0.8410318982046272,7573,0.9628000406834825,Producer manufacturing,Trucks/Construction/Farm machinery,405,INR,215.5,INR,NSE,56.626,-23.67935602884453
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,2540.75,INR,-0.8410412520001631,2073,0.06412080570127685,Producer manufacturing,Auto parts: OEM,3041.7,INR,2053.34170773,INR,BSE,39.7206,2.3488279018464446
TOLINS,Tolins Tyres Limited,94.2,INR,-0.8421052631578918,3909,1.0173858726771121,Consumer durables,Automotive aftermarket,202.15,INR,83.3,INR,BSE,27.692,-29.279279279279272
DAMODARIND,Damodar Industries Limited,27.02,INR,-0.8440366972477079,1154,0.4057094642103783,Process industries,Textiles,38.8,INR,20,INR,NSE,65.3884,-9.054190508246386
APOLLOTYRE,Apollo Tyres Limited.,439.8,INR,-0.8454514710855596,48344,0.24768918552659824,Consumer durables,Automotive aftermarket,540.3,INR,365.35,INR,BSE,52.2228,-11.969575660528424
PANAENERG,Panasonic Energy India Co. Ltd.,263.3,INR,-0.8472980606288835,2774,1.8122427647481545,Producer manufacturing,Electrical products,399,INR,240,INR,BSE,36.5993,-12.814569536423837
RVTH,Revathi Equipment India Ltd.,725,INR,-0.8479212253829382,19,0.09121459433509362,Industrial services,Oilfield services/Equipment,1288.95,INR,486.05,INR,BSE,,0.2766251728907331
HDFCLIFE,HDFC Life Insurance Co. Ltd.,543.35,INR,-0.8485401459853973,3683600,1.470497769243387,Finance,Multi-line insurance,803,INR,530.5,INR,NSE,42.8927,-27.553333333333327
SEKURITIND,Saint-Gobain Sekurit India Ltd.,114.45,INR,-0.8489993935718652,21054,1.098610951670302,Consumer durables,Home furnishings,124.65,INR,114.01,INR,NSE,25,-6.571428571428569
AMCL,ANB Metal Cast Limited,355.55,INR,-0.8505298382599027,26400,2.727272727272727,Non-energy minerals,Aluminum,554,INR,180,INR,NSE,,2.434456928838948
ADSL,Allied Digital Services Limited,104.9,INR,-0.8506616257088767,4780,0.7748796342827501,Technology services,Information technology services,209.1,INR,86.5,INR,BSE,45.6802,-31.43790849673202
DHPIND,DHP India Limited,507,INR,-0.8506893517160502,1110,1.3761467889908257,Producer manufacturing,Miscellaneous manufacturing,681.6,INR,430,INR,BSE,,-9.657875980042773
GALAPREC,Gala Precision Engineering Limited,1025.4,INR,-0.850899245793846,30534,0.6425653792490987,Producer manufacturing,Metal fabrication,1260,INR,671.2,INR,NSE,30.7209,30.458015267175583
YASHHTEJ,Yashhtej Industries (India) Ltd.,57,INR,-0.8523221429813914,8400,0.693069306930693,Process industries,Agricultural commodities/Milling,97.1,INR,34.74,INR,BSE,35.0075,-35.22727272727273
RAJPACK,Raj Packaging Industries Limited,29,INR,-0.8547008547008548,311,0.05705165835045495,Process industries,Containers/Packaging,45.85,INR,24.8,INR,BSE,,-18.81298992161254
TANAA,Taneja Aerospace & Aviation Ltd.,290,INR,-0.8547008547008548,4120,0.6985892566467772,Electronic technology,Aerospace & defense,415,INR,190,INR,BSE,44.03690000000001,-2.7008891125650094
ONESOURCE,OneSource Specialty Pharma Limited,1519.1,INR,-0.8549797676543621,98831,0.8629546226499939,Health technology,Pharmaceuticals: major,1925,INR,1057,INR,NSE,51.8651,-16.025428413488118
GLOTTIS,Glottis Ltd.,63.75,INR,-0.8553654743390313,7392,1.588891516024332,Transportation,Marine shipping,93,INR,37.05,INR,BSE,25.7726,3.861192570869986
FIBERWEB,Fiberweb (India) Limited,26.6,INR,-0.85724934774505,7839,0.41059082338152103,Producer manufacturing,Industrial conglomerates,49.94,INR,24.25,INR,BSE,87.65310000000001,-26.822558459422282
XELPMOC,Xelpmoc Design And Tech Ltd,80.94,INR,-0.8574228319451285,6555,0.41477366203065086,Technology services,Information technology services,155.5,INR,74,INR,NSE,94.2093,-39.59701492537314
DDEVPLSTIK,Ddev Plastiks Industries Limited,277.5,INR,-0.857449088960335,4737,0.606118767033895,Process industries,Chemicals: major diversified,360,INR,187.5,INR,BSE,19.0288,-6.360722119115917
ARTEFACT,Artefact Projects Limited,52,INR,-0.8579599618684516,891,0.19420226678291194,Industrial services,Engineering & construction,76.75,INR,49.7,INR,BSE,,-13.333333333333334
ARENTERP,Rajdarshan Industries Limited,36.97,INR,-0.8581389112362571,688,0.5583962340719097,Non-energy minerals,Construction materials,60.79,INR,30.01,INR,NSE,,-23.457556935817802
DCMSHRIRAM,DCM Shriram Limited,1016.2,INR,-0.8585365853658492,2820,0.19157088122605365,Producer manufacturing,Industrial conglomerates,1413.15,INR,946.15,INR,BSE,23.752600000000005,-18.302046066647897
CAMLINFINE,Camlin Fine Sciences Limited,102.63,INR,-0.8597372488408042,672790,0.32124526600248254,Process industries,Chemicals: specialty,235,INR,96.21,INR,NSE,47.28360000000001,-30.926100417283628
SAMKRG,Samkrg Pistons & Rings Ltd.,115.3,INR,-0.8598452278589854,839,0.4648714539007092,Producer manufacturing,Auto parts: OEM,148,INR,99.95,INR,BSE,33.121100000000006,-14.718934911242599
EPIC,Epic Energy Limited,33.43,INR,-0.8600237247924056,2851,0.24055823686253333,Producer manufacturing,Electrical products,55.64,INR,25.2,INR,BSE,,-21.3596800752764
JSWINFRA,JSW Infrastructure Limited,340,INR,-0.8601837002478463,782174,0.41329650000414786,Industrial services,Engineering & construction,355.8,INR,233.42,INR,NSE,17.968300000000003,19.29824561403509
VOLTAMP,Voltamp Transformers Limited,10950.25,INR,-0.8605470199994503,3143,0.43943291762205694,Producer manufacturing,Electrical products,12825.55,INR,6670,INR,BSE,61.9644,39.6225813649549
CAPLIPOINT,Caplin Point Laboratories Limited,2505,INR,-0.8607895517957851,5166,0.2867578489275723,Health technology,Pharmaceuticals: major,2700,INR,1502.45,INR,BSE,26.712999999999997,35.41272501216282
AVANTIFEED,Avanti Feeds Limited,823,INR,-0.8612901282900653,13045,0.6694790431761379,Process industries,Agricultural commodities/Milling,1592.3,INR,631.45,INR,BSE,29.358399999999996,-1.129264776549733
MIDHANI,Mishra Dhatu Nigam Ltd.,414.15,INR,-0.8617594254937219,420195,0.4920702209658135,Non-energy minerals,Other metals/Minerals,456.6,INR,266.65,INR,NSE,26,20.602795573675017
LLOYDSME,Lloyds Metals & Energy Ltd.,1794.6,INR,-0.861783228372563,450097,1.380443333512241,Non-energy minerals,Steel,2125,INR,1042.9,INR,NSE,23.4153,35.69754253308128
CDSL,Central Depository Services (India) Limited,1402.5,INR,-0.8623736481232802,1190879,0.7077305819645983,Finance,Investment banks/Brokers,1673.7,INR,1116.3,INR,NSE,84.1057,-2.85377848583501
TATATECH,Tata Technologies Limited,827.1,INR,-0.8629989212513404,74098,0.7162451886549887,Technology services,Packaged software,890.15,INR,507.5,INR,BSE,39.755,27.84604683514954
PIONEEREMB,Pioneer Embroideries Limited,21.76,INR,-0.8656036446469145,9166,0.987694230727786,Consumer non-durables,Apparel/Footwear,39.2,INR,19.61,INR,NSE,,-24.44444444444444
ESCORTS,Escorts Kubota Limited,2985,INR,-0.866792866394338,5243,0.3572937536628913,Producer manufacturing,Auto parts: OEM,4171.35,INR,2701,INR,BSE,29.7382,-19.714900484131253
EIDPARRY,E.I.D.-Parry (India) Limited,800,INR,-0.8674101610904585,89086,1.4798658442790293,Process industries,Chemicals: agricultural,1171.45,INR,698.4,INR,BSE,52.2498,-22.48062015503876
INDOFARM,Indo Farm Equipment Ltd.,137,INR,-0.8683068017366056,6515,0.6608510422478064,Producer manufacturing,Trucks/Construction/Farm machinery,271.5,INR,110.55,INR,BSE,29.214900000000004,-34.44976076555024
FLOMIC,Flomic Global Logistics Ltd.,43.31,INR,-0.8697642481116856,3557,2.5022863172706065,Transportation,Air freight/Couriers,75,INR,35,INR,BSE,,-18.43691148775894
UNIMECH,Unimech Aerospace & Manufacturing Limited,1490,INR,-0.8715321668551599,317241,1.883935586281353,Producer manufacturing,Industrial machinery,1555,INR,695,INR,NSE,14.415600000000001,62.68151544928486
GOODYEAR,Goodyear India Limited,743.35,INR,-0.8734497933057681,7100,1.459163960705331,Consumer durables,Automotive aftermarket,876,INR,711.25,INR,NSE,24.299699999999998,-7.081249999999998
ABFRL,Aditya Birla Fashion and Retail Ltd,52.08,INR,-0.8755234107346801,291989,1.3390606319228497,Retail trade,Apparel/Footwear retail,94.95,INR,51.71,INR,BSE,47.5269,-32.1875
JSWINFRA,JSW Infrastructure Limited,339.5,INR,-0.8759124087591241,23637,0.1374395209706183,Industrial services,Engineering & construction,355.65,INR,233.45,INR,BSE,17.968300000000003,18.955851436580247
SAMOR,Samor Reality Limited,90.5,INR,-0.8762322015334032,163,2.6897689768982067,Distribution services,Wholesale distributors,104.99,INR,48.55,INR,BSE,,16.025641025641026
NAVKARCORP,Navkar Corporation Ltd,96.03,INR,-0.8773740710156837,308846,1.5780257893169054,Transportation,Other transportation,132.5,INR,74.05,INR,NSE,28.3082,-3.273569701853344
UNITDSPR,United Spirits Limited,1486.8,INR,-0.880000000000003,17675,0.4969787627689098,Consumer non-durables,Beverages: alcoholic,1575.75,INR,1210.4,INR,BSE,40.4941,2.8713761848751127
HINDADH,Hindustan Adhesives Limited,348.9,INR,-0.8806818181818247,148,0.013602441086724749,Process industries,Industrial specialties,402.65,INR,247.6,INR,BSE,,7.701805834233675
VAIBHAVGBL,Vaibhav Global Ltd.,219.35,INR,-0.8811568007230082,4330,0.26834573838459586,Consumer durables,Other consumer specialties,292.7,INR,174.45,INR,BSE,26.7097,-6.500426257459505
VIJSOLX,Vijay Solvex Ltd.,674,INR,-0.8823529411764706,240,1.7366136034732274,Process industries,Agricultural commodities/Milling,874.65,INR,301,INR,BSE,13.367500000000001,-7.328475182180663
CLARA,Clara Industries Ltd.,33.69,INR,-0.8826125330979824,8300,0.625,Process industries,Containers/Packaging,44.57,INR,27,INR,BSE,,-15.775000000000006
RAJPALAYAM,Rajapalayam Mills Limited,806.65,INR,-0.8846839098113959,1769,1.2799363287750525,Process industries,Textiles,875,INR,745,INR,NSE,32.385000000000005,-0.413580246913583
SPCL,Shivalic Power Control Limited,61.6,INR,-0.8849557522123849,12000,0.5780346820809249,Producer manufacturing,Electrical products,123.4,INR,58.95,INR,NSE,,-39.90243902439025
IRCTC,Indian Railway Catering & Tourism Corp. Ltd.,481.3,INR,-0.8855024711696894,45655,0.4758043756702484,Consumer services,Other consumer services,739,INR,480.7,INR,BSE,37.603500000000004,-29.69103790811481
WENDT,WENDT India Limited,8170.5,INR,-0.8855461879056226,5830,0.5596943281748012,Producer manufacturing,Industrial machinery,10341,INR,5841.5,INR,NSE,56.5588,3.686548223350254
MIDWESTLTD,Midwest Limited,1096.8,INR,-0.8855955178022732,10061,0.4678599163888153,Non-energy minerals,Construction materials,1859.9,INR,1048.5,INR,NSE,15.209600000000002,-36.571825121443446
KAMAHOLD,Kama Holdings Limited,2361,INR,-0.885773057386336,1050,1.5765765765765836,Process industries,Industrial specialties,3150,INR,2350,INR,BSE,9.3119,-17.522531963948854
PHOENIXLTD,Phoenix Mills Ltd.,1900,INR,-0.8868022952529996,789449,2.339897820331069,Finance,Real estate development,2169.8,INR,1465.6,INR,NSE,52.13049999999999,2.508767197194497
MACPOWER,Macpower CNC Machines Limited,1989.3,INR,-0.8868516765482514,50074,0.6811009913056726,Producer manufacturing,Industrial machinery,2050,INR,761,INR,NSE,24.5537,92.12864593393856
HEMIPROP,Hemisphere Properties India Ltd.,128.5,INR,-0.8870034708831513,4627,0.2530932402717457,Finance,Real estate development,190.85,INR,111.1,INR,BSE,29.4259,-6.579425663395137
BALAXI,Balaxi Pharmaceuticals Limited,22.34,INR,-0.8873114463176544,21366,0.6308591270251358,Distribution services,Medical distributors,47.87,INR,15.2,INR,NSE,29.633100000000002,-19.14585595367354
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd,1485.5,INR,-0.8873765679210005,301101,3.068094975106838,Finance,Finance/Rental/Leasing,2064,INR,1305,INR,NSE,53.70360000000001,-18.93587994542974
PYRAMID,Pyramid Technoplast Ltd.,158.47,INR,-0.8881105760210067,18960,0.46299574854642295,Producer manufacturing,Miscellaneous manufacturing,198.69,INR,131.8,INR,NSE,23.923299999999998,-2.359827479975362
AIROLAM,Airo Lam Ltd.,88.09,INR,-0.88883888388838,320,0.06516117208658291,Non-energy minerals,Forest products,123.3,INR,78,INR,NSE,52.52440000000001,-15.27363662594979
GODFRYPHLP,Godfrey Phillips India Ltd.,2104.8,INR,-0.8899562085040089,182819,0.8552483541220979,Consumer non-durables,Tobacco,3947,INR,1832.1,INR,NSE,26.472,-23.461818181818177
PPL,Prakash Pipes Limited,261.4,INR,-0.8909952606635158,23731,0.9533278699061576,Producer manufacturing,Miscellaneous manufacturing,338.65,INR,163.21,INR,NSE,48.4544,7.527766351295756
CGRAPHICS,Creative Graphics Solutions India Ltd.,144.6,INR,-0.8910212474297541,30400,0.8296943231441049,Commercial services,Commercial printing/Forms,259,INR,122,INR,NSE,,-25.865162778774682
INFY,Infosys Limited,1133.8,INR,-0.8916083916083956,8808120,1.1394989269217781,Technology services,Information technology services,1728,INR,982.4,INR,NSE,89.0712,-29.813049399529536
PASHUPATI,Pashupati Cotspin Ltd.,83.25,INR,-0.8928571428571428,14263,1.5469127902562825,Process industries,Textiles,115.35,INR,9.97,INR,BSE,20.1841,0.9090909090909091
KONTOR,Kontor Space Ltd.,55.5,INR,-0.8928571428571428,3000,0.33557046979865773,Finance,Real estate development,87,INR,53.25,INR,NSE,,-19.50688905003626
GRINFRA,G R Infraprojects Ltd.,883.4,INR,-0.8974646623289207,1463,1.273170307196937,Industrial services,Engineering & construction,1362.15,INR,786.05,INR,BSE,22.676900000000003,-10.76767676767677
GOPAL,Gopal Snacks Limited,276,INR,-0.8976660682226212,12200,0.6306571757931031,Consumer non-durables,Food: specialty/candy,398.45,INR,249,INR,BSE,18.554399999999998,-10.96774193548387
INDOTECH,Indo Tech Transformers Ltd.,3713.6,INR,-0.8979918606978474,665,0.26194509000669636,Producer manufacturing,Electrical products,4035.3,INR,1100,INR,BSE,27.824899999999996,141.14285714285714
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Ltd.,88.21,INR,-0.8987754184923169,102279,0.4181112453320742,Health technology,Pharmaceuticals: major,100,INR,50.31,INR,NSE,,28.081893422389992
TRIDENT,Trident Limited,24.18,INR,-0.9016393442622904,558702,1.849263243186385,Process industries,Textiles,30.85,INR,22,INR,BSE,24.472599999999996,-9.675009338812103
SIS,SIS Limited,427.75,INR,-0.9035097880226984,19221,0.6643072658715209,Commercial services,Miscellaneous commercial services,481.7,INR,257.4,INR,BSE,27.026,28.453453453453452
AMRAPLIN,Amrapali Industries Limited,32.84,INR,-0.9052504526252176,5928,0.9680738139952642,Technology services,Packaged software,44.77,INR,12.65,INR,BSE,,133.57041251778094
SAURASHCEM,Saurashtra Cement Limited,55.82,INR,-0.9053790165098491,72981,0.7564930218673035,Non-energy minerals,Construction materials,125.35,INR,47.65,INR,NSE,30.656,-33.5159599809433
IRCTC,Indian Railway Catering & Tourism Corp. Ltd.,481.25,INR,-0.9060022650056578,596415,0.7756389431704003,Consumer services,Other consumer services,739,INR,481,INR,NSE,37.603500000000004,-29.590343818580834
