Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
SHRADHA,Shradha Realty Ltd,33.82,INR,-0.11813349084465194,5370,0.178515034157206,Industrial services,Engineering & construction,60.00352,INR,26.34,INR,NSE,22.110299999999995,-11.233595800524936
NPST,Network People Services Technologies Limited,1521.2,INR,-0.11818778726197994,23141,0.812258465340106,Technology services,Packaged software,2388.3,INR,846.6,INR,NSE,29.7902,7.134305232762868
CAPITALSFB,Capital Small Finance Bank Limited,295.3,INR,-0.11838322340604293,26721,0.4813128975140903,Finance,Regional banks,323.7,INR,206.55,INR,NSE,53.163700000000006,10.619966285821324
SATTVAENGG,Sattva Engineering Construction Limited,84.1,INR,-0.11876484560571085,8000,0.33557046979865773,Industrial services,Engineering & construction,118.9,INR,43.5,INR,NSE,33.5049,35.42673107890498
MAITHANALL,Maithan Alloys Ltd.,962.75,INR,-0.11930698205207774,58516,1.7145937963326516,Non-energy minerals,Other metals/Minerals,1210.1,INR,831.2,INR,NSE,25.0389,-5.147783251231527
TRIDENT,Trident Limited,24.91,INR,-0.12028869286287544,466799,0.5479320684855553,Process industries,Textiles,30.85,INR,22,INR,BSE,24.4515,-6.9480762047067595
PARKHOTELS,Apeejay Surrendra Park Hotels Ltd.,123.9,INR,-0.12091898428052517,4146,0.40411326088015986,Consumer services,Hotels/Resorts/Cruise lines,163.95,INR,95.9,INR,BSE,31.8334,-7.502799552071656
FINPIPE,Finolex Industries Limited,165,INR,-0.12106537530265657,22856,0.6234826207220134,Producer manufacturing,Miscellaneous manufacturing,223,INR,147.4,INR,BSE,41.2505,-5.281285878300798
BANKBARODA,Bank of Baroda,246.5,INR,-0.12155591572123638,292905,0.7024461207361721,Finance,Major banks,325.55,INR,231,INR,BSE,35.8591,-16.722972972972972
VRAJ,Vraj Iron & Steel Ltd.,122.7,INR,-0.12210012210011516,1067,0.7054079069152643,Non-energy minerals,Steel,172.1,INR,93.05,INR,BSE,,-8.535221766679092
NITINSPIN,Nitin Spinners Limited,571.65,INR,-0.12230278675636332,86997,1.0285096145320416,Process industries,Textiles,584.5,INR,302.2,INR,NSE,43.1671,81.59148665819566
MMRUBBR_B,MM Rubber Co. Ltd.,56.9,INR,-0.12287168685273002,5,0.004496807266840544,Process industries,Industrial specialties,105,INR,50.01,INR,BSE,,-28.337531486146105
HARDCAS,Hardcastle & Waud Manufacturing Co. Ltd.,809,INR,-0.12345679012345678,207,2.1517671517671517,Process industries,Industrial specialties,1048,INR,602.25,INR,BSE,,14.882135756887243
UNIENTER,Uniphos Enterprises Limited,96.96,INR,-0.12360939431397255,1973,0.20790524663062837,Producer manufacturing,Industrial conglomerates,161.8,INR,87.51,INR,NSE,10.1508,-32.94605809128631
GIPCL,Gujarat Industries Power Co. Ltd.,161.25,INR,-0.1238773614121949,16991,1.0738165960942931,Utilities,Electric utilities,204.35,INR,119.95,INR,BSE,36.012499999999996,2.903637523931086
JKIPL,Jinkushal Industries Limited,96.08,INR,-0.12474012474012948,5286,4.025894897182026,Distribution services,Wholesale distributors,128,INR,45.45,INR,BSE,20.860300000000002,7.532176832680475
SBIN,State Bank of India,1035,INR,-0.12544629933416526,439550,0.6340686202029222,Finance,Regional banks,1234.8,INR,790.1,INR,BSE,44.7923,5.375687232742817
FORINTL,Fortune International Ltd,78.9,INR,-0.12658227848100545,579,1.6984452918744501,Transportation,Air freight/Couriers,92,INR,50.11,INR,BSE,,25.238095238095244
GALLANTT,Gallantt Ispat Limited,628,INR,-0.12722646310431845,25765,0.5052109375765954,Non-energy minerals,Steel,946.7,INR,470.8,INR,BSE,6.3164,16.220967891181637
KRT.RR,Knowledge Realty Trust,117.49,INR,-0.12750765045903237,373178,1.0584988398940305,Finance,Real estate investment trusts,129.07,INR,103,INR,NSE,99.673,-4.199282452707115
DPEL,Divine Power Energy Ltd.,547.3,INR,-0.12773722627738057,108500,5.228915662650603,Producer manufacturing,Electrical products,599,INR,123,INR,NSE,,102.85396590066713
IDBI,IDBI Bank Limited,84.54,INR,-0.1299468399291192,127902,0.2616908936675886,Finance,Major banks,118.45,INR,61.05,INR,BSE,54.522999999999996,-18.001939864209497
BOSCHLTD,Bosch Limited,41200,INR,-0.13041222869166696,486,0.4143222506393862,Producer manufacturing,Auto parts: OEM,42950,INR,28650.05,INR,BSE,29.4586,14.045128100082895
TATAPOWER,Tata Power Company Limited,381,INR,-0.1310615989515072,173426,0.6834920815085682,Utilities,Electric utilities,464.8,INR,342.35,INR,BSE,52.7335,0.36880927291885596
DAMCAPITAL,DAM Capital Advisors Ltd.,152,INR,-0.13140604467804773,12895,0.6619371993819524,Finance,Regional banks,286.05,INR,119.55,INR,BSE,53.5014,-27.979151859748878
ODIGMA,Odigma Consultancy Solutions Limited,22.79,INR,-0.13146362839614872,8755,0.8891755194897524,Technology services,Internet software/Services,56.09,INR,20,INR,NSE,,-30.049109883364025
TIPSFILMS,Tips Films Limited,378.5,INR,-0.13192612137203166,6563,0.07641115558629233,Consumer services,Movies/Entertainment,574.1,INR,276.75,INR,NSE,,-10.720603844793017
GRINFRA,G R Infraprojects Ltd.,905.8,INR,-0.13230429988975143,18389,1.324884543614055,Industrial services,Engineering & construction,1345,INR,785,INR,NSE,22.676900000000003,-9.302092720536706
AVG,AVG Logistics Ltd.,203.73,INR,-0.1323529411764756,9975,0.8171540919144753,Transportation,Air freight/Couriers,256.72815629,INR,113.26213634,INR,NSE,49.834799999999994,15.114322904447778
METROPOLIS,Metropolis Healthcare Ltd.,597,INR,-0.13382402141183583,9982,0.7266612311455348,Health services,Medical/Nursing services,608.95,INR,413,INR,BSE,51.1344,20.027141815988543
YAJUR,Yajur Fibres Limited,37.3,INR,-0.13386880856761516,16000,1.1976047904191616,Process industries,Textiles,139.2,INR,35,INR,BSE,56.73020000000001,-73.20402298850576
NIRMAN,Nirman Agri Genetics Ltd.,36.95,INR,-0.13513513513512745,54300,1.7850098619329402,Process industries,Agricultural commodities/Milling,231,INR,36,INR,NSE,,-41.34920634920634
RELAXO,Relaxo Footwears Limited,406.4,INR,-0.1351517385428213,14364,0.2641732906163676,Consumer non-durables,Apparel/Footwear,531.45,INR,236.55,INR,BSE,19.785,1.5111777194954301
AARADHYA,Aaradhya Disposal Industries Limited,73.5,INR,-0.13586956521738358,1200,0.38461538461538464,Process industries,Containers/Packaging,182,INR,67.15,INR,NSE,26.013599999999997,-41.5506958250497
METROBRAND,Metro Brands Ltd.,1026.2,INR,-0.13623978201633552,949,0.02122093023255814,Retail trade,Apparel/Footwear retail,1340,INR,883.4,INR,BSE,14.342099999999999,-14.469078179696611
FIRSTCRY,Brainbees Solutions Limited,214.5,INR,-0.13966480446927904,30506,0.5814875528954291,Retail trade,Apparel/Footwear retail,438.7,INR,202.7,INR,BSE,42.404399999999995,-25.494963529003122
BATAINDIA,Bata India Ltd,709.5,INR,-0.14074595355383532,92370,4.142839843382086,Consumer non-durables,Apparel/Footwear,1281.6,INR,605.55,INR,BSE,49.519400000000005,-26.070647077211632
INDIACEM,India Cements Ltd.,390.1,INR,-0.14079098937666826,5933,0.2478786384849029,Non-energy minerals,Construction materials,489.65,INR,342.05,INR,BSE,23.6722,-10.75268817204301
BLIL,Balmer Lawrie Investments Limited,70.77,INR,-0.14110342881333218,6154,0.6200566252556701,Commercial services,Miscellaneous commercial services,95.75,INR,63.8,INR,BSE,30.868299999999998,-3.4120376688958647
ABMINTLLTD,ABM International Ltd.,42.45,INR,-0.1411432604093041,467,0.1164675661520812,Industrial services,Engineering & construction,62.85,INR,34,INR,NSE,,-7.11159737417943
AURIONPRO,Aurionpro Solutions Limited,738.5,INR,-0.14197823000472648,127884,0.506715513972477,Technology services,Information technology services,1507,INR,719.6,INR,NSE,49.0929,-29.174259134938143
WANBURY,Wanbury Limited,281,INR,-0.14214641080311916,25463,1.2237649648437312,Health technology,Pharmaceuticals: major,360,INR,162,INR,BSE,49.501999999999995,22.707423580786028
TVSSRICHAK,TVS Srichakra Limited,3982.2,INR,-0.14293237042052892,3839,1.3961015346570658,Consumer durables,Automotive aftermarket,4775.8,INR,2780.1,INR,NSE,46.2871,-5.853704666887332
AGRIBIO,Agribio Spirits Ltd.,314.05,INR,-0.14308426073131594,9260,0.5817313732881015,Distribution services,Wholesale distributors,329,INR,182,INR,BSE,,46.752336448598136
REFEX,Refex Industries Limited,306.35,INR,-0.1466753585397616,260567,0.295741554067858,Energy minerals,Coal,442,INR,188,INR,NSE,42.4294,17.872258560985014
BHEL,Bharat Heavy Electricals Limited,407,INR,-0.14720314033366602,200155,0.3959129120165617,Producer manufacturing,Electrical products,446.75,INR,205.2,INR,BSE,41.8041,41.074523396880416
JAGSNPHARM,Jagsonpal Pharmaceuticals Ltd.,236,INR,-0.14808546646921697,17730,0.3028434488966626,Health technology,Pharmaceuticals: generic,281.05,INR,154.9,INR,BSE,24.135300000000004,22.852680895367
ARTEMISMED,Artemis Medicare Services Ltd.,301.75,INR,-0.14890800794175668,721007,1.721229017204484,Health services,Hospital/Nursing management,309,INR,203.35,INR,NSE,19.7566,10.95789667218239
IIFLCAPS,IIFL Capital Services Ltd,334.5,INR,-0.1492537313432836,13561,0.7880545321416533,Finance,Investment banks/Brokers,411.1,INR,242.35,INR,BSE,40.839600000000004,-7.596685082872928
LENSKART,Lenskart Solutions Limited,567.5,INR,-0.14955573150347898,2501779,0.6316127644512487,Health technology,Medical specialties,575.7,INR,356.1,INR,NSE,43.7857,25.56698749861711
MOTILALOFS,Motilal Oswal Financial Services Limited,865.3,INR,-0.15001153934918857,41393,0.41127807894695007,Technology services,Internet software/Services,1097,INR,616.05,INR,BSE,23.0127,1.009747271347689
PANCARBON,Panasonic Carbon India Co. Limited,463.5,INR,-0.1507970702283474,852,0.8635718629637138,Producer manufacturing,Electrical products,525.6,INR,421.05,INR,BSE,36.31870000000001,-5.763952424519675
GOWRALE,Gowra Leasing & Finance Ltd.,96.75,INR,-0.154798761609913,1815,0.40693242455495277,Finance,Investment banks/Brokers,150.99,INR,70.55,INR,BSE,,-6.295399515738499
ECLERX,eClerx Services Limited,1919.2,INR,-0.1560711684528145,98270,0.31667760177058457,Commercial services,Miscellaneous commercial services,2497.5,INR,1320,INR,NSE,43.9689,-18.122866894197948
SACHEEROME,Sacheerome Limited,415.55,INR,-0.15617491590580906,13500,0.6024096385542169,Consumer non-durables,Household/Personal care,480,INR,173.2,INR,NSE,28.4613,4.9368686868686895
MMTC,MMTC Limited,63.55,INR,-0.15710919088766917,76942,0.6438908945448826,Distribution services,Wholesale distributors,78.38,INR,51.25,INR,BSE,10.0731,-5.5299539170506895
WOCKPHARMA,Wockhardt Limited,2023.85,INR,-0.15786487753139022,54306,0.8881409485867363,Health technology,Pharmaceuticals: major,2420,INR,1086.8,INR,BSE,47.3719,40.199508156974126
ALLDIGI,Alldigi Tech Ltd,813.1,INR,-0.1596267190569689,11776,0.40702899252028923,Commercial services,Miscellaneous commercial services,1084,INR,700,INR,NSE,22.592000000000002,-6.432681242807823
ENTERO,Entero Healthcare Solutions Limited,1231.2,INR,-0.1621796951021732,197022,2.6682141483523925,Distribution services,Medical distributors,1390,INR,944,INR,NSE,75.1401,20.70588235294118
PGEL,PG Electroplast Limited,615,INR,-0.16233766233766234,51779,0.626514741772449,Electronic technology,Electronic production equipment,790.25,INR,436.85,INR,BSE,56.1803,6.7893731550616465
INTERARCH,Interarch Building Solutions Ltd,1843.1,INR,-0.16250473972157523,26351,0.743880509376491,Producer manufacturing,Building products,2762.6,INR,1600,INR,NSE,40.5661,-21.005486027773014
RAMRAT,Ram Ratna Wires Limited,429.25,INR,-0.16280962902662835,194310,0.6557486590410702,Producer manufacturing,Electrical products,520,INR,268,INR,NSE,25.319800000000004,38.46774193548387
TATATECH,Tata Technologies Limited,762.55,INR,-0.16365540717465304,443846,0.48623462146592106,Technology services,Packaged software,784,INR,507.4,INR,NSE,39.755,18.224806201550383
EMMIL,Energy-Mission Machineries (India) Limited,121.15,INR,-0.16481252575194777,500,0.06872852233676977,Producer manufacturing,Industrial machinery,220,INR,110,INR,NSE,0.9766999999999911,-34.86559139784946
MARBLE,Marble City India Limited,120.8,INR,-0.16528925619834947,1163,0.0632377969539283,Distribution services,Wholesale distributors,198.5,INR,83.9,INR,BSE,,-24.500000000000004
BEL,Bharat Electronics Limited,391.5,INR,-0.16575290067575604,10632551,0.7150833486930651,Electronic technology,Aerospace & defense,473.45,INR,361.2,INR,NSE,48.8641,-2.100525131282815
POKARNA,Pokarna Limited,930.9,INR,-0.16622875221192215,27003,0.7786219921858105,Producer manufacturing,Building products,1146.2,INR,692.6,INR,NSE,36.9803,12.170140980841065
DBCORP,DB Corp. Ltd.,210.18,INR,-0.16624709067591048,71224,0.3957981731622565,Consumer services,Publishing: newspapers,287.9,INR,184.51,INR,NSE,17.0234,-20.083650190114064
POOJAENT,Vashu Bhagnani Industries Limited,72,INR,-0.16638935108153707,16088,0.934555551682874,Consumer services,Movies/Entertainment,161.6,INR,47,INR,BSE,15.393700000000003,36.36363636363637
ORICONENT,Oricon Enterprises Limited,53.91,INR,-0.16666666666667299,101,0.04799239724400095,Producer manufacturing,Miscellaneous manufacturing,73,INR,49.47,INR,BSE,27.7177,-12.384202827888842
CMLL,Caliber Mining and Logistics Limited,565.9,INR,-0.16759283761136903,1049275,,Energy minerals,Coal,624.4,INR,463.35,INR,NSE,,13.123438280859567
BLIL,Balmer Lawrie Investments Limited,70.76,INR,-0.1693002257336207,59495,1.4407034129378773,Commercial services,Miscellaneous commercial services,79.5,INR,67,INR,NSE,30.868299999999998,-3.465211459754423
PGHL,Procter & Gamble Health Ltd.,6463.5,INR,-0.1698972893659742,471,0.8264607825934375,Health technology,Pharmaceuticals: major,6955,INR,4699.7,INR,BSE,47.810399999999994,13.773983453617321
ORIENTELEC,Orient Electric Ltd.,176.15,INR,-0.17001983564748255,81505,0.7604603535223949,Consumer durables,Electronics/Appliances,218.45,INR,149.5,INR,BSE,52.74340000000001,-0.02837684449488249
MANGLMCEM,Mangalam Cement Ltd,938.9,INR,-0.1701222753854357,243,0.1655087862689007,Non-energy minerals,Construction materials,1023.9,INR,679.8,INR,BSE,43.3488,20.813227819597248
5PAISA,5paisa Capital Ltd.,351.15,INR,-0.17057569296375913,2205,0.6793394540637131,Finance,Investment banks/Brokers,405.8,INR,245,INR,BSE,13.241200000000001,5.276570229350911
VIRAT,Virat Industries Limited,350.4,INR,-0.1709401709401774,6323,3.932947689245506,Consumer non-durables,Apparel/Footwear,883.2,INR,293.15,INR,BSE,,-27.151767151767157
SPTRSHI,Saptarishi Agro Industries Ltd.,23.35,INR,-0.1710132535271447,20,0.0028127812781278128,Process industries,Agricultural commodities/Milling,49,INR,21.28,INR,BSE,,-38.129305776364596
LUDLOWJUT,Ludlow Jute & Specialities Limited,375.55,INR,-0.17278043593832462,1062,0.7131345688960515,Process industries,Textiles,479,INR,162,INR,BSE,,46.12840466926071
ISHANCH,Ishan Dyes and Chemicals Limited,51.75,INR,-0.17361111111111768,23092,0.44187688604237746,Distribution services,Wholesale distributors,83.37,INR,45,INR,NSE,,-21.66212534059946
JSWENERGY,JSW Energy Limited,568,INR,-0.17574692442882248,1555497,0.8215222448372337,Utilities,Electric utilities,617.35,INR,427.75,INR,NSE,30.7526,17.355371900826448
MAHLIFE,Mahindra Lifespace Developers Limited,397.55,INR,-0.1757689893283085,131736,0.21267270091714863,Finance,Real estate development,427.05,INR,286.8,INR,NSE,47.316,0.7475924987328911
CENTENKA,Century Enka Limited,620.5,INR,-0.17696267696268062,79525,0.13064135748075165,Process industries,Chemicals: specialty,671.65,INR,371.2,INR,NSE,61.7479,34.45287107258938
CMPDI,Central Mine Planning & Design Institute Limited,247.05,INR,-0.17778496100852467,1400155,0.4289568473985529,Commercial services,Miscellaneous commercial services,283.69,INR,150.16,INR,NSE,15,43.63372093023256
MTNL,Mahanagar Telephone Nigam Limited,28,INR,-0.17825311942959254,43181,0.6585862837864632,Communications,Major telecommunications,48.14,INR,20.3,INR,BSE,43.7494,-22.09237618252643
USK,Udayshivakumar Infra Ltd.,22.36,INR,-0.17857142857142477,2103,0.4873244658664319,Industrial services,Engineering & construction,37.8,INR,19.5,INR,BSE,,-6.16869492236676
TOUCHWOOD,Touchwood Entertainment Ltd.,66.33,INR,-0.18058690744921677,950,1.605543349670441,Commercial services,Miscellaneous commercial services,128,INR,63,INR,NSE,27.4328,-35.77031083567348
COMRADE,Comrade Appliances Limited,44.12,INR,-0.18099547511313438,2000,0.3636363636363659,Producer manufacturing,Industrial machinery,112,INR,20.54,INR,BSE,26.652700000000003,-25.91099916036944
LESL,Leapfrog Engineering Services Limited,22.03,INR,-0.18124150430448185,42000,0.32407407407407407,Industrial services,Engineering & construction,25.2,INR,20,INR,BSE,31.4954,0.13636363636364154
KIRLOSIND,Kirloskar Industries Limited,3945.4,INR,-0.18215857916307793,2813,0.3864010989010989,Non-energy minerals,Steel,4574.8,INR,2463,INR,NSE,24.621099999999995,23.93667148331972
HRS,HRS Aluglaze Ltd.,246.35,INR,-0.18233387358185454,4800,0.12207527975584945,Non-energy minerals,Aluminum,292.6,INR,126,INR,BSE,22.0931,79.09850963286075
ADFFOODS,ADF Foods Limited,273.25,INR,-0.182648401826484,107407,0.3848307732767136,Consumer non-durables,Food: specialty/candy,346.95,INR,153.1,INR,NSE,24.5753,33.55327468230695
HARSHDEEP,Harshdeep Hortico Ltd.,81.4,INR,-0.18393623543837093,18000,1.690140845070429,Consumer durables,Home furnishings,116,INR,75.5,INR,BSE,,-12.057044079515984
RAJSEC,Rajasthan Securities Ltd,54,INR,-0.18484288354898598,2298,0.07903235236460808,Utilities,Gas distributors,66.99,INR,29,INR,BSE,,30.089135148157077
WATERBASE,Waterbase Limited,42.83,INR,-0.18643672803541902,7432,0.6877660558948969,Process industries,Agricultural commodities/Milling,67.7,INR,38,INR,BSE,28.839599999999997,-8.286937901498938
UNILEX,Unilex Colours & Chemicals Limited,26.7,INR,-0.18691588785046995,3200,0.5128205128205128,Process industries,Chemicals: specialty,48.6,INR,20.05,INR,NSE,,-26.748971193415645
SUZLON,Suzlon Energy Ltd,48.01,INR,-0.1871101871101942,61548498,0.6844535664938365,Producer manufacturing,Electrical products,65.85,INR,38.19,INR,NSE,83.18950000000001,-8.91671409599697
BIRLACORPN,Birla Corporation Limited,904.05,INR,-0.18768975986751812,4321,0.5174354552857211,Non-energy minerals,Construction materials,1345,INR,773.9,INR,BSE,36.760299999999994,-14.470198675496691
IDBI,IDBI Bank Limited,84.55,INR,-0.18887970723644976,2999829,0.4153972096677414,Finance,Major banks,118.38,INR,61.01,INR,NSE,54.522999999999996,-18.071705426356594
INDIGOPNTS,Indigo Paints Ltd,1083,INR,-0.18893138565042666,1182,0.19869553523399677,Process industries,Industrial specialties,1345,INR,702.1,INR,BSE,35.482,-5.166374781085814
JBMA,JBM Auto Limited,658.8,INR,-0.18937959245511704,18910,0.4718040329140118,Producer manufacturing,Auto parts: OEM,790,INR,477,INR,BSE,16.991799999999998,5.780346820809249
PIGL,Power & Instrumentation (Gujarat) Ltd.,110.62,INR,-0.189479382838576,55651,0.8361278884581869,Industrial services,Engineering & construction,189.7,INR,88.05,INR,NSE,58.29510000000001,-12.380198019801977
LAMOSAIC,Lamosaic India Ltd.,52.4,INR,-0.19047619047619319,60600,0.6778523489932886,Distribution services,Wholesale distributors,53.4,INR,20.45,INR,NSE,,52.32558139534884
HALDER,Halder Venture Ltd.,254.51,INR,-0.1921568627451016,26896,0.9651524557632477,Distribution services,Food distributors,294,INR,210,INR,NSE,,-6.557256672908181
SOLIDSTON,Solid Stone Co. Ltd.,25.74,INR,-0.19387359441644325,7,0.02249357326478149,Non-energy minerals,Construction materials,39.95,INR,21.66,INR,BSE,,-13.768844221105537
INDHOTEL,Indian Hotels Co. Ltd.,745.1,INR,-0.1942267765052484,574731,2.480096005219702,Consumer services,Hotels/Resorts/Cruise lines,811.9,INR,565.25,INR,BSE,59.84780000000001,0.8527341635084013
BANARISUG,Bannari Amman Sugars Limited,3480.4,INR,-0.19499885294791602,321,1.5292996665078609,Process industries,Agricultural commodities/Milling,3849,INR,3105.2,INR,NSE,17.6759,-4.384615384615382
ROSSARI,Rossari Biotech Ltd,510,INR,-0.19569471624266144,2829,0.753415537031612,Process industries,Chemicals: specialty,697.8,INR,372.9,INR,BSE,27.8508,-12.053802379720638
POLYMED,Poly Medicure Limited,1724.5,INR,-0.19677064644945258,63211,0.8250580833790169,Health technology,Medical specialties,2144.9,INR,1182,INR,NSE,31.4705,-2.1282633371169126
COROENGG,Coromandel Engineering Co. Ltd.,50.7,INR,-0.1968503937007762,2092,0.33701710861230144,Consumer durables,Homebuilding,114.93,INR,48.9,INR,BSE,,-48.78787878787879
KOKUYOCMLN,Kokuyo Camlin Limited,85.9,INR,-0.19751365167885154,2302,1.3897609273122433,Consumer durables,Tools & hardware,128.45,INR,70,INR,BSE,23.292299999999997,-5.604395604395598
GOKULAGRO,Gokul Agro Resources Ltd.,231.12,INR,-0.1986354607479091,878991,1.2652347919811888,Process industries,Agricultural commodities/Milling,249.92,INR,142.5,INR,NSE,25.7582,27.916758910781493
PWL,PhysicsWallah Ltd.,125.5,INR,-0.19880715705765406,108926,0.347545475632795,Commercial services,Miscellaneous commercial services,162.05,INR,77.75,INR,BSE,13.179099999999998,-4.743833017077799
RAJESHEXPO,Rajesh Exports Limited,84.83,INR,-0.200000000000002,14676,0.6916019094923258,Consumer durables,Other consumer specialties,239,INR,73.2,INR,BSE,40.6407,-54.62423107782829
NITIRAJ,Nitiraj Engineers Ltd.,214.44,INR,-0.20012100339740624,3943,0.9127103539269924,Electronic technology,Electronic equipment/Instruments,236.98,INR,168,INR,NSE,26.836399999999998,16.867404218213522
SECMARK,SecMark Consultancy Ltd.,124.21,INR,-0.20086774867427284,1383,0.6072714498990076,Technology services,Information technology services,147.27,INR,95.05,INR,NSE,,0.9919505650865915
CELLO,Cello World Limited,344.85,INR,-0.20257560410938755,115794,0.5577791340295176,Consumer durables,Home furnishings,673.8,INR,336.6,INR,NSE,18.241,-36.25693160813308
SANBLUE,Sanblue Corporation Limited,29.4,INR,-0.20366598778004844,3,0.025210084033613446,Distribution services,Wholesale distributors,62.4,INR,28.64,INR,BSE,,-25.437484149125034
RADICO,Radico Khaitan Limited,4450,INR,-0.20407705590815106,338977,0.5689213593275867,Consumer non-durables,Beverages: alcoholic,4494.4,INR,2500,INR,NSE,57.45629999999999,35.58805606337599
KRISHIVAL,Krishival Foods Limited,388.55,INR,-0.20547065622191124,2709,0.055212810839564905,Process industries,Agricultural commodities/Milling,482.43115096,INR,282.3,INR,NSE,23.658799999999996,11.572146446518309
PRAKASH,Prakash Industries Limited,125.24,INR,-0.20717131474103992,225117,1.011033399308277,Non-energy minerals,Steel,190.67,INR,110.24,INR,NSE,55.619600000000005,-15.372660314886149
INTEGRAEN,Integra Engineering India Limited,167.25,INR,-0.20883054892601094,6536,0.6180965350279921,Producer manufacturing,Industrial machinery,270,INR,118,INR,BSE,42.9868,-11.178969729155607
ZENITHDRUG,Zenith Drugs Ltd.,47.5,INR,-0.21008403361344835,800,0.17857142857142858,Health technology,Pharmaceuticals: major,76,INR,33.3,INR,NSE,,-8.477842003853562
SPACAPS,SPA Capital Services Ltd.,213,INR,-0.21082220660575715,7,0.30973451327433627,Finance,Investment managers,238,INR,141.7,INR,BSE,,-5.793896505970808
KANPRPLA,Kanpur Plastipack Limited,212,INR,-0.21181454459872376,5010,0.7676396230751551,Producer manufacturing,Miscellaneous manufacturing,247,INR,156.1,INR,BSE,39.2548,16.772239052602583
KINGFA,Kingfa Science & Technology (India) Limited,5174.5,INR,-0.21212997782277507,3170,0.45278599077287707,Process industries,Chemicals: specialty,5699.4,INR,3246.2,INR,NSE,22.8782,15.040017785682526
MALUPAPER,Malu Paper Mills Limited,32.91,INR,-0.21224984839296632,436,0.05129472111436605,Process industries,Pulp & paper,45.18,INR,27.16,INR,BSE,,-8.45618915159946
ESPIRE,Espire Hospitality Limited,164.5,INR,-0.21231422505307512,309,0.17074653257445985,Consumer services,Hotels/Resorts/Cruise lines,620,INR,156.55,INR,BSE,15.061499999999997,-46.815389589395416
PONNIERODE,Ponni Sugars (Erode) Ltd.,327.6,INR,-0.21321961620468735,75876,3.6749520506809774,Process industries,Agricultural commodities/Milling,359,INR,252.4,INR,NSE,89.23679999999999,23.9031770045386
TMPV,Tata Motors Passenger Vehicles Ltd,348.55,INR,-0.21471514457486401,8003110,1.0830165940138932,Consumer durables,Motor vehicles,446.57329736,INR,294.3,INR,NSE,55.8493,-5.503592246170533
IKS,Inventurus Knowledge Solutions Limited,1840,INR,-0.21691973969631237,136916,17.466448946267285,Commercial services,Miscellaneous commercial services,1933.75,INR,1262.35,INR,BSE,91.11059999999999,10.709987966305656
PANAMAPET,Panama Petrochem Limited,460,INR,-0.21691973969631237,4359,0.17228840422756775,Process industries,Industrial specialties,519.15,INR,229,INR,BSE,19.7687,56.56909462219196
FINPIPE,Finolex Industries Limited,165.43,INR,-0.21714216780263298,418419,0.9974385777133614,Producer manufacturing,Miscellaneous manufacturing,222.5,INR,147.54,INR,NSE,41.2505,-5.468571428571424
FRONTSP,Frontier Springs Limited.,1369,INR,-0.21865889212827988,2267,0.5138608699594259,Producer manufacturing,Metal fabrication,1870.05,INR,1174.56665492,INR,BSE,20.615099999999998,0.41564892591688435
CITIUSINVT,Citius Transnet Investment Trust Units,109.45,INR,-0.21879843194456638,1871,0.5941757439105719,Miscellaneous,Investment trusts,112.48,INR,101.75,INR,BSE,47.2361,4.73684210526316
DHUNINV,Dhunseri Investments Limited,884.95,INR,-0.2198669523057765,448,0.7572684246112238,Process industries,Chemicals: specialty,1573.1,INR,667.1,INR,NSE,15.783800000000001,-29.090544871794865
SBIN,State Bank of India,1042.7,INR,-0.22009569377989996,8544184,0.9139626557381433,Finance,Regional banks,1234.7,INR,790,INR,NSE,44.7923,6.05166802278275
TVSSCS,TVS Supply Chain Solutions Ltd.,135.85,INR,-0.2203452074917454,25542,1.015186864812658,Transportation,Air freight/Couriers,146.3,INR,90.6,INR,BSE,34.002,21.729390681003586
SAMPANN,Sampann Utpadan India Ltd,27.08,INR,-0.22107590272661118,2980,0.17670882773261226,Producer manufacturing,Miscellaneous manufacturing,43.44,INR,23.75,INR,NSE,,-20.70278184480234
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,492.9,INR,-0.2226720647773325,512,1.6721097322011758,Process industries,Chemicals: specialty,642.05,INR,380.95,INR,BSE,32.7969,-5.211538461538466
JINDALPOLY,Jindal Poly Films Limited,626.3,INR,-0.22303648239606352,596,0.6232353863850256,Process industries,Containers/Packaging,1025.35,INR,359.9,INR,BSE,15.8408,28.20880245649948
AFSL,Abans Financial Services Ltd,201.27,INR,-0.22308149910766836,1163,0.10161465068325586,Finance,Investment managers,236,INR,194.41,INR,NSE,12.895399999999999,0.1094255160407853
LORDSCHLO,Lords Chloro Alkali Limited,147.53,INR,-0.22318409306101208,9697,0.201468892513219,Process industries,Chemicals: specialty,233,INR,108,INR,NSE,65.3712,-13.238061632557041
WAAREEENER,WAAREE Energies Limited,2670,INR,-0.2242152466367713,614626,0.46808141195285874,Electronic technology,Semiconductors,3865,INR,2403,INR,NSE,30.789900000000003,-10.1010101010101
GLENMARK,Glenmark Pharmaceuticals Limited,2225,INR,-0.2242152466367713,444946,0.7389024555296955,Health technology,Pharmaceuticals: major,2474,INR,1792.6,INR,NSE,51.0359,9.390363815142576
