Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
JINDHOT,Jindal Hotels Limited,64.5,INR,3.1669865642994193,1931,0.7178705528086545,Consumer services,Hotels/Resorts/Cruise lines,109,INR,54,INR,BSE,,-14.750198255352888
GOODLUCK,Goodluck India Ltd.,1135.6,INR,3.1660231660231575,1260,0.2670283558682668,Non-energy minerals,Steel,1352.8,INR,685.95,INR,BSE,39.7788,4.374999999999992
ROTO,Roto Pumps Limited,58.37,INR,3.163662071403321,41881,0.8789592095432375,Producer manufacturing,Industrial machinery,109.3,INR,32.38882428,INR,BSE,30.9022,-17.052721330112274
WONDERLA,Wonderla Holidays Ltd.,556.05,INR,3.1632653061224403,6055,1.645827670562653,Consumer services,Movies/Entertainment,716.6,INR,464.65,INR,BSE,37.7511,5.592480060767173
INDOFARM,Indo Farm Equipment Ltd.,147.81,INR,3.161641541038527,157083,0.5622518853225638,Producer manufacturing,Trucks/Construction/Farm machinery,271.69,INR,110.7,INR,NSE,28.4391,-28.95457822638789
IVALUE,Ivalue Infosolutions Limited,252.61,INR,3.160860864948752,179785,1.490425826476084,Technology services,Information technology services,340,INR,207.35,INR,NSE,37.0868,-10.612172682236379
IDFCFIRSTB,IDFC First Bank Ltd.,66.91,INR,3.1606537156953394,18463399,0.547311691407656,Finance,Regional banks,87,INR,58.08,INR,NSE,85.6544,-21.85237094136885
INDSWFTLAB,Ind-Swift Laboratories Ltd.,143.7,INR,3.1586503948312825,113842,1.8022613359676536,Health technology,Pharmaceuticals: major,156.5,INR,67.15,INR,BSE,41.329499999999996,63.091590057882186
TECHNICHEM,Technichem Organics Limited,49,INR,3.1578947368421053,2000,0.13157894736842105,Process industries,Chemicals: major diversified,66,INR,32.95,INR,BSE,,-3.9215686274509802
HARSHDEEP,Harshdeep Hortico Ltd.,98,INR,3.1578947368421053,7500,1.1904761904761982,Consumer durables,Home furnishings,116,INR,63.6,INR,BSE,,5.877268798617111
CEMPRO,Cemindia Projects Ltd,638.65,INR,3.157809723792595,16739,0.5244524095234254,Industrial services,Engineering & construction,943.2,INR,477,INR,BSE,45.120000000000005,-18.95304568527919
HINDZINC,Hindustan Zinc Limited,580.35,INR,3.154994667614646,541557,2.181251588440543,Non-energy minerals,Other metals/Minerals,732.6,INR,399.8,INR,BSE,8.652600000000001,-5.156071253472782
CAMLINFINE,Camlin Fine Sciences Limited,106.96,INR,3.1536310155270484,2923214,2.7722418663228563,Process industries,Chemicals: specialty,333.3,INR,96.21,INR,NSE,47.28079999999999,-28.011845470453636
EUROBOND,Euro Panel Products Limited,175,INR,3.1535514294134948,1874,2.5334595106124103,Non-energy minerals,Aluminum,254.2,INR,137.55,INR,BSE,26.5306,-5.405405405405405
SFL,Sheela Foam Ltd.,536.65,INR,3.152330610283513,120882,0.9331390097835938,Process industries,Industrial specialties,769.9,INR,456.8,INR,NSE,34.3115,-8.918873048200963
ISHANCH,Ishan Dyes and Chemicals Limited,60.88,INR,3.1514740765842078,10148,0.671870551704504,Distribution services,Wholesale distributors,83.37,INR,36,INR,NSE,,-7.841356342718741
ARVSMART,Arvind SmartSpaces Ltd.,605.55,INR,3.151349970189933,223657,0.22497196111270376,Finance,Real estate development,757,INR,486.8,INR,NSE,30.379,2.116357504215844
CWD,CWD Limited,294.7,INR,3.150157507875394,8500,0.376940133037694,Technology services,Packaged software,425,INR,161.6,INR,BSE,27.523400000000002,-23.850129198966414
ASTAR,Asian Star Co. Ltd.,618.9,INR,3.1499999999999964,9,0.20833333333333684,Commercial services,Miscellaneous commercial services,799.95,INR,533.1,INR,BSE,5.229399999999988,-7.578585828417831
EMAMIREAL,Emami Realty Limited,72.38,INR,3.14949408579164,16217,0.37396172985836634,Finance,Real estate development,133.98,INR,48.2,INR,NSE,45.836,-11.731707317073177
SANDHAR,Sandhar Technologies Ltd.,499.65,INR,3.1482246077621805,92803,1.1668225732635273,Consumer durables,Motor vehicles,601,INR,355.1,INR,NSE,33.97769999999999,-9.622863344487662
SHEMAROO,Shemaroo Entertainment Ltd.,103.56,INR,3.1474103585657334,11085,0.30177306991824765,Consumer services,Movies/Entertainment,161,INR,73,INR,NSE,99.9744,-4.64966393518092
INDSILHYD,Indsil Hydro Power & Manganese Ltd.,41.32,INR,3.145282076884668,16091,0.9613282113476374,Non-energy minerals,Other metals/Minerals,67.5,INR,29.5,INR,BSE,,-6.7899842093390435
SEDEMAC,SEDEMAC Mechatronics Ltd.,1710.85,INR,3.1440284560197664,17780,0.6118017872319926,Producer manufacturing,Auto parts: OEM,1814.05,INR,1415,INR,BSE,,13.301324503311253
HMVL,Hindustan Media Ventures Limited,70.21,INR,3.1438225356250933,7249,3.080224356250531,Consumer services,Publishing: newspapers,103.45,INR,55.47,INR,BSE,16.0388,-3.808740923414168
GROVY,Grovy India Ltd.,39.71,INR,3.142857142857145,2524,1.765281857602469,Finance,Real estate development,56.8,INR,32,INR,BSE,,-16.48790746582544
APLAPOLLO,APL Apollo Tubes Limited,2040.65,INR,3.141268637856967,377193,11.937280642067986,Non-energy minerals,Steel,2300.9,INR,1493,INR,BSE,64.0992,6.118044721788876
RELIABLE,Reliable Data Services Ltd.,124.85,INR,3.139198678232133,6766,1.1981370969170015,Technology services,Data processing services,175.35,INR,60.1,INR,BSE,,-17.86184210526316
GHCL,GHCL Limited,504.65,INR,3.1371346821990524,235687,1.8539229505824015,Process industries,Textiles,667.2,INR,419,INR,NSE,59.3259,-11.433836433836431
KEI,KEI Industries Limited,4598.5,INR,3.1354430663646395,279299,0.5500472947836699,Producer manufacturing,Electrical products,5303,INR,2782.4,INR,NSE,64.023,2.430168842161544
GODREJAGRO,Godrej Agrovet Limited,605.6,INR,3.133514986376017,115230,0.6904250041342814,Process industries,Agricultural commodities/Milling,876.35,INR,506.1,INR,NSE,25.3249,5.8833814144593015
SPTRSHI,Saptarishi Agro Industries Ltd.,37.85,INR,3.133514986376017,600,0.514668039114771,Process industries,Agricultural commodities/Milling,51.89,INR,27,INR,BSE,,0.29146793852676056
VENTIVE,Ventive Hospitality Limited,619.15,INR,3.131506621137662,2150,0.4475250822197244,Consumer services,Hotels/Resorts/Cruise lines,844.75,INR,542.15,INR,BSE,11.066699999999999,-19.11822338340954
PSRAJ,P S Raj Steels Ltd.,280,INR,3.1307550644567224,19000,1.1728395061728396,Non-energy minerals,Steel,318.1,INR,125,INR,NSE,26.809699999999996,-7.894736842105263
PANCARBON,Panasonic Carbon India Co. Limited,469.5,INR,3.130148270181219,4598,2.499184693988477,Producer manufacturing,Electrical products,596,INR,421.05,INR,BSE,36.31870000000001,-4.544068313510221
IDFCFIRSTB,IDFC First Bank Ltd.,66.91,INR,3.1288532675709027,1905610,0.8474664838681805,Finance,Regional banks,87,INR,58.08,INR,BSE,85.6544,-21.85237094136885
BANCOINDIA,Banco Products (India) Limited,596.9,INR,3.1271596406358024,167558,0.637418219970495,Producer manufacturing,Industrial machinery,879.8,INR,351.1,INR,NSE,31.203500000000002,-12.79766252739226
EVANS,Evans Electric Limited,100.02,INR,3.1240334055057235,22000,4,Consumer services,Other consumer services,249.55,INR,60,INR,BSE,,-21.859375000000004
IFGLEXPOR,IFGL Refractories Ltd.,177.6,INR,3.12391127627453,31414,0.5667011226144668,Producer manufacturing,Industrial machinery,338,INR,119.68,INR,NSE,23.9128,-14.803799290031666
AHLADA,Ahlada Engineers Limited,45.94,INR,3.1200897867564548,8685,0.2344040980907604,Producer manufacturing,Building products,81,INR,31.22,INR,NSE,,-6.053169734151331
MAGADSUGAR,Magadh Sugar & Energy Ltd.,507.35,INR,3.1199186991869965,3016,1.4129110840438508,Process industries,Agricultural commodities/Milling,814,INR,413,INR,BSE,17.1368,0.854785806579865
HINDHARD,Hindustan Hardy Limited,813.15,INR,3.119649990488875,990,1.7277486910994764,Electronic technology,Electronic equipment/Instruments,1350,INR,665,INR,BSE,,-7.596590909090911
APLAPOLLO,APL Apollo Tubes Limited,2041.5,INR,3.1164764117587658,608070,0.8174135281421362,Non-energy minerals,Steel,2301.4,INR,1492,INR,NSE,64.0992,6.018903199002914
MARALOVER,Maral Overseas Limited,45,INR,3.116406966086158,14480,0.753836863039087,Process industries,Textiles,82.15,INR,34.11,INR,NSE,,1.7869260348337461
DELTAMAGNT,Delta Manufacturing Limited,59.9,INR,3.1158547082113874,1589,0.9391252955082743,Producer manufacturing,Metal fabrication,115.94,INR,41.03,INR,BSE,,-13.800546841272121
DATAPATTNS,Data Patterns (India) Limited,3450.8,INR,3.115148436449478,82712,0.7134877935377902,Electronic technology,Electronic production equipment,3610,INR,1860.55,INR,BSE,43.973800000000004,31.519170668496074
PASUPTAC,Pasupati Acrylon Limited,48.33,INR,3.1149989332195456,90955,0.7917709100468856,Process industries,Textiles,63.5,INR,40.1,INR,NSE,34.1333,-10.333951762523192
SPCAPIT,SP Capital Financing Ltd.,56.1,INR,3.10604668259512,675,0.9380211228460256,Finance,Investment banks/Brokers,76.79,INR,41.56,INR,BSE,,-4.866881465151768
SOMICONVEY,Somi Conveyor Beltings Limited,113.56,INR,3.105138914109317,2859,0.6221168073809731,Producer manufacturing,Miscellaneous manufacturing,218.4,INR,85,INR,BSE,,-10.05148514851485
SHALPAINTS,Shalimar Paints Ltd,51.8,INR,3.105095541401264,22345,1.7430884922615824,Process industries,Industrial specialties,118.91,INR,34.37,INR,BSE,24.041,-17.620865139949117
CAPLIPOINT,Caplin Point Laboratories Limited,1738.55,INR,3.1046139248013227,3599,0.46591409263910105,Health technology,Pharmaceuticals: major,2396.95,INR,1502.45,INR,BSE,26.712999999999997,-6.01924428347479
TIRUPATI,Shree Tirupati Balajee FIBC Ltd.,465,INR,3.1042128603104215,125,0.03861003861003861,Process industries,Containers/Packaging,893,INR,405.65,INR,NSE,18.5895,-34.87394957983193
HIGHNESS,Highness Microelectronics Limited,119.6,INR,3.103448275862064,108000,,Electronic technology,Semiconductors,131.15,INR,111.3,INR,BSE,,-4.320000000000005
ORBTEXP,Orbit Exports Ltd,164.81,INR,3.1029089771660985,5162,0.7361560730736869,Process industries,Textiles,265,INR,135,INR,NSE,15.001100000000001,-14.442194881378805
STYLEBAAZA,Baazar Style Retail Limited,302.4,INR,3.1026252983293436,12181,0.6097573184894478,Retail trade,Apparel/Footwear retail,391.9,INR,230,INR,BSE,41.9408,9.664551223934716
PARACABLES,Paramount Communications Limited,38.24,INR,3.1005661903477986,136371,1.3462278846894293,Producer manufacturing,Electrical products,62.39,INR,28.4,INR,BSE,48.2582,-1.9487179487179436
VIKRAMTH,Vikram Thermo (India) Limited,161.3,INR,3.1000319590923766,6538,0.6520785127264,Health technology,Pharmaceuticals: major,202,INR,126.85,INR,BSE,13.3324,-1.8856447688564442
RASANDIK,Rasandik Engineering Industries India Limited,61.87,INR,3.0994834194300944,2572,1.517672744438554,Producer manufacturing,Auto parts: OEM,109.4,INR,47.05,INR,BSE,,-9.001323724077068
NEULANDLAB,Neuland Laboratories Ltd.,14988.85,INR,3.0976373078378123,2725,0.737742642878417,Health technology,Pharmaceuticals: major,19748.4,INR,10598.05,INR,BSE,55.460100000000004,-0.7452951381991025
SKYIND,Sky Industries Limited,87.88,INR,3.09713749413421,2722,0.7436142603469471,Process industries,Textiles,123,INR,63.06,INR,BSE,,-2.991500165581199
MUKTAARTS,Mukta Arts Limited,49.64,INR,3.094496365524407,4585,0.15443794356699442,Technology services,Packaged software,92.1,INR,37.01,INR,NSE,25.447599999999998,-19.93548387096774
NIRAJISPAT,Niraj Ispat Industries Ltd,210,INR,3.092783505154645,292,1.412675374939526,Producer manufacturing,Miscellaneous manufacturing,612.5,INR,155,INR,NSE,,0.43041606886657374
MCX,Multi Commodity Exchange of India Limited,2851.1,INR,3.091553369973966,4612212,1.1121854937889877,Finance,Investment banks/Brokers,2889,INR,1120,INR,NSE,84.9873,27.737455197132615
ELECTCAST,Electrosteel Castings Ltd.,84.39,INR,3.090642560469095,3909538,0.9874510699324262,Non-energy minerals,Steel,138.75,INR,60.15,INR,NSE,44.9324,7.612853863810251
BORORENEW,Borosil Renewables Limited,482,INR,3.0905785477489016,495563,0.6734027368608718,Process industries,Industrial specialties,721,INR,374.4,INR,NSE,39.2417,-11.35632183908046
PRAKASH,Prakash Industries Limited,140.15,INR,3.0893710923133635,32980,0.4957102575047941,Non-energy minerals,Steel,191,INR,110,INR,BSE,50.646,-5.2720513687056325
URBAN,Urban Enviro Waste Management Limited,138.5,INR,3.088946780796432,19200,0.7868852459016393,Transportation,Trucking,201.9,INR,114,INR,NSE,,-6.482106684672515
TRL,Taylormade Renewables Ltd.,106.5,INR,3.0877940180040633,20117,1.4538345908131702,Producer manufacturing,Building products,364,INR,87.8,INR,BSE,37.3665,-12.345679012345679
LT,Larsen & Toubro Limited,4076.3,INR,3.085248969476266,4562142,1.093981578854036,Industrial services,Engineering & construction,4440,INR,3162.4,INR,NSE,85.4505,-0.33496332518336963
STYLEBAAZA,Baazar Style Retail Limited,302.4,INR,3.085051985682616,244482,0.472673040070158,Retail trade,Apparel/Footwear retail,392,INR,229.95,INR,NSE,41.9408,10.123816460305882
DEEPAKNTR,Deepak Nitrite Limited,1520.6,INR,3.0845366415836217,31396,1.052882213078195,Process industries,Chemicals: specialty,2173,INR,1280.4,INR,BSE,50.3564,-12.822129855238645
LT,Larsen & Toubro Limited,4075.85,INR,3.084296517362599,271363,0.783287548734836,Industrial services,Engineering & construction,4440,INR,3163.6,INR,BSE,85.4505,-0.21910497453976382
MODISONLTD,Modison Limited,145.74,INR,3.0838873956712503,53252,1.2038839341223282,Industrial services,Engineering & construction,197.45,INR,114,INR,NSE,28.736199999999997,-5.974193548387091
SWIGGY,Swiggy Limited,272.45,INR,3.0836171017782736,502937,1.2003971592611025,Transportation,Air freight/Couriers,473,INR,256.4,INR,BSE,48.2378,-30.10518214468959
NDTV,New Delhi Television Limited,79.24,INR,3.0831273578769225,221362,0.4756311090359855,Consumer services,Broadcasting,141.2908764,INR,58.75,INR,NSE,26.618199999999998,-17.45833333333334
COCHINSHIP,Cochin Shipyard Limited,1479.2,INR,3.0801393728223028,1312701,0.4868770471899479,Producer manufacturing,Trucks/Construction/Farm machinery,2545,INR,1187,INR,NSE,32.085,-8.8039457459926
ESCORTS,Escorts Kubota Limited,3230.85,INR,3.078788265509595,3326,0.21596140485296314,Producer manufacturing,Auto parts: OEM,4171.35,INR,2711,INR,BSE,29.736500000000003,-13.102474448628296
QUINT,Quint Digital Ltd,38.85,INR,3.077739453435935,4224,0.9327797897712217,Producer manufacturing,Trucks/Construction/Farm machinery,73,INR,31.61,INR,BSE,63.1844,3.7383177570093418
ESCORTS,Escorts Kubota Limited,3230.8,INR,3.075548749361922,82520,0.6168137815872267,Producer manufacturing,Auto parts: OEM,4180,INR,2710.1,INR,NSE,29.736500000000003,-13.173877989787687
COCHINSHIP,Cochin Shipyard Limited,1478.85,INR,3.0737062205959162,85672,0.2622787811102458,Producer manufacturing,Trucks/Construction/Farm machinery,2547.25,INR,1186.55,INR,BSE,32.085,-9.234026882710369
AARTISURF,Aarti Surfactants Ltd.,407.8,INR,3.0708959939340414,6956,0.4617386224842016,Process industries,Chemicals: major diversified,653.1,INR,316,INR,NSE,44.6864,5.57928802588997
IFCI,IFCI Limited,58.42,INR,3.069865913902615,14483876,0.786971594363766,Finance,Finance/Rental/Leasing,74.5,INR,38.15,INR,NSE,26.852200000000003,10.455662696161847
GCSL,Gretex Corporate Services Ltd,344.2,INR,3.0693217547537057,38463,1.5025431078262093,Finance,Investment banks/Brokers,389.4,INR,213.15,INR,NSE,26.349500000000003,-0.2318840579710178
PRAKASH,Prakash Industries Limited,140.12,INR,3.067304155939696,521894,0.9159486767996092,Non-energy minerals,Steel,190.9,INR,110.24,INR,NSE,50.646,-5.317926886951824
COASTCORP,Coastal Corporation Limited,51.12,INR,3.06451612903225,5549,0.37489190357799157,Transportation,Marine shipping,55,INR,29.72,INR,BSE,65.2886,11.178773379730318
BOMBCYC,Bombay Cycle & Motor Agency Ltd.,1680,INR,3.064323180270547,51,0.7906976744186046,Consumer services,Other consumer services,2198,INR,1558,INR,BSE,,-6.661481193399638
TRUST,Trust Fintech Limited,42.05,INR,3.0637254901960786,6000,0.3058103975535168,Technology services,Information technology services,94.1,INR,27.9,INR,NSE,5.0036000000000005,-11.47368421052632
HATSUN,Hatsun Agro Product Limited,938.8,INR,3.062904819409373,11817,0.1894093000815853,Consumer non-durables,Food: meat/fish/dairy,1179,INR,855.3,INR,NSE,23.399199999999997,-3.9295947605403283
AURIONPRO,Aurionpro Solutions Limited,902,INR,3.062157221206576,187073,0.8915999260308497,Technology services,Information technology services,1665.9,INR,719.6,INR,NSE,49.0485,-13.493814136376717
RELIABLE,Reliable Data Services Ltd.,125.21,INR,3.06198040991028,112760,1.1807156753722983,Technology services,Data processing services,175,INR,63.7,INR,NSE,,-17.625000000000004
ASHAPURMIN,Ashapura Minechem Ltd,541.95,INR,3.061709613007516,358775,0.7329269540820318,Non-energy minerals,Other metals/Minerals,924.9,INR,316,INR,NSE,43.1999,-38.47769326824837
ASHAPURMIN,Ashapura Minechem Ltd,542,INR,3.061418520631303,24700,0.8694427822169031,Non-energy minerals,Other metals/Minerals,924.7,INR,317,INR,BSE,43.1999,-38.59748498923757
STARTECK,Starteck Finance Ltd.,250.95,INR,3.0595482546201187,12270,3.457896516739939,Finance,Finance/Rental/Leasing,361.8,INR,220.05,INR,BSE,,-11.947368421052635
AGARWALEYE,Dr. Agarwal's Health Care Ltd.,446.45,INR,3.0586334256694365,75275,0.26638851140931996,Health services,Medical/Nursing services,568,INR,327,INR,NSE,22.7757,-12.176649945903419
RATEGAIN,RateGain Travel Technologies Ltd.,574.5,INR,3.0585702753610104,461563,1.181105706943058,Technology services,Packaged software,741.6,INR,417.6,INR,NSE,51.62949999999999,-17.266705069124423
GRANULES,Granules India Limited,652.1,INR,3.0580798103516433,94506,2.175432296558201,Health technology,Pharmaceuticals: other,655.5,INR,430.6,INR,BSE,59.8466,8.340255856454569
NAZARA,Nazara Technologies Ltd.,256.83,INR,3.0576622125917807,4449886,1.360887411848171,Technology services,Packaged software,363.25,INR,215.7,INR,NSE,60.60679999999999,-6.266423357664239
INDOCO,Indoco Remedies Limited,218.07,INR,3.0576559546313797,168035,2.711125237577396,Health technology,Pharmaceuticals: major,349.8,INR,162.19,INR,NSE,39.231700000000004,-7.4405772495755516
AURIONPRO,Aurionpro Solutions Limited,903.45,INR,3.057092340158566,9203,0.9118742816376689,Technology services,Information technology services,1663.15,INR,720.1,INR,BSE,49.0485,-12.460636597064088
MUNJALSHOW,Munjal Showa Limited,124.75,INR,3.0565881866997135,4471,1.6992892706472578,Producer manufacturing,Auto parts: OEM,162.55,INR,106.3,INR,BSE,34.6627,0.5237711522965397
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,475.45,INR,3.0562479679202266,15201,0.8727228885227265,Process industries,Chemicals: specialty,716.5,INR,382.4,INR,NSE,31.7988,-8.461686561417018
READYMIX,Readymix Construction Machinery Ltd.,92.75,INR,3.0555555555555554,14000,0.7526881720430108,Producer manufacturing,Trucks/Construction/Farm machinery,175,INR,73,INR,NSE,,-20.04310344827586
VEEDOL,Veedol Corp. Ltd,1414.8,INR,3.0519338626265466,11491,0.8483761175958123,Energy minerals,Oil refining/Marketing,2035,INR,1238.2,INR,NSE,35.0363,-13.715923644569132
LERTHAI,Lerthai Finance Limited,608,INR,3.050847457627119,1,0.010256410256410256,Finance,Financial conglomerates,774,INR,302,INR,BSE,,11.27379209370425
KEI,KEI Industries Limited,4595.25,INR,3.049840219767898,21702,0.9462476236984845,Producer manufacturing,Electrical products,5301.1,INR,2780,INR,BSE,64.023,3.0278911259584813
WONDERLA,Wonderla Holidays Ltd.,555.9,INR,3.049402168875694,85196,1.1974021337808343,Consumer services,Movies/Entertainment,714.95,INR,455,INR,NSE,37.7511,5.284090909090905
NGIL,Nakoda Group of Industries Ltd.,31.79,INR,3.0470016207455353,41331,0.7123676300259287,Consumer non-durables,Food: specialty/candy,38,INR,22.01,INR,NSE,,5.195234943745865
SWIGGY,Swiggy Limited,272.25,INR,3.046934140802427,11985471,0.9420516830980302,Transportation,Air freight/Couriers,474,INR,256.7,INR,NSE,48.2378,-30.01285347043702
NAZARA,Nazara Technologies Ltd.,257.05,INR,3.0467027460413,290513,2.157322277644235,Technology services,Packaged software,362.5,INR,67.5,INR,BSE,60.60679999999999,-6.527272727272723
MCX,Multi Commodity Exchange of India Limited,2850.7,INR,3.045419219577437,374223,1.5196780527225215,Finance,Investment banks/Brokers,2889,INR,1120.2,INR,BSE,84.9873,27.560083945247644
RAMRAT,Ram Ratna Wires Limited,343.75,INR,3.042565947242199,2745,0.5737756317802721,Producer manufacturing,Electrical products,393.425,INR,253.325,INR,BSE,32.1147,12.704918032786885
SEAMECLTD,SEAMEC Limited,1563.45,INR,3.0415870295920446,2035,0.13419587982379785,Industrial services,Oilfield services/Equipment,1576,INR,753,INR,BSE,23.9193,53.27189843635117
ELECTCAST,Electrosteel Castings Ltd.,84.36,INR,3.0414071088310672,229470,1.1111207953469182,Non-energy minerals,Steel,138.7,INR,60.13,INR,BSE,44.9324,7.602040816326522
TEAMLEASE,TeamLease Services Limited,1211.9,INR,3.039578285082685,2375,0.1471225918354705,Commercial services,Personnel services,2499,INR,1063.4,INR,BSE,68.8928,-22.808917197452224
TCPLPACK,TCPL Packaging Limited,2596.8,INR,3.039441314181429,3788,1.086569904193678,Commercial services,Commercial printing/Forms,4460,INR,2200,INR,NSE,29.1035,-13.896349348453196
TIMKEN,Timken India Limited,3573.25,INR,3.039347145926153,3201,1.5301878674888856,Producer manufacturing,Industrial machinery,3610,INR,2438.75,INR,BSE,47.56730000000001,18.97943894114709
ROTO,Roto Pumps Limited,58.33,INR,3.038332450097154,636569,1.1604888802031303,Producer manufacturing,Industrial machinery,109.5,INR,47.5,INR,NSE,30.9022,-15.695909813556874
BBTC,Bombay Burmah Trading Corp. Ltd.,1494.6,INR,3.0332276299462295,139376,1.5548762801490439,Consumer non-durables,Food: major diversified,2155,INR,1314.6,INR,NSE,23.174,-20.920634920634924
EFCIL,EFC (I) Ltd.,198.95,INR,3.0295183842568587,31914,0.35153616700666634,Distribution services,Wholesale distributors,373.7,INR,176.55,INR,BSE,36.7655,-35.163760795176806
UNICHEMLAB,Unichem Laboratories Limited,346.95,INR,3.0289532293986605,37699,0.5510615158832712,Health technology,Pharmaceuticals: major,668,INR,278.2,INR,NSE,28.916100000000007,-21.16564417177915
MKEXIM,M.K. Exim (India) Limited,63.27,INR,3.028822667318037,108780,1.9549874825447555,Process industries,Textiles,94.98,INR,39.88,INR,BSE,,10.418848167539277
JSLL,Jeena Sikho Lifecare Limited,681.15,INR,3.025032140966498,239009,0.45647040578881987,Health services,Medical/Nursing services,849.5,INR,376,INR,NSE,30.8795,0.09551800146950437
NIBE,Nibe Ltd.,1034.2,INR,3.0233600637545472,71467,0.6403640739509533,Process industries,Textiles,2001,INR,809.6,INR,NSE,36.5555,-8.760476400529331
WIMPLAST,Wim Plast Limited,390.3,INR,3.0223043420878946,9337,0.9261426757657515,Consumer durables,Home furnishings,579.8,INR,317.2,INR,BSE,30.096400000000003,-11.245025582717451
TDPOWERSYS,TD Power Systems Limited,942.65,INR,3.021857923497265,67355,0.8186081898495259,Producer manufacturing,Electrical products,965,INR,383,INR,BSE,71.8248,34.37633642195295
TITAGARH,Titagarh Rail Systems Ltd,717.65,INR,3.0218202698822787,49148,0.14803346927465166,Producer manufacturing,Trucks/Construction/Farm machinery,974.05,INR,568.65,INR,BSE,59.4383,-19.64955494597772
BBTC,Bombay Burmah Trading Corp. Ltd.,1496.4,INR,3.0188289559739863,8969,1.3748122260032496,Consumer non-durables,Food: major diversified,2156.1,INR,1301,INR,BSE,23.174,-20.260044761803254
ABFRL,Aditya Birla Fashion and Retail Ltd,63.82,INR,3.018563357546404,341094,1.0005796482450389,Retail trade,Apparel/Footwear retail,104.6,INR,53.59,INR,BSE,46.687400000000004,-16.901041666666664
NIBE,Nibe Ltd.,1034.1,INR,3.01852958756724,8643,1.265039079652235,Process industries,Textiles,2000.55,INR,810,INR,BSE,36.5555,-4.250000000000008
PAYTM,One 97 Communications Ltd.,1140.1,INR,3.0179813861028157,2273691,0.8189176082857776,Finance,Finance/Rental/Leasing,1381.8,INR,808,INR,NSE,50.127,-12.225729463392113
BERGEPAINT,Berger Paints India Limited,474.6,INR,3.0171478185370164,434348,1.158296545548318,Process industries,Industrial specialties,605,INR,391.1,INR,NSE,20.694699999999997,-11.948051948051944
TATAPOWER,Tata Power Company Limited,421.8,INR,3.01624129930395,802590,1.5076942960504987,Utilities,Electric utilities,423.9,INR,342.35,INR,BSE,52.7567,11.116965226554264
SYNGENE,Syngene International Ltd.,415,INR,3.0160109221794653,935725,0.5439474169146443,Commercial services,Miscellaneous commercial services,754.85,INR,380,INR,NSE,47.114599999999996,-36.158757018690864
INSPIRISYS,lnspirisys Solutions Limited,87.8,INR,3.015370174821064,1140,1.9335142469470827,Technology services,Information technology services,120.25,INR,70.13,INR,BSE,99.9243,-3.3890845070422517
BORORENEW,Borosil Renewables Limited,481.8,INR,3.0147530468248926,24193,0.7344565877352762,Process industries,Industrial specialties,720.85,INR,374.7,INR,BSE,39.2417,-10.810810810810816
GLENMARK,Glenmark Pharmaceuticals Limited,2260.15,INR,3.012693420842729,26201,0.6553100598760339,Health technology,Pharmaceuticals: major,2297.2,INR,1336.95,INR,BSE,51.0359,11.982856859733447
MANGLMCEM,Mangalam Cement Ltd,911.6,INR,3.005649717514127,238942,3.2680789836132393,Non-energy minerals,Construction materials,940.35,INR,679.35,INR,NSE,43.789500000000004,17.323037323037326
ASIANPAINT,Asian Paints Ltd.,2423.1,INR,3.0054412514878344,1182431,0.6172853749696299,Process industries,Industrial specialties,2985.7,INR,2115,INR,NSE,40.810199999999995,-12.709391548686916
SHAREINDIA,Share India Securities Ltd,147.4,INR,3.0048916841369753,34447,0.7954049529527183,Finance,Investment banks/Brokers,210.9,INR,115.25,INR,BSE,38.4574,-13.115237253168287
ASIANPAINT,Asian Paints Ltd.,2422.95,INR,3.003443438336931,33727,0.34080207268126866,Process industries,Industrial specialties,2985.5,INR,2116,INR,BSE,40.810199999999995,-12.607754733994595
TATAPOWER,Tata Power Company Limited,421.85,INR,3.003296300817974,17610989,1.9854383210985291,Utilities,Electric utilities,423.9,INR,342.5,INR,NSE,52.7567,11.013157894736846
STCINDIA,State Trading Corporation of India Limited,115.27,INR,3.0024126530247517,2484,0.6626297116333663,Distribution services,Food distributors,168.5,INR,97.4,INR,BSE,10,-10.085803432137281
ABFRL,Aditya Birla Fashion and Retail Ltd,63.82,INR,3.001936733376371,7173127,0.9388754968030042,Retail trade,Apparel/Footwear retail,98.7638,INR,53.51,INR,NSE,46.687400000000004,-16.846905537459282
SRTL,Shree Ram Twistex Limited,47.36,INR,3.001304915180519,449216,1.6672054334412723,Process industries,Textiles,104,INR,40,INR,NSE,,-54.46153846153846
SATTVAENGG,Sattva Engineering Construction Limited,66.95,INR,3.0000000000000044,40000,1.6778523489932886,Industrial services,Engineering & construction,118.9,INR,43.5,INR,NSE,33.5049,7.8099838969404205
REDINGTON,Redington Limited,225.05,INR,2.9977116704805544,220788,0.8571089169793653,Distribution services,Electronics distributors,334.9,INR,191.25,INR,BSE,75.8764,-17.215376126540374
OAL,Oriental Aromatics Ltd.,283.6,INR,2.996186671508988,6102,0.3463287001038646,Process industries,Chemicals: specialty,432,INR,228,INR,NSE,23.4651,-2.860078780613107
