Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
PDSL,PDS Limited,351.95,INR,2.5495337995337994,84500,0.5281243398445752,Consumer non-durables,Apparel/Footwear,485,INR,289.95,INR,NSE,22.5515,-6.371375365788771
LMW,LMW Limited,15932,INR,2.548918640576725,3990,1.0181948095031517,Producer manufacturing,Industrial machinery,18250,INR,13450.05,INR,NSE,40.2345,6.847293944068138
AISL,ANI Integrated Services Ltd.,74.45,INR,2.5482093663911964,13200,7.333333333333333,Commercial services,Personnel services,153,INR,72.6,INR,NSE,17.4199,-6.175173282923745
ALKYLAMINE,Alkyl Amines Chemicals Limited,1571.25,INR,2.5452765540871267,3146,1.5845673415936334,Process industries,Chemicals: specialty,2448.8,INR,1506.6,INR,BSE,27.213899999999995,-1.550751879699248
HATSUN,Hatsun Agro Product Limited,937,INR,2.5388487634055643,3830,0.6362231930762969,Consumer non-durables,Food: meat/fish/dairy,1178.8,INR,817.05,INR,BSE,23.399199999999997,-4.202024332890299
MOBIKWIK,One Mobikwik Systems Limited,224.3,INR,2.5371428571428623,41886,0.31323544258359787,Commercial services,Miscellaneous commercial services,369,INR,190.95,INR,BSE,47.901799999999994,-2.5841476655808853
ESPRIT,Esprit Stones Ltd.,89,INR,2.5345622119815703,16000,0.6578947368421053,Non-energy minerals,Construction materials,131.15,INR,52,INR,NSE,,67.9245283018868
VMARCIND,V-Marc India Limited,609.5,INR,2.5317520397005557,9250,0.36706349206349204,Producer manufacturing,Electrical products,805,INR,200.3,INR,NSE,26.3543,-11.280931586608443
RPEL,Raghav Productivity Enhancers Ltd.,761.4,INR,2.5316455696202467,22851,0.3149390340546523,Process industries,Chemicals: major diversified,1065.5,INR,449.5,INR,NSE,21.039099999999998,-19.93690851735016
KHAICHEM,Khaitan Chemicals & Fertilizers Ltd.,66.44,INR,2.5308641975308652,349329,1.407971528527899,Process industries,Chemicals: agricultural,135.8,INR,43.17,INR,NSE,27.3762,-15.898734177215193
RAILTEL,RailTel Corp. of India Ltd.,332.2,INR,2.530864197530861,725032,0.4775349797046712,Communications,Major telecommunications,478.95,INR,265.5,INR,NSE,27.155800000000003,-10.938337801608581
BHAGCHEM,Bhagiradha Chemicals & Industries Ltd.,233.37,INR,2.530644523527082,54129,0.6223440949227373,Process industries,Chemicals: agricultural,331,INR,198.02,INR,NSE,31.50839999999999,5.278116118554617
GANESHHOU,Ganesh Housing Limited,729.6,INR,2.5295109612141653,63953,1.1039036136259464,Consumer durables,Homebuilding,1403,INR,685.6,INR,NSE,16.5261,-9.095439820583104
SYMPHONY,Symphony Limited,954.75,INR,2.5289948453608195,45895,0.5564345511969496,Producer manufacturing,Industrial machinery,1347.9,INR,815,INR,NSE,23.2494,8.266712025854735
RPEL,Raghav Productivity Enhancers Ltd.,758.5,INR,2.527710191943775,1338,0.5125062243842647,Process industries,Chemicals: major diversified,1066.4,INR,450.1,INR,BSE,21.039099999999998,-21.317427385892117
ONMOBILE,OnMobile Global Limited,51.15,INR,2.5255562236921185,28520,1.2783906263307232,Communications,Specialty telecommunications,75,INR,40,INR,BSE,50.1738,-11.962134251290882
ULTRACEMCO,UltraTech Cement Limited,13046.65,INR,2.5236729401595195,10369,0.6554402998754734,Non-energy minerals,Construction materials,13101.8,INR,10053,INR,BSE,38.8334,10.841464502508382
GNRL,Gujarat Natural Resources Limited,101.65,INR,2.5214321734745337,643577,1.9354383732113207,Energy minerals,Integrated oil,113.96,INR,17.56,INR,BSE,17.1787,15.38024971623157
NORTHARC,Northern Arc Capital Ltd.,262.3,INR,2.521008403361351,294339,0.414702737126264,Finance,Finance/Rental/Leasing,290,INR,141.47,INR,NSE,40.64630000000001,4.668794892258587
EMBASSY,Embassy Office Parks REIT,452.59,INR,2.5188574535075876,17036,0.09174410739596663,Finance,Real estate investment trusts,454,INR,342.55,INR,BSE,61.02289999999999,4.041286407209026
BORORENEW,Borosil Renewables Limited,508.95,INR,2.5178769261758487,15895,0.5634506790121269,Process industries,Industrial specialties,720.85,INR,441.7,INR,BSE,36.0618,-5.7848944835246305
SUNCLAY,Sundaram-Clayton Limited,1352.3,INR,2.5168675612159843,4464,0.15483333911414796,Producer manufacturing,Auto parts: OEM,2649,INR,1112.8,INR,NSE,40.716499999999996,8.444266238973533
ISGEC,ISGEC Heavy Engineering Ltd.,788.55,INR,2.5156006240249487,78529,0.9530345672090283,Industrial services,Engineering & construction,1281.3,INR,683.95,INR,NSE,34.3845,-13.484008996653692
ROLEXRINGS,Rolex Rings Limited,128.4,INR,2.5149700598802442,1156761,28.79054718319499,Producer manufacturing,Metal fabrication,170.465,INR,99.3,INR,BSE,45.8668,-0.4265219077161559
RAILTEL,RailTel Corp. of India Ltd.,332.3,INR,2.5142680857627746,100491,0.6198866338621656,Communications,Major telecommunications,478.8,INR,265.3,INR,BSE,27.155800000000003,-10.660034950934259
SHALBY,Shalby Ltd.,178.36,INR,2.511638599919538,185727,1.4227124432089335,Health services,Hospital/Nursing management,274.7,INR,160.4,INR,NSE,24.703400000000002,-12.96540282047528
TATASTEEL,Tata Steel Limited,202,INR,2.506850705368922,68967709,2.072995864225333,Non-energy minerals,Steel,206.34,INR,125.3,INR,NSE,66.2333,11.849390919158363
VINCOFE,Vintage Coffee and Beverages Limited,150.07,INR,2.5068306010928874,1262958,0.6813313322493529,Distribution services,Wholesale distributors,179.85,INR,75,INR,NSE,49.479600000000005,-4.838300570703866
ENDURANCE,Endurance Technologies Ltd.,2505.25,INR,2.504040424704888,3579,0.19020641567993876,Producer manufacturing,Metal fabrication,3078.95,INR,1555.65,INR,BSE,24.9991,-2.6160813200909674
WONDERLA,Wonderla Holidays Ltd.,517.95,INR,2.503463289135174,1885,1.014477154082127,Consumer services,Movies/Entertainment,716.6,INR,477.45,INR,BSE,37.7511,-1.642612988985943
FEDDERSHOL,Fedders Holding Ltd,46.3,INR,2.5016603940668483,41129,0.31489714870657787,Finance,Financial conglomerates,66.8,INR,41.05,INR,BSE,21.5283,-15.045871559633031
VISHALBL,Vishal Bearings Ltd,62.7,INR,2.5012260912211888,1565,1.4469304733727693,Producer manufacturing,Metal fabrication,101,INR,59.17,INR,BSE,45.0129,-8.73362445414847
RITCO,Ritco Logistics Ltd.,243.85,INR,2.5010508617065943,1854,4.36852026390198,Transportation,Trucking,343.35,INR,217.9,INR,BSE,30.616500000000002,-10.48091042584434
EXPLEOSOL,Expleo Solutions Limited,895.85,INR,2.5000000000000027,27783,1.9463924170350495,Technology services,Information technology services,1370.9,INR,735.35,INR,NSE,28.9089,-6.9730010384215975
UHTL,United Heat Transfer Ltd.,47.15,INR,2.499999999999997,32000,0.851063829787234,Producer manufacturing,Industrial machinery,98,INR,46,INR,NSE,,-21.41666666666667
ATLASCYCLE,Atlas Cycles Haryana Ltd.,96.35,INR,2.499999999999994,356,0.7585766034519497,Consumer durables,Motor vehicles,162.84,INR,77,INR,BSE,,-6.410879067508508
DREAMFOLKS,Dreamfolks Services Limited,93.51,INR,2.49917790200592,131722,1.1931383809361626,Transportation,Other transportation,338.7,INR,88.5,INR,NSE,34.283199999999994,-14.71956224350205
MOSCHIP,Moschip Technologies Ltd,203.05,INR,2.498738011105511,126244,0.30332444980936885,Electronic technology,Semiconductors,288,INR,125.3,INR,BSE,55.457699999999996,-1.8133462282398451
MGL,Mahanagar Gas Ltd,1182.1,INR,2.49718199947975,42711,2.6901008370546258,Utilities,Gas distributors,1586,INR,1019,INR,BSE,57.49999999999999,4.103918978423594
INDSUCR,Indian Sucrose Limited,69.37,INR,2.4970449172576794,1814,0.862782401902497,Process industries,Agricultural commodities/Milling,121,INR,61.31,INR,BSE,,-10.824013369327679
MOTILALOFS,Motilal Oswal Financial Services Limited,798.8,INR,2.4956694681465237,40755,0.31953703783560017,Technology services,Internet software/Services,1097,INR,487.85,INR,BSE,22.8826,-6.75304967022705
KDDL,KDDL Limited,2550.7,INR,2.495378927911272,8532,0.5381335620758386,Consumer durables,Other consumer specialties,3351,INR,2050,INR,NSE,37.7554,2.027999999999993
AVL,Aditya Vision Ltd.,497.55,INR,2.492532701617061,177517,1.1213797904389262,Retail trade,Electronics/Appliance stores,598.7,INR,327.6,INR,NSE,41.6093,1.3340122199592692
IPCALAB,IPCA Laboratories Limited,1452,INR,2.4917060775040554,111733,0.6692073462894818,Health technology,Pharmaceuticals: major,1595,INR,1168.2,INR,NSE,53.439499999999995,2.2535211267605635
SANBLUE,Sanblue Corporation Limited,46.12,INR,2.488888888888883,1,0.002936857562408223,Distribution services,Wholesale distributors,73.78,INR,39.06,INR,BSE,,16.966776566066443
ICDSLTD,ICDS Ltd.,42.02,INR,2.487804878048788,1,0.014265335235378032,Finance,Finance/Rental/Leasing,60,INR,36.9,INR,BSE,,13.567567567567577
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,3513.2,INR,2.485414235705946,65878,0.6423856751836383,Process industries,Chemicals: specialty,4083.55,INR,2916.6,INR,NSE,33.4989,-4.1523435368581945
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,389.9,INR,2.483900643974238,2045538,0.9286169879048248,Finance,Finance/Rental/Leasing,412.2,INR,231.5153561,INR,NSE,46.3563,-3.130434782608701
IRB,IRB Infrastructure Developers Limited,44.17,INR,2.4825986078886317,875375,1.1815406601834395,Industrial services,Engineering & construction,54.38,INR,38.57,INR,BSE,32.7071,4.817275747508308
MGL,Mahanagar Gas Ltd,1181.2,INR,2.481346520909261,560433,1.9540477158443574,Utilities,Gas distributors,1586.9,INR,1018.6,INR,NSE,57.49999999999999,3.960570322126386
TOLINS,Tolins Tyres Limited,129.73,INR,2.4804486926297384,115781,1.80262528978298,Consumer durables,Automotive aftermarket,202,INR,107.72,INR,NSE,27.692,-2.7511244377811215
KHAICHEM,Khaitan Chemicals & Fertilizers Ltd.,66.53,INR,2.4799753542821925,9135,0.5613869052740256,Process industries,Chemicals: agricultural,136,INR,44.37,INR,BSE,27.3762,-13.146214099216703
RKSWAMY,R K Swamy Limited,113.65,INR,2.479711451758341,1145,0.19815173750519177,Commercial services,Advertising/Marketing services,248,INR,98.3,INR,BSE,30.393499999999996,2.3412877082395394
INDNIPPON,India Nippon Electricals Limited,777.05,INR,2.4793933399274586,565,0.6976169897518212,Producer manufacturing,Auto parts: OEM,1099.95,INR,545.2,INR,BSE,29.09,-4.615479040078564
JYOTHYLAB,Jyothy Labs Limited,250.1,INR,2.479000204876043,78255,4.012253896636511,Consumer non-durables,Household/Personal care,399.95,INR,238.9,INR,BSE,31.2515,-11.312056737588653
CPPLUS,Aditya Infotech Limited,1525.6,INR,2.478672667427948,70217,0.8319096352568461,Consumer durables,Electronics/Appliances,1745.1,INR,1015,INR,NSE,16.8816,2.36865060726028
TAC,TAC Infosec Limited,634.8,INR,2.4780046815723478,17200,0.428927680798005,Technology services,Packaged software,899.65,INR,409.5,INR,NSE,,-16.020637650482872
GPECO,GP Eco Solutions India Limited,392.9,INR,2.4778299426186754,8800,0.40036396724294815,Distribution services,Wholesale distributors,616.5,INR,230,INR,NSE,,-5.0966183574879285
STAR,Strides Pharma Science Ltd,885.3,INR,2.4771385577034355,7683,0.1583085729356834,Health technology,Pharmaceuticals: major,1024.9,INR,551,INR,BSE,65.27579999999999,-2.149765128488538
ISGEC,ISGEC Heavy Engineering Ltd.,788.45,INR,2.475955289836245,2168,0.6242082229644129,Industrial services,Engineering & construction,1285.95,INR,682.75,INR,BSE,34.3845,-14.196321688975942
IIL,Integrated Industries Ltd,38.09,INR,2.4751143395211237,942380,1.021289084047677,Electronic technology,Electronic components,39.85,INR,17,INR,BSE,35.0946,8.828571428571438
GAMCO,Gamco Ltd,39.79,INR,2.4723152201905765,45459,0.8465773016943096,Finance,Investment banks/Brokers,52.38,INR,32.19,INR,BSE,98.19310000000002,0.7852077001013229
SHALBY,Shalby Ltd.,178.35,INR,2.470554438379766,7378,1.436190921124348,Health services,Hospital/Nursing management,274.5,INR,160.75,INR,BSE,24.703400000000002,-12.31563421828909
SAMMAANCAP,Sammaan Capital Ltd,149.4,INR,2.4691358024691317,342540,0.782393831847682,Finance,Finance/Rental/Leasing,192.9,INR,97.8,INR,BSE,96.3918,2.223742730071844
KRUPALU,Krupalu Metals Limited,40.3,INR,2.4663107042969714,8000,1.0416666666666667,Non-energy minerals,Other metals/Minerals,63.4,INR,35.5,INR,BSE,,-22.2757955641273
BARODARY,Baroda Rayon Corp Ltd,112.25,INR,2.4646280237334577,268,0.10353086610523084,Process industries,Textiles,175.8,INR,105,INR,BSE,25.5116,-4.05982905982906
RSYSTEMS,R Systems International Limited,358.25,INR,2.459602459602466,3845,1.5694518143597698,Technology services,Information technology services,496.95,INR,273.9,INR,BSE,23.886,-9.646910466582598
ACL,Andhra Cements Limited,60,INR,2.459016393442619,21395,0.6018792021830253,Non-energy minerals,Construction materials,109.99,INR,48.15,INR,NSE,95.99589999999999,-10.447761194029852
BECTORFOOD,Mrs. Bector's Food Specialities Ltd.,227.2,INR,2.4577226606538844,13732,0.49012399437492415,Consumer non-durables,Food: specialty/candy,354.8,INR,208.7,INR,BSE,49.723299999999995,-1.687581133708354
ENDURANCE,Endurance Technologies Ltd.,2505.5,INR,2.4576756358877856,80259,0.9795435655781222,Producer manufacturing,Metal fabrication,3079.9,INR,1675,INR,NSE,24.9991,-3.258813081586165
ELECTCAST,Electrosteel Castings Ltd.,73.8,INR,2.457309454393997,212751,3.7490021797856166,Non-energy minerals,Steel,138.7,INR,66.01,INR,BSE,44.9324,-5.867346938775521
UFBL,United Foodbrands Limited,256.55,INR,2.456070287539938,13220,0.2618807075929558,Consumer services,Restaurants,355.95,INR,170.7,INR,BSE,49.135400000000004,21.7607973421927
MOTILALOFS,Motilal Oswal Financial Services Limited,798.95,INR,2.4557578866376115,830517,0.3920385099027467,Technology services,Internet software/Services,1097.1,INR,513,INR,NSE,22.8826,-7.255209240234488
AMBUJACEM,Ambuja Cements Limited,542.45,INR,2.455378222683917,1236310,0.5117277761048696,Non-energy minerals,Construction materials,624.95,INR,455,INR,NSE,32.1484,-2.5947207757227386
ABCOTS,AB Cotspin India Ltd.,438.25,INR,2.4547048509643483,15024,1.3620910055212554,Consumer non-durables,Apparel/Footwear,504,INR,380.05,INR,NSE,,6.448870536798642
MAANALU,Maan Aluminium Limited,154.55,INR,2.4527676499834388,5795,1.0374892580922546,Non-energy minerals,Aluminum,186.4,INR,75.51,INR,BSE,32.3192,-7.344124700239807
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,3510.8,INR,2.45276136280733,2109,0.26763619751018386,Process industries,Chemicals: specialty,4097.6,INR,2917,INR,BSE,33.4989,-4.262223555397991
PRICOLLTD,Pricol Ltd.,593.15,INR,2.452716124017606,18583,0.8282153903750263,Producer manufacturing,Auto parts: OEM,694.95,INR,381.5,INR,BSE,60.360899999999994,-11.470149253731346
CRAVATEX,Cravatex Limited,350.95,INR,2.452196759597132,4,0.013029315960912053,Retail trade,Apparel/Footwear retail,555,INR,310.05,INR,BSE,,-5.721961047683012
RPTECH,Rashi Peripherals Limited,390.9,INR,2.4505307299174333,12644,1.2810017831090939,Distribution services,Electronics distributors,410.5,INR,245,INR,BSE,30.229500000000005,8.59841644672871
BLUSPRING,Bluspring Enterprises Ltd,57.29,INR,2.4499284692417693,15331,2.023600533255897,Commercial services,Miscellaneous commercial services,100.54,INR,55.42,INR,BSE,32.548100000000005,-13.784800601956363
COSMOFIRST,Cosmo First Limited,632.25,INR,2.446730940614117,3155,1.2666104620819783,Process industries,Containers/Packaging,1306.85,INR,532.95,INR,BSE,55.162800000000004,-7.457552693208437
M_MFIN,Mahindra & Mahindra Financial Services Ltd.,389.75,INR,2.4444736496254467,447559,2.9117993979387844,Finance,Finance/Rental/Leasing,412.3,INR,235.455836,INR,BSE,46.3563,-3.2878411910669976
ACCELERATE,AccelerateBS India Limited,146.85,INR,2.4415765608650157,11520,0.967741935483871,Commercial services,Miscellaneous commercial services,150,INR,67,INR,BSE,28.2204,88.26923076923076
UNIVPHOTO,Universus Photo Imagings Ltd,210,INR,2.4390243902439024,117,0.3040540540540414,Consumer durables,Electronics/Appliances,333.8,INR,174.2,INR,BSE,25.456100000000003,-6.229068988613525
GODIGIT,Go Digit General Insurance Limited,319.2,INR,2.4390243902438913,5349,0.2464942880973996,Finance,Multi-line insurance,380.7,INR,264.8,INR,BSE,20.142400000000002,-7.343976777939044
AKCAPIT,A. K. Capital Services Ltd.,1556.8,INR,2.4379009705543644,2716,5.049265662762595,Finance,Investment banks/Brokers,1718.8,INR,896.3,INR,BSE,83.9063,11.08098465929361
BORORENEW,Borosil Renewables Limited,508.75,INR,2.4363233665559294,701060,1.234344663976225,Process industries,Industrial specialties,721,INR,441.45,INR,NSE,36.0618,-6.436781609195402
JAYUSH,Jay Ushin Limited,885.05,INR,2.4304149065447604,96,0.3875656035526847,Producer manufacturing,Auto parts: OEM,1601.75,INR,530.05,INR,BSE,,-9.596527068437185
AVL,Aditya Vision Ltd.,497.45,INR,2.429733347060643,7954,0.356836830370161,Retail trade,Electronics/Appliance stores,598.1,INR,328.25,INR,BSE,41.6093,1.8738480442350967
RETINA,Retina Paints Ltd.,63.71,INR,2.427652733118968,48000,4.799999999999991,Process industries,Industrial specialties,83,INR,40,INR,BSE,,-3.3525485436893216
EMBASSY.RR,Embassy Office Parks REIT,452.63,INR,2.4258333144757915,643962,0.8714027313051096,Finance,Real estate investment trusts,454,INR,342.1,INR,NSE,61.02289999999999,3.9811624167240947
EIMCOELECO,Eimco Elecon (India) Ltd.,1708.4,INR,2.4251326478611492,838,0.4330749354005168,Producer manufacturing,Trucks/Construction/Farm machinery,3001.1,INR,1250,INR,BSE,50.39750000000001,1.9970745395384963
SYSTMTXC,Systematix Corporate Services Limited,83.64,INR,2.4246877296105853,6280,0.36199721008519614,Finance,Investment banks/Brokers,179.7,INR,77.85,INR,BSE,13.4796,-39.391304347826086
SHANKARA,Shankara Building Products Ltd.,113.17,INR,2.4162895927601826,337782,2.480685169735497,Retail trade,Home improvement chains,304.12943226,INR,100,INR,NSE,45.246900000000004,7.484091556653048
WONDERLA,Wonderla Holidays Ltd.,517.15,INR,2.4160808000792136,50048,1.0199577327298257,Consumer services,Movies/Entertainment,714.95,INR,478.5,INR,NSE,37.7511,-2.0549242424242466
JKTYRE,JK Tyre & Industries Limited,555.5,INR,2.4151917404129835,442160,5.635382493812244,Consumer durables,Automotive aftermarket,582.75,INR,231.65,INR,BSE,34.2577,10.415424368912737
SOFTTECH,SoftTech Engineers Ltd.,294.85,INR,2.414032650225789,9154,3.1077915464267525,Technology services,Packaged software,421,INR,268.85,INR,NSE,83.767,-7.671833411617347
SOTL,Savita Oil Technologies Limited,358.5,INR,2.4139408655906265,3188,3.1683561916120055,Process industries,Chemicals: specialty,474.15,INR,295,INR,BSE,30.660800000000005,-8.206375624119833
SULA,Sula Vineyards Ltd.,192.69,INR,2.4129683762955043,944400,2.6680694466496293,Process industries,Agricultural commodities/Milling,336.8,INR,175.31,INR,NSE,71.9683,-11.69110907424381
JAYSREETEA,Jay Shree Tea & Industries Ltd.,87.29,INR,2.4049741905208957,4153,2.380897781344959,Process industries,Agricultural commodities/Milling,122.4,INR,79.01,INR,BSE,99.5216,-0.3993610223642108
TRIVENI,Triveni Engineering and Industries Limited,381.45,INR,2.402684563758386,279211,0.9845611241326857,Process industries,Agricultural commodities/Milling,468.1,INR,313.1,INR,NSE,33.3018,-2.7905198776758384
ABRIL,Abril Paper Tech Limited,40.95,INR,2.4006001500375116,2000,0.0970873786407767,Process industries,Pulp & paper,56.9,INR,36.97,INR,BSE,,-1.3253012048192703
JAINEX,Jainex Aamcol Limited,125.95,INR,2.3983739837398397,60,0.08247422680412368,Consumer durables,Tools & hardware,218.20119377,INR,114,INR,BSE,,3.4072249589491017
BECTORFOOD,Mrs. Bector's Food Specialities Ltd.,227.16,INR,2.3981247746123304,289406,0.5569358923115382,Consumer non-durables,Food: specialty/candy,330.8,INR,208.67,INR,NSE,49.723299999999995,-1.406250000000004
KAMADGIRI,Kamadgiri Fashion Limited,91.9,INR,2.395543175487471,29,0.0811642877134061,Process industries,Textiles,154,INR,74.6,INR,BSE,,9.456884230586008
GREENPANEL,Greenpanel Industries Ltd,228.8,INR,2.39427164913852,1412,0.13329808926818218,Non-energy minerals,Forest products,349.95,INR,203,INR,BSE,46.870400000000004,-0.7590544350466276
EMSLIMITED,EMS Ltd.,376.4,INR,2.39390642002175,9553,0.6527145765861792,Industrial services,Engineering & construction,715,INR,322.3,INR,BSE,30.352399999999996,-13.351749539594843
SYMPHONY,Symphony Limited,954.4,INR,2.392447162321634,2871,0.6225875005421347,Producer manufacturing,Industrial machinery,1348.85,INR,811.8,INR,BSE,23.2494,8.282278193782618
MARALOVER,Maral Overseas Limited,45.83,INR,2.390527256479,170,0.1116144704878209,Process industries,Textiles,85,INR,36.83,INR,BSE,,4.159090909090906
BIRET.RR,Brookfield India Real Estate Trust,362.41,INR,2.3901681028393944,468617,0.8058364101376253,Finance,Real estate investment trusts,366.98,INR,280.05,INR,NSE,74.4785,9.028279181708799
UNITDSPR,United Spirits Limited,1409.55,INR,2.3898594413975855,15113,0.4835695773205772,Consumer non-durables,Beverages: alcoholic,1644.9,INR,1270.5,INR,BSE,40.4941,-2.473534906247838
AMBUJACEM,Ambuja Cements Limited,542.15,INR,2.3890462700660957,78688,0.22466148600690813,Non-energy minerals,Construction materials,625,INR,455,INR,BSE,32.1484,-2.7620841180163174
IRB,IRB Infrastructure Developers Limited,44.17,INR,2.3875753361149767,12164520,1.4758937189381267,Industrial services,Engineering & construction,54.28,INR,38.57,INR,NSE,32.7071,4.693055226356966
DTIL,Dhunseri Tea & Industries Ltd,147.1,INR,2.3874156052063804,3065,0.5523617293517634,Process industries,Agricultural commodities/Milling,230.05,INR,135.2,INR,NSE,,-8.910768468635837
ALKYLAMINE,Alkyl Amines Chemicals Limited,1571.3,INR,2.384830911578804,37559,0.7791272961115202,Process industries,Chemicals: specialty,2438.8,INR,1506.7,INR,NSE,27.213899999999995,-1.5537873566819094
VGL,Varvee Global Limited,133.1,INR,2.38461538461538,994,0.6639059577878706,Process industries,Textiles,168.15,INR,113.05,INR,BSE,82.6056,-9.270620313565097
BIOCON,Biocon Limited,373.9,INR,2.3822562979189454,44583,0.46355977054399805,Health technology,Pharmaceuticals: major,424.95,INR,290.8,INR,BSE,38.667699999999996,-5.02921005842012
SIGNATURE,Signatureglobal (India) Limited,911.2,INR,2.3820224719101177,471684,0.42499651755933976,Finance,Real estate development,1317.45,INR,775.2,INR,NSE,40.437400000000004,-19.00444444444444
PNCINFRA,PNC Infratech Ltd,234.25,INR,2.3819930069930018,18258,0.7811510618999538,Industrial services,Engineering & construction,331.8,INR,205.6,INR,BSE,43.9308,-6.784719458814171
UNITDSPR,United Spirits Limited,1409.8,INR,2.381989832970222,689551,0.8654749725534528,Consumer non-durables,Beverages: alcoholic,1645,INR,1271.1,INR,NSE,40.4941,-2.604490500863561
HITECHCORP,Hitech Corporation Ltd,159.94,INR,2.381257201382665,7491,2.1807860262008734,Producer manufacturing,Miscellaneous manufacturing,223.44,INR,146,INR,NSE,24.913,-3.7375865182064447
NLCINDIA,NLC India Limited,262.35,INR,2.3804878048780576,956520,0.4914805314065165,Utilities,Electric utilities,292.2,INR,186.03,INR,NSE,24.755200000000002,4.438694267515937
SHREEPAC,Shree Pacetronix Limited,141.95,INR,2.380093761269371,2720,1.3362153664767145,Health technology,Medical specialties,283.15,INR,61.11,INR,BSE,,-21.855216074869265
TRL,Taylormade Renewables Ltd.,103.35,INR,2.3774145616641817,8873,0.7260928626372727,Producer manufacturing,Building products,364,INR,90.5,INR,BSE,37.3665,-14.938271604938276
SUNTECK,Sunteck Realty Limited,418.15,INR,2.374831680744274,10966,0.014979306810243629,Finance,Real estate development,478.3,INR,348.05,INR,BSE,36.701,5.540131246845026
GENUSPOWER,Genus Power Infrastructures Limited,267.6,INR,2.371843917368036,33027,0.6535961940345767,Electronic technology,Electronic equipment/Instruments,430.05,INR,210.7,INR,BSE,31.408,-11.405396457540139
NAVKARCORP,Navkar Corporation Ltd,101.04,INR,2.3708206686930127,316555,1.104886659720877,Transportation,Other transportation,140.2,INR,80.54,INR,NSE,28.228399999999997,1.7727639000805853
BETA,Beta Drugs Ltd.,1412.4,INR,2.3700804522722363,5890,1.0187491351874913,Health technology,Pharmaceuticals: major,2000,INR,1362.2,INR,NSE,18.7,-9.710413603528727
ACC,ACC Limited,1706.25,INR,2.369881505924704,10923,1.0004304699449549,Non-energy minerals,Construction materials,2123.3,INR,1594.5,INR,BSE,42.502599999999994,-1.458273173548946
SATIA,Satia Industries Ltd,62.68,INR,2.3681202025151116,67352,0.529569296428914,Process industries,Pulp & paper,97.5,INR,58,INR,NSE,30.8617,-5.317220543806651
JYOTHYLAB,Jyothy Labs Limited,249.96,INR,2.3671062331067247,1937540,6.091490889518513,Consumer non-durables,Household/Personal care,399.9,INR,238.71,INR,NSE,31.2515,-11.534241727127943
CEATLTD,CEAT Limited,4014.6,INR,2.3649553144561875,21809,4.739129489993264,Consumer durables,Automotive aftermarket,4431.6,INR,2322.05,INR,BSE,50.558499999999995,4.875978003892425
PURVA,Puravankara Limited,245.05,INR,2.3600668337510466,11504,2.975685463010864,Finance,Real estate development,338.5,INR,205.05,INR,BSE,9.6261,2.9621848739495844
AARTIPHARM,Aarti Pharmalabs Limited,795.95,INR,2.3598251028806616,6541,0.40774980207833333,Health technology,Pharmaceuticals: major,971.5,INR,557.2,INR,BSE,57.63740000000001,6.403315286411349
CANFINHOME,Can Fin Homes Ltd.,950.2,INR,2.3591511364860596,221134,0.9680242165834568,Finance,Finance/Rental/Leasing,971.5,INR,558.5,INR,NSE,57.260200000000005,1.767162900289172
PNCINFRA,PNC Infratech Ltd,234.32,INR,2.3589026734230325,598658,1.2243699226856466,Industrial services,Engineering & construction,331.8,INR,205.45,INR,NSE,43.9308,-7.163232963549926
RAMANEWS,Shree Rama Newsprint Ltd.,31.26,INR,2.357563850687631,19365,0.3795332319415482,Process industries,Pulp & paper,44.78,INR,19,INR,NSE,30.186299999999992,-4.462102689486544
COSMOFIRST,Cosmo First Limited,631.8,INR,2.357229647630612,109432,1.5195448808117051,Process industries,Containers/Packaging,1307.2,INR,525.7,INR,NSE,55.162800000000004,-7.76642335766424
BRIGHOTEL,Brigade Hotel Ventures Limited,61.69,INR,2.3560643769702914,11843,0.424006129346394,Consumer services,Hotels/Resorts/Cruise lines,91.74,INR,58.1,INR,BSE,25.908800000000003,-7.787742899850534
QUICKHEAL,Quick Heal Technologies Ltd.,184.65,INR,2.3558758314855877,20064,2.425502593053759,Technology services,Packaged software,455,INR,173.4,INR,BSE,27.1023,-31.356877323420075
BOROSCI,Borosil Scientific Limited,106.45,INR,2.3557692307692335,1449,0.7063468850541094,Process industries,Containers/Packaging,190.45,INR,99.7,INR,BSE,26.6792,-10.546218487394956
NCML,Nilachal Carbo Metalicks Limited,87,INR,2.3529411764705883,22400,1.4,Non-energy minerals,Steel,129.8,INR,64.6,INR,BSE,16.676099999999998,-18.7295656235404
BANSALWIRE,Bansal Wire Industries Limited,274.2,INR,2.351623740201572,59872,0.4691626193241212,Non-energy minerals,Steel,434.3,INR,252.3,INR,NSE,22.027,-11.419802939751259
ITHL,International Travel House Limited,333.3,INR,2.349147858129905,3295,0.9504167988693069,Consumer services,Other consumer services,599,INR,308.1,INR,BSE,38.308899999999994,-12.485230405671526
