Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
ASIANHOTNR,Asian Hotels (North) Limited,309.15,INR,0.8152616990053808,4116,0.04155749746323585,Consumer services,Hotels/Resorts/Cruise lines,402.55,INR,247.5,INR,NSE,15.128900000000002,-4.876923076923084
RUPA,Rupa & Co. Ltd.,164.52,INR,0.8150009191739767,10942,0.12975601079126026,Consumer non-durables,Apparel/Footwear,218,INR,109.21,INR,NSE,27.000600000000002,2.5941631329508583
CHEVIOT,Cheviot Co. Ltd.,1163,INR,0.8148404993065267,1233,0.691958022335709,Process industries,Textiles,1370.5,INR,898,INR,NSE,22.938699999999997,7.535829865926953
MTNL,Mahanagar Telephone Nigam Limited,27.26,INR,0.8136094674556303,8285,0.14172471364252187,Communications,Major telecommunications,48.63,INR,20.3,INR,BSE,43.7494,-24.151363383416797
SOUTHWEST,South West Pinnacle Exploration Ltd.,235.57,INR,0.8131125090940239,32606,0.0775530474641966,Energy minerals,Coal,275,INR,121,INR,NSE,27.887399999999996,21.584516129032252
PANAENERG,Panasonic Energy India Co. Ltd.,248,INR,0.8130081300813009,203,0.04376886589047003,Producer manufacturing,Electrical products,399,INR,240,INR,BSE,36.5993,-17.880794701986755
ACGL,Automobile Corporation of Goa Limited,2220,INR,0.8128604513873162,458,0.30381426202321726,Producer manufacturing,Auto parts: OEM,2403,INR,1410.5,INR,BSE,33.8507,26.1399471575897
KRISHIVAL,Krishival Foods Limited,390.7,INR,0.8127983486001747,3859,0.13642743255521264,Process industries,Agricultural commodities/Milling,482.43115096,INR,282.3,INR,NSE,23.658799999999996,12.189519023689876
KRBL,KRBL Limited,353.6,INR,0.8125445473984385,48019,0.1653365781570751,Process industries,Agricultural commodities/Milling,495,INR,274.65,INR,NSE,33.9688,-10.367553865652718
UPL,UPL Limited,609.65,INR,0.8102521703183097,11706,0.2322950897747297,Process industries,Chemicals: agricultural,812,INR,563.25,INR,BSE,66.2713,-23.698372966207764
JAGSNPHARM,Jagsonpal Pharmaceuticals Ltd.,224,INR,0.8100810081008152,795,0.18487942140880442,Health technology,Pharmaceuticals: generic,297.75,INR,154.9,INR,BSE,24.135300000000004,16.605934409161897
INDOTHAI,Indo Thai Securities Limited,218.1,INR,0.8088745088976196,4021,0.08992286894429523,Finance,Investment banks/Brokers,470,INR,144,INR,BSE,43.4925,-22.549715909090917
PRABHA,Prabha Energy Limited,140.99,INR,0.8079508079508047,5426,0.2768522723214063,Energy minerals,Oil & gas production,270.1652094,INR,137.91,INR,NSE,12.5229,-23.323973492028326
RAMRAT,Ram Ratna Wires Limited,418.5,INR,0.8069372515958142,2370,0.26068018830568873,Producer manufacturing,Electrical products,519.9,INR,269.1,INR,BSE,25.319800000000004,37.21311475409836
MODIS,Modi's Navnirman Ltd.,393.6,INR,0.8067614291202545,403,0.039177562825061844,Finance,Real estate development,425.6,INR,262,INR,BSE,24.3054,15.374468708779144
PATANJALI,Patanjali Foods Limited,343.75,INR,0.8064516129032258,142651,0.1428147942875684,Process industries,Agricultural commodities/Milling,638.6993613,INR,328.05,INR,BSE,22.092599999999997,-37.37474949899799
CENTRALBK,Central Bank of India,31.28,INR,0.8056719303899451,273040,0.2835253044568949,Finance,Major banks,40.91,INR,29.35,INR,BSE,18.8106,-16.564417177914113
INDNIPPON,India Nippon Electricals Limited,1214,INR,0.8054471477206714,779,0.11723805797188694,Producer manufacturing,Auto parts: OEM,1278.65,INR,653.25,INR,BSE,29.09,49.02105198551525
EUROPRATIK,Euro Pratik Sales Limited,306.75,INR,0.8051265198816919,3118,0.6119605110792722,Producer manufacturing,Office equipment/Supplies,389.95,INR,205,INR,BSE,14.116299999999999,-1.3665594855305465
GODREJIND,Godrej Industries Limited,1340.7,INR,0.8045112781954921,1824,0.1126837133731494,Process industries,Agricultural commodities/Milling,1443.65,INR,744,INR,BSE,20.996100000000002,33.802395209580844
INDOTHAI,Indo Thai Securities Limited,218.04,INR,0.8044382801664265,248945,0.14044542884528916,Finance,Investment banks/Brokers,466.35,INR,143.65,INR,NSE,43.4925,-22.58476832948695
BATAINDIA,Bata India Ltd,695.5,INR,0.8044061163852386,62772,0.2198511140180825,Consumer non-durables,Apparel/Footwear,1282.5,INR,605,INR,NSE,49.519400000000005,-26.402116402116402
INDUSINDBK,IndusInd Bank Ltd.,1004.05,INR,0.8031725314994227,832716,0.3033058537269243,Finance,Major banks,1077.85,INR,710.6,INR,NSE,84.8557,16.014789993644914
MAITHANALL,Maithan Alloys Ltd.,967,INR,0.8026686125299746,11968,0.37018020302998433,Non-energy minerals,Other metals/Minerals,1210.1,INR,831.2,INR,NSE,25.0389,-4.729064039408867
INDTONER,Indian Toners & Developers Ltd.,50.3,INR,0.8016032064128228,2607,0.05226124609093098,Electronic technology,Computer peripherals,62,INR,43.08,INR,BSE,,0.1792471619199289
MOIL,Moil Limited,270.7,INR,0.8005957922174557,3466,0.2082244450452074,Non-energy minerals,Other metals/Minerals,405.1,INR,242.65,INR,BSE,35.315200000000004,-26.540027137042067
ARVINDFASN,Arvind Fashions Ltd.,466.35,INR,0.7997406246622816,73802,0.13534179019326784,Retail trade,Apparel/Footwear retail,579,INR,366.2,INR,NSE,62.5676,-6.543086172344685
NATHBIOGEN,Nath Bio-Genes (India) Ltd.,164,INR,0.7990165949600562,600,0.43215211754537597,Process industries,Agricultural commodities/Milling,207,INR,126.75,INR,BSE,54.4103,5.943152454780354
FMGOETZE,Federal-Mogul Goetze (India) Limited,482.65,INR,0.7935679231492021,5726,0.06886863482304152,Producer manufacturing,Industrial machinery,594.2,INR,358,INR,NSE,21.8677,4.244060475161982
MANAPPURAM,Manappuram Finance Limited,355.75,INR,0.7933135004958242,1431598,0.3527769754694231,Finance,Finance/Rental/Leasing,358.2,INR,245.15,INR,NSE,68.23459999999999,14.739558135784547
RESONANCE,Resonance Specialties Limited,146.15,INR,0.793103448275866,18336,2.10989010989011,Process industries,Chemicals: specialty,150.65,INR,77,INR,BSE,,43.99014778325124
NTPC,NTPC Limited,349.9,INR,0.7921647702722168,111875,0.1480312864371981,Utilities,Electric utilities,414.4,INR,315.55,INR,BSE,48.876799999999996,6.207315222340261
ZUARI,Zuari Agro Chemicals Ltd.,221.6,INR,0.7914127171836535,30529,0.37925212955865933,Process industries,Chemicals: agricultural,393.55,INR,175.1,INR,NSE,34.3854,-32.88915808600848
METROBRAND,Metro Brands Ltd.,1038.15,INR,0.7912621359223388,799,0.022868231475730767,Retail trade,Apparel/Footwear retail,1340,INR,883.4,INR,BSE,14.342099999999999,-13.473078846474401
ICDSLTD,ICDS Ltd.,40.8,INR,0.7905138339920956,67,0.14565217391304347,Finance,Finance/Rental/Leasing,62.32,INR,36.4,INR,NSE,,-11.304347826086962
AUROIMPEX,Auro Impex & Chemicals Ltd.,25.5,INR,0.7905138339920921,3200,0.5555555555555556,Producer manufacturing,Industrial machinery,58,INR,21.25,INR,NSE,,-37.11467324290999
JWL,Jupiter Wagons Limited,248.65,INR,0.790433725172281,27731,0.3991369855521364,Producer manufacturing,Trucks/Construction/Farm machinery,372,INR,236.6,INR,BSE,28.137599999999996,-27.369650942018406
3BBLACKBIO,3B BlackBio Dx Ltd,1288.2,INR,0.7902355058289756,3141,0.17946212783462745,Process industries,Chemicals: agricultural,1441.5,INR,1085,INR,NSE,36.0126,-3.1100748373509766
MAGADSUGAR,Magadh Sugar & Energy Ltd.,497.75,INR,0.7897134757517419,2727,0.1395605914052771,Process industries,Agricultural commodities/Milling,609.95,INR,417,INR,NSE,17.1368,-1.0437375745526838
BERVINL,Bervin Investment & Leasing Ltd.,44.69,INR,0.7893549842128875,2,0.012586532410320955,Finance,Investment banks/Brokers,73.5,INR,37.75,INR,BSE,,-23.659036556200892
GRAVITA,Gravita India Limited,1789.7,INR,0.7884214675902461,51799,0.2621126995042533,Non-energy minerals,Other metals/Minerals,1949,INR,1266.9,INR,NSE,44.0852,-4.140332083556506
LAKSHYA,Lakshya Powertech Limited,96.5,INR,0.7832898172323759,1600,0.39215686274509803,Industrial services,Engineering & construction,165.9,INR,73.15,INR,NSE,,-22.177419354838708
VILAS,Vilas Transcore Limited,360.35,INR,0.7831072577261953,4250,0.2672955974842767,Electronic technology,Electronic components,604,INR,320,INR,NSE,,-9.88997249312327
NDTV,New Delhi Television Limited,77.26,INR,0.7826767545004024,36485,0.18482560740173748,Consumer services,Broadcasting,134.5,INR,58.75,INR,NSE,26.618199999999998,-19.52083333333333
KRT.RR,Knowledge Realty Trust,117.6,INR,0.7798440311937583,68271,0.10787791123486085,Finance,Real estate investment trusts,129.07,INR,103,INR,NSE,99.673,-4.109589041095895
PITTIENG,Pitti Engineering Ltd.,925,INR,0.778994389061391,245,0.026328798332151224,Producer manufacturing,Industrial machinery,1069.85,INR,677.2,INR,BSE,43.7485,12.182402522588083
INDIANHUME,Indian Hume Pipe Co. Ltd.,388.35,INR,0.7785130400934215,1057,0.05138151626514235,Producer manufacturing,Building products,431,INR,280,INR,BSE,25.044500000000003,-5.39585870889159
VSTL,Vibhor Steel Tubes Ltd.,110.05,INR,0.7783882783882732,243,0.2720859926100101,Non-energy minerals,Steel,187.6,INR,100.6,INR,BSE,77.16770000000001,-18.752307124400144
BRIGHOTEL,Brigade Hotel Ventures Limited,60.88,INR,0.7780168846217613,4352,0.8109266402072037,Consumer services,Hotels/Resorts/Cruise lines,91.74,INR,54.4,INR,BSE,25.908800000000003,-8.998505231689093
IRBINVIT,IRB InvIT Fund,63.5,INR,0.7776543405808634,499967,0.7018381934390924,Finance,Real estate investment trusts,64.97,INR,57.05,INR,NSE,91.30340000000001,1.616258601376217
BAFNAPH,Bafna Pharmaceuticals Limited,240,INR,0.776821331093846,3104,0.5610077897666685,Health technology,Pharmaceuticals: major,243.01,INR,78.18,INR,NSE,,59.23566878980892
DONEAR,Donear Industries Limited,85.66,INR,0.7764705882352901,55,0.09570210544631981,Process industries,Textiles,117,INR,76.7,INR,BSE,23.3375,-8.286937901498938
DREAMFOLKS,Dreamfolks Services Limited,67.49,INR,0.7764670748096103,359,0.07124288067313607,Transportation,Other transportation,159.9,INR,56.52,INR,BSE,34.283199999999994,-38.1959706959707
RETINA,Retina Paints Ltd.,40.3,INR,0.7751937984496002,20000,0.9174311926605497,Process industries,Industrial specialties,83,INR,37,INR,BSE,,-38.865291262135926
JTEKTINDIA,JTEKT India Limited,132.64,INR,0.7749582130375184,23007,0.1673620992169837,Consumer durables,Automotive aftermarket,188.5,INR,117.01,INR,NSE,23.428699999999996,-5.8288959886404035
SURAJEST,Suraj Estate Developers Limited,195.06,INR,0.7749535027898327,3277,0.08796441695724183,Industrial services,Engineering & construction,349.35,INR,171.3,INR,NSE,26.539599999999997,-25.549618320610687
RAMBHAJO,Advit Jewels Limited,195.5,INR,0.7731958762886598,12357,0.11693609821231704,Consumer durables,Other consumer specialties,222.2,INR,161,INR,BSE,,4.545454545454546
ZAGGLE,Zaggle Prepaid Ocean Services Limited,202.05,INR,0.7730673316708286,19863,0.41944530085270104,Technology services,Packaged software,417.4,INR,185.55,INR,BSE,48.0217,-42.899533700720646
NAHARPOLY,Nahar Poly Films Limited,273.85,INR,0.7727690892364388,102,0.059278200732260124,Process industries,Textiles,347.7,INR,201.1,INR,BSE,21.048,16.53191489361703
GOLDIAM,Goldiam International Limited,352.5,INR,0.7718696397941648,17308,0.20970116251597778,Consumer durables,Other consumer specialties,393.55,INR,198.4875,INR,BSE,37.688100000000006,29.601544188611605
MOL,Meghmani Organics Limited,54.86,INR,0.7714915503306423,18841,0.09561658768397858,Process industries,Chemicals: specialty,106.03,INR,36.41,INR,BSE,49.8276,-14.813664596273302
AVTNPL,AVT Natural Products Limited,70.56,INR,0.7712082262210886,10017,0.3378027477456211,Consumer non-durables,Food: specialty/candy,83.8,INR,53.5,INR,NSE,22.7836,6.5861027190332315
DIGITIDE,Digitide Solutions Ltd,102,INR,0.7705986959099004,80650,0.24885323860968028,Commercial services,Miscellaneous commercial services,246.99,INR,69.9,INR,NSE,70.4096,-22.896666414694984
TEXRAIL,Texmaco Rail & Engineering Limited,111.2,INR,0.770276393294072,17711,0.14429488918598904,Producer manufacturing,Trucks/Construction/Farm machinery,153.35,INR,78.15,INR,BSE,51.4668,-19.303338171262705
PAUSHAKLTD,Paushak Limited,569.35,INR,0.7699115044247828,858,0.30664760543245206,Process industries,Chemicals: major diversified,991.2,INR,343,INR,BSE,28.1493,-4.591537494763298
ADOR,Ador Welding Limited,1505.4,INR,0.7697971751790614,15549,0.12231335787099712,Producer manufacturing,Miscellaneous manufacturing,1597,INR,848,INR,NSE,35.707899999999995,40.704738760631834
KALPATARU,Kalpataru Ltd.,268.4,INR,0.769663975971449,26391,0.1534644195845511,Finance,Real estate development,429.3,INR,258,INR,NSE,17.124499999999998,-21.976744186046517
SJVN,SJVN Limited,68.1,INR,0.7694584196507784,466236,0.25396878658485966,Utilities,Electric utilities,101.45,INR,63.02,INR,NSE,18.1546,-9.139426284189472
PAKKA,Pakka Ltd,72.03,INR,0.7694459988808018,6936,1.2973700946466649,Process industries,Pulp & paper,209.85,INR,69.05,INR,BSE,56.0198,-30.304789550072563
SYMPHONY,Symphony Limited,682.05,INR,0.7682647558543151,21470,0.24076227556795562,Producer manufacturing,Industrial machinery,1150.1,INR,656,INR,NSE,24.2245,-22.65691444123151
NDLVENTURE,NDL Ventures Ltd,126.02,INR,0.7676315368623011,2694,0.30258783358792024,Consumer services,Cable/Satellite TV,140,INR,62.21,INR,NSE,21.6939,46.16098353050336
COCKERILL,John Cockerill India Limited,9006,INR,0.7664335664335664,1821,0.28495422893357325,Non-energy minerals,Steel,10871.5,INR,4955,INR,NSE,26.1581,73.12572087658593
KAKATCEM,Kakatiya Cement Sugar & Industries Ltd.,124.95,INR,0.7661290322580668,216,1.5083798882681718,Non-energy minerals,Construction materials,167.45,INR,84.7,INR,BSE,54.104200000000006,-2.611067809820739
NITINSPIN,Nitin Spinners Limited,539.3,INR,0.7660687593422848,16991,0.2642058663001072,Process industries,Textiles,580.5,INR,302.2,INR,NSE,43.1671,71.31512071156287
GALAXYSURF,Galaxy Surfactants Ltd.,1948.75,INR,0.7652731456345797,424,0.2199626478522515,Consumer non-durables,Household/Personal care,2750,INR,1512.3,INR,BSE,27.476900000000004,-4.706601466992665
VHLTD,Viceroy Hotels Ltd,133,INR,0.7652094855670815,20118,2.275277086631984,Consumer services,Hotels/Resorts/Cruise lines,155.36,INR,101.1,INR,NSE,13.744699999999984,-4.316546762589928
GLOTTIS,Glottis Ltd.,67.24,INR,0.7642739397572169,21031,0.4990046481389649,Transportation,Marine shipping,93,INR,37,INR,NSE,25.7726,8.451612903225799
ESCORTS,Escorts Kubota Limited,2940.55,INR,0.764156600702482,547,0.11766477370504215,Producer manufacturing,Auto parts: OEM,4171.35,INR,2701,INR,BSE,29.7382,-20.91043571812802
ITI,ITI Limited,277.25,INR,0.7632200617844895,61547,0.08836398490316386,Communications,Major telecommunications,372.85,INR,237,INR,NSE,1.8996999999999893,-11.251600512163886
NEOGEN,Neogen Chemicals Ltd.,2079.4,INR,0.7632108157875609,5260,0.8411155174619482,Process industries,Chemicals: specialty,2370,INR,978,INR,BSE,42.7109,76.19047619047619
SUMMITSEC,Summit Securities Limited,1494.1,INR,0.762071756137035,865,0.29042438893365563,Miscellaneous,Investment trusts,2495,INR,1312,INR,NSE,22.5826,-22.705638903259185
ABCAPITAL,Aditya Birla Capital Ltd.,396.85,INR,0.7617113114129744,446115,0.1334170074976282,Finance,Multi-line insurance,411.4,INR,243,INR,NSE,25.4197,10.94492591557172
ABCAPITAL,Aditya Birla Capital Ltd.,397.2,INR,0.7610350076103501,39486,0.13235887133944055,Finance,Multi-line insurance,411.25,INR,244,INR,BSE,25.4197,10.825892857142861
HONAUT,Honeywell Automation India Limited,37765,INR,0.7604055496264674,80,0.2281802624073019,Electronic technology,Electronic equipment/Instruments,40490,INR,26250.05,INR,BSE,24.826800000000002,15.031982942430703
IPCALAB,IPCA Laboratories Limited,1776.1,INR,0.7601974244057335,34850,0.1161127129593782,Health technology,Pharmaceuticals: major,1944.9,INR,1251.6,INR,NSE,53.439499999999995,25.07746478873239
COASTCORP,Coastal Corporation Limited,50.38,INR,0.7600000000000051,1142,0.17904457300534624,Transportation,Marine shipping,67.4,INR,29.72,INR,BSE,65.2886,9.569377990430635
LICI,Life Insurance Corp. of India,424.5,INR,0.7595537621647255,436608,0.20124965170297368,Finance,Life/Health insurance,468.475,INR,360.75,INR,NSE,3.500000000000008,-0.7017543859649122
ACCELYA,Accelya Solutions India Ltd.,1167.7,INR,0.7593407541634268,9604,1.1773792156526215,Technology services,Packaged software,1527,INR,1012.4,INR,NSE,24.8754,-10.828560519282165
TATACHEM,Tata Chemicals Limited,690.55,INR,0.7587364120522261,90788,0.3346512274255561,Process industries,Chemicals: agricultural,1026.65,INR,580.3,INR,NSE,61.254999999999995,-10.09048890046221
HAVELLS,Havells India Limited,1236.2,INR,0.7580079876110485,356218,0.22337944738265683,Producer manufacturing,Electrical products,1621.1,INR,1123.6,INR,NSE,36.4755,-13.588704040262817
HONASA,Honasa Consumer Limited,452,INR,0.7579135086937087,194376,0.25094600508925563,Retail trade,Specialty stores,491.35,INR,248.4,INR,NSE,39.503099999999996,58.79149833128405
GOKULAGRO,Gokul Agro Resources Ltd.,211.52,INR,0.7573953222502755,82417,0.19383323526077895,Process industries,Agricultural commodities/Milling,249.92,INR,142.5,INR,NSE,25.7582,17.068851007305735
TEXELIN,Texel Industries Ltd,70.65,INR,0.7558471192241887,3324,0.4144741764133745,Consumer durables,Home furnishings,133.75,INR,55.98,INR,BSE,,-15.084134615384611
BUILDPRO,Shankara Buildpro Limited,1246.95,INR,0.7554945054945166,636,0.03880935818108593,Distribution services,Wholesale distributors,1366.9,INR,633.4,INR,BSE,50.579800000000006,54.90062111801243
PARNAXLAB,Parnax Lab Limited,140.05,INR,0.7553956834532456,170,0.039406583217431616,Health technology,Pharmaceuticals: major,182,INR,99.2,INR,BSE,,7.73076923076924
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Ltd.,32.05,INR,0.7544797233574299,523,0.6266474958063742,Health technology,Pharmaceuticals: major,46.82,INR,25.6,INR,BSE,,-5.7075610473668865
ZUARIIND,Zuari Industries Limited,260.45,INR,0.7543520309477713,92,0.046895708023243964,Process industries,Agricultural commodities/Milling,416,INR,210.3,INR,BSE,39.777699999999996,-20.05831798649479
HUBTOWN,Hubtown Limited,196.45,INR,0.753923479331213,80132,0.17124911711561538,Finance,Real estate development,365.7,INR,168.15,INR,NSE,47.2622,-21.025125628140707
PFS,PTC India Financial Services Limited,29.42,INR,0.7534246575342548,1765,0.053098676293622145,Finance,Finance/Rental/Leasing,42.48,INR,23.78,INR,BSE,35.0053,-12.648456057007119
PFS,PTC India Financial Services Limited,29.5,INR,0.7513661202185753,94490,0.2775214389643742,Finance,Finance/Rental/Leasing,42.5,INR,23.85,INR,NSE,35.0053,-12.462908011869443
AMBUJACEM,Ambuja Cements Limited,429.6,INR,0.7504690431519806,35791,0.4017023893834113,Non-energy minerals,Construction materials,624.5,INR,394,INR,BSE,32.1484,-22.94861447403819
UMIYA_MRO,Umiya Buildcon Limited,89.96,INR,0.7503639825288245,546,0.04216574380835438,Electronic technology,Electronic production equipment,110.9,INR,70,INR,NSE,57.0872,1.420518602029302
BAYERCROP,Bayer Cropscience India Limited,4246.15,INR,0.7485882408769342,409,0.16130940642871228,Process industries,Chemicals: agricultural,6539.95,INR,4030,INR,BSE,27.2501,-6.89798826947323
PRINCEPIPE,Prince Pipes And Fittings Ltd,262.45,INR,0.7485604606525869,1965,0.2138961759935559,Producer manufacturing,Industrial machinery,357.05,INR,204.6,INR,BSE,37.4066,0.4401071565250583
RPPINFRA,RPP Infra Projects Ltd.,61.96,INR,0.7479674796747982,6019,0.17728386625510043,Industrial services,Engineering & construction,169.9,INR,55.04,INR,NSE,32.5067,-39.19528949950932
LICI,Life Insurance Corp. of India,424.5,INR,0.7475970096119561,53872,0.4729588548973611,Finance,Life/Health insurance,468.3,INR,361,INR,BSE,3.500000000000008,-0.585480093676815
TVTODAY,TV Today Network Ltd.,117.32,INR,0.7471017604121858,10954,0.3221698376798125,Consumer services,Broadcasting,156.48,INR,93.5,INR,NSE,36.79120000000001,-15.627472132326513
SHREERAMA,Shree Rama Multi-Tech Limited,40.48,INR,0.746640119462412,29370,0.678599732441769,Process industries,Containers/Packaging,71.99,INR,39.26,INR,NSE,32.323800000000006,-41.07714701601165
VETO,Veto Switchgears & Cables Ltd.,121.5,INR,0.7462686567164226,205,0.07184915182952475,Producer manufacturing,Electrical products,153.9,INR,83,INR,BSE,98.916,5.928509154315604
MANORG,Mangalam Organics Ltd,533.95,INR,0.7452830188679331,120,0.11908306043465317,Process industries,Chemicals: specialty,654.05,INR,352,INR,BSE,94.4265,10.03606388459558
HINDCOPPER,Hindustan Copper Ltd,486.75,INR,0.7451102142191913,647892,0.23123456907769244,Non-energy minerals,Other metals/Minerals,760.05,INR,226.7,INR,NSE,33.8431,-6.663470757430489
MRF,MRF Limited,131728.05,INR,0.744601808963283,60,0.1910828025477707,Consumer durables,Automotive aftermarket,163500,INR,122000,INR,BSE,53.378099999999996,-13.768731423229776
HONDAPOWER,Honda India Power Products Limited,2120.1,INR,0.7436622395400267,163,0.7518450184501851,Producer manufacturing,Electrical products,3216.05,INR,1840,INR,BSE,32.6843,-9.78297872340426
ITDC,India Tourism Development Corp. Ltd.,745.15,INR,0.7435949435543838,15116,0.06433002887956973,Consumer services,Hotels/Resorts/Cruise lines,821.45,INR,368,INR,BSE,5.1004000000000005,25.39335296592343
MCX,Multi Commodity Exchange of India Limited,2750.3,INR,0.7435897435897503,422720,0.2528950990865756,Finance,Investment banks/Brokers,3480,INR,1460.8,INR,NSE,85,23.221326164874558
IGCL,Indogulf Cropsciences Limited,74.55,INR,0.7432432432432394,2578,0.22407648848326814,Process industries,Chemicals: agricultural,118.75,INR,49.55,INR,BSE,25.111299999999996,-9.90936555891239
PNB,Punjab National Bank,111.2,INR,0.7428882043848591,5201746,0.20826691298294395,Finance,Major banks,135.15,INR,98.5,INR,NSE,29.921099999999996,-10.105092966855295
INDHOTEL,Indian Hotels Co. Ltd.,732.85,INR,0.7423190597291879,361099,0.1368930217309461,Consumer services,Hotels/Resorts/Cruise lines,811.95,INR,565,INR,NSE,59.84780000000001,-1.226497742435477
YASHO,Yasho Industries Ltd.,3094.8,INR,0.742187500000006,6072,0.39975245895163736,Consumer non-durables,Food: specialty/candy,3262.8,INR,1130,INR,NSE,13.821,118.08188288351775
VGIL,Veer Global Infraconstruction Ltd.,136,INR,0.7407407407407408,35,0.04506824620139,Finance,Real estate development,155,INR,71.81,INR,BSE,,9.67741935483871
BATAINDIA,Bata India Ltd,693.95,INR,0.7403643754082925,7221,0.317621598796548,Consumer non-durables,Apparel/Footwear,1281.6,INR,605.55,INR,BSE,49.519400000000005,-27.690945087006355
NIITLTD,NIIT Limited,95.25,INR,0.740349021681653,15868,0.3118367475277895,Commercial services,Miscellaneous commercial services,124.6,INR,49.45,INR,BSE,47.13669999999999,4.543957853144551
PACEDIGITK,Pace Digitek Limited,197.35,INR,0.7401735579377176,18220,0.23915343359751345,Utilities,Electric utilities,232.2,INR,139.5,INR,BSE,28.886200000000002,1.2051282051282022
PREMEXPLN,Premier Explosives Limited,667,INR,0.7400694759099798,71487,0.16485584366886868,Process industries,Chemicals: specialty,829.8,INR,378.4,INR,NSE,56.380300000000005,26.325757575757574
MCX,Multi Commodity Exchange of India Limited,2749.8,INR,0.7400351699882868,36864,0.18754559671795204,Finance,Investment banks/Brokers,3479.8,INR,1461,INR,BSE,85,23.045118333266224
TATASTEEL,Tata Steel Limited,184.02,INR,0.7390376088027716,3062381,0.14173256407087098,Non-energy minerals,Steel,224.4,INR,152.51,INR,NSE,66.2301,1.8936877076412049
INDHOTEL,Indian Hotels Co. Ltd.,730.25,INR,0.7380328321147777,14001,0.04233672345631677,Consumer services,Hotels/Resorts/Cruise lines,811.9,INR,565.25,INR,BSE,59.84780000000001,-1.1572820790470972
CEWATER,Concord Enviro Systems Limited,300.55,INR,0.7373889726830865,18744,0.13894891344232888,Industrial services,Environmental services,649.95,INR,235,INR,NSE,31.528999999999996,-33.062360801781736
BLACKBUCK,Blackbuck Ltd,546.6,INR,0.7371913011426465,3902,0.22436376599928698,Technology services,Packaged software,747.35,INR,432.7,INR,BSE,52.857200000000006,-19.735682819383257
COALINDIA,Coal India Ltd.,430.55,INR,0.7370145063172753,1180570,0.22186114319236191,Energy minerals,Coal,491.25,INR,368.65,INR,NSE,36.8626,7.907268170426067
RAMRAT,Ram Ratna Wires Limited,417.15,INR,0.7365370683409694,33481,0.2878808202122757,Producer manufacturing,Electrical products,520,INR,268,INR,NSE,25.319800000000004,34.56451612903225
RVNL,Rail Vikas Nigam Ltd.,226.2,INR,0.7348029392117467,196412,0.44997011455438385,Industrial services,Engineering & construction,400.9,INR,220.75,INR,BSE,27.1593,-36.95652173913044
BARODARY,Baroda Rayon Corp Ltd,130.25,INR,0.734725444702234,23,0.04316006755488876,Process industries,Textiles,159.7,INR,100.1,INR,BSE,25.5116,11.324786324786325
PGIL,Pearl Global Industries Limited,1988.95,INR,0.7343817265567626,632,0.06254824726351418,Consumer non-durables,Apparel/Footwear,2140.05,INR,1180,INR,BSE,33.6123,23.422277381321756
MUNJALSHOW,Munjal Showa Limited,137.35,INR,0.7334066740007334,672,0.23505544090384412,Producer manufacturing,Auto parts: OEM,152.2,INR,109.2,INR,BSE,34.6627,10.676873489121677
ORCHPHARMA,Orchid Pharma Limited,995.85,INR,0.7333603075055634,9304,0.04810090850952841,Health technology,Pharmaceuticals: major,1119.8,INR,480,INR,NSE,30.163399999999996,29.760896475340406
CGPOWER,CG Power & Industrial Solutions Ltd,872.7,INR,0.7329601200438648,71688,0.15596496140363647,Producer manufacturing,Electrical products,981.15,INR,525.5,INR,BSE,43.5137,34.41663457835965
KTKBANK,Karnataka Bank Ltd.,281.75,INR,0.7329281372899575,2137668,1.1386036463346236,Finance,Regional banks,287,INR,169.12,INR,NSE,93.7206,37.10462287104623
SPITZE,Maruti Interior Products Ltd.,55,INR,0.73260073260073,10000,0.3367003367003369,Consumer durables,Home furnishings,85.02,INR,16.73106933,INR,BSE,,3.7647066211576536
SHIVASHRIT,Shivashrit Foods Limited,123.9,INR,0.7317073170731754,1000,0.05952380952380952,Consumer non-durables,Food: specialty/candy,148.5,INR,96,INR,NSE,23.624699999999997,-3.9534883720930187
RAMBHAJO,Advit Jewels Limited,195.49,INR,0.731694749317265,129923,0.16155144496422996,Consumer durables,Other consumer specialties,222,INR,161.6,INR,NSE,,3.488618316569615
BIRLAPREC,Birla Precision Technologies Limited,34.44,INR,0.7312079555425564,5524,0.18676548151954883,Producer manufacturing,Industrial machinery,49.99,INR,32.25,INR,NSE,,-0.17391304347826747
OLAELEC,Ola Electric Mobility Limited,37.34,INR,0.728351766927443,588141,0.1648919194938314,Consumer durables,Motor vehicles,71.24,INR,21.21,INR,BSE,54.13780000000001,2.610607309700475
AUSTERE,Austere Systems Limited,41.5,INR,0.7281553398058184,2000,0.2777777777777778,Technology services,Packaged software,79.32,INR,41,INR,BSE,33.2326,-15.90678824721378
PGINVIT,Powergrid Infrastructure Invesment Trust,100.99,INR,0.7281069220027825,1106041,0.7281995282284708,Utilities,Electric utilities,101.48,INR,86.3,INR,NSE,77.8961,12.53621573434366
