Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
CUMMINSIND,Cummins India Limited,4431.85,INR,0.7845634302477629,5724,0.4697964543663821,Producer manufacturing,Auto parts: OEM,4614.75,INR,2594.75,INR,BSE,48.7265,35.76931913915908
BCCFUBA,BCC Fuba India Ltd.,173.45,INR,0.7844276583381722,11833,1.4053777999477424,Electronic technology,Electronic components,218.85,INR,87.82,INR,BSE,,45.146443514644346
ADVENZYMES,Advanced Enzyme Technologies Ltd,302.25,INR,0.7835945315105111,172126,1.7477896998540852,Consumer non-durables,Food: specialty/candy,366.25,INR,257.9,INR,NSE,30.743600000000004,-13.383006161341164
CLSEL,Chaman Lal Setia Exports Limited,264.05,INR,0.7824427480916074,36404,0.774138121687946,Process industries,Agricultural commodities/Milling,434,INR,248.3,INR,NSE,24.11,-39.27092916283348
RAMCOCEM,Ramco Cements Limited,1055.15,INR,0.7784145176695406,3747,0.21736103859942224,Non-energy minerals,Construction materials,1206.6,INR,788.75,INR,BSE,53.4875,7.241589592438268
LT,Larsen & Toubro Limited,4083.5,INR,0.7773938795656467,1160164,0.9524511642233674,Industrial services,Engineering & construction,4140,INR,2965.3,INR,NSE,85.4505,13.430555555555555
VOLTAS,Voltas Limited,1361.2,INR,0.7773746946027985,326590,0.6119214415706739,Producer manufacturing,Industrial machinery,1859.4,INR,1135,INR,NSE,68.8475,-23.95530726256983
SCILAL,Shipping Corporation of India Land and Assets Limited,46.79,INR,0.7753607581305179,282899,1.1858008543329248,Miscellaneous,Miscellaneous,67.25,INR,42.85,INR,NSE,36.204600000000006,-25.965189873417728
GPPL,Gujarat Pipavav Port Limited,182.1,INR,0.7747648035417851,33386,0.31640009363304755,Transportation,Marine shipping,199.7,INR,121.3,INR,BSE,55.9948,0.27533039647577096
DIAMONDYD,Prataap Snacks Ltd.,1184.4,INR,0.7742703990470634,54160,0.7521052280756327,Consumer non-durables,Food: specialty/candy,1295.7,INR,889.2,INR,NSE,78.16919999999999,3.170731707317081
GSFC,Gujarat State Fertilizers & Chemicals Limited,182.5,INR,0.7730535615681975,38682,1.0319162558422434,Process industries,Chemicals: agricultural,220.75,INR,156.5,INR,BSE,56.446600000000004,-8.083606144547979
SATIA,Satia Industries Ltd,66.51,INR,0.7727272727272805,5813,2.4425396025043216,Process industries,Pulp & paper,97.16,INR,64.56,INR,BSE,29.4077,-29.989473684210523
LT,Larsen & Toubro Limited,4083.1,INR,0.772496174539704,65582,0.7509452369447401,Industrial services,Engineering & construction,4139,INR,2967.65,INR,BSE,85.4505,13.10682973448386
WHEELS,Wheels India Limited,861.05,INR,0.7724267072385638,1195,0.8799057506810987,Producer manufacturing,Auto parts: OEM,979.25,INR,548,INR,BSE,41.6914,28.13244047619047
MOLDTKPAC,Mold Tek Packaging Ltd,613.2,INR,0.7723911257189886,21118,0.37478015961609573,Producer manufacturing,Miscellaneous manufacturing,892.9,INR,410,INR,NSE,96.4833,-7.511312217194563
ODYSSEY,Odyssey Technologies Limited,65.24,INR,0.7723200494284832,2602,0.6497690098639031,Technology services,Packaged software,123,INR,63.8,INR,BSE,,-41.75000000000001
DHABRIYA,Dhabriya Polywood Ltd,365.45,INR,0.7720943058044979,1883,0.7286869703184862,Producer manufacturing,Miscellaneous manufacturing,490,INR,280.05,INR,BSE,26.8293,-1.760752688172046
GFLLIMITED,GFL Ltd,58.76,INR,0.7717372663350981,17908,0.37314707929271246,Consumer services,Movies/Entertainment,92.28,INR,48.7,INR,NSE,22.5447,-32.65329512893983
KHADIM,Khadim India Limited,176.59,INR,0.7703720611732449,178123,0.8897150532236643,Consumer non-durables,Apparel/Footwear,396.85,INR,153.27,INR,NSE,33.6774,-51.62580468428982
BAJAJELEC,Bajaj Electricals Limited,477.6,INR,0.7701234307416466,1158,0.4409580747115489,Consumer durables,Electronics/Appliances,824.7,INR,458,INR,BSE,38.563199999999995,-37.56862745098039
BLUECHIPT,Blue Chip Tex Industries Limited,130.85,INR,0.7701193685021179,53,0.09494804729487638,Process industries,Textiles,188.8,INR,120.3,INR,BSE,,-30.3804203245544
SGLTL,Standard Engineering Technology Limited,150.5,INR,0.7700033478406466,13914,1.0416775845417863,Health technology,Medical specialties,213.8,INR,123.9,INR,BSE,22.7934,-14.488636363636363
BRPL,Bansal Roofing Products Ltd,104.7,INR,0.7699711260827691,6185,0.9439577546473176,Producer manufacturing,Building products,135.4,INR,81.33,INR,BSE,30.948500000000003,13.189189189189191
AVTNPL,AVT Natural Products Limited,66.76,INR,0.7698113207547247,2688,1.3316819420361654,Consumer non-durables,Food: specialty/candy,83.91,INR,51,INR,BSE,22.7836,-13.298701298701292
ADSL,Allied Digital Services Limited,151.9,INR,0.7695369510415262,171654,1.6224753680612791,Technology services,Information technology services,286.74,INR,147.61,INR,NSE,44.3138,-35.223880597014926
TGVSL,TGV SRAAC Ltd,111.4,INR,0.7688828584351051,56879,0.6461158530628566,Process industries,Chemicals: specialty,142.25,INR,87.7,INR,BSE,36.288700000000006,4.995287464655996
LOVABLE,Lovable Lingerie Limited,81.26,INR,0.7688492063492119,14555,1.3596450256889303,Consumer non-durables,Apparel/Footwear,134.5,INR,76.05,INR,NSE,36.1896,-37.250965250965244
SANDUMA,Sandur Manganese & Iron Ores Ltd,242.85,INR,0.7676348547717818,493913,0.8315681845234739,Non-energy minerals,Other metals/Minerals,253.15,INR,112.7665539,INR,BSE,23.720200000000002,74.75431243721
MRP,MRP Agro Ltd.,95.98,INR,0.7664041994750698,7000,0.4827586206896552,Distribution services,Food distributors,173.6,INR,84.35,INR,BSE,,-34.70748299319728
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,2660.9,INR,0.7649486878479295,44774,,Finance,Investment managers,2688,INR,2528.9,INR,BSE,11.29610000000002,2.098841224771709
GUFICBIO,Gufic Biosciences Limited,336,INR,0.7647323436797155,45319,1.2398127655383537,Health technology,Pharmaceuticals: major,498.25,INR,298.8,INR,NSE,22.401499999999995,-26.709564838041224
DMART,Avenue Supermarts Ltd.,3782.2,INR,0.7646196882909236,638024,1.8504605675305692,Retail trade,Specialty stores,4949.5,INR,3340,INR,NSE,22.569100000000002,6.24157303370786
HBESD,HB Estate Developers Limited,66,INR,0.7633587786259541,1219,0.8607541307724897,Consumer services,Hotels/Resorts/Cruise lines,110.92,INR,63.36,INR,BSE,,-36.50793650793651
PANACHE,Panache Digilife Ltd.,336.65,INR,0.7632445375635901,1911,0.39142189996313137,Electronic technology,Computer peripherals,472.15,INR,171.85,INR,NSE,30.007,20.92313218390805
APOLLOHOSP,Apollo Hospitals Enterprise Limited,7042.6,INR,0.7625942512125704,2365,0.36040841206949104,Health services,Hospital/Nursing management,8099,INR,6002.15,INR,BSE,68.90329999999999,-4.5064712303134185
GSFC,Gujarat State Fertilizers & Chemicals Limited,182.54,INR,0.761757562375798,609335,0.7604791704576117,Process industries,Chemicals: agricultural,220.59,INR,158.3,INR,NSE,56.446600000000004,-7.714863498483325
WHEELS,Wheels India Limited,860.3,INR,0.7613024127430312,28452,0.7888039301576368,Producer manufacturing,Auto parts: OEM,978.5,INR,543.6,INR,NSE,41.6914,26.86919333431646
LIBERTSHOE,Liberty Shoes Limited,278.35,INR,0.7601809954751213,734,0.7505879946824829,Consumer non-durables,Apparel/Footwear,517.05,INR,260,INR,BSE,38.1519,-42.507487348962094
NAHARSPING,Nahar Spinning Mills Ltd,195,INR,0.7595721593551381,8829,0.5720709629764087,Process industries,Textiles,309,INR,185.1,INR,NSE,23.9129,-27.428358764421287
SANDUMA,Sandur Manganese & Iron Ores Ltd,242.79,INR,0.7594621513944156,5355846,0.5916992047062253,Non-energy minerals,Other metals/Minerals,253.3,INR,112.3998876,INR,NSE,23.720200000000002,73.00967419732265
SANDESH,Sandesh Limited,1075.8,INR,0.7586400674346641,549,0.9643421746003865,Consumer services,Publishing: newspapers,1720,INR,1005,INR,NSE,12.094299999999999,-33.38699690402477
QPOWER,Quality Power Electrical Equipments Ltd.,730.75,INR,0.7583591864874182,8902,0.33675561574602986,Producer manufacturing,Electrical products,1081.45,INR,270.6,INR,BSE,24.4182,69.13551672260155
PARAS,Paras Defence & Space Technologies Ltd.,684.45,INR,0.7581333725894437,30721,0.8454770377342394,Electronic technology,Aerospace & defense,971.8,INR,401,INR,BSE,45.1843,38.12622975631907
TAKE,TAKE Solutions Limited,39.94,INR,0.7568113017154318,1718482,0.7567228050636536,Technology services,Information technology services,41.2,INR,6.51,INR,NSE,46.681400000000004,145.18109269490486
PRITIKA,Pritika Engineering Components Ltd.,80,INR,0.755667506297222,2000,0.08064516129032258,Producer manufacturing,Auto parts: OEM,200.35,INR,66.5,INR,NSE,,-60.85148030340103
OCCLLTD,OCCL Limited,101.49,INR,0.7544922068896961,9257,0.153732203384201,Process industries,Chemicals: specialty,159.42,INR,63.63,INR,NSE,,-3.1583969465648876
VOLTAS,Voltas Limited,1360.6,INR,0.7516013180791487,4673,0.3364460411971806,Producer manufacturing,Industrial machinery,1859.65,INR,1135.55,INR,BSE,68.8475,-24.366991856360663
QPOWER,Quality Power Electrical Equipments Ltd.,730.75,INR,0.751413208327595,168918,0.40892063718007005,Producer manufacturing,Electrical products,1082,INR,267.8,INR,NSE,24.4182,69.94186046511628
GALXBRG,Galaxy Bearings Ltd,482.7,INR,0.7514088916718776,4166,1.5453095441225564,Producer manufacturing,Metal fabrication,1100,INR,462.8,INR,BSE,42.6783,-54.97201492537313
APOLLOHOSP,Apollo Hospitals Enterprise Limited,7042.5,INR,0.7510729613733905,226286,0.6950643995660416,Health services,Hospital/Nursing management,8099.5,INR,6001,INR,NSE,68.90329999999999,-3.790983606557377
TATACOMM,Tata Communications Limited,1825.3,INR,0.7506761605122211,367823,1.8347720944524346,Communications,Major telecommunications,2004,INR,1291,INR,NSE,39.5165,6.74269005847953
AARTIPHARM,Aarti Pharmalabs Limited,752.4,INR,0.7498660953401209,83821,0.6432642624229025,Health technology,Pharmaceuticals: major,971,INR,568.1,INR,NSE,57.534600000000005,10.7936975408629
WEWORK,WeWork India Management Limited,604.65,INR,0.7498125468632842,75641,0.7384198765476692,Finance,Real estate development,664,INR,570.1,INR,NSE,,-6.97692307692308
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,2661.1,INR,0.7496308635898885,714252,,Finance,Investment managers,2689,INR,2530,INR,NSE,11.29610000000002,2.3499999999999965
NIVABUPA,Niva Bupa Health Insurance Company Limited,75.4,INR,0.7482629609834343,570704,0.5704919481428753,Finance,Life/Health insurance,95.21,INR,68.54,INR,NSE,28.974,-11.294117647058817
VHL,Vardhman Holdings Limited,3585.1,INR,0.7475059716172519,257,0.9500924214417745,Finance,Investment managers,4595.3,INR,2850,INR,NSE,15.4426,-18.613863633783957
SARDAEN,Sarda Energy & Minerals Limited,520.55,INR,0.7451132185020144,255477,0.5214314346758017,Non-energy minerals,Steel,639.75,INR,396.6,INR,NSE,25.284499999999998,7.841309301843788
DECCANCE,Deccan Cements Ltd,743.85,INR,0.7449041782352543,16608,0.6143125048547999,Non-energy minerals,Construction materials,1164.9,INR,577.95,INR,NSE,35.7279,16.099578585921645
SANOFI,Sanofi India Limited,4091.7,INR,0.7448078888081843,418,0.5870786516853921,Health technology,Pharmaceuticals: major,6717.5,INR,4050,INR,BSE,36.9066,-34.427359193583285
AXISCADES,AXISCADES Technologies Ltd.,1326.9,INR,0.7440589173183648,2157,0.608840465168793,Commercial services,Miscellaneous commercial services,1778.55,INR,638.8,INR,BSE,32.7121,113.67149758454109
GODREJCP,Godrej Consumer Products Limited,1221.55,INR,0.7422374335078966,58176,5.15392861256049,Consumer non-durables,Household/Personal care,1308.4,INR,979.75,INR,BSE,37.6013,12.787959927981165
NEOGEN,Neogen Chemicals Ltd.,1184,INR,0.7402365353526799,7907,0.30278545772032084,Process industries,Chemicals: specialty,2235.15,INR,978,INR,BSE,44.92529999999999,-45.811116959198145
STARDELTA,Star Delta Transformers Ltd.,585.55,INR,0.7397849462365513,530,0.23856679870363703,Producer manufacturing,Electrical products,999.9,INR,482.05,INR,BSE,,-35.47658402203857
NIBE,Nibe Ltd.,1109.95,INR,0.7396986748956337,940,0.28221448300708535,Process industries,Textiles,2000.55,INR,753.05,INR,BSE,36.5555,-34.97656707674282
ACL,Andhra Cements Limited,66.79,INR,0.7390648567119293,7803,1.563476797307045,Non-energy minerals,Construction materials,109.8,INR,48.25,INR,BSE,95.99589999999999,-19.89685775965458
VIRATCRA,Virat Crane Industries Limited,38.21,INR,0.738201950962302,4579,2.1457357075913777,Consumer non-durables,Tobacco,65.89,INR,35.5,INR,BSE,,-36.84297520661157
BAZELINTER,Bazel International Ltd.,60.08,INR,0.7377598926894663,8445,0.7305679311388901,Finance,Finance/Rental/Leasing,104.87,INR,53.3,INR,BSE,,-31.085111264051395
MAXIND,Max India Ltd,184.38,INR,0.7375840026225178,23805,0.7921058936272164,Health services,Medical/Nursing services,265.2375024,INR,159.633682,INR,NSE,46.087,-27.516420713019894
AVROIND,AVRO India Ltd.,123,INR,0.7371007371007419,2631,0.6114907265374424,Consumer durables,Home furnishings,230.35,INR,107.85,INR,BSE,27.166599999999995,-41.42857142857143
ANANDRATHI,Anand Rathi Wealth Ltd.,3112.7,INR,0.7362578682502954,6850,0.8412236426825824,Finance,Investment managers,3323.85,INR,1586.05,INR,BSE,51.15400000000001,58.4051093497538
PROSTARM,Prostarm Info Systems Limited,178.05,INR,0.7355021216407419,13247,0.42978204304633616,Producer manufacturing,Electrical products,253,INR,107.1,INR,BSE,40.4083,42.440000000000005
TTKPRESTIG,TTK Prestige Limited,616.95,INR,0.7347538574577516,12951,1.0698619612896914,Consumer durables,Home furnishings,827.4,INR,582.45,INR,NSE,25.643,-24.020935960591128
ADANIGREEN,Adani Green Energy Limited,1014.8,INR,0.7345642247369444,107878,1.1360410111247308,Utilities,Electric utilities,1179.2,INR,758,INR,BSE,16.4941,-2.484024407822047
NHL,Naturewings Holidays Limited,82.3,INR,0.7343941248469942,6400,2.1052631578947367,Consumer services,Other consumer services,95,INR,42,INR,BSE,,3.055346856999747
ADVENTHTL,Advent Hotels International Limited,223.59,INR,0.7343665525319856,118263,0.4555494265908387,Industrial services,Engineering & construction,345.05,INR,190.17,INR,NSE,,-28.56549520766773
BODALCHEM,Bodal Chemicals Limited,53.56,INR,0.7334963325183385,3671,0.6474997795220007,Process industries,Industrial specialties,81.5,INR,49.6,INR,BSE,98.7378,-20.05970149253731
LINDEINDIA,Linde India Ltd.,5943.95,INR,0.7329638856406867,314,0.28902798232695137,Process industries,Chemicals: specialty,7865.05,INR,5202.45,INR,BSE,22.6046,-1.9150165016501681
SCILAL,Shipping Corporation of India Land and Assets Limited,46.78,INR,0.7321274763135303,18691,1.0487187687611865,Miscellaneous,Miscellaneous,67.21,INR,42.86,INR,BSE,36.204600000000006,-26.849100860046914
ISFT,Intrasoft Technologies Limited,92.38,INR,0.7305637335077982,5475,0.44161060833373667,Retail trade,Internet retail,157.78,INR,83.05,INR,NSE,41.1528,-39.223684210526315
TORNTPHARM,Torrent Pharmaceuticals Ltd,3850,INR,0.7299652023756598,151815,0.912080630054469,Health technology,Pharmaceuticals: major,3882.2,INR,2886.45,INR,NSE,31.3035,14.306073066817094
TAPIFRUIT,Tapi Fruit Processing Ltd.,69,INR,0.7299270072992701,1500,0.5128205128205128,Consumer non-durables,Food: specialty/candy,114.95,INR,60.65,INR,NSE,,-41.52542372881356
SONATSOFTW,Sonata Software Limited,359.85,INR,0.7277816655003563,233015,0.3407270237187711,Technology services,Information technology services,634.05,INR,286.4,INR,NSE,58.741,-40.50591055633628
PILANIINVS,Pilani Investment And Industries Corporation Limited,5219,INR,0.7266446003454627,44,0.14039566049776658,Finance,Financial conglomerates,5976,INR,3296.05,INR,BSE,19.0979,-3.3983637507866646
KALYANKJIL,Kalyan Jewellers India Ltd.,485.35,INR,0.7263671266991802,1102888,0.6364348825508361,Retail trade,Specialty stores,795.4,INR,399.4,INR,NSE,34.847899999999996,-36.138157894736835
TOTAL,Total Transport Systems Ltd.,79.07,INR,0.72611464968152,18721,1.9294629329980313,Transportation,Air freight/Couriers,93.5,INR,61.99,INR,NSE,26.422500000000003,5.230236891136535
DIAMONDYD,Prataap Snacks Ltd.,1187,INR,0.7255292969578645,959,0.6112173358827279,Consumer non-durables,Food: specialty/candy,1295.45,INR,863,INR,BSE,78.16919999999999,3.3072236727589206
NATCOPHARM,NATCO Pharma Limited,903.55,INR,0.7245972911208963,12821,0.2508069406678534,Health technology,Pharmaceuticals: major,1419.5,INR,660.05,INR,BSE,48.5015,-34.99640287769785
ORIENTHOT,Oriental Hotels Limited,103,INR,0.723645609231366,86436,0.28006559359383487,Consumer services,Hotels/Resorts/Cruise lines,184.99,INR,98.08,INR,NSE,31.183699999999998,-40.801195471004085
OLYMPTX,Olympia Industries Ltd.,34.85,INR,0.7225433526011561,1512,1.3430449458163085,Process industries,Textiles,52.99,INR,30.7,INR,BSE,,-25.929861849096696
UNIMECH,Unimech Aerospace & Manufacturing Limited,908.1,INR,0.7209405501330967,32807,0.5073652791846771,Producer manufacturing,Industrial machinery,1523.75,INR,850,INR,NSE,14.415600000000001,-34.243301955105
TATACOMM,Tata Communications Limited,1824.65,INR,0.7203576948553866,6472,0.5125321718471627,Communications,Major telecommunications,2004,INR,1293,INR,BSE,39.5165,5.841236694799735
EMAMIPAP,Emami Paper Mills Limited,86.72,INR,0.7200929152148717,205,0.12222023490132952,Process industries,Pulp & paper,122.66,INR,78,INR,BSE,16.107599999999998,-19.554730983302413
ANDHRAPAP,Andhra Paper Ltd.,67.16,INR,0.7198560287942257,2361,0.45699132858470115,Process industries,Pulp & paper,98,INR,64.68,INR,BSE,22.4942,-30.230625389569923
ZENOTECH,Zenotech Laboratories Limited,46.19,INR,0.7195813344962894,3595,0.3099431842674739,Health technology,Pharmaceuticals: major,72.87,INR,43.85,INR,BSE,31.1581,-36.726027397260275
JKCEMENT,J.K. Cement Ltd.,5531,INR,0.7192934535190749,86940,0.9699498513390641,Non-energy minerals,Construction materials,7565.5,INR,4218.9,INR,NSE,54.0295,20.51815616590584
TBOTEK,TBO Tek Ltd.,1662.7,INR,0.7147616451632416,84225,0.9044722649982925,Technology services,Internet software/Services,1845.55,INR,996,INR,NSE,30.4402,-4.500157950661952
NFL,National Fertilizers Ltd.,91.65,INR,0.7142857142857205,89578,0.8466577632348776,Process industries,Chemicals: agricultural,122.5,INR,70.94,INR,BSE,25.286199999999997,-20.44270833333333
PROSTARM,Prostarm Info Systems Limited,177.97,INR,0.7130326523682818,314287,0.7145213429737457,Producer manufacturing,Electrical products,253.49,INR,108,INR,NSE,40.4083,48.30833333333333
SAWALIYA,Sawaliya Food Products Limited,317.85,INR,0.7129277566539923,210600,0.7303370786516854,Consumer non-durables,Food: specialty/candy,322.8,INR,208,INR,NSE,,39.40789473684211
NHPC,NHPC Limited,79.16,INR,0.712468193384227,1090731,2.650633064583742,Utilities,Electric utilities,92.3,INR,71.01,INR,BSE,31.497199999999996,-2.2716049382716093
INDIANCARD,Indian Card Clothing Co. Ltd.,241.7,INR,0.7083333333333286,2527,1.2965623396613648,Producer manufacturing,Industrial machinery,384,INR,217.5,INR,NSE,,-28.869923484402594
GPPL,Gujarat Pipavav Port Limited,182.03,INR,0.7081604426002772,692635,0.4156881145133478,Transportation,Marine shipping,199.75,INR,122.5,INR,NSE,55.9948,0.18161805173363374
ARYAVAN,Ecofinity Atomix Ltd,42.71,INR,0.7073803348267019,31785,3.4449309604838185,Distribution services,Wholesale distributors,63.7,INR,31.57,INR,BSE,,-14.59708058388322
LICI,Life Insurance Corp. of India,854.65,INR,0.7070052436222236,21148,0.4295510310199704,Finance,Life/Health insurance,980.05,INR,715.35,INR,BSE,3.5000000000000004,-4.40156599552573
OSWALPUMPS,Oswal Pumps Limited,527.1,INR,0.7069163163928249,163939,0.33759763857310277,Producer manufacturing,Industrial machinery,888.4,INR,486.2,INR,NSE,23.0241,-16.861198738170344
VSTL,Vibhor Steel Tubes Ltd.,132.5,INR,0.7068480656684707,10330,0.8385761253399359,Non-energy minerals,Steel,221.99,INR,117.02,INR,NSE,77.16770000000001,-38.94009216589862
IRMENERGY,Irm Energy Limited,284.95,INR,0.7068386640749249,44544,1.0164177571906126,Energy minerals,Integrated oil,393,INR,237,INR,NSE,25.354100000000003,-18.21182548794489
SURAJEST,Suraj Estate Developers Limited,264,INR,0.705702841884426,3590,0.4082236019194469,Industrial services,Engineering & construction,648,INR,218.1,INR,BSE,26.143700000000003,-56.71776375112715
CHEMCRUX,Chemcrux Enterprises Ltd.,107.05,INR,0.7055503292568204,5146,1.0219847874009447,Process industries,Chemicals: major diversified,184.7,INR,100.2,INR,BSE,24.113,-38.085598611914406
HPL,HPL Electric & Power Limited,407.1,INR,0.7050092764378535,3504,0.7017262786878681,Electronic technology,Electronic equipment/Instruments,639.5,INR,338.75,INR,BSE,27.343,-24.896227285305773
ROLEXRINGS,Rolex Rings Limited,128.75,INR,0.7039499413375094,50600,0.2349815010116743,Producer manufacturing,Metal fabrication,193.995,INR,99.3,INR,BSE,45.8551,-30.027173913043477
TVSSCS,TVS Supply Chain Solutions Ltd.,111.72,INR,0.7030827474310448,532947,1.5846063229403942,Transportation,Air freight/Couriers,180.72,INR,100.01,INR,NSE,34.002,-37.13706954760297
KEC,KEC International Ltd.,737.9,INR,0.70283179802115,197088,0.19770662402657888,Industrial services,Engineering & construction,1242.55,INR,627.45,INR,NSE,49.0771,-38.50833333333333
EFCIL,EFC (I) Ltd.,301.1,INR,0.7023411371237533,31273,1.6402066451629822,Distribution services,Wholesale distributors,373.7,INR,171.35,INR,BSE,12.8,0.36666666666667425
VALIANTORG,Valiant Organics Limited,273.5,INR,0.6995581737849694,16561,0.9575765986111352,Process industries,Chemicals: specialty,507.8,INR,227.05,INR,NSE,40.02230000000001,-10.912052117263844
CGFL,Credent Global Finance Limited,30.24,INR,0.6993006993006903,35880,1.454551351176046,Finance,Investment managers,37.94,INR,20.7,INR,BSE,,-21.920991479473276
TAJGVK,TAJGVK Hotels & Resorts Ltd.,432.25,INR,0.6988934187536401,30580,1.1716834232466895,Consumer services,Hotels/Resorts/Cruise lines,539.95,INR,330.6,INR,BSE,23.6994,13.75
TAJGVK,TAJGVK Hotels & Resorts Ltd.,432.35,INR,0.698730639338535,485290,0.5986405534103724,Consumer services,Hotels/Resorts/Cruise lines,528.1,INR,330.2,INR,NSE,23.6994,12.444733420026013
PNBHOUSING,PNB Housing Finance Limited,951.5,INR,0.6984866123399326,508709,0.4244962461076706,Finance,Finance/Rental/Leasing,1141.9,INR,746.7,INR,NSE,70.002,8.248009101251423
CHOICEIN,Choice International Limited,837.3,INR,0.6975345760673427,37184,2.0042797928019707,Commercial services,Miscellaneous commercial services,846,INR,438,INR,BSE,16.7607,49.7987297611593
AARTIDRUGS,Aarti Drugs Limited,411.85,INR,0.696821515892426,3425,0.22812801811702801,Health technology,Pharmaceuticals: major,574.95,INR,312.5,INR,BSE,37.7057,-9.093918993488575
IRBINVIT,IRB InvIT Fund,62.21,INR,0.6960181288442857,53328,0.08146063339430762,Finance,Real estate investment trusts,67,INR,49.95,INR,BSE,91.30340000000001,2.9114971050454885
INDOAMIN,Indo Amines Limited,128.9,INR,0.6952581829544683,36992,0.5052385446529422,Process industries,Chemicals: major diversified,183.3,INR,105,INR,NSE,30.449000000000005,-23.997641509433958
DLINKINDIA,D-Link (India) Ltd.,420.2,INR,0.6949436855978857,63001,1.07750747402051,Electronic technology,Telecommunications equipment,589.55,INR,349.45,INR,NSE,39.898199999999996,-23.88370618603387
CHALET,Chalet Hotels Ltd.,870.55,INR,0.6940026603435313,447614,3.636288307375358,Consumer services,Hotels/Resorts/Cruise lines,1082,INR,634.05,INR,NSE,32.5465,-10.712820512820517
PILANIINVS,Pilani Investment And Industries Corporation Limited,5223.5,INR,0.6939759036144578,1539,0.17263814416799406,Finance,Financial conglomerates,5980,INR,3279.55,INR,NSE,19.0979,-2.56754614215233
EXCELSOFT,Excelsoft Technologies Limited,92.93,INR,0.693466247697476,11824855,2.0210749167050546,Technology services,Packaged software,142.59,INR,81.91,INR,NSE,37.928700000000006,-31.162962962962958
DUTRON,Dutron Polymers Limited,109.1,INR,0.6922011998154131,57,0.4460093896713615,Producer manufacturing,Miscellaneous manufacturing,174.9,INR,106.75,INR,BSE,,-31.08022741629818
EXIMROUTES,Exim Routes Limited,145.5,INR,0.6920415224913495,62400,,Distribution services,Wholesale distributors,148.3,INR,104.5,INR,NSE,,32.27272727272727
ADFFOODS,ADF Foods Limited,203.95,INR,0.6911873611453849,2818,0.9555781620886024,Consumer non-durables,Food: specialty/candy,301,INR,196.3,INR,BSE,25.208800000000004,-31.54891760362477
KSOLVES,Ksolves India Ltd,284.35,INR,0.6905099150141805,24010,0.8407981454115043,Technology services,Packaged software,536.35,INR,277.05,INR,NSE,32.8509,-41.85071574642126
SUNDRMBRAK,Sundaram Brake Linings Limited,686.45,INR,0.689402273560696,1085,1.0730887152606072,Producer manufacturing,Auto parts: OEM,1370,INR,651,INR,NSE,,-47.60323639416838
DMART,Avenue Supermarts Ltd.,3779.9,INR,0.6885896565043063,20726,1.4560603612401033,Retail trade,Specialty stores,4916.3,INR,3337.1,INR,BSE,22.569100000000002,6.236649803260261
ORICONENT,Oricon Enterprises Limited,60.02,INR,0.6878040597215295,27861,0.37241252095246496,Producer manufacturing,Miscellaneous manufacturing,63,INR,35.66,INR,NSE,27.8484,54.29305912596402
TCIIND,TCI Industries Limited,1420,INR,0.6877969226405761,21,0.04815409309791332,Finance,Real estate development,1607,INR,1180.15,INR,BSE,25.019400000000005,-7.219862789937928
DOLLAR,Dollar Industries Ltd.,351.35,INR,0.6877776185700055,34657,0.7853565682431054,Consumer non-durables,Apparel/Footwear,491.6,INR,331.8,INR,NSE,25.519599999999997,-28.295918367346935
USHAMART,Usha Martin Limited,454,INR,0.6875138611665608,738032,1.5741113002000826,Producer manufacturing,Metal fabrication,497.1,INR,278.55,INR,NSE,57.4495,20.105820105820104
ALKEM,Alkem Laboratories Ltd.,5506.5,INR,0.6856829402084476,37479,0.6321525977476011,Health technology,Pharmaceuticals: major,5868,INR,4491.65,INR,NSE,36.0272,-2.950351610003695
KALYANKJIL,Kalyan Jewellers India Ltd.,485.6,INR,0.6842214389384224,92542,0.6729783995619263,Retail trade,Specialty stores,794.6,INR,399.2,INR,BSE,34.847899999999996,-35.60108746104369
LAXMIDENTL,Laxmi Dental Ltd.,272.45,INR,0.683665927568354,77867,0.5031103978001075,Health services,Medical/Nursing services,584,INR,244.3,INR,NSE,,-49.73247232472325
DCMSHRIRAM,DCM Shriram Limited,1252.1,INR,0.6834995175297524,17612,0.42244737397578336,Producer manufacturing,Industrial conglomerates,1502.3,INR,902.6,INR,NSE,23.8591,9.449300699300691
REMSONSIND,Remsons Industries Limited,117.91,INR,0.6831184356587799,106997,1.1925830401020077,Producer manufacturing,Auto parts: OEM,157,INR,101.71,INR,NSE,,-19.239726027397264
KANPRPLA,Kanpur Plastipack Limited,176.9,INR,0.682982356289139,854,0.8913474585116375,Producer manufacturing,Miscellaneous manufacturing,249.45,INR,102.05,INR,BSE,39.254799999999996,44.88124488124489
AKCAPIT,A. K. Capital Services Ltd.,1422.7,INR,0.6829199249849681,1657,1.2879906723668868,Finance,Investment banks/Brokers,1718.8,INR,896.3,INR,BSE,83.9063,7.131024096385545
ANUP,Anup Engineering Ltd.,2243.1,INR,0.6822568337896592,16672,0.8833315672353502,Producer manufacturing,Industrial machinery,3633.05,INR,2126.9,INR,NSE,52.3586,-36.43808444318504
