Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
CARGOTRANS,Cargotrans Maritime Ltd.,148.75,INR,-0.5349381477766708,36000,1.5789473684210527,Transportation,Air freight/Couriers,179.8,INR,60.2,INR,BSE,,61.50922909880566
MANBA,Manba Finance Limited,137.43,INR,-0.5355721212998341,108658,2.0199432635715695,Finance,Finance/Rental/Leasing,199.8,INR,119,INR,NSE,,-15.842008573178202
POCL,Pondy Oxides & Chemicals Ltd.,1345.25,INR,-0.5360443622920518,15603,0.8558640096101631,Non-energy minerals,Other metals/Minerals,1507.05,INR,493,INR,BSE,54.257999999999996,56.18831998142344
UNIDT,United Drilling Tools Limited,199.9,INR,-0.5373669021793135,14425,0.8456888920156417,Industrial services,Oilfield services/Equipment,294.9,INR,184.46,INR,NSE,22.4986,-25.660096690219405
FOODSIN,Foods & Inns Ltd.,75.83,INR,-0.5377754459601215,8215,0.9634103436144014,Consumer non-durables,Food: specialty/candy,129.45,INR,75.09,INR,BSE,89.5011,-34.00348128807659
LUMAXIND,Lumax Industries Limited,5027.2,INR,-0.5381449825894234,13097,0.48110230724867664,Producer manufacturing,Auto parts: OEM,5358,INR,1960,INR,NSE,22.3347,116.43310730814767
HITECHCORP,Hitech Corporation Ltd,184.5,INR,-0.5390835579514826,2166,1.1742383172503525,Producer manufacturing,Miscellaneous manufacturing,281.55,INR,152,INR,BSE,24.913,-21.001926782273607
HINDALUMI,Hind Aluminium Industries Limited,62.65,INR,-0.5397682171773351,1570,0.28974808526344864,Non-energy minerals,Aluminum,83.84,INR,57.25,INR,BSE,,-14.680648236415644
ADVANIHOTR,Advani Hotels & Resorts (India) Ltd.,55.27,INR,-0.5398596364945063,3381,0.46437842515142774,Consumer services,Hotels/Resorts/Cruise lines,74.5,INR,50.12,INR,BSE,72.14599999999999,-21.04285714285714
DOMS,DOMS Industries Limited,2519.2,INR,-0.5408819929724928,36993,0.7592076476938295,Producer manufacturing,Office equipment/Supplies,3115,INR,2092.3,INR,NSE,29.610899999999994,-3.847328244274816
CRAFTSMAN,Craftsman Automation Ltd.,6737.8,INR,-0.541003328683504,1255,0.06472308319108008,Producer manufacturing,Trucks/Construction/Farm machinery,7370.5,INR,3700,INR,BSE,42.726200000000006,22.61692447679709
KUANTUM,Kuantum Papers Limited,100.95,INR,-0.5418719211822632,1968,1.0281594483046863,Process industries,Pulp & paper,148,INR,97.35,INR,BSE,20.462899999999998,-21.62267080745342
ABDL,Allied Blenders and Distillers Limited,650.75,INR,-0.542564572825914,655999,1.1066091319009246,Consumer non-durables,Beverages: alcoholic,696.8,INR,279,INR,NSE,12.7772,51.49575136771039
AARTIIND,AARTI Industries Ltd,384.75,INR,-0.5428460643660392,415110,0.16435769009957832,Process industries,Chemicals: major diversified,495,INR,344.2,INR,NSE,56.559099999999994,-6.238576824661879
ITCHOTELS,ITC Hotels Ltd,208.66,INR,-0.5433746425166895,1352947,0.6899399550241478,Consumer services,Hotels/Resorts/Cruise lines,261.62,INR,155.1,INR,NSE,45.42040000000001,15.922222222222219
GLOTTIS,Glottis Ltd.,67.67,INR,-0.5437977660199949,51003,0.789641136954425,Transportation,Marine shipping,93,INR,67.5,INR,BSE,25.7726,-23.102272727272723
TIMKEN,Timken India Limited,3070.4,INR,-0.544182430681515,24026,0.5392872053403485,Producer manufacturing,Industrial machinery,3575,INR,2202,INR,NSE,47.6022,-1.4112094016407861
EQUITASBNK,Equitas Small Finance Bank Ltd.,63.95,INR,-0.5443234836702867,114158,0.38663511484612056,Finance,Regional banks,75.5,INR,50.05,INR,BSE,87.0528,-0.17171401810802284
WEWORK,WeWork India Management Limited,619.75,INR,-0.5456150204605597,107601,0.2834530050612751,Finance,Real estate development,664,INR,598,INR,NSE,,-4.653846153846154
NSL,Northern Spirits Ltd.,163.6,INR,-0.5471124620060824,5421,0.24779788542147582,Consumer non-durables,Beverages: alcoholic,270.9,INR,142.5,INR,BSE,14.1809,-14.968814968814973
DVL,Dhunseri Ventures Limited,299.6,INR,-0.547717842323644,23115,0.6185989129358493,Consumer non-durables,Food: major diversified,444.4,INR,293.1,INR,NSE,21.823500000000003,-18.498367791077257
SUNSHIEL,Sunshield Chemicals Limited,1134.4,INR,-0.5479331959847454,1611,0.1839041095890411,Process industries,Chemicals: major diversified,1213.95,INR,583.56367155,INR,BSE,32.1925,25.227178269474628
AMRUTANJAN,Amrutanjan Health Care Limited,696.3,INR,-0.5498821681068375,1012,1.930192637802785,Health technology,Pharmaceuticals: other,829,INR,548.05,INR,BSE,38.0835,-3.3453636868406473
CAPINVIT,Capital Infra Trust,75.9,INR,-0.5503144654087887,11460,0.2877950778503265,Industrial services,Engineering & construction,109.99,INR,72.5,INR,BSE,,-23.33333333333333
SUMIT,Sumit Woods Ltd.,79.47,INR,-0.5506194468777347,41967,0.6633714386878944,Finance,Real estate development,155.99,INR,75.23,INR,NSE,,-44.42657342657343
TARC,TARC Limited,135.46,INR,-0.5506203656119227,231601,0.4698759297558806,Finance,Real estate development,232.5,INR,103.22,INR,NSE,33.205,-23.87749367799943
HAVELLS,Havells India Limited,1441,INR,-0.5521048999309869,127072,1.6829948280544946,Producer manufacturing,Electrical products,1782.75,INR,1360.05,INR,BSE,36.499700000000004,-13.970149253731343
SILINV,SIL Investments Limited,566.05,INR,-0.5534082923401424,1260,0.3357493071839693,Finance,Financial conglomerates,767,INR,430,INR,NSE,17.957700000000003,-17.025798885957208
WEWORK,WeWork India Management Limited,618.85,INR,-0.5543949863409822,2084,0.0265965932367569,Finance,Real estate development,662.15,INR,598.9,INR,BSE,,-4.276875483372
VOEPL,Virtuoso Optoelectronics Limited,456.85,INR,-0.5550718328254146,12250,0.2814474439977025,Health technology,Medical specialties,690,INR,400,INR,BSE,44.2051,-15.398148148148145
PFIZER,PFIZER LIMITED,5000.5,INR,-0.5568260912797057,16577,0.6158355592375333,Health technology,Pharmaceuticals: major,5993,INR,3701,INR,NSE,33.058499999999995,-5.1138519924098675
EMCURE,Emcure Pharmaceuticals Limited,1356.35,INR,-0.5572051761428305,4586,0.008162294754595428,Health technology,Pharmaceuticals: major,1524.85,INR,890,INR,BSE,13.726899999999997,-6.329419889502769
GICHSGFIN,GIC Housing Finance Limited,169.45,INR,-0.5575117370892119,4686,0.9832556968399848,Finance,Finance/Rental/Leasing,229.6,INR,151,INR,BSE,83.3032,-17.722748239864046
PGIL,Pearl Global Industries Limited,1745.05,INR,-0.5584522893694592,7716,0.0988186838519308,Consumer non-durables,Apparel/Footwear,1993.3,INR,884,INR,BSE,33.3158,17.82519158704973
UFLEX,UFlex Limited,507.2,INR,-0.5587687481619493,646,0.4831351432204028,Process industries,Containers/Packaging,652.8,INR,437.65,INR,BSE,21.8358,-2.9375179408668965
PLASTIBLEN,Plastiblends India Limited,168.05,INR,-0.5621301775147862,24,0.044642857142857144,Process industries,Chemicals: major diversified,289.85,INR,166.6,INR,BSE,33.3047,-32.44221105527638
GRINDWELL,Grindwell Norton Limited,1520.3,INR,-0.562495912093671,134839,4.401425806177841,Process industries,Industrial specialties,2280,INR,1356.05,INR,NSE,41.6945,-20.825955629621916
NATCOPHARM,NATCO Pharma Limited,864.4,INR,-0.5636719199355777,67476,0.8214135285624898,Health technology,Pharmaceuticals: major,1504,INR,660.05,INR,BSE,48.5015,-37.81294964028777
SURAKSHA,Suraksha Diagnostic Ltd.,299.55,INR,-0.5643153526970917,14208,0.4137039431157078,Health services,Medical/Nursing services,449,INR,231,INR,NSE,51.1131,-20.83773784355179
PORWAL,Porwal Auto Components Ltd,61.65,INR,-0.5645161290322603,2081,0.11263077564230935,Producer manufacturing,Auto parts: OEM,66.75,INR,37,INR,BSE,,0.14619883040935072
INTELLECT,Intellect Design Arena Ltd,1091.3,INR,-0.5649202733485235,314523,0.34868441401522426,Technology services,Packaged software,1255,INR,577.4,INR,NSE,53.021300000000004,13.352376006232143
ATHERENERG,Ather Energy Limited,695.2,INR,-0.5649717514124196,314361,0.5318200296699008,Consumer durables,Motor vehicles,790,INR,287.3,INR,BSE,35.3398,113.21883146756632
ABAN,Aban Offshore Limited,35.19,INR,-0.5651313930488919,39947,0.7490966097785545,Industrial services,Contract drilling,72.7,INR,34.9,INR,NSE,53.60480000000001,-44.58267716535433
CHEVIOT,Cheviot Co. Ltd.,1107.9,INR,-0.5654281098546001,953,0.4102100550964188,Process industries,Textiles,1443.5,INR,974.75,INR,NSE,22.938699999999997,-14.388378023336669
GLOBALVECT,Global Vectra Helicorp Limited,201.95,INR,-0.5662235352043357,196,0.0806318907355603,Industrial services,Oilfield services/Equipment,344.7,INR,180,INR,BSE,23.323,-26.89592760180996
HMT,HMT Ltd.,50.76,INR,-0.568070519098921,7140,0.9089983194989051,Producer manufacturing,Industrial machinery,79.8,INR,45,INR,NSE,0.7055999999999883,-19.42857142857143
MBEL,M & B Engineering Limited,393.2,INR,-0.5689720571500823,15566,0.12103606121939593,Producer manufacturing,Building products,535.85,INR,364,INR,BSE,12.537999999999982,1.8652849740932613
GORANIN,Gorani Industries Ltd.,69.89,INR,-0.5690709916062109,11,0.026582890285161913,Consumer durables,Electronics/Appliances,126.1,INR,63.79,INR,BSE,,-34.62114125350795
NACLIND,NACL Industries Ltd,183.15,INR,-0.5700325732898931,4549,0.0555447697682114,Process industries,Chemicals: agricultural,337.65,INR,48.6,INR,BSE,19.8293,173.52150537634412
KALPATARU,Kalpataru Ltd.,357.5,INR,-0.5701571408705358,52594,1.2531481194677088,Finance,Real estate development,457.4,INR,345.8,INR,NSE,17.124499999999998,-13.647342995169081
CHEMCRUX,Chemcrux Enterprises Ltd.,113.35,INR,-0.5701754385964962,2453,0.46019060483265595,Process industries,Chemicals: major diversified,199.75,INR,100.2,INR,BSE,24.113,-34.44187391555813
SRF,Srf Limited,2835.7,INR,-0.571528751753162,4438,0.3333057956755864,Process industries,Industrial specialties,3319,INR,2188.5,INR,BSE,91.58190000000002,27.087348182673757
VENUSPIPES,Venus Pipes & Tubes Ltd.,1280.1,INR,-0.5747572815534051,688,0.05810369144237343,Non-energy minerals,Steel,1705,INR,968.8,INR,BSE,48.735800000000005,-14.66568895406973
JPOLYINVST,Jindal Poly Investment and Finance Co. Ltd.,950.05,INR,-0.5755847417717546,768,1.9844961240310077,Finance,Investment managers,1109.55,INR,540.15,INR,BSE,25.3735,6.513818039127743
ADVANIHOTR,Advani Hotels & Resorts (India) Ltd.,55.15,INR,-0.5768884081485492,25986,0.5733601339737833,Consumer services,Hotels/Resorts/Cruise lines,74.4,INR,52.29,INR,NSE,72.14599999999999,-20.931899641577065
SULA,Sula Vineyards Ltd.,241.2,INR,-0.5770816158285267,320579,1.189150350944743,Process industries,Agricultural commodities/Milling,456,INR,238.6,INR,NSE,69.0015,-42.12357528494301
CPPLUS,Aditya Infotech Limited,1667.7,INR,-0.578275903183501,96732,0.17384734387310863,Consumer durables,Electronics/Appliances,1745.1,INR,1015,INR,NSE,,64.30541871921183
ABCAPITAL,Aditya Birla Capital Ltd.,325.75,INR,-0.5798870746223035,67925,0.470939056291517,Finance,Multi-line insurance,345,INR,148.75,INR,BSE,26.5183,82.13586804584848
KPRMILL,K.P.R. Mill Limited,1087.5,INR,-0.5805183526077533,4810,0.24852743618890152,Consumer non-durables,Apparel/Footwear,1395.4,INR,758.8,INR,BSE,32.47580000000001,9.389931096916966
WHIRLPOOL,Whirlpool Of India Limited,1180.55,INR,-0.5810770979830806,8779,0.6692688281887279,Consumer durables,Electronics/Appliances,1980,INR,899,INR,BSE,48.693000000000005,-34.55205676904313
AARTIIND,AARTI Industries Ltd,384.65,INR,-0.5815456190230034,51528,0.21774682241260843,Process industries,Chemicals: major diversified,494,INR,347.35,INR,BSE,56.559099999999994,-6.194366540665781
LAOPALA,La Opala RG Ltd.,221.4,INR,-0.5837449483610162,2380,0.9480183230432185,Consumer durables,Home furnishings,368.6,INR,189.4,INR,BSE,33.7014,-30.157728706624606
ANANDRATHI,Anand Rathi Wealth Ltd.,2852.3,INR,-0.5838169428905038,4760,0.8651871239798608,Finance,Investment managers,3323.85,INR,1586.05,INR,BSE,51.42529999999999,45.15336955000573
GANDHITUBE,Gandhi Special Tubes Limited,773.5,INR,-0.5847953216374211,2907,0.25260249213604213,Non-energy minerals,Steel,1031.8,INR,585.5,INR,NSE,23.5452,-1.5840702334754175
MAGNAELQ,Magna Electro Castings Limited,994.3,INR,-0.5849122631605282,906,0.49840466497964575,Producer manufacturing,Metal fabrication,1375,INR,701.8,INR,BSE,,8.613250314053188
WANBURY,Wanbury Limited,229.45,INR,-0.5849220103986233,1119,0.31415817400825347,Health technology,Pharmaceuticals: major,330,INR,155,INR,BSE,60.3688,-20.523034291652234
AADHARHFC,Aadhar Housing Finance Ltd,483.15,INR,-0.5864197530864245,15582,0.4071905109088486,Finance,Finance/Rental/Leasing,547.75,INR,340.5,INR,BSE,24.3919,14.476957706432879
RAINBOW,Rainbow Childrens Medicare Limited,1330.2,INR,-0.5866746384664182,6099,0.647136217982726,Health services,Hospital/Nursing management,1708.5,INR,1205.65,INR,BSE,44.5041,-11.962672490817035
CWD,CWD Limited,1918,INR,-0.5882810272889787,1400,0.7106598984771574,Technology services,Packaged software,1976,INR,600,INR,BSE,23.560399999999998,140.35087719298247
VGUARD,V-Guard Industries Limited,345.85,INR,-0.5892497844207976,624092,4.452501523187384,Producer manufacturing,Electrical products,450,INR,300,INR,NSE,37.0232,-18.909730363423208
RBLBANK,RBL Bank Ltd.,312,INR,-0.5894535606181369,122549,0.7102959851575619,Finance,Major banks,331.8,INR,146,INR,BSE,81.2182,97.46835443037975
HINDCOMPOS,Hindustan Composites Limited,454.95,INR,-0.5899705014749238,4223,1.0722628478569913,Producer manufacturing,Auto parts: OEM,647.95,INR,401.75,INR,NSE,18.9548,-17.13114754098361
RAINBOW,Rainbow Childrens Medicare Limited,1330,INR,-0.5904776141714695,133333,0.7014240697778409,Health services,Hospital/Nursing management,1709.6,INR,1218,INR,NSE,44.5041,-11.306725350938613
LUMAXIND,Lumax Industries Limited,5036.8,INR,-0.5920896818504776,515,0.4270669209718879,Producer manufacturing,Auto parts: OEM,5335,INR,2005.6,INR,BSE,22.3347,115.99554011750075
NATCAPSUQ,Natural Capsules Limited,184.49,INR,-0.5927043482946249,5244,0.7510526768067372,Health technology,Pharmaceuticals: other,296,INR,164,INR,NSE,43.296099999999996,-30.328549848942597
INOXINDIA,INOX India Limited,1148.85,INR,-0.5927143722419431,7668,1.3212033495296185,Producer manufacturing,Industrial machinery,1289,INR,884.65,INR,BSE,24.7565,4.3365725183907005
INDIANHUME,Indian Hume Pipe Co. Ltd.,376.5,INR,-0.594059405940594,9902,0.19597908395314867,Producer manufacturing,Building products,479,INR,281.05,INR,NSE,25.019599999999997,2.9954862535904767
BAJAJST,Bajaj Steel Industries Limited,543.8,INR,-0.5940956036925327,17193,0.5807837692674078,Process industries,Agricultural commodities/Milling,988,INR,451.45,INR,BSE,38.644999999999996,-36.98360275798135
SCODATUBES,Scoda Tubes Ltd.,167.15,INR,-0.5947071067499257,4285,0.29964196805683757,Non-energy minerals,Steel,230.8,INR,136,INR,BSE,92.4172,19.392857142857146
ACE,Action Construction Equipment Limited,960.9,INR,-0.5948378420317593,17205,0.9829743472547563,Producer manufacturing,Trucks/Construction/Farm machinery,1599.55,INR,917.1,INR,BSE,31.5064,-35.55548103685322
HARSHA,Harsha Engineers International Ltd.,399.6,INR,-0.5970149253731287,1537,0.816250663834307,Producer manufacturing,Metal fabrication,559.4,INR,330,INR,BSE,23.122,-19.597585513078467
TASTYBITE,Tasty Bite Eatables Ltd,8300,INR,-0.5976119474484681,35,0.30017152658662055,Consumer non-durables,Food: specialty/candy,11888,INR,7311,INR,BSE,25.779000000000003,-16.72185098228082
AURUM,Aurum Proptech Limited,162.73,INR,-0.5986195101093508,40268,0.9281527529036466,Technology services,Packaged software,264.8,INR,144.4,INR,NSE,80.0786,-30.870858113848776
SMSPHARMA,SMS Pharmaceuticals Limited,282,INR,-0.5992245329573453,4772,0.07723382491939974,Health technology,Pharmaceuticals: major,329,INR,175,INR,BSE,7.893599999999999,15.739790683357272
BVCL,Barak Valley Cements Limited,43,INR,-0.6010171058714703,230,0.14169541646131098,Non-energy minerals,Construction materials,69.54,INR,34.31,INR,BSE,,-8.296011942844958
PILANIINVS,Pilani Investment And Industries Corporation Limited,5273.5,INR,-0.6031476769390256,1488,0.6997742663656885,Finance,Financial conglomerates,6480,INR,3279.55,INR,NSE,19.0979,-1.634910420338913
NEPHROCARE,Nephro Care India Limited,148,INR,-0.6044325050369413,3200,0.10050251256281408,Health services,Medical/Nursing services,230.9,INR,99.95,INR,NSE,,-22.00263504611331
UFLEX,UFlex Limited,507.3,INR,-0.6073667711598679,10158,0.4950630159952434,Process industries,Containers/Packaging,685.6,INR,438,INR,NSE,21.8358,-2.9833620195065915
KOTHARIPRO,Kothari Products Limited.,81.6,INR,-0.6090133982947625,20856,1.074187766538227,Distribution services,Wholesale distributors,111,INR,60.91,INR,NSE,12.5165,-18.359179589794905
CHEVIOT,Cheviot Co. Ltd.,1107.55,INR,-0.6102212051868762,110,0.4407051282051282,Process industries,Textiles,1440.9,INR,973.2,INR,BSE,22.938699999999997,-16.781876925388843
ACE,Action Construction Equipment Limited,960.4,INR,-0.61057642554072,69107,0.4329136396581394,Producer manufacturing,Trucks/Construction/Farm machinery,1600,INR,917.45,INR,NSE,31.5064,-36.22841965471448
RDBRL,RDB Rasayans Ltd.,161.65,INR,-0.6148170919151552,1256,0.14042619798305012,Process industries,Containers/Packaging,189.45,INR,96,INR,BSE,,1.9552191737622164
RIIL,Reliance Industrial Infrastructure Limited,863.6,INR,-0.6156855975602764,33641,0.8368970055202712,Industrial services,Oil & gas pipelines,1259.7,INR,726.45,INR,NSE,52.823299999999996,-20.32475320601532
AWFIS,Awfis Space Solutions Limited,545.85,INR,-0.6190259444697273,6538,0.4879869233238045,Finance,Real estate development,808.3,INR,537.65,INR,BSE,37.491,-25.005152160472623
ELGNZ,Eleganz Interiors Ltd.,104.05,INR,-0.6208213944603683,14000,0.21341463414634146,Industrial services,Engineering & construction,163.5,INR,94,INR,NSE,,-14.713114754098363
KPRMILL,K.P.R. Mill Limited,1087.9,INR,-0.6211747510733493,236363,0.4686578622921591,Consumer non-durables,Apparel/Footwear,1389,INR,755.5,INR,NSE,32.47580000000001,8.648756616398696
JUBLINGREA,Jubilant Ingrevia Ltd.,719.75,INR,-0.6213324128408698,136446,0.45619085351481203,Process industries,Chemicals: major diversified,885,INR,535.2,INR,NSE,50.5616,-12.736420950533459
ADCINDIA,ADC India Communications Limited,1347.3,INR,-0.6232712520745008,421,0.1178347514554411,Electronic technology,Telecommunications equipment,2090,INR,901.25,INR,BSE,27.350400000000004,-19.27501497902936
SHINDL,Sharat Industries Ltd,135.5,INR,-0.6233956729006193,55215,1.223183666959088,Process industries,Agricultural commodities/Milling,150,INR,53.17,INR,BSE,,88.19444444444444
CHEMFAB,Chemfab Alkalis Ltd.,509.6,INR,-0.6240249609984266,552,0.34638554216867473,Process industries,Chemicals: specialty,1186.05,INR,481.1,INR,BSE,23.5353,-50.46415552855407
HBSL,HB Stockholdings Ltd.,81,INR,-0.6256900993743162,350,0.014326940788800426,Finance,Investment banks/Brokers,135,INR,69.5,INR,BSE,,-28.759894459102906
NIBE,Nibe Ltd.,1092.15,INR,-0.6278149310768267,2524,0.29520813108925253,Process industries,Textiles,2000.55,INR,753.05,INR,BSE,36.5555,-36.01933216168717
TELGE,Telge Projects Limited,110.65,INR,-0.6286484059272462,19200,0.5063291139240507,Industrial services,Engineering & construction,128.4,INR,103.4,INR,BSE,21.5379,2.3589269195189746
INOXGREEN,Inox Green Energy Services Ltd.,228.95,INR,-0.6293402777777851,1465167,1.0988763488763489,Utilities,Alternative power generation,279,INR,104,INR,NSE,37.65219999999999,29.489282280413992
GGAUTO,G.G. Automotive Gears Ltd.,276.25,INR,-0.6294964028776978,4441,0.36882318744290343,Producer manufacturing,Industrial machinery,323,INR,142.3,INR,BSE,,68.18873668188736
SUMMITSEC,Summit Securities Limited,2113.4,INR,-0.6300545420349863,2320,0.4551607776971219,Miscellaneous,Investment trusts/Mutual funds,3675,INR,1380,INR,NSE,21.0961,-29.602611505279633
DOLFIN,Dolfin Rubbers Ltd.,173.3,INR,-0.6307339449541252,570,0.12252794496990542,Consumer durables,Automotive aftermarket,277.95,INR,166.6,INR,BSE,84.4714,-21.565965150486527
INTLCONV,International Conveyors Ltd.,88.14,INR,-0.6313416009019192,63813,0.32100757735435986,Producer manufacturing,Miscellaneous manufacturing,114.54,INR,61.2,INR,NSE,28.493899999999993,6.707021791767564
SILGO,Silgo Retail Ltd,64.5,INR,-0.6316438145123966,5114,0.49432598062907657,Consumer durables,Other consumer specialties,79,INR,26.21,INR,NSE,26.7785,72.22963951935913
ACKNIT,Acknit Industries Limited,267.4,INR,-0.6317354143441268,1088,1.5846198660064084,Consumer non-durables,Apparel/Footwear,405.9,INR,210.2,INR,BSE,,-12.327868852459023
ARCIIL,ARC Insulation & Insulators Limited,78.6,INR,-0.6321112515802781,26000,1.2807881773399015,Non-energy minerals,Steel,145,INR,77.6,INR,NSE,35.8858,-45.79310344827587
HARSHDEEP,Harshdeep Hortico Ltd.,93.95,INR,-0.6345848757271225,28500,1.6964285714285754,Consumer durables,Home furnishings,116,INR,55.95,INR,BSE,,26.531986531986536
MANSIFIN,Mansi Finance (Chennai) Limited,72.01,INR,-0.6347454118945685,62,0.09149940968122786,Finance,Finance/Rental/Leasing,88.52,INR,48.55,INR,BSE,,0.600726459905011
BABAFP,Baba Food Processing (India) Limited,31.3,INR,-0.6349206349206327,8000,1.2195121951219512,Process industries,Agricultural commodities/Milling,63.5,INR,29.55,INR,NSE,,-47.61506276150627
TIMKEN,Timken India Limited,3069.1,INR,-0.6361796843383275,1390,0.1418005610813568,Producer manufacturing,Industrial machinery,3575.65,INR,2200,INR,BSE,47.6022,-1.721184174712202
IRB,IRB Infrastructure Developers Limited,43.66,INR,-0.6372325898953144,694581,0.532473451301993,Industrial services,Engineering & construction,61.98,INR,40.54,INR,BSE,32.7782,-24.398268398268407
ABCOTS,AB Cotspin India Ltd.,412.75,INR,-0.6379393355801583,281,0.18850204601864895,Consumer non-durables,Apparel/Footwear,508,INR,379.65,INR,BSE,,-13.105263157894736
GLOBALVECT,Global Vectra Helicorp Limited,202.14,INR,-0.6390090444357115,13423,0.5305533596837945,Industrial services,Oilfield services/Equipment,340,INR,181.31,INR,NSE,23.323,-26.010248901903367
WHIRLPOOL,Whirlpool Of India Limited,1180.3,INR,-0.6397844936442576,285426,1.5627510015423507,Consumer durables,Electronics/Appliances,1981.1,INR,899,INR,NSE,48.693000000000005,-35.34374144070118
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd.,410.25,INR,-0.641801889077253,5370,1.167518208500924,Process industries,Chemicals: specialty,476.6,INR,221.1,INR,BSE,29.490600000000004,27.7241594022416
3MINDIA,3M India Limited,35455,INR,-0.6445285133809724,8367,0.7455026596455588,Producer manufacturing,Industrial conglomerates,37000,INR,25718.15,INR,NSE,23.5202,16.62828947368421
ITDC,India Tourism Development Corp. Ltd.,585.55,INR,-0.6447781454144511,665,0.2935334363275215,Consumer services,Hotels/Resorts/Cruise lines,739.9,INR,470.3,INR,BSE,5.1010000000000115,-4.32971162486725
BAJEL,Bajel Projects Limited,180.19,INR,-0.6451257168063608,98111,0.7000592950101572,Industrial services,Engineering & construction,307.8,INR,146.41,INR,NSE,37.3427,-34.008423365683946
PARKHOTELS,Apeejay Surrendra Park Hotels Ltd.,138.6,INR,-0.6451612903225847,8330,0.4201553515585595,Consumer services,Hotels/Resorts/Cruise lines,208.4,INR,128.75,INR,BSE,99.8058,-26.296197819728803
INVPRECQ,Investment & Precision Castings Limited,492.3,INR,-0.6458123107971723,840,0.27382077778139946,Producer manufacturing,Metal fabrication,577,INR,235.0125,INR,BSE,,3.8717164257833154
LIBERTSHOE,Liberty Shoes Limited,299.95,INR,-0.645909241470682,8938,0.504552716105833,Consumer non-durables,Apparel/Footwear,563.45,INR,276,INR,NSE,38.1519,-37.84063827582634
IWP,Indian Wood Products Co. Ltd.,38.41,INR,-0.6466632177961719,5458,0.5881592275695597,Consumer non-durables,Food: specialty/candy,67.5,INR,30.3,INR,BSE,27.639100000000006,-23.164632926585327
MARKSANS,Marksans Pharma Limited,191.7,INR,-0.647836227001814,17697,0.16568239012552802,Health technology,Pharmaceuticals: major,358.5,INR,162.05,INR,BSE,47.3257,-36.32286995515695
JAYSREETEA,Jay Shree Tea & Industries Ltd.,93.5,INR,-0.6481776644352347,1906,0.5182586942926293,Process industries,Agricultural commodities/Milling,150.85,INR,83.5,INR,BSE,99.5216,-27.9383429672447
TRENT,Trent Limited,4360.4,INR,-0.6482335919432363,12148,0.035055217450272555,Retail trade,Apparel/Footwear retail,7490,INR,4264.05,INR,BSE,54.8886,-38.59499651459996
CPPLUS,Aditya Infotech Limited,1669.15,INR,-0.648790214576939,8672,0.1527715385496217,Consumer durables,Electronics/Appliances,1747.55,INR,1014.65,INR,BSE,,63.963654223968575
LICI,Life Insurance Corp. of India,902.4,INR,-0.6495651216558381,1653584,0.6870201256549366,Finance,Life/Health insurance,1007.8,INR,715.3,INR,NSE,3.5000000000000004,0.7142857142857117
PATANJALI,Patanjali Foods Limited,580.9,INR,-0.6499059346673624,51853,0.7562042347903823,Process industries,Agricultural commodities/Milling,670.665996,INR,523.33281,INR,BSE,22.072500000000016,-1.6034248375731162
JUNGLECAMP,Jungle Camps India Limited,53.4,INR,-0.651162790697677,4800,0.2542372881355932,Consumer services,Hotels/Resorts/Cruise lines,143.5,INR,43.01,INR,BSE,,-38.62068965517241
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,12962,INR,-0.6514907641603433,8150,0.46608448996631613,Producer manufacturing,Auto parts: OEM,15149.9,INR,9561,INR,NSE,39.733399999999996,8.514022603599832
TCI,Transport Corporation of India Limited,1127.9,INR,-0.6518100942482044,5543,0.2878463711520059,Transportation,Trucking,1309,INR,876,INR,NSE,28.737099999999998,-2.6245359578692797
EQUITASBNK,Equitas Small Finance Bank Ltd.,63.98,INR,-0.6521739130434918,2794904,0.6141967432697767,Finance,Regional banks,75.5,INR,50,INR,NSE,87.0528,-0.0780883960643515
GICHSGFIN,GIC Housing Finance Limited,169.07,INR,-0.6522505582324678,55631,0.5066464849584448,Finance,Finance/Rental/Leasing,229.5,INR,156.01,INR,NSE,83.3032,-17.787503039144184
GUJAPOLLO,Gujarat Apollo Industries Limited,454.95,INR,-0.6550933508024894,14073,0.9209114228876557,Producer manufacturing,Trucks/Construction/Farm machinery,556,INR,246.55,INR,NSE,33.416399999999996,35.46225993747207
MODIS,Modi's Navnirman Ltd.,378.8,INR,-0.6556517178075006,16325,,Finance,Real estate development,409,INR,371.55,INR,NSE,91.62480000000001,-2.622107969151668
DJML,DJ Mediaprint & Logistics Ltd,77.24,INR,-0.6559485530546689,8468,0.9208151192884005,Commercial services,Commercial printing/Forms,212.1,INR,67.46,INR,BSE,,-56.82504192286194
CEIGALL,Ceigall India Limited,242.15,INR,-0.6564102564102541,84741,0.558971304411494,Industrial services,Engineering & construction,383,INR,235.95,INR,NSE,17.967999999999996,-28.779411764705884
GOCLCORP,GOCL Corporation Limited,316.65,INR,-0.6588235294117718,34400,0.8936086202059457,Process industries,Industrial specialties,420.6,INR,245,INR,NSE,23.4428,-13.412633305988518
