Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
JYOTHYLAB,Jyothy Labs Limited,317,INR,0.1579778830963665,8488,0.4311474577132036,Consumer non-durables,Household/Personal care,545.4,INR,267.9,INR,BSE,31.2515,-20.16118876715779
JYOTHYLAB,Jyothy Labs Limited,317.05,INR,0.157952930026852,211092,0.6555413980299474,Consumer non-durables,Household/Personal care,545,INR,300.1,INR,NSE,31.2515,-19.936868686868685
BAJEL,Bajel Projects Limited,190.75,INR,0.15752165922814984,4024,0.21715550039124687,Industrial services,Engineering & construction,308.25,INR,145.2,INR,BSE,37.312400000000004,-30.14099981688336
NAVKARCORP,Navkar Corporation Ltd,120.81,INR,0.157519482672855,211664,0.2442526812358495,Transportation,Other transportation,176.43,INR,80.54,INR,NSE,29.550700000000003,-27.174633793477597
KPITTECH,KPIT Technologies Limited,1146.6,INR,0.15723270440251177,312821,0.43900912412472465,Technology services,Packaged software,1744.95,INR,1020.6,INR,NSE,54.808,-21.89373297002725
MAHSCOOTER,Maharashtra Scooters Ltd,17206,INR,0.15716863612550205,5497,1.1471920195337773,Producer manufacturing,Industrial machinery,18538,INR,8822,INR,NSE,39.35979999999999,78.68937584380517
AJMERA,Ajmera Realty & Infra India Ltd,1023.7,INR,0.1565404559240801,2405,0.5447585394581861,Finance,Real estate development,1225.8,INR,682.75,INR,BSE,23.726000000000003,-5.085531500625832
VINDHYATEL,Vindhya Telelinks Limited,1419.25,INR,0.15525210825306415,303,0.6913073237508556,Industrial services,Engineering & construction,2280.95,INR,1155,INR,BSE,43.3085,-24.780050879796477
MAPMYINDIA,C.E. Info Systems Ltd.,1844.2,INR,0.15477774458957486,3589,0.1023127995051128,Commercial services,Miscellaneous commercial services,2165,INR,1514.7,INR,BSE,30.4008,15.62382445141066
STYLEBAAZA,Baazar Style Retail Limited,323.65,INR,0.1547269070091289,12123,0.657636349828037,Retail trade,Apparel/Footwear retail,391.9,INR,181.3,INR,BSE,55.019600000000004,4.06752411575562
HINDHARD,Hindustan Hardy Limited,1132.95,INR,0.1547029702970297,639,0.6214744213188096,Electronic technology,Electronic equipment/Instruments,1350,INR,601.05,INR,BSE,,11.401179941002953
NATFIT,National Fittings Limited,194.75,INR,0.15428130624839878,4000,0.654685914432551,Producer manufacturing,Metal fabrication,235,INR,109.95,INR,BSE,,42.153284671532845
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2745.55,INR,0.1532091852554498,965,0.6552145573058121,Health technology,Pharmaceuticals: major,3515.95,INR,1924.3,INR,BSE,23.3832,21.916074600355245
SHANTIGOLD,Shanti Gold International Limited,205.31,INR,0.15121951219512306,334818,0.4289325316945268,Consumer durables,Other consumer specialties,274.1,INR,195.42,INR,NSE,0.05000000000001123,-9.773676115139533
BIKAJI,Bikaji Foods International Ltd.,734.15,INR,0.15005797694564119,3442,0.021554949779221455,Consumer non-durables,Food: specialty/candy,918,INR,520,INR,BSE,26.1048,-6.471749792980454
NFL,National Fertilizers Ltd.,93.55,INR,0.14987688684295106,32825,0.6754420982019795,Process industries,Chemicals: agricultural,129.7,INR,70.94,INR,BSE,25.286199999999997,-18.793402777777782
PTCIL,PTC Industries Ltd,16835.85,INR,0.1487134796872258,2004,1.7335640138408348,Producer manufacturing,Metal fabrication,17978,INR,9786.3,INR,BSE,31.660999999999994,26.722541699283422
SHANTIGOLD,Shanti Gold International Limited,205.35,INR,0.14630577907826528,16184,0.272389585777305,Consumer durables,Other consumer specialties,274.05,INR,196.05,INR,BSE,0.05000000000001123,-10.366652116979486
S_SPOWER,S&S Power Switchgear Ltd.,343.5,INR,0.1457725947521866,52,0.06573957016434892,Producer manufacturing,Electrical products,499.55,INR,224.3,INR,BSE,25.0253,-13.10397166708829
JATTAINDUS,Jattashankar Industries Ltd.,241,INR,0.14543943486390787,6,0.007127583749109052,Process industries,Textiles,294,INR,82.94,INR,BSE,,67.41924279263635
ATGL,Adani Total Gas Ltd.,620.7,INR,0.14520813165538737,600378,0.6781441843390845,Utilities,Gas distributors,862,INR,532.6,INR,NSE,20.249699999999997,-17.35019973368841
ABREL,Aditya Birla Real Estate Ltd,1633.75,INR,0.14404805688365263,2383,0.189921337658301,Process industries,Textiles,3016.35,INR,1564.8,INR,BSE,45.8248,-33.74629952552821
PGHH,Procter & Gamble Hygiene & Health Care Ltd.,13795,INR,0.1437365700679429,402,0.264265053904812,Consumer non-durables,Household/Personal care,16569.45,INR,12140.15,INR,BSE,29.0724,-6.252123683316344
INDUSINVIT,Indus Infra Trust,118.95,INR,0.14312173766627523,2878,0.5642252195734002,Finance,Real estate investment trusts,120.5,INR,95.21,INR,BSE,41.4391,5.733333333333335
SUNSHIEL,Sunshield Chemicals Limited,912.85,INR,0.14261422851188288,860,0.7469167969428518,Process industries,Chemicals: major diversified,1138.20335499,INR,583.56367155,INR,BSE,32.5443,0.770124897117338
SCILAL,Shipping Corporation of India Land and Assets Limited,49.42,INR,0.14184397163120624,262198,0.5049005769621083,Miscellaneous,Miscellaneous,75.44,INR,42.85,INR,NSE,36.204600000000006,-21.80379746835443
SCILAL,Shipping Corporation of India Land and Assets Limited,49.47,INR,0.14170040485830016,24753,0.6410618323081904,Miscellaneous,Miscellaneous,73.65,INR,42.86,INR,BSE,36.204600000000006,-22.642689601250982
CRIZAC,Crizac Limited,318.95,INR,0.14128728414442343,111956,1.3720266179732594,Technology services,Internet software/Services,387.5,INR,270.5,INR,BSE,20.060299999999998,13.910714285714283
WIPRO,Wipro Limited,241.24,INR,0.14113740141137543,9871824,0.8654797535278015,Technology services,Information technology services,324.6,INR,228,INR,NSE,26.841499999999996,-19.586666666666662
MARUTI,Maruti Suzuki India Limited,16424,INR,0.14023535150295713,374246,1.1629108723773633,Consumer durables,Motor vehicles,16549,INR,10725,INR,NSE,41.706199999999995,51.26174249401363
VISVEN,Vishvprabha Ventures Ltd.,65,INR,0.13865352025882516,38,0.013666115226929438,Commercial services,Miscellaneous commercial services,80.18,INR,48,INR,BSE,,3.1746031746031744
RBZJEWEL,RBZ Jewellers Limited,145.61,INR,0.13754212227495843,137389,0.963797864041709,Consumer durables,Other consumer specialties,251.68,INR,125.5,INR,NSE,99.97500000000001,-25.13624678663238
TIIL,Technocraft Industries (India) Limited,2361.3,INR,0.13570247232942934,491,0.5146211088984383,Producer manufacturing,Metal fabrication,3392.4,INR,2070,INR,BSE,23.5542,-15.059623374521113
NBL,Naapbooks Limited,148,INR,0.13531799729363234,31200,0.6088992974238876,Technology services,Packaged software,193.95,INR,99.75,INR,BSE,,0.6802721088435374
TAJGVK,TAJGVK Hotels & Resorts Ltd.,409.3,INR,0.13455657492355017,277646,1.5554641753484086,Consumer services,Hotels/Resorts/Cruise lines,528.1,INR,281.05,INR,NSE,23.6994,6.449934980494151
POWERINDIA,Hitachi Energy India Limited,17452.65,INR,0.13253354217407898,3411,1.8795459554771876,Electronic technology,Electronic equipment/Instruments,21784.8,INR,8738.05,INR,BSE,28.4499,18.13123775293676
AMBIKCO,Ambika Cotton Mills Limited,1363.7,INR,0.13216829429473195,5935,1.3936177706811939,Process industries,Textiles,1797,INR,1273.05,INR,NSE,48.1962,-16.18315918869084
LLOYDSENT,Lloyds Enterprises Limited,68.89,INR,0.13081395348837704,104100,0.522006249031581,Distribution services,Wholesale distributors,88.1255214,INR,34.056185,INR,BSE,15.8688,50.85196543425056
VRLLOG,VRL Logistics Ltd.,269.05,INR,0.1302567919613036,77271,0.48668115711088844,Transportation,Trucking,324.5,INR,216.6,INR,NSE,39.76070000000001,6.343873517786566
IPL,India Pesticides Ltd.,192.55,INR,0.13000520020800832,7875,0.4762682342695406,Process industries,Chemicals: agricultural,245.95,INR,119.85,INR,BSE,24.8446,6.175902950096509
BCLIND,BCL Industries Ltd,38.98,INR,0.1284356537374702,39379,0.9377068698654601,Consumer non-durables,Food: major diversified,60.29,INR,33,INR,BSE,38.861200000000004,-22.59729944400318
BANARISUG,Bannari Amman Sugars Limited,3393.2,INR,0.12836212874573702,145,0.2571833983682157,Process industries,Agricultural commodities/Milling,4674.95,INR,3100,INR,BSE,25.7758,-7.981016949152547
RUPA,Rupa & Co. Ltd.,195.5,INR,0.12804097311139565,3135,0.8607435066717918,Consumer non-durables,Apparel/Footwear,291.5,INR,173.55,INR,BSE,27.000600000000002,-21.81563687262548
NDTV,New Delhi Television Limited,94.93,INR,0.12656892732834568,200787,0.422749256614254,Consumer services,Broadcasting,151.9700688,INR,85.04448312,INR,NSE,26.618199999999998,-25.945866464269617
MEDICAMEQ,Medicamen Biotech Limited,317.9,INR,0.12598425196849677,29,0.02267219138456728,Health technology,Pharmaceuticals: major,630,INR,292.5,INR,BSE,40.5278,-37.81298904538341
ANGELONE,Angel One Limited,2499.6,INR,0.12417384338072937,583078,0.3887022116063753,Finance,Investment banks/Brokers,3503.15,INR,1941,INR,NSE,46.8082,-15.267796610169494
EIEL,Enviro Infra Engineers Limited,242.1,INR,0.12406947890818151,28963,0.44240271890632754,Industrial services,Environmental services,392,INR,170.1,INR,BSE,28.9294,-22.91036459162554
POLYPLEX,Polyplex Corporation Limited,969.8,INR,0.12389015073300967,37349,0.8269731088157473,Process industries,Chemicals: specialty,1478.7,INR,959,INR,NSE,89.48700000000001,-25.030921459492887
ACCELYA,Accelya Solutions India Ltd.,1502.1,INR,0.12331278120312675,1219,0.7539118065433853,Technology services,Packaged software,1653,INR,1218.15,INR,BSE,24.8807,1.9720987067648725
HCG,HealthCare Global Enterprises Ltd.,733.75,INR,0.12280821450501157,11488,0.6915566043414922,Health services,Hospital/Nursing management,744.55,INR,405.6,INR,BSE,28.8752,47.65066908139652
CROWN,Crown Lifters Ltd.,149.35,INR,0.12066769457666209,10431,0.7689075630252101,Finance,Finance/Rental/Leasing,285,INR,135.34,INR,NSE,26.512999999999998,-31.424766977363518
HIMTEK,Him Teknoforge Ltd.,207.85,INR,0.12042389210019269,3789,0.7579061068549596,Producer manufacturing,Auto parts: OEM,273.85,INR,149.05,INR,BSE,,-8.777704630239192
AUTOAXLES,Automotive Axles Limited,1708.05,INR,0.12016412661195514,100,0.5327650506126711,Producer manufacturing,Auto parts: OEM,1986,INR,1533.15,INR,BSE,28.704599999999996,-3.668715808471037
UNICHEMLAB,Unichem Laboratories Limited,466,INR,0.1181652164571944,8994,0.5314063894025961,Health technology,Pharmaceuticals: major,937.95,INR,455.55,INR,NSE,28.916100000000007,-36.486302303393764
PARNAXLAB,Parnax Lab Limited,128,INR,0.11732499022292193,890,0.17996522020463462,Health technology,Pharmaceuticals: major,193.5,INR,81,INR,BSE,,-24.2603550295858
THANGAMAYL,Thangamayil Jewellery Ltd.,1965.2,INR,0.11717356971827167,21449,0.9945379008476,Consumer durables,Other consumer specialties,2300.04656255,INR,1523.1,INR,NSE,38.2738,3.5926654330719425
BAJEL,Bajel Projects Limited,190.6,INR,0.11555835697026938,109518,0.6005965493584544,Industrial services,Engineering & construction,307.8,INR,146.41,INR,NSE,37.312400000000004,-30.195934810474277
EPACKPEB,Epack Prefab Technologies Limited,200.23,INR,0.11499999999999488,334274,0.32341727033555967,Industrial services,Engineering & construction,205,INR,179.32,INR,NSE,,8.909437041066084
MARSONS,Marsons Limited,175.65,INR,0.11399259048162841,58850,0.3455102455383091,Producer manufacturing,Electrical products,350,INR,115,INR,BSE,19.0087,-15.552884615384613
POLYPLEX,Polyplex Corporation Limited,969.2,INR,0.11362462555521359,2371,0.7997166756610901,Process industries,Chemicals: specialty,1480,INR,960,INR,BSE,89.48700000000001,-25.383016398491034
URAVIDEF,Uravi Defence and Technology Limited,238.94,INR,0.11312691163531666,5328,0.1385612824200373,Producer manufacturing,Electrical products,584,INR,212.65,INR,NSE,34.7196,-35.50877192982456
JAGRAN,Jagran Prakashan Limited,71.19,INR,0.11250175783996386,5471,0.6184436606981372,Consumer services,Publishing: newspapers,91.89,INR,63,INR,BSE,31.200599999999994,-15.250000000000004
UBL,United Breweries Limited,1785.65,INR,0.11212962184285033,4629,0.7930851337228216,Consumer non-durables,Beverages: alcoholic,2299.4,INR,1739.6,INR,BSE,26.006100000000004,-12.596671561429266
KANSAINER,Kansai Nerolac Paints Limited,253.54,INR,0.11055831951354385,464902,1.0842874158596352,Process industries,Industrial specialties,289.65,INR,218.2,INR,NSE,24.8823,-4.3245283018867955
ANGELONE,Angel One Limited,2500.05,INR,0.11011892844271813,48134,0.3986998808886798,Finance,Investment banks/Brokers,3502.6,INR,1942,INR,BSE,46.8082,-14.965731875308242
TAJGVK,TAJGVK Hotels & Resorts Ltd.,409.3,INR,0.1100648159471661,15015,1.1743037469791888,Consumer services,Hotels/Resorts/Cruise lines,539.95,INR,282,INR,BSE,23.6994,7.710526315789476
11QPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-QUARTERLY DIVIDEND REINVESTMENT,46.3,INR,0.10810810810810198,57,0.0609234715690466,,,84.99,INR,0.06,INR,BSE,,51344.44444444444
ACL,Andhra Cements Limited,74.72,INR,0.1071811361200406,5312,0.2352472265893138,Non-energy minerals,Construction materials,109.99,INR,48.15,INR,NSE,95.99589999999999,-13.116279069767442
HINDTIN,Hindustan Tin Works Limited,144.2,INR,0.10413051023948439,3973,0.8479532163742691,Process industries,Containers/Packaging,224.7,INR,132.95,INR,BSE,,-29.20962199312715
OAL,Oriental Aromatics Ltd.,338,INR,0.10365763364431299,262,0.22946225258363986,Process industries,Chemicals: specialty,656,INR,252.4,INR,BSE,23.7252,-17.761557177615572
WOMANCART,Womancart Limited,244.75,INR,0.10224948875255625,4400,0.3384615384615385,Retail trade,Specialty stores,437.15,INR,211.15,INR,NSE,,-36.05486610058785
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2745.7,INR,0.10208173830616235,69234,1.211846458140064,Health technology,Pharmaceuticals: major,3515.7,INR,1921,INR,NSE,23.3832,22.85011185682326
CMNL,Chaman Metallics Ltd.,151.15,INR,0.09933774834437463,2250,0.26548672566371684,Non-energy minerals,Steel,178.8,INR,103.7,INR,NSE,,9.568684305907952
GOKUL,Gokul Refoils & Solvent Ltd.,40.64,INR,0.09852216748768262,1668,1.0957104381586942,Process industries,Agricultural commodities/Milling,71,INR,38.6,INR,BSE,11.2892,-35.492063492063494
TNPL,Tamil Nadu Newsprint & Papers Ltd.,152.99,INR,0.09814184768385611,47747,0.5370473474942777,Process industries,Pulp & paper,216.59,INR,115.5,INR,NSE,52.2876,-19.900523560209418
HONAUT,Honeywell Automation India Limited,36345,INR,0.09639217846323327,1661,0.32435071275141575,Electronic technology,Electronic equipment/Instruments,51999,INR,31025,INR,NSE,22.906100000000002,-13.3611442193087
TVSINVIT,TVS Infrastructure Trust Units,104.6,INR,0.09569377990430078,25000,0.2857142857142857,,,104.6,INR,100.2,INR,NSE,,4.276742099491568
DIAMONDYD,Prataap Snacks Ltd.,1047.75,INR,0.09553379508000956,1534,0.48740190004130524,Consumer non-durables,Food: specialty/candy,1295.45,INR,863,INR,BSE,78.14410000000002,-8.81201044386423
SIGMA,Sigma Solve Ltd,52.4,INR,0.09551098376312732,25829,0.1889846165102709,Technology services,Packaged software,652.9,INR,22.1,INR,BSE,99.8834,60.9831029185868
MISQUITA,Misquita Engineering Ltd.,106.1,INR,0.09433962264150407,1000,0.05235602094240838,Distribution services,Electronics distributors,152,INR,78.09,INR,BSE,,-19.621212121212125
CRIZAC,Crizac Limited,318.9,INR,0.09416195856872395,1931373,1.7137137078516496,Technology services,Internet software/Services,387.95,INR,269.85,INR,NSE,20.060299999999998,13.46735456324496
SUPERHOUSE,Superhouse Limited,160.85,INR,0.0933416303671473,1122,1.7446742341781953,Consumer non-durables,Apparel/Footwear,230.25,INR,122.25,INR,BSE,,-21.860578090842846
DCCL,Dar Credit & Capital Limited,53.95,INR,0.09276437847867211,16000,2.1052631578947367,Finance,Finance/Rental/Leasing,66,INR,44,INR,NSE,,-17.191097467382964
DSSL,Dynacons Systems & Solutions Ltd.,919.3,INR,0.09254722630517818,3209,0.7193131892764278,Technology services,Information technology services,1614.55,INR,825.05,INR,BSE,36.759,-35.16925246826517
SUKHJITS,Sukhjit Starch & Chemicals Ltd.,163.3,INR,0.09193993257738625,409,0.5470840021401819,Consumer non-durables,Food: specialty/candy,324.15,INR,159.65,INR,BSE,39.45040000000001,-41.66815502768351
RALEGRA,Ravileela Granites Ltd.,43.55,INR,0.09193288899103459,207,0.07453281964497893,Non-energy minerals,Construction materials,53.7,INR,31,INR,BSE,,3.199052132701408
KOHINOOR,Kohinoor Foods Limited.,32.95,INR,0.09113001215067174,30769,0.6133534801017438,Process industries,Agricultural commodities/Milling,55.3,INR,29.91,INR,NSE,83.8401,-23.38990932341315
STARPAPER,Star Paper Mills Ltd.,166,INR,0.09044317154055212,132,0.17991004497751123,Process industries,Pulp & paper,246.7,INR,146,INR,BSE,54.1307,-23.467035500230523
PFOCUS,Prime Focus Limited,168.05,INR,0.08933889219774013,198273,1.040202507738314,Consumer services,Movies/Entertainment,203.75,INR,85,INR,BSE,16.517799999999998,22.88848263254114
DHARNI,Dharni Capital Services Ltd.,56.4,INR,0.0887311446317607,3000,0.5555555555555556,Finance,Investment managers,65.8,INR,43.2,INR,BSE,,19.999999999999996
MYSORPETRO,Mysore Petro Chemicals Limited,114.1,INR,0.08771929824560905,212,0.2116190856458375,Distribution services,Wholesale distributors,224.95,INR,111.2,INR,BSE,,-27.0460358056266
DHANUKA,Dhanuka Agritech Limited,1401.4,INR,0.08212819139440036,3021,3.5679697649698827,Process industries,Chemicals: specialty,1960,INR,1091.6,INR,BSE,30.147100000000005,-3.557910673732009
INTLCONV,International Conveyors Ltd.,97.85,INR,0.08182469060038693,8559,0.1220910826008439,Producer manufacturing,Miscellaneous manufacturing,114.3,INR,62.1,INR,BSE,28.493899999999993,15.0634995296331
KIRLOSBROS,Kirloskar Brothers Ltd.,1974.6,INR,0.08109477952356356,24055,0.6346011285901593,Producer manufacturing,Industrial machinery,2475,INR,1422.35,INR,NSE,30.821499999999997,-4.772009355935486
ZODIAC,Zodiac Energy Ltd.,374.2,INR,0.0802353570473419,177,0.11184127385315304,Producer manufacturing,Building products,610,INR,318.2,INR,BSE,28.291099999999997,-27.86506024096386
ICDSLTD,ICDS Ltd.,49.93,INR,0.08017638805371648,142,0.12751436781609196,Finance,Finance/Rental/Leasing,76,INR,37.13,INR,NSE,,-20.746031746031747
HDFCBANK,HDFC Bank Limited,1003.3,INR,0.07980049875311267,429243,0.4166292171474861,Finance,Major banks,1020,INR,812.125,INR,BSE,99.83930000000024,13.047887323943657
KRBL,KRBL Limited,382.1,INR,0.07857517024620518,44862,0.9419367842880358,Process industries,Agricultural commodities/Milling,495,INR,225.7,INR,BSE,34.1217,27.070169604256748
SUVEN,Suven Life Sciences Limited,191.66,INR,0.07832489165056952,291244,1.8059437079625,Health technology,Pharmaceuticals: major,299.99,INR,102.5,INR,NSE,28.236300000000004,51.5098814229249
LEMONTREE,Lemon Tree Hotels Ltd.,166.25,INR,0.07825668191668399,2711396,1.232602320372518,Consumer services,Hotels/Resorts/Cruise lines,180.68,INR,112.5,INR,NSE,77.6107,8.660130718954248
SUVEN,Suven Life Sciences Limited,191.95,INR,0.07820646506776707,40559,2.2586860761044676,Health technology,Pharmaceuticals: major,303,INR,102.7,INR,BSE,28.236300000000004,52.948207171314735
EIHOTEL,EIH Limited,384.8,INR,0.07802340702210958,71260,0.34719160191944515,Consumer services,Hotels/Resorts/Cruise lines,441.75,INR,305,INR,NSE,31.4928,-9.030732860520093
HEIDELBERG,Heidelbergcement India Limited.,193.4,INR,0.07761966364812714,3046,0.5776926432378121,Non-energy minerals,Construction materials,242,INR,181.05,INR,BSE,28.987799999999996,-7.882829245058339
GESHIP,Great Eastern Shipping Co. Ltd.,1033.9,INR,0.07743684057692207,3934,0.3746809402263076,Transportation,Marine shipping,1335,INR,797.25,INR,BSE,68.0277,6.368312757201656
PAISALO,Paisalo Digital Ltd.,38.97,INR,0.0770416024653342,10279006,0.9983820761198919,Finance,Finance/Rental/Leasing,63.74,INR,29.38,INR,NSE,53.7856,-22.04440888177636
UCAL,UCAL Limited,130.2,INR,0.07686395080706711,4410,3.9661840093533587,Producer manufacturing,Auto parts: OEM,252.15,INR,122.6,INR,BSE,29.273500000000002,-35.89364844903989
ESABINDIA,Esab India Limited,4991.4,INR,0.07618894859249482,939,0.2032159629493367,Producer manufacturing,Electrical products,6512.5,INR,4133.05,INR,NSE,26.278499999999998,-15.285132382892062
MMP,MMP Industries Ltd.,262.9,INR,0.07613247049866335,6782,0.42012798354674247,Non-energy minerals,Other metals/Minerals,380,INR,218,INR,NSE,23.278000000000002,-21.07475232662865
GODAVARI,Godavari Drugs Limited,80.06,INR,0.07500000000000284,1376,0.4468548046633975,Health technology,Pharmaceuticals: major,133.9,INR,78.91,INR,BSE,,-26.885844748858446
BBOX,Black Box Limited,535.9,INR,0.07469654528477633,21539,0.2961277505482192,Technology services,Information technology services,715.8,INR,321,INR,BSE,22.3302,-18.351489296869055
POWERINDIA,Hitachi Energy India Limited,17452,INR,0.07454555880497735,42535,0.56999241528842,Electronic technology,Electronic equipment/Instruments,21800,INR,8801,INR,NSE,28.4499,21.091852735876543
BLUECHIPT,Blue Chip Tex Industries Limited,136.1,INR,0.07352941176470171,48,0.10048147372828135,Process industries,Textiles,190.7,INR,125.6,INR,BSE,,-27.587124235168925
PANAMAPET,Panama Petrochem Limited,272.35,INR,0.07348888480618977,24972,0.6224404591283511,Process industries,Industrial specialties,416.2,INR,266.4,INR,NSE,28.187299999999993,-25.971731448763244
IGPL,IG Petrochemicals Ltd.,413.9,INR,0.07253384912958281,839,0.8119616761831027,Process industries,Chemicals: specialty,660,INR,360.9,INR,BSE,29.1039,-25.95706618962433
PRESSTONIC,Presstonic Engineering Limited,69.45,INR,0.07204610951008235,8000,0.43103448275862066,Producer manufacturing,Trucks/Construction/Farm machinery,143,INR,63.2,INR,NSE,,-40.76759061833689
ROTO,Roto Pumps Limited,71.17,INR,0.07030371203599149,110692,0.5849285722589603,Producer manufacturing,Industrial machinery,109.666557,INR,58.41660825,INR,NSE,31.059900000000003,-25.73557790949095
MAWANASUG,Mawana Sugars Limited,86.22,INR,0.06963788300835919,4759,0.9758047980315749,Consumer non-durables,Food: specialty/candy,111.8,INR,78.67,INR,BSE,32.3104,-12.02938475665749
VSTL,Vibhor Steel Tubes Ltd.,147.1,INR,0.06802721088434988,5814,6.035502958579882,Non-energy minerals,Steel,265.8,INR,125,INR,BSE,17.3084,-31.501746216530854
DBREALTY,Valor Estate Ltd,152.05,INR,0.06581112207964643,84576,0.8891617640256189,Finance,Real estate development,224.1346358,INR,102.30303674,INR,BSE,21.507700000000003,-0.7286633499043726
SANTETX,Sanrhea Technical Textiles Ltd.,153.15,INR,0.06533812479581463,2704,2.848114598693912,Process industries,Textiles,190,INR,95.2,INR,BSE,,-7.740963855421684
JKIPL,Jinkushal Industries Limited,107.5,INR,0.06515870799589796,79822,0.5378703240752596,Distribution services,Wholesale distributors,126.95,INR,106.01,INR,NSE,,-14
GHCLTEXTIL,Ghcl Textiles Ltd.,76.81,INR,0.06513809275664038,69131,1.1406607585705069,Process industries,Textiles,116.25,INR,65,INR,NSE,68.0076,-24.47394296951819
TLL,Trident Lifeline Ltd.,309,INR,0.06476683937823466,600,0.03257328990228013,Health technology,Pharmaceuticals: major,331.95,INR,222,INR,BSE,23.2399,9.187279151943462
ABSLAMC,Aditya Birla Sun Life Amc Limited,862.05,INR,0.06384213580962908,204643,0.4761637733657472,Technology services,Internet software/Services,911.85,INR,556.45,INR,NSE,25.1004,2.0902415916627164
INDIACEM,India Cements Ltd.,392.15,INR,0.06379178361826997,192442,0.6331607765515799,Non-energy minerals,Construction materials,412.8,INR,238.85,INR,NSE,23.6722,4.19821974226118
MEDICO,Medico Remedies Ltd.,47.91,INR,0.06265664160399756,450419,1.8586971099386995,Health technology,Pharmaceuticals: major,79.83,INR,37.18,INR,NSE,30.0884,-12.716341774458016
WIPL,Western India Plywoods Ltd.,162.94,INR,0.061409972979608395,326,0.3989719740545833,Non-energy minerals,Forest products,270,INR,137.9,INR,NSE,,-32.20437713239578
SIRCA,Sirca Paints India Ltd.,493.75,INR,0.060796433275916786,15441,0.5770696923490897,Process industries,Industrial specialties,513,INR,234,INR,BSE,21.7857,43.386089734281974
IGPL,IG Petrochemicals Ltd.,414.55,INR,0.060342746801834414,14230,0.48902528291641895,Process industries,Chemicals: specialty,656.85,INR,386,INR,NSE,29.1039,-25.97321428571428
BENARAS,Benares Hotels Limited,9455.7,INR,0.059258632183790266,198,0.4520547945205479,Consumer services,Hotels/Resorts/Cruise lines,12499.95,INR,7855,INR,BSE,29.2235,13.242594267031539
VSTIND,VST Industries Limited,253.7,INR,0.05915992900807622,9589,0.8768448581722406,Consumer non-durables,Tobacco,372.7,INR,235.25,INR,BSE,37.7496,-24.70692981154474
KEERTHI,Keerthi Industries Limited,69.98,INR,0.05719187875322598,116,0.07776883883078574,Non-energy minerals,Construction materials,123.95,INR,62.2,INR,BSE,23.8933,-21.370786516853926
AMJLAND,AMJ Land Holdings Ltd.,53.28,INR,0.05633802816901622,8836,0.4387136494759368,Finance,Real estate development,76.49,INR,41.87,INR,NSE,,-20.47761194029851
SATIN,Satin Creditcare Network Ltd,145.59,INR,0.054979039241297864,100958,1.116678391137176,Finance,Finance/Rental/Leasing,175.9,INR,131.8,INR,NSE,41.4936,-3.262458471760795
HONDAPOWER,Honda India Power Products Limited,2668.85,INR,0.054360050985972026,186,0.43397106859542717,Producer manufacturing,Electrical products,4054.65,INR,1827.2,INR,BSE,32.7093,-4.6839285714285745
SUNDRMBRAK,Sundaram Brake Linings Limited,758.3,INR,0.052777411267974306,319,0.24010236339003463,Producer manufacturing,Auto parts: OEM,1440,INR,669.35,INR,NSE,,-42.118922219677884
EIHOTEL,EIH Limited,384.7,INR,0.05201560468140146,9335,0.7749782076294036,Consumer services,Hotels/Resorts/Cruise lines,441,INR,293.45,INR,BSE,31.4928,-7.977514651357498
HGS,Hinduja Global Solutions Limited,489.2,INR,0.05112997238981491,15000,1.560857847472971,Commercial services,Miscellaneous commercial services,792.45,INR,437,INR,NSE,22.0416,-30.407568105839683
SCODATUBES,Scoda Tubes Ltd.,157.36,INR,0.05086469989827855,79246,0.2824430256039952,Non-energy minerals,Steel,230.85,INR,135.1,INR,NSE,92.4172,12.40000000000001
PARADEEP,Paradeep Phosphates Ltd.,178.08,INR,0.05056463846283691,2710808,0.43154467656237444,Process industries,Chemicals: agricultural,234.39,INR,83.25,INR,NSE,43.938300000000005,61.45058930190392
TATACHEM,Tata Chemicals Limited,903.15,INR,0.04985044865403033,387502,0.6381937645085319,Process industries,Chemicals: agricultural,1181.5,INR,756,INR,NSE,61.308699999999995,-13.325335892514397
INTEGRITY,Integrity Infrabuild Developers Limited,100.55,INR,0.04975124378109169,3600,0.22556390977443608,Industrial services,Engineering & construction,110.1,INR,81.7,INR,NSE,,-0.24801587301587302
CBPL,Chandra Bhagat Pharma Ltd.,41.12,INR,0.04866180048660832,2000,0.9090909090909091,Distribution services,Medical distributors,80,INR,37.1,INR,BSE,,-37.6969696969697
KOTIC,Kothari Industrial Corp. Ltd.,415.35,INR,0.048175358304238344,5149,0.40716754046766146,Process industries,Chemicals: agricultural,624.95,INR,36.37,INR,BSE,,389.9728677598208
SJCORP,SJ Corporation Limited,65,INR,0.04617515776512411,188,1.0786001147446964,Consumer durables,Other consumer specialties,65.61,INR,48.51,INR,BSE,10.690800000000001,27.62615354408011
