Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
TRUEGREEN,True Green Bio Energy Ltd,69.99,INR,-0.12842465753425145,35382,3.480767338908018,Process industries,Textiles,121.95,INR,52.75,INR,BSE,94.5825,14.549918166939433
PONNIERODE,Ponni Sugars (Erode) Ltd.,271.9,INR,-0.12855831037650056,7621,0.3703037841830091,Process industries,Agricultural commodities/Milling,368.45,INR,252.4,INR,NSE,89.23679999999999,2.8366111951588504
CORDSCABLE,Cords Cable Industries Limited,177.43,INR,-0.12946076775863435,23000,0.8718362767284155,Producer manufacturing,Electrical products,222,INR,147.71,INR,NSE,,-4.612655233589583
VINATIORGA,Vinati Organics Limited,1564.25,INR,-0.13088169571601577,1181,0.06591652434055568,Process industries,Chemicals: specialty,2039.7,INR,1416,INR,BSE,24.676199999999998,-1.184459886291851
UFO,UFO Moviez India Ltd.,75.79,INR,-0.13176966662273595,53435,0.4983288009519866,Consumer services,Movies/Entertainment,92.97,INR,59.95,INR,NSE,72.1632,-7.988345271336648
KPIL,Kalpataru Projects International Limited,1136.6,INR,-0.13179861172128987,70035,0.3273449791211534,Industrial services,Engineering & construction,1335.6,INR,786.3,INR,NSE,64.8807,-6.759639048400335
ONESOURCE,OneSource Specialty Pharma Limited,1191.6,INR,-0.13409319477037684,274748,0.7694091342901054,Health technology,Pharmaceuticals: major,2248,INR,1057,INR,NSE,56.1187,-34.12935323383085
ACL,Andhra Cements Limited,59.36,INR,-0.13458950201883968,12134,0.4608799030686078,Non-energy minerals,Construction materials,109.99,INR,48.15,INR,NSE,95.99589999999999,-11.402985074626866
SHIVAAGRO,Shiva Global Agro Industries Limited,36.95,INR,-0.13513513513512745,626,0.11784860407763702,Process industries,Chemicals: major diversified,52.65,INR,28.35,INR,BSE,,6.884582007520979
RADHIKAJWE,Radhika Jeweltech Ltd,73.83,INR,-0.13526308670365011,18509,0.8174992270659424,Consumer durables,Other consumer specialties,111.48,INR,64,INR,BSE,30.221999999999998,2.399445214979201
IRISDOREME,Iris Clothings Ltd.,36.12,INR,-0.13823610727123103,418281,0.6405479284232125,Consumer non-durables,Apparel/Footwear,39.49,INR,16.21130698,INR,NSE,14.7503,-4.947368421052638
ROUTE,"Route Mobile, Ltd.",576.05,INR,-0.13868423333623442,20196,0.7522207944577909,Communications,Major telecommunications,1159.95,INR,562.1,INR,BSE,25.142000000000003,-18.510397510256052
AARTIIND,AARTI Industries Ltd,467.15,INR,-0.13894826849081532,796989,0.2658169434525181,Process industries,Chemicals: major diversified,495,INR,338.05,INR,NSE,56.559099999999994,24.308142629058
3PLAND,3P Land Holdings Limited,35.2,INR,-0.1418439716311976,13,0.041113219481340925,Finance,Real estate development,58.69,INR,30.79,INR,BSE,,-2.735562310030381
MIIL,Meghna Infracon Infrastructure Limited,562.4,INR,-0.14204545454546666,38970,1.0069481229215707,Finance,Investment managers,650,INR,349,INR,BSE,36.30799999999999,-12.664026710148313
SHAREINDIA,Share India Securities Ltd,154.59,INR,-0.1421096828370253,625436,1.0173275689173729,Finance,Investment banks/Brokers,220.4,INR,127.5,INR,NSE,38.4574,-8.90394814378314
TATASTEEL,Tata Steel Limited,207.65,INR,-0.144265448425094,9070817,1.931716048409936,Non-energy minerals,Steel,211.15,INR,124.2,INR,BSE,66.2333,14.218921892189215
GOELCONS,Goel Construction Co. Ltd.,308.5,INR,-0.14565463667259707,10000,0.702247191011236,Industrial services,Engineering & construction,382,INR,256,INR,BSE,24.8325,2.7990669776741006
SIRCA,Sirca Paints India Ltd.,479.5,INR,-0.14577259475218424,148091,0.7430161767612962,Process industries,Industrial specialties,539,INR,230.69,INR,NSE,24.0144,-1.3475979837465304
3MINDIA,3M India Limited,37580,INR,-0.14614056064833267,4096,0.898422934351078,Producer manufacturing,Industrial conglomerates,38030,INR,25718.15,INR,NSE,23.5202,6.806877930936478
DEVX,Dev Accelerator Limited,40.93,INR,-0.14637716516224022,54294,0.28051637249664424,Finance,Real estate development,64.05,INR,34,INR,NSE,32.8697,-0.9678199854826968
CONFIPET,Confidence Petroleum India Limited,34.08,INR,-0.1464986815118789,349349,0.6033925143879344,Retail trade,Specialty stores,66.58,INR,29.11,INR,NSE,32.435900000000004,-7.617240444564929
DCAL,Dishman Carbogen Amcis Ltd.,209.59,INR,-0.1476893758932836,166090,0.5354562016557264,Health technology,Pharmaceuticals: major,321.95,INR,178,INR,NSE,32.9045,-15.759646302250808
HIGHENE,High Energy Batteries Ltd.,573.35,INR,-0.14803204458377267,2400,0.24833152258264785,Producer manufacturing,Electrical products,830.35,INR,420.05,INR,BSE,44.600699999999996,-3.4764309764309727
NATPLASTI,National Plastic Technologies Ltd.,269.3,INR,-0.1483129403040331,524,0.3199218511508639,Process industries,Chemicals: specialty,334,INR,217.5,INR,BSE,,-4.163701067615654
PROZONER,Prozone Realty Ltd,58.51,INR,-0.1535836177474461,399117,1.7471789580497918,Finance,Real estate development,72.77,INR,27.3,INR,NSE,50.77349999999999,2.667134585014908
SUNTV,Sun TV Network Limited,612.8,INR,-0.15478615071283838,22904,1.2013952634477694,Consumer services,Broadcasting,691,INR,485.1,INR,BSE,21.532700000000002,3.829210437139937
IFBIND,IFB Industries Ltd,1225.3,INR,-0.15482398956975968,110898,1.3379517025712302,Consumer durables,Electronics/Appliances,2019.8,INR,1058.5,INR,NSE,23.607999999999997,-21.605886116442743
AVADHSUGAR,Avadh Sugar & Energy Ltd.,350,INR,-0.15689630580516656,403,0.08855002087407438,Process industries,Agricultural commodities/Milling,586.35,INR,307.75,INR,BSE,63.528400000000005,-5.2774018944519625
BASF,BASF India Limited,3849.7,INR,-0.15820322630842792,18755,0.7685215538436322,Process industries,Chemicals: specialty,5424,INR,3524.9,INR,NSE,24.0942,-3.3952321204516984
IMAGICAA,Imagicaaworld Entertainment Ltd.,49.67,INR,-0.1608040201004991,24224,0.922049794647513,Consumer services,Movies/Entertainment,75.5,INR,43.9,INR,BSE,23.0106,7.978260869565221
VIKRAMAR,Vikram Aroma Limited,68.09,INR,-0.16129032258064432,942,1.13933236574746,Process industries,Chemicals: specialty,148.85,INR,62.01,INR,BSE,,-9.694960212201593
AHCL,Anlon Healthcare Limited,123.25,INR,-0.16200891049007926,16667,1.6376642134947383,Health technology,Pharmaceuticals: major,172,INR,86.98,INR,BSE,22.7773,-18.269230769230774
SYSTMTXC,Systematix Corporate Services Limited,85.99,INR,-0.1625449901311977,79534,0.45064003191093943,Finance,Investment banks/Brokers,177.9,INR,78,INR,NSE,13.4796,-37.683890136966454
SAWALIYA,Sawaliya Food Products Limited,304.5,INR,-0.16393442622950818,17400,0.192435301924353,Consumer non-durables,Food: specialty/candy,326.1,INR,208,INR,NSE,,-3.8218572331017127
BIRLANU,Birlanu Limited,1811.5,INR,-0.16533480297602646,12880,1.5267356542560129,Non-energy minerals,Forest products,2428.3,INR,1500.1,INR,NSE,53.805800000000005,13.063287979028832
CILSEC,CIL Securities Limited,42.2,INR,-0.16560208185474398,22,0.03241013553329405,Finance,Investment banks/Brokers,55.83,INR,39.1,INR,BSE,,-4.090909090909085
ORIENTELEC,Orient Electric Ltd.,180.65,INR,-0.16579165515334787,6145,0.9706514184621217,Consumer durables,Electronics/Appliances,254.85,INR,155.55,INR,BSE,52.74340000000001,2.5255391600454127
RADIANTCMS,Radiant Cash Management Services Limited,48.14,INR,-0.16590626296142327,207703,4.628066579023597,Commercial services,Miscellaneous commercial services,73.8,INR,44,INR,BSE,97.0758,-7.494235203689468
PODDARMENT,Poddar Pigments Limited,251.59,INR,-0.16666005317248822,406,0.2070266687063383,Process industries,Industrial specialties,334.8,INR,240.2,INR,NSE,95.0141,-5.114086366207797
NIVABUPA,Niva Bupa Health Insurance Company Limited,77.59,INR,-0.16726711271229472,14247,0.2713683272191175,Finance,Life/Health insurance,95,INR,61.01,INR,BSE,28.977399999999996,2.7682119205298057
INNOVACAP,Innova Captab Limited,705.35,INR,-0.16983936027173333,465,0.33034953111679727,Health technology,Pharmaceuticals: major,1002.95,INR,625,INR,BSE,25.916,-1.6042407756155401
RPPINFRA,RPP Infra Projects Ltd.,93.7,INR,-0.17046665246110868,71449,0.9385488216417133,Industrial services,Engineering & construction,179.4,INR,79.9,INR,NSE,32.5067,-8.047105004906774
ONWARDTEC,Onward Technologies Limited,317.65,INR,-0.17284726587052526,51353,0.5171370307897586,Technology services,Information technology services,385,INR,206,INR,NSE,6.394799999999999,12.641843971631198
UMIYA_MRO,Umiya Buildcon Limited,91.46,INR,-0.17463435931020604,743,0.39743246857448516,Electronic technology,Electronic production equipment,111.1,INR,57.25,INR,BSE,62.02530000000001,6.746031746031729
VTMLTD,VTM Limited,97.12,INR,-0.17473532737177683,79795,0.3457893179073322,Process industries,Textiles,122.65,INR,53.51,INR,BSE,,37.388598104399506
ATGL,Adani Total Gas Ltd.,542.25,INR,-0.17488954344625282,229071,0.3844627187590369,Utilities,Gas distributors,798,INR,507.05,INR,NSE,20.249699999999997,-4.424076848506217
PARACABLES,Paramount Communications Limited,39.22,INR,-0.17816238228556958,22429,0.29631929398087165,Producer manufacturing,Electrical products,65.08,INR,31,INR,BSE,48.2582,0.5641025641025612
KOVAI,Kovai Medical Center & Hospital Ltd.,5394.8,INR,-0.17855655987195065,5297,0.6556991483462072,Health services,Hospital/Nursing management,6725,INR,4810.2,INR,BSE,41.4951,-6.398778541189537
SYSTANGO,Systango Technologies Limited,279.5,INR,-0.17857142857142858,6800,0.5151515151515151,Technology services,Packaged software,411,INR,192.25,INR,NSE,17.712500000000002,-10.958904109589035
MEGRISOFT,Megri Soft Ltd.,93.83,INR,-0.18085106382978905,30,0.11623401782254938,Technology services,Information technology services,171,INR,86.05,INR,BSE,,-8.00980392156863
EMMBI,Emmbi Industries Limited,93.7,INR,-0.1811015233834044,6337,0.5667802552612985,Process industries,Containers/Packaging,126.99,INR,79.96,INR,NSE,31.616300000000003,-4.8730964467005045
BATLIBOI,Batliboi Limited,98.63,INR,-0.18216779678170916,17292,0.6971175166297118,Producer manufacturing,Industrial machinery,157,INR,75,INR,BSE,,-1.86069651741294
UNIABEXAL,Uni-Abex Alloy Products Limited,3107.1,INR,-0.18471818430056058,204,0.515411824153613,Producer manufacturing,Metal fabrication,3995,INR,1820.05,INR,BSE,26.767300000000006,-4.393981353272414
BENARAS,Benares Hotels Limited,9507.3,INR,-0.18530280998851914,66,0.16768292682926828,Consumer services,Hotels/Resorts/Cruise lines,12499.95,INR,8999.95,INR,BSE,27.5345,-0.5923284835240821
CHOLAFIN,Cholamandalam Investment and Finance Co. Ltd.,1723,INR,-0.18537828756807123,321552,0.18735504909831247,Finance,Finance/Rental/Leasing,1831.5,INR,1333.05,INR,NSE,50.9352,0.9314041356686833
INCREDIBLE,Incredible Industries Limited,37.26,INR,-0.18751674256630133,16,0.003058571647040832,Non-energy minerals,Steel,53.37,INR,28.83,INR,BSE,6.8199,-20.537428023032636
MADRASFERT,Madras Fertilizers Ltd,74.09,INR,-0.18860299070456765,318,0.07795837317055289,Process industries,Chemicals: agricultural,106.9,INR,66.34,INR,BSE,14.7318,-5.14658814492382
MSPL,MSP Steel & Power Limited,31.58,INR,-0.18963337547409062,119250,6.413945558107389,Non-energy minerals,Steel,41.25,INR,21.51,INR,BSE,77.7738,-15.898801597869506
NRBBEARING,NRB Bearings Ltd.,289.2,INR,-0.18981880931838183,8369,0.984646155656215,Producer manufacturing,Auto parts: OEM,312.75,INR,191.45,INR,BSE,38.3934,7.850083908260306
LAGNAM,Lagnam Spintex Ltd.,78.79,INR,-0.19001773498858815,7130,0.5111184389740355,Process industries,Textiles,138.1,INR,64.6,INR,NSE,34.02,3.128272251308901
NAHARCAP,Nahar Capital & Financial Services Ltd.,250.35,INR,-0.1913646692979381,10707,1.691362315177556,Finance,Investment managers,376.65,INR,215,INR,NSE,87.10369999999999,-2.1496970881375805
SURYODAY,Suryoday Small Finance Bank Limited,135.05,INR,-0.19215135614514145,121576,1.034493908384969,Finance,Regional banks,161.48,INR,97.97,INR,NSE,55.956799999999994,-5.294530154277688
GRAPHITE,Graphite India Limited,666.95,INR,-0.1945379723157433,1245189,0.892282902900246,Process industries,Industrial specialties,685,INR,365.75,INR,NSE,34.040200000000006,3.563664596273299
KALPATARU,Kalpataru Ltd.,332.65,INR,-0.19501950195020523,857,0.6467924528301887,Finance,Real estate development,458.1,INR,318,INR,BSE,17.124499999999998,-4.520665901262917
SUNTV,Sun TV Network Limited,613.15,INR,-0.19532839586555634,382014,0.7870751340760138,Consumer services,Broadcasting,691.4,INR,480.2,INR,NSE,21.532700000000002,3.467769152885581
ORISSAMINE,Orissa Minerals Development Company Limited,4500.4,INR,-0.19626323668016551,495,0.43466807165437304,Non-energy minerals,Steel,6132,INR,4200.9,INR,BSE,39.9304,-10.564387917329102
SUDEEPPHRM,Sudeep Pharma Limited,661.05,INR,-0.19627085377822423,34677,0.3414071760781642,Health technology,Pharmaceuticals: other,795,INR,524.05,INR,NSE,21.470599999999997,9.672335130651174
MKVENTURES,MKVentures Capital Limited,998,INR,-0.2,1229,0.7616981716764808,Finance,Finance/Rental/Leasing,1890.05,INR,884,INR,BSE,17.637299999999996,-5.581835383159887
AADHARHFC,Aadhar Housing Finance Ltd,472.6,INR,-0.20061239573434456,271121,0.5970727423160092,Finance,Finance/Rental/Leasing,547.8,INR,361.6,INR,NSE,24.514499999999998,-3.35378323108384
SHERA,Shera Energy Limited,123.7,INR,-0.20169423154497781,9000,0.9278350515463918,Producer manufacturing,Electrical products,172.9,INR,111.5,INR,NSE,14.8681,-4.882737408688972
TATASTEEL,Tata Steel Limited,207.59,INR,-0.2019133695495349,40897457,1.001205048456324,Non-energy minerals,Steel,211.1,INR,125.3,INR,NSE,66.2333,14.944629014396462
HAPPSTMNDS,Happiest Minds Technologies Ltd.,392.25,INR,-0.20353644574481908,21702,0.8048927032259526,Technology services,Data processing services,735,INR,381.65,INR,BSE,55.87279999999999,-14.913232104121475
ALBERTDAVD,Albert David Ltd,707.65,INR,-0.20448455789028988,331,1.7559681697612732,Health technology,Pharmaceuticals: major,1049,INR,670,INR,BSE,35.9765,-4.371621621621625
HUDCO,Housing & Urban Development Corp. Ltd.,193.5,INR,-0.20629190304280848,250411,0.6142821187484698,Finance,Finance/Rental/Leasing,253.8,INR,158.9,INR,BSE,25,-15.869565217391305
MANRAJH,Manraj Housing Finance Ltd.,47.8,INR,-0.208768267223385,1,0.03558718861209964,Finance,Finance/Rental/Leasing,61.84,INR,47.8,INR,BSE,,-0.208768267223385
TEXRAIL,Texmaco Rail & Engineering Limited,118.15,INR,-0.21114864864864863,58977,0.5943632391118572,Producer manufacturing,Trucks/Construction/Farm machinery,189,INR,115.1,INR,BSE,51.4668,-14.259796806966621
SHK,S H Kelkar and Company Ltd,174.45,INR,-0.2116462647294386,257214,0.5589240558728487,Process industries,Chemicals: specialty,275.5,INR,134.52,INR,NSE,35.5749,-2.137327499158534
GARNET,Garnet Construction Ltd,98.69,INR,-0.2123356926188149,57725,1.2744654310221113,Finance,Real estate development,107.7,INR,21.6,INR,BSE,,44.07299270072993
PIONRINV,Pioneer Investcorp Limited,116.8,INR,-0.21358393848782573,8564,1.9802529655236203,Finance,Investment banks/Brokers,133.9,INR,55,INR,BSE,52.2724,-5.040650406504067
ASARFI,Asarfi Hospital Limited,184.9,INR,-0.21586616297895608,18000,0.594059405940594,Health services,Hospital/Nursing management,221,INR,72.9,INR,BSE,,-0.05405405405405098
IMPAL,India Motor Parts & Accessories Limited,1062,INR,-0.21610448181903172,2483,0.5389507499294575,Distribution services,Wholesale distributors,1184.5,INR,870.1,INR,NSE,42.782999999999994,2.400925658085054
THOMASCOOK,Thomas Cook (India) Limited,114.9,INR,-0.21710811984368214,16827,0.5550021768671584,Consumer services,Other consumer services,188.45,INR,109.4,INR,BSE,34.524,-22.885906040268452
THRIVE,THRIVE FUTURE HABITATS LIMITED,114.1,INR,-0.2186270222999563,3443,0.9860526391156171,Consumer non-durables,Household/Personal care,149.45,INR,23.45,INR,BSE,,-11.550387596899228
BLACKROSE,Black Rose Industries Limited,91.11,INR,-0.21903405979630144,9432,0.749124353689628,Distribution services,Wholesale distributors,137.95,INR,85.21,INR,BSE,21.9968,-7.4085365853658605
GRAUWEIL,Grauer & Weil India Ltd.,72.63,INR,-0.21981041351835526,140930,0.7828448491830728,Process industries,Chemicals: specialty,111.45,INR,68.25,INR,BSE,28.827499999999993,-3.5458167330677313
IMAGICAA,Imagicaaworld Entertainment Ltd.,49.69,INR,-0.22088353413654505,496877,0.9458175094933522,Consumer services,Movies/Entertainment,75.55,INR,43.9,INR,NSE,23.0106,7.437837837837833
SURYODAY,Suryoday Small Finance Bank Limited,135.35,INR,-0.22115739034280235,432,0.06925851703406762,Finance,Regional banks,161,INR,90,INR,BSE,55.956799999999994,-5.6136680613668135
PANCHMAHQ,Panchmahal Steel Ltd,338.25,INR,-0.22123893805309736,912,0.44051586726561365,Non-energy minerals,Steel,384.5,INR,135,INR,BSE,16.879199999999997,4.7213622291021675
VEEDOL,Veedol Corp. Ltd,1478.7,INR,-0.22267206477732487,4001,0.31060288477960474,Energy minerals,Oil refining/Marketing,2035,INR,1305,INR,NSE,35.0363,-9.818869305360737
RITCO,Ritco Logistics Ltd.,245.19,INR,-0.22381378692927947,63768,1.5810574598648732,Transportation,Trucking,333.85,INR,225.25,INR,NSE,30.616500000000002,-10.33461327482172
BIRLACORPN,Birla Corporation Limited,1098.4,INR,-0.22708692887637386,279043,3.812166999098336,Non-energy minerals,Construction materials,1535.3,INR,910.25,INR,NSE,36.760299999999994,3.622641509433971
BORANA,Borana Weaves Limited,371.25,INR,-0.22843321687718968,3621,0.7265686136805988,Process industries,Textiles,412.5,INR,210.4,INR,BSE,29.072599999999998,28.705148205928246
MADRASFERT,Madras Fertilizers Ltd,74.15,INR,-0.22874058127016617,47717,0.4851157102176549,Process industries,Chemicals: agricultural,107.06,INR,66.5,INR,NSE,14.7318,-7.5436408977556075
V2RETAIL,V2 Retail Limited,1959.4,INR,-0.22913590305005346,63181,0.3872098959428179,Retail trade,Apparel/Footwear retail,2564.1,INR,1390.2,INR,NSE,40.237300000000005,-19.952610507394397
CUPID,Cupid Limited,433.95,INR,-0.22991148407862974,2794977,0.2739452516252438,Consumer non-durables,Household/Personal care,526.95,INR,55.75,INR,NSE,32.0736,-16.79608858211101
DOLPHIN,Dolphin Offshore Enterprises India Ltd.,432,INR,-0.23094688221709006,481,0.38180663597396414,Industrial services,Oilfield services/Equipment,505.9,INR,200,INR,BSE,18.3473,-11.764705882352944
OCEANIC,Oceanic Foods Ltd.,64.74,INR,-0.23116042533519138,222,0.00991549497078949,Consumer non-durables,Food: specialty/candy,83.9,INR,36.61,INR,BSE,,-10.08333333333334
CHTR,Chatterbox Technologies Limited,68.21,INR,-0.234020769343295,51600,1.6731517509727627,Commercial services,Advertising/Marketing services,156.75,INR,55,INR,BSE,,-11.358024691358036
AGVENTURES,AG Ventures Limited,125.75,INR,-0.23800079333597554,16801,1.811233290211298,Process industries,Chemicals: specialty,234.9,INR,104,INR,BSE,94.71000000000001,-14.484869092145534
UGARSUGAR,Ugar Sugar Works Ltd,37.56,INR,-0.2390438247011854,4674,0.3221892879299648,Process industries,Agricultural commodities/Milling,53.52,INR,35.77,INR,BSE,95.2921,-7.259259259259253
ATGL,Adani Total Gas Ltd.,542.05,INR,-0.2392564645256406,35390,0.5247425217888989,Utilities,Gas distributors,797.4,INR,507,INR,BSE,20.249699999999997,-4.9785257253046
KALPATARU,Kalpataru Ltd.,332.95,INR,-0.2397003745318386,23055,0.9241147657947266,Finance,Real estate development,457.4,INR,319.1,INR,NSE,17.124499999999998,-3.2122093023255847
NESTLEIND,Nestle India Ltd.,1305.05,INR,-0.24078887020333975,10017,0.1967180276744579,Consumer non-durables,Food: major diversified,1339.85,INR,1057.5,INR,BSE,37.0865,1.3237577639751517
PITTIENG,Pitti Engineering Ltd.,947.45,INR,-0.24216899183995308,2834,0.7096709570791806,Producer manufacturing,Industrial machinery,1121,INR,677.2,INR,BSE,43.7485,14.905099751379552
JAIHINDS,Jaihind Synthetics Ltd,53.5,INR,-0.24240164087265068,10,0.0004111402563870639,Process industries,Textiles,67.6,INR,37.5,INR,BSE,,38.207181606819944
ENTERO,Entero Healthcare Solutions Limited,1148.7,INR,-0.24316109422492008,163169,2.626428955442022,Distribution services,Medical distributors,1510.8,INR,944,INR,NSE,75.09969999999998,12.617647058823533
RATEGAIN,RateGain Travel Technologies Ltd.,590.95,INR,-0.24476704929100807,8499,0.7475525767211124,Technology services,Packaged software,740.2,INR,365,INR,BSE,51.62949999999999,-14.479015918958027
PLAZACABLE,Plaza Wires Limited,40.75,INR,-0.24479804161567056,51776,0.5988489368395729,Producer manufacturing,Electrical products,69.28,INR,34.63,INR,NSE,28.0694,-2.744630071599042
WHEELS,Wheels India Limited,873.9,INR,-0.24541978197591205,22693,0.2732651043604645,Producer manufacturing,Auto parts: OEM,978.5,INR,543.6,INR,NSE,41.6914,0.9647045231355812
DYNAMATECH,Dynamatic Technologies Limited,9488.3,INR,-0.24548842734962245,683,0.3709537258309798,Producer manufacturing,Industrial machinery,11500,INR,5437.4,INR,BSE,62.132799999999996,1.2398501936598938
CHOLAFIN,Cholamandalam Investment and Finance Co. Ltd.,1722.7,INR,-0.24609861316193288,11295,0.31767237136308024,Finance,Finance/Rental/Leasing,1831.8,INR,1333.9,INR,BSE,50.9352,1.1983786641602592
VSTTILLERS,VST Tillers Tractors Limited,5835.5,INR,-0.24786324786324787,10033,0.6278315937022854,Producer manufacturing,Trucks/Construction/Farm machinery,6374,INR,3082,INR,NSE,43.8142,-6.8258023311512055
ZODIACLOTH,Zodiac Clothing Company Limited,88,INR,-0.24937655860349,1512,0.2544469313228884,Consumer non-durables,Apparel/Footwear,125.41,INR,75.43,INR,NSE,27.4611,0.34207525655643917
NESTLEIND,Nestle India Ltd.,1305.3,INR,-0.25217790004584706,911500,0.6381243414857831,Consumer non-durables,Food: major diversified,1340.4,INR,1055,INR,NSE,37.0865,0.9512761020881635
ICIL,Indo Count Industries Limited,295.8,INR,-0.25290844714213456,16156,0.14727478744244515,Process industries,Textiles,355,INR,210.7,INR,BSE,33.676700000000004,4.3018335684062015
UMIYA_MRO,Umiya Buildcon Limited,90.44,INR,-0.25366714459027684,10268,0.44496060876574134,Electronic technology,Electronic production equipment,110.9,INR,56.81,INR,NSE,62.02530000000001,1.9616685456595206
NELCO,Nelco Limited,667.4,INR,-0.25407263488268506,5545,0.8647982657246681,Electronic technology,Electronic production equipment,1161.5,INR,579.85,INR,BSE,43.0643,-6.917712691771272
IVP,IVP Ltd,144.26,INR,-0.2558252091543971,2951,0.08391556689216664,Process industries,Chemicals: specialty,206.99,INR,126.35,INR,NSE,,-1.7302452316076433
ANANTRAJ,Anant Raj Ltd.,564.15,INR,-0.2563649222065144,189852,0.18563529429019815,Consumer durables,Homebuilding,744.1,INR,366.15,INR,BSE,37.7293,3.022279035792541
EFORU,Eforu Entertainment Ltd,77.77,INR,-0.2565089136847542,2756,,Distribution services,Wholesale distributors,83.9,INR,63,INR,BSE,,14.705014749262535
APTECHT,Aptech Limited,93.13,INR,-0.2570418764057075,1852536,7.6793768073647986,Commercial services,Miscellaneous commercial services,182.3,INR,76.02,INR,NSE,48.76780000000001,-0.15010185483006389
NATIONALUM,National Aluminium Co. Ltd.,367.7,INR,-0.2576970025769669,9020339,0.3959814224966271,Non-energy minerals,Aluminum,431.5,INR,137.75,INR,NSE,48.0793,16.545166402535656
SSFLPP.E1,Spandana Sphoorty Financial Limited TEMP,135.35,INR,-0.25792188651436576,3884,0.5668997124633282,Finance,Finance/Rental/Leasing,146.65,INR,108.4,INR,NSE,57.306999999999995,-2.4504504504504547
EMERALL,Emerald Leisures Ltd,192.8,INR,-0.2586652871184687,907,2.5321049692908884,Consumer services,Hotels/Resorts/Cruise lines,258.95,INR,159,INR,BSE,,-7.307692307692302
KAJARIR,KIC Metaliks Ltd.,30.77,INR,-0.2593192868719671,3549,0.11990067399787159,Non-energy minerals,Steel,42,INR,25.07,INR,BSE,41.7245,7.9649122807017525
AURUM,Aurum Proptech Limited,176.66,INR,-0.25971093044264226,29235,0.5408080210144659,Technology services,Packaged software,225.7,INR,144.4,INR,NSE,38.817299999999996,-4.559697460831981
JAYUSH,Jay Ushin Limited,937.2,INR,-0.2607353801947461,72,0.2623906705539359,Producer manufacturing,Auto parts: OEM,1601.75,INR,530.05,INR,BSE,,-4.26966292134831
SILINV,SIL Investments Limited,458.5,INR,-0.2610398085708046,3912,1.3209522201587034,Finance,Financial conglomerates,767,INR,424.45,INR,NSE,17.957700000000003,-11.784511784511784
SANDESH,Sandesh Limited,1066.9,INR,-0.2617556324203005,127,0.033084978898556765,Consumer services,Publishing: newspapers,1438.5,INR,951,INR,NSE,12.094299999999999,-0.8825715347454477
OMFREIGHT,Om Freight Forwarders Limited,91.26,INR,-0.2622950819672075,1461,0.7363911290322581,Transportation,Air freight/Couriers,107.44,INR,82.5,INR,BSE,25.2987,-2.914893617021271
NEPTUNE,Neptune Petrochemicals Limited,228,INR,-0.26246719160104737,4000,0.22099447513812154,Non-energy minerals,Construction materials,246.9,INR,126.3,INR,NSE,28.1281,12.370625924100539
SEALMATIC,Sealmatic India Ltd.,380,INR,-0.26246719160104987,3060,0.397196261682243,Producer manufacturing,Industrial machinery,564.79166441,INR,296.24999881,INR,BSE,27.5469,0.15814443858724903
BANKINDIA,Bank of India,167.13,INR,-0.2625768335620921,8276865,0.5925549740621778,Finance,Major banks,170.5,INR,92.66,INR,NSE,26.6175,15.981956974323387
CDSL,Central Depository Services (India) Limited,1397.2,INR,-0.26411592547648266,1302246,0.4476255373069748,Finance,Investment banks/Brokers,1828.9,INR,1047.45,INR,NSE,84.1057,-3.2208907667798017
GOLDENTOBC,Golden Tobacco Limited,30.2,INR,-0.2642007926023839,2360,0.6192925370001049,Finance,Real estate development,43,INR,27.55,INR,NSE,60.0993,-5.625000000000002
CPPLUS,Aditya Infotech Limited,1582.8,INR,-0.2646502835538781,207045,2.0928603486129473,Consumer durables,Electronics/Appliances,1745.1,INR,1015,INR,NSE,16.8816,6.206803999194793
CUBEXTUB,Cubex Tubings Ltd,113.05,INR,-0.264666960741065,11139,0.18021909749693002,Non-energy minerals,Other metals/Minerals,143.82,INR,67.34,INR,BSE,,-5.713094245204344
AAYUSHBULL,Aayush Art & Bullion Ltd,1111.1,INR,-0.264799605044661,69375,1.0996631662373688,Consumer non-durables,Apparel/Footwear,1131.1,INR,744,INR,BSE,100,4.643058956488977
ANANTRAJ,Anant Raj Ltd.,564.05,INR,-0.26522853859075235,1758090,0.18862669106356844,Consumer durables,Homebuilding,743.65,INR,376.15,INR,NSE,37.7293,2.938224290537441
J&KBANK,Jammu & Kashmir Bank Ltd.,105.02,INR,-0.2659069325736003,1057516,0.47992404834656754,Finance,Regional banks,117.25,INR,87.3,INR,NSE,37.890499999999996,4.695444123218018
MAHESHWARI,Maheshwari Logistics Ltd.,44.98,INR,-0.2660753880266176,16402,0.1817170611514139,Transportation,Air freight/Couriers,65,INR,40.85,INR,NSE,34.7033,-4.093816631130068
HAPPSTMNDS,Happiest Minds Technologies Ltd.,392.55,INR,-0.26676829268292973,356587,0.6149870177129961,Technology services,Data processing services,735,INR,381.5,INR,NSE,55.87279999999999,-15.206825791122148
APMIN,APM Industries Limited,37.31,INR,-0.26730820636192015,2107,1.3307648582075413,Process industries,Textiles,44.85,INR,31,INR,BSE,,-13.232558139534879
