Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
NXST,Nexus Select Trust,156.84,INR,0.8163527672430483,26483,2.1936996264175015,Finance,Real estate investment trusts,168.95,INR,131.1,INR,BSE,64.01010000000001,0.8682230368512407
ADANIGREEN,Adani Green Energy Limited,1379.5,INR,0.8148500018270246,692003,1.4491720802712202,Utilities,Alternative power generation,1472.3,INR,767,INR,BSE,17.7402,35.67073170731708
ROTO,Roto Pumps Limited,57.11,INR,0.8120035304501338,214754,0.5145326716770076,Producer manufacturing,Industrial machinery,109.5,INR,47.5,INR,NSE,30.9022,-17.459170400346867
VHLTD,Viceroy Hotels Ltd,136.95,INR,0.8097165991902793,85929,76.50373931623932,Consumer services,Hotels/Resorts/Cruise lines,156.8,INR,93.05,INR,BSE,13.744699999999984,-1.4748201438849002
MAMATA,Mamata Machinery Ltd.,405.3,INR,0.8083571695062803,31327,0.2926015073269465,Producer manufacturing,Industrial machinery,541,INR,297,INR,NSE,29.687,-5.744186046511626
SRIGEE,Srigee DLM Limited,73.59,INR,0.8082191780821966,3600,0.1875,Producer manufacturing,Industrial machinery,323.3,INR,56.75,INR,BSE,,-14.924855491329474
ABFRL,Aditya Birla Fashion and Retail Ltd,62.46,INR,0.8069722401549387,1234228,0.25961241431585896,Retail trade,Apparel/Footwear retail,98,INR,53.51,INR,NSE,46.68820000000001,-18.618892508143322
JOLYPLS,Jolly Plastic Industries Ltd.,35,INR,0.8064516129032291,2063,1.477899563005946,Distribution services,Wholesale distributors,182.55,INR,18.24,INR,BSE,,-20.09132420091324
ACL,Andhra Cements Limited,55.12,INR,0.8046817849305006,6420,0.2409511942471964,Non-energy minerals,Construction materials,109.99,INR,40.5,INR,NSE,25,-17.731343283582092
MAFATIND,Mafatlal Industries Limited,127.08,INR,0.8011422225747642,24509,0.5711389455286922,Process industries,Textiles,146.35,INR,124.07,INR,NSE,24.7862,-7.240875912408761
TATACHEM,Tata Chemicals Limited,736.2,INR,0.8009858287122643,488761,0.3050352303861286,Process industries,Chemicals: agricultural,1026.65,INR,580.3,INR,NSE,61.254999999999995,-4.146865438448006
DELHIVERY,Delhivery Limited,459.4,INR,0.8008776741634619,3324538,0.9067342378007387,Transportation,Air freight/Couriers,490,INR,340.55,INR,NSE,79.13650000000001,13.980895670512334
HUBTOWN,Hubtown Limited,207.97,INR,0.7997285769678197,240892,0.21473339282005385,Finance,Real estate development,365.7,INR,168.15,INR,NSE,47.2622,-16.393969849246233
CENTRALBK,Central Bank of India,34.04,INR,0.7995262066923187,3327745,0.6573988711983604,Finance,Major banks,41.2,INR,31.3,INR,NSE,10.7277,-9.323388385721897
PRESSTONIC,Presstonic Engineering Limited,38,INR,0.7957559681697537,30400,0.6050955414012739,Producer manufacturing,Trucks/Construction/Farm machinery,116,INR,28.2,INR,NSE,,-39.63463065925338
NTPCGREEN,NTPC Green Energy Limited,107.75,INR,0.7951356407857758,234901,0.3782643072349786,Utilities,Alternative power generation,119.93,INR,84.08,INR,BSE,10.9933,13.421052631578947
CHLLTD,CHL Limited,31.7,INR,0.7949125596184419,225,0.20790981334318992,Consumer services,Hotels/Resorts/Cruise lines,44.6,INR,27,INR,BSE,,-23.31881954523465
BHARATSE,Bharat Seats Limited,181.43,INR,0.7944444444444483,162226,0.34186885045529547,Producer manufacturing,Auto parts: OEM,239.45,INR,96.55,INR,NSE,23.6126,4.450201496833632
DRAGARWQ,Dr. Agarwal'S Eye Hospital Limited,5128.4,INR,0.7940251572326973,44,0.2603550295857988,Health services,Medical/Nursing services,6392,INR,4142,INR,BSE,18.99460000000002,-3.963446035149494
INTELLECT,Intellect Design Arena Ltd,698.45,INR,0.7937080597445703,57464,0.6057909839781225,Technology services,Packaged software,1255,INR,594.65,INR,BSE,54.2743,-28.194715739693635
PARAMATRIX,Paramatrix Technologies Ltd.,63.5,INR,0.7936507936507936,2400,0.07662835249042145,Technology services,Packaged software,106,INR,56.5,INR,NSE,,-19.005102040816332
ENDURANCE,Endurance Technologies Ltd.,2546.55,INR,0.7935879675440405,102318,3.454203562976642,Producer manufacturing,Metal fabrication,3078.95,INR,2144.1,INR,BSE,25.000200000000007,-1.010670346543313
SACHEEROME,Sacheerome Limited,330.5,INR,0.7929246721561521,4500,0.19788918205804748,Consumer non-durables,Household/Personal care,430.65,INR,102,INR,NSE,28.4613,-16.54040404040404
GALAXYSURF,Galaxy Surfactants Ltd.,1812.15,INR,0.7925913565826799,313,0.4451713838714265,Consumer non-durables,Household/Personal care,2750,INR,1512.3,INR,BSE,27.476900000000004,-11.386308068459654
AGIIL,Agi Infra Ltd.,381.6,INR,0.7923930269413629,316880,2.4989925325169495,Finance,Real estate development,432.4,INR,157.02,INR,BSE,18.965700000000002,45.732289478709184
CEINSYS,Ceinsys Tech Ltd,916.45,INR,0.791861424250761,16991,0.5995582091237579,Industrial services,Engineering & construction,1952,INR,796.75,INR,BSE,19.792,-18.17410714285714
SYSTMTXC,Systematix Corporate Services Limited,67.66,INR,0.789512885446151,1112,0.38288055641634816,Finance,Investment banks/Brokers,179.7,INR,53.46,INR,BSE,13.4796,-50.971014492753625
MSTCLTD,MSTC Ltd.,422,INR,0.7881538094100816,6798,0.9060375849660136,Retail trade,Internet retail,574.4,INR,362,INR,BSE,33.724399999999996,-19.157088122605366
BATAINDIA,Bata India Ltd,685,INR,0.7871698668432314,13986,1.4359637774902976,Consumer non-durables,Apparel/Footwear,1300.05,INR,605.55,INR,BSE,49.519400000000005,-28.623528185891427
GARFIBRES,Garware Technical Fibres Limited,647,INR,0.7866656281641802,2875,0.3646672332221363,Producer manufacturing,Miscellaneous manufacturing,969.9,INR,579.45,INR,BSE,43.6385,-7.439198855507868
ASKAUTOLTD,ASK Automotive Limited,455.8,INR,0.7849640685461605,105006,0.6759704933208275,Producer manufacturing,Auto parts: OEM,578.5,INR,375.3,INR,NSE,25.05,-5.239085239085237
MALUPAPER,Malu Paper Mills Limited,32.15,INR,0.7836990595611286,156,0.38671294000991574,Process industries,Pulp & paper,47.5,INR,27.16,INR,BSE,,-10.570236439499316
PRECAM,Precision Camshafts Ltd.,149.22,INR,0.7834661623666058,195362,0.526163973703921,Producer manufacturing,Auto parts: OEM,262,INR,103.98,INR,NSE,21.474,-10.442924018725245
FINEORG,Fine Organic Industries Ltd.,4567.2,INR,0.783370479069665,4580,0.5008858461471161,Process industries,Chemicals: major diversified,5494,INR,3856,INR,NSE,25.001600000000003,10.945926249817795
WAAREERTL,Waaree Renewable Technologies Ltd,941.1,INR,0.7817519811522884,286223,1.0475322569724652,Utilities,Alternative power generation,1358,INR,779.5,INR,NSE,24.6254,-2.979381443298967
SUNTV,Sun TV Network Limited,525.15,INR,0.7772020725388513,131753,0.351174455232207,Consumer services,Broadcasting,660.7,INR,480.2,INR,NSE,21.532700000000002,-11.382045224434702
EIEL,Enviro Infra Engineers Limited,188.5,INR,0.7751937984496063,53373,0.5664498422371442,Industrial services,Environmental services,306.3,INR,135,INR,BSE,29.912499999999998,-8.27250608272506
JSWENERGY,JSW Energy Limited,533.15,INR,0.7749740100179611,3622410,0.8046301289392677,Utilities,Electric utilities,585.65,INR,427.75,INR,NSE,27.7503,10.154958677685947
JPOLYINVST,Jindal Poly Investment and Finance Co. Ltd.,1016.2,INR,0.7735025783419346,2212,0.3892584380389258,Finance,Investment managers,1487.7,INR,716.05,INR,NSE,20.4028,-2.005785920925743
CITIUSINVT,Citius Transnet Investment Trust Units,105.56,INR,0.7732696897374723,4537,0.050801037295149884,Miscellaneous,Investment trusts,107.22,INR,103.51,INR,BSE,,1.0143540669856481
EMBDL,Embassy Developments Limited,67.77,INR,0.7732342007434885,2488213,0.474768391817388,Finance,Real estate development,128,INR,39.46,INR,NSE,46.608700000000006,14.864406779661008
MANINFRA,Man Infraconstruction Limited,119.94,INR,0.772979331204841,2868026,0.8468018535580487,Finance,Real estate development,190.83,INR,77.12,INR,NSE,33.987700000000004,-6.223612197028935
RPSGVENT,RPSG Ventures Limited,930.6,INR,0.7688142934488384,1278,0.057256268844615085,Finance,Financial conglomerates,1178.3,INR,526.3,INR,BSE,27.620100000000004,24.436718593300796
LYKALABS,Lyka Labs Limited,59,INR,0.7685738684884763,2093,1.0871597756077291,Health technology,Pharmaceuticals: other,128.6,INR,44.49,INR,BSE,83.9703,-22.36842105263158
FIEMIND,Fiem Industries Limited,2169.7,INR,0.7663013189671187,40413,0.6909197218062081,Producer manufacturing,Auto parts: OEM,2555.3,INR,1580,INR,NSE,45.5721,-4.080459770114951
KAJARIACER,Kajaria Ceramics Limited,1055,INR,0.7640878701050621,9300,0.44720568576347147,Producer manufacturing,Building products,1322,INR,870,INR,BSE,50.90169999999999,9.2754673986224
TAINWALCHM,Tainwala Chemicals & Plastics (India) Ltd,204.55,INR,0.7635467980295623,4,0.043525571273122954,Process industries,Containers/Packaging,274,INR,155.1,INR,BSE,,5.984455958549229
PACEDIGITK,Pace Digitek Limited,178.65,INR,0.761421319796951,47589,0.46611236100323516,Utilities,Electric utilities,232.2,INR,139.5,INR,BSE,28.886200000000002,-8.384615384615381
INDPRUD,Industrial & Prudential Investment Co. Ltd.,6699.5,INR,0.7595127086779967,4,0.11940298507462686,Finance,Investment banks/Brokers,7052.5,INR,6136.05,INR,NSE,26.968600000000002,8.056451612903226
TATAELXSI,Tata Elxsi Limited,4186.1,INR,0.7581957348481201,318470,1.3752365867255791,Technology services,Information technology services,6735,INR,3945,INR,NSE,54.34579999999999,-20.2647619047619
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,319.65,INR,0.7565011820330898,845942,0.30191493216958915,Finance,Finance/Rental/Leasing,412.2,INR,246.35,INR,NSE,46.3581,-20.583850931677024
SHARDAMOTR,Sharda Motor Industries Ltd.,880,INR,0.7556675062972318,2822,0.7528545512752107,Producer manufacturing,Auto parts: OEM,1258,INR,701.85,INR,BSE,35.571200000000005,-6.576782207123525
SATIA,Satia Industries Ltd,64,INR,0.7556675062972242,2418,0.5146542366387858,Process industries,Pulp & paper,97,INR,50.62,INR,BSE,30.8617,-3.5272836900814037
TOUCHWOOD,Touchwood Entertainment Ltd.,70.73,INR,0.7549857549857566,618,0.045991382197316424,Commercial services,Miscellaneous commercial services,136.59,INR,63,INR,NSE,27.4328,-31.50963493754236
ROBU,Macfos Ltd.,1082.1,INR,0.7541899441340698,25575,0.9993552546744036,Retail trade,Electronics/Appliance stores,1168.95,INR,572.7272733,INR,BSE,1.5209000000000001,48.78874985121123
ELGIRUBCO,Elgi Rubber Company Limited,49.47,INR,0.7535641547861455,19489,0.391653671162843,Producer manufacturing,Miscellaneous manufacturing,90.5,INR,32.72,INR,NSE,,9.93333333333333
RTL,Rama Telecom Limited,87,INR,0.7527504342791034,6000,0.2830188679245283,Communications,Specialty telecommunications,100.9,INR,54,INR,NSE,,32.82442748091603
JGCHEM,JG Chemicals Limited,388.35,INR,0.7523673628226837,95153,0.9992669822773537,Process industries,Chemicals: specialty,558,INR,298.4,INR,NSE,26.1413,9.33277027027028
YATRA,Yatra Online Limited,93.8,INR,0.7518796992481234,42503,0.4919214832989977,Consumer services,Other consumer services,201.85,INR,81.81,INR,BSE,34.469899999999996,-45.95217516565832
ROSSARI,Rossari Biotech Ltd,503,INR,0.7511266900350526,2175,0.10995788739301224,Process industries,Chemicals: specialty,767.55,INR,372.9,INR,BSE,27.839999999999996,-13.26090705294016
SNL,SNL Bearings Limited,363.05,INR,0.7492715415568165,149,0.014873970551534811,Producer manufacturing,Auto parts: OEM,429.95,INR,299.7,INR,BSE,,-3.3413205537806205
GODREJCP,Godrej Consumer Products Limited,1022,INR,0.7492113564668792,1636935,0.6797308906231788,Consumer non-durables,Household/Personal care,1309,INR,967.05,INR,NSE,39.286699999999996,-16.571428571428573
PARACABLES,Paramount Communications Limited,55.3,INR,0.7469484423392176,108061,0.1791052741755492,Producer manufacturing,Electrical products,62.39,INR,28.4,INR,BSE,48.2582,41.79487179487179
GINNIFILA,Ginni Filaments Limited.,41.99,INR,0.7437619961612338,106344,0.6128055052458765,Process industries,Textiles,57.8,INR,31.5,INR,NSE,38.0261,0.07149666348903988
DLF,DLF Limited,577.4,INR,0.7415161825002181,4100328,1.1257627942865465,Finance,Real estate development,886.8,INR,489.4,INR,NSE,25.850800000000003,-16.34308895972183
ARVINDPORT,Arvind Port & Infra Ltd.,34,INR,0.7407407407407408,4500,0.46875,Transportation,Other transportation,87.4,INR,27.45,INR,NSE,,-15.10611735330836
VALIANTORG,Valiant Organics Limited,299.2,INR,0.7407407407407369,4644,0.5816560413822459,Process industries,Chemicals: specialty,508.3,INR,195.2,INR,BSE,53.098200000000006,0.0668896321070196
WCIL,Western Carriers (India) Limited,96.67,INR,0.7398916215089704,95188,1.033711720966903,Transportation,Air freight/Couriers,147.29,INR,77.02,INR,NSE,27.025699999999997,-19.58239747109225
ABDL,Allied Blenders and Distillers Limited,531.5,INR,0.7391963608794498,470772,1.2118659753025147,Consumer non-durables,Beverages: alcoholic,696.8,INR,382.1,INR,NSE,19.1387,-13.738537693743405
POLYMED,Poly Medicure Limited,1445.6,INR,0.738675958188147,2299,0.21538720980344397,Health technology,Medical specialties,2528.9,INR,1184,INR,BSE,31.4705,-18.569215603436138
SHRINGARMS,Shringar House Of Mangalsutra Limited,206.1,INR,0.7380614888313167,543932,0.37285536804740027,Consumer durables,Other consumer specialties,266.5,INR,166,INR,NSE,22.254099999999998,-9.988208062191555
LGBBROSLTD,L.G. Balakrishnan & Bros Ltd.,1556.1,INR,0.7380073800737919,12795,0.3492962206667613,Producer manufacturing,Electrical products,2048,INR,1208.3,INR,NSE,61.27239999999999,-13.497137139362954
WATERBASE,Waterbase Limited,47.97,INR,0.7349853002939971,16287,0.7039252465704989,Process industries,Agricultural commodities/Milling,67.7,INR,38,INR,BSE,28.839599999999997,2.719486081370441
GKSL,Gujarat Kidney & Super Speciality Ltd.,144.45,INR,0.7322175732217454,46803,0.17191853934441523,Health services,Hospital/Nursing management,147.9,INR,98.25,INR,BSE,22.8968,39.094848338950406
ENDURANCE,Endurance Technologies Ltd.,2545.2,INR,0.7321803142438754,105587,0.41615494851813256,Producer manufacturing,Metal fabrication,3079.9,INR,2142.8,INR,NSE,25.000200000000007,-1.7259353642997903
ORIENTTECH,Orient Technologies Limited,268.9,INR,0.7304738715115148,9357,0.27611055045058946,Technology services,Information technology services,482.9,INR,222.1,INR,BSE,29.345,-33.2302483737675
PATELRMART,Patel Retail Limited,200.35,INR,0.7290095525389586,71937,0.9456759222499456,Retail trade,Food retail,305,INR,150.25,INR,NSE,27.766000000000002,0.6531022356191826
SHAHALLOYS,Shah Alloys Limited,69.23,INR,0.7274843590862796,4688,0.4602169538114171,Non-energy minerals,Steel,83.85,INR,53.1,INR,NSE,44.1326,-3.8338658146964733
RSYSTEMS,R Systems International Limited,277,INR,0.7272727272727273,7476,0.11457330791346619,Technology services,Information technology services,496.95,INR,230.15,INR,BSE,23.939399999999996,-30.138713745271122
CONCOR,Container Corporation of India Limited,505.6,INR,0.727164060165362,519504,0.41315408866703723,Transportation,Railroads,652.04,INR,421.45,INR,NSE,45.2014,-4.1607430575300794
MASFIN,MAS Financial Services Ltd.,311.75,INR,0.7269789983844911,1833,0.03578715137789319,Finance,Finance/Rental/Leasing,358.4,INR,276,INR,BSE,32.0584,-3.8550501156515034
POWERGRID,Power Grid Corporation of India Limited,298.6,INR,0.7252487771968407,113433,0.28450222456646684,Utilities,Alternative power generation,324.8,INR,250.05,INR,BSE,48.6605,12.870912870912873
HPIL,Hindprakash Industries Ltd.,132.01,INR,0.7248588432778793,587,0.25885258191118754,Process industries,Chemicals: specialty,175.88,INR,107,INR,NSE,93.38239999999999,-1.4850746268656785
GYFTR,Gyftr Ltd,181.3,INR,0.7222222222222285,15671,1.0944276445816403,Finance,Investment banks/Brokers,235.96,INR,82.52948571,INR,BSE,24.482100000000003,-11.127450980392153
MOREPENLAB,Morepen Laboratories Limited,41.84,INR,0.722195474241705,96324,0.31339615311785635,Health technology,Pharmaceuticals: major,70.4,INR,33.44,INR,BSE,57.3519,3.3086419753086505
YASHCHEM,Yash Chemex Ltd.,53,INR,0.7221588749524945,370,0.10449615906009968,Process industries,Chemicals: specialty,111,INR,46.6,INR,BSE,89.2739,-32.28567778203654
21STCENMGM,Twentyfirst Century Management Services Limited,32.2,INR,0.7194244604316671,1139,0.6399235912129895,Finance,Investment banks/Brokers,74,INR,28.62,INR,BSE,,-37.51212885697651
GENUSPOWER,Genus Power Infrastructures Limited,308.2,INR,0.7189542483660094,39387,0.654212592932172,Electronic technology,Electronic equipment/Instruments,430.05,INR,210.7,INR,BSE,31.432,2.0360867406058523
GATEWAY,Gateway Distriparks Limited,56.06,INR,0.7186489399928238,276188,0.18637261431676488,Transportation,Railroads,76.5,INR,48.1,INR,NSE,66.7897,-5.93959731543624
MEDPLUS,MedPlus Health Services Ltd.,934.65,INR,0.7165948275862044,157356,1.2311818660515819,Retail trade,Drugstore chains,1045.3,INR,732,INR,NSE,46.9787,16.105590062111798
CORALAB,Coral Laboratories Limited,464,INR,0.7163012806598679,550,0.5288461538461539,Health technology,Pharmaceuticals: other,784.55,INR,360,INR,BSE,28.485900000000004,1.1003377274212902
SUPERHOUSE,Superhouse Limited,148.05,INR,0.714285714285722,91,0.790616854908765,Consumer non-durables,Apparel/Footwear,201.5,INR,127.8,INR,BSE,,0.7142857142857221
TATAELXSI,Tata Elxsi Limited,4184.65,INR,0.7135980746088961,19437,1.407988525730181,Technology services,Information technology services,6733.5,INR,3945,INR,BSE,54.34579999999999,-20.148648519716453
IXIGO,Le Travenues Technology Limited,163,INR,0.7105344454742081,50085,1.0694222322814555,Technology services,Internet software/Services,339.05,INR,147,INR,BSE,30.9197,-34.99501495513459
CELLO,Cello World Limited,389.9,INR,0.7103189978044686,128996,0.7298164143630061,Consumer durables,Home furnishings,673.8,INR,382.55,INR,NSE,18.241,-27.92975970425139
HERITGFOOD,Heritage Foods Limited,327.3,INR,0.7076923076923112,123416,0.2632951057353344,Consumer non-durables,Food: meat/fish/dairy,540,INR,292.55,INR,NSE,45.772200000000005,-28.894199435150988
BELLACASA,Bella Casa Fashion & Retail Ltd.,234.9,INR,0.7073954983922854,3251,0.4682818621802259,Consumer durables,Home furnishings,497.35,INR,220.25,INR,NSE,28.09,-35.64383561643836
INDOBELL,Indobell Insulations Limited,58.41,INR,0.7068965517241321,1500,0.12738853503184713,Non-energy minerals,Construction materials,158,INR,46.01,INR,BSE,,-11.500000000000005
ORIENTCEM,Orient Cement Ltd.,135.4,INR,0.706582372629243,6977,0.4407844029162402,Non-energy minerals,Construction materials,355.2,INR,122.2,INR,BSE,25.6241,-20.772381509654767
WSTCSTPAPR,West Coast Paper Mills Limited,471.5,INR,0.7048269970098273,1482,0.14293016482297682,Producer manufacturing,Office equipment/Supplies,581.4,INR,375.05,INR,BSE,40.2684,14.734152573305758
CTE,Cambridge Technology Enterprises Limited,32.97,INR,0.7025045815516092,1522,1.9178427419354838,Technology services,Information technology services,59.9,INR,21.18,INR,BSE,,-18.491965389369604
SAMKRG,Samkrg Pistons & Rings Ltd.,114.75,INR,0.7020623080298352,86,0.050965983169372994,Producer manufacturing,Auto parts: OEM,149.75,INR,99.95,INR,BSE,33.121100000000006,-15.125739644970407
ELGIEQUIP,ELGI Equipments Limited,538,INR,0.7019185774450164,12730,0.3004356671182255,Producer manufacturing,Industrial machinery,608.25,INR,408.95,INR,BSE,59.36769999999999,13.621964097148892
GANDHAR,Gandhar Oil Refinery (India) Limited,159.47,INR,0.700934579439243,508094,0.30422201799475623,Process industries,Industrial specialties,184.42,INR,115,INR,NSE,33.533500000000004,3.163410531763479
HONDAPOWER,Honda India Power Products Limited,2165,INR,0.6976744186046512,149,0.395435244161359,Producer manufacturing,Electrical products,3251,INR,1840,INR,BSE,32.6843,-7.872340425531915
PAUSHAKLTD,Paushak Limited,455.2,INR,0.6968255723924294,8362,0.3795612486212422,Process industries,Chemicals: major diversified,633.05,INR,342.5,INR,NSE,28.1493,-22.061467340124985
NH,Narayana Hrudayalaya Ltd.,1880.95,INR,0.6959501057308815,29736,1.5722186386371566,Health services,Hospital/Nursing management,2371.6,INR,1564.25,INR,BSE,33.8467,-0.8643634542915047
CRISIL,CRISIL Limited,4115.9,INR,0.6948012232415813,54700,0.8948758134862856,Technology services,Internet software/Services,6139,INR,3686,INR,NSE,28.166900000000005,-4.724537037037045
JAINIK,Jainik Power and Cables Ltd.,145,INR,0.6944444444444444,8400,0.6796116504854369,Non-energy minerals,Aluminum,153.1,INR,60.6,INR,NSE,,13.28125
SUNTECH,Suntech Infra Solutions Limited,36.25,INR,0.6944444444444444,4800,0.24193548387096775,Industrial services,Engineering & construction,110,INR,30,INR,NSE,,-15.005861664712777
MACPLASQ,Machino Plastics Limited,246.6,INR,0.6941608819926454,174,0.17427884615384615,Producer manufacturing,Auto parts: OEM,444,INR,214.9,INR,BSE,,-21.689425214353758
MAHABANK,Bank of Maharashtra,78.34,INR,0.6940874035989798,7491904,0.3743691671279632,Finance,Major banks,85.9,INR,50.12,INR,NSE,26.399,25.444355484387508
M_MFIN,Mahindra & Mahindra Financial Services Ltd.,319.7,INR,0.6929133858267681,407341,1.8925336770184142,Finance,Finance/Rental/Leasing,412.3,INR,246.5,INR,BSE,46.3581,-20.669975186104224
OMAXAUTO,Omax Autos Limited,200.81,INR,0.6919721205435468,58537,0.06809433235110697,Producer manufacturing,Auto parts: OEM,240,INR,82.91,INR,NSE,37.0003,98.03747534516765
POWERGRID,Power Grid Corporation of India Limited,298.6,INR,0.6912830888551715,12580156,1.137612954273945,Utilities,Alternative power generation,324.95,INR,250,INR,NSE,48.6605,13.063233623627413
SOMATEX,Soma Textiles & Industries Ltd,102.04,INR,0.6907440299980292,7122,0.45468474680150156,Process industries,Textiles,161.25,INR,41.51,INR,NSE,,-27.646600014181377
SAREGAMA,Saregama India Limited,393.7,INR,0.6905370843989741,293005,0.3654399485150046,Consumer services,Movies/Entertainment,603,INR,305.65,INR,BSE,36.722,11.814825333712003
OMFREIGHT,Om Freight Forwarders Limited,87.49,INR,0.690528254114391,1797,0.3383288775087548,Transportation,Air freight/Couriers,107.44,INR,59,INR,BSE,25.2987,-6.925531914893622
JAFINANCE,J.A. Finance Ltd,87.5,INR,0.6904487917146079,301,1.5080160320641283,Finance,Finance/Rental/Leasing,164.8,INR,50.35,INR,BSE,,64.31924882629107
MYMUDRA,My Mudra Fincorp Ltd.,73,INR,0.6896551724137931,1200,0.16393442622950818,Finance,Finance/Rental/Leasing,119.1,INR,60,INR,NSE,,-21.08108108108108
SHREDIGCEM,Shree Digvijay Cement Co. Ltd.,71.6,INR,0.6890732667697861,3682,0.35769451217735143,Non-energy minerals,Construction materials,107.6,INR,53.86,INR,BSE,21.7146,-21.31003406967799
SSEGL,Sathlokhar Synergys E&C Global Limited,358.1,INR,0.6888795163784749,17000,0.5704697986577181,Industrial services,Engineering & construction,580,INR,283,INR,NSE,,-22.43041265027618
STEELCITY,Steel City Securities Ltd.,78.94,INR,0.6887755102040715,2559,0.4213386021239812,Finance,Investment banks/Brokers,116.9,INR,71.26,INR,NSE,28.2047,-14.935344827586208
IXIGO,Le Travenues Technology Limited,162.43,INR,0.6880733944954213,556028,0.7137727847007684,Technology services,Internet software/Services,339.15,INR,156.02,INR,NSE,30.9197,-35.54365079365079
HAPPYFORGE,Happy Forging Limited,1378,INR,0.6868332602659719,174921,14.375020545018245,Producer manufacturing,Metal fabrication,1468.9,INR,805.15,INR,BSE,21.518600000000003,20.045300113250274
NAVKARCORP,Navkar Corporation Ltd,95.35,INR,0.6863780359028421,28920,0.8063931473312624,Transportation,Other transportation,140.35,INR,74.28,INR,BSE,28.3082,-4.209363070122576
ZAGGLE,Zaggle Prepaid Ocean Services Limited,220.45,INR,0.6850879196163508,117628,0.6680425673534433,Technology services,Packaged software,470,INR,185.55,INR,BSE,43.8881,-37.69959022184542
PRAKASH,Prakash Industries Limited,147.05,INR,0.6846970215679561,18050,0.6192683370329307,Non-energy minerals,Steel,191,INR,110,INR,BSE,56.916999999999994,-0.6083136194660205
HEROMOTOCO,Hero Motocorp Limited,4990,INR,0.6840055688948898,12039,0.16105534797667448,Consumer durables,Motor vehicles,6390,INR,4160,INR,BSE,64.7972,-13.94474528334426
ISTRNETWK,iStreet Network Ltd.,44.21,INR,0.683215668412672,7583,0.6037708807745593,Commercial services,Miscellaneous commercial services,72.15,INR,4.92,INR,BSE,,-17.333582647718767
UFLEX,UFlex Limited,398.25,INR,0.6825938566552873,1300,0.8782003647909207,Process industries,Containers/Packaging,652.8,INR,333,INR,BSE,17.7193,-19.545454545454547
INDIACEM,India Cements Ltd.,406.65,INR,0.6808615994057935,136076,0.5654894985745987,Non-energy minerals,Construction materials,485.8,INR,297.05,INR,NSE,23.6722,-6.710254645560909
JUBLINGREA,Jubilant Ingrevia Ltd.,726.35,INR,0.6791877468986037,97387,0.5119356325851102,Process industries,Chemicals: major diversified,851.8,INR,537.3,INR,NSE,49.73270000000001,3.2553841779799524
APARINDS,APAR Industries Limited,12225.45,INR,0.6789920118586901,4367,0.3675461852459706,Electronic technology,Electronic equipment/Instruments,13010,INR,6800,INR,BSE,39.319199999999995,44.519969028353245
KPIL,Kalpataru Projects International Limited,1245.65,INR,0.6789250353606863,8934,0.20555509539192135,Industrial services,Engineering & construction,1335.7,INR,1007.9,INR,BSE,64.8807,1.772948241349732
WHBRADY,W H Brady and Company Limited,563.65,INR,0.6787532374743153,217,0.7521663778163216,Producer manufacturing,Industrial machinery,1032,INR,477.05,INR,BSE,,-10.07498404594767
SHANTIGEAR,Shanthi Gears Limited,445,INR,0.6787330316742082,97,0.1366967305524239,Producer manufacturing,Auto parts: OEM,620.7,INR,396,INR,BSE,25.189000000000007,-5.11727078891258
BLUSPRING,Bluspring Enterprises Ltd,69.85,INR,0.6774286537907162,246082,1.2387087291308119,Commercial services,Miscellaneous commercial services,100.88,INR,43.98,INR,NSE,31.490999999999996,4.3939620385592555
AARTISURF,Aarti Surfactants Ltd.,387,INR,0.676378772112389,509,0.2523049469614348,Process industries,Chemicals: major diversified,613,INR,317.65,INR,BSE,44.6864,-0.9089745231084397
BLUEDART,Blue Dart Express Limited,4914,INR,0.6760909649661955,871,0.3281220568845357,Transportation,Air freight/Couriers,7222.35,INR,4695,INR,BSE,23.678700000000003,-11.834361992249178
BALUFORGE,Balu Forge Industries Ltd,469.45,INR,0.6755307741797077,252397,0.4984175449800522,Producer manufacturing,Trucks/Construction/Farm machinery,784,INR,341.05,INR,NSE,38.7029,-22.404958677685954
CAMPUS,Campus Activewear Ltd.,232.52,INR,0.6754416349151378,96312,0.6124648735064682,Consumer non-durables,Apparel/Footwear,304.4,INR,215.2,INR,NSE,27.8292,-10.928940815935643
GICHSGFIN,GIC Housing Finance Limited,149.4,INR,0.6738544474393531,5251,1.092069962356758,Finance,Finance/Rental/Leasing,206,INR,130.15,INR,BSE,82.1441,-14.432989690721644
ATISHAY,Atishay Ltd.,194.5,INR,0.6728778467908962,4061,0.4027890738132567,Technology services,Information technology services,235,INR,117,INR,BSE,89.8147,-5.121951219512195
RACLGEAR,RACL Geartech Ltd,1265.3,INR,0.6723157099096986,244,0.15048723325521154,Producer manufacturing,Auto parts: OEM,1682.15,INR,817,INR,BSE,38.6931,10.942569048662865
AARTISURF,Aarti Surfactants Ltd.,389.4,INR,0.6721820062047481,9505,0.5003816693427391,Process industries,Chemicals: major diversified,614.85,INR,316,INR,NSE,44.6864,0.8155339805825184
