Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
HONDAPOWER,Honda India Power Products Limited,2297.6,INR,-0.7216004839476418,1697,0.29787084657106244,Producer manufacturing,Electrical products,3256,INR,1816.6,INR,NSE,32.6843,-1.64383561643836
ADVENZYMES,Advanced Enzyme Technologies Ltd,357.25,INR,-0.7225232735862228,421044,0.8735046426795409,Consumer non-durables,Food: specialty/candy,372,INR,251.95,INR,NSE,30.391000000000002,17.76825449151145
MAHLOG,Mahindra Logistics Ltd.,397.8,INR,-0.7237334664337353,3417,0.1399922158264539,Transportation,Air freight/Couriers,450.9,INR,267.7230668,INR,BSE,40.2002,24.99607227022781
SUMEETINDS,Sumeet Industries Limited,30.16,INR,-0.7241606319947297,73973,0.7070589281088733,Process industries,Textiles,40.5,INR,10.66,INR,NSE,8.2695,-1.0498687664042003
KATARIA,Kataria Industries Limited,102.65,INR,-0.7253384912959381,37200,2.1453287197231834,Producer manufacturing,Electrical products,129,INR,85.5,INR,NSE,,-3.1146767343086332
SHREEJISPG,Shreeji Shipping Global Limited,417.05,INR,-0.7260176148536089,660451,0.7635171933592081,Transportation,Other transportation,433.1,INR,222,INR,NSE,8.6509,15.20718232044199
AIRFLOA,Airfloa Rail Technology Limited,341.4,INR,-0.7269555103227683,40000,0.39564787339268054,Producer manufacturing,Trucks/Construction/Farm machinery,431.95,INR,246,INR,BSE,32.765,2.522522522522516
MADRASFERT,Madras Fertilizers Ltd,69.64,INR,-0.7270135424091305,73402,0.9561087693886802,Process industries,Chemicals: agricultural,107.06,INR,52.56,INR,NSE,14.7318,-13.167082294264342
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,497.6,INR,-0.72817955112219,29566,1.1966455393930562,Process industries,Chemicals: specialty,573.25,INR,364.85,INR,BSE,55.3081,0.9330628803245482
TATAPOWER,Tata Power Company Limited,436,INR,-0.7285974499089227,221172,0.4079014538769482,Utilities,Electric utilities,464.8,INR,342.35,INR,BSE,52.7567,14.85774499473129
PNBGILTS,PNB Gilts Limited,72.17,INR,-0.729023383768915,10437,0.6015561959654179,Finance,Investment banks/Brokers,119.84,INR,58.75,INR,BSE,23.879399999999997,-11.240929774935433
RITES,RITES Ltd.,227.15,INR,-0.7298313084520529,484092,0.7458658534781558,Commercial services,Miscellaneous commercial services,316,INR,175,INR,NSE,27.797199999999993,-6.522633744855965
AIAENG,AIA Engineering Limited,3970.8,INR,-0.7299999999999954,1601,0.227858189943498,Producer manufacturing,Industrial machinery,4200,INR,3000.6,INR,BSE,32.2334,-2.1970443349753648
BANDHANBNK,Bandhan Bank Ltd.,206.11,INR,-0.7320714732938313,10391092,0.3752605583865229,Finance,Major banks,212.66,INR,134.25,INR,NSE,57.10970000000001,41.132566420158874
VADILALIND,Vadilal Industries Limited,4603.2,INR,-0.7332010696109722,7340,0.4467165723327856,Consumer non-durables,Food: specialty/candy,7398.5,INR,3996,INR,NSE,31.320000000000004,-7.696009625025068
SHRIRAMFIN,Shriram Finance Limited,1007.95,INR,-0.7337010045302277,194129,0.6499891182428473,Finance,Finance/Rental/Leasing,1108,INR,566.4,INR,BSE,59.3013,0.911047704860592
STARCEMENT,Star Cement Ltd.,236.5,INR,-0.7345225603357817,4553,0.3157792527551792,Non-energy minerals,Construction materials,308.1,INR,196.75,INR,BSE,15.742799999999999,5.48617305976807
BECTORFOOD,Mrs. Bector's Food Specialities Ltd.,202.39,INR,-0.73569081367404,657284,1.0967585515626728,Consumer non-durables,Food: specialty/candy,321,INR,174.38,INR,NSE,49.723299999999995,-12.157118055555562
WAAREE,Waaree Technologies Ltd.,289.75,INR,-0.7365536142514483,126175,3.2713248638838475,Process industries,Industrial specialties,398,INR,131.25,INR,BSE,41.19910000000001,30.429889714157095
SANTETX,Sanrhea Technical Textiles Ltd.,128,INR,-0.736719658782465,1167,1.6490038151759219,Process industries,Textiles,179.4,INR,98.25,INR,BSE,,-26.436781609195403
NIKITA,Nikita Greentech Recycling Limited,101,INR,-0.7371007371007371,205200,2.0479041916167664,Process industries,Pulp & paper,156,INR,77.15,INR,NSE,21.851299999999995,-28.11387900355872
TATAPOWER,Tata Power Company Limited,436,INR,-0.7398975526465565,4061337,0.4939083629502816,Utilities,Electric utilities,464.9,INR,342.5,INR,NSE,52.7567,14.736842105263158
SILKY,Silky Overseas Ltd.,134,INR,-0.7407407407407408,2400,0.8571428571428571,Process industries,Textiles,171,INR,103,INR,NSE,,-7.202216066481998
AARADHYA,Aaradhya Disposal Industries Limited,107,INR,-0.7421150278293109,1200,0.0641025641025641,Process industries,Containers/Packaging,182,INR,79.6,INR,NSE,26.013599999999997,-14.910536779324056
RITES,RITES Ltd.,227.1,INR,-0.7430069930070005,23938,0.4270014466462246,Commercial services,Miscellaneous commercial services,316.15,INR,175.1,INR,BSE,27.797199999999993,-6.350515463917528
CALLISTA,Callista Industries Ltd.,120.1,INR,-0.7438016528925667,902,0.16569308203828206,Consumer durables,Home furnishings,225.95,INR,118.6,INR,BSE,,-28.955930198166232
PILANIINVS,Pilani Investment And Industries Corporation Limited,4823.85,INR,-0.7438271604938197,77,0.6719022687609096,Finance,Financial conglomerates,5976,INR,4000,INR,BSE,18.382700000000003,-6.87638150210905
SWANCORP,Swan Corp Limited,352.75,INR,-0.7456387169386544,85936,0.797256878214596,Utilities,Electric utilities,527.35,INR,294.75,INR,BSE,42.7387,-24.77074002985711
AUSTENG,Austin Engineering Co. Ltd.,133,INR,-0.7462686567164178,1687,0.6634940611972008,Producer manufacturing,Metal fabrication,206.5,INR,91.8,INR,BSE,,-6.305036984853814
RBMINFRA,RBM Infracon Limited,378.9,INR,-0.7465618860510865,11200,0.37735849056603776,Industrial services,Engineering & construction,524.8,INR,267,INR,NSE,27.551199999999998,-8.478260869565222
BELLACASA,Bella Casa Fashion & Retail Ltd.,265.6,INR,-0.7473841554559043,5879,0.7225820724917343,Consumer durables,Home furnishings,497.35,INR,220.25,INR,NSE,28.09,-27.23287671232876
PORWAL,Porwal Auto Components Ltd,55.57,INR,-0.7501339524915194,13025,0.5911345699127254,Producer manufacturing,Auto parts: OEM,70.88,INR,41,INR,BSE,,-2.9344978165938858
KIRLFER,Kirloskar Ferrous Industries Ltd.,449.7,INR,-0.7503862282057016,255832,3.67132676461387,Non-energy minerals,Steel,487,INR,415.55,INR,NSE,40.564699999999995,1.4208389715832233
PASHUPATI,Pashupati Cotspin Ltd.,87.06,INR,-0.7523939808481493,25391,0.3123466160502195,Process industries,Textiles,118.35,INR,59.595,INR,NSE,20.1841,5.52727272727273
USHAMART,Usha Martin Limited,473.4,INR,-0.7547169811320803,75749,1.4462981914828619,Producer manufacturing,Metal fabrication,497.5,INR,302.3,INR,BSE,57.457,3.929747530186603
TATVA,Tatva Chintan Pharma Chem Limited,1352,INR,-0.7560742861337411,76846,1.5755170158544012,Process industries,Chemicals: specialty,1610,INR,748.85,INR,NSE,25.8425,1.4253563390847712
HARAFIN,Haryana Financial Corp. Ltd.,63,INR,-0.7561436672967815,100,0.625,Finance,Finance/Rental/Leasing,93.97,INR,30.5,INR,BSE,2.7190999999999903,-25.72506484319735
AARTIIND,AARTI Industries Ltd,485.3,INR,-0.7566462167689139,29371,0.21667699480642091,Process industries,Chemicals: major diversified,522.9,INR,338.2,INR,BSE,56.5592,28.98338870431894
REDINGTON,Redington Limited,222.8,INR,-0.7572383073496608,190697,0.4499055230723534,Distribution services,Electronics distributors,334.9,INR,191.25,INR,BSE,75.8764,-18.04303844031635
SARDAEN,Sarda Energy & Minerals Limited,589.3,INR,-0.7578309195015157,16211,0.2993372885518398,Non-energy minerals,Steel,639.95,INR,420.05,INR,BSE,25.293300000000002,13.567161302755826
INDIANHUME,Indian Hume Pipe Co. Ltd.,340.45,INR,-0.757907010639855,2762,0.07529024361654868,Producer manufacturing,Building products,490,INR,280,INR,BSE,25.044500000000003,-17.064555420219246
CANFINHOME,Can Fin Homes Ltd.,879.55,INR,-0.7615931400203092,169606,0.7668084940929352,Finance,Finance/Rental/Leasing,971.5,INR,708.6,INR,NSE,56.511900000000004,-5.799507336403566
MAZDA,Mazda Limited,214.35,INR,-0.7638888888888915,321,0.27111486486486486,Producer manufacturing,Industrial machinery,337.9,INR,159,INR,BSE,58.30460000000001,-3.424194638432077
KHAITANLTD,Khaitan India Ltd.,131.19,INR,-0.7639939485627768,3959,0.17982703174112902,Consumer durables,Electronics/Appliances,167.5,INR,84.01,INR,NSE,,27.803214807598625
EVERESTIND,Everest Industries Limited,408.85,INR,-0.764563106796111,2350,1.622255971282618,Distribution services,Wholesale distributors,748,INR,287.4,INR,BSE,31.9008,-21.863354037267076
JTLIND,JTL Industries Limited,81.6,INR,-0.7661437431594426,3209616,0.5002010082391248,Non-energy minerals,Steel,85.99,INR,40.25,INR,NSE,46.9675,36.912751677852334
RAJSREESUG,Rajshree Sugars & Chemicals Limited,36.24,INR,-0.7667031763417336,40890,0.5457960092420924,Process industries,Agricultural commodities/Milling,52.98,INR,24.65,INR,NSE,57.099700000000006,2.4018084204577606
PARIN,Parin Enterprises Limited,633.8,INR,-0.7671833411617489,9250,0.2598314606741573,Consumer durables,Home furnishings,725,INR,311.65,INR,NSE,26.9833,6.5210084033613365
HANNAH,Hannah Joseph Hospital Limited,73.53,INR,-0.7692307692307601,50000,1.7730496453900708,Health services,Hospital/Nursing management,88.8,INR,55.99,INR,BSE,,13.123076923076924
LEHAR,Lehar Footwears Limited,238.65,INR,-0.7692307692307668,19659,0.7536052992724236,Consumer non-durables,Apparel/Footwear,322.2,INR,160,INR,BSE,,6.066666666666669
ALLETEC,All E Technologies Limited,161.2,INR,-0.7694675284702985,26400,1.5207373271889402,Technology services,Information technology services,475.5,INR,115.8,INR,NSE,39.6046,-24.26591496358939
KICL,Kalyani Investment Co. Ltd.,5064.2,INR,-0.770059762907812,2347,1.5498910387637852,Finance,Financial conglomerates,6554.9,INR,4011,INR,NSE,24.045799999999996,2.410515672396356
MSUMI,Motherson Sumi Wiring India Ltd,42.5,INR,-0.7704879757179508,7012636,0.418672779355778,Producer manufacturing,Auto parts: OEM,53.59,INR,35.7,INR,NSE,38.2511,-12.40725474031328
DPWIRES,DP Wires Ltd.,182.71,INR,-0.7711942649215161,9848,0.6396258890007489,Producer manufacturing,Metal fabrication,306.95,INR,125.02,INR,NSE,22.089799999999997,-10.339581902051227
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,3769.1,INR,-0.7713774220724563,78743,0.36285742329433784,Process industries,Chemicals: specialty,4050,INR,2916.6,INR,NSE,33.4806,2.829159164074857
MEDPLUS,MedPlus Health Services Ltd.,874.7,INR,-0.7714123652864384,49265,0.7263406672632887,Retail trade,Drugstore chains,1045.3,INR,732,INR,NSE,46.9787,8.658385093167707
WSI,W.S. Industries (India) Limited,72,INR,-0.7717750826901906,52484,1.2462541613833127,Producer manufacturing,Electrical products,101.49,INR,59.25,INR,NSE,31.7753,-18.63487399706181
JAIBALAJI,Jai Balaji Industries Limited,83.53,INR,-0.7721549061534873,2924760,0.8836387076752178,Non-energy minerals,Steel,139,INR,53.65,INR,NSE,35.9337,15.229686853359095
EUREKAFORB,Eureka Forbes Limited,513.4,INR,-0.7730962504831852,68990,0.4475179908848778,Producer manufacturing,Industrial machinery,668.3,INR,403.2,INR,NSE,34.1576,-17.459807073954988
BATLIBOI,Batliboi Limited,83.39,INR,-0.7734412184674032,16721,0.6343636067029103,Producer manufacturing,Industrial machinery,88.95,INR,79,INR,NSE,,-1.8941176470588228
JKIL,J. Kumar Infraprojects Limited,512.15,INR,-0.7749685169040008,4298,0.4186064631747083,Industrial services,Engineering & construction,764,INR,424.6,INR,BSE,50.7439,-12.280551511518377
SHRIRAMFIN,Shriram Finance Limited,1007.75,INR,-0.7778270073352018,5755029,0.8674169059110008,Finance,Finance/Rental/Leasing,1108,INR,566.5,INR,NSE,59.3013,1.1594057418189072
JINDALSTEL,Jindal Steel Limited,1248.4,INR,-0.7788904784612902,995187,0.6520438848564002,Non-energy minerals,Steel,1306.2,INR,866.9,INR,NSE,36.6001,18.466502182577354
RUPA,Rupa & Co. Ltd.,152.85,INR,-0.7789678675754735,4489,0.05160909074186487,Consumer non-durables,Apparel/Footwear,233.45,INR,109.5,INR,BSE,27.000600000000002,-4.4687500000000036
BHARATCOAL,Bharat Coking Coal Limited,33.09,INR,-0.7796101949025427,3782444,0.4714212951149848,Energy minerals,Coal,45.09,INR,29.74,INR,NSE,10,-26.466666666666658
ARE_M,Amara Raja Energy & Mobility Ltd,889,INR,-0.78125,24614,0.06784489775442595,Producer manufacturing,Electrical products,1095.9,INR,671.45,INR,BSE,57.9433,-2.4577572964669714
INDOFARM,Indo Farm Equipment Ltd.,148.4,INR,-0.7822424282944357,124310,0.5955626248640569,Producer manufacturing,Trucks/Construction/Farm machinery,271.69,INR,110.7,INR,NSE,29.214900000000004,-28.670992549867822
GOCLCORP,GOCL Corporation Limited,329.6,INR,-0.7826610475616995,21909,0.2564856005619293,Process industries,Industrial specialties,417.5,INR,223.35,INR,NSE,29.6073,13.225695637238061
INDUSINVIT,Indus Infra Trust,125.49,INR,-0.782732447817844,125293,1.092878968013405,Finance,Real estate investment trusts,132.99,INR,106,INR,NSE,41.4391,6.799999999999996
GEMENVIRO,GEM Enviro Management Limited,48.02,INR,-0.7851239669421395,48800,3.9869281045751634,Transportation,Trucking,84.49,INR,31.83,INR,BSE,,-10.493942218080141
BAJAJST,Bajaj Steel Industries Limited,441.5,INR,-0.7865168539325843,2598,0.6284166223211263,Process industries,Agricultural commodities/Milling,795,INR,302,INR,BSE,36.176100000000005,-12.016739736946992
FAZE3Q,Faze Three Ltd.,453.5,INR,-0.7875738350470406,3670,0.4642396336681256,Process industries,Textiles,747.95,INR,322.1,INR,NSE,18.896,9.171882522869529
STYLEBAAZA,Baazar Style Retail Limited,413.8,INR,-0.7911771757372359,50295,1.2476464765987214,Retail trade,Apparel/Footwear retail,425.55,INR,230,INR,BSE,41.9408,50.0634632819583
ADOR,Ador Welding Limited,1078,INR,-0.7914595987483811,18742,0.2563597517104785,Producer manufacturing,Miscellaneous manufacturing,1260,INR,848,INR,NSE,35.707899999999995,0.7570801009440049
MANOMAY,Manomay Tex India Ltd.,191.64,INR,-0.7920484547289959,100647,0.41789117482198096,Process industries,Textiles,259.88,INR,154.1,INR,NSE,77.0789,-4.656716417910455
JPOLYINVST,Jindal Poly Investment and Finance Co. Ltd.,1126,INR,-0.7929515418502203,548,0.7210526315789474,Finance,Investment managers,1480,INR,660,INR,BSE,20.4028,9.320388349514563
FLUIDOM,Fluidomat Limited,700.45,INR,-0.7931449614049868,2930,1.1825006053757365,Producer manufacturing,Miscellaneous manufacturing,1418.9,INR,550,INR,BSE,,1.514492753623195
EDVENSWA,Edvenswa Enterprises Limited,31.26,INR,-0.7933989209774674,12400,0.26942933129378227,Technology services,Information technology services,54.7,INR,19.01,INR,BSE,,-1.698113207547167
MSUMI,Motherson Sumi Wiring India Ltd,42.5,INR,-0.7936507936508016,785233,0.5036298048061146,Producer manufacturing,Auto parts: OEM,53.55,INR,35.67,INR,BSE,38.2511,-12.190082644628097
SWANDEF,Swan Defence and Heavy Industries Ltd,1863.05,INR,-0.7960596379126754,456,0.3727317312408043,Producer manufacturing,Trucks/Construction/Farm machinery,2518,INR,162.8,INR,BSE,10.100000000000001,27.768062270685444
NATPLAS,National Plastic Industries Limited,48.6,INR,-0.7960808328230262,1307,0.38828317637622173,Producer manufacturing,Miscellaneous manufacturing,72,INR,37,INR,BSE,,-11.394712853236099
MURUDCERA,Murudeshwar Ceramics Limited,33.62,INR,-0.796695190321638,16051,0.7409476152667246,Producer manufacturing,Building products,48.5,INR,25.16,INR,NSE,,-2.6917510853835016
DREAMFOLKS,Dreamfolks Services Limited,83.18,INR,-0.7990459153249703,68441,0.909147666590507,Transportation,Other transportation,304.85,INR,56,INR,NSE,34.283199999999994,-24.14044687642499
SHREDIGCEM,Shree Digvijay Cement Co. Ltd.,78.15,INR,-0.7996953541507938,121460,0.6833142711192549,Non-energy minerals,Construction materials,107.7,INR,53.9,INR,NSE,21.7145,-14.309210526315786
BAJAJST,Bajaj Steel Industries Limited,440.25,INR,-0.7999098693105028,4455,0.6423658673741582,Process industries,Agricultural commodities/Milling,507.8,INR,431.35,INR,NSE,36.176100000000005,-11.658472960770546
KSSMART,KS Smart Technologies Ltd,248,INR,-0.8,738,0.4318820224719101,Process industries,Pulp & paper,290.95,INR,65.26,INR,BSE,3.2785,36.56387665198238
HELLOJI,Helloji Holidays Limited,124,INR,-0.8,1200,0.1111111111111111,Consumer services,Other consumer services,151.5,INR,101.5,INR,BSE,,-3.125
POLSON,Polson Ltd.,11775,INR,-0.8003369839932603,2,0.08968609865470852,Process industries,Chemicals: specialty,14500,INR,9530,INR,BSE,25.0083,2.5701331451791973
ITCONS,Itcons E-Solutions Limited,365.05,INR,-0.8016304347826056,6000,0.5454545454545454,Commercial services,Personnel services,620,INR,230.5,INR,BSE,,-19.343791427308886
MEDICAMEQ,Medicamen Biotech Limited,289.6,INR,-0.8049323514300276,30,0.039437360326015594,Health technology,Pharmaceuticals: major,456.2,INR,220,INR,BSE,44.24720000000001,-21.824807666351724
LELAVOIR,Le Lavoir Ltd.,215.25,INR,-0.8064516129032258,3197,0.5773154919912605,Process industries,Agricultural commodities/Milling,340.6,INR,142.1,INR,BSE,,25.10897994768962
IZMO,IZMO Limited,706.75,INR,-0.8070175438596492,4672,0.8428344638475971,Technology services,Packaged software,1380,INR,278.5,INR,BSE,54.8902,-13.175675675675675
SARDAEN,Sarda Energy & Minerals Limited,589.15,INR,-0.8081488340769539,396450,0.6212709248968152,Non-energy minerals,Steel,639.75,INR,420.75,INR,NSE,25.293300000000002,13.09146751127746
TECHERA,Techera Engineering India Ltd.,214.15,INR,-0.8105604446503011,34400,0.40149393090569563,Producer manufacturing,Metal fabrication,325.7,INR,143.1,INR,NSE,22.0715,-0.3953488372092997
DALMIASUG,Dalmia Bharat Sugar & Industries Ltd.,385.25,INR,-0.8110195674562248,125537,0.34132885975382626,Process industries,Agricultural commodities/Milling,464.9,INR,261.4,INR,NSE,16.6025,27.71423835571027
JINDCAP,Jindal Capital Limited,34.22,INR,-0.8115942028985541,2936,1.2250688475340066,Miscellaneous,Investment trusts,49,INR,26.18,INR,BSE,,-4.413407821229046
DJML,DJ Mediaprint & Logistics Ltd,97.69,INR,-0.8122652045892955,2875,1.4418254764292773,Commercial services,Commercial printing/Forms,132.3,INR,51.93,INR,BSE,,41.37481910274965
INDUSINVIT,Indus Infra Trust,125.52,INR,-0.8139075464243392,6738,0.5822222606261179,Finance,Real estate investment trusts,133.67,INR,104.4,INR,BSE,41.4391,6.463104325699738
JSWENERGY,JSW Energy Limited,571.2,INR,-0.816113908664687,2726922,0.6873489937774863,Utilities,Electric utilities,585.65,INR,427.75,INR,NSE,27.7503,18.01652892561984
GLOBECIVIL,Globe Civil Projects Ltd.,48.6,INR,-0.816326530612242,40100,0.9443737930384815,Industrial services,Engineering & construction,95,INR,33.5,INR,NSE,23.7408,-19.6694214876033
BANDHANBNK,Bandhan Bank Ltd.,206,INR,-0.8184882041405819,503565,0.3651150253898015,Finance,Major banks,212.55,INR,134.3,INR,BSE,57.10970000000001,41.2410010284539
DBEIL,Deepak Builders & Engineers India Limited,83.61,INR,-0.8185053380782891,29795,0.22668258275873351,Industrial services,Engineering & construction,185.6,INR,51.51,INR,NSE,27.067000000000004,-29.99246420497363
SAMKRG,Samkrg Pistons & Rings Ltd.,121,INR,-0.819672131147541,1233,0.9412932284907244,Producer manufacturing,Auto parts: OEM,149.75,INR,99.95,INR,BSE,33.121100000000006,-10.50295857988165
SUMIT,Sumit Woods Ltd.,49.53,INR,-0.8209851822186556,23847,0.6578446463743649,Finance,Real estate development,109.94,INR,31.74,INR,NSE,,-28.42485549132948
UPL,UPL Limited,646.15,INR,-0.8211818879508861,25191,0.4209592275646328,Process industries,Chemicals: agricultural,812,INR,565.25,INR,BSE,66.84740000000001,-19.130162703379227
KABRAEXTRU,Kabra ExtrusionTechnik Ltd.,241,INR,-0.823045267489712,651,0.9477362061435435,Producer manufacturing,Industrial machinery,330,INR,171,INR,BSE,36.78380000000001,5.010893246187364
AFCOM,Afcom Holdings Limited,981.85,INR,-0.8232323232323209,204360,0.7743372891374528,Transportation,Airlines,1144.4,INR,635,INR,BSE,49.4923,7.300147532921707
MUNJALAU,Munjal Auto Industries Limited,85.45,INR,-0.8240482822655453,6008,0.5419692390961165,Producer manufacturing,Auto parts: OEM,114.6,INR,67.22,INR,BSE,24.119,5.9516429014259105
SANSERA,Sansera Engineering Limited,2519.05,INR,-0.8248031496062921,5601,0.14732727645762203,Producer manufacturing,Auto parts: OEM,2672.9,INR,1131.55,INR,BSE,69.8224,53.12908422236408
AVTNPL,AVT Natural Products Limited,68.5,INR,-0.82524974663384,2628,0.8172404142177443,Consumer non-durables,Food: specialty/candy,83.5,INR,53.34,INR,BSE,22.7836,10.841423948220068
KECL,Kirloskar Electric Co. Ltd.,126,INR,-0.8264462809917333,6765,0.7236609864895223,Producer manufacturing,Electrical products,151.8,INR,74.9,INR,BSE,43.0331,21.153846153846153
MODTHREAD,Modern Threads (India) Ltd,46.8,INR,-0.8264462809917368,110,0.0435367687801789,Process industries,Textiles,62,INR,35.61,INR,NSE,,1.7612524461839425
CDSL,Central Depository Services (India) Limited,1259.3,INR,-0.8269018743109152,2883848,1.3140968097479406,Finance,Investment banks/Brokers,1828.9,INR,1116.3,INR,NSE,84.1057,-12.772736718154746
LICHSGFIN,LIC Housing Finance Ltd,581.5,INR,-0.82715101901595,654531,0.41391008439571975,Finance,Finance/Rental/Leasing,646.5,INR,458.9,INR,NSE,99.753,7.755026406003895
MDRC,Modern Diagnostic & Research Centre Limited,80.33,INR,-0.8271604938271625,1600,0.14705882352941177,Health services,Medical/Nursing services,100,INR,52.9,INR,BSE,,-19.26633165829146
VSTTILLERS,VST Tillers Tractors Limited,5165.4,INR,-0.8274935202073603,373,0.8272344200487913,Producer manufacturing,Trucks/Construction/Farm machinery,6371.15,INR,3500.9,INR,BSE,43.8142,-17.52514769279898
PRAKASH,Prakash Industries Limited,152.2,INR,-0.827523294454949,293650,0.48674895787818956,Non-energy minerals,Steel,190.9,INR,110.24,INR,NSE,56.916999999999994,2.844786809919575
PFS,PTC India Financial Services Limited,31.12,INR,-0.8285532186105736,621375,0.5163933649675084,Finance,Finance/Rental/Leasing,44.2,INR,23.85,INR,NSE,35.0053,-7.6557863501483725
XTGLOBAL,XTGlobal Infotech Ltd.,32.29,INR,-0.8292383292383387,1911,0.5603776904580376,Technology services,Information technology services,46.3,INR,25.5,INR,BSE,13.800199999999998,-9.042253521126764
KAKATCEM,Kakatiya Cement Sugar & Industries Ltd.,134.87,INR,-0.8308823529411732,4139,0.5852327357049941,Non-energy minerals,Construction materials,179.29,INR,85,INR,NSE,54.104200000000006,3.7461538461538497
CONSOFINVT,Consolidated Finvest & Holdings LTd,226.74,INR,-0.8310006997900531,3265,1.1784876376105395,Finance,Financial conglomerates,245.95,INR,152,INR,NSE,,34.31668740003555
VIKRAN,Vikran Engineering Limited,76.29,INR,-0.8319251267385941,1940547,0.8324401423328779,Industrial services,Engineering & construction,118.4,INR,51.1,INR,NSE,35.5854,-24.089552238805965
ADVENZYMES,Advanced Enzyme Technologies Ltd,357.3,INR,-0.832639467110741,32460,1.3677561803954947,Consumer non-durables,Food: specialty/candy,370.9,INR,251.9,INR,BSE,30.391000000000002,18.586126783936276
MERCURYEV,Mercury Ev-Tech Limited,30.94,INR,-0.8333333333333269,164956,1.2652910945769733,Distribution services,Wholesale distributors,66.29,INR,20,INR,BSE,37.71289999999999,-16.28787878787879
IITL,Industrial Investment Trust Limited,160.65,INR,-0.8333333333333298,9416,1.1137922876744737,Finance,Financial conglomerates,229.2,INR,121.25,INR,BSE,37.8115,-5.4999999999999964
JSWENERGY,JSW Energy Limited,571.05,INR,-0.8335504037509887,119736,0.7524045198563761,Utilities,Electric utilities,588.35,INR,428,INR,BSE,27.7503,18.229813664596264
DHUNINV,Dhunseri Investments Limited,950,INR,-0.8350730688935281,31,0.14990328820116053,Process industries,Chemicals: specialty,1699.05,INR,673.85,INR,BSE,15.783800000000001,-23.10805341966815
AGI,AGI Greenpac Limited,629.2,INR,-0.8353033884948707,155658,0.059728322812441226,Process industries,Containers/Packaging,1009,INR,465,INR,NSE,29.2404,-15.90483827853515
PNBGILTS,PNB Gilts Limited,72.27,INR,-0.8369923161361135,265074,0.8921463896332584,Finance,Investment banks/Brokers,119.8,INR,58.6,INR,NSE,23.879399999999997,-10.777777777777784
AIAENG,AIA Engineering Limited,3971.9,INR,-0.8388465859443244,24345,1.0690103366207944,Producer manufacturing,Industrial machinery,4206.1,INR,3001.1,INR,NSE,32.2334,-1.4294577491003824
BHARATCOAL,Bharat Coking Coal Limited,33.09,INR,-0.8390770152831706,605458,0.5773291938199464,Energy minerals,Coal,45.21,INR,28.02,INR,BSE,10,-26.808228268082278
TCIEXP,TCI Express Ltd.,567.25,INR,-0.8390874923520593,3103,2.8150231334482445,Transportation,Air freight/Couriers,870,INR,451,INR,BSE,27.9797,-1.1845658043724336
LAOPALA,La Opala RG Ltd.,184.23,INR,-0.8396576780235763,133664,1.6355398062030206,Consumer durables,Home furnishings,287,INR,162.1,INR,NSE,33.3892,-9.156804733727821
JKCEMENT,J.K. Cement Ltd.,5567.75,INR,-0.8414959928762243,1137,0.22746824047214165,Non-energy minerals,Construction materials,7565,INR,4800.75,INR,BSE,53.9997,0.955567039283412
SUDTIND_B,Suditi Industries Limited,100.05,INR,-0.8424182358771145,30113,1.205016466784315,Process industries,Textiles,108,INR,44.49,INR,BSE,,25.533249686323707
JAIBALAJI,Jai Balaji Industries Limited,83.52,INR,-0.8429300724207621,109751,0.5357078356624413,Non-energy minerals,Steel,139,INR,53,INR,BSE,35.9337,14.77257111447025
GSFC,Gujarat State Fertilizers & Chemicals Limited,176.2,INR,-0.8441193021947102,10720,0.2144360252522424,Process industries,Chemicals: agricultural,220.75,INR,138.8,INR,BSE,56.446600000000004,-3.8472032742155586
KSHINTL,KSH International Ltd.,624.65,INR,-0.8492063492063529,279138,0.5093118766636823,Producer manufacturing,Electrical products,701.95,INR,330,INR,NSE,23.0496,73.51388888888889
AGI,AGI Greenpac Limited,629.6,INR,-0.8503937007873981,7764,0.051802581722175625,Process industries,Containers/Packaging,1008.3,INR,444,INR,BSE,29.2404,-15.93564323386074
XPROINDIA,XPRO India Limited,1147.15,INR,-0.8513396715643828,854,0.34635194873666686,Process industries,Industrial specialties,1329,INR,785.3,INR,BSE,38.2624,19.994769874476994
SANGAMIND,Sangam (India) Limited,523,INR,-0.8530805687203791,28204,0.21475737381367185,Process industries,Textiles,576.95,INR,341.55,INR,NSE,12.457100000000002,4.851643945469124
SATIA,Satia Industries Ltd,70.8,INR,-0.8542220977454131,1560,0.3093335448434503,Process industries,Pulp & paper,97,INR,50.62,INR,BSE,30.8617,6.722942417847443
VINEETLAB,Vineet Laboratories Ltd.,39.25,INR,-0.8588027279616149,57723,0.29037320978524966,Process industries,Chemicals: specialty,43.5,INR,22.66386543,INR,NSE,,8.997500694251604
RELTD,Ravindra Energy Ltd.,138.41,INR,-0.8595372824296375,95445,0.3302069566781758,Utilities,Alternative power generation,191.77,INR,100,INR,NSE,26.368399999999998,-13.222570532915363
PAYTM,One 97 Communications Ltd.,1187.1,INR,-0.8601970937030384,3536318,0.6962184699324948,Finance,Finance/Rental/Leasing,1381.8,INR,818,INR,NSE,50.1517,-8.607283085687904
