Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2419.8,INR,0.6070181273906687,34264,0.5169224827486324,Health technology,Pharmaceuticals: major,3515.7,INR,2217.6,INR,NSE,24.354100000000003,-2.2697899838449036
KIRLOSIND,Kirloskar Industries Limited,3151,INR,0.6066411238825031,582,1.2372448979591855,Non-energy minerals,Steel,4650,INR,2456.05,INR,BSE,24.614900000000002,-0.630715862503942
SHREMETAL,Shree Metalloys Limited,41.55,INR,0.6053268765133173,1768,1.137855579868709,Producer manufacturing,Metal fabrication,62.29,INR,27.94,INR,BSE,,-33.037872683319904
ALLDIGI,Alldigi Tech Ltd,840.45,INR,0.6045008379219617,188,0.3330970942593905,Commercial services,Miscellaneous commercial services,1090.15,INR,680,INR,BSE,22.592000000000002,-3.285385500575369
THANGAMAYL,Thangamayil Jewellery Ltd.,4278.4,INR,0.6043219601664782,80729,0.5438141968722046,Consumer durables,Other consumer specialties,4332.6,INR,1750.1,INR,NSE,38.2738,32.80769827720005
GREAVESCOT,Greaves Cotton Limited,158.25,INR,0.6039415130324148,46410,0.6382469593535292,Producer manufacturing,Trucks/Construction/Farm machinery,244.55,INR,120.05,INR,BSE,43.3696,-17.877529839128176
BIRET.RR,Brookfield India Real Estate Trust,329.85,INR,0.6008295717945673,295251,0.6136196286122642,Finance,Real estate investment trusts,375.69,INR,287,INR,NSE,74.4785,-0.7671480144404196
PNGJL,P N Gadgil Jewellers Limited,661.65,INR,0.6005777710202115,9649,0.6481276238455079,Retail trade,Specialty stores,700,INR,498.2,INR,BSE,16.886499999999998,8.467213114754095
UNIFIED,Unified Data- Tech Solutions Limited,368.7,INR,0.6002728512960406,15200,0.5184174624829468,Technology services,Information technology services,495,INR,272.5,INR,BSE,31.204700000000003,2.4166666666666634
MANINFRA,Man Infraconstruction Limited,97.31,INR,0.599607153933628,18006,0.3749718864796831,Finance,Real estate development,191.9,INR,77.75,INR,BSE,33.987700000000004,-23.887368009385995
DSSL,Dynacons Systems & Solutions Ltd.,1054.05,INR,0.5964878793662913,44567,0.6204061518586989,Technology services,Information technology services,1215,INR,781,INR,NSE,40.8186,2.83414634146341
SETL,Standard Engineering Technology Ltd,135.09,INR,0.5957256683297427,107832,0.21964376938626357,Health technology,Medical specialties,203.95,INR,104.56,INR,NSE,21.9463,-11.124999999999996
APOLLOPIPE,Apollo Pipes Ltd.,456.25,INR,0.5953037151361457,27060,0.21445485986730112,Producer manufacturing,Miscellaneous manufacturing,495,INR,252.8,INR,BSE,46.2966,55.08157715839566
BOMBCYC,Bombay Cycle & Motor Agency Ltd.,1690,INR,0.5952380952380952,57,0.8520179372197308,Consumer services,Other consumer services,2198,INR,1558,INR,BSE,,-6.105894771931779
ACME,Acme Resources Ltd.,32.19,INR,0.5937499999999929,1693,1.976879962634283,Finance,Finance/Rental/Leasing,43.5,INR,27.76,INR,BSE,,-15.289473684210533
SOMANYCERA,Somany Ceramics Limited,441,INR,0.5930656934306622,2267,0.44580350821993436,Producer manufacturing,Building products,623,INR,332,INR,BSE,41.815000000000005,9.198960009904662
CLSEL,Chaman Lal Setia Exports Limited,271.85,INR,0.5920444033302582,2505,0.284552383765179,Process industries,Agricultural commodities/Milling,395.3,INR,203.7,INR,BSE,24.11,5.327392483533513
ALIVUS,Alivus Life Sciences Ltd,1071.2,INR,0.591604845525397,96087,0.9109240351525838,Health technology,Pharmaceuticals: major,1225.1,INR,819,INR,NSE,25.093500000000002,16.86668121317914
RATNAMANI,Ratnamani Metals & Tubes Ltd.,2349,INR,0.5909558067831527,18974,0.6857890513745418,Non-energy minerals,Steel,3050,INR,1936.5,INR,NSE,30.0333,-1.8345940072715152
SCHAEFFLER,Schaeffler India Ltd,3966.1,INR,0.5909505934868552,108328,0.9198588046285046,Producer manufacturing,Metal fabrication,4467.7,INR,3158.4,INR,NSE,25.7001,2.2454240783707116
GRINDWELL,Grindwell Norton Limited,1570,INR,0.5894413121476195,6128,2.190292372578454,Process industries,Industrial specialties,1881.35,INR,1330,INR,BSE,41.676,0.03504412373761219
VIKRAN,Vikran Engineering Limited,69.98,INR,0.5893344832542918,201304,0.6262077512589231,Industrial services,Engineering & construction,118.4,INR,51.11,INR,BSE,35.5854,-30.47193243914555
DCMSHRIRAM,DCM Shriram Limited,1179.8,INR,0.5882854463295987,50442,18.70092314536759,Producer manufacturing,Industrial conglomerates,1501.7,INR,946.15,INR,BSE,23.8591,-5.149334726856129
BFUTILITIE,BF Utilities Ltd.,496,INR,0.5881160008111899,2970,1.073481042397093,Industrial services,Engineering & construction,899,INR,369,INR,BSE,37.31869999999999,-26.030870181194537
SPECIALITY,Speciality Restaurants Ltd.,104.49,INR,0.5872160184828643,1890,0.957640859343332,Consumer services,Restaurants,153.6,INR,83.4,INR,BSE,31.287799999999997,-5.267452402538534
TFCILTD,Tourism Finance Corporation of India Limited,70.63,INR,0.5838792366847004,2623905,0.5183115185552365,Finance,Finance/Rental/Leasing,80.45,INR,34.9,INR,NSE,53.382,8.644823873250255
LTTS,L&T Technology Services Ltd.,3451.7,INR,0.5828015269400006,13136,1.3932817853013861,Commercial services,Miscellaneous commercial services,4746.95,INR,3046.85,INR,BSE,26.0443,-22.583322119050834
BLISSGVS,Bliss GVS Pharma Limited,258.92,INR,0.5827053065029911,1140641,0.5571170215795228,Health technology,Pharmaceuticals: major,267.5,INR,109.03,INR,NSE,40.0139,57.01637355973318
ORIENTTECH,Orient Technologies Limited,285.35,INR,0.5816002819880275,24204,0.9885962619265231,Technology services,Information technology services,482.9,INR,222.1,INR,BSE,26.761400000000002,-29.145598264985324
SHREECEM,Shree Cement Limited,25110,INR,0.5808131383937513,34710,0.6574162461930088,Non-energy minerals,Construction materials,32490,INR,22550,INR,NSE,27.234199999999998,-5.601503759398496
UGARSUGAR,Ugar Sugar Works Ltd,39.84,INR,0.5806614491290178,169153,0.7298294089069105,Process industries,Agricultural commodities/Milling,52.5,INR,33.75,INR,NSE,95.2921,-6.368977673325485
GOWRALE,Gowra Leasing & Finance Ltd.,85,INR,0.5798130398769316,1088,0.8796184008408084,Finance,Investment banks/Brokers,151.79,INR,65.05,INR,BSE,,-17.675544794188863
CYBERTECH,CyberTech Systems & Software Ltd.,128.51,INR,0.5791656883462432,7044,0.4431805312629764,Technology services,Information technology services,274.8,INR,95.3,INR,BSE,99.862,-11.372413793103455
PNGJL,P N Gadgil Jewellers Limited,662.2,INR,0.5771567436209095,163839,0.40867308148967035,Retail trade,Specialty stores,701.4,INR,498.55,INR,NSE,16.886499999999998,9.013087496913325
UNIVASTU,Univastu India Ltd.,69.75,INR,0.576784426820484,34507,0.5190435291410145,Industrial services,Engineering & construction,106.6666656,INR,56.02,INR,NSE,26.345000000000002,-1.0638297872340425
SPANDANA,Spandana Sphoorty Financial Limited,227,INR,0.5759858218874663,3513,0.2953714213646109,Finance,Finance/Rental/Leasing,331.4752326,INR,182.5,INR,BSE,57.306999999999995,-15.972607810475656
INGERRAND,Ingersoll-Rand (India) Limited,4087.1,INR,0.5758299087038928,17302,1.4283001890421587,Producer manufacturing,Trucks/Construction/Farm machinery,4477.8,INR,3063.3,INR,NSE,23.691000000000003,17.749927974647072
BIRLACORPN,Birla Corporation Limited,970.45,INR,0.5751891387708642,60630,0.5920996735297364,Non-energy minerals,Construction materials,1535.3,INR,769.6,INR,NSE,36.760299999999994,-8.448113207547166
AUTOPINS,Auto Pins (India) Ltd,175,INR,0.5747126436781609,22,0.41904761904761906,Producer manufacturing,Metal fabrication,270.1,INR,98.65,INR,BSE,,45.288501452885015
ZOTA,Zota Health Care Ltd.,1331.5,INR,0.5740614850064135,65549,1.1350063460895794,Health technology,Pharmaceuticals: major,1740,INR,801.9,INR,NSE,38.0909,-14.096774193548388
ALANSCOTT,Alan Scott Enterprises Ltd.,271.6,INR,0.5739677837437553,128,0.07801072647489034,Retail trade,Specialty stores,404,INR,92,INR,BSE,,-23.233465234595812
JINDALSTEL,Jindal Steel Limited,1228.3,INR,0.573159747809711,1381465,0.7474281382253866,Non-energy minerals,Steel,1272.1,INR,833.6,INR,NSE,36.6001,16.559119377490987
PSPLATINA,Property Share Investment Trust,1060000,INR,0.5692599620493358,3,1.4285714285714286,Miscellaneous,Investment trusts,1060000,INR,921111.45,INR,BSE,,3.1625150242577895
ANDHRSUGAR,Andhra Sugars Limited,86.72,INR,0.5682477096138175,26927,0.798665282515201,Process industries,Chemicals: specialty,89,INR,63.27,INR,BSE,53.0553,12.623376623376622
JAYSREETEA,Jay Shree Tea & Industries Ltd.,85.1,INR,0.5672417868116163,605,0.15914351851851874,Process industries,Agricultural commodities/Milling,122.4,INR,70.62,INR,BSE,99.5216,-2.898219990871755
DHRUV,Dhruv Consultancy Services Ltd.,35.48,INR,0.5668934240362691,2462,1.3558761978191431,Industrial services,Engineering & construction,76,INR,23.11,INR,BSE,88.7737,-27.160747279819347
DODLA,Dodla Dairy Ltd.,1066.15,INR,0.5659576475027118,1698,0.7146163881991463,Consumer non-durables,Food: meat/fish/dairy,1522.85,INR,955.15,INR,BSE,36.0881,-14.806824084062484
STLTECH,Sterlite Technologies Limited,256.35,INR,0.5649052606802503,9833257,1.1812074269518038,Technology services,Information technology services,263.34,INR,58.86,INR,NSE,53.9119,148.8834951456311
GALAPREC,Gala Precision Engineering Limited,783.3,INR,0.5648992168442646,12876,0.585608121014763,Producer manufacturing,Metal fabrication,980,INR,671.2,INR,NSE,29.696,-0.3435114503816852
SHALBY,Shalby Ltd.,160.45,INR,0.5640864932622859,8216,0.9230216150631375,Health services,Hospital/Nursing management,274.5,INR,125.7,INR,BSE,24.703400000000002,-21.116027531956743
ARIHANTCAP,Arihant Capital Markets Limited,71.32,INR,0.5640157924421764,23414,0.9754451452710865,Finance,Investment banks/Brokers,120.35,INR,57.9,INR,BSE,23.7332,-21.626373626373635
SPLPETRO,Supreme Petrochem Limited,770.95,INR,0.5608817582991024,62197,0.16505535326601123,Process industries,Industrial specialties,979,INR,462.3,INR,NSE,33.723299999999995,18.717277486911005
OLIL,Oneclick Logistics India Limited,316.45,INR,0.5560851604702892,106400,2.5503355704697985,Transportation,Marine shipping,355,INR,159,INR,NSE,,1.9655227968422637
INDOSTAR,IndoStar Capital Finance Limited,217,INR,0.5560704355885026,11297,1.1798926325903953,Finance,Finance/Rental/Leasing,368.55,INR,178.5,INR,BSE,12.332400000000002,-5.198776758409788
JYOTIGLOBL,Jyoti Global Plast Limited,45.25,INR,0.5555555555555556,8000,0.2597402597402597,Producer manufacturing,Miscellaneous manufacturing,77.75,INR,27.05,INR,NSE,21.8587,-1.843817787418658
POWERMECH,Power Mech Projects Ltd.,2317.3,INR,0.5554350184421862,106063,0.7007014082999652,Industrial services,Engineering & construction,3415,INR,1717.7,INR,NSE,41.6922,1.121487170535882
CARYSIL,Carysil Limited,889.9,INR,0.5536723163841782,46265,0.6483705599264531,Consumer durables,Home furnishings,1071.9,INR,584,INR,NSE,53.127399999999994,-0.5698324022346394
RATNAMANI,Ratnamani Metals & Tubes Ltd.,2348.9,INR,0.5522260273972641,2292,0.5257121886325063,Non-energy minerals,Steel,3044.1,INR,1900.05,INR,BSE,30.0333,-1.3461013461013347
AVANTEL,Avantel Limited,154.95,INR,0.5515898767034356,119333,0.7933135447586303,Electronic technology,Telecommunications equipment,215,INR,101.35,INR,BSE,53.5999,-0.6730769230769303
GENCON,Generic Engineering Construction & Projects Ltd.,43.8,INR,0.5509641873278119,2833,0.16212473246271644,Industrial services,Engineering & construction,59.99,INR,30.05,INR,BSE,50.2042,8.819875776397508
NUKLEUS,Nukleus Office Solutions Ltd.,201.1,INR,0.5499999999999972,3000,0.819672131147541,Finance,Real estate development,234,INR,143.1,INR,BSE,17.109499999999997,0.5499999999999972
WIPL,Western India Plywoods Ltd.,158.05,INR,0.5471085946943277,5018,1.3556666216398758,Non-energy minerals,Forest products,193.2,INR,133.1,INR,NSE,,8.513559903879164
ORIENTHOT,Oriental Hotels Limited,99.42,INR,0.5461165048543752,10468,0.7856853355750034,Consumer services,Hotels/Resorts/Cruise lines,169,INR,80.5,INR,BSE,32.0724,-0.7784431137724562
ESTER,Ester Industries Limited,92.07,INR,0.5460303592879765,62338,0.19143531342473225,Process industries,Industrial specialties,156,INR,68.55,INR,NSE,22.4111,-10.026385224274412
BAJAJFINSV,Bajaj Finserv Limited,1835,INR,0.5451905427248593,61153,0.5396168775760699,Finance,Life/Health insurance,2194.65,INR,1598.15,INR,BSE,37.4634,-10.161317960392644
HUHTAMAKI,Huhtamaki India Limited,186.47,INR,0.5445918257306108,118029,0.6409265738347912,Process industries,Containers/Packaging,272.65,INR,148.6,INR,NSE,30.010000000000005,-11.625592417061611
EMROCK,Emrock Corporation Limited,250,INR,0.5429318318922157,2631,0.6896822900283107,Consumer durables,Homebuilding,303.4,INR,224.3,INR,BSE,,11.457868925546139
BHARATROHAN,BharatRohan Airborne Innovations Ltd.,139,INR,0.5424954792043399,6400,0.6451612903225806,Technology services,Packaged software,164,INR,86.05,INR,BSE,,9.405745769382134
KAIRA,Kaira Can Co. Ltd.,1350,INR,0.5399366970768944,144,2.051282051282051,Process industries,Containers/Packaging,1935,INR,1120,INR,BSE,,-13.406029506093649
NDRAUTO,NDR Auto Components Ltd.,755,INR,0.5393168653039422,761,0.45659086818263633,Producer manufacturing,Auto parts: OEM,1218.7,INR,607.55,INR,BSE,32.698,-7.724272793937917
CEEJAY,Ceejay Finance Limited,196,INR,0.5385996409335786,6,0.0032983343411577153,Finance,Finance/Rental/Leasing,214.75,INR,153.75,INR,BSE,,7.103825136612022
NAVINFLUOR,Navin Fluorine International Limited,6256,INR,0.5383688228204098,120936,0.8123161246120985,Process industries,Chemicals: specialty,6965,INR,4189.4,INR,NSE,61.8925,5.142857142857143
RALLIS,Rallis India Limited,263.6,INR,0.5377779472901426,284319,0.8308040260474576,Process industries,Chemicals: agricultural,385.9,INR,215.5,INR,NSE,44.450300000000006,-6.19217081850533
TEXINFRA,Texmaco Infrastructure & Holdings Limited,101.65,INR,0.5340718029868522,51610,0.5100639037628664,Utilities,Electric utilities,112.45,INR,82.5,INR,NSE,24.0797,1.2853726584296594
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2419.1,INR,0.5340259740259703,2376,0.7904191616766467,Health technology,Pharmaceuticals: major,3515.95,INR,2218,INR,BSE,24.354100000000003,-2.1973357051891047
DEVIT,Dev Information Technology Ltd,30.15,INR,0.5335111703901305,33237,0.31191990705374256,Technology services,Information technology services,50.89,INR,22.25,INR,NSE,46.3681,-8.664041199636472
UNITEDTEA,United Nilgiri Tea Estates Co. Ltd.,565.95,INR,0.5329070077271516,1517,0.38613281747142825,Consumer non-durables,Food: specialty/candy,590,INR,375.3,INR,NSE,,19.930069930069948
BATAINDIA,Bata India Ltd,745.9,INR,0.5323808882000043,14041,0.619476835245898,Consumer non-durables,Apparel/Footwear,1300.05,INR,605.55,INR,BSE,49.53960000000001,-22.277795144315938
AURUM,Aurum Proptech Limited,177.99,INR,0.5309234679469063,48517,0.8280086287520394,Technology services,Packaged software,225.7,INR,151.9,INR,NSE,38.817299999999996,-3.841166936790916
APARINDS,APAR Industries Limited,11266.5,INR,0.5309181761399125,171653,1.365147785699809,Electronic technology,Electronic equipment/Instruments,11648,INR,4815,INR,NSE,39.319199999999995,33.74287749287749
BAJAJINDEF,Indef Manufacturing Limited,292.79,INR,0.528755364806874,46122,0.8620708990792764,Producer manufacturing,Trucks/Construction/Farm machinery,580.25,INR,200.05,INR,NSE,27.0392,-13.55476823147327
GILLETTE,Gillette India Limited,7860,INR,0.526935079551847,1945,0.6428052085398902,Consumer non-durables,Household/Personal care,11505,INR,7236.2,INR,BSE,22.0523,-4.619174458325492
ALPHALOGIC,Alphalogic Techsys Limited,63,INR,0.5265677357587335,10920,0.2156832537359421,Commercial services,Miscellaneous commercial services,126.05,INR,32.5,INR,BSE,18.8275,6.562922868741547
WHIRLPOOL,Whirlpool Of India Limited,849.8,INR,0.526409179629731,15230,0.9890766453221804,Consumer durables,Electronics/Appliances,1471,INR,756.05,INR,BSE,59.9287,-5.734886300610099
ORICONENT,Oricon Enterprises Limited,68.84,INR,0.5257009345794383,6637,0.6908648040970979,Producer manufacturing,Miscellaneous manufacturing,73,INR,39,INR,BSE,27.718999999999998,11.880383552738506
SWATIPRO,Swati Projects Limited,36.43,INR,0.5242825607063955,3340,0.19246061472150833,Finance,Financial conglomerates,44.09,INR,22.35,INR,BSE,,4.744105807935591
RAJRATAN,Rajratan Global Wire Limited,422.1,INR,0.5239342700643119,66985,0.7423131223805439,Producer manufacturing,Metal fabrication,540,INR,305.55,INR,NSE,30.060800000000004,-8.833693304535633
UNITDSPR,United Spirits Limited,1258.5,INR,0.5231838332201729,54827,0.6909419025067075,Consumer non-durables,Beverages: alcoholic,1644.9,INR,1210.4,INR,BSE,40.4941,-12.924652321317371
ESTER,Ester Industries Limited,92.5,INR,0.5216257335361921,2398,0.21344394203724143,Process industries,Industrial specialties,155.55,INR,68.8,INR,BSE,22.4111,-9.491193737769082
NAVA,Nava Limited,626.5,INR,0.5214600882470918,272129,0.7372466001815693,Utilities,Electric utilities,735,INR,421,INR,NSE,47.532,10.47434314935637
HEIDELBERG,Heidelbergcement India Limited.,158.31,INR,0.5206679789192921,54005,0.5258898888527508,Non-energy minerals,Construction materials,224.8,INR,136.1,INR,NSE,29.176800000000004,-9.017241379310343
PVSL,Popular Vehicles and Services Limited,100.5,INR,0.5201040208041569,1022,0.3975570856187031,Retail trade,Specialty stores,163.05,INR,78.5,INR,BSE,26.3079,-10.307898259705487
WINDLAS,Windlas Biotech Ltd.,870.8,INR,0.5194505367655546,32798,0.8437631042085252,Health technology,Pharmaceuticals: major,1119.1,INR,697.4,INR,NSE,38.187,7.6656775469831855
ACI,Archean Chemical Industries Ltd.,609.9,INR,0.5191594561186613,1761,0.35293410293410293,Process industries,Chemicals: major diversified,727.8,INR,483.1,INR,BSE,35.2877,9.635088980765778
GRAUWEIL,Grauer & Weil India Ltd.,67.83,INR,0.5186721991701161,147578,0.7485102375048346,Process industries,Chemicals: specialty,111.45,INR,49.7,INR,BSE,28.827499999999993,-9.9203187250996
ZENTEC,Zen Technologies Limited,1525.75,INR,0.5171618683707694,46259,0.9144064630523177,Technology services,Information technology services,2268.15,INR,1224,INR,BSE,50.285599999999995,11.206268221574344
DSSL,Dynacons Systems & Solutions Ltd.,1054,INR,0.5149723440778268,4589,1.0113721514523737,Technology services,Information technology services,1213.7,INR,781.5,INR,BSE,40.8186,3.227070172861275
SPLIL,SPL Industries Limited,31.26,INR,0.5144694533762062,8802,0.5992687858713636,Consumer non-durables,Apparel/Footwear,46.4,INR,20.2,INR,NSE,,-6.936588270318552
SERVOTECH,Servotech Renewable Power System Ltd,84.19,INR,0.5133715377268298,806018,0.6701610711961227,Producer manufacturing,Electrical products,168.5,INR,57.51,INR,NSE,34.255199999999995,6.166456494325348
TFCILTD,Tourism Finance Corporation of India Limited,70.59,INR,0.5126014523707809,120121,0.36824261873135156,Finance,Finance/Rental/Leasing,80.47,INR,14.406,INR,BSE,53.382,8.433179723502318
UCAL,UCAL Limited,100.22,INR,0.5114833015745713,6913,0.4183915559106205,Producer manufacturing,Auto parts: OEM,171,INR,77,INR,NSE,29.273500000000002,-10.03590664272891
SKCIL,Shri Keshav Cements & Infra Ltd,157.4,INR,0.5108556832694837,1891,0.3343647776500779,Non-energy minerals,Construction materials,286.75,INR,115,INR,BSE,21.753099999999996,-23.182040019521718
SAKAR,Sakar Healthcare Ltd,590.25,INR,0.5108556832694764,69321,0.6416222850383468,Health technology,Pharmaceuticals: major,639.8,INR,264.25,INR,NSE,20.328699999999998,44.06883085184281
AEGISVOPAK,Aegis Vopak Terminals Limited,197,INR,0.5102040816326531,19807,0.40086783524892583,Transportation,Air freight/Couriers,302,INR,158.8,INR,BSE,13.0656,-21.12112112112112
LTTS,L&T Technology Services Ltd.,3448.2,INR,0.5100999795960008,298196,2.5400887083790833,Commercial services,Miscellaneous commercial services,4726,INR,3010,INR,NSE,26.0443,-22.738068563746364
SURAJ,Suraj Products Limited,237.5,INR,0.5078290308929279,2958,0.47363617440315114,Non-energy minerals,Steel,444.7,INR,156.2,INR,BSE,26.3,8.969947235604502
EKI,EKI Energy Services Ltd.,97,INR,0.5077194073152989,29675,0.5171401236256794,Utilities,Electric utilities,140.25,INR,60,INR,BSE,31.276799999999998,-5.273437500000005
HIKAL,Hikal Limited,188.55,INR,0.5063965884861499,10579,0.4125846307447453,Health technology,Pharmaceuticals: major,449.3,INR,145.95,INR,BSE,30.8826,-16.938325991189423
ARVSMART,Arvind SmartSpaces Ltd.,606.5,INR,0.5054271273510572,4023,0.04219404857297483,Finance,Real estate development,756,INR,490.35,INR,BSE,30.379,2.2938100860178823
GREAVESCOT,Greaves Cotton Limited,158.14,INR,0.502065459167456,718990,0.5762076928242952,Producer manufacturing,Trucks/Construction/Farm machinery,244.3,INR,119.99,INR,NSE,43.3696,-17.849350649350658
TECHNOE,Techno Electric & Engineering Company Limited,1202.1,INR,0.5016302984700276,29500,1.1392160648773895,Industrial services,Engineering & construction,1654.8,INR,870.65,INR,BSE,43.076899999999995,11.300402759131519
JYOTICNC,Jyoti Cnc Automation Limited,702.85,INR,0.5004647172374348,275310,3.030473146117877,Producer manufacturing,Metal fabrication,1331,INR,687,INR,BSE,32.312400000000004,-28.93685860168848
KILITCH,Kilitch Drugs (India) Limited,130.55,INR,0.5003849114703662,831,0.1757502696529408,Health technology,Pharmaceuticals: major,245,INR,121.1,INR,BSE,28.779300000000003,-32.17300948175087
PRAKASH,Prakash Industries Limited,140.85,INR,0.4994648590795495,45163,0.9136204559707061,Non-energy minerals,Steel,191,INR,110,INR,BSE,50.646,-4.79891855356539
HMEML,H.M. Electro Mech Limited,50.5,INR,0.4975124378109453,8000,0.9090909090909091,Distribution services,Wholesale distributors,94.9,INR,36.47,INR,BSE,26.933,-6.929598230740873
SUBROS,Subros Limited,778.25,INR,0.4971590909090938,58289,0.9750503926865784,Producer manufacturing,Industrial machinery,1213.7,INR,558.1,INR,NSE,25.390800000000002,-10.607626923960488
EMIL,Electronics Mart India Limited,103.15,INR,0.4968823070927563,40767,1.3205640263160452,Retail trade,Electronics/Appliance stores,168.5,INR,75.65,INR,BSE,34.827000000000005,-0.14520813165536445
ULTRACEMCO,UltraTech Cement Limited,11828.2,INR,0.4966120775717473,18752,0.7987493983396303,Non-energy minerals,Construction materials,13104,INR,10329,INR,BSE,38.8334,0.4897817009400704
FILATEX,Filatex India Ltd,44.54,INR,0.49638989169674835,182117,4.765227812098485,Process industries,Textiles,66.1,INR,36.53,INR,BSE,25.167500000000004,-9.157658576381811
MEDANTA,Global Health Limited,1093.35,INR,0.49634633944573403,3891,0.4329683535852584,Health services,Hospital/Nursing management,1455.85,INR,955.2,INR,BSE,31.530299999999993,-8.148863779560633
KOPRAN,Kopran Limited,156.16,INR,0.495527382714467,167471,0.23931608053844725,Health technology,Pharmaceuticals: major,212.58,INR,107,INR,NSE,62.79699999999999,3.14398943196829
SINCLAIR,Sinclairs Hotels Limited,79.23,INR,0.49467275494672824,17979,0.4135908259624343,Consumer services,Hotels/Resorts/Cruise lines,114.75,INR,68.82,INR,NSE,30.493100000000002,-6.744350282485864
BHAGERIA,Bhageria Industries Ltd.,162.9,INR,0.49352251696484356,3053,0.8304771231162614,Process industries,Chemicals: specialty,245.75,INR,128.15,INR,BSE,19.1295,-8.483146067415728
TECHM,Tech Mahindra Limited,1490.9,INR,0.49204637368564186,69759,1.1061918134923718,Technology services,Information technology services,1850,INR,1304.25,INR,BSE,64.856,-6.235652966887825
QUESS,Quess Corp. Ltd.,196.14,INR,0.4918536735321137,162076,0.6311437075078282,Commercial services,Personnel services,379.05,INR,166.3,INR,NSE,36.06720000000001,-5.964138460063298
WANBURY,Wanbury Limited,265.73,INR,0.4916234920394854,152324,2.985773258115986,Health technology,Pharmaceuticals: major,329.7,INR,161.5,INR,NSE,60.239999999999995,17.97114317425084
WEBELSOLAR,Websol Energy System Limited,88.01,INR,0.49097967572505924,592508,1.080701897741628,Electronic technology,Semiconductors,159.895,INR,13.16,INR,BSE,67.6236,-1.2565914955682602
CHEVIOT,Cheviot Co. Ltd.,1098.2,INR,0.48954568330513215,1610,0.7630693397791364,Process industries,Textiles,1300,INR,898,INR,NSE,22.938699999999997,1.5441516412390242
THANGAMAYL,Thangamayil Jewellery Ltd.,4274,INR,0.48904354368475933,5259,0.8374070476584772,Consumer durables,Other consumer specialties,4388.85,INR,1750,INR,BSE,38.2738,33.05315588761771
CYIENT,Cyient Limited,967.3,INR,0.488260959900263,435206,0.7750961064958819,Technology services,Packaged software,1376,INR,750.3,INR,NSE,72.54280000000001,-13.324372759856635
PRIVISCL,Privi Speciality Chemicals Limited,2944.1,INR,0.48808792409037227,169109,1.7321896641615613,Process industries,Chemicals: major diversified,3440.5,INR,1841,INR,NSE,30.9998,4.7014474198940155
GPTHEALTH,GPT Healthcare Limited,135.89,INR,0.48805738371662843,91117,0.7763941812827627,Health services,Hospital/Nursing management,185,INR,115,INR,NSE,33.4137,-2.9357142857142953
BBTC,Bombay Burmah Trading Corp. Ltd.,1503.7,INR,0.4878374766105289,5865,0.9531780728413319,Consumer non-durables,Food: major diversified,2156.1,INR,1301,INR,BSE,23.174,-19.871043376318866
PVP,PVP Ventures Limited,35.02,INR,0.48780487804878536,7670680,1.565095753843158,Technology services,Information technology services,39.41,INR,18.3,INR,NSE,38.702600000000004,-4.369197160021831
MAZDA,Mazda Limited,206,INR,0.4878048780487805,759,0.4142334770507013,Producer manufacturing,Industrial machinery,337.9,INR,159,INR,BSE,58.30460000000001,-7.186303221446267
PORWAL,Porwal Auto Components Ltd,51.5,INR,0.4878048780487805,8868,0.9431032649154525,Producer manufacturing,Auto parts: OEM,70.88,INR,37,INR,BSE,,-10.043668122270743
BHARATSE,Bharat Seats Limited,185.55,INR,0.48740861088546206,14345,0.6363309719517551,Producer manufacturing,Auto parts: OEM,239.55,INR,73.32,INR,BSE,23.6126,4.830508474576278
OMAXE,Omaxe Limited,78.35,INR,0.4873669360010202,1925,0.24129459249417556,Finance,Real estate development,113.51,INR,62.85,INR,BSE,18.0717,-7.67145887343861
CAMPUS,Campus Activewear Ltd.,249.69,INR,0.4869607211848068,167508,0.6811741010049582,Consumer non-durables,Apparel/Footwear,304.4,INR,215.2,INR,NSE,27.8144,-4.351656770733581
PRECAM,Precision Camshafts Ltd.,155,INR,0.48622366288492713,29702,0.4628945637707314,Producer manufacturing,Auto parts: OEM,263.3,INR,104.05,INR,BSE,20.453799999999998,-7.18562874251497
SUPREMEINF,Supreme Infrastructure India Limited,74.41,INR,0.48615800135043813,7390,0.6196961057256901,Industrial services,Engineering & construction,130.25,INR,58.11,INR,NSE,92.6065,-13.56719711929377
TECHM,Tech Mahindra Limited,1491,INR,0.4852405984634079,1768783,0.8899006972364515,Technology services,Information technology services,1854,INR,1303,INR,NSE,64.856,-6.285355122564425
SCPL,Sheetal Cool Products Ltd.,321.4,INR,0.4846021572612019,9356,2.699209508972362,Consumer non-durables,Food: meat/fish/dairy,368.95,INR,190.03,INR,NSE,28.827599999999997,-0.46454010529575723
BOMDYEING,Bombay Dyeing & Manufacturing Co. Ltd.,114.14,INR,0.48419755260145886,668120,0.6559798465773772,Process industries,Textiles,196.75,INR,92,INR,NSE,43.7443,-14.629768137621534
