Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
MARBU,Martin Burn Ltd,50,INR,-0.019996000799836055,10269,22.421397379912662,Finance,Real estate development,79.74,INR,45,INR,BSE,,-13.344887348353556
SUMIT,Sumit Woods Ltd.,49.98,INR,-0.020004000800170264,150284,0.9356755730300003,Finance,Real estate development,118.9,INR,46.2,INR,NSE,,-27.774566473988447
INDOBORAX,Indo Borax & Chemicals Limited,243,INR,-0.020571898786262647,23587,5.700372178452318,Process industries,Chemicals: specialty,302,INR,141.45,INR,BSE,39.064499999999995,-14.736842105263158
INDUSINDBK,IndusInd Bank Ltd.,927.65,INR,-0.02155520827720488,30855,0.3672558471701482,Finance,Major banks,1074.75,INR,605.4,INR,BSE,83.30429999999998,7.822397861335498
PCCL,Petro Carbon & Chemicals Ltd,229.9,INR,-0.0217438573602883,400,0.03322259136212625,Process industries,Industrial specialties,267.5,INR,150,INR,NSE,,9.476190476190478
COMRADE,Comrade Appliances Limited,45,INR,-0.02221728504776274,1000,0.12500000000000053,Producer manufacturing,Industrial machinery,125,INR,44.7,INR,BSE,26.652700000000003,-24.433249370277075
KUANTUM,Kuantum Papers Limited,89.71,INR,-0.022289089490705707,33234,1.4567498619256767,Process industries,Pulp & paper,135,INR,83,INR,NSE,23.7382,-2.467927810393575
EXPLEOSOL,Expleo Solutions Limited,892.15,INR,-0.02241273043088984,951,1.539083994173807,Technology services,Information technology services,1366.05,INR,686,INR,BSE,28.9089,-8.02577319587629
MNIL,Mega Nirman and Industries Ltd,41.15,INR,-0.024295432458692933,1614,1.5720268822440828,Finance,Real estate development,50.45,INR,15.34,INR,BSE,,-10.543478260869568
LAOPALA,La Opala RG Ltd.,204.9,INR,-0.024396194193697464,2364,1.592348107234272,Consumer durables,Home furnishings,286,INR,188.05,INR,BSE,33.6991,1.4356435643564385
BIRET.RR,Brookfield India Real Estate Trust,362.32,INR,-0.024833751828048846,428424,0.7029448358681301,Finance,Real estate investment trusts,366.98,INR,280.05,INR,NSE,74.4785,9.001203369434423
FWSTC,Flywings Simulator Training Centre Limited,194.4,INR,-0.025713551041390052,18000,0.7228915662650602,Commercial services,Miscellaneous commercial services,248,INR,176,INR,NSE,32.2896,-14.342366159947117
CIPLA,Cipla Ltd,1342.1,INR,-0.026071734515262127,26025,0.3921689769852189,Health technology,Pharmaceuticals: other,1672.2,INR,1283,INR,BSE,69.7508,-10.962948220386773
KKSHL,KK Shah Hospitals Limited,37.99,INR,-0.026315789473678974,3000,0.6666666666666666,Health services,Hospital/Nursing management,51,INR,31.6,INR,BSE,,1.1717709720372966
AVEER,Aveer Foods Ltd.,563,INR,-0.02663588741897847,6,0.008933889219773675,Consumer non-durables,Food: major diversified,849.95,INR,475.5,INR,BSE,,-10.620733449753926
IOB,Indian Overseas Bank,35.59,INR,-0.028089887640443845,4380036,0.7133126414653862,Finance,Major banks,48.67,INR,33.5,INR,NSE,7.5615999999999985,-1.1388888888888795
IGL,Indraprastha Gas Limited,177.34,INR,-0.02818648176333669,1328637,0.6905949112483426,Utilities,Gas distributors,229,INR,170.12,INR,NSE,49.965199999999996,-8.93499024340146
INDOBORAX,Indo Borax & Chemicals Limited,243.01,INR,-0.02879710383413757,52752,0.5922958425215239,Process industries,Chemicals: specialty,301.85,INR,142.35,INR,NSE,39.064499999999995,-15.031468531468535
SBCL,Shivalik Bimetal Controls Ltd,515.85,INR,-0.02906976744185606,98108,0.7247738683072861,Non-energy minerals,Other metals/Minerals,605,INR,342,INR,NSE,58.657799999999995,20.779676890657925
CIPLA,Cipla Ltd,1342.1,INR,-0.02979515828678517,1053439,0.6040318291314901,Health technology,Pharmaceuticals: other,1673,INR,1281.7,INR,NSE,69.7508,-11.236772486772491
RATNAMANI,Ratnamani Metals & Tubes Ltd.,2003,INR,-0.029946097025349824,42834,1.9988147290909344,Non-energy minerals,Steel,3050,INR,1943.5,INR,NSE,30.0333,-16.294036524718962
INDUSINDBK,IndusInd Bank Ltd.,927.6,INR,-0.032331070158417345,2768617,0.672891339166821,Finance,Major banks,1063.95,INR,606,INR,NSE,83.30429999999998,7.181235195563
BCLIND,BCL Industries Ltd,30.84,INR,-0.0324149108590002,778673,0.9600229713217251,Consumer non-durables,Food: major diversified,49.3,INR,26.07,INR,NSE,39.7793,-6.175844234864612
ASAL,Automotive Stampings & Assemblies Ltd.,459.75,INR,-0.03261578604043863,404,0.2848681427161213,Producer manufacturing,Auto parts: OEM,656.5,INR,395.85,INR,BSE,24.8128,-5.846815482285482
JAYSREETEA,Jay Shree Tea & Industries Ltd.,87.49,INR,-0.03427787934186602,33887,1.2172185763496015,Process industries,Agricultural commodities/Milling,122.71,INR,78.11,INR,NSE,99.5216,-0.319015608978012
SHARVAYA,Sharvaya Metals Limited,145,INR,-0.034470872113072294,12600,0.7167235494880546,Non-energy minerals,Other metals/Minerals,219,INR,138,INR,BSE,26.3712,-9.346670834635818
SUNTECK,Sunteck Realty Limited,418.95,INR,-0.03579098067287857,98866,0.5328554489597931,Finance,Real estate development,478.75,INR,347,INR,NSE,36.701,5.502392344497598
IMPAL,India Motor Parts & Accessories Limited,1064.3,INR,-0.03756926833850765,1047,0.18982178146019563,Distribution services,Wholesale distributors,1184.5,INR,870.1,INR,NSE,42.782999999999994,2.6226979076270416
GENCON,Generic Engineering Construction & Projects Ltd.,52.5,INR,-0.03808073115004403,83173,0.24818063628271816,Industrial services,Engineering & construction,55.92,INR,21.96,INR,NSE,50.2042,26.020163226116193
MPHASIS,Mphasis Limited,2614.1,INR,-0.03823945547015411,442632,0.8435099214826408,Technology services,Packaged software,3037.2,INR,2044.55,INR,NSE,67.30279999999999,-6.267704112732625
EMSLIMITED,EMS Ltd.,374.75,INR,-0.040010669511863765,89971,0.498891549269221,Industrial services,Engineering & construction,714.9,INR,322.15,INR,NSE,30.352399999999996,-14.185940004579802
SWANDEF,Swan Defence and Heavy Industries Ltd,1840.55,INR,-0.040732091457122685,4088,0.3289452508931732,Producer manufacturing,Trucks/Construction/Farm machinery,2051.55,INR,58.54,INR,BSE,5.0912,26.225011144258122
PERSISTENT,Persistent Systems Limited,5872.5,INR,-0.0425531914893617,347608,0.5748794699323126,Technology services,Information technology services,6599,INR,4148.95,INR,NSE,68.372,-6.563245823389021
HINDAPL,Hindustan Appliances Ltd,112,INR,-0.044622936189198714,121,0.5004135649296939,Process industries,Textiles,238,INR,85.05,INR,BSE,,-14.471172203130958
NDTV,New Delhi Television Limited,87.87,INR,-0.0455010806506564,15996,0.7521547569227296,Consumer services,Broadcasting,140.536761,INR,77.2,INR,BSE,26.618199999999998,-7.9895287958115135
PERSISTENT,Persistent Systems Limited,5873.75,INR,-0.04594610691828942,36637,0.6376198680798483,Technology services,Information technology services,6597,INR,4163.8,INR,BSE,68.372,-6.757732817944421
KLBRENG_B,Kilburn Engineering Ltd,537.55,INR,-0.046485682409817784,23661,0.24166342385625822,Producer manufacturing,Industrial machinery,618.4,INR,326.6,INR,BSE,35.869299999999996,-6.488649212838143
J_KBANK,Jammu & Kashmir Bank Ltd.,105.4,INR,-0.0474158368895184,71370,0.3527609712023085,Finance,Regional banks,117.2,INR,82.01,INR,BSE,37.890499999999996,5.242136794807788
UNIVPHOTO,Universus Photo Imagings Ltd,209.9,INR,-0.04761904761904492,145,0.6621004566209562,Consumer durables,Electronics/Appliances,333.8,INR,174.2,INR,BSE,25.456100000000003,-6.273721812904658
AEQUS,Aequs Ltd.,144.15,INR,-0.04853695742614975,1175795,1.060407978327831,Electronic technology,Aerospace & defense,165.4,INR,131.14,INR,NSE,24.1119,4.83636363636364
HEROMOTOCO,Hero Motocorp Limited,5753.5,INR,-0.052115000434291674,816528,1.6459599971859384,Consumer durables,Motor vehicles,6388.5,INR,3344,INR,NSE,64.7958,-0.3032403396291804
SUMEDHA,Sumedha Fiscal Services Ltd,38.25,INR,-0.05226025607526294,9061,1.0210497847693312,Finance,Investment banks/Brokers,83.29,INR,37.75,INR,BSE,,-19.456727732154143
PML,Paul Merchants Ltd.,572.45,INR,-0.05237887385420419,1523,5.704119850187298,Commercial services,Miscellaneous commercial services,979,INR,526.3,INR,BSE,66.38130000000001,-7.632109721661953
WENDT,WENDT India Limited,7198.55,INR,-0.052760557318100094,290,0.9235668789808917,Producer manufacturing,Industrial machinery,13000,INR,6448,INR,BSE,56.5588,-9.347294982873262
ADSL,Allied Digital Services Limited,130.57,INR,-0.053582363747698404,166435,0.276748917306223,Technology services,Information technology services,252.5,INR,115.51,INR,NSE,44.2765,-14.369097586568728
BEACON,Beacon Trusteeship Ltd.,89.95,INR,-0.0555555555555524,21000,0.995260663507109,Miscellaneous,Investment trusts/Mutual funds,102.5,INR,50,INR,NSE,,3.68876080691643
FINPIPE,Finolex Industries Limited,178.6,INR,-0.055959709009509966,36633,0.5273522692428948,Producer manufacturing,Miscellaneous manufacturing,238,INR,144.05,INR,BSE,41.8361,2.5258323765786486
IOB,Indian Overseas Bank,35.59,INR,-0.056163998876708844,436352,0.5872257354822275,Finance,Major banks,48.65,INR,33.01,INR,BSE,7.5615999999999985,-1.4946028231386634
INDOBELL,Indobell Insulations Limited,50,INR,-0.05996402158705004,8250,1.5942028985507246,Non-energy minerals,Construction materials,165,INR,46.01,INR,BSE,,-24.242424242424242
LKPFIN,LKP Finance Limited,999.45,INR,-0.05999700014998341,3548,0.7613243782589096,Finance,Investment banks/Brokers,1179.8,INR,210.15024555,INR,BSE,24.482100000000003,-2.0147058823529367
TVSMOTOR,TVS Motor Company Limited,3762.4,INR,-0.061093845459126286,816771,0.9290089358864394,Consumer durables,Motor vehicles,3909,INR,2192.75,INR,NSE,49.3851,0.6796895905806821
ODIGMA,Odigma Consultancy Solutions Limited,30.58,INR,-0.06535947712419321,16942,0.5163968654082376,Technology services,Internet software/Services,56.09,INR,26,INR,NSE,,-6.138735420503377
URAVIDEF,Uravi Defence and Technology Limited,182.32,INR,-0.06577504933128948,14619,0.8925180866326811,Producer manufacturing,Electrical products,584,INR,152.82,INR,NSE,32.5038,-3.3246725701256747
RFL,Ruparel Food Products Ltd,144.9,INR,-0.0689655172413754,52,1.8309859154929577,Finance,Finance/Rental/Leasing,226.8,INR,118.25,INR,BSE,,11.461538461538465
ORBTEXP,Orbit Exports Ltd,187.66,INR,-0.06922626337930425,9191,0.519861762360221,Process industries,Textiles,265,INR,138.7,INR,NSE,15.001100000000001,-2.58007579297098
MAGSON,Magson Retail and Distribution Limited,139.9,INR,-0.07142857142856737,3000,0.03676470588235294,Retail trade,Food retail,166.1,INR,92.6,INR,NSE,26.9299,11.031746031746035
NUVOCO,Nuvoco Vistas Corporation Limited,348.5,INR,-0.07168458781362007,3596,0.06185432240619507,Non-energy minerals,Construction materials,477.35,INR,288,INR,BSE,28.1529,-2.079235740376504
JSWSTEEL,JSW Steel Limited,1244.1,INR,-0.07228915662651333,1150559,0.6752316430480758,Non-energy minerals,Steel,1261.9,INR,905.2,INR,NSE,38.3122,6.92737430167597
BGRENERGY,BGR Energy Systems Limited,337.35,INR,-0.0740521327014218,7973,0.2693417292191691,Industrial services,Engineering & construction,490.15,INR,69.49,INR,BSE,48.994,-12.148437499999995
DUCOL,Ducol Organics & Colours Ltd.,134.9,INR,-0.07407407407406986,4800,0.22900763358778625,Process industries,Chemicals: specialty,209.5,INR,93.5,INR,NSE,,-10.00667111407605
GLAND,Gland Pharma Ltd.,1883.7,INR,-0.07426661715558133,2915,0.11496338130375967,Health technology,Pharmaceuticals: major,2130,INR,1200,INR,BSE,48.1636,10.587959021927388
INDIGO,InterGlobe Aviation Ltd,4960.4,INR,-0.0745351624665242,1115549,0.9096729170261436,Transportation,Airlines,6232.5,INR,4157.85,INR,NSE,56.26559999999999,-2.37354851407204
HINDCOPPER,Hindustan Copper Ltd,597.55,INR,-0.07525083612040895,12379419,0.181294435184098,Non-energy minerals,Other metals/Minerals,760.05,INR,183.82,INR,NSE,33.8431,14.582933844678802
ASTRAMICRO,Astra Microwave Products Ltd.,915.2,INR,-0.07642755759361632,127796,0.49797879744097984,Electronic technology,Telecommunications equipment,1195.9,INR,584.2,INR,NSE,65.1689,-6.421267893660527
RTL,Rama Telecom Limited,65.1,INR,-0.07674597083654852,6000,1.1111111111111112,Communications,Specialty telecommunications,75,INR,54,INR,NSE,,-0.610687022900772
INDOKEM,Indokem Limited,710.95,INR,-0.07730147575543984,6098,1.3841788673249347,Process industries,Industrial specialties,930,INR,132.2,INR,BSE,99.9274,8.08817939946789
HEROMOTOCO,Hero Motocorp Limited,5750.7,INR,-0.07819015846538782,21708,1.1303129865193462,Consumer durables,Motor vehicles,6390,INR,3322.6,INR,BSE,64.7958,-0.826061463111795
AAATECH,AAA Technologies Ltd.,101.17,INR,-0.07901234567901066,8860,0.7248985469302265,Technology services,Information technology services,136,INR,66,INR,NSE,26.9436,-2.2512077294685975
PRLIND,Premier Roadlines Ltd.,63,INR,-0.07930214115780676,14000,0.6511627906976745,Transportation,Trucking,114,INR,52.55,INR,NSE,38.9798,-20.754716981132077
JENBURPH,Jenburkt Pharmaceuticals Ltd,1066.9,INR,-0.07960664949659649,732,0.5622119815668203,Health technology,Pharmaceuticals: major,1410,INR,936.7,INR,BSE,48.7806,-2.0293847566574756
BEL,Bharat Electronics Limited,437.15,INR,-0.08000000000000519,675524,0.2557600764186229,Electronic technology,Aerospace & defense,461.4,INR,240.15,INR,BSE,48.8593,9.369527145359017
JSWSTEEL,JSW Steel Limited,1243.75,INR,-0.08033741715203856,23234,0.5303658049420761,Non-energy minerals,Steel,1261.85,INR,907.25,INR,BSE,38.3122,6.764238808532551
REMSONSIND,Remsons Industries Limited,120.85,INR,-0.08267879288963086,19858,2.6117950336700337,Producer manufacturing,Auto parts: OEM,157,INR,102.3,INR,BSE,,0.9185803757828762
TYCHE,Tyche Industries Limited,120.55,INR,-0.08288437629507545,1891,0.30714506147773984,Health technology,Pharmaceuticals: major,161.45,INR,100,INR,BSE,,4.012079378774798
NAHARCAP,Nahar Capital & Financial Services Ltd.,250.83,INR,-0.0836520076481754,9944,1.7906147585263084,Finance,Investment managers,376.65,INR,215,INR,NSE,87.10369999999999,-1.9620871604455665
COROENGG,Coromandel Engineering Co. Ltd.,83.01,INR,-0.08425613866152284,5870,0.5427446049152135,Consumer durables,Homebuilding,114.93,INR,44.25,INR,BSE,,-16.151515151515145
IGL,Indraprastha Gas Limited,177.3,INR,-0.08453085376161018,85166,0.818854242483388,Utilities,Gas distributors,229.2,INR,170.2,INR,BSE,49.965199999999996,-8.866615265998458
RAPIDFLEET,Rapid Fleet Management Services Limited,177.1,INR,-0.08462623413258431,1200,0.6060606060606061,Transportation,Trucking,229,INR,171,INR,NSE,,-6.789473684210528
BALAJITELE,Balaji Telefilms Limited,94.3,INR,-0.08476372112735568,346133,0.809076027897255,Consumer services,Movies/Entertainment,141.32,INR,49.02,INR,NSE,29.4659,-11.247058823529414
BANKBARODA,Bank of Baroda,290.35,INR,-0.08602890571231933,7522576,0.6604856255678686,Finance,Major banks,313.35,INR,190.7,INR,NSE,35.966300000000004,-2.074198988195608
KTKBANK,Karnataka Bank Ltd.,206.7,INR,-0.08700696055684785,2416960,0.8740273572558979,Finance,Regional banks,220.4,INR,162.2,INR,NSE,93.8563,0.5839416058394106
ZMILGFIN,Milgrey Finance & Investments Ltd.,55.78,INR,-0.08955758552748909,7512,0.09383372992823819,Finance,Financial conglomerates,145.5,INR,51.4,INR,BSE,,-9.049404858959722
IGIL,International Gemmological Institute (India) Limited,330.35,INR,-0.09073037955540739,1011987,0.4769244987244698,Commercial services,Miscellaneous commercial services,478,INR,282,INR,NSE,23.445200000000003,-2.3788416075649987
NOL,National Oxygen Limited,84.01,INR,-0.09513616363419941,3929,4.944626227032469,Process industries,Chemicals: specialty,147.45,INR,71.8,INR,BSE,,15.31914893617023
SATIA,Satia Industries Ltd,62.94,INR,-0.09523809523809885,1433,0.17105137509549304,Process industries,Pulp & paper,97,INR,58.47,INR,BSE,30.8617,-5.125113053964434
PATELRMART,Patel Retail Limited,208.75,INR,-0.09571667863124607,5198,0.43489901440738943,Retail trade,Food retail,305,INR,170.1,INR,BSE,27.766000000000002,4.427213606803399
RITES,RITES Ltd.,228.34,INR,-0.09625481274063653,564176,0.6877517083896477,Commercial services,Miscellaneous commercial services,316,INR,192.4,INR,NSE,27.797199999999993,-6.0329218106995866
ACE,Action Construction Equipment Limited,922.1,INR,-0.09750812567713729,5372,0.194341240354387,Producer manufacturing,Trucks/Construction/Farm machinery,1390,INR,775,INR,BSE,31.5064,-2.6601921249867977
LAOPALA,La Opala RG Ltd.,204.79,INR,-0.09756573491390655,32530,0.8289207467166787,Consumer durables,Home furnishings,287,INR,187.37,INR,NSE,33.6991,0.981262327416164
SBC,SBC Exports Ltd.,30.57,INR,-0.09803921568627821,10828052,1.0929058798578817,Distribution services,Wholesale distributors,31,INR,10.95,INR,NSE,38.4165,8.5968028419183
SBC,SBC Exports Ltd.,30.55,INR,-0.09810333551339956,590616,0.5524197640447704,Distribution services,Wholesale distributors,31,INR,10.98,INR,BSE,38.4165,7.38137082601055
SAKTHIFIN,Sakthi Finance Limited,30.55,INR,-0.09810333551339956,2975,0.411417350057391,Finance,Finance/Rental/Leasing,58,INR,29.45,INR,BSE,,-22.658227848101262
NFL,National Fertilizers Ltd.,81.21,INR,-0.09841308894084451,22922,0.4520177320628533,Process industries,Chemicals: agricultural,112.11,INR,70.94,INR,BSE,25.2747,-11.632208922742123
INNOVACAP,Innova Captab Limited,709.2,INR,-0.09860543738553765,16029,0.46808199976638243,Health technology,Pharmaceuticals: major,1020.7,INR,624,INR,NSE,25.916,-1.5136786557422548
JYOTHYLAB,Jyothy Labs Limited,249.85,INR,-0.09996001599360256,251603,10.36606267355516,Consumer non-durables,Household/Personal care,399.95,INR,238.9,INR,BSE,31.2515,-11.400709219858157
PRESTIGE,Prestige Estates Projects Limited,1590,INR,-0.10052777079667687,12938,0.8707708253410598,Finance,Real estate development,1812.4,INR,1048.3,INR,BSE,39.056999999999995,-0.3197291705849106
INDIGO,InterGlobe Aviation Ltd,4959.9,INR,-0.10070696287941348,32669,0.48374152278852134,Transportation,Airlines,6225.05,INR,4161,INR,BSE,56.26559999999999,-2.002469745616209
FRESHARA,Freshara Agro Exports Limited,197.95,INR,-0.10093363613425034,28800,0.3944124897288414,Consumer non-durables,Food: specialty/candy,221.95,INR,117.2,INR,NSE,,11.867759254026561
GEMAROMA,Gem Aromatics Limited,197.55,INR,-0.10113780025283875,22665,0.5215104359610955,Process industries,Chemicals: major diversified,349,INR,133.1,INR,BSE,24.7814,17.24035608308606
FIVESTAR,Five-Star Business Finance Limited,440,INR,-0.10216823703030732,1355628,0.48888775248596056,Finance,Finance/Rental/Leasing,850,INR,420.55,INR,NSE,62.862399999999994,-19.050685309539137
FSL,Firstsource Solutions Limited,293.15,INR,-0.10223206679162083,34765,0.3008659469769746,Commercial services,Miscellaneous commercial services,403.8,INR,272.4,INR,BSE,43.324,-12.830805828129657
STARPAPER,Star Paper Mills Ltd.,146.05,INR,-0.1025991792065508,2316,2.599034900684547,Process industries,Pulp & paper,189.95,INR,138.2,INR,BSE,54.1307,-11.484848484848477
GODAVARIB,Godavari Biorefineries Limited,290.65,INR,-0.10311050008592934,331821,0.5514075207026461,Process industries,Agricultural commodities/Milling,348.7,INR,145,INR,NSE,36.7906,1.9824561403508691
GEL,Gautam Exim Ltd.,287.7,INR,-0.10416666666667061,750,0.4166666666666667,Distribution services,Wholesale distributors,311,INR,98.55,INR,BSE,,-1.4050719671007617
KREBSBIO,Krebs Biochemicals & Industries Ltd.,56.95,INR,-0.10524469391334007,150,0.1016742357486633,Health technology,Pharmaceuticals: major,113.9,INR,51,INR,BSE,,-18.64285714285714
UNIDT,United Drilling Tools Limited,185,INR,-0.10799136069113857,766,2.815141492098493,Industrial services,Oilfield services/Equipment,257.4,INR,180.05,INR,BSE,22.4986,-8.866995073891626
NGLFINE,NGL Fine-Chem Ltd.,2217,INR,-0.10813733441471078,8819,0.5142993771723157,Health technology,Pharmaceuticals: major,2575,INR,957,INR,NSE,27.264,56.87800735918483
MALPANI,Malpani Pipes And Fittings Limited,73.89,INR,-0.1081519534946577,1600,0.2777777777777778,Producer manufacturing,Miscellaneous manufacturing,87.9,INR,54.9,INR,BSE,,7.086956521739131
ACE,Action Construction Equipment Limited,922.05,INR,-0.1083364931477168,127733,0.38731675811388777,Producer manufacturing,Trucks/Construction/Farm machinery,1389,INR,775.45,INR,NSE,31.5064,-3.34905660377359
HINDCOPPER,Hindustan Copper Ltd,597.45,INR,-0.10867747868249075,1869983,0.22856337482586703,Non-energy minerals,Other metals/Minerals,759.2,INR,183.9,INR,BSE,33.8431,14.805918524212158
SRD,Shankar Lal Rampal Dye-Chem Ltd.,55,INR,-0.10897203051217266,13169,4.471646859083192,Distribution services,Wholesale distributors,91.19,INR,52.03,INR,BSE,88.9234,-15.384615384615385
PREVEST,Prevest Denpro Ltd.,455.1,INR,-0.10974539069359088,5000,1.6778523489932886,Health technology,Medical specialties,622.05,INR,393.6,INR,BSE,20.9089,-7.405900305188195
PODDARMENT,Poddar Pigments Limited,252.01,INR,-0.11098339212810701,278,0.1349056145969816,Process industries,Industrial specialties,348.25,INR,240.2,INR,NSE,95.0141,-4.9556854610597725
PCCOSMA,PEE Cee Cosma Sope Limited,397,INR,-0.11322178890426182,2063,1.3241335044929408,Consumer non-durables,Household/Personal care,710,INR,320.1,INR,BSE,,11.51685393258427
ZODIACLOTH,Zodiac Clothing Company Limited,88.22,INR,-0.11322463768115298,3294,0.41189416295703496,Consumer non-durables,Apparel/Footwear,125.41,INR,75.43,INR,NSE,27.4611,0.592930444697829
AARVI,Aarvi Encon Ltd.,130.92,INR,-0.1144426642252275,25033,0.7305769494552704,Commercial services,Personnel services,152,INR,88,INR,NSE,26.6098,2.6823529411764606
MAHASTEEL,Mahamaya Steel Industries Ltd.,695,INR,-0.11497556769185895,3332,11.41095890410959,Non-energy minerals,Steel,1049.7,INR,224.2,INR,BSE,23.2366,-30.993397209948863
BHAGWOX,Bhagawati Oxygen Ltd.,43.25,INR,-0.11547344110853848,478,1.8693781775518186,Energy minerals,Oil & gas production,66.97,INR,35.6,INR,BSE,,8.887210473313196
COALINDIA,Coal India Ltd.,431.05,INR,-0.11586142973004288,147985,0.1720519142541206,Energy minerals,Coal,461.2,INR,349.2,INR,BSE,36.7376,7.775971996499568
PANORAMA,Panorama Studios International Ltd,43.09,INR,-0.11590171534538052,24838,0.22100047246658702,Retail trade,Specialty stores,63.9428581,INR,13.1428442,INR,BSE,66.0914,8.266331658291474
CORONA,Corona Remedies Limited,1633.6,INR,-0.11617242433507129,58135,1.1100079238546212,Health technology,Pharmaceuticals: major,1651,INR,1336.6,INR,NSE,11.2449,17.584395019074353
CENTENKA,Century Enka Limited,472.55,INR,-0.11625449165081618,724,0.7725138711054204,Process industries,Chemicals: specialty,615,INR,408.1,INR,BSE,61.7479,1.6236559139784972
CGVAK,CG-VAK Software & Exports Ltd.,213.5,INR,-0.11695906432748539,1146,0.33723736095580015,Technology services,Information technology services,349.8,INR,190.05,INR,BSE,,-10.275267913427188
TIL,TIL Ltd.,255.7,INR,-0.11718750000000444,102,0.04389740058529824,Producer manufacturing,Trucks/Construction/Farm machinery,405,INR,167,INR,BSE,23.036000000000005,-6.061719324026451
MTPL,Marg Techno Projects Ltd.,33.88,INR,-0.11792452830188427,514,0.1330021218237334,Finance,Finance/Rental/Leasing,52.09,INR,27.5,INR,BSE,,-18.94736842105262
ASAL,Automotive Stampings & Assemblies Ltd.,459.45,INR,-0.11956521739130682,16686,0.7753177055502637,Producer manufacturing,Auto parts: OEM,654.65,INR,393.6,INR,NSE,24.8128,-4.4802494802494826
PRSMJOHNSN,Prism Johnson Limited,125.15,INR,-0.11971268954508497,17096,0.6483960768548088,Non-energy minerals,Construction materials,172.15,INR,108,INR,BSE,23.3543,-8.482632541133452
EXCELINDUS,Excel Industries Limited,991.65,INR,-0.12086417887898931,7960,0.2836212302605325,Process industries,Chemicals: agricultural,1440,INR,799.1,INR,NSE,42.9581,6.280478002250685
MENONBE,Menon Bearings Limited,122.36,INR,-0.12243898457269257,19077,0.3666700622937397,Producer manufacturing,Metal fabrication,145.9,INR,86,INR,NSE,31.5575,17.540826128722387
BRACEPORT,Brace Port Logistics Limited,80.9,INR,-0.12345679012344976,11200,1.7073170731707317,Transportation,Air freight/Couriers,111,INR,69,INR,NSE,,-14.752370916754478
OMAXAUTO,Omax Autos Limited,121.25,INR,-0.12355848434926332,3429,0.12062942598123541,Producer manufacturing,Auto parts: OEM,165.28,INR,78,INR,BSE,37.0003,19.753086419753085
ULTRAMAR,Ultramarine & Pigments Limited,442.95,INR,-0.12401352874859331,17580,0.4132590814740984,Process industries,Chemicals: specialty,613.95,INR,369.95,INR,BSE,61.21539999999999,4.605030109812256
JAICORPLTD,Jai Corp Limited,120.62,INR,-0.12420303055393847,396989,0.6630429336370833,Process industries,Containers/Packaging,178.24,INR,81.49,INR,NSE,25.634199999999996,-9.171686746987955
STAR,Strides Pharma Science Ltd,884.2,INR,-0.12425166610187609,11399,0.2394315312779624,Health technology,Pharmaceuticals: major,1024.9,INR,551,INR,BSE,65.27579999999999,-2.2713456756009895
HUBTOWN,Hubtown Limited,241,INR,-0.12432656444260727,23628,0.6749468680728536,Finance,Real estate development,366,INR,149.9,INR,BSE,47.5534,-3.2322826741618194
CIGNITITEC,Cigniti Technologies Limited,1520.6,INR,-0.12479474548440664,60978,0.8556730542552117,Technology services,Information technology services,1929.5,INR,1033.25,INR,NSE,37.529,-7.07650941090199
AASHKA,Aashka Hospitals Limited,79.9,INR,-0.1249999999999929,2000,0.44444444444444464,Health services,Hospital/Nursing management,120,INR,65.1,INR,BSE,,-1.3580246913580176
CENTENKA,Century Enka Limited,472.4,INR,-0.12684989429175955,17120,0.6732073691040287,Process industries,Chemicals: specialty,617.95,INR,409.5,INR,NSE,61.7479,2.361863488624047
ACGL,Automobile Corporation of Goa Limited,1682.5,INR,-0.12762294838691068,550,0.40444150305169496,Producer manufacturing,Auto parts: OEM,2349,INR,936,INR,BSE,34.0676,-4.400693201511409
AGRIBIO,Agribio Spirits Ltd.,234.7,INR,-0.12765957446808993,11979,0.8939485526227416,Distribution services,Wholesale distributors,274,INR,122,INR,BSE,,9.672897196261678
INNOVANA,Innovana Thinklabs Ltd.,390.65,INR,-0.12782819890067748,7665,0.9560813760586745,Technology services,Packaged software,649.5,INR,270.5,INR,NSE,20.822799999999997,-5.856127244246297
SRDAPRT,Sarda Proteins Ltd.,77.5,INR,-0.12886597938143599,102,0.030701622370044847,Process industries,Agricultural commodities/Milling,144.3,INR,59.95,INR,BSE,,4.57428147348536
RESGEN,Resgen Limited,61.92,INR,-0.12903225806451338,8250,0.4782608695652174,Process industries,Chemicals: major diversified,99.01,INR,54,INR,BSE,30.1477,-10.13062409288825
TANLA,Tanla Platforms Ltd,499.65,INR,-0.12992204677194366,352039,0.42941236670632194,Technology services,Information technology services,766,INR,409.35,INR,NSE,46.21570000000001,-5.009505703422057
GALAPREC,Gala Precision Engineering Limited,801.05,INR,-0.13090637077671963,1072,0.3234273646100468,Producer manufacturing,Metal fabrication,1070,INR,678.8,INR,BSE,29.696,3.401316638698839
ASAHIINDIA,Asahi India Glass Limited,977.9,INR,-0.1327614379085037,36278,0.37142491489416163,Consumer durables,Home furnishings,1074,INR,576.8,INR,NSE,31.238000000000003,-2.9861111111111134
