Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CIFL.NS,181,-0.0564,-0.153,-0.0372,-0.0372,-0.068,0.0681,87.25,87.25,OK
SUGSLLOYD.BO,83,0.1162,-0.1911,-0.1911,-0.1911,-0.0682,0.0681,87.24,87.24,OK
KRSNAA.NS,495,-0.0751,0.0156,-0.0415,-0.1647,-0.0682,0.0681,87.24,87.24,OK
TTKPRESTIG.NS,496,-0.0272,-0.0249,-0.0136,-0.2482,-0.0682,0.0681,87.24,87.24,OK
THACKER.BO,251,-0.0909,-0.1223,0.1662,-0.2034,-0.0682,0.0681,87.23,87.23,OK
TATAINVEST.NS,496,-0.2524,0.0357,0.1238,0.0031,-0.0684,0.0681,87.22,87.22,OK
VIPPYSP.BO,247,-0.0332,-0.102,-0.0268,-0.147,-0.0684,0.0681,87.22,87.22,OK
BIMETAL.BO,254,-0.0848,-0.0727,0.0296,-0.1294,-0.0684,0.0681,87.22,87.22,OK
AEQUS.NS,20,-0.0683,-0.0683,-0.0683,-0.0683,-0.0683,0.0681,87.22,87.22,OK
SUNDRMFAST.NS,494,-0.073,-0.1226,0.0285,-0.1017,-0.0684,0.0681,87.22,87.22,OK
ITDC.NS,495,-0.0915,-0.0586,-0.0318,-0.0699,-0.0687,0.0681,87.19,87.19,OK
HRYNSHP.BO,255,-0.0574,-0.1382,0.0297,-0.1208,-0.0688,0.0681,87.18,87.18,OK
PNTKYOR.BO,253,-0.1393,0.0077,0.1559,-0.2293,-0.0689,0.0681,87.18,87.18,OK
GLAND.NS,495,-0.1273,-0.0968,0.0858,-0.0807,-0.0693,0.0681,87.14,87.14,OK
STLTECH.NS,496,-0.1586,-0.112,0.2316,-0.1493,-0.0694,0.0681,87.13,87.13,OK
NAUKRI.NS,496,-0.0232,-0.0844,0.0441,-0.26,-0.0693,0.0681,87.13,87.13,OK
AMRUTANJAN.NS,495,-0.0763,-0.0817,-0.0157,-0.0966,-0.0693,0.0681,87.13,87.13,OK
CHALET.NS,495,-0.1029,-0.0023,-0.0022,-0.1372,-0.0695,0.0681,87.12,87.12,OK
UPHOT.BO,232,-0.061,-0.1427,-0.0498,-0.0325,-0.0694,0.0681,87.12,87.12,OK
KPITTECH.NS,496,-0.018,-0.1034,0.0052,-0.2138,-0.0696,0.0681,87.11,87.11,OK
GKWLIMITED.NS,494,0.0017,-0.0414,0.0116,-0.3223,-0.0697,0.0681,87.09,87.09,OK
GSFC.NS,496,-0.0657,-0.1213,0.0183,-0.1144,-0.0697,0.0681,87.09,87.09,OK
3BBLACKBIO.BO,255,0.0464,-0.056,-0.1519,-0.2351,-0.07,0.0681,87.07,87.07,OK
ELGIEQUIP.NS,496,-0.0391,-0.1259,0.0444,-0.1903,-0.07,0.0681,87.07,87.07,OK
CASTROLIND.NS,496,-0.0511,-0.1266,-0.0634,-0.0582,-0.0701,0.0681,87.06,87.06,OK
CHEVIOT.NS,494,-0.0683,-0.0848,0.0406,-0.1695,-0.0701,0.0681,87.06,87.06,OK
WELCORP.NS,496,-0.0778,-0.1383,-0.0248,-0.0319,-0.0701,0.0681,87.06,87.06,OK
CONTPTR.BO,255,-0.0585,-0.0798,-0.1608,0.0055,-0.0704,0.0681,87.03,87.03,OK
SOFTSOL.BO,250,-0.0227,0.0055,-0.0613,-0.2516,-0.0706,0.0681,87.02,87.02,OK
INDGELA.BO,255,0.0306,-0.0826,-0.1645,-0.1674,-0.0707,0.0681,87.01,87.01,OK
CAMS.NS,496,-0.0083,-0.0905,0.0178,-0.2644,-0.0707,0.0681,87.0,87.0,OK
JAICORPLTD.NS,496,-0.2211,0.1248,0.3994,-0.436,-0.0708,0.0681,86.99,86.99,OK
SHRIRAMPPS.NS,496,-0.0845,-0.1362,0.1736,-0.2251,-0.0713,0.0681,86.95,86.95,OK
GMRP&UI.NS,496,-0.0359,-0.0793,-0.0402,-0.1657,-0.0714,0.0681,86.94,86.94,OK
ARVIND.NS,495,0.0485,-0.1009,-0.0997,-0.2535,-0.0714,0.0681,86.93,86.93,OK
ACME.BO,254,-0.0318,-0.0536,-0.0115,-0.2306,-0.0719,0.0681,86.89,86.89,OK
ITI.NS,496,-0.1323,-0.0293,0.2561,-0.323,-0.0722,0.0681,86.86,86.86,OK
MAYURUNIQ.NS,494,-0.0236,-0.1403,0.017,-0.1913,-0.0724,0.0681,86.85,86.85,OK
INDIAMART.NS,496,-0.1108,-0.1512,0.0472,-0.0368,-0.0725,0.0681,86.84,86.84,OK
JKLAKSHMI.NS,496,-0.0657,-0.1942,-0.0022,-0.0349,-0.0725,0.0681,86.83,86.83,OK
MEAPL.BO,255,-0.2311,0.0052,0.2918,-0.1973,-0.0725,0.0681,86.83,86.83,OK
JAMSHRI.BO,255,0.0499,-0.1544,-0.0185,-0.2895,-0.0725,0.0681,86.83,86.83,OK
NETLINK.BO,255,-0.1283,-0.1382,0.2655,-0.2339,-0.0726,0.0681,86.82,86.82,OK
APTUS.NS,496,-0.0728,-0.143,-0.0417,-0.033,-0.0727,0.0681,86.82,86.82,OK
VOITHPAPR.BO,254,-0.1031,-0.093,0.1393,-0.2036,-0.0727,0.0681,86.82,86.82,OK
VANDU.BO,246,-0.1127,-0.1766,0.156,-0.1172,-0.0726,0.0681,86.82,86.82,OK
SHIVATEX.NS,495,-0.0054,-0.1063,-0.0625,-0.1846,-0.0728,0.0681,86.8,86.8,OK
RUBFILA.NS,349,-0.1173,-0.1617,0.1098,-0.0782,-0.0729,0.0681,86.79,86.79,OK
NAPSGLOBAL.BO,136,0.2688,0.1037,-0.5031,-0.5031,-0.073,0.0681,86.79,86.79,OK
MADHAV.NS,494,-0.029,-0.0761,0.0361,-0.2674,-0.0731,0.0681,86.78,86.78,OK
ABB.NS,495,0.001,-0.106,-0.0193,-0.2419,-0.0731,0.0681,86.78,86.78,OK
CGPOWER.NS,496,-0.1426,-0.0562,0.1089,-0.1342,-0.0733,0.0681,86.76,86.76,OK
GAIL.NS,496,-0.0458,-0.1206,-0.0409,-0.1136,-0.0733,0.0681,86.76,86.76,OK
LAXMIINDIA.NS,106,-0.1011,-0.0551,-0.0551,-0.0551,-0.0735,0.0681,86.74,86.74,OK
HECPROJECT.NS,494,-0.2072,-0.2566,0.3175,-0.0148,-0.0736,0.0681,86.73,86.73,OK
ABBOTINDIA.NS,495,-0.0464,-0.1753,-0.0491,-0.0506,-0.0736,0.0681,86.73,86.73,OK
CEMPRO.NS,81,-0.1073,-0.0513,-0.0513,-0.0513,-0.0737,0.0681,86.72,86.72,OK
AEGISLOG.NS,397,-0.102,-0.0104,-0.0703,-0.0838,-0.0737,0.0681,86.72,86.72,OK
BHAGWOX.BO,254,-0.1058,-0.047,0.0756,-0.1866,-0.0739,0.0681,86.7,86.7,OK
SKM.BO,51,-0.0739,-0.0739,-0.0739,-0.0739,-0.0739,0.0681,86.7,86.7,OK
MAZDOCK.NS,496,-0.1131,-0.2415,-0.018,0.116,-0.0739,0.0681,86.7,86.7,OK
AARON.NS,494,-0.0782,-0.1291,0.0077,-0.0921,-0.074,0.0681,86.7,86.7,OK
UFBL.NS,65,-0.0692,-0.0775,-0.0775,-0.0775,-0.0742,0.0681,86.67,86.67,OK
CRISIL.NS,495,-0.0102,-0.1919,0.086,-0.2455,-0.0744,0.0681,86.66,86.66,OK
LICHSGFIN.NS,495,-0.0472,-0.1117,-0.0583,-0.1091,-0.0747,0.0681,86.63,86.63,OK
ADVAIT.BO,444,-0.1745,-0.1942,0.2487,-0.0792,-0.0747,0.0681,86.62,86.62,OK
ADVANIHOTR.NS,494,-0.0348,-0.0647,-0.0509,-0.1893,-0.0749,0.0681,86.61,86.61,OK
SAGCEM.NS,495,-0.1397,-0.1428,0.0944,-0.047,-0.075,0.0681,86.6,86.6,OK
LINC.NS,494,-0.039,-0.1939,0.1673,-0.2711,-0.0751,0.0681,86.59,86.59,OK
RVHL.NS,494,-0.0927,0.0322,0.0649,-0.2872,-0.0751,0.0681,86.59,86.59,OK
UNIVPHOTO.NS,494,-0.1305,-0.3121,0.1298,0.0678,-0.0751,0.0681,86.59,86.59,OK
BLACKROSE.BO,255,-0.0534,-0.0778,0.0525,-0.2446,-0.0754,0.0681,86.57,86.57,OK
MAWANASUG.NS,495,-0.034,-0.1385,-0.0441,-0.1265,-0.0754,0.0681,86.56,86.56,OK
7SEASL.BO,255,-0.1805,0.0138,0.0052,-0.0359,-0.0756,0.0681,86.55,86.55,OK
GODREJIND.NS,496,-0.0482,-0.1149,-0.0548,-0.1123,-0.0757,0.0681,86.53,86.53,OK
RSWM.NS,494,-0.0006,-0.1832,0.0459,-0.2412,-0.0759,0.0681,86.51,86.51,OK
ACMESOLAR.NS,286,-0.2047,-0.0937,0.1441,-0.0213,-0.0761,0.0681,86.5,86.5,OK
TRITURBINE.NS,496,0.0232,-0.1584,0.0391,-0.3077,-0.0761,0.0681,86.49,86.49,OK
CRIZAC.NS,126,-0.0366,-0.1028,-0.1028,-0.1028,-0.0764,0.0681,86.47,86.47,OK
EXIDEIND.NS,496,-0.0867,-0.0641,-0.0016,-0.1435,-0.0765,0.0681,86.46,86.46,OK
FINEORG.NS,495,-0.0745,-0.1814,0.0127,-0.0647,-0.0765,0.0681,86.46,86.46,OK
RAJKOTINV.BO,459,-0.1162,-0.0396,0.1915,-0.3018,-0.0765,0.0681,86.46,86.46,OK
SEKURITIND.BO,255,-0.0622,-0.07,0.0115,-0.2003,-0.0766,0.0681,86.45,86.45,OK
GUJCONT.BO,187,-0.0464,-0.0392,-0.1254,-0.1254,-0.0766,0.0681,86.45,86.45,OK
PGEL.NS,496,0.2174,-0.1538,-0.2811,-0.3837,-0.0768,0.0681,86.44,86.44,OK
KAJARIACER.NS,495,-0.1659,-0.1407,0.2119,-0.1236,-0.0768,0.0681,86.43,86.43,OK
RAMKY.NS,496,-0.1612,-0.1151,0.202,-0.1501,-0.0771,0.0681,86.4,86.4,OK
GROBTEA.NS,494,-0.0596,-0.1409,0.0991,-0.2253,-0.0772,0.0681,86.39,86.39,OK
NDASEC.BO,253,-0.1477,-0.3288,0.137,0.101,-0.0772,0.0681,86.39,86.39,OK
GRINDWELL.NS,495,-0.0505,-0.0795,-0.0317,-0.175,-0.0774,0.0681,86.37,86.37,OK
POKARNA.NS,496,0.1039,-0.2234,-0.0361,-0.3358,-0.0775,0.0681,86.36,86.36,OK
RESPONIND.NS,494,0.0394,-0.2025,-0.0152,-0.2497,-0.0777,0.0681,86.35,86.35,OK
REMSONSIND.NS,496,-0.0876,-0.0568,-0.0176,-0.1391,-0.0778,0.0681,86.34,86.34,OK
STEP2COR.BO,187,-0.1742,-0.0855,0.0224,0.0224,-0.0778,0.0681,86.34,86.34,OK
FLUOROCHEM.NS,495,-0.055,-0.0056,-0.0986,-0.1749,-0.0778,0.0681,86.34,86.34,OK
SAHYADRI.NS,494,-0.0653,-0.1633,0.0901,-0.1858,-0.0779,0.0681,86.33,86.33,OK
UNIDT.NS,494,0.0285,-0.1131,-0.0766,-0.2574,-0.078,0.0681,86.32,86.32,OK
CHLLTD.BO,253,-0.0751,0.0525,-0.0802,-0.2129,-0.0782,0.0681,86.31,86.31,OK
PGHH.NS,495,-0.0955,-0.0353,-0.0507,-0.1136,-0.0781,0.0681,86.31,86.31,OK
MAITHANALL.NS,495,-0.1106,-0.1527,0.0972,-0.1155,-0.0785,0.0681,86.28,86.28,OK
POONADAL.BO,248,-0.1506,-0.0608,0.0364,-0.0672,-0.0786,0.0681,86.27,86.27,OK
SWANAGRO.BO,447,-0.13,0.0138,-0.0842,-0.0629,-0.0787,0.0681,86.26,86.26,OK
SMRUTHIORG.BO,255,-0.1172,-0.102,-0.0118,-0.0464,-0.0789,0.0681,86.23,86.23,OK
HAWKINCOOK.BO,255,-0.1058,-0.0978,0.0427,-0.1283,-0.079,0.0681,86.23,86.23,OK
BIRLAPREC.BO,255,-0.0725,-0.0793,0.1665,-0.3384,-0.0792,0.0681,86.21,86.21,OK
JSFB.NS,470,-0.126,-0.1459,-0.0255,0.0271,-0.0793,0.0681,86.2,86.2,OK
JLHL.NS,494,-0.0645,-0.0773,-0.1021,-0.0915,-0.08,0.0681,86.13,86.13,OK
LTFOODS.NS,490,-0.0389,-0.2227,0.0241,-0.1237,-0.08,0.0681,86.13,86.13,OK
ELNET.BO,255,-0.0962,0.0235,-0.0682,-0.1637,-0.0801,0.0681,86.12,86.12,OK
TCI.NS,496,-0.1146,-0.0706,-0.0204,-0.0811,-0.0803,0.0681,86.11,86.11,OK
MEERA.BO,255,-0.0726,-0.1264,0.048,-0.178,-0.0803,0.0681,86.1,86.1,OK
SPARC.NS,496,0.0614,-0.1314,-0.0662,-0.3272,-0.0804,0.0681,86.09,86.09,OK
BOMBCYC.BO,239,-0.128,-0.0889,0.0282,-0.0855,-0.0804,0.0681,86.09,86.09,OK
GANESHHOU.NS,81,-0.0583,-0.0954,-0.0954,-0.0954,-0.0806,0.0681,86.08,86.08,OK
CONTROLPR.NS,495,-0.1318,-0.1708,0.0947,-0.0631,-0.0806,0.0681,86.08,86.08,OK
VINDHYATEL.NS,495,0.0115,-0.1824,0.0315,-0.2756,-0.0807,0.0681,86.07,86.07,OK
IMPAL.NS,496,-0.0651,-0.1182,0.0116,-0.1666,-0.0807,0.0681,86.07,86.07,OK
WAAREEENER.NS,299,-0.2073,-0.1415,0.2191,-0.0661,-0.0806,0.0681,86.07,86.07,OK
HARIOMPIPE.NS,495,-0.1297,-0.0376,0.0691,-0.1762,-0.0808,0.0681,86.06,86.06,OK
GLAXO.NS,496,-0.0902,-0.2384,-0.0934,0.1081,-0.0808,0.0681,86.05,86.05,OK
ABCOTS.NS,494,-0.067,-0.0572,-0.1195,-0.0938,-0.0809,0.0681,86.05,86.05,OK
PURSHOTTAM.BO,201,-0.0968,-0.0194,-0.1164,-0.0757,-0.081,0.0681,86.04,86.04,OK
MAHLOG.NS,495,-0.1229,-0.1135,0.1386,-0.184,-0.081,0.0681,86.04,86.04,OK
INDGN.NS,413,-0.0529,-0.0802,-0.09,-0.1313,-0.0815,0.0681,86.0,86.0,OK
THEJO.NS,494,-0.0524,-0.0869,-0.0475,-0.1682,-0.0815,0.0681,85.99,85.99,OK
RISHDIGA.BO,246,0.0211,-0.3112,-0.1266,-0.0131,-0.0817,0.0681,85.97,85.97,OK
WELENT.NS,495,-0.0661,-0.042,-0.0131,-0.2221,-0.0819,0.0681,85.96,85.96,OK
ANDHRSUGAR.NS,496,-0.0725,-0.0972,0.0692,-0.2361,-0.0818,0.0681,85.96,85.96,OK
PARSHWANA.BO,185,0.0743,-0.29,-0.1341,-0.1341,-0.0819,0.0681,85.95,85.95,OK
KOTIC.BO,255,-0.608,-0.5657,-0.0022,1.3735,-0.0821,0.0681,85.94,85.94,OK
PANAMAPET.NS,495,0.0744,-0.1454,-0.2263,-0.1873,-0.082,0.0681,85.94,85.94,OK
EBGNG.NS,109,-0.0992,-0.0711,-0.0711,-0.0711,-0.0823,0.0681,85.92,85.92,OK
ALIVUS.NS,245,-0.0283,-0.1284,-0.1445,-0.0829,-0.0825,0.0681,85.9,85.9,OK
INDAG.BO,255,0.0098,-0.103,-0.0179,-0.3116,-0.0826,0.0681,85.89,85.89,OK
ORCHPHARMA.NS,495,0.0651,0.0574,-0.0182,-0.5828,-0.0827,0.0681,85.88,85.88,OK
RANEHOLDIN.NS,496,-0.1143,-0.0968,0.1237,-0.2134,-0.083,0.0681,85.85,85.85,OK
MHLXMIRU.NS,494,-0.0461,-0.0924,-0.1135,-0.1173,-0.083,0.0681,85.85,85.85,OK
TVSELECT.NS,494,-0.3395,-0.0176,0.3008,-0.0199,-0.0831,0.0681,85.84,85.84,OK
BANDHANBNK.NS,496,-0.0813,-0.1547,-0.0352,-0.0635,-0.0832,0.0681,85.83,85.83,OK
DHPIND.BO,255,-0.1385,-0.1846,0.0586,-0.0131,-0.0832,0.0681,85.83,85.83,OK
ZENSARTECH.NS,495,-0.0771,-0.1784,0.0289,-0.1146,-0.0837,0.0681,85.79,85.79,OK
SREEL.NS,494,-0.0278,-0.1376,-0.0626,-0.1638,-0.0839,0.0681,85.77,85.77,OK
AKZOINDIA.NS,495,-0.0464,-0.1191,-0.1055,-0.1037,-0.0842,0.0681,85.74,85.74,OK
SANSTAR.NS,362,-0.0306,-0.0594,-0.0201,-0.2801,-0.0842,0.0681,85.74,85.74,OK
OCCLLTD.NS,293,-0.2202,-0.1996,0.2349,-0.0178,-0.0846,0.0681,85.71,85.71,OK
JAYKAY.NS,24,-0.0847,-0.0847,-0.0847,-0.0847,-0.0847,0.0681,85.69,85.69,OK
INNOVANA.NS,493,-0.1659,-0.2874,0.2388,-0.0437,-0.0848,0.0681,85.68,85.68,OK
ALEMBICLTD.NS,496,-0.0034,-0.1469,-0.0097,-0.2615,-0.085,0.0681,85.67,85.67,OK
AARTIDRUGS.NS,496,-0.1963,-0.1459,0.2188,-0.1053,-0.085,0.0681,85.67,85.67,OK
HINDADH.BO,254,-0.0234,-0.0829,-0.0765,-0.2192,-0.0851,0.0681,85.66,85.66,OK
HOMEFIRST.NS,495,-0.1154,-0.2325,0.0437,-0.0054,-0.085,0.0681,85.66,85.66,OK
NUCLEUS.NS,494,-0.0871,-0.2405,0.111,-0.1224,-0.0852,0.0681,85.64,85.64,OK
EXPOEAPL.BO,255,-0.3306,0.0138,0.2646,-0.0442,-0.0854,0.0681,85.63,85.63,OK
RGL.NS,496,-0.0585,0.0148,-0.0244,-0.3001,-0.0853,0.0681,85.63,85.63,OK
BLUESTARCO.NS,495,-0.0463,-0.0017,-0.1288,-0.2046,-0.0856,0.0681,85.61,85.61,OK
ROHLTD.NS,495,-0.2431,0.0324,-0.0447,0.0691,-0.0859,0.0681,85.58,85.58,OK
MUNJALAU.NS,495,-0.1856,0.0543,0.1233,-0.2357,-0.0859,0.0681,85.58,85.58,OK
EIHOTEL.NS,495,-0.0865,-0.0334,-0.0545,-0.1698,-0.0862,0.0681,85.56,85.56,OK
RASRESOR.BO,252,0.0051,-0.0668,-0.226,-0.1482,-0.0862,0.0681,85.56,85.56,OK
KENNAMET.BO,490,0.0176,-0.1034,-0.0764,-0.2868,-0.0863,0.0681,85.55,85.55,OK
VAMSHIRU.BO,248,-0.114,-0.1286,0.0394,-0.1143,-0.0863,0.0681,85.54,85.54,OK
ORBTEXP.NS,495,-0.1636,-0.106,0.1351,-0.135,-0.0866,0.0681,85.51,85.51,OK
MAXESTATES.NS,490,-0.0936,-0.1082,0.0798,-0.2186,-0.0868,0.0681,85.49,85.49,OK
CHORDIA.BO,201,-0.0833,-0.0599,-0.1149,-0.0941,-0.0871,0.0681,85.47,85.47,OK
UTTAMSUGAR.NS,495,-0.0529,-0.1647,-0.1021,-0.0646,-0.0874,0.0681,85.44,85.44,OK
CRAVATEX.BO,254,-0.1149,-0.1813,0.1336,-0.1603,-0.0875,0.0681,85.43,85.43,OK
MUNJALSHOW.NS,494,-0.1165,-0.13,0.0905,-0.1651,-0.0875,0.0681,85.43,85.43,OK
ATULAUTO.NS,495,-0.0591,-0.0062,-0.0908,-0.2223,-0.0875,0.0681,85.43,85.43,OK
VHL.NS,495,-0.0671,-0.0981,-0.0171,-0.1885,-0.0876,0.0681,85.42,85.42,OK
JAYANT.BO,248,0.0486,-0.0047,-0.0667,-0.4646,-0.0878,0.0681,85.4,85.4,OK
INSPIRISYS.NS,494,-0.0968,-0.1916,0.1681,-0.2229,-0.088,0.0681,85.38,85.38,OK
EMMVEE.NS,36,-0.0881,-0.0881,-0.0881,-0.0881,-0.0881,0.0681,85.37,85.37,OK
MAHAPEXLTD.NS,495,0.0294,-0.0698,-0.1144,-0.3151,-0.0881,0.0681,85.37,85.37,OK
TGIF.BO,310,-0.0433,-0.1385,-0.134,-0.082,-0.0882,0.0681,85.37,85.37,OK
ACROW.BO,215,-0.0541,-0.0754,-0.0789,-0.1785,-0.0882,0.0681,85.36,85.36,OK
EXPLEOSOL.NS,495,-0.037,-0.2556,0.1872,-0.2988,-0.0883,0.0681,85.36,85.36,OK
EMAMILTD.NS,496,-0.0413,-0.0903,-0.1198,-0.1508,-0.0887,0.0681,85.32,85.32,OK
UCOBANK.NS,496,-0.0273,-0.0608,0.005,-0.3336,-0.0888,0.0681,85.31,85.31,OK
HONAUT.NS,495,-0.0431,-0.1605,-0.006,-0.1934,-0.0892,0.0681,85.27,85.27,OK
MUKTAARTS.NS,494,0.0053,-0.1933,-0.0025,-0.2611,-0.0893,0.0681,85.27,85.27,OK
CHEMBONDCH.NS,114,-0.0386,-0.1229,-0.1229,-0.1229,-0.0892,0.0681,85.27,85.27,OK
JKAGRI.BO,255,-0.173,-0.0413,0.0827,-0.142,-0.0893,0.0681,85.26,85.26,OK
ELPROINTL.BO,255,-0.039,-0.2071,0.1287,-0.2915,-0.0896,0.0681,85.24,85.24,OK
PRSMJOHNSN.NS,496,-0.0953,-0.1195,0.0526,-0.1901,-0.0895,0.0681,85.24,85.24,OK
BUTTERFLY.NS,496,-0.0961,-0.1017,0.047,-0.2014,-0.0896,0.0681,85.23,85.23,OK
BAJAJHLDNG.NS,495,-0.0734,-0.216,-0.0259,-0.0602,-0.0898,0.0681,85.22,85.22,OK
ORIRAIL.BO,490,0.1147,-0.1382,-0.034,-0.5058,-0.0898,0.0681,85.22,85.22,OK
NATPLAS.BO,255,-0.0437,-0.139,-0.0349,-0.188,-0.0899,0.0681,85.21,85.21,OK
RISHYRN.BO,493,0.3248,-0.3251,-0.3589,-0.4162,-0.0901,0.0681,85.18,85.18,OK
NAHARINDUS.NS,494,-0.1018,-0.1808,0.1656,-0.2322,-0.0902,0.0681,85.18,85.18,OK
DHANROTO.BO,494,-0.0622,-0.0776,-0.1496,-0.0998,-0.0903,0.0681,85.17,85.17,OK
POWERGRID.NS,496,-0.0587,-0.0981,-0.0863,-0.1503,-0.0904,0.0681,85.16,85.16,OK
IEX.NS,496,0.0679,-0.2603,-0.1672,-0.1602,-0.0904,0.0681,85.16,85.16,OK
RAINBOW.NS,494,-0.0232,-0.1884,-0.0527,-0.165,-0.0905,0.0681,85.15,85.15,OK
RCCL.BO,250,-0.0368,-0.1765,0.0008,-0.2034,-0.0905,0.0681,85.15,85.15,OK
IRCTC.NS,496,-0.0454,-0.1452,-0.0601,-0.1571,-0.0906,0.0681,85.14,85.14,OK
THOMASCOOK.NS,496,-0.0725,-0.1258,0.0733,-0.2555,-0.0906,0.0681,85.14,85.14,OK
SUGALDAM.BO,252,-0.1619,-0.3641,0.4014,-0.1664,-0.0906,0.0681,85.14,85.14,OK
GKENERGY.NS,70,-0.1207,-0.0711,-0.0711,-0.0711,-0.0909,0.0681,85.11,85.11,OK
EIHAHOTELS.NS,495,-0.0776,-0.077,-0.0284,-0.1942,-0.091,0.0681,85.1,85.1,OK
TAKYON.BO,87,-0.0739,-0.1027,-0.1027,-0.1027,-0.0912,0.0681,85.09,85.09,OK
VISTARAMAR.BO,255,-0.0898,-0.0946,-0.0875,-0.0946,-0.0913,0.0681,85.08,85.08,OK
ISHITADR.BO,247,-0.0467,-0.1248,-0.0574,-0.1812,-0.0914,0.0681,85.07,85.07,OK
PIIND.NS,496,-0.0635,-0.2104,-0.012,-0.1071,-0.0913,0.0681,85.07,85.07,OK
STCINDIA.NS,496,-0.0936,-0.1282,0.0921,-0.234,-0.0915,0.0681,85.06,85.06,OK
NFL.NS,495,-0.0653,-0.1126,0.0558,-0.2718,-0.0918,0.0681,85.03,85.03,OK
KALPATARU.NS,130,-0.0164,-0.1184,-0.1545,-0.1545,-0.092,0.0681,85.01,85.01,OK
AARTECH.NS,495,0.0354,-0.1776,0.0086,-0.3634,-0.0923,0.0681,84.98,84.98,OK
INDTERRAIN.NS,494,-0.0668,-0.0795,0.054,-0.3036,-0.0925,0.0681,84.96,84.96,OK
RAJABAH.BO,188,0.0252,-0.1014,-0.2061,-0.2061,-0.0926,0.0681,84.95,84.95,OK
SINGER.BO,255,-0.2508,-0.0395,0.2235,-0.146,-0.0927,0.0681,84.94,84.94,OK
VGL.NS,65,-0.073,-0.1059,-0.1059,-0.1059,-0.0927,0.0681,84.94,84.94,OK
KAIRA.BO,232,-0.0725,-0.1486,-0.0323,-0.1392,-0.093,0.0681,84.92,84.92,OK
AMJLAND.NS,494,-0.0552,-0.1985,0.0815,-0.2381,-0.0931,0.0681,84.9,84.9,OK
BCPL.BO,255,-0.0516,-0.1992,0.0832,-0.248,-0.0934,0.0681,84.88,84.88,OK
STARTECK.NS,494,-0.1137,-0.0664,-0.0123,-0.1609,-0.0934,0.0681,84.88,84.88,OK
WEWIN.NS,494,-0.0459,-0.0325,0.1708,-0.5141,-0.0935,0.0681,84.87,84.87,OK
AIROLAM.NS,494,-0.0809,-0.1127,0.0452,-0.2378,-0.0934,0.0681,84.87,84.87,OK
RISHILASE.BO,255,-0.0459,-0.0995,-0.1374,-0.14,-0.0937,0.0681,84.85,84.85,OK
RONI.BO,495,-0.3327,-0.2159,0.3747,0.0381,-0.0937,0.0681,84.85,84.85,OK
UDAYJEW.BO,255,-0.1294,-0.1176,-0.0408,-0.0516,-0.0938,0.0681,84.84,84.84,OK
KAMATS.BO,255,-0.0074,-0.0532,-0.1512,-0.2503,-0.0939,0.0681,84.83,84.83,OK
PACEDIGITK.NS,66,-0.0879,-0.0978,-0.0978,-0.0978,-0.0939,0.0681,84.83,84.83,OK
LAKSHMIEW.BO,251,-0.1153,-0.1176,-0.0197,-0.104,-0.0944,0.0681,84.79,84.79,OK
BETA.NS,494,-0.0432,-0.0782,-0.1539,-0.1531,-0.0943,0.0681,84.79,84.79,OK
JYOTIRES.BO,255,-0.06,-0.1548,-0.075,-0.1247,-0.0949,0.0681,84.74,84.74,OK
KACHCHH.BO,253,-0.2155,-0.399,0.2972,0.0584,-0.0949,0.0681,84.74,84.74,OK
SAINIK.BO,249,-0.1394,-0.0917,-0.028,-0.0757,-0.0948,0.0681,84.74,84.74,OK
HINDOILEXP.NS,496,-0.0568,-0.0807,-0.0649,-0.2154,-0.0949,0.0681,84.74,84.74,OK
SWITCHTE.BO,216,0.0362,-0.2235,0.0851,-0.4098,-0.0951,0.0681,84.72,84.72,OK
REPRO.NS,494,-0.0973,-0.1979,0.085,-0.168,-0.0951,0.0681,84.72,84.72,OK
KALYANKJIL.NS,495,0.0255,-0.1437,-0.0176,-0.3652,-0.0951,0.0681,84.72,84.72,OK
BATLIBOI.BO,255,0.0194,-0.2122,-0.0518,-0.2514,-0.0953,0.0681,84.7,84.7,OK
MADRASFERT.NS,496,-0.0795,-0.1459,0.0554,-0.228,-0.0955,0.0681,84.68,84.68,OK
SELMC.BO,490,-0.0136,-0.1495,0.0507,-0.352,-0.0956,0.0681,84.67,84.67,OK
SURYAAMBA.BO,249,-0.0807,-0.114,-0.0643,-0.139,-0.0957,0.0681,84.66,84.66,OK
SCHNEIDER.NS,496,-0.1654,-0.146,0.1134,-0.1153,-0.0958,0.0681,84.66,84.66,OK
ACL.NS,495,-0.2128,-0.0093,0.1796,-0.2261,-0.0963,0.0681,84.61,84.61,OK
ACTIVE.BO,255,-0.0838,-0.2503,-0.0457,-0.0179,-0.0963,0.0681,84.61,84.61,OK
HUHTAMAKI.NS,494,-0.1209,-0.065,0.0749,-0.2497,-0.0963,0.0681,84.6,84.6,OK
DEEPAKFERT.NS,496,-0.1946,-0.2216,0.0943,0.0337,-0.0966,0.0681,84.58,84.58,OK
LODHA.NS,496,-0.0147,-0.1911,-0.0582,-0.2054,-0.0968,0.0681,84.56,84.56,OK
KIRLFER.BO,490,-0.0715,-0.1354,0.0315,-0.2371,-0.0968,0.0681,84.56,84.56,OK
SPAL.NS,494,-0.0209,-0.1897,-0.0184,-0.2352,-0.097,0.0681,84.54,84.54,OK
