Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
DBL.NS,494,-0.0723,-0.1361,-0.1399,-0.0899,-0.1021,-0.0433,93.86,93.86,OK
MODISONLTD.NS,494,-0.1245,-0.1498,-0.1707,0.0581,-0.1023,-0.0433,93.84,93.84,OK
MAITHANALL.NS,495,-0.0693,-0.1871,-0.2233,0.0377,-0.1023,-0.0433,93.84,93.84,OK
RUBFILA.NS,411,-0.0709,-0.1929,-0.2203,0.0432,-0.1023,-0.0433,93.83,93.83,OK
AKZOINDIA.NS,495,-0.064,-0.1017,-0.1353,-0.147,-0.1024,-0.0433,93.83,93.83,OK
WOCKPHARMA.NS,495,-0.0832,-0.0598,-0.2209,-0.0657,-0.1025,-0.0433,93.81,93.81,OK
GODREJAGRO.NS,495,0.0461,-0.1219,-0.2425,-0.242,-0.1028,-0.0433,93.78,93.78,OK
NSDL.BO,165,-0.1311,-0.2301,-0.0108,-0.0108,-0.1028,-0.0433,93.78,93.78,OK
PODDARMENT.NS,494,-0.0318,-0.0853,-0.1993,-0.1679,-0.1032,-0.0433,93.74,93.74,OK
KPGEL.BO,490,-0.049,-0.2314,-0.2549,0.0683,-0.1032,-0.0433,93.74,93.74,OK
NAVNETEDUL.NS,495,-0.1329,-0.1482,-0.0592,-0.0454,-0.1037,-0.0433,93.69,93.69,OK
WSI.NS,494,-0.1606,0.0013,-0.2395,0.0393,-0.104,-0.0433,93.65,93.65,OK
SHANMUGA.BO,247,-0.1539,-0.0751,0.0545,-0.1932,-0.1043,-0.0433,93.62,93.62,OK
NAZARA.NS,495,-0.1063,-0.0964,-0.2713,0.0585,-0.1044,-0.0433,93.62,93.62,OK
HARLETH.BO,315,-0.0387,-0.2152,-0.1188,-0.1112,-0.1045,-0.0433,93.6,93.6,OK
PAGEIND.NS,494,0.0142,-0.1591,-0.2511,-0.1417,-0.1047,-0.0433,93.59,93.59,OK
ICODEX.BO,155,0.0524,0.092,-0.36,-0.36,-0.1047,-0.0433,93.59,93.59,OK
FINELINE.BO,493,-0.1717,-0.1016,0.1814,-0.2601,-0.1047,-0.0433,93.58,93.58,OK
AVROIND.NS,495,0.0384,-0.148,-0.2758,-0.1769,-0.1048,-0.0433,93.58,93.58,OK
SKYIND.BO,317,-0.085,-0.1074,-0.1723,-0.0743,-0.1048,-0.0433,93.57,93.57,OK
SOBHA.NS,494,-0.1757,-0.1159,-0.1404,0.0824,-0.105,-0.0433,93.55,93.55,OK
NIYOGIN.BO,317,-0.0356,-0.3132,-0.178,0.0358,-0.1053,-0.0433,93.52,93.52,OK
ELANTAS.BO,317,-0.0398,-0.1093,-0.2669,-0.0713,-0.1054,-0.0433,93.51,93.51,OK
RAINBOWF.BO,317,0.0624,-0.4225,-0.4876,0.2581,-0.1055,-0.0433,93.51,93.51,OK
DANLAW.BO,317,-0.046,-0.0712,-0.2508,-0.1134,-0.1055,-0.0433,93.5,93.5,OK
SCHAND.NS,494,-0.0036,-0.1413,-0.299,-0.0807,-0.1056,-0.0433,93.49,93.49,OK
ADOR.NS,491,-0.1313,-0.1276,-0.1893,0.0507,-0.1057,-0.0433,93.48,93.48,OK
ESCORTS.NS,495,-0.1909,-0.0967,-0.0398,-0.0103,-0.1057,-0.0433,93.48,93.48,OK
NTCIND.BO,317,-0.0044,-0.1525,-0.1717,-0.1965,-0.1059,-0.0433,93.46,93.46,OK
NAVKARCORP.NS,495,-0.0539,-0.2316,-0.1215,-0.0685,-0.1059,-0.0433,93.46,93.46,OK
BHARTIHEXA.NS,494,-0.1481,-0.0866,-0.2007,0.053,-0.1061,-0.0433,93.44,93.44,OK
CONTROLPR.NS,494,-0.0664,-0.2082,-0.2123,0.023,-0.1061,-0.0433,93.44,93.44,OK
EXCELINDUS.NS,494,-0.0128,-0.1809,-0.2723,-0.0516,-0.1061,-0.0433,93.44,93.44,OK
AMDIND.NS,494,-0.0666,-0.2265,-0.1111,-0.06,-0.1062,-0.0433,93.43,93.43,OK
RCF.NS,495,-0.1098,-0.1385,-0.1794,0.0056,-0.1064,-0.0433,93.41,93.41,OK
KAUSHALYA.NS,494,-0.0596,-0.278,-0.0761,-0.0592,-0.1065,-0.0433,93.39,93.39,OK
AASTAFIN.BO,317,-0.2132,-0.2025,-0.0711,0.1671,-0.1066,-0.0433,93.39,93.39,OK
CASTROLIND.NS,495,-0.0576,-0.1155,-0.1876,-0.1152,-0.1067,-0.0433,93.37,93.37,OK
OLATECH.BO,409,0.2692,-0.1115,-0.4054,-0.5561,-0.1069,-0.0433,93.35,93.35,OK
RECLTD.NS,495,-0.0863,-0.0747,-0.1114,-0.1761,-0.107,-0.0433,93.35,93.35,OK
BEEKAY.BO,317,-0.0549,-0.1055,-0.1923,-0.1275,-0.107,-0.0433,93.34,93.34,OK
HAL.NS,495,-0.0894,-0.1513,-0.1764,-0.0289,-0.1071,-0.0433,93.34,93.34,OK
BLUESTARCO.NS,495,-0.0733,-0.1071,-0.0821,-0.1997,-0.1071,-0.0433,93.33,93.33,OK
RAMCOIND.NS,495,-0.1637,-0.2444,-0.0817,0.1179,-0.1071,-0.0433,93.33,93.33,OK
TMPV.NS,119,-0.0829,-0.1234,-0.1234,-0.1234,-0.1072,-0.0433,93.32,93.32,OK
TARACHAND.NS,494,-0.1819,-0.1032,-0.0761,0.0054,-0.1076,-0.0433,93.29,93.29,OK
KANORICHEM.NS,495,-0.0659,-0.0798,-0.236,-0.0904,-0.1076,-0.0433,93.28,93.28,OK
NAHARCAP.NS,494,-0.0717,-0.1785,-0.2566,0.0401,-0.1077,-0.0433,93.27,93.27,OK
ZFSTEERING.BO,317,0.0614,-0.1937,-0.288,-0.1811,-0.108,-0.0433,93.24,93.24,OK
DIFFNKG.NS,375,-0.1445,-0.2324,-0.0714,0.0511,-0.1083,-0.0433,93.2,93.2,OK
JSLL.NS,495,-0.011,-0.1202,0.2694,-0.6704,-0.1087,-0.0433,93.17,93.17,OK
MANORG.NS,494,-0.1115,-0.2278,-0.2509,0.1574,-0.1089,-0.0433,93.15,93.15,OK
SHAYONAENG.BO,41,-0.1088,-0.1088,-0.1088,-0.1088,-0.1088,-0.0433,93.15,93.15,OK
LTM.NS,34,-0.1089,-0.1089,-0.1089,-0.1089,-0.1089,-0.0433,93.15,93.15,OK
SHAREINDIA.NS,495,-0.1017,0.0231,-0.2112,-0.1531,-0.1089,-0.0433,93.14,93.14,OK
LACTOSE.BO,317,-0.0979,-0.2627,-0.0817,-0.0047,-0.109,-0.0433,93.13,93.13,OK
KITEX.NS,495,-0.0068,-0.0768,-0.395,-0.0605,-0.1092,-0.0433,93.12,93.12,OK
PREMEXPLN.NS,495,-0.1365,-0.2837,-0.1995,0.2099,-0.1093,-0.0433,93.11,93.11,OK
ROML.NS,494,-0.1042,-0.1198,-0.2606,0.0421,-0.1093,-0.0433,93.1,93.1,OK
PSPPROJECT.NS,494,-0.2134,-0.095,-0.1182,0.0918,-0.1096,-0.0433,93.07,93.07,OK
VMM.NS,325,-0.1285,-0.2399,-0.1148,0.063,-0.1097,-0.0433,93.06,93.06,OK
GOCLCORP.NS,495,-0.0303,-0.2236,-0.2491,-0.0164,-0.1099,-0.0433,93.04,93.04,OK
CDSL.NS,495,-0.1054,-0.1453,-0.2605,0.0671,-0.1099,-0.0433,93.04,93.04,OK
VBL.NS,495,-0.1348,-0.0167,-0.0538,-0.2108,-0.1102,-0.0433,93.01,93.01,OK
JAMESWARREN.BO,317,-0.1368,-0.1873,-0.1196,0.0293,-0.1102,-0.0433,93.01,93.01,OK
BANSWRAS.NS,494,-0.026,-0.1188,-0.3026,-0.0773,-0.1102,-0.0433,93.01,93.01,OK
SARLAPOLY.NS,495,-0.0562,-0.1685,-0.2996,0.0275,-0.1106,-0.0433,92.96,92.96,OK
TRUALT.NS,126,0.0443,-0.2141,-0.2141,-0.2141,-0.1108,-0.0433,92.95,92.95,OK
MALPANI.BO,271,-0.1504,-0.1778,-0.1029,0.0269,-0.1109,-0.0433,92.93,92.93,OK
BNALTD.BO,282,-0.0373,-0.1139,-0.1561,-0.2108,-0.1111,-0.0433,92.92,92.92,OK
INDGN.NS,475,-0.0619,-0.1428,-0.1361,-0.1534,-0.1112,-0.0433,92.9,92.9,OK
UDAYJEW.BO,317,-0.0437,-0.1735,-0.186,-0.1099,-0.1114,-0.0433,92.89,92.89,OK
SIS.NS,495,-0.1042,-0.0692,-0.184,-0.096,-0.1115,-0.0433,92.87,92.87,OK
NIKHILAD.BO,317,0.029,-0.2082,-0.3097,-0.098,-0.1116,-0.0433,92.86,92.86,OK
GRAVITA.NS,495,-0.144,0.0095,-0.1599,-0.1196,-0.1116,-0.0433,92.86,92.86,OK
SMARTLINK.NS,495,-0.0652,-0.149,-0.2113,-0.0684,-0.1118,-0.0433,92.84,92.84,OK
DUNCANENG.BO,311,-0.1681,-0.1155,-0.137,0.0279,-0.1121,-0.0433,92.81,92.81,OK
RGL.NS,495,-0.1013,-0.0968,-0.0966,-0.1648,-0.1122,-0.0433,92.8,92.8,OK
OFSS.NS,495,-0.0447,-0.2023,-0.2037,-0.0661,-0.1123,-0.0433,92.79,92.79,OK
BLKASHYAP.NS,495,-0.0243,-0.1797,-0.2859,-0.0476,-0.1123,-0.0433,92.79,92.79,OK
SOFTTECH.NS,494,-0.0324,-0.1557,-0.2238,-0.1174,-0.1124,-0.0433,92.78,92.78,OK
UCIL.BO,489,-0.0694,-0.1088,-0.164,-0.1512,-0.1126,-0.0433,92.76,92.76,OK
JSWINFRA.NS,491,-0.0558,-0.1576,-0.1357,-0.1595,-0.1129,-0.0433,92.73,92.73,OK
PUNJABCHEM.NS,491,-0.1116,-0.2129,-0.1559,0.0275,-0.1129,-0.0433,92.73,92.73,OK
KANCHI.BO,317,-0.0339,-0.1726,-0.1977,-0.1271,-0.113,-0.0433,92.71,92.71,OK
RUDRAGAS.BO,462,0.1029,-0.2089,-0.2837,-0.2788,-0.1131,-0.0433,92.71,92.71,OK
VHL.NS,495,-0.0859,-0.1578,-0.1791,-0.0573,-0.1132,-0.0433,92.7,92.7,OK
RELICTEC.BO,494,-0.1316,-0.174,-0.0393,-0.0908,-0.1134,-0.0433,92.67,92.67,OK
STOVEKRAFT.NS,494,-0.05,-0.1724,-0.0647,-0.2312,-0.1136,-0.0433,92.65,92.65,OK
CENTENKA.NS,495,-0.0379,-0.1157,-0.1731,-0.2036,-0.1136,-0.0433,92.65,92.65,OK
SANSTAR.NS,424,-0.0887,-0.1554,-0.1506,-0.0863,-0.1139,-0.0433,92.62,92.62,OK
JAYSREETEA.NS,494,-0.0452,-0.1301,-0.2565,-0.0932,-0.114,-0.0433,92.61,92.61,OK
SUDEEPPHRM.NS,90,0.0329,-0.2122,-0.2122,-0.2122,-0.1142,-0.0433,92.6,92.6,OK
KPIGREEN.NS,495,-0.1354,-0.072,-0.2054,-0.0229,-0.1142,-0.0433,92.59,92.59,OK
BLSE.NS,495,-0.1668,-0.1275,-0.1669,0.0557,-0.1145,-0.0433,92.56,92.56,OK
LAKSELEC.BO,317,0.036,-0.1427,-0.3314,-0.1706,-0.1145,-0.0433,92.55,92.55,OK
DOLATALGO.NS,495,-0.1367,-0.0149,-0.1826,-0.1025,-0.1147,-0.0433,92.54,92.54,OK
HONDAPOWER.NS,494,-0.0807,-0.2166,-0.2673,0.0716,-0.1147,-0.0433,92.53,92.53,OK
PNBHOUSING.NS,495,-0.142,-0.0339,-0.2,-0.057,-0.115,-0.0433,92.51,92.51,OK
VGCL.BO,317,-0.0283,-0.1468,-0.2352,-0.1365,-0.115,-0.0433,92.5,92.5,OK
ERIS.NS,494,-0.1106,-0.1393,-0.202,-0.0134,-0.1152,-0.0433,92.49,92.49,OK
MAHESHWARI.NS,494,-0.0076,-0.1819,-0.2012,-0.1773,-0.1151,-0.0433,92.49,92.49,OK
POLICYBZR.NS,494,-0.148,-0.1121,-0.1654,-0.0032,-0.1153,-0.0433,92.47,92.47,OK
SYSTEMATIC.BO,125,-0.09,-0.1326,-0.1326,-0.1326,-0.1156,-0.0433,92.45,92.45,OK
URBANCO.NS,139,0.0025,-0.1969,-0.1937,-0.1937,-0.1159,-0.0433,92.42,92.42,OK
BHAGCHEM.NS,494,0.0248,-0.15,-0.2616,-0.2175,-0.1159,-0.0433,92.41,92.41,OK
EKC.NS,494,-0.0332,-0.2278,-0.1852,-0.1009,-0.1161,-0.0433,92.4,92.4,OK
AMANTA.NS,142,0.0157,-0.1838,-0.2138,-0.2138,-0.116,-0.0433,92.4,92.4,OK
POONAWALLA.NS,495,-0.1648,-0.2469,-0.153,0.1493,-0.116,-0.0433,92.4,92.4,OK
INSECTICID.NS,495,-0.0755,-0.1306,-0.3362,0.0354,-0.1165,-0.0433,92.35,92.35,OK
METROGLOBL.BO,316,-0.1046,-0.1203,-0.1398,-0.1148,-0.1168,-0.0433,92.32,92.32,OK
CAPLIPOINT.NS,495,-0.0707,-0.1548,-0.1533,-0.1361,-0.1171,-0.0433,92.29,92.29,OK
IONEXCHANG.NS,494,-0.0015,-0.0795,-0.307,-0.1977,-0.1174,-0.0433,92.26,92.26,OK
MANKIND.NS,495,-0.0722,-0.1536,-0.1478,-0.1416,-0.1175,-0.0433,92.25,92.25,OK
ALPHALOGIC.BO,317,0.126,-0.2014,-0.362,-0.2766,-0.1176,-0.0433,92.24,92.24,OK
GOTHIPL.BO,274,-0.0675,-0.1236,-0.1711,-0.159,-0.1177,-0.0433,92.22,92.22,OK
ARTEMISMED.NS,491,-0.1577,-0.0224,-0.096,-0.1553,-0.1178,-0.0433,92.21,92.21,OK
KECL.NS,495,0.0227,-0.1367,-0.2809,-0.2189,-0.1182,-0.0433,92.17,92.17,OK
KAMAHOLD.BO,313,-0.1225,-0.1434,-0.1441,-0.0592,-0.1184,-0.0433,92.16,92.16,OK
IRISDOREME.NS,494,-0.1303,0.0006,-0.0447,-0.2873,-0.1184,-0.0433,92.15,92.15,OK
EKI.BO,317,-0.0677,-0.191,-0.2378,-0.0285,-0.1186,-0.0433,92.14,92.14,OK
MONTECARLO.NS,494,-0.1568,-0.2018,-0.1,0.0222,-0.1186,-0.0433,92.13,92.13,OK
EUROPRATIK.NS,135,-0.2345,-0.0527,-0.0359,-0.0359,-0.1187,-0.0433,92.12,92.12,OK
BAJEL.NS,495,-0.0446,-0.1797,-0.3237,-0.0024,-0.119,-0.0433,92.09,92.09,OK
EMPIND.BO,317,-0.0579,-0.1648,-0.1683,-0.1464,-0.1191,-0.0433,92.08,92.08,OK
ASIANHOTNR.NS,494,-0.0837,-0.0866,-0.1627,-0.1793,-0.1192,-0.0433,92.07,92.07,OK
HESTERBIO.NS,494,-0.0867,-0.2038,-0.1964,-0.0231,-0.1193,-0.0433,92.06,92.06,OK
HRYNSHP.BO,317,-0.0787,-0.1521,-0.2175,-0.0705,-0.1195,-0.0433,92.04,92.04,OK
EIDPARRY.NS,495,-0.144,-0.1829,-0.2201,0.0931,-0.1196,-0.0433,92.03,92.03,OK
DYNAMIND.BO,317,-0.1584,-0.3748,-0.106,0.2,-0.1195,-0.0433,92.03,92.03,OK
ASAL.NS,495,-0.0318,-0.2092,-0.247,-0.0783,-0.1196,-0.0433,92.02,92.02,OK
ASPINWALL.NS,494,-0.072,-0.1672,-0.2512,-0.0365,-0.1198,-0.0433,92.01,92.01,OK
PRESTIGE.NS,495,-0.2001,-0.142,-0.1802,0.123,-0.1199,-0.0433,92.0,92.0,OK
EVEREADY.NS,494,-0.1201,-0.2308,-0.0827,-0.0463,-0.12,-0.0433,91.98,91.98,OK
HINDHARD.BO,317,-0.1064,-0.3426,-0.257,0.2123,-0.12,-0.0433,91.98,91.98,OK
SHBAJRG.BO,317,-0.1347,-0.1639,-0.2466,0.0791,-0.1202,-0.0433,91.97,91.97,OK
ACL.NS,494,-0.1324,-0.2893,-0.1432,0.0965,-0.1201,-0.0433,91.97,91.97,OK
GILLETTE.NS,495,-0.0469,-0.1822,-0.2793,-0.0475,-0.1205,-0.0433,91.93,91.93,OK
SCODATUBES.NS,212,-0.0879,-0.1348,-0.2873,-0.005,-0.1206,-0.0433,91.92,91.92,OK
BOROSCI.NS,452,-0.0222,-0.2195,-0.2898,-0.0503,-0.1208,-0.0433,91.9,91.9,OK
UGARSUGAR.NS,495,-0.0734,-0.0934,-0.2159,-0.1481,-0.1208,-0.0433,91.9,91.9,OK
BLOIN.BO,305,-0.1459,-0.2634,-0.1459,0.0968,-0.1209,-0.0433,91.89,91.89,OK
GLAXO.NS,495,-0.036,-0.1238,-0.2709,-0.1378,-0.1209,-0.0433,91.89,91.89,OK
BPCL.NS,495,-0.1927,-0.1288,-0.1353,0.0438,-0.1211,-0.0433,91.87,91.87,OK
VIPIND.NS,494,-0.1584,-0.2288,-0.2146,0.1542,-0.1212,-0.0433,91.86,91.86,OK
COSCO.BO,315,-0.0788,-0.1711,-0.1743,-0.1035,-0.1213,-0.0433,91.85,91.85,OK
SUBROS.NS,494,-0.1751,-0.2966,-0.2723,0.3127,-0.1213,-0.0433,91.85,91.85,OK
CONCOR.NS,495,-0.0873,-0.091,-0.1934,-0.1478,-0.1213,-0.0433,91.84,91.84,OK
LMW.NS,494,-0.1026,-0.0825,-0.186,-0.1331,-0.1214,-0.0433,91.84,91.84,OK
TLL.BO,421,-0.1196,-0.1474,-0.1503,-0.0705,-0.1215,-0.0433,91.83,91.83,OK
VISAKAIND.NS,494,-0.0825,-0.1956,-0.307,0.0592,-0.1217,-0.0433,91.81,91.81,OK
CALCOM.BO,317,-0.2668,-0.0978,-0.1289,0.1522,-0.1216,-0.0433,91.81,91.81,OK
INNOVANA.NS,494,-0.0858,-0.2523,-0.3197,0.1354,-0.1216,-0.0433,91.81,91.81,OK
OAL.NS,494,-0.0548,-0.1768,-0.2694,-0.0533,-0.1218,-0.0433,91.79,91.79,OK
CONART.BO,494,-0.1454,-0.1037,-0.3886,0.1727,-0.1221,-0.0433,91.77,91.77,OK
SPECTRUM.NS,494,0.0298,-0.0867,-0.1947,-0.3901,-0.1224,-0.0433,91.73,91.73,OK
CHEMTECH.BO,317,0.072,-0.2663,-0.2622,-0.2283,-0.1226,-0.0433,91.72,91.72,OK
ORIENTELEC.NS,495,-0.0199,-0.1478,-0.2344,-0.1908,-0.1226,-0.0433,91.72,91.72,OK
PATELSAI.BO,317,0.18,-0.1497,-0.397,-0.428,-0.1229,-0.0433,91.68,91.68,OK
CONSTRONIC.BO,308,-0.0903,-0.1404,-0.017,-0.277,-0.123,-0.0433,91.67,91.67,OK
FILTRA.BO,133,-0.0002,-0.23,-0.1927,-0.1927,-0.1231,-0.0433,91.66,91.66,OK
TATACOMM.NS,495,-0.1638,-0.0901,-0.1438,-0.054,-0.1231,-0.0433,91.66,91.66,OK
PATELCHEM.BO,167,-0.0346,-0.1544,-0.1963,-0.1963,-0.1232,-0.0433,91.65,91.65,OK
METROBRAND.NS,494,-0.149,-0.1893,-0.1042,-0.0247,-0.1232,-0.0433,91.65,91.65,OK
BEDMUTHA.NS,494,0.0396,-0.1767,-0.2341,-0.2852,-0.1234,-0.0433,91.63,91.63,OK
CMBL.BO,228,-0.7609,-0.7543,-0.1502,1.8093,-0.1234,-0.0433,91.63,91.63,OK
ZUARIIND.NS,494,-0.1792,-0.2874,-0.0527,0.0803,-0.1236,-0.0433,91.61,91.61,OK
AARTIPHARM.NS,495,-0.0649,-0.1698,-0.2347,-0.0847,-0.1238,-0.0433,91.59,91.59,OK
KINETICENG.BO,317,-0.2982,-0.245,-0.0839,0.3059,-0.1239,-0.0433,91.58,91.58,OK
BEMHY.BO,494,-0.0895,-0.1831,-0.3637,0.1059,-0.124,-0.0433,91.57,91.57,OK
PRAJIND.NS,495,0.0424,-0.0259,-0.3213,-0.3584,-0.1242,-0.0433,91.55,91.55,OK
UNIMECH.NS,317,-0.0465,-0.0982,-0.3369,-0.0933,-0.1243,-0.0433,91.54,91.54,OK
KJMCCORP.BO,305,0.036,-0.1406,-0.2433,-0.3099,-0.1244,-0.0433,91.53,91.53,OK
TRADEUNO.BO,93,-0.2215,-0.0599,-0.0599,-0.0599,-0.1245,-0.0433,91.51,91.51,OK
KPRMILL.NS,495,-0.0413,-0.1813,-0.267,-0.092,-0.1246,-0.0433,91.5,91.5,OK
CITADEL.BO,317,0.063,-0.3307,-0.2694,-0.1498,-0.1248,-0.0433,91.49,91.49,OK
GLOSTERLTD.NS,484,-0.1152,-0.0965,-0.2879,-0.0092,-0.1248,-0.0433,91.48,91.48,OK
BLUEDART.NS,495,-0.0698,-0.0885,-0.228,-0.1692,-0.1251,-0.0433,91.46,91.46,OK
STDBAT.BO,317,0.0465,-0.1671,-0.2435,-0.3101,-0.1256,-0.0433,91.4,91.4,OK
CHATHA.BO,310,-0.0325,-0.0801,-0.1755,-0.3074,-0.1256,-0.0433,91.4,91.4,OK
NCLIND.NS,494,-0.1289,-0.1164,-0.2249,-0.0292,-0.1257,-0.0433,91.39,91.39,OK
NUVOCO.NS,495,-0.1218,-0.2606,-0.135,0.0105,-0.1257,-0.0433,91.39,91.39,OK
SHANTIGOLD.NS,170,-0.0483,-0.1248,-0.2039,-0.2039,-0.1258,-0.0433,91.37,91.37,OK
ZENITHEXPO.NS,494,-0.0592,-0.2298,-0.1768,-0.1055,-0.1261,-0.0433,91.35,91.35,OK
NATPLASTI.BO,316,-0.2024,-0.0997,-0.1408,0.0144,-0.1262,-0.0433,91.34,91.34,OK
KIRLOSBROS.NS,495,-0.018,-0.2084,-0.3192,-0.0674,-0.1262,-0.0433,91.34,91.34,OK
SCILAL.NS,490,-0.0993,-0.1506,-0.2011,-0.0813,-0.1263,-0.0433,91.33,91.33,OK
CAPILLARY.NS,95,-0.1755,-0.0936,-0.0936,-0.0936,-0.1264,-0.0433,91.32,91.32,OK
MARKOLINES.NS,120,-0.0476,-0.1791,-0.1791,-0.1791,-0.1265,-0.0433,91.31,91.31,OK
KALYANKJIL.NS,495,-0.102,-0.0746,-0.2331,-0.1212,-0.1266,-0.0433,91.3,91.3,OK
KOTAKBANK.NS,495,-0.1275,-0.1273,-0.1207,-0.1308,-0.1268,-0.0433,91.28,91.28,OK
COCHINSHIP.NS,495,-0.0876,-0.2096,-0.2881,0.0376,-0.1271,-0.0433,91.25,91.25,OK
ARENTERP.NS,494,-0.069,-0.0897,-0.2916,-0.1168,-0.1272,-0.0433,91.23,91.23,OK
JINDRILL.NS,495,-0.004,-0.086,-0.1551,-0.3875,-0.1273,-0.0433,91.22,91.22,OK
NEETUYOSHI.BO,189,-0.0598,-0.2716,-0.1229,-0.1229,-0.1274,-0.0433,91.21,91.21,OK
RBA.NS,495,-0.0678,-0.2051,-0.2339,-0.0643,-0.1278,-0.0433,91.17,91.17,OK
GOODYEAR.BO,491,-0.0769,-0.2066,-0.2079,-0.0708,-0.1278,-0.0433,91.17,91.17,OK
KRONOX.NS,455,-0.0441,-0.1627,-0.3055,-0.0833,-0.1279,-0.0433,91.16,91.16,OK
IVP.NS,495,-0.0831,-0.1028,-0.2923,-0.0787,-0.128,-0.0433,91.15,91.15,OK
BORORENEW.NS,495,-0.1265,-0.245,-0.0594,-0.0828,-0.128,-0.0433,91.14,91.14,OK
RAGHUSYN.BO,317,-0.0557,-0.1656,-0.199,-0.1643,-0.1281,-0.0433,91.14,91.14,OK
MACPLASQ.BO,317,-0.1798,-0.362,-0.0264,0.1071,-0.1282,-0.0433,91.13,91.13,OK
LANDMARK.NS,494,-0.0992,-0.3225,-0.1949,0.0744,-0.1283,-0.0433,91.12,91.12,OK
CUBEXTUB.NS,495,-0.2315,-0.0866,-0.1189,0.0271,-0.1283,-0.0433,91.12,91.12,OK
BALMLAWRIE.NS,495,-0.0754,-0.1782,-0.209,-0.1063,-0.1288,-0.0433,91.06,91.06,OK
AFCOM.BO,409,-0.1718,-0.1784,-0.1649,0.0402,-0.1293,-0.0433,91.01,91.01,OK
EASTBUILD.BO,254,0.2026,-0.0038,-0.3683,-0.6799,-0.1293,-0.0433,91.01,91.01,OK
HBESD.BO,316,0.0454,-0.2191,-0.2224,-0.2964,-0.1294,-0.0433,91.0,91.0,OK
JSFB.NS,495,-0.0846,-0.2068,-0.2214,-0.0504,-0.1295,-0.0433,90.99,90.99,OK
MMP.NS,494,-0.1076,-0.1453,-0.1911,-0.0977,-0.1299,-0.0433,90.95,90.95,OK
SURYAAMBA.BO,309,-0.0408,-0.1486,-0.2564,-0.1641,-0.1301,-0.0433,90.93,90.93,OK
JUNGLECAMP.BO,308,-0.0553,-0.1856,-0.1897,-0.1649,-0.1301,-0.0433,90.93,90.93,OK
WCIL.NS,383,-0.217,-0.2713,-0.159,0.2136,-0.1301,-0.0433,90.92,90.92,OK
AHASOLAR.BO,302,-0.0594,-0.1633,-0.1507,-0.2189,-0.1303,-0.0433,90.91,90.91,OK
ROSSELLIND.NS,494,0.0102,-0.223,-0.2681,-0.1807,-0.1303,-0.0433,90.91,90.91,OK
VETO.NS,495,-0.1137,-0.1351,-0.2168,-0.073,-0.1304,-0.0433,90.89,90.89,OK
RESGEN.BO,491,-0.0299,-0.2337,-0.1357,-0.2236,-0.1305,-0.0433,90.88,90.88,OK
STCINDIA.NS,495,-0.0896,-0.1777,-0.2084,-0.0881,-0.1307,-0.0433,90.87,90.87,OK
VADILALIND.NS,494,-0.0814,-0.1805,-0.1689,-0.1415,-0.1307,-0.0433,90.86,90.86,OK
MRP.BO,296,-0.0213,-0.0777,-0.2137,-0.3208,-0.1309,-0.0433,90.84,90.84,OK
SAMKRG.BO,317,-0.1358,-0.1544,-0.1584,-0.0715,-0.1312,-0.0433,90.82,90.82,OK
YASHHTEJ.BO,29,-0.1312,-0.1312,-0.1312,-0.1312,-0.1312,-0.0433,90.81,90.81,OK
MVGJL.NS,494,-0.0677,-0.1074,-0.2437,-0.1697,-0.1313,-0.0433,90.81,90.81,OK
PRSMJOHNSN.NS,494,-0.0878,-0.214,-0.2064,-0.0614,-0.1315,-0.0433,90.78,90.78,OK
POLYPLEX.NS,495,0.0278,-0.1443,-0.2812,-0.2874,-0.1315,-0.0433,90.78,90.78,OK
AXTEL.BO,317,-0.0681,-0.1596,-0.1906,-0.1712,-0.1315,-0.0433,90.78,90.78,OK
ADANIENT.NS,495,-0.0763,-0.1891,-0.1971,-0.1193,-0.1316,-0.0433,90.77,90.77,OK
SUPRIYA.NS,494,-0.1423,-0.1263,-0.1202,-0.1272,-0.1317,-0.0433,90.77,90.77,OK
CHAMBLFERT.NS,495,-0.0368,-0.1165,-0.1892,-0.2799,-0.1319,-0.0433,90.75,90.75,OK
ROHLTD.NS,494,-0.0965,-0.3091,-0.0537,-0.1035,-0.1318,-0.0433,90.75,90.75,OK
HINDMILL.BO,314,-0.1247,-0.1073,-0.1801,-0.1222,-0.1318,-0.0433,90.75,90.75,OK
COLPAL.NS,495,-0.0718,-0.13,-0.2075,-0.1799,-0.1322,-0.0433,90.71,90.71,OK
MANALIPETC.NS,495,-0.1053,-0.1494,-0.2432,-0.0578,-0.1322,-0.0433,90.71,90.71,OK
POWERMECH.NS,494,-0.0106,-0.1845,-0.2988,-0.1569,-0.1323,-0.0433,90.7,90.7,OK
3PLAND.NS,494,-0.049,-0.1982,-0.3012,-0.0643,-0.1323,-0.0433,90.69,90.69,OK
ASTEC.NS,495,-0.0511,-0.175,-0.3027,-0.0832,-0.1326,-0.0433,90.67,90.67,OK
BLUECHIPT.BO,311,-0.0631,-0.1553,-0.2569,-0.1256,-0.1328,-0.0433,90.65,90.65,OK
EIHAHOTELS.NS,495,-0.1024,-0.1857,-0.1631,-0.1101,-0.1328,-0.0433,90.65,90.65,OK
KOTHARIPRO.NS,494,-0.0825,-0.242,-0.2176,-0.039,-0.1327,-0.0433,90.65,90.65,OK
